-- Logs begin at Fri 2023-08-04 05:52:32 UTC, end at Fri 2023-08-04 09:57:01 UTC. --
Aug 04 09:21:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 09:21:06 ubuntu dstat.sh[106615]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 09:21:06 ubuntu dstat.sh[106615]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 09:29:11 ubuntu dstat.sh[106615]: 04-08 09:29:11| 50  23  27   0   0|3750M  117M  196M 3685M| 148k  139k| 308k  708k|7.00  48.0 |6203    14k|1.71 1.83 1.29|6.0   0 253|   0     0 |   0     0 | 24  157    0   27    0
Aug 04 09:29:12 ubuntu dstat.sh[106615]: 04-08 09:29:12| 36  24  38   2   0|3788M  118M  196M 3647M|  16k 6297 | 556k  204k|31.0  17.0 |4324  8321 |1.71 1.83 1.29|3.0   0 437|   0     0 |   0     0 | 24  159    0   19    0
Aug 04 09:29:13 ubuntu dstat.sh[106615]: 04-08 09:29:13| 32  23  43   0   0|3829M  126M  196M 3599M|  31k   23k| 128k  411k|5.99  26.9 |3626  6313 |1.73 1.83 1.29|2.0   0 420|   0     0 |   0     0 | 24  164    0   20    0
Aug 04 09:29:14 ubuntu dstat.sh[106615]: 04-08 09:29:14| 31  23  45   0   1|3876M  133M  196M 3547M| 119k  109k|   0   477k|   0  30.1 |6117    11k|1.73 1.83 1.29|1.0   0 420|   0     0 |   0     0 | 24  171    0   19    0
Aug 04 09:29:15 ubuntu dstat.sh[106615]: 04-08 09:29:15| 23  16  59   0   0|3882M  126M  196M 3547M|9436  1514 | 365k  192k|8.01  9.01 |5551    11k|1.73 1.83 1.29| 12   0 123|   0     0 |   0     0 | 24  171    0   19    0
Aug 04 09:29:16 ubuntu dstat.sh[106615]: 04-08 09:29:16| 31  10  43  14   0|3955M  118M  196M 3485M|  11k 2042 | 331k 8745k|17.0   668 |3688  3849 |1.73 1.83 1.29|3.0   0  90|   0     0 |   0     0 | 24  171    0   19    0
Aug 04 09:29:17 ubuntu dstat.sh[106615]: 04-08 09:29:17| 45   8  44   4   0|4030M  130M  196M 3401M|  17k 9324 | 496k  264k|38.0  23.0 |2179  2973 |1.73 1.83 1.29|2.0   0 1.0|   0     0 |   0     0 | 24  171    0   19    0
Aug 04 09:29:18 ubuntu dstat.sh[106615]: 04-08 09:29:18| 44   9  44   2   0|4089M  158M  196M 3315M|  24k   14k| 172k  700k|18.0   118 |2418  3008 |1.76 1.83 1.30|2.0   0 2.0|   0     0 |   0     0 | 24  171    0   19    0
Aug 04 09:29:19 ubuntu dstat.sh[106615]: 04-08 09:29:19| 44  14  40   2   0|4026M  220M  196M 3316M| 131k  124k| 686k  429k|45.1  28.1 |3296  5825 |1.76 1.83 1.30|3.0   0 224|   0     0 |   0     0 | 24  175    0   19    0
Aug 04 09:29:20 ubuntu dstat.sh[106615]: 04-08 09:29:20| 48  26  22   4   0|4075M  163M  196M 3324M|  29k   20k|4548k  308k|77.0  17.0 |5468    13k|1.76 1.83 1.30|3.0   0 503|   0     0 |   0     0 | 24  177    0   19    0
Aug 04 09:29:21 ubuntu dstat.sh[106615]: 04-08 09:29:21| 45  26  26   0   0|4076M  159M  196M 3327M| 278k  269k| 827k  579k|14.0  45.0 |6246    13k|1.76 1.83 1.30|4.0   0 276|   0     0 |   0     0 | 24  195    0   19    0
Aug 04 09:29:22 ubuntu dstat.sh[106615]: 04-08 09:29:22| 66  22  12   0   0|4127M  137M  196M 3299M| 110k  101k| 941k  344k|22.0  16.0 |3639  6657 |1.76 1.83 1.30|6.0   0 179|   0     0 |   0     0 | 24  193    0   19    0
Aug 04 09:29:23 ubuntu dstat.sh[106615]: 04-08 09:29:23| 79  18   1   1   0|4238M  151M  197M 3180M| 100k   83k| 446k   13M|14.9   572 |3468  5412 |2.02 1.88 1.32|5.0   0  47|   0     0 |   0     0 | 24  194    0   19    0
Aug 04 09:29:24 ubuntu dstat.sh[106615]: 04-08 09:29:24| 74  19   5   1   0|4252M  163M  196M 3156M| 228k  221k| 900k 6626k|40.2   304 |4737    11k|2.02 1.88 1.32|5.0   0  58|   0     0 |   0     0 | 24  212    0   20    0
Aug 04 09:29:25 ubuntu dstat.sh[106615]: 04-08 09:29:25| 64  20   9   6   0|4318M  145M  195M 3112M|  69k   58k| 764k   11M|21.0   610 |4351  9271 |2.02 1.88 1.32|6.0   0 248|   0     0 |   0     0 | 24  211    0   25    0
Aug 04 09:29:26 ubuntu dstat.sh[106615]: 04-08 09:29:26| 51  25  20   1   0|4339M  147M  195M 3090M| 562k  553k| 587k 2773k|27.0   228 |  12k   29k|2.02 1.88 1.32| 15 1.0 370|   0     0 |   0     0 | 24  217    0   26    0
Aug 04 09:29:27 ubuntu dstat.sh[106615]: 04-08 09:29:27| 54  20  22   4   0|4319M  164M  195M 3090M| 249k  240k| 452k 9558k|25.0   533 |7382    15k|2.02 1.88 1.32|3.0   0 159|   0     0 |   0     0 | 24  218    0   27    0
Aug 04 09:29:28 ubuntu dstat.sh[106615]: 04-08 09:29:28| 54  23  22   2   0|4398M  131M  194M 3049M|  85k   73k| 376k 2557k|22.0   369 |4358  7693 |2.09 1.90 1.33|3.0   0 432|   0     0 |   0     0 | 24  219    0   27    0
Aug 04 09:29:29 ubuntu dstat.sh[106615]: 04-08 09:29:29| 60  22  17   0   0|4386M  155M  194M 3036M| 233k  213k| 208k  723k|2.99  61.9 |5648    15k|2.09 1.90 1.33|4.0   0 156|   0     0 |   0     0 | 24  220    0   27    0
Aug 04 09:29:30 ubuntu dstat.sh[106615]: 04-08 09:29:30| 66  25   7   1   0|4495M  131M  192M 2958M|  70k   57k| 736k 6387k|32.0   678 |5641    11k|2.09 1.90 1.33|3.0   0 444|   0     0 |   0     0 | 24  224    0   28    0
Aug 04 09:29:31 ubuntu dstat.sh[106615]: 04-08 09:29:31| 56  22  16   7   0|4518M  133M  192M 2934M| 283k  272k|  40k  637k|7.01  42.1 |4994  9202 |2.09 1.90 1.33|3.0   0 165|   0     0 |   0     0 | 24  226    0   28    0
Aug 04 09:29:32 ubuntu dstat.sh[106615]: 04-08 09:29:32| 65  23  10   2   0|4599M  117M  191M 2874M|  79k   72k| 292k  796k|22.0  47.0 |5583    15k|2.09 1.90 1.33|8.0   0 215|   0     0 |   0     0 | 24  235    0   29    0
Aug 04 09:29:33 ubuntu dstat.sh[106615]: 04-08 09:29:33| 70  14  13   0   0|4658M  147M  188M 2791M| 266k  255k| 160k  375k|6.99  22.0 |3445  9007 |2.89 2.07 1.38|4.0   0  45|   0     0 |   0     0 | 24  233    0   31    1
Aug 04 09:29:34 ubuntu dstat.sh[106615]: 04-08 09:29:34| 66  10  23   3   0|4680M  125M  188M 2792M| 346k  339k| 585k  533k|40.0  39.0 |3799  6596 |2.89 2.07 1.38|3.0   0  12|   0     0 |   0     0 | 24  238    0   32    0
Aug 04 09:29:35 ubuntu dstat.sh[106615]: 04-08 09:29:35| 66  12  19   2   0|4757M  137M  187M 2706M| 382k  376k|1416k 8558k|38.0   750 |7324    12k|2.89 2.07 1.38|4.0   0  13|   0     0 |   0     0 | 24  246    0   36    0
Aug 04 09:29:36 ubuntu dstat.sh[106615]: 04-08 09:29:36| 51  22  25   1   0|4682M  212M  187M 2706M|9897  2036 | 815k  389k|12.9  19.9 |3401  6195 |2.89 2.07 1.38|4.0   0 403|   0     0 |   0     0 | 24  246    0   35    0
Aug 04 09:29:37 ubuntu dstat.sh[106615]: 04-08 09:29:37| 55  24  21   1   1|4683M  210M  188M 2707M| 111k  103k| 289k  945k|5.02  67.3 |4293  8765 |2.89 2.07 1.38|3.0   0 374|   0     0 |   0     0 | 24  250    0   35    0
Aug 04 09:29:38 ubuntu dstat.sh[106615]: 04-08 09:29:38| 53  29  13   4   0|4715M  145M  191M 2734M| 206k  197k|  12M  850k| 147  56.1 |9183    11k|4.50 2.42 1.50| 13   0 151|   0     0 |   0     0 | 25  252    0   34    0
Aug 04 09:29:39 ubuntu dstat.sh[106615]: 04-08 09:29:39| 68  25   3   2   0|4792M  140M  191M 2667M|  20k   13k|5351k 1115k|78.8  69.8 |6169  8289 |4.50 2.42 1.50|6.0   0 193|   0     0 |   0     0 | 25  255    0   34    0
Aug 04 09:29:40 ubuntu dstat.sh[106615]: 04-08 09:29:40| 75  15   5   5   0|4841M  135M  190M 2627M| 290k  281k|1956k  653k| 138  47.1 |4394  7206 |4.50 2.42 1.50|5.0   0  16|   0     0 |   0     0 | 25  259    0   34    0
Aug 04 09:29:41 ubuntu dstat.sh[106615]: 04-08 09:29:41| 82  12   4   1   0|4922M  125M  188M 2561M|  24k 4692 |1496k  812k|65.0  39.0 |3075  4676 |4.50 2.42 1.50| 11   0  12|   0     0 |   0     0 | 25  259    0   34    0
Aug 04 09:29:42 ubuntu dstat.sh[106615]: 04-08 09:29:42| 50  14  33   2   0|4939M  129M  188M 2543M| 290k  280k| 778k  586k|31.9  54.8 |4989    10k|4.50 2.42 1.50|2.0   0 194|   0     0 |   0     0 | 25  257    0   35    0
Aug 04 09:29:43 ubuntu dstat.sh[106615]: 04-08 09:29:43| 45   8  47   0   0|4902M  166M  188M 2543M|  20k   12k| 257k  441k|2.01  41.1 |2584  3724 |4.30 2.41 1.50|2.0   0  15|   0     0 |   0     0 | 25  259    0   35    0
Aug 04 09:29:44 ubuntu dstat.sh[106615]: 04-08 09:29:44| 44   8  47   0   0|4940M  128M  188M 2543M| 101k   88k| 639k  248k|6.99  15.0 |2319  3569 |4.30 2.41 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  261    0   34    0
Aug 04 09:29:45 ubuntu dstat.sh[106615]: 04-08 09:29:45| 45   7  47   0   0|4872M  196M  188M 2543M| 199k  191k| 256k  651k|2.00  69.9 |3466  5701 |4.30 2.41 1.50|2.0   0  13|   0     0 |   0     0 | 25  262    0   34    0
Aug 04 09:29:46 ubuntu dstat.sh[106615]: 04-08 09:29:46| 44   7  48   0   0|4918M  149M  188M 2544M|  99k   87k| 257k  253k|2.00  16.0 |2280  3716 |4.30 2.41 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  262    0   33    0
Aug 04 09:29:47 ubuntu dstat.sh[106615]: 04-08 09:29:47| 41   9  48   0   0|4865M  202M  188M 2544M| 213k  200k| 511k  487k|3.99  49.9 |3294  5776 |4.30 2.41 1.50|1.0   0  42|   0     0 |   0     0 | 25  262    0   33    0
Aug 04 09:29:48 ubuntu dstat.sh[106615]: 04-08 09:29:48| 23   7  70   0   0|4867M  200M  188M 2544M|  61k   39k| 288k  360k|4.00  31.0 |2276  3582 |4.11 2.40 1.51|1.0   0  10|   0     0 |   0     0 | 25  263    0   32    1
Aug 04 09:29:49 ubuntu dstat.sh[106615]: 04-08 09:29:49| 21   6  72   0   0|4852M  215M  188M 2544M| 107k 9108 | 512k  308k|4.00  27.0 |2534  3344 |4.11 2.40 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  263    0   32    0
Aug 04 09:29:50 ubuntu dstat.sh[106615]: 04-08 09:29:50| 25   6  69   0   0|4865M  201M  188M 2545M|1457k   61k| 256k  176k|2.00  11.0 |2818  3461 |4.11 2.40 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  266    0   30    0
Aug 04 09:29:51 ubuntu dstat.sh[106615]: 04-08 09:29:51| 23   6  70   0   0|4853M  211M  188M 2547M|2371k   23k| 511k  279k|3.99  20.9 |3012  3145 |4.11 2.40 1.51|4.0   0 6.0|   0     0 |   0     0 | 25  266    0   30    0
Aug 04 09:29:52 ubuntu dstat.sh[106615]: 04-08 09:29:52| 25   6  68   0   0|4867M  194M  188M 2550M|3031k   25k| 256k  809k|2.00  60.1 |3256  3555 |4.11 2.40 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  266    0   30    0
Aug 04 09:29:53 ubuntu dstat.sh[106615]: 04-08 09:29:53| 12   3  84   0   0|4852M  206M  188M 2553M|3052k   23k| 256k  340k|2.00  32.0 |3102  3467 |3.78 2.36 1.50|  0   0 1.0|   0     0 |   0     0 | 25  266    0   30    0
Aug 04 09:29:54 ubuntu dstat.sh[106615]: 04-08 09:29:54|  6   1  93   0   0|4853M  203M  188M 2555M|2282k   15k|   0   108k|   0  8.01 |2331  2707 |3.78 2.36 1.50|1.0   0   0|   0     0 |   0     0 | 25  266    0   30    0
Aug 04 09:29:55 ubuntu dstat.sh[106615]: 04-08 09:29:55|  5   2  92   1   0|4852M  201M  188M 2557M|2308k   16k|   0   428k|   0  34.0 |2507  3220 |3.78 2.36 1.50|  0   0   0|   0     0 |   0     0 | 25  266    0   29    0
Aug 04 09:29:56 ubuntu dstat.sh[106615]: 04-08 09:29:56|  5   4  91   0   0|4852M  200M  188M 2559M|2340k   13k|   0   176k|   0  17.0 |2652  3079 |3.78 2.36 1.50|3.0   0  34|   0     0 |   0     0 | 25  265    0   29    1
Aug 04 09:29:57 ubuntu dstat.sh[106615]: 04-08 09:29:57| 16  11  70   2   0|4872M  178M  188M 2561M|  16k 6014 |1825k  324k|21.0  26.0 |3036  4914 |3.78 2.36 1.50|1.0   0 215|   0     0 |   0     0 | 25  265    0   29    0
Aug 04 09:29:58 ubuntu dstat.sh[106615]: 04-08 09:29:58| 26   4  69   0   0|4907M  143M  188M 2561M|  22k   13k|   0   256k|   0  34.0 |2031  3322 |3.56 2.34 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  267    0   29    0
Aug 04 09:29:59 ubuntu dstat.sh[106615]: 04-08 09:29:59| 27   3  69   0   0|4911M  138M  188M 2561M| 305k  297k|   0   216k|   0  20.0 |3034  5601 |3.56 2.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  273    0   29    0
Aug 04 09:30:00 ubuntu dstat.sh[106615]: 04-08 09:30:00| 27   7  64   2   0|4934M  126M  188M 2552M| 424k  414k| 505k  272k|19.0  24.0 |3741  7743 |3.56 2.34 1.50|1.0 1.0  57|   0     0 |   0     0 | 25  273    0   29    0
Aug 04 09:30:01 ubuntu dstat.sh[106615]: 04-08 09:30:01| 26  12  53   6   0|4954M  145M  188M 2517M|  11M   11M| 741k   24M|50.8   843 |5023  7934 |3.56 2.34 1.50|7.0   0 204|   0     0 |   0     0 | 25  278    0   30    0
Aug 04 09:30:02 ubuntu dstat.sh[106615]: 04-08 09:30:02| 27   4  68   0   0|4956M  142M  188M 2517M| 392k  383k|  16k  477k|1.00  39.1 |3482  6882 |3.56 2.34 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   30    0
Aug 04 09:30:03 ubuntu dstat.sh[106615]: 04-08 09:30:03| 30   7  61   1   1|4961M  149M  187M 2507M| 479k  470k|  80k  685k|6.01  58.1 |4320  8197 |3.36 2.32 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   35    0
Aug 04 09:30:04 ubuntu dstat.sh[106615]: 04-08 09:30:04| 28  13  57   2   0|4893M  200M  188M 2523M|  56M   56M|  32k   18M|2.00   222 |5135  8694 |3.36 2.32 1.49|1.0   0 154|   0     0 |   0     0 | 25  285    0   39    0
Aug 04 09:30:05 ubuntu dstat.sh[106615]: 04-08 09:30:05| 18  13  68   0   0|4913M  180M  188M 2523M|  14k 4162 |  52k  292k|4.00  16.0 |3348  5528 |3.36 2.32 1.49|1.0   0 333|   0     0 |   0     0 | 25  285    0   39    0
Aug 04 09:30:06 ubuntu dstat.sh[106615]: 04-08 09:30:06| 28   9  61   1   0|4953M  140M  188M 2523M|  15k 4446 | 224k 1354k|14.0  83.1 |3225  5089 |3.36 2.32 1.49|5.0   0 124|   0     0 |   0     0 | 24  287    1   40    0
Aug 04 09:30:07 ubuntu dstat.sh[106615]: 04-08 09:30:07|  7   7  85   0   0|4956M  136M  188M 2524M|  29k 8107 |  44k  415k|2.99  27.9 |2791  4500 |3.36 2.32 1.49|  0   0 192|   0     0 |   0     0 | 24  288    0   40    0
Aug 04 09:30:08 ubuntu dstat.sh[106615]: 04-08 09:30:08|  6   4  90   1   0|4955M  136M  188M 2524M|  33k   14k|   0   360k|   0  47.1 |2325  3456 |3.09 2.28 1.48|3.0   0  39|   0     0 |   0     0 | 24  289    0   40    0
Aug 04 09:30:09 ubuntu dstat.sh[106615]: 04-08 09:30:09| 14  18  67   1   1|4896M  196M  188M 2524M|  27k   16k|4100B  412k|1.00  42.0 |3939  6552 |3.09 2.28 1.48|2.0   0 323|   0     0 |   0     0 | 24  291    0   40    0
Aug 04 09:30:10 ubuntu dstat.sh[106615]: 04-08 09:30:10| 12  21  66   0   0|4879M  212M  188M 2524M|  16k 6083 |   0   316k|   0  29.0 |3538  5971 |3.09 2.28 1.48|1.0   0 384|   0     0 |   0     0 | 24  291    0   40    0
Aug 04 09:30:11 ubuntu dstat.sh[106615]: 04-08 09:30:11| 10   9  79   2   0|4881M  211M  188M 2524M|  22k   10k| 100k  441k|10.0  38.1 |7434    14k|3.09 2.28 1.48|  0   0 115|   0     0 |   0     0 | 24  293    0   40    0
Aug 04 09:30:12 ubuntu dstat.sh[106615]: 04-08 09:30:12| 42  11  45   1   0|4926M  165M  188M 2524M|  19k   10k|  32k  404k|1.00  37.0 |  19k   37k|3.09 2.28 1.48|2.0   0  47|   0     0 |   0     0 | 25  293    0   40    0
Aug 04 09:30:13 ubuntu dstat.sh[106615]: 04-08 09:30:13| 31   8  60   1   0|4941M  150M  188M 2524M| 212k  201k|   0   627k|   0  58.9 |7450    16k|2.92 2.26 1.48|2.0   0  40|   0     0 |   0     0 | 25  295    0   39    0
Aug 04 09:30:14 ubuntu dstat.sh[106615]: 04-08 09:30:14| 18  14  65   1   0|4883M  208M  188M 2524M| 102k   95k| 112k  568k|13.0  48.0 |3526  5837 |2.92 2.26 1.48|5.0   0 216|   0     0 |   0     0 | 25  297    0   40    0
Aug 04 09:30:15 ubuntu dstat.sh[106615]: 04-08 09:30:15| 14  17  67   0   0|4881M  209M  188M 2525M|  36k 1619 |  52k  220k|6.99  19.0 |3296  5326 |2.92 2.26 1.48|1.0   0 262|   0     0 |   0     0 | 25  297    0   39    0
Aug 04 09:30:16 ubuntu dstat.sh[106615]: 04-08 09:30:16| 16  17  67   0   1|4892M  198M  188M 2525M|  13k 2029 |4100B  388k|1.00  28.0 |3160  4962 |2.92 2.26 1.48|1.0   0 236|   0     0 |   0     0 | 25  297    0   39    0
Aug 04 09:30:17 ubuntu dstat.sh[106615]: 04-08 09:30:17| 28   5  66   1   0|4938M  152M  188M 2525M|  24k   16k|  64k  608k|1.00  61.0 |2388  3436 |2.92 2.26 1.48|1.0   0  38|   0     0 |   0     0 | 25  299    0   39    0
Aug 04 09:30:18 ubuntu dstat.sh[106615]: 04-08 09:30:18| 26   5  67   0   0|4975M  126M  188M 2515M|  16k 7486 |   0   276k|   0  33.0 |2366  3250 |2.77 2.24 1.48|4.0   0  38|   0     0 |   0     0 | 25  299    0   39    0
Aug 04 09:30:19 ubuntu dstat.sh[106615]: 04-08 09:30:19| 32   6  57   5   0|4999M  125M  187M 2496M| 212k  202k|  96k 6235k|6.01   669 |5424  7086 |2.77 2.24 1.48|3.0   0  39|   0     0 |   0     0 | 25  303    0   39    0
Aug 04 09:30:20 ubuntu dstat.sh[106615]: 04-08 09:30:20| 27   5  67   0   0|4914M  209M  187M 2496M|  22k 8518 |   0   280k|   0  32.0 |2487  3414 |2.77 2.24 1.48|2.0   0  42|   0     0 |   0     0 | 25  299    0   39    0
Aug 04 09:30:21 ubuntu dstat.sh[106615]: 04-08 09:30:21| 26   6  67   2   0|4949M  174M  187M 2496M|  14k 4374 |  76k  329k|6.02  27.1 |2237  2951 |2.77 2.24 1.48|1.0   0  41|   0     0 |   0     0 | 25  299    0   39    0
Aug 04 09:30:22 ubuntu dstat.sh[106615]: 04-08 09:30:22| 26   6  67   1   0|4987M  136M  187M 2496M|  19k   10k|  32k  965k|1.00  72.0 |2501  3591 |2.77 2.24 1.48|2.0   0  42|   0     0 |   0     0 | 25  299    0   39    0
Aug 04 09:30:23 ubuntu dstat.sh[106615]: 04-08 09:30:23| 29   5  65   1   0|4992M  132M  187M 2496M| 319k  309k|   0   440k|   0  47.0 |3818  6336 |2.62 2.22 1.47|1.0   0  41|   0     0 |   0     0 | 25  305    0   38    0
Aug 04 09:30:24 ubuntu dstat.sh[106615]: 04-08 09:30:24| 27   6  67   1   0|4909M  214M  187M 2496M|  17k 5317 | 116k  196k|5.99  17.0 |2249  3016 |2.62 2.22 1.47|1.0   0  57|   0     0 |   0     0 | 25  299    0   38    0
Aug 04 09:30:25 ubuntu dstat.sh[106615]: 04-08 09:30:25| 27   5  69   0   0|4945M  178M  187M 2496M|  13k 1622 |   0   156k|   0  16.0 |2131  2896 |2.62 2.22 1.47|1.0   0  36|   0     0 |   0     0 | 25  299    0   32    0
Aug 04 09:30:26 ubuntu dstat.sh[106615]: 04-08 09:30:26| 22   7  69   1   0|4886M  237M  187M 2496M|  22k 2366 | 404k  212k|8.00  24.0 |2666  3968 |2.62 2.22 1.47|4.0   0 137|   0     0 |   0     0 | 25  299    0   32    0
Aug 04 09:30:27 ubuntu dstat.sh[106615]: 04-08 09:30:27| 14  24  60   2   0|4889M  233M  187M 2496M|  17k 7913 | 456k  732k|25.0  36.0 |4254  7341 |2.62 2.22 1.47|6.0   0 543|   0     0 |   0     0 | 24  299    0   29    0
Aug 04 09:30:28 ubuntu dstat.sh[106615]: 04-08 09:30:28| 26  26  40   7   0|4900M  220M  187M 2499M|  19k 9181 |1919k  636k| 268  57.0 |4769  8686 |2.57 2.21 1.48|3.0   0 835|   0     0 |   0     0 | 24  299    0   29    0
Aug 04 09:30:29 ubuntu dstat.sh[106615]: 04-08 09:30:29| 30  20  44   2   0|4919M  201M  187M 2499M|  18k 8945 | 544k  800k|53.0   101 |4663  8320 |2.57 2.21 1.48|1.0 1.0 630|   0     0 |   0     0 | 24  299    0   29    0
Aug 04 09:30:30 ubuntu dstat.sh[106615]: 04-08 09:30:30| 29  21  45   3   0|4928M  191M  187M 2500M|  14k 6148 |1047k  835k| 119  99.9 |4341  7691 |2.57 2.21 1.48|3.0   0 642|   0     0 |   0     0 | 24  299    0   29    0
Aug 04 09:30:31 ubuntu dstat.sh[106615]: 04-08 09:30:31| 29  20  44   5   0|4936M  180M  187M 2502M|  12k 2243 |2395k  956k|60.0   103 |4162  7532 |2.57 2.21 1.48|1.0 1.0 644|   0     0 |   0     0 | 24  301    0   27    0
Aug 04 09:30:32 ubuntu dstat.sh[106615]: 04-08 09:30:32| 34  25  39   2   0|4939M  175M  187M 2503M|  31k   20k| 918k 1708k|19.0   144 |  11k   21k|2.57 2.21 1.48|2.0   0 703|   0     0 |   0     0 | 24  301    0   27    0
Aug 04 09:30:33 ubuntu dstat.sh[106615]: 04-08 09:30:33| 28  22  46   1   0|4938M  176M  188M 2504M|  23k   13k|   0  1687k|   0   114 |4514  9323 |2.53 2.21 1.48|3.0   0 619|   0     0 |   0     0 | 24  302    0   25    0
Aug 04 09:30:34 ubuntu dstat.sh[106615]: 04-08 09:30:34| 17  21  60   0   0|4940M  174M  188M 2503M|  14k 3258 |   0  1000k|   0  80.0 |4745    10k|2.53 2.21 1.48|2.0   0 581|   0     0 |   0     0 | 24  302    0   26    0
Aug 04 09:30:35 ubuntu dstat.sh[106615]: 04-08 09:30:35| 25  16  58   1   0|4925M  189M  188M 2503M|  18k 4278 | 240k  492k|7.00  24.0 |9782    22k|2.53 2.21 1.48|  0   0 235|   0     0 |   0     0 | 25  303    0   19    0
Aug 04 09:30:36 ubuntu dstat.sh[106615]: 04-08 09:30:36|  7   6  84   0   0|4926M  188M  188M 2504M|  17k 4553 |   0    92k|   0  4.98 |  18k   37k|2.53 2.21 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   20    0
Aug 04 09:30:37 ubuntu dstat.sh[106615]: 04-08 09:30:37| 18  10  70   1   0|4928M  185M  188M 2504M|  85k   14k| 337k  562k|7.02  40.1 |2849  4838 |2.53 2.21 1.48|1.0   0 238|   0     0 |   0     0 | 25  303    0   20    0
Aug 04 09:30:38 ubuntu dstat.sh[106615]: 04-08 09:30:38| 33   6  59   0   0|4939M  173M  188M 2505M|  82k 9670 | 255k  554k|1.99  25.9 |2389  3263 |2.40 2.19 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 04 09:30:39 ubuntu dstat.sh[106615]: 04-08 09:30:39| 22   6  70   1   0|4927M  185M  188M 2505M| 885k   34k| 512k  292k|4.00  28.0 |2756  3200 |2.40 2.19 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 04 09:30:40 ubuntu dstat.sh[106615]: 04-08 09:30:40| 21   4  73   0   0|4937M  169M  188M 2510M|  20k 6236 |  28k 1473k|2.00  24.0 |2001  3179 |2.40 2.19 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 04 09:30:41 ubuntu dstat.sh[106615]: 04-08 09:30:41| 25   3  69   1   0|4936M  170M  188M 2510M|  24k 7037 |  48k  396k|5.00  22.0 |2078  3126 |2.40 2.19 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 04 09:30:42 ubuntu dstat.sh[106615]: 04-08 09:30:42| 23   6  69   2   0|4923M  180M  188M 2513M|  22k   11k| 108k 1154k|14.0  40.1 |2199  4793 |2.40 2.19 1.48|1.0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 04 09:30:43 ubuntu dstat.sh[106615]: 04-08 09:30:43| 28   2  69   1   0|4924M  180M  188M 2513M|  22k   13k|   0   473k|   0  45.1 |2309  3552 |2.29 2.17 1.47|2.0   0   0|   0     0 |   0     0 | 25  303    0   16    0
Aug 04 09:30:44 ubuntu dstat.sh[106615]: 04-08 09:30:44| 21   5  71   2   0|4934M  164M  189M 2518M|  15k 3356 | 148k  896k|20.0  13.0 |1878  2776 |2.29 2.17 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   16    0
Aug 04 09:30:45 ubuntu dstat.sh[106615]: 04-08 09:30:45| 27   5  67   0   0|4951M  148M  189M 2518M|  19k 1732 |   0   652k|   0  31.0 |7952    16k|2.29 2.17 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  303    0   16    0
Aug 04 09:30:46 ubuntu dstat.sh[106615]: 04-08 09:30:46| 22   6  71   0   0|4932M  174M  189M 2510M|  18k 1981 |   0   187k|   0  12.0 |1976  2816 |2.29 2.17 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   16    2
Aug 04 09:30:47 ubuntu dstat.sh[106615]: 04-08 09:30:47| 15  17  68   1   0|4899M  207M  189M 2510M|  21k 9527 |  88k  592k|3.00  24.0 |3392  5600 |2.29 2.17 1.47|2.0   0 299|   0     0 |   0     0 | 25  301    0   16    0
Aug 04 09:30:48 ubuntu dstat.sh[106615]: 04-08 09:30:48| 24   5  70   0   0|4940M  165M  189M 2511M|  17k 8142 |   0   308k|   0  29.0 |2252  3216 |2.19 2.15 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   16    0
Aug 04 09:30:49 ubuntu dstat.sh[106615]: 04-08 09:30:49| 27   3  69   1   0|4945M  160M  189M 2511M| 339k  329k|  16k  268k|1.00  26.0 |3596  6799 |2.19 2.15 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
