-- Logs begin at Fri 2023-07-28 15:29:37 UTC, end at Sat 2023-07-29 04:30:58 UTC. --
Jul 29 03:54:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 03:54:06 ubuntu dstat.sh[105192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 03:54:06 ubuntu dstat.sh[105192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 04:01:12 ubuntu dstat.sh[105192]: 29-07 04:01:12| 16   2  57  22   0|2637M  120M  219M 4754M| 255k  247k|   0    15M|   0   520 |5441  9674 |2.56 2.17 1.33|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Jul 29 04:01:13 ubuntu dstat.sh[105192]: 29-07 04:01:13| 26   5  51  17   0|2637M  125M  219M 4749M| 479k  470k|   0  8391k|   0   332 |5376    11k|2.56 2.17 1.33|1.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Jul 29 04:01:14 ubuntu dstat.sh[105192]: 29-07 04:01:14| 32  16  46   8   0|2704M  129M  219M 4677M| 282k  271k|8196B 3582k|2.00   211 |4760    13k|2.76 2.22 1.35|6.0   0  12|   0     0 |   0     0 | 21   64    0   38    0
Jul 29 04:01:15 ubuntu dstat.sh[105192]: 29-07 04:01:15| 29  22  48   0   0|2748M  128M  219M 4635M| 190k  181k|  24k 1042k|3.99  62.9 |5045    12k|2.76 2.22 1.35|1.0   0 333|   0     0 |   0     0 | 21   73    0   39    0
Jul 29 04:01:16 ubuntu dstat.sh[105192]: 29-07 04:01:16| 14  20  64   2   0|2749M  127M  219M 4635M|  12k 3035 |   0  7195k|   0   408 |4232  7084 |2.76 2.22 1.35|2.0   0 338|   0     0 |   0     0 | 21   73    0   39    0
Jul 29 04:01:17 ubuntu dstat.sh[105192]: 29-07 04:01:17| 21  15  63   0   0|2750M  124M  219M 4635M|  12k 1995 |   0  8182B|   0  2.00 |3611  8922 |2.76 2.22 1.35|1.0   0 139|   0     0 |   0     0 | 21   73    0   39    0
Jul 29 04:01:18 ubuntu dstat.sh[105192]: 29-07 04:01:18| 39  17  41   2   0|2831M  120M  219M 4561M|  11k 1873 | 860k 4095B|52.0  1.00 |2932  5521 |2.76 2.22 1.35|2.0   0 143|   0     0 |   0     0 | 21   74    0   39    0
Jul 29 04:01:19 ubuntu dstat.sh[105192]: 29-07 04:01:19| 45   7  46   2   0|2898M  123M  218M 4492M|  11k 1622 |4100B 7351k|1.00   580 |2285  2202 |2.78 2.23 1.36|2.0   0   0|   0     0 |   0     0 | 21   74    0   39    0
Jul 29 04:01:20 ubuntu dstat.sh[105192]: 29-07 04:01:20| 29  12  57   1   0|2920M  123M  218M 4471M|  56k   47k| 180k  988k|11.0  43.0 |3158  5874 |2.78 2.23 1.36|1.0   0 174|   0     0 |   0     0 | 21   77    0   39    0
Jul 29 04:01:21 ubuntu dstat.sh[105192]: 29-07 04:01:21|  9  19  70   0   0|2919M  123M  218M 4471M|  11k 1620 |   0   760k|   0  48.0 |3362  5444 |2.78 2.23 1.36|2.0   0 349|   0     0 |   0     0 | 21   77    0   39    0
Jul 29 04:01:22 ubuntu dstat.sh[105192]: 29-07 04:01:22| 11  17  70   0   0|2920M  123M  218M 4472M|8402  2009 |   0   104k|   0  9.99 |3265  5341 |2.78 2.23 1.36|1.0   0 340|   0     0 |   0     0 | 21   77    0   38    0
Jul 29 04:01:23 ubuntu dstat.sh[105192]: 29-07 04:01:23| 13   9  70   6   0|2943M  126M  218M 4445M|  10k 1619 | 468k 4094B|21.0  1.00 |2379  3782 |2.78 2.23 1.36|2.0   0 133|   0     0 |   0     0 | 21   77    0   38    0
Jul 29 04:01:24 ubuntu dstat.sh[105192]: 29-07 04:01:24| 25   4  71   0   0|2967M  129M  218M 4419M|  69k   60k|   0   108k|   0  6.00 |1771  2837 |2.64 2.21 1.36|2.0   0   0|   0     0 |   0     0 | 21   78    0   33    0
Jul 29 04:01:25 ubuntu dstat.sh[105192]: 29-07 04:01:25| 32   4  64   1   0|2987M  131M  218M 4397M| 418k  408k|  96k  464k|3.00  60.0 |2679  5881 |2.64 2.21 1.36|3.0   0 4.0|   0     0 |   0     0 | 21   87    0   34    0
Jul 29 04:01:26 ubuntu dstat.sh[105192]: 29-07 04:01:26| 22   6  72   0   0|2973M  145M  218M 4397M|  10k 1569 |  64k  261k|1.00  19.0 |1761  2621 |2.64 2.21 1.36|3.0   0  65|   0     0 |   0     0 | 21   87    0   34    0
Jul 29 04:01:27 ubuntu dstat.sh[105192]: 29-07 04:01:27| 28   5  66   1   0|3019M  121M  218M 4376M| 315k  305k| 348k  152k|13.0  16.0 |2985  7137 |2.64 2.21 1.36|4.0   0  32|   0     0 |   0     0 | 21   91    0   34    0
Jul 29 04:01:28 ubuntu dstat.sh[105192]: 29-07 04:01:28| 29   6  61   2   0|3028M  134M  217M 4355M| 313k  296k| 276k 2383k|15.0   228 |4360  8545 |2.64 2.21 1.36|1.0   0 4.0|   0     0 |   0     0 | 21   94    0   34    0
Jul 29 04:01:29 ubuntu dstat.sh[105192]: 29-07 04:01:29| 22   9  69   0   0|2992M  170M  217M 4356M| 110k  102k| 172k  886k|11.0  85.8 |2886  4552 |2.50 2.19 1.36|3.0   0 114|   0     0 |   0     0 | 21   92    0   35    0
Jul 29 04:01:30 ubuntu dstat.sh[105192]: 29-07 04:01:30| 25   3  72   0   0|3033M  128M  217M 4356M|  30k   18k|8192B  460k|2.00  34.0 |1714  2488 |2.50 2.19 1.36|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   35    0
Jul 29 04:01:31 ubuntu dstat.sh[105192]: 29-07 04:01:31| 27   2  70   1   0|3038M  123M  217M 4356M| 342k  332k| 112k  721k|7.01  73.1 |2786  5459 |2.50 2.19 1.36|1.0   0   0|   0     0 |   0     0 | 21   98    0   36    0
Jul 29 04:01:32 ubuntu dstat.sh[105192]: 29-07 04:01:32| 27   2  68   1   0|3043M  118M  217M 4356M| 434k  424k|  96k 1083k|4.99   119 |2924  4998 |2.50 2.19 1.36|2.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
Jul 29 04:01:33 ubuntu dstat.sh[105192]: 29-07 04:01:33| 20   8  72   0   1|3021M  140M  217M 4356M|8480  1623 |   0   389k|   0  25.0 |1907  2994 |2.50 2.19 1.36|1.0   0  94|   0     0 |   0     0 | 21   96    0   36    0
Jul 29 04:01:34 ubuntu dstat.sh[105192]: 29-07 04:01:34| 24   3  71   0   0|3044M  139M  217M 4335M| 118k  109k|   0   360k|   0  21.0 |1850  3192 |2.46 2.18 1.36|1.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Jul 29 04:01:35 ubuntu dstat.sh[105192]: 29-07 04:01:35| 21   6  70   1   0|3007M  176M  217M 4335M| 141k  131k|  28k 1791k|4.00   118 |2702  4588 |2.46 2.18 1.36|2.0   0  57|   0     0 |   0     0 | 21   96    0   36    0
Jul 29 04:01:36 ubuntu dstat.sh[105192]: 29-07 04:01:36| 23   3  72   0   0|3043M  140M  217M 4335M|  84k   76k|4095B  100k|1.00  9.00 |1915  2953 |2.46 2.18 1.36|1.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Jul 29 04:01:37 ubuntu dstat.sh[105192]: 29-07 04:01:37| 23   5  71   0   0|2989M  194M  217M 4335M| 170k  161k|   0    44k|   0  5.00 |2276  4125 |2.46 2.18 1.36|2.0   0  52|   0     0 |   0     0 | 21   96    0   38    0
Jul 29 04:01:38 ubuntu dstat.sh[105192]: 29-07 04:01:38| 30   5  65   0   0|3069M  158M  217M 4292M|9286  1623 |   0    92k|   0  6.01 |1619  2356 |2.46 2.18 1.36|4.0   0 3.0|   0     0 |   0     0 | 21   96    0   38    0
Jul 29 04:01:39 ubuntu dstat.sh[105192]: 29-07 04:01:39| 26   4  70   1   0|3055M  172M  217M 4292M| 255k  247k|  12k  332k|1.00  41.0 |2855  5277 |2.43 2.18 1.37|2.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Jul 29 04:01:40 ubuntu dstat.sh[105192]: 29-07 04:01:40| 19   8  70   1   0|3018M  208M  217M 4293M| 104k   96k| 279k  495k|17.0  52.9 |2446  3879 |2.43 2.18 1.37|1.0   0  84|   0     0 |   0     0 | 21   96    0   39    0
Jul 29 04:01:41 ubuntu dstat.sh[105192]: 29-07 04:01:41| 21   5  73   1   0|3057M  170M  217M 4293M|9589  1620 |  28k  264k|4.00  18.0 |1582  2266 |2.43 2.18 1.37|1.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
Jul 29 04:01:42 ubuntu dstat.sh[105192]: 29-07 04:01:42| 26   3  70   0   0|3059M  168M  217M 4293M| 252k  244k|   0   400k|   0  36.0 |2779  4780 |2.43 2.18 1.37|2.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Jul 29 04:01:43 ubuntu dstat.sh[105192]: 29-07 04:01:43| 22   6  72   0   0|3040M  187M  217M 4293M|  18k 1621 |   0   260k|   0  18.0 |1696  2724 |2.43 2.18 1.37|2.0   0  59|   0     0 |   0     0 | 21   96    0   40    0
Jul 29 04:01:44 ubuntu dstat.sh[105192]: 29-07 04:01:44| 25   2  72   0   0|3059M  168M  217M 4293M|  91k   84k|   0   252k|   0  22.0 |1862  3225 |2.31 2.16 1.36|1.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Jul 29 04:01:45 ubuntu dstat.sh[105192]: 29-07 04:01:45| 29   4  64   2   0|3070M  157M  217M 4293M| 369k  361k| 144k 1542k|7.99   199 |4071  7636 |2.31 2.16 1.36|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   40    0
Jul 29 04:01:46 ubuntu dstat.sh[105192]: 29-07 04:01:46| 24   5  68   1   0|3033M  193M  217M 4293M| 197k  190k|  16k 1703k|1.00   173 |3246  5522 |2.31 2.16 1.36|1.0   0  54|   0     0 |   0     0 | 21   99    0   41    0
Jul 29 04:01:47 ubuntu dstat.sh[105192]: 29-07 04:01:47| 24   3  72   0   0|3074M  152M  217M 4293M|  67k   60k|   0   520k|   0  31.0 |1725  2580 |2.31 2.16 1.36|3.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Jul 29 04:01:48 ubuntu dstat.sh[105192]: 29-07 04:01:48| 26   3  70   1   0|3081M  145M  217M 4293M| 479k  468k|  48k  737k|2.00  61.1 |2755  4846 |2.31 2.16 1.36|2.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Jul 29 04:01:49 ubuntu dstat.sh[105192]: 29-07 04:01:49| 40   3  55   1   0|3088M  138M  217M 4293M| 808k  798k|  32k 1457k|1.99   164 |3774  6388 |2.37 2.18 1.37|3.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Jul 29 04:01:50 ubuntu dstat.sh[105192]: 29-07 04:01:50| 27   6  65   2   0|3067M  159M  217M 4294M| 106k   96k|   0  9461k|   0   593 |3450  4454 |2.37 2.18 1.37|2.0   0  71|   0     0 |   0     0 | 21   99    0   43    0
Jul 29 04:01:51 ubuntu dstat.sh[105192]: 29-07 04:01:51| 23   4  71   0   0|3092M  134M  217M 4294M| 113k  105k|   0   468k|   0  21.0 |2007  3159 |2.37 2.18 1.37|3.0   0   0|   0     0 |   0     0 | 21  102    0   43    0
Jul 29 04:01:52 ubuntu dstat.sh[105192]: 29-07 04:01:52| 27   3  67   2   1|3033M  193M  217M 4294M| 334k  326k|  64k 2524k|3.00   211 |3834  6460 |2.37 2.18 1.37|2.0   0  14|   0     0 |   0     0 | 21   99    0   44    0
Jul 29 04:01:53 ubuntu dstat.sh[105192]: 29-07 04:01:53| 22   8  70   0   0|3069M  157M  217M 4294M|8218  1622 |  16k  389k|1.00  26.0 |2020  3222 |2.37 2.18 1.37|3.0   0 136|   0     0 |   0     0 | 21   99    0   44    0
Jul 29 04:01:54 ubuntu dstat.sh[105192]: 29-07 04:01:54| 24   3  72   0   0|3094M  132M  217M 4294M| 161k  143k|   0   387k|   0  21.9 |2089  3729 |2.26 2.16 1.37|2.0   0   0|   0     0 |   0     0 | 21  102    0   44    0
Jul 29 04:01:55 ubuntu dstat.sh[105192]: 29-07 04:01:55| 28   2  68   1   0|3096M  130M  217M 4294M| 608k  600k|  32k 2375k|2.01   184 |3464  5782 |2.26 2.16 1.37|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Jul 29 04:01:56 ubuntu dstat.sh[105192]: 29-07 04:01:56| 35   2  62   1   0|3108M  117M  217M 4294M| 828k  819k| 196k  719k|8.98  80.8 |3089  5019 |2.26 2.16 1.37|3.0   0 4.0|   0     0 |   0     0 | 21  103    0   39    0
Jul 29 04:01:57 ubuntu dstat.sh[105192]: 29-07 04:01:57| 40  17  41   2   0|3053M  193M  217M 4274M| 728k  722k| 593k 1563k|21.0   171 |4738  8642 |2.26 2.16 1.37|3.0   0 276|   0     0 |   0     0 | 21  102    0   40    0
Jul 29 04:01:58 ubuntu dstat.sh[105192]: 29-07 04:01:58| 28   4  67   1   0|3106M  140M  217M 4274M| 139k  131k| 136k  515k|6.98  41.9 |2055  3222 |2.26 2.16 1.37|2.0   0  13|   0     0 |   0     0 | 21  104    0   40    0
Jul 29 04:01:59 ubuntu dstat.sh[105192]: 29-07 04:01:59| 25   4  71   0   0|3057M  189M  217M 4274M| 258k  248k|   0   380k|   0  24.0 |2448  4851 |2.16 2.14 1.37|2.0   0 5.0|   0     0 |   0     0 | 21  104    0   41    0
Jul 29 04:02:00 ubuntu dstat.sh[105192]: 29-07 04:02:00| 12  18  69   0   1|3055M  190M  217M 4274M|  12k 2397 |   0  1194k|   0   137 |3514  5381 |2.16 2.14 1.37|1.0   0 369|   0     0 |   0     0 | 21  104    0   40    0
Jul 29 04:02:01 ubuntu dstat.sh[105192]: 29-07 04:02:01| 17  16  65   1   0|3058M  186M  217M 4275M|  13k 3395 | 882k  375k|13.0  23.0 |3933  6508 |2.16 2.14 1.37|1.0   0 252|   0     0 |   0     0 | 21  104    0   41    0
Jul 29 04:02:02 ubuntu dstat.sh[105192]: 29-07 04:02:02| 26  20  54   1   0|3096M  147M  217M 4275M|9158  1910 |  16k 2140k|3.00   223 |4073  7703 |2.16 2.14 1.37|2.0   0 208|   0     0 |   0     0 | 21  104    0   41    0
Jul 29 04:02:03 ubuntu dstat.sh[105192]: 29-07 04:02:03| 32  21  44   1   0|3137M  127M  217M 4254M|  13k 1749 |  36k  224k|3.00  16.0 |3176  5512 |2.16 2.14 1.37|3.0   0 365|   0     0 |   0     0 | 21  104    0   37    0
Jul 29 04:02:04 ubuntu dstat.sh[105192]: 29-07 04:02:04| 40  18  41   0   0|3161M  125M  216M 4234M|  64k   53k|4099B  184k|1.00  8.01 |3617  9049 |2.16 2.14 1.37|2.0   0 218|   0     0 |   0     0 | 21  107    0   37    0
Jul 29 04:02:05 ubuntu dstat.sh[105192]: 29-07 04:02:05| 49  27  22   1   0|3274M  129M  215M 4122M|  97k   90k| 348k 6826k|22.0   536 |6483    12k|2.14 2.13 1.37|3.0   0 276|   0     0 |   0     0 | 23  116    0   31    0
Jul 29 04:02:06 ubuntu dstat.sh[105192]: 29-07 04:02:06| 50  22  21   5   0|3325M  118M  215M 4082M|  12k 1603 | 245k  309k|11.9  12.9 |3469  6407 |2.14 2.13 1.37|2.0 1.0 453|   0     0 |   0     0 | 23  116    0   31    0
Jul 29 04:02:07 ubuntu dstat.sh[105192]: 29-07 04:02:07| 61  18  20   1   0|3388M  125M  214M 4015M|  20k 4399 |  65k  307k|7.07  25.3 |4966  9278 |2.14 2.13 1.37|3.0   0 158|   0     0 |   0     0 | 23  116    0   31    0
Jul 29 04:02:08 ubuntu dstat.sh[105192]: 29-07 04:02:08| 67  24   7   1   0|3492M  130M  214M 3910M|  65k   57k| 267k  519k|13.0  29.9 |5481    13k|2.14 2.13 1.37|6.0   0 445|   0     0 |   0     0 | 23  132    0   31    0
Jul 29 04:02:09 ubuntu dstat.sh[105192]: 29-07 04:02:09| 38  27  34   1   0|3533M  150M  213M 3852M|  13k 5202 | 369k  594k|25.1  37.1 |3352  5861 |2.14 2.13 1.37|3.0   0 394|   0     0 |   0     0 | 23  132    0   25    0
Jul 29 04:02:10 ubuntu dstat.sh[105192]: 29-07 04:02:10| 35  19  44   0   0|3551M  131M  213M 3852M|  17k 9746 |   0   316k|   0  23.0 |3986  7280 |2.05 2.11 1.37|2.0   0 242|   0     0 |   0     0 | 24  132    0   25    0
Jul 29 04:02:11 ubuntu dstat.sh[105192]: 29-07 04:02:11| 28  20  51   0   0|3593M  132M  213M 3812M|  11k 1692 | 144k  356k|5.01  21.0 |5029  8675 |2.05 2.11 1.37|2.0   0 260|   0     0 |   0     0 | 24  132    0   25    0
Jul 29 04:02:12 ubuntu dstat.sh[105192]: 29-07 04:02:12| 31  23  44   0   0|3635M  126M  213M 3776M|  10k 1907 |   0    24k|   0  6.00 |3260  5178 |2.05 2.11 1.37|2.0   0 349|   0     0 |   0     0 | 24  132    0   25    0
Jul 29 04:02:13 ubuntu dstat.sh[105192]: 29-07 04:02:13| 42  18  38   0   0|3652M  128M  213M 3757M| 111k  103k|   0  4091B|   0  1.00 |5829    11k|2.05 2.11 1.37|2.0   0 121|   0     0 |   0     0 | 24  138    0   25    0
Jul 29 04:02:14 ubuntu dstat.sh[105192]: 29-07 04:02:14| 44  29  28   1   0|3761M  128M  213M 3654M|  48k   38k| 481k  449k|14.0  34.1 |5684    12k|2.05 2.11 1.37|3.0   0 428|   0     0 |   0     0 | 24  144    0   25    0
Jul 29 04:02:15 ubuntu dstat.sh[105192]: 29-07 04:02:15| 32  23  42   1   0|3802M  122M  213M 3619M|  24k   15k| 292k  368k|15.0  34.0 |3683  6557 |2.13 2.13 1.38|2.0   0 435|   0     0 |   0     0 | 24  150    0   17    0
Jul 29 04:02:16 ubuntu dstat.sh[105192]: 29-07 04:02:16| 33  23  40   4   0|3834M  126M  213M 3584M| 112k  103k| 148k   10M|2.99   791 |5126  6858 |2.13 2.13 1.38| 10   0 398|   0     0 |   0     0 | 24  152    0   17    0
Jul 29 04:02:17 ubuntu dstat.sh[105192]: 29-07 04:02:17| 27  21  50   0   0|3854M  140M  213M 3551M|  30k   22k|  48k  513k|3.01  30.1 |6123    14k|2.13 2.13 1.38|1.0   0 282|   0     0 |   0     0 | 24  158    0   17    0
Jul 29 04:02:18 ubuntu dstat.sh[105192]: 29-07 04:02:18| 30  19  51   1   0|3905M  124M  213M 3517M|  18k 1709 |1079k  188k|23.0  10.0 |4265  7114 |2.13 2.13 1.38|2.0   0 166|   0     0 |   0     0 | 24  158    0   17    0
Jul 29 04:02:19 ubuntu dstat.sh[105192]: 29-07 04:02:19| 43   9  44   3   0|3983M  119M  213M 3447M|  19k 9952 | 692k  452k|56.0  30.0 |2307  3161 |2.13 2.13 1.38|2.0   0 1.0|   0     0 |   0     0 | 24  158    0   17    0
Jul 29 04:02:20 ubuntu dstat.sh[105192]: 29-07 04:02:20| 47   9  44   2   0|4068M  124M  213M 3361M|  15k 7970 | 536k  320k|49.0  28.0 |2366  3061 |2.12 2.13 1.38|2.0   0   0|   0     0 |   0     0 | 24  157    0   18    0
Jul 29 04:02:21 ubuntu dstat.sh[105192]: 29-07 04:02:21| 45  15  41   1   0|3993M  237M  213M 3324M|  91k   84k|1191k  349k|78.2  16.0 |2951  5055 |2.12 2.13 1.38|6.0   0 217|   0     0 |   0     0 | 24  161    0   18    0
Jul 29 04:02:22 ubuntu dstat.sh[105192]: 29-07 04:02:22| 51  24  21   3   0|4064M  158M  213M 3331M|  73k   63k|5232k  332k|77.0  29.0 |5984    14k|2.12 2.13 1.38|4.0   0 461|   0     0 |   0     0 | 24  163    0   18    0
Jul 29 04:02:23 ubuntu dstat.sh[105192]: 29-07 04:02:23| 49  25  24   0   0|4058M  160M  213M 3334M| 291k  279k| 524k  703k|5.99  44.0 |5729    11k|2.12 2.13 1.38|9.0   0 296|   0     0 |   0     0 | 24  177    0   18    0
Jul 29 04:02:24 ubuntu dstat.sh[105192]: 29-07 04:02:24| 60  22  18   0   0|4110M  135M  213M 3307M| 104k   92k| 168k  484k|7.00  28.0 |4266  9595 |2.12 2.13 1.38|6.0   0 186|   0     0 |   0     0 | 24  179    0   18    0
Jul 29 04:02:25 ubuntu dstat.sh[105192]: 29-07 04:02:25| 75  16   5   3   0|4209M  134M  213M 3219M| 101k   83k| 323k   14M|38.4   749 |4914  6239 |2.43 2.19 1.41|4.0   0  54|   0     0 |   0     0 | 24  181    0   18    0
Jul 29 04:02:26 ubuntu dstat.sh[105192]: 29-07 04:02:26| 72  17   6   5   0|4221M  149M  213M 3193M| 237k  224k|1297k 1306k|78.1  68.9 |4467  8233 |2.43 2.19 1.41|2.0 3.0  55|   0     0 |   0     0 | 24  198    0   20    0
Jul 29 04:02:27 ubuntu dstat.sh[105192]: 29-07 04:02:27| 55  15  12  18   0|4279M  138M  213M 3148M|  79k   69k|4653k   10M| 387   451 |6162  8836 |2.43 2.19 1.41|4.0 2.0  41|   0     0 |   0     0 | 24  199    0   19    0
Jul 29 04:02:28 ubuntu dstat.sh[105192]: 29-07 04:02:28| 71  20   5   2   0|4310M  127M  213M 3128M| 542k  534k| 814k 1270k|74.7   103 |8673    53k|2.43 2.19 1.41|8.0 1.0  56|   0     0 |   0     0 | 24  201    0   25    0
Jul 29 04:02:29 ubuntu dstat.sh[105192]: 29-07 04:02:29| 49  21  27   2   0|4293M  144M  213M 3129M| 396k  386k| 360k 1734k|23.0   200 |6109    12k|2.43 2.19 1.41|3.0   0 367|   0     0 |   0     0 | 24  204    0   23    0
Jul 29 04:02:30 ubuntu dstat.sh[105192]: 29-07 04:02:30| 40  18  41   0   0|4307M  141M  213M 3116M|  97k   87k|  92k 4910k|5.98   298 |5675  9826 |2.47 2.21 1.42|3.0   0 208|   0     0 |   0     0 | 24  204    0   23    0
Jul 29 04:02:31 ubuntu dstat.sh[105192]: 29-07 04:02:31| 47  23  29   0   0|4305M  143M  213M 3117M| 205k  196k| 217k  662k|3.01  44.1 |5571    11k|2.47 2.21 1.42|4.0   0 284|   0     0 |   0     0 | 24  206    0   24    0
Jul 29 04:02:32 ubuntu dstat.sh[105192]: 29-07 04:02:32| 52  26  18   1   0|4384M  163M  212M 3022M|  20k   10k| 111k   12M|7.96   656 |4686  8760 |2.47 2.21 1.42|7.0   0 383|   0     0 |   0     0 | 24  207    0   24    0
Jul 29 04:02:33 ubuntu dstat.sh[105192]: 29-07 04:02:33| 62  21  16   1   0|4377M  168M  212M 3023M| 279k  272k| 816k  896k|42.2  43.2 |6113    12k|2.47 2.21 1.42|4.0   0 170|   0     0 |   0     0 | 24  210    0   22    0
Jul 29 04:02:34 ubuntu dstat.sh[105192]: 29-07 04:02:34| 62  26  10   0   0|4477M  128M  212M 2965M|  70k   62k| 256k  652k|21.0  46.0 |4488    13k|2.47 2.21 1.42|5.0   0 460|   0     0 |   0     0 | 24  212    0   24    0
Jul 29 04:02:35 ubuntu dstat.sh[105192]: 29-07 04:02:35| 59  23  16   0   0|4516M  128M  212M 2925M| 282k  272k|  76k  659k|4.00  43.0 |6531    12k|2.52 2.22 1.42|6.0   0 135|   0     0 |   0     0 | 24  212    0   25    0
Jul 29 04:02:36 ubuntu dstat.sh[105192]: 29-07 04:02:36| 72  17  11   0   0|4594M  129M  212M 2853M|  81k   72k| 533k  569k|62.1  36.0 |6554    12k|2.52 2.22 1.42|4.0   0 145|   0     0 |   0     0 | 24  218    0   27    0
Jul 29 04:02:37 ubuntu dstat.sh[105192]: 29-07 04:02:37| 64  11  22   1   0|4666M  129M  211M 2784M| 352k  333k| 382k  362k|23.6  25.6 |3883  6386 |2.52 2.22 1.42|2.0 2.0 1.0|   0     0 |   0     0 | 24  218    0   27    0
Jul 29 04:02:38 ubuntu dstat.sh[105192]: 29-07 04:02:38| 61   9  24   5   0|4685M  125M  211M 2770M| 304k  294k| 618k   10M|51.8   875 |5083  7035 |2.52 2.22 1.42|2.0 1.0  12|   0     0 |   0     0 | 24  231    0   28    0
Jul 29 04:02:39 ubuntu dstat.sh[105192]: 29-07 04:02:39| 61  16  19   3   0|4669M  174M  210M 2741M| 238k  216k|1171k  592k|36.0  55.0 |5600  9980 |2.52 2.22 1.42|3.0   0 165|   0     0 |   0     0 | 24  234    0   32    0
Jul 29 04:02:40 ubuntu dstat.sh[105192]: 29-07 04:02:40| 51  24  23   1   0|4652M  191M  210M 2741M| 175k  167k| 504k  744k|16.0  70.0 |4299  8527 |2.56 2.23 1.43|2.0   0 446|   0     0 |   0     0 | 24  238    0   32    0
Jul 29 04:02:41 ubuntu dstat.sh[105192]: 29-07 04:02:41| 54  23  22   0   0|4659M  182M  210M 2742M|  91k   84k| 527k  379k|5.99  21.0 |4623    12k|2.56 2.23 1.43|3.0   0 210|   0     0 |   0     0 | 24  238    0   31    0
Jul 29 04:02:42 ubuntu dstat.sh[105192]: 29-07 04:02:42| 62  24   7   6   0|4713M  172M  208M 2707M| 211k  202k|8594k 6158k| 117   644 |6725    11k|2.56 2.23 1.43|3.0 1.0 198|   0     0 |   0     0 | 25  245    0   31    0
Jul 29 04:02:43 ubuntu dstat.sh[105192]: 29-07 04:02:43| 65  16   6  12   0|4804M  139M  206M 2655M|  11k 1619 |3917k 1781k|99.9   195 |4578  7067 |2.56 2.23 1.43|2.0 2.0 108|   0     0 |   0     0 | 25  245    0   30    0
Jul 29 04:02:44 ubuntu dstat.sh[105192]: 29-07 04:02:44| 75  12   7   6   0|4873M  164M  205M 2567M| 303k  295k|1460k  816k| 100  75.0 |4193  7063 |2.56 2.23 1.43|4.0   0 8.0|   0     0 |   0     0 | 25  249    0   30    0
Jul 29 04:02:45 ubuntu dstat.sh[105192]: 29-07 04:02:45| 76  15   7   1   0|4881M  153M  205M 2569M|  14k 6188 |1500k  889k|66.8  41.9 |4243  8029 |2.83 2.30 1.46|3.0   0 122|   0     0 |   0     0 | 25  246    0   32    0
Jul 29 04:02:46 ubuntu dstat.sh[105192]: 29-07 04:02:46| 47  12  38   4   0|4920M  126M  204M 2559M| 228k  221k| 842k  209k|13.0  21.1 |3521  6227 |2.83 2.30 1.46|3.0   0  92|   0     0 |   0     0 | 25  251    0   32    0
Jul 29 04:02:47 ubuntu dstat.sh[105192]: 29-07 04:02:47| 43   9  46   1   0|4876M  169M  204M 2559M|  70k   57k| 880k 1187k|17.0  80.0 |2759  3856 |2.83 2.30 1.46|4.0   0  14|   0     0 |   0     0 | 25  249    0   32    0
Jul 29 04:02:48 ubuntu dstat.sh[105192]: 29-07 04:02:48| 43   9  47   1   0|4913M  132M  204M 2559M| 105k   85k| 281k  285k|5.01  28.1 |2461  3891 |2.83 2.30 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  250    0   30    0
Jul 29 04:02:49 ubuntu dstat.sh[105192]: 29-07 04:02:49| 39   9  50   0   0|4829M  216M  204M 2559M| 229k  220k| 512k  787k|4.00  90.9 |3762  6573 |2.83 2.30 1.46|3.0   0  48|   0     0 |   0     0 | 25  256    0   30    0
Jul 29 04:02:50 ubuntu dstat.sh[105192]: 29-07 04:02:50| 21   6  72   0   0|4847M  198M  204M 2559M|  44k 9111 | 511k  296k|3.99  22.0 |2185  3209 |2.68 2.27 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   29    1
Jul 29 04:02:51 ubuntu dstat.sh[105192]: 29-07 04:02:51| 21   6  72   0   1|4823M  222M  204M 2560M| 529k   35k| 292k  192k|10.0  8.01 |2181  2860 |2.68 2.27 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   29    0
