-- Logs begin at Wed 2023-05-10 17:44:39 UTC, end at Wed 2023-05-10 18:57:52 UTC. --
May 10 18:45:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:45:13 ubuntu dstat.sh[85416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:45:13 ubuntu dstat.sh[85416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:54:26 ubuntu dstat.sh[85416]: 10-05 18:54:26| 23   6  70   1   0|5012M  184M  187M 2451M|  35k 8091 |   0  1732k|   0  29.0 |2277  3164 |2.04 2.35 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:27 ubuntu dstat.sh[85416]: 10-05 18:54:27| 24   7  65   1   0|5020M  175M  187M 2451M|  13k 3580 |   0  1916k|   0   183 |7079    16k|2.04 2.35 1.53|1.0   0  12|   0     0 |   0     0 | 25  291    0   17    0
May 10 18:54:28 ubuntu dstat.sh[85416]: 10-05 18:54:28| 19  10  68   1   0|4951M  252M  187M 2444M|  22k   11k| 220k  880k|7.00  34.0 |2765  4243 |2.04 2.35 1.53|1.0   0 140|   0     0 |   0     0 | 25  289    0   17    0
May 10 18:54:29 ubuntu dstat.sh[85416]: 10-05 18:54:29| 26  13  59   1   0|5012M  191M  187M 2444M|  34k   17k|  64k  440k|1.00  49.0 |3824  9224 |1.96 2.33 1.53|2.0   0 198|   0     0 |   0     0 | 25  289    0   17    0
May 10 18:54:30 ubuntu dstat.sh[85416]: 10-05 18:54:30| 25   4  71   0   0|5010M  193M  187M 2444M|  53k   40k|   0   200k|   0  8.00 |1982  3043 |1.96 2.33 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
May 10 18:54:31 ubuntu dstat.sh[85416]: 10-05 18:54:31| 26   3  69   0   0|4952M  251M  187M 2444M| 297k  286k|   0   264k|   0  25.0 |3088  5545 |1.96 2.33 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   18    0
May 10 18:54:32 ubuntu dstat.sh[85416]: 10-05 18:54:32| 22   6  70   1   0|4984M  218M  187M 2445M|  16k 3369 | 156k  196k|3.00  8.01 |2474  3881 |1.96 2.33 1.53|1.0   0 111|   0     0 |   0     0 | 25  289    0   18    0
May 10 18:54:33 ubuntu dstat.sh[85416]: 10-05 18:54:33| 27   3  70   0   0|5010M  192M  187M 2445M|  90k   82k|   0   228k|   0  9.00 |2175  3596 |1.96 2.33 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  289    0   18    0
May 10 18:54:34 ubuntu dstat.sh[85416]: 10-05 18:54:34| 25   6  67   1   0|4967M  234M  187M 2445M| 124k  115k|   0   396k|   0  47.0 |2976  4938 |1.96 2.32 1.53|3.0   0  72|   0     0 |   0     0 | 25  289    0   18    0
May 10 18:54:35 ubuntu dstat.sh[85416]: 10-05 18:54:35| 26   4  69   0   0|5007M  195M  187M 2445M|  19k   10k|   0   428k|   0  25.0 |2047  3013 |1.96 2.32 1.53|2.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
May 10 18:54:36 ubuntu dstat.sh[85416]: 10-05 18:54:36| 27   2  69   1   1|5012M  190M  187M 2445M| 273k  266k|   0   368k|   0  37.0 |3532  6043 |1.96 2.32 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
May 10 18:54:37 ubuntu dstat.sh[85416]: 10-05 18:54:37| 24   5  71   0   0|4989M  213M  187M 2445M|9474  1619 |   0   336k|   0  9.99 |2094  3229 |1.96 2.32 1.53|1.0   0  58|   0     0 |   0     0 | 25  289    0   19    0
May 10 18:54:38 ubuntu dstat.sh[85416]: 10-05 18:54:38| 27   4  69   1   0|5012M  190M  187M 2445M| 187k  180k|   0   380k|   0  39.0 |3124  5213 |1.96 2.32 1.53|2.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
May 10 18:54:39 ubuntu dstat.sh[85416]: 10-05 18:54:39| 25   5  68   0   0|4985M  217M  187M 2445M|  90k   81k|  20k  456k|4.00  47.0 |2695  4352 |1.88 2.30 1.53|3.0   0  29|   0     0 |   0     0 | 25  289    0   21    0
May 10 18:54:40 ubuntu dstat.sh[85416]: 10-05 18:54:40| 27   3  69   0   0|5029M  173M  187M 2445M|  94k   87k|   0   324k|   0  21.0 |2400  3762 |1.88 2.30 1.53|2.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
May 10 18:54:41 ubuntu dstat.sh[85416]: 10-05 18:54:41| 25   7  65   1   0|4969M  233M  187M 2445M| 201k  193k|   0   480k|   0  56.0 |3455  5840 |1.88 2.30 1.53|2.0   0  49|   0     0 |   0     0 | 25  289    0   23    0
May 10 18:54:42 ubuntu dstat.sh[85416]: 10-05 18:54:42| 24   4  71   1   0|5007M  195M  187M 2445M|  13k 3635 |   0  2579k|   0   346 |2529  2896 |1.88 2.30 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
May 10 18:54:43 ubuntu dstat.sh[85416]: 10-05 18:54:43| 26   4  68   1   0|5012M  190M  187M 2445M| 237k  231k|   0   602k|   0  40.9 |3222  5353 |1.88 2.30 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  292    0   24    0
May 10 18:54:44 ubuntu dstat.sh[85416]: 10-05 18:54:44| 27   5  68   0   0|4990M  212M  187M 2445M|  35k   28k|   0   284k|   0  26.0 |2260  3365 |1.89 2.29 1.53|6.0 1.0  29|   0     0 |   0     0 | 25  289    0   25    0
May 10 18:54:45 ubuntu dstat.sh[85416]: 10-05 18:54:45| 31   5  63   1   0|5013M  188M  187M 2445M| 216k  207k|   0   325k|   0  29.0 |3791  6896 |1.89 2.29 1.53|3.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
May 10 18:54:46 ubuntu dstat.sh[85416]: 10-05 18:54:46| 27   7  64   1   0|4975M  226M  187M 2445M| 194k  178k|   0   513k|   0  52.1 |3454  5909 |1.89 2.29 1.53|2.0   0  90|   0     0 |   0     0 | 25  287    0   26    2
May 10 18:54:47 ubuntu dstat.sh[85416]: 10-05 18:54:47| 25   3  70   0   0|5012M  189M  187M 2445M|  27k   20k|   0  1813k|   0   140 |2207  2786 |1.89 2.29 1.53|3.0   0   0|   0     0 |   0     0 | 25  288    0   16    2
May 10 18:54:48 ubuntu dstat.sh[85416]: 10-05 18:54:48| 25   6  68   0   0|4952M  249M  187M 2445M| 251k  242k|   0   328k|   0  29.0 |2977  5708 |1.89 2.29 1.53|1.0   0  48|   0     0 |   0     0 | 25  287    0   18    2
May 10 18:54:49 ubuntu dstat.sh[85416]: 10-05 18:54:49| 24   4  69   1   0|5002M  200M  187M 2445M|  17k   10k|   0   384k|   0  32.0 |2179  3412 |1.90 2.29 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   18    2
May 10 18:54:50 ubuntu dstat.sh[85416]: 10-05 18:54:50| 26   3  70   0   0|5012M  189M  187M 2445M| 182k  174k|   0   204k|   0  15.0 |2477  4487 |1.90 2.29 1.53|4.0   0   0|   0     0 |   0     0 | 25  290    0   19    2
May 10 18:54:51 ubuntu dstat.sh[85416]: 10-05 18:54:51| 26   4  69   0   0|4981M  220M  187M 2445M| 121k  114k|   0   307k|   0  30.9 |2474  3953 |1.90 2.29 1.53|4.0   0  15|   0     0 |   0     0 | 25  287    0   20    2
May 10 18:54:52 ubuntu dstat.sh[85416]: 10-05 18:54:52| 26   2  71   0   0|5012M  189M  187M 2445M|  60k   39k|   0   176k|   0  8.00 |2050  3113 |1.90 2.29 1.53|2.0   0   0|   0     0 |   0     0 | 25  288    0   20    2
May 10 18:54:53 ubuntu dstat.sh[85416]: 10-05 18:54:53| 27   5  66   3   0|5014M  187M  187M 2445M| 306k  299k|   0   728k|   0  80.0 |3440  6100 |1.90 2.29 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   20    2
May 10 18:54:54 ubuntu dstat.sh[85416]: 10-05 18:54:54| 28   3  65   3   0|4974M  226M  187M 2446M| 223k  217k|   0  1061k|   0   131 |3318  5623 |1.83 2.27 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   21    2
May 10 18:54:55 ubuntu dstat.sh[85416]: 10-05 18:54:55| 25   3  70   0   0|5011M  190M  187M 2446M|  20k 6951 |   0   471k|   0  33.0 |2063  3084 |1.83 2.27 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    2
May 10 18:54:56 ubuntu dstat.sh[85416]: 10-05 18:54:56| 28   4  67   2   0|5016M  184M  187M 2446M| 395k  388k|   0   833k|   0  96.2 |3681  6563 |1.83 2.27 1.53|2.0   0   0|   0     0 |   0     0 | 25  291    0   21    2
May 10 18:54:57 ubuntu dstat.sh[85416]: 10-05 18:54:57| 37   9  52   2   0|4959M  241M  187M 2446M| 414k  399k| 256k  964k|2.00   104 |3687  6407 |1.83 2.27 1.53|2.0   0 130|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:54:58 ubuntu dstat.sh[85416]: 10-05 18:54:58| 31  25  44   0   0|4980M  220M  187M 2447M|  34k   11k| 256k 5912k|2.00  77.0 |4095  7137 |1.83 2.27 1.53|4.0   0 543|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:54:59 ubuntu dstat.sh[85416]: 10-05 18:54:59| 28  24  47   0   0|4958M  242M  187M 2447M|  35k   24k| 512k  807k|4.00  59.0 |4375  7755 |1.84 2.26 1.53|1.0   0 545|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:00 ubuntu dstat.sh[85416]: 10-05 18:55:00| 12  19  66   0   0|4958M  242M  187M 2447M|  12k 2011 |   0   336k|   0  26.0 |3711  6322 |1.84 2.26 1.53|1.0   0 463|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:01 ubuntu dstat.sh[85416]: 10-05 18:55:01| 15  27  52   3   0|4970M  228M  187M 2447M|  14k 6149 | 563k 1770k|29.0  95.9 |4839  8903 |1.84 2.26 1.53|4.0 1.0 753|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:02 ubuntu dstat.sh[85416]: 10-05 18:55:02| 13  23  61   1   0|4967M  230M  187M 2448M|  11k 3265 |  52k 3231k|2.00   200 |4770  8419 |1.84 2.26 1.53|1.0   0 615|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:03 ubuntu dstat.sh[85416]: 10-05 18:55:03| 12  20  66   1   0|4967M  230M  187M 2448M|  13k 2895 |   0  1013k|   0   122 |3839  6331 |1.84 2.26 1.53|1.0   0 407|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:04 ubuntu dstat.sh[85416]: 10-05 18:55:04| 11  19  66   0   0|4968M  230M  187M 2448M|  18k 9317 |   0   504k|   0  40.0 |3898  6848 |1.78 2.24 1.53|3.0   0 456|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:05 ubuntu dstat.sh[85416]: 10-05 18:55:05| 18   9  68   3   0|4972M  262M  187M 2413M|  24k   14k|1051k 1195k|35.0  37.0 |2904  4691 |1.78 2.24 1.53|2.0   0 146|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:06 ubuntu dstat.sh[85416]: 10-05 18:55:06| 20   8  68   3   0|4990M  287M  187M 2377M|  18k   11k| 384k 2585k|51.0  41.0 |8591    17k|1.78 2.24 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:07 ubuntu dstat.sh[85416]: 10-05 18:55:07| 23   5  69   2   0|5002M  265M  187M 2387M|  13k 4397 | 152k 1578k|6.99  40.0 |3269  5831 |1.78 2.24 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:08 ubuntu dstat.sh[85416]: 10-05 18:55:08| 14   3  67  14   0|5006M  245M  188M 2403M|  28k   17k|  16M  688k| 143  26.0 |2412  3420 |1.78 2.24 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   22    2
May 10 18:55:09 ubuntu dstat.sh[85416]: 10-05 18:55:09| 18   1  77   2   0|5006M  244M  188M 2403M|  21k   12k|   0   451k|   0  43.9 |2100  3299 |1.71 2.22 1.53|  0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:10 ubuntu dstat.sh[85416]: 10-05 18:55:10|  5   1  94   1   1|5006M  244M  188M 2403M|  16k 4014 |   0   208k|   0  22.0 |1748  2837 |1.71 2.22 1.53|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:11 ubuntu dstat.sh[85416]: 10-05 18:55:11| 11   4  80   3   0|5015M  234M  188M 2404M|  16k 8645 | 220k  588k|8.00  37.0 |2429  3826 |1.71 2.22 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:12 ubuntu dstat.sh[85416]: 10-05 18:55:12| 12   3  83   1   0|5045M  204M  188M 2404M|  11k 3967 |   0   697k|   0  19.0 |2078  3165 |1.71 2.22 1.53|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:13 ubuntu dstat.sh[85416]: 10-05 18:55:13| 15   2  80   2   0|5015M  229M  188M 2409M|  11k 3337 |   0  4061k|   0   428 |2577  2833 |1.71 2.22 1.53|  0   0 2.0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:14 ubuntu dstat.sh[85416]: 10-05 18:55:14|  9   0  88   1   0|5015M  228M  188M 2410M|  23k   13k|   0   676k|   0  43.0 |1978  3256 |1.58 2.18 1.52|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:15 ubuntu dstat.sh[85416]: 10-05 18:55:15| 10   1  88   1   0|5016M  227M  188M 2410M|  18k   10k|   0   529k|   0  26.0 |1916  3067 |1.58 2.18 1.52|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:16 ubuntu dstat.sh[85416]: 10-05 18:55:16|  7   2  89   2   0|5020M  222M  188M 2411M|  17k   11k| 720k  556k|8.00  31.0 |1931  3157 |1.58 2.18 1.52|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:17 ubuntu dstat.sh[85416]: 10-05 18:55:17|  7   1  88   1   0|5020M  221M  188M 2412M|  12k 6744 | 220k  524k|3.00  27.0 |1889  3180 |1.58 2.18 1.52|  0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:18 ubuntu dstat.sh[85416]: 10-05 18:55:18|  6   1  90   2   0|5020M  221M  188M 2412M|  19k   13k|  32k 3825k|1.00   269 |2344  3204 |1.58 2.18 1.52|  0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:19 ubuntu dstat.sh[85416]: 10-05 18:55:19| 10   1  86   2   1|5021M  219M  188M 2412M|  20k   13k| 244k  648k|5.00  44.0 |2052  3415 |1.45 2.15 1.51|  0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:20 ubuntu dstat.sh[85416]: 10-05 18:55:20|  9   2  88   0   0|5022M  219M  188M 2412M|  24k 9058 |   0   508k|   0  23.0 |1757  2751 |1.45 2.15 1.51|  0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:21 ubuntu dstat.sh[85416]: 10-05 18:55:21|  9   1  87   1   0|5024M  215M  188M 2414M|  20k   12k|   0   992k|   0  57.0 |1990  3135 |1.45 2.15 1.51|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:22 ubuntu dstat.sh[85416]: 10-05 18:55:22| 12   1  84   1   0|5027M  211M  188M 2414M|  11k 4179 |  64k  268k|1.00  10.0 |1743  2741 |1.45 2.15 1.51|  0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:23 ubuntu dstat.sh[85416]: 10-05 18:55:23|  8   1  90   0   0|5027M  211M  188M 2415M|  11k 4591 |   0   548k|   0  11.0 |1792  2804 |1.45 2.15 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:24 ubuntu dstat.sh[85416]: 10-05 18:55:24|  6   1  90   1   0|5028M  210M  188M 2415M|  17k   11k|   0   631k|   0  36.9 |2008  3213 |1.33 2.11 1.50|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:25 ubuntu dstat.sh[85416]: 10-05 18:55:25| 12   1  85   0   0|5030M  207M  188M 2416M|  18k   10k|   0   548k|   0  29.0 |1948  2995 |1.33 2.11 1.50|  0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:26 ubuntu dstat.sh[85416]: 10-05 18:55:26| 10   2  87   1   0|5031M  206M  188M 2416M|  18k   11k|  56k  557k|2.00  37.1 |2003  3139 |1.33 2.11 1.50|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:27 ubuntu dstat.sh[85416]: 10-05 18:55:27|  9   1  89   1   0|5031M  206M  188M 2416M|  13k 6123 |  32k  332k|1.00  15.0 |1758  2697 |1.33 2.11 1.50|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    2
May 10 18:55:28 ubuntu dstat.sh[85416]: 10-05 18:55:28| 12   1  83   1   0|5032M  204M  188M 2416M|  22k   14k|   0   779k|   0  44.9 |2203  3284 |1.33 2.11 1.50|  0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:29 ubuntu dstat.sh[85416]: 10-05 18:55:29| 12   0  85   1   0|5033M  203M  188M 2416M|  24k   16k|  20k  529k|2.00  46.1 |2218  3572 |1.31 2.09 1.50|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:30 ubuntu dstat.sh[85416]: 10-05 18:55:30| 20   4  75   1   0|5035M  200M  188M 2417M|  21k 4661 | 416k  508k|3.00  17.0 |2457  6973 |1.31 2.09 1.50|2.0   0  34|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:31 ubuntu dstat.sh[85416]: 10-05 18:55:31| 23   4  68   3   0|5038M  186M  188M 2429M|  25k   19k|   0  1894k|   0  98.9 |2505  3833 |1.31 2.09 1.50|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 10 18:55:32 ubuntu dstat.sh[85416]: 10-05 18:55:32| 21   5  71   3   0|5049M  164M  188M 2439M|  11k 3384 |   0  2129k|   0   106 |2081  3132 |1.31 2.09 1.50|3.0   0   0|   0     0 |   0     0 | 25  290    0   20    2
May 10 18:55:33 ubuntu dstat.sh[85416]: 10-05 18:55:33| 20   5  71   5   0|5044M  160M  189M 2448M|  17k 8079 |   0  1853k|   0  75.0 |2017  3115 |1.31 2.09 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   20    2
May 10 18:55:34 ubuntu dstat.sh[85416]: 10-05 18:55:34| 19   3  69   6   0|5043M  150M  189M 2458M|  16k 7695 |  44k 1727k|2.00  83.0 |2287  3545 |1.44 2.11 1.51|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    2
May 10 18:55:35 ubuntu dstat.sh[85416]: 10-05 18:55:35| 25   5  69   1   0|5044M  131M  190M 2476M|  21k   14k|   0  2058k|   0  84.9 |2315  3379 |1.44 2.11 1.51|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    2
May 10 18:55:36 ubuntu dstat.sh[85416]: 10-05 18:55:36| 16   8  61  18   0|5048M  144M  189M 2461M|  16k 8961 |  17M   92M| 150   818 |4261  4571 |1.44 2.11 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  289    0   20    2
May 10 18:55:37 ubuntu dstat.sh[85416]: 10-05 18:55:37| 20   4  70   5   0|5015M  175M  189M 2463M|8732  1621 |1473k   36k|12.0  2.00 |1820  2675 |1.44 2.11 1.51|3.0 3.0 7.0|   0     0 |   0     0 | 25  289    0   20    2
May 10 18:55:38 ubuntu dstat.sh[85416]: 10-05 18:55:38| 17   5  66  10   0|5028M  158M  189M 2467M|  16k   10k|2595k 1775k|23.0  47.0 |3259  5640 |1.44 2.11 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   20    2
May 10 18:55:39 ubuntu dstat.sh[85416]: 10-05 18:55:39| 26   6  67   0   0|5012M  174M  189M 2467M|  19k   10k|   0  1532k|   0  41.0 |8325    17k|1.49 2.10 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   20    2
May 10 18:55:40 ubuntu dstat.sh[85416]: 10-05 18:55:40| 26   4  69   0   0|5031M  155M  189M 2467M|  28k 3758 |   0   616k|   0  23.0 |4525  7619 |1.49 2.10 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  289    0   17    2
May 10 18:55:41 ubuntu dstat.sh[85416]: 10-05 18:55:41| 28   7  63   1   0|5012M  173M  189M 2467M|  25k 8818 |   0   548k|   0  41.0 |6283    13k|1.49 2.10 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   17    2
May 10 18:55:42 ubuntu dstat.sh[85416]: 10-05 18:55:42| 19   4  71   6   0|4999M  179M  189M 2475M|  23k 3568 |7761k  220k|71.0  8.01 |2055  2872 |1.49 2.10 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  289    0   16    2
May 10 18:55:43 ubuntu dstat.sh[85416]: 10-05 18:55:43| 23   6  70   0   0|4986M  192M  189M 2475M|  15k 2209 |   0   468k|   0  22.0 |2342  3669 |1.49 2.10 1.51|2.0   0  54|   0     0 |   0     0 | 25  289    0   16    2
May 10 18:55:44 ubuntu dstat.sh[85416]: 10-05 18:55:44| 28   6  65   0   0|4997M  181M  189M 2475M|  19k   10k|   0   364k|   0  31.0 |8731    19k|1.53 2.10 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   13    2
May 10 18:55:45 ubuntu dstat.sh[85416]: 10-05 18:55:45| 30   8  60   0   0|5028M  150M  189M 2475M| 120k  108k|   0   140k|   0  23.0 |  10k   21k|1.53 2.10 1.51|3.0   0  11|   0     0 |   0     0 | 25  289    0   13    2
May 10 18:55:46 ubuntu dstat.sh[85416]: 10-05 18:55:46| 23   6  68   1   0|5027M  151M  189M 2475M|  18k 7510 |   0   549k|   0  21.0 |4761  9306 |1.53 2.10 1.51|2.0   0  13|   0     0 |   0     0 | 25  289    0   11    1
May 10 18:55:47 ubuntu dstat.sh[85416]: 10-05 18:55:47| 25   6  69   0   0|5009M  168M  189M 2475M|  12k 3255 |   0   108k|   0  7.97 |5492    11k|1.53 2.10 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   11    1
May 10 18:55:48 ubuntu dstat.sh[85416]: 10-05 18:55:48| 26   4  68   1   0|5007M  171M  189M 2475M|  32k   25k|   0   558k|   0  32.1 |2294  3358 |1.53 2.10 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  289    0    9    1
May 10 18:55:49 ubuntu dstat.sh[85416]: 10-05 18:55:49| 24   4  70   0   0|5008M  170M  189M 2475M|  18k   11k|   0   464k|   0  40.0 |2256  3414 |1.49 2.08 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  289    0    9    1
May 10 18:55:50 ubuntu dstat.sh[85416]: 10-05 18:55:50| 28   1  69   0   0|5011M  167M  189M 2475M|  19k 8429 |   0   168k|   0  15.0 |1982  2892 |1.49 2.08 1.51|2.0   0   0|   0     0 |   0     0 | 25  289    0    9    1
May 10 18:55:51 ubuntu dstat.sh[85416]: 10-05 18:55:51| 24   6  68   2   0|4980M  198M  189M 2475M|  17k 8445 |   0   580k|   0  42.0 |2654  4242 |1.49 2.08 1.51|3.0   0  96|   0     0 |   0     0 | 25  289    0    8    1
May 10 18:55:52 ubuntu dstat.sh[85416]: 10-05 18:55:52| 23   7  68   0   0|4990M  174M  190M 2488M|9175  1623 |   0   701k|   0  7.01 |  10k   20k|1.49 2.08 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  289    0    8    1
May 10 18:55:53 ubuntu dstat.sh[85416]: 10-05 18:55:53| 23   5  70   0   0|5010M  152M  190M 2490M|9272  1956 |   0     0 |   0     0 |1913  2758 |1.49 2.08 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    1
May 10 18:55:54 ubuntu dstat.sh[85416]: 10-05 18:55:54| 11   2  85   1   0|5010M  151M  190M 2491M|  17k 9054 |   0  1349k|   0  47.9 |2013  3255 |1.45 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    1
May 10 18:55:55 ubuntu dstat.sh[85416]: 10-05 18:55:55|  5   1  93   0   1|5010M  151M  190M 2491M|  30k   11k|   0   204k|   0  21.0 |1994  3230 |1.45 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  290    0    6    1
May 10 18:55:56 ubuntu dstat.sh[85416]: 10-05 18:55:56|  8   2  87   1   0|5011M  150M  190M 2491M|  17k   11k|   0   547k|   0  36.9 |2057  3241 |1.45 2.07 1.51|  0   0   0|   0     0 |   0     0 | 25  290    0    6    1
May 10 18:55:57 ubuntu dstat.sh[85416]: 10-05 18:55:57| 25   5  70   1   0|5047M  132M  189M 2475M|  14k 5844 | 257k  517k|2.00  10.0 |1917  2805 |1.45 2.07 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  290    0    7    1
May 10 18:55:58 ubuntu dstat.sh[85416]: 10-05 18:55:58| 29   7  64   1   0|5028M  146M  190M 2480M|  25k   18k| 260k  903k|3.00  47.0 |2398  3669 |1.45 2.07 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  290    0    7    1
May 10 18:55:59 ubuntu dstat.sh[85416]: 10-05 18:55:59| 29   6  65   1   0|5043M  130M  190M 2480M|  25k   16k| 256k  820k|2.00  50.0 |2373  3649 |1.41 2.05 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  290    0    5    1
May 10 18:56:00 ubuntu dstat.sh[85416]: 10-05 18:56:00| 13   2  84   0   0|5020M  154M  190M 2481M|  23k   14k| 256k  371k|2.00  8.99 |1869  2927 |1.41 2.05 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  290    0    5    1
May 10 18:56:01 ubuntu dstat.sh[85416]: 10-05 18:56:01|  6   1  90   1   0|5023M  150M  190M 2481M|  23k 9433 |   0   716k|   0  39.0 |1914  3151 |1.41 2.05 1.50|1.0   0   0|   0     0 |   0     0 | 25  290    0    5    1
May 10 18:56:02 ubuntu dstat.sh[85416]: 10-05 18:56:02|  7   0  91   0   0|5023M  149M  190M 2482M|  17k 6172 |   0   296k|   0  13.0 |1819  2878 |1.41 2.05 1.50|  0   0   0|   0     0 |   0     0 | 25  290    0    5    1
May 10 18:56:03 ubuntu dstat.sh[85416]: 10-05 18:56:03|  6   1  92   0   0|5023M  149M  190M 2482M|  35k 3290 |   0   248k|   0  6.99 |1738  2795 |1.41 2.05 1.50|  0   0 2.0|   0     0 |   0     0 | 25  291    0    5    1
May 10 18:56:04 ubuntu dstat.sh[85416]: 10-05 18:56:04|  4   2  94   0   0|5023M  149M  190M 2482M|  21k 9174 |   0   389k|   0  27.1 |1884  3183 |1.38 2.03 1.50|  0   0   0|   0     0 |   0     0 | 25  291    0    5    1
May 10 18:56:05 ubuntu dstat.sh[85416]: 10-05 18:56:05|  5   1  92   0   0|5023M  148M  190M 2482M|  98k   15k|   0   140k|   0  13.0 |2016  3198 |1.38 2.03 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    5    1
May 10 18:56:06 ubuntu dstat.sh[85416]: 10-05 18:56:06|  5   1  93   0   0|5023M  148M  190M 2483M| 444k   14k|   0   263k|   0  25.9 |2128  3166 |1.38 2.03 1.50|1.0   0   0|   0     0 |   0     0 | 25  291    0    5    1
