-- Logs begin at Thu 2023-01-05 00:21:17 UTC, end at Thu 2023-01-05 01:27:47 UTC. --
Jan 05 01:15:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 01:15:39 ubuntu dstat.sh[73633]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 01:15:39 ubuntu dstat.sh[73633]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 01:23:58 ubuntu dstat.sh[73633]: 05-01 01:23:58| 20  17  62   0   0|5153M  192M  179M 2317M|8817  1734 |   0   276k|   0  10.0 |3360  5405 |2.52 2.18 1.39|1.0   0 197|   0     0 |   0     0 | 25  287    0   37    0
Jan 05 01:23:59 ubuntu dstat.sh[73633]: 05-01 01:23:59| 17  18  62   0   0|5146M  199M  179M 2316M|9883  1618 |  40k  427k|4.99  22.0 |3105  5367 |2.52 2.18 1.39|2.0   0 209|   0     0 |   0     0 | 25  287    0   37    0
Jan 05 01:24:00 ubuntu dstat.sh[73633]: 05-01 01:24:00| 22   8  70   0   0|5182M  163M  179M 2316M|9127  1908 |4098B  380k|1.00  12.0 |2326  3738 |2.52 2.18 1.39|2.0   0  87|   0     0 |   0     0 | 25  287    0   37    0
Jan 05 01:24:01 ubuntu dstat.sh[73633]: 05-01 01:24:01| 26   3  70   0   0|5227M  118M  179M 2316M|  28k   12k|4100B  436k|1.00  40.0 |2114  3158 |2.52 2.18 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   37    0
Jan 05 01:24:02 ubuntu dstat.sh[73633]: 05-01 01:24:02| 29   5  65   1   0|5261M  126M  178M 2278M| 108k  101k| 268k  384k|7.99  34.0 |2846  5235 |2.40 2.16 1.39|2.0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Jan 05 01:24:03 ubuntu dstat.sh[73633]: 05-01 01:24:03| 30   3  67   1   0|5162M  224M  178M 2278M| 120k  111k|   0   544k|   0  64.0 |2660  4142 |2.40 2.16 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   38    0
Jan 05 01:24:04 ubuntu dstat.sh[73633]: 05-01 01:24:04| 25   3  70   1   0|5215M  171M  178M 2278M|  16k 7316 |  20k  772k|4.00  44.0 |1946  3008 |2.40 2.16 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   38    0
Jan 05 01:24:05 ubuntu dstat.sh[73633]: 05-01 01:24:05| 28   3  69   0   0|5253M  134M  178M 2278M|  22k   12k|   0   364k|   0  27.0 |2256  2932 |2.40 2.16 1.39|5.0   0 1.0|   0     0 |   0     0 | 25  287    0   38    0
Jan 05 01:24:06 ubuntu dstat.sh[73633]: 05-01 01:24:06| 27   3  68   1   0|5262M  124M  178M 2278M| 221k  212k|4094B  940k|1.00  74.0 |3259  5467 |2.40 2.16 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   37    0
Jan 05 01:24:07 ubuntu dstat.sh[73633]: 05-01 01:24:07| 25   4  70   0   0|5176M  210M  178M 2278M|  18k 6365 | 120k   16M|4.00  72.0 |2223  3346 |2.29 2.14 1.39|3.0   0  21|   0     0 |   0     0 | 25  287    0   37    0
Jan 05 01:24:08 ubuntu dstat.sh[73633]: 05-01 01:24:08| 25   4  70   0   0|5208M  178M  178M 2278M|  19k 8589 |   0   400k|   0  11.0 |1947  2927 |2.29 2.14 1.39|2.0   0   0|   0     0 |   0     0 | 25  287    0   37    0
Jan 05 01:24:09 ubuntu dstat.sh[73633]: 05-01 01:24:09| 26   3  71   0   0|5150M  236M  178M 2278M|  14k 1911 |   0    84k|   0  6.01 |1866  2576 |2.29 2.14 1.39|3.0   0  18|   0     0 |   0     0 | 25  287    0   37    0
Jan 05 01:24:10 ubuntu dstat.sh[73633]: 05-01 01:24:10| 11  16  70   0   0|5150M  236M  178M 2279M|  22k 8759 | 404k  268k|8.00  8.00 |3258  5423 |2.29 2.14 1.39|1.0   0 315|   0     0 |   0     0 | 25  287    0   30    0
Jan 05 01:24:11 ubuntu dstat.sh[73633]: 05-01 01:24:11| 17   9  69   3   0|5148M  237M  178M 2279M|  25k   13k| 839k  524k|46.0  42.0 |3119  5016 |2.29 2.14 1.39|1.0   0 197|   0     0 |   0     0 | 25  287    0   30    0
Jan 05 01:24:12 ubuntu dstat.sh[73633]: 05-01 01:24:12| 19   5  70   5   0|5169M  215M  178M 2280M|  18k 7952 | 736k  292k| 105  24.0 |2457  3784 |2.18 2.12 1.38|2.0 1.0  50|   0     0 |   0     0 | 25  287    0   30    0
Jan 05 01:24:13 ubuntu dstat.sh[73633]: 05-01 01:24:13| 24   3  70   2   0|5182M  200M  178M 2281M|  20k   10k|1039k  504k| 106  33.0 |2310  3385 |2.18 2.12 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   30    0
Jan 05 01:24:14 ubuntu dstat.sh[73633]: 05-01 01:24:14| 25   3  69   2   0|5191M  191M  178M 2282M|  20k 8758 | 296k  676k|36.0  45.0 |2254  3194 |2.18 2.12 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   29    0
Jan 05 01:24:15 ubuntu dstat.sh[73633]: 05-01 01:24:15| 22   4  69   5   0|5207M  172M  178M 2285M|  21k 9243 |3211k  444k|71.1  17.0 |3437  5678 |2.18 2.12 1.38|3.0 1.0 5.0|   0     0 |   0     0 | 25  287    0   29    0
Jan 05 01:24:16 ubuntu dstat.sh[73633]: 05-01 01:24:16| 23   7  67   1   0|5212M  167M  178M 2285M|  17k 3845 | 120k  676k|6.00  51.0 |6574    13k|2.18 2.12 1.38|2.0   0  10|   0     0 |   0     0 | 25  287    0   29    0
Jan 05 01:24:17 ubuntu dstat.sh[73633]: 05-01 01:24:17| 17   1  83   1   0|5186M  193M  178M 2285M|  18k 8435 |   0   712k|   0  27.0 |2023  3065 |2.09 2.11 1.38|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:24:18 ubuntu dstat.sh[73633]: 05-01 01:24:18|  5   1  93   1   0|5186M  192M  178M 2285M|  15k 3123 | 132k   76k|2.00  6.01 |1693  2667 |2.09 2.11 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:24:19 ubuntu dstat.sh[73633]: 05-01 01:24:19|  5   1  93   0   0|5187M  192M  178M 2285M|  17k 2618 |4092B  128k|1.00  6.99 |1671  2566 |2.09 2.11 1.38|  0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Jan 05 01:24:20 ubuntu dstat.sh[73633]: 05-01 01:24:20|  4   1  93   1   0|5187M  192M  178M 2285M|  55k 8220 |   0   104k|   0  7.00 |1778  2719 |2.09 2.11 1.38|2.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Jan 05 01:24:21 ubuntu dstat.sh[73633]: 05-01 01:24:21|  5   1  90   1   0|5186M  192M  178M 2286M| 121k   18k|   0   580k|   0  52.0 |2177  3408 |2.09 2.11 1.38|2.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jan 05 01:24:22 ubuntu dstat.sh[73633]: 05-01 01:24:22| 15   1  81   2   0|5187M  191M  178M 2286M|  38k   11k|   0  4163k|   0   473 |2971  3173 |2.00 2.09 1.38|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jan 05 01:24:23 ubuntu dstat.sh[73633]: 05-01 01:24:23|  4   1  93   0   0|5187M  190M  178M 2287M| 739k   22k|   0   256k|   0  25.0 |2264  3163 |2.00 2.09 1.38|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jan 05 01:24:24 ubuntu dstat.sh[73633]: 05-01 01:24:24| 19   4  74   1   0|5210M  162M  179M 2291M| 152k   10k|  28k 1716k|2.00  31.0 |2062  3107 |2.00 2.09 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Jan 05 01:24:25 ubuntu dstat.sh[73633]: 05-01 01:24:25| 24   4  70   1   0|5210M  162M  179M 2292M|  19k   10k|  68k  957k|10.0  32.0 |2320  3351 |2.00 2.09 1.38|1.0 2.0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Jan 05 01:24:26 ubuntu dstat.sh[73633]: 05-01 01:24:26| 25   4  69   1   0|5189M  179M  179M 2294M|  12k 3244 |  52k  751k|5.99  27.0 |2834  4642 |2.00 2.09 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Jan 05 01:24:27 ubuntu dstat.sh[73633]: 05-01 01:24:27| 24   2  71   3   1|5195M  171M  179M 2297M|  14k 6035 |  52k  260k|13.0  22.0 |2003  2990 |2.00 2.09 1.38|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Jan 05 01:24:28 ubuntu dstat.sh[73633]: 05-01 01:24:28| 27   8  64   0   0|5215M  148M  180M 2299M|  11k 1597 |   0   907k|   0  12.8 |1943  2696 |2.00 2.09 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   20    0
Jan 05 01:24:29 ubuntu dstat.sh[73633]: 05-01 01:24:29| 30   7  62   0   0|5223M  139M  180M 2299M|  12k 1643 |   0   783k|   0  34.5 |8080    17k|2.00 2.09 1.38|1.0   0  12|   0     0 |   0     0 | 25  289    0   20    0
Jan 05 01:24:30 ubuntu dstat.sh[73633]: 05-01 01:24:30| 17  11  70   1   0|5148M  221M  180M 2292M|  13k 4864 | 216k  332k|6.01  6.01 |2520  4009 |2.00 2.09 1.38|2.0   0 158|   0     0 |   0     0 | 25  287    0   20    0
Jan 05 01:24:31 ubuntu dstat.sh[73633]: 05-01 01:24:31| 20  10  68   0   0|5182M  188M  180M 2292M|  31k   12k|   0   636k|   0  32.0 |2825  4711 |2.00 2.09 1.38|1.0   0 146|   0     0 |   0     0 | 25  287    0   20    0
Jan 05 01:24:32 ubuntu dstat.sh[73633]: 05-01 01:24:32| 27   3  70   0   0|5214M  156M  180M 2292M|  42k   31k|   0  1988k|   0   174 |2347  3267 |2.00 2.08 1.38|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Jan 05 01:24:33 ubuntu dstat.sh[73633]: 05-01 01:24:33| 28   2  69   1   0|5215M  155M  180M 2292M| 296k  284k|   0   356k|   0  32.0 |3198  5957 |2.00 2.08 1.38|1.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Jan 05 01:24:34 ubuntu dstat.sh[73633]: 05-01 01:24:34| 21   7  69   0   0|5177M  192M  180M 2292M|  45k   33k| 156k  264k|3.00  22.0 |2553  3923 |2.00 2.08 1.38|1.0   0 114|   0     0 |   0     0 | 25  285    0   23    0
Jan 05 01:24:35 ubuntu dstat.sh[73633]: 05-01 01:24:35| 25   4  70   1   0|5216M  153M  180M 2292M|  53k   42k|  68k  541k|2.00  20.0 |2192  3371 |2.00 2.08 1.38|3.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jan 05 01:24:36 ubuntu dstat.sh[73633]: 05-01 01:24:36| 25   5  68   0   0|5149M  220M  180M 2292M| 165k  154k|   0   708k|   0  56.0 |3098  5264 |2.00 2.08 1.38|1.0   0  46|   0     0 |   0     0 | 25  285    0   23    0
Jan 05 01:24:37 ubuntu dstat.sh[73633]: 05-01 01:24:37| 23   6  70   0   0|5192M  177M  180M 2292M|  27k 7310 |   0   744k|   0  34.0 |2223  3435 |1.92 2.07 1.38|1.0   0  28|   0     0 |   0     0 | 25  285    0   23    0
Jan 05 01:24:38 ubuntu dstat.sh[73633]: 05-01 01:24:38| 26   3  69   0   0|5215M  154M  180M 2292M| 229k  218k|   0   304k|   0  22.0 |2806  4756 |1.92 2.07 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jan 05 01:24:39 ubuntu dstat.sh[73633]: 05-01 01:24:39| 24   6  70   0   0|5190M  178M  180M 2292M|  72k   62k|   0   140k|   0  8.01 |2192  3248 |1.92 2.07 1.38|2.0   0  58|   0     0 |   0     0 | 25  285    0   23    0
Jan 05 01:24:40 ubuntu dstat.sh[73633]: 05-01 01:24:40| 26   3  70   0   0|5222M  147M  180M 2292M|  90k   81k|   0   336k|   0  5.99 |2254  3281 |1.92 2.07 1.38|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Jan 05 01:24:41 ubuntu dstat.sh[73633]: 05-01 01:24:41| 26   4  69   1   0|5174M  195M  180M 2293M| 183k  172k|   0   364k|   0  41.0 |2937  5042 |1.92 2.07 1.38|1.0   0  29|   0     0 |   0     0 | 25  285    0   25    0
Jan 05 01:24:42 ubuntu dstat.sh[73633]: 05-01 01:24:42| 32   7  61   0   0|5208M  161M  180M 2293M|  29k   10k|   0   652k|   0  30.0 |2810  7139 |1.85 2.05 1.38|1.0   0  34|   0     0 |   0     0 | 25  285    0   26    0
Jan 05 01:24:43 ubuntu dstat.sh[73633]: 05-01 01:24:43| 27   3  69   0   0|5223M  146M  180M 2293M| 166k  156k|   0   336k|   0  26.0 |2520  4135 |1.85 2.05 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jan 05 01:24:44 ubuntu dstat.sh[73633]: 05-01 01:24:44| 25   6  68   0   0|5184M  185M  180M 2293M| 141k  132k|   0   588k|   0  69.0 |2963  4984 |1.85 2.05 1.38|1.0   0  49|   0     0 |   0     0 | 25  285    0   25    0
Jan 05 01:24:45 ubuntu dstat.sh[73633]: 05-01 01:24:45| 24   5  70   0   0|5222M  147M  180M 2293M|  78k   70k|   0   464k|   0  13.0 |2223  3281 |1.85 2.05 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  286    0   23    0
Jan 05 01:24:46 ubuntu dstat.sh[73633]: 05-01 01:24:46| 27   4  69   0   0|5167M  202M  180M 2293M| 193k  186k|   0  1022k|   0  72.8 |2879  4991 |1.85 2.05 1.38|1.0   0  31|   0     0 |   0     0 | 25  285    0   26    0
Jan 05 01:24:47 ubuntu dstat.sh[73633]: 05-01 01:24:47| 29   4  66   0   0|5201M  167M  180M 2293M|  22k   14k|   0   429k|   0  23.0 |2304  3408 |1.78 2.03 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   19    0
Jan 05 01:24:48 ubuntu dstat.sh[73633]: 05-01 01:24:48| 25   4  70   0   0|5221M  147M  180M 2293M| 157k  149k|   0   208k|   0  11.0 |2496  4401 |1.78 2.03 1.38|2.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Jan 05 01:24:49 ubuntu dstat.sh[73633]: 05-01 01:24:49| 24   7  69   1   0|5178M  191M  180M 2293M| 128k  120k|   0   383k|   0  35.9 |2925  5038 |1.78 2.03 1.38|2.0   0  90|   0     0 |   0     0 | 25  285    0   17    0
Jan 05 01:24:50 ubuntu dstat.sh[73633]: 05-01 01:24:50| 24   4  70   0   0|5209M  159M  180M 2293M|  14k 5794 |   0   332k|   0  9.01 |1866  2599 |1.78 2.03 1.38|2.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Jan 05 01:24:51 ubuntu dstat.sh[73633]: 05-01 01:24:51| 27   4  68   1   0|5223M  145M  180M 2293M| 256k  247k|   0   661k|   0  53.1 |3149  5714 |1.78 2.03 1.38|2.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Jan 05 01:24:52 ubuntu dstat.sh[73633]: 05-01 01:24:52| 23   6  70   0   0|5197M  171M  180M 2293M|  15k 7837 |   0   260k|   0  20.0 |2142  3299 |1.72 2.01 1.37|2.0   0  49|   0     0 |   0     0 | 25  285    0   19    0
Jan 05 01:24:53 ubuntu dstat.sh[73633]: 05-01 01:24:53| 30   4  63   1   0|5222M  146M  180M 2293M| 110k   93k|   0  4525k|   0   481 |3064  3986 |1.72 2.01 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  285    0   20    0
Jan 05 01:24:54 ubuntu dstat.sh[73633]: 05-01 01:24:54| 26   4  70   0   0|5173M  195M  180M 2293M| 207k  199k|  40k  248k|5.00  26.0 |2890  4734 |1.72 2.01 1.37|2.0   0  15|   0     0 |   0     0 | 25  285    0   22    0
Jan 05 01:24:55 ubuntu dstat.sh[73633]: 05-01 01:24:55| 24   4  70   0   0|5212M  156M  180M 2293M|  13k 5501 |   0   416k|   0  19.0 |2101  3100 |1.72 2.01 1.37|4.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jan 05 01:24:56 ubuntu dstat.sh[73633]: 05-01 01:24:56| 27   4  69   0   1|5222M  146M  180M 2293M| 211k  204k|   0   400k|   0  35.0 |2974  5285 |1.72 2.01 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   23    0
Jan 05 01:24:57 ubuntu dstat.sh[73633]: 05-01 01:24:57| 31   4  62   3   0|5223M  145M  180M 2293M| 346k  337k|   0  1558k|   0   205 |4468  7925 |1.98 2.06 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  287    0   24    0
Jan 05 01:24:58 ubuntu dstat.sh[73633]: 05-01 01:24:58| 27   6  64   0   0|5212M  155M  180M 2294M|  11k 2268 |   0  1486k|   0  36.0 |2097  2973 |1.98 2.06 1.39|2.0   0  10|   0     0 |   0     0 | 25  287    0   24    0
Jan 05 01:24:59 ubuntu dstat.sh[73633]: 05-01 01:24:59| 27   4  68   0   0|5237M  131M  180M 2294M| 207k  198k|   0   356k|   0  21.0 |3257  5362 |1.98 2.06 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Jan 05 01:25:00 ubuntu dstat.sh[73633]: 05-01 01:25:00| 33   4  61   1   0|5232M  191M  180M 2241M| 576k  569k|   0  1103k|   0   140 |3740  6534 |1.98 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Jan 05 01:25:01 ubuntu dstat.sh[73633]: 05-01 01:25:01| 12  21  65   0   0|5166M  256M  180M 2241M|  22k   15k|   0   612k|   0  57.0 |3754  6410 |1.98 2.06 1.39|1.0   0 414|   0     0 |   0     0 | 25  287    0   25    0
Jan 05 01:25:02 ubuntu dstat.sh[73633]: 05-01 01:25:02| 13  20  62   0   0|5180M  242M  180M 2241M|  19k   11k|  72k  500k|8.00  44.0 |4159  7309 |1.98 2.06 1.40|6.0   0 507|   0     0 |   0     0 | 25  287    0   25    0
Jan 05 01:25:03 ubuntu dstat.sh[73633]: 05-01 01:25:03| 15  23  58   1   0|5181M  240M  180M 2241M|  16k 7864 | 389k 5443k|15.0  68.1 |4617  7969 |1.98 2.06 1.40|3.0   0 629|   0     0 |   0     0 | 25  287    0   25    0
Jan 05 01:25:04 ubuntu dstat.sh[73633]: 05-01 01:25:04| 14  21  62   0   0|5179M  242M  180M 2241M| 102k   94k|   0   572k|   0  52.0 |4725  8605 |1.98 2.06 1.40|3.0   0 410|   0     0 |   0     0 | 25  287    0   24    0
Jan 05 01:25:05 ubuntu dstat.sh[73633]: 05-01 01:25:05| 13  21  64   0   0|5180M  240M  180M 2242M|  62k   38k|   0   296k|   0  24.0 |3811  6226 |1.98 2.06 1.40|3.0   0 419|   0     0 |   0     0 | 25  287    0   26    0
Jan 05 01:25:06 ubuntu dstat.sh[73633]: 05-01 01:25:06| 13  19  67   0   1|5180M  240M  180M 2242M|  19k 3565 |   0   529k|   0  37.0 |3915  6578 |1.98 2.06 1.40|2.0   0 439|   0     0 |   0     0 | 25  287    0   26    0
Jan 05 01:25:07 ubuntu dstat.sh[73633]: 05-01 01:25:07| 13  20  65   0   0|5166M  255M  180M 2242M|  19k 8897 |   0   456k|   0  34.0 |3900  6701 |1.90 2.04 1.40|4.0   0 414|   0     0 |   0     0 | 25  287    0   26    0
Jan 05 01:25:08 ubuntu dstat.sh[73633]: 05-01 01:25:08| 13  19  66   0   0|5165M  255M  180M 2242M|  16k 4810 |   0   580k|   0  86.0 |3777  6205 |1.90 2.04 1.40|1.0   0 444|   0     0 |   0     0 | 25  287    0   26    0
Jan 05 01:25:09 ubuntu dstat.sh[73633]: 05-01 01:25:09| 15   9  69   3   0|5180M  287M  180M 2198M|  10k 2493 |1062k 3478k|32.9   197 |2964  4931 |1.90 2.04 1.40|1.0   0 146|   0     0 |   0     0 | 25  287    0   26    0
Jan 05 01:25:10 ubuntu dstat.sh[73633]: 05-01 01:25:10| 21   6  68   4   0|5207M  299M  180M 2164M|  19k 9541 | 296k 3064k|40.1  82.1 |2751  4301 |1.90 2.04 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  287    0   26    0
Jan 05 01:25:11 ubuntu dstat.sh[73633]: 05-01 01:25:11| 23   7  67   1   0|5203M  289M  180M 2178M|  20k   12k| 148k 1427k|22.0  41.0 |8752    18k|1.90 2.04 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   26    0
Jan 05 01:25:12 ubuntu dstat.sh[73633]: 05-01 01:25:12| 17   5  68  10   0|5220M  246M  180M 2204M|  16k 9258 |  24M 1053k| 205  28.0 |2591  3432 |1.83 2.03 1.39|1.0 1.0 4.0|   0     0 |   0     0 | 25  287    0   26    0
Jan 05 01:25:13 ubuntu dstat.sh[73633]: 05-01 01:25:13| 24   2  71   2   0|5216M  245M  180M 2209M|  19k 9100 |5547k  268k|48.0  28.0 |2301  3329 |1.83 2.03 1.39|  0   0   0|   0     0 |   0     0 | 25  287    1   26    0
Jan 05 01:25:14 ubuntu dstat.sh[73633]: 05-01 01:25:14|  4   1  93   1   0|5215M  245M  180M 2209M|  23k 8820 |   0   396k|   0  42.0 |2016  3083 |1.83 2.03 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Jan 05 01:25:15 ubuntu dstat.sh[73633]: 05-01 01:25:15|  5   1  90   3   0|5215M  245M  180M 2209M|  25k   13k| 136k  324k|7.01  20.0 |2005  2800 |1.83 2.03 1.39|3.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Jan 05 01:25:16 ubuntu dstat.sh[73633]: 05-01 01:25:16|  7   1  88   1   0|5217M  243M  180M 2210M|  13k 6068 |  84k  891k|1.00  51.0 |2106  3241 |1.83 2.03 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:17 ubuntu dstat.sh[73633]: 05-01 01:25:17| 25   5  68   1   0|5247M  207M  180M 2216M|  20k   12k|   0   929k|   0  43.1 |2190  3192 |1.76 2.01 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:18 ubuntu dstat.sh[73633]: 05-01 01:25:18| 26   6  68   1   0|5258M  196M  180M 2216M|  11k 4143 | 512k  956k|4.00  18.0 |2013  2759 |1.76 2.01 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:19 ubuntu dstat.sh[73633]: 05-01 01:25:19| 26   6  67   1   0|5225M  228M  180M 2216M|  13k 4967 | 256k  564k|2.00  13.0 |2005  2757 |1.76 2.01 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:20 ubuntu dstat.sh[73633]: 05-01 01:25:20| 23   5  70   2   0|5226M  225M  180M 2218M|  26k   18k| 972k 1212k|9.00  46.0 |2328  3411 |1.76 2.01 1.39|  0   0 2.0|   0     0 |   0     0 | 25  288    0   27    0
Jan 05 01:25:21 ubuntu dstat.sh[73633]: 05-01 01:25:21|  8   1  87   1   0|5227M  224M  180M 2218M|  32k   16k| 220k  612k|3.00  45.0 |2097  3330 |1.76 2.01 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Jan 05 01:25:22 ubuntu dstat.sh[73633]: 05-01 01:25:22|  9   1  89   1   0|5227M  224M  180M 2218M|  22k   14k|  32k  580k|1.00  31.0 |1991  3087 |1.62 1.97 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:23 ubuntu dstat.sh[73633]: 05-01 01:25:23| 12   1  84   2   0|5227M  223M  180M 2219M|  20k   13k| 172k 6672k|2.00   561 |2476  3096 |1.62 1.97 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:24 ubuntu dstat.sh[73633]: 05-01 01:25:24| 10   1  89   1   1|5227M  223M  180M 2219M|  23k   13k|   0   637k|   0  39.0 |2012  3071 |1.62 1.97 1.38|2.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:25 ubuntu dstat.sh[73633]: 05-01 01:25:25|  8   1  88   1   0|5229M  220M  180M 2220M|  21k   13k|  60k  539k|1.00  29.0 |2178  3149 |1.62 1.97 1.38|2.0 2.0   0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:26 ubuntu dstat.sh[73633]: 05-01 01:25:26| 14   2  82   1   0|5232M  216M  180M 2221M|  18k   11k|  12k  661k|1.00  42.0 |2210  3149 |1.62 1.97 1.38|  0   0 2.0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:27 ubuntu dstat.sh[73633]: 05-01 01:25:27|  8   2  89   1   0|5232M  216M  180M 2221M|  16k 8545 |  72k  536k|3.00  29.0 |1964  3037 |1.49 1.94 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:28 ubuntu dstat.sh[73633]: 05-01 01:25:28| 11   3  84   0   0|5232M  216M  180M 2222M|  11k 4140 |   0   696k|   0  24.0 |1824  2637 |1.49 1.94 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:29 ubuntu dstat.sh[73633]: 05-01 01:25:29|  7   2  88   1   0|5232M  216M  180M 2222M|  12k 4079 |   0   704k|   0  35.0 |1928  2833 |1.49 1.94 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:30 ubuntu dstat.sh[73633]: 05-01 01:25:30|  9   1  88   1   0|5234M  213M  180M 2222M|9219  3526 |   0   720k|   0  40.0 |1972  3115 |1.49 1.94 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:31 ubuntu dstat.sh[73633]: 05-01 01:25:31|  8   1  88   1   0|5234M  212M  180M 2223M|  22k   16k| 100k  696k|1.00  46.0 |2125  3271 |1.49 1.94 1.37|2.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:32 ubuntu dstat.sh[73633]: 05-01 01:25:32| 15   1  82   1   0|5235M  211M  181M 2223M|  27k   11k|  80k  512k|3.00  30.0 |2027  3033 |1.53 1.94 1.38|2.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:33 ubuntu dstat.sh[73633]: 05-01 01:25:33|  9   1  88   1   0|5236M  210M  181M 2223M|  25k   18k|   0   612k|   0  34.0 |2048  3048 |1.53 1.94 1.38|  0 1.0   0|   0     0 |   0     0 | 25  288    0   26    0
Jan 05 01:25:34 ubuntu dstat.sh[73633]: 05-01 01:25:34| 11   0  85   1   0|5236M  209M  181M 2224M|  17k 8490 | 212k  480k|5.00  28.0 |2005  3099 |1.53 1.94 1.38|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Jan 05 01:25:35 ubuntu dstat.sh[73633]: 05-01 01:25:35| 21   3  73   2   0|5238M  205M  181M 2226M|  19k   10k|  64k  748k|1.00  41.0 |2325  3072 |1.53 1.94 1.38|3.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Jan 05 01:25:36 ubuntu dstat.sh[73633]: 05-01 01:25:36| 17   5  71   6   0|5246M  181M  181M 2242M|  14k 5915 |   0  2527k|   0   123 |2492  3718 |1.53 1.94 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   22    0
Jan 05 01:25:37 ubuntu dstat.sh[73633]: 05-01 01:25:37| 19   5  71   3   0|5248M  172M  181M 2249M|  12k 6026 |   0  1150k|   0  66.9 |2164  3235 |1.65 1.96 1.39|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
