-- Logs begin at Wed 2023-01-04 20:33:50 UTC, end at Wed 2023-01-04 22:05:18 UTC. --
Jan 04 21:25:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 21:25:50 ubuntu dstat.sh[81443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 21:25:50 ubuntu dstat.sh[81443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 21:34:36 ubuntu dstat.sh[81443]: 04-01 21:34:36| 26   2  71   0   0|5231M  171M  172M 2265M|6842  1843 |   0   136k|   0  10.0 |1666  2531 |2.27 2.09 1.37|1.0   0   0|   0     0 |   0     0 | 25  283    0   33    0
Jan 04 21:34:37 ubuntu dstat.sh[81443]: 04-01 21:34:37| 16  12  69   1   0|5166M  237M  172M 2265M|  18k   10k| 515k  483k|13.0  26.0 |2789  4417 |2.27 2.09 1.37|3.0   0 166|   0     0 |   0     0 | 25  283    0   33    0
Jan 04 21:34:38 ubuntu dstat.sh[81443]: 04-01 21:34:38| 14  15  67   3   1|5170M  232M  172M 2266M|  16k 9969 | 176k  828k|24.0  58.0 |3533  6060 |2.27 2.09 1.37|  0 1.0 324|   0     0 |   0     0 | 25  283    0   30    0
Jan 04 21:34:39 ubuntu dstat.sh[81443]: 04-01 21:34:39| 19   6  69   4   0|5177M  224M  172M 2267M|  23k   15k|1100k  144k|93.0  8.00 |2329  3689 |2.17 2.07 1.37|1.0   0  90|   0     0 |   0     0 | 25  283    0   30    0
Jan 04 21:34:40 ubuntu dstat.sh[81443]: 04-01 21:34:40| 22   3  71   3   0|5196M  204M  172M 2267M|8298  1624 | 485k  120k|46.1  8.02 |1818  2691 |2.17 2.07 1.37|1.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Jan 04 21:34:41 ubuntu dstat.sh[81443]: 04-01 21:34:41| 24   4  70   2   0|5205M  194M  172M 2268M|  17k 9760 |1155k  292k| 129  35.0 |2362  3480 |2.17 2.07 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   26    0
Jan 04 21:34:42 ubuntu dstat.sh[81443]: 04-01 21:34:42| 24   3  70   2   0|5228M  170M  172M 2268M|  16k 7851 | 360k  312k|25.0  32.0 |2135  3191 |2.17 2.07 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   23    0
Jan 04 21:34:43 ubuntu dstat.sh[81443]: 04-01 21:34:43| 23   6  66   3   0|5232M  163M  172M 2271M|  18k 8691 |2960k  331k|51.9  34.9 |4876    11k|2.17 2.07 1.37|1.0   0  12|   0     0 |   0     0 | 25  283    0   23    0
Jan 04 21:34:44 ubuntu dstat.sh[81443]: 04-01 21:34:44| 21   3  76   1   0|5208M  187M  172M 2271M|  32k   15k|4097B  404k|1.00  30.0 |1967  2929 |2.07 2.06 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jan 04 21:34:45 ubuntu dstat.sh[81443]: 04-01 21:34:45|  5   1  93   0   1|5208M  187M  172M 2272M|  20k 9736 | 132k  380k|2.00  31.0 |2059  3135 |2.07 2.06 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Jan 04 21:34:46 ubuntu dstat.sh[81443]: 04-01 21:34:46|  3   1  93   0   0|5209M  186M  172M 2272M|  16k 3792 |4096B  464k|1.00  30.0 |1812  2866 |2.07 2.06 1.36|  0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jan 04 21:34:47 ubuntu dstat.sh[81443]: 04-01 21:34:47|  6   1  92   0   0|5209M  186M  172M 2272M|  29k   13k|   0   228k|   0  24.0 |2072  3275 |2.07 2.06 1.36|  0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jan 04 21:34:48 ubuntu dstat.sh[81443]: 04-01 21:34:48|  5   2  91   1   0|5210M  185M  172M 2272M| 127k 8543 |   0   484k|   0  30.0 |1883  3032 |2.07 2.06 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Jan 04 21:34:49 ubuntu dstat.sh[81443]: 04-01 21:34:49| 14   3  80   1   0|5209M  185M  172M 2272M|  85k 7433 |   0   408k|   0  20.0 |1917  2925 |1.99 2.04 1.36|  0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Jan 04 21:34:50 ubuntu dstat.sh[81443]: 04-01 21:34:50| 13   2  83   0   1|5213M  175M  173M 2278M| 795k   12k|   0  3347k|   0   389 |2709  2568 |1.99 2.04 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   21    0
Jan 04 21:34:51 ubuntu dstat.sh[81443]: 04-01 21:34:51| 24   5  70   1   0|5213M  175M  173M 2278M|  14k 6100 |  40k  880k|3.00  31.0 |2104  2940 |1.99 2.04 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   20    0
Jan 04 21:34:52 ubuntu dstat.sh[81443]: 04-01 21:34:52| 23   5  69   2   0|5232M  154M  173M 2280M|  14k 8076 | 108k  687k|14.0  35.0 |2442  3799 |1.99 2.04 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   20    0
Jan 04 21:34:53 ubuntu dstat.sh[81443]: 04-01 21:34:53| 28   3  69   0   0|5210M  175M  173M 2281M|  20k   11k|  24k  472k|4.00  30.0 |2650  4110 |1.99 2.04 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Jan 04 21:34:54 ubuntu dstat.sh[81443]: 04-01 21:34:54| 26   2  70   2   0|5215M  167M  173M 2284M|  19k 9086 | 304k  652k|20.0  26.0 |2015  2712 |1.91 2.02 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Jan 04 21:34:55 ubuntu dstat.sh[81443]: 04-01 21:34:55| 24   5  70   1   1|5241M  138M  174M 2285M|  14k 6056 |   0  3107k|   0   180 |3191  4772 |1.91 2.02 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   19    0
Jan 04 21:34:56 ubuntu dstat.sh[81443]: 04-01 21:34:56| 26   5  67   0   0|5245M  135M  174M 2285M|  13k 4641 |   0   343k|   0  22.0 |8376    17k|1.91 2.02 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   19    0
Jan 04 21:34:57 ubuntu dstat.sh[81443]: 04-01 21:34:57| 20   9  70   1   0|5167M  219M  174M 2278M|  18k   12k| 220k  684k|7.00  29.0 |2807  4573 |1.91 2.02 1.36|1.0   0 176|   0     0 |   0     0 | 25  285    0   19    0
Jan 04 21:34:58 ubuntu dstat.sh[81443]: 04-01 21:34:58| 22   8  69   1   0|5211M  175M  174M 2278M|  15k 7367 |   0   536k|   0  43.0 |2599  4298 |1.91 2.02 1.36|2.0   0 128|   0     0 |   0     0 | 25  285    0   19    0
Jan 04 21:34:59 ubuntu dstat.sh[81443]: 04-01 21:34:59| 26   3  71   0   0|5235M  151M  174M 2278M| 103k   94k|  64k  132k|1.00  8.00 |2237  3834 |1.92 2.02 1.36|2.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Jan 04 21:35:00 ubuntu dstat.sh[81443]: 04-01 21:35:00| 22   8  69   0   0|5171M  215M  174M 2279M| 240k  233k| 156k  184k|3.00  14.0 |3119  5638 |1.92 2.02 1.36|1.0   0 113|   0     0 |   0     0 | 25  283    0   22    0
Jan 04 21:35:01 ubuntu dstat.sh[81443]: 04-01 21:35:01| 25   3  71   0   0|5216M  170M  174M 2279M|  22k 6954 |   0   128k|   0  18.0 |1999  3140 |1.92 2.02 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Jan 04 21:35:02 ubuntu dstat.sh[81443]: 04-01 21:35:02| 28   4  69   0   1|5236M  150M  174M 2279M| 201k  194k|   0   432k|   0  48.0 |2822  4839 |1.92 2.02 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Jan 04 21:35:03 ubuntu dstat.sh[81443]: 04-01 21:35:03| 22   6  70   0   0|5205M  181M  174M 2279M|  15k 7866 |   0   236k|   0  25.0 |2351  3808 |1.92 2.02 1.36|1.0   0  72|   0     0 |   0     0 | 25  283    0   22    0
Jan 04 21:35:04 ubuntu dstat.sh[81443]: 04-01 21:35:04| 26   3  70   0   0|5234M  151M  174M 2279M|  93k   87k|   0   244k|   0  22.0 |2235  3897 |1.84 2.00 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0   22    0
Jan 04 21:35:05 ubuntu dstat.sh[81443]: 04-01 21:35:05| 25   5  68   0   0|5169M  216M  174M 2279M| 194k  187k|   0   360k|   0  38.0 |3598  6097 |1.84 2.00 1.36|1.0   0  57|   0     0 |   0     0 | 25  283    0   22    0
Jan 04 21:35:06 ubuntu dstat.sh[81443]: 04-01 21:35:06| 25   4  71   0   0|5217M  168M  174M 2279M|8737  1844 |   0   176k|   0  10.0 |1727  2657 |1.84 2.00 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   22    0
Jan 04 21:35:07 ubuntu dstat.sh[81443]: 04-01 21:35:07| 26   4  69   1   0|5237M  149M  174M 2279M| 256k  249k|   0   324k|   0  32.0 |2987  5456 |1.84 2.00 1.36|2.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Jan 04 21:35:08 ubuntu dstat.sh[81443]: 04-01 21:35:08| 25   5  68   1   0|5195M  190M  174M 2279M|  24k   16k|  52k  236k|6.00  21.0 |2292  3358 |1.84 2.00 1.36|1.0   0  29|   0     0 |   0     0 | 25  283    0   26    0
Jan 04 21:35:09 ubuntu dstat.sh[81443]: 04-01 21:35:09| 25   3  71   0   0|5232M  153M  174M 2279M|  47k   32k|   0   108k|   0  8.00 |1978  2773 |1.77 1.99 1.36|1.0   0   0|   0     0 |   0     0 | 25  284    0   25    0
Jan 04 21:35:10 ubuntu dstat.sh[81443]: 04-01 21:35:10| 24   5  69   0   0|5169M  216M  174M 2279M| 259k  245k|   0   364k|   0  46.0 |3515  5979 |1.77 1.99 1.36|1.0   0  38|   0     0 |   0     0 | 25  283    0   26    0
Jan 04 21:35:11 ubuntu dstat.sh[81443]: 04-01 21:35:11| 24   5  70   0   0|5212M  173M  174M 2279M|  17k 8845 |   0   391k|   0  27.9 |2207  3371 |1.77 1.99 1.36|1.0   0  11|   0     0 |   0     0 | 25  283    0   25    0
Jan 04 21:35:12 ubuntu dstat.sh[81443]: 04-01 21:35:12| 34   7  58   0   0|5260M  126M  174M 2279M| 167k  158k|   0   357k|   0  34.1 |2804  4517 |1.77 1.99 1.36|4.0   0 5.0|   0     0 |   0     0 | 25  287    0   26    0
Jan 04 21:35:13 ubuntu dstat.sh[81443]: 04-01 21:35:13| 43  10  47   0   0|5212M  228M  174M 2226M| 115k  105k| 256k  328k|2.00  32.0 |2940  4505 |1.77 1.99 1.36|2.0   0  32|   0     0 |   0     0 | 25  283    0   27    0
Jan 04 21:35:14 ubuntu dstat.sh[81443]: 04-01 21:35:14| 51   7  41   0   0|5248M  192M  174M 2226M|  39k   19k| 255k  291k|2.00  23.9 |2485  3401 |1.87 2.00 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   27    0
Jan 04 21:35:15 ubuntu dstat.sh[81443]: 04-01 21:35:15| 46   7  47   0   1|5254M  187M  174M 2226M| 289k  278k| 308k  540k|5.00  65.0 |3717  6605 |1.87 2.00 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   18    0
Jan 04 21:35:16 ubuntu dstat.sh[81443]: 04-01 21:35:16| 31   9  58   0   0|5208M  232M  174M 2226M|  20k   12k| 256k  292k|2.00  26.0 |2457  3691 |1.87 2.00 1.37|1.0   0  92|   0     0 |   0     0 | 25  283    0   18    0
Jan 04 21:35:17 ubuntu dstat.sh[81443]: 04-01 21:35:17| 27   4  69   0   0|5236M  204M  174M 2226M|  96k   79k|   0   292k|   0  31.0 |2570  4040 |1.87 2.00 1.37|1.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Jan 04 21:35:18 ubuntu dstat.sh[81443]: 04-01 21:35:18| 27   4  68   0   0|5175M  265M  174M 2226M| 183k  176k|   0   396k|   0  34.0 |2744  5100 |1.87 2.00 1.37|1.0   0  48|   0     0 |   0     0 | 25  283    0   20    0
Jan 04 21:35:19 ubuntu dstat.sh[81443]: 04-01 21:35:19| 27   8  63   0   0|5241M  199M  174M 2227M|7420  1848 |   0   188k|   0  14.0 |2024  3018 |1.88 2.00 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   19    0
Jan 04 21:35:20 ubuntu dstat.sh[81443]: 04-01 21:35:20| 28   5  66   0   0|5247M  193M  174M 2227M|  89k   83k|   0   316k|   0  21.0 |2433  4203 |1.88 2.00 1.37|1.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Jan 04 21:35:21 ubuntu dstat.sh[81443]: 04-01 21:35:21| 30   5  62   2   0|5186M  254M  174M 2226M| 204k  199k|8184B 4504k|2.00   458 |3993  5072 |1.88 2.00 1.37|1.0   0  14|   0     0 |   0     0 | 25  283    0   22    0
Jan 04 21:35:22 ubuntu dstat.sh[81443]: 04-01 21:35:22| 26   4  69   0   0|5218M  222M  174M 2226M|  14k 8422 |   0   212k|   0  24.0 |2081  3123 |1.88 2.00 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  283    0   22    0
Jan 04 21:35:23 ubuntu dstat.sh[81443]: 04-01 21:35:23| 27   4  69   1   0|5240M  200M  174M 2226M| 133k  127k|   0   404k|   0  46.0 |2937  4532 |1.88 2.00 1.37|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jan 04 21:35:24 ubuntu dstat.sh[81443]: 04-01 21:35:24| 32   3  62   3   1|5241M  199M  174M 2227M| 433k  426k|   0  1279k|   0   171 |4167  7850 |1.81 1.98 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Jan 04 21:35:25 ubuntu dstat.sh[81443]: 04-01 21:35:25| 30   6  63   0   0|5218M  221M  174M 2227M| 124k  119k|   0   352k|   0  33.0 |3543  6546 |1.81 1.98 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   24    0
Jan 04 21:35:26 ubuntu dstat.sh[81443]: 04-01 21:35:26| 25   3  68   1   0|5242M  198M  174M 2227M| 237k  225k|   0  5822k|   0  61.0 |2889  5327 |1.81 1.98 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Jan 04 21:35:27 ubuntu dstat.sh[81443]: 04-01 21:35:27| 33   5  58   2   0|5243M  196M  174M 2227M| 560k  552k|   0  1283k|   0   188 |4775    11k|1.81 1.98 1.37|1.0   0  34|   0     0 |   0     0 | 25  285    0   25    0
Jan 04 21:35:28 ubuntu dstat.sh[81443]: 04-01 21:35:28| 13  18  66   0   1|5175M  263M  174M 2227M|  14k 5984 |   0   497k|   0  36.0 |3787  6386 |1.81 1.98 1.37|2.0   0 440|   0     0 |   0     0 | 25  285    0   25    0
Jan 04 21:35:29 ubuntu dstat.sh[81443]: 04-01 21:35:29| 10  20  66   0   0|5175M  263M  174M 2228M|  11k 4804 |   0   324k|   0  25.0 |3613  6059 |1.83 1.99 1.37|1.0   0 447|   0     0 |   0     0 | 25  285    0   25    0
Jan 04 21:35:30 ubuntu dstat.sh[81443]: 04-01 21:35:30| 13  20  67   0   0|5176M  262M  174M 2228M|  11k 1733 |   0   328k|   0  26.0 |3732  6353 |1.83 1.99 1.37|1.0   0 469|   0     0 |   0     0 | 25  285    0   25    0
Jan 04 21:35:31 ubuntu dstat.sh[81443]: 04-01 21:35:31| 13  20  64   2   0|5176M  262M  174M 2228M|  14k 6264 |   0  5185k|   0   337 |4825  7921 |1.83 1.99 1.37|2.0   0 478|   0     0 |   0     0 | 25  285    0   25    0
Jan 04 21:35:32 ubuntu dstat.sh[81443]: 04-01 21:35:32| 11  20  66   0   1|5176M  261M  174M 2229M|  16k 7845 |   0   380k|   0  34.0 |3764  6437 |1.83 1.99 1.37|1.0   0 425|   0     0 |   0     0 | 25  285    0   25    0
Jan 04 21:35:33 ubuntu dstat.sh[81443]: 04-01 21:35:33| 13  19  66   0   0|5177M  260M  174M 2229M|  17k 9133 |   0   340k|   0  33.0 |3815  6448 |1.83 1.99 1.37|2.0   0 441|   0     0 |   0     0 | 25  285    0   25    0
Jan 04 21:35:34 ubuntu dstat.sh[81443]: 04-01 21:35:34| 12  20  65   1   0|5176M  261M  174M 2229M|  21k   11k|   0   416k|   0  41.0 |3927  6444 |1.84 1.99 1.38|2.0   0 411|   0     0 |   0     0 | 25  285    0   25    0
Jan 04 21:35:35 ubuntu dstat.sh[81443]: 04-01 21:35:35| 14  19  66   0   0|5176M  261M  174M 2229M|  15k 8558 |   0   412k|   0  40.0 |4062  6915 |1.84 1.99 1.38|1.0   0 424|   0     0 |   0     0 | 25  285    0   25    0
Jan 04 21:35:36 ubuntu dstat.sh[81443]: 04-01 21:35:36| 15  11  71   3   1|5194M  330M  174M 2150M|  10k 2659 |1069k 1946k|34.0  17.0 |2335  3665 |1.84 1.99 1.38|2.0   0  89|   0     0 |   0     0 | 25  285    0   25    0
Jan 04 21:35:37 ubuntu dstat.sh[81443]: 04-01 21:35:37| 23   6  66   2   0|5216M  299M  174M 2160M|  22k   16k| 416k  556k|55.0  56.0 |7021    14k|1.84 1.99 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   25    0
Jan 04 21:35:38 ubuntu dstat.sh[81443]: 04-01 21:35:38| 23   6  69   0   0|5217M  292M  174M 2165M|  19k   11k|  28k 2054k|6.98  76.8 |2181  3316 |1.84 1.99 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   25    0
Jan 04 21:35:39 ubuntu dstat.sh[81443]: 04-01 21:35:39| 14   4  71  11   0|5224M  248M  174M 2202M|  10k 1621 |  36M  560k| 314  8.00 |2378  3081 |1.77 1.97 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   25    0
Jan 04 21:35:40 ubuntu dstat.sh[81443]: 04-01 21:35:40| 17   1  80   0   0|5225M  247M  174M 2202M|  19k 1973 |   0   164k|   0  8.01 |1779  2618 |1.77 1.97 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:41 ubuntu dstat.sh[81443]: 04-01 21:35:41|  4   1  93   0   0|5225M  247M  174M 2202M|  18k 9386 |   0   240k|   0  26.0 |1906  3223 |1.77 1.97 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:42 ubuntu dstat.sh[81443]: 04-01 21:35:42|  8   1  88   2   0|5226M  245M  175M 2203M|  21k   13k| 220k  593k|8.01  37.1 |2005  3182 |1.77 1.97 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:43 ubuntu dstat.sh[81443]: 04-01 21:35:43|  9   1  88   1   0|5230M  240M  175M 2203M|  18k   10k|   0   671k|   0  28.0 |1886  2878 |1.77 1.97 1.37|1.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:44 ubuntu dstat.sh[81443]: 04-01 21:35:44| 14   2  82   1   0|5231M  234M  175M 2209M|  18k   13k|   0   397k|   0  22.0 |1882  2944 |1.71 1.95 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:45 ubuntu dstat.sh[81443]: 04-01 21:35:45|  7   1  88   1   0|5231M  233M  175M 2209M|  22k   17k|   0   556k|   0  33.0 |2198  3312 |1.71 1.95 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0   26    0
Jan 04 21:35:46 ubuntu dstat.sh[81443]: 04-01 21:35:46|  7   1  89   2   0|5232M  232M  175M 2209M|  10k 4910 |  20k  547k|3.99  24.9 |1813  2835 |1.71 1.95 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:47 ubuntu dstat.sh[81443]: 04-01 21:35:47|  9   2  86   1   0|5235M  227M  175M 2211M|  19k   13k| 748k  540k|5.00  42.0 |2273  3559 |1.71 1.95 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:48 ubuntu dstat.sh[81443]: 04-01 21:35:48|  7   1  89   1   0|5236M  226M  175M 2211M|  15k 8663 | 168k  681k|2.00  42.0 |1977  3054 |1.71 1.95 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:49 ubuntu dstat.sh[81443]: 04-01 21:35:49|  6   1  90   1   0|5236M  225M  175M 2212M|9505  4136 | 180k  492k|2.00  19.0 |1736  2644 |1.74 1.95 1.37|1.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:50 ubuntu dstat.sh[81443]: 04-01 21:35:50| 12   2  83   1   0|5235M  226M  175M 2212M|9800  4141 |  24k  500k|1.00  20.0 |1771  2632 |1.74 1.95 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:51 ubuntu dstat.sh[81443]: 04-01 21:35:51| 12   3  83   1   0|5236M  225M  175M 2212M|  15k 9647 |  60k 1014k|1.00  62.1 |2056  3144 |1.74 1.95 1.37|  0   0 1.0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:52 ubuntu dstat.sh[81443]: 04-01 21:35:52|  9   2  86   3   0|5238M  221M  175M 2214M|  15k   10k|  12k 6120k|1.00   514 |2909  3201 |1.74 1.95 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:53 ubuntu dstat.sh[81443]: 04-01 21:35:53| 13   1  84   2   0|5240M  218M  175M 2214M|  28k   12k|   0   681k|   0  39.0 |2002  3065 |1.74 1.95 1.37|2.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:54 ubuntu dstat.sh[81443]: 04-01 21:35:54|  8   1  88   2   0|5241M  218M  175M 2214M|  17k   12k|  72k  569k|3.00  34.0 |1839  2935 |1.60 1.92 1.37|2.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:55 ubuntu dstat.sh[81443]: 04-01 21:35:55|  8   2  87   1   0|5241M  217M  175M 2215M|  21k   12k|   0   607k|   0  46.9 |2441  3584 |1.60 1.92 1.37|1.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:56 ubuntu dstat.sh[81443]: 04-01 21:35:56| 10   1  89   1   0|5243M  215M  175M 2215M|  14k 7097 |   0   528k|   0  22.0 |1720  2702 |1.60 1.92 1.37|1.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:57 ubuntu dstat.sh[81443]: 04-01 21:35:57| 10   1  87   1   1|5243M  214M  175M 2216M|  20k   14k| 100k  697k|1.00  39.0 |2044  3117 |1.60 1.92 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:58 ubuntu dstat.sh[81443]: 04-01 21:35:58|  9   1  87   1   0|5244M  213M  175M 2216M|  14k 8536 |  76k  716k|2.00  41.0 |1915  3019 |1.60 1.92 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:35:59 ubuntu dstat.sh[81443]: 04-01 21:35:59| 11   1  86   1   0|5245M  212M  175M 2216M|  15k 7077 |   0   453k|   0  17.0 |1884  2784 |1.55 1.91 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jan 04 21:36:00 ubuntu dstat.sh[81443]: 04-01 21:36:00| 10   1  87   1   0|5246M  210M  175M 2216M|  12k 3700 |  48k  360k|2.00  14.0 |1770  2616 |1.55 1.91 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jan 04 21:36:01 ubuntu dstat.sh[81443]: 04-01 21:36:01| 20   1  77   0   0|5249M  207M  175M 2217M|  14k 7505 | 220k  432k|2.00  22.0 |1991  2978 |1.55 1.91 1.36|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jan 04 21:36:02 ubuntu dstat.sh[81443]: 04-01 21:36:02| 19   3  69   8   0|5247M  194M  175M 2231M|  17k   10k|4095B 2379k|1.00   113 |2511  3706 |1.55 1.91 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Jan 04 21:36:03 ubuntu dstat.sh[81443]: 04-01 21:36:03| 18   5  70   5   1|5253M  180M  175M 2240M|  16k 8077 |   0  1332k|   0  75.0 |2296  3396 |1.55 1.91 1.36|3.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jan 04 21:36:04 ubuntu dstat.sh[81443]: 04-01 21:36:04| 19   4  70   5   0|5252M  171M  176M 2248M|  16k 8539 |   0  2519k|   0   106 |2288  3358 |1.50 1.89 1.36|  0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Jan 04 21:36:05 ubuntu dstat.sh[81443]: 04-01 21:36:05| 19   4  71   5   0|5252M  161M  176M 2259M|  14k 6102 |  44k 1650k|2.00  79.1 |2564  4009 |1.50 1.89 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Jan 04 21:36:06 ubuntu dstat.sh[81443]: 04-01 21:36:06| 21   4  71   4   0|5251M  142M  176M 2278M|8535  1951 |   0  1552k|   0  70.8 |2042  2963 |1.50 1.89 1.36|2.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jan 04 21:36:07 ubuntu dstat.sh[81443]: 04-01 21:36:07| 21   5  70   4   0|5215M  181M  176M 2275M|  21k   12k|9851k  873k|91.1  32.0 |2342  3458 |1.50 1.89 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   22    0
Jan 04 21:36:08 ubuntu dstat.sh[81443]: 04-01 21:36:08| 25   7  67   1   0|5248M  145M  176M 2278M|  18k   10k|   0  1222k|   0  32.1 |4470  8969 |1.50 1.89 1.36|2.0   0  10|   0     0 |   0     0 | 25  285    0   19    0
Jan 04 21:36:09 ubuntu dstat.sh[81443]: 04-01 21:36:09| 25   5  69   0   0|5225M  168M  176M 2278M|7212  1511 |   0   959k|   0  11.0 |4539    10k|1.54 1.89 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   19    0
Jan 04 21:36:10 ubuntu dstat.sh[81443]: 04-01 21:36:10| 26   4  69   0   1|5251M  143M  176M 2278M|  11k 2193 |   0   724k|   0  9.00 |5248  9669 |1.54 1.89 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   18    0
Jan 04 21:36:11 ubuntu dstat.sh[81443]: 04-01 21:36:11| 24   7  67   0   0|5228M  165M  176M 2278M|  23k 8223 |   0   400k|   0  23.0 |5101    11k|1.54 1.89 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   18    0
Jan 04 21:36:12 ubuntu dstat.sh[81443]: 04-01 21:36:12| 36   7  58   0   0|5199M  194M  177M 2278M|  16k 7860 |   0    17M|   0   106 |2447  3263 |1.54 1.89 1.37|2.0   0  17|   0     0 |   0     0 | 25  285    0   17    0
Jan 04 21:36:13 ubuntu dstat.sh[81443]: 04-01 21:36:13| 44   9  46   0   0|5248M  145M  177M 2278M|  18k   10k| 256k  352k|2.00  35.0 |4165  6925 |1.54 1.89 1.37|3.0   0  47|   0     0 |   0     0 | 25  285    0   17    0
Jan 04 21:36:14 ubuntu dstat.sh[81443]: 04-01 21:36:14| 44  11  44   0   0|5237M  156M  177M 2278M|  25k   18k| 256k  256k|2.00  18.0 |7554    16k|1.58 1.89 1.37|3.0   0  13|   0     0 |   0     0 | 25  285    0   17    0
Jan 04 21:36:15 ubuntu dstat.sh[81443]: 04-01 21:36:15| 46   7  47   0   0|5259M  134M  177M 2278M|  18k 7843 | 256k  308k|2.00  24.0 |2676  3431 |1.58 1.89 1.37|4.0   0 9.0|   0     0 |   0     0 | 25  285    0   16    0
