-- Logs begin at Wed 2023-05-10 16:40:56 UTC, end at Wed 2023-05-10 17:42:52 UTC. --
May 10 17:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 17:30:52 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 17:30:52 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 17:37:20 ubuntu dstat.sh[79664]: 10-05 17:37:20| 24   3  67   4   0|3044M  178M  200M 4337M| 270k  264k|   0  1434k|   0   156 |3414  5742 |2.22 2.19 1.39|1.0   0  21|   0     0 |   0     0 | 21   88    0   34    0
May 10 17:37:21 ubuntu dstat.sh[79664]: 10-05 17:37:21| 22   7  71   0   0|3084M  138M  200M 4337M|  30k   13k|   0   768k|   0  57.0 |2142  3095 |2.22 2.19 1.39|2.0   0  95|   0     0 |   0     0 | 21   92    0   34    0
May 10 17:37:22 ubuntu dstat.sh[79664]: 10-05 17:37:22| 24   3  71   0   0|3104M  118M  200M 4337M| 106k   99k|   0   678k|   0  31.9 |1736  2979 |2.22 2.19 1.39|1.0   0   0|   0     0 |   0     0 | 21   95    0   34    0
May 10 17:37:23 ubuntu dstat.sh[79664]: 10-05 17:37:23| 26   3  69   1   0|3129M  139M  200M 4291M| 384k  375k|   0  1792k|   0   138 |2884  5291 |2.22 2.19 1.39|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   34    0
May 10 17:37:24 ubuntu dstat.sh[79664]: 10-05 17:37:24| 27  10  60   2   0|3081M  215M  200M 4263M| 284k  278k|8221B 1184k|1.00   112 |3654  8280 |2.22 2.19 1.39|3.0   0 125|   0     0 |   0     0 | 21   95    0   35    0
May 10 17:37:25 ubuntu dstat.sh[79664]: 10-05 17:37:25| 23   3  72   0   0|3129M  167M  200M 4263M|8840  1614 |   0   702k|   0  33.9 |1536  2114 |2.12 2.17 1.38|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   35    0
May 10 17:37:26 ubuntu dstat.sh[79664]: 10-05 17:37:26| 25   4  71   0   0|3137M  159M  200M 4263M| 246k  238k|   0   783k|   0  46.2 |2543  4552 |2.12 2.17 1.38|2.0   0   0|   0     0 |   0     0 | 21   95    0   35    0
May 10 17:37:27 ubuntu dstat.sh[79664]: 10-05 17:37:27| 22   6  72   0   0|3114M  182M  200M 4263M|8284  1620 |   0   576k|   0  26.0 |1688  2466 |2.12 2.17 1.38|2.0   0  57|   0     0 |   0     0 | 21   95    0   35    0
May 10 17:37:28 ubuntu dstat.sh[79664]: 10-05 17:37:28| 25   3  71   0   0|3137M  159M  200M 4263M| 128k  119k|   0   672k|   0  33.0 |1991  3258 |2.12 2.17 1.38|3.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
May 10 17:37:29 ubuntu dstat.sh[79664]: 10-05 17:37:29| 22   7  69   0   0|3101M  195M  200M 4264M| 126k  118k|   0   884k|   0  53.0 |2420  3949 |2.12 2.17 1.38|2.0   0  55|   0     0 |   0     0 | 21   95    0   36    0
May 10 17:37:30 ubuntu dstat.sh[79664]: 10-05 17:37:30| 24   3  71   1   0|3137M  159M  200M 4264M|  87k   80k|   0   268k|   0  21.0 |2008  3354 |2.03 2.15 1.38|1.0   0   0|   0     0 |   0     0 | 21   95    0   36    0
May 10 17:37:31 ubuntu dstat.sh[79664]: 10-05 17:37:31| 24   4  70   1   0|3082M  214M  200M 4264M| 268k  262k|   0   707k|   0  80.9 |2601  5189 |2.03 2.15 1.38|2.0   0  42|   0     0 |   0     0 | 21   95    0   37    0
May 10 17:37:32 ubuntu dstat.sh[79664]: 10-05 17:37:32| 23   5  72   0   0|3133M  163M  200M 4264M|8059  1623 |   0   497k|   0  28.1 |1638  2374 |2.03 2.15 1.38|2.0   0  42|   0     0 |   0     0 | 21   95    0   37    0
May 10 17:37:33 ubuntu dstat.sh[79664]: 10-05 17:37:33| 25   2  71   0   0|3142M  154M  200M 4264M| 245k  239k|   0   731k|   0  42.9 |2619  4759 |2.03 2.15 1.38|2.0   0   0|   0     0 |   0     0 | 21   95    0   38    0
May 10 17:37:34 ubuntu dstat.sh[79664]: 10-05 17:37:34| 21   6  70   0   0|3120M  177M  200M 4264M|  17k 5405 |   0   380k|   0  35.0 |1975  2902 |2.03 2.15 1.38|1.0   0  57|   0     0 |   0     0 | 21   95    0   38    0
May 10 17:37:35 ubuntu dstat.sh[79664]: 10-05 17:37:35| 24   3  72   0   0|3143M  153M  200M 4264M| 163k  154k|   0   156k|   0  9.01 |2063  3438 |1.95 2.13 1.38|2.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
May 10 17:37:36 ubuntu dstat.sh[79664]: 10-05 17:37:36| 30   5  61   5   0|3147M  148M  200M 4264M| 462k  452k|   0  3480k|   0   352 |4464  8368 |1.95 2.13 1.38|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   39    0
May 10 17:37:37 ubuntu dstat.sh[79664]: 10-05 17:37:37| 22   5  72   0   0|3124M  172M  200M 4264M|  10k 1773 |   0   559k|   0  35.9 |1811  2636 |1.95 2.13 1.38|2.0   0  54|   0     0 |   0     0 | 21  101    0   39    0
May 10 17:37:38 ubuntu dstat.sh[79664]: 10-05 17:37:38| 30   6  61   1   0|3151M  191M  200M 4219M| 109k  102k|   0   625k|   0  34.0 |1966  2835 |1.95 2.13 1.38|1.0   0 3.0|   0     0 |   0     0 | 21  104    0   39    0
May 10 17:37:39 ubuntu dstat.sh[79664]: 10-05 17:37:39| 26   3  69   1   1|3156M  186M  200M 4219M| 513k  506k|   0  1944k|   0   145 |3022  5562 |1.95 2.13 1.38|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   39    0
May 10 17:37:40 ubuntu dstat.sh[79664]: 10-05 17:37:40| 39   3  55   1   0|3162M  179M  200M 4219M| 736k  727k|   0  1200k|   0   143 |3898  6291 |1.87 2.11 1.38|3.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
May 10 17:37:41 ubuntu dstat.sh[79664]: 10-05 17:37:41| 25   6  68   0   0|3146M  196M  200M 4219M|  83k   75k|   0   693k|   0  51.0 |2254  3439 |1.87 2.11 1.38|2.0   0  71|   0     0 |   0     0 | 21  101    0   40    0
May 10 17:37:42 ubuntu dstat.sh[79664]: 10-05 17:37:42| 24   3  72   0   0|3166M  176M  200M 4219M| 172k  165k|   0   519k|   0  25.0 |1962  3365 |1.87 2.11 1.38|2.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
May 10 17:37:43 ubuntu dstat.sh[79664]: 10-05 17:37:43| 21  10  67   2   0|3107M  234M  200M 4220M| 268k  260k|   0  3174k|   0   257 |3949  6853 |1.87 2.11 1.38|3.0   0 139|   0     0 |   0     0 | 21  101    0   41    0
May 10 17:37:44 ubuntu dstat.sh[79664]: 10-05 17:37:44| 24   5  70   0   0|3161M  180M  200M 4220M|  17k 8839 |   0   376k|   0  25.0 |1558  2115 |1.87 2.11 1.38|3.0   0  10|   0     0 |   0     0 | 21  103    0   42    0
May 10 17:37:45 ubuntu dstat.sh[79664]: 10-05 17:37:45| 25   2  71   1   1|3173M  168M  200M 4220M| 264k  256k|   0  4434k|   0   337 |2703  3812 |1.80 2.10 1.37|2.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
May 10 17:37:46 ubuntu dstat.sh[79664]: 10-05 17:37:46| 26   2  68   2   0|3176M  165M  200M 4220M| 695k  687k|   0  1003k|   0   120 |3279  5540 |1.80 2.10 1.37|1.0   0 1.0|   0     0 |   0     0 | 21  107    0   41    0
May 10 17:37:47 ubuntu dstat.sh[79664]: 10-05 17:37:47| 37   1  61   1   0|3182M  159M  200M 4220M| 693k  682k|  76k  768k|5.00  72.0 |2687  4008 |1.80 2.10 1.37|3.0   0 3.0|   0     0 |   0     0 | 21  105    0   37    0
May 10 17:37:48 ubuntu dstat.sh[79664]: 10-05 17:37:48| 40  14  44   1   0|3145M  196M  200M 4220M| 564k  557k|  32k 1601k|3.00   141 |4656  8343 |1.80 2.10 1.37|3.0   0 288|   0     0 |   0     0 | 21  105    0   37    0
May 10 17:37:49 ubuntu dstat.sh[79664]: 10-05 17:37:49| 27   4  68   0   0|3182M  158M  200M 4220M| 116k   99k|   0  1080k|   0  68.0 |2234  3288 |1.80 2.10 1.37|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   37    0
May 10 17:37:50 ubuntu dstat.sh[79664]: 10-05 17:37:50| 25   4  70   1   0|3124M  216M  200M 4220M| 257k  249k|   0  1860k|   0   165 |2728  4578 |1.74 2.08 1.37|2.0   0  35|   0     0 |   0     0 | 21  105    0   38    0
May 10 17:37:51 ubuntu dstat.sh[79664]: 10-05 17:37:51| 11  18  69   0   0|3123M  217M  200M 4220M|  11k 2372 |   0   851k|   0  40.0 |3126  4967 |1.74 2.08 1.37|2.0   0 338|   0     0 |   0     0 | 21  105    0   37    0
May 10 17:37:52 ubuntu dstat.sh[79664]: 10-05 17:37:52| 15  18  65   0   1|3126M  215M  200M 4221M|  14k 1620 |   0   780k|   0  42.0 |3939  6895 |1.74 2.08 1.37|2.0   0 252|   0     0 |   0     0 | 21  105    0   37    0
May 10 17:37:53 ubuntu dstat.sh[79664]: 10-05 17:37:53| 26  18  56   0   0|3145M  194M  200M 4220M|  24k 2062 |   0  3446k|   0   154 |4642  9715 |1.74 2.08 1.37|3.0   0 151|   0     0 |   0     0 | 21  105    0   34    0
May 10 17:37:54 ubuntu dstat.sh[79664]: 10-05 17:37:54| 29  24  45   0   0|3190M  149M  200M 4220M|  11k 2277 |   0   544k|   0  17.0 |3237  5439 |1.74 2.08 1.37|2.0   0 341|   0     0 |   0     0 | 21  105    0   34    0
May 10 17:37:55 ubuntu dstat.sh[79664]: 10-05 17:37:55| 36  22  42   0   0|3229M  133M  200M 4199M|  91k   82k|   0   391k|   0  9.99 |3787  7522 |1.84 2.09 1.38|3.0   0 285|   0     0 |   0     0 | 21  108    0   28    0
May 10 17:37:56 ubuntu dstat.sh[79664]: 10-05 17:37:56| 48  25  28   1   0|3346M  123M  200M 4094M|  74k   66k|  68k 7667k|1.00   632 |7234    14k|1.84 2.09 1.38|4.0   0 172|   0     0 |   0     0 | 23  117    0   28    0
May 10 17:37:57 ubuntu dstat.sh[79664]: 10-05 17:37:57| 55  22  21   0   0|3424M  129M  200M 4012M|  15k 6566 |4095B 1116k|1.00  40.0 |3506  6285 |1.84 2.09 1.38|7.0   0 531|   0     0 |   0     0 | 23  117    0   23    0
May 10 17:37:58 ubuntu dstat.sh[79664]: 10-05 17:37:58| 62  17  19   0   0|3483M  131M  200M 3951M|  11k 1885 |   0   704k|   0  28.7 |4510  8163 |1.84 2.09 1.38|9.0   0 200|   0     0 |   0     0 | 23  117    0   23    0
May 10 17:37:59 ubuntu dstat.sh[79664]: 10-05 17:37:59| 58  24  17   1   0|3566M  131M  200M 3870M|  69k   58k|  32k  417k|4.05  19.2 |6789    18k|1.84 2.09 1.38|3.0   0 435|   0     0 |   0     0 | 23  133    0   23    0
May 10 17:38:00 ubuntu dstat.sh[79664]: 10-05 17:38:00| 32  24  41   1   0|3610M  130M  200M 3828M|  14k 4764 |  28k  911k|3.99  38.0 |3484  5455 |1.85 2.09 1.38|2.0   0 392|   0     0 |   0     0 | 23  133    0   23    0
May 10 17:38:01 ubuntu dstat.sh[79664]: 10-05 17:38:01| 28  20  51   0   0|3623M  137M  200M 3809M|  18k 9967 |8201B  400k|1.00  25.0 |3910  6580 |1.85 2.09 1.38|1.0   0 253|   0     0 |   0     0 | 24  133    0   23    0
May 10 17:38:02 ubuntu dstat.sh[79664]: 10-05 17:38:02| 27  21  51   0   0|3666M  129M  200M 3774M|  13k 1620 |   0   528k|   0  15.0 |3508  8821 |1.85 2.09 1.38|2.0   0 240|   0     0 |   0     0 | 24  133    0   23    0
May 10 17:38:03 ubuntu dstat.sh[79664]: 10-05 17:38:03| 32  23  45   0   0|3709M  122M  200M 3739M|  12k 1977 |   0   392k|   0  9.00 |3138  5287 |1.85 2.09 1.38|4.0   0 348|   0     0 |   0     0 | 24  133    0   23    0
May 10 17:38:04 ubuntu dstat.sh[79664]: 10-05 17:38:04| 44  19  37   0   0|3729M  129M  200M 3711M| 131k  113k|   0  8197B|   0  2.00 |3865    11k|1.85 2.09 1.38|4.0   0 140|   0     0 |   0     0 | 24  139    0   24    0
May 10 17:38:05 ubuntu dstat.sh[79664]: 10-05 17:38:05| 43  28  28   2   0|3840M  127M  200M 3607M|  44k   33k|  48k   11M|5.00   848 |6635    13k|3.14 2.36 1.47|3.0   0 428|   0     0 |   0     0 | 24  145    0   23    0
May 10 17:38:06 ubuntu dstat.sh[79664]: 10-05 17:38:06| 33  23  41   1   0|3881M  124M  200M 3570M|  25k   16k|  52k 1095k|3.00  53.9 |3851  6677 |3.14 2.36 1.47|8.0   0 454|   0     0 |   0     0 | 24  151    0   23    0
May 10 17:38:07 ubuntu dstat.sh[79664]: 10-05 17:38:07| 36  23  40   0   0|3940M  119M  200M 3517M| 131k  123k|   0   663k|   0  41.9 |4481  8475 |3.14 2.36 1.47|7.0   0 421|   0     0 |   0     0 | 24  159    0   16    0
May 10 17:38:08 ubuntu dstat.sh[79664]: 10-05 17:38:08| 28  19  52   0   0|3937M  139M  200M 3500M|  11k 3639 |   0   365k|   0  23.0 |6099    13k|3.14 2.36 1.47|5.0   0 238|   0     0 |   0     0 | 24  159    0   16    0
May 10 17:38:09 ubuntu dstat.sh[79664]: 10-05 17:38:09| 37  16  46   0   0|4012M  128M  200M 3439M|  11k 1712 |   0   561k|   0  17.0 |3301  5385 |3.14 2.36 1.47|4.0   0 134|   0     0 |   0     0 | 24  159    0   16    0
May 10 17:38:10 ubuntu dstat.sh[79664]: 10-05 17:38:10| 47   6  46   0   0|4097M  139M  200M 3346M|  31k 9679 |  24k  544k|1.00  27.0 |2340  3097 |3.05 2.35 1.48|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   16    0
May 10 17:38:11 ubuntu dstat.sh[79664]: 10-05 17:38:11| 44   7  45   2   0|4153M  122M  200M 3308M|  30k   15k| 196k  316k|5.00  12.0 |2148  2810 |3.05 2.35 1.48|2.0   0 2.0|   0     0 |   0     0 | 24  161    0   16    0
May 10 17:38:12 ubuntu dstat.sh[79664]: 10-05 17:38:12| 43  20  34   1   0|4090M  207M  200M 3287M| 118k  109k| 300k  404k|4.00  17.0 |4783    10k|3.05 2.35 1.48|5.0   0 315|   0     0 |   0     0 | 24  163    0   16    0
May 10 17:38:13 ubuntu dstat.sh[79664]: 10-05 17:38:13| 45  30  22   3   1|4142M  147M  200M 3294M|  60k   50k|4435k  709k|67.1  36.0 |4954    10k|3.05 2.35 1.48|7.0   0 497|   0     0 |   0     0 | 24  166    0   16    0
May 10 17:38:14 ubuntu dstat.sh[79664]: 10-05 17:38:14| 47  21  29   0   0|4127M  160M  200M 3296M| 303k  294k| 519k 1230k|5.99  33.0 |5889    11k|3.05 2.35 1.48|2.0   0 194|   0     0 |   0     0 | 24  179    0   18    0
May 10 17:38:15 ubuntu dstat.sh[79664]: 10-05 17:38:15| 74  22   3   1   0|4214M  136M  200M 3236M|  62k   54k| 152k 7178k|2.00   548 |4677  6884 |3.29 2.41 1.50|5.0 1.0 196|   0     0 |   0     0 | 24  182    0   18    0
May 10 17:38:16 ubuntu dstat.sh[79664]: 10-05 17:38:16| 75  20   2   2   0|4304M  125M  200M 3159M|  91k   84k| 244k 9377k|7.99   323 |3815  5633 |3.29 2.41 1.50|6.0   0  37|   0     0 |   0     0 | 24  182    0   18    0
May 10 17:38:17 ubuntu dstat.sh[79664]: 10-05 17:38:17| 76  19   3   1   0|4308M  178M  200M 3105M| 227k  219k| 480k 1817k|13.0   111 |6148    11k|3.29 2.41 1.50|5.0   0  48|   0     0 |   0     0 | 24  200    0   19    0
May 10 17:38:18 ubuntu dstat.sh[79664]: 10-05 17:38:18| 65  23   9   1   0|4357M  121M  200M 3112M|  80k   73k| 240k  391k|6.99  16.0 |8875    24k|3.29 2.41 1.50|7.0   0 282|   0     0 |   0     0 | 24  199    0   22    0
May 10 17:38:19 ubuntu dstat.sh[79664]: 10-05 17:38:19| 51  21  23   3   0|4377M  138M  200M 3078M| 655k  639k| 621k   20M|16.0   855 |9082    18k|3.29 2.41 1.50|4.0   0 332|   0     0 |   0     0 | 24  206    0   22    0
May 10 17:38:20 ubuntu dstat.sh[79664]: 10-05 17:38:20| 49  20  29   1   0|4382M  132M  200M 3077M| 242k  232k|8189B 1420k|1.00   170 |5656    12k|3.35 2.44 1.51|5.0   0 184|   0     0 |   0     0 | 24  206    0   23    0
May 10 17:38:21 ubuntu dstat.sh[79664]: 10-05 17:38:21| 52  25  20   1   0|4456M  130M  200M 3011M| 105k   96k| 356k 4216k|18.0   502 |4208  7079 |3.35 2.44 1.51|5.0   0 387|   0     0 |   0     0 | 24  208    0   23    0
May 10 17:38:22 ubuntu dstat.sh[79664]: 10-05 17:38:22| 56  20  19   3   0|4431M  183M  199M 2983M| 197k  190k| 474k 1262k|11.9  48.8 |5871    10k|3.35 2.44 1.51|4.0   0 147|   0     0 |   0     0 | 24  210    0   23    0
May 10 17:38:23 ubuntu dstat.sh[79664]: 10-05 17:38:23| 65  24   9   2   0|4538M  131M  199M 2932M|  73k   64k| 358k 8903k|22.1   878 |6505    13k|3.35 2.44 1.51|4.0   0 424|   0     0 |   0     0 | 24  214    0   26    0
May 10 17:38:24 ubuntu dstat.sh[79664]: 10-05 17:38:24| 59  23  15   1   0|4572M  149M  198M 2883M| 282k  275k| 212k 1549k|11.0  56.0 |6606    18k|3.35 2.44 1.51|3.0   0 273|   0     0 |   0     0 | 24  216    0   27    0
May 10 17:38:25 ubuntu dstat.sh[79664]: 10-05 17:38:25| 69  20   9   1   0|4632M  141M  196M 2836M|  91k   82k| 184k 1927k|12.0   197 |5559    12k|3.32 2.45 1.52|5.0 1.0 189|   0     0 |   0     0 | 24  222    0   29    0
May 10 17:38:26 ubuntu dstat.sh[79664]: 10-05 17:38:26| 66   9  23   2   0|4725M  129M  194M 2763M| 349k  344k|   0  6146k|   0   521 |4579  6725 |3.32 2.45 1.52|5.0   0 1.0|   0     0 |   0     0 | 24  223    0   28    0
May 10 17:38:27 ubuntu dstat.sh[79664]: 10-05 17:38:27| 66   9  23   2   0|4747M  138M  194M 2734M| 279k  273k| 607k  691k|41.2  41.2 |3614  6251 |3.32 2.45 1.52|4.0   0  13|   0     0 |   0     0 | 24  227    0   30    0
May 10 17:38:28 ubuntu dstat.sh[79664]: 10-05 17:38:28| 66  12  20   2   0|4754M  177M  193M 2690M| 241k  234k| 415k  857k|19.9  65.8 |5617  9506 |3.32 2.45 1.52|6.0   0  17|   0     0 |   0     0 | 24  236    0   32    0
May 10 17:38:29 ubuntu dstat.sh[79664]: 10-05 17:38:29| 49  26  26   0   0|4708M  222M  193M 2690M| 119k  112k| 614k  738k|13.0  33.1 |3918  7764 |3.32 2.45 1.52|5.0   0 469|   0     0 |   0     0 | 24  234    0   33    0
May 10 17:38:30 ubuntu dstat.sh[79664]: 10-05 17:38:30| 54  24  21   0   0|4751M  178M  193M 2691M|  98k   90k| 364k  876k|12.0  45.0 |4528  9344 |3.29 2.46 1.53|4.0   0 304|   0     0 |   0     0 | 24  234    0   32    0
May 10 17:38:31 ubuntu dstat.sh[79664]: 10-05 17:38:31| 50  34  12   3   0|4760M  161M  197M 2696M| 212k  203k|  13M 1611k| 162  76.7 |7905    13k|3.29 2.46 1.53|7.0   0 182|   0     0 |   0     0 | 25  236    0   32    0
May 10 17:38:32 ubuntu dstat.sh[79664]: 10-05 17:38:32| 67  18   7   7   0|4863M  128M  196M 2630M|  16k 5930 |2563k 8072k|53.2   747 |5791  6713 |3.29 2.46 1.53|4.0 1.0 149|   0     0 |   0     0 | 25  239    0   31    0
May 10 17:38:33 ubuntu dstat.sh[79664]: 10-05 17:38:33| 56  12  17  14   0|4917M  122M  194M 2587M| 298k  288k|3151k 1224k| 138  76.0 |4244  7824 |3.29 2.46 1.53|5.0   0  10|   0     0 |   0     0 | 25  243    0   31    0
May 10 17:38:34 ubuntu dstat.sh[79664]: 10-05 17:38:34| 82  12   3   3   0|4943M  124M  193M 2563M|  10k 1566 |1400k  688k|54.0  37.0 |3087  4352 |3.29 2.46 1.53|5.0   0  16|   0     0 |   0     0 | 25  243    0   30    0
May 10 17:38:35 ubuntu dstat.sh[79664]: 10-05 17:38:35| 60  15  21   2   0|4987M  137M  192M 2512M| 141k  133k| 944k 1064k|54.0  64.0 |5273    13k|3.35 2.48 1.54|3.0   0 198|   0     0 |   0     0 | 25  245    0   31    0
May 10 17:38:36 ubuntu dstat.sh[79664]: 10-05 17:38:36| 43   9  46   0   0|4934M  189M  192M 2512M| 177k  164k| 360k 1015k|8.00  81.0 |3545  5884 |3.35 2.48 1.54|3.0   0  13|   0     0 |   0     0 | 25  243    0   31    0
May 10 17:38:37 ubuntu dstat.sh[79664]: 10-05 17:38:37| 44   8  47   0   0|4986M  137M  192M 2513M|  92k   83k| 260k  841k|3.00  30.0 |2597  3876 |3.35 2.48 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  244    0   31    0
May 10 17:38:38 ubuntu dstat.sh[79664]: 10-05 17:38:38| 43  10  46   1   0|4925M  197M  192M 2513M| 221k  206k| 512k 4419k|4.00   257 |3735  6768 |3.35 2.48 1.54|5.0   0  16|   0     0 |   0     0 | 25  248    0   31    1
May 10 17:38:39 ubuntu dstat.sh[79664]: 10-05 17:38:39| 50  11  38   0   0|4948M  185M  192M 2503M|  13k 3312 | 513k  279k|4.98  10.9 |2068  2895 |3.35 2.48 1.54|5.0   0 9.0|   0     0 |   0     0 | 25  248    0   31    0
May 10 17:38:40 ubuntu dstat.sh[79664]: 10-05 17:38:40| 45   9  46   1   0|4966M  167M  192M 2503M| 398k  295k| 325k  807k|9.03  64.2 |3870  6541 |3.16 2.46 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  251    0   33    0
May 10 17:38:41 ubuntu dstat.sh[79664]: 10-05 17:38:41| 25   6  67   0   0|4931M  201M  192M 2504M| 538k   54k| 548k  436k|7.00  28.0 |2508  3448 |3.16 2.46 1.54|2.0   0  43|   0     0 |   0     0 | 25  253    0   33    0
May 10 17:38:42 ubuntu dstat.sh[79664]: 10-05 17:38:42| 23   5  71   0   0|4906M  225M  192M 2506M|1937k   24k| 256k  304k|2.00  12.0 |2553  2735 |3.16 2.46 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  253    0   32    0
May 10 17:38:43 ubuntu dstat.sh[79664]: 10-05 17:38:43| 25   5  67   1   0|4925M  203M  192M 2509M|3500k   29k| 332k  464k|6.00  37.0 |3308  3482 |3.16 2.46 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  257    0   32    0
May 10 17:38:44 ubuntu dstat.sh[79664]: 10-05 17:38:44| 22   7  70   0   0|4905M  220M  192M 2512M|2923k   48k| 512k  256k|4.00  12.0 |3097  3256 |3.16 2.46 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  260    0   32    0
May 10 17:38:45 ubuntu dstat.sh[79664]: 10-05 17:38:45| 25   6  68   0   0|4918M  205M  192M 2515M|3012k   30k| 256k  560k|2.00  43.0 |3492  3530 |3.07 2.45 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  260    0   32    0
May 10 17:38:46 ubuntu dstat.sh[79664]: 10-05 17:38:46| 22   4  71   0   0|4934M  185M  192M 2518M|3115k   18k| 512k  264k|4.00  18.0 |3133  2935 |3.07 2.45 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  260    0   31    0
May 10 17:38:47 ubuntu dstat.sh[79664]: 10-05 17:38:47|  9   9  79   2   0|4905M  211M  192M 2521M|1861k   20k|1947k  357k|23.0  24.0 |3567  4424 |3.07 2.45 1.54|4.0   0 154|   0     0 |   0     0 | 25  259    0   31    0
May 10 17:38:48 ubuntu dstat.sh[79664]: 10-05 17:38:48| 22   7  70   0   0|4940M  175M  192M 2521M|8399  1618 |   0   296k|   0  22.0 |2333  3794 |3.07 2.45 1.54|2.0   0  95|   0     0 |   0     0 | 25  259    0   30    0
May 10 17:38:49 ubuntu dstat.sh[79664]: 10-05 17:38:49| 26   4  70   0   0|4966M  150M  192M 2521M|  98k   89k|   0   320k|   0  19.0 |2060  3728 |3.07 2.45 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  262    0   31    0
May 10 17:38:50 ubuntu dstat.sh[79664]: 10-05 17:38:50| 28   2  69   0   0|4967M  149M  192M 2521M| 438k  428k|   0   432k|   0  42.0 |3736  7036 |2.90 2.42 1.54|2.0   0   0|   0     0 |   0     0 | 25  265    0   30    0
May 10 17:38:51 ubuntu dstat.sh[79664]: 10-05 17:38:51| 26   6  65   1   0|4984M  131M  192M 2521M|  11M   11M|   0   340k|   0  49.0 |3511  6612 |2.90 2.42 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  272    0   31    0
May 10 17:38:52 ubuntu dstat.sh[79664]: 10-05 17:38:52| 25   3  69   1   0|4986M  129M  192M 2521M| 462k  455k|   0   480k|   0  41.0 |3154  6691 |2.90 2.42 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  273    0   31    0
May 10 17:38:53 ubuntu dstat.sh[79664]: 10-05 17:38:53| 26   4  69   0   0|4988M  126M  192M 2522M| 510k  500k|  44k  484k|6.00  41.0 |3844  8580 |2.90 2.42 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   33    0
May 10 17:38:54 ubuntu dstat.sh[79664]: 10-05 17:38:54| 26   6  58   9   0|4991M  141M  191M 2507M|  56M   55M|   0    40M|   0  1009 |5458  8385 |2.90 2.42 1.54|1.0   0  22|   0     0 |   0     0 | 25  275    0   40    0
May 10 17:38:55 ubuntu dstat.sh[79664]: 10-05 17:38:55| 16  15  66   3   1|4930M  201M  191M 2507M|  31k   17k| 252k  544k|9.00  44.0 |3537  5636 |2.75 2.40 1.54|1.0   0 267|   0     0 |   0     0 | 25  275    0   40    0
May 10 17:38:56 ubuntu dstat.sh[79664]: 10-05 17:38:56| 20   9  70   0   0|4967M  164M  191M 2507M|  11k 2081 |   0   312k|   0  22.0 |2796  4675 |2.75 2.40 1.54|2.0   0 199|   0     0 |   0     0 | 25  275    0   40    0
May 10 17:38:57 ubuntu dstat.sh[79664]: 10-05 17:38:57| 15   3  80   0   0|4991M  141M  191M 2507M|  23k   15k|   0   459k|   0  39.9 |2086  3393 |2.75 2.40 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   40    0
May 10 17:38:58 ubuntu dstat.sh[79664]: 10-05 17:38:58|  8   1  89   0   0|4991M  140M  191M 2507M|  20k 7190 |   0   348k|   0  28.0 |1850  2931 |2.75 2.40 1.54|1.0   0  20|   0     0 |   0     0 | 25  281    1   40    0
May 10 17:38:59 ubuntu dstat.sh[79664]: 10-05 17:38:59| 10  18  70   0   0|4931M  200M  191M 2507M|  11k 1691 |4099B  288k|1.00  15.0 |3175  5383 |2.75 2.40 1.54|1.0   0 308|   0     0 |   0     0 | 25  281    0   40    0
May 10 17:39:00 ubuntu dstat.sh[79664]: 10-05 17:39:00| 12  19  67   0   0|4931M  200M  191M 2508M|  30k   22k|8191B  768k|1.00  50.0 |3541  6192 |2.61 2.38 1.54|2.0   0 338|   0     0 |   0     0 | 25  281    0   40    0
