-- Logs begin at Mon 2023-05-15 11:52:10 UTC, end at Mon 2023-05-15 13:42:54 UTC. --
May 15 13:28:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 13:28:56 ubuntu dstat.sh[72889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 13:28:56 ubuntu dstat.sh[72889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 13:34:07 ubuntu dstat.sh[72889]: 15-05 13:34:07| 20  22  55   0   0|1448M  559M  216M 5504M|9466  1617 |   0  2137k|   0   186 |3324  4842 |2.92 2.34 1.34|4.0   0 346|   0     0 |   0     0 | 14   14    0    8   20
May 15 13:34:08 ubuntu dstat.sh[72889]: 15-05 13:34:08| 22  17  61   0   0|1439M  568M  216M 5504M|9424  1621 |   0  4099B|   0  1.00 |3616  8743 |2.92 2.34 1.34|1.0   0 106|   0     0 |   0     0 | 14   14    0    8   20
May 15 13:34:09 ubuntu dstat.sh[72889]: 15-05 13:34:09| 49  14  37   0   0|1583M  423M  216M 5504M|  19k 1722 |   0   308k|   0  3.99 |2314  3315 |2.92 2.34 1.34| 16   0 105|   0     0 |   0     0 | 15   14    0    8   20
May 15 13:34:10 ubuntu dstat.sh[72889]: 15-05 13:34:10| 83  17   0   0   0|1746M  260M  216M 5504M|  10k 1625 |   0   558k|   0  8.02 |2062  2632 |2.92 2.34 1.34| 13   0  14|   0     0 |   0     0 | 16   14    0    8   20
May 15 13:34:11 ubuntu dstat.sh[72889]: 15-05 13:34:11| 79  20   0   0   0|1986M  123M  213M 5413M|9369  1618 | 515k 5357k|20.0   435 |3898  4712 |3.81 2.54 1.41| 12 1.0  26|   0     0 |   0     0 | 16   14    0    8   20
May 15 13:34:12 ubuntu dstat.sh[72889]: 15-05 13:34:12| 25  14  53   8   0|1983M  195M  211M 5347M|  12k 1622 |1770k  320k|29.0  6.01 |2319  3621 |3.81 2.54 1.41|3.0   0 136|   0     0 |   0     0 | 16   14    0    8   20
May 15 13:34:13 ubuntu dstat.sh[72889]: 15-05 13:34:13| 10  16  69   2   0|1983M  195M  211M 5347M|  11k 1456 | 340k   16k|21.0  4.00 |2817  4403 |3.81 2.54 1.41|1.0   0 298|   0     0 |   0     0 | 16   14    0    8   20
May 15 13:34:14 ubuntu dstat.sh[72889]: 15-05 13:34:14| 20  17  59   4   0|1974M  202M  211M 5349M|  10k 1660 |1614k   16k|35.0  4.00 |3186  8924 |3.81 2.54 1.41|1.0   0 162|   0     0 |   0     0 | 16   14    0    8   20
May 15 13:34:15 ubuntu dstat.sh[72889]: 15-05 13:34:15| 20  15  55   8   0|2005M  167M  212M 5353M|  11k 1718 |4606k    0 | 150     0 |2932  4387 |3.81 2.54 1.41|1.0   0 149|   0     0 |   0     0 | 16   14    0    8   20
May 15 13:34:16 ubuntu dstat.sh[72889]: 15-05 13:34:16| 18   5  75   1   0|2046M  124M  212M 5354M|  13k 4255 |1051k    0 |13.0     0 |1906  2895 |3.58 2.51 1.41|2.0   0  45|   0     0 |   0     0 | 17   14    0    9   20
May 15 13:34:17 ubuntu dstat.sh[72889]: 15-05 13:34:17| 20   8  70   1   1|2084M  129M  211M 5314M|  10k 1620 |   0  4465k|   0   455 |2279  2747 |3.58 2.51 1.41|1.0   0  51|   0     0 |   0     0 | 17   14    0    9   20
May 15 13:34:18 ubuntu dstat.sh[72889]: 15-05 13:34:18| 23   4  71   1   0|2104M  128M  210M 5296M| 102k   92k|2026k    0 |29.0     0 |1670  2664 |3.58 2.51 1.41|2.0   0 2.0|   0     0 |   0     0 | 17   14    0    9   10
May 15 13:34:19 ubuntu dstat.sh[72889]: 15-05 13:34:19| 20   6  70   3   0|2056M  175M  210M 5297M| 227k  218k|1052k  508k|15.0  38.0 |2850  4997 |3.58 2.51 1.41|3.0   0  70|   0     0 |   0     0 | 17   18    0   14    0
May 15 13:34:20 ubuntu dstat.sh[72889]: 15-05 13:34:20| 11  19  68   1   0|2054M  176M  210M 5298M|  22k 1621 |  80k  196k|4.00  12.0 |3209  5071 |3.58 2.51 1.41|1.0   0 364|   0     0 |   0     0 | 17   18    0   14    0
May 15 13:34:21 ubuntu dstat.sh[72889]: 15-05 13:34:21| 11  20  68   0   0|2054M  176M  210M 5298M|  11k 1620 | 296k  480k|34.0  28.0 |3213  5240 |3.30 2.47 1.40|1.0   0 372|   0     0 |   0     0 | 17   18    0   14    0
May 15 13:34:22 ubuntu dstat.sh[72889]: 15-05 13:34:22| 15  18  65   0   0|2046M  184M  210M 5298M|9697  1620 |  80k   24k|8.00  6.00 |4005  7150 |3.30 2.47 1.40|1.0   0 250|   0     0 |   0     0 | 17   18    0   14    0
May 15 13:34:23 ubuntu dstat.sh[72889]: 15-05 13:34:23| 30  17  47   3   0|2098M  128M  210M 5301M|  12k 1511 |2039k 8188B|35.0  1.00 |4086  7312 |3.30 2.47 1.40|3.0 1.0 181|   0     0 |   0     0 | 17   18    0   14    0
May 15 13:34:24 ubuntu dstat.sh[72889]: 15-05 13:34:24| 44   6  45   5   0|2158M  119M  208M 5254M|  10k 2026 |1260k 2983k|41.0   399 |2005  2192 |3.30 2.47 1.40|3.0   0   0|   0     0 |   0     0 | 17   19    0   14    0
May 15 13:34:25 ubuntu dstat.sh[72889]: 15-05 13:34:25| 43   7  48   2   0|2237M  131M  203M 5171M|  12k 1622 |  24k    0 |2.00     0 |1593  2045 |3.30 2.47 1.40|5.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 15 13:34:26 ubuntu dstat.sh[72889]: 15-05 13:34:26| 50   5  45   0   0|2269M  127M  202M 5145M|  16k 1618 |2046k 1027k|43.0  33.0 |2089  5662 |3.19 2.46 1.41|4.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 15 13:34:27 ubuntu dstat.sh[72889]: 15-05 13:34:27| 40   6  49   4   0|2310M  125M  200M 5108M|  68k   59k| 817k 6756k|30.0   450 |3365  7479 |3.19 2.46 1.41|2.0   0  35|   0     0 |   0     0 | 17   34    0    8    0
May 15 13:34:28 ubuntu dstat.sh[72889]: 15-05 13:34:28| 14  13  65   6   0|2321M  142M  200M 5081M|  13k 1617 |3071k  919k|94.9   156 |2870  4206 |3.19 2.46 1.41|3.0   0 222|   0     0 |   0     0 | 17   34    0    8    0
May 15 13:34:29 ubuntu dstat.sh[72889]: 15-05 13:34:29| 10   2  88   1   0|2327M  136M  200M 5081M|  30k 3792 |  32k  236k|5.00  16.0 |1491  2135 |3.19 2.46 1.41|3.0   0 2.0|   0     0 |   0     0 | 17   35    0    8    0
May 15 13:34:30 ubuntu dstat.sh[72889]: 15-05 13:34:30| 15   6  76   1   0|2361M  122M  200M 5062M| 156k 5380 | 184k  740k|9.00  79.0 |1899  2458 |3.19 2.46 1.41|5.0   0  16|   0     0 |   0     0 | 17   34    0    9    0
May 15 13:34:31 ubuntu dstat.sh[72889]: 15-05 13:34:31| 13   9  69   9   1|2354M  147M  200M 5044M|7978  1621 | 200k 5084k|12.0   362 |2959  4166 |3.10 2.45 1.41|1.0   0  39|   0     0 |   0     0 | 17   34    0    9    0
May 15 13:34:32 ubuntu dstat.sh[72889]: 15-05 13:34:32| 14   9  68   8   0|2353M  162M  199M 5032M|  11k 1618 |1019k 3064k|51.9   192 |2408  3379 |3.10 2.45 1.41|4.0   0  34|   0     0 |   0     0 | 17   34    0    9    0
May 15 13:34:33 ubuntu dstat.sh[72889]: 15-05 13:34:33| 15  11  63   9   0|2347M  210M  199M 4991M|  19k 2761 |2843k    0 |92.0     0 |3333  7544 |3.10 2.45 1.41|3.0   0 129|   0     0 |   0     0 | 17   34    0    9    0
May 15 13:34:34 ubuntu dstat.sh[72889]: 15-05 13:34:34| 15  14  69   2   0|2337M  217M  199M 4993M|9788  1515 |1563k 8207B|34.1  1.00 |3264  5696 |3.10 2.45 1.41|3.0   0 210|   0     0 |   0     0 | 17   34    0    9    0
May 15 13:34:35 ubuntu dstat.sh[72889]: 15-05 13:34:35| 22  17  59   2   0|2343M  210M  199M 4993M|9666  1566 | 740k    0 |39.0     0 |4538  7474 |3.10 2.45 1.41|2.0   0  95|   0     0 |   0     0 | 17   34    0    9    0
May 15 13:34:36 ubuntu dstat.sh[72889]: 15-05 13:34:36|  1   2  95   1   0|2345M  206M  199M 4995M|9024  1617 |1314k    0 |25.0     0 |1323  2203 |2.85 2.41 1.40|1.0   0  10|   0     0 |   0     0 | 17   34    0    9    0
May 15 13:34:37 ubuntu dstat.sh[72889]: 15-05 13:34:37|  1   0  96   0   0|2345M  206M  199M 4995M|8835  1618 |  80k    0 |1.00     0 |1170  1874 |2.85 2.41 1.40|1.0 1.0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 15 13:34:38 ubuntu dstat.sh[72889]: 15-05 13:34:38|  2   1  96   0   0|2345M  206M  199M 4995M|  18k 1622 |   0   468k|   0  2.00 |1346  2013 |2.85 2.41 1.40|1.0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
May 15 13:34:39 ubuntu dstat.sh[72889]: 15-05 13:34:39|  1   1  96   0   0|2332M  219M  199M 4995M|  15k 1726 |   0   236k|   0  12.0 |1312  2034 |2.85 2.41 1.40|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
May 15 13:34:40 ubuntu dstat.sh[72889]: 15-05 13:34:40| 16  15  66   0   0|2289M  262M  199M 4995M|  11k 1619 |   0     0 |   0     0 |4652  8681 |2.85 2.41 1.40|2.0   0 198|   0     0 |   0     0 | 17   34    0    9    0
May 15 13:34:41 ubuntu dstat.sh[72889]: 15-05 13:34:41| 22  24  53   1   0|2328M  222M  199M 4996M|  13k 1620 | 548k   12k|11.0  3.00 |5775    10k|2.78 2.40 1.40|1.0   0 252|   0     0 |   0     0 | 17   34    0    9    0
May 15 13:34:42 ubuntu dstat.sh[72889]: 15-05 13:34:42| 20  21  56   2   0|2332M  216M  199M 4997M|  11k 1857 |1152k 8189B|42.0  2.00 |4566  8169 |2.78 2.40 1.40|1.0   0 289|   0     0 |   0     0 | 18   34    0    9    0
May 15 13:34:43 ubuntu dstat.sh[72889]: 15-05 13:34:43| 19  16  63   0   0|2354M  194M  199M 4997M|9542  1611 |  12k  552k|3.00  11.0 |5147  9071 |2.78 2.40 1.40|1.0   0 192|   0     0 |   0     0 | 18   34    0    9    0
May 15 13:34:44 ubuntu dstat.sh[72889]: 15-05 13:34:44|  5   9  85   0   0|2357M  190M  199M 4997M|  12k 3461 |   0  4097B|   0  1.00 |2103  3450 |2.78 2.40 1.40|4.0   0 133|   0     0 |   0     0 | 20   34    0   10    0
May 15 13:34:45 ubuntu dstat.sh[72889]: 15-05 13:34:45| 23  13  62   0   0|2332M  215M  199M 4997M|8541  1619 |   0     0 |   0     0 |4741  9120 |2.78 2.40 1.40|1.0   0 112|   0     0 |   0     0 | 20   34    0   10    0
May 15 13:34:46 ubuntu dstat.sh[72889]: 15-05 13:34:46| 12  21  65   0   0|2349M  198M  199M 4997M|  34k   26k|   0  4094B|   0  1.00 |3382  5652 |2.64 2.38 1.40|1.0   0 366|   0     0 |   0     0 | 20   36    0   10    0
May 15 13:34:47 ubuntu dstat.sh[72889]: 15-05 13:34:47| 17  18  64   0   0|2334M  214M  199M 4997M|  11k 1623 |4104B   24k|1.00  6.01 |3763  6268 |2.64 2.38 1.40|1.0   0 251|   0     0 |   0     0 | 20   36    0   10    0
May 15 13:34:48 ubuntu dstat.sh[72889]: 15-05 13:34:48| 29  20  50   0   0|2368M  179M  199M 4997M|9647  1616 |8172B  407k|1.00  5.99 |3260  7716 |2.64 2.38 1.40|4.0   0 272|   0     0 |   0     0 | 20   36    0   10    0
May 15 13:34:49 ubuntu dstat.sh[72889]: 15-05 13:34:49| 42  19  38   1   0|2423M  123M  199M 4998M|  11k 1666 |  16k   24k|3.01  2.00 |5446  9179 |2.64 2.38 1.40|2.0   0 156|   0     0 |   0     0 | 20   36    0   10    0
May 15 13:34:50 ubuntu dstat.sh[72889]: 15-05 13:34:50| 17   5  68  10   0|2443M  119M  199M 4983M|  12k 1621 | 861k   47M|92.1   450 |2798  2869 |2.64 2.38 1.40|3.0 1.0 3.0|   0     0 |   0     0 | 20   36    0   10    0
May 15 13:34:51 ubuntu dstat.sh[72889]: 15-05 13:34:51| 27   7  63   2   0|2490M  128M  198M 4930M| 138k  129k| 152k 4090B|7.99  1.00 |2726  4996 |2.51 2.36 1.40|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   15    0
May 15 13:34:52 ubuntu dstat.sh[72889]: 15-05 13:34:52| 21   7  71   1   1|2512M  185M  196M 4857M|  10k 1714 | 188k    0 |5.01     0 |1593  2269 |2.51 2.36 1.40|3.0   0 8.0|   0     0 |   0     0 | 20   44    0   15    0
May 15 13:34:53 ubuntu dstat.sh[72889]: 15-05 13:34:53| 20   4  73   3   0|2558M  138M  196M 4857M|  11k 1615 | 124k  961k|17.9  2.99 |1465  2130 |2.51 2.36 1.40|8.0   0 2.0|   0     0 |   0     0 | 20   44    0   15    0
May 15 13:34:54 ubuntu dstat.sh[72889]: 15-05 13:34:54| 30  14  54   2   0|2518M  177M  196M 4859M|  22k 5138 |1446k    0 |49.1     0 |5649    11k|2.51 2.36 1.40|3.0   0 189|   0     0 |   0     0 | 20   42    0   15    2
May 15 13:34:55 ubuntu dstat.sh[72889]: 15-05 13:34:55| 22  21  54   2   0|2540M  167M  195M 4846M|  34k   27k| 615k 4664k|24.0   434 |6947    11k|2.51 2.36 1.40|1.0   0 218|   0     0 |   0     0 | 19   42    0   16    2
May 15 13:34:56 ubuntu dstat.sh[72889]: 15-05 13:34:56| 22  18  59   0   0|2562M  159M  195M 4833M|8657  1619 |  56k  984k|5.00   168 |5405  8901 |2.39 2.34 1.40|1.0   0 165|   0     0 |   0     0 | 20   42    0   16    2
May 15 13:34:57 ubuntu dstat.sh[72889]: 15-05 13:34:57| 30  25  44   1   0|2562M  158M  195M 4834M|  38k   28k|1149k    0 |37.0     0 |5921    11k|2.39 2.34 1.40|1.0   0 257|   0     0 |   0     0 | 20   36    0   18    4
May 15 13:34:58 ubuntu dstat.sh[72889]: 15-05 13:34:58| 20  17  60   0   0|2562M  157M  195M 4834M| 113k  104k|   0   639k|   0  3.99 |4527  8356 |2.39 2.34 1.40|1.0   0 213|   0     0 |   0     0 | 20   44    0   19    4
May 15 13:34:59 ubuntu dstat.sh[72889]: 15-05 13:34:59| 16  10  74   0   0|2560M  160M  195M 4834M|7954  1621 |   0   256k|   0  3.00 |3291  5769 |2.39 2.34 1.40|1.0   0  41|   0     0 |   0     0 | 20   44    0   19    4
May 15 13:35:00 ubuntu dstat.sh[72889]: 15-05 13:35:00| 19  10  67   2   0|2451M  269M  195M 4834M|  12k 2402 | 184k 3165k|10.0   158 |2459  4095 |2.39 2.34 1.40|3.0   0 127|   0     0 |   0     0 | 20   36    0   25    0
May 15 13:35:01 ubuntu dstat.sh[72889]: 15-05 13:35:01| 32  22  46   0   0|2418M  302M  195M 4834M|9579  1616 |   0   263k|   0  2.99 |3134  4934 |2.43 2.35 1.41|3.0   0 373|   0     0 |   0     0 | 20   36    0   25    0
May 15 13:35:02 ubuntu dstat.sh[72889]: 15-05 13:35:02| 33  23  44   0   0|2447M  272M  195M 4834M|  89k   76k|   0    28k|   0  7.02 |4116  6981 |2.43 2.35 1.41|2.0   0 338|   0     0 |   0     0 | 20   40    0   28    0
May 15 13:35:03 ubuntu dstat.sh[72889]: 15-05 13:35:03| 45  19  34   0   0|2541M  178M  195M 4834M|  77k   56k|   0     0 |   0     0 |4690  9013 |2.43 2.35 1.41|5.0   0 175|   0     0 |   0     0 | 20   44    0   30    0
May 15 13:35:04 ubuntu dstat.sh[72889]: 15-05 13:35:04| 45  12  42   2   0|2610M  125M  194M 4820M|  17k 1821 |  28k 4005k|3.00   387 |2966  3144 |2.43 2.35 1.41|7.0   0  88|   0     0 |   0     0 | 20   44    0   30    0
May 15 13:35:05 ubuntu dstat.sh[72889]: 15-05 13:35:05| 43   8  49   0   0|2667M  121M  192M 4770M|  12k 1820 |  56k  756k|2.00  3.00 |2509  4598 |2.43 2.35 1.41|5.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
May 15 13:35:06 ubuntu dstat.sh[72889]: 15-05 13:35:06| 20   4  72   4   0|2691M  121M  193M 4746M|  13k 1821 | 652k    0 |71.0     0 |1762  2562 |2.32 2.32 1.40|4.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
May 15 13:35:07 ubuntu dstat.sh[72889]: 15-05 13:35:07| 17   4  60  17   0|2708M  129M  193M 4722M| 102k   94k|8187B 4174k|2.00   232 |3151  5502 |2.32 2.32 1.40|3.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
May 15 13:35:08 ubuntu dstat.sh[72889]: 15-05 13:35:08| 14   3  55  24   0|2708M  126M  193M 4725M| 193k  183k|  24k 5539k|3.00   374 |4241  7994 |2.32 2.32 1.40|4.0   0 8.0|   0     0 |   0     0 | 20   48    0   30    0
May 15 13:35:09 ubuntu dstat.sh[72889]: 15-05 13:35:09| 23   6  51  20   0|2709M  127M  192M 4723M| 418k  409k|   0    20M|   0   766 |5543  9616 |2.32 2.32 1.40|4.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
May 15 13:35:10 ubuntu dstat.sh[72889]: 15-05 13:35:10| 20   3  57  16   1|2712M  121M  192M 4727M| 295k  288k|   0  5732k|   0   288 |4771  9174 |2.32 2.32 1.40|4.0   0 4.0|   0     0 |   0     0 | 20   48    0   31    0
May 15 13:35:11 ubuntu dstat.sh[72889]: 15-05 13:35:11| 41  22  36   1   0|2830M  128M  192M 4604M| 329k  322k|  44k 1693k|4.00  64.0 |6135    15k|2.29 2.32 1.41|4.0   0 243|   0     0 |   0     0 | 21   73    0   38    0
May 15 13:35:12 ubuntu dstat.sh[72889]: 15-05 13:35:12| 19  20  58   1   0|2831M  189M  192M 4543M|  10k 2978 |   0  6884k|   0   480 |4123  5701 |2.29 2.32 1.41|3.0   0 356|   0     0 |   0     0 | 21   73    0   38    0
May 15 13:35:13 ubuntu dstat.sh[72889]: 15-05 13:35:13| 17  19  63   0   0|2824M  195M  192M 4543M|7980  1751 |4094B  388k|1.00  18.0 |3997  9662 |2.29 2.32 1.41| 18   0 219|   0     0 |   0     0 | 21   73    0   38    0
May 15 13:35:14 ubuntu dstat.sh[72889]: 15-05 13:35:14| 40  16  44   1   0|2893M  125M  192M 4543M|  12k 3673 |  92k 7542k|3.00   362 |3317  7435 |2.29 2.32 1.41|2.0   0 147|   0     0 |   0     0 | 21   74    0   39    0
May 15 13:35:15 ubuntu dstat.sh[72889]: 15-05 13:35:15| 45   7  47   0   0|2968M  126M  192M 4471M|  26k 1947 |   0  1079k|   0  46.0 |1714  2347 |2.29 2.32 1.41|3.0   0   0|   0     0 |   0     0 | 21   74    0   39    0
May 15 13:35:16 ubuntu dstat.sh[72889]: 15-05 13:35:16| 24  14  59   1   0|2987M  130M  192M 4448M|  53k   47k|   0  1555k|   0  69.0 |3160  6286 |2.19 2.30 1.40|2.0   0 226|   0     0 |   0     0 | 21   77    0   40    0
May 15 13:35:17 ubuntu dstat.sh[72889]: 15-05 13:35:17| 10  18  71   0   1|2988M  130M  192M 4448M|9693  1621 |   0    80k|   0  7.01 |3222  5191 |2.19 2.30 1.40|2.0   0 339|   0     0 |   0     0 | 21   77    0   40    0
May 15 13:35:18 ubuntu dstat.sh[72889]: 15-05 13:35:18| 10  19  70   0   0|2988M  130M  192M 4448M|  10k 1620 |   0   152k|   0  10.0 |3155  5117 |2.19 2.30 1.40|3.0   0 333|   0     0 |   0     0 | 21   77    0   39    0
May 15 13:35:19 ubuntu dstat.sh[72889]: 15-05 13:35:19| 20   9  70   0   0|3012M  142M  192M 4413M|9586  1622 |  28k    0 |1.00     0 |2130  3304 |2.19 2.30 1.40|3.0   0  98|   0     0 |   0     0 | 21   77    0   39    0
May 15 13:35:20 ubuntu dstat.sh[72889]: 15-05 13:35:20| 24   3  71   1   0|3039M  138M  192M 4389M| 134k  126k|  56k  164k|6.98  5.98 |2058  3341 |2.19 2.30 1.40|6.0   0   0|   0     0 |   0     0 | 21   82    0   34    0
May 15 13:35:21 ubuntu dstat.sh[72889]: 15-05 13:35:21| 31   7  60   1   0|3004M  173M  192M 4389M| 342k  334k|  32k  581k|3.01  61.1 |3058  5773 |2.09 2.27 1.40|2.0   0  68|   0     0 |   0     0 | 21   87    0   35    0
May 15 13:35:22 ubuntu dstat.sh[72889]: 15-05 13:35:22| 22   5  73   0   0|3051M  127M  192M 4389M|  11k 1617 |   0   108k|   0  5.99 |1376  2044 |2.09 2.27 1.40|3.0   0 1.0|   0     0 |   0     0 | 21   87    0   35    0
May 15 13:35:23 ubuntu dstat.sh[72889]: 15-05 13:35:23| 26   3  71   0   0|3062M  139M  192M 4366M| 247k  230k|  48k  253k|6.02  15.0 |2247  4321 |2.09 2.27 1.40|2.0   0   0|   0     0 |   0     0 | 21   89    0   35    0
May 15 13:35:24 ubuntu dstat.sh[72889]: 15-05 13:35:24| 29   4  64   2   0|3085M  139M  192M 4343M| 330k  321k|  64k 1435k|0.99   177 |3872  7047 |2.09 2.27 1.40|8.0   0 2.0|   0     0 |   0     0 | 21   92    0   35    0
May 15 13:35:25 ubuntu dstat.sh[72889]: 15-05 13:35:25| 22   8  69   1   1|3052M  173M  192M 4343M|  67k   58k|  24k  916k|2.01  82.3 |2836  4740 |2.09 2.27 1.40|2.0   0 114|   0     0 |   0     0 | 21   90    0   36    0
May 15 13:35:26 ubuntu dstat.sh[72889]: 15-05 13:35:26| 26   3  71   0   0|3089M  136M  192M 4343M| 100k   91k|   0   668k|   0  41.0 |2001  3088 |2.01 2.25 1.40|2.0   0 2.0|   0     0 |   0     0 | 21   94    0   36    0
May 15 13:35:27 ubuntu dstat.sh[72889]: 15-05 13:35:27| 26   2  70   1   0|3095M  130M  192M 4343M| 357k  349k|   0  2456k|   0   190 |3124  5824 |2.01 2.25 1.40|2.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
May 15 13:35:28 ubuntu dstat.sh[72889]: 15-05 13:35:28| 26   5  67   1   0|3045M  179M  192M 4343M| 326k  321k|   0   845k|   0  92.1 |3031  4952 |2.01 2.25 1.40|1.0   0  83|   0     0 |   0     0 | 21   94    0   37    0
May 15 13:35:29 ubuntu dstat.sh[72889]: 15-05 13:35:29| 23   4  72   0   0|3094M  130M  192M 4343M|  11k 1564 |   0   419k|   0  20.0 |1516  2129 |2.01 2.25 1.40|1.0   0  11|   0     0 |   0     0 | 21   94    0   36    0
May 15 13:35:30 ubuntu dstat.sh[72889]: 15-05 13:35:30| 25   3  71   0   0|3104M  120M  192M 4343M| 249k  238k|   0   437k|   0  20.0 |2212  3789 |2.01 2.25 1.40|3.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
May 15 13:35:31 ubuntu dstat.sh[72889]: 15-05 13:35:31| 21   7  71   0   0|3077M  147M  192M 4344M|  11k 3748 |   0   436k|   0  27.0 |1932  2815 |1.93 2.23 1.40|3.0   0  57|   0     0 |   0     0 | 21   94    0   37    0
May 15 13:35:32 ubuntu dstat.sh[72889]: 15-05 13:35:32| 25   2  72   0   0|3104M  120M  192M 4344M|  95k   85k|   0   377k|   0  20.0 |1804  2715 |1.93 2.23 1.40|3.0   0   0|   0     0 |   0     0 | 21   97    0   37    0
May 15 13:35:33 ubuntu dstat.sh[72889]: 15-05 13:35:33| 28   8  62   0   0|3069M  178M  192M 4321M| 163k  155k|  60k  355k|4.99  26.9 |3245  7741 |1.93 2.23 1.40|1.0   0  87|   0     0 |   0     0 | 21   94    0   39    0
May 15 13:35:34 ubuntu dstat.sh[72889]: 15-05 13:35:34| 25   3  72   0   0|3106M  142M  192M 4321M|  88k   79k|   0   148k|   0  6.01 |2064  3071 |1.93 2.23 1.40|3.0   0   0|   0     0 |   0     0 | 21   94    0   39    0
May 15 13:35:35 ubuntu dstat.sh[72889]: 15-05 13:35:35| 26   4  69   1   0|3049M  198M  192M 4321M| 270k  260k|   0  1430k|   0   133 |3242  6144 |1.93 2.23 1.40|3.0   0  50|   0     0 |   0     0 | 21   94    0   39    0
May 15 13:35:36 ubuntu dstat.sh[72889]: 15-05 13:35:36| 23   4  72   0   0|3096M  151M  192M 4321M|  11k 1618 |   0   431k|   0  24.0 |1704  2485 |1.93 2.23 1.40|3.0   0  34|   0     0 |   0     0 | 21   94    0   39    0
May 15 13:35:37 ubuntu dstat.sh[72889]: 15-05 13:35:37| 27   2  71   0   0|3109M  138M  192M 4321M| 246k  237k|   0   396k|   0  29.0 |2641  4430 |1.93 2.23 1.40|2.0   0   0|   0     0 |   0     0 | 21   94    0   41    0
May 15 13:35:38 ubuntu dstat.sh[72889]: 15-05 13:35:38| 22   7  72   1   0|3087M  161M  192M 4321M|  10k 2550 |   0   236k|   0  15.0 |1940  2902 |1.93 2.23 1.40|2.0   0  59|   0     0 |   0     0 | 21   94    0   41    0
May 15 13:35:39 ubuntu dstat.sh[72889]: 15-05 13:35:39| 24   3  72   0   0|3111M  137M  192M 4321M| 152k  131k|   0     0 |   0     0 |1846  2932 |1.93 2.23 1.40|2.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
May 15 13:35:40 ubuntu dstat.sh[72889]: 15-05 13:35:40| 28   3  63   4   0|3112M  135M  192M 4321M| 453k  435k|   0  3971k|   0   361 |4584  8262 |1.93 2.23 1.40|2.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
May 15 13:35:41 ubuntu dstat.sh[72889]: 15-05 13:35:41| 23   5  71   1   0|3088M  159M  192M 4321M|  36k   28k|   0  1056k|   0  88.0 |2277  3829 |1.86 2.21 1.40|1.0   0  54|   0     0 |   0     0 | 21   94    0   42    0
May 15 13:35:42 ubuntu dstat.sh[72889]: 15-05 13:35:42| 30   7  63   0   0|3115M  178M  192M 4275M| 162k  154k|   0   803k|   0  40.9 |2170  3752 |1.86 2.21 1.40|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   42    0
May 15 13:35:43 ubuntu dstat.sh[72889]: 15-05 13:35:43| 26   3  67   3   0|3137M  157M  192M 4276M| 404k  396k|   0  9473k|   0   777 |4074  5122 |1.86 2.21 1.40|2.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
May 15 13:35:44 ubuntu dstat.sh[72889]: 15-05 13:35:44| 28   3  67   1   1|3153M  140M  192M 4276M| 518k  510k|   0  1070k|   0   132 |3376  5978 |1.86 2.21 1.40|1.0   0 4.0|   0     0 |   0     0 | 21  105    0   43    0
May 15 13:35:45 ubuntu dstat.sh[72889]: 15-05 13:35:45| 29   5  62   2   0|3111M  182M  192M 4276M| 466k  460k|   0   942k|   0  98.8 |2745  5112 |1.86 2.21 1.40|2.0   0  70|   0     0 |   0     0 | 21  103    0   43    0
May 15 13:35:46 ubuntu dstat.sh[72889]: 15-05 13:35:46| 24   3  72   0   0|3162M  132M  192M 4276M|  24k   16k|   0   417k|   0  24.0 |1569  2290 |1.79 2.19 1.40|1.0   0 1.0|   0     0 |   0     0 | 21  104    0   43    0
May 15 13:35:47 ubuntu dstat.sh[72889]: 15-05 13:35:47| 26   3  69   2   0|3165M  129M  192M 4276M| 389k  377k|   0   906k|   0  94.8 |3159  6091 |1.79 2.19 1.40|2.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
