-- Logs begin at Thu 2022-12-15 04:54:38 UTC, end at Thu 2022-12-15 08:42:28 UTC. --
Dec 15 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 08:03:51 ubuntu dstat.sh[72946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 08:03:51 ubuntu dstat.sh[72946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 08:10:07 ubuntu dstat.sh[72946]: 15-12 08:10:07| 36  23  40   1   0|2486M  335M  188M 4742M|9783  1507 |  60k  251k|6.98  2.99 |3207  5135 |2.41 2.15 1.33|3.0   0 375|   0     0 |   0     0 | 20   36    0   25    0
Dec 15 08:10:08 ubuntu dstat.sh[72946]: 15-12 08:10:08| 31  22  45   0   0|2535M  286M  188M 4742M|  12k 1625 |   0    20k|   0  5.01 |3066  4777 |2.41 2.15 1.33|2.0   0 364|   0     0 |   0     0 | 20   36    0   25    0
Dec 15 08:10:09 ubuntu dstat.sh[72946]: 15-12 08:10:09| 43  18  38   0   0|2599M  221M  188M 4742M| 136k  130k|   0  8190B|   0  2.00 |5170    12k|2.37 2.15 1.33|2.0   0 161|   0     0 |   0     0 | 20   44    0   30    0
Dec 15 08:10:10 ubuntu dstat.sh[72946]: 15-12 08:10:10| 44  19  33   4   0|2702M  162M  188M 4702M|9170  1822 |  28k 2611k|3.00   152 |3204  4593 |2.37 2.15 1.33|3.0 2.0 192|   0     0 |   0     0 | 20   44    0   30    0
Dec 15 08:10:11 ubuntu dstat.sh[72946]: 15-12 08:10:11| 39   7  49   5   0|2744M  119M  188M 4702M|8769  1815 |   0  8437k|   0   521 |2697  4259 |2.37 2.15 1.33|4.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 15 08:10:12 ubuntu dstat.sh[72946]: 15-12 08:10:12| 25   4  70   0   0|2772M  127M  188M 4667M|  12k 1768 |  36k    0 |6.01     0 |1751  2940 |2.37 2.15 1.33|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 15 08:10:13 ubuntu dstat.sh[72946]: 15-12 08:10:13| 20   4  71   4   0|2826M  129M  188M 4611M|  22k   16k| 612k 1572k|70.0  12.0 |1714  2519 |2.37 2.15 1.33|  0 1.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Dec 15 08:10:14 ubuntu dstat.sh[72946]: 15-12 08:10:14| 14   3  51  29   0|2825M  128M  188M 4613M| 170k  163k|8181B 5277k|2.00   422 |5034  8224 |2.42 2.16 1.34|4.0 2.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 15 08:10:15 ubuntu dstat.sh[72946]: 15-12 08:10:15| 16   3  55  25   0|2826M  117M  188M 4623M| 233k  224k|   0    12M|   0   349 |4667  8427 |2.42 2.16 1.34|4.0 1.0 3.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 15 08:10:16 ubuntu dstat.sh[72946]: 15-12 08:10:16| 27   4  51  18   0|2828M  121M  188M 4617M| 475k  469k|   0    14M|   0   762 |6175    11k|2.42 2.16 1.34|3.0 1.0 3.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 15 08:10:17 ubuntu dstat.sh[72946]: 15-12 08:10:17| 27  12  49  11   0|2902M  121M  188M 4545M| 268k  261k|  36k 3374k|4.01   186 |4854    15k|2.42 2.16 1.34|6.0   0  13|   0     0 |   0     0 | 21   62    0   37    0
Dec 15 08:10:18 ubuntu dstat.sh[72946]: 15-12 08:10:18| 27  24  46   1   0|2949M  199M  187M 4423M| 156k  150k|   0  7123k|   0   388 |4653  8998 |2.42 2.16 1.34|6.0   0 383|   0     0 |   0     0 | 21   73    0   38    0
Dec 15 08:10:19 ubuntu dstat.sh[72946]: 15-12 08:10:19| 13  19  67   0   0|2949M  199M  187M 4424M|  12k 3321 |   0   672k|   0  33.0 |3134  5416 |2.23 2.13 1.33|3.0   0 344|   0     0 |   0     0 | 21   73    0   38    0
Dec 15 08:10:20 ubuntu dstat.sh[72946]: 15-12 08:10:20| 23  17  57   1   0|2961M  186M  187M 4424M|  10k 3435 |  88k 7188k|1.99   351 |6223    11k|2.23 2.13 1.33|6.0   0 116|   0     0 |   0     0 | 21   73    0   39    0
Dec 15 08:10:21 ubuntu dstat.sh[72946]: 15-12 08:10:21| 48  11  42   0   0|3063M  134M  187M 4376M|7285  1988 |   0  4109B|   0  1.00 |2054  3163 |2.23 2.13 1.33|4.0   0 114|   0     0 |   0     0 | 21   74    0   39    0
Dec 15 08:10:22 ubuntu dstat.sh[72946]: 15-12 08:10:22| 44   8  45   3   0|3119M  129M  186M 4326M|  60k   46k| 124k 1098k|5.01  36.1 |2677  4849 |2.23 2.13 1.33|1.0   0  38|   0     0 |   0     0 | 21   77    0   39    0
Dec 15 08:10:23 ubuntu dstat.sh[72946]: 15-12 08:10:23| 10  18  70   0   0|3119M  131M  186M 4324M|  11k 1669 |  96k  699k|2.99  38.9 |3084  5033 |2.23 2.13 1.33|3.0   0 322|   0     0 |   0     0 | 21   77    0   39    0
Dec 15 08:10:24 ubuntu dstat.sh[72946]: 15-12 08:10:24| 10  18  70   0   0|3120M  130M  186M 4324M|9705  1905 |   0    72k|   0  6.99 |3153  5005 |2.21 2.12 1.34|2.0   0 315|   0     0 |   0     0 | 21   77    0   39    0
Dec 15 08:10:25 ubuntu dstat.sh[72946]: 15-12 08:10:25| 11  18  70   0   0|3122M  128M  186M 4324M|9337  1510 |  24k  132k|3.99  9.98 |3224  5202 |2.21 2.12 1.34|2.0   0 347|   0     0 |   0     0 | 21   77    0   38    0
Dec 15 08:10:26 ubuntu dstat.sh[72946]: 15-12 08:10:26| 23   7  69   0   0|3168M  122M  186M 4285M|  24k   17k|  76k    0 |7.04     0 |1783  2815 |2.21 2.12 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   79    0   38    0
Dec 15 08:10:27 ubuntu dstat.sh[72946]: 15-12 08:10:27| 25   3  71   0   0|3194M  120M  186M 4262M| 265k  257k|4086B  359k|1.00  8.98 |2566  5037 |2.21 2.12 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   84    0   33    0
Dec 15 08:10:28 ubuntu dstat.sh[72946]: 15-12 08:10:28| 29   8  62   2   0|3174M  166M  186M 4237M| 205k  197k|  16k 5417k|1.00   674 |3778  4453 |2.21 2.12 1.34|1.0   0  68|   0     0 |   0     0 | 21   87    0   34    0
Dec 15 08:10:29 ubuntu dstat.sh[72946]: 15-12 08:10:29| 23   4  73   0   0|3213M  127M  186M 4237M|  93k   83k|   0   373k|   0  10.0 |1787  2739 |2.19 2.12 1.34|1.0   0   0|   0     0 |   0     0 | 21   87    0   34    0
Dec 15 08:10:30 ubuntu dstat.sh[72946]: 15-12 08:10:30| 25   4  69   1   0|3233M  129M  186M 4214M| 293k  286k|   0   645k|   0  84.6 |3301  6005 |2.19 2.12 1.34|3.0   0 1.0|   0     0 |   0     0 | 21   93    0   34    0
Dec 15 08:10:31 ubuntu dstat.sh[72946]: 15-12 08:10:31| 29   3  65   2   0|3251M  135M  186M 4191M| 320k  302k|   0  3247k|   0   431 |3982  6430 |2.19 2.12 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   35    0
Dec 15 08:10:32 ubuntu dstat.sh[72946]: 15-12 08:10:32| 20   9  71   0   0|3222M  164M  186M 4192M|  19k   11k|   0   917k|   0  47.1 |2080  3244 |2.19 2.12 1.34|2.0   0 115|   0     0 |   0     0 | 21   96    0   35    0
Dec 15 08:10:33 ubuntu dstat.sh[72946]: 15-12 08:10:33| 24   2  72   0   0|3250M  136M  186M 4192M|  89k   80k|   0   633k|   0  36.8 |1849  2927 |2.19 2.12 1.34|3.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Dec 15 08:10:34 ubuntu dstat.sh[72946]: 15-12 08:10:34| 24   4  69   2   0|3275M  134M  186M 4169M| 312k  306k|   0  3331k|   0   375 |3708  5533 |2.10 2.10 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 21  100    0   36    0
Dec 15 08:10:35 ubuntu dstat.sh[72946]: 15-12 08:10:35| 27   2  68   2   0|3218M  191M  186M 4169M| 376k  368k|8187B 1027k|2.00   113 |2894  4840 |2.10 2.10 1.34|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   36    0
Dec 15 08:10:36 ubuntu dstat.sh[72946]: 15-12 08:10:36| 19   8  71   1   0|3259M  149M  186M 4169M|8982  3438 |  52k  761k|4.00  32.0 |1944  2923 |2.10 2.10 1.34|1.0   0  91|   0     0 |   0     0 | 21   99    0   36    0
Dec 15 08:10:37 ubuntu dstat.sh[72946]: 15-12 08:10:37| 23   4  72   0   1|3286M  123M  186M 4169M|  90k   84k|   0   556k|   0  26.0 |1735  2960 |2.10 2.10 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   35    0
Dec 15 08:10:38 ubuntu dstat.sh[72946]: 15-12 08:10:38| 21   6  71   0   0|3230M  179M  186M 4169M| 164k  158k|   0   728k|   0  54.0 |2706  4495 |2.10 2.10 1.34|2.0   0  56|   0     0 |   0     0 | 21   99    0   36    0
Dec 15 08:10:39 ubuntu dstat.sh[72946]: 15-12 08:10:39| 22   5  72   0   0|3274M  134M  186M 4169M|  10k 1662 |   0   632k|   0  15.0 |1461  2014 |2.01 2.08 1.34|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   36    0
Dec 15 08:10:40 ubuntu dstat.sh[72946]: 15-12 08:10:40| 25   3  71   0   0|3286M  122M  186M 4169M| 209k  202k|   0   104k|   0  5.98 |2230  4171 |2.01 2.08 1.34|7.0   0   0|   0     0 |   0     0 | 21  102    0   36    0
Dec 15 08:10:41 ubuntu dstat.sh[72946]: 15-12 08:10:41| 22   5  71   0   0|3255M  153M  186M 4169M|  49k   35k|   0   500k|   0  12.0 |2058  3188 |2.01 2.08 1.34|3.0   0  53|   0     0 |   0     0 | 21   99    0   37    0
Dec 15 08:10:42 ubuntu dstat.sh[72946]: 15-12 08:10:42| 25   3  72   0   1|3285M  123M  186M 4170M|  93k   84k|   0   465k|   0  28.1 |1794  2963 |2.01 2.08 1.34|2.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Dec 15 08:10:43 ubuntu dstat.sh[72946]: 15-12 08:10:43| 25   4  69   1   0|3293M  138M  186M 4147M| 288k  278k|   0  2244k|   0   349 |3189  4668 |2.01 2.08 1.34|2.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Dec 15 08:10:44 ubuntu dstat.sh[72946]: 15-12 08:10:44| 17   8  71   1   0|3264M  167M  186M 4147M|9851  1620 |  60k  704k|5.00  33.0 |2041  3140 |1.93 2.06 1.34|2.0   0  84|   0     0 |   0     0 | 21   99    0   38    0
Dec 15 08:10:45 ubuntu dstat.sh[72946]: 15-12 08:10:45| 25   3  72   0   0|3294M  137M  186M 4147M| 145k  134k|   0   794k|   0  36.1 |2150  3573 |1.93 2.06 1.34|3.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
Dec 15 08:10:46 ubuntu dstat.sh[72946]: 15-12 08:10:46| 22   5  71   0   0|3254M  177M  186M 4147M| 112k  104k|   0   319k|   0  20.0 |2294  3652 |1.93 2.06 1.34|2.0   0  57|   0     0 |   0     0 | 21   99    0   40    0
Dec 15 08:10:47 ubuntu dstat.sh[72946]: 15-12 08:10:47| 25   3  70   0   0|3292M  139M  186M 4147M|  46k   39k|   0   559k|   0  30.0 |1784  2734 |1.93 2.06 1.34|2.0   0 2.0|   0     0 |   0     0 | 21  100    0   40    0
Dec 15 08:10:48 ubuntu dstat.sh[72946]: 15-12 08:10:48| 32   8  56   2   0|3294M  203M  186M 4082M| 297k  291k|   0  2307k|   0   365 |4165  6607 |1.93 2.06 1.34|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   40    0
Dec 15 08:10:49 ubuntu dstat.sh[72946]: 15-12 08:10:49| 25   5  67   2   0|3244M  252M  186M 4082M| 274k  267k| 292k 1829k|15.0   207 |3380  6356 |2.02 2.08 1.35|2.0   0  53|   0     0 |   0     0 | 21   99    0   41    0
Dec 15 08:10:50 ubuntu dstat.sh[72946]: 15-12 08:10:50| 26   5  68   0   0|3298M  198M  186M 4082M|  11k 4215 |8217B 1099k|1.00  51.2 |1670  4529 |2.02 2.08 1.35|5.0   0  33|   0     0 |   0     0 | 21   99    0   42    0
Dec 15 08:10:51 ubuntu dstat.sh[72946]: 15-12 08:10:51| 28   4  66   0   0|3297M  200M  186M 4082M| 272k  264k|   0   947k|   0  51.9 |2786  8162 |2.02 2.08 1.35|3.0   0 2.0|   0     0 |   0     0 | 21  101    0   41    0
Dec 15 08:10:52 ubuntu dstat.sh[72946]: 15-12 08:10:52| 29   2  67   1   0|3298M  199M  186M 4082M| 526k  518k|   0  1428k|   0   143 |3327  5497 |2.02 2.08 1.35|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Dec 15 08:10:53 ubuntu dstat.sh[72946]: 15-12 08:10:53| 36   3  59   1   0|3240M  256M  186M 4083M| 642k  626k|   0  1369k|   0   137 |3272  5193 |2.02 2.08 1.35|1.0   0 6.0|   0     0 |   0     0 | 21  101    0   42    0
Dec 15 08:10:54 ubuntu dstat.sh[72946]: 15-12 08:10:54| 21   7  72   0   0|3287M  209M  186M 4083M|  12k 1567 |   0   725k|   0  40.0 |1948  2856 |1.93 2.06 1.34|3.0   0  67|   0     0 |   0     0 | 21  101    0   42    0
Dec 15 08:10:55 ubuntu dstat.sh[72946]: 15-12 08:10:55| 24   3  71   0   0|3311M  186M  186M 4083M| 218k  211k|   0   895k|   0  37.0 |2333  3946 |1.93 2.06 1.34|2.0   0   0|   0     0 |   0     0 | 21  104    0   42    0
Dec 15 08:10:56 ubuntu dstat.sh[72946]: 15-12 08:10:56| 24   5  67   2   0|3246M  251M  186M 4083M| 223k  216k|   0  4731k|   0   335 |3765  6203 |1.93 2.06 1.34|2.0   0  79|   0     0 |   0     0 | 21  101    0   43    0
Dec 15 08:10:57 ubuntu dstat.sh[72946]: 15-12 08:10:57| 18   7  71   2   0|3287M  208M  186M 4084M|9959  1621 |1192k  276k|16.0  17.0 |1786  2655 |1.93 2.06 1.34|2.0   0  71|   0     0 |   0     0 | 21  101    0   43    0
Dec 15 08:10:58 ubuntu dstat.sh[72946]: 15-12 08:10:58| 25   4  71   0   0|3312M  183M  186M 4084M|  98k   84k|   0   536k|   0  23.0 |2018  3084 |1.93 2.06 1.34|2.0   0   0|   0     0 |   0     0 | 21  103    0   43    0
Dec 15 08:10:59 ubuntu dstat.sh[72946]: 15-12 08:10:59| 25   3  69   1   0|3314M  181M  186M 4084M| 654k  638k|   0   448k|   0  56.9 |3166  5208 |1.86 2.04 1.34|4.0   0 1.0|   0     0 |   0     0 | 21  105    0   38    0
Dec 15 08:11:00 ubuntu dstat.sh[72946]: 15-12 08:11:00| 32   2  63   2   0|3320M  174M  186M 4084M| 786k  774k|  76k 1053k|5.00   113 |3183  6773 |1.86 2.04 1.34|5.0   0 3.0|   0     0 |   0     0 | 21  105    0   38    0
Dec 15 08:11:01 ubuntu dstat.sh[72946]: 15-12 08:11:01| 14  16  68   1   0|3256M  238M  186M 4085M|  39k   29k| 556k  500k|18.0  36.0 |3014  4828 |1.86 2.04 1.34|2.0 1.0 265|   0     0 |   0     0 | 21  103    0   39    0
Dec 15 08:11:02 ubuntu dstat.sh[72946]: 15-12 08:11:02| 21   6  71   0   0|3297M  197M  186M 4085M|  13k 6157 |4093B  420k|1.00  15.0 |1749  2617 |1.86 2.04 1.34|3.0   0  23|   0     0 |   0     0 | 21  103    0   39    0
Dec 15 08:11:03 ubuntu dstat.sh[72946]: 15-12 08:11:03| 26   3  70   1   0|3323M  170M  186M 4085M| 107k   96k|   0  1186k|   0  60.1 |2110  3285 |1.86 2.04 1.34|3.0   0   0|   0     0 |   0     0 | 21  106    0   39    0
Dec 15 08:11:04 ubuntu dstat.sh[72946]: 15-12 08:11:04| 19   9  70   0   0|3255M  239M  186M 4085M| 172k  155k|   0   108k|   0  5.99 |2682  4472 |1.79 2.03 1.34|1.0   0 139|   0     0 |   0     0 | 21  103    0   37    0
Dec 15 08:11:05 ubuntu dstat.sh[72946]: 15-12 08:11:05| 10  19  69   0   0|3255M  239M  186M 4085M|8141  2013 |4084B  239k|1.00  16.0 |3069  5044 |1.79 2.03 1.34|4.0   0 322|   0     0 |   0     0 | 21  103    0   37    0
Dec 15 08:11:06 ubuntu dstat.sh[72946]: 15-12 08:11:06| 19  17  62   0   0|3258M  235M  186M 4085M|8009  1729 |   0   441k|   0  14.0 |4418  9167 |1.79 2.03 1.34|1.0   0 199|   0     0 |   0     0 | 21  103    0   36    0
Dec 15 08:11:07 ubuntu dstat.sh[72946]: 15-12 08:11:07| 29  20  50   0   0|3306M  186M  186M 4085M|8035  2399 |   0     0 |   0     0 |3000  4817 |1.79 2.03 1.34|3.0   0 279|   0     0 |   0     0 | 21  103    0   36    0
Dec 15 08:11:08 ubuntu dstat.sh[72946]: 15-12 08:11:08| 34  20  44   0   0|3352M  140M  186M 4085M|8425  1619 |  20k   36k|2.00  8.99 |3231  5249 |1.79 2.03 1.34|3.0   0 374|   0     0 |   0     0 | 21  103    0   30    0
Dec 15 08:11:09 ubuntu dstat.sh[72946]: 15-12 08:11:09| 41  19  38   0   0|3367M  125M  186M 4086M|  97k   91k|   0   728k|   0  9.00 |5042    11k|1.81 2.03 1.34|3.0   0 134|   0     0 |   0     0 | 21  106    0   30    0
Dec 15 08:11:10 ubuntu dstat.sh[72946]: 15-12 08:11:10| 58  27  14   1   0|3513M  134M  186M 3935M|  62k   55k| 168k 9253k|12.0   656 |6884    13k|1.81 2.03 1.34|3.0 1.0 426|   0     0 |   0     0 | 23  115    0   25    0
Dec 15 08:11:11 ubuntu dstat.sh[72946]: 15-12 08:11:11| 57  22  21   1   0|3578M  132M  186M 3873M|  14k 3225 | 789k  785k|17.0  29.0 |3748  7146 |1.81 2.03 1.34|4.0   0 399|   0     0 |   0     0 | 23  115    0   25    0
Dec 15 08:11:12 ubuntu dstat.sh[72946]: 15-12 08:11:12| 62  21  15   1   0|3655M  129M  186M 3801M|7860  2273 | 592k  644k|32.0  9.99 |6097    12k|1.81 2.03 1.34|9.0   0 192|   0     0 |   0     0 | 23  115    0   25    0
Dec 15 08:11:13 ubuntu dstat.sh[72946]: 15-12 08:11:13| 52  26  19   2   0|3723M  123M  186M 3740M|  66k   61k| 116k 7209k|12.0   625 |6145    16k|1.81 2.03 1.34|6.0   0 504|   0     0 |   0     0 | 23  133    0   25    0
Dec 15 08:11:14 ubuntu dstat.sh[72946]: 15-12 08:11:14| 32  23  43   1   0|3765M  120M  186M 3701M|  12k 6378 |  12k 1670k|3.00   215 |3692  5636 |1.82 2.03 1.35|3.0   0 367|   0     0 |   0     0 | 23  133    0   25    0
Dec 15 08:11:15 ubuntu dstat.sh[72946]: 15-12 08:11:15| 31  16  52   0   0|3768M  136M  186M 3682M|  24k   10k|   0   572k|   0  20.0 |3355    13k|1.82 2.03 1.35|2.0   0  88|   0     0 |   0     0 | 24  133    0   25    0
Dec 15 08:11:16 ubuntu dstat.sh[72946]: 15-12 08:11:16| 28  23  44   4   0|3819M  124M  186M 3645M|8222  1621 | 953k 2442k|63.0   244 |3967  6346 |1.82 2.03 1.35|4.0   0 392|   0     0 |   0     0 | 24  133    0   25    0
Dec 15 08:11:17 ubuntu dstat.sh[72946]: 15-12 08:11:17| 35  22  41   1   0|3850M  141M  186M 3599M|  13k 3232 |  60k  583k|4.99  23.0 |3964  7895 |1.82 2.03 1.35|3.0   0 255|   0     0 |   0     0 | 24  133    0   25    0
Dec 15 08:11:18 ubuntu dstat.sh[72946]: 15-12 08:11:18| 52  20  27   0   0|3903M  184M  186M 3505M| 105k   99k|   0  2229k|   0   315 |5099  8453 |1.82 2.03 1.35|5.0   0 122|   0     0 |   0     0 | 24  139    0   17    0
Dec 15 08:11:19 ubuntu dstat.sh[72946]: 15-12 08:11:19| 43  23  30   3   0|4001M  137M  186M 3456M|  53k   44k| 367k 1020k|15.9  33.9 |5336    11k|2.08 2.08 1.37|5.0   0 402|   0     0 |   0     0 | 24  145    0   17    0
Dec 15 08:11:20 ubuntu dstat.sh[72946]: 15-12 08:11:20| 33  23  42   1   0|4038M  125M  186M 3431M|  23k   16k| 164k 5161k|5.00   454 |4323  5961 |2.08 2.08 1.37|3.0   0 413|   0     0 |   0     0 | 24  151    0   18    0
Dec 15 08:11:21 ubuntu dstat.sh[72946]: 15-12 08:11:21| 34  24  41   0   0|4095M  146M  186M 3354M| 129k  120k|   0   641k|   0  37.0 |5125    10k|2.08 2.08 1.37|2.0   0 385|   0     0 |   0     0 | 24  159    0   18    0
Dec 15 08:11:22 ubuntu dstat.sh[72946]: 15-12 08:11:22| 18  18  63   0   0|4089M  152M  186M 3355M|9480  1712 |   0   324k|   0  14.0 |3683  7428 |2.08 2.08 1.37|4.0   0 218|   0     0 |   0     0 | 24  159    0   17    0
Dec 15 08:11:23 ubuntu dstat.sh[72946]: 15-12 08:11:23| 29  17  50   1   0|4134M  124M  186M 3337M|9468  1618 |  72k 5690k|2.00   485 |4468  8909 |2.08 2.08 1.37|3.0 1.0 166|   0     0 |   0     0 | 24  159    0   17    0
Dec 15 08:11:24 ubuntu dstat.sh[72946]: 15-12 08:11:24| 44   8  45   3   0|4230M  130M  186M 3240M|  16k   10k|1128k  976k|36.0   114 |2379  3303 |2.07 2.07 1.37|5.0   0 2.0|   0     0 |   0     0 | 24  159    0   17    0
Dec 15 08:11:25 ubuntu dstat.sh[72946]: 15-12 08:11:25| 44   7  45   2   0|4295M  132M  186M 3176M|  15k 8082 |  24k  552k|3.00  87.0 |2217  2944 |2.07 2.07 1.37|3.0   0   0|   0     0 |   0     0 | 24  159    0   17    0
Dec 15 08:11:26 ubuntu dstat.sh[72946]: 15-12 08:11:26| 46   7  45   2   0|4341M  143M  186M 3121M|  23k   17k| 571k  679k|22.0  75.9 |2297  3056 |2.07 2.07 1.37|2.0   0 2.0|   0     0 |   0     0 | 24  161    0   17    0
Dec 15 08:11:27 ubuntu dstat.sh[72946]: 15-12 08:11:27| 41  25  26   6   0|4276M  201M  186M 3127M| 139k  121k|4994k  666k| 122  23.1 |5982    13k|2.07 2.07 1.37|3.0 1.0 477|   0     0 |   0     0 | 24  165    0   17    0
Dec 15 08:11:28 ubuntu dstat.sh[72946]: 15-12 08:11:28| 44  32  23   0   0|4313M  159M  186M 3131M|  11k 5681 |2019k  676k|29.0  22.0 |4346  8163 |2.07 2.07 1.37|4.0   0 446|   0     0 |   0     0 | 24  167    0   16    0
Dec 15 08:11:29 ubuntu dstat.sh[72946]: 15-12 08:11:29| 46  23  30   0   0|4339M  130M  186M 3133M| 327k  319k|  72k 1020k|1.00  28.0 |7029    14k|2.15 2.09 1.38|6.0   0 141|   0     0 |   0     0 | 24  183    0   16    0
Dec 15 08:11:30 ubuntu dstat.sh[72946]: 15-12 08:11:30| 78  19   1   1   0|4371M  150M  186M 3085M|  48k   41k| 208k 1051k|5.99  35.0 |3138  5593 |2.15 2.09 1.38|7.0   0 144|   0     0 |   0     0 | 24  182    0   17    0
Dec 15 08:11:31 ubuntu dstat.sh[72946]: 15-12 08:11:31| 74  19   2   4   0|4498M  148M  186M 2965M|  51k   44k|1035k   14M|36.0   643 |4374  5522 |2.15 2.09 1.38|8.0   0  44|   0     0 |   0     0 | 24  185    0   17    0
Dec 15 08:11:32 ubuntu dstat.sh[72946]: 15-12 08:11:32| 62  15  12  10   0|4535M  134M  186M 2943M| 271k  264k|2994k 1523k| 202  57.1 |5094  9629 |2.15 2.09 1.38|3.0 3.0  49|   0     0 |   0     0 | 24  200    0   16    0
Dec 15 08:11:33 ubuntu dstat.sh[72946]: 15-12 08:11:33| 67  18   6   8   0|4522M  137M  186M 2952M|  69k   62k|2094k 1315k| 158   104 |3970    28k|2.15 2.09 1.38|8.0   0  24|   0     0 |   0     0 | 24  202    0   18    0
Dec 15 08:11:34 ubuntu dstat.sh[72946]: 15-12 08:11:34| 58  23  17   1   0|4575M  131M  186M 2907M| 569k  563k|  20k 1537k|3.99  81.8 |5963    30k|2.62 2.19 1.41|7.0   0 301|   0     0 |   0     0 | 24  203    0   19    0
Dec 15 08:11:35 ubuntu dstat.sh[72946]: 15-12 08:11:35| 39  21  36   4   0|4568M  153M  186M 2894M| 364k  356k| 273k 2885k|11.0   149 |6396    13k|2.62 2.19 1.41|2.0   0 278|   0     0 |   0     0 | 24  206    0   20    0
Dec 15 08:11:36 ubuntu dstat.sh[72946]: 15-12 08:11:36| 43  25  33   0   0|4570M  150M  186M 2894M|  14k 7341 |   0  1728k|   0  63.0 |3974  8224 |2.62 2.19 1.41|3.0   0 197|   0     0 |   0     0 | 24  206    0   19    0
Dec 15 08:11:37 ubuntu dstat.sh[72946]: 15-12 08:11:37| 53  22  21   1   0|4642M  135M  185M 2841M| 193k  184k| 420k   10M|11.0   400 |5251  8739 |2.62 2.19 1.41|5.0 1.0 444|   0     0 |   0     0 | 24  208    0   19    0
Dec 15 08:11:38 ubuntu dstat.sh[72946]: 15-12 08:11:38| 59  23  16   2   0|4653M  123M  185M 2841M| 104k   87k|  28k   11M|1.00   491 |6899    13k|2.62 2.19 1.41|5.0   0 175|   0     0 |   0     0 | 24  206    0   18    0
Dec 15 08:11:39 ubuntu dstat.sh[72946]: 15-12 08:11:39| 69  26   4   1   0|4743M  138M  183M 2746M| 140k  133k|1107k 8762k|76.9  1059 |7108    14k|2.73 2.22 1.43|6.0   0 430|   0     0 |   0     0 | 24  209    0   20    0
Dec 15 08:11:40 ubuntu dstat.sh[72946]: 15-12 08:11:40| 60  19  18   2   0|4725M  180M  183M 2723M| 223k  216k| 172k 5225k|17.0   271 |6952    14k|2.73 2.22 1.43|3.0   0 144|   0     0 |   0     0 | 24  212    0   21    0
Dec 15 08:11:41 ubuntu dstat.sh[72946]: 15-12 08:11:41| 68  18  12   1   1|4855M  139M  181M 2641M|  80k   73k| 104k 1178k|7.01  30.1 |4134    13k|2.73 2.22 1.43|3.0   0 171|   0     0 |   0     0 | 24  220    0   23    0
Dec 15 08:11:42 ubuntu dstat.sh[72946]: 15-12 08:11:42| 66  10  24   0   0|4941M  119M  179M 2579M| 319k  310k|8180B  703k|2.00  24.0 |3852  6589 |2.73 2.22 1.43|5.0   0 1.0|   0     0 |   0     0 | 24  222    0   22    0
Dec 15 08:11:43 ubuntu dstat.sh[72946]: 15-12 08:11:43| 64   7  21   8   0|4940M  142M  178M 2558M| 279k  271k| 577k 7103k|44.1   715 |4401  5657 |2.73 2.22 1.43|4.0   0  13|   0     0 |   0     0 | 24  227    0   22    0
Dec 15 08:11:44 ubuntu dstat.sh[72946]: 15-12 08:11:44| 66  11  21   1   0|4992M  137M  177M 2515M| 230k  222k|1195k 1311k|34.0  87.9 |4439  7777 |2.91 2.26 1.45|7.0   0 9.0|   0     0 |   0     0 | 24  236    0   28    0
Dec 15 08:11:45 ubuntu dstat.sh[72946]: 15-12 08:11:45| 50  25  22   1   0|4921M  208M  177M 2516M| 204k  197k| 784k 1200k|56.0  62.0 |5262    10k|2.91 2.26 1.45|2.0   0 434|   0     0 |   0     0 | 24  240    0   27    0
Dec 15 08:11:46 ubuntu dstat.sh[72946]: 15-12 08:11:46| 55  25  20   0   0|4945M  182M  177M 2517M|  20k   12k|  72k 1128k|9.00  44.0 |4492  7969 |2.91 2.26 1.45|4.0   0 336|   0     0 |   0     0 | 24  242    0   27    0
