-- Logs begin at Fri 2023-06-16 01:06:09 UTC, end at Fri 2023-06-16 02:33:03 UTC. --
Jun 16 02:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 02:09:54 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 02:09:54 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 02:16:02 ubuntu dstat.sh[91682]: 16-06 02:16:02| 19  18  62   0   0|2295M  210M  206M 5023M|8667  1610 |8182B  264k|2.00  12.0 |4957  8796 |2.82 2.28 1.33|  0   0 185|   0     0 |   0     0 | 18   34    0    9    0
Jun 16 02:16:03 ubuntu dstat.sh[91682]: 16-06 02:16:03| 10  12  77   0   0|2298M  207M  206M 5023M|8206  1668 |   0     0 |   0     0 |3024  5927 |2.59 2.24 1.32|5.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
Jun 16 02:16:04 ubuntu dstat.sh[91682]: 16-06 02:16:04| 20  16  64   0   0|2298M  207M  206M 5023M|  36k   27k|   0     0 |   0     0 |3805  6093 |2.59 2.24 1.32|2.0   0 165|   0     0 |   0     0 | 20   36    0    9    0
Jun 16 02:16:05 ubuntu dstat.sh[91682]: 16-06 02:16:05| 11  18  69   0   0|2298M  207M  206M 5023M|  11k 1618 |   0    16k|   0  4.00 |3060  4943 |2.59 2.24 1.32|1.0   0 348|   0     0 |   0     0 | 20   36    0    9    0
Jun 16 02:16:06 ubuntu dstat.sh[91682]: 16-06 02:16:06| 18  20  62   0   0|2277M  228M  206M 5023M|  19k 1622 |   0    16k|   0  4.01 |3704  9263 |2.59 2.24 1.32|1.0   0 207|   0     0 |   0     0 | 20   36    0    9    0
Jun 16 02:16:07 ubuntu dstat.sh[91682]: 16-06 02:16:07| 27  20  50   2   0|2322M  182M  206M 5023M|9168  1619 | 296k  216k|12.0  7.99 |3097  5702 |2.59 2.24 1.32|1.0 1.0 297|   0     0 |   0     0 | 20   36    0    9    0
Jun 16 02:16:08 ubuntu dstat.sh[91682]: 16-06 02:16:08| 42  16  42   0   0|2368M  136M  206M 5024M|  14k 3504 | 160k 4094B|5.00  1.00 |4862  9869 |2.54 2.24 1.33|1.0   0 106|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 02:16:09 ubuntu dstat.sh[91682]: 16-06 02:16:09| 24   4  66   6   0|2393M  141M  206M 4995M|9788  1619 | 128k   47M|11.0   346 |2170  2181 |2.54 2.24 1.33|3.0   0 3.0|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 02:16:10 ubuntu dstat.sh[91682]: 16-06 02:16:10| 25   9  66   0   0|2458M  134M  204M 4940M| 138k  130k|4100B  577k|1.00  10.0 |2043  3844 |2.54 2.24 1.33|1.0   0  10|   0     0 |   0     0 | 20   44    0   15    0
Jun 16 02:16:11 ubuntu dstat.sh[91682]: 16-06 02:16:11| 22   6  72   0   0|2477M  171M  202M 4887M|9135  1750 |8182B    0 |1.00     0 |1625  2216 |2.54 2.24 1.33|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 16 02:16:12 ubuntu dstat.sh[91682]: 16-06 02:16:12| 24   3  72   0   0|2515M  133M  202M 4887M|  14k 4246 |  12k    0 |3.00     0 |1709  3370 |2.54 2.24 1.33|  0   0 1.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 16 02:16:13 ubuntu dstat.sh[91682]: 16-06 02:16:13| 15  16  63   5   0|2501M  146M  202M 4889M|  12k 2110 |1600k    0 |59.0     0 |5386  9567 |2.42 2.22 1.32|1.0   0 204|   0     0 |   0     0 | 20   42    0   15    2
Jun 16 02:16:14 ubuntu dstat.sh[91682]: 16-06 02:16:14| 20  20  52   7   0|2483M  186M  202M 4866M|  36k   27k| 776k 4451k|30.0   390 |5822  9330 |2.42 2.22 1.32|  0   0 180|   0     0 |   0     0 | 19   42    0   16    2
Jun 16 02:16:15 ubuntu dstat.sh[91682]: 16-06 02:16:15| 22  19  57   0   0|2503M  165M  202M 4867M|  10k 1566 |  20k  148k|2.00  2.00 |6010    11k|2.42 2.22 1.32|1.0   0 217|   0     0 |   0     0 | 20   42    0   16    2
Jun 16 02:16:16 ubuntu dstat.sh[91682]: 16-06 02:16:16| 31  25  44   0   0|2531M  137M  202M 4867M|  32k   23k|  28k    0 |3.98     0 |6684    14k|2.42 2.22 1.32| 21   0 286|   0     0 |   0     0 | 20   36    0   18    4
Jun 16 02:16:17 ubuntu dstat.sh[91682]: 16-06 02:16:17| 20  20  59   0   0|2504M  164M  202M 4867M| 119k  109k|   0     0 |   0     0 |4655  8558 |2.42 2.22 1.32|1.0   0 221|   0     0 |   0     0 | 20   44    0   19    4
Jun 16 02:16:18 ubuntu dstat.sh[91682]: 16-06 02:16:18| 17  10  72   0   0|2482M  187M  202M 4867M|  10k 2140 |   0     0 |   0     0 |3063  5683 |2.31 2.20 1.32|1.0   0  41|   0     0 |   0     0 | 20   40    0   23    0
Jun 16 02:16:19 ubuntu dstat.sh[91682]: 16-06 02:16:19| 39  20  38   2   0|2332M  335M  202M 4867M|  13k 1933 | 144k  268k|10.0  4.00 |3099  4811 |2.31 2.20 1.32|2.0   0 325|   0     0 |   0     0 | 20   36    0   25    0
Jun 16 02:16:20 ubuntu dstat.sh[91682]: 16-06 02:16:20| 31  23  45   0   0|2377M  291M  202M 4867M|  12k 1620 |   0    16k|   0  4.00 |3158  4940 |2.31 2.20 1.32|2.0   0 398|   0     0 |   0     0 | 20   36    0   25    0
Jun 16 02:16:21 ubuntu dstat.sh[91682]: 16-06 02:16:21| 44  18  37   0   0|2437M  230M  202M 4868M| 145k  130k|  12k  188k|2.00  5.99 |4874    11k|2.31 2.20 1.32|3.0   0 187|   0     0 |   0     0 | 20   44    0   30    0
Jun 16 02:16:22 ubuntu dstat.sh[91682]: 16-06 02:16:22| 47  19  36   0   0|2518M  149M  202M 4867M|  26k 1812 |  28k    0 |3.00     0 |2910  4609 |2.31 2.20 1.32|2.0   0 191|   0     0 |   0     0 | 20   44    0   30    0
Jun 16 02:16:23 ubuntu dstat.sh[91682]: 16-06 02:16:23| 46   6  46   2   0|2597M  129M  201M 4812M|  17k 1820 |4096B 4140k|1.00   419 |2315  2467 |2.28 2.19 1.33|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 16 02:16:24 ubuntu dstat.sh[91682]: 16-06 02:16:24| 31   4  65   0   0|2633M  119M  201M 4788M|  13k 1818 |   0     0 |   0     0 |2390  5929 |2.28 2.19 1.33|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 16 02:16:25 ubuntu dstat.sh[91682]: 16-06 02:16:25| 20   4  67   8   0|2651M  126M  201M 4762M|  62k   53k| 244k 2481k|32.0  98.0 |2410  4030 |2.28 2.19 1.33|2.0 1.0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Jun 16 02:16:26 ubuntu dstat.sh[91682]: 16-06 02:16:26| 15   3  52  28   0|2650M  125M  201M 4764M| 189k  178k|8195B 6066k|2.00   470 |4638  8425 |2.28 2.19 1.33|  0 2.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 16 02:16:27 ubuntu dstat.sh[91682]: 16-06 02:16:27| 18   4  51  23   0|2650M  142M  200M 4748M| 309k  301k|   0    18M|   0   733 |5303  8819 |2.28 2.19 1.33|2.0   0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 16 02:16:28 ubuntu dstat.sh[91682]: 16-06 02:16:28| 23   3  50  20   0|2640M  146M  200M 4754M| 441k  431k|   0  8721k|   0   315 |5276  9340 |2.42 2.22 1.34|  0 2.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 16 02:16:29 ubuntu dstat.sh[91682]: 16-06 02:16:29| 42  17  33   8   0|2744M  133M  200M 4665M| 276k  267k|  32k 9123k|4.00   658 |8043    15k|2.42 2.22 1.34|3.0   0  68|   0     0 |   0     0 | 21   73    0   38    0
Jun 16 02:16:30 ubuntu dstat.sh[91682]: 16-06 02:16:30| 18  17  62   3   0|2753M  134M  199M 4657M|  78k   69k|  28k 1444k|4.00  88.0 |3447  5774 |2.42 2.22 1.34|1.0   0 310|   0     0 |   0     0 | 21   73    0   38    0
Jun 16 02:16:31 ubuntu dstat.sh[91682]: 16-06 02:16:31| 11  20  67   0   0|2754M  133M  199M 4657M|  21k 3031 |   0   796k|   0  47.0 |3095  4876 |2.42 2.22 1.34|1.0   0 320|   0     0 |   0     0 | 21   73    0   38    0
Jun 16 02:16:32 ubuntu dstat.sh[91682]: 16-06 02:16:32| 21  16  62   1   0|2753M  133M  199M 4657M|9189  1998 |   0  4146k|   0   222 |4971  9408 |2.42 2.22 1.34|1.0   0 134|   0     0 |   0     0 | 21   73    0   38    0
Jun 16 02:16:33 ubuntu dstat.sh[91682]: 16-06 02:16:33| 43  13  41   2   0|2868M  131M  197M 4551M|9276  1979 | 447k 2057k|12.0   311 |3409  4767 |2.47 2.24 1.35|2.0   0 138|   0     0 |   0     0 | 21   74    0   37    0
Jun 16 02:16:34 ubuntu dstat.sh[91682]: 16-06 02:16:34| 44   7  45   3   0|2921M  136M  195M 4495M|  55k   46k| 176k 2635k|9.01   267 |2998  3861 |2.47 2.24 1.35|4.0   0  12|   0     0 |   0     0 | 21   77    0   37    0
Jun 16 02:16:35 ubuntu dstat.sh[91682]: 16-06 02:16:35| 10  18  70   0   0|2923M  134M  195M 4495M|  11k 2983 |   0   723k|   0  38.0 |3151  5507 |2.47 2.24 1.35|1.0   0 360|   0     0 |   0     0 | 21   77    0   36    0
Jun 16 02:16:36 ubuntu dstat.sh[91682]: 16-06 02:16:36| 12  18  71   0   0|2922M  135M  195M 4495M|8398  1621 |   0    60k|   0  7.00 |3202  5494 |2.47 2.24 1.35|1.0   0 356|   0     0 |   0     0 | 21   77    0   36    0
Jun 16 02:16:37 ubuntu dstat.sh[91682]: 16-06 02:16:37| 12  15  70   0   0|2939M  119M  195M 4495M|  10k 1948 |   0   108k|   0  9.99 |2889  4721 |2.47 2.24 1.35|2.0   0 265|   0     0 |   0     0 | 21   77    0   32    0
Jun 16 02:16:38 ubuntu dstat.sh[91682]: 16-06 02:16:38| 25   3  71   0   0|2983M  124M  194M 4447M|  13k 4384 |   0    84k|   0  7.01 |1805  2714 |2.35 2.21 1.35|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   33    0
Jun 16 02:16:39 ubuntu dstat.sh[91682]: 16-06 02:16:39| 28   3  68   0   0|2998M  134M  194M 4423M| 353k  343k|   0   275k|   0  33.9 |2956  5064 |2.35 2.21 1.35|3.0   0 2.0|   0     0 |   0     0 | 21   85    0   32    0
Jun 16 02:16:40 ubuntu dstat.sh[91682]: 16-06 02:16:40| 27   7  65   0   0|2983M  148M  194M 4423M| 125k  116k|   0   265k|   0  27.1 |2261  3399 |2.35 2.21 1.35|2.0   0  68|   0     0 |   0     0 | 21   85    0   33    0
Jun 16 02:16:41 ubuntu dstat.sh[91682]: 16-06 02:16:41| 24   3  71   0   0|2995M  136M  194M 4423M|  89k   81k|   0    32k|   0  4.00 |1795  2759 |2.35 2.21 1.35|2.0   0   0|   0     0 |   0     0 | 21   85    0   34    0
Jun 16 02:16:42 ubuntu dstat.sh[91682]: 16-06 02:16:42| 27   4  65   3   0|3015M  117M  194M 4423M| 352k  338k| 272k 1308k|14.0   136 |3598  6635 |2.35 2.21 1.35|4.0   0 2.0|   0     0 |   0     0 | 21   90    0   34    0
Jun 16 02:16:43 ubuntu dstat.sh[91682]: 16-06 02:16:43| 23   8  67   2   1|2964M  190M  194M 4400M| 227k  210k| 192k 1350k|10.0   133 |3135  5331 |2.24 2.19 1.35|1.0   0 102|   0     0 |   0     0 | 21   88    0   35    0
Jun 16 02:16:44 ubuntu dstat.sh[91682]: 16-06 02:16:44| 23   4  71   0   0|3014M  140M  194M 4400M|  28k 7273 |   0   552k|   0  42.0 |1789  2430 |2.24 2.19 1.35|1.0   0  13|   0     0 |   0     0 | 21   90    0   35    0
Jun 16 02:16:45 ubuntu dstat.sh[91682]: 16-06 02:16:45| 25   4  70   1   0|3025M  129M  194M 4400M| 241k  223k|   0  1898k|   0   120 |3042  4913 |2.24 2.19 1.35|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   35    0
Jun 16 02:16:46 ubuntu dstat.sh[91682]: 16-06 02:16:46| 27   3  68   2   0|3033M  121M  194M 4400M| 490k  476k| 208k 1065k|12.0   121 |3064  4983 |2.24 2.19 1.35|1.0   0   0|   0     0 |   0     0 | 21   94    0   35    0
Jun 16 02:16:47 ubuntu dstat.sh[91682]: 16-06 02:16:47| 21   7  70   1   0|2996M  158M  194M 4401M|  86k   68k|   0   652k|   0  61.0 |2671  4009 |2.24 2.19 1.35|1.0   0  92|   0     0 |   0     0 | 21   92    0   35    0
Jun 16 02:16:48 ubuntu dstat.sh[91682]: 16-06 02:16:48| 24   2  72   0   0|3031M  122M  194M 4401M|  85k   73k|   0   320k|   0  19.0 |1804  2933 |2.14 2.17 1.34|1.0   0   0|   0     0 |   0     0 | 21   93    0   35    0
Jun 16 02:16:49 ubuntu dstat.sh[91682]: 16-06 02:16:49| 25   4  70   0   0|2981M  197M  194M 4377M| 256k  243k|   0   792k|   0  51.0 |2789  4979 |2.14 2.17 1.34|2.0   0  24|   0     0 |   0     0 | 21   94    0   36    0
Jun 16 02:16:50 ubuntu dstat.sh[91682]: 16-06 02:16:50| 22   5  71   0   0|3027M  151M  194M 4377M|  14k 5039 |   0   228k|   0  23.0 |1817  2737 |2.14 2.17 1.34|1.0   0  36|   0     0 |   0     0 | 21   96    0   36    0
Jun 16 02:16:51 ubuntu dstat.sh[91682]: 16-06 02:16:51| 25   4  71   0   0|3044M  134M  194M 4377M| 218k  206k|   0   136k|   0  12.0 |2199  4286 |2.14 2.17 1.34|3.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Jun 16 02:16:52 ubuntu dstat.sh[91682]: 16-06 02:16:52| 22   6  72   0   1|3019M  159M  194M 4377M|  43k   33k|   0     0 |   0     0 |1753  2732 |2.14 2.17 1.34|1.0   0  53|   0     0 |   0     0 | 21   96    0   37    0
Jun 16 02:16:53 ubuntu dstat.sh[91682]: 16-06 02:16:53| 24   3  71   1   0|3044M  134M  194M 4377M|  94k   84k|   0   375k|   0  30.0 |1886  3376 |2.05 2.15 1.34|2.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Jun 16 02:16:54 ubuntu dstat.sh[91682]: 16-06 02:16:54| 23   6  68   1   0|2993M  185M  194M 4377M| 278k  259k|  80k 2695k|5.00   200 |3671  6131 |2.05 2.15 1.34|2.0   0  83|   0     0 |   0     0 | 21   96    0   38    0
Jun 16 02:16:55 ubuntu dstat.sh[91682]: 16-06 02:16:55| 23   4  71   2   0|3044M  134M  194M 4377M|  11k 1622 |   0   400k|   0  29.0 |1592  2333 |2.05 2.15 1.34|3.0   0 1.0|   0     0 |   0     0 | 21   96    0   38    0
Jun 16 02:16:56 ubuntu dstat.sh[91682]: 16-06 02:16:56| 28   7  63   0   0|2989M  225M  194M 4342M| 249k  238k|8184B 1099k|1.00  63.9 |3632  9793 |2.05 2.15 1.34|4.0   0  90|   0     0 |   0     0 | 21   96    0   40    0
Jun 16 02:16:57 ubuntu dstat.sh[91682]: 16-06 02:16:57| 22   4  72   0   0|3039M  175M  194M 4342M|  15k 1857 |   0   164k|   0  12.0 |1617  2216 |2.05 2.15 1.34|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
Jun 16 02:16:58 ubuntu dstat.sh[91682]: 16-06 02:16:58| 24   3  71   1   0|3056M  158M  194M 4342M| 250k  241k|   0   292k|   0  28.0 |2646  5135 |1.96 2.14 1.34|4.0 1.0   0|   0     0 |   0     0 | 21   98    0   39    0
Jun 16 02:16:59 ubuntu dstat.sh[91682]: 16-06 02:16:59| 33   7  56   3   0|3078M  184M  194M 4296M| 367k  357k|  64k 2121k|4.00   250 |4143  7154 |1.96 2.14 1.34|1.0   0 6.0|   0     0 |   0     0 | 21  105    0   39    0
Jun 16 02:17:00 ubuntu dstat.sh[91682]: 16-06 02:17:00| 23   5  71   0   0|3053M  209M  194M 4296M|  37k   29k|   0   699k|   0  55.9 |2202  3452 |1.96 2.14 1.34|1.0   0  56|   0     0 |   0     0 | 21  103    0   40    0
Jun 16 02:17:01 ubuntu dstat.sh[91682]: 16-06 02:17:01| 25   3  71   1   0|3078M  183M  194M 4296M| 134k  122k|  28k  540k|2.00  27.0 |1962  3061 |1.96 2.14 1.34|1.0   0 3.0|   0     0 |   0     0 | 21  106    0   40    0
Jun 16 02:17:02 ubuntu dstat.sh[91682]: 16-06 02:17:02| 27   2  67   2   0|3082M  180M  194M 4296M| 569k  558k|  16k 1269k|1.00   152 |3272  5677 |1.96 2.14 1.34|2.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Jun 16 02:17:03 ubuntu dstat.sh[91682]: 16-06 02:17:03| 44   4  52   1   0|3029M  233M  194M 4296M| 756k  748k|  16k 1605k|1.00   162 |3880  6540 |2.05 2.15 1.35|2.0   0  21|   0     0 |   0     0 | 21  103    0   41    0
Jun 16 02:17:04 ubuntu dstat.sh[91682]: 16-06 02:17:04| 21   6  72   0   0|3079M  182M  194M 4296M|9930  1618 |   0   495k|   0  30.0 |1808  2785 |2.05 2.15 1.35|1.0   0  50|   0     0 |   0     0 | 21  103    0   41    0
Jun 16 02:17:05 ubuntu dstat.sh[91682]: 16-06 02:17:05| 25   3  69   2   0|3091M  170M  194M 4296M| 320k  310k|  28k 4815k|4.00   374 |3378  5744 |2.05 2.15 1.35|1.0 1.0   0|   0     0 |   0     0 | 21  105    0   41    0
Jun 16 02:17:06 ubuntu dstat.sh[91682]: 16-06 02:17:06| 18  11  68   2   0|3048M  212M  194M 4297M| 131k  123k|1191k 1019k|16.0   101 |2920  4738 |2.05 2.15 1.35|1.0   0 147|   0     0 |   0     0 | 21  103    0   42    0
Jun 16 02:17:07 ubuntu dstat.sh[91682]: 16-06 02:17:07| 22   4  72   0   0|3091M  169M  194M 4297M|  12k 1854 |   0   480k|   0  26.0 |1475  2097 |2.05 2.15 1.35|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   42    0
Jun 16 02:17:08 ubuntu dstat.sh[91682]: 16-06 02:17:08| 26   3  70   1   0|3095M  165M  194M 4297M| 363k  352k|   0  2561k|   0   159 |2778  5472 |1.96 2.13 1.35|1.0   0   0|   0     0 |   0     0 | 21  105    0   43    0
Jun 16 02:17:09 ubuntu dstat.sh[91682]: 16-06 02:17:09| 27   3  67   2   0|3102M  158M  194M 4297M| 577k  569k|  16k 1019k|1.00   122 |3214  5368 |1.96 2.13 1.35|1.0   0 1.0|   0     0 |   0     0 | 21  107    0   43    0
Jun 16 02:17:10 ubuntu dstat.sh[91682]: 16-06 02:17:10| 36   4  59   1   0|3049M  211M  194M 4298M| 834k  823k|  76k  743k|5.00  64.9 |2961  4695 |1.96 2.13 1.35|2.0   0 8.0|   0     0 |   0     0 | 21  105    0   43    0
Jun 16 02:17:11 ubuntu dstat.sh[91682]: 16-06 02:17:11| 39  16  44   1   0|3072M  187M  194M 4298M| 609k  600k|4105B 1379k|1.00   136 |4445  8025 |1.96 2.13 1.35|1.0   0 286|   0     0 |   0     0 | 21  105    0   43    0
Jun 16 02:17:12 ubuntu dstat.sh[91682]: 16-06 02:17:12| 24   3  71   0   0|3110M  149M  194M 4298M|  60k   50k|   0   480k|   0  37.0 |1973  3013 |1.96 2.13 1.35|4.0   0   0|   0     0 |   0     0 | 21  106    0   38    0
Jun 16 02:17:13 ubuntu dstat.sh[91682]: 16-06 02:17:13| 24   3  70   0   0|3051M  208M  194M 4298M| 206k  198k|   0   483k|   0  33.9 |2719  4647 |1.89 2.11 1.35|3.0   0  26|   0     0 |   0     0 | 21  105    0   39    0
Jun 16 02:17:14 ubuntu dstat.sh[91682]: 16-06 02:17:14|  8  19  70   0   0|3051M  208M  194M 4298M|  11k 1621 |   0   336k|   0  20.0 |3042  5005 |1.89 2.11 1.35|1.0   0 325|   0     0 |   0     0 | 21  105    0   39    0
Jun 16 02:17:15 ubuntu dstat.sh[91682]: 16-06 02:17:15| 16  19  63   0   0|3062M  197M  194M 4298M|  30k   12k|   0  1403k|   0  92.0 |4414  7683 |1.89 2.11 1.35|1.0   0 275|   0     0 |   0     0 | 21  107    0   39    0
Jun 16 02:17:16 ubuntu dstat.sh[91682]: 16-06 02:17:16| 28  19  53   1   0|3101M  157M  194M 4298M|9791  1621 |   0  1549k|   0   191 |3743  8060 |1.89 2.11 1.35|2.0   0 207|   0     0 |   0     0 | 21  107    0   36    0
Jun 16 02:17:17 ubuntu dstat.sh[91682]: 16-06 02:17:17| 32  21  45   0   0|3143M  139M  194M 4275M|  10k 1976 |   0    24k|   0  6.00 |2988  4866 |1.89 2.11 1.35|3.0   0 356|   0     0 |   0     0 | 21  107    0   36    0
Jun 16 02:17:18 ubuntu dstat.sh[91682]: 16-06 02:17:18| 39  20  40   0   0|3171M  134M  194M 4252M| 120k  110k|   0   213k|   0  11.0 |3906  9177 |2.14 2.16 1.37|3.0   0 229|   0     0 |   0     0 | 21  113    0   35    0
Jun 16 02:17:19 ubuntu dstat.sh[91682]: 16-06 02:17:19| 52  26  20   1   0|3304M  134M  194M 4122M|  43k   34k|  36k 6924k|3.00   537 |6859    12k|2.14 2.16 1.37|5.0   0 366|   0     0 |   0     0 | 23  119    0   35    0
Jun 16 02:17:20 ubuntu dstat.sh[91682]: 16-06 02:17:20| 51  22  22   5   0|3380M  129M  194M 4052M|  14k 2288 |4097B  252k|1.00  16.0 |3288  5917 |2.14 2.16 1.37|4.0   0 386|   0     0 |   0     0 | 23  119    0   29    0
Jun 16 02:17:21 ubuntu dstat.sh[91682]: 16-06 02:17:21| 62  22  14   1   0|3438M  134M  194M 3991M|  36k   26k|8198B  324k|1.00  29.0 |5648    18k|2.14 2.16 1.37|3.0   0 138|   0     0 |   0     0 | 23  127    0   29    0
Jun 16 02:17:22 ubuntu dstat.sh[91682]: 16-06 02:17:22| 40  26  33   0   0|3515M  124M  194M 3925M|  44k   36k|   0   464k|   0  29.0 |4156  7096 |2.14 2.16 1.37|5.0   0 419|   0     0 |   0     0 | 23  135    0   24    0
Jun 16 02:17:23 ubuntu dstat.sh[91682]: 16-06 02:17:23| 34  21  44   1   0|3561M  131M  194M 3873M|  14k 4823 |   0   312k|   0  24.0 |3397  5704 |2.12 2.16 1.37|3.0   0 401|   0     0 |   0     0 | 23  135    0   24    0
Jun 16 02:17:24 ubuntu dstat.sh[91682]: 16-06 02:17:24| 18  17  61   0   0|3557M  141M  194M 3867M|  18k 9671 |   0  5328k|   0   267 |4809  8219 |2.12 2.16 1.37|2.0   0 250|   0     0 |   0     0 | 24  135    0   24    0
Jun 16 02:17:25 ubuntu dstat.sh[91682]: 16-06 02:17:25| 27  21  48   2   1|3603M  132M  194M 3830M|  24k 2261 |   0  7408k|   0   644 |5024  7034 |2.12 2.16 1.37|5.0   0 285|   0     0 |   0     0 | 24  135    0   24    0
Jun 16 02:17:26 ubuntu dstat.sh[91682]: 16-06 02:17:26| 33  21  44   0   0|3653M  133M  194M 3782M|  11k 1689 |   0    28k|   0  7.00 |3151  5451 |2.12 2.16 1.37|4.0   0 371|   0     0 |   0     0 | 24  135    0   24    0
Jun 16 02:17:27 ubuntu dstat.sh[91682]: 16-06 02:17:27| 47  21  31   0   0|3725M  137M  194M 3708M| 134k  125k|   0   240k|   0  9.98 |5071    11k|2.12 2.16 1.37|6.0   0 164|   0     0 |   0     0 | 24  145    0   25    0
Jun 16 02:17:28 ubuntu dstat.sh[91682]: 16-06 02:17:28| 39  23  36   0   0|3775M  133M  194M 3663M|  28k   19k| 152k  473k|3.01  25.1 |5069  9644 |2.11 2.15 1.37|2.0   0 451|   0     0 |   0     0 | 24  149    0   25    0
Jun 16 02:17:29 ubuntu dstat.sh[91682]: 16-06 02:17:29| 38  25  35   1   0|3818M  185M  194M 3570M|  20k   11k|  88k  508k|5.00  47.0 |3641  6528 |2.11 2.15 1.37|2.0   0 419|   0     0 |   0     0 | 24  153    0   25    0
Jun 16 02:17:30 ubuntu dstat.sh[91682]: 16-06 02:17:30| 37  24  38   0   0|3875M  127M  194M 3571M| 133k  125k|   0   604k|   0  35.0 |5758    11k|2.11 2.15 1.37|3.0   0 380|   0     0 |   0     0 | 24  161    0   17    0
Jun 16 02:17:31 ubuntu dstat.sh[91682]: 16-06 02:17:31| 20  18  61   0   0|3864M  136M  194M 3572M|  12k 3146 |   0   256k|   0  15.0 |4247    10k|2.11 2.15 1.37|5.0   0 202|   0     0 |   0     0 | 24  161    0   17    0
Jun 16 02:17:32 ubuntu dstat.sh[91682]: 16-06 02:17:32| 38  15  47   0   0|3951M  134M  194M 3491M|  12k 2134 |   0   216k|   0  7.99 |3289  6323 |2.11 2.15 1.37|6.0   0 131|   0     0 |   0     0 | 24  161    0   17    0
Jun 16 02:17:33 ubuntu dstat.sh[91682]: 16-06 02:17:33| 44   9  45   1   0|4037M  137M  194M 3405M|  20k 9955 |4096B  400k|1.00  36.0 |2298  3003 |2.10 2.15 1.38|2.0   0 1.0|   0     0 |   0     0 | 24  161    0   17    0
Jun 16 02:17:34 ubuntu dstat.sh[91682]: 16-06 02:17:34| 46   7  43   5   0|4108M  131M  194M 3340M|  32k   15k| 340k 8038k|9.00   658 |3463  2956 |2.10 2.15 1.38|2.0   0 2.0|   0     0 |   0     0 | 24  163    0   17    0
Jun 16 02:17:35 ubuntu dstat.sh[91682]: 16-06 02:17:35| 43  20  33   4   0|4033M  204M  194M 3343M| 142k  134k| 693k  513k|12.0  27.0 |5275    11k|2.10 2.15 1.38|3.0 1.0 345|   0     0 |   0     0 | 24  167    0   17    0
Jun 16 02:17:36 ubuntu dstat.sh[91682]: 16-06 02:17:36| 44  28  23   3   0|4090M  140M  194M 3349M|  12k 3831 |3390k  340k|52.0  21.0 |4359  8161 |2.10 2.15 1.38|3.0   0 444|   0     0 |   0     0 | 24  168    0   17    0
Jun 16 02:17:37 ubuntu dstat.sh[91682]: 16-06 02:17:37| 48  23  28   1   0|4067M  160M  194M 3351M| 374k  366k| 524k  632k|6.00  42.0 |6409    13k|2.10 2.15 1.38|5.0   0 226|   0     0 |   0     0 | 24  184    0   17    0
Jun 16 02:17:38 ubuntu dstat.sh[91682]: 16-06 02:17:38| 72  21   8   1   0|4132M  127M  194M 3322M|  20k 9305 | 788k  368k|9.00  15.0 |3518  6617 |2.42 2.21 1.40|7.0   0 190|   0     0 |   0     0 | 24  184    0   17    0
Jun 16 02:17:39 ubuntu dstat.sh[91682]: 16-06 02:17:39| 78  17   2   1   0|4235M  130M  194M 3219M| 153k  142k| 352k   13M|11.0   588 |4529  6385 |2.42 2.21 1.40|5.0   0  36|   0     0 |   0     0 | 24  186    0   18    0
Jun 16 02:17:40 ubuntu dstat.sh[91682]: 16-06 02:17:40| 79  17   4   1   0|4255M  168M  194M 3163M| 168k  161k| 622k 1499k|20.9   102 |5157  9000 |2.42 2.21 1.40|4.0   0  66|   0     0 |   0     0 | 24  202    0   17    0
Jun 16 02:17:41 ubuntu dstat.sh[91682]: 16-06 02:17:41| 69  21   7   1   0|4316M  117M  194M 3153M| 127k  116k| 863k  915k|21.1  57.2 |9710    23k|2.42 2.21 1.40|6.0   0 192|   0     0 |   0     0 | 24  202    0   22    0
