-- Logs begin at Tue 2023-08-01 08:50:36 UTC, end at Tue 2023-08-01 12:37:50 UTC. --
Aug 01 12:02:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 12:02:07 ubuntu dstat.sh[106596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 12:02:07 ubuntu dstat.sh[106596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:14:12 ubuntu dstat.sh[106596]: 01-08 12:14:12| 11   1  86   1   0|4978M  136M  192M 2516M| 168k   18k|   0  1476k|   0  23.0 |2109  3145 |0.57 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:13 ubuntu dstat.sh[106596]: 01-08 12:14:13|  7   3  89   0   0|4978M  158M  191M 2495M| 337k 7415 |   0   244k|   0  13.0 |2033  2923 |0.57 1.50 1.32|  0   0 1.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:14 ubuntu dstat.sh[106596]: 01-08 12:14:14|  3   1  95   0   0|4978M  158M  191M 2495M|  45k 3895 |   0    68k|   0  4.00 |1708  2742 |0.57 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:15 ubuntu dstat.sh[106596]: 01-08 12:14:15|  4   1  93   0   0|4978M  159M  191M 2495M|  41k 9155 |   0   252k|   0  23.0 |1908  3081 |0.57 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:16 ubuntu dstat.sh[106596]: 01-08 12:14:16|  5   2  94   0   1|4977M  159M  191M 2495M|  37k 8397 |   0    84k|   0  12.0 |1956  3098 |0.57 1.50 1.32|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:17 ubuntu dstat.sh[106596]: 01-08 12:14:17| 15   3  81   0   0|4997M  138M  191M 2496M| 140k 5402 |   0   762k|   0  15.0 |1932  2756 |0.52 1.48 1.31|4.0   0 3.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:18 ubuntu dstat.sh[106596]: 01-08 12:14:18| 23   5  69   1   0|4985M  150M  191M 2496M| 148k   15k| 513k  601k|4.01  27.0 |2319  3336 |0.52 1.48 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:19 ubuntu dstat.sh[106596]: 01-08 12:14:19| 22   5  71   0   0|5005M  130M  191M 2496M| 108k 5157 | 512k  448k|4.00  13.0 |1975  2800 |0.52 1.48 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:20 ubuntu dstat.sh[106596]: 01-08 12:14:20|  8   2  89   1   0|4976M  159M  192M 2497M| 134k   21k|   0   768k|   0  45.0 |2176  3578 |0.52 1.48 1.31|  0   0 3.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:21 ubuntu dstat.sh[106596]: 01-08 12:14:21| 18   2  77   1   0|4979M  155M  192M 2497M| 377k  272k|   0  1543k|   0   133 |3143  5378 |0.52 1.48 1.31|  0 1.0 1.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:22 ubuntu dstat.sh[106596]: 01-08 12:14:22|  6   2  91   1   0|4979M  155M  192M 2497M| 124k   13k|   0  6321k|   0   393 |2468  3214 |0.48 1.45 1.30|  0   0 1.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:23 ubuntu dstat.sh[106596]: 01-08 12:14:23|  4   1  92   1   0|4979M  155M  192M 2497M| 168k 5117 |   0   544k|   0  17.0 |1685  2640 |0.48 1.45 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:24 ubuntu dstat.sh[106596]: 01-08 12:14:24|  5   1  94   0   0|4978M  155M  192M 2498M| 246k 4274 |   0     0 |   0     0 |1683  2606 |0.48 1.45 1.30|  0   0 1.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:25 ubuntu dstat.sh[106596]: 01-08 12:14:25|  5   2  91   1   0|4979M  153M  192M 2499M| 698k   13k|   0   584k|   0  40.0 |2017  3093 |0.48 1.45 1.30|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:26 ubuntu dstat.sh[106596]: 01-08 12:14:26|  6   1  91   1   0|4980M  152M  192M 2499M| 294k   12k|   0  1420k|   0  23.0 |1908  3036 |0.48 1.45 1.30|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:27 ubuntu dstat.sh[106596]: 01-08 12:14:27|  4   2  94   0   0|4979M  151M  192M 2500M| 583k 4244 |   0   252k|   0  14.0 |1799  2582 |0.44 1.43 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:28 ubuntu dstat.sh[106596]: 01-08 12:14:28|  4   1  93   0   0|4979M  151M  192M 2500M|  23k   10k|   0    88k|   0  12.0 |1825  3086 |0.44 1.43 1.30|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:29 ubuntu dstat.sh[106596]: 01-08 12:14:29|  3   1  94   0   0|4979M  151M  192M 2501M|  37k 2862 |   0   632k|   0  3.00 |1761  2786 |0.44 1.43 1.30|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:30 ubuntu dstat.sh[106596]: 01-08 12:14:30|  5   1  93   1   0|4979M  151M  192M 2501M|  19k 7659 |   0   488k|   0  31.0 |1893  3068 |0.44 1.43 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:31 ubuntu dstat.sh[106596]: 01-08 12:14:31| 10   4  84   1   1|4979M  150M  192M 2501M| 156k  124k|   0   977k|   0  99.1 |3867  6741 |0.44 1.43 1.30|  0   0 1.0|   0     0 |   0     0 | 25  301    0    8    1
Aug 01 12:14:32 ubuntu dstat.sh[106596]: 01-08 12:14:32|  4   2  91   1   0|4979M  150M  192M 2501M| 107k   25k|   0  1278k|   0  28.0 |1977  3198 |0.41 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:33 ubuntu dstat.sh[106596]: 01-08 12:14:33|  5   1  93   0   0|4979M  150M  192M 2502M| 457k 6939 |   0   192k|   0  7.00 |1826  2746 |0.41 1.40 1.29|  0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:34 ubuntu dstat.sh[106596]: 01-08 12:14:34|  3   1  95   0   0|4979M  150M  192M 2502M| 130k 2721 |   0     0 |   0     0 |1663  2662 |0.41 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:35 ubuntu dstat.sh[106596]: 01-08 12:14:35|  4   1  93   0   0|4979M  149M  192M 2502M|  58k   11k|   0   528k|   0  46.0 |1980  3322 |0.41 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:36 ubuntu dstat.sh[106596]: 01-08 12:14:36|  4   2  93   0   1|4979M  149M  192M 2502M|  38k   10k|   0   120k|   0  17.0 |1926  3154 |0.41 1.40 1.29|3.0   0 8.0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:37 ubuntu dstat.sh[106596]: 01-08 12:14:37|  9   4  85   0   0|4979M  149M  192M 2502M|  33k 5246 |   0  1867k|   0  14.0 |2300  6449 |0.53 1.41 1.29|  0   0  26|   0     0 |   0     0 | 25  301    0    8    1
Aug 01 12:14:38 ubuntu dstat.sh[106596]: 01-08 12:14:38|  3   1  94   1   0|4979M  149M  192M 2502M| 161k 9296 |   0   132k|   0  12.0 |1854  2940 |0.53 1.41 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:39 ubuntu dstat.sh[106596]: 01-08 12:14:39|  5   1  94   0   0|4979M  148M  192M 2503M| 318k 2665 |   0    40k|   0  4.00 |1701  2687 |0.53 1.41 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:40 ubuntu dstat.sh[106596]: 01-08 12:14:40|  5   1  93   0   0|4978M  149M  192M 2503M| 213k 9119 |   0   300k|   0  31.0 |2013  3185 |0.53 1.41 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:41 ubuntu dstat.sh[106596]: 01-08 12:14:41|  6   1  92   0   0|4979M  148M  192M 2504M| 318k   19k|   0   604k|   0  60.0 |2299  3710 |0.53 1.41 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:42 ubuntu dstat.sh[106596]: 01-08 12:14:42|  3   1  94   0   1|4979M  148M  192M 2504M|  23k 6327 |   0  1616k|   0  20.0 |1835  3012 |0.57 1.41 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:43 ubuntu dstat.sh[106596]: 01-08 12:14:43|  8   4  87   0   0|4992M  156M  192M 2484M|  15k 3845 |   0   208k|   0  15.0 |1938  3025 |0.57 1.41 1.29|  0   0 4.0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:44 ubuntu dstat.sh[106596]: 01-08 12:14:44|  5   2  91   0   0|4990M  157M  192M 2485M| 176k 2818 |   0    76k|   0  4.00 |1999  3116 |0.57 1.41 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:45 ubuntu dstat.sh[106596]: 01-08 12:14:45|  8   3  88   0   0|4985M  162M  192M 2485M| 596k 9088 |   0   260k|   0  22.0 |2095  3141 |0.57 1.41 1.29|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:46 ubuntu dstat.sh[106596]: 01-08 12:14:46|  6   1  93   0   0|4984M  160M  192M 2487M|1080k   12k|   0   136k|   0  17.0 |2037  3032 |0.57 1.41 1.29|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:47 ubuntu dstat.sh[106596]: 01-08 12:14:47|  3   1  93   0   0|4984M  158M  192M 2489M|1027k 8021 |   0   240k|   0  17.0 |2075  2772 |0.53 1.38 1.28|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:48 ubuntu dstat.sh[106596]: 01-08 12:14:48|  5   1  91   0   0|4984M  155M  192M 2492M|1800k   19k|   0   931k|   0  77.9 |2382  3306 |0.53 1.38 1.28|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:49 ubuntu dstat.sh[106596]: 01-08 12:14:49|  5   2  93   0   0|4984M  152M  192M 2495M|1640k   13k|   0     0 |   0     0 |2047  2765 |0.53 1.38 1.28|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:50 ubuntu dstat.sh[106596]: 01-08 12:14:50|  5   2  92   1   0|4984M  151M  192M 2497M| 651k 9342 |   0   324k|   0  38.0 |2188  3478 |0.53 1.38 1.28|  0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:51 ubuntu dstat.sh[106596]: 01-08 12:14:51|  5   0  92   0   0|4984M  151M  192M 2497M|  58k   16k|   0   260k|   0  32.0 |2162  3476 |0.53 1.38 1.28|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:52 ubuntu dstat.sh[106596]: 01-08 12:14:52|  4   1  93   0   0|4984M  150M  192M 2498M| 544k 7342 |   0   196k|   0  22.0 |1867  2975 |0.48 1.36 1.28|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:53 ubuntu dstat.sh[106596]: 01-08 12:14:53|  5   1  93   1   0|4984M  148M  192M 2499M| 797k 2981 |   0  3161k|   0   359 |2092  2794 |0.48 1.36 1.28|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:54 ubuntu dstat.sh[106596]: 01-08 12:14:54|  7   2  90   0   0|4986M  146M  192M 2500M| 508k 5082 |   0    10M|   0  18.0 |1703  2606 |0.48 1.36 1.28|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:55 ubuntu dstat.sh[106596]: 01-08 12:14:55| 10   1  87   1   0|4985M  146M  192M 2500M|  57k   13k|   0   608k|   0  32.0 |1897  3018 |0.48 1.36 1.28|1.0   0   0|   0     0 |   0     0 | 25  301    0    9    1
Aug 01 12:14:56 ubuntu dstat.sh[106596]: 01-08 12:14:56|  9   1  89   0   0|4985M  146M  192M 2500M|  18k   12k|   0   280k|   0  18.0 |1829  2990 |0.48 1.36 1.28|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:57 ubuntu dstat.sh[106596]: 01-08 12:14:57|  6   1  93   0   0|4985M  146M  192M 2500M|  11k 3273 |   0   280k|   0  14.0 |1556  2598 |0.44 1.34 1.27|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:58 ubuntu dstat.sh[106596]: 01-08 12:14:58| 14   1  84   1   0|4985M  146M  192M 2500M| 102k   15k|   0  2369k|   0  36.0 |2039  3141 |0.44 1.34 1.27|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:14:59 ubuntu dstat.sh[106596]: 01-08 12:14:59| 11   1  85   3   0|4986M  145M  192M 2501M|  18k 5038 |   0   821k|   0  95.1 |1997  2783 |0.44 1.34 1.27|  0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:15:00 ubuntu dstat.sh[106596]: 01-08 12:15:00| 19   1  78   1   0|4987M  144M  192M 2501M|  16k 8098 |   0   597k|   0  41.1 |1847  3179 |0.44 1.34 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:15:01 ubuntu dstat.sh[106596]: 01-08 12:15:01| 25   3  69   2   0|4990M  135M  192M 2506M|  25k   15k|   0  1432k|   0  78.8 |2265  3645 |0.44 1.34 1.27|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:15:02 ubuntu dstat.sh[106596]: 01-08 12:15:02| 20   5  70   4   0|4988M  119M  195M 2521M|  20k 8731 |   0  4527k|   0   116 |2293  3525 |0.57 1.35 1.27|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:15:03 ubuntu dstat.sh[106596]: 01-08 12:15:03| 24   6  69   0   0|4990M  120M  195M 2519M|  18k   11k|   0  1800k|   0  52.9 |2097  2815 |0.57 1.35 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:15:04 ubuntu dstat.sh[106596]: 01-08 12:15:04| 18   7  71   5   0|4998M  178M  195M 2455M|  10k 1856 |   0  1453k|   0  64.0 |2047  2952 |0.57 1.35 1.27|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:15:05 ubuntu dstat.sh[106596]: 01-08 12:15:05| 20   5  70   4   0|4996M  166M  196M 2468M|  18k 8081 |   0  1854k|   0  74.9 |2149  3295 |0.57 1.35 1.27|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:15:06 ubuntu dstat.sh[106596]: 01-08 12:15:06| 20   5  70   4   1|4995M  135M  196M 2500M|  18k 8090 |  40k 1549k|5.00  63.0 |2209  3430 |0.57 1.35 1.27|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:15:07 ubuntu dstat.sh[106596]: 01-08 12:15:07| 21   3  70   4   0|4996M  125M  197M 2508M|  21k 1624 |   0  1444k|   0  60.0 |2304  3384 |0.68 1.36 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:15:08 ubuntu dstat.sh[106596]: 01-08 12:15:08| 22   6  69   2   0|4998M  133M  198M 2498M|  15k 8085 |   0    11M|   0  49.0 |2027  3002 |0.68 1.36 1.28|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:15:09 ubuntu dstat.sh[106596]: 01-08 12:15:09| 21   5  71   4   1|4998M  124M  198M 2508M|  12k 1733 |   0  1289k|   0  43.0 |1926  2888 |0.68 1.36 1.28|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Aug 01 12:15:10 ubuntu dstat.sh[106596]: 01-08 12:15:10| 17   5  72   4   0|5000M  147M  198M 2483M|  16k 7590 | 372k 1780k|46.0  80.0 |2188  3529 |0.68 1.36 1.28|3.0   0 3.0|   0     0 |   0     0 | 25  301    1    7    1
Aug 01 12:15:11 ubuntu dstat.sh[106596]: 01-08 12:15:11|  6   1  92   0   1|5000M  147M  198M 2483M|  26k   19k|  24k  957k|4.00  63.1 |2148  3700 |0.68 1.36 1.28|  0   0   0|   0     0 |   0     0 | 25  302    0    7    1
Aug 01 12:15:12 ubuntu dstat.sh[106596]: 01-08 12:15:12|  4   1  94   0   0|5000M  147M  198M 2483M|  19k 7616 |   0   124k|   0  16.0 |1840  3095 |0.63 1.34 1.27|  0   0   0|   0     0 |   0     0 | 25  302    0    7    1
Aug 01 12:15:13 ubuntu dstat.sh[106596]: 01-08 12:15:13| 13   3  82   1   0|4989M  187M  198M 2454M|  14k 4350 |  24k  312k|5.01  19.0 |1804  2845 |0.63 1.34 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  299    0    7    1
Aug 01 12:15:14 ubuntu dstat.sh[106596]: 01-08 12:15:14| 24   7  67   0   0|4957M  219M  198M 2454M|  12k 4212 | 120k  408k|9.99  6.99 |1943  2700 |0.63 1.34 1.27|3.0   0 8.0|   0     0 |   0     0 | 25  299    0    7    1
Aug 01 12:15:15 ubuntu dstat.sh[106596]: 01-08 12:15:15| 22   6  67   3   0|4983M  191M  198M 2456M|  19k   10k| 104k 1416k|4.00  36.0 |4696  9808 |0.63 1.34 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  299    0    7    1
Aug 01 12:15:16 ubuntu dstat.sh[106596]: 01-08 12:15:16| 24   7  68   0   0|4984M  190M  199M 2456M|  20k 9135 |   0  1591k|   0  19.0 |3232  6785 |0.63 1.34 1.27|1.0   0 8.0|   0     0 |   0     0 | 25  299    0    7    1
Aug 01 12:15:17 ubuntu dstat.sh[106596]: 01-08 12:15:17| 34   5  61   0   1|4975M  199M  199M 2456M|  12k 3269 |   0  1084k|   0  16.0 |1856  2712 |0.66 1.33 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    1
Aug 01 12:15:18 ubuntu dstat.sh[106596]: 01-08 12:15:18| 44  10  45   0   0|4994M  180M  199M 2456M|  19k   10k| 514k  417k|4.01  15.0 |  10k   21k|0.66 1.33 1.27|2.0   0  14|   0     0 |   0     0 | 25  299    0    7    1
Aug 01 12:15:19 ubuntu dstat.sh[106596]: 01-08 12:15:19| 40  10  49   0   0|4983M  191M  199M 2456M|9817  1569 | 512k  104k|4.00  7.00 |2125  2870 |0.66 1.33 1.27|2.0   0  13|   0     0 |   0     0 | 25  299    0    7    1
Aug 01 12:15:20 ubuntu dstat.sh[106596]: 01-08 12:15:20| 26   4  68   1   0|4947M  227M  199M 2456M|  25k   18k|   0   556k|   0  36.0 |2166  3369 |0.66 1.33 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    1
Aug 01 12:15:21 ubuntu dstat.sh[106596]: 01-08 12:15:21| 24   6  68   0   0|4953M  219M  199M 2458M|  24k   16k|  76k  666k|1.00  34.9 |2249  3355 |0.66 1.33 1.27|1.0 1.0 8.0|   0     0 |   0     0 | 25  299    0    7    1
Aug 01 12:15:22 ubuntu dstat.sh[106596]: 01-08 12:15:22| 26   5  68   3   0|4962M  208M  199M 2459M| 351k  336k| 540k 1808k|17.0  72.0 |3612  6918 |0.69 1.32 1.27|2.0   0   0|   0     0 |   0     0 | 25  321    0    9    1
Aug 01 12:15:23 ubuntu dstat.sh[106596]: 01-08 12:15:23| 23   4  66   6   0|4963M  207M  199M 2460M| 399k  392k| 336k   13M|18.0   650 |4963  8663 |0.69 1.32 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  323    0   15    1
Aug 01 12:15:24 ubuntu dstat.sh[106596]: 01-08 12:15:24| 28   9  59   3   1|4910M  259M  199M 2461M| 262k  253k| 689k 1703k|29.0   186 |4532  7539 |0.69 1.32 1.27|1.0   0 100|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:25 ubuntu dstat.sh[106596]: 01-08 12:15:25| 13  17  67   1   0|4911M  258M  199M 2461M|  20k   12k| 216k  172k|2.99  17.0 |3496  5920 |0.69 1.32 1.27|2.0   0 330|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:26 ubuntu dstat.sh[106596]: 01-08 12:15:26| 15   5  69   9   0|4889M  267M  199M 2473M|  42k   30k|  13M  256k| 450  23.0 |3045  4343 |0.69 1.32 1.27|  0 1.0  20|   0     0 |   0     0 | 25  321    0   21    1
Aug 01 12:15:27 ubuntu dstat.sh[106596]: 01-08 12:15:27|  7   3  75  13   0|4891M  254M  199M 2483M|  11k 1788 |  10M 3857k|1430   173 |4022  6749 |0.71 1.32 1.27|  0   0 5.0|   0     0 |   0     0 | 25  321    0   21    1
Aug 01 12:15:28 ubuntu dstat.sh[106596]: 01-08 12:15:28|  8   2  88   1   0|4897M  249M  199M 2483M|  59k   46k|  36k  336k|3.00  19.0 |2150  3352 |0.71 1.32 1.27|  0   0   0|   0     0 |   0     0 | 25  322    0   21    1
Aug 01 12:15:29 ubuntu dstat.sh[106596]: 01-08 12:15:29|  3   1  95   0   0|4897M  248M  199M 2483M| 114k 3824 |   0     0 |   0     0 |1696  2725 |0.71 1.32 1.27|  0   0   0|   0     0 |   0     0 | 25  322    0   21    1
Aug 01 12:15:30 ubuntu dstat.sh[106596]: 01-08 12:15:30|  4   1  92   1   0|4898M  247M  199M 2483M| 850k   24k|   0   316k|   0  32.0 |2325  3200 |0.71 1.32 1.27|  0   0   0|   0     0 |   0     0 | 25  322    0   21    1
Aug 01 12:15:31 ubuntu dstat.sh[106596]: 01-08 12:15:31| 16   4  75   3   1|4933M  211M  199M 2485M|5366k  170k|1292k  780k|12.0  73.0 |6681  9114 |0.71 1.32 1.27|  0 1.0 3.0|   0     0 |   0     0 | 25  322    0   19    1
Aug 01 12:15:32 ubuntu dstat.sh[106596]: 01-08 12:15:32| 14   6  78   1   0|4974M  169M  199M 2486M|  22k 8579 |1176k  160k|16.0  25.0 |3600  6079 |0.74 1.31 1.26|1.0   0   0|   0     0 |   0     0 | 25  322    0   19    1
Aug 01 12:15:33 ubuntu dstat.sh[106596]: 01-08 12:15:33| 16   4  78   2   0|4905M  237M  199M 2486M|  35k 6391 | 308k 1392k|10.0  21.0 |1929  2966 |0.74 1.31 1.26|2.0   0  16|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:34 ubuntu dstat.sh[106596]: 01-08 12:15:34| 22  10  65   3   0|4909M  230M  199M 2489M|  37k   28k|4099B   35M|1.00   309 |4152  6337 |0.74 1.31 1.26|3.0   0  57|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:35 ubuntu dstat.sh[106596]: 01-08 12:15:35| 23   5  71   1   0|4931M  207M  200M 2489M|  15k 7848 | 428k   84k|24.0  12.0 |2071  3110 |0.74 1.31 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:36 ubuntu dstat.sh[106596]: 01-08 12:15:36| 10   8  68  13   0|4927M  181M  201M 2519M|  20k   10k|8964k 1945k| 538  52.0 |2861  4575 |0.74 1.31 1.26|1.0 1.0 2.0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:37 ubuntu dstat.sh[106596]: 01-08 12:15:37| 13  11  61  15   1|4927M  120M  201M 2579M|  13k 2879 |  20M 8558k|1240   333 |5359  9273 |0.76 1.31 1.26|1.0   0  34|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:38 ubuntu dstat.sh[106596]: 01-08 12:15:38|  3  14  49  32   0|4922M  125M  197M 2591M|  16k 7932 |  61M   96M|4552   513 |8061  6241 |0.76 1.31 1.26|2.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:39 ubuntu dstat.sh[106596]: 01-08 12:15:39|  5   5  69  19   0|4923M  134M  197M 2582M|  11k 1784 |3264k 1451k| 488  14.4 |2708  3639 |0.76 1.31 1.26|1.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:40 ubuntu dstat.sh[106596]: 01-08 12:15:40| 21   6  69   3   0|4940M  121M  198M 2578M|  15k 5765 | 315k 3260k|56.9   124 |2393  3721 |0.76 1.31 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:41 ubuntu dstat.sh[106596]: 01-08 12:15:41| 26   8  61   4   0|4947M  124M  197M 2568M|  27k   18k| 180k  996k|19.0  59.0 |  14k   28k|0.76 1.31 1.26|2.0   0  14|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:42 ubuntu dstat.sh[106596]: 01-08 12:15:42| 25   3  70   0   0|4930M  141M  197M 2569M|  17k 7323 |   0   740k|   0  24.0 |1944  2934 |0.78 1.30 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:43 ubuntu dstat.sh[106596]: 01-08 12:15:43| 27   7  65   0   0|4950M  121M  197M 2569M|  23k 3278 |   0   245k|   0  12.0 |  10k   23k|0.78 1.30 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:44 ubuntu dstat.sh[106596]: 01-08 12:15:44| 25   9  56   8   0|4958M  126M  198M 2557M|  12k 1616 |  20k  215M|1.99   819 |3302  6679 |0.78 1.30 1.26|1.0   0 4.0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:45 ubuntu dstat.sh[106596]: 01-08 12:15:45| 28  10  61   1   0|4984M  123M  197M 2535M|  16k 8162 |  16k 2121k|1.00  25.1 |8665    18k|0.78 1.30 1.26|3.0   0 9.0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:46 ubuntu dstat.sh[106596]: 01-08 12:15:46| 34   8  55   0   0|4965M  141M  197M 2535M|  19k 8225 |   0   360k|   0  12.0 |  20k   49k|0.78 1.30 1.26|2.0   0 3.0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:47 ubuntu dstat.sh[106596]: 01-08 12:15:47| 22  10  67   1   0|4970M  249M  198M 2425M|  12k 1619 |  12k 2399k|2.00  31.0 |4760  8173 |0.79 1.30 1.26|1.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:48 ubuntu dstat.sh[106596]: 01-08 12:15:48| 24   4  68   1   0|4929M  316M  198M 2400M|  21k   12k|   0   467k|   0  12.0 |3012  4767 |0.79 1.30 1.26|1.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:49 ubuntu dstat.sh[106596]: 01-08 12:15:49| 23   6  72   0   0|4937M  275M  199M 2431M|  10k 1620 |   0     0 |   0     0 |1898  2610 |0.79 1.30 1.26|1.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:50 ubuntu dstat.sh[106596]: 01-08 12:15:50| 24   5  69   2   0|4938M  268M  200M 2436M|  18k 7502 |   0  2496k|   0  40.0 |2359  3465 |0.79 1.30 1.26|1.0   0   0|   0     0 |   0     0 | 25  321    0   19    1
Aug 01 12:15:51 ubuntu dstat.sh[106596]: 01-08 12:15:51| 25   7  69   1   0|4945M  257M  200M 2440M|  27k   17k|   0  1043k|   0  61.2 |2445  3582 |0.79 1.30 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   19    1
