-- Logs begin at Tue 2023-08-01 16:15:24 UTC, end at Tue 2023-08-01 18:18:50 UTC. --
Aug 01 17:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 17:43:39 ubuntu dstat.sh[113057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 17:43:39 ubuntu dstat.sh[113057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 18:06:28 ubuntu dstat.sh[113057]: 01-08 18:06:28| 14   2  82   0   0|5813M  930M  171M  977M| 174k  153k|   0   336k|   0  36.0 |2875  4428 |2.31 2.05 1.73|1.0   0   0|   0     0 |   0     0 | 25  430    0   62    0
Aug 01 18:06:29 ubuntu dstat.sh[113057]: 01-08 18:06:29| 11   3  84   1   0|5814M  930M  171M  977M| 149k  140k|   0  4444k|   0   343 |3630  6642 |2.31 2.05 1.73|  0   0 2.0|   0     0 |   0     0 | 25  428    0   63    0
Aug 01 18:06:30 ubuntu dstat.sh[113057]: 01-08 18:06:30| 18   2  76   1   0|5815M  929M  171M  977M| 319k  310k|  16k 1252k|1.00   168 |3706  6436 |2.36 2.07 1.73|  0   0   0|   0     0 |   0     0 | 25  429    0   64    0
Aug 01 18:06:31 ubuntu dstat.sh[113057]: 01-08 18:06:31| 12   4  83   1   0|5814M  929M  171M  977M| 139k  124k|   0   785k|   0  86.1 |3377  5292 |2.36 2.07 1.73|2.0   0 7.0|   0     0 |   0     0 | 25  427    0   66    0
Aug 01 18:06:32 ubuntu dstat.sh[113057]: 01-08 18:06:32| 11   2  84   0   0|5813M  930M  171M  977M|  88k   66k|   0   520k|   0  45.0 |2782  4234 |2.36 2.07 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  426    0   66    0
Aug 01 18:06:33 ubuntu dstat.sh[113057]: 01-08 18:06:33|  7   3  87   0   0|5812M  931M  171M  977M|  37k   28k|   0   572k|   0  42.0 |2322  3814 |2.36 2.07 1.73|1.0   0 8.0|   0     0 |   0     0 | 25  427    0   66    0
Aug 01 18:06:34 ubuntu dstat.sh[113057]: 01-08 18:06:34|  5   2  91   0   0|5815M  928M  171M  978M|  33k   25k|   0   409k|   0  33.1 |2245  3788 |2.36 2.07 1.73|1.0   0 8.0|   0     0 |   0     0 | 25  427    0   66    0
Aug 01 18:06:35 ubuntu dstat.sh[113057]: 01-08 18:06:35|  8   4  84   2   0|5818M  921M  171M  982M|1158k   53k|4506k  311k| 103  19.9 |3492  4792 |2.18 2.03 1.72|  0   0  35|   0     0 |   0     0 | 25  427    0   58    0
Aug 01 18:06:36 ubuntu dstat.sh[113057]: 01-08 18:06:36| 24   6  69   1   0|5822M  915M  171M  984M| 224k  217k|  60k  457k|5.01  31.1 |2825  5032 |2.18 2.03 1.72|1.0   0  24|   0     0 |   0     0 | 25  433    0   65    0
Aug 01 18:06:37 ubuntu dstat.sh[113057]: 01-08 18:06:37| 21   9  69   0   0|5870M  866M  171M  984M| 383k  367k| 219k  267k|8.97  16.0 |2297  3555 |2.18 2.03 1.72|3.0   0   0|   0     0 |   0     0 | 25  433    0   66    0
Aug 01 18:06:38 ubuntu dstat.sh[113057]: 01-08 18:06:38| 31  12  56   1   0|5840M  896M  171M  984M| 497k  489k| 116k 1245k|14.0   219 |3928  9455 |2.18 2.03 1.72|1.0   0  34|   0     0 |   0     0 | 25  433    0   71    0
Aug 01 18:06:39 ubuntu dstat.sh[113057]: 01-08 18:06:39| 22   9  68   1   0|5869M  866M  171M  985M| 380k  373k|   0   544k|   0  41.0 |2604  4184 |2.18 2.03 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   73    0
Aug 01 18:06:40 ubuntu dstat.sh[113057]: 01-08 18:06:40| 22   8  68   0   0|5864M  871M  171M  985M| 382k  373k|   0   308k|   0  27.0 |2413  3758 |2.08 2.01 1.72|1.0   0   0|   0     0 |   0     0 | 25  433    0   76    0
Aug 01 18:06:41 ubuntu dstat.sh[113057]: 01-08 18:06:41| 21   9  69   0   0|5831M  904M  171M  985M| 375k  364k|   0   387k|   0  37.9 |2856  4244 |2.08 2.01 1.72|3.0   0 1.0|   0     0 |   0     0 | 25  436    0   79    0
Aug 01 18:06:42 ubuntu dstat.sh[113057]: 01-08 18:06:42| 22   9  68   0   0|5869M  866M  171M  985M| 270k  261k|   0   405k|   0  42.1 |2698  4141 |2.08 2.01 1.72|2.0   0   0|   0     0 |   0     0 | 25  435    0   81    0
Aug 01 18:06:43 ubuntu dstat.sh[113057]: 01-08 18:06:43| 24   7  66   1   0|5845M  890M  171M  985M|1342k  254k|1053k  495k|50.8  50.8 |3396  4653 |2.08 2.01 1.72|2.0   0  10|   0     0 |   0     0 | 25  435    0   83    0
Aug 01 18:06:44 ubuntu dstat.sh[113057]: 01-08 18:06:44| 18   5  77   0   1|5819M  916M  171M  985M|  94k   74k|   0   400k|      31.0 |3323  5188 |2.08 2.01 1.72|1.0   0  24|   0     0 |   0     0 | 25  435    0   84    0
Aug 01 18:06:45 ubuntu dstat.sh[113057]: 01-08 18:06:45| 11   4  82   2   0|5816M  919M  171M  985M|  94k   84k|   0  7161k|   0   463 |3442  4104 |2.15 2.03 1.73|  0   0   0|   0     0 |   0     0 | 25  434    0   84    0
Aug 01 18:06:46 ubuntu dstat.sh[113057]: 01-08 18:06:46| 22   3  72   1   0|5817M  917M  171M  986M| 353k  336k|4093B 1455k|1.00   168 |3966  6732 |2.15 2.03 1.73|  0   0   0|   0     0 |   0     0 | 25  434    0   87    0
Aug 01 18:06:47 ubuntu dstat.sh[113057]: 01-08 18:06:47| 17   4  76   2   0|5817M  916M  171M  986M| 204k  197k| 148k 1377k|37.0   168 |3611  7557 |2.15 2.03 1.73|1.0   0   0|   0     0 |   0     0 | 25  434    0  122    0
Aug 01 18:06:48 ubuntu dstat.sh[113057]: 01-08 18:06:48| 17   3  78   1   0|5817M  916M  171M  987M| 252k  243k|  76k 1059k|19.0   143 |3645  7275 |2.15 2.03 1.73|2.0   0   0|   0     0 |   0     0 | 25  436    0  136    1
Aug 01 18:06:49 ubuntu dstat.sh[113057]: 01-08 18:06:49| 15   2  79   2   0|5817M  916M  171M  987M| 203k  189k|4109B 1409k|1.00   191 |3837  7050 |2.15 2.03 1.73|3.0   0 2.0|   0     0 |   0     0 | 25  437    0  136    0
Aug 01 18:06:50 ubuntu dstat.sh[113057]: 01-08 18:06:50| 16   4  78   1   0|5818M  915M  171M  987M| 188k  179k|   0  1687k|   0   107 |3253  5853 |1.98 2.00 1.72|  0   0 1.0|   0     0 |   0     0 | 25  436    0  138    0
Aug 01 18:06:51 ubuntu dstat.sh[113057]: 01-08 18:06:51| 19   4  75   2   0|5816M  916M  171M  987M| 307k  286k|   0  1224k|   0   154 |4107  7332 |1.98 2.00 1.72|  0   0 7.0|   0     0 |   0     0 | 25  433    0  141    0
Aug 01 18:06:52 ubuntu dstat.sh[113057]: 01-08 18:06:52| 11   4  86   1   0|5817M  915M  171M  987M|  79k   61k|   0   500k|   0  44.0 |2658  4293 |1.98 2.00 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  432    0  141    0
Aug 01 18:06:53 ubuntu dstat.sh[113057]: 01-08 18:06:53| 11   3  85   0   0|5817M  915M  171M  987M|  37k   27k|   0   440k|   0  37.0 |2396  4271 |1.98 2.00 1.72|  0   0 8.0|   0     0 |   0     0 | 25  429    0  142    0
Aug 01 18:06:54 ubuntu dstat.sh[113057]: 01-08 18:06:54|  7   6  83   2   0|5822M  910M  171M  988M|1162k   61k| 160k  404k|59.0  35.0 |3844  5695 |1.98 2.00 1.72|1.0   0  42|   0     0 |   0     0 | 25  429    0  136    0
Aug 01 18:06:55 ubuntu dstat.sh[113057]: 01-08 18:06:55|  9   2  86   0   0|5833M  899M  171M  988M|  23k   16k|   0   568k|   0  52.0 |2054  3127 |1.90 1.98 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  429    0  136    0
Aug 01 18:06:56 ubuntu dstat.sh[113057]: 01-08 18:06:56| 17   7  64  10   0|5871M  810M  222M  988M|  56M  943k|  51M  461k|41.1  44.1 |  25k 4210 |1.90 1.98 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  431    0  135    0
Aug 01 18:06:57 ubuntu dstat.sh[113057]: 01-08 18:06:57| 22   2  68   5   0|5905M  739M  258M  988M|  37M  766k|  34M  424k|33.0  30.0 |  16k 3645 |1.90 1.98 1.71|  0 1.0   0|   0     0 |   0     0 | 25  431    0  137    0
Aug 01 18:06:58 ubuntu dstat.sh[113057]: 01-08 18:06:58| 24   3  65   4   0|5881M  735M  286M  988M|  30M  668k|  27M  313k|24.7  23.8 |  15k 3520 |1.90 1.98 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  135    0
Aug 01 18:06:59 ubuntu dstat.sh[113057]: 01-08 18:06:59| 23   3  66   6   0|5868M  713M  322M  988M|  42M  714k|  39M  392k|31.3  36.3 |  18k 3944 |1.90 1.98 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  135    0
Aug 01 18:07:00 ubuntu dstat.sh[113057]: 01-08 18:07:00| 20   3  63   9   0|5866M  664M  372M  988M|  54M 1078k|  50M  472k|43.0  40.0 |  23k 3867 |1.83 1.96 1.71|4.0   0   0|   0     0 |   0     0 | 25  431    0  133    0
Aug 01 18:07:01 ubuntu dstat.sh[113057]: 01-08 18:07:01| 22   3  64   9   0|5909M  575M  418M  988M|  48M  971k|  44M  428k|38.0  41.0 |  25k 4158 |1.83 1.96 1.71|  0 1.0   0|   0     0 |   0     0 | 25  431    0  135    0
Aug 01 18:07:02 ubuntu dstat.sh[113057]: 01-08 18:07:02| 24   2  67   5   0|5885M  575M  442M  988M|  26M  565k|  25M  388k|24.0  37.0 |  15k 3533 |1.83 1.96 1.71|1.0   0   0|   0     0 |   0     0 | 25  431    0  135    0
Aug 01 18:07:03 ubuntu dstat.sh[113057]: 01-08 18:07:03| 23   3  66   6   0|5869M  557M  476M  988M|  36M  730k|  33M  497k|29.1  48.1 |  18k 3869 |1.83 1.96 1.71|  0 1.0   0|   0     0 |   0     0 | 25  431    0  137    0
Aug 01 18:07:04 ubuntu dstat.sh[113057]: 01-08 18:07:04| 20   3  65  10   0|5868M  512M  522M  988M|  53M  871k|  49M  324k|39.0  27.0 |  22k 3806 |1.83 1.96 1.71|2.0   0   0|   0     0 |   0     0 | 25  431    0  135    0
Aug 01 18:07:05 ubuntu dstat.sh[113057]: 01-08 18:07:05| 19   5  65   9   0|5866M  464M  572M  988M|  55M 1079k|  50M 1137k|43.0  81.1 |  25k 3655 |1.84 1.96 1.71|5.0 2.0 2.0|   0     0 |   0     0 | 25  431    0  137    0
Aug 01 18:07:06 ubuntu dstat.sh[113057]: 01-08 18:07:06| 21   2  65   9   0|5904M  384M  613M  988M|  43M  782k|  39M 5766k|32.9   400 |  18k 3936 |1.84 1.96 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  139    0
Aug 01 18:07:07 ubuntu dstat.sh[113057]: 01-08 18:07:07| 25   2  67   5   0|5886M  371M  645M  988M|  34M  718k|  31M  384k|28.0  25.0 |  16k 3591 |1.84 1.96 1.71|  0 1.0   0|   0     0 |   0     0 | 25  431    0  141    0
Aug 01 18:07:08 ubuntu dstat.sh[113057]: 01-08 18:07:08| 24   4  60  11   0|5865M  364M  672M  989M|  32M  583k|  30M 2437k| 105   534 |  16k 8206 |1.84 1.96 1.71|2.0   0   0|   0     0 |   0     0 | 25  431    0  143    0
Aug 01 18:07:09 ubuntu dstat.sh[113057]: 01-08 18:07:09| 21   4  63   9   0|5867M  312M  722M  989M|  55M 1096k|  50M  472k|40.0  46.0 |  33k 4565 |1.84 1.96 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  143    0
Aug 01 18:07:10 ubuntu dstat.sh[113057]: 01-08 18:07:10| 27   6  57   9   0|5865M  263M  772M  989M|  54M 1077k|  50M 1822k|42.0   125 |  23k 8061 |1.86 1.96 1.71|3.0   0   0|   0     0 |   0     0 | 25  431    0  147    0
Aug 01 18:07:11 ubuntu dstat.sh[113057]: 01-08 18:07:11| 21   2  67   8   0|5913M  168M  820M  989M|  51M  945k|  46M  456k|39.0  47.0 |  21k 4843 |1.86 1.96 1.71|4.0   0   0|   0     0 |   0     0 | 25  431    0  149    0
Aug 01 18:07:12 ubuntu dstat.sh[113057]: 01-08 18:07:12| 25   3  65   6   0|5887M  169M  845M  989M|  27M  601k|  24M  441k|22.0  46.1 |  13k 4222 |1.86 1.96 1.71|  0 1.0   0|   0     0 |   0     0 | 25  431    0  151    0
Aug 01 18:07:13 ubuntu dstat.sh[113057]: 01-08 18:07:13| 23   4  65   6   0|5868M  201M  842M  980M|  32M  757k|  30M 1245k|26.9  77.8 |  18k 3804 |1.86 1.96 1.71|1.0   0   0|   0     0 |   0     0 | 25  431    0  153    0
Aug 01 18:07:14 ubuntu dstat.sh[113057]: 01-08 18:07:14| 18   3  64   8   1|5868M  204M  859M  962M|  54M 1035k|  50M  248k|40.0  24.0 |  26k 3660 |1.86 1.96 1.71|1.0   0   0|   0     0 |   0     0 | 25  431    0  153    0
Aug 01 18:07:15 ubuntu dstat.sh[113057]: 01-08 18:07:15| 20   5  65  10   0|5867M  180M  892M  955M|  55M 1089k|  50M 2407k|43.1   348 |  30k 3916 |1.95 1.98 1.72|1.0   0   0|   0     0 |   0     0 | 25  431    0  155    0
Aug 01 18:07:16 ubuntu dstat.sh[113057]: 01-08 18:07:16| 27   9  53  10   0|5923M  155M  892M  925M|  50M  973k|  45M  692k|39.0  47.0 |  22k 4741 |1.95 1.98 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  431    0  157    0
Aug 01 18:07:17 ubuntu dstat.sh[113057]: 01-08 18:07:17| 26   5  64   5   0|5896M  161M  913M  924M|  26M  582k|  25M  448k|26.0  46.0 |  12k 4000 |1.95 1.98 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  161    0
Aug 01 18:07:18 ubuntu dstat.sh[113057]: 01-08 18:07:18| 23   2  67   5   0|5875M  172M  929M  919M|  32M  546k|  30M  152k|27.0  8.98 |  12k 3515 |1.95 1.98 1.72|1.0   0   0|   0     0 |   0     0 | 25  431    0  157    0
Aug 01 18:07:19 ubuntu dstat.sh[113057]: 01-08 18:07:19| 24   5  57   9   0|5870M  301M  960M  768M|  54M  921k|  50M  739k|42.0  63.9 |  23k 4661 |1.95 1.98 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  157    0
Aug 01 18:07:20 ubuntu dstat.sh[113057]: 01-08 18:07:20| 18   5  66   8   0|5871M  250M 1010M  768M|  54M  988k|  50M 1144k|43.0  58.0 |  23k 3934 |1.87 1.97 1.72|1.0   0   0|   0     0 |   0     0 | 25  431    0  157    0
Aug 01 18:07:21 ubuntu dstat.sh[113057]: 01-08 18:07:21| 25   4  67   5   0|5844M  253M 1033M  768M|  25M  582k|  23M  492k|22.0  44.0 |  12k 3938 |1.87 1.97 1.72|1.0   0   0|   0     0 |   0     0 | 25  431    0  159    0
Aug 01 18:07:22 ubuntu dstat.sh[113057]: 01-08 18:07:22| 24   7  67   1   0|5850M 1135M  146M  771M|4895k 4882k|  36k 3047k|9.00  82.0 |3054  4891 |1.87 1.97 1.72|3.0   0 4.0|   0     0 |   0     0 | 25  431    0  161    0
Aug 01 18:07:23 ubuntu dstat.sh[113057]: 01-08 18:07:23| 15   5  77   0   1|5824M 1160M  146M  771M|  99k   83k|4093B  400k|      34.0 |3287  5381 |1.87 1.97 1.72|2.0   0  26|   0     0 |   0     0 | 25  431    0  162    0
Aug 01 18:07:24 ubuntu dstat.sh[113057]: 01-08 18:07:24| 12   2  84   0   0|5824M 1160M  146M  771M| 174k  154k|   0   545k|   0  65.1 |2919  5034 |1.87 1.97 1.72|  0   0   0|   0     0 |   0     0 | 25  430    0  158    0
Aug 01 18:07:25 ubuntu dstat.sh[113057]: 01-08 18:07:25| 16   3  80   2   0|5826M 1158M  146M  771M| 184k  174k|  84k 1328k|21.1   183 |3382  5932 |1.88 1.97 1.72|  0 1.0  20|   0     0 |   0     0 | 25  434    0  183    0
Aug 01 18:07:26 ubuntu dstat.sh[113057]: 01-08 18:07:26| 21   4  70   2   0|5838M 1146M  146M  772M| 281k  271k| 112k 1296k|27.9   182 |4296  7234 |1.88 1.97 1.72|2.0   0   0|   0     0 |   0     0 | 25  433    0  208    2
Aug 01 18:07:27 ubuntu dstat.sh[113057]: 01-08 18:07:27| 12   3  82   1   0|5838M 1146M  146M  772M| 180k  163k|   0   793k|   0   102 |3522  5847 |1.88 1.97 1.72|4.0   0   0|   0     0 |   0     0 | 25  433    0  200    2
Aug 01 18:07:28 ubuntu dstat.sh[113057]: 01-08 18:07:28| 32   5  61   3   1|5837M 1146M  146M  772M| 606k  596k|   0  3276k|   0   341 |6193    12k|1.88 1.97 1.72|1.0   0   0|   0     0 |   0     0 | 25  434    0  204    2
Aug 01 18:07:29 ubuntu dstat.sh[113057]: 01-08 18:07:29| 27   5  66   1   0|5837M 1146M  146M  773M| 609k  601k|   0  1331k|   0   140 |5334    10k|1.88 1.97 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  206    2
Aug 01 18:07:30 ubuntu dstat.sh[113057]: 01-08 18:07:30| 27   4  66   1   0|5837M 1145M  146M  773M| 527k  518k|   0  1340k|   0   176 |4896  9344 |1.81 1.95 1.72|1.0   0   0|   0     0 |   0     0 | 25  433    0  209    2
Aug 01 18:07:31 ubuntu dstat.sh[113057]: 01-08 18:07:31| 13   2  78   5   0|5838M 1145M  146M  773M| 194k  182k|   0  9705k|   0   632 |4870  8765 |1.81 1.95 1.72|  0   0   0|   0     0 |   0     0 | 25  432    0  208    2
Aug 01 18:07:32 ubuntu dstat.sh[113057]: 01-08 18:07:32| 18   4  76   3   0|5837M 1145M  146M  773M| 355k  345k|  16k 4609k|1.00   347 |4014  7272 |1.81 1.95 1.72|  0   0   0|   0     0 |   0     0 | 25  432    0  211    2
Aug 01 18:07:33 ubuntu dstat.sh[113057]: 01-08 18:07:33| 19   3  75   1   1|5837M 1145M  146M  773M| 349k  339k|   0  1417k|   0   143 |3375  5877 |1.81 1.95 1.72|  0   0   0|   0     0 |   0     0 | 25  433    0  211    2
Aug 01 18:07:34 ubuntu dstat.sh[113057]: 01-08 18:07:34| 10   2  86   1   0|5837M 1144M  146M  773M| 142k  132k|   0   983k|   0  88.9 |2793  4717 |1.81 1.95 1.72|1.0   0   0|   0     0 |   0     0 | 25  433    0  211    2
Aug 01 18:07:35 ubuntu dstat.sh[113057]: 01-08 18:07:35| 17   2  77   2   0|5837M 1144M  146M  774M| 287k  280k|   0  1516k|   0   171 |3712  6745 |1.75 1.93 1.71|  0   0   0|   0     0 |   0     0 | 25  432    0  213    2
Aug 01 18:07:36 ubuntu dstat.sh[113057]: 01-08 18:07:36| 19   4  73   2   0|5838M 1143M  146M  774M| 388k  374k|   0  1576k|   0   193 |4134  7187 |1.75 1.93 1.71|  0   0   0|   0     0 |   0     0 | 25  434    0  214    2
Aug 01 18:07:37 ubuntu dstat.sh[113057]: 01-08 18:07:37| 15   3  80   1   0|5838M 1143M  146M  774M| 257k  242k|   0   920k|   0  93.0 |3225  5385 |1.75 1.93 1.71|3.0   0   0|   0     0 |   0     0 | 25  432    0  208    2
Aug 01 18:07:38 ubuntu dstat.sh[113057]: 01-08 18:07:38| 17   6  74   3   0|5839M 1141M  146M  774M| 153k  139k| 120k 2071k|30.1   339 |5164    10k|1.75 1.93 1.71|2.0   0  34|   0     0 |   0     0 | 25  433    0  209    2
Aug 01 18:07:39 ubuntu dstat.sh[113057]: 01-08 18:07:39| 13   2  80   3   0|5839M 1141M  146M  775M| 172k  156k| 175k 2090k|22.9   354 |4676  8004 |1.75 1.93 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  200    2
Aug 01 18:07:40 ubuntu dstat.sh[113057]: 01-08 18:07:40| 27   4  65   1   0|5839M 1141M  146M  775M| 509k  499k|   0  1687k|   0   209 |4894  8814 |1.77 1.94 1.71|6.0   0   0|   0     0 |   0     0 | 25  434    0  201    2
Aug 01 18:07:41 ubuntu dstat.sh[113057]: 01-08 18:07:41| 30   4  61   5   0|5840M 1140M  147M  775M| 521k  510k|   0  8927k|   0   684 |7235    12k|1.77 1.94 1.71|1.0   0   0|   0     0 |   0     0 | 25  433    0  198    2
Aug 01 18:07:42 ubuntu dstat.sh[113057]: 01-08 18:07:42| 28   5  64   2   0|5840M 1139M  147M  775M| 611k  603k|   0   944k|   0   111 |5081  9386 |1.77 1.94 1.71|4.0   0   0|   0     0 |   0     0 | 25  434    0  199    2
Aug 01 18:07:43 ubuntu dstat.sh[113057]: 01-08 18:07:43| 26   5  66   1   0|5841M 1139M  147M  775M| 525k  507k|   0  1214k|   0   148 |5578    10k|1.77 1.94 1.71|1.0   0   0|   0     0 |   0     0 | 25  433    0  195    2
Aug 01 18:07:44 ubuntu dstat.sh[113057]: 01-08 18:07:44| 28   5  63   2   0|5842M 1137M  147M  776M| 584k  574k|   0  1309k|   0   188 |5792    10k|1.77 1.94 1.71|1.0   0   0|   0     0 |   0     0 | 25  433    0  197    2
Aug 01 18:07:45 ubuntu dstat.sh[113057]: 01-08 18:07:45| 30   4  65   1   0|5842M 1136M  147M  776M| 673k  663k|   0  1092k|   0   163 |5130  9073 |1.62 1.90 1.70|1.0   0   0|   0     0 |   0     0 | 25  432    0  210    2
Aug 01 18:07:46 ubuntu dstat.sh[113057]: 01-08 18:07:46| 26   8  65   3   0|5877M 1075M  147M  802M|  33M   33M|  11M   25M|99.0   486 |3517  5301 |1.62 1.90 1.70|1.0   0  27|   0     0 |   0     0 | 25  434    0  219    2
Aug 01 18:07:47 ubuntu dstat.sh[113057]: 01-08 18:07:47| 23   6  68   1   0|5866M 1086M  147M  802M|  87k   74k|  12k 1107k|3.00  75.0 |2892  4271 |1.62 1.90 1.70|5.0   0 6.0|   0     0 |   0     0 | 25  435    0  218    2
Aug 01 18:07:48 ubuntu dstat.sh[113057]: 01-08 18:07:48| 26   7  67   0   0|5896M 1056M  147M  802M|  44k   33k|4097B  536k|1.00  35.0 |2378  3656 |1.62 1.90 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  434    0  218    2
Aug 01 18:07:49 ubuntu dstat.sh[113057]: 01-08 18:07:49| 25   7  69   1   0|5884M 1067M  147M  802M|  72k   57k|   0   576k|   0  45.0 |2983  4487 |1.62 1.90 1.70|  0   0  11|   0     0 |   0     0 | 25  435    0  169    2
Aug 01 18:07:50 ubuntu dstat.sh[113057]: 01-08 18:07:50| 12   2  84   1   0|5883M 1068M  147M  802M|  94k   72k|   0   580k|   0  49.0 |2989  4577 |1.66 1.91 1.71|  0   0 4.0|   0     0 |   0     0 | 25  434    0  169    2
Aug 01 18:07:51 ubuntu dstat.sh[113057]: 01-08 18:07:51|  7   4  85   3   0|5885M 1066M  147M  803M|  53k   45k|   0  5679k|   0   305 |3566  5967 |1.66 1.91 1.71|  0   0 8.0|   0     0 |   0     0 | 25  433    0  166    2
Aug 01 18:07:52 ubuntu dstat.sh[113057]: 01-08 18:07:52|  8   3  88   1   0|5887M 1064M  147M  803M|  63k   55k|   0   678k|   0  62.1 |2521  4117 |1.66 1.91 1.71|3.0 1.0  11|   0     0 |   0     0 | 25  433    0  168    2
Aug 01 18:07:53 ubuntu dstat.sh[113057]: 01-08 18:07:53|  8   5  83   2   0|5888M 1062M  147M  803M|1273k   84k| 435k  431k|62.9  41.9 |3719  5484 |1.66 1.91 1.71|  0   0  33|   0     0 |   0     0 | 25  433    0  163    2
Aug 01 18:07:54 ubuntu dstat.sh[113057]: 01-08 18:07:54| 24   7  68   1   0|5900M 1049M  147M  803M| 123k   85k| 108k  576k|6.00  57.0 |2899  4635 |1.66 1.91 1.71|1.0   0  10|   0     0 |   0     0 | 25  432    0  165    2
Aug 01 18:07:55 ubuntu dstat.sh[113057]: 01-08 18:07:55| 24   7  67   1   0|5890M 1060M  147M  803M|1164k   68k|1058k  369k|51.1  30.1 |3130  3835 |1.60 1.89 1.70|1.0   0  14|   0     0 |   0     0 | 25  432    0  165    2
Aug 01 18:07:56 ubuntu dstat.sh[113057]: 01-08 18:07:56| 21   6  64   8   0|5919M 1031M  147M  803M|1681k   18M|1198k 1040M|86.8   464 |9641  7359 |1.60 1.89 1.70|2.0   0  19|   0     0 |   0     0 | 25  432    0  165    2
Aug 01 18:07:57 ubuntu dstat.sh[113057]: 01-08 18:07:57| 25  11  62   2   0|5889M 1059M  147M  804M|2366k  109k| 671k  300k|           |5790  6338 |1.60 1.89 1.70|1.0   0  63|   0     0 |   0     0 | 25  430    0  164    2
Aug 01 18:07:58 ubuntu dstat.sh[113057]: 01-08 18:07:58| 13   2  84   0   0|5889M 1076M  147M  789M| 120k   96k|   0   712k|   0  87.0 |3119  4762 |1.60 1.89 1.70|  0   0   0|   0     0 |   0     0 | 25  430    0  164    2
Aug 01 18:07:59 ubuntu dstat.sh[113057]: 01-08 18:07:59| 15   3  81   1   1|5889M 1075M  147M  789M| 320k  309k|  20k  646k|2.01  63.2 |3095  5089 |1.60 1.89 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  162    2
Aug 01 18:08:00 ubuntu dstat.sh[113057]: 01-08 18:08:00| 15   2  80   2   0|5889M 1075M  147M  789M| 183k  162k|   0  1140k|   0   149 |3797  6202 |1.47 1.86 1.69|  0   0   0|   0     0 |   0     0 | 25  429    0  162    2
Aug 01 18:08:01 ubuntu dstat.sh[113057]: 01-08 18:08:01| 27   6  65   2   0|5886M 1078M  147M  789M| 545k  536k|   0  1840k|   0   239 |5741  9682 |1.47 1.86 1.69|3.0   0   0|   0     0 |   0     0 | 25  430    0  160    2
Aug 01 18:08:02 ubuntu dstat.sh[113057]: 01-08 18:08:02| 27   4  64   3   0|5889M 1074M  148M  789M| 581k  570k|  16k 2098k|1.00   234 |5504  9767 |1.47 1.86 1.69|1.0   0   0|   0     0 |   0     0 | 25  429    0  162    2
Aug 01 18:08:03 ubuntu dstat.sh[113057]: 01-08 18:08:03|  8   1  87   1   0|5890M 1074M  148M  789M| 101k   92k|   0  1640k|   0   132 |3006  4916 |1.47 1.86 1.69|3.0   0   0|   0     0 |   0     0 | 25  429    0  158    2
Aug 01 18:08:04 ubuntu dstat.sh[113057]: 01-08 18:08:04| 12   2  83   2   0|5890M 1074M  148M  790M| 215k  207k|   0  1744k|   0   186 |3743  6216 |1.47 1.86 1.69|  0   0   0|   0     0 |   0     0 | 25  429    0  158    2
Aug 01 18:08:05 ubuntu dstat.sh[113057]: 01-08 18:08:05| 22   4  70   3   0|5890M 1073M  148M  790M| 475k  466k|   0  5764k|   0   442 |5476  9041 |1.44 1.84 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  156    2
Aug 01 18:08:06 ubuntu dstat.sh[113057]: 01-08 18:08:06|  6   2  90   0   0|5890M 1073M  148M  790M| 106k   91k|   0   702k|   0  67.8 |2480  4032 |1.44 1.84 1.69|1.0   0   0|   0     0 |   0     0 | 25  430    0  156    2
Aug 01 18:08:07 ubuntu dstat.sh[113057]: 01-08 18:08:07| 11   1  84   1   0|5890M 1073M  148M  790M| 161k  146k|   0  1466k|   0   149 |3462  5630 |1.44 1.84 1.69|  0   0   0|   0     0 |   0     0 | 25  429    0  152    2
