-- Logs begin at Fri 2023-07-07 05:11:55 UTC, end at Fri 2023-07-07 07:13:06 UTC. --
Jul 07 06:37:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 06:37:15 ubuntu dstat.sh[93362]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 06:37:15 ubuntu dstat.sh[93362]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 06:43:04 ubuntu dstat.sh[93362]: 07-07 06:43:04|  1   0  97   0   0|1933M  196M  212M 5377M|  11k 1984 |   0     0 |   0     0 |1094  1673 |2.07 1.99 1.22|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:05 ubuntu dstat.sh[93362]: 07-07 06:43:05|  2   1  97   0   0|1933M  196M  212M 5377M|9293  1620 |   0  4097B|   0  1.00 |1102  1684 |2.07 1.99 1.22|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:06 ubuntu dstat.sh[93362]: 07-07 06:43:06|  1   0  98   0   0|1933M  196M  212M 5377M|  13k 1988 |   0    48k|   0  2.00 |1110  1642 |1.90 1.96 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:07 ubuntu dstat.sh[93362]: 07-07 06:43:07|  0   0  97   0   0|1933M  196M  212M 5377M|  11k 1942 |   0     0 |   0     0 |1090  1633 |1.90 1.96 1.22|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:08 ubuntu dstat.sh[93362]: 07-07 06:43:08|  1   1  97   1   0|1933M  196M  212M 5377M|9039  1782 |   0   376k|   0  31.0 |1335  2176 |1.90 1.96 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:09 ubuntu dstat.sh[93362]: 07-07 06:43:09|  2   0  98   0   0|1933M  196M  212M 5377M|  12k 1988 |   0    24k|   0  4.00 |1225  1736 |1.90 1.96 1.22|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:10 ubuntu dstat.sh[93362]: 07-07 06:43:10|  1   0  97   0   0|1933M  196M  212M 5377M|  12k 1942 |   0     0 |   0     0 |1134  1688 |1.90 1.96 1.22|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:11 ubuntu dstat.sh[93362]: 07-07 06:43:11|  1   0  98   0   0|1933M  196M  212M 5377M|9533  1782 |   0     0 |   0     0 |1020  1618 |1.75 1.93 1.21|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:12 ubuntu dstat.sh[93362]: 07-07 06:43:12|  1   0  98   0   0|1933M  196M  212M 5377M|  12k 1986 |   0     0 |   0     0 |1150  1649 |1.75 1.93 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:13 ubuntu dstat.sh[93362]: 07-07 06:43:13|  1   1  97   0   0|1933M  196M  212M 5377M|  11k 1984 |   0     0 |   0     0 |1141  1676 |1.75 1.93 1.21|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:14 ubuntu dstat.sh[93362]: 07-07 06:43:14|  1   0  97   0   0|1933M  196M  212M 5377M|  19k 1720 |   0    24k|   0  2.00 |1076  1601 |1.75 1.93 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:15 ubuntu dstat.sh[93362]: 07-07 06:43:15|  1   0  96   1   0|1933M  196M  212M 5377M|9901  1986 |   0  1492k|   0   173 |1291  1724 |1.75 1.93 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:16 ubuntu dstat.sh[93362]: 07-07 06:43:16|  4   2  89   3   0|1949M  180M  212M 5377M|9146  2537 | 232k    0 |15.0     0 |1481  3054 |1.61 1.90 1.20|2.0   0  32|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:17 ubuntu dstat.sh[93362]: 07-07 06:43:17|  4   2  92   0   0|1932M  196M  212M 5377M|9380  2442 |8189B    0 |2.00     0 |1324  3361 |1.61 1.90 1.20|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:18 ubuntu dstat.sh[93362]: 07-07 06:43:18|  1   0  98   0   0|1932M  196M  212M 5377M|9051  2112 |   0     0 |   0     0 |1072  1664 |1.61 1.90 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:19 ubuntu dstat.sh[93362]: 07-07 06:43:19|  1   1  97   0   0|1932M  196M  212M 5377M|9450  1986 |   0     0 |   0     0 |1142  1707 |1.61 1.90 1.20|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:20 ubuntu dstat.sh[93362]: 07-07 06:43:20|  7   4  88   0   0|1934M  194M  212M 5377M|9444  1908 |   0   108k|   0  6.00 |1228  1776 |1.61 1.90 1.20|1.0   0 3.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:21 ubuntu dstat.sh[93362]: 07-07 06:43:21|  0   1  97   0   0|1934M  194M  212M 5377M|9908  1984 |   0     0 |   0     0 |1147  1708 |1.48 1.86 1.20|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:22 ubuntu dstat.sh[93362]: 07-07 06:43:22|  1   0  97   0   0|1934M  194M  212M 5377M|  12k 1987 |   0     0 |   0     0 |1141  1698 |1.48 1.86 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:23 ubuntu dstat.sh[93362]: 07-07 06:43:23|  1   1  97   0   0|1934M  194M  212M 5377M|  10k 1758 |   0     0 |   0     0 |1025  1583 |1.48 1.86 1.20|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:24 ubuntu dstat.sh[93362]: 07-07 06:43:24|  1   1  97   0   1|1934M  194M  212M 5377M|  11k 1987 |   0     0 |   0     0 |1133  1707 |1.48 1.86 1.20|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:25 ubuntu dstat.sh[93362]: 07-07 06:43:25|  2   1  97   0   0|1934M  194M  212M 5377M|  16k 1987 |   0    56k|   0  3.00 |1256  1767 |1.48 1.86 1.20|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:26 ubuntu dstat.sh[93362]: 07-07 06:43:26|  1   0  97   0   0|1934M  194M  212M 5377M|  10k 1727 |   0   556k|   0  95.9 |1185  1680 |1.36 1.83 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:27 ubuntu dstat.sh[93362]: 07-07 06:43:27|  1   0  97   0   0|1934M  194M  212M 5377M|  11k 1944 |   0     0 |   0     0 |1103  1662 |1.36 1.83 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:28 ubuntu dstat.sh[93362]: 07-07 06:43:28|  1   0  97   0   0|1934M  194M  212M 5377M|  18k 1943 |   0     0 |   0     0 |1133  1724 |1.36 1.83 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:29 ubuntu dstat.sh[93362]: 07-07 06:43:29|  7   6  86   1   0|1901M  226M  212M 5378M|9282  2012 |1060k    0 |13.0     0 |1602  2444 |1.36 1.83 1.19|1.0   0  80|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:30 ubuntu dstat.sh[93362]: 07-07 06:43:30|  9  16  69   3   1|1901M  225M  212M 5378M|9724  2070 | 424k  100k|20.0  6.00 |2706  4351 |1.36 1.83 1.19|1.0   0 294|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:31 ubuntu dstat.sh[93362]: 07-07 06:43:31| 18  19  60   3   1|1906M  220M  212M 5379M|  13k 1946 | 581k  208k|22.0  10.0 |4352  9857 |1.33 1.82 1.19|8.0   0 199|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:32 ubuntu dstat.sh[93362]: 07-07 06:43:32| 25  12  60   3   0|1933M  190M  212M 5382M|9892  1814 |2677k    0 | 102     0 |2867  4516 |1.33 1.82 1.19|1.0   0 152|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:33 ubuntu dstat.sh[93362]: 07-07 06:43:33| 22   5  71   1   0|1978M  144M  213M 5382M|  14k 4569 | 128k    0 |7.00     0 |2000  3084 |1.33 1.82 1.19|3.0   0  16|   0     0 |   0     0 | 17   14    0    2   20
Jul 07 06:43:34 ubuntu dstat.sh[93362]: 07-07 06:43:34| 19   9  72   0   0|2015M  126M  212M 5365M|9860  1986 |   0     0 |   0     0 |1889  2616 |1.33 1.82 1.19|2.0   0  81|   0     0 |   0     0 | 17   14    0    2   20
Jul 07 06:43:35 ubuntu dstat.sh[93362]: 07-07 06:43:35| 22   4  72   1   0|2037M  121M  212M 5349M|  98k   89k| 996k 4095B|23.0  1.00 |1678  2882 |1.33 1.82 1.19|1.0   0   0|   0     0 |   0     0 | 17   14    0    2   10
Jul 07 06:43:36 ubuntu dstat.sh[93362]: 07-07 06:43:36| 23   3  70   1   0|2013M  161M  211M 5334M| 228k  219k| 708k  472k|18.0  37.0 |2937  5593 |1.31 1.80 1.19|1.0   0   0|   0     0 |   0     0 | 17   18    0    7    0
Jul 07 06:43:37 ubuntu dstat.sh[93362]: 07-07 06:43:37| 11  20  68   1   0|1988M  185M  211M 5334M|  11k 1946 | 557k   12k|23.0  3.00 |3131  5000 |1.31 1.80 1.19|1.0   0 392|   0     0 |   0     0 | 17   18    0    7    0
Jul 07 06:43:38 ubuntu dstat.sh[93362]: 07-07 06:43:38| 11  19  68   2   0|1988M  185M  211M 5334M|  11k 1729 |4099B 3070k|1.00   150 |3426  5578 |1.31 1.80 1.19|1.0   0 333|   0     0 |   0     0 | 17   18    0    7    0
Jul 07 06:43:39 ubuntu dstat.sh[93362]: 07-07 06:43:39| 14  19  66   0   0|1993M  180M  211M 5335M|  12k 1999 |   0   104k|   0  12.0 |4081  7132 |1.31 1.80 1.19| 13 3.0 327|   0     0 |   0     0 | 17   18    0    7    0
Jul 07 06:43:40 ubuntu dstat.sh[93362]: 07-07 06:43:40| 24  12  61   0   0|2001M  170M  211M 5336M|  19k 1943 |1623k    0 |31.0     0 |3508  6729 |1.31 1.80 1.19|4.0   0  74|   0     0 |   0     0 | 17   18    0    7    0
Jul 07 06:43:41 ubuntu dstat.sh[93362]: 07-07 06:43:41| 46  10  41   2   0|2078M  129M  211M 5303M|  10k 2134 | 488k   48k|22.0  2.00 |2421  3539 |1.44 1.82 1.20|2.0   0 113|   0     0 |   0     0 | 17   19    0    7    0
Jul 07 06:43:42 ubuntu dstat.sh[93362]: 07-07 06:43:42| 40   7  39  12   0|2150M  131M  208M 5234M|  11k 2124 | 180k 3792k|21.0   355 |2393  2097 |1.44 1.82 1.20|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 07 06:43:43 ubuntu dstat.sh[93362]: 07-07 06:43:43| 47   4  48   0   0|2193M  124M  207M 5200M|  11k 1880 | 180k  529k|9.01  78.1 |1773  2104 |1.44 1.82 1.20|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 07 06:43:44 ubuntu dstat.sh[93362]: 07-07 06:43:44| 49   6  43   2   0|2228M  127M  205M 5164M|  64k   56k|1290k  711k|72.9  26.0 |2684  8639 |1.44 1.82 1.20|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
Jul 07 06:43:45 ubuntu dstat.sh[93362]: 07-07 06:43:45| 20   3  61  16   1|2236M  124M  204M 5160M|  11k 3166 |2544k 5216k|51.1   278 |2300  2579 |1.44 1.82 1.20|1.0   0  17|   0     0 |   0     0 | 17   34    0    7    0
Jul 07 06:43:46 ubuntu dstat.sh[93362]: 07-07 06:43:46| 13  16  66   6   0|2248M  140M  202M 5134M|  11k 3220 |3468k  267k|50.9  19.0 |2835  4480 |1.41 1.81 1.19|1.0   0 233|   0     0 |   0     0 | 17   34    0    7    0
Jul 07 06:43:47 ubuntu dstat.sh[93362]: 07-07 06:43:47| 11   1  85   1   0|2254M  134M  202M 5134M|  10k 2078 |  84k   68k|12.0  4.00 |1363  1991 |1.41 1.81 1.19|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    7    0
Jul 07 06:43:48 ubuntu dstat.sh[93362]: 07-07 06:43:48|  9   3  84   3   1|2266M  119M  202M 5137M| 176k 6247 |2994k  160k|44.0  3.00 |1515  2102 |1.41 1.81 1.19|6.0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Jul 07 06:43:49 ubuntu dstat.sh[93362]: 07-07 06:43:49| 17   9  70   4   0|2271M  128M  202M 5124M|  11k 2071 | 328k 4427k|24.0   280 |2770  3701 |1.41 1.81 1.19|1.0   0  58|   0     0 |   0     0 | 17   34    0    8    0
Jul 07 06:43:50 ubuntu dstat.sh[93362]: 07-07 06:43:50| 20  12  64   3   0|2284M  129M  201M 5112M|9226  1728 | 604k 4495k|95.0   338 |3471  3425 |1.41 1.81 1.19|1.0   0  73|   0     0 |   0     0 | 17   34    0    8    0
Jul 07 06:43:51 ubuntu dstat.sh[93362]: 07-07 06:43:51|  8   5  70  15   0|2258M  152M  201M 5115M|9559  2123 |3811k    0 |80.0     0 |2238  3528 |1.45 1.81 1.20|1.0   0  41|   0     0 |   0     0 | 17   34    0    8    0
Jul 07 06:43:52 ubuntu dstat.sh[93362]: 07-07 06:43:52| 24   2  73   0   0|2253M  156M  201M 5116M|  13k 1945 |   0  4098B|   0  1.00 |1524  1905 |1.45 1.81 1.20|  0 1.0 5.0|   0     0 |   0     0 | 17   34    0    8    0
Jul 07 06:43:53 ubuntu dstat.sh[93362]: 07-07 06:43:53| 14   8  72   6   0|2234M  218M  201M 5073M|  12k 1843 |2165k 8195B|86.0  1.00 |2084  2990 |1.45 1.81 1.20|3.0   0  97|   0     0 |   0     0 | 17   34    0    8    0
Jul 07 06:43:54 ubuntu dstat.sh[93362]: 07-07 06:43:54| 15  17  66   1   0|2225M  224M  201M 5074M|  18k 1986 | 648k    0 |31.0     0 |3857  6812 |1.45 1.81 1.20|1.0   0 225|   0     0 |   0     0 | 17   34    0    8    0
Jul 07 06:43:55 ubuntu dstat.sh[93362]: 07-07 06:43:55| 12   9  75   2   0|2239M  209M  201M 5075M|  12k 3686 |1337k  280k|49.0  3.00 |3189  5252 |1.45 1.81 1.20|  0   0  69|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 06:43:56 ubuntu dstat.sh[93362]: 07-07 06:43:56|  2   0  91   5   0|2239M  208M  201M 5076M|8919  1726 | 931k    0 |46.9     0 |1363  2040 |1.34 1.78 1.19|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 06:43:57 ubuntu dstat.sh[93362]: 07-07 06:43:57|  2   1  97   0   0|2240M  208M  201M 5076M|  15k 1945 |   0     0 |   0     0 |1316  1939 |1.34 1.78 1.19|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 06:43:58 ubuntu dstat.sh[93362]: 07-07 06:43:58|  1   2  96   0   0|2229M  218M  201M 5076M|  19k 1943 |   0     0 |   0     0 |1417  1997 |1.34 1.78 1.19|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 06:43:59 ubuntu dstat.sh[93362]: 07-07 06:43:59|  6   7  85   0   0|2199M  248M  201M 5076M|  11k 1814 |   0     0 |   0     0 |2764  4815 |1.34 1.78 1.19|4.0   0 109|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 06:44:00 ubuntu dstat.sh[93362]: 07-07 06:44:00| 29  21  48   1   0|2212M  235M  201M 5077M|  13k 2104 | 500k  104k|10.0  2.00 |6400    12k|1.34 1.78 1.19|3.0   0 226|   0     0 |   0     0 | 17   34    0    9    0
Jul 07 06:44:01 ubuntu dstat.sh[93362]: 07-07 06:44:01| 15  17  64   1   0|2252M  194M  201M 5078M|  12k 1931 | 755k 4069B|22.9  0.99 |4688  7897 |2.27 1.97 1.26|3.0 3.0 280|   0     0 |   0     0 | 18   34    0    9    0
Jul 07 06:44:02 ubuntu dstat.sh[93362]: 07-07 06:44:02| 22  17  59   1   0|2232M  214M  201M 5078M|  13k 1975 | 301k  309k|19.1  15.1 |4199  9490 |2.27 1.97 1.26|3.0   0 157|   0     0 |   0     0 | 18   34    0    9    0
Jul 07 06:44:03 ubuntu dstat.sh[93362]: 07-07 06:44:03| 10  12  74   0   0|2251M  194M  201M 5078M|  10k 2224 |8191B  224k|2.00  10.0 |4131  6997 |2.27 1.97 1.26|1.0   0 158|   0     0 |   0     0 | 18   34    0    9    0
Jul 07 06:44:04 ubuntu dstat.sh[93362]: 07-07 06:44:04| 15  16  70   0   0|2231M  214M  201M 5078M|  24k 1979 |  16k    0 |2.00     0 |3937  6795 |2.27 1.97 1.26|1.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
Jul 07 06:44:05 ubuntu dstat.sh[93362]: 07-07 06:44:05| 18  16  65   0   0|2252M  193M  201M 5078M|  34k   27k|  24k 4098B|4.00  1.00 |4347  7491 |2.27 1.97 1.26|3.0   0 211|   0     0 |   0     0 | 20   36    0    9    0
Jul 07 06:44:06 ubuntu dstat.sh[93362]: 07-07 06:44:06| 10  19  69   0   0|2252M  193M  201M 5078M|9860  1781 |   0    16k|   0  4.00 |2997  4792 |2.17 1.95 1.25|1.0   0 342|   0     0 |   0     0 | 20   36    0    9    0
Jul 07 06:44:07 ubuntu dstat.sh[93362]: 07-07 06:44:07| 19  17  63   0   0|2232M  213M  201M 5079M|  14k 1942 |   0    12k|   0  3.00 |3642  9312 |2.17 1.95 1.25|1.0   0 166|   0     0 |   0     0 | 20   36    0    9    0
Jul 07 06:44:08 ubuntu dstat.sh[93362]: 07-07 06:44:08| 29  20  50   0   0|2277M  167M  201M 5079M|8858  1702 |  24k  196k|3.99  7.99 |3915  7556 |2.17 1.95 1.25|4.0   0 297|   0     0 |   0     0 | 20   36    0    9    0
Jul 07 06:44:09 ubuntu dstat.sh[93362]: 07-07 06:44:09| 42  14  42   0   0|2325M  119M  201M 5078M|8746  2048 |   0     0 |   0     0 |4404  9490 |2.17 1.95 1.25|2.0   0 104|   0     0 |   0     0 | 20   36    0    9    0
Jul 07 06:44:10 ubuntu dstat.sh[93362]: 07-07 06:44:10| 19   4  67  11   0|2342M  127M  200M 5056M|  17k 1929 | 914k   47M|97.8   379 |2618  2803 |2.17 1.95 1.25|1.0   0 3.0|   0     0 |   0     0 | 20   36    0    9    0
Jul 07 06:44:11 ubuntu dstat.sh[93362]: 07-07 06:44:11| 24   8  64   2   0|2385M  126M  200M 5014M| 138k  129k|  76k    0 |5.99     0 |2325  4216 |2.08 1.94 1.25|1.0   0  11|   0     0 |   0     0 | 20   44    0   14    0
Jul 07 06:44:12 ubuntu dstat.sh[93362]: 07-07 06:44:12| 22   4  72   2   0|2435M  125M  200M 4968M|9928  2130 | 256k    0 |6.00     0 |1602  2283 |2.08 1.94 1.25|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    0
Jul 07 06:44:13 ubuntu dstat.sh[93362]: 07-07 06:44:13| 24   5  70   0   1|2449M  139M  199M 4940M|  12k 2030 |  12k  449k|3.00  2.00 |1601  2187 |2.08 1.94 1.25|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   14    0
Jul 07 06:44:14 ubuntu dstat.sh[93362]: 07-07 06:44:14| 32  15  46   6   0|2455M  147M  199M 4928M|  15k 5188 |1329k 3685k|63.0   365 |6053    10k|2.08 1.94 1.25|1.0   0 210|   0     0 |   0     0 | 20   42    0   14    2
Jul 07 06:44:15 ubuntu dstat.sh[93362]: 07-07 06:44:15| 26  22  50   1   0|2439M  174M  199M 4915M|  35k   27k|1540k 4097B|44.0  1.00 |6241    12k|2.08 1.94 1.25|2.0   0 260|   0     0 |   0     0 | 20   42    0   15    2
Jul 07 06:44:16 ubuntu dstat.sh[93362]: 07-07 06:44:16| 22  18  58   0   0|2459M  154M  199M 4915M|9627  1985 |   0     0 |   0     0 |5031  9673 |1.99 1.92 1.25|3.0   0 137|   0     0 |   0     0 | 20   42    0   15    2
Jul 07 06:44:17 ubuntu dstat.sh[93362]: 07-07 06:44:17| 35  24  39   1   0|2460M  167M  199M 4901M|  37k   30k| 128k 2688k|15.0   336 |6768    16k|1.99 1.92 1.25|2.0   0 283|   0     0 |   0     0 | 20   36    0   18    4
Jul 07 06:44:18 ubuntu dstat.sh[93362]: 07-07 06:44:18| 20  17  62   1   0|2459M  167M  199M 4902M| 111k  104k| 328k  188k|11.0  3.00 |4378  7455 |1.99 1.92 1.25|1.0   0 206|   0     0 |   0     0 | 20   44    0   18    4
Jul 07 06:44:19 ubuntu dstat.sh[93362]: 07-07 06:44:19| 14  10  73   0   0|2437M  189M  199M 4902M|  10k 2462 |   0  4093B|   0  1.00 |2649  6328 |1.99 1.92 1.25|2.0   0  41|   0     0 |   0     0 | 20   40    0   22    0
Jul 07 06:44:20 ubuntu dstat.sh[93362]: 07-07 06:44:20| 40  24  35   2   0|2325M  301M  199M 4902M|  15k 2128 | 292k  280k|17.0  7.01 |3143  4910 |1.99 1.92 1.25|5.0   0 350|   0     0 |   0     0 | 20   36    0   24    0
Jul 07 06:44:21 ubuntu dstat.sh[93362]: 07-07 06:44:21| 35  24  41   0   1|2330M  296M  199M 4902M|  11k 1946 |   0    16k|   0  4.00 |3042  4976 |1.99 1.92 1.26|2.0   0 382|   0     0 |   0     0 | 20   36    0   24    0
Jul 07 06:44:22 ubuntu dstat.sh[93362]: 07-07 06:44:22| 41  20  37   0   0|2391M  234M  199M 4903M| 138k  130k|  20k   12k|3.00  3.00 |4188    11k|1.99 1.92 1.26|2.0   0 181|   0     0 |   0     0 | 20   44    0   29    0
Jul 07 06:44:23 ubuntu dstat.sh[93362]: 07-07 06:44:23| 45  19  34   2   0|2477M  148M  199M 4902M|  11k 1950 |  36k  216k|3.99  2.00 |3226  4895 |1.99 1.92 1.26|3.0   0 192|   0     0 |   0     0 | 20   44    0   29    0
Jul 07 06:44:24 ubuntu dstat.sh[93362]: 07-07 06:44:24| 45   8  46   2   0|2560M  129M  197M 4844M|9718  2275 |  60k 3797k|4.01   409 |3170  3367 |1.99 1.92 1.26|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 07 06:44:25 ubuntu dstat.sh[93362]: 07-07 06:44:25| 25   5  69   0   0|2581M  132M  197M 4820M|  11k 3934 |4092B 4092B|1.00  1.00 |2872  4629 |1.99 1.92 1.26|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 07 06:44:26 ubuntu dstat.sh[93362]: 07-07 06:44:26| 21   3  71   4   0|2601M  136M  198M 4796M|  16k 6691 |1216k    0 |70.0     0 |1770  2591 |1.91 1.91 1.25|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Jul 07 06:44:27 ubuntu dstat.sh[93362]: 07-07 06:44:27| 17   4  57  23   1|2631M  131M  197M 4772M| 139k  130k|  44k 5789k|3.00   339 |3830  6421 |1.91 1.91 1.25|1.0 2.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 07 06:44:28 ubuntu dstat.sh[93362]: 07-07 06:44:28| 14   1  51  31   0|2632M  122M  197M 4779M| 165k  148k|   0  9993k|   0   331 |4259  7098 |1.91 1.91 1.25|3.0 2.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 07 06:44:29 ubuntu dstat.sh[93362]: 07-07 06:44:29| 25   4  46  25   0|2633M  127M  197M 4774M| 420k  413k|   0    15M|   0   722 |5699    10k|1.91 1.91 1.25|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 07 06:44:30 ubuntu dstat.sh[93362]: 07-07 06:44:30| 18   5  54  22   0|2624M  133M  197M 4777M| 288k  280k|   0  5817k|   0   257 |4463  8138 |1.91 1.91 1.25|2.0   0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Jul 07 06:44:31 ubuntu dstat.sh[93362]: 07-07 06:44:31| 40  21  36   2   0|2740M  128M  194M 4672M| 342k  330k|  20k   11M|3.00   957 |9246    16k|1.84 1.89 1.25|1.0   0 165|   0     0 |   0     0 | 21   73    0   38    0
Jul 07 06:44:32 ubuntu dstat.sh[93362]: 07-07 06:44:32| 11  19  68   0   0|2740M  127M  194M 4673M|  11k 3314 |  20k  860k|4.00  48.0 |3217  5124 |1.84 1.89 1.25|3.0   0 340|   0     0 |   0     0 | 21   73    0   38    0
Jul 07 06:44:33 ubuntu dstat.sh[93362]: 07-07 06:44:33| 13  22  65   1   0|2742M  137M  193M 4661M|  10k 2178 |   0   821k|   0  49.0 |4058  7003 |1.84 1.89 1.25|2.0   0 283|   0     0 |   0     0 | 21   73    0   38    0
Jul 07 06:44:34 ubuntu dstat.sh[93362]: 07-07 06:44:34| 24  15  55   6   0|2773M  131M  193M 4637M|9163  2094 | 188k 4845k|11.0   252 |4681  8367 |1.84 1.89 1.25|3.0   0 123|   0     0 |   0     0 | 21   73    0   38    0
Jul 07 06:44:35 ubuntu dstat.sh[93362]: 07-07 06:44:35| 47   8  44   0   0|2867M  126M  192M 4551M|8744  2090 |  60k 2036k|2.00   301 |2514  2749 |1.84 1.89 1.25|2.0   0  54|   0     0 |   0     0 | 21   74    0   37    0
Jul 07 06:44:36 ubuntu dstat.sh[93362]: 07-07 06:44:36| 40   9  48   2   0|2912M  132M  192M 4502M|  64k   59k| 176k 2486k|8.99   240 |2745  4180 |1.85 1.89 1.26|2.0   0  32|   0     0 |   0     0 | 21   77    0   38    0
Jul 07 06:44:37 ubuntu dstat.sh[93362]: 07-07 06:44:37| 10  19  70   0   0|2913M  130M  192M 4501M|  12k 1986 |   0   780k|   0  47.0 |3208  5095 |1.85 1.89 1.26|1.0   0 322|   0     0 |   0     0 | 21   77    0   33    0
Jul 07 06:44:38 ubuntu dstat.sh[93362]: 07-07 06:44:38| 10  17  70   0   0|2914M  130M  192M 4502M|9663  2003 |   0   116k|   0  12.0 |3076  4864 |1.85 1.89 1.26|2.0   0 304|   0     0 |   0     0 | 21   77    0   33    0
Jul 07 06:44:39 ubuntu dstat.sh[93362]: 07-07 06:44:39| 10  19  70   0   0|2914M  130M  192M 4502M|8851  1889 |4093B   36k|1.00  4.00 |3267  5167 |1.85 1.89 1.26|2.0   0 322|   0     0 |   0     0 | 21   77    0   33    0
Jul 07 06:44:40 ubuntu dstat.sh[93362]: 07-07 06:44:40| 21   6  71   1   0|2947M  133M  192M 4466M|  22k 3121 |  24k  555k|2.00  95.9 |1954  2556 |1.85 1.89 1.26|1.0   0  14|   0     0 |   0     0 | 21   77    0   33    0
Jul 07 06:44:41 ubuntu dstat.sh[93362]: 07-07 06:44:41| 31   6  61   2   0|2977M  129M  192M 4441M| 324k  313k| 100k  928k|8.00   145 |2909  4890 |1.78 1.88 1.26|1.0   0 7.0|   0     0 |   0     0 | 21   90    0   33    0
Jul 07 06:44:42 ubuntu dstat.sh[93362]: 07-07 06:44:42| 21   6  71   0   0|2939M  167M  192M 4441M| 156k  149k|   0   144k|   0  8.99 |2242  3926 |1.78 1.88 1.26|1.0   0  64|   0     0 |   0     0 | 21   87    0   34    0
Jul 07 06:44:43 ubuntu dstat.sh[93362]: 07-07 06:44:43| 24   3  72   0   0|2984M  122M  192M 4441M|  10k 2380 |   0     0 |   0     0 |1464  1961 |1.78 1.88 1.26|1.0   0 1.0|   0     0 |   0     0 | 21   87    0   34    0
