-- Logs begin at Mon 2023-03-27 11:30:45 UTC, end at Mon 2023-03-27 13:38:06 UTC. --
Mar 27 12:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 12:59:03 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 12:59:03 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 13:10:10 ubuntu dstat.sh[73331]: 27-03 13:10:10| 13   4  82   0   0|5023M  181M  174M 2465M| 263k   17k|   0  1836k|   0  34.0 |2811    10k|0.85 1.78 1.41|2.0   0  35|   0     0 |   0     0 | 25  297    0    6    1
Mar 27 13:10:11 ubuntu dstat.sh[73331]: 27-03 13:10:11|  5   1  92   0   0|5023M  181M  174M 2465M| 270k   11k|   0   369k|   0  9.02 |1819  2672 |0.85 1.78 1.41|6.0   0 2.0|   0     0 |   0     0 | 25  297    0    6    1
Mar 27 13:10:12 ubuntu dstat.sh[73331]: 27-03 13:10:12|  7   2  88   0   0|5021M  178M  174M 2469M|2210k   60k|   0   324k|   0  36.0 |4016  4737 |0.85 1.78 1.41|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:13 ubuntu dstat.sh[73331]: 27-03 13:10:13|  6   2  89   0   0|5022M  173M  174M 2474M|2759k   48k|   0   128k|   0  8.00 |3642  3681 |0.78 1.75 1.41|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:14 ubuntu dstat.sh[73331]: 27-03 13:10:14|  9   2  87   1   0|5022M  166M  174M 2480M|3177k   66k|   0   285k|   0  37.1 |4395  4519 |0.78 1.75 1.41|  0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:15 ubuntu dstat.sh[73331]: 27-03 13:10:15|  7   2  88   1   0|5023M  161M  174M 2484M|2214k   35k|   0    10M|   0  41.0 |3145  3437 |0.78 1.75 1.41|4.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:16 ubuntu dstat.sh[73331]: 27-03 13:10:16|  5   1  91   0   0|5023M  161M  174M 2484M| 119k   12k|   0   572k|   0  27.0 |2048  3215 |0.78 1.75 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    6    1
Mar 27 13:10:17 ubuntu dstat.sh[73331]: 27-03 13:10:17|  4   1  92   0   0|5023M  161M  174M 2485M| 153k 8686 |   0   527k|   0  12.0 |1782  2646 |0.78 1.75 1.41|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    1
Mar 27 13:10:18 ubuntu dstat.sh[73331]: 27-03 13:10:18|  4   1  93   1   0|5023M  161M  174M 2485M|  45k 7849 |   0   517k|   0  20.0 |1788  2605 |0.80 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:19 ubuntu dstat.sh[73331]: 27-03 13:10:19| 11   1  86   0   0|5023M  160M  174M 2486M| 630k   18k|   0   927k|   0  23.0 |2135  2935 |0.80 1.74 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:20 ubuntu dstat.sh[73331]: 27-03 13:10:20| 10   1  86   1   0|5023M  159M  174M 2486M|  20k   13k|   0   616k|   0  37.0 |2153  3071 |0.80 1.74 1.40|3.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:21 ubuntu dstat.sh[73331]: 27-03 13:10:21| 10   1  86   1   0|5024M  158M  174M 2486M|  87k 9711 |  64k  256k|1.00  6.00 |1855  2806 |0.80 1.74 1.40|4.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:22 ubuntu dstat.sh[73331]: 27-03 13:10:22|  8   1  89   1   0|5025M  157M  174M 2486M|  25k   15k|   0   476k|   0  35.0 |2147  3465 |0.80 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:23 ubuntu dstat.sh[73331]: 27-03 13:10:23| 22   1  76   0   0|5026M  156M  174M 2487M|  13k 4226 |   0   332k|   0  11.0 |1719  2554 |0.82 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:24 ubuntu dstat.sh[73331]: 27-03 13:10:24| 24   6  67   2   1|5026M  142M  174M 2500M|  54k   45k|   0  1774k|   0  90.1 |2669  4114 |0.82 1.73 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:25 ubuntu dstat.sh[73331]: 27-03 13:10:25| 27   5  59   8   0|5031M  125M  177M 2509M| 245k  234k|   0  5032k|   0   150 |2961  4874 |0.82 1.73 1.40|5.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:26 ubuntu dstat.sh[73331]: 27-03 13:10:26| 22   6  69   2   0|5040M  149M  177M 2479M|  25k 7690 |  20k 1050k|3.99  38.9 |2036  3055 |0.82 1.73 1.40|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:27 ubuntu dstat.sh[73331]: 27-03 13:10:27| 20   7  63  10   0|5079M  125M  177M 2465M|9628  1901 | 220k 9395k|17.0   522 |2468  3399 |0.82 1.73 1.40|3.0 1.0 3.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:28 ubuntu dstat.sh[73331]: 27-03 13:10:28| 21   6  66   4   0|5048M  139M  177M 2480M|  11k 1839 |  44k 1899k|5.98  93.7 |2471  3664 |0.83 1.71 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:29 ubuntu dstat.sh[73331]: 27-03 13:10:29| 24   7  66   1   0|5044M  146M  177M 2478M|  18k 8132 |   0  2234k|   0  87.9 |2388  3648 |0.83 1.71 1.40|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:30 ubuntu dstat.sh[73331]: 27-03 13:10:30| 24   5  70   0   1|5045M  123M  179M 2499M|  17k 7979 |   0  2184k|   0  57.1 |2187  3301 |0.83 1.71 1.40|5.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:31 ubuntu dstat.sh[73331]: 27-03 13:10:31| 23   5  70   1   0|5047M  121M  179M 2500M|  12k 3751 |  20k 1649k|2.99  48.9 |2030  3076 |0.83 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:32 ubuntu dstat.sh[73331]: 27-03 13:10:32| 22   4  69   4   0|5044M  168M  179M 2456M|  31k   20k|  40k 4328k|9.02  94.2 |2459  3879 |0.83 1.71 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  297    1    5    1
Mar 27 13:10:33 ubuntu dstat.sh[73331]: 27-03 13:10:33| 11   2  84   2   0|5045M  167M  179M 2457M| 110k  103k| 100k  468k|14.0  14.0 |2986  5315 |0.76 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Mar 27 13:10:34 ubuntu dstat.sh[73331]: 27-03 13:10:34| 11   2  86   1   0|5046M  194M  179M 2428M|  28k   17k|  16k  328k|3.00  39.0 |2133  3512 |0.76 1.69 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    4
Mar 27 13:10:35 ubuntu dstat.sh[73331]: 27-03 13:10:35| 24   5  69   1   0|5000M  240M  179M 2428M|  22k 8484 |  12k  674k|1.99  41.9 |2223  3152 |0.76 1.69 1.39|4.0   0 6.0|   0     0 |   0     0 | 25  295    0    7    1
Mar 27 13:10:36 ubuntu dstat.sh[73331]: 27-03 13:10:36| 25   5  68   1   0|5034M  203M  179M 2431M|  46k   25k|  12k  971k|1.00  28.1 |2288  3047 |0.76 1.69 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    7    1
Mar 27 13:10:37 ubuntu dstat.sh[73331]: 27-03 13:10:37| 22   6  67   3   0|5040M  198M  179M 2431M|  14k 1854 |  92k  851k|3.00  7.99 |7955    17k|0.76 1.69 1.39|2.0   0  12|   0     0 |   0     0 | 25  295    0    7    1
Mar 27 13:10:38 ubuntu dstat.sh[73331]: 27-03 13:10:38| 24   4  71   1   0|5003M  234M  179M 2431M|  12k 1734 |   0  2471k|   0  28.0 |1903  2699 |0.78 1.67 1.39|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Mar 27 13:10:39 ubuntu dstat.sh[73331]: 27-03 13:10:39| 26   5  67   0   0|5042M  195M  179M 2431M|  18k 8903 |   0   685k|   0  23.0 |8173    16k|0.78 1.67 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    1
Mar 27 13:10:40 ubuntu dstat.sh[73331]: 27-03 13:10:40| 22   6  70   0   0|5047M  191M  179M 2431M|  27k 8778 |   0   604k|   0  42.0 |2199  3209 |0.78 1.67 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    1
Mar 27 13:10:41 ubuntu dstat.sh[73331]: 27-03 13:10:41| 25   4  71   0   0|4997M  240M  179M 2431M|  10k 1619 |   0    12k|   0  1.00 |1777  2423 |0.78 1.67 1.39|6.0   0 3.0|   0     0 |   0     0 | 25  295    0    7    1
Mar 27 13:10:42 ubuntu dstat.sh[73331]: 27-03 13:10:42| 22   6  69   1   0|5008M  228M  179M 2432M|  22k   14k|  76k  851k|1.00  35.0 |2248  3347 |0.78 1.67 1.39|5.0   0 6.0|   0     0 |   0     0 | 25  295    0    7    1
Mar 27 13:10:43 ubuntu dstat.sh[73331]: 27-03 13:10:43| 24   4  69   2   0|5020M  214M  180M 2434M| 332k  324k| 538k 1739k|13.0  56.8 |3504  6436 |0.88 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0    9    1
Mar 27 13:10:44 ubuntu dstat.sh[73331]: 27-03 13:10:44| 29   5  64   2   0|5021M  213M  180M 2434M| 494k  486k|   0  1067k|   0   148 |4748  8719 |0.88 1.68 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   14    1
Mar 27 13:10:45 ubuntu dstat.sh[73331]: 27-03 13:10:45| 19  11  66   1   0|4955M  278M  180M 2434M| 165k  156k| 128k  748k|1.00   107 |4040  7054 |0.88 1.68 1.39|2.0   0 199|   0     0 |   0     0 | 25  317    0   15    1
Mar 27 13:10:46 ubuntu dstat.sh[73331]: 27-03 13:10:46| 14  13  67   4   0|4949M  281M  180M 2438M|  30k   22k|4143k  536k|46.0  29.0 |3388  5410 |0.88 1.68 1.39|  0 1.0 241|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:10:47 ubuntu dstat.sh[73331]: 27-03 13:10:47| 11   4  70  14   1|4936M  282M  180M 2450M|9086  1857 |  11M  272k|1207  6.01 |3780  5168 |0.88 1.68 1.39|  0 1.0  10|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:10:48 ubuntu dstat.sh[73331]: 27-03 13:10:48|  7   5  69  16   0|4936M  254M  180M 2478M|  12k 3479 |  28M 4676k|2041   239 |5958  7978 |0.89 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:10:49 ubuntu dstat.sh[73331]: 27-03 13:10:49|  6   2  87   2   0|4937M  251M  180M 2480M|  18k 9630 |1869k 1088k|27.0  33.0 |2183  3462 |0.89 1.67 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:10:50 ubuntu dstat.sh[73331]: 27-03 13:10:50|  5   1  92   1   0|4940M  247M  180M 2480M|  24k   11k|4088B  371k|1.00  24.0 |1962  2983 |0.89 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:10:51 ubuntu dstat.sh[73331]: 27-03 13:10:51|  3   1  94   0   0|4941M  247M  180M 2480M| 148k 8412 |   0     0 |   0     0 |1645  2662 |0.89 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:10:52 ubuntu dstat.sh[73331]: 27-03 13:10:52|  6   1  92   0   1|4941M  246M  180M 2480M| 473k   29k|   0   224k|   0  37.0 |2317  3537 |0.89 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:10:53 ubuntu dstat.sh[73331]: 27-03 13:10:53|  3   1  95   0   1|4942M  246M  180M 2480M| 443k   13k|   0   116k|   0  8.00 |1872  2564 |0.82 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:10:54 ubuntu dstat.sh[73331]: 27-03 13:10:54|  5   2  91   1   0|4942M  245M  180M 2480M| 388k   28k|   0   352k|   0  53.0 |2555  4107 |0.82 1.64 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:10:55 ubuntu dstat.sh[73331]: 27-03 13:10:55|  4   1  92   1   0|4942M  245M  180M 2480M| 223k   13k|   0  1041k|   0  94.1 |2296  3701 |0.82 1.64 1.38|3.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:10:56 ubuntu dstat.sh[73331]: 27-03 13:10:56| 12   5  81   0   0|4973M  213M  180M 2480M| 267k   12k| 256k  116k|2.00  12.0 |2116  3078 |0.82 1.64 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:10:57 ubuntu dstat.sh[73331]: 27-03 13:10:57| 21   7  72   0   0|4964M  222M  180M 2480M| 228k 5225 | 256k    0 |2.00     0 |1963  2806 |0.82 1.64 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:10:58 ubuntu dstat.sh[73331]: 27-03 13:10:58| 23   6  66   3   0|4945M  241M  180M 2480M| 176k   14k| 512k   51M|4.00   757 |2746  2957 |0.83 1.63 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:10:59 ubuntu dstat.sh[73331]: 27-03 13:10:59|  5   1  94   0   1|4945M  241M  180M 2480M| 137k 9784 |   0   220k|   0  23.0 |1942  3153 |0.83 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:00 ubuntu dstat.sh[73331]: 27-03 13:11:00|  4   2  93   1   0|4945M  241M  180M 2480M| 168k   14k|   0   308k|   0  29.0 |2023  3133 |0.83 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:01 ubuntu dstat.sh[73331]: 27-03 13:11:01|  3   0  95   0   0|4945M  241M  180M 2480M| 126k 5236 |   0     0 |   0     0 |1776  2817 |0.83 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:02 ubuntu dstat.sh[73331]: 27-03 13:11:02|  4   2  93   1   0|4945M  241M  180M 2480M| 140k   17k|   0   236k|   0  36.0 |2177  3540 |0.83 1.63 1.38|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:03 ubuntu dstat.sh[73331]: 27-03 13:11:03|  3   3  92   1   0|4945M  241M  180M 2480M| 132k 5708 |   0    91M|   0   248 |2056  2889 |0.77 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:04 ubuntu dstat.sh[73331]: 27-03 13:11:04|  6   2  91   1   0|4945M  241M  180M 2480M| 160k   19k|8196B 1457k|2.00  36.0 |2370  3735 |0.77 1.60 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:05 ubuntu dstat.sh[73331]: 27-03 13:11:05|  3   2  93   1   0|4945M  241M  180M 2480M| 151k 4123 |   0   769k|   0  56.0 |2107  3387 |0.77 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:06 ubuntu dstat.sh[73331]: 27-03 13:11:06|  3   1  92   1   0|4945M  241M  180M 2480M| 192k   12k|   0    92k|   0  13.0 |1997  3275 |0.77 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:07 ubuntu dstat.sh[73331]: 27-03 13:11:07|  3   0  95   0   0|4945M  241M  180M 2480M| 285k 5279 |   0     0 |   0     0 |1808  2769 |0.77 1.60 1.37|2.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:08 ubuntu dstat.sh[73331]: 27-03 13:11:08|  3   1  94   0   0|4946M  240M  180M 2480M| 417k 6065 |   0  2638k|   0  27.0 |1830  2725 |0.70 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:09 ubuntu dstat.sh[73331]: 27-03 13:11:09|  4   1  93   0   0|4946M  240M  180M 2480M| 458k   18k|   0   320k|   0  22.0 |1967  3080 |0.70 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:10 ubuntu dstat.sh[73331]: 27-03 13:11:10| 12   4  82   1   0|4946M  240M  180M 2480M| 473k   14k|   0   268k|   0  24.0 |3026  6468 |0.70 1.58 1.36|1.0   0  34|   0     0 |   0     0 | 25  318    0   18    1
Mar 27 13:11:11 ubuntu dstat.sh[73331]: 27-03 13:11:11|  2   1  95   0   0|4946M  240M  180M 2480M| 443k 6865 |   0     0 |   0     0 |1813  2637 |0.70 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:12 ubuntu dstat.sh[73331]: 27-03 13:11:12|  4   1  93   0   0|4946M  240M  180M 2480M| 411k   17k|   0   156k|   0  24.0 |2241  3428 |0.70 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:13 ubuntu dstat.sh[73331]: 27-03 13:11:13|  3   2  94   0   0|4947M  239M  180M 2480M| 409k 5565 |   0  2302k|   0  19.0 |1869  2752 |0.65 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Mar 27 13:11:14 ubuntu dstat.sh[73331]: 27-03 13:11:14| 14   6  78   2   1|5008M  175M  180M 2482M| 150k   18k|2452k  341k|28.0  31.1 |3917  7841 |0.65 1.55 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  317    0   17    2
Mar 27 13:11:15 ubuntu dstat.sh[73331]: 27-03 13:11:15|  9   1  88   1   0|5017M  167M  180M 2482M|  14k 4512 |   0   902k|   0  62.9 |2025  3195 |0.65 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    2
Mar 27 13:11:16 ubuntu dstat.sh[73331]: 27-03 13:11:16|  3   1  93   0   0|5017M  167M  180M 2482M|  53k   12k|   0   184k|   0  19.0 |2048  3344 |0.65 1.55 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  318    0   18    2
Mar 27 13:11:17 ubuntu dstat.sh[73331]: 27-03 13:11:17| 13   3  83   2   0|4946M  237M  180M 2483M|  84k 4231 | 352k  420k|13.0  2.00 |1892  2705 |0.65 1.55 1.36|6.0   0  14|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:18 ubuntu dstat.sh[73331]: 27-03 13:11:18| 21   7  70   1   0|4953M  230M  180M 2483M|  12k 3484 |  48k  516k|7.00  15.0 |2743  4223 |0.68 1.54 1.35|1.0   0  34|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:19 ubuntu dstat.sh[73331]: 27-03 13:11:19| 24   4  70   1   1|4969M  213M  181M 2483M|  21k   11k| 257k  509k|6.01  28.1 |2002  3008 |0.68 1.54 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:20 ubuntu dstat.sh[73331]: 27-03 13:11:20|  7  13  68   9   0|4967M  116M  179M 2588M|  29k   11k|  66M 1170k|5011  29.9 |7320  5452 |0.68 1.54 1.35|2.0 1.0 3.0|   0     0 |   0     0 | 25  317    0   18    1
Mar 27 13:11:21 ubuntu dstat.sh[73331]: 27-03 13:11:21| 16  13  66   5   0|4965M  122M  180M 2587M|  13k 4931 |3936k    0 | 263     0 |2183  2858 |0.68 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:22 ubuntu dstat.sh[73331]: 27-03 13:11:22| 21   9  66   2   0|4988M  118M  180M 2568M|  24k   14k| 989k 3641k| 106  46.7 |4795  8856 |0.68 1.54 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:23 ubuntu dstat.sh[73331]: 27-03 13:11:23| 26   6  66   0   0|4970M  146M  180M 2558M|  10k 1632 |  16k  955k|2.01  10.1 |7645    17k|0.70 1.53 1.35|1.0   0 8.1|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:24 ubuntu dstat.sh[73331]: 27-03 13:11:24| 27   4  68   1   0|4980M  136M  180M 2558M|  33k   24k|   0   751k|   0  46.0 |2452  3727 |0.70 1.53 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:25 ubuntu dstat.sh[73331]: 27-03 13:11:25| 28   6  65   0   0|4992M  124M  180M 2558M|8415  1837 |   0   888k|   0  38.0 |  12k   24k|0.70 1.53 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:26 ubuntu dstat.sh[73331]: 27-03 13:11:26| 23   9  68   1   0|4994M  122M  180M 2556M|  18k 7749 | 104k  809k|14.0  20.0 |3633  6086 |0.70 1.53 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:27 ubuntu dstat.sh[73331]: 27-03 13:11:27| 31   9  58   0   1|4998M  138M  180M 2536M|  14k 1859 |   0     0 |   0     0 |  24k   52k|0.70 1.53 1.35|5.0   0 5.0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:28 ubuntu dstat.sh[73331]: 27-03 13:11:28| 28  14  44  12   0|5017M  130M  180M 2526M|9421  1618 |  24k  252M|4.99   989 |  11k   23k|0.73 1.52 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:29 ubuntu dstat.sh[73331]: 27-03 13:11:29| 29   4  65   0   0|5029M  123M  180M 2521M|  15k 7602 |   0  2776k|   0  25.0 |3456  5596 |0.73 1.52 1.35|2.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:30 ubuntu dstat.sh[73331]: 27-03 13:11:30| 25   6  67   1   0|4974M  190M  180M 2511M|  17k 7727 |   0  2188k|   0  26.0 |2280  3297 |0.73 1.52 1.35|3.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:31 ubuntu dstat.sh[73331]: 27-03 13:11:31| 26   5  69   0   0|4980M  176M  180M 2517M|  41k   33k|   0   657k|   0  4.01 |2127  3215 |0.73 1.52 1.35|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:32 ubuntu dstat.sh[73331]: 27-03 13:11:32| 24   4  69   1   0|4985M  165M  181M 2522M|  20k   13k|   0   992k|   0  31.0 |2261  3564 |0.73 1.52 1.35|2.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:33 ubuntu dstat.sh[73331]: 27-03 13:11:33| 25   4  71   0   0|4986M  159M  181M 2527M|  12k 3362 |   0   475k|   0  7.98 |1860  2720 |0.75 1.51 1.35|4.0   0   0|   0     0 |   0     0 | 25  317    0   15    1
Mar 27 13:11:34 ubuntu dstat.sh[73331]: 27-03 13:11:34| 29   8  62   1   0|4982M  126M  182M 2561M| 173k  164k|   0  1993k|   0  60.0 |3693  6643 |0.75 1.51 1.35|6.0   0 2.0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:35 ubuntu dstat.sh[73331]: 27-03 13:11:35| 18  12  69   1   0|4948M  452M  183M 2272M|  18k 1621 |   0  4446k|   0  52.0 |1867  2789 |0.75 1.51 1.35|7.0   0 3.0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:36 ubuntu dstat.sh[73331]: 27-03 13:11:36| 26   8  64   0   0|4956M  444M  183M 2272M|  17k 9163 |   0  1747k|   0  16.0 |  11k   24k|0.75 1.51 1.35|3.0   0 5.0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:37 ubuntu dstat.sh[73331]: 27-03 13:11:37| 29   9  58   0   0|4959M  441M  183M 2272M|  25k   18k|   0     0 |   0     0 |  22k   48k|0.75 1.51 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:38 ubuntu dstat.sh[73331]: 27-03 13:11:38| 25   8  66   0   0|4973M  400M  183M 2300M|  10k 1734 |   0    24k|   0  6.01 |6849    16k|0.69 1.49 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:39 ubuntu dstat.sh[73331]: 27-03 13:11:39| 22   7  71   0   0|4972M  368M  184M 2330M|  17k 9004 |   0  2709k|   0  21.0 |2059  2971 |0.69 1.49 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:40 ubuntu dstat.sh[73331]: 27-03 13:11:40| 23   5  70   1   0|4976M  360M  184M 2336M|  19k 8762 |   0  2250k|   0  38.9 |2196  3289 |0.69 1.49 1.34|5.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:41 ubuntu dstat.sh[73331]: 27-03 13:11:41| 25   3  71   0   0|4976M  354M  184M 2342M|  12k 1621 |   0     0 |   0     0 |1777  2516 |0.69 1.49 1.34|5.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Mar 27 13:11:42 ubuntu dstat.sh[73331]: 27-03 13:11:42| 28   5  67   0   0|4975M  350M  184M 2347M|  24k   15k|   0  1439k|   0  44.0 |2283  3537 |0.69 1.49 1.34|7.0   0 1.0|   0     0 |   0     0 | 25  317    0   18    1
Mar 27 13:11:43 ubuntu dstat.sh[73331]: 27-03 13:11:43| 22   5  68   2   0|4934M  386M  184M 2351M|  14k 2469 | 200k  836k|7.00  12.0 |2047  2992 |0.71 1.48 1.34|4.0   0  17|   0     0 |   0     0 | 25  317    0   19    1
Mar 27 13:11:44 ubuntu dstat.sh[73331]: 27-03 13:11:44| 77  13   8   1   0|4435M  885M  184M 2351M|  32k   24k| 333k  806k|3.01  43.1 |4325  7054 |0.71 1.48 1.34|7.0   0  30|   0     0 |   0     0 | 25  274    0   21    1
Mar 27 13:11:45 ubuntu dstat.sh[73331]: 27-03 13:11:45| 86  12   0   1   0|4628M  692M  184M 2352M|  12k 2282 | 104k  583k|4.00  30.0 |3476  5130 |0.71 1.48 1.34|7.0   0 6.0|   0     0 |   0     0 | 25  274    0   21    1
Mar 27 13:11:46 ubuntu dstat.sh[73331]: 27-03 13:11:46| 87  13   0   0   0|4793M  527M  184M 2352M|  18k   10k|   0  1298k|   0  27.0 |3076  4487 |0.71 1.48 1.34|6.0   0 4.0|   0     0 |   0     0 | 25  274    0   18    1
Mar 27 13:11:47 ubuntu dstat.sh[73331]: 27-03 13:11:47| 83  16   1   0   0|4938M  377M  184M 2356M| 274k  238k| 492k 1148k|19.0  67.0 |9386    29k|0.71 1.48 1.34|8.0   0 6.0|   0     0 |   0     0 | 25  297    0   29    2
Mar 27 13:11:48 ubuntu dstat.sh[73331]: 27-03 13:11:48| 37   5  57   0   0|4973M  340M  184M 2358M| 286k  221k|   0   227k|   0  7.98 |4050  9811 |0.74 1.47 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   30    1
