-- Logs begin at Tue 2023-03-28 21:52:06 UTC, end at Tue 2023-03-28 23:19:12 UTC. --
Mar 28 22:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:41:19 ubuntu dstat.sh[79570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:41:19 ubuntu dstat.sh[79570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 22:54:05 ubuntu dstat.sh[79570]: 28-03 22:54:05|  5   1  93   1   0|4958M  332M  183M 2379M|  10k 1625 |   0  1637k|   0   104 |2132  3526 |1.18 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  300    0   50    0
Mar 28 22:54:06 ubuntu dstat.sh[79570]: 28-03 22:54:06|  5   2  86   7   0|4958M  332M  183M 2379M|  19k   12k|   0    13M|   0  1113 |4504  3519 |1.08 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   51    0
Mar 28 22:54:07 ubuntu dstat.sh[79570]: 28-03 22:54:07|  4   1  94   0   1|4958M  332M  183M 2379M|9892  1855 |   0   212k|   0  15.0 |1878  2880 |1.08 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   50    0
Mar 28 22:54:08 ubuntu dstat.sh[79570]: 28-03 22:54:08|  4   1  94   0   0|4958M  332M  183M 2379M|  16k 7852 |   0    80k|   0  12.0 |1896  3089 |1.08 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   50    0
Mar 28 22:54:09 ubuntu dstat.sh[79570]: 28-03 22:54:09|  4   2  94   0   0|4958M  332M  183M 2379M|  30k   14k|   0    84k|   0  12.0 |1825  2991 |1.08 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   50    0
Mar 28 22:54:10 ubuntu dstat.sh[79570]: 28-03 22:54:10|  5   1  93   0   0|4958M  332M  183M 2379M|  13k 6032 |   0   216k|   0  21.0 |1894  3112 |1.08 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 25  300    0   50    0
Mar 28 22:54:11 ubuntu dstat.sh[79570]: 28-03 22:54:11|  5   2  93   0   0|4958M  332M  183M 2379M|  19k   12k|   0  3072k|   0   162 |2383  3503 |1.08 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   50    0
Mar 28 22:54:12 ubuntu dstat.sh[79570]: 28-03 22:54:12|  3   1  94   0   0|4958M  332M  183M 2379M|  11k 2191 |   0   112k|   0  8.00 |1816  2834 |1.08 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   50    0
Mar 28 22:54:13 ubuntu dstat.sh[79570]: 28-03 22:54:13|  6   1  92   1   0|4958M  332M  183M 2379M|  19k   11k|   0   300k|   0  36.0 |2109  3487 |1.08 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 25  300    0   50    0
Mar 28 22:54:14 ubuntu dstat.sh[79570]: 28-03 22:54:14|  3   2  94   0   0|4958M  331M  183M 2379M|  13k 5378 |   0   128k|   0  8.00 |1726  2695 |1.08 1.48 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   50    0
Mar 28 22:54:15 ubuntu dstat.sh[79570]: 28-03 22:54:15|  4   1  94   0   0|4958M  332M  183M 2379M|  14k 3370 |   0   460k|   0  27.0 |1817  2872 |1.08 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   50    0
Mar 28 22:54:16 ubuntu dstat.sh[79570]: 28-03 22:54:16|  7   2  89   0   0|4957M  332M  183M 2379M|  20k   12k|   0   280k|   0  25.0 |2005  3166 |1.07 1.47 1.33|  0   0   0|   0     0 |   0     0 | 25  300    0   50    0
Mar 28 22:54:17 ubuntu dstat.sh[79570]: 28-03 22:54:17|  5   1  95   0   0|4957M  332M  183M 2379M|9858  1855 |   0   196k|   0  11.0 |1785  2777 |1.07 1.47 1.33|  0   0   0|   0     0 |   0     0 | 25  300    0   50    0
Mar 28 22:54:18 ubuntu dstat.sh[79570]: 28-03 22:54:18|  4   1  94   0   0|4957M  332M  183M 2379M|  29k 7854 |   0    96k|   0  13.0 |2025  3183 |1.07 1.47 1.33|  0   0   0|   0     0 |   0     0 | 25  300    0   50    0
Mar 28 22:54:19 ubuntu dstat.sh[79570]: 28-03 22:54:19| 11   9  76   3   0|4960M  329M  183M 2380M|  44k   18k| 672k  604k|33.0  42.0 |3039  5683 |1.07 1.47 1.33|1.0   0  98|   0     0 |   0     0 | 25  302    0   51    0
Mar 28 22:54:20 ubuntu dstat.sh[79570]: 28-03 22:54:20| 44  10  45   1   0|4562M  726M  183M 2380M|  20k   11k|  72k  301k|5.01  21.1 |2469  3599 |1.07 1.47 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  250    0   64    0
Mar 28 22:54:21 ubuntu dstat.sh[79570]: 28-03 22:54:21| 46  10  44   0   0|4477M  811M  183M 2380M|  25k   17k|  12k  567k|1.00  49.9 |3288  5358 |1.14 1.48 1.34|3.0   0  17|   0     0 |   0     0 | 24  239    0   66    0
Mar 28 22:54:22 ubuntu dstat.sh[79570]: 28-03 22:54:22| 46   6  47   1   0|4547M  740M  183M 2381M|  66k   45k| 168k  636k|14.0  11.0 |2682  4894 |1.14 1.48 1.34|2.0   0 1.0|   0     0 |   0     0 | 24  241    0   67    0
Mar 28 22:54:23 ubuntu dstat.sh[79570]: 28-03 22:54:23| 51   7  40   0   0|4644M  642M  183M 2381M| 127k  118k|  76k 1502k|14.0  68.9 |2988  5670 |1.14 1.48 1.34|3.0   0 7.0|   0     0 |   0     0 | 24  247    0   66    0
Mar 28 22:54:24 ubuntu dstat.sh[79570]: 28-03 22:54:24| 44   6  46   4   0|4686M  600M  183M 2382M|  12k 1889 |1198k  176k| 142  4.01 |2553  4287 |1.14 1.48 1.34|2.0   0 5.0|   0     0 |   0     0 | 24  247    0   66    0
Mar 28 22:54:25 ubuntu dstat.sh[79570]: 28-03 22:54:25| 43   5  51   0   0|4724M  560M  183M 2383M| 790k  783k|   0     0 |   0     0 |2671  5364 |1.14 1.48 1.34|1.0   0   0|   0     0 |   0     0 | 24  249    0   64    0
Mar 28 22:54:26 ubuntu dstat.sh[79570]: 28-03 22:54:26| 27   2  71   0   0|4769M  515M  183M 2383M|  16k 7841 |   0   652k|   0  13.0 |1940  3047 |1.21 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 24  249    0   64    0
Mar 28 22:54:27 ubuntu dstat.sh[79570]: 28-03 22:54:27| 25   4  67   4   0|4720M  563M  183M 2383M|  24k   16k|   0  2521k|   0   261 |2965  4185 |1.21 1.49 1.34|1.0   0   0|   0     0 |   0     0 | 24  249    0   50    0
Mar 28 22:54:28 ubuntu dstat.sh[79570]: 28-03 22:54:28| 35  12  43   7   0|4802M  479M  183M 2387M| 372k  365k| 564k 2446k|7.01   198 |7544    16k|1.21 1.49 1.34|4.0   0 6.0|   0     0 |   0     0 | 25  267    0   57    0
Mar 28 22:54:29 ubuntu dstat.sh[79570]: 28-03 22:54:29| 32   5  60   1   0|4862M  418M  183M 2387M| 478k  469k|  96k  731k|8.98  68.9 |3642  6457 |1.21 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Mar 28 22:54:30 ubuntu dstat.sh[79570]: 28-03 22:54:30|  3   1  94   0   0|4862M  418M  183M 2387M|  17k 8244 |   0   396k|   0  12.0 |1780  3034 |1.21 1.49 1.34|  0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Mar 28 22:54:31 ubuntu dstat.sh[79570]: 28-03 22:54:31|  6   2  93   0   1|4858M  422M  184M 2387M|  23k   16k|   0   116k|   0  20.0 |1889  3175 |1.12 1.46 1.33|7.0   0   0|   0     0 |   0     0 | 25  274    0   56    0
Mar 28 22:54:32 ubuntu dstat.sh[79570]: 28-03 22:54:32|  2   1  95   0   0|4853M  427M  184M 2387M|  12k 2288 |   0    16k|   0  2.00 |1640  2646 |1.12 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  274    0   56    0
Mar 28 22:54:33 ubuntu dstat.sh[79570]: 28-03 22:54:33|  5   2  91   1   0|4853M  426M  184M 2387M|  23k   12k|   0  4492k|   0   267 |2703  4232 |1.12 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Mar 28 22:54:34 ubuntu dstat.sh[79570]: 28-03 22:54:34|  3   1  94   0   0|4853M  426M  184M 2387M|  12k 1620 |   0    52k|   0  4.00 |1673  2688 |1.12 1.46 1.33|  0   0 2.0|   0     0 |   0     0 | 25  274    0   56    0
Mar 28 22:54:35 ubuntu dstat.sh[79570]: 28-03 22:54:35|  3   2  95   0   0|4853M  426M  184M 2387M|  21k 1950 |   0     0 |   0     0 |1615  2558 |1.12 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  274    0   56    0
Mar 28 22:54:36 ubuntu dstat.sh[79570]: 28-03 22:54:36|  3   2  93   0   0|4853M  426M  184M 2387M|  19k   11k|   0   144k|   0  20.0 |1763  2991 |1.11 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Mar 28 22:54:37 ubuntu dstat.sh[79570]: 28-03 22:54:37|  3   1  92   2   0|4853M  426M  184M 2387M|  14k 2076 |   0  9079k|   0   863 |3517  2852 |1.11 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  274    0   57    0
Mar 28 22:54:38 ubuntu dstat.sh[79570]: 28-03 22:54:38|  4   1  93   0   0|4856M  424M  184M 2387M|  26k   17k|   0   176k|   0  26.0 |2004  3348 |1.11 1.46 1.33|4.0   0   0|   0     0 |   0     0 | 25  280    0   56    0
Mar 28 22:54:39 ubuntu dstat.sh[79570]: 28-03 22:54:39| 25   3  70   1   0|4866M  413M  184M 2387M| 406k  395k|   0   859k|   0   127 |3196  5309 |1.11 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Mar 28 22:54:40 ubuntu dstat.sh[79570]: 28-03 22:54:40| 13   2  83   0   0|4873M  406M  184M 2387M| 215k  207k|   0    88k|   0  12.9 |2045  3344 |1.11 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Mar 28 22:54:41 ubuntu dstat.sh[79570]: 28-03 22:54:41|  4   1  94   1   1|4873M  406M  184M 2387M|  20k   10k|   0   120k|   0  12.0 |1799  2831 |1.02 1.43 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Mar 28 22:54:42 ubuntu dstat.sh[79570]: 28-03 22:54:42|  4   1  94   1   0|4873M  406M  184M 2387M|9415  1566 |   0  1152k|   0   149 |1998  2796 |1.02 1.43 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Mar 28 22:54:43 ubuntu dstat.sh[79570]: 28-03 22:54:43|  5   1  92   0   0|4873M  406M  184M 2388M|  18k   10k|   0  1324k|   0  95.0 |2149  3740 |1.02 1.43 1.33|  0   0 1.0|   0     0 |   0     0 | 25  294    0   56    0
Mar 28 22:54:44 ubuntu dstat.sh[79570]: 28-03 22:54:44|  3   2  94   0   0|4873M  406M  184M 2388M|  13k 5277 |   0    52k|   0  4.00 |1771  2858 |1.02 1.43 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   56    0
Mar 28 22:54:45 ubuntu dstat.sh[79570]: 28-03 22:54:45|  5   1  94   0   0|4873M  406M  184M 2388M|  12k 3753 |   0     0 |   0     0 |1690  2712 |1.02 1.43 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Mar 28 22:54:46 ubuntu dstat.sh[79570]: 28-03 22:54:46| 11   4  85   0   0|4880M  399M  184M 2388M|  28k   12k|   0   172k|   0  21.0 |2225  3424 |0.94 1.41 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   56    0
Mar 28 22:54:47 ubuntu dstat.sh[79570]: 28-03 22:54:47|  5   1  92   0   0|4890M  389M  184M 2388M|8618  1732 |   0   184k|   0  12.0 |2022  3109 |0.94 1.41 1.32|1.0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Mar 28 22:54:48 ubuntu dstat.sh[79570]: 28-03 22:54:48|  6   2  91   0   0|4874M  405M  184M 2388M|  15k 7612 |   0   124k|   0  12.0 |1902  2974 |0.94 1.41 1.32|  0   0   0|   0     0 |   0     0 | 25  294    0   56    0
Mar 28 22:54:49 ubuntu dstat.sh[79570]: 28-03 22:54:49|  8   5  85   1   0|4903M  376M  184M 2388M|  17k 9659 |   0   284k|   0  39.0 |3122  6901 |0.94 1.41 1.32|1.0   0  32|   0     0 |   0     0 | 25  294    0   56    0
Mar 28 22:54:50 ubuntu dstat.sh[79570]: 28-03 22:54:50|  5   1  92   0   0|4874M  405M  184M 2388M|  16k 8240 |8182B  340k|2.00  32.0 |2198  3888 |0.94 1.41 1.32|  0   0 2.0|   0     0 |   0     0 | 25  294    0   56    0
Mar 28 22:54:51 ubuntu dstat.sh[79570]: 28-03 22:54:51| 17  14  68   0   0|4876M  402M  184M 2388M| 289k  282k|   0   240k|   0  22.0 |4227  8981 |0.86 1.38 1.31|1.0   0 307|   0     0 |   0     0 | 25  294    0   58    0
Mar 28 22:54:52 ubuntu dstat.sh[79570]: 28-03 22:54:52| 21   5  70   2   0|4921M  357M  184M 2388M|  11k 2078 |  52k  216k|8.00  14.0 |2210  3254 |0.86 1.38 1.31|  0 1.0  45|   0     0 |   0     0 | 25  294    0   55    0
Mar 28 22:54:53 ubuntu dstat.sh[79570]: 28-03 22:54:53| 25   3  69   2   0|4941M  337M  184M 2388M| 163k  156k| 376k  643k|63.9  68.9 |3107  5077 |0.86 1.38 1.31|1.0   0   0|   0     0 |   0     0 | 25  298    0   57    0
Mar 28 22:54:54 ubuntu dstat.sh[79570]: 28-03 22:54:54| 28   4  65   1   0|4917M  361M  184M 2389M| 301k  295k|   0  1052k|   0   126 |3507  6204 |0.86 1.38 1.31|1.0   0 9.0|   0     0 |   0     0 | 25  299    0   58    0
Mar 28 22:54:55 ubuntu dstat.sh[79570]: 28-03 22:54:55| 26   3  69   0   0|4957M  321M  184M 2389M|  53k   45k|   0   472k|   0  26.0 |2064  3032 |0.86 1.38 1.31|1.0   0   0|   0     0 |   0     0 | 25  304    0   58    0
Mar 28 22:54:56 ubuntu dstat.sh[79570]: 28-03 22:54:56| 26   4  69   1   0|4979M  299M  184M 2389M| 289k  282k|   0   999k|   0   117 |3078  5580 |0.87 1.38 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   58    0
Mar 28 22:54:57 ubuntu dstat.sh[79570]: 28-03 22:54:57| 27   4  66   2   0|4944M  333M  184M 2389M| 342k  312k|  76k 1401k|2.99   126 |3508  5550 |0.87 1.38 1.31|1.0   0  22|   0     0 |   0     0 | 25  304    0   59    0
Mar 28 22:54:58 ubuntu dstat.sh[79570]: 28-03 22:54:58| 24   4  69   1   0|4978M  299M  184M 2389M| 193k  185k|  96k  858k|8.02  59.1 |2907  4806 |0.87 1.38 1.31|4.0   0 1.0|   0     0 |   0     0 | 25  308    0   59    0
Mar 28 22:54:59 ubuntu dstat.sh[79570]: 28-03 22:54:59| 15  14  69   0   0|4941M  336M  184M 2389M|  92k   84k|   0   604k|   0  40.0 |3796  6532 |0.87 1.38 1.31|2.0   0 355|   0     0 |   0     0 | 25  304    0   61    0
Mar 28 22:55:00 ubuntu dstat.sh[79570]: 28-03 22:55:00| 18  11  69   1   0|4971M  305M  184M 2389M|  25k 9243 |  24k  659k|3.99  40.9 |2969  4885 |0.87 1.38 1.31|1.0   0 158|   0     0 |   0     0 | 25  304    0   59    0
Mar 28 22:55:01 ubuntu dstat.sh[79570]: 28-03 22:55:01| 23   5  68   3   0|5007M  270M  184M 2390M|  24k   16k| 176k  952k|14.0  51.0 |2273  3450 |0.88 1.37 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  304    0   59    0
Mar 28 22:55:02 ubuntu dstat.sh[79570]: 28-03 22:55:02| 25   3  70   1   0|5042M  233M  184M 2391M|  20k 2638 |  16k 1000k|3.00  99.0 |2075  2760 |0.88 1.37 1.31|1.0   0   0|   0     0 |   0     0 | 25  304    0   50    0
Mar 28 22:55:03 ubuntu dstat.sh[79570]: 28-03 22:55:03| 27   4  68   1   0|4996M  277M  184M 2392M|  19k   13k|   0  3536k|   0   187 |2678  4275 |0.88 1.37 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  304    0   51    0
Mar 28 22:55:04 ubuntu dstat.sh[79570]: 28-03 22:55:04| 25   5  70   0   0|5045M  228M  184M 2393M|  17k 6392 |   0   333k|   0  33.1 |2164  3321 |0.88 1.37 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  304    0   50    0
Mar 28 22:55:05 ubuntu dstat.sh[79570]: 28-03 22:55:05| 30  13  53   5   0|5075M  197M  184M 2393M| 390k  383k| 671k 2498k|32.0   173 |5827    11k|0.88 1.37 1.31|2.0 1.0 220|   0     0 |   0     0 | 25  306    0   51    0
Mar 28 22:55:06 ubuntu dstat.sh[79570]: 28-03 22:55:06| 31   9  55   3   0|5080M  191M  185M 2394M| 499k  491k| 148k 2254k|4.99   259 |5588  9961 |0.89 1.36 1.30|2.0   0 187|   0     0 |   0     0 | 25  306    0   52    0
Mar 28 22:55:07 ubuntu dstat.sh[79570]: 28-03 22:55:07| 30   2  66   1   0|5086M  184M  185M 2394M| 537k  527k|   0  1451k|   0   180 |4120  6636 |0.89 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  306    0   54    0
Mar 28 22:55:08 ubuntu dstat.sh[79570]: 28-03 22:55:08| 28   4  62   4   0|5092M  179M  185M 2394M| 456k  448k|   0  5610k|   0   628 |4990  6893 |0.89 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  306    0   54    0
Mar 28 22:55:09 ubuntu dstat.sh[79570]: 28-03 22:55:09| 33   4  60   2   0|5082M  188M  185M 2394M| 783k  775k|   0  1549k|   0   170 |4510  7791 |0.89 1.36 1.30|6.0   0   0|   0     0 |   0     0 | 25  307    0   57    0
Mar 28 22:55:10 ubuntu dstat.sh[79570]: 28-03 22:55:10| 32   4  62   2   1|5078M  192M  185M 2395M| 503k  489k|   0  2090k|   0   255 |5284  9243 |0.89 1.36 1.30|3.0   0   0|   0     0 |   0     0 | 25  308    0   58    0
Mar 28 22:55:11 ubuntu dstat.sh[79570]: 28-03 22:55:11| 31   3  63   2   0|5081M  188M  185M 2395M| 545k  536k|   0  1687k|   0   208 |4326  7156 |1.06 1.39 1.31|4.0   0   0|   0     0 |   0     0 | 25  310    0   59    0
Mar 28 22:55:12 ubuntu dstat.sh[79570]: 28-03 22:55:12| 28   4  66   1   0|5082M  188M  185M 2395M| 563k  556k|   0  1652k|   0   211 |4161  7014 |1.06 1.39 1.31|3.0   0   0|   0     0 |   0     0 | 25  310    0   61    0
Mar 28 22:55:13 ubuntu dstat.sh[79570]: 28-03 22:55:13| 40   3  55   2   0|5084M  185M  186M 2395M| 871k  864k|  12k 2861k|3.00   302 |4816  7908 |1.06 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  310    0   63    0
Mar 28 22:55:14 ubuntu dstat.sh[79570]: 28-03 22:55:14| 27   3  69   0   0|5087M  182M  186M 2395M| 480k  471k|   0   589k|   0  36.1 |3280  5375 |1.06 1.39 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   67    0
Mar 28 22:55:15 ubuntu dstat.sh[79570]: 28-03 22:55:15| 30   6  61   1   0|5114M  154M  186M 2395M| 482k  474k|   0  1667k|   0   204 |5081  9105 |1.06 1.39 1.31|4.0   0  10|   0     0 |   0     0 | 25  336    0   70    0
Mar 28 22:55:16 ubuntu dstat.sh[79570]: 28-03 22:55:16| 42   8  48   1   0|5130M  152M  186M 2383M| 832k  816k|  96k 1554k|4.00   191 |5455  9768 |1.22 1.42 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  347    0   73    0
Mar 28 22:55:17 ubuntu dstat.sh[79570]: 28-03 22:55:17| 43  12  31  13   1|5148M  127M  184M 2392M|  66M   66M| 161k   57M|14.0   948 |8065    13k|1.22 1.42 1.32|5.0 1.0  16|   0     0 |   0     0 | 25  343    0   76    0
Mar 28 22:55:18 ubuntu dstat.sh[79570]: 28-03 22:55:18| 43   7  38  11   0|5171M  119M  185M 2377M| 591k  584k| 387k 2541k|21.0   156 |4407  7489 |1.22 1.42 1.32|3.0   0 6.0|   0     0 |   0     0 | 25  345    0   76    0
Mar 28 22:55:19 ubuntu dstat.sh[79570]: 28-03 22:55:19| 42   9  46   3   0|5213M  270M  183M 2191M| 441k  433k| 589k  857k|54.1  71.1 |3244  4925 |1.22 1.42 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  344    0   76    0
Mar 28 22:55:20 ubuntu dstat.sh[79570]: 28-03 22:55:20| 25   7  64   2   0|5207M  276M  183M 2192M| 198k  190k| 104k 1154k|6.99  59.9 |3004  4785 |1.22 1.42 1.32|1.0   0  19|   0     0 |   0     0 | 25  348    0   78    0
Mar 28 22:55:21 ubuntu dstat.sh[79570]: 28-03 22:55:21| 33   6  59   0   0|5260M  222M  183M 2192M| 126k  117k|   0   784k|   0  55.0 |2582  3947 |1.36 1.44 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  348    0   64    0
Mar 28 22:55:22 ubuntu dstat.sh[79570]: 28-03 22:55:22| 26   7  65   3   0|5245M  236M  183M 2193M| 146k  137k|1258k  553k|65.1  30.0 |2693  4167 |1.36 1.44 1.33|  0 1.0 7.0|   0     0 |   0     0 | 25  348    0   65    0
Mar 28 22:55:23 ubuntu dstat.sh[79570]: 28-03 22:55:23| 28   3  65   2   0|5250M  230M  183M 2194M| 121k  113k| 419k  803k|19.0  52.9 |2773  4154 |1.36 1.44 1.33|1.0   0  13|   0     0 |   0     0 | 25  348    0   59    0
Mar 28 22:55:24 ubuntu dstat.sh[79570]: 28-03 22:55:24| 49  12  34   7   0|5303M  167M  183M 2204M| 422k  416k|  10M 1290k| 140  85.1 |4524  7357 |1.36 1.44 1.33|2.0 1.0  28|   0     0 |   0     0 | 25  349    0   59    0
Mar 28 22:55:25 ubuntu dstat.sh[79570]: 28-03 22:55:25| 41  16  40   1   0|5325M  153M  183M 2196M| 102k   95k| 804k  967k|9.99  60.0 |4910  8304 |1.36 1.44 1.33|3.0 1.0 7.0|   0     0 |   0     0 | 26  354    0   59    0
Mar 28 22:55:26 ubuntu dstat.sh[79570]: 28-03 22:55:26| 56  10  26   6   0|5372M  124M  183M 2178M| 469k  461k|  19M 1387k| 707   142 |8934    15k|1.73 1.52 1.36|3.0   0 2.0|   0     0 |   0     0 | 26  357    0   59    0
Mar 28 22:55:27 ubuntu dstat.sh[79570]: 28-03 22:55:27| 57  12  28   3   0|5492M  125M  180M 2063M| 132k  124k|1360k 7165k|47.1   763 |3897  4676 |1.73 1.52 1.36|3.0 1.0  10|   0     0 |   0     0 | 26  362    0   59    0
Mar 28 22:55:28 ubuntu dstat.sh[79570]: 28-03 22:55:28| 68  11  12   7   0|5530M  154M  179M 2000M| 153k  145k| 472k 1979k|67.0   289 |5036  7984 |1.73 1.52 1.36|5.0   0 6.0|   0     0 |   0     0 | 26  365    0   61    0
Mar 28 22:55:29 ubuntu dstat.sh[79570]: 28-03 22:55:29| 59   9  30   0   0|5607M  123M  178M 1957M| 165k  148k|  72k 2990k|15.0   420 |4863  7197 |1.73 1.52 1.36|3.0   0 1.0|   0     0 |   0     0 | 26  366    0   54    0
Mar 28 22:55:30 ubuntu dstat.sh[79570]: 28-03 22:55:30| 52  12  31   2   0|5641M  259M  177M 1795M| 314k  298k| 486k 2874k|48.8   320 |5417    11k|1.73 1.52 1.36|3.0 2.0  29|   0     0 |   0     0 | 26  367    0   54    0
Mar 28 22:55:31 ubuntu dstat.sh[79570]: 28-03 22:55:31| 46   7  39   6   0|5518M  498M  177M 1685M| 302k  290k| 421k 2828k|18.1   393 |5030  8865 |1.75 1.53 1.36|4.0   0  21|   0     0 |   0     0 | 25  367    0   54    0
Mar 28 22:55:32 ubuntu dstat.sh[79570]: 28-03 22:55:32| 52  15  28   3   0|5524M  490M  177M 1685M| 994k  987k| 208k 2281k|19.0   188 |6231    12k|1.75 1.53 1.36|2.0   0  66|   0     0 |   0     0 | 25  366    0   55    0
Mar 28 22:55:33 ubuntu dstat.sh[79570]: 28-03 22:55:33| 22   4  70   3   0|5526M  488M  178M 1686M| 490k  477k| 204k 1737k|8.99   204 |4491  7633 |1.75 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  366    0   55    0
Mar 28 22:55:34 ubuntu dstat.sh[79570]: 28-03 22:55:34| 28   2  69   1   0|5526M  487M  178M 1686M| 491k  474k|  24k  906k|2.01  71.2 |3075  4840 |1.75 1.53 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  368    0   55    0
Mar 28 22:55:35 ubuntu dstat.sh[79570]: 28-03 22:55:35| 28   4  66   2   0|5533M  480M  178M 1686M| 488k  476k|  28k 1292k|2.00   145 |3828  6150 |1.75 1.53 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  368    0   60    0
Mar 28 22:55:36 ubuntu dstat.sh[79570]: 28-03 22:55:36| 32   3  61   4   1|5536M  476M  179M 1687M| 467k  454k| 604k 1580k|68.0   129 |3951  6587 |1.69 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  368    0   63    0
Mar 28 22:55:37 ubuntu dstat.sh[79570]: 28-03 22:55:37| 29   2  68   1   0|5542M  469M  179M 1687M| 477k  468k|   0   985k|   0   108 |3302  5070 |1.69 1.52 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  370    0   64    0
Mar 28 22:55:38 ubuntu dstat.sh[79570]: 28-03 22:55:38| 29   4  63   3   0|5539M  472M  179M 1688M| 561k  551k|   0  1870k|   0   247 |5348  9720 |1.69 1.52 1.36|3.0   0   0|   0     0 |   0     0 | 25  371    0   67    0
Mar 28 22:55:39 ubuntu dstat.sh[79570]: 28-03 22:55:39| 28   6  65   2   0|5537M  474M  179M 1688M| 481k  463k|   0  1615k|   0   197 |4979  8801 |1.69 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  371    0   71    0
Mar 28 22:55:40 ubuntu dstat.sh[79570]: 28-03 22:55:40| 29   4  64   2   0|5537M  473M  179M 1688M| 545k  536k|   0  1588k|   0   196 |5488    10k|1.69 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  372    0   73    0
Mar 28 22:55:41 ubuntu dstat.sh[79570]: 28-03 22:55:41| 30   2  63   2   0|5537M  473M  180M 1688M| 629k  621k|   0  1785k|   0   248 |4673  8074 |1.72 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  372    0   74    0
Mar 28 22:55:42 ubuntu dstat.sh[79570]: 28-03 22:55:42| 30   2  65   1   0|5536M  473M  180M 1688M| 495k  485k|   0  1524k|   0   192 |3826  6921 |1.72 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  372    0   76    0
Mar 28 22:55:43 ubuntu dstat.sh[79570]: 28-03 22:55:43| 29   4  64   1   0|5537M  472M  180M 1688M| 667k  658k|   0  1304k|   0   147 |3554  6610 |1.72 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  372    0   76    0
Mar 28 22:55:44 ubuntu dstat.sh[79570]: 28-03 22:55:44| 40   4  54   1   0|5543M  466M  180M 1689M| 766k  758k|   0  1277k|   0   131 |4228  7711 |1.72 1.53 1.36|4.0   0 5.0|   0     0 |   0     0 | 25  377    0   79    0
