-- Logs begin at Thu 2022-12-22 11:56:09 UTC, end at Thu 2022-12-22 21:08:40 UTC. --
Dec 22 20:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 20:29:21 ubuntu dstat.sh[82237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 20:29:21 ubuntu dstat.sh[82237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 20:35:17 ubuntu dstat.sh[82237]: 22-12 20:35:17|  4   7  86   1   0|2392M  138M  192M 5021M|  27k 4272 | 332k   32k|8.00  5.00 |2403  3731 |4.20 2.51 1.31|  0   0  38|   0     0 |   0     0 | 17   35    0    8    0
Dec 22 20:35:18 ubuntu dstat.sh[82237]: 22-12 20:35:18|  8   4  78  10   0|2402M  125M  192M 5024M| 156k 4940 |2975k  252k|42.0  7.00 |1485  2088 |4.20 2.51 1.31|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:19 ubuntu dstat.sh[82237]: 22-12 20:35:19| 11   7  72  10   0|2400M  140M  192M 5011M|9907  1567 | 216k 4253k|17.0   266 |2584  3530 |4.20 2.51 1.31|1.0   0  40|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:20 ubuntu dstat.sh[82237]: 22-12 20:35:20| 15   7  69   8   0|2398M  142M  192M 5012M|9723  1621 | 208k 1521k|10.0  54.0 |2266  2754 |4.20 2.51 1.31|2.0   0  51|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:21 ubuntu dstat.sh[82237]: 22-12 20:35:21| 10  10  67  13   0|2404M  150M  192M 4999M|  12k 1620 |3397k 3001k|97.0   219 |3003  3713 |4.20 2.51 1.31|1.0   0  57|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:22 ubuntu dstat.sh[82237]: 22-12 20:35:22| 23   3  72   1   0|2435M  118M  192M 4999M|  11k 1618 | 320k    0 |19.0     0 |1676  2358 |3.94 2.48 1.30|1.0   0  22|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:23 ubuntu dstat.sh[82237]: 22-12 20:35:23| 16   7  72   4   0|2397M  198M  192M 4958M|  12k 1620 | 664k 4095B|60.0  1.00 |2301  3404 |3.94 2.48 1.30|2.0   0  95|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:24 ubuntu dstat.sh[82237]: 22-12 20:35:24| 14  12  70   3   0|2389M  205M  192M 4959M|9132  1622 |1466k 8203B|30.0  1.00 |3496  6038 |3.94 2.48 1.30|  0 1.0 206|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:25 ubuntu dstat.sh[82237]: 22-12 20:35:25| 18  15  60   5   0|2392M  199M  193M 4960M|8893  1659 | 887k    0 |45.9     0 |3384  6664 |3.94 2.48 1.30|  0 1.0  96|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:26 ubuntu dstat.sh[82237]: 22-12 20:35:26|  3   1  93   3   0|2393M  197M  193M 4961M|  18k 1620 |1172k  304k|19.0  2.00 |1183  1847 |3.94 2.48 1.30|  0   0 9.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:27 ubuntu dstat.sh[82237]: 22-12 20:35:27|  2   1  97   1   0|2393M  197M  193M 4961M|8579  1566 |  84k    0 |2.00     0 |1104  1773 |3.63 2.44 1.30|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:28 ubuntu dstat.sh[82237]: 22-12 20:35:28|  1   1  97   0   0|2393M  196M  193M 4961M|9638  1512 |   0     0 |   0     0 |1127  1807 |3.63 2.44 1.30|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:29 ubuntu dstat.sh[82237]: 22-12 20:35:29|  5   2  90   0   1|2379M  211M  193M 4961M|9623  1620 |   0    12k|   0  3.00 |1276  1912 |3.63 2.44 1.30|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:30 ubuntu dstat.sh[82237]: 22-12 20:35:30| 16  16  68   0   0|2377M  213M  193M 4961M|  12k 1620 |   0     0 |   0     0 |4646  7979 |3.63 2.44 1.30|1.0   0 188|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:31 ubuntu dstat.sh[82237]: 22-12 20:35:31| 22  23  54   1   0|2404M  186M  193M 4962M|  12k 1621 | 576k  112k|10.0  3.00 |5468  9584 |3.63 2.44 1.30|1.0   0 279|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 20:35:32 ubuntu dstat.sh[82237]: 22-12 20:35:32| 17  19  60   3   0|2422M  165M  193M 4964M|  11k 1827 |1184k 4027B|42.3  0.98 |4172  7656 |3.82 2.50 1.32|2.0   0 250|   0     0 |   0     0 | 18   34    0    9    0
Dec 22 20:35:33 ubuntu dstat.sh[82237]: 22-12 20:35:33| 22  21  55   0   0|2444M  143M  193M 4963M|  11k 1748 |8327B  256k|2.03  11.2 |5921  9892 |3.82 2.50 1.32|1.0   0 218|   0     0 |   0     0 | 18   34    0    9    0
Dec 22 20:35:34 ubuntu dstat.sh[82237]: 22-12 20:35:34|  4   5  90   0   0|2444M  142M  193M 4963M|9624  1721 |   0     0 |   0     0 |1730  2835 |3.82 2.50 1.32|1.0   0  72|   0     0 |   0     0 | 20   34    0    9    0
Dec 22 20:35:35 ubuntu dstat.sh[82237]: 22-12 20:35:35| 22  16  61   0   0|2420M  167M  193M 4963M|8505  1622 |   0     0 |   0     0 |3176  9766 |3.82 2.50 1.32|2.0   0 122|   0     0 |   0     0 | 20   34    0    9    0
Dec 22 20:35:36 ubuntu dstat.sh[82237]: 22-12 20:35:36| 13  18  66   0   0|2431M  155M  193M 4963M|  33k   26k|   0  4095B|   0  1.00 |3286  5579 |3.82 2.50 1.32|1.0   0 352|   0     0 |   0     0 | 20   36    0    9    0
Dec 22 20:35:37 ubuntu dstat.sh[82237]: 22-12 20:35:37| 15  17  65   0   0|2423M  164M  193M 4964M|  10k 2516 |  16k   28k|2.00  6.99 |3413  6561 |3.83 2.53 1.34|2.0   0 287|   0     0 |   0     0 | 20   36    0    9    0
Dec 22 20:35:38 ubuntu dstat.sh[82237]: 22-12 20:35:38| 26  18  55   0   0|2449M  137M  193M 4964M|  19k 1460 |8201B  132k|1.00  4.00 |4021  8277 |3.83 2.53 1.34|3.0   0 181|   0     0 |   0     0 | 20   36    0    9    0
Dec 22 20:35:39 ubuntu dstat.sh[82237]: 22-12 20:35:39| 34  18  41   6   0|2464M  122M  193M 4964M|9977  1714 | 572k   52k|87.0  5.00 |4994  8616 |3.83 2.53 1.34|3.0   0 217|   0     0 |   0     0 | 20   36    0    9    0
Dec 22 20:35:40 ubuntu dstat.sh[82237]: 22-12 20:35:40| 25   9  46  18   0|2524M  123M  192M 4905M|  10k 1618 |1139k   44M|35.0   361 |3294  4018 |3.83 2.53 1.34|2.0   0  44|   0     0 |   0     0 | 20   36    0    9    0
Dec 22 20:35:41 ubuntu dstat.sh[82237]: 22-12 20:35:41| 24   6  69   1   0|2551M  128M  191M 4875M|  60k   51k| 144k    0 |7.00     0 |2313  4310 |3.83 2.53 1.34|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   10    0
Dec 22 20:35:42 ubuntu dstat.sh[82237]: 22-12 20:35:42| 22   6  69   2   0|2616M  127M  189M 4814M|  88k   80k| 112k    0 |15.0     0 |1714  2485 |3.60 2.50 1.33|2.0   0 9.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 22 20:35:43 ubuntu dstat.sh[82237]: 22-12 20:35:43| 21   6  70   2   0|2622M  197M  187M 4742M|9085  1620 |  76k  512k|6.00  3.00 |1567  2264 |3.60 2.50 1.33|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 22 20:35:44 ubuntu dstat.sh[82237]: 22-12 20:35:44| 27   9  61   2   0|2623M  196M  187M 4743M|  12k 2397 | 268k    0 |16.0     0 |3523  5658 |3.60 2.50 1.33|5.0   0 101|   0     0 |   0     0 | 19   42    0   14    2
Dec 22 20:35:45 ubuntu dstat.sh[82237]: 22-12 20:35:45| 34  21  45   0   0|2672M  144M  187M 4743M|  35k   29k|  88k    0 |6.00     0 |6164    12k|3.60 2.50 1.33|7.0   0 239|   0     0 |   0     0 | 20   44    0   14    2
Dec 22 20:35:46 ubuntu dstat.sh[82237]: 22-12 20:35:46| 19  18  61   0   0|2658M  159M  187M 4743M|8447  2164 |   0  4099B|   0  1.00 |5160  9909 |3.60 2.50 1.33|1.0   0 199|   0     0 |   0     0 | 20   42    0   15    2
Dec 22 20:35:47 ubuntu dstat.sh[82237]: 22-12 20:35:47| 27  21  51   0   0|2656M  160M  187M 4744M|  12k 5495 |   0  4093B|   0  1.00 |5383    12k|3.40 2.48 1.33|7.0   0 219|   0     0 |   0     0 | 19   34    0   18    4
Dec 22 20:35:48 ubuntu dstat.sh[82237]: 22-12 20:35:48| 25  22  50   0   1|2663M  153M  187M 4744M| 139k  126k|4098B  272k|1.00  12.0 |5004    11k|3.40 2.48 1.33|2.0   0 281|   0     0 |   0     0 | 20   44    0   19    4
Dec 22 20:35:49 ubuntu dstat.sh[82237]: 22-12 20:35:49| 17  10  71   0   0|2660M  156M  187M 4743M|  18k 1618 |   0     0 |   0     0 |2553  6721 |3.40 2.48 1.33|  0   0  42|   0     0 |   0     0 | 20   44    0   19    4
Dec 22 20:35:50 ubuntu dstat.sh[82237]: 22-12 20:35:50| 33  15  49   3   0|2467M  348M  187M 4744M|9471  2456 | 192k  168k|10.0  2.00 |2529  4206 |3.40 2.48 1.33|2.0   0 244|   0     0 |   0     0 | 20   36    0   25    0
Dec 22 20:35:51 ubuntu dstat.sh[82237]: 22-12 20:35:51| 33  21  46   0   0|2526M  289M  187M 4744M|8680  1620 |   0    92k|   0  3.00 |3116  5056 |3.40 2.48 1.33|2.0   0 401|   0     0 |   0     0 | 20   36    0   25    0
Dec 22 20:35:52 ubuntu dstat.sh[82237]: 22-12 20:35:52| 49  22  28   0   0|2579M  236M  187M 4744M| 139k  131k|8189B   20k|1.00  5.00 |5286    16k|3.28 2.47 1.34|3.0   0 293|   0     0 |   0     0 | 20   44    0   30    0
Dec 22 20:35:53 ubuntu dstat.sh[82237]: 22-12 20:35:53| 45  17  36   1   0|2689M  126M  187M 4745M|9099  1810 | 544k  196k|9.00  2.00 |3108  4881 |3.28 2.47 1.34|2.0   0 186|   0     0 |   0     0 | 20   44    0   30    0
Dec 22 20:35:54 ubuntu dstat.sh[82237]: 22-12 20:35:54| 44   9  45   1   0|2730M  128M  187M 4704M|  23k 1820 |4096B 6964k|1.00   494 |2905  2414 |3.28 2.47 1.34|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 22 20:35:55 ubuntu dstat.sh[82237]: 22-12 20:35:55| 38   8  53   0   0|2780M  126M  185M 4659M|  15k 1819 |  28k    0 |1.00     0 |1976  4320 |3.28 2.47 1.34|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 22 20:35:56 ubuntu dstat.sh[82237]: 22-12 20:35:56| 14   3  71   8   0|2795M  121M  186M 4648M|  16k 1820 | 900k    0 |51.0     0 |1714  2504 |3.28 2.47 1.34|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 22 20:35:57 ubuntu dstat.sh[82237]: 22-12 20:35:57| 14   5  66  14   0|2837M  131M  187M 4596M|  50k   41k| 452k 6412k|25.0   327 |2768  3811 |3.26 2.48 1.35|1.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Dec 22 20:35:58 ubuntu dstat.sh[82237]: 22-12 20:35:58| 13   2  55  29   0|2837M  129M  187M 4598M| 176k  165k|8189B 5346k|2.00   408 |4609  7614 |3.26 2.48 1.35|  0 2.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 22 20:35:59 ubuntu dstat.sh[82237]: 22-12 20:35:59| 24   8  45  22   0|2842M  192M  186M 4532M| 305k  295k|4094B   15M|1.00   642 |5377  8768 |3.26 2.48 1.35|1.0 1.0 7.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 22 20:36:00 ubuntu dstat.sh[82237]: 22-12 20:36:00| 23   3  58  14   0|2848M  180M  186M 4538M| 480k  462k|4103B 8522k|1.00   312 |4571    10k|3.26 2.48 1.35|3.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 22 20:36:01 ubuntu dstat.sh[82237]: 22-12 20:36:01| 23  10  52  14   0|2915M  122M  186M 4529M| 143k  135k|  32k 7325k|3.00   433 |5076    13k|3.26 2.48 1.35|5.0 1.0  10|   0     0 |   0     0 | 21   62    0   37    0
Dec 22 20:36:02 ubuntu dstat.sh[82237]: 22-12 20:36:02| 24  23  45   7   0|2961M  127M  186M 4480M| 193k  184k|   0  2129k|   0   201 |4405  7868 |3.08 2.45 1.34|2.0   0 391|   0     0 |   0     0 | 21   73    0   38    0
Dec 22 20:36:03 ubuntu dstat.sh[82237]: 22-12 20:36:03| 12  20  66   0   0|2961M  127M  186M 4480M|  11k 3408 |   0   552k|   0  35.0 |3297  5189 |3.08 2.45 1.34|1.0   0 350|   0     0 |   0     0 | 21   73    0   38    0
Dec 22 20:36:04 ubuntu dstat.sh[82237]: 22-12 20:36:04| 22  17  50  10   0|2976M  123M  186M 4468M|8402  1622 |  96k 8190k|4.00   598 |6375    12k|3.08 2.45 1.34|4.0   0 112|   0     0 |   0     0 | 21   73    0   38    0
Dec 22 20:36:05 ubuntu dstat.sh[82237]: 22-12 20:36:05| 47  12  41   0   0|3070M  127M  185M 4374M|  15k 1981 |   0   879k|   0   156 |3076  4454 |3.08 2.45 1.34|3.0 1.0 103|   0     0 |   0     0 | 21   74    0   37    0
Dec 22 20:36:06 ubuntu dstat.sh[82237]: 22-12 20:36:06| 42   7  49   2   0|3134M  133M  185M 4306M|  64k   56k| 372k  564k|15.0  36.0 |2622  4119 |3.08 2.45 1.34|2.0   0  12|   0     0 |   0     0 | 21   77    0   37    0
Dec 22 20:36:07 ubuntu dstat.sh[82237]: 22-12 20:36:07| 11  18  70   0   0|3134M  133M  185M 4306M|  22k   13k|   0   732k|   0  46.0 |3116  5132 |2.83 2.41 1.34|4.0   0 319|   0     0 |   0     0 | 21   77    0   32    0
Dec 22 20:36:08 ubuntu dstat.sh[82237]: 22-12 20:36:08| 10  18  71   0   0|3135M  132M  185M 4306M|  12k 1907 |   0   128k|   0  13.0 |3090  5430 |2.83 2.41 1.34|3.0   0 331|   0     0 |   0     0 | 21   77    0   32    0
Dec 22 20:36:09 ubuntu dstat.sh[82237]: 22-12 20:36:09| 10  19  71   0   0|3136M  130M  185M 4306M|9033  1458 |  16k   36k|1.00  5.00 |3128  5352 |2.83 2.41 1.34|1.0   0 331|   0     0 |   0     0 | 21   77    0   32    0
Dec 22 20:36:10 ubuntu dstat.sh[82237]: 22-12 20:36:10| 22   5  71   0   0|3170M  132M  185M 4271M|  11k 2690 |  32k   80k|2.00  5.99 |1797  2698 |2.83 2.41 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   32    0
Dec 22 20:36:11 ubuntu dstat.sh[82237]: 22-12 20:36:11| 23   3  70   1   0|3196M  123M  185M 4255M| 168k  160k|4096B 2204k|1.00   197 |2554  3527 |2.83 2.41 1.34|1.0   0   0|   0     0 |   0     0 | 21   82    0   32    0
Dec 22 20:36:12 ubuntu dstat.sh[82237]: 22-12 20:36:12| 30   7  62   1   0|3167M  176M  185M 4232M| 303k  294k|   0   436k|   0  57.0 |3261  5413 |2.69 2.39 1.33|1.0   0  67|   0     0 |   0     0 | 21   83    0   33    0
Dec 22 20:36:13 ubuntu dstat.sh[82237]: 22-12 20:36:13| 24   3  73   0   0|3203M  140M  185M 4232M|8662  1946 |   0     0 |   0     0 |1381  2011 |2.69 2.39 1.33|1.0   0   0|   0     0 |   0     0 | 21   83    0   33    0
Dec 22 20:36:14 ubuntu dstat.sh[82237]: 22-12 20:36:14| 24   2  71   0   0|3218M  124M  185M 4232M| 232k  223k|   0    68k|   0  7.00 |2188  4026 |2.69 2.39 1.33|2.0   0   0|   0     0 |   0     0 | 21   88    0   34    0
Dec 22 20:36:15 ubuntu dstat.sh[82237]: 22-12 20:36:15| 28   4  65   3   0|3243M  122M  185M 4210M| 247k  238k|   0  2116k|   0   323 |3749  5968 |2.69 2.39 1.33|1.0   0 4.0|   0     0 |   0     0 | 21   90    0   34    0
Dec 22 20:36:16 ubuntu dstat.sh[82237]: 22-12 20:36:16| 24   6  66   2   0|3188M  201M  185M 4187M| 225k  217k|   0  2355k|   0   280 |3555  5506 |2.69 2.39 1.33|1.0   0  73|   0     0 |   0     0 | 21   90    0   35    0
Dec 22 20:36:17 ubuntu dstat.sh[82237]: 22-12 20:36:17| 22   6  71   2   0|3233M  156M  185M 4187M|  16k 8227 |  40k  753k|4.00  45.0 |1749  2582 |2.63 2.38 1.34|1.0   0  42|   0     0 |   0     0 | 21   92    0   36    0
Dec 22 20:36:18 ubuntu dstat.sh[82237]: 22-12 20:36:18| 25   3  70   1   0|3257M  132M  185M 4187M| 277k  264k|   0   755k|   0  51.9 |2214  4505 |2.63 2.38 1.34|4.0   0   0|   0     0 |   0     0 | 21   94    0   36    0
Dec 22 20:36:19 ubuntu dstat.sh[82237]: 22-12 20:36:19| 29   3  65   3   0|3270M  119M  185M 4187M| 511k  494k|   0  1425k|   0   161 |3615  5929 |2.63 2.38 1.34|1.0   0   0|   0     0 |   0     0 | 21   92    0   35    0
Dec 22 20:36:20 ubuntu dstat.sh[82237]: 22-12 20:36:20| 20   8  71   1   1|3239M  149M  185M 4187M|8374  1621 |   0   616k|   0  33.0 |1856  2846 |2.63 2.38 1.34|1.0   0  92|   0     0 |   0     0 | 21   92    0   35    0
Dec 22 20:36:21 ubuntu dstat.sh[82237]: 22-12 20:36:21| 24   3  71   1   0|3270M  118M  185M 4187M| 112k  106k|   0   596k|   0  39.0 |1712  3120 |2.63 2.38 1.34|1.0   0   0|   0     0 |   0     0 | 21   95    0   36    0
Dec 22 20:36:22 ubuntu dstat.sh[82237]: 22-12 20:36:22| 22   6  70   1   0|3235M  154M  185M 4187M| 143k  133k|   0  1812k|   0   108 |2219  4374 |2.50 2.36 1.34|1.0   0  57|   0     0 |   0     0 | 21   92    0   37    0
Dec 22 20:36:23 ubuntu dstat.sh[82237]: 22-12 20:36:23| 24   5  72   0   0|3271M  118M  185M 4187M|  96k   89k|   0   132k|   0  16.0 |1827  3151 |2.50 2.36 1.34|1.0   0   0|   0     0 |   0     0 | 21   95    0   38    0
Dec 22 20:36:24 ubuntu dstat.sh[82237]: 22-12 20:36:24| 21   5  72   0   0|3231M  158M  185M 4188M| 155k  148k|   0    36k|   0  3.00 |2143  3598 |2.50 2.36 1.34|1.0   0  53|   0     0 |   0     0 | 21   92    0   39    0
Dec 22 20:36:25 ubuntu dstat.sh[82237]: 22-12 20:36:25| 24   3  73   0   0|3261M  128M  185M 4188M|  10k 1622 |   0     0 |   0     0 |1576  2249 |2.50 2.36 1.34|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   39    0
Dec 22 20:36:26 ubuntu dstat.sh[82237]: 22-12 20:36:26| 25   3  69   2   0|3274M  137M  185M 4165M| 277k  268k|   0  2322k|   0   318 |3596  5239 |2.50 2.36 1.34|1.0   0   0|   0     0 |   0     0 | 21   94    0   39    0
Dec 22 20:36:27 ubuntu dstat.sh[82237]: 22-12 20:36:27| 20   6  71   1   0|3235M  176M  185M 4165M|  99k   92k|  60k  727k|3.00  59.9 |2304  3612 |2.38 2.34 1.33|2.0   0  84|   0     0 |   0     0 | 21   92    0   40    0
Dec 22 20:36:28 ubuntu dstat.sh[82237]: 22-12 20:36:28| 23   3  72   0   0|3275M  137M  185M 4165M|  19k 9979 |   0   448k|   0  23.0 |1537  2229 |2.38 2.34 1.33|1.0   0   0|   0     0 |   0     0 | 21   93    0   40    0
Dec 22 20:36:29 ubuntu dstat.sh[82237]: 22-12 20:36:29| 28   6  64   1   0|3208M  229M  185M 4140M| 239k  231k|   0   404k|   0  28.0 |2617  4464 |2.38 2.34 1.33|1.0   0  21|   0     0 |   0     0 | 21   92    0   41    0
Dec 22 20:36:30 ubuntu dstat.sh[82237]: 22-12 20:36:30| 21   5  72   1   1|3251M  185M  185M 4141M|  16k 1622 | 128k  176k|8.01  11.0 |1801  2428 |2.38 2.34 1.33|1.0   0  36|   0     0 |   0     0 | 21   92    0   41    0
Dec 22 20:36:31 ubuntu dstat.sh[82237]: 22-12 20:36:31| 25   3  71   0   0|3275M  162M  185M 4141M| 120k  106k|   0   208k|   0  28.0 |2141  3472 |2.38 2.34 1.33|1.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Dec 22 20:36:32 ubuntu dstat.sh[82237]: 22-12 20:36:32| 29   3  60   5   0|3278M  158M  185M 4141M| 501k  486k|   0  4027k|   0   418 |5395  9411 |2.43 2.35 1.34|3.0   0 1.0|   0     0 |   0     0 | 21   96    0   42    0
Dec 22 20:36:33 ubuntu dstat.sh[82237]: 22-12 20:36:33| 21   6  71   1   0|3248M  188M  185M 4141M|  12k 2063 |   0   520k|   0  33.0 |1921  2830 |2.43 2.35 1.34|2.0   0  54|   0     0 |   0     0 | 21   94    0   43    0
Dec 22 20:36:34 ubuntu dstat.sh[82237]: 22-12 20:36:34| 25   3  71   1   0|3278M  158M  185M 4141M|  93k   87k|   0   464k|   0  29.0 |1903  2973 |2.43 2.35 1.34|4.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Dec 22 20:36:35 ubuntu dstat.sh[82237]: 22-12 20:36:35| 25   3  70   1   0|3295M  141M  185M 4141M| 404k  396k|   0  1627k|   0   104 |2718  4507 |2.43 2.35 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   43    0
Dec 22 20:36:36 ubuntu dstat.sh[82237]: 22-12 20:36:36| 29   4  66   2   1|3311M  125M  185M 4141M| 491k  485k|   0  1030k|   0   118 |3254  5698 |2.43 2.35 1.34|1.0   0 4.0|   0     0 |   0     0 | 21  101    0   43    0
Dec 22 20:36:37 ubuntu dstat.sh[82237]: 22-12 20:36:37| 31   6  61   1   0|3272M  164M  185M 4141M| 472k  458k|   0   860k|   0  86.9 |2897  4914 |2.31 2.32 1.34|1.0   0  71|   0     0 |   0     0 | 21   99    0   44    0
Dec 22 20:36:38 ubuntu dstat.sh[82237]: 22-12 20:36:38| 24   3  71   1   0|3315M  120M  185M 4141M|8351  1855 |   0   396k|   0  26.0 |1345  2075 |2.31 2.32 1.34|1.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Dec 22 20:36:39 ubuntu dstat.sh[82237]: 22-12 20:36:39| 26   3  69   2   0|3319M  138M  185M 4119M| 357k  351k|   0  3267k|   0   340 |3513  5457 |2.31 2.32 1.34|2.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Dec 22 20:36:40 ubuntu dstat.sh[82237]: 22-12 20:36:40| 20   8  68   2   0|3266M  191M  185M 4121M|  84k   77k|1231k  771k|19.0  70.9 |2640  4156 |2.31 2.32 1.34|1.0   0 147|   0     0 |   0     0 | 21   99    0   45    0
Dec 22 20:36:41 ubuntu dstat.sh[82237]: 22-12 20:36:41| 23   3  71   2   0|3303M  153M  185M 4121M|8677  1620 |   0   428k|   0  27.0 |1452  2118 |2.31 2.32 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Dec 22 20:36:42 ubuntu dstat.sh[82237]: 22-12 20:36:42| 24   5  70   1   0|3316M  140M  185M 4121M| 175k  165k|   0  1589k|   0   100 |2693  4384 |2.21 2.30 1.34|1.0   0   0|   0     0 |   0     0 | 21  102    0   43    0
Dec 22 20:36:43 ubuntu dstat.sh[82237]: 22-12 20:36:43| 26   1  70   1   0|3320M  136M  185M 4121M| 547k  538k|   0   348k|   0  42.0 |2582  4286 |2.21 2.30 1.34|1.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Dec 22 20:36:44 ubuntu dstat.sh[82237]: 22-12 20:36:44| 29   3  65   2   0|3324M  132M  185M 4121M| 706k  699k|  76k  953k|5.00  99.1 |2913  4932 |2.21 2.30 1.34|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   40    0
Dec 22 20:36:45 ubuntu dstat.sh[82237]: 22-12 20:36:45| 40  14  42   3   0|3265M  190M  185M 4122M| 772k  765k| 576k 1500k|20.0   161 |4793  8630 |2.21 2.30 1.34|4.0 1.0 272|   0     0 |   0     0 | 21   99    0   41    0
Dec 22 20:36:46 ubuntu dstat.sh[82237]: 22-12 20:36:46| 29   5  65   1   0|3318M  136M  185M 4122M| 145k  136k|  48k  748k|2.00  61.0 |2347  3692 |2.21 2.30 1.34|1.0   0  19|   0     0 |   0     0 | 21  101    0   40    0
Dec 22 20:36:47 ubuntu dstat.sh[82237]: 22-12 20:36:47| 25   3  69   1   0|3339M  137M  185M 4101M| 194k  186k|   0  1124k|   0  76.0 |2471  4236 |2.51 2.36 1.36|1.0   0   0|   0     0 |   0     0 | 21  104    0   41    0
Dec 22 20:36:48 ubuntu dstat.sh[82237]: 22-12 20:36:48| 15  13  69   1   0|3271M  206M  185M 4101M|  70k   63k|   0   987k|   0  59.0 |2854  5048 |2.51 2.36 1.36|2.0   0 262|   0     0 |   0     0 | 21  101    0   39    0
Dec 22 20:36:49 ubuntu dstat.sh[82237]: 22-12 20:36:49| 12  18  67   1   0|3271M  206M  185M 4101M|  17k 1617 |4089B  827k|1.00  46.9 |3103  5055 |2.51 2.36 1.36|5.0   0 333|   0     0 |   0     0 | 21  101    0   39    0
Dec 22 20:36:50 ubuntu dstat.sh[82237]: 22-12 20:36:50| 26  17  54   2   0|3297M  179M  185M 4101M|9340  1667 |  60k 4330k|3.01   214 |4302  9951 |2.51 2.36 1.36|2.0   0 173|   0     0 |   0     0 | 21  101    0   34    0
Dec 22 20:36:51 ubuntu dstat.sh[82237]: 22-12 20:36:51| 32  22  44   0   0|3342M  133M  185M 4101M|8456  2354 |   0   192k|   0  17.0 |3136  5017 |2.51 2.36 1.36|3.0   0 357|   0     0 |   0     0 | 21  101    0   34    0
Dec 22 20:36:52 ubuntu dstat.sh[82237]: 22-12 20:36:52| 40  24  33   2   0|3378M  149M  185M 4050M|  10k 2762 |8193B 3912k|1.00   457 |5251    11k|2.55 2.37 1.37|2.0   0 314|   0     0 |   0     0 | 21  101    0   33    0
Dec 22 20:36:53 ubuntu dstat.sh[82237]: 22-12 20:36:53| 40  25  24  10   0|3476M  126M  185M 3978M| 152k  147k| 424k 4545k|27.0   596 |7704    14k|2.55 2.37 1.37|1.0 2.0 240|   0     0 |   0     0 | 23  113    0   34    0
Dec 22 20:36:54 ubuntu dstat.sh[82237]: 22-12 20:36:54| 52  23  21   2   0|3545M  121M  185M 3915M|8851  1619 | 308k 2958k|8.99   231 |4017  6763 |2.55 2.37 1.37|4.0   0 462|   0     0 |   0     0 | 23  113    0   28    0
Dec 22 20:36:55 ubuntu dstat.sh[82237]: 22-12 20:36:55| 57  21  18   1   0|3607M  120M  185M 3855M|7042  1617 | 894k  156k|15.0  9.98 |5307    11k|2.55 2.37 1.37|3.0   0 204|   0     0 |   0     0 | 23  113    0   28    0
Dec 22 20:36:56 ubuntu dstat.sh[82237]: 22-12 20:36:56| 69  24   7   1   0|3709M  125M  185M 3750M|  42k   37k| 397k  333k|17.0  28.1 |5784    15k|2.55 2.37 1.37|5.0   0 415|   0     0 |   0     0 | 23  127    0   28    0
