-- Logs begin at Mon 2023-07-24 20:14:57 UTC, end at Tue 2023-07-25 16:36:05 UTC. --
Jul 25 16:00:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:00:08 ubuntu dstat.sh[95558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:00:08 ubuntu dstat.sh[95558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:24:26 ubuntu dstat.sh[95558]: 25-07 16:24:26| 11   3  84   3   0|5897M 1034M  150M  820M| 178k  169k|   0  5598k|   0   365 |3653  5913 |1.89 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  437    0  164    2
Jul 25 16:24:27 ubuntu dstat.sh[95558]: 25-07 16:24:27| 11   2  83   2   0|5897M 1034M  150M  820M| 136k  121k|   0  1115k|   0   139 |3467  6068 |1.89 1.54 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  162    2
Jul 25 16:24:28 ubuntu dstat.sh[95558]: 25-07 16:24:28| 28   4  65   3   0|5897M 1034M  150M  820M| 491k  481k|   0  1666k|   0   215 |5247  9397 |1.89 1.54 1.47|4.0   0   0|   0     0 |   0     0 | 25  437    0  164    2
Jul 25 16:24:29 ubuntu dstat.sh[95558]: 25-07 16:24:29| 28   4  66   1   0|5897M 1033M  150M  820M| 550k  541k|   0  2074k|   0   171 |5096  9410 |1.89 1.54 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  159    2
Jul 25 16:24:30 ubuntu dstat.sh[95558]: 25-07 16:24:30| 29   3  65   2   0|5898M 1033M  150M  820M| 407k  399k|   0  1412k|   0   153 |4636  7991 |1.89 1.54 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  162    2
Jul 25 16:24:31 ubuntu dstat.sh[95558]: 25-07 16:24:31| 26   5  64   2   0|5897M 1033M  150M  821M| 501k  493k|  20k 1595k|5.00   194 |6003    11k|2.06 1.58 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  162    2
Jul 25 16:24:32 ubuntu dstat.sh[95558]: 25-07 16:24:32| 18   3  76   2   0|5897M 1032M  150M  821M| 411k  393k|   0  1254k|   0   177 |4021  7161 |2.06 1.58 1.49|  0 1.0   0|   0     0 |   0     0 | 25  436    0  163    2
Jul 25 16:24:33 ubuntu dstat.sh[95558]: 25-07 16:24:33| 14   3  81   1   0|5897M 1032M  150M  821M| 235k  224k|   0  1190k|   0   101 |3180  5000 |2.06 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  437    0  162    2
Jul 25 16:24:34 ubuntu dstat.sh[95558]: 25-07 16:24:34| 16   4  76   3   0|5897M 1032M  150M  821M| 226k  210k|   0  6171k|   0   470 |5234  8639 |2.06 1.58 1.49|4.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  162    2
Jul 25 16:24:35 ubuntu dstat.sh[95558]: 25-07 16:24:35| 31   4  62   3   0|5897M 1032M  150M  821M| 605k  595k|  16k 2072k|1.00   257 |5585  9818 |2.06 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 25  436    0  162    2
Jul 25 16:24:36 ubuntu dstat.sh[95558]: 25-07 16:24:36| 27   5  67   2   0|5898M 1031M  150M  822M| 537k  530k|   0  1913k|   0   195 |5577    10k|1.89 1.55 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  164    2
Jul 25 16:24:37 ubuntu dstat.sh[95558]: 25-07 16:24:37| 14   2  78   2   0|5898M 1031M  150M  822M| 259k  251k|   0  1382k|   0   206 |4252  7124 |1.89 1.55 1.48|  0 1.0   0|   0     0 |   0     0 | 25  431    0  160    2
Jul 25 16:24:38 ubuntu dstat.sh[95558]: 25-07 16:24:38| 13   2  81   2   0|5898M 1030M  150M  822M| 246k  237k|   0  1872k|   0   185 |3715  6221 |1.89 1.55 1.48|  0 2.0   0|   0     0 |   0     0 | 25  428    0  160    2
Jul 25 16:24:39 ubuntu dstat.sh[95558]: 25-07 16:24:39| 11   3  83   2   0|5898M 1030M  150M  822M| 220k  213k|   0  2475k|   0   286 |3632  5600 |1.89 1.55 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  156    2
Jul 25 16:24:40 ubuntu dstat.sh[95558]: 25-07 16:24:40| 11   3  83   2   0|5902M 1026M  150M  822M| 190k  181k|   0  1204k|   0   115 |3063  5091 |1.89 1.55 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  427    0  156    2
Jul 25 16:24:41 ubuntu dstat.sh[95558]: 25-07 16:24:41| 28   4  64   2   0|5897M 1031M  150M  823M| 447k  430k| 116k 1368k|2.99   191 |5533    11k|1.82 1.54 1.47|3.0 2.0   0|   0     0 |   0     0 | 25  426    0  150    4
Jul 25 16:24:42 ubuntu dstat.sh[95558]: 25-07 16:24:42| 20   5  73   3   0|5897M 1030M  150M  823M| 404k  396k|   0  5948k|   0   446 |4597  8736 |1.82 1.54 1.47|1.0 2.0   0|   0     0 |   0     0 | 25  425    0  152    4
Jul 25 16:24:43 ubuntu dstat.sh[95558]: 25-07 16:24:43| 13   2  82   2   0|5897M 1030M  150M  823M| 247k  238k|   0  1132k|   0   132 |3496  6067 |1.82 1.54 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  154    4
Jul 25 16:24:44 ubuntu dstat.sh[95558]: 25-07 16:24:44| 14   2  79   4   0|5897M 1030M  150M  823M| 303k  294k|   0  9955k|   0   569 |4066  5420 |1.82 1.54 1.47|3.0 1.0 2.0|   0     0 |   0     0 | 25  425    0  156    4
Jul 25 16:24:45 ubuntu dstat.sh[95558]: 25-07 16:24:45| 10   2  84   2   0|5897M 1030M  150M  823M| 162k  153k|  16k 1070k|1.00   119 |3401  5921 |1.82 1.54 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0  156    4
Jul 25 16:24:46 ubuntu dstat.sh[95558]: 25-07 16:24:46| 15   2  81   1   0|5897M 1029M  150M  823M| 253k  225k|   0   780k|   0  80.0 |3102  4886 |1.67 1.52 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0  107    4
Jul 25 16:24:47 ubuntu dstat.sh[95558]: 25-07 16:24:47|  6   1  90   0   0|5897M 1029M  150M  823M|  75k   52k|   0   673k|   0  61.1 |2518  4154 |1.67 1.52 1.47|  0 1.0   0|   0     0 |   0     0 | 25  426    0  107    4
Jul 25 16:24:48 ubuntu dstat.sh[95558]: 25-07 16:24:48| 11   2  83   2   0|5897M 1029M  151M  824M| 131k  112k|4090B 1106k|1.00   104 |2965  4776 |1.67 1.52 1.47|  0 1.0   0|   0     0 |   0     0 | 25  426    0  103    3
Jul 25 16:24:49 ubuntu dstat.sh[95558]: 25-07 16:24:49| 18   3  75   3   0|5898M 1028M  151M  824M| 329k  308k|   0  1544k|   0   177 |4099  6791 |1.67 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  106    3
Jul 25 16:24:50 ubuntu dstat.sh[95558]: 25-07 16:24:50| 15   3  80   1   1|5898M 1028M  151M  824M| 250k  240k|   0  1233k|   0   103 |3476  5896 |1.67 1.52 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  426    0   98    3
Jul 25 16:24:51 ubuntu dstat.sh[95558]: 25-07 16:24:51| 31   5  62   2   0|5898M 1028M  151M  824M| 550k  542k|   0  1921k|   0   207 |5533  9609 |1.70 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  426    0  100    3
Jul 25 16:24:52 ubuntu dstat.sh[95558]: 25-07 16:24:52| 25   4  65   4   0|5899M 1027M  151M  824M| 500k  491k|   0  6898k|   0   506 |5687  9909 |1.70 1.53 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  100    3
Jul 25 16:24:53 ubuntu dstat.sh[95558]: 25-07 16:24:53| 14   2  82   1   0|5899M 1026M  151M  824M| 282k  274k|   0  1596k|   0   132 |3340  5673 |1.70 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  426    0  100    3
Jul 25 16:24:54 ubuntu dstat.sh[95558]: 25-07 16:24:54| 19   3  72   4   0|5899M 1026M  151M  825M| 395k  379k|   0  1694k|   0   194 |4603  7904 |1.70 1.53 1.47|3.0 1.0 2.0|   0     0 |   0     0 | 25  425    0   98    3
Jul 25 16:24:55 ubuntu dstat.sh[95558]: 25-07 16:24:55| 18   3  77   2   1|5899M 1026M  151M  825M| 351k  333k|   0  1124k|   0   134 |4030  6920 |1.70 1.53 1.47|5.0   0   0|   0     0 |   0     0 | 25  427    0   99    3
Jul 25 16:24:56 ubuntu dstat.sh[95558]: 25-07 16:24:56| 27   4  65   2   0|5901M 1024M  151M  825M| 541k  533k|   0  1569k|   0   170 |5155  9696 |1.64 1.52 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   98    3
Jul 25 16:24:57 ubuntu dstat.sh[95558]: 25-07 16:24:57| 27   5  64   1   0|5902M 1022M  151M  825M| 528k  517k|   0  1680k|   0   165 |5599    10k|1.64 1.52 1.47|5.0 1.0   0|   0     0 |   0     0 | 25  426    0   98    3
Jul 25 16:24:58 ubuntu dstat.sh[95558]: 25-07 16:24:58| 24   3  70   2   0|5902M 1022M  151M  825M| 409k  398k|   0  1751k|   0   216 |4504  7837 |1.64 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   99    3
Jul 25 16:24:59 ubuntu dstat.sh[95558]: 25-07 16:24:59| 15   4  79   3   0|5902M 1022M  151M  825M| 254k  246k|   0  5112k|   0   331 |3625  6139 |1.64 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   99    3
Jul 25 16:25:00 ubuntu dstat.sh[95558]: 25-07 16:25:00| 21   4  68   5   0|5902M 1022M  151M  826M| 469k  444k|  40k 3415k|8.00   385 |5661  9643 |1.64 1.52 1.47|  0 1.0   0|   0     0 |   0     0 | 25  426    0   99    3
Jul 25 16:25:01 ubuntu dstat.sh[95558]: 25-07 16:25:01| 19   2  77   1   0|5903M 1021M  151M  826M| 179k  153k|  24k  728k|6.00  72.0 |3444  5044 |1.59 1.51 1.46|4.0   0   0|   0     0 |   0     0 | 25  426    0   99    3
Jul 25 16:25:02 ubuntu dstat.sh[95558]: 25-07 16:25:02| 16   3  80   2   1|5902M 1021M  151M  826M| 260k  249k|   0   988k|   0   140 |3590  6145 |1.59 1.51 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0   97    3
Jul 25 16:25:03 ubuntu dstat.sh[95558]: 25-07 16:25:03| 18   4  76   2   0|5902M 1021M  151M  826M| 365k  352k|   0  1311k|   0   145 |3915  6940 |1.59 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  426    0   99    3
Jul 25 16:25:04 ubuntu dstat.sh[95558]: 25-07 16:25:04| 20   6  72   1   0|5905M 1019M  151M  826M| 260k  246k|  64k 1161k|4.00   134 |3941  6906 |1.59 1.51 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  426    0   93    3
Jul 25 16:25:05 ubuntu dstat.sh[95558]: 25-07 16:25:05| 27   5  63   3   0|5904M 1018M  151M  826M| 511k  502k|  44k 2054k|6.01   261 |5539    10k|1.59 1.51 1.46|3.0   0   0|   0     0 |   0     0 | 25  427    0   95    3
Jul 25 16:25:06 ubuntu dstat.sh[95558]: 25-07 16:25:06| 30   4  63   2   0|5904M 1018M  151M  827M| 439k  431k|   0  2069k|   0   230 |4580  8417 |1.62 1.52 1.47|1.0 2.0   0|   0     0 |   0     0 | 25  427    0   75    3
Jul 25 16:25:07 ubuntu dstat.sh[95558]: 25-07 16:25:07| 28   3  65   2   0|5905M 1017M  151M  827M| 509k  500k|   0  2008k|   0   227 |5839    11k|1.62 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   76    3
Jul 25 16:25:08 ubuntu dstat.sh[95558]: 25-07 16:25:08| 27   5  64   2   0|5906M 1017M  151M  827M| 506k  497k|   0  5358k|   0   406 |5707    11k|1.62 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   74    3
Jul 25 16:25:09 ubuntu dstat.sh[95558]: 25-07 16:25:09| 24   4  69   3   0|5906M 1016M  151M  827M| 438k  428k|   0  1361k|   0   212 |4734  8372 |1.62 1.52 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   76    3
Jul 25 16:25:10 ubuntu dstat.sh[95558]: 25-07 16:25:10| 13   3  81   1   0|5906M 1016M  151M  827M| 270k  259k|   0  1437k|   0   121 |3340  5617 |1.62 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   75    3
Jul 25 16:25:11 ubuntu dstat.sh[95558]: 25-07 16:25:11| 23   5  67   3   0|5918M 1002M  151M  828M| 439k  424k|   0  1934k|   0   311 |5366  9411 |1.49 1.49 1.46|  0 1.0 3.0|   0     0 |   0     0 | 25  426    0   75    3
Jul 25 16:25:12 ubuntu dstat.sh[95558]: 25-07 16:25:12| 17   5  74   2   0|5915M 1006M  151M  828M| 304k  294k|   0  1590k|   0   140 |3637  6186 |1.49 1.49 1.46|1.0 2.0 1.0|   0     0 |   0     0 | 25  425    0   78    3
Jul 25 16:25:13 ubuntu dstat.sh[95558]: 25-07 16:25:13| 20  15  57   8   0|5930M  989M  152M  829M| 132k  123k|1828k 1379k|85.2   128 |5344    11k|1.49 1.49 1.46|2.0 1.0 232|   0     0 |   0     0 | 25  426    0   81    3
Jul 25 16:25:14 ubuntu dstat.sh[95558]: 25-07 16:25:14| 18   3  75   2   0|5930M  988M  152M  829M| 353k  338k|   0  1361k|   0   155 |4247  7122 |1.49 1.49 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  425    0   76    3
Jul 25 16:25:15 ubuntu dstat.sh[95558]: 25-07 16:25:15| 21   5  72   2   0|5924M  994M  152M  829M| 323k  315k|   0    11M|   0   725 |5162  7922 |1.49 1.49 1.46|1.0 2.0   0|   0     0 |   0     0 | 25  426    0   76    3
Jul 25 16:25:16 ubuntu dstat.sh[95558]: 25-07 16:25:16| 29   3  62   3   0|5924M  994M  152M  829M| 420k  404k|   0  6290k|   0   447 |5375  9674 |1.62 1.52 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   78    3
Jul 25 16:25:17 ubuntu dstat.sh[95558]: 25-07 16:25:17| 30   5  61   3   0|5910M 1008M  152M  830M| 501k  489k|   0  2211k|   0   280 |4901  9163 |1.62 1.52 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  427    0   82    3
Jul 25 16:25:18 ubuntu dstat.sh[95558]: 25-07 16:25:18| 29   4  65   2   0|5910M 1008M  152M  830M| 536k  514k|8191B 1736k|2.00   185 |5807    11k|1.62 1.52 1.47|4.0   0   0|   0     0 |   0     0 | 25  426    0   82    3
Jul 25 16:25:19 ubuntu dstat.sh[95558]: 25-07 16:25:19| 24   6  66   1   0|5911M 1007M  152M  830M| 502k  494k|   0  1351k|   0   120 |5101    10k|1.62 1.52 1.47|3.0   0   0|   0     0 |   0     0 | 25  426    0   82    3
Jul 25 16:25:20 ubuntu dstat.sh[95558]: 25-07 16:25:20| 22   2  72   3   0|5911M 1007M  152M  830M| 374k  365k|   0  1657k|   0   209 |4120  7495 |1.62 1.52 1.47|3.0   0   0|   0     0 |   0     0 | 25  425    0   82    3
Jul 25 16:25:21 ubuntu dstat.sh[95558]: 25-07 16:25:21| 17   2  79   1   0|5911M 1007M  152M  830M| 304k  294k|   0  1620k|   0   150 |3716  6196 |1.57 1.51 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   82    3
Jul 25 16:25:22 ubuntu dstat.sh[95558]: 25-07 16:25:22| 21   4  72   3   0|5911M 1006M  152M  831M| 421k  405k|   0  2046k|   0   262 |4483  8063 |1.57 1.51 1.46|5.0   0   0|   0     0 |   0     0 | 25  425    0   77    3
Jul 25 16:25:23 ubuntu dstat.sh[95558]: 25-07 16:25:23| 19   3  76   2   0|5911M 1006M  152M  831M| 294k  280k|   0  1440k|   0   145 |3548  6003 |1.57 1.51 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   78    3
Jul 25 16:25:24 ubuntu dstat.sh[95558]: 25-07 16:25:24| 10   2  85   1   0|5911M 1006M  152M  831M| 114k  102k|   0  4790k|   0   333 |3495  6051 |1.57 1.51 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  426    0   77    3
Jul 25 16:25:25 ubuntu dstat.sh[95558]: 25-07 16:25:25| 19   3  76   2   0|5911M 1006M  152M  831M| 346k  331k|   0  1371k|   0   162 |3922  7127 |1.57 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  426    0   77    3
Jul 25 16:25:26 ubuntu dstat.sh[95558]: 25-07 16:25:26| 18   3  75   2   0|5911M 1006M  152M  831M| 352k  341k|   0  1509k|   0   177 |4624  8509 |1.76 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  426    0   74    3
Jul 25 16:25:27 ubuntu dstat.sh[95558]: 25-07 16:25:27| 31   4  62   3   0|5910M 1006M  152M  831M| 611k  601k|   0  2084k|   0   275 |5533  9883 |1.76 1.55 1.48|  0 1.0   0|   0     0 |   0     0 | 25  427    0   77    3
Jul 25 16:25:28 ubuntu dstat.sh[95558]: 25-07 16:25:28| 28   5  63   3   0|5910M 1006M  152M  831M| 493k  485k|   0  2472k|   0   282 |5814    10k|1.76 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   80    3
Jul 25 16:25:29 ubuntu dstat.sh[95558]: 25-07 16:25:29| 28   4  63   3   0|5910M 1006M  152M  832M| 548k  540k|   0  2371k|   0   272 |5713    10k|1.76 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0   78    3
Jul 25 16:25:30 ubuntu dstat.sh[95558]: 25-07 16:25:30| 31   3  62   3   0|5910M 1006M  152M  832M| 596k  586k|   0  2384k|   0   228 |4386  7480 |1.76 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0   80    3
Jul 25 16:25:31 ubuntu dstat.sh[95558]: 25-07 16:25:31| 30   4  62   4   0|5910M 1006M  152M  832M| 449k  440k|  24k 7256k|5.99   592 |6016  9693 |1.70 1.54 1.47|3.0   0   0|   0     0 |   0     0 | 25  427    0   78    3
Jul 25 16:25:32 ubuntu dstat.sh[95558]: 25-07 16:25:32| 41   3  54   2   0|5910M 1005M  152M  832M| 987k  968k|   0  2748k|   0   245 |5031  8572 |1.70 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0   79    3
Jul 25 16:25:33 ubuntu dstat.sh[95558]: 25-07 16:25:33| 19   3  75   2   0|5910M 1005M  152M  832M| 360k  346k|   0  1875k|   0   227 |4111  7563 |1.70 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  425    0   77    3
Jul 25 16:25:34 ubuntu dstat.sh[95558]: 25-07 16:25:34| 20   3  75   1   0|5912M 1003M  152M  832M| 385k  378k|   0  2171k|   0   158 |3114  5404 |1.70 1.54 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   83    3
Jul 25 16:25:35 ubuntu dstat.sh[95558]: 25-07 16:25:35| 29   3  60   4   0|5913M 1002M  152M  833M| 538k  530k|   0  2736k|   0   327 |5260  9827 |1.70 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0   81    3
Jul 25 16:25:36 ubuntu dstat.sh[95558]: 25-07 16:25:36| 40   7  49   4   0|5913M 1001M  152M  833M| 830k  822k|   0  4928k|   0   407 |5348  9372 |1.72 1.55 1.48|2.0   0  15|   0     0 |   0     0 | 25  431    0   82    3
Jul 25 16:25:37 ubuntu dstat.sh[95558]: 25-07 16:25:37| 35   3  59   1   0|5913M 1001M  152M  833M| 757k  749k|   0  2900k|   0   257 |4587  8000 |1.72 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  432    0   75    3
Jul 25 16:25:38 ubuntu dstat.sh[95558]: 25-07 16:25:38| 43   7  46   2   0|5920M  993M  152M  834M| 449k  440k| 212k 5961k|5.00   352 |4480  6967 |1.72 1.55 1.48|1.0   0  17|   0     0 |   0     0 | 25  432    0   75    3
Jul 25 16:25:39 ubuntu dstat.sh[95558]: 25-07 16:25:39| 41  15  37   6   0|5940M  962M  152M  845M| 477k  471k|  11M 1293k| 150   100 |5960    10k|1.72 1.55 1.48|2.0   0  55|   0     0 |   0     0 | 26  433    0   75    3
Jul 25 16:25:40 ubuntu dstat.sh[95558]: 25-07 16:25:40| 27  13  56   2   0|5949M  953M  152M  845M| 393k  385k|3660k 1021k| 151  92.1 |6522    11k|1.72 1.55 1.48|4.0   0   0|   0     0 |   0     0 | 26  434    0   75    3
Jul 25 16:25:41 ubuntu dstat.sh[95558]: 25-07 16:25:41| 57   9  28   4   0|5998M  904M  153M  845M| 708k  700k|  16M 2650k| 546   238 |  12k   20k|1.75 1.56 1.48|9.0   0 8.0|   0     0 |   0     0 | 26  434    0   75    2
Jul 25 16:25:42 ubuntu dstat.sh[95558]: 25-07 16:25:42| 40   9  49   1   0|5938M  963M  153M  846M| 733k  724k|  16k 1898k|1.00   162 |5456  9697 |1.75 1.56 1.48|  0 1.0  48|   0     0 |   0     0 | 25  433    0   75    2
Jul 25 16:25:43 ubuntu dstat.sh[95558]: 25-07 16:25:43| 19   5  73   2   0|5933M  967M  153M  846M| 337k  321k|   0  3727k|   0   302 |4204  7022 |1.75 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0   75    2
Jul 25 16:25:44 ubuntu dstat.sh[95558]: 25-07 16:25:44| 26   4  69   2   0|5932M  968M  153M  846M| 543k  536k|   0  1922k|   0   163 |3911  6535 |1.75 1.56 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  433    0   78    2
Jul 25 16:25:45 ubuntu dstat.sh[95558]: 25-07 16:25:45| 39   6  49   6   0|5932M  968M  153M  847M| 761k  754k|  16k   11M|0.99  1012 |6901    11k|1.75 1.56 1.48|1.0 3.0 8.9|   0     0 |   0     0 | 25  433    0   74    2
Jul 25 16:25:46 ubuntu dstat.sh[95558]: 25-07 16:25:46| 33   6  56   4   0|5915M  984M  153M  847M| 613k  603k|   0    13M|   0   672 |5584  8900 |1.69 1.55 1.48|6.0 1.0 6.0|   0     0 |   0     0 | 25  434    0   74    2
Jul 25 16:25:47 ubuntu dstat.sh[95558]: 25-07 16:25:47| 42   5  51   2   0|5921M  978M  153M  847M| 811k  800k|   0  1781k|   0   156 |4644  7771 |1.69 1.55 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  433    0   73    2
Jul 25 16:25:48 ubuntu dstat.sh[95558]: 25-07 16:25:48| 40   9  49   1   0|5921M  977M  153M  847M| 314k  302k|   0  2254k|   0   139 |3720  6115 |1.69 1.55 1.48|2.0   0  40|   0     0 |   0     0 | 25  433    0   73    2
Jul 25 16:25:49 ubuntu dstat.sh[95558]: 25-07 16:25:49| 34  17  47   0   0|5949M  949M  153M  848M| 464k  455k|  99k 1071k|22.0  70.9 |6409    11k|1.69 1.55 1.48|3.0   0  28|   0     0 |   0     0 | 26  433    0   71    2
Jul 25 16:25:50 ubuntu dstat.sh[95558]: 25-07 16:25:50| 42   6  44   5   0|5983M  915M  153M  848M| 436k  420k|  19M 1531k| 694   180 |9881    16k|1.69 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 26  434    0   72    2
Jul 25 16:25:51 ubuntu dstat.sh[95558]: 25-07 16:25:51| 48  11  39   1   0|5930M  968M  153M  848M| 803k  794k|   0  1909k|   0   193 |6423    13k|1.71 1.55 1.48|1.0   0  46|   0     0 |   0     0 | 25  433    0   69    2
Jul 25 16:25:52 ubuntu dstat.sh[95558]: 25-07 16:25:52| 28   3  65   2   0|5930M  968M  153M  848M| 545k  537k|   0  2043k|   0   235 |4742  7921 |1.71 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  433    0   69    2
Jul 25 16:25:53 ubuntu dstat.sh[95558]: 25-07 16:25:53| 18   5  75   2   0|5931M  967M  153M  848M| 347k  337k|   0  3404k|   0   251 |3808  6171 |1.71 1.55 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  434    0   67    2
Jul 25 16:25:54 ubuntu dstat.sh[95558]: 25-07 16:25:54| 26   5  65   2   0|5931M  966M  153M  849M| 578k  562k|   0  5029k|   0   354 |5514  9754 |1.71 1.55 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  435    0   70    2
Jul 25 16:25:55 ubuntu dstat.sh[95558]: 25-07 16:25:55| 14   3  80   0   0|5918M  979M  153M  849M| 111k   86k|   0   783k|   0  68.9 |3444  5217 |1.71 1.55 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  435    0   72    2
Jul 25 16:25:56 ubuntu dstat.sh[95558]: 25-07 16:25:56|  7   2  90   0   0|5918M  979M  153M  849M|  36k   24k|   0   412k|   0  21.0 |2293  3632 |1.58 1.53 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  434    0   73    2
Jul 25 16:25:57 ubuntu dstat.sh[95558]: 25-07 16:25:57|  9   2  86   1   0|5919M  978M  153M  849M|  71k   60k|   0   748k|   0  64.0 |3045  5118 |1.58 1.53 1.47|  0   0 8.0|   0     0 |   0     0 | 25  435    0   72    2
Jul 25 16:25:58 ubuntu dstat.sh[95558]: 25-07 16:25:58|  8   7  82   2   1|5923M  973M  153M  849M|1180k   57k| 112k  504k|54.0  36.0 |3980  5742 |1.58 1.53 1.47|  0   0  45|   0     0 |   0     0 | 25  435    0   73    2
Jul 25 16:25:59 ubuntu dstat.sh[95558]: 25-07 16:25:59| 16   5  78   0   0|5952M  944M  153M  849M|  54k   27k|  16k  360k|1.00  23.0 |2329  3495 |1.58 1.53 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  435    0   74    2
Jul 25 16:26:00 ubuntu dstat.sh[95558]: 25-07 16:26:00| 28   5  63   3   0|5938M  942M  168M  849M|  31M   14M|  16M  742k|24.1  70.2 |  11k 8483 |1.58 1.53 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  440    0   75    2
Jul 25 16:26:01 ubuntu dstat.sh[95558]: 25-07 16:26:01| 41  10  48   2   1|5957M  865M  199M  877M| 158M  126M|  30M  904k|53.0  68.0 |  28k 9215 |1.77 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  442    0   80    2
Jul 25 16:26:02 ubuntu dstat.sh[95558]: 25-07 16:26:02| 50  17  27   5   0|5952M  691M  288M  966M| 469M  375M|  88M  547k| 132  43.0 |  44k 8147 |1.77 1.57 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  442    0   81    2
Jul 25 16:26:03 ubuntu dstat.sh[95558]: 25-07 16:26:03| 47  20  23   8   0|5952M  332M  368M 1240M| 421M  334M|  81M  155M| 122   351 |  69k 6856 |1.77 1.57 1.48|  0 1.0   0|   0     0 |   0     0 | 25  442    0   81    2
Jul 25 16:26:04 ubuntu dstat.sh[95558]: 25-07 16:26:04| 53  17  23   6   0|5941M  357M  452M 1142M| 491M  402M|  84M   41M| 129   112 |  61k   15k|1.77 1.57 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  442    0   84    2
Jul 25 16:26:05 ubuntu dstat.sh[95558]: 25-07 16:26:05| 48  24  17   7   0|5943M  132M  497M 1320M| 513M  410M|  97M  171M| 147   293 |  83k 9414 |1.77 1.57 1.48|5.0 1.0 2.0|   0     0 |   0     0 | 25  442    0   84    2
Jul 25 16:26:06 ubuntu dstat.sh[95558]: 25-07 16:26:06| 49  15  26   8   0|5955M  143M  581M 1215M| 422M  329M|  87M   27M| 133  89.8 |  72k 7883 |2.11 1.64 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  442    0   88    2
