-- Logs begin at Thu 2023-07-13 14:22:24 UTC, end at Thu 2023-07-13 17:26:32 UTC. --
Jul 13 15:44:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:44:03 ubuntu dstat.sh[88875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:44:03 ubuntu dstat.sh[88875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 16:18:36 ubuntu dstat.sh[88875]: 13-07 16:18:36|  3   1  95   0   0|4909M  206M  184M 2522M|9742  1621 |   0   192k|   0  15.0 |1667  2630 |0.12 0.20 0.42|3.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:37 ubuntu dstat.sh[88875]: 13-07 16:18:37|  3   1  94   0   0|4909M  206M  184M 2522M|  19k 7738 |   0    96k|   0  12.0 |2075  3270 |0.12 0.20 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:38 ubuntu dstat.sh[88875]: 13-07 16:18:38|  3   1  94   0   0|4909M  206M  184M 2522M|  21k   12k|   0   136k|   0  18.0 |1910  3084 |0.12 0.20 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:39 ubuntu dstat.sh[88875]: 13-07 16:18:39|  3   1  93   1   0|4909M  206M  184M 2522M|  27k 7325 |   0   248k|   0  27.0 |1978  3215 |0.12 0.20 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:40 ubuntu dstat.sh[88875]: 13-07 16:18:40|  9   4  84   1   1|4918M  197M  184M 2522M|  28k   17k|   0   336k|   0  47.0 |2616  4377 |0.11 0.20 0.42|1.0   0 4.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:41 ubuntu dstat.sh[88875]: 13-07 16:18:41|  7   2  89   0   0|4911M  204M  184M 2522M|  16k 6094 |   0   716k|   0  55.0 |2137  3838 |0.11 0.20 0.42|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:42 ubuntu dstat.sh[88875]: 13-07 16:18:42|  2   1  95   0   0|4911M  204M  184M 2522M|  13k 1565 |   0    60k|   0  4.00 |1626  2534 |0.11 0.20 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:43 ubuntu dstat.sh[88875]: 13-07 16:18:43|  3   1  95   0   1|4911M  204M  184M 2522M|  10k 1566 |   0     0 |   0     0 |1586  2523 |0.11 0.20 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:44 ubuntu dstat.sh[88875]: 13-07 16:18:44|  3   0  96   0   0|4911M  204M  184M 2522M|  13k 1732 |   0     0 |   0     0 |1623  2459 |0.11 0.20 0.42|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:45 ubuntu dstat.sh[88875]: 13-07 16:18:45|  3   1  94   0   0|4911M  204M  184M 2522M|  20k   10k|   0   168k|   0  21.0 |1933  3231 |0.10 0.20 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:46 ubuntu dstat.sh[88875]: 13-07 16:18:46|  3   1  94   0   0|4911M  204M  185M 2522M|  27k   18k|   0   197k|   0  16.0 |1716  2732 |0.10 0.20 0.41|2.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:47 ubuntu dstat.sh[88875]: 13-07 16:18:47|  4   0  93   0   0|4912M  203M  185M 2522M|  25k   16k|   0   132k|   0  18.0 |2002  3080 |0.10 0.20 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:48 ubuntu dstat.sh[88875]: 13-07 16:18:48|  3   1  95   0   0|4911M  204M  185M 2522M|  15k 7844 |   0    88k|   0  12.0 |1803  2936 |0.10 0.20 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:49 ubuntu dstat.sh[88875]: 13-07 16:18:49|  3   1  94   0   0|4911M  204M  185M 2522M|  17k 7847 |   0   168k|   0  19.0 |1804  3030 |0.10 0.20 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:50 ubuntu dstat.sh[88875]: 13-07 16:18:50|  4   1  93   1   0|4911M  204M  185M 2522M|  27k   18k|   0   232k|   0  32.0 |2098  3503 |0.09 0.19 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:51 ubuntu dstat.sh[88875]: 13-07 16:18:51|  3   1  93   0   0|4911M  203M  185M 2522M|  14k 5771 |   0   604k|   0  46.0 |1931  3200 |0.09 0.19 0.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:52 ubuntu dstat.sh[88875]: 13-07 16:18:52|  3   1  96   0   0|4912M  203M  185M 2522M|  11k 1566 |   0    32k|   0  4.00 |1626  2483 |0.09 0.19 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:53 ubuntu dstat.sh[88875]: 13-07 16:18:53|  4   1  95   0   0|4912M  203M  185M 2522M|  14k 5333 |   0     0 |   0     0 |1676  2704 |0.09 0.19 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:54 ubuntu dstat.sh[88875]: 13-07 16:18:54|  3   1  95   0   0|4912M  203M  185M 2522M|  19k 2148 |   0    44k|   0  6.00 |1737  2762 |0.09 0.19 0.41|4.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:55 ubuntu dstat.sh[88875]: 13-07 16:18:55|  4   1  94   0   0|4912M  203M  185M 2522M|  22k   12k|   0   128k|   0  15.0 |1920  2991 |0.16 0.21 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:18:56 ubuntu dstat.sh[88875]: 13-07 16:18:56|  2   0  94   1   0|4912M  203M  185M 2522M|  12k 3016 |   0  2148k|   0   351 |2380  2802 |0.16 0.21 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:57 ubuntu dstat.sh[88875]: 13-07 16:18:57|  2   1  94   0   0|4912M  203M  185M 2522M|  26k 8880 |   0   132k|   0  18.0 |2098  3098 |0.16 0.21 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:58 ubuntu dstat.sh[88875]: 13-07 16:18:58|  4   1  94   0   0|4912M  203M  185M 2522M|  17k 7615 |   0   104k|   0  12.0 |1805  2933 |0.16 0.21 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:18:59 ubuntu dstat.sh[88875]: 13-07 16:18:59|  3   2  95   0   0|4912M  203M  185M 2522M|  13k 6149 |   0   216k|   0  22.0 |1810  3012 |0.16 0.21 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:00 ubuntu dstat.sh[88875]: 13-07 16:19:00|  3   1  92   1   0|4912M  203M  185M 2522M|  30k   17k|   0   264k|   0  36.0 |2089  3443 |0.15 0.20 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:01 ubuntu dstat.sh[88875]: 13-07 16:19:01|  3   1  94   0   0|4912M  203M  185M 2522M|  20k 9500 |   0   628k|   0  52.0 |2104  3508 |0.15 0.20 0.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:02 ubuntu dstat.sh[88875]: 13-07 16:19:02|  2   0  95   0   0|4912M  203M  185M 2522M|  18k 1854 |   0    32k|   0  4.00 |1699  2690 |0.15 0.20 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:03 ubuntu dstat.sh[88875]: 13-07 16:19:03|  2   1  94   0   0|4912M  203M  185M 2522M|  17k 1678 |   0     0 |   0     0 |1723  2658 |0.15 0.20 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:04 ubuntu dstat.sh[88875]: 13-07 16:19:04|  3   1  95   0   0|4912M  203M  185M 2522M|  19k 3411 |   0     0 |   0     0 |1692  2606 |0.15 0.20 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:05 ubuntu dstat.sh[88875]: 13-07 16:19:05|  6   1  94   0   0|4912M  203M  185M 2522M|  28k   17k|   0   124k|   0  20.0 |1906  3075 |0.14 0.20 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:06 ubuntu dstat.sh[88875]: 13-07 16:19:06|  1   1  96   0   0|4912M  203M  185M 2522M|  11k 1619 |   0   396k|   0  35.0 |1711  2695 |0.14 0.20 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:07 ubuntu dstat.sh[88875]: 13-07 16:19:07|  2   1  94   0   0|4912M  203M  185M 2522M|  28k 7749 |   0    96k|   0  12.0 |1956  2867 |0.14 0.20 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:08 ubuntu dstat.sh[88875]: 13-07 16:19:08|  3   0  94   0   0|4912M  203M  185M 2522M|  21k   13k|   0   128k|   0  19.0 |1876  3046 |0.14 0.20 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:09 ubuntu dstat.sh[88875]: 13-07 16:19:09|  2   1  95   0   0|4912M  203M  185M 2522M|  14k 6046 |   0   180k|   0  20.0 |1879  3190 |0.14 0.20 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:10 ubuntu dstat.sh[88875]: 13-07 16:19:10|  7   2  89   1   0|4909M  205M  185M 2522M|  27k   17k|   0   276k|   0  39.0 |2323  3912 |0.21 0.21 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:11 ubuntu dstat.sh[88875]: 13-07 16:19:11|  3   1  94   0   0|4909M  205M  185M 2522M|  15k 6440 |   0   764k|   0  56.0 |1899  3161 |0.21 0.21 0.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:12 ubuntu dstat.sh[88875]: 13-07 16:19:12|  2   1  95   0   0|4909M  205M  185M 2522M|  14k 3316 |   0    60k|   0  4.00 |1639  2499 |0.21 0.21 0.41|2.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:13 ubuntu dstat.sh[88875]: 13-07 16:19:13|  3   0  96   0   0|4909M  205M  185M 2522M|  11k 1678 |   0     0 |   0     0 |1513  2431 |0.21 0.21 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:14 ubuntu dstat.sh[88875]: 13-07 16:19:14|  3   0  95   0   0|4909M  205M  185M 2522M|  11k 1565 |   0     0 |   0     0 |1460  2348 |0.21 0.21 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:15 ubuntu dstat.sh[88875]: 13-07 16:19:15|  6   4  88   0   0|4933M  182M  185M 2522M|  18k   10k|   0   112k|   0  19.0 |2391  5212 |0.19 0.21 0.41|3.0   0  32|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:16 ubuntu dstat.sh[88875]: 13-07 16:19:16|  5   2  92   0   0|4910M  204M  185M 2522M|  13k 4215 |   0   200k|   0  16.0 |2126  3492 |0.19 0.21 0.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:19:17 ubuntu dstat.sh[88875]: 13-07 16:19:17|  2   1  95   0   1|4910M  204M  185M 2522M|  18k 7851 |   0    76k|   0  12.0 |1956  2971 |0.19 0.21 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:18 ubuntu dstat.sh[88875]: 13-07 16:19:18|  2   1  94   0   0|4910M  204M  185M 2522M|  16k 7836 |   0    84k|   0  12.0 |1817  2952 |0.19 0.21 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:19 ubuntu dstat.sh[88875]: 13-07 16:19:19|  4   1  94   1   0|4910M  204M  185M 2522M|  17k 8920 |   0   228k|   0  26.0 |1896  3170 |0.19 0.21 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:20 ubuntu dstat.sh[88875]: 13-07 16:19:20|  6   0  92   0   0|4910M  204M  185M 2522M|  29k   21k|   0   324k|   0  48.0 |2225  3641 |0.26 0.22 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:19:21 ubuntu dstat.sh[88875]: 13-07 16:19:21|  2   1  94   1   0|4910M  204M  185M 2522M|  13k 6149 |   0   612k|   0  47.0 |1989  3289 |0.26 0.22 0.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:22 ubuntu dstat.sh[88875]: 13-07 16:19:22|  2   1  96   0   0|4910M  204M  185M 2522M|  12k 1913 |   0    32k|   0  4.00 |1718  2709 |0.26 0.22 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:23 ubuntu dstat.sh[88875]: 13-07 16:19:23|  3   1  95   0   1|4910M  204M  185M 2522M|  12k 4771 |   0     0 |   0     0 |1631  2675 |0.26 0.22 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:24 ubuntu dstat.sh[88875]: 13-07 16:19:24|  2   0  95   0   0|4910M  204M  185M 2522M|  13k 2024 |   0     0 |   0     0 |1607  2512 |0.26 0.22 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:25 ubuntu dstat.sh[88875]: 13-07 16:19:25|  3   1  93   0   0|4910M  204M  185M 2522M|  18k 9713 |   0   140k|   0  18.0 |1896  3022 |0.24 0.22 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:19:26 ubuntu dstat.sh[88875]: 13-07 16:19:26|  2   0  94   1   0|4910M  204M  185M 2522M|  10k 1618 |   0  1578k|   0   271 |2151  2676 |0.24 0.22 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:19:27 ubuntu dstat.sh[88875]: 13-07 16:19:27|  4   2  94   0   0|4910M  204M  185M 2522M|  21k 9032 |   0   116k|   0  18.0 |2085  3118 |0.24 0.22 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:28 ubuntu dstat.sh[88875]: 13-07 16:19:28|  4   1  93   0   0|4910M  204M  185M 2522M|  20k   11k|   0   208k|   0  27.0 |2001  3241 |0.24 0.22 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:29 ubuntu dstat.sh[88875]: 13-07 16:19:29|  3   0  94   0   0|4910M  204M  185M 2522M|  14k 6147 |   0   224k|   0  24.0 |1841  3103 |0.24 0.22 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:30 ubuntu dstat.sh[88875]: 13-07 16:19:30|  3   1  93   0   1|4910M  204M  185M 2522M|  23k   15k|   0   172k|   0  25.0 |1978  3257 |0.30 0.23 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:31 ubuntu dstat.sh[88875]: 13-07 16:19:31|  5   2  90   0   0|4911M  204M  185M 2522M|  17k 8127 |   0   628k|   0  48.0 |2040  3290 |0.30 0.23 0.41|  0   0 3.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:32 ubuntu dstat.sh[88875]: 13-07 16:19:32|  4   1  95   0   0|4910M  204M  185M 2522M|  12k 4243 |   0     0 |   0     0 |1655  2700 |0.30 0.23 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:33 ubuntu dstat.sh[88875]: 13-07 16:19:33|  1   1  95   0   0|4910M  204M  185M 2522M|  15k 1732 |   0    68k|   0  4.00 |1769  2689 |0.30 0.23 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:34 ubuntu dstat.sh[88875]: 13-07 16:19:34|  2   1  96   0   0|4910M  204M  185M 2522M|  14k 3423 |   0     0 |   0     0 |1692  2659 |0.30 0.23 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:35 ubuntu dstat.sh[88875]: 13-07 16:19:35|  3   1  94   0   0|4910M  204M  185M 2522M|  19k 9184 |   0   136k|   0  18.0 |1933  3047 |0.27 0.23 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:19:36 ubuntu dstat.sh[88875]: 13-07 16:19:36|  5   3  91   0   0|4911M  204M  185M 2522M|  53k   42k|   0   312k|   0  41.0 |2458  5419 |0.27 0.23 0.41|2.0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:19:37 ubuntu dstat.sh[88875]: 13-07 16:19:37|  8   1  89   0   0|4910M  204M  185M 2522M|  83k   67k|   0   184k|   0  26.0 |2302  3552 |0.27 0.23 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:38 ubuntu dstat.sh[88875]: 13-07 16:19:38|  4   1  94   0   0|4910M  204M  185M 2522M|  20k   11k|   0    84k|   0  12.0 |1878  3087 |0.27 0.23 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:39 ubuntu dstat.sh[88875]: 13-07 16:19:39|  3   1  95   0   0|4910M  204M  185M 2522M|  17k 5995 |   0   184k|   0  22.0 |1819  3069 |0.27 0.23 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:40 ubuntu dstat.sh[88875]: 13-07 16:19:40|  9   4  85   0   0|4918M  195M  185M 2523M|  28k   17k|   0   376k|   0  49.0 |2489  3959 |0.25 0.22 0.41|  0   0 4.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:41 ubuntu dstat.sh[88875]: 13-07 16:19:41|  5   2  91   1   0|4918M  195M  185M 2523M|  16k 7169 |   0   876k|   0  67.0 |2287  3974 |0.25 0.22 0.41|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:42 ubuntu dstat.sh[88875]: 13-07 16:19:42|  7   3  89   0   0|4931M  184M  185M 2522M|  19k 9593 |   0   116k|   0  8.00 |1798  2731 |0.25 0.22 0.41|1.0   0 1.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:43 ubuntu dstat.sh[88875]: 13-07 16:19:43|  5   1  93   0   0|4913M  201M  185M 2522M|  10k 1566 |   0    84k|   0  5.00 |1636  2593 |0.25 0.22 0.41|3.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:44 ubuntu dstat.sh[88875]: 13-07 16:19:44|  3   1  95   0   1|4913M  201M  185M 2522M|8939  1620 |   0     0 |   0     0 |1573  2580 |0.25 0.22 0.41|2.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:45 ubuntu dstat.sh[88875]: 13-07 16:19:45|  2   0  94   0   0|4913M  201M  185M 2522M|  17k 8937 |   0   112k|   0  18.0 |1834  3085 |0.23 0.22 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:46 ubuntu dstat.sh[88875]: 13-07 16:19:46|  3   1  95   0   0|4913M  201M  185M 2522M|  14k 3536 |   0   192k|   0  15.0 |1729  2783 |0.23 0.22 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:47 ubuntu dstat.sh[88875]: 13-07 16:19:47|  4   1  93   0   0|4913M  201M  185M 2522M|  26k   17k|   0   152k|   0  21.0 |2181  3280 |0.23 0.22 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:48 ubuntu dstat.sh[88875]: 13-07 16:19:48|  5   1  93   1   0|4913M  201M  185M 2522M|  34k   24k|   0   140k|   0  20.0 |2054  3277 |0.23 0.22 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:49 ubuntu dstat.sh[88875]: 13-07 16:19:49|  3   1  93   0   0|4913M  201M  185M 2522M|  16k 7741 |   0   180k|   0  20.0 |1876  3063 |0.23 0.22 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:50 ubuntu dstat.sh[88875]: 13-07 16:19:50|  4   1  93   0   0|4913M  201M  185M 2522M|  28k   18k|   0   232k|   0  34.0 |2103  3395 |0.21 0.22 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:19:51 ubuntu dstat.sh[88875]: 13-07 16:19:51|  3   2  94   1   0|4913M  201M  185M 2522M|  16k 6040 |   0   604k|   0  46.0 |1930  3237 |0.21 0.22 0.40|4.0   0 2.0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:19:52 ubuntu dstat.sh[88875]: 13-07 16:19:52|  3   1  95   0   0|4913M  201M  185M 2522M|  11k 2493 |   0    64k|   0  7.00 |1648  2581 |0.21 0.22 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:53 ubuntu dstat.sh[88875]: 13-07 16:19:53|  3   0  95   0   0|4913M  201M  185M 2522M|  17k 4654 |   0     0 |   0     0 |1670  2639 |0.21 0.22 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:54 ubuntu dstat.sh[88875]: 13-07 16:19:54|  2   1  95   0   0|4913M  201M  185M 2522M|  14k 2201 |   0     0 |   0     0 |1648  2595 |0.21 0.22 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:55 ubuntu dstat.sh[88875]: 13-07 16:19:55|  4   1  94   0   1|4913M  201M  185M 2522M|  27k 9720 |   0   100k|   0  13.0 |1817  2979 |0.19 0.21 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    8    1
Jul 13 16:19:56 ubuntu dstat.sh[88875]: 13-07 16:19:56|  2   1  95   0   0|4913M  201M  185M 2522M|  11k 1620 |   0   260k|   0  21.0 |1652  2696 |0.19 0.21 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:57 ubuntu dstat.sh[88875]: 13-07 16:19:57|  2   1  93   1   0|4913M  201M  185M 2522M|  14k 7737 |   0  1856k|   0   322 |2456  2980 |0.19 0.21 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:58 ubuntu dstat.sh[88875]: 13-07 16:19:58| 11   3  85   0   0|4932M  183M  185M 2522M|  15k 7973 |   0   140k|   0  14.0 |1970  3106 |0.19 0.21 0.40|1.0   0 3.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:19:59 ubuntu dstat.sh[88875]: 13-07 16:19:59| 21   7  73   0   0|4918M  196M  185M 2522M|  16k 7543 | 512k  268k|4.00  29.0 |2107  3261 |0.19 0.21 0.40|3.0   0 7.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:00 ubuntu dstat.sh[88875]: 13-07 16:20:00| 25   5  69   0   0|4935M  179M  185M 2522M|  31k   19k| 256k  340k|2.00  50.0 |2443  3791 |0.26 0.23 0.41|1.0   0 5.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:01 ubuntu dstat.sh[88875]: 13-07 16:20:01|  8   2  88   0   0|4914M  200M  185M 2522M|  27k   18k| 256k  616k|2.00  48.0 |2184  3526 |0.26 0.23 0.41|1.0   0 3.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:02 ubuntu dstat.sh[88875]: 13-07 16:20:02|  3   1  95   0   1|4914M  200M  185M 2522M|  14k 1860 |   0    96k|   0  5.00 |1767  2749 |0.26 0.23 0.41|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:03 ubuntu dstat.sh[88875]: 13-07 16:20:03|  2   1  95   0   0|4914M  200M  185M 2522M|  11k 1620 |   0     0 |   0     0 |1655  2609 |0.26 0.23 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:04 ubuntu dstat.sh[88875]: 13-07 16:20:04|  2   1  95   0   0|4914M  200M  185M 2522M|  12k 3370 |   0     0 |   0     0 |1594  2588 |0.26 0.23 0.41|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:05 ubuntu dstat.sh[88875]: 13-07 16:20:05|  3   1  94   0   0|4914M  200M  185M 2522M|  20k 9504 |   0   124k|   0  19.0 |1923  3151 |0.24 0.22 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:06 ubuntu dstat.sh[88875]: 13-07 16:20:06|  3   1  95   0   0|4914M  200M  185M 2522M|9801  1732 |   0   192k|   0  15.0 |1581  2520 |0.24 0.22 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:07 ubuntu dstat.sh[88875]: 13-07 16:20:07|  3   1  94   0   0|4914M  200M  185M 2522M|  27k 8968 |   0   372k|   0  50.0 |2314  3811 |0.24 0.22 0.40|2.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:08 ubuntu dstat.sh[88875]: 13-07 16:20:08|  4   1  93   0   0|4914M  200M  185M 2522M|  22k   12k|   0   136k|   0  20.0 |1905  3099 |0.24 0.22 0.40|2.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:09 ubuntu dstat.sh[88875]: 13-07 16:20:09|  2   2  94   0   0|4914M  200M  185M 2522M|  17k 8610 |   0   197k|   0  20.1 |1885  3178 |0.24 0.22 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:10 ubuntu dstat.sh[88875]: 13-07 16:20:10|  7   3  88   0   0|4944M  171M  185M 2522M|  25k   16k|   0   260k|   0  39.0 |2338  3919 |0.22 0.22 0.40|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:11 ubuntu dstat.sh[88875]: 13-07 16:20:11|  4   1  94   0   0|4913M  202M  185M 2522M|  15k 6276 |   0   180k|   0  22.0 |1919  3181 |0.22 0.22 0.40|1.0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:12 ubuntu dstat.sh[88875]: 13-07 16:20:12|  2   1  95   0   0|4913M  202M  185M 2522M|  13k 3081 |   0     0 |   0     0 |1699  2678 |0.22 0.22 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:13 ubuntu dstat.sh[88875]: 13-07 16:20:13|  4   1  94   0   0|4913M  202M  185M 2522M|9394  1620 |   0   588k|   0  39.0 |1712  2789 |0.22 0.22 0.40|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:14 ubuntu dstat.sh[88875]: 13-07 16:20:14|  2   1  95   0   0|4913M  202M  185M 2522M|  12k 1566 |   0     0 |   0     0 |1603  2596 |0.22 0.22 0.40|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:15 ubuntu dstat.sh[88875]: 13-07 16:20:15|  3   1  92   2   0|4913M  201M  185M 2522M|  18k 9247 |   0  1539k|   0   306 |2497  3266 |0.28 0.23 0.40|  0   0 2.0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:20:16 ubuntu dstat.sh[88875]: 13-07 16:20:16|  9   3  87   0   0|4913M  201M  185M 2522M|  12k 4732 |   0   192k|   0  15.0 |2402  5549 |0.28 0.23 0.40|1.0   0  34|   0     0 |   0     0 | 25  315    0    7    1
