-- Logs begin at Thu 2022-12-22 21:43:32 UTC, end at Thu 2022-12-22 23:58:40 UTC. --
Dec 22 23:18:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:18:46 ubuntu dstat.sh[74109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:18:46 ubuntu dstat.sh[74109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:25:16 ubuntu dstat.sh[74109]: 22-12 23:25:16| 18  20  59   1   0|2433M  184M  193M 4937M|8804  1620 |  20k  276k|3.00  5.00 |5377  9723 |2.97 2.39 1.29|1.0   0 301|   0     0 |   0     0 | 18   34    0   10    0
Dec 22 23:25:17 ubuntu dstat.sh[74109]: 22-12 23:25:17| 20  20  55   3   0|2457M  159M  193M 4939M|8940  1858 |1152k 3568k|35.0   160 |4359    11k|2.97 2.39 1.29|1.0   0 219|   0     0 |   0     0 | 18   34    0   10    0
Dec 22 23:25:18 ubuntu dstat.sh[74109]: 22-12 23:25:18| 12  12  74   0   0|2477M  139M  193M 4939M|  11k 1719 |8188B  396k|2.00  11.0 |3303  6946 |2.73 2.35 1.28|  0   0 179|   0     0 |   0     0 | 18   34    0   10    0
Dec 22 23:25:19 ubuntu dstat.sh[74109]: 22-12 23:25:19| 12  12  74   0   0|2457M  159M  193M 4939M|7439  1615 |   0     0 |   0     0 |2928  5131 |2.73 2.35 1.28|2.0   0 153|   0     0 |   0     0 | 20   34    0   10    0
Dec 22 23:25:20 ubuntu dstat.sh[74109]: 22-12 23:25:20| 19  17  62   0   0|2477M  138M  193M 4939M|  32k   25k|   0     0 |   0     0 |4309  9173 |2.73 2.35 1.28|3.0   0 217|   0     0 |   0     0 | 20   36    0   10    0
Dec 22 23:25:21 ubuntu dstat.sh[74109]: 22-12 23:25:21| 12  19  68   0   1|2477M  137M  193M 4939M|9897  2521 |  36k   20k|5.00  5.00 |2982  4965 |2.73 2.35 1.28|2.0   0 348|   0     0 |   0     0 | 20   36    0   10    0
Dec 22 23:25:22 ubuntu dstat.sh[74109]: 22-12 23:25:22| 20  17  62   0   0|2458M  157M  193M 4940M|7972  1619 |   0    12k|   0  3.00 |3988  8914 |2.73 2.35 1.28|1.0   0 160|   0     0 |   0     0 | 20   36    0   10    0
Dec 22 23:25:23 ubuntu dstat.sh[74109]: 22-12 23:25:23| 25  19  48   6   0|2491M  122M  194M 4940M|  17k 1622 |1009k  373k|96.1  8.01 |4915  9830 |2.75 2.37 1.29| 11   0 310|   0     0 |   0     0 | 20   36    0   10    0
Dec 22 23:25:24 ubuntu dstat.sh[74109]: 22-12 23:25:24| 34  18  37  11   0|2513M  124M  193M 4918M|8235  1618 | 695k   45M|55.9   477 |3662  9264 |2.75 2.37 1.29|1.0 2.0  94|   0     0 |   0     0 | 20   36    0   10    0
Dec 22 23:25:25 ubuntu dstat.sh[74109]: 22-12 23:25:25| 23   5  70   2   0|2560M  131M  192M 4868M|7616  1622 | 593k    0 |11.0     0 |1554  2254 |2.75 2.37 1.29|1.0   0   0|   0     0 |   0     0 | 20   36    0   10    0
Dec 22 23:25:26 ubuntu dstat.sh[74109]: 22-12 23:25:26| 28   6  64   1   0|2617M  128M  190M 4817M| 136k  129k| 555k    0 |12.0     0 |2460  4622 |2.75 2.37 1.29|1.0   0  11|   0     0 |   0     0 | 20   44    0   15    0
Dec 22 23:25:27 ubuntu dstat.sh[74109]: 22-12 23:25:27| 22   5  70   1   0|2661M  126M  188M 4778M|8727  1710 |  60k 2851k|4.00   283 |2037  2549 |2.75 2.37 1.29|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 22 23:25:28 ubuntu dstat.sh[74109]: 22-12 23:25:28| 23   5  70   1   0|2663M  187M  186M 4718M|9124  1620 |  16k 2236k|4.00   238 |2180  2424 |2.61 2.34 1.29|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 22 23:25:29 ubuntu dstat.sh[74109]: 22-12 23:25:29| 35  18  46   1   0|2640M  210M  186M 4719M|9511  2346 | 124k    0 |10.0     0 |4531  8298 |2.61 2.34 1.29|6.0   0 191|   0     0 |   0     0 | 20   42    0   15    2
Dec 22 23:25:30 ubuntu dstat.sh[74109]: 22-12 23:25:30| 32  23  46   1   0|2717M  131M  186M 4719M|  38k   29k|  80k 4099B|4.00  1.00 |6863    13k|2.61 2.34 1.29|5.0   0 267|   0     0 |   0     0 | 20   42    0   16    2
Dec 22 23:25:31 ubuntu dstat.sh[74109]: 22-12 23:25:31| 22  16  60   0   0|2693M  155M  186M 4719M|  11k 1669 |   0     0 |   0     0 |4786  8638 |2.61 2.34 1.29|1.0   0 120|   0     0 |   0     0 | 20   42    0   16    2
Dec 22 23:25:32 ubuntu dstat.sh[74109]: 22-12 23:25:32| 30  21  46   0   0|2696M  152M  186M 4719M|  36k   28k|8186B    0 |2.00     0 |6713    12k|2.61 2.34 1.29|1.0   0 240|   0     0 |   0     0 | 20   36    0   18    4
Dec 22 23:25:33 ubuntu dstat.sh[74109]: 22-12 23:25:33| 23  20  59   0   0|2697M  150M  186M 4720M| 111k  104k|   0   392k|   0  4.00 |5056    11k|2.40 2.30 1.28| 15   0 241|   0     0 |   0     0 | 20   44    0   19    4
Dec 22 23:25:34 ubuntu dstat.sh[74109]: 22-12 23:25:34| 35  17  45   2   0|2483M  364M  186M 4719M|8863  2450 | 192k   84k|9.99  1.00 |2658  4716 |2.40 2.30 1.28|3.0   0 200|   0     0 |   0     0 | 20   36    0   25    0
Dec 22 23:25:35 ubuntu dstat.sh[74109]: 22-12 23:25:35| 30  23  46   0   0|2534M  313M  186M 4720M|  24k 1620 |   0   168k|   0  2.00 |3041  4936 |2.40 2.30 1.28|2.0   0 396|   0     0 |   0     0 | 20   36    0   25    0
Dec 22 23:25:36 ubuntu dstat.sh[74109]: 22-12 23:25:36| 37  19  42   0   0|2567M  279M  186M 4720M|  16k 1619 |   0    28k|   0  6.99 |3895  6616 |2.40 2.30 1.28|2.0   0 285|   0     0 |   0     0 | 20   36    0   25    0
Dec 22 23:25:37 ubuntu dstat.sh[74109]: 22-12 23:25:37| 48  22  30   0   0|2650M  196M  186M 4720M| 140k  130k|  28k    0 |3.00     0 |4461    11k|2.40 2.30 1.28|2.0   0 224|   0     0 |   0     0 | 20   44    0   30    0
Dec 22 23:25:38 ubuntu dstat.sh[74109]: 22-12 23:25:38| 44   7  45   4   0|2753M  129M  186M 4688M|  16k 1820 |  44k 6279k|4.00   420 |2603  2787 |2.37 2.30 1.28|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 22 23:25:39 ubuntu dstat.sh[74109]: 22-12 23:25:39| 45   8  46   0   0|2778M  144M  185M 4649M|8785  1823 |   0     0 |   0     0 |2186  3757 |2.37 2.30 1.28|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 22 23:25:40 ubuntu dstat.sh[74109]: 22-12 23:25:40| 41   7  50   1   0|2828M  131M  185M 4613M|  11k 1712 |  44k 1864k|9.00   175 |2811  5042 |2.37 2.30 1.28|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 22 23:25:41 ubuntu dstat.sh[74109]: 22-12 23:25:41| 17   4  66  13   0|2845M  126M  186M 4600M| 103k   94k| 204k 3521k|47.9   162 |3178  5235 |2.37 2.30 1.28|3.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Dec 22 23:25:42 ubuntu dstat.sh[74109]: 22-12 23:25:42| 13   3  56  27   0|2844M  125M  186M 4602M| 155k  147k|8196B 4802k|2.00   338 |4198  7287 |2.37 2.30 1.28|  0 2.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 22 23:25:43 ubuntu dstat.sh[74109]: 22-12 23:25:43| 19   5  53  23   1|2846M  138M  186M 4587M| 309k  301k|   0    18M|   0   719 |5106  8007 |2.50 2.33 1.30|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 22 23:25:44 ubuntu dstat.sh[74109]: 22-12 23:25:44| 29   7  45  17   0|2840M  191M  186M 4541M| 430k  422k|4091B 7986k|1.00   358 |5022  8713 |2.50 2.33 1.30|  0 1.0 8.0|   0     0 |   0     0 | 20   48    0   31    0
Dec 22 23:25:45 ubuntu dstat.sh[74109]: 22-12 23:25:45| 37  14  41   8   0|2950M  141M  186M 4482M| 287k  279k|  36k 8586k|4.01   577 |6679    18k|2.50 2.33 1.30|3.0   0  66|   0     0 |   0     0 | 21   73    0   39    0
Dec 22 23:25:46 ubuntu dstat.sh[74109]: 22-12 23:25:46| 14  21  64   0   0|2956M  136M  186M 4482M|  47k   41k|   0   759k|   0  27.0 |3392  6152 |2.50 2.33 1.30|3.0   0 367|   0     0 |   0     0 | 21   73    0   39    0
Dec 22 23:25:47 ubuntu dstat.sh[74109]: 22-12 23:25:47| 13  18  67   0   0|2956M  135M  186M 4482M|  10k 3123 |   0   464k|   0  29.0 |3179  5864 |2.50 2.33 1.30|5.0   0 325|   0     0 |   0     0 | 21   73    0   39    0
Dec 22 23:25:48 ubuntu dstat.sh[74109]: 22-12 23:25:48| 25  18  53   4   0|2988M  128M  186M 4458M|  11k 1909 |  56k   10M|4.00   783 |5271  9355 |2.38 2.30 1.30|4.0   0 125|   0     0 |   0     0 | 21   73    0   39    0
Dec 22 23:25:49 ubuntu dstat.sh[74109]: 22-12 23:25:49| 46   9  43   0   0|3083M  139M  186M 4354M|9029  1981 | 116k    0 |6.00     0 |2141  3301 |2.38 2.30 1.30|3.0   0  83|   0     0 |   0     0 | 21   74    0   39    0
Dec 22 23:25:50 ubuntu dstat.sh[74109]: 22-12 23:25:50| 52   8  38   1   0|3138M  155M  186M 4284M|  60k   54k| 260k  983k|9.99  27.0 |2780  7135 |2.38 2.30 1.30|3.0   0  38|   0     0 |   0     0 | 21   78    0   40    0
Dec 22 23:25:51 ubuntu dstat.sh[74109]: 22-12 23:25:51| 11  18  70   0   0|3137M  156M  186M 4284M|  16k 6839 |  64k  881k|1.00  58.1 |3404  5754 |2.38 2.30 1.30|3.0   0 349|   0     0 |   0     0 | 21   77    0   39    0
Dec 22 23:25:52 ubuntu dstat.sh[74109]: 22-12 23:25:52|  9  18  71   0   0|3137M  156M  186M 4284M|7436  1618 |   0    76k|   0  6.99 |3015  4967 |2.38 2.30 1.30|2.0   0 302|   0     0 |   0     0 | 21   77    0   39    0
Dec 22 23:25:53 ubuntu dstat.sh[74109]: 22-12 23:25:53|  9  19  70   1   0|3137M  156M  186M 4284M|  21k 1951 |   0   136k|   0  10.0 |3071  5079 |2.27 2.28 1.29|2.0   0 312|   0     0 |   0     0 | 21   77    0   34    0
Dec 22 23:25:54 ubuntu dstat.sh[74109]: 22-12 23:25:54| 23   6  70   0   0|3166M  127M  186M 4284M|  11k 2941 |4095B  260k|1.00  6.00 |1887  2742 |2.27 2.28 1.29|2.0   0  29|   0     0 |   0     0 | 21   77    0   34    0
Dec 22 23:25:55 ubuntu dstat.sh[74109]: 22-12 23:25:55| 27   5  66   2   0|3198M  119M  186M 4261M| 150k  141k|4095B 2460k|1.00   298 |2769  3832 |2.27 2.28 1.29|3.0   0 4.0|   0     0 |   0     0 | 21   90    0   34    0
Dec 22 23:25:56 ubuntu dstat.sh[74109]: 22-12 23:25:56| 26   6  65   0   0|3152M  188M  186M 4238M| 323k  314k|   0   803k|   0   142 |3313  5419 |2.27 2.28 1.29|1.0   0  64|   0     0 |   0     0 | 21   87    0   35    0
Dec 22 23:25:57 ubuntu dstat.sh[74109]: 22-12 23:25:57| 24   4  72   0   1|3199M  141M  186M 4238M|8775  1620 |   0   332k|   0  5.00 |1508  2069 |2.27 2.28 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   87    0   35    0
Dec 22 23:25:58 ubuntu dstat.sh[74109]: 22-12 23:25:58| 25   3  71   0   0|3219M  121M  186M 4238M| 239k  231k|   0   140k|   0  14.0 |2676  4407 |2.17 2.26 1.29|1.0   0   0|   0     0 |   0     0 | 21   89    0   35    0
Dec 22 23:25:59 ubuntu dstat.sh[74109]: 22-12 23:25:59| 28   3  66   2   0|3244M  119M  186M 4216M| 297k  288k|   0  2984k|   0   399 |4038  5894 |2.17 2.26 1.29|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   35    0
Dec 22 23:26:00 ubuntu dstat.sh[74109]: 22-12 23:26:00| 22   7  68   2   0|3202M  184M  186M 4193M|  85k   77k|  40k 1860k|4.00   238 |3136  4492 |2.17 2.26 1.29|1.0   0 113|   0     0 |   0     0 | 21   90    0   36    0
Dec 22 23:26:01 ubuntu dstat.sh[74109]: 22-12 23:26:01| 23   4  71   1   0|3245M  141M  186M 4193M|  21k   12k|   0   832k|   0  49.0 |1706  2387 |2.17 2.26 1.29|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   35    0
Dec 22 23:26:02 ubuntu dstat.sh[74109]: 22-12 23:26:02| 26   3  70   1   0|3264M  122M  186M 4193M| 331k  322k|   0  1708k|   0   105 |3291  5696 |2.17 2.26 1.29|1.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Dec 22 23:26:03 ubuntu dstat.sh[74109]: 22-12 23:26:03| 26   3  67   3   0|3287M  122M  186M 4171M| 388k  380k|   0  2006k|   0   294 |3427  4909 |2.07 2.24 1.29|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   35    0
Dec 22 23:26:04 ubuntu dstat.sh[74109]: 22-12 23:26:04| 22   5  70   1   0|3236M  174M  186M 4171M| 140k  130k|  60k  723k|3.00  61.9 |2648  4201 |2.07 2.24 1.29|1.0   0  93|   0     0 |   0     0 | 21   99    0   36    0
Dec 22 23:26:05 ubuntu dstat.sh[74109]: 22-12 23:26:05| 24   3  71   1   1|3277M  132M  186M 4171M|  23k 1620 |   0   708k|   0  25.0 |1546  2148 |2.07 2.24 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   35    0
Dec 22 23:26:06 ubuntu dstat.sh[74109]: 22-12 23:26:06| 24   3  70   0   0|3288M  121M  186M 4171M| 255k  238k|   0   589k|   0  40.0 |2796  4919 |2.07 2.24 1.29|1.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Dec 22 23:26:07 ubuntu dstat.sh[74109]: 22-12 23:26:07| 22   6  72   0   0|3258M  150M  186M 4171M|  12k 1619 |   0   336k|   0  17.0 |1814  2542 |2.07 2.24 1.29|1.0   0  57|   0     0 |   0     0 | 21   99    0   36    0
Dec 22 23:26:08 ubuntu dstat.sh[74109]: 22-12 23:26:08| 23   4  71   1   0|3289M  120M  186M 4171M|  93k   86k|   0   376k|   0  13.0 |1992  3057 |1.99 2.22 1.29|2.0   0 1.0|   0     0 |   0     0 | 21  102    0   36    0
Dec 22 23:26:09 ubuntu dstat.sh[74109]: 22-12 23:26:09| 23   6  71   0   0|3243M  166M  186M 4171M| 164k  153k|   0   132k|   0  12.0 |2406  4489 |1.99 2.22 1.29|1.0   0  53|   0     0 |   0     0 | 21   99    0   37    0
Dec 22 23:26:10 ubuntu dstat.sh[74109]: 22-12 23:26:10| 24   4  72   0   0|3284M  125M  186M 4171M|  10k 4757 |   0   867k|   0  45.9 |1625  2684 |1.99 2.22 1.29|2.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Dec 22 23:26:11 ubuntu dstat.sh[74109]: 22-12 23:26:11| 26   2  67   2   0|3293M  138M  186M 4149M| 369k  361k|   0  2537k|   0   359 |3803  5717 |1.99 2.22 1.29|1.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Dec 22 23:26:12 ubuntu dstat.sh[74109]: 22-12 23:26:12| 21   7  72   1   0|3254M  178M  186M 4149M|7012  1723 |  60k  464k|5.00  31.0 |1961  3164 |1.99 2.22 1.29|1.0   0  84|   0     0 |   0     0 | 21   99    0   38    0
Dec 22 23:26:13 ubuntu dstat.sh[74109]: 22-12 23:26:13| 23   4  72   0   0|3293M  139M  186M 4149M|  15k 4786 |   0   576k|   0  21.0 |1720  2594 |1.91 2.20 1.29|1.0   0   0|   0     0 |   0     0 | 21  100    0   38    0
Dec 22 23:26:14 ubuntu dstat.sh[74109]: 22-12 23:26:14| 28   6  65   1   0|3277M  154M  186M 4149M| 240k  234k|   0   437k|   0  27.0 |2693  4775 |1.91 2.20 1.29|4.0   0  60|   0     0 |   0     0 | 21   99    0   39    0
Dec 22 23:26:15 ubuntu dstat.sh[74109]: 22-12 23:26:15| 26   5  67   0   1|3281M  150M  186M 4149M|9835  2904 |   0   464k|   0  20.0 |1720  2472 |1.91 2.20 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   39    0
Dec 22 23:26:16 ubuntu dstat.sh[74109]: 22-12 23:26:16| 25   4  67   3   0|3295M  136M  186M 4149M| 347k  340k|   0  1052k|   0   128 |3608  6488 |1.91 2.20 1.29|1.0 1.0   0|   0     0 |   0     0 | 21  101    0   39    0
Dec 22 23:26:17 ubuntu dstat.sh[74109]: 22-12 23:26:17| 24   5  67   1   0|3241M  190M  186M 4149M| 260k  245k|   0  1359k|   0   129 |3245  5383 |1.91 2.20 1.29|1.0   0  53|   0     0 |   0     0 | 21   99    0   40    0
Dec 22 23:26:18 ubuntu dstat.sh[74109]: 22-12 23:26:18| 23   3  73   0   0|3280M  151M  186M 4149M|  11k 1854 |   0   992k|   0  40.0 |1509  2219 |1.83 2.18 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   40    0
Dec 22 23:26:19 ubuntu dstat.sh[74109]: 22-12 23:26:19| 25   4  72   0   0|3298M  133M  186M 4149M| 240k  232k|   0   969k|   0  41.0 |2425  4206 |1.83 2.18 1.29|1.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Dec 22 23:26:20 ubuntu dstat.sh[74109]: 22-12 23:26:20| 25   3  62   6   0|3317M  136M  186M 4127M| 529k  524k|   0  6895k|   0   627 |4277  6437 |1.83 2.18 1.29|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   40    0
Dec 22 23:26:21 ubuntu dstat.sh[74109]: 22-12 23:26:21| 36   3  57   3   0|3320M  133M  186M 4128M| 665k  659k|   0  1059k|   0   121 |3355  5406 |1.83 2.18 1.29|4.0   0 1.0|   0     0 |   0     0 | 21  101    0   41    0
Dec 22 23:26:22 ubuntu dstat.sh[74109]: 22-12 23:26:22| 21   6  70   1   0|3293M  160M  186M 4128M|  21k   14k|  52k  485k|4.00  35.0 |2007  3145 |1.83 2.18 1.29|3.0   0  71|   0     0 |   0     0 | 21  101    0   41    0
Dec 22 23:26:23 ubuntu dstat.sh[74109]: 22-12 23:26:23| 25   2  72   0   0|3322M  131M  186M 4128M|  90k   82k|   0   568k|   0  16.0 |1722  2765 |1.77 2.16 1.28|4.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Dec 22 23:26:24 ubuntu dstat.sh[74109]: 22-12 23:26:24| 27   3  68   3   0|3324M  129M  186M 4128M| 354k  346k|   0  1380k|   0   136 |3626  6342 |1.77 2.16 1.28|3.0   0 2.0|   0     0 |   0     0 | 21  101    0   42    0
Dec 22 23:26:25 ubuntu dstat.sh[74109]: 22-12 23:26:25| 19   8  70   1   0|3282M  170M  186M 4129M|9323  1620 |1192k  420k|16.0  25.0 |2197  3334 |1.77 2.16 1.28|2.0   0 148|   0     0 |   0     0 | 21  101    0   42    0
Dec 22 23:26:26 ubuntu dstat.sh[74109]: 22-12 23:26:26| 23   4  72   0   0|3321M  131M  186M 4129M|  66k   59k|   0   712k|   0  32.0 |1906  2886 |1.77 2.16 1.28|2.0   0   0|   0     0 |   0     0 | 21  102    0   42    0
Dec 22 23:26:27 ubuntu dstat.sh[74109]: 22-12 23:26:27| 26   2  69   1   0|3322M  130M  186M 4129M| 494k  478k|   0  1516k|   0   118 |2900  5011 |1.77 2.16 1.28|2.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Dec 22 23:26:28 ubuntu dstat.sh[74109]: 22-12 23:26:28| 28   2  67   3   0|3326M  126M  186M 4129M| 620k  611k|   0   784k|   0  93.0 |3058  5212 |1.71 2.14 1.28|1.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Dec 22 23:26:29 ubuntu dstat.sh[74109]: 22-12 23:26:29| 42   9  49   0   0|3269M  183M  186M 4129M| 676k  668k|  76k  733k|5.00  64.1 |3443  5841 |1.71 2.14 1.28|3.0   0 126|   0     0 |   0     0 | 21  101    0   38    0
Dec 22 23:26:30 ubuntu dstat.sh[74109]: 22-12 23:26:30| 39  11  44   4   0|3300M  151M  186M 4130M| 478k  468k| 560k 1483k|19.0   134 |3661  6795 |1.71 2.14 1.28|3.0   0 165|   0     0 |   0     0 | 21  101    0   38    0
Dec 22 23:26:31 ubuntu dstat.sh[74109]: 22-12 23:26:31| 23   4  70   0   0|3336M  125M  186M 4120M|  13k 3438 |   0  1187k|   0   126 |1785  2239 |1.71 2.14 1.28|2.0 1.0   0|   0     0 |   0     0 | 21  101    0   38    0
Dec 22 23:26:32 ubuntu dstat.sh[74109]: 22-12 23:26:32| 26   4  70   1   0|3274M  198M  186M 4108M| 254k  246k|   0  3253k|   0   336 |3408  4767 |1.71 2.14 1.28|1.0   0 6.0|   0     0 |   0     0 | 21  101    0   36    0
Dec 22 23:26:33 ubuntu dstat.sh[74109]: 22-12 23:26:33| 10  18  70   1   0|3273M  199M  186M 4108M|  11k 2112 |4101B  352k|1.00  18.0 |3090  5050 |1.65 2.12 1.28|1.0   0 345|   0     0 |   0     0 | 21  101    0   36    0
Dec 22 23:26:34 ubuntu dstat.sh[74109]: 22-12 23:26:34| 15  20  64   0   0|3275M  197M  186M 4109M|9025  2895 |   0   463k|   0  28.0 |3420  6713 |1.65 2.12 1.28|1.0   0 276|   0     0 |   0     0 | 21  101    0   29    0
Dec 22 23:26:35 ubuntu dstat.sh[74109]: 22-12 23:26:35| 25  18  54   2   0|3301M  170M  186M 4109M|9887  1622 |  60k 2215k|4.01   194 |4182  7691 |1.65 2.12 1.28|2.0   0 206|   0     0 |   0     0 | 21  101    0   29    0
Dec 22 23:26:36 ubuntu dstat.sh[74109]: 22-12 23:26:36| 31  23  44   1   0|3344M  127M  186M 4109M|9048  2354 |4095B  500k|1.00  17.0 |3234  5402 |1.65 2.12 1.28|3.0   0 387|   0     0 |   0     0 | 21  101    0   29    0
Dec 22 23:26:37 ubuntu dstat.sh[74109]: 22-12 23:26:37| 39  20  41   0   0|3377M  138M  186M 4065M|8072  1580 |3996B   16k|0.98  3.90 |3331  5437 |1.65 2.12 1.28|9.0   0 190|   0     0 |   0     0 | 21  101    0   29    0
Dec 22 23:26:38 ubuntu dstat.sh[74109]: 22-12 23:26:38| 54  23  21   1   0|3490M  132M  186M 3962M| 151k  142k| 349k  842k|19.5  33.9 |6909    14k|2.00 2.18 1.30|6.0   0 278|   0     0 |   0     0 | 23  113    0   24    0
Dec 22 23:26:39 ubuntu dstat.sh[74109]: 22-12 23:26:39| 55  23  21   0   0|3572M  130M  186M 3883M|  17k 2189 | 132k 6608k|2.99   554 |4613  7057 |2.00 2.18 1.30|3.0   0 493|   0     0 |   0     0 | 23  113    0   24    0
Dec 22 23:26:40 ubuntu dstat.sh[74109]: 22-12 23:26:40| 60  20  19   0   0|3640M  131M  186M 3815M|9104  2939 |1141k  837k|21.0  23.0 |4265  9217 |2.00 2.18 1.30|5.0   0 126|   0     0 |   0     0 | 23  113    0   24    0
Dec 22 23:26:41 ubuntu dstat.sh[74109]: 22-12 23:26:41| 59  24  14   2   0|3716M  119M  186M 3753M|  64k   58k| 765k  977k|48.0  38.0 |6254    15k|2.00 2.18 1.30|2.0   0 480|   0     0 |   0     0 | 23  129    0   25    0
Dec 22 23:26:42 ubuntu dstat.sh[74109]: 22-12 23:26:42| 33  25  41   1   0|3766M  130M  186M 3693M|  13k 4182 |  16k  760k|4.00  36.0 |3800    50k|2.00 2.18 1.30|5.0   0 427|   0     0 |   0     0 | 23  129    0   24    0
Dec 22 23:26:43 ubuntu dstat.sh[74109]: 22-12 23:26:43| 39  20  39   0   0|3790M  134M  186M 3665M|  15k 9658 |  28k  556k|4.00  23.0 |4499  9955 |2.00 2.18 1.31|2.0   0 202|   0     0 |   0     0 | 24  129    0   24    0
Dec 22 23:26:44 ubuntu dstat.sh[74109]: 22-12 23:26:44| 28  18  51   2   0|3830M  118M  186M 3642M|8910  1623 | 337k  677k|24.1  17.0 |3631  7571 |2.00 2.18 1.31|6.0   0 281|   0     0 |   0     0 | 24  129    0   24    0
Dec 22 23:26:45 ubuntu dstat.sh[74109]: 22-12 23:26:45| 40  25  31   3   0|3878M  163M  186M 3553M|  11k 3012 | 204k 8250k|8.98   738 |5778  8129 |2.00 2.18 1.31| 18   0 371|   0     0 |   0     0 | 24  129    0   24    0
Dec 22 23:26:46 ubuntu dstat.sh[74109]: 22-12 23:26:46| 47  17  34   2   0|3922M  118M  186M 3553M|  12k 5167 |  84k  632k|2.00  16.0 |3190  6861 |2.00 2.18 1.31|2.0 1.0 144|   0     0 |   0     0 | 24  129    0   16    0
Dec 22 23:26:47 ubuntu dstat.sh[74109]: 22-12 23:26:47| 48  28  22   3   0|4011M  128M  186M 3458M| 152k  144k| 328k  633k|18.0  27.0 |5460    12k|2.00 2.18 1.31|3.0 1.0 481|   0     0 |   0     0 | 24  141    0   16    0
Dec 22 23:26:48 ubuntu dstat.sh[74109]: 22-12 23:26:48| 30  23  43   2   0|4050M  129M  186M 3417M|  24k   14k| 136k  700k|10.0  36.0 |3542  6179 |1.92 2.16 1.31|2.0   0 416|   0     0 |   0     0 | 24  147    0   16    0
Dec 22 23:26:49 ubuntu dstat.sh[74109]: 22-12 23:26:49| 33  24  39   1   0|4103M  141M  186M 3355M| 133k  110k|   0  6024k|   0   594 |6533  9363 |1.92 2.16 1.31|5.0 1.0 374|   0     0 |   0     0 | 24  153    0   16    0
Dec 22 23:26:50 ubuntu dstat.sh[74109]: 22-12 23:26:50| 26  16  57   1   0|4104M  138M  186M 3356M|  29k   16k|  12k 1184k|2.00  45.0 |4061    12k|1.92 2.16 1.31|2.0 1.0 174|   0     0 |   0     0 | 24  155    0   16    0
Dec 22 23:26:51 ubuntu dstat.sh[74109]: 22-12 23:26:51| 40  19  39   3   0|4177M  135M  186M 3288M|  11k 2177 | 694k 4749k|17.8   413 |4009  9755 |1.92 2.16 1.31|3.0   0 154|   0     0 |   0     0 | 24  155    0   17    0
Dec 22 23:26:52 ubuntu dstat.sh[74109]: 22-12 23:26:52| 46   7  45   1   1|4257M  124M  186M 3222M|  14k 8551 |1058k  392k|32.3  27.3 |2300  3161 |1.92 2.16 1.31|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   15    0
Dec 22 23:26:53 ubuntu dstat.sh[74109]: 22-12 23:26:53| 44   7  44   3   0|4320M  125M  186M 3159M|  25k 7477 | 244k 4375k|13.0   218 |2334  3692 |1.93 2.16 1.31|2.0   0   0|   0     0 |   0     0 | 24  155    0   15    0
Dec 22 23:26:54 ubuntu dstat.sh[74109]: 22-12 23:26:54| 47   8  45   1   0|4239M  286M  186M 3083M|  60k   53k| 252k  200k|8.00  11.0 |2276  3452 |1.93 2.16 1.31|2.0   0  36|   0     0 |   0     0 | 24  159    0   15    0
Dec 22 23:26:55 ubuntu dstat.sh[74109]: 22-12 23:26:55| 45  26  22   7   1|4303M  214M  186M 3090M|  92k   84k|5168k  585k|83.1  32.1 |5829    13k|1.93 2.16 1.31|2.0 1.0 494|   0     0 |   0     0 | 24  161    0   15    0
