-- Logs begin at Tue 2023-07-11 21:06:57 UTC, end at Wed 2023-07-12 09:42:46 UTC. --
Jul 12 09:06:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 09:06:24 ubuntu dstat.sh[82602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 09:06:24 ubuntu dstat.sh[82602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 09:15:53 ubuntu dstat.sh[82602]: 12-07 09:15:53|  9   2  87   1   1|4910M  179M  195M 2527M| 153k   13k|   0   428k|   0  30.0 |1991  3159 |1.74 1.88 1.33|  0   0   0|   0     0 |   0     0 | 25  293    0   23    0
Jul 12 09:15:54 ubuntu dstat.sh[82602]: 12-07 09:15:54| 18   3  76   1   0|4927M  157M  195M 2532M| 750k   22k|  28k 1531k|2.00  26.0 |2258  3090 |1.74 1.88 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   23    0
Jul 12 09:15:55 ubuntu dstat.sh[82602]: 12-07 09:15:55| 23   6  71   1   0|4927M  157M  195M 2533M|  11k 3455 |  84k  909k|11.0  20.0 |1783  2650 |1.74 1.88 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   19    0
Jul 12 09:15:56 ubuntu dstat.sh[82602]: 12-07 09:15:56| 24   5  68   1   0|4912M  169M  195M 2535M|  24k   13k|  56k  699k|6.99  35.9 |2169  4513 |1.74 1.88 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   19    0
Jul 12 09:15:57 ubuntu dstat.sh[82602]: 12-07 09:15:57| 26   3  70   2   0|4917M  162M  196M 2538M|  22k 9197 | 148k  340k|20.0  20.0 |2183  3048 |1.74 1.88 1.33|3.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
Jul 12 09:15:58 ubuntu dstat.sh[82602]: 12-07 09:15:58| 37  11  50   1   0|4949M  170M  196M 2498M|  13k 2184 | 369k  902k|5.01  24.0 |2866  4054 |1.76 1.88 1.34|4.0   0  13|   0     0 |   0     0 | 25  293    0   19    0
Jul 12 09:15:59 ubuntu dstat.sh[82602]: 12-07 09:15:59| 46  10  43   0   0|4968M  151M  196M 2498M|  24k   13k| 256k  287k|2.00  28.9 |8766    18k|1.76 1.88 1.34|3.0   0  12|   0     0 |   0     0 | 25  293    0   19    0
Jul 12 09:16:00 ubuntu dstat.sh[82602]: 12-07 09:16:00| 31  16  51   2   0|4873M  253M  196M 2491M|  28k   16k| 733k 2203k|11.0   205 |3341  4456 |1.76 1.88 1.34|1.0   0 161|   0     0 |   0     0 | 25  291    0   19    0
Jul 12 09:16:01 ubuntu dstat.sh[82602]: 12-07 09:16:01| 20  10  69   0   0|4908M  218M  196M 2491M|  11k 1616 |   0   176k|   0  8.98 |2426  3889 |1.76 1.88 1.34|1.0   0 148|   0     0 |   0     0 | 25  291    0   17    0
Jul 12 09:16:02 ubuntu dstat.sh[82602]: 12-07 09:16:02| 26   4  68   1   1|4932M  194M  196M 2491M| 111k   93k|  80k  758k|5.02  72.2 |2769  4606 |1.76 1.88 1.34|1.0   0   0|   0     0 |   0     0 | 25  291    0   17    0
Jul 12 09:16:03 ubuntu dstat.sh[82602]: 12-07 09:16:03| 25   6  68   0   0|4874M  251M  196M 2491M| 261k  252k| 140k  328k|2.00  27.0 |2935  5359 |1.70 1.87 1.34|4.0   0  89|   0     0 |   0     0 | 25  291    0   21    0
Jul 12 09:16:04 ubuntu dstat.sh[82602]: 12-07 09:16:04| 24   5  71   0   0|4921M  204M  196M 2491M|  20k 8935 |   0   240k|   0  26.0 |2167  3323 |1.70 1.87 1.34|2.0   0  25|   0     0 |   0     0 | 25  291    0   21    0
Jul 12 09:16:05 ubuntu dstat.sh[82602]: 12-07 09:16:05| 26   4  70   0   0|4934M  191M  196M 2492M| 155k  146k|   0   116k|   0  8.00 |2454  4190 |1.70 1.87 1.34|3.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Jul 12 09:16:06 ubuntu dstat.sh[82602]: 12-07 09:16:06| 23   6  69   1   0|4909M  216M  196M 2492M|  51k   42k|   0   260k|   0  28.0 |2661  4321 |1.70 1.87 1.34|2.0   0  74|   0     0 |   0     0 | 25  291    0   21    0
Jul 12 09:16:07 ubuntu dstat.sh[82602]: 12-07 09:16:07| 25   4  70   0   0|4934M  191M  196M 2492M|  92k   84k|   0   140k|   0  14.0 |2266  3432 |1.70 1.87 1.34|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Jul 12 09:16:08 ubuntu dstat.sh[82602]: 12-07 09:16:08| 23   7  69   0   0|4890M  235M  196M 2492M| 190k  182k|  16k  624k|1.00  49.0 |3185  5426 |1.80 1.89 1.34|1.0   0  58|   0     0 |   0     0 | 25  291    0   21    0
Jul 12 09:16:09 ubuntu dstat.sh[82602]: 12-07 09:16:09| 25   4  69   1   0|4925M  200M  196M 2492M|  20k   11k|   0   219k|   0  24.9 |2097  3222 |1.80 1.89 1.34|7.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Jul 12 09:16:10 ubuntu dstat.sh[82602]: 12-07 09:16:10| 27   3  69   0   0|4872M  253M  196M 2492M| 262k  252k|   0   305k|   0  30.1 |2999  5523 |1.80 1.89 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   23    0
Jul 12 09:16:11 ubuntu dstat.sh[82602]: 12-07 09:16:11| 23   5  70   0   0|4917M  208M  196M 2492M|  15k 5322 |   0   124k|   0  8.01 |2008  2824 |1.80 1.89 1.34|1.0   0  23|   0     0 |   0     0 | 25  291    0   23    0
Jul 12 09:16:12 ubuntu dstat.sh[82602]: 12-07 09:16:12| 32   8  59   0   0|4933M  192M  196M 2492M| 189k  182k|   0   324k|   0  40.0 |3424    12k|1.80 1.89 1.34|4.0   0  34|   0     0 |   0     0 | 25  293    0   25    0
Jul 12 09:16:13 ubuntu dstat.sh[82602]: 12-07 09:16:13| 24   5  70   0   0|4899M  226M  196M 2492M| 117k  110k|   0   464k|   0  54.0 |2703  4863 |1.74 1.87 1.34|2.0   0  49|   0     0 |   0     0 | 25  291    0   26    0
Jul 12 09:16:14 ubuntu dstat.sh[82602]: 12-07 09:16:14| 25   3  70   0   0|4933M  192M  196M 2492M|  97k   87k|   0   232k|   0  24.0 |2345  4025 |1.74 1.87 1.34|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Jul 12 09:16:15 ubuntu dstat.sh[82602]: 12-07 09:16:15| 24   5  70   0   0|4893M  232M  196M 2492M| 180k  164k|   0   768k|   0  40.0 |2692  4928 |1.74 1.87 1.34|2.0   0  29|   0     0 |   0     0 | 25  291    0   27    0
Jul 12 09:16:16 ubuntu dstat.sh[82602]: 12-07 09:16:16| 25   4  70   0   0|4930M  194M  197M 2492M|  66k   58k|   0   380k|   0  33.0 |2194  3534 |1.74 1.87 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   26    0
Jul 12 09:16:17 ubuntu dstat.sh[82602]: 12-07 09:16:17| 24   6  68   0   0|4874M  251M  197M 2492M| 236k  223k|   0   480k|   0  44.0 |3311  6105 |1.74 1.87 1.34|3.0   0  58|   0     0 |   0     0 | 25  291    0   27    0
Jul 12 09:16:18 ubuntu dstat.sh[82602]: 12-07 09:16:18| 23   5  70   1   0|4924M  201M  197M 2492M|  13k 1733 |  32k 4866k|1.00   279 |2883  4596 |1.76 1.87 1.35|1.0   0  32|   0     0 |   0     0 | 25  291    0   24    0
Jul 12 09:16:19 ubuntu dstat.sh[82602]: 12-07 09:16:19| 32   5  62   1   0|4931M  193M  197M 2492M| 258k  248k|   0   596k|   0  49.0 |3021  5292 |1.76 1.87 1.35|2.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Jul 12 09:16:20 ubuntu dstat.sh[82602]: 12-07 09:16:20| 25   6  67   0   0|4914M  211M  197M 2492M|  18k 6420 |   0  4102k|   0   439 |3064  3470 |1.76 1.87 1.35|3.0   0  49|   0     0 |   0     0 | 25  289    0   17    2
Jul 12 09:16:21 ubuntu dstat.sh[82602]: 12-07 09:16:21| 27   3  70   0   0|4933M  192M  197M 2492M| 244k  235k|   0   360k|   0  21.0 |2605  4912 |1.76 1.87 1.35|1.0   0   0|   0     0 |   0     0 | 25  291    0   18    2
Jul 12 09:16:22 ubuntu dstat.sh[82602]: 12-07 09:16:22| 25   4  70   0   0|4909M  215M  197M 2492M|  66k   55k|  16k  469k|1.00  45.1 |2267  3603 |1.76 1.87 1.35|1.0   0  15|   0     0 |   0     0 | 25  289    0   19    2
Jul 12 09:16:23 ubuntu dstat.sh[82602]: 12-07 09:16:23| 26   3  70   0   0|4934M  191M  197M 2492M| 222k  210k|   0   420k|   0  32.0 |2864  5425 |1.70 1.86 1.34|2.0   0   0|   0     0 |   0     0 | 25  292    0   19    2
Jul 12 09:16:24 ubuntu dstat.sh[82602]: 12-07 09:16:24| 32   3  63   1   0|4935M  189M  197M 2493M| 379k  370k|  76k 2713k|6.99   263 |4355  7904 |1.70 1.86 1.34|5.0   0   0|   0     0 |   0     0 | 25  291    0   20    2
Jul 12 09:16:25 ubuntu dstat.sh[82602]: 12-07 09:16:25| 25   4  70   0   0|4912M  212M  197M 2493M|  20k   11k|   0   640k|   0  24.0 |2027  2721 |1.70 1.86 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   20    2
Jul 12 09:16:26 ubuntu dstat.sh[82602]: 12-07 09:16:26| 26   4  69   0   0|4932M  192M  197M 2493M| 179k  170k|   0   665k|   0  57.1 |2825  4771 |1.70 1.86 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   21    2
Jul 12 09:16:27 ubuntu dstat.sh[82602]: 12-07 09:16:27| 28   3  67   1   0|4934M  190M  197M 2493M| 525k  517k|   0  1102k|   0   132 |3451  6235 |1.70 1.86 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  293    0   21    2
Jul 12 09:16:28 ubuntu dstat.sh[82602]: 12-07 09:16:28| 17  15  67   1   0|4878M  246M  197M 2493M| 115k  107k|   0   798k|   0  79.2 |3585  5801 |1.64 1.84 1.34|2.0   0 270|   0     0 |   0     0 | 25  291    0   22    2
Jul 12 09:16:29 ubuntu dstat.sh[82602]: 12-07 09:16:29| 12  20  65   0   0|4877M  246M  197M 2493M|  23k   12k|   0   371k|   0  33.9 |3749  6204 |1.64 1.84 1.34|2.0   0 416|   0     0 |   0     0 | 25  291    0   22    2
Jul 12 09:16:30 ubuntu dstat.sh[82602]: 12-07 09:16:30| 14  20  66   0   0|4878M  246M  197M 2493M|  16k 8355 |   0   528k|   0  41.0 |3800  6309 |1.64 1.84 1.34|2.0   0 414|   0     0 |   0     0 | 25  291    0   21    2
Jul 12 09:16:31 ubuntu dstat.sh[82602]: 12-07 09:16:31| 14  22  61   0   0|4879M  244M  197M 2493M|9931  1621 |   0  5824k|   0   123 |3803  6037 |1.64 1.84 1.34|2.0   0 422|   0     0 |   0     0 | 25  291    0   21    2
Jul 12 09:16:32 ubuntu dstat.sh[82602]: 12-07 09:16:32| 14  20  64   1   0|4879M  244M  197M 2493M|  19k   10k|   0  3632k|   0   236 |4585  7625 |1.64 1.84 1.34|  0   0 417|   0     0 |   0     0 | 25  291    0   21    2
Jul 12 09:16:33 ubuntu dstat.sh[82602]: 12-07 09:16:33| 13  20  65   0   0|4878M  245M  197M 2493M|  21k   12k|   0   416k|   0  44.0 |3799  6339 |1.59 1.83 1.34|2.0   0 410|   0     0 |   0     0 | 25  291    0   22    2
Jul 12 09:16:34 ubuntu dstat.sh[82602]: 12-07 09:16:34| 12  20  65   0   0|4878M  245M  197M 2493M|  41k   19k|   0   484k|   0  50.0 |4024  6652 |1.59 1.83 1.34|1.0   0 391|   0     0 |   0     0 | 25  291    0   21    2
Jul 12 09:16:35 ubuntu dstat.sh[82602]: 12-07 09:16:35| 12  20  67   0   0|4877M  246M  197M 2493M|  20k 1898 |   0   176k|   0  15.0 |3510  5720 |1.59 1.83 1.34|1.0   0 382|   0     0 |   0     0 | 25  291    0   21    2
Jul 12 09:16:36 ubuntu dstat.sh[82602]: 12-07 09:16:36| 11  22  65   0   0|4878M  245M  197M 2493M|  24k   12k|   0   572k|   0  34.0 |3817  6446 |1.59 1.83 1.34|1.0   0 404|   0     0 |   0     0 | 25  291    0   21    2
Jul 12 09:16:37 ubuntu dstat.sh[82602]: 12-07 09:16:37| 16  13  68   3   0|4889M  234M  197M 2494M|  28k   18k| 952k  388k|35.0  25.0 |3095  5214 |1.59 1.83 1.34|1.0   0 205|   0     0 |   0     0 | 25  291    0   21    2
Jul 12 09:16:38 ubuntu dstat.sh[82602]: 12-07 09:16:38| 23  10  64   1   0|4906M  302M  197M 2416M| 111k  102k|  80k 2026k|9.01  26.0 |3160  6081 |1.54 1.82 1.34|1.0   0  42|   0     0 |   0     0 | 25  291    0   23    2
Jul 12 09:16:39 ubuntu dstat.sh[82602]: 12-07 09:16:39| 24   7  66   2   0|4916M  278M  197M 2430M|  31k   10k| 463k 1085k|50.8  22.9 |8942    19k|1.54 1.82 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   23    2
Jul 12 09:16:40 ubuntu dstat.sh[82602]: 12-07 09:16:40| 17   6  70   7   0|4931M  245M  197M 2448M|  18k 7935 |  16M 1138k| 140  23.0 |2222  3225 |1.54 1.82 1.34|1.0 1.0 4.0|   0     0 |   0     0 | 25  291    0   23    2
Jul 12 09:16:41 ubuntu dstat.sh[82602]: 12-07 09:16:41| 18   2  75   5   0|4925M  242M  197M 2457M|  13k 4690 |8833k  212k|75.0  8.00 |1840  2937 |1.54 1.82 1.34|  0   0   0|   0     0 |   0     0 | 25  291    1   23    2
Jul 12 09:16:42 ubuntu dstat.sh[82602]: 12-07 09:16:42|  4   1  93   0   0|4925M  242M  197M 2457M|  24k   12k|   0   616k|   0  54.0 |2026  3304 |1.54 1.82 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
Jul 12 09:16:43 ubuntu dstat.sh[82602]: 12-07 09:16:43|  6   1  90   1   0|4925M  241M  197M 2457M|  20k   10k| 212k  400k|7.00  26.0 |2017  3130 |1.58 1.82 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
Jul 12 09:16:44 ubuntu dstat.sh[82602]: 12-07 09:16:44|  7   1  89   1   0|4925M  241M  197M 2458M|  24k   12k|   0   608k|   0  38.0 |2062  3151 |1.58 1.82 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    2
Jul 12 09:16:45 ubuntu dstat.sh[82602]: 12-07 09:16:45| 14   2  82   1   0|4930M  231M  197M 2463M|  16k 3641 |   0   652k|   0  21.0 |1853  2773 |1.58 1.82 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    2
Jul 12 09:16:46 ubuntu dstat.sh[82602]: 12-07 09:16:46|  8   1  88   1   0|4930M  230M  197M 2464M|  25k   12k|   0   723k|   0  42.0 |2001  3123 |1.58 1.82 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   23    2
Jul 12 09:16:47 ubuntu dstat.sh[82602]: 12-07 09:16:47|  9   1  87   2   0|4930M  230M  197M 2464M|  17k 6087 |  12k  604k|3.00  31.0 |1950  2938 |1.58 1.82 1.34|  0 1.0   0|   0     0 |   0     0 | 25  292    0   24    2
Jul 12 09:16:48 ubuntu dstat.sh[82602]: 12-07 09:16:48|  8   2  88   1   0|4932M  226M  197M 2465M|  15k 6354 | 753k  541k|5.00  23.0 |1952  2693 |1.53 1.81 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   24    2
Jul 12 09:16:49 ubuntu dstat.sh[82602]: 12-07 09:16:49|  8   2  86   1   0|4958M  200M  197M 2466M|  24k   14k| 172k  756k|2.00  48.0 |2065  3163 |1.53 1.81 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   23    2
Jul 12 09:16:50 ubuntu dstat.sh[82602]: 12-07 09:16:50|  9   3  86   0   0|4942M  215M  197M 2466M|  26k 8710 |  32k  499k|1.00  30.0 |2338  3510 |1.53 1.81 1.34|  0   0 2.0|   0     0 |   0     0 | 25  292    0   23    2
Jul 12 09:16:51 ubuntu dstat.sh[82602]: 12-07 09:16:51| 15   3  78   2   0|4938M  220M  197M 2466M|  13k 4031 | 240k 6235k|4.00   547 |2595  3120 |1.53 1.81 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    2
Jul 12 09:16:52 ubuntu dstat.sh[82602]: 12-07 09:16:52|  9   1  87   1   0|4938M  219M  197M 2466M|  29k   19k|   0   865k|   0  65.0 |2228  3547 |1.53 1.81 1.34|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Jul 12 09:16:53 ubuntu dstat.sh[82602]: 12-07 09:16:53| 12   1  85   0   0|4944M  212M  197M 2468M|  18k 9156 |   0   691k|   0  28.9 |1961  3147 |1.41 1.78 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Jul 12 09:16:54 ubuntu dstat.sh[82602]: 12-07 09:16:54| 10   1  87   1   0|4944M  211M  197M 2468M|  17k   10k|  76k  432k|4.00  26.0 |1911  3005 |1.41 1.78 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Jul 12 09:16:55 ubuntu dstat.sh[82602]: 12-07 09:16:55|  8   1  88   0   0|4944M  211M  197M 2469M|  17k 6895 |   0   648k|   0  33.0 |1840  2833 |1.41 1.78 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Jul 12 09:16:56 ubuntu dstat.sh[82602]: 12-07 09:16:56|  9   1  88   1   0|4946M  209M  197M 2469M|  25k   14k|   0   656k|   0  34.0 |2074  3220 |1.41 1.78 1.33|  0   0 2.0|   0     0 |   0     0 | 25  294    0   23    2
Jul 12 09:16:57 ubuntu dstat.sh[82602]: 12-07 09:16:57|  7   1  88   1   0|4947M  208M  197M 2470M|  14k 5116 |   0   692k|   0  45.0 |2102  3412 |1.41 1.78 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Jul 12 09:16:58 ubuntu dstat.sh[82602]: 12-07 09:16:58| 23   5  70   1   0|4953M  201M  197M 2470M|  15k 4685 | 309k  449k|3.01  16.0 |2184  2970 |1.46 1.78 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   23    2
Jul 12 09:16:59 ubuntu dstat.sh[82602]: 12-07 09:16:59| 31   6  61   1   0|4972M  182M  197M 2470M|  21k   12k| 287k  890k|2.99  49.9 |2257  3263 |1.46 1.78 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  294    0   23    2
Jul 12 09:17:00 ubuntu dstat.sh[82602]: 12-07 09:17:00| 32   5  62   0   0|4950M  203M  197M 2470M|  29k   20k| 520k  548k|5.00  36.0 |2297  3452 |1.46 1.78 1.34|  0   0 5.0|   0     0 |   0     0 | 25  294    0   23    2
Jul 12 09:17:01 ubuntu dstat.sh[82602]: 12-07 09:17:01|  7   2  88   1   0|4952M  201M  197M 2470M|  13k 3289 | 208k  615k|2.00  15.0 |1740  2824 |1.46 1.78 1.34|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Jul 12 09:17:02 ubuntu dstat.sh[82602]: 12-07 09:17:02| 21   2  74   1   0|4959M  193M  197M 2471M|  22k   11k| 228k  846k|4.01  53.1 |2246  3492 |1.46 1.78 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  294    0   23    2
Jul 12 09:17:03 ubuntu dstat.sh[82602]: 12-07 09:17:03| 18   4  69   7   0|4954M  183M  198M 2486M|  17k 9364 |   0  2188k|   0   101 |2437  3549 |1.42 1.77 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   23    2
Jul 12 09:17:04 ubuntu dstat.sh[82602]: 12-07 09:17:04| 21   4  71   3   0|4962M  166M  198M 2495M|  16k 7698 |   0  1612k|   0  80.0 |2277  3265 |1.42 1.77 1.34|3.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Jul 12 09:17:05 ubuntu dstat.sh[82602]: 12-07 09:17:05| 17   5  70   6   0|4960M  160M  198M 2503M|9234  1855 |   0  2255k|   0  90.0 |2105  3226 |1.42 1.77 1.34|3.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jul 12 09:17:06 ubuntu dstat.sh[82602]: 12-07 09:17:06| 23   3  68   4   0|4961M  148M  199M 2513M|  18k 9123 |  88k 2108k|4.99  95.8 |2348  3564 |1.42 1.77 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  294    0   20    2
Jul 12 09:17:07 ubuntu dstat.sh[82602]: 12-07 09:17:07| 23   4  71   2   0|4966M  124M  199M 2532M|  13k 4551 | 196k 2142k|2.00  80.1 |2146  3000 |1.42 1.77 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 25  294    0   20    2
Jul 12 09:17:08 ubuntu dstat.sh[82602]: 12-07 09:17:08| 14   5  70   9   0|4898M  211M  198M 2516M|  18k 1793 |  19M 1803k| 172  76.0 |2408  3332 |1.39 1.75 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    2
Jul 12 09:17:09 ubuntu dstat.sh[82602]: 12-07 09:17:09| 23   5  69   0   0|4940M  168M  198M 2517M|  22k   11k|   0   660k|   0  26.0 |2220  3295 |1.39 1.75 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   20    2
Jul 12 09:17:10 ubuntu dstat.sh[82602]: 12-07 09:17:10| 25   8  66   0   0|4947M  161M  198M 2518M|  17k 7983 |   0  1113k|   0  24.0 |9246    19k|1.39 1.75 1.33|3.0   0  12|   0     0 |   0     0 | 25  293    0   20    2
Jul 12 09:17:11 ubuntu dstat.sh[82602]: 12-07 09:17:11| 26   2  71   0   0|4934M  173M  198M 2518M|  20k   11k|   0  1224k|   0  10.0 |1888  2729 |1.39 1.75 1.33|6.0   0 1.0|   0     0 |   0     0 | 25  293    0   18    2
Jul 12 09:17:12 ubuntu dstat.sh[82602]: 12-07 09:17:12| 30  11  57   1   0|4948M  159M  198M 2518M|  22k   12k|   0    17M|   0   227 |  11k   23k|1.39 1.75 1.33|2.0   0  47|   0     0 |   0     0 | 25  293    0   19    2
Jul 12 09:17:13 ubuntu dstat.sh[82602]: 12-07 09:17:13| 25   4  70   1   0|4918M  189M  198M 2518M|  20k   13k|   0   524k|   0  35.0 |2176  3294 |1.36 1.74 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   16    2
Jul 12 09:17:14 ubuntu dstat.sh[82602]: 12-07 09:17:14| 23   5  70   0   0|4906M  201M  198M 2518M|  18k 9483 |   0   336k|   0  26.0 |2561  4032 |1.36 1.74 1.33|2.0   0  52|   0     0 |   0     0 | 25  293    0   16    2
Jul 12 09:17:15 ubuntu dstat.sh[82602]: 12-07 09:17:15| 25   7  67   0   0|4926M  181M  198M 2518M|  11k 1971 |   0   297k|   0  20.0 |8132    18k|1.36 1.74 1.33|4.0   0 9.0|   0     0 |   0     0 | 25  293    0   14    2
Jul 12 09:17:16 ubuntu dstat.sh[82602]: 12-07 09:17:16| 24   9  66   0   0|4944M  163M  198M 2518M|  18k 9068 |   0   291k|   0  27.9 |8830    19k|1.36 1.74 1.33|6.0   0  16|   0     0 |   0     0 | 25  293    0   14    2
Jul 12 09:17:17 ubuntu dstat.sh[82602]: 12-07 09:17:17| 24   8  67   0   0|4945M  162M  198M 2518M|  16k 3574 |   0   444k|   0  22.0 |6342    13k|1.36 1.74 1.33| 10   0 9.0|   0     0 |   0     0 | 25  293    0   14    2
Jul 12 09:17:18 ubuntu dstat.sh[82602]: 12-07 09:17:18| 23   5  70   0   0|4928M  179M  198M 2518M|  11k 1669 |   0   108k|   0  8.01 |3444  6458 |1.33 1.73 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   14    2
Jul 12 09:17:19 ubuntu dstat.sh[82602]: 12-07 09:17:19| 24   6  69   0   0|4920M  187M  198M 2518M|  19k   11k|   0   459k|   0  32.9 |2309  3373 |1.33 1.73 1.33|8.0   0 9.0|   0     0 |   0     0 | 25  293    0   13    2
Jul 12 09:17:20 ubuntu dstat.sh[82602]: 12-07 09:17:20| 28   6  65   0   0|4925M  182M  198M 2518M|  28k 6385 |   0   324k|   0  21.0 |2232  2949 |1.33 1.73 1.33|8.0   0 4.0|   0     0 |   0     0 | 25  293    0   13    2
Jul 12 09:17:21 ubuntu dstat.sh[82602]: 12-07 09:17:21| 25   5  71   0   0|4892M  215M  198M 2518M|  12k 1621 |   0   148k|   0  8.00 |2029  2859 |1.33 1.73 1.33|9.0   0  55|   0     0 |   0     0 | 25  293    0   11    1
Jul 12 09:17:22 ubuntu dstat.sh[82602]: 12-07 09:17:22| 24   7  67   1   0|4910M  192M  198M 2523M|  30k   17k|   0  6324k|   0   458 |7810    15k|1.33 1.73 1.33|8.0   0  48|   0     0 |   0     0 | 25  293    0   11    1
Jul 12 09:17:23 ubuntu dstat.sh[82602]: 12-07 09:17:23| 24   6  69   0   0|4919M  173M  198M 2533M|  21k 8724 |   0  1212k|   0  28.0 |3927  7107 |1.30 1.72 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   10    1
Jul 12 09:17:24 ubuntu dstat.sh[82602]: 12-07 09:17:24| 24   4  72   0   0|4925M  166M  199M 2533M|  20k 9130 |   0   757k|   0  25.0 |2102  3033 |1.30 1.72 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  293    1   10    1
Jul 12 09:17:25 ubuntu dstat.sh[82602]: 12-07 09:17:25|  4   1  94   0   0|4925M  166M  199M 2533M|  26k   12k|   0   276k|   0  15.0 |1768  2578 |1.30 1.72 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0    9    1
Jul 12 09:17:26 ubuntu dstat.sh[82602]: 12-07 09:17:26|  7   1  89   0   0|4926M  164M  199M 2534M|  21k   13k|   0   280k|   0  25.0 |1825  2960 |1.30 1.72 1.33|9.0   0 2.0|   0     0 |   0     0 | 25  294    0    9    1
Jul 12 09:17:27 ubuntu dstat.sh[82602]: 12-07 09:17:27|  9   1  86   1   0|4928M  162M  199M 2534M|  16k 7662 |   0   576k|   0  33.0 |1840  2888 |1.30 1.72 1.33|2.0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Jul 12 09:17:28 ubuntu dstat.sh[82602]: 12-07 09:17:28| 14   2  82   1   0|4941M  146M  199M 2538M|  13k 3338 |   0   416k|   0  6.00 |1873  2889 |1.28 1.70 1.33|2.0   0   0|   0     0 |   0     0 | 25  294    0    8    1
Jul 12 09:17:29 ubuntu dstat.sh[82602]: 12-07 09:17:29| 11   2  86   1   0|4933M  151M  199M 2540M|  26k   17k|   0   792k|   0  44.0 |2222  3486 |1.28 1.70 1.33|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    1
Jul 12 09:17:30 ubuntu dstat.sh[82602]: 12-07 09:17:30|  7   1  89   1   0|4933M  151M  199M 2540M|  25k 8855 |   0   536k|   0  32.0 |2040  3091 |1.28 1.70 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0    7    1
Jul 12 09:17:31 ubuntu dstat.sh[82602]: 12-07 09:17:31|  6   1  91   1   0|4936M  148M  199M 2541M|  20k 4203 |   0   344k|   0  9.01 |1762  2545 |1.28 1.70 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0    7    1
Jul 12 09:17:32 ubuntu dstat.sh[82602]: 12-07 09:17:32|  7   1  88   2   0|4936M  147M  199M 2541M|  25k   13k|   0  1343k|   0   131 |2325  3438 |1.28 1.70 1.33|  0   0   0|   0     0 |   0     0 | 25  294    0    7    1
