-- Logs begin at Fri 2023-07-07 06:40:34 UTC, end at Fri 2023-07-07 08:09:41 UTC. --
Jul 07 07:34:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 07:34:03 ubuntu dstat.sh[88070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 07:34:03 ubuntu dstat.sh[88070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 07:44:03 ubuntu dstat.sh[88070]: 07-07 07:44:03| 27   3  67   0   0|4941M  166M  188M 2517M| 210k  199k|   0   552k|   0  46.0 |3096  5660 |1.54 1.90 1.39|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Jul 07 07:44:04 ubuntu dstat.sh[88070]: 07-07 07:44:04| 29   5  63   1   0|4910M  199M  188M 2516M| 108k  100k|  32k 2165k|2.00   132 |2907  4356 |1.54 1.90 1.39|2.0   0  17|   0     0 |   0     0 | 25  291    0   17    2
Jul 07 07:44:05 ubuntu dstat.sh[88070]: 07-07 07:44:05| 27   2  69   0   0|4937M  172M  188M 2516M| 105k   94k|   0   308k|   0  39.0 |2319  3651 |1.54 1.90 1.39|1.0   0   0|   0     0 |   0     0 | 25  291    0   17    2
Jul 07 07:44:06 ubuntu dstat.sh[88070]: 07-07 07:44:06| 29   4  62   4   0|4938M  170M  188M 2516M| 503k  493k|  48k 1290k|2.00   174 |4167  7818 |1.54 1.90 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    2
Jul 07 07:44:07 ubuntu dstat.sh[88070]: 07-07 07:44:07| 24   4  71   0   0|4925M  183M  188M 2517M|  12k 4053 |   0   427k|   0  29.9 |2096  3057 |1.50 1.88 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   18    2
Jul 07 07:44:08 ubuntu dstat.sh[88070]: 07-07 07:44:08| 28   5  65   1   0|4939M  169M  188M 2517M| 288k  279k|   0   632k|   0  58.0 |3231  5472 |1.50 1.88 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   18    2
Jul 07 07:44:09 ubuntu dstat.sh[88070]: 07-07 07:44:09| 29   3  64   3   0|4941M  167M  188M 2517M| 523k  513k|   0  4357k|   0   346 |4720  7757 |1.50 1.88 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:10 ubuntu dstat.sh[88070]: 07-07 07:44:10| 14  18  67   0   0|4881M  226M  188M 2517M|  16k 7927 |   0  5718k|   0  61.0 |3510  5858 |1.50 1.88 1.39|1.0   0 346|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:11 ubuntu dstat.sh[88070]: 07-07 07:44:11| 12  20  66   0   0|4881M  226M  188M 2517M|  13k 4896 |   0   328k|   0  26.0 |3710  6205 |1.50 1.88 1.39|2.0   0 405|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:12 ubuntu dstat.sh[88070]: 07-07 07:44:12| 11  21  67   0   0|4882M  226M  188M 2517M|  10k 1621 |   0   300k|   0  26.0 |3724  6310 |1.54 1.89 1.39|2.0   0 481|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:13 ubuntu dstat.sh[88070]: 07-07 07:44:13| 13  21  65   0   0|4882M  226M  188M 2517M|  32k   15k|   0  1505k|   0   106 |4283  7135 |1.54 1.89 1.39|1.0   0 474|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:14 ubuntu dstat.sh[88070]: 07-07 07:44:14| 13  19  66   0   0|4882M  226M  188M 2517M|  21k   11k|   0   592k|   0  48.0 |4000  6697 |1.54 1.89 1.39|1.0   0 436|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:15 ubuntu dstat.sh[88070]: 07-07 07:44:15| 12  21  65   1   0|4882M  226M  188M 2517M|  24k   13k|   0  4894k|   0   474 |4856  6896 |1.54 1.89 1.39|1.0   0 430|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:16 ubuntu dstat.sh[88070]: 07-07 07:44:16| 12  19  66   0   0|4882M  225M  188M 2517M|  17k 6228 |   0   427k|   0  31.0 |3786  6461 |1.54 1.89 1.39|1.0   0 416|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:17 ubuntu dstat.sh[88070]: 07-07 07:44:17| 13  18  66   0   0|4882M  226M  188M 2517M|  19k 8775 |   0   196k|   0  16.0 |3598  5918 |1.57 1.89 1.40|1.0   0 411|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:18 ubuntu dstat.sh[88070]: 07-07 07:44:18|  9  19  68   2   0|4882M  225M  188M 2518M|  13k 2903 | 764k  504k|13.0  30.0 |3374  5650 |1.57 1.89 1.40|1.0   0 330|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:19 ubuntu dstat.sh[88070]: 07-07 07:44:19| 21   8  69   1   0|4904M  289M  188M 2440M|  19k   10k| 180k 2124k|21.0  39.0 |2638  4227 |1.57 1.89 1.40|1.0   0  41|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:20 ubuntu dstat.sh[88070]: 07-07 07:44:20| 21   7  63   8   0|4896M  284M  188M 2452M|  22k   13k| 408k 1077k|57.0   132 |  11k   22k|1.57 1.89 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:21 ubuntu dstat.sh[88070]: 07-07 07:44:21| 24   4  70   0   0|4928M  249M  188M 2456M|  15k 3638 | 128k  771k|1.00  9.98 |2117  2829 |1.57 1.89 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    2
Jul 07 07:44:22 ubuntu dstat.sh[88070]: 07-07 07:44:22| 14   2  72  12   0|4929M  231M  188M 2472M|  19k   10k|  17M  754k| 145  9.02 |2053  2784 |1.53 1.87 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:23 ubuntu dstat.sh[88070]: 07-07 07:44:23| 21   3  74   0   0|4929M  230M  188M 2472M| 141k  123k|   0   240k|   0  23.0 |3269  5705 |1.53 1.87 1.39|  0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Jul 07 07:44:24 ubuntu dstat.sh[88070]: 07-07 07:44:24|  5   1  93   0   0|4930M  230M  188M 2472M|  25k   12k|   0   460k|   0  30.0 |2042  3223 |1.53 1.87 1.39|  0   0 2.0|   0     0 |   0     0 | 25  294    0   19    2
Jul 07 07:44:25 ubuntu dstat.sh[88070]: 07-07 07:44:25|  8   2  89   1   0|4930M  229M  188M 2473M|  25k   15k| 212k  668k|7.00  50.0 |2020  3289 |1.53 1.87 1.39|1.0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Jul 07 07:44:26 ubuntu dstat.sh[88070]: 07-07 07:44:26|  6   1  90   1   0|4930M  229M  188M 2473M|  15k 9358 |   0   432k|   0  23.0 |1767  2701 |1.53 1.87 1.39|  0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Jul 07 07:44:27 ubuntu dstat.sh[88070]: 07-07 07:44:27| 13   2  84   0   0|4936M  217M  188M 2479M|  12k 3372 |   0   520k|   0  14.0 |1672  2582 |1.49 1.86 1.39|  0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Jul 07 07:44:28 ubuntu dstat.sh[88070]: 07-07 07:44:28|  8   1  90   0   0|4936M  217M  188M 2479M|  13k 3352 |   0   531k|   0  22.0 |1761  2732 |1.49 1.86 1.39|1.0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Jul 07 07:44:29 ubuntu dstat.sh[88070]: 07-07 07:44:29|  5   1  92   1   1|4936M  217M  188M 2479M|  18k   11k|   0   424k|   0  30.0 |1948  3288 |1.49 1.86 1.39|  0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Jul 07 07:44:30 ubuntu dstat.sh[88070]: 07-07 07:44:30|  7   1  87   2   0|4940M  211M  188M 2481M|  18k   11k| 712k  856k|6.00  50.0 |1946  3159 |1.49 1.86 1.39|  0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Jul 07 07:44:31 ubuntu dstat.sh[88070]: 07-07 07:44:31|  9   2  86   2   0|4942M  209M  189M 2481M|  14k 5438 |  88k  667k|3.00  37.0 |2019  2826 |1.49 1.86 1.39|  0   0 1.0|   0     0 |   0     0 | 25  294    0   20    2
Jul 07 07:44:32 ubuntu dstat.sh[88070]: 07-07 07:44:32| 11   2  86   1   0|4943M  208M  189M 2481M|  15k 7316 | 140k  673k|1.00  31.0 |1832  2776 |1.37 1.83 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jul 07 07:44:33 ubuntu dstat.sh[88070]: 07-07 07:44:33| 12   1  85   0   0|4943M  207M  189M 2482M|  24k   18k| 208k  604k|4.00  40.0 |2063  3323 |1.37 1.83 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jul 07 07:44:34 ubuntu dstat.sh[88070]: 07-07 07:44:34|  8   1  89   0   0|4944M  206M  189M 2482M|  23k   16k|  64k  624k|1.00  49.0 |2006  3249 |1.37 1.83 1.38|  0   0 2.0|   0     0 |   0     0 | 25  294    0   20    2
Jul 07 07:44:35 ubuntu dstat.sh[88070]: 07-07 07:44:35| 12   2  85   0   0|4946M  202M  189M 2483M|  24k   17k|   0   728k|   0  51.0 |2075  3378 |1.37 1.83 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jul 07 07:44:36 ubuntu dstat.sh[88070]: 07-07 07:44:36| 11   1  86   1   0|4949M  199M  189M 2484M|  20k 3472 |   0   493k|   0  15.0 |1716  2701 |1.37 1.83 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jul 07 07:44:37 ubuntu dstat.sh[88070]: 07-07 07:44:37|  8   1  89   0   0|4950M  198M  189M 2484M|  13k 5935 |  72k  612k|3.00  20.0 |1707  2727 |1.26 1.80 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jul 07 07:44:38 ubuntu dstat.sh[88070]: 07-07 07:44:38|  7   1  91   0   0|4950M  197M  189M 2484M|  12k 4882 |   0   564k|   0  31.0 |1735  2790 |1.26 1.80 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jul 07 07:44:39 ubuntu dstat.sh[88070]: 07-07 07:44:39| 11   1  86   1   0|4952M  195M  189M 2485M|  21k   12k|  16k  669k|1.00  39.1 |2143  3305 |1.26 1.80 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jul 07 07:44:40 ubuntu dstat.sh[88070]: 07-07 07:44:40|  9   1  87   0   0|4953M  193M  189M 2485M|  21k   12k|  52k  923k|1.00  53.9 |2063  3210 |1.26 1.80 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jul 07 07:44:41 ubuntu dstat.sh[88070]: 07-07 07:44:41| 16   4  77   1   0|4955M  192M  189M 2485M|  17k 7430 |  32k  524k|1.00  17.0 |2720  6249 |1.26 1.80 1.38|1.0   0  34|   0     0 |   0     0 | 25  294    0   21    2
Jul 07 07:44:42 ubuntu dstat.sh[88070]: 07-07 07:44:42| 10   2  88   0   0|4955M  191M  189M 2486M|  14k 4014 |8202B  441k|1.00  21.0 |1821  2708 |1.16 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
Jul 07 07:44:43 ubuntu dstat.sh[88070]: 07-07 07:44:43| 17   2  80   1   0|4955M  191M  189M 2486M|  27k   17k| 208k  568k|2.00  45.0 |2197  3444 |1.16 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Jul 07 07:44:44 ubuntu dstat.sh[88070]: 07-07 07:44:44| 20   1  78   1   0|4956M  189M  189M 2486M|  41k   12k| 220k  780k|2.00  50.0 |2209  3312 |1.16 1.77 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   20    2
Jul 07 07:44:45 ubuntu dstat.sh[88070]: 07-07 07:44:45| 22   5  70   1   0|4958M  167M  189M 2506M|  24k   12k|   0  3137k|   0   168 |2775  4194 |1.16 1.77 1.37|4.0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Jul 07 07:44:46 ubuntu dstat.sh[88070]: 07-07 07:44:46| 21   5  71   2   0|4963M  151M  190M 2516M|  19k 1565 |   0  4370k|   0   357 |2650  3121 |1.16 1.77 1.37|4.0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Jul 07 07:44:47 ubuntu dstat.sh[88070]: 07-07 07:44:47| 21   5  71   1   0|4963M  137M  191M 2529M|  14k 1621 |  44k 2618k|2.00  99.1 |2174  3091 |1.14 1.75 1.37|  0 1.0   0|   0     0 |   0     0 | 25  294    0   18    2
Jul 07 07:44:48 ubuntu dstat.sh[88070]: 07-07 07:44:48| 18   7  68   7   0|4973M  129M  191M 2528M|  11k 1617 | 136k   90M|2.00   530 |3041  3494 |1.14 1.75 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  294    0   18    2
Jul 07 07:44:49 ubuntu dstat.sh[88070]: 07-07 07:44:49| 13   4  68  14   0|4901M  209M  191M 2522M|  20k   10k|5401k 8228k|45.0  42.0 |2214  3362 |1.14 1.75 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   18    2
Jul 07 07:44:50 ubuntu dstat.sh[88070]: 07-07 07:44:50| 15   5  69  11   0|4931M  156M  191M 2544M|  20k 9763 |  22M  576k| 201  24.0 |2457  3358 |1.14 1.75 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   18    2
Jul 07 07:44:51 ubuntu dstat.sh[88070]: 07-07 07:44:51| 26   7  65   1   0|4948M  137M  191M 2546M|  11k 3366 |   0   965k|   0  31.0 |7221    16k|1.14 1.75 1.37|1.0   0  11|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:52 ubuntu dstat.sh[88070]: 07-07 07:44:52| 40   8  50   2   0|4944M  141M  191M 2546M|  13k 3710 | 256k 1449k|2.00  14.0 |2199  2721 |1.29 1.77 1.37|2.0   0  10|   0     0 |   0     0 | 25  293    0   19    2
Jul 07 07:44:53 ubuntu dstat.sh[88070]: 07-07 07:44:53| 46   9  43   0   0|4983M  158M  191M 2493M|  21k   12k| 515k 4899k|4.99   237 |6177    12k|1.29 1.77 1.37|3.0   0  15|   0     0 |   0     0 | 25  293    0   16    2
Jul 07 07:44:54 ubuntu dstat.sh[88070]: 07-07 07:44:54| 39   8  54   0   0|4934M  207M  191M 2493M|  29k   21k| 256k  824k|2.00  49.0 |2465  3421 |1.29 1.77 1.37|1.0   0  12|   0     0 |   0     0 | 25  293    0   16    2
Jul 07 07:44:55 ubuntu dstat.sh[88070]: 07-07 07:44:55| 26   5  69   1   1|4895M  246M  191M 2493M|  25k   15k|   0   489k|   0  53.1 |2323  3347 |1.29 1.77 1.37|1.0   0  11|   0     0 |   0     0 | 25  293    0   14    2
Jul 07 07:44:56 ubuntu dstat.sh[88070]: 07-07 07:44:56| 27   5  67   0   0|4917M  224M  191M 2493M|  26k 6453 |   0   208k|   0  8.99 |8739    18k|1.29 1.77 1.37|1.0   0  48|   0     0 |   0     0 | 25  293    0   15    2
Jul 07 07:44:57 ubuntu dstat.sh[88070]: 07-07 07:44:57| 22   6  70   0   0|4947M  194M  191M 2493M|  11k 1804 |   0   176k|   0  12.0 |3674  6283 |1.35 1.78 1.38|3.0   0  13|   0     0 |   0     0 | 25  293    0   12    2
Jul 07 07:44:58 ubuntu dstat.sh[88070]: 07-07 07:44:58| 24   6  69   0   0|4947M  194M  191M 2493M|8785  1772 |   0   384k|   0  14.0 |7334    15k|1.35 1.78 1.38|3.0   0  10|   0     0 |   0     0 | 25  293    0   12    2
Jul 07 07:44:59 ubuntu dstat.sh[88070]: 07-07 07:44:59| 25   7  65   0   0|4932M  209M  191M 2493M|  25k   15k|   0   252k|   0  20.0 |9051    18k|1.35 1.78 1.38|1.0   0  12|   0     0 |   0     0 | 25  293    0   12    2
Jul 07 07:45:00 ubuntu dstat.sh[88070]: 07-07 07:45:00| 25   5  70   0   0|4927M  214M  191M 2493M|  19k 9333 |   0   397k|   0  28.1 |2098  3002 |1.35 1.78 1.38|5.0   0 7.0|   0     0 |   0     0 | 25  293    0   12    2
Jul 07 07:45:01 ubuntu dstat.sh[88070]: 07-07 07:45:01| 24   5  70   0   0|4928M  212M  191M 2493M|  13k 1725 |   0   192k|   0  11.0 |2053  2648 |1.35 1.78 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  293    0   11    2
Jul 07 07:45:02 ubuntu dstat.sh[88070]: 07-07 07:45:02| 26   1  71   0   0|4933M  207M  191M 2493M|  12k 1844 |   0   172k|   0  7.98 |1851  2778 |1.40 1.78 1.38|2.0   0   0|   0     0 |   0     0 | 25  293    0   11    2
Jul 07 07:45:03 ubuntu dstat.sh[88070]: 07-07 07:45:03| 30   7  62   0   1|4904M  236M  191M 2494M|  21k   12k|   0   325k|   0  31.1 |2906  4579 |1.40 1.78 1.38|2.0   0 100|   0     0 |   0     0 | 25  293    0   10    1
Jul 07 07:45:04 ubuntu dstat.sh[88070]: 07-07 07:45:04| 26  10  63   0   0|4908M  220M  191M 2505M|  21k   12k|4096B 1244k|1.00  41.0 |9047    18k|1.40 1.78 1.38|2.0   0  10|   0     0 |   0     0 | 25  293    0   10    1
Jul 07 07:45:05 ubuntu dstat.sh[88070]: 07-07 07:45:05| 25   4  69   1   0|4930M  194M  191M 2508M|  22k   13k|   0   828k|   0  32.0 |2116  3275 |1.40 1.78 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    1
Jul 07 07:45:06 ubuntu dstat.sh[88070]: 07-07 07:45:06| 20   2  77   0   0|4933M  191M  191M 2509M|9659  2143 |   0   684k|   0  9.00 |1718  2561 |1.40 1.78 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  294    0    8    1
Jul 07 07:45:07 ubuntu dstat.sh[88070]: 07-07 07:45:07|  5   1  94   0   0|4933M  191M  191M 2509M|  17k 4361 |   0   212k|   0  7.99 |1647  2622 |1.29 1.75 1.37|2.0   0   0|   0     0 |   0     0 | 25  294    0    7    1
Jul 07 07:45:08 ubuntu dstat.sh[88070]: 07-07 07:45:08|  6   1  91   0   0|4935M  189M  191M 2509M|  12k 4133 |   0   528k|   0  27.0 |1681  2743 |1.29 1.75 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    1
Jul 07 07:45:09 ubuntu dstat.sh[88070]: 07-07 07:45:09| 10   1  85   2   0|4941M  183M  191M 2509M|  20k   13k|   0  2046k|   0   267 |2466  3280 |1.29 1.75 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  294    0    7    1
Jul 07 07:45:10 ubuntu dstat.sh[88070]: 07-07 07:45:10| 15   2  83   1   1|4941M  178M  191M 2515M|  20k   14k|   0   572k|   0  40.0 |1947  3197 |1.29 1.75 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0    7    1
Jul 07 07:45:11 ubuntu dstat.sh[88070]: 07-07 07:45:11|  7   1  90   0   0|4940M  178M  191M 2515M|  15k 7435 |   0   464k|   0  17.0 |1844  2635 |1.29 1.75 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0    6    1
Jul 07 07:45:12 ubuntu dstat.sh[88070]: 07-07 07:45:12|  7   2  91   1   0|4941M  177M  191M 2515M|  18k 4206 |   0   608k|   0  24.0 |1787  2608 |1.19 1.72 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0    6    1
Jul 07 07:45:13 ubuntu dstat.sh[88070]: 07-07 07:45:13|  8   1  89   0   0|4944M  172M  192M 2516M|  42k   15k|   0   516k|   0  33.0 |2047  3080 |1.19 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0    6    1
Jul 07 07:45:14 ubuntu dstat.sh[88070]: 07-07 07:45:14|  8   2  89   0   0|4945M  172M  192M 2516M|  25k   14k|   0   740k|   0  47.0 |2108  3305 |1.19 1.72 1.37|  0   0 2.0|   0     0 |   0     0 | 25  294    0    6    1
Jul 07 07:45:15 ubuntu dstat.sh[88070]: 07-07 07:45:15|  7   1  91   1   0|4945M  171M  192M 2516M|  46k   15k|   0   629k|   0  54.1 |2140  3537 |1.19 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0    6    1
Jul 07 07:45:16 ubuntu dstat.sh[88070]: 07-07 07:45:16|  4   1  95   0   0|4945M  171M  192M 2516M|  20k 5059 |   0   156k|   0  8.00 |1702  2700 |1.19 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0    6    1
Jul 07 07:45:17 ubuntu dstat.sh[88070]: 07-07 07:45:17|  3   1  94   0   0|4945M  171M  192M 2516M| 165k   12k|   0   148k|   0  7.99 |1792  2727 |1.09 1.69 1.36|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    1
Jul 07 07:45:18 ubuntu dstat.sh[88070]: 07-07 07:45:18|  6   1  93   0   0|4946M  169M  192M 2518M| 970k   21k|   0  1373k|   0  22.0 |2114  2792 |1.09 1.69 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    1
Jul 07 07:45:19 ubuntu dstat.sh[88070]: 07-07 07:45:19| 10   1  86   1   0|4945M  169M  192M 2518M| 146k   15k|   0   587k|   0  32.0 |2010  3172 |1.09 1.69 1.36|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    1
Jul 07 07:45:20 ubuntu dstat.sh[88070]: 07-07 07:45:20|  7   2  89   0   0|4945M  164M  192M 2524M|2793k   44k|   0   353k|   0  25.0 |3048  3634 |1.09 1.69 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    1
Jul 07 07:45:21 ubuntu dstat.sh[88070]: 07-07 07:45:21|  5   2  91   0   0|4950M  158M  192M 2524M| 432k 9072 |   0  3302k|   0  12.0 |2033  2854 |1.09 1.69 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    6    1
Jul 07 07:45:22 ubuntu dstat.sh[88070]: 07-07 07:45:22| 10   1  88   0   0|4951M  157M  192M 2525M|  15k 6227 |   0   372k|   0  9.00 |1773  2742 |1.00 1.67 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0    6    1
Jul 07 07:45:23 ubuntu dstat.sh[88070]: 07-07 07:45:23|  9   1  88   1   0|4952M  156M  192M 2525M|  28k   18k|   0   875k|   0  59.9 |2088  3266 |1.00 1.67 1.35|3.0   0   0|   0     0 |   0     0 | 25  295    0    6    1
Jul 07 07:45:24 ubuntu dstat.sh[88070]: 07-07 07:45:24| 17   4  79   1   0|4953M  153M  192M 2526M| 119k  110k|   0  3502k|   0   338 |3928  5764 |1.00 1.67 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    8    1
Jul 07 07:45:25 ubuntu dstat.sh[88070]: 07-07 07:45:25| 12   1  85   0   0|4956M  150M  192M 2527M|  39k   30k|   0   555k|   0  43.0 |2217  3418 |1.00 1.67 1.35|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 07 07:45:26 ubuntu dstat.sh[88070]: 07-07 07:45:26|  9   1  89   0   0|4956M  150M  192M 2527M|  17k 8403 |   0   489k|   0  18.0 |1821  2722 |1.00 1.67 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0    9    1
Jul 07 07:45:27 ubuntu dstat.sh[88070]: 07-07 07:45:27|  7   1  92   0   0|4956M  149M  192M 2527M|  15k 4135 |   0   328k|   0  14.0 |1754  2690 |0.92 1.64 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0    9    1
Jul 07 07:45:28 ubuntu dstat.sh[88070]: 07-07 07:45:28|  6   2  92   0   0|4956M  149M  192M 2527M|  13k 4310 |   0   733k|   0  39.0 |1732  2648 |0.92 1.64 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 07 07:45:29 ubuntu dstat.sh[88070]: 07-07 07:45:29| 13   1  85   0   0|4959M  146M  192M 2528M|  20k   10k|   0   588k|   0  24.0 |2020  3145 |0.92 1.64 1.34|  0 1.0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 07 07:45:30 ubuntu dstat.sh[88070]: 07-07 07:45:30|  9   2  88   1   0|4959M  145M  192M 2528M|  19k   13k|   0   668k|   0  38.0 |1969  3160 |0.92 1.64 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 07 07:45:31 ubuntu dstat.sh[88070]: 07-07 07:45:31| 11   1  87   1   0|4961M  143M  192M 2528M|  23k 3507 |   0   425k|   0  11.0 |1875  2413 |0.92 1.64 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jul 07 07:45:32 ubuntu dstat.sh[88070]: 07-07 07:45:32|  9   1  88   0   0|4964M  140M  192M 2528M| 159k 7385 |   0   268k|   0  3.00 |1725  2643 |0.93 1.63 1.34|  0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jul 07 07:45:33 ubuntu dstat.sh[88070]: 07-07 07:45:33|  9   4  86   1   0|4963M  157M  192M 2513M| 674k   23k|   0  1345k|   0  44.0 |2416  3532 |0.93 1.63 1.34|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
Jul 07 07:45:34 ubuntu dstat.sh[88070]: 07-07 07:45:34|  4   2  90   1   0|4963M  157M  192M 2513M| 114k   15k|   0    13M|   0  98.0 |2225  3249 |0.93 1.63 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    7    1
Jul 07 07:45:35 ubuntu dstat.sh[88070]: 07-07 07:45:35|  6   1  91   1   0|4963M  156M  192M 2513M| 139k   19k|   0   648k|   0  40.0 |2142  3353 |0.93 1.63 1.34|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
Jul 07 07:45:36 ubuntu dstat.sh[88070]: 07-07 07:45:36|  5   1  92   1   0|4963M  156M  192M 2514M| 210k   14k|   0   608k|   0  17.0 |1796  2808 |0.93 1.63 1.34|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
Jul 07 07:45:37 ubuntu dstat.sh[88070]: 07-07 07:45:37|  6   2  91   0   0|4963M  155M  192M 2515M| 586k   15k|   0   584k|   0  17.0 |1988  2884 |0.85 1.60 1.33|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
Jul 07 07:45:38 ubuntu dstat.sh[88070]: 07-07 07:45:38|  6   2  90   2   0|4963M  153M  192M 2517M|1393k   20k|   0  2256k|   0  29.0 |2386  3056 |0.85 1.60 1.33|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
Jul 07 07:45:39 ubuntu dstat.sh[88070]: 07-07 07:45:39|  5   1  91   1   0|4963M  152M  192M 2518M| 127k   13k|4094B 5277k|1.00  42.0 |2001  3041 |0.85 1.60 1.33|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
Jul 07 07:45:40 ubuntu dstat.sh[88070]: 07-07 07:45:40|  7   3  88   0   0|4968M  141M  192M 2523M|3082k   34k|  48k  484k|3.00  27.0 |3308  3903 |0.85 1.60 1.33|  0   0  16|   0     0 |   0     0 | 25  295    0    7    1
Jul 07 07:45:41 ubuntu dstat.sh[88070]: 07-07 07:45:41| 12   5  81   0   0|4971M  149M  192M 2514M|3369k   37k|4100B    0 |1.00     0 |4113  5566 |0.85 1.60 1.33|1.0   0  34|   0     0 |   0     0 | 25  295    0    8    1
Jul 07 07:45:42 ubuntu dstat.sh[88070]: 07-07 07:45:42|  6   1  91   0   0|4968M  146M  192M 2520M|2978k   24k|   0     0 |   0     0 |2605  2858 |0.79 1.57 1.33|  0   0   0|   0     0 |   0     0 | 25  295    0    7    1
