-- Logs begin at Thu 2023-07-13 19:21:37 UTC, end at Fri 2023-07-14 03:25:43 UTC. --
Jul 14 02:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 02:48:22 ubuntu dstat.sh[88198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 02:48:22 ubuntu dstat.sh[88198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 03:00:24 ubuntu dstat.sh[88198]: 14-07 03:00:24|  8   1  89   1   0|4943M  149M  190M 2541M|  22k   14k|   0   312k|   0  18.0 |1981  3023 |1.16 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jul 14 03:00:25 ubuntu dstat.sh[88198]: 14-07 03:00:25| 12   4  82   1   0|4947M  144M  190M 2542M|  16k 7027 |   0  4822k|   0   110 |2843  7135 |1.39 1.56 1.29|1.0   0  34|   0     0 |   0     0 | 25  296    0    7    1
Jul 14 03:00:26 ubuntu dstat.sh[88198]: 14-07 03:00:26|  7   1  91   1   0|4947M  144M  190M 2542M|  13k 4359 |   0   335k|   0  8.98 |1789  2651 |1.39 1.56 1.29|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jul 14 03:00:27 ubuntu dstat.sh[88198]: 14-07 03:00:27| 21   3  74   1   0|4953M  138M  190M 2542M| 247k  238k|   0   866k|   0  82.2 |3222  5122 |1.39 1.56 1.29|7.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jul 14 03:00:28 ubuntu dstat.sh[88198]: 14-07 03:00:28|  6   1  91   0   0|4953M  138M  190M 2542M|  72k   43k|   0   482k|   0  39.9 |2166  3476 |1.39 1.56 1.29|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:29 ubuntu dstat.sh[88198]: 14-07 03:00:29|  4   1  94   0   0|4953M  137M  190M 2542M|  22k 8156 |   0   252k|   0  23.0 |1936  3046 |1.39 1.56 1.29|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:30 ubuntu dstat.sh[88198]: 14-07 03:00:30|  2   2  94   0   0|4953M  137M  190M 2542M|  42k 2801 |   0    56M|   0   145 |2032  2779 |1.28 1.53 1.28|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:31 ubuntu dstat.sh[88198]: 14-07 03:00:31|  4   1  93   1   0|4953M  137M  190M 2542M| 135k 9416 |   0  1173k|   0  25.0 |1935  3069 |1.28 1.53 1.28|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:32 ubuntu dstat.sh[88198]: 14-07 03:00:32|  4   1  93   1   0|4953M  138M  190M 2543M|  98k   10k|   0   860k|   0  65.0 |2077  3213 |1.28 1.53 1.28|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:33 ubuntu dstat.sh[88198]: 14-07 03:00:33|  4   1  93   0   0|4953M  137M  190M 2543M| 180k 8249 |   0  4094B|   0  1.00 |1786  2742 |1.28 1.53 1.28|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 14 03:00:34 ubuntu dstat.sh[88198]: 14-07 03:00:34|  5   1  91   2   0|4953M  137M  190M 2543M| 400k   18k|   0   192k|   0  24.0 |2097  3224 |1.28 1.53 1.28|1.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 14 03:00:35 ubuntu dstat.sh[88198]: 14-07 03:00:35|  5   1  93   1   0|4954M  135M  190M 2544M| 336k 7632 |   0  1444k|   0  27.0 |1953  2898 |1.17 1.51 1.27|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:36 ubuntu dstat.sh[88198]: 14-07 03:00:36|  5   1  92   0   0|4953M  135M  190M 2544M| 137k   22k|   0  2316k|   0  15.0 |2012  2761 |1.17 1.51 1.27|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:37 ubuntu dstat.sh[88198]: 14-07 03:00:37| 10   2  86   1   0|4954M  133M  190M 2545M| 204k   25k|   0   556k|   0  54.0 |2564  3811 |1.17 1.51 1.27|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
Jul 14 03:00:38 ubuntu dstat.sh[88198]: 14-07 03:00:38| 11   2  85   0   0|4954M  131M  190M 2546M| 802k  113k|   0   319k|   0  31.9 |3678  5837 |1.17 1.51 1.27|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:39 ubuntu dstat.sh[88198]: 14-07 03:00:39|  5   1  92   1   0|4954M  130M  190M 2548M| 994k   17k|   0   232k|   0  26.0 |2200  3093 |1.17 1.51 1.27|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:40 ubuntu dstat.sh[88198]: 14-07 03:00:40|  5   1  93   0   1|4955M  127M  190M 2550M|1044k 6827 |   0   108k|   0  8.00 |1988  2813 |1.08 1.48 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:41 ubuntu dstat.sh[88198]: 14-07 03:00:41|  5   1  91   1   0|4960M  121M  190M 2551M| 353k   11k|   0  3339k|   0  23.0 |1969  2969 |1.08 1.48 1.27|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:42 ubuntu dstat.sh[88198]: 14-07 03:00:42|  7   1  90   1   0|4959M  122M  190M 2551M|  33k   16k|   0   902k|   0  52.9 |2037  3174 |1.08 1.48 1.27|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:43 ubuntu dstat.sh[88198]: 14-07 03:00:43|  8   1  90   0   0|4959M  121M  190M 2551M|  12k 4157 |   0   433k|   0  14.0 |1772  2745 |1.08 1.48 1.27|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:44 ubuntu dstat.sh[88198]: 14-07 03:00:44| 10   1  87   1   0|4960M  121M  190M 2551M|  17k   10k|   0   348k|   0  21.0 |1900  3020 |1.08 1.48 1.27|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:45 ubuntu dstat.sh[88198]: 14-07 03:00:45|  7   1  90   0   0|4960M  119M  190M 2552M|  11k 3397 |   0   800k|   0  37.0 |1776  2721 |1.07 1.47 1.26|  0 1.0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:46 ubuntu dstat.sh[88198]: 14-07 03:00:46| 14   2  82   1   0|4963M  128M  190M 2542M|  12k 3614 |   0    20M|   0   476 |2628  2588 |1.07 1.47 1.26|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:47 ubuntu dstat.sh[88198]: 14-07 03:00:47|  9   1  88   1   0|4964M  127M  190M 2542M|  28k   20k|   0   492k|   0  48.0 |2294  3476 |1.07 1.47 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:48 ubuntu dstat.sh[88198]: 14-07 03:00:48|  8   2  88   2   0|4964M  127M  190M 2542M|  21k   13k|   0   761k|   0  53.0 |2105  3317 |1.07 1.47 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:49 ubuntu dstat.sh[88198]: 14-07 03:00:49|  7   1  91   0   0|4965M  125M  190M 2542M|  24k 7982 |   0   376k|   0  18.0 |1871  2944 |1.07 1.47 1.26|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:50 ubuntu dstat.sh[88198]: 14-07 03:00:50| 12   6  80   0   0|4975M  152M  189M 2509M|8813  3264 |   0   160k|   0  6.00 |2101  3354 |0.99 1.45 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:51 ubuntu dstat.sh[88198]: 14-07 03:00:51|  7   2  89   1   1|4976M  152M  189M 2509M|  20k   14k|   0  1173k|   0  32.0 |2237  3501 |0.99 1.45 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:52 ubuntu dstat.sh[88198]: 14-07 03:00:52| 14   2  82   1   0|4971M  157M  189M 2508M|  33k   13k|   0   985k|   0  62.0 |2220  3238 |0.99 1.45 1.26|2.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 14 03:00:53 ubuntu dstat.sh[88198]: 14-07 03:00:53| 11   1  86   0   0|4972M  156M  189M 2508M|  11k 4189 |   0   304k|   0  5.99 |1666  2623 |0.99 1.45 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 14 03:00:54 ubuntu dstat.sh[88198]: 14-07 03:00:54|  4   1  93   0   0|4971M  157M  189M 2508M| 101k   15k|   0   216k|   0  21.0 |2046  3145 |0.99 1.45 1.26|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:55 ubuntu dstat.sh[88198]: 14-07 03:00:55|  9   1  88   1   0|4973M  154M  189M 2508M|  80k 3825 |   0   524k|   0  25.0 |1860  2726 |0.91 1.43 1.25|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:56 ubuntu dstat.sh[88198]: 14-07 03:00:56|  6   1  91   0   1|4974M  153M  189M 2509M| 537k   12k|   0  7483k|   0  16.0 |2040  2744 |0.91 1.43 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:57 ubuntu dstat.sh[88198]: 14-07 03:00:57|  5   1  92   1   0|4974M  153M  189M 2509M|  30k   17k|   0   544k|   0  48.0 |2320  3774 |0.91 1.43 1.25|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:58 ubuntu dstat.sh[88198]: 14-07 03:00:58|  5   2  93   1   0|4974M  153M  189M 2509M|  62k 6826 |   0   148k|   0  13.0 |1988  3103 |0.91 1.43 1.25|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:00:59 ubuntu dstat.sh[88198]: 14-07 03:00:59|  4   2  92   1   0|4973M  153M  189M 2510M| 150k 9770 |   0   512k|   0  26.0 |1959  3038 |0.91 1.43 1.25|  0   0 3.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:00 ubuntu dstat.sh[88198]: 14-07 03:01:00|  3   1  93   0   0|4973M  153M  189M 2510M|  61k 9973 |   0   144k|   0  8.00 |1908  2941 |0.84 1.40 1.24|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:01 ubuntu dstat.sh[88198]: 14-07 03:01:01|  7   3  89   1   0|4981M  145M  189M 2510M|  20k 9340 |   0  1688k|   0  24.0 |1895  2982 |0.84 1.40 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:02 ubuntu dstat.sh[88198]: 14-07 03:01:02| 23   5  70   1   0|5003M  123M  189M 2510M|  34k   12k| 513k  826k|4.01  48.1 |2266  3230 |0.84 1.40 1.24|1.0   0 7.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:03 ubuntu dstat.sh[88198]: 14-07 03:01:03| 21   5  72   0   0|4982M  144M  189M 2510M|  70k 6121 | 256k 4091B|2.00  1.00 |2068  2806 |0.84 1.40 1.24|1.0   0 7.0|   0     0 |   0     0 | 25  297    0    8    1
Jul 14 03:01:04 ubuntu dstat.sh[88198]: 14-07 03:01:04| 15   2  80   0   0|4973M  152M  189M 2510M|  72k   21k| 256k  479k|2.00  23.0 |2108  3178 |0.84 1.40 1.24|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:05 ubuntu dstat.sh[88198]: 14-07 03:01:05|  4   2  93   1   0|4973M  152M  189M 2510M| 112k 5185 |   0   644k|   0  30.0 |1820  2716 |0.77 1.38 1.24|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:06 ubuntu dstat.sh[88198]: 14-07 03:01:06|  4   0  94   0   0|4973M  152M  189M 2511M| 107k 6321 |   0   264k|   0  3.00 |1764  2622 |0.77 1.38 1.24|  0 1.0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:07 ubuntu dstat.sh[88198]: 14-07 03:01:07|  6   2  90   0   1|4973M  152M  189M 2511M| 173k   21k|   0   404k|   0  42.0 |2338  3570 |0.77 1.38 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:08 ubuntu dstat.sh[88198]: 14-07 03:01:08|  6   1  92   1   0|4973M  152M  189M 2511M|  36k 8161 |   0   808k|   0  42.0 |2043  3190 |0.77 1.38 1.24|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:09 ubuntu dstat.sh[88198]: 14-07 03:01:09|  5   2  92   1   0|4973M  151M  189M 2511M| 358k   14k|   0   176k|   0  17.0 |1995  3056 |0.77 1.38 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:10 ubuntu dstat.sh[88198]: 14-07 03:01:10|  4   2  94   0   0|4974M  149M  189M 2513M| 816k 4166 |   0     0 |   0     0 |1891  2772 |0.71 1.36 1.23|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:11 ubuntu dstat.sh[88198]: 14-07 03:01:11|  4   2  93   0   0|4974M  148M  189M 2513M|  45k   10k|   0  4510k|   0  30.0 |1932  2915 |0.71 1.36 1.23|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:12 ubuntu dstat.sh[88198]: 14-07 03:01:12|  6   0  91   1   0|4973M  148M  189M 2514M| 335k   17k|   0   780k|   0  58.0 |2263  3306 |0.71 1.36 1.23|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:13 ubuntu dstat.sh[88198]: 14-07 03:01:13|  3   1  94   0   1|4973M  148M  189M 2514M| 113k 3718 |   0     0 |   0     0 |1624  2525 |0.71 1.36 1.23|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:14 ubuntu dstat.sh[88198]: 14-07 03:01:14|  4   2  93   0   0|4973M  148M  189M 2514M|  49k 8869 |   0   448k|   0  41.0 |1990  3241 |0.71 1.36 1.23|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:15 ubuntu dstat.sh[88198]: 14-07 03:01:15|  4   1  94   0   0|4973M  148M  189M 2514M|  73k 2229 |   0   204k|   0  15.0 |1722  2715 |0.73 1.35 1.23|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:16 ubuntu dstat.sh[88198]: 14-07 03:01:16|  4   2  91   2   0|4973M  148M  189M 2514M| 116k 3878 |   0  2393k|   0   290 |2278  2906 |0.73 1.35 1.23|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:17 ubuntu dstat.sh[88198]: 14-07 03:01:17|  6   1  90   1   0|4973M  148M  189M 2514M| 111k   17k|   0  3910k|   0   150 |2398  3487 |0.73 1.35 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:18 ubuntu dstat.sh[88198]: 14-07 03:01:18|  4   2  93   1   1|4973M  148M  189M 2514M|  30k 9265 |   0   556k|   0  34.0 |1968  3231 |0.73 1.35 1.23|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:19 ubuntu dstat.sh[88198]: 14-07 03:01:19|  6   1  92   0   0|4973M  148M  189M 2514M|  40k   16k|4099B  288k|1.00  23.0 |1810  3009 |0.73 1.35 1.23|  0   0 3.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:20 ubuntu dstat.sh[88198]: 14-07 03:01:20|  6   2  90   0   0|4975M  153M  189M 2509M|  24k 2483 |   0  4094B|   0  1.00 |1685  2748 |0.67 1.33 1.22|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:21 ubuntu dstat.sh[88198]: 14-07 03:01:21|  4   1  93   0   0|4975M  153M  189M 2509M|  67k   10k|   0   136k|   0  12.0 |1777  2945 |0.67 1.33 1.22|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:22 ubuntu dstat.sh[88198]: 14-07 03:01:22|  4   1  92   1   0|4974M  153M  189M 2509M|  66k   10k|   0  1816k|   0  51.0 |1907  3007 |0.67 1.33 1.22|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:23 ubuntu dstat.sh[88198]: 14-07 03:01:23|  5   1  94   0   0|4975M  152M  189M 2509M| 197k 2922 |   0     0 |   0     0 |1637  2460 |0.67 1.33 1.22|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:24 ubuntu dstat.sh[88198]: 14-07 03:01:24|  4   1  93   0   0|4975M  151M  189M 2510M| 336k   14k|   0   100k|   0  15.0 |1908  2909 |0.67 1.33 1.22|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:25 ubuntu dstat.sh[88198]: 14-07 03:01:25|  9   4  85   0   0|4971M  154M  189M 2511M| 511k 4457 |   0   320k|   0  22.0 |2559  5800 |0.62 1.30 1.21|  0   0  34|   0     0 |   0     0 | 25  297    0    8    1
Jul 14 03:01:26 ubuntu dstat.sh[88198]: 14-07 03:01:26|  5   1  93   0   0|4971M  152M  189M 2513M| 997k 5448 |   0     0 |   0     0 |1833  2664 |0.62 1.30 1.21|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:27 ubuntu dstat.sh[88198]: 14-07 03:01:27|  7   1  90   1   0|4972M  150M  189M 2514M|1184k   28k|   0  1251k|   0  59.0 |2695  3736 |0.62 1.30 1.21|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:28 ubuntu dstat.sh[88198]: 14-07 03:01:28|  4   1  93   0   0|4972M  150M  189M 2514M|  24k 9542 |   0   140k|   0  19.0 |1943  3047 |0.62 1.30 1.21|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:29 ubuntu dstat.sh[88198]: 14-07 03:01:29|  6   2  93   0   0|4971M  150M  189M 2514M|  26k 8096 |   0   232k|   0  28.0 |1867  3015 |0.62 1.30 1.21|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:30 ubuntu dstat.sh[88198]: 14-07 03:01:30|  4   0  95   0   0|4971M  150M  189M 2514M|  24k 2224 |   0   108k|   0  8.00 |1738  2791 |0.57 1.28 1.21|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:31 ubuntu dstat.sh[88198]: 14-07 03:01:31|  4   1  93   0   0|4971M  150M  189M 2514M|  34k 8699 |   0   132k|   0  15.0 |1918  3000 |0.57 1.28 1.21|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:32 ubuntu dstat.sh[88198]: 14-07 03:01:32|  4   0  92   0   0|4971M  150M  189M 2515M| 314k   12k|   0   788k|   0  45.0 |2256  3171 |0.57 1.28 1.21|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jul 14 03:01:33 ubuntu dstat.sh[88198]: 14-07 03:01:33|  4   1  94   0   0|4971M  150M  189M 2515M|  26k 5562 |   0  4099B|   0  1.00 |1630  2589 |0.57 1.28 1.21|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jul 14 03:01:34 ubuntu dstat.sh[88198]: 14-07 03:01:34|  6   1  92   0   0|4971M  149M  189M 2515M|  54k   40k|  32k  124k|2.00  13.0 |1943  3110 |0.57 1.28 1.21|  0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jul 14 03:01:35 ubuntu dstat.sh[88198]: 14-07 03:01:35|  3   1  94   1   0|4971M  149M  189M 2515M|  48k 2567 |   0   388k|   0  29.0 |1716  2746 |0.52 1.26 1.20|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:36 ubuntu dstat.sh[88198]: 14-07 03:01:36|  4   1  94   0   0|4971M  149M  189M 2516M| 302k 5009 |   0     0 |   0     0 |1747  2748 |0.52 1.26 1.20|3.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:37 ubuntu dstat.sh[88198]: 14-07 03:01:37|  6   2  90   1   0|4972M  147M  189M 2517M| 655k   20k|   0   599k|   0  37.2 |2183  3308 |0.52 1.26 1.20|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:38 ubuntu dstat.sh[88198]: 14-07 03:01:38|  5   1  92   1   0|4972M  146M  189M 2518M| 592k   24k|   0   420k|   0  39.0 |1971  3030 |0.52 1.26 1.20|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:39 ubuntu dstat.sh[88198]: 14-07 03:01:39|  6   1  92   0   0|4973M  144M  189M 2519M| 814k   16k|   0    92k|   0  13.0 |1984  2840 |0.52 1.26 1.20|  0   0 2.0|   0     0 |   0     0 | 25  301    0    5    1
Jul 14 03:01:40 ubuntu dstat.sh[88198]: 14-07 03:01:40|  9   2  87   0   0|4973M  143M  189M 2519M| 132k  101k|   0     0 |   0     0 |2946  5321 |0.56 1.26 1.20|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:41 ubuntu dstat.sh[88198]: 14-07 03:01:41|  4   1  94   0   0|4972M  144M  189M 2519M|  48k 8624 |   0   100k|   0  12.0 |1775  2740 |0.56 1.26 1.20|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:42 ubuntu dstat.sh[88198]: 14-07 03:01:42|  4   1  93   1   0|4972M  144M  189M 2520M|  33k 8344 |   0  2041k|   0  28.0 |1896  3094 |0.56 1.26 1.20|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:43 ubuntu dstat.sh[88198]: 14-07 03:01:43|  4   1  93   0   0|4972M  141M  189M 2522M|1265k 5444 |   0   100k|   0  7.99 |1908  2637 |0.56 1.26 1.20|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:44 ubuntu dstat.sh[88198]: 14-07 03:01:44|  7   1  92   0   1|4972M  138M  189M 2524M|1387k   12k|   0   204k|   0  19.0 |2404  3654 |0.56 1.26 1.20|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:45 ubuntu dstat.sh[88198]: 14-07 03:01:45|  3   1  93   0   0|4972M  138M  189M 2525M| 380k 3112 |   0   516k|   0  36.0 |1782  2772 |0.52 1.24 1.19|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:46 ubuntu dstat.sh[88198]: 14-07 03:01:46|  3   1  94   0   0|4972M  138M  189M 2525M| 101k 2917 |   0     0 |   0     0 |1596  2631 |0.52 1.24 1.19|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:47 ubuntu dstat.sh[88198]: 14-07 03:01:47|  6   2  91   1   0|4972M  137M  189M 2527M| 595k   17k|   0  2047k|   0   317 |2771  3295 |0.52 1.24 1.19|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:48 ubuntu dstat.sh[88198]: 14-07 03:01:48|  5   1  93   0   0|4973M  135M  190M 2528M| 668k 9639 |   0   407k|   0  29.9 |2021  2916 |0.52 1.24 1.19|3.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:49 ubuntu dstat.sh[88198]: 14-07 03:01:49|  5   2  90   0   0|4974M  133M  190M 2528M|  34k 8198 |   0    10M|   0  29.0 |1909  2974 |0.52 1.24 1.19|  0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:50 ubuntu dstat.sh[88198]: 14-07 03:01:50|  5   4  90   1   0|5000M  117M  189M 2519M|  36k 5625 |   0   404k|   0  18.0 |1741  2754 |0.47 1.21 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:51 ubuntu dstat.sh[88198]: 14-07 03:01:51| 14   4  81   0   0|4984M  153M  189M 2500M|  30k   14k|  32k  392k|4.00  25.0 |2250  3563 |0.47 1.21 1.19|  0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:52 ubuntu dstat.sh[88198]: 14-07 03:01:52| 12   4  81   1   0|4978M  159M  189M 2500M|  22k   13k|   0    10M|   0  82.0 |2334  3750 |0.47 1.21 1.19|1.0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jul 14 03:01:53 ubuntu dstat.sh[88198]: 14-07 03:01:53|  9   1  89   0   0|4978M  159M  189M 2500M|  62k 4847 |   0   176k|   0  3.00 |1728  2603 |0.47 1.21 1.19|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:54 ubuntu dstat.sh[88198]: 14-07 03:01:54| 12   2  86   1   0|4980M  157M  189M 2500M|  52k   15k|   0   537k|   0  27.1 |2015  3165 |0.47 1.21 1.19|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:55 ubuntu dstat.sh[88198]: 14-07 03:01:55| 13   1  84   1   0|4980M  157M  189M 2500M|  19k 3366 |   0   531k|   0  28.9 |1862  2528 |0.44 1.19 1.18|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:56 ubuntu dstat.sh[88198]: 14-07 03:01:56| 25   2  70   1   0|4982M  152M  189M 2502M|  19k 8609 |   0   425k|   0  16.0 |1934  2739 |0.44 1.19 1.18|1.0 1.0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:57 ubuntu dstat.sh[88198]: 14-07 03:01:57| 23   5  68   3   0|4983M  132M  192M 2518M|  28k   17k|   0  5505k|   0   168 |2831  4396 |0.44 1.19 1.18|4.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:58 ubuntu dstat.sh[88198]: 14-07 03:01:58| 25   7  68   1   0|5020M  123M  192M 2494M|  16k 6038 |   0  1025k|   0  37.0 |2327  3426 |0.44 1.19 1.18|8.0   0 5.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:01:59 ubuntu dstat.sh[88198]: 14-07 03:01:59| 22   5  70   1   0|5000M  133M  193M 2503M|  14k 7261 |   0  2314k|   0   101 |2148  3325 |0.44 1.19 1.18|2.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:02:00 ubuntu dstat.sh[88198]: 14-07 03:02:00| 22   6  70   1   0|4992M  150M  193M 2495M|  18k 8569 |   0  1895k|   0  72.1 |2096  3096 |0.48 1.19 1.18|4.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:02:01 ubuntu dstat.sh[88198]: 14-07 03:02:01| 23   4  67   3   0|5000M  133M  194M 2503M|  16k 8301 |  32k 1508k|3.99  67.8 |2100  3249 |0.48 1.19 1.18|3.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:02:02 ubuntu dstat.sh[88198]: 14-07 03:02:02| 41  10  47   2   0|5017M  121M  195M 2498M|  15k 7678 | 292k 2082k|6.01  64.1 |2360  3313 |0.48 1.19 1.18|5.0   0 5.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 03:02:03 ubuntu dstat.sh[88198]: 14-07 03:02:03| 36  11  48   4   0|4995M  141M  195M 2500M|  16k 5017 | 513k 1575k|4.01  50.1 |2318  3094 |0.48 1.19 1.18|3.0   0 7.0|   0     0 |   0     0 | 25  301    0    8    1
