-- Logs begin at Thu 2022-12-22 18:36:04 UTC, end at Thu 2022-12-22 21:41:48 UTC. --
Dec 22 21:01:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 21:01:54 ubuntu dstat.sh[81746]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 21:01:54 ubuntu dstat.sh[81746]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 21:13:55 ubuntu dstat.sh[81746]: 22-12 21:13:55| 23   5  69   1   0|5275M  147M  184M 2252M|  15k 9641 |   0  2795k|   0   119 |2315  3418 |0.87 1.87 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  303    0    8    0
Dec 22 21:13:56 ubuntu dstat.sh[81746]: 22-12 21:13:56|  4   1  93   0   0|5270M  152M  184M 2252M|  13k 8432 |   0   423k|   0  16.0 |1779  2912 |0.87 1.87 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  304    0    8    0
Dec 22 21:13:57 ubuntu dstat.sh[81746]: 22-12 21:13:57| 16   3  80   1   0|5301M  150M  184M 2224M|  30k   21k|   0  3287k|   0  65.1 |2246  3358 |0.96 1.87 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  301    0    8    3
Dec 22 21:13:58 ubuntu dstat.sh[81746]: 22-12 21:13:58| 25   4  69   0   0|5226M  224M  184M 2224M|  22k 6352 |   0   483k|   0  20.0 |2096  3096 |0.96 1.87 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  301    0    8    0
Dec 22 21:13:59 ubuntu dstat.sh[81746]: 22-12 21:13:59| 24   4  70   1   0|5258M  190M  184M 2226M|  11k 4360 |  12k 1129k|1.00  23.0 |2003  3032 |0.96 1.87 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    6    0
Dec 22 21:14:00 ubuntu dstat.sh[81746]: 22-12 21:14:00| 26   9  63   2   0|5266M  182M  184M 2226M|  40k   32k|  92k  633k|3.00  40.1 |8681    17k|0.96 1.87 1.50|1.0   0  12|   0     0 |   0     0 | 25  301    0    6    0
Dec 22 21:14:01 ubuntu dstat.sh[81746]: 22-12 21:14:01| 29   4  66   0   0|5229M  219M  184M 2226M| 104k   99k|   0    80k|   0  1.00 |2812  5711 |0.96 1.87 1.50|1.0   0   0|   0     0 |   0     0 | 25  301    0    9    0
Dec 22 21:14:02 ubuntu dstat.sh[81746]: 22-12 21:14:02| 26   6  67   0   0|5269M  179M  184M 2226M|  20k 9682 |   0  1973k|   0  15.0 |6835    14k|0.97 1.85 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  301    0    9    0
Dec 22 21:14:03 ubuntu dstat.sh[81746]: 22-12 21:14:03| 22   7  69   1   0|5269M  178M  184M 2226M|  14k 7320 |   0   400k|   0  32.0 |3759  7310 |0.97 1.85 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  301    0    9    0
Dec 22 21:14:04 ubuntu dstat.sh[81746]: 22-12 21:14:04| 24   4  71   0   0|5210M  237M  184M 2226M|  11k 3947 |   0    92k|   0  2.00 |1704  2565 |0.97 1.85 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    9    0
Dec 22 21:14:05 ubuntu dstat.sh[81746]: 22-12 21:14:05| 25   5  70   0   0|5232M  215M  184M 2227M|  16k   11k|  76k  648k|1.00  38.0 |2098  3165 |0.97 1.85 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  301    0    9    0
Dec 22 21:14:06 ubuntu dstat.sh[81746]: 22-12 21:14:06| 24   5  69   2   1|5247M  198M  185M 2229M| 248k  241k| 489k 1602k|11.0  38.0 |2881  5164 |0.97 1.85 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  322    0    9    0
Dec 22 21:14:07 ubuntu dstat.sh[81746]: 22-12 21:14:07| 26   3  67   2   0|5247M  197M  185M 2230M| 422k  416k|   0  2105k|   0   171 |4523  8381 |0.97 1.84 1.49|2.0   0   0|   0     0 |   0     0 | 25  326    0   15    0
Dec 22 21:14:08 ubuntu dstat.sh[81746]: 22-12 21:14:08| 28   5  64   3   0|5186M  258M  185M 2230M| 343k  337k| 128k 1057k|1.00   159 |4359  7729 |0.97 1.84 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  323    0   19    0
Dec 22 21:14:09 ubuntu dstat.sh[81746]: 22-12 21:14:09| 11  20  68   0   0|5186M  257M  185M 2230M|  16k 1732 |   0   128k|   0  11.0 |3512  5823 |0.97 1.84 1.49|1.0   0 372|   0     0 |   0     0 | 25  323    0   19    0
Dec 22 21:14:10 ubuntu dstat.sh[81746]: 22-12 21:14:10| 16   7  68   9   0|5194M  244M  185M 2235M|  29k   23k|4685k  200k|97.1  19.0 |2879  4004 |0.97 1.84 1.49|1.0   0  64|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:11 ubuntu dstat.sh[81746]: 22-12 21:14:11| 13   5  68  13   0|5167M  252M  185M 2255M|  12k 3782 |  20M  324k|1404  9.99 |3834  5652 |0.97 1.84 1.49|1.0 1.0  10|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:12 ubuntu dstat.sh[81746]: 22-12 21:14:12| 16   5  66  14   0|5166M  234M  185M 2273M|  15k 9176 |  18M 4726k|1739   223 |5958  7374 |0.97 1.83 1.49|  0 1.0 4.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:13 ubuntu dstat.sh[81746]: 22-12 21:14:13|  5   2  91   1   0|5170M  228M  185M 2274M|  14k 8318 |1490k  228k|19.0  17.0 |1875  3111 |0.97 1.83 1.49|  0   0 1.0|   0     0 |   0     0 | 25  324    0   21    0
Dec 22 21:14:14 ubuntu dstat.sh[81746]: 22-12 21:14:14|  3   1  95   0   0|5170M  229M  185M 2274M|  59k 4642 |   0    32k|   0  3.00 |1587  2566 |0.97 1.83 1.49|  0   0   0|   0     0 |   0     0 | 25  324    0   21    0
Dec 22 21:14:15 ubuntu dstat.sh[81746]: 22-12 21:14:15|  5   1  92   1   0|5172M  226M  185M 2274M|1862k   49k|   0   444k|   0  37.0 |2821  3087 |0.97 1.83 1.49|  0   0   0|   0     0 |   0     0 | 25  324    0   21    0
Dec 22 21:14:16 ubuntu dstat.sh[81746]: 22-12 21:14:16| 12   7  77   4   0|5214M  177M  185M 2282M|4168k   48k|7236k  160k|82.1  25.0 |5624  7643 |0.97 1.83 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  324    0   21    0
Dec 22 21:14:17 ubuntu dstat.sh[81746]: 22-12 21:14:17| 15   4  74   6   0|5245M  139M  185M 2289M|  22k   14k|7719k  962k|92.8  49.9 |2812  4458 |0.89 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  324    0   21    0
Dec 22 21:14:18 ubuntu dstat.sh[81746]: 22-12 21:14:18| 11   5  76   4   0|5178M  198M  185M 2297M|  37k   16k|7632k 1241k|80.8  72.8 |2658  4088 |0.89 1.79 1.48|1.0   0  16|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:19 ubuntu dstat.sh[81746]: 22-12 21:14:19| 21   9  69   2   0|5179M  197M  186M 2297M|  17k 3314 | 209k  606k|8.02  49.1 |3706  6232 |0.89 1.79 1.48|1.0   0  62|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:20 ubuntu dstat.sh[81746]: 22-12 21:14:20| 23   5  71   1   0|5201M  174M  186M 2297M|  26k   10k| 264k  100k|9.00  12.0 |2291  3271 |0.89 1.79 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:21 ubuntu dstat.sh[81746]: 22-12 21:14:21| 17  12  65   5   0|5211M  127M  188M 2332M|9354  1624 | 606k   12k|72.2  3.01 |2185  3367 |0.89 1.79 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:22 ubuntu dstat.sh[81746]: 22-12 21:14:22| 10  17  56  16   0|5227M  226M  183M 2231M|  25k 5975 |  87M  112M| 722  1054 |5735  5151 |0.98 1.80 1.48|3.0   0   0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:23 ubuntu dstat.sh[81746]: 22-12 21:14:23|  9  10  57  23   0|5209M  127M  183M 2349M|  23k 7886 |  56M  219M| 459   488 |3421  4086 |0.98 1.80 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   22    0
Dec 22 21:14:24 ubuntu dstat.sh[81746]: 22-12 21:14:24| 24   5  66   1   0|5236M  132M  183M 2319M|  11k 1904 |  76k    0 |4.99     0 |7231    17k|0.98 1.80 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:25 ubuntu dstat.sh[81746]: 22-12 21:14:25| 26   5  68   1   1|5211M  157M  183M 2319M|  21k   13k|  12k 1693k|1.00  44.0 |3176  5892 |0.98 1.80 1.48|1.0 1.0 8.0|   0     0 |   0     0 | 25  325    0   21    0
Dec 22 21:14:26 ubuntu dstat.sh[81746]: 22-12 21:14:26| 28   2  69   0   0|5211M  157M  183M 2319M|  19k 9039 |   0   224k|   0  27.0 |2090  3132 |0.98 1.80 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:27 ubuntu dstat.sh[81746]: 22-12 21:14:27| 27   3  69   1   0|5236M  132M  183M 2319M|  17k   10k|   0   461k|   0  36.0 |3993  7065 |0.98 1.78 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:28 ubuntu dstat.sh[81746]: 22-12 21:14:28| 28   5  64   1   0|5239M  120M  183M 2327M|  14k 5770 |  20k  564k|2.00  26.0 |8310    19k|0.98 1.78 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:29 ubuntu dstat.sh[81746]: 22-12 21:14:29| 22   8  68   1   0|5242M  126M  183M 2318M|  12k 3082 |  16k 2553k|1.00  42.1 |3061  4879 |0.98 1.78 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:30 ubuntu dstat.sh[81746]: 22-12 21:14:30| 30  10  58   0   0|5244M  122M  183M 2320M|  21k   14k|   0   855k|   0  26.0 |  17k   40k|0.98 1.78 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:31 ubuntu dstat.sh[81746]: 22-12 21:14:31| 24   9  64   0   0|5257M  123M  184M 2308M|8439  1733 |  12k    0 |2.00     0 |  15k   31k|0.98 1.78 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:32 ubuntu dstat.sh[81746]: 22-12 21:14:32| 27   4  67   0   0|5256M  119M  184M 2312M|  16k 9520 |   0  2323k|   0  32.9 |3180  5141 |0.99 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:33 ubuntu dstat.sh[81746]: 22-12 21:14:33| 30   8  61   0   0|5213M  209M  183M 2266M|  17k 9114 |   0   640k|   0  17.0 |2995  6211 |0.99 1.77 1.48|1.0   0  34|   0     0 |   0     0 | 25  323    0   22    0
Dec 22 21:14:34 ubuntu dstat.sh[81746]: 22-12 21:14:34| 23   5  72   0   0|5217M  176M  184M 2294M|  14k 8367 |   0     0 |   0     0 |1771  2616 |0.99 1.77 1.48|4.0   0   0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:35 ubuntu dstat.sh[81746]: 22-12 21:14:35| 26   3  70   1   0|5218M  168M  184M 2301M|  15k 7969 |   0  1777k|   0  15.0 |2052  2989 |0.99 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:36 ubuntu dstat.sh[81746]: 22-12 21:14:36| 24   5  70   0   0|5222M  157M  184M 2307M|  14k 7498 |   0  1336k|   0  20.0 |2084  3044 |0.99 1.77 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:37 ubuntu dstat.sh[81746]: 22-12 21:14:37| 23   5  70   1   1|5219M  141M  185M 2324M|  16k 8506 |   0  1233k|   0  45.1 |2153  3215 |0.99 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:38 ubuntu dstat.sh[81746]: 22-12 21:14:38| 14  14  70   1   0|5221M  411M  186M 2054M|  14k 6255 |4087B 6310k|1.00  33.9 |2221  3554 |0.99 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:39 ubuntu dstat.sh[81746]: 22-12 21:14:39| 25   7  67   0   0|5199M  433M  186M 2054M|8754  1856 |   0   756k|   0  28.0 |7138    16k|0.99 1.76 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:40 ubuntu dstat.sh[81746]: 22-12 21:14:40| 28   7  62   0   0|5202M  430M  186M 2054M|  16k   10k|   0    80k|   0  12.0 |  15k   34k|0.99 1.76 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:41 ubuntu dstat.sh[81746]: 22-12 21:14:41| 26  10  61   0   0|5215M  401M  186M 2070M|  10k 4960 |   0  4095B|   0  1.00 |  19k   42k|0.99 1.76 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:42 ubuntu dstat.sh[81746]: 22-12 21:14:42| 21   7  70   1   0|5215M  386M  186M 2084M|  15k 8028 |4101B 1506k|1.00  21.0 |2157  3160 |0.99 1.75 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:43 ubuntu dstat.sh[81746]: 22-12 21:14:43| 22   7  70   0   0|5215M  357M  186M 2113M|  14k 6144 |   0  2596k|   0  24.0 |2017  2968 |0.99 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:44 ubuntu dstat.sh[81746]: 22-12 21:14:44| 25   3  71   0   0|5216M  349M  186M 2120M|  17k 1855 |   0     0 |   0     0 |1878  2500 |0.99 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:45 ubuntu dstat.sh[81746]: 22-12 21:14:45| 24   4  69   0   1|5215M  346M  187M 2125M|  18k   12k|   0  2311k|   0  51.2 |2232  3191 |0.99 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  323    0   21    0
Dec 22 21:14:46 ubuntu dstat.sh[81746]: 22-12 21:14:46| 25   6  69   1   0|5170M  386M  187M 2129M|  22k 8879 |   0   912k|   0  22.0 |2267  3462 |0.99 1.75 1.47|4.0   0  19|   0     0 |   0     0 | 25  323    0   22    0
Dec 22 21:14:47 ubuntu dstat.sh[81746]: 22-12 21:14:47| 69  12  19   0   0|4734M  823M  187M 2129M|  24k   16k|   0   560k|   0  51.0 |3579  5552 |0.99 1.75 1.47|8.0 1.0  21|   0     0 |   0     0 | 25  284    0   28    0
Dec 22 21:14:48 ubuntu dstat.sh[81746]: 22-12 21:14:48| 84  15   1   0   0|4785M  772M  187M 2129M|  11k 2279 | 252k  208k|6.00  16.0 |3718  6061 |1.15 1.77 1.48|6.0   0  14|   0     0 |   0     0 | 25  280    0   28    0
Dec 22 21:14:49 ubuntu dstat.sh[81746]: 22-12 21:14:49| 89  11   0   0   0|4990M  566M  187M 2130M|  14k 4094 |   0   532k|   0  38.0 |2668  3675 |1.15 1.77 1.48|6.0   0 3.0|   0     0 |   0     0 | 25  280    0   28    0
Dec 22 21:14:50 ubuntu dstat.sh[81746]: 22-12 21:14:50| 87  12   0   0   0|5117M  437M  187M 2132M| 117k  110k| 284k  344k|19.0  25.0 |3750    11k|1.15 1.77 1.48|5.0   0 5.0|   0     0 |   0     0 | 25  296    0   31    0
Dec 22 21:14:51 ubuntu dstat.sh[81746]: 22-12 21:14:51| 56  12  32   1   0|5197M  353M  187M 2135M| 297k  243k| 375k  677k|17.9  53.8 |7140    21k|1.15 1.77 1.48|5.0   0 3.0|   0     0 |   0     0 | 25  300    0   44    0
Dec 22 21:14:52 ubuntu dstat.sh[81746]: 22-12 21:14:52| 19   4  75   1   1|5218M  331M  187M 2136M| 203k  162k|   0   244k|   0  20.0 |3285  5533 |1.15 1.77 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0   44    0
Dec 22 21:14:53 ubuntu dstat.sh[81746]: 22-12 21:14:53|  3   2  93   0   0|5218M  331M  187M 2136M|9924  3651 |   0   188k|   0  21.0 |1861  3105 |1.14 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  308    0   45    0
Dec 22 21:14:54 ubuntu dstat.sh[81746]: 22-12 21:14:54|  2   1  91   3   0|5219M  330M  187M 2136M|9523  1911 |   0    20M|   0  1046 |3731  2850 |1.14 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  308    0   44    0
Dec 22 21:14:55 ubuntu dstat.sh[81746]: 22-12 21:14:55|  4   2  92   0   0|5204M  345M  187M 2136M|  16k 9038 |   0   805k|   0  62.1 |2128  3354 |1.14 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  310    0   44    0
Dec 22 21:14:56 ubuntu dstat.sh[81746]: 22-12 21:14:56|  5   1  93   0   0|5204M  345M  187M 2136M|  15k 9844 |   0   180k|   0  25.0 |2006  3347 |1.14 1.75 1.48|  0   0 2.0|   0     0 |   0     0 | 25  308    0   44    0
Dec 22 21:14:57 ubuntu dstat.sh[81746]: 22-12 21:14:57|  5   1  91   1   0|5204M  345M  187M 2136M|  44k   37k|   0   400k|   0  34.0 |2110  3421 |1.14 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  308    0   44    0
Dec 22 21:14:58 ubuntu dstat.sh[81746]: 22-12 21:14:58|  4   1  95   0   0|5204M  345M  187M 2136M|  19k 1620 |   0    32k|   0  4.00 |1675  2726 |1.05 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   43    0
Dec 22 21:14:59 ubuntu dstat.sh[81746]: 22-12 21:14:59|  3   1  94   0   0|5204M  345M  187M 2136M|  12k 4408 |   0   656k|   0  17.0 |1769  2817 |1.05 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  308    0   43    0
Dec 22 21:15:00 ubuntu dstat.sh[81746]: 22-12 21:15:00|  5   1  92   0   0|5204M  344M  187M 2136M|  23k   15k|   0   336k|   0  37.0 |2297  3518 |1.05 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  308    0   43    0
Dec 22 21:15:01 ubuntu dstat.sh[81746]: 22-12 21:15:01|  3   1  95   0   0|5204M  344M  187M 2136M|7579  1622 |   0     0 |   0     0 |1631  2804 |1.05 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   43    0
Dec 22 21:15:02 ubuntu dstat.sh[81746]: 22-12 21:15:02|  6   1  93   0   0|5204M  344M  187M 2136M|  28k   22k|   0   124k|   0  19.0 |1857  3046 |1.05 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  308    0   40    0
Dec 22 21:15:03 ubuntu dstat.sh[81746]: 22-12 21:15:03|  9   3  86   0   0|5205M  344M  187M 2136M| 110k  104k|   0   140k|   0  18.0 |3061  6535 |0.96 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  308    0   42    0
Dec 22 21:15:04 ubuntu dstat.sh[81746]: 22-12 21:15:04|  3   1  95   0   0|5204M  344M  187M 2136M|6385  1693 |   0     0 |   0     0 |1633  2777 |0.96 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  308    0   42    0
Dec 22 21:15:05 ubuntu dstat.sh[81746]: 22-12 21:15:05|  4   1  93   0   0|5204M  344M  187M 2136M|  19k   13k|   0   192k|   0  21.0 |1919  3131 |0.96 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  308    0   42    0
Dec 22 21:15:06 ubuntu dstat.sh[81746]: 22-12 21:15:06|  4   1  94   0   0|5204M  344M  187M 2136M|  18k   11k|   0   172k|   0  20.0 |1915  3057 |0.96 1.69 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   42    0
Dec 22 21:15:07 ubuntu dstat.sh[81746]: 22-12 21:15:07|  2   1  94   0   0|5204M  343M  187M 2136M|  14k 7743 |   0   639k|   0  54.0 |1930  3281 |0.96 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  308    0   41    0
Dec 22 21:15:08 ubuntu dstat.sh[81746]: 22-12 21:15:08|  8  10  79   1   0|5207M  341M  187M 2136M|  11k 2147 | 249k   28k|12.0  4.01 |2726  4485 |0.89 1.67 1.45|2.0   0 238|   0     0 |   0     0 | 25  308    0   41    0
Dec 22 21:15:09 ubuntu dstat.sh[81746]: 22-12 21:15:09| 11  19  67   1   0|5207M  341M  187M 2136M|8480  1962 |   0    46M|   0   352 |4498  6864 |0.89 1.67 1.45|1.0   0 477|   0     0 |   0     0 | 25  308    0   32    0
Dec 22 21:15:10 ubuntu dstat.sh[81746]: 22-12 21:15:10| 11  19  68   1   1|5207M  341M  187M 2136M|  21k   15k|   0  1213k|   0  36.0 |4408  8074 |0.89 1.67 1.45|6.0   0 508|   0     0 |   0     0 | 25  308    0   32    0
Dec 22 21:15:11 ubuntu dstat.sh[81746]: 22-12 21:15:11| 11  21  67   1   0|5207M  340M  187M 2136M|  15k 7890 | 108k 4099B|5.00  1.00 |3898  7032 |0.89 1.67 1.45|3.0   0 505|   0     0 |   0     0 | 25  308    0   30    0
Dec 22 21:15:12 ubuntu dstat.sh[81746]: 22-12 21:15:12| 16  13  69   0   0|5225M  322M  187M 2136M|  12k 6017 |  48k  144k|2.99  12.0 |3272  5592 |0.89 1.67 1.45|1.0   0 298|   0     0 |   0     0 | 25  308    0   30    0
Dec 22 21:15:13 ubuntu dstat.sh[81746]: 22-12 21:15:13| 26   4  68   1   0|5253M  293M  187M 2137M|  69k   63k| 136k  426k|3.01  36.1 |2539  5869 |0.89 1.66 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   31    0
Dec 22 21:15:14 ubuntu dstat.sh[81746]: 22-12 21:15:14| 25   5  68   1   0|5240M  306M  187M 2137M| 108k  101k|   0    64M|   0   303 |2854  3695 |0.89 1.66 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   31    0
Dec 22 21:15:15 ubuntu dstat.sh[81746]: 22-12 21:15:15| 26   3  69   0   0|5258M  288M  187M 2138M|  82k   76k|   0  1164k|   0  18.0 |2163  3513 |0.89 1.66 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   31    0
Dec 22 21:15:16 ubuntu dstat.sh[81746]: 22-12 21:15:16| 26   3  69   0   0|5234M  312M  187M 2138M|  71k   65k|   0   220k|   0  37.0 |2400  3794 |0.89 1.66 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  316    0   31    0
Dec 22 21:15:17 ubuntu dstat.sh[81746]: 22-12 21:15:17| 26   5  69   0   0|5263M  284M  187M 2138M|  52k   37k|   0   281k|   0  37.1 |2071  3311 |0.89 1.66 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   31    0
Dec 22 21:15:18 ubuntu dstat.sh[81746]: 22-12 21:15:18| 25   3  70   0   0|5244M  302M  187M 2138M| 132k  126k|   0   199k|   0  21.9 |2418  4131 |0.90 1.64 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  316    0   32    0
Dec 22 21:15:19 ubuntu dstat.sh[81746]: 22-12 21:15:19| 25   5  70   1   0|5233M  313M  187M 2138M|  92k   86k|   0    11M|   0  94.1 |2553  3960 |0.90 1.64 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  316    0   32    0
Dec 22 21:15:20 ubuntu dstat.sh[81746]: 22-12 21:15:20| 26   4  69   1   0|5262M  284M  187M 2138M| 150k  143k|   0   565k|   0  39.1 |2683  4262 |0.90 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  316    0   33    0
Dec 22 21:15:21 ubuntu dstat.sh[81746]: 22-12 21:15:21| 29   7  64   0   0|5269M  276M  187M 2139M|  13k 6140 |   0    52k|   0  6.00 |2259  3287 |0.90 1.64 1.45|3.0   0  10|   0     0 |   0     0 | 25  316    0   33    0
Dec 22 21:15:22 ubuntu dstat.sh[81746]: 22-12 21:15:22| 51   6  42   0   1|5111M  433M  187M 2139M| 138k  130k|  32k  224k|3.99  25.0 |3218  4981 |0.90 1.64 1.45|3.0   0  19|   0     0 |   0     0 | 25  306    0   35    0
Dec 22 21:15:23 ubuntu dstat.sh[81746]: 22-12 21:15:23| 67  15  17   1   0|4803M  743M  187M 2138M|  20k   14k|   0  3690k|   0   443 |5645  7890 |1.15 1.68 1.46|5.0   0  31|   0     0 |   0     0 | 25  282    0   41    0
Dec 22 21:15:24 ubuntu dstat.sh[81746]: 22-12 21:15:24| 88  11   0   0   0|4874M  672M  187M 2138M|9029  2112 |   0   668k|   0  82.0 |3527  4994 |1.15 1.68 1.46|5.0 1.0  10|   0     0 |   0     0 | 25  280    0   41    0
Dec 22 21:15:25 ubuntu dstat.sh[81746]: 22-12 21:15:25| 89  11   0   0   0|5059M  486M  187M 2138M|  54k   48k|   0  4820k|   0   242 |3691  5421 |1.15 1.68 1.46|6.0   0 6.0|   0     0 |   0     0 | 25  284    0   41    0
Dec 22 21:15:26 ubuntu dstat.sh[81746]: 22-12 21:15:26| 82  14   4   0   0|5181M  362M  187M 2140M| 213k  205k|   0   332k|   0  34.0 |6740    19k|1.15 1.68 1.46|5.0   0 5.0|   0     0 |   0     0 | 25  303    0   51    0
Dec 22 21:15:27 ubuntu dstat.sh[81746]: 22-12 21:15:27| 34   8  57   0   0|5211M  329M  187M 2142M| 224k  150k|   0   378k|   0  42.8 |6754    18k|1.15 1.68 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   53    0
Dec 22 21:15:28 ubuntu dstat.sh[81746]: 22-12 21:15:28| 17   2  81   0   1|5229M  312M  187M 2142M| 151k  120k|   0   136k|   0  11.0 |2977  4766 |1.22 1.69 1.46|  0   0 2.0|   0     0 |   0     0 | 25  312    0   53    0
Dec 22 21:15:29 ubuntu dstat.sh[81746]: 22-12 21:15:29|  2   1  94   0   0|5229M  312M  187M 2142M|  11k 3027 |   0   152k|   0  14.0 |1796  2884 |1.22 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   53    0
Dec 22 21:15:30 ubuntu dstat.sh[81746]: 22-12 21:15:30|  5   2  92   0   0|5212M  329M  187M 2142M|  18k   10k|   0   228k|   0  28.0 |2154  3287 |1.22 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   53    0
Dec 22 21:15:31 ubuntu dstat.sh[81746]: 22-12 21:15:31|  3   1  95   0   0|5212M  329M  187M 2142M|  10k 1511 |   0   120k|   0  11.0 |1747  2887 |1.22 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   53    0
Dec 22 21:15:32 ubuntu dstat.sh[81746]: 22-12 21:15:32|  3   1  94   1   0|5212M  329M  187M 2142M|  12k 3016 |   0   164k|   0  14.0 |1694  2726 |1.22 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   53    0
Dec 22 21:15:33 ubuntu dstat.sh[81746]: 22-12 21:15:33|  9   4  85   0   0|5211M  330M  187M 2142M|  10k 2997 |   0   500k|   0  33.0 |2445  9083 |1.20 1.68 1.46|  0   0  34|   0     0 |   0     0 | 25  312    0   53    0
Dec 22 21:15:34 ubuntu dstat.sh[81746]: 22-12 21:15:34|  3   1  95   0   1|5211M  330M  187M 2142M|8398  1802 |   0   104k|   0  13.0 |1753  2829 |1.20 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   53    0
