-- Logs begin at Fri 2022-12-16 12:06:25 UTC, end at Fri 2022-12-16 16:09:18 UTC. --
Dec 16 15:30:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 15:30:28 ubuntu dstat.sh[75172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 15:30:28 ubuntu dstat.sh[75172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 15:38:38 ubuntu dstat.sh[75172]: 16-12 15:38:38| 25   5  69   0   0|5106M  225M  175M 2330M|3878k   19k| 256k  248k|2.00  16.0 |3242  2711 |3.27 2.73 1.74|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   31    0
Dec 16 15:38:39 ubuntu dstat.sh[75172]: 16-12 15:38:39| 24   4  70   0   0|5115M  212M  175M 2333M|3717k   25k| 256k  304k|2.00  26.0 |3351  3278 |3.27 2.73 1.74|3.0   0 4.0|   0     0 |   0     0 | 25  253    0   31    0
Dec 16 15:38:40 ubuntu dstat.sh[75172]: 16-12 15:38:40| 23   7  69   1   1|5122M  202M  175M 2337M|3856k   54k| 256k  572k|2.00  46.0 |3455  3655 |3.27 2.73 1.74|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   31    0
Dec 16 15:38:41 ubuntu dstat.sh[75172]: 16-12 15:38:41| 33  16  49   1   0|5145M  177M  175M 2339M| 636k 8735 |2153k  276k|25.0  20.0 |3303  5330 |3.27 2.73 1.74|2.0   0 252|   0     0 |   0     0 | 25  254    0   30    0
Dec 16 15:38:42 ubuntu dstat.sh[75172]: 16-12 15:38:42| 44   7  47   0   0|5177M  144M  175M 2339M|  10k 2658 | 256k  152k|2.00  15.0 |2251  3091 |3.17 2.72 1.74|3.0   0 5.0|   0     0 |   0     0 | 25  254    0   30    0
Dec 16 15:38:43 ubuntu dstat.sh[75172]: 16-12 15:38:43| 46   7  47   0   0|5193M  128M  175M 2340M| 165k  159k| 256k  548k|2.00  50.0 |2891  4738 |3.17 2.72 1.74|2.0   0 4.0|   0     0 |   0     0 | 25  260    0   31    0
Dec 16 15:38:44 ubuntu dstat.sh[75172]: 16-12 15:38:44| 45   8  47   0   0|5193M  128M  175M 2340M| 522k  515k| 300k  364k|7.00  35.0 |4466  9015 |3.17 2.72 1.74|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   31    0
Dec 16 15:38:45 ubuntu dstat.sh[75172]: 16-12 15:38:45| 39   9  45   6   0|5209M  127M  175M 2326M|  11M   11M| 256k   26M|2.00   987 |4650  7416 |3.17 2.72 1.74|3.0   0 7.0|   0     0 |   0     0 | 25  267    0   31    0
Dec 16 15:38:46 ubuntu dstat.sh[75172]: 16-12 15:38:46| 44   9  46   0   0|5214M  139M  174M 2309M| 486k  478k| 256k  480k|2.00  43.0 |4060  7990 |3.17 2.72 1.74|2.0   0 8.0|   0     0 |   0     0 | 25  271    0   31    0
Dec 16 15:38:47 ubuntu dstat.sh[75172]: 16-12 15:38:47| 47   9  45   1   0|5222M  126M  174M 2315M|  25M   25M| 257k  533k|2.01  35.1 |4370  8343 |3.08 2.71 1.74|2.0   0 4.0|   0     0 |   0     0 | 25  274    0   38    0
Dec 16 15:38:48 ubuntu dstat.sh[75172]: 16-12 15:38:48| 28  14  52   4   0|5130M  235M  173M 2300M|  31M   31M| 371k   18M|13.0   375 |4885  7542 |3.08 2.71 1.74|1.0   0 171|   0     0 |   0     0 | 25  271    0   42    0
Dec 16 15:38:49 ubuntu dstat.sh[75172]: 16-12 15:38:49| 16  14  66   2   0|5151M  214M  173M 2300M|  22k   14k|  36k  568k|3.00  46.0 |3495  6138 |3.08 2.71 1.74|1.0   0 337|   0     0 |   0     0 | 25  273    0   42    0
Dec 16 15:38:50 ubuntu dstat.sh[75172]: 16-12 15:38:50| 26   4  70   0   0|5184M  181M  173M 2300M|  12k 6426 |   0   340k|   0  28.0 |2143  3181 |3.08 2.71 1.74|3.0   0   0|   0     0 |   0     0 | 25  273    0   42    0
Dec 16 15:38:51 ubuntu dstat.sh[75172]: 16-12 15:38:51| 11   1  87   0   0|5195M  170M  173M 2300M|9901  2268 |   0   244k|   0  16.0 |1794  2758 |3.08 2.71 1.74|1.0   0   0|   0     0 |   0     0 | 25  273    2   42    0
Dec 16 15:38:52 ubuntu dstat.sh[75172]: 16-12 15:38:52| 10   4  85   0   0|5130M  235M  173M 2300M|8234  2751 |   0   216k|   0  14.0 |1929  3149 |2.83 2.66 1.73|2.0   0  50|   0     0 |   0     0 | 25  273    0   42    0
Dec 16 15:38:53 ubuntu dstat.sh[75172]: 16-12 15:38:53| 12  17  68   1   0|5130M  235M  173M 2300M|  15k 9700 |4096B  868k|1.00  68.0 |3705  6292 |2.83 2.66 1.73|1.0   0 331|   0     0 |   0     0 | 25  273    0   42    0
Dec 16 15:38:54 ubuntu dstat.sh[75172]: 16-12 15:38:54| 11  14  72   1   0|5131M  234M  173M 2300M|  21k   16k|  28k  798k|2.00  68.9 |3370  5946 |2.83 2.66 1.73|  0   0 284|   0     0 |   0     0 | 25  275    0   43    0
Dec 16 15:38:55 ubuntu dstat.sh[75172]: 16-12 15:38:55|  9   3  87   0   0|5145M  220M  173M 2300M|  32k   18k|   0   573k|   0  66.2 |2267  3778 |2.83 2.66 1.73|2.0   0  30|   0     0 |   0     0 | 25  279    0   42    0
Dec 16 15:38:56 ubuntu dstat.sh[75172]: 16-12 15:38:56| 29   6  63   0   0|5189M  174M  173M 2301M|  12k 4961 |   0   272k|   0  23.0 |2422  3610 |2.83 2.66 1.73|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   42    0
Dec 16 15:38:57 ubuntu dstat.sh[75172]: 16-12 15:38:57| 27   4  68   1   0|5205M  158M  173M 2301M| 162k  156k|   0   391k|   0  42.9 |3012  5272 |2.68 2.64 1.73|1.0   0   0|   0     0 |   0     0 | 25  281    0   42    0
Dec 16 15:38:58 ubuntu dstat.sh[75172]: 16-12 15:38:58| 22  13  64   1   0|5136M  228M  173M 2301M| 139k  131k|  12k  473k|3.01  47.1 |3672  5905 |2.68 2.64 1.73|1.0   0 150|   0     0 |   0     0 | 25  287    0   42    0
Dec 16 15:38:59 ubuntu dstat.sh[75172]: 16-12 15:38:59| 15  16  67   0   0|5137M  227M  173M 2301M|  21k   14k|   0   316k|   0  30.0 |3258  5391 |2.68 2.64 1.73|2.0   0 195|   0     0 |   0     0 | 25  287    0   42    0
Dec 16 15:39:00 ubuntu dstat.sh[75172]: 16-12 15:39:00| 14  17  68   0   0|5137M  227M  174M 2301M|  13k 7368 |   0   388k|   0  30.0 |3299  5495 |2.68 2.64 1.73|2.0   0 206|   0     0 |   0     0 | 25  287    0   42    0
Dec 16 15:39:01 ubuntu dstat.sh[75172]: 16-12 15:39:01| 22   7  69   1   0|5177M  187M  174M 2301M|  21k 3330 |4086B  331k|1.00  31.9 |2231  3418 |2.68 2.64 1.73|1.0   0  58|   0     0 |   0     0 | 25  287    0   43    0
Dec 16 15:39:02 ubuntu dstat.sh[75172]: 16-12 15:39:02| 24   4  71   0   0|5223M  140M  174M 2301M|  10k 1858 |   0   172k|   0  10.0 |1836  2815 |2.55 2.61 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   43    0
Dec 16 15:39:03 ubuntu dstat.sh[75172]: 16-12 15:39:03| 25   3  69   1   0|5257M  126M  173M 2283M|  46k   40k| 264k 3993k|6.99   529 |2836  3609 |2.55 2.61 1.72|  0 1.0 2.0|   0     0 |   0     0 | 25  291    0   43    0
Dec 16 15:39:04 ubuntu dstat.sh[75172]: 16-12 15:39:04| 24   4  69   1   0|5154M  229M  173M 2284M|  16k 9799 |   0   709k|   0  58.1 |2391  3653 |2.55 2.61 1.72|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   43    0
Dec 16 15:39:05 ubuntu dstat.sh[75172]: 16-12 15:39:05| 27   2  70   1   0|5204M  179M  173M 2284M|  21k   15k|  20k  324k|4.00  34.0 |2173  3101 |2.55 2.61 1.72|1.0   0   0|   0     0 |   0     0 | 25  287    0   43    0
Dec 16 15:39:06 ubuntu dstat.sh[75172]: 16-12 15:39:06| 31   5  62   0   0|5241M  141M  173M 2284M| 167k  161k|   0   347k|   0  40.9 |3321  6110 |2.55 2.61 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   43    0
Dec 16 15:39:07 ubuntu dstat.sh[75172]: 16-12 15:39:07| 28   2  69   1   0|5252M  131M  173M 2284M| 219k  213k|   0   369k|   0  36.1 |2833  4776 |2.42 2.58 1.72|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   43    0
Dec 16 15:39:08 ubuntu dstat.sh[75172]: 16-12 15:39:08| 26   4  70   1   1|5166M  216M  173M 2284M|  15k 8450 | 116k  284k|5.01  21.0 |2173  3276 |2.42 2.58 1.72|1.0   0  21|   0     0 |   0     0 | 25  287    0   43    0
Dec 16 15:39:09 ubuntu dstat.sh[75172]: 16-12 15:39:09| 24   4  71   0   0|5203M  179M  173M 2284M|  15k   10k|   0   248k|   0  22.0 |1924  3017 |2.42 2.58 1.72|1.0   0   0|   0     0 |   0     0 | 25  287    0   43    0
Dec 16 15:39:10 ubuntu dstat.sh[75172]: 16-12 15:39:10| 26   4  70   0   0|5138M  244M  173M 2284M|  12k 6146 |   0   224k|   0  21.0 |2183  3383 |2.42 2.58 1.72|1.0   0  53|   0     0 |   0     0 | 25  287    0   42    0
Dec 16 15:39:11 ubuntu dstat.sh[75172]: 16-12 15:39:11| 11  18  69   0   0|5138M  244M  173M 2284M|  18k 4859 | 424k  400k|7.00  13.0 |3304  5396 |2.42 2.58 1.72|3.0   0 322|   0     0 |   0     0 | 25  287    0   42    0
Dec 16 15:39:12 ubuntu dstat.sh[75172]: 16-12 15:39:12| 17   9  70   3   0|5138M  243M  173M 2285M|8424  2141 | 804k  240k|43.0  11.0 |2668  4505 |2.39 2.57 1.72|1.0   0 190|   0     0 |   0     0 | 25  287    0   40    0
Dec 16 15:39:13 ubuntu dstat.sh[75172]: 16-12 15:39:13| 22   3  70   4   0|5164M  216M  173M 2286M|  16k   10k| 943k  599k| 123  56.9 |2431  3918 |2.39 2.57 1.72|1.0   0  15|   0     0 |   0     0 | 25  287    0   40    0
Dec 16 15:39:14 ubuntu dstat.sh[75172]: 16-12 15:39:14| 23   4  70   2   0|5174M  205M  173M 2287M|  18k 9389 |1089k  356k| 128  36.0 |2290  3673 |2.39 2.57 1.72|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   36    0
Dec 16 15:39:15 ubuntu dstat.sh[75172]: 16-12 15:39:15| 25   4  70   1   0|5194M  185M  173M 2287M|  18k   13k|  16k  368k|2.00  33.0 |2176  3366 |2.39 2.57 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   36    0
Dec 16 15:39:16 ubuntu dstat.sh[75172]: 16-12 15:39:16| 23   6  65   6   0|5200M  176M  173M 2290M|9817  3812 |3284k  336k|73.0  42.0 |7495    18k|2.39 2.57 1.72|1.0   0 9.0|   0     0 |   0     0 | 25  287    0   36    0
Dec 16 15:39:17 ubuntu dstat.sh[75172]: 16-12 15:39:17| 21   4  74   0   0|5176M  199M  173M 2290M|8483  2794 |  88k  368k|8.00  15.0 |1982  3090 |2.28 2.55 1.72|  0   0 3.0|   0     0 |   0     0 | 25  287    1   36    0
Dec 16 15:39:18 ubuntu dstat.sh[75172]: 16-12 15:39:18|  5   1  92   0   0|5176M  199M  173M 2290M|  14k 8111 |   0   224k|   0  26.0 |1902  3043 |2.28 2.55 1.72|  0   0   0|   0     0 |   0     0 | 25  288    0   34    0
Dec 16 15:39:19 ubuntu dstat.sh[75172]: 16-12 15:39:19|  6   1  91   1   0|5177M  198M  173M 2291M|  26k   12k| 200k  416k|4.00  36.0 |1963  3242 |2.28 2.55 1.72|1.0   0   0|   0     0 |   0     0 | 25  289    0   34    0
Dec 16 15:39:20 ubuntu dstat.sh[75172]: 16-12 15:39:20|  4   2  93   0   0|5178M  197M  173M 2291M|  18k 8331 |   0   260k|   0  22.0 |1857  3091 |2.28 2.55 1.72|1.0   0   0|   0     0 |   0     0 | 25  289    0   32    0
Dec 16 15:39:21 ubuntu dstat.sh[75172]: 16-12 15:39:21|  4   1  94   0   0|5178M  197M  173M 2291M| 109k   11k|   0   144k|   0  10.0 |1760  2764 |2.28 2.55 1.72|  0   0   0|   0     0 |   0     0 | 25  289    0   32    0
Dec 16 15:39:22 ubuntu dstat.sh[75172]: 16-12 15:39:22| 11   1  85   1   1|5179M  195M  174M 2291M|  54k 4123 |   0   488k|   0  18.0 |1807  2842 |2.26 2.54 1.72|  0   0   0|   0     0 |   0     0 | 25  289    0   30    0
Dec 16 15:39:23 ubuntu dstat.sh[75172]: 16-12 15:39:23|  5   1  93   1   0|5179M  194M  174M 2292M| 693k   21k|   0   148k|   0  15.0 |2172  3153 |2.26 2.54 1.72|  0   0   0|   0     0 |   0     0 | 25  289    0   30    0
Dec 16 15:39:24 ubuntu dstat.sh[75172]: 16-12 15:39:24| 24   4  71   0   0|5199M  169M  174M 2297M| 204k   14k|  28k 1691k|2.00  36.1 |2295  3094 |2.26 2.54 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   24    0
Dec 16 15:39:25 ubuntu dstat.sh[75172]: 16-12 15:39:25| 24   4  68   1   0|5199M  169M  174M 2297M|  24k   15k|  12k  699k|1.00  48.0 |2214  3432 |2.26 2.54 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   24    0
Dec 16 15:39:26 ubuntu dstat.sh[75172]: 16-12 15:39:26| 26   7  65   1   0|5204M  161M  174M 2300M|  14k 5803 | 128k  615k|17.0  29.9 |2942  4848 |2.26 2.54 1.72|4.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Dec 16 15:39:27 ubuntu dstat.sh[75172]: 16-12 15:39:27| 27   1  71   1   1|5180M  185M  174M 2300M|8727  3149 |4107B  441k|1.00  25.1 |1902  3100 |2.24 2.53 1.72|2.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Dec 16 15:39:28 ubuntu dstat.sh[75172]: 16-12 15:39:28| 24   4  70   1   0|5198M  161M  175M 2304M|  19k   13k|  48k  999k|12.0  24.0 |2055  3290 |2.24 2.53 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 16 15:39:29 ubuntu dstat.sh[75172]: 16-12 15:39:29| 32   9  58   1   0|5210M  150M  175M 2304M|  17k   11k|   0   804k|   0  24.0 |8866    19k|2.24 2.53 1.72|2.0   0  40|   0     0 |   0     0 | 25  289    0   23    0
Dec 16 15:39:30 ubuntu dstat.sh[75172]: 16-12 15:39:30| 22   6  71   0   0|5186M  180M  175M 2297M|  12k 6045 |   0   327k|   0  29.9 |2078  3320 |2.24 2.53 1.72|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   20    2
Dec 16 15:39:31 ubuntu dstat.sh[75172]: 16-12 15:39:31| 14  16  68   1   0|5146M  221M  175M 2297M|  20k 4838 | 212k  545k|9.01  17.0 |3171  5452 |2.24 2.53 1.72|2.0   0 303|   0     0 |   0     0 | 25  287    0   21    0
Dec 16 15:39:32 ubuntu dstat.sh[75172]: 16-12 15:39:32| 23   4  71   0   0|5187M  180M  175M 2297M|  15k 2008 |   0   184k|   0  8.99 |1925  2835 |2.14 2.50 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   21    0
Dec 16 15:39:33 ubuntu dstat.sh[75172]: 16-12 15:39:33| 25   3  69   0   0|5207M  160M  175M 2297M| 169k  157k|   0   444k|   0  36.0 |2573  4208 |2.14 2.50 1.72|3.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Dec 16 15:39:34 ubuntu dstat.sh[75172]: 16-12 15:39:34| 25   7  66   1   1|5146M  220M  175M 2298M| 200k  185k| 156k 3744k|3.00   413 |3584  5727 |2.14 2.50 1.72|4.0   0 115|   0     0 |   0     0 | 25  285    0   23    0
Dec 16 15:39:35 ubuntu dstat.sh[75172]: 16-12 15:39:35| 26   3  70   1   0|5185M  181M  175M 2298M|  22k   13k|   0   388k|   0  41.0 |2209  3518 |2.14 2.50 1.72|1.0 1.0 1.0|   0     0 |   0     0 | 25  285    0   23    0
Dec 16 15:39:36 ubuntu dstat.sh[75172]: 16-12 15:39:36| 26   3  69   0   0|5204M  162M  175M 2298M| 195k  189k|   0   232k|   0  24.0 |2427  4397 |2.14 2.50 1.72|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Dec 16 15:39:37 ubuntu dstat.sh[75172]: 16-12 15:39:37| 28   6  66   0   0|5172M  194M  175M 2298M|  12k 3133 |   0   188k|   0  15.0 |2258  3343 |1.96 2.46 1.71|2.0   0  72|   0     0 |   0     0 | 25  285    0   21    0
Dec 16 15:39:38 ubuntu dstat.sh[75172]: 16-12 15:39:38| 26   3  70   0   0|5204M  161M  175M 2298M|  78k   72k|   0   236k|   0  27.0 |2118  3502 |1.96 2.46 1.71|1.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Dec 16 15:39:39 ubuntu dstat.sh[75172]: 16-12 15:39:39| 24   5  68   1   0|5144M  222M  175M 2298M| 207k  200k|   0  1131k|   0   144 |3535  5891 |1.96 2.46 1.71|1.0   0  57|   0     0 |   0     0 | 25  285    0   21    0
Dec 16 15:39:40 ubuntu dstat.sh[75172]: 16-12 15:39:40| 24   5  70   0   0|5185M  180M  175M 2298M|  15k 7503 |   0   264k|   0  26.0 |2037  3259 |1.96 2.46 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Dec 16 15:39:41 ubuntu dstat.sh[75172]: 16-12 15:39:41| 25   3  70   0   0|5207M  159M  175M 2298M| 211k  204k|   0   160k|   0  14.0 |2527  4654 |1.96 2.46 1.71|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Dec 16 15:39:42 ubuntu dstat.sh[75172]: 16-12 15:39:42| 23   6  70   0   0|5167M  199M  175M 2298M|  57k   47k|   0   120k|   0  11.0 |2232  3183 |1.89 2.44 1.71|1.0   0  29|   0     0 |   0     0 | 25  285    0   24    0
Dec 16 15:39:43 ubuntu dstat.sh[75172]: 16-12 15:39:43| 26   3  70   0   0|5204M  161M  175M 2298M|  89k   81k|   0   180k|   0  22.0 |2193  3549 |1.89 2.44 1.71|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Dec 16 15:39:44 ubuntu dstat.sh[75172]: 16-12 15:39:44| 25   6  69   0   1|5140M  226M  175M 2298M| 215k  206k|   0   420k|   0  55.0 |3083  5657 |1.89 2.44 1.71|2.0   0  40|   0     0 |   0     0 | 25  285    0   25    0
Dec 16 15:39:45 ubuntu dstat.sh[75172]: 16-12 15:39:45| 24   4  69   1   0|5182M  183M  176M 2298M|  23k   15k|   0   538k|   0  46.9 |2097  3315 |1.89 2.44 1.71|1.0   0  11|   0     0 |   0     0 | 25  285    0   24    0
Dec 16 15:39:46 ubuntu dstat.sh[75172]: 16-12 15:39:46| 27   2  70   0   0|5207M  158M  176M 2298M| 160k  144k|   0   301k|   0  28.1 |2617  4589 |1.89 2.44 1.71|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Dec 16 15:39:47 ubuntu dstat.sh[75172]: 16-12 15:39:47| 24   5  70   0   0|5167M  198M  176M 2298M| 112k  105k|   0   184k|   0  12.0 |2496  3901 |1.82 2.41 1.70|1.0   0  29|   0     0 |   0     0 | 25  285    0   25    0
Dec 16 15:39:48 ubuntu dstat.sh[75172]: 16-12 15:39:48| 30   4  66   0   0|5195M  170M  176M 2298M|  13k 7325 |   0   296k|   0  29.0 |2208  3201 |1.82 2.41 1.70|1.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Dec 16 15:39:49 ubuntu dstat.sh[75172]: 16-12 15:39:49| 28   4  68   0   0|5205M  161M  176M 2298M| 175k  165k|   0   332k|   0  27.0 |2829  4526 |1.82 2.41 1.70|4.0   0   0|   0     0 |   0     0 | 25  287    0   14    0
Dec 16 15:39:50 ubuntu dstat.sh[75172]: 16-12 15:39:50| 23   6  69   0   0|5152M  213M  176M 2298M| 127k  119k|   0   424k|   0  49.0 |3114  5419 |1.82 2.41 1.70|1.0   0  89|   0     0 |   0     0 | 25  285    0   14    0
Dec 16 15:39:51 ubuntu dstat.sh[75172]: 16-12 15:39:51| 24   4  71   0   1|5194M  171M  176M 2298M|  12k 1844 |   0   196k|   0  10.0 |1848  2811 |1.82 2.41 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   14    0
Dec 16 15:39:52 ubuntu dstat.sh[75172]: 16-12 15:39:52| 26   3  71   0   0|5207M  158M  176M 2298M| 249k  240k|  56k  272k|10.0  23.0 |2648  5068 |1.75 2.39 1.70|3.0   0   0|   0     0 |   0     0 | 25  285    0   16    0
Dec 16 15:39:53 ubuntu dstat.sh[75172]: 16-12 15:39:53| 23   5  69   0   0|5177M  188M  176M 2298M|  18k   12k|   0   668k|   0  61.0 |2364  3809 |1.75 2.39 1.70|1.0   0  49|   0     0 |   0     0 | 25  285    0   16    0
Dec 16 15:39:54 ubuntu dstat.sh[75172]: 16-12 15:39:54| 26   3  69   0   0|5203M  162M  176M 2298M|  18k   11k|   0   232k|   0  26.0 |2006  3244 |1.75 2.39 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   17    0
Dec 16 15:39:55 ubuntu dstat.sh[75172]: 16-12 15:39:55| 28   2  68   0   0|5206M  159M  176M 2299M| 292k  284k|   0   535k|   0  46.9 |3067  5609 |1.75 2.39 1.70|5.0 1.0   0|   0     0 |   0     0 | 25  285    0   18    0
Dec 16 15:39:56 ubuntu dstat.sh[75172]: 16-12 15:39:56| 29   6  63   0   0|5193M  171M  176M 2299M|  14k 7036 |   0   352k|   0  37.0 |2485  3822 |1.75 2.39 1.70|1.0   0  19|   0     0 |   0     0 | 25  285    0   18    0
Dec 16 15:39:57 ubuntu dstat.sh[75172]: 16-12 15:39:57| 29   5  68   0   0|5219M  146M  176M 2299M| 180k  164k|   0   272k|   0  29.0 |2872  4901 |1.69 2.36 1.69|1.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Dec 16 15:39:58 ubuntu dstat.sh[75172]: 16-12 15:39:58| 34   4  58   3   0|5216M  158M  176M 2290M| 393k  387k|   0  1279k|   0   196 |4372  7833 |1.69 2.36 1.69|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Dec 16 15:39:59 ubuntu dstat.sh[75172]: 16-12 15:39:59| 25   4  69   0   0|5186M  188M  176M 2290M|  18k   12k|   0   276k|   0  28.0 |2054  3140 |1.69 2.36 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   19    0
Dec 16 15:40:00 ubuntu dstat.sh[75172]: 16-12 15:40:00| 26   3  70   0   0|5210M  164M  176M 2290M|  82k   74k|   0  5380k|   0  67.0 |2280  3728 |1.69 2.36 1.69|1.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Dec 16 15:40:01 ubuntu dstat.sh[75172]: 16-12 15:40:01| 27   3  68   1   0|5211M  162M  176M 2290M| 369k  361k|   0   985k|   0  94.1 |3392  6171 |1.69 2.36 1.69|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Dec 16 15:40:02 ubuntu dstat.sh[75172]: 16-12 15:40:02| 25   6  67   1   0|5148M  225M  176M 2290M| 344k  336k|8189B  724k|2.00  91.0 |3333  5575 |1.71 2.36 1.70|2.0   0  94|   0     0 |   0     0 | 25  289    0   22    0
Dec 16 15:40:03 ubuntu dstat.sh[75172]: 16-12 15:40:03| 11  21  66   0   0|5148M  225M  176M 2290M|  16k 7844 |   0   487k|   0  40.9 |3751  6226 |1.71 2.36 1.70|1.0   0 420|   0     0 |   0     0 | 25  289    0   21    0
Dec 16 15:40:04 ubuntu dstat.sh[75172]: 16-12 15:40:04| 13  20  65   0   0|5149M  225M  176M 2290M|  24k 7867 |   0   493k|   0  36.1 |3602  6186 |1.71 2.36 1.70|3.0   0 416|   0     0 |   0     0 | 25  289    0   21    0
Dec 16 15:40:05 ubuntu dstat.sh[75172]: 16-12 15:40:05| 11  21  64   2   0|5149M  224M  176M 2290M|  22k   14k|   0  4628k|   0   450 |4589  6442 |1.71 2.36 1.70|2.0   0 415|   0     0 |   0     0 | 25  289    0   21    0
Dec 16 15:40:06 ubuntu dstat.sh[75172]: 16-12 15:40:06| 17  22  60   0   0|5150M  223M  176M 2291M| 159k  151k|   0   712k|   0  62.0 |4990  9621 |1.71 2.36 1.70|2.0   0 487|   0     0 |   0     0 | 25  289    0   24    0
Dec 16 15:40:07 ubuntu dstat.sh[75172]: 16-12 15:40:07| 11  21  66   0   0|5150M  223M  176M 2291M|9251  1853 |   0   296k|   0  23.0 |3486  5724 |1.66 2.34 1.69|1.0   0 404|   0     0 |   0     0 | 25  289    0   24    0
Dec 16 15:40:08 ubuntu dstat.sh[75172]: 16-12 15:40:08| 13  22  64   0   1|5150M  223M  176M 2291M|  38k   29k|   0   581k|   0  55.1 |4036  6647 |1.66 2.34 1.69|1.0   0 398|   0     0 |   0     0 | 25  291    0   24    0
Dec 16 15:40:09 ubuntu dstat.sh[75172]: 16-12 15:40:09| 13  19  65   1   1|5150M  223M  176M 2291M|  17k   10k|   0  3761k|   0   229 |4104  6977 |1.66 2.34 1.69|1.0   0 396|   0     0 |   0     0 | 25  291    0   24    0
Dec 16 15:40:10 ubuntu dstat.sh[75172]: 16-12 15:40:10| 24  20  54   0   0|5176M  196M  176M 2291M|  13k 7254 |   0   320k|   0  35.0 |3731  6397 |1.66 2.34 1.69|5.0   0 456|   0     0 |   0     0 | 25  291    0   24    0
Dec 16 15:40:11 ubuntu dstat.sh[75172]: 16-12 15:40:11| 35  16  47   2   0|5202M  243M  176M 2223M|  22k 6404 |1168k 1616k|35.0  26.0 |3042  4577 |1.66 2.34 1.69|3.0   0 144|   0     0 |   0     0 | 25  291    0   24    0
Dec 16 15:40:12 ubuntu dstat.sh[75172]: 16-12 15:40:12| 39  12  45   2   0|5230M  219M  176M 2222M|  12k 5558 | 927k 1574k|58.9  29.0 |9398    19k|1.68 2.33 1.69|2.0   0  13|   0     0 |   0     0 | 25  291    0   24    0
Dec 16 15:40:13 ubuntu dstat.sh[75172]: 16-12 15:40:13| 41   8  48   1   0|5198M  245M  176M 2228M|  25k   19k| 285k 1563k|9.02  27.0 |2309  3256 |1.68 2.33 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   24    0
Dec 16 15:40:14 ubuntu dstat.sh[75172]: 16-12 15:40:14| 16   3  68  11   0|5201M  210M  176M 2261M|  15k 9505 |  32M  977k| 279  41.9 |2628  3655 |1.68 2.33 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   24    0
Dec 16 15:40:15 ubuntu dstat.sh[75172]: 16-12 15:40:15| 13   2  84   0   0|5201M  209M  176M 2261M|  19k   12k|   0   297k|   0  27.1 |1917  3050 |1.68 2.33 1.69|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Dec 16 15:40:16 ubuntu dstat.sh[75172]: 16-12 15:40:16|  2   1  94   0   0|5201M  209M  176M 2261M|  13k 5103 |   0   212k|   0  22.0 |1774  2892 |1.68 2.33 1.69|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Dec 16 15:40:17 ubuntu dstat.sh[75172]: 16-12 15:40:17|  8   1  88   2   0|5203M  207M  176M 2262M|  12k 4481 | 212k  392k|6.00  17.0 |1671  2569 |1.55 2.29 1.68|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
