-- Logs begin at Thu 2022-12-15 10:22:06 UTC, end at Thu 2022-12-15 17:15:57 UTC. --
Dec 15 16:36:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 16:36:38 ubuntu dstat.sh[87622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 16:36:38 ubuntu dstat.sh[87622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 16:50:05 ubuntu dstat.sh[87622]: 15-12 16:50:05| 34   7  56   0   0|5195M  317M  187M 2166M| 280k  233k|   0   100k|   0  12.0 |5788    12k|1.87 1.81 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:06 ubuntu dstat.sh[87622]: 15-12 16:50:06|  4   1  92   0   0|5196M  317M  187M 2166M|  18k   10k|   0    92k|   0  12.0 |1998  3329 |1.72 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:07 ubuntu dstat.sh[87622]: 15-12 16:50:07| 10   4  85   0   0|5203M  309M  187M 2166M|  14k 7072 |   0   104k|   0  10.0 |2128  3293 |1.72 1.78 1.49|  0   0 6.0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:08 ubuntu dstat.sh[87622]: 15-12 16:50:08|  7   4  87   0   0|5206M  307M  187M 2166M|7165  1619 |   0  1567k|   0   105 |2453  3884 |1.72 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:09 ubuntu dstat.sh[87622]: 15-12 16:50:09|  5   1  91   2   0|5174M  338M  187M 2166M|  18k 2432 |   0    12M|   0   873 |3283  2736 |1.72 1.78 1.49|5.0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:10 ubuntu dstat.sh[87622]: 15-12 16:50:10|  3   0  94   0   1|5174M  338M  187M 2166M|8114  2205 |   0    56k|   0  9.00 |1732  2975 |1.72 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:11 ubuntu dstat.sh[87622]: 15-12 16:50:11|  4   1  94   1   0|5174M  338M  187M 2166M|  16k 9031 |   0   420k|   0  39.0 |1837  3028 |1.58 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:12 ubuntu dstat.sh[87622]: 15-12 16:50:12|  4   1  93   1   0|5174M  338M  187M 2166M|  25k 8162 |   0    96k|   0  12.0 |1950  3106 |1.58 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:13 ubuntu dstat.sh[87622]: 15-12 16:50:13|  4   1  94   0   0|5174M  338M  187M 2166M|  26k   11k|   0   136k|   0  18.0 |2015  3174 |1.58 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:14 ubuntu dstat.sh[87622]: 15-12 16:50:14|  3   1  93   0   0|5175M  337M  187M 2166M|  19k 7351 |   0   116k|   0  17.9 |1964  3150 |1.58 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:15 ubuntu dstat.sh[87622]: 15-12 16:50:15|  3   1  92   2   0|5175M  337M  187M 2166M|  29k   13k|   0   577k|   0  53.1 |2067  3394 |1.58 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:16 ubuntu dstat.sh[87622]: 15-12 16:50:16|  4   1  93   0   0|5175M  337M  187M 2166M|  21k   11k|   0   212k|   0  27.0 |2094  3377 |1.45 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:17 ubuntu dstat.sh[87622]: 15-12 16:50:17|  5   1  94   0   0|5175M  337M  187M 2166M|  28k   17k|   0    48k|   0  6.00 |1893  2859 |1.45 1.72 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   51    0
Dec 15 16:50:18 ubuntu dstat.sh[87622]: 15-12 16:50:18| 15   2  82   0   0|5176M  336M  187M 2166M| 283k  276k|   0     0 |   0     0 |3062  7077 |1.45 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:19 ubuntu dstat.sh[87622]: 15-12 16:50:19|  4   1  93   0   0|5176M  336M  187M 2166M|  17k 9265 |   0   372k|   0  19.0 |1903  2938 |1.45 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:20 ubuntu dstat.sh[87622]: 15-12 16:50:20|  3   0  95   0   0|5176M  336M  187M 2166M|8526  1620 |   0    28k|   0  4.00 |1649  2627 |1.45 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:21 ubuntu dstat.sh[87622]: 15-12 16:50:21|  3   1  93   0   0|5177M  335M  187M 2166M|  17k 9139 |   0   268k|   0  29.0 |1858  2930 |1.34 1.70 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   53    0
Dec 15 16:50:22 ubuntu dstat.sh[87622]: 15-12 16:50:22| 25  12  58   2   0|4993M  518M  187M 2167M|  45k   16k| 492k  220k|23.0  26.0 |3546  6370 |1.34 1.70 1.47|1.0   0  96|   0     0 |   0     0 | 25  292    0   58    0
Dec 15 16:50:23 ubuntu dstat.sh[87622]: 15-12 16:50:23| 40   9  50   0   0|4806M  704M  187M 2167M|  20k   12k|  56k  128k|1.00  14.0 |2353  3483 |1.34 1.70 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  248    0   66    0
Dec 15 16:50:24 ubuntu dstat.sh[87622]: 15-12 16:50:24| 45  10  43   1   0|4727M  783M  187M 2167M|  20k   13k|  64k  767k|2.00  48.9 |3287  5156 |1.34 1.70 1.47|2.0   0  22|   0     0 |   0     0 | 24  235    0   68    0
Dec 15 16:50:25 ubuntu dstat.sh[87622]: 15-12 16:50:25| 49   8  42   1   0|4816M  694M  187M 2167M| 168k  161k|  64k  352k|9.00  33.0 |2888  6009 |1.34 1.70 1.47|2.0   0 5.0|   0     0 |   0     0 | 24  243    0   73    0
Dec 15 16:50:26 ubuntu dstat.sh[87622]: 15-12 16:50:26| 47   7  45   0   0|4873M  636M  187M 2168M|  16k   10k| 132k  184k|27.0  21.0 |2961  4575 |1.39 1.70 1.47|2.0   0 2.0|   0     0 |   0     0 | 24  243    0   66    0
Dec 15 16:50:27 ubuntu dstat.sh[87622]: 15-12 16:50:27| 42   9  45   3   0|4935M  573M  187M 2169M|  11k 4178 |1114k  172k| 127  7.01 |2741  3806 |1.39 1.70 1.47|4.0   0 4.0|   0     0 |   0     0 | 24  245    0   66    0
Dec 15 16:50:28 ubuntu dstat.sh[87622]: 15-12 16:50:28| 46   4  49   0   0|4948M  559M  187M 2169M| 791k  785k|   0  1057k|   0  53.9 |2853  4521 |1.39 1.70 1.47|2.0   0 2.0|   0     0 |   0     0 | 24  245    0   65    0
Dec 15 16:50:29 ubuntu dstat.sh[87622]: 15-12 16:50:29| 26   1  71   0   0|5004M  503M  187M 2169M|  11k 2181 |   0    36k|   0  5.00 |1788  2610 |1.39 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 24  245    0   65    0
Dec 15 16:50:30 ubuntu dstat.sh[87622]: 15-12 16:50:30| 25   3  69   3   0|4945M  562M  187M 2170M| 108k  101k|   0   963k|   0  55.2 |2437  3806 |1.39 1.70 1.47|1.0 1.0   0|   0     0 |   0     0 | 24  245    0   52    0
Dec 15 16:50:31 ubuntu dstat.sh[87622]: 15-12 16:50:31| 37  11  41   8   0|5032M  470M  188M 2174M| 287k  279k| 624k 5785k|12.0   382 |7942    17k|1.44 1.71 1.47|7.0   0 6.0|   0     0 |   0     0 | 25  266    0   59    0
Dec 15 16:50:32 ubuntu dstat.sh[87622]: 15-12 16:50:32| 30   4  61   3   0|5082M  420M  188M 2174M| 472k  465k| 260k  707k|18.0  92.8 |3912  7286 |1.44 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Dec 15 16:50:33 ubuntu dstat.sh[87622]: 15-12 16:50:33|  3   1  94   0   1|5082M  420M  188M 2174M|  27k   11k|   0   252k|   0  29.0 |1918  3111 |1.44 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Dec 15 16:50:34 ubuntu dstat.sh[87622]: 15-12 16:50:34|  5   1  92   1   0|5071M  431M  188M 2174M|  21k   13k|   0  1202k|   0   199 |2291  3271 |1.44 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Dec 15 16:50:35 ubuntu dstat.sh[87622]: 15-12 16:50:35|  4   0  91   2   0|5071M  431M  188M 2174M|  21k   11k|   0   964k|   0  73.0 |2145  3344 |1.44 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Dec 15 16:50:36 ubuntu dstat.sh[87622]: 15-12 16:50:36|  5   2  92   0   0|5071M  430M  188M 2174M|  19k   12k|   0   224k|   0  31.0 |1950  3116 |1.32 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Dec 15 16:50:37 ubuntu dstat.sh[87622]: 15-12 16:50:37|  7   3  90   0   0|5068M  433M  188M 2174M|  12k 3789 |   0  8196B|   0  2.00 |1658  2639 |1.32 1.68 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   60    0
Dec 15 16:50:38 ubuntu dstat.sh[87622]: 15-12 16:50:38|  3   1  95   0   0|5068M  433M  188M 2174M|7091  1618 |   0   340k|   0  18.0 |1508  2468 |1.32 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Dec 15 16:50:39 ubuntu dstat.sh[87622]: 15-12 16:50:39|  3   1  95   0   0|5068M  433M  188M 2174M|7916  1917 |   0   529k|   0  86.1 |1565  2445 |1.32 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Dec 15 16:50:40 ubuntu dstat.sh[87622]: 15-12 16:50:40|  2   1  95   0   0|5068M  433M  188M 2174M|8785  1620 |   0     0 |   0     0 |1532  2548 |1.32 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  272    0   59    0
Dec 15 16:50:41 ubuntu dstat.sh[87622]: 15-12 16:50:41|  4   1  92   0   0|5070M  431M  188M 2174M|  28k   21k|   0   384k|   0  44.0 |1967  3238 |1.22 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   59    0
Dec 15 16:50:42 ubuntu dstat.sh[87622]: 15-12 16:50:42| 23   3  71   1   0|5083M  418M  188M 2174M| 397k  389k|   0   675k|   0  94.9 |3212  5370 |1.22 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Dec 15 16:50:43 ubuntu dstat.sh[87622]: 15-12 16:50:43| 14   2  83   0   0|5089M  411M  188M 2174M| 213k  205k|   0   348k|   0  38.0 |2201  3627 |1.22 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  286    0   60    0
Dec 15 16:50:44 ubuntu dstat.sh[87622]: 15-12 16:50:44|  4   2  91   3   1|5089M  411M  188M 2174M|  23k 6194 |   0  8173k|   0   862 |2722  3179 |1.22 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Dec 15 16:50:45 ubuntu dstat.sh[87622]: 15-12 16:50:45|  4   1  94   1   0|5089M  411M  188M 2174M|  18k   10k|   0  1887k|   0  80.9 |1978  3158 |1.22 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Dec 15 16:50:46 ubuntu dstat.sh[87622]: 15-12 16:50:46|  4   1  92   0   0|5089M  411M  188M 2174M|  19k   10k|   0   208k|   0  23.0 |1920  3214 |1.12 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Dec 15 16:50:47 ubuntu dstat.sh[87622]: 15-12 16:50:47|  2   1  94   0   0|5090M  411M  188M 2174M|9698  1853 |   0   108k|   0  7.99 |1590  3074 |1.12 1.62 1.45|  0   0 2.0|   0     0 |   0     0 | 25  284    0   60    0
Dec 15 16:50:48 ubuntu dstat.sh[87622]: 15-12 16:50:48|  2   1  95   0   0|5090M  411M  188M 2174M|9558  3365 |   0   308k|   0  19.0 |1586  2752 |1.12 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Dec 15 16:50:49 ubuntu dstat.sh[87622]: 15-12 16:50:49|  4   1  94   0   0|5090M  411M  188M 2174M|  16k 8616 |   0    28k|   0  4.00 |1711  2769 |1.12 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Dec 15 16:50:50 ubuntu dstat.sh[87622]: 15-12 16:50:50|  3   1  95   0   0|5090M  411M  188M 2174M|6346  1856 |   0     0 |   0     0 |1583  2677 |1.12 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Dec 15 16:50:51 ubuntu dstat.sh[87622]: 15-12 16:50:51|  4   0  94   1   0|5090M  411M  188M 2174M|  15k 9257 |   0   260k|   0  28.0 |1808  3045 |1.03 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Dec 15 16:50:52 ubuntu dstat.sh[87622]: 15-12 16:50:52|  3   1  93   1   0|5090M  411M  188M 2174M|  17k 8169 |   0   244k|   0  32.0 |2138  3676 |1.03 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Dec 15 16:50:53 ubuntu dstat.sh[87622]: 15-12 16:50:53|  4   1  93   1   0|5090M  411M  188M 2174M|  15k 9963 |   0   268k|   0  32.0 |1915  3202 |1.03 1.59 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Dec 15 16:50:54 ubuntu dstat.sh[87622]: 15-12 16:50:54|  9  15  74   0   1|5093M  407M  188M 2174M|  12k 6045 |   0   184k|   0  21.0 |3501  6069 |1.03 1.59 1.44|1.0   0 338|   0     0 |   0     0 | 25  284    0   58    0
Dec 15 16:50:55 ubuntu dstat.sh[87622]: 15-12 16:50:55| 23   6  69   1   0|5141M  360M  188M 2174M|  16k   10k|  36k  607k|4.00  51.0 |2188  3549 |1.03 1.59 1.44|1.0   0  15|   0     0 |   0     0 | 25  284    0   58    0
Dec 15 16:50:56 ubuntu dstat.sh[87622]: 15-12 16:50:56| 25   3  68   2   0|5159M  340M  188M 2175M| 164k  149k| 392k  420k|68.0  50.0 |3104  5017 |1.11 1.60 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   57    0
Dec 15 16:50:57 ubuntu dstat.sh[87622]: 15-12 16:50:57| 28   4  64   1   0|5124M  375M  188M 2175M| 295k  287k|   0  1043k|   0   137 |3627  6301 |1.11 1.60 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   58    0
Dec 15 16:50:58 ubuntu dstat.sh[87622]: 15-12 16:50:58| 25   4  71   0   0|5163M  337M  188M 2175M|9380  1620 |   0   292k|   0  17.0 |1886  2660 |1.11 1.60 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   58    0
Dec 15 16:50:59 ubuntu dstat.sh[87622]: 15-12 16:50:59| 26   4  69   1   0|5192M  308M  188M 2175M| 167k  159k|   0   524k|   0  59.0 |2600  4197 |1.11 1.60 1.44|3.0   0   0|   0     0 |   0     0 | 25  293    0   58    0
Dec 15 16:51:00 ubuntu dstat.sh[87622]: 15-12 16:51:00| 29   3  65   2   1|5207M  293M  188M 2175M| 418k  411k|   0  1093k|   0   122 |3326  5731 |1.11 1.60 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  296    0   51    0
Dec 15 16:51:01 ubuntu dstat.sh[87622]: 15-12 16:51:01| 26   3  68   1   0|5184M  315M  188M 2175M|  71k   63k|  96k  920k|4.00  96.0 |2925  4711 |1.10 1.59 1.44|1.0   0  22|   0     0 |   0     0 | 25  294    0   52    0
Dec 15 16:51:02 ubuntu dstat.sh[87622]: 15-12 16:51:02| 24   6  68   1   0|5156M  343M  188M 2176M| 264k  258k|  68k  705k|5.01  46.1 |3201  5243 |1.10 1.59 1.44|2.0   0  62|   0     0 |   0     0 | 25  294    0   61    0
Dec 15 16:51:03 ubuntu dstat.sh[87622]: 15-12 16:51:03| 12  17  68   0   0|5155M  344M  188M 2176M|  20k   11k|   0   523k|   0  44.9 |3888  6854 |1.10 1.59 1.44|1.0   0 393|   0     0 |   0     0 | 25  294    0   59    0
Dec 15 16:51:04 ubuntu dstat.sh[87622]: 15-12 16:51:04| 28   9  62   0   0|5211M  287M  188M 2176M|  30k   15k|   0   224k|   0  17.0 |3123  6662 |1.10 1.59 1.44|2.0   0  91|   0     0 |   0     0 | 25  294    0   61    0
Dec 15 16:51:05 ubuntu dstat.sh[87622]: 15-12 16:51:05| 22   5  67   3   1|5228M  271M  188M 2176M|  20k   12k| 176k 3703k|14.0   227 |3048  4732 |1.10 1.59 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   50    0
Dec 15 16:51:06 ubuntu dstat.sh[87622]: 15-12 16:51:06| 25   4  69   0   0|5272M  226M  188M 2176M|  20k   12k|4098B  200k|1.00  22.0 |2095  3268 |1.17 1.60 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  295    0   50    0
Dec 15 16:51:07 ubuntu dstat.sh[87622]: 15-12 16:51:07| 31   7  60   0   0|5224M  271M  189M 2179M|  46k   25k|  12k  892k|2.00  37.0 |2866  5158 |1.17 1.60 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   49    0
Dec 15 16:51:08 ubuntu dstat.sh[87622]: 15-12 16:51:08| 23   7  69   0   0|5277M  218M  189M 2179M|8277  1621 |   0   352k|   0  19.0 |2148  3146 |1.17 1.60 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   49    0
Dec 15 16:51:09 ubuntu dstat.sh[87622]: 15-12 16:51:09| 31   7  61   2   0|5290M  205M  189M 2179M| 375k  368k|   0  1782k|   0   170 |4840  8809 |1.17 1.60 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   48    0
Dec 15 16:51:10 ubuntu dstat.sh[87622]: 15-12 16:51:10| 28   2  63   3   0|5296M  199M  189M 2179M| 470k  464k|   0  1753k|   0   227 |4479  7710 |1.17 1.60 1.44|2.0   0   0|   0     0 |   0     0 | 25  304    0   49    0
Dec 15 16:51:11 ubuntu dstat.sh[87622]: 15-12 16:51:11| 29   3  64   2   0|5297M  197M  189M 2179M| 520k  514k|   0  1443k|   0   191 |4014  6739 |1.16 1.59 1.44|3.0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Dec 15 16:51:12 ubuntu dstat.sh[87622]: 15-12 16:51:12| 28   3  65   2   0|5302M  193M  189M 2179M| 521k  511k|   0  1220k|   0   158 |4022  6564 |1.16 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  304    0   51    0
Dec 15 16:51:13 ubuntu dstat.sh[87622]: 15-12 16:51:13| 44   4  50   2   0|5308M  186M  189M 2180M| 878k  868k|   0  1299k|   0   145 |5382  9327 |1.16 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  303    0   52    0
Dec 15 16:51:14 ubuntu dstat.sh[87622]: 15-12 16:51:14| 29   4  62   3   0|5311M  182M  189M 2180M| 493k  487k|   0  2106k|   0   319 |5012  8954 |1.16 1.59 1.44|2.0   0   0|   0     0 |   0     0 | 25  304    0   53    0
Dec 15 16:51:15 ubuntu dstat.sh[87622]: 15-12 16:51:15| 27   3  64   5   0|5318M  175M  190M 2180M| 498k  491k|   0  7168k|   0   836 |5074  6836 |1.16 1.59 1.44|1.0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Dec 15 16:51:16 ubuntu dstat.sh[87622]: 15-12 16:51:16| 29   1  66   2   0|5321M  172M  190M 2180M| 515k  508k|   0  1167k|   0   145 |3365  6016 |1.14 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  304    0   55    0
Dec 15 16:51:17 ubuntu dstat.sh[87622]: 15-12 16:51:17| 36   4  59   1   0|5325M  167M  190M 2180M| 695k  688k|   0   932k|   0   109 |3727  6386 |1.14 1.58 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   56    0
Dec 15 16:51:18 ubuntu dstat.sh[87622]: 15-12 16:51:18| 35   4  59   1   0|5327M  165M  190M 2180M| 778k  764k|   0   700k|   0  61.0 |5037  9670 |1.14 1.58 1.44|  0 1.0   0|   0     0 |   0     0 | 25  307    0   62    0
Dec 15 16:51:19 ubuntu dstat.sh[87622]: 15-12 16:51:19| 30   5  60   4   0|5353M  139M  190M 2181M| 475k  468k|   0  1595k|   0   223 |5208  9730 |1.14 1.58 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  330    0   62    0
Dec 15 16:51:20 ubuntu dstat.sh[87622]: 15-12 16:51:20| 42   4  52   1   0|5367M  124M  190M 2181M| 789k  780k|   0  1605k|   0   196 |5315  9533 |1.14 1.58 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  341    0   66    0
Dec 15 16:51:21 ubuntu dstat.sh[87622]: 15-12 16:51:21| 45  13  31  10   0|5389M  143M  187M 2145M|  66M   66M| 630k   34M|65.1   378 |6312    11k|1.45 1.63 1.46|2.0   0  20|   0     0 |   0     0 | 25  337    0   69    0
Dec 15 16:51:22 ubuntu dstat.sh[87622]: 15-12 16:51:22| 53   9  35   3   0|5436M  123M  187M 2121M| 785k  768k| 607k 1109k|79.8   126 |4560  7521 |1.45 1.63 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  338    0   69    0
Dec 15 16:51:23 ubuntu dstat.sh[87622]: 15-12 16:51:23| 42   8  44   6   0|5443M  191M  185M 2050M| 355k  347k| 108k   25M|13.0   656 |4177  5520 |1.45 1.63 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  341    0   56    0
Dec 15 16:51:24 ubuntu dstat.sh[87622]: 15-12 16:51:24| 23   7  67   1   0|5459M  174M  185M 2051M|  95k   87k|  12k 1035k|2.00  56.9 |3221  5076 |1.45 1.63 1.46|2.0   0  17|   0     0 |   0     0 | 25  342    0   57    0
Dec 15 16:51:25 ubuntu dstat.sh[87622]: 15-12 16:51:25| 29   6  65   0   0|5507M  126M  185M 2051M| 127k  120k|   0   641k|   0  66.1 |2714  4145 |1.45 1.63 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  342    0   55    0
Dec 15 16:51:26 ubuntu dstat.sh[87622]: 15-12 16:51:26| 24   8  64   2   0|5490M  195M  183M 2001M| 131k  113k| 136k  388k|17.0  30.0 |2538  3699 |1.42 1.62 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  342    0   55    0
Dec 15 16:51:27 ubuntu dstat.sh[87622]: 15-12 16:51:27| 25   4  65   6   0|5501M  183M  183M 2002M| 156k  138k| 676k  436k|34.0  22.0 |2590  3768 |1.42 1.62 1.46|1.0   0  13|   0     0 |   0     0 | 25  342    0   50    0
Dec 15 16:51:28 ubuntu dstat.sh[87622]: 15-12 16:51:28| 46   9  45   1   0|5520M  164M  183M 2003M| 345k  335k| 665k 1130k|12.0  84.2 |3672  6117 |1.42 1.62 1.46|2.0 2.0  30|   0     0 |   0     0 | 25  343    0   50    0
Dec 15 16:51:29 ubuntu dstat.sh[87622]: 15-12 16:51:29| 40  16  37   5   0|5578M  122M  182M 1987M| 229k  220k|  10M 4298k| 140   538 |5981  8786 |1.42 1.62 1.46|2.0   0  13|   0     0 |   0     0 | 26  349    0   50    0
Dec 15 16:51:30 ubuntu dstat.sh[87622]: 15-12 16:51:30| 53  15  28   5   0|5593M  379M  182M 1728M| 398k  387k|  19M 1042k| 700   121 |8922    16k|1.42 1.62 1.46|5.0   0 3.0|   0     0 |   0     0 | 26  354    0   50    0
Dec 15 16:51:31 ubuntu dstat.sh[87622]: 15-12 16:51:31| 67   7  22   3   0|5697M  273M  182M 1730M| 108k  101k|1532k  580k|47.0  50.0 |6104  5147 |1.54 1.65 1.46|4.0   0 8.0|   0     0 |   0     0 | 26  357    0   47    0
Dec 15 16:51:32 ubuntu dstat.sh[87622]: 15-12 16:51:32| 74   8  15   0   0|5776M  194M  183M 1730M| 268k  262k|   0  1494k|   0   182 |5737  9754 |1.54 1.65 1.46|2.0   0 7.0|   0     0 |   0     0 | 26  362    0   48    0
Dec 15 16:51:33 ubuntu dstat.sh[87622]: 15-12 16:51:33| 52  10  39   0   0|5836M  159M  182M 1707M| 123k  116k|   0   705k|   0  68.1 |3802  6268 |1.54 1.65 1.46|3.0   0 2.0|   0     0 |   0     0 | 26  362    0   45    0
Dec 15 16:51:34 ubuntu dstat.sh[87622]: 15-12 16:51:34| 58  11  28   1   0|5842M  152M  182M 1708M| 237k  223k| 376k 1055k|20.0   124 |4855  8452 |1.54 1.65 1.46|2.0   0  26|   0     0 |   0     0 | 26  361    0   46    0
Dec 15 16:51:35 ubuntu dstat.sh[87622]: 15-12 16:51:35| 58  10  30   3   0|5752M  241M  182M 1708M| 456k  450k| 300k 1469k|13.0   143 |4961  8486 |1.54 1.65 1.46|3.0   0  33|   0     0 |   0     0 | 25  361    0   46    0
Dec 15 16:51:36 ubuntu dstat.sh[87622]: 15-12 16:51:36| 40   8  49   2   0|5749M  244M  183M 1708M| 743k  736k| 200k 1263k|11.0   130 |4705  9723 |1.50 1.64 1.46|3.0   0  28|   0     0 |   0     0 | 25  364    0   46    0
Dec 15 16:51:37 ubuntu dstat.sh[87622]: 15-12 16:51:37| 26   5  65   3   0|5772M  220M  183M 1708M| 411k  404k|   0  1429k|   0   189 |4563  7641 |1.50 1.64 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  363    0   46    0
Dec 15 16:51:38 ubuntu dstat.sh[87622]: 15-12 16:51:38| 26   3  69   1   0|5754M  238M  183M 1709M| 458k  442k|  72k  592k|3.00  55.0 |2913  4989 |1.50 1.64 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  365    0   46    0
Dec 15 16:51:39 ubuntu dstat.sh[87622]: 15-12 16:51:39| 26   5  66   2   0|5747M  244M  183M 1709M| 472k  465k|  28k  933k|2.00   108 |3560  6059 |1.50 1.64 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  365    0   50    0
Dec 15 16:51:40 ubuntu dstat.sh[87622]: 15-12 16:51:40| 26   4  63   5   0|5747M  243M  183M 1709M| 411k  402k| 717k 1050k|77.1   114 |3856  6467 |1.50 1.64 1.46|2.0   0   0|   0     0 |   0     0 | 25  365    0   51    0
Dec 15 16:51:41 ubuntu dstat.sh[87622]: 15-12 16:51:41| 27   3  67   1   0|5750M  240M  183M 1709M| 508k  498k|   0   943k|   0   113 |3556  5619 |1.46 1.63 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  365    0   54    0
Dec 15 16:51:42 ubuntu dstat.sh[87622]: 15-12 16:51:42| 29   4  65   2   1|5751M  239M  184M 1710M| 376k  368k|   0  1298k|   0   166 |4173  6785 |1.46 1.63 1.46|3.0   0   0|   0     0 |   0     0 | 25  365    0   56    0
Dec 15 16:51:43 ubuntu dstat.sh[87622]: 15-12 16:51:43| 31   4  61   2   0|5752M  238M  184M 1710M| 563k  556k|  16k 1830k|4.00   242 |5680    10k|1.46 1.63 1.46|2.0   0   0|   0     0 |   0     0 | 25  365    0   62    0
Dec 15 16:51:44 ubuntu dstat.sh[87622]: 15-12 16:51:44| 28   4  65   2   0|5752M  237M  184M 1710M| 513k  502k|   0  1524k|   0   176 |5293  9898 |1.46 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  366    0   63    0
