-- Logs begin at Mon 2022-12-19 19:28:30 UTC, end at Tue 2022-12-20 10:26:41 UTC. --
Dec 20 09:47:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 09:47:28 ubuntu dstat.sh[93495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 09:47:28 ubuntu dstat.sh[93495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 09:58:19 ubuntu dstat.sh[93495]: 20-12 09:58:19| 18   3  77   0   0|5235M  161M  177M 2275M|1045k   30k| 255k  267k|1.99  21.9 |2536  3420 |1.04 1.70 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:20 ubuntu dstat.sh[93495]: 20-12 09:58:20|  6   2  92   0   0|5234M  159M  177M 2277M|1153k   21k|   0   348k|   0  29.0 |2341  3079 |1.04 1.70 1.35|  0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Dec 20 09:58:21 ubuntu dstat.sh[93495]: 20-12 09:58:21|  8   3  87   1   0|5239M  152M  177M 2279M|1093k   26k|4094B   53M|1.00   209 |2980  3509 |1.04 1.70 1.35|1.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:22 ubuntu dstat.sh[93495]: 20-12 09:58:22|  7   1  91   1   0|5240M  151M  177M 2280M|  18k 4385 |   0   740k|   0  36.0 |1793  2859 |1.04 1.70 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:23 ubuntu dstat.sh[93495]: 20-12 09:58:23| 10   3  85   1   0|5242M  149M  177M 2280M|  16k   12k| 124k  568k|13.0  28.0 |2209  3557 |0.96 1.67 1.34|  0   0  12|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:24 ubuntu dstat.sh[93495]: 20-12 09:58:24|  6   1  90   1   0|5243M  148M  178M 2280M|  12k 4443 |   0   468k|   0  20.0 |1782  2670 |0.96 1.67 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:25 ubuntu dstat.sh[93495]: 20-12 09:58:25|  8   1  88   1   0|5244M  146M  178M 2281M|  11k 4428 |   0   368k|   0  13.0 |1728  2772 |0.96 1.67 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:26 ubuntu dstat.sh[93495]: 20-12 09:58:26| 13   1  84   1   0|5246M  142M  178M 2282M|  15k   10k|   0  2104k|   0  29.1 |1825  2922 |0.96 1.67 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:27 ubuntu dstat.sh[93495]: 20-12 09:58:27|  9   2  88   1   0|5245M  143M  178M 2282M|  12k 6187 |   0   639k|   0  29.9 |1993  3188 |0.96 1.67 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:28 ubuntu dstat.sh[93495]: 20-12 09:58:28| 12   4  82   0   0|5243M  200M  177M 2229M|  20k   17k|   0   652k|   0  42.0 |2202  3593 |0.88 1.64 1.34|  0   0 1.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:29 ubuntu dstat.sh[93495]: 20-12 09:58:29|  9   1  89   1   0|5242M  200M  177M 2230M|  17k   13k|   0   476k|   0  28.0 |1898  3086 |0.88 1.64 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:30 ubuntu dstat.sh[93495]: 20-12 09:58:30|  8   0  90   0   0|5243M  199M  177M 2230M|  11k 6755 |   0   452k|   0  17.0 |1650  2571 |0.88 1.64 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:31 ubuntu dstat.sh[93495]: 20-12 09:58:31| 13   2  79   5   0|5244M  198M  177M 2230M|  25k   19k|   0  5377k|   0   459 |2918  3274 |0.88 1.64 1.34|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:32 ubuntu dstat.sh[93495]: 20-12 09:58:32| 12   1  84   0   0|5246M  196M  177M 2231M| 114k 6534 |   0   776k|   0  35.0 |1889  2762 |0.88 1.64 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:33 ubuntu dstat.sh[93495]: 20-12 09:58:33|  6   1  91   1   1|5247M  194M  178M 2232M| 537k   14k|   0   856k|   0  23.0 |2069  3054 |0.81 1.62 1.33|  0   0 1.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:34 ubuntu dstat.sh[93495]: 20-12 09:58:34|  5   1  93   0   0|5246M  193M  178M 2232M| 451k 8938 |   0   512k|   0  17.0 |1827  2829 |0.81 1.62 1.33|  0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:35 ubuntu dstat.sh[93495]: 20-12 09:58:35|  5   1  92   1   0|5247M  192M  178M 2233M| 383k 8930 |   0  1095k|   0  16.0 |1936  2842 |0.81 1.62 1.33|  0   0 1.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:36 ubuntu dstat.sh[93495]: 20-12 09:58:36|  6   2  91   1   1|5247M  191M  178M 2234M| 398k   16k|   0    17M|   0  80.2 |2126  2959 |0.81 1.62 1.33|  0   0 1.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:37 ubuntu dstat.sh[93495]: 20-12 09:58:37|  6   1  90   0   0|5248M  189M  178M 2235M| 813k   20k|   0  1473k|   0  21.0 |2375  3182 |0.81 1.62 1.33|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:38 ubuntu dstat.sh[93495]: 20-12 09:58:38|  5   2  90   1   0|5247M  189M  178M 2236M| 292k   24k|   0   880k|   0  45.0 |2392  3617 |0.74 1.59 1.32|  0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:39 ubuntu dstat.sh[93495]: 20-12 09:58:39|  6   1  91   0   0|5247M  188M  178M 2237M| 526k   24k|   0   728k|   0  40.0 |2426  3534 |0.74 1.59 1.32|  0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:40 ubuntu dstat.sh[93495]: 20-12 09:58:40|  5   2  91   0   0|5247M  185M  178M 2240M|1745k   24k|   0    72k|   0  3.00 |2692  3159 |0.74 1.59 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:41 ubuntu dstat.sh[93495]: 20-12 09:58:41|  7   2  87   1   0|5247M  181M  178M 2243M|1955k   38k|   0  8246k|   0  62.0 |3358  3756 |0.74 1.59 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:42 ubuntu dstat.sh[93495]: 20-12 09:58:42|  6   1  91   0   0|5247M  177M  178M 2247M|2139k   27k|   0   420k|   0  22.0 |3034  3224 |0.74 1.59 1.32|  0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:43 ubuntu dstat.sh[93495]: 20-12 09:58:43|  6   1  89   0   0|5246M  173M  178M 2252M|2630k   38k|   0   168k|   0  22.0 |3328  3516 |0.76 1.58 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:44 ubuntu dstat.sh[93495]: 20-12 09:58:44|  8   2  89   0   0|5247M  170M  178M 2254M|1093k   20k|   0  9662k|   0  29.0 |2452  2891 |0.76 1.58 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:45 ubuntu dstat.sh[93495]: 20-12 09:58:45|  3   1  93   0   0|5247M  170M  178M 2254M| 135k 7303 |   0   468k|   0  13.0 |1787  2670 |0.76 1.58 1.32|  0   0 1.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:46 ubuntu dstat.sh[93495]: 20-12 09:58:46|  6   1  91   1   1|5247M  170M  178M 2255M| 114k   13k|   0   672k|   0  28.0 |1890  3034 |0.76 1.58 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:47 ubuntu dstat.sh[93495]: 20-12 09:58:47| 17   4  78   0   0|5247M  170M  178M 2255M|  12k 7083 |   0  2092k|   0   101 |2499  7868 |0.76 1.58 1.32|  0   0  34|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:48 ubuntu dstat.sh[93495]: 20-12 09:58:48| 11   1  86   1   0|5248M  169M  178M 2255M|  85k   18k|   0   696k|   0  42.0 |2193  3498 |0.70 1.55 1.31|2.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:49 ubuntu dstat.sh[93495]: 20-12 09:58:49|  9   1  88   0   0|5249M  168M  178M 2255M|  16k   11k|   0   576k|   0  38.0 |2052  3324 |0.70 1.55 1.31|3.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:50 ubuntu dstat.sh[93495]: 20-12 09:58:50| 26   1  70   0   0|5249M  167M  178M 2255M|  11k 3886 |   0  8192B|   0  2.00 |1799  2649 |0.70 1.55 1.31|2.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Dec 20 09:58:51 ubuntu dstat.sh[93495]: 20-12 09:58:51| 23   5  68   4   0|5251M  150M  179M 2270M|  23k   16k|4096B 2316k|1.00   116 |2617  3789 |0.70 1.55 1.31|2.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:52 ubuntu dstat.sh[93495]: 20-12 09:58:52| 21   5  71   1   0|5253M  131M  182M 2284M|6300  1620 |4096B 7672k|1.00   116 |2301  3392 |0.70 1.55 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:53 ubuntu dstat.sh[93495]: 20-12 09:58:53| 23   6  70   1   0|5260M  145M  182M 2265M|  23k 8263 |   0  1703k|   0  70.1 |2365  3659 |0.73 1.54 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:54 ubuntu dstat.sh[93495]: 20-12 09:58:54| 23   6  70   0   0|5258M  128M  182M 2283M|6716  1730 |4092B 1782k|1.00  64.9 |1942  2855 |0.73 1.54 1.31|2.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:55 ubuntu dstat.sh[93495]: 20-12 09:58:55| 21   5  70   1   0|5258M  142M  183M 2270M|9898  1679 |   0  2035k|   0  70.0 |2120  3136 |0.73 1.54 1.31|2.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:56 ubuntu dstat.sh[93495]: 20-12 09:58:56| 25   4  70   1   0|5258M  124M  184M 2287M|  17k 9204 |  40k 1778k|2.00  57.1 |1970  3060 |0.73 1.54 1.31|1.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:57 ubuntu dstat.sh[93495]: 20-12 09:58:57| 24   5  70   0   0|5259M  127M  184M 2283M|  17k 9989 |   0  4467k|   0  59.9 |2086  3051 |0.73 1.54 1.31|1.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:58 ubuntu dstat.sh[93495]: 20-12 09:58:58| 34   8  53   2   0|5276M  250M  183M 2152M| 134k  128k|  60k 2567k|12.0   128 |3165  4668 |0.83 1.55 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:59 ubuntu dstat.sh[93495]: 20-12 09:58:59| 15   4  77   0   0|5278M  247M  183M 2153M| 161k  153k|  12k 1352k|3.00  70.0 |2917  4679 |0.83 1.55 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 20 09:59:00 ubuntu dstat.sh[93495]: 20-12 09:59:00| 11   2  86   1   0|5272M  253M  183M 2153M|  13k 5650 |   0   256k|   0  14.0 |1812  2848 |0.83 1.55 1.31|  0 1.0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 20 09:59:01 ubuntu dstat.sh[93495]: 20-12 09:59:01| 24   4  68   0   0|5226M  326M  183M 2125M|  21k   15k|  12k 1372k|3.00  73.0 |2283  3380 |0.83 1.55 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:59:02 ubuntu dstat.sh[93495]: 20-12 09:59:02| 22   6  69   2   0|5260M  290M  183M 2127M|5807  1620 |  12k   11M|1.00   402 |2656  2788 |0.83 1.55 1.31|  0 1.0 4.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:59:03 ubuntu dstat.sh[93495]: 20-12 09:59:03| 22   8  66   2   0|5266M  284M  183M 2128M|  15k 7402 |  92k 1349k|3.00  22.0 |8986    19k|0.84 1.54 1.31|1.0   0  12|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:59:04 ubuntu dstat.sh[93495]: 20-12 09:59:04| 27   3  70   0   0|5229M  321M  183M 2128M|  19k   15k|   0  1469k|   0  14.0 |1786  2751 |0.84 1.54 1.31|1.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:59:05 ubuntu dstat.sh[93495]: 20-12 09:59:05| 24   5  70   0   0|5268M  283M  183M 2128M|  14k 1839 |   0     0 |   0     0 |4685  9092 |0.84 1.54 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:59:06 ubuntu dstat.sh[93495]: 20-12 09:59:06| 25   6  69   0   0|5271M  279M  183M 2128M|  14k 7828 |   0   565k|   0  19.0 |3232  6290 |0.84 1.54 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:59:07 ubuntu dstat.sh[93495]: 20-12 09:59:07| 26   3  70   0   0|5201M  350M  183M 2128M|  13k 4213 |   0   376k|   0  16.0 |2014  3057 |0.84 1.54 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:59:08 ubuntu dstat.sh[93495]: 20-12 09:59:08| 23   6  69   2   0|5220M  330M  183M 2128M|  24k   18k|  76k  718k|1.00  46.1 |2282  3542 |0.86 1.53 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:59:09 ubuntu dstat.sh[93495]: 20-12 09:59:09| 25   4  69   1   0|5244M  303M  184M 2130M| 140k  131k| 488k 1983k|11.0  52.0 |2760  4246 |0.86 1.53 1.31|2.0   0   0|   0     0 |   0     0 | 25  305    0    8    0
Dec 20 09:59:10 ubuntu dstat.sh[93495]: 20-12 09:59:10| 26   4  67   1   0|5247M  300M  184M 2131M| 536k  530k|  52k  875k|5.99   112 |4545  9143 |0.86 1.53 1.31|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Dec 20 09:59:11 ubuntu dstat.sh[93495]: 20-12 09:59:11| 29   6  62   3   0|5185M  362M  184M 2131M| 375k  351k| 240k 1181k|5.00   170 |4782  8223 |0.86 1.53 1.31|3.0   0  62|   0     0 |   0     0 | 25  312    0   20    0
Dec 20 09:59:12 ubuntu dstat.sh[93495]: 20-12 09:59:12| 13  18  68   0   0|5186M  360M  184M 2131M|  45k   36k|   0   196k|   0  14.0 |3540  6139 |0.86 1.53 1.31|2.0   0 350|   0     0 |   0     0 | 25  312    0   20    0
Dec 20 09:59:13 ubuntu dstat.sh[93495]: 20-12 09:59:13| 20   7  65   7   0|5196M  345M  184M 2136M|  90k   82k|4677k  351k|97.8  21.0 |3166  6617 |0.87 1.52 1.31|1.0   0  32|   0     0 |   0     0 | 25  312    0   22    0
Dec 20 09:59:14 ubuntu dstat.sh[93495]: 20-12 09:59:14| 12   5  70  14   0|5164M  350M  184M 2164M|  13k 5562 |  28M  568k|1704  11.0 |4456  6233 |0.87 1.52 1.31|1.0 1.0 9.0|   0     0 |   0     0 | 25  312    0   20    0
Dec 20 09:59:15 ubuntu dstat.sh[93495]: 20-12 09:59:15| 15   7  63  14   0|5179M  324M  184M 2174M|9292  1623 |9767k 1114k|1427  11.0 |4847  5751 |0.87 1.52 1.31|1.0 1.0 5.0|   0     0 |   0     0 | 25  312    0   20    0
Dec 20 09:59:16 ubuntu dstat.sh[93495]: 20-12 09:59:16| 23   6  66   4   0|5186M  315M  184M 2176M|  19k 9416 |1895k 3394k|25.0   205 |2756  4069 |0.87 1.52 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   19    0
Dec 20 09:59:17 ubuntu dstat.sh[93495]: 20-12 09:59:17| 24   5  71   0   0|5178M  324M  184M 2176M| 120k 6931 | 256k  240k|2.00  15.0 |2281  3040 |0.87 1.52 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 20 09:59:18 ubuntu dstat.sh[93495]: 20-12 09:59:18| 24   6  69   0   0|5181M  321M  184M 2176M|1806k   49k| 256k  228k|2.00  30.0 |3297  3653 |0.88 1.51 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   19    0
Dec 20 09:59:19 ubuntu dstat.sh[93495]: 20-12 09:59:19| 31  11  53   4   0|5235M  258M  184M 2183M|4175k   58k|7527k  188k|87.8  20.0 |6246  7648 |0.88 1.51 1.31|  0 1.0 3.0|   0     0 |   0     0 | 25  313    0   19    0
Dec 20 09:59:20 ubuntu dstat.sh[93495]: 20-12 09:59:20|  9   2  83   4   0|5246M  240M  184M 2190M|9852  4786 |7665k 8184B|89.9  2.00 |1721  2875 |0.88 1.51 1.31|  0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Dec 20 09:59:21 ubuntu dstat.sh[93495]: 20-12 09:59:21| 10   4  72  13   0|5170M  306M  184M 2200M| 248k   27k|9355k 2082k|92.1   110 |3020  4763 |0.88 1.51 1.31|2.0   0  11|   0     0 |   0     0 | 25  312    0   19    1
Dec 20 09:59:22 ubuntu dstat.sh[93495]: 20-12 09:59:22| 20   6  70   4   0|5183M  290M  184M 2203M|  10k 1729 |3027k   29M|56.0   116 |3098  4726 |0.88 1.51 1.31|1.0   0  45|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:23 ubuntu dstat.sh[93495]: 20-12 09:59:23| 25   5  67   1   0|5195M  279M  185M 2203M|  19k   11k| 100k 1051k|3.00  22.0 |2562  4232 |0.97 1.52 1.31|1.0   0  24|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:24 ubuntu dstat.sh[93495]: 20-12 09:59:24| 13   7  72   7   0|5198M  170M  185M 2308M|8839  1846 |  40M 1061k| 369  30.0 |2672  3621 |0.97 1.52 1.31|  0 1.0 4.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:25 ubuntu dstat.sh[93495]: 20-12 09:59:25|  3  12  50  33   0|5196M  125M  181M 2365M|8498  1671 |  99M   45M| 925   133 |3117  3855 |0.97 1.52 1.31|1.0 1.0 1.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:26 ubuntu dstat.sh[93495]: 20-12 09:59:26| 15  14  63   6   0|5199M  251M  182M 2239M|7179  1790 | 660k   65M|92.3   468 |2756  2816 |0.97 1.52 1.31|  0 3.0   0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:27 ubuntu dstat.sh[93495]: 20-12 09:59:27| 24   6  67   2   0|5226M  224M  182M 2240M|  19k   12k| 216k 1623k|30.0  36.0 |5267    10k|0.97 1.52 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:28 ubuntu dstat.sh[93495]: 20-12 09:59:28| 31   7  61   0   0|5260M  189M  182M 2240M|  20k   14k|  12k  777k|1.00  45.1 |7842    16k|0.97 1.51 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:29 ubuntu dstat.sh[93495]: 20-12 09:59:29| 26   2  71   0   0|5197M  252M  182M 2240M|  18k   13k|   0   802k|   0  26.9 |1926  3158 |0.97 1.51 1.31|1.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:30 ubuntu dstat.sh[93495]: 20-12 09:59:30| 25   3  72   0   0|5222M  228M  182M 2240M|8191  1624 |   0   176k|   0  8.02 |1824  2755 |0.97 1.51 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:31 ubuntu dstat.sh[93495]: 20-12 09:59:31| 30   7  54   8   0|5229M  220M  182M 2240M|  20k   17k|4091B  175M|1.00   750 |  11k   22k|0.97 1.51 1.31|5.0   0 5.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:32 ubuntu dstat.sh[93495]: 20-12 09:59:32| 22   9  68   1   0|5231M  190M  183M 2266M|7221  1904 |  20k   52k|2.00  8.99 |3428  5784 |0.97 1.51 1.31|2.0   0 9.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:33 ubuntu dstat.sh[93495]: 20-12 09:59:33| 28   9  61   1   0|5235M  183M  183M 2268M|  10k 6271 |  16k 2093k|1.00  17.0 |  16k   36k|0.97 1.50 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:34 ubuntu dstat.sh[93495]: 20-12 09:59:34| 24  10  61   1   0|5248M  145M  184M 2292M|  12k 8127 |8190B  724k|1.00  25.0 |  16k   36k|0.97 1.50 1.31|3.0   0 1.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:35 ubuntu dstat.sh[93495]: 20-12 09:59:35| 25   5  69   0   1|5248M  136M  185M 2299M|  16k 1620 |4096B 1700k|1.00  7.00 |3319  5527 |0.97 1.50 1.31|2.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:36 ubuntu dstat.sh[93495]: 20-12 09:59:36| 26   3  70   0   0|5203M  208M  185M 2274M|  13k 7802 |   0   536k|   0  9.00 |2289  3626 |0.97 1.50 1.31|2.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:37 ubuntu dstat.sh[93495]: 20-12 09:59:37| 23   5  70   0   0|5209M  170M  185M 2304M|  15k 8392 |   0  1688k|   0  16.0 |1955  3047 |0.97 1.50 1.31|2.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:38 ubuntu dstat.sh[93495]: 20-12 09:59:38| 25   4  69   1   0|5211M  163M  185M 2308M|  22k   16k|   0  1240k|   0  31.0 |2191  3437 |0.98 1.50 1.30|3.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:39 ubuntu dstat.sh[93495]: 20-12 09:59:39| 25   4  70   0   0|5211M  157M  185M 2313M|  15k 9357 |   0   564k|   0  27.0 |2039  3055 |0.98 1.50 1.30|3.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:40 ubuntu dstat.sh[93495]: 20-12 09:59:40| 25   3  71   0   0|5210M  147M  186M 2323M|8534  1734 |   0     0 |   0     0 |1763  2616 |0.98 1.50 1.30|4.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:41 ubuntu dstat.sh[93495]: 20-12 09:59:41| 16  12  65   6   0|5211M  189M  188M 2279M|  25k   18k| 252k 6018k|40.9  71.9 |2558  3741 |0.98 1.50 1.30|2.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:42 ubuntu dstat.sh[93495]: 20-12 09:59:42| 21   9  69   0   0|5184M  442M  188M 2056M|  14k 3478 |   0  2229k|   0  44.0 |2133  2867 |0.98 1.50 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:43 ubuntu dstat.sh[93495]: 20-12 09:59:43| 30   7  62   0   1|5191M  435M  188M 2056M|  24k   17k|   0   196k|   0  28.0 |  14k   30k|1.06 1.50 1.31|3.0   0 7.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:44 ubuntu dstat.sh[93495]: 20-12 09:59:44| 31   9  59   0   0|5194M  431M  188M 2056M|  16k 8247 |   0    56k|   0  3.00 |  25k   52k|1.06 1.50 1.31|4.0   0 3.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:45 ubuntu dstat.sh[93495]: 20-12 09:59:45| 23   8  67   0   0|5207M  392M  188M 2082M|7414  1620 |   0    24k|   0  6.00 |6870    15k|1.06 1.50 1.31|3.0   0 6.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:46 ubuntu dstat.sh[93495]: 20-12 09:59:46| 21   7  70   1   0|5207M  367M  188M 2107M|  14k 7968 |4095B 3319k|1.00  34.0 |1926  2752 |1.06 1.50 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:47 ubuntu dstat.sh[93495]: 20-12 09:59:47| 24   7  69   0   0|5242M  324M  188M 2115M|9063  4039 |   0  1301k|   0  16.0 |2086  2872 |1.06 1.50 1.31|2.0   0  11|   0     0 |   0     0 | 25  312    0   20    0
Dec 20 09:59:48 ubuntu dstat.sh[93495]: 20-12 09:59:48| 33   6  60   1   0|5209M  354M  188M 2119M|  20k   16k|   0   728k|   0  37.0 |2758  7209 |1.05 1.50 1.31|1.0   0  23|   0     0 |   0     0 | 25  312    0   21    0
Dec 20 09:59:49 ubuntu dstat.sh[93495]: 20-12 09:59:49| 26   3  70   0   0|5211M  347M  188M 2124M|  14k 9240 |   0   800k|   0  26.0 |2089  2899 |1.05 1.50 1.31|3.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Dec 20 09:59:50 ubuntu dstat.sh[93495]: 20-12 09:59:50| 26   3  70   0   0|5209M  340M  188M 2131M|  17k 3936 |   0  8188B|   0  2.00 |1875  2506 |1.05 1.50 1.31|2.0   0   0|   0     0 |   0     0 | 25  312    0   20    0
Dec 20 09:59:51 ubuntu dstat.sh[93495]: 20-12 09:59:51| 52   8  40   0   0|4929M  620M  188M 2131M|  28k   18k|   0  1896k|   0  54.0 |2889  4411 |1.05 1.50 1.31|4.0   0  17|   0     0 |   0     0 | 25  294    0   24    0
Dec 20 09:59:52 ubuntu dstat.sh[93495]: 20-12 09:59:52| 80  16   4   0   0|4705M  845M  188M 2131M|  12k 6916 | 116k  706k|11.0  46.1 |4325  7394 |1.05 1.50 1.31|8.0   0  41|   0     0 |   0     0 | 25  269    0   26    0
Dec 20 09:59:53 ubuntu dstat.sh[93495]: 20-12 09:59:53| 89  10   0   0   0|4902M  647M  188M 2131M|  11k 5551 |   0   204k|   0  22.0 |2872  4082 |1.37 1.55 1.33|9.0   0 1.0|   0     0 |   0     0 | 25  269    0   26    0
Dec 20 09:59:54 ubuntu dstat.sh[93495]: 20-12 09:59:54| 88  13   0   0   0|5057M  491M  188M 2132M|  49k   42k|   0   296k|   0  15.0 |3188  5725 |1.37 1.55 1.33|6.0   0 7.0|   0     0 |   0     0 | 25  275    0   27    0
Dec 20 09:59:55 ubuntu dstat.sh[93495]: 20-12 09:59:55| 82  12   5   1   0|5199M  344M  188M 2137M| 252k  237k| 539k  591k|29.0  42.9 |6434    20k|1.37 1.55 1.33|8.0   0 3.0|   0     0 |   0     0 | 25  287    0   42    0
Dec 20 09:59:56 ubuntu dstat.sh[93495]: 20-12 09:59:56| 23   4  71   0   0|5215M  328M  188M 2137M| 209k  145k|  16k  304k|1.00  34.0 |4247  9244 |1.37 1.55 1.33|  0   0 1.0|   0     0 |   0     0 | 25  293    0   42    0
Dec 20 09:59:57 ubuntu dstat.sh[93495]: 20-12 09:59:57| 13   3  83   1   0|5224M  318M  188M 2137M| 114k   90k|   0  9900k|   0   229 |3468  5307 |1.37 1.55 1.33|  0   0 2.0|   0     0 |   0     0 | 25  297    0   42    0
