-- Logs begin at Fri 2022-12-16 04:12:44 UTC, end at Fri 2022-12-16 12:04:37 UTC. --
Dec 16 11:26:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 11:26:12 ubuntu dstat.sh[74600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 11:26:12 ubuntu dstat.sh[74600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 11:37:07 ubuntu dstat.sh[74600]: 16-12 11:37:07|  9   2  87   1   0|5228M  127M  177M 2319M| 544k   17k|   0  1628k|   0  50.1 |2231  3313 |0.80 1.63 1.22|  0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:08 ubuntu dstat.sh[74600]: 16-12 11:37:08|  5   1  92   0   0|5227M  126M  177M 2320M| 606k 6385 |   0   832k|   0  11.0 |1843  2628 |0.80 1.63 1.22|  0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:09 ubuntu dstat.sh[74600]: 16-12 11:37:09|  9   3  86   1   0|5227M  184M  176M 2267M| 133k   11k|   0   900k|   0  39.0 |2133  3282 |0.80 1.63 1.22|  0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:10 ubuntu dstat.sh[74600]: 16-12 11:37:10|  4   1  92   1   0|5226M  184M  176M 2267M| 230k 7992 |   0   669k|   0  25.0 |1871  2923 |0.80 1.63 1.22|  0   0 2.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:11 ubuntu dstat.sh[74600]: 16-12 11:37:11|  7   1  91   0   0|5226M  183M  176M 2268M| 390k 9857 |   0   479k|   0  8.99 |1883  2843 |0.74 1.60 1.22|  0   0 3.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:12 ubuntu dstat.sh[74600]: 16-12 11:37:12|  6   2  90   0   0|5227M  181M  176M 2269M| 944k   21k|   0  6271k|   0  74.0 |2690  3750 |0.74 1.60 1.22|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:13 ubuntu dstat.sh[74600]: 16-12 11:37:13|  5   0  91   0   0|5226M  181M  176M 2269M| 128k   16k|   0   636k|   0  33.0 |1852  3030 |0.74 1.60 1.22|  0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:14 ubuntu dstat.sh[74600]: 16-12 11:37:14|  5   1  91   0   0|5226M  180M  176M 2271M| 969k   21k|   0   400k|   0  33.0 |2403  3433 |0.74 1.60 1.22|2.0   0 3.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:15 ubuntu dstat.sh[74600]: 16-12 11:37:15|  4   2  92   1   0|5226M  179M  176M 2272M| 661k   17k|   0   324k|   0  34.0 |2419  3641 |0.74 1.60 1.22|  0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:16 ubuntu dstat.sh[74600]: 16-12 11:37:16|  3   1  93   0   0|5226M  178M  176M 2273M| 521k   12k|   0   120k|   0  8.01 |2160  3100 |0.76 1.59 1.21|  0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:17 ubuntu dstat.sh[74600]: 16-12 11:37:17|  5   1  92   0   0|5225M  177M  177M 2274M| 452k   19k|   0  8196k|   0  65.9 |2244  3380 |0.76 1.59 1.21|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:18 ubuntu dstat.sh[74600]: 16-12 11:37:18|  4   2  93   0   0|5225M  176M  177M 2276M| 732k   15k|   0     0 |   0     0 |2269  3024 |0.76 1.59 1.21|  0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:19 ubuntu dstat.sh[74600]: 16-12 11:37:19|  5   1  92   0   0|5226M  174M  177M 2277M| 941k   32k|   0   308k|   0  29.0 |2493  3305 |0.76 1.59 1.21|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:20 ubuntu dstat.sh[74600]: 16-12 11:37:20|  5   1  93   0   0|5226M  172M  177M 2279M|1448k   24k|   0    40k|   0  4.00 |2133  2654 |0.76 1.59 1.21|  0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:21 ubuntu dstat.sh[74600]: 16-12 11:37:21|  5   1  92   0   0|5226M  169M  177M 2282M|1222k 7788 |   0  4097B|   0  1.00 |2007  2717 |0.70 1.56 1.21|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:37:22 ubuntu dstat.sh[74600]: 16-12 11:37:22| 14   3  80   1   0|5242M  150M  177M 2284M|1151k   19k|   0  1604k|   0  44.0 |2583  3624 |0.70 1.56 1.21|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:23 ubuntu dstat.sh[74600]: 16-12 11:37:23| 24   6  70   0   0|5238M  152M  177M 2286M|1312k   16k| 256k  340k|2.00  11.0 |2510  3121 |0.70 1.56 1.21|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:24 ubuntu dstat.sh[74600]: 16-12 11:37:24| 25   6  65   1   0|5246M  143M  177M 2288M| 896k   17k| 257k   10M|2.00  35.1 |2600  3483 |0.70 1.56 1.21|1.0   0 7.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:25 ubuntu dstat.sh[74600]: 16-12 11:37:25| 24   6  69   0   0|5239M  149M  177M 2288M| 128k   13k| 255k  770k|1.99  34.9 |2332  3492 |0.70 1.56 1.21|1.0   0 4.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:26 ubuntu dstat.sh[74600]: 16-12 11:37:26| 18   4  76   1   0|5227M  161M  177M 2288M| 119k   17k| 256k  748k|2.00  17.0 |2135  2943 |0.64 1.54 1.20|  0   0 3.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:27 ubuntu dstat.sh[74600]: 16-12 11:37:27| 11   2  86   1   0|5227M  161M  177M 2288M|  57k   15k|   0  4123k|   0  64.0 |2071  3201 |0.64 1.54 1.20|4.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:28 ubuntu dstat.sh[74600]: 16-12 11:37:28| 11   1  85   1   0|5228M  160M  177M 2288M|  40k 5421 |   0   272k|   0  6.00 |1653  2588 |0.64 1.54 1.20|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:29 ubuntu dstat.sh[74600]: 16-12 11:37:29| 16   1  80   1   0|5229M  159M  177M 2289M|  16k 9760 |   0   545k|   0  29.0 |1869  3041 |0.64 1.54 1.20|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:30 ubuntu dstat.sh[74600]: 16-12 11:37:30| 24   4  71   1   0|5229M  144M  177M 2303M|7886  1730 |   0  1686k|   0  65.9 |1898  2928 |0.64 1.54 1.20|  0 1.0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:31 ubuntu dstat.sh[74600]: 16-12 11:37:31| 21   5  71   1   0|5229M  127M  180M 2317M|  11k 3589 |   0  4159k|   0  93.0 |1954  3135 |0.75 1.55 1.21|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:32 ubuntu dstat.sh[74600]: 16-12 11:37:32| 22   6  69   2   0|5237M  143M  180M 2294M|  20k   14k|   0  4440k|   0   110 |2429  4020 |0.75 1.55 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:33 ubuntu dstat.sh[74600]: 16-12 11:37:33| 27   7  62   2   0|5236M  145M  180M 2294M|  16k   10k|   0  1486k|   0  55.1 |2595  5408 |0.75 1.55 1.21|1.0 1.0  34|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:37:34 ubuntu dstat.sh[74600]: 16-12 11:37:34| 21   5  69   3   0|5237M  127M  180M 2312M|  19k   12k|   0  1387k|   0  64.0 |2250  3470 |0.75 1.55 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:37:35 ubuntu dstat.sh[74600]: 16-12 11:37:35| 25   4  65   4   0|5242M  123M  181M 2310M|  98k   82k|   0  2024k|   0  94.2 |2569  3996 |0.75 1.55 1.21|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:36 ubuntu dstat.sh[74600]: 16-12 11:37:36| 33   5  59   2   0|5242M  220M  182M 2217M| 188k  182k|4087B 2032k|1.00  72.8 |2938  4502 |0.77 1.54 1.20|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:37:37 ubuntu dstat.sh[74600]: 16-12 11:37:37| 20   3  68   8   0|5241M  206M  182M 2232M|  26k   17k|   0    14M|   0   578 |3174  3546 |0.77 1.54 1.20|3.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:38 ubuntu dstat.sh[74600]: 16-12 11:37:38| 19   4  71   4   0|5243M  190M  183M 2246M|7298  1619 |   0  1903k|   0  75.0 |1846  2979 |0.77 1.54 1.20|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:39 ubuntu dstat.sh[74600]: 16-12 11:37:39|  8   5  86   0   0|5251M  182M  183M 2246M|  14k 7224 |   0  1360k|   0  75.0 |2155  3412 |0.77 1.54 1.20|1.0   0 5.0|   0     0 |   0     0 | 25  290    0    5    0
Dec 16 11:37:40 ubuntu dstat.sh[74600]: 16-12 11:37:40| 11   2  85   0   0|5251M  209M  183M 2218M|  13k 3179 |   0   200k|   0  10.0 |1959  3187 |0.77 1.54 1.20|1.0   0   0|   0     0 |   0     0 | 25  287    0    5    3
Dec 16 11:37:41 ubuntu dstat.sh[74600]: 16-12 11:37:41| 27   7  65   0   0|5209M  251M  183M 2218M|  12k 2280 |   0   296k|   0  9.00 |2064  2995 |0.79 1.53 1.20|1.0   0 9.0|   0     0 |   0     0 | 25  287    0    5    0
Dec 16 11:37:42 ubuntu dstat.sh[74600]: 16-12 11:37:42| 25   5  67   2   0|5239M  219M  183M 2220M|  22k   14k| 104k 1695k|4.01  43.1 |5074    11k|0.79 1.53 1.20|2.0   0 5.0|   0     0 |   0     0 | 25  287    0    5    0
Dec 16 11:37:43 ubuntu dstat.sh[74600]: 16-12 11:37:43| 23   7  68   0   0|5240M  218M  183M 2220M|  18k 8322 |   0  1949k|   0  18.0 |4488  9524 |0.79 1.53 1.20|1.0   0 8.0|   0     0 |   0     0 | 25  287    0    5    0
Dec 16 11:37:44 ubuntu dstat.sh[74600]: 16-12 11:37:44| 26   3  69   0   0|5204M  253M  183M 2220M|  19k   13k|   0   603k|   0  27.9 |2127  3301 |0.79 1.53 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:45 ubuntu dstat.sh[74600]: 16-12 11:37:45| 29   7  66   0   0|5243M  215M  183M 2220M|  14k 9192 |   0   428k|   0  35.0 |8269    18k|0.79 1.53 1.20|1.0   0 7.0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:46 ubuntu dstat.sh[74600]: 16-12 11:37:46| 27   7  64   1   0|5245M  212M  183M 2220M| 126k  120k|  72k  387k|4.99  29.0 |3393  5717 |0.81 1.52 1.20|1.0   0 7.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 16 11:37:47 ubuntu dstat.sh[74600]: 16-12 11:37:47| 26   4  69   1   0|5199M  258M  183M 2221M|  17k   11k|   0   528k|   0  27.0 |2057  3147 |0.81 1.52 1.20|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 16 11:37:48 ubuntu dstat.sh[74600]: 16-12 11:37:48| 23   5  70   1   0|5211M  244M  183M 2222M|  18k 1846 |  76k  517k|1.00  8.01 |1892  2723 |0.81 1.52 1.20|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 16 11:37:49 ubuntu dstat.sh[74600]: 16-12 11:37:49| 25   4  69   3   0|5221M  233M  183M 2223M| 323k  314k| 489k 2335k|11.0  89.1 |3641  6717 |0.81 1.52 1.20|2.0   0   0|   0     0 |   0     0 | 25  312    0    9    0
Dec 16 11:37:50 ubuntu dstat.sh[74600]: 16-12 11:37:50| 30   3  65   1   0|5225M  229M  183M 2224M| 521k  513k| 112k  816k|4.00   108 |4398  8285 |0.81 1.52 1.20|1.0 1.0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Dec 16 11:37:51 ubuntu dstat.sh[74600]: 16-12 11:37:51| 20  10  66   1   0|5163M  290M  183M 2224M| 161k  153k| 176k  760k|6.00   104 |3970  7250 |0.90 1.53 1.21|1.0   0 208|   0     0 |   0     0 | 25  313    0   20    0
Dec 16 11:37:52 ubuntu dstat.sh[74600]: 16-12 11:37:52| 13  14  67   5   0|5159M  290M  183M 2228M|  39k   32k|4187k  539k|48.9  37.9 |3431  5822 |0.90 1.53 1.21|1.0   0 231|   0     0 |   0     0 | 25  313    0   22    0
Dec 16 11:37:53 ubuntu dstat.sh[74600]: 16-12 11:37:53| 15   4  69  10   0|5144M  302M  183M 2232M|  15k 7856 |3609k 1004k| 265  26.0 |2567  3603 |0.90 1.53 1.21|1.0   0  14|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:37:54 ubuntu dstat.sh[74600]: 16-12 11:37:54|  5   1  89   3   0|5149M  295M  183M 2233M|  22k   12k|1326k  348k|16.0  18.0 |2009  3248 |0.90 1.53 1.21|  0   0 3.0|   0     0 |   0     0 | 25  314    0   21    0
Dec 16 11:37:55 ubuntu dstat.sh[74600]: 16-12 11:37:55|  3   1  94   0   0|5149M  295M  183M 2233M| 118k   10k|   0   204k|   0  26.0 |1974  3188 |0.90 1.53 1.21|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Dec 16 11:37:56 ubuntu dstat.sh[74600]: 16-12 11:37:56|  5   1  92   0   0|5153M  291M  183M 2233M|3404k   58k|   0   188k|   0  17.0 |3462  2922 |0.83 1.50 1.20|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Dec 16 11:37:57 ubuntu dstat.sh[74600]: 16-12 11:37:57| 22   3  72   2   0|5154M  289M  183M 2234M|2567k   34k| 160k 4085k|13.0   257 |4762  6747 |0.83 1.50 1.20|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:37:58 ubuntu dstat.sh[74600]: 16-12 11:37:58| 21   7  71   0   0|5164M  279M  183M 2234M|9061  1846 |  44k    0 |7.01     0 |3419  5477 |0.83 1.50 1.20|2.0   0  61|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:37:59 ubuntu dstat.sh[74600]: 16-12 11:37:59| 24   4  70   1   0|5184M  259M  184M 2234M|  24k 9102 | 120k  600k|9.00  30.0 |2155  3237 |0.83 1.50 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:00 ubuntu dstat.sh[74600]: 16-12 11:38:00| 13   7  70  10   0|5179M  257M  184M 2241M|  14k 7976 |3252k 2088k| 812  19.0 |3756  4843 |0.83 1.50 1.20|  0 2.0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:01 ubuntu dstat.sh[74600]: 16-12 11:38:01| 11   6  69  14   0|5178M  237M  185M 2260M|  17k   11k|8567k 2117k| 896  67.0 |3895  5452 |0.84 1.49 1.20|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:02 ubuntu dstat.sh[74600]: 16-12 11:38:02|  9   8  70  11   0|5177M  124M  186M 2372M|  21k   13k|  54M 2733k|1029  30.9 |3988  5273 |0.84 1.49 1.20|  0 1.0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:03 ubuntu dstat.sh[74600]: 16-12 11:38:03|  3  16  59  20   0|5178M  193M  181M 2318M|  14k 7063 | 130M  143M|1049  1128 |5837  4093 |0.84 1.49 1.20|1.0 3.0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:04 ubuntu dstat.sh[74600]: 16-12 11:38:04|  5   2  54  37   0|5179M  192M  181M 2319M|  22k   14k| 243k 2153k|49.8  35.9 |2370  3862 |0.84 1.49 1.20|1.0 2.0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:05 ubuntu dstat.sh[74600]: 16-12 11:38:05|  6   4  65  24   0|5179M  188M  181M 2323M|  16k 9604 |2132k 1080k| 413  46.0 |3227  4759 |0.84 1.49 1.20|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:06 ubuntu dstat.sh[74600]: 16-12 11:38:06| 26   6  66   1   0|5209M  158M  181M 2323M|  17k 3362 |  76k  568k|5.00  9.01 |7040    15k|0.86 1.48 1.20|2.0   0 6.0|   0     0 |   0     0 | 25  313    0   22    0
Dec 16 11:38:07 ubuntu dstat.sh[74600]: 16-12 11:38:07| 24   6  68   1   0|5209M  157M  181M 2324M|  21k   12k|  12k 1357k|1.00  54.0 |4015  7689 |0.86 1.48 1.20|3.0   0 8.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:08 ubuntu dstat.sh[74600]: 16-12 11:38:08| 26   2  71   0   0|5181M  185M  181M 2324M|8317  1622 |   0     0 |   0     0 |1748  2678 |0.86 1.48 1.20|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:09 ubuntu dstat.sh[74600]: 16-12 11:38:09| 29   5  52  11   0|5216M  150M  181M 2324M|  15k 7943 |4087B  199M|1.00   779 |3388  3476 |0.86 1.48 1.20|3.0   0 1.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:10 ubuntu dstat.sh[74600]: 16-12 11:38:10| 30   6  63   0   0|5210M  156M  181M 2324M|  11k 1622 |   0   268k|   0  4.00 |  10k   22k|0.86 1.48 1.20|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:11 ubuntu dstat.sh[74600]: 16-12 11:38:11| 22   7  69   1   0|5211M  127M  182M 2350M|7918  1622 |  20k 2891k|2.00  48.1 |3643  6277 |0.87 1.48 1.19|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:12 ubuntu dstat.sh[74600]: 16-12 11:38:12| 29   8  61   1   0|5214M  133M  182M 2341M|  21k   13k|  16k 1228k|1.00  31.0 |  16k   34k|0.87 1.48 1.19|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:13 ubuntu dstat.sh[74600]: 16-12 11:38:13| 28   9  60   0   0|5228M  146M  182M 2314M|  16k 9238 |8189B  824k|1.00  14.0 |  20k   42k|0.87 1.48 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:14 ubuntu dstat.sh[74600]: 16-12 11:38:14| 27   6  65   1   0|5227M  120M  183M 2340M|  24k   17k|4089B 1937k|1.00  22.0 |4034  6768 |0.87 1.48 1.19|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:15 ubuntu dstat.sh[74600]: 16-12 11:38:15| 26   4  68   0   0|5182M  201M  183M 2304M|  16k 7379 |   0   648k|   0  29.0 |2729  4379 |0.87 1.48 1.19|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:16 ubuntu dstat.sh[74600]: 16-12 11:38:16| 23   4  72   0   1|5188M  166M  183M 2333M|  20k 3334 |   0  1114k|   0  9.02 |2076  3137 |0.88 1.47 1.19|2.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:17 ubuntu dstat.sh[74600]: 16-12 11:38:17| 24   3  70   1   0|5188M  160M  184M 2338M|  27k   10k|   0  1926k|   0  38.0 |2085  3067 |0.88 1.47 1.19|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:18 ubuntu dstat.sh[74600]: 16-12 11:38:18| 23   5  71   0   0|5189M  154M  184M 2342M|  18k 1731 |   0   404k|   0  4.00 |1868  2635 |0.88 1.47 1.19|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:19 ubuntu dstat.sh[74600]: 16-12 11:38:19| 24   4  70   0   0|5190M  146M  184M 2350M|  22k 9932 |   0  1057k|   0  23.0 |2018  3078 |0.88 1.47 1.19|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:20 ubuntu dstat.sh[74600]: 16-12 11:38:20| 18  10  70   0   0|5190M  189M  185M 2303M|  13k 1618 |   0  1666k|   0  7.99 |1852  2748 |0.88 1.47 1.19|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:21 ubuntu dstat.sh[74600]: 16-12 11:38:21| 25   8  65   0   0|5169M  436M  185M 2081M|9594  3806 |   0  5092k|   0  42.8 |7345    16k|0.89 1.46 1.19|5.0   0 7.0|   0     0 |   0     0 | 25  313    0   22    0
Dec 16 11:38:22 ubuntu dstat.sh[74600]: 16-12 11:38:22| 39  10  49   0   0|5196M  409M  185M 2081M|  23k   14k|   0   536k|   0  30.2 |  14k   30k|0.89 1.46 1.19|2.0   0 8.1|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:23 ubuntu dstat.sh[74600]: 16-12 11:38:23| 47  13  38   0   0|5214M  374M  185M 2097M|  16k 8833 | 256k 1220k|2.00  17.0 |  14k   32k|0.89 1.46 1.19|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:24 ubuntu dstat.sh[74600]: 16-12 11:38:24| 41  11  46   1   0|5218M  359M  185M 2109M|  18k   11k| 260k 2505k|3.00  40.0 |2422  3512 |0.89 1.46 1.19|2.0   0  13|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:25 ubuntu dstat.sh[74600]: 16-12 11:38:25| 42  10  47   0   0|5220M  324M  186M 2141M|  16k 7315 | 256k 2786k|2.00  32.0 |2499  3601 |0.89 1.46 1.19|4.0   0 4.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:26 ubuntu dstat.sh[74600]: 16-12 11:38:26| 28   4  66   0   0|5189M  350M  186M 2146M|  19k   11k| 256k  852k|2.00  9.00 |2045  2755 |0.90 1.45 1.19|5.0   0 1.0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:27 ubuntu dstat.sh[74600]: 16-12 11:38:27| 26   3  70   0   0|5189M  343M  186M 2153M|  27k   10k|   0  1369k|   0  37.0 |2023  3117 |0.90 1.45 1.19|3.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Dec 16 11:38:28 ubuntu dstat.sh[74600]: 16-12 11:38:28| 41   8  49   1   0|5020M  508M  186M 2156M|  16k 5330 |   0   949k|   0  15.0 |2844  4283 |0.90 1.45 1.19|4.0   0  40|   0     0 |   0     0 | 25  300    0   23    0
Dec 16 11:38:29 ubuntu dstat.sh[74600]: 16-12 11:38:29| 63  10  26   1   0|4762M  767M  186M 2156M|  22k   12k|  80k  733k|3.00  26.0 |3308  5091 |0.90 1.45 1.19|5.0   0 9.0|   0     0 |   0     0 | 25  278    0   27    0
Dec 16 11:38:30 ubuntu dstat.sh[74600]: 16-12 11:38:30| 88  11   0   0   0|4821M  707M  186M 2156M|  10k 3327 |   0   546k|   0  6.98 |2905  4431 |0.90 1.45 1.19|6.0   0 6.0|   0     0 |   0     0 | 25  270    0   28    0
Dec 16 11:38:31 ubuntu dstat.sh[74600]: 16-12 11:38:31| 84  15   0   0   0|5043M  484M  186M 2157M| 112k  102k| 365k  690k|16.1  29.1 |3282  5246 |1.39 1.54 1.22|6.0   0 6.0|   0     0 |   0     0 | 25  276    0   36    0
Dec 16 11:38:32 ubuntu dstat.sh[74600]: 16-12 11:38:32| 88  11   0   0   0|5170M  354M  186M 2160M| 293k  230k| 116k  756k|13.0  29.0 |6181    15k|1.39 1.54 1.22|4.0   0 4.0|   0     0 |   0     0 | 25  292    0   41    0
Dec 16 11:38:33 ubuntu dstat.sh[74600]: 16-12 11:38:33| 30   6  63   0   0|5195M  327M  186M 2162M| 215k  187k|  84k  518k|6.97  58.8 |5875    13k|1.39 1.54 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   45    0
Dec 16 11:38:34 ubuntu dstat.sh[74600]: 16-12 11:38:34| 11   4  84   1   0|5195M  327M  186M 2162M|  17k   10k|   0   268k|   0  27.0 |2616  6570 |1.39 1.54 1.22|1.0   0  35|   0     0 |   0     0 | 25  302    0   45    0
Dec 16 11:38:35 ubuntu dstat.sh[74600]: 16-12 11:38:35|  4   1  89   5   0|5196M  326M  186M 2162M|  10k 3856 |   0    21M|   0  1145 |4198  3785 |1.39 1.54 1.22|  0   0   0|   0     0 |   0     0 | 25  302    0   45    0
Dec 16 11:38:36 ubuntu dstat.sh[74600]: 16-12 11:38:36|  4   2  93   0   0|5176M  346M  186M 2162M|  12k 5074 |   0   136k|   0  8.99 |1827  2885 |1.28 1.52 1.21|  0   0   0|   0     0 |   0     0 | 25  302    0   45    0
Dec 16 11:38:37 ubuntu dstat.sh[74600]: 16-12 11:38:37|  4   2  93   1   1|5176M  346M  186M 2162M|  20k   13k|   0  1222k|   0  89.1 |2057  3439 |1.28 1.52 1.21|  0   0   0|   0     0 |   0     0 | 25  302    0   45    0
Dec 16 11:38:38 ubuntu dstat.sh[74600]: 16-12 11:38:38|  3   1  95   0   0|5176M  346M  186M 2162M|  10k 1506 |   0    52k|   0  6.97 |1704  2915 |1.28 1.52 1.21|1.0   0   0|   0     0 |   0     0 | 25  302    0   45    0
Dec 16 11:38:39 ubuntu dstat.sh[74600]: 16-12 11:38:39|  3   1  95   0   0|5176M  346M  186M 2162M|  12k 1570 |   0    76k|   0  6.01 |1604  2712 |1.28 1.52 1.21|  0   0   0|   0     0 |   0     0 | 25  302    0   45    0
Dec 16 11:38:40 ubuntu dstat.sh[74600]: 16-12 11:38:40|  8   4  86   0   0|5182M  340M  186M 2163M|  19k 1620 |   0   620k|   0  11.0 |1947  3110 |1.28 1.52 1.21|  0   0 4.0|   0     0 |   0     0 | 25  302    0   45    0
Dec 16 11:38:41 ubuntu dstat.sh[74600]: 16-12 11:38:41|  7   3  89   0   0|5208M  314M  186M 2162M|  11k 1886 |   0  4096B|   0  1.00 |1872  3051 |1.25 1.51 1.21|2.0   0   0|   0     0 |   0     0 | 25  302    0   45    0
Dec 16 11:38:42 ubuntu dstat.sh[74600]: 16-12 11:38:42|  4   1  93   0   1|5175M  347M  186M 2162M|  18k   11k|   0   260k|   0  31.0 |1905  3194 |1.25 1.51 1.21|1.0   0   0|   0     0 |   0     0 | 25  302    0   45    0
Dec 16 11:38:43 ubuntu dstat.sh[74600]: 16-12 11:38:43|  4   2  91   1   0|5175M  347M  186M 2162M|  30k   22k|   0   672k|   0  79.0 |2427  4084 |1.25 1.51 1.21|  0   0   0|   0     0 |   0     0 | 25  302    0   45    0
Dec 16 11:38:44 ubuntu dstat.sh[74600]: 16-12 11:38:44|  6   1  91   0   0|5175M  346M  186M 2162M|  44k   36k|   0   132k|   0  17.0 |2159  3617 |1.25 1.51 1.21|  0   0 2.0|   0     0 |   0     0 | 25  302    0   45    0
Dec 16 11:38:45 ubuntu dstat.sh[74600]: 16-12 11:38:45|  2   1  94   0   0|5175M  346M  186M 2162M|  11k 4126 |   0   196k|   0  20.0 |1759  2920 |1.25 1.51 1.21|  0   0   0|   0     0 |   0     0 | 25  302    0   45    0
