-- Logs begin at Thu 2022-12-15 10:08:05 UTC, end at Thu 2022-12-15 13:35:23 UTC. --
Dec 15 13:26:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 13:26:22 ubuntu dstat.sh[73116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 13:26:22 ubuntu dstat.sh[73116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 13:34:41 ubuntu dstat.sh[73116]: 15-12 13:34:41| 20   4  76   0   0|5115M  250M  182M 2290M|  20k   13k| 256k  480k|2.00  23.0 |1998  3142 |3.54 2.56 1.53|  0   0 2.0|   0     0 |   0     0 | 25  259    0   28    0
Dec 15 13:34:42 ubuntu dstat.sh[73116]: 15-12 13:34:42|  3   1  94   0   0|5114M  250M  182M 2290M|  12k 3704 |   0   184k|   0  11.0 |1781  2696 |3.54 2.56 1.53|  0   0   0|   0     0 |   0     0 | 25  259    0   28    0
Dec 15 13:34:43 ubuntu dstat.sh[73116]: 15-12 13:34:43|  4   2  94   0   1|5115M  249M  182M 2290M|  13k 6433 |   0   264k|   0  26.0 |1875  3094 |3.54 2.56 1.53|  0   0 2.0|   0     0 |   0     0 | 25  259    0   28    0
Dec 15 13:34:44 ubuntu dstat.sh[73116]: 15-12 13:34:44|  2   1  95   0   0|5115M  249M  182M 2290M|  24k 1620 |   0   152k|   0  8.00 |1794  2666 |3.26 2.52 1.52|  0   0   0|   0     0 |   0     0 | 25  259    0   28    0
Dec 15 13:34:45 ubuntu dstat.sh[73116]: 15-12 13:34:45|  3   1  93   0   0|5115M  249M  182M 2290M|  27k 8711 |   0   184k|   0  27.0 |1964  3387 |3.26 2.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  259    0   28    0
Dec 15 13:34:46 ubuntu dstat.sh[73116]: 15-12 13:34:46|  4   1  90   2   0|5106M  258M  182M 2290M|  21k  134k|  64k  724k|8.00  55.0 |2086  3322 |3.26 2.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  259    0   28    0
Dec 15 13:34:47 ubuntu dstat.sh[73116]: 15-12 13:34:47|  3   1  94   0   0|5105M  259M  182M 2290M|  11k 4153 |   0   196k|   0  14.0 |1755  2629 |3.26 2.52 1.52|  0   0   0|   0     0 |   0     0 | 25  259    0   28    0
Dec 15 13:34:48 ubuntu dstat.sh[73116]: 15-12 13:34:48|  4   1  93   1   0|5105M  259M  182M 2290M|  26k   17k|   0   472k|   0  51.0 |2110  3391 |3.26 2.52 1.52|  0   0   0|   0     0 |   0     0 | 25  259    0   28    0
Dec 15 13:34:49 ubuntu dstat.sh[73116]: 15-12 13:34:49|  3   0  95   0   0|5105M  259M  182M 2290M|  11k 4166 |   0     0 |   0     0 |1512  2388 |3.00 2.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  259    0   28    0
Dec 15 13:34:50 ubuntu dstat.sh[73116]: 15-12 13:34:50|  3   1  93   0   0|5105M  258M  182M 2290M|  19k   13k|   0   176k|   0  26.0 |2086  3418 |3.00 2.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  259    0   28    0
Dec 15 13:34:51 ubuntu dstat.sh[73116]: 15-12 13:34:51|  4   1  93   1   0|5106M  258M  182M 2290M|  19k   14k|   0   356k|   0  37.0 |2014  3203 |3.00 2.47 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  263    0   28    0
Dec 15 13:34:52 ubuntu dstat.sh[73116]: 15-12 13:34:52|  4   1  94   0   0|5106M  258M  182M 2290M|  14k 4443 |   0   192k|   0  13.0 |1908  2828 |3.00 2.47 1.51|  0   0   0|   0     0 |   0     0 | 25  263    0   28    0
Dec 15 13:34:53 ubuntu dstat.sh[73116]: 15-12 13:34:53| 11   4  82   0   0|5108M  255M  182M 2290M|  17k 7787 |   0   978k|   0   120 |2239  3134 |3.00 2.47 1.51|1.0 1.0 5.0|   0     0 |   0     0 | 25  263    0   28    0
Dec 15 13:34:54 ubuntu dstat.sh[73116]: 15-12 13:34:54|  2   1  91   3   0|5108M  256M  182M 2290M|8295  1620 |   0    11M|   0  1023 |3632  2885 |2.76 2.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  263    0   28    0
Dec 15 13:34:55 ubuntu dstat.sh[73116]: 15-12 13:34:55|  5   2  92   1   1|5108M  256M  182M 2290M|  20k 9913 |   0   324k|   0  40.0 |2079  3302 |2.76 2.43 1.50|  0   0   0|   0     0 |   0     0 | 25  263    0   28    0
Dec 15 13:34:56 ubuntu dstat.sh[73116]: 15-12 13:34:56|  2   1  93   0   0|5108M  256M  182M 2290M|  19k 9953 |   0   732k|   0  62.0 |2150  3365 |2.76 2.43 1.50|  0   0   0|   0     0 |   0     0 | 25  263    0   28    0
Dec 15 13:34:57 ubuntu dstat.sh[73116]: 15-12 13:34:57| 10   2  88   0   0|5108M  255M  182M 2290M| 124k  106k|   0    76k|   0  6.00 |2942  5391 |2.76 2.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  263    0   28    0
Dec 15 13:34:58 ubuntu dstat.sh[73116]: 15-12 13:34:58|  5   1  91   1   0|5109M  255M  182M 2291M|  79k   71k|   0   640k|   0  61.0 |2322  3740 |2.76 2.43 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  265    0   28    0
Dec 15 13:34:59 ubuntu dstat.sh[73116]: 15-12 13:34:59|  3   1  95   0   0|5108M  255M  182M 2291M|  11k 2208 |   0   112k|   0  13.0 |1641  2674 |2.54 2.39 1.49|  0   0   0|   0     0 |   0     0 | 25  265    0   28    0
Dec 15 13:35:00 ubuntu dstat.sh[73116]: 15-12 13:35:00|  5   1  93   0   0|5109M  255M  182M 2291M|  20k   14k|   0   204k|   0  29.0 |1903  3116 |2.54 2.39 1.49|  0   0   0|   0     0 |   0     0 | 25  265    0   28    0
Dec 15 13:35:01 ubuntu dstat.sh[73116]: 15-12 13:35:01|  4   2  94   0   1|5109M  255M  182M 2291M|  15k 7697 |   0   244k|   0  23.0 |1967  3201 |2.54 2.39 1.49|2.0   0   0|   0     0 |   0     0 | 25  265    0   28    0
Dec 15 13:35:02 ubuntu dstat.sh[73116]: 15-12 13:35:02|  3   0  94   0   0|5109M  255M  182M 2291M|9597  1564 |   0   144k|   0  8.99 |1602  2639 |2.54 2.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  265    0   28    0
Dec 15 13:35:03 ubuntu dstat.sh[73116]: 15-12 13:35:03|  3   2  94   0   0|5109M  254M  182M 2291M|  18k 9729 |   0   220k|   0  24.0 |1916  3236 |2.54 2.39 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  265    0   27    0
Dec 15 13:35:04 ubuntu dstat.sh[73116]: 15-12 13:35:04|  3   0  94   0   0|5109M  254M  182M 2291M|9655  1622 |   0    92k|   0  6.99 |1672  2663 |2.33 2.35 1.49|  0   0   0|   0     0 |   0     0 | 25  265    0   27    0
Dec 15 13:35:05 ubuntu dstat.sh[73116]: 15-12 13:35:05|  3   1  94   0   0|5109M  254M  182M 2291M|  15k 7846 |   0   192k|   0  27.0 |1907  3211 |2.33 2.35 1.49|1.0   0   0|   0     0 |   0     0 | 25  265    0   22    0
Dec 15 13:35:06 ubuntu dstat.sh[73116]: 15-12 13:35:06|  3   1  94   0   0|5109M  254M  182M 2291M|  15k 7608 |   0   624k|   0  49.0 |2009  3387 |2.33 2.35 1.49|  0   0   0|   0     0 |   0     0 | 25  265    0   22    0
Dec 15 13:35:07 ubuntu dstat.sh[73116]: 15-12 13:35:07|  3   1  94   0   0|5109M  254M  182M 2291M|  11k 3441 |   0   140k|   0  12.0 |1664  2739 |2.33 2.35 1.49|  0   0   0|   0     0 |   0     0 | 25  265    0   22    0
Dec 15 13:35:08 ubuntu dstat.sh[73116]: 15-12 13:35:08|  4   1  93   1   0|5109M  254M  182M 2291M|  21k   14k|   0   468k|   0  48.0 |2028  3553 |2.33 2.35 1.49|  0   0   0|   0     0 |   0     0 | 25  265    0   22    0
Dec 15 13:35:09 ubuntu dstat.sh[73116]: 15-12 13:35:09|  3   1  95   0   0|5109M  254M  182M 2291M|7594  1621 |4099B  240k|1.00  4.00 |1531  2561 |2.15 2.31 1.48|  0   0   0|   0     0 |   0     0 | 25  265    0   22    0
Dec 15 13:35:10 ubuntu dstat.sh[73116]: 15-12 13:35:10|  4   1  94   0   0|5109M  254M  182M 2291M|  18k   12k|   0   168k|   0  24.0 |1797  3051 |2.15 2.31 1.48|1.0   0   0|   0     0 |   0     0 | 25  265    0   22    0
Dec 15 13:35:11 ubuntu dstat.sh[73116]: 15-12 13:35:11|  3   1  93   0   0|5109M  254M  182M 2291M|  17k 7120 |   0   348k|   0  30.0 |1890  3262 |2.15 2.31 1.48|  0   0   0|   0     0 |   0     0 | 25  265    0   20    0
Dec 15 13:35:12 ubuntu dstat.sh[73116]: 15-12 13:35:12|  4   1  94   0   0|5109M  254M  182M 2291M|  14k 3472 |   0   144k|   0  8.99 |1874  2740 |2.15 2.31 1.48|  0   0   0|   0     0 |   0     0 | 25  265    0   20    0
Dec 15 13:35:13 ubuntu dstat.sh[73116]: 15-12 13:35:13|  4   1  93   0   0|5109M  254M  182M 2291M|  23k 6163 |   0   221k|   0  23.1 |1871  3066 |2.15 2.31 1.48|  0   0 2.0|   0     0 |   0     0 | 25  265    0   18    0
Dec 15 13:35:14 ubuntu dstat.sh[73116]: 15-12 13:35:14|  2   0  95   0   0|5109M  254M  182M 2291M|7079  1730 |   0   116k|   0  5.99 |1604  2660 |1.97 2.27 1.47|  0   0   0|   0     0 |   0     0 | 25  265    0   18    0
Dec 15 13:35:15 ubuntu dstat.sh[73116]: 15-12 13:35:15|  4   1  94   0   0|5109M  254M  182M 2291M|  14k 7680 |   0   132k|   0  24.0 |1828  3172 |1.97 2.27 1.47|  0   0   0|   0     0 |   0     0 | 25  265    0   17    0
Dec 15 13:35:16 ubuntu dstat.sh[73116]: 15-12 13:35:16|  4   1  93   1   0|5109M  254M  182M 2291M|  15k 8983 |   0   564k|   0  46.0 |1912  3288 |1.97 2.27 1.47|  0   0   0|   0     0 |   0     0 | 25  265    0   16    0
Dec 15 13:35:17 ubuntu dstat.sh[73116]: 15-12 13:35:17|  4   1  95   0   1|5109M  253M  182M 2291M|6734  1740 |   0  4096B|   0  1.00 |1423  2451 |1.97 2.27 1.47|  0   0   0|   0     0 |   0     0 | 25  265    0   17    0
Dec 15 13:35:18 ubuntu dstat.sh[73116]: 15-12 13:35:18|  5   1  92   1   0|5110M  253M  182M 2291M|  30k   23k|   0   564k|   0  58.0 |1928  3451 |1.97 2.27 1.47|  0   0   0|   0     0 |   0     0 | 25  265    0   11    0
Dec 15 13:35:19 ubuntu dstat.sh[73116]: 15-12 13:35:19|  3   1  95   0   0|5110M  253M  182M 2291M|9884     0 |   0  4096B|   0  1.00 |1418  2351 |1.82 2.24 1.46|2.0   0   0|   0     0 |   0     0 | 25  265    0   11    0
Dec 15 13:35:20 ubuntu dstat.sh[73116]: 15-12 13:35:20|  9   2  88   1   0|5111M  252M  183M 2291M| 129k   20k| 124k  244k|13.0  28.0 |2021  3296 |1.82 2.24 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  265    0   10    0
Dec 15 13:35:21 ubuntu dstat.sh[73116]: 15-12 13:35:21| 10   2  85   0   0|5112M  251M  183M 2291M| 129k 8386 |   0   529k|   0  33.0 |2045  3132 |1.82 2.24 1.46|2.0   0  12|   0     0 |   0     0 | 25  265    0   10    0
Dec 15 13:35:22 ubuntu dstat.sh[73116]: 15-12 13:35:22| 11   5  82   1   0|5121M  241M  183M 2291M| 237k 6050 | 340k  268k|11.0  7.00 |2112  2995 |1.82 2.24 1.46|1.0   0  17|   0     0 |   0     0 | 25  265    0    9    0
