-- Logs begin at Wed 2023-07-12 11:46:53 UTC, end at Wed 2023-07-12 13:21:31 UTC. --
Jul 12 12:45:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:45:23 ubuntu dstat.sh[88189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:45:23 ubuntu dstat.sh[88189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 12:54:29 ubuntu dstat.sh[88189]: 12-07 12:54:29|  5   2  92   0   0|4827M  198M  185M 2592M|3091k   17k|   0   108k|   0  13.0 |2762  2954 |3.35 2.58 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  268    0   29    0
Jul 12 12:54:30 ubuntu dstat.sh[88189]: 12-07 12:54:30|  5   4  89   1   0|4828M  195M  185M 2594M|1948k 9587 |  16k  348k|1.00  28.0 |2812  3567 |3.35 2.58 1.57|4.0   0  49|   0     0 |   0     0 | 25  267    0   29    1
Jul 12 12:54:31 ubuntu dstat.sh[88189]: 12-07 12:54:31| 13  12  69   3   0|4849M  172M  185M 2596M|  15k 2551 |1897k   72k|23.0  5.99 |2875  4347 |3.35 2.58 1.57|6.0   0 201|   0     0 |   0     0 | 25  267    0   28    0
Jul 12 12:54:32 ubuntu dstat.sh[88189]: 12-07 12:54:32| 35   6  53   5   0|4885M  159M  184M 2576M|  21k   11k|   0    24M|   0   822 |3762  3651 |3.32 2.59 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  268    0   28    0
Jul 12 12:54:33 ubuntu dstat.sh[88189]: 12-07 12:54:33| 27   3  69   0   0|4887M  157M  184M 2576M| 262k  249k|   0   144k|   0  15.0 |2972  5561 |3.32 2.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  273    0   29    0
Jul 12 12:54:34 ubuntu dstat.sh[88189]: 12-07 12:54:34| 27   2  68   1   0|4888M  156M  184M 2576M| 435k  425k|  48k  363k|2.99  42.9 |4143  7742 |3.32 2.59 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   29    0
Jul 12 12:54:35 ubuntu dstat.sh[88189]: 12-07 12:54:35| 28   4  66   2   1|4905M  139M  184M 2577M|8786k 8779k| 368k  549k|20.0  58.1 |3782  7323 |3.32 2.59 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  280    0   30    0
Jul 12 12:54:36 ubuntu dstat.sh[88189]: 12-07 12:54:36| 25   5  69   1   0|4909M  134M  184M 2577M| 491k  480k|   0   440k|   0  41.0 |4271  7919 |3.32 2.59 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   30    0
Jul 12 12:54:37 ubuntu dstat.sh[88189]: 12-07 12:54:37| 31   7  60   2   0|4918M  119M  184M 2583M|  30M   30M| 104k  773k|11.0  82.1 |4873  9225 |3.13 2.56 1.57|5.0   0 3.0|   0     0 |   0     0 | 25  290    0   36    0
Jul 12 12:54:38 ubuntu dstat.sh[88189]: 12-07 12:54:38| 22   9  61   4   0|4856M  194M  184M 2573M|  28M   28M| 432k   16M|17.0   110 |4281  7370 |3.13 2.56 1.57|3.0   0 114|   0     0 |   0     0 | 25  287    0   39    0
Jul 12 12:54:39 ubuntu dstat.sh[88189]: 12-07 12:54:39| 16  17  66   1   0|4867M  183M  184M 2573M|  25k 5872 | 116k  328k|7.99  19.0 |3526  6157 |3.13 2.56 1.57|2.0   0 371|   0     0 |   0     0 | 25  287    0   39    0
Jul 12 12:54:40 ubuntu dstat.sh[88189]: 12-07 12:54:40| 24   4  70   0   0|4905M  144M  184M 2573M|  13k 3552 |   0  1073k|   0  66.1 |2096  3192 |3.13 2.56 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   39    0
Jul 12 12:54:41 ubuntu dstat.sh[88189]: 12-07 12:54:41| 10   3  86   0   1|4914M  136M  184M 2573M|  31k   17k|   0   104k|   0  13.0 |1940  3001 |3.13 2.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 12 12:54:42 ubuntu dstat.sh[88189]: 12-07 12:54:42|  4   1  93   0   0|4914M  136M  184M 2573M|  36k   15k|   0   248k|   0  23.0 |1848  2988 |2.88 2.52 1.56|  0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 12 12:54:43 ubuntu dstat.sh[88189]: 12-07 12:54:43| 11   8  80   1   0|4857M  193M  184M 2573M|  24k   10k|   0   192k|   0  19.0 |2372  3874 |2.88 2.52 1.56|1.0   0 112|   0     0 |   0     0 | 25  287    0   39    0
Jul 12 12:54:44 ubuntu dstat.sh[88189]: 12-07 12:54:44| 10  18  68   2   0|4857M  193M  184M 2574M|  23k   14k|4093B  256k|1.00  21.0 |3542  5918 |2.88 2.52 1.56|1.0   0 322|   0     0 |   0     0 | 25  287    0   39    0
Jul 12 12:54:45 ubuntu dstat.sh[88189]: 12-07 12:54:45|  9  12  77   1   0|4856M  193M  184M 2574M|  25k   11k|  28k  288k|2.00  27.0 |3026  5042 |2.88 2.52 1.56|  0   0 230|   0     0 |   0     0 | 25  289    0   39    0
Jul 12 12:54:46 ubuntu dstat.sh[88189]: 12-07 12:54:46| 16   5  76   1   0|4876M  173M  184M 2574M|  16k 4514 |  32k  421k|1.00  38.1 |2748  5735 |2.88 2.52 1.56|1.0   0  44|   0     0 |   0     0 | 25  289    0   41    0
Jul 12 12:54:47 ubuntu dstat.sh[88189]: 12-07 12:54:47| 26   4  68   1   0|4912M  137M  184M 2574M|  28k   19k|   0   786k|   0  82.8 |2663  4089 |2.73 2.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  289    0   39    0
Jul 12 12:54:48 ubuntu dstat.sh[88189]: 12-07 12:54:48| 26   4  68   2   0|4916M  133M  184M 2574M| 285k  275k|  64k 1004k|4.00  85.0 |3241  6150 |2.73 2.49 1.56|6.0   0 1.0|   0     0 |   0     0 | 25  293    0   39    0
Jul 12 12:54:49 ubuntu dstat.sh[88189]: 12-07 12:54:49| 16  13  69   1   0|4860M  190M  184M 2574M|  14k 4393 |  52k  228k|9.01  14.0 |3134  4975 |2.73 2.49 1.56|2.0   0 213|   0     0 |   0     0 | 25  293    0   39    0
Jul 12 12:54:50 ubuntu dstat.sh[88189]: 12-07 12:54:50| 12  17  69   0   0|4860M  189M  184M 2574M|  10k 1620 |  28k  128k|4.00  7.00 |3106  5174 |2.73 2.49 1.56|2.0   0 221|   0     0 |   0     0 | 25  293    0   39    0
Jul 12 12:54:51 ubuntu dstat.sh[88189]: 12-07 12:54:51| 14  13  69   1   0|4872M  177M  184M 2574M|  19k 1457 |  52k  124k|6.00  8.00 |2803  4410 |2.73 2.49 1.56|2.0   0 173|   0     0 |   0     0 | 25  293    0   39    0
Jul 12 12:54:52 ubuntu dstat.sh[88189]: 12-07 12:54:52| 25   3  71   0   0|4916M  132M  184M 2574M|  18k 7713 |   0   244k|   0  23.0 |2126  3161 |2.67 2.48 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   39    0
Jul 12 12:54:53 ubuntu dstat.sh[88189]: 12-07 12:54:53| 29   5  64   0   0|4963M  124M  183M 2541M| 130k  122k| 136k  216k|8.00  23.0 |2644  6131 |2.67 2.48 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0   39    0
Jul 12 12:54:54 ubuntu dstat.sh[88189]: 12-07 12:54:54| 26   4  69   1   0|4871M  239M  182M 2520M|  49k   41k|  96k  809k|6.00  71.0 |2809  4019 |2.67 2.48 1.56|4.0   0 8.0|   0     0 |   0     0 | 25  293    0   39    0
Jul 12 12:54:55 ubuntu dstat.sh[88189]: 12-07 12:54:55| 24   4  71   0   0|4919M  191M  182M 2520M|  16k 8533 |  20k  333k|4.01  33.1 |2036  3229 |2.67 2.48 1.56|1.0   0  20|   0     0 |   0     0 | 25  295    0   39    0
Jul 12 12:54:56 ubuntu dstat.sh[88189]: 12-07 12:54:56| 26   4  70   0   0|4960M  149M  182M 2520M|  11k 1614 |  32k  231k|1.00  19.9 |2035  3110 |2.67 2.48 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   39    0
Jul 12 12:54:57 ubuntu dstat.sh[88189]: 12-07 12:54:57| 27   4  68   1   0|4969M  140M  182M 2520M| 313k  304k|   0   767k|   0  76.3 |3707  6503 |2.54 2.46 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  303    0   40    0
Jul 12 12:54:58 ubuntu dstat.sh[88189]: 12-07 12:54:58| 27   4  68   1   0|4877M  232M  183M 2520M|  27k   18k| 120k  235k|4.98  22.9 |2230  3149 |2.54 2.46 1.56|2.0   0  20|   0     0 |   0     0 | 25  297    0   40    0
Jul 12 12:54:59 ubuntu dstat.sh[88189]: 12-07 12:54:59| 25   3  71   0   0|4918M  191M  183M 2520M|  15k 5222 |   0   189k|   0  15.0 |1921  2836 |2.54 2.46 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   40    0
Jul 12 12:55:00 ubuntu dstat.sh[88189]: 12-07 12:55:00| 25   2  71   0   0|4862M  247M  183M 2520M|9129  1568 |   0   204k|   0  15.0 |1765  2862 |2.54 2.46 1.56|1.0   0  32|   0     0 |   0     0 | 25  297    0   34    0
Jul 12 12:55:01 ubuntu dstat.sh[88189]: 12-07 12:55:01| 11  15  71   3   0|4865M  244M  183M 2520M|  12k 2187 | 541k  393k|13.0  27.0 |3202  5435 |2.54 2.46 1.56|1.0   0 307|   0     0 |   0     0 | 25  299    0   34    0
Jul 12 12:55:02 ubuntu dstat.sh[88189]: 12-07 12:55:02| 20  10  63   4   0|4881M  226M  183M 2522M|  20k   10k| 842k  399k|45.9  35.9 |3087  4742 |2.41 2.44 1.56|1.0   0 177|   0     0 |   0     0 | 25  299    0   30    0
Jul 12 12:55:03 ubuntu dstat.sh[88189]: 12-07 12:55:03| 10   7  59  23   0|4877M  230M  183M 2522M|  19k 8668 | 300k 4122k|54.1   452 |3289  4273 |2.41 2.44 1.56|5.0 2.0  90|   0     0 |   0     0 | 25  299    0   30    0
Jul 12 12:55:04 ubuntu dstat.sh[88189]: 12-07 12:55:04| 22   5  62   9   0|4893M  214M  183M 2522M|  20k   12k| 623k  435k|63.9  44.9 |2713  3812 |2.41 2.44 1.56|4.0   0   0|   0     0 |   0     0 | 25  299    0   30    0
Jul 12 12:55:05 ubuntu dstat.sh[88189]: 12-07 12:55:05| 14   3  70  10   0|4899M  207M  183M 2523M|  19k 8173 | 947k  204k| 106  28.0 |2150  3239 |2.41 2.44 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   30    0
Jul 12 12:55:06 ubuntu dstat.sh[88189]: 12-07 12:55:06| 22   3  70   4   1|4907M  199M  183M 2523M|  12k 1958 | 164k  244k|20.0  18.0 |2046  3096 |2.41 2.44 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   28    0
Jul 12 12:55:07 ubuntu dstat.sh[88189]: 12-07 12:55:07| 15   3  67  12   0|4916M  187M  183M 2525M|  26k   19k|2070k  599k|56.9  66.9 |2435  3875 |2.30 2.41 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  299    0   29    0
Jul 12 12:55:08 ubuntu dstat.sh[88189]: 12-07 12:55:08| 24   7  67   3   0|4922M  180M  183M 2526M|  17k 8292 |1209k 1085k|21.0  47.0 |8406    18k|2.30 2.41 1.55|1.0   0  11|   0     0 |   0     0 | 25  299    0   26    0
Jul 12 12:55:09 ubuntu dstat.sh[88189]: 12-07 12:55:09| 12   2  85   0   0|4901M  201M  183M 2526M|  10k 2091 |   0   224k|   0  9.00 |1634  2592 |2.30 2.41 1.55|2.0   0   0|   0     0 |   0     0 | 25  300    0   26    0
Jul 12 12:55:10 ubuntu dstat.sh[88189]: 12-07 12:55:10|  4   1  94   1   0|4901M  201M  183M 2526M|  18k 4313 |   0   376k|   0  26.0 |1653  2735 |2.30 2.41 1.55|  0   0 2.0|   0     0 |   0     0 | 25  300    0   22    0
Jul 12 12:55:11 ubuntu dstat.sh[88189]: 12-07 12:55:11|  3   1  93   0   0|4902M  201M  183M 2526M|  17k 2590 |4100B   92k|1.00  7.01 |1578  2425 |2.30 2.41 1.55|1.0   0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 12 12:55:12 ubuntu dstat.sh[88189]: 12-07 12:55:12|  3   1  91   2   0|4902M  200M  183M 2526M|  28k   15k|   0   248k|   0  20.0 |1812  2941 |2.12 2.37 1.54|  0   0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 12 12:55:13 ubuntu dstat.sh[88189]: 12-07 12:55:13|  4   1  94   0   1|4902M  200M  183M 2526M|  57k 9064 |   0   176k|   0  19.0 |1848  2947 |2.12 2.37 1.54|  0   0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 12 12:55:14 ubuntu dstat.sh[88189]: 12-07 12:55:14| 11   1  84   1   0|4904M  198M  183M 2527M| 115k   16k|   0   591k|   0  38.0 |2037  3192 |2.12 2.37 1.54|  0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 12 12:55:15 ubuntu dstat.sh[88189]: 12-07 12:55:15|  4   1  93   1   0|4904M  197M  183M 2527M| 416k   16k|   0   292k|   0  24.0 |2100  3211 |2.12 2.37 1.54|2.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 12 12:55:16 ubuntu dstat.sh[88189]: 12-07 12:55:16| 18   4  74   3   0|4920M  176M  183M 2533M| 480k   12k|  60k 1520k|3.00  22.0 |2238  3212 |2.12 2.37 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 12 12:55:17 ubuntu dstat.sh[88189]: 12-07 12:55:17| 18   4  64  11   0|4920M  176M  183M 2533M|  27k   17k|  48k  893k|5.00  70.1 |2506  4039 |2.03 2.35 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 12 12:55:18 ubuntu dstat.sh[88189]: 12-07 12:55:18| 19   5  69   7   0|4921M  170M  184M 2537M|  16k 6112 |  84k  524k|11.0  27.0 |2339  4204 |2.03 2.35 1.54|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Jul 12 12:55:19 ubuntu dstat.sh[88189]: 12-07 12:55:19| 25   1  71   1   0|4906M  187M  184M 2536M|  18k 8100 |8188B    0 |2.00     0 |2034  3101 |2.03 2.35 1.54|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Jul 12 12:55:20 ubuntu dstat.sh[88189]: 12-07 12:55:20| 21   3  72   4   0|4911M  176M  185M 2541M|  23k 1512 | 148k  616k|20.0  27.0 |2068  2985 |2.03 2.35 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 12 12:55:21 ubuntu dstat.sh[88189]: 12-07 12:55:21| 30  17  43   8   0|4956M  130M  185M 2541M|  19k 4219 | 556k  680k|28.0  7.00 |8358    18k|2.03 2.35 1.54|2.0   0 371|   0     0 |   0     0 | 25  301    0   17    0
Jul 12 12:55:22 ubuntu dstat.sh[88189]: 12-07 12:55:22| 24   7  67   1   0|4887M  206M  185M 2533M|  21k 7987 |  52k  508k|2.00  34.0 |2562  3777 |1.94 2.33 1.54|1.0   0  67|   0     0 |   0     0 | 25  299    0   17    2
Jul 12 12:55:23 ubuntu dstat.sh[88189]: 12-07 12:55:23| 18  14  69   1   1|4910M  183M  185M 2533M|  24k   12k|  88k  572k|3.00  31.0 |3313  5580 |1.94 2.33 1.54|1.0   0 286|   0     0 |   0     0 | 25  299    0   17    0
Jul 12 12:55:24 ubuntu dstat.sh[88189]: 12-07 12:55:24| 26   2  70   1   0|4948M  145M  185M 2534M| 105k   90k|   0  1884k|   0   203 |3018  3855 |1.94 2.33 1.54|1.0   0   0|   0     0 |   0     0 | 25  299    0   17    0
Jul 12 12:55:25 ubuntu dstat.sh[88189]: 12-07 12:55:25| 21   8  68   1   0|4892M  200M  185M 2534M| 264k  245k| 171k  315k|3.99  27.9 |3353  6339 |1.94 2.33 1.54|1.0   0 113|   0     0 |   0     0 | 25  299    0   19    0
Jul 12 12:55:26 ubuntu dstat.sh[88189]: 12-07 12:55:26| 25   5  70   1   0|4924M  169M  185M 2534M|  12k 1666 |  32k  217k|1.00  21.1 |2040  3110 |1.94 2.33 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   19    0
Jul 12 12:55:27 ubuntu dstat.sh[88189]: 12-07 12:55:27| 28   2  68   1   0|4926M  167M  185M 2534M| 214k  202k|   0   356k|   0  46.0 |3223  5241 |1.87 2.30 1.53|1.0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Jul 12 12:55:28 ubuntu dstat.sh[88189]: 12-07 12:55:28| 23   6  69   0   0|4907M  185M  185M 2534M|  16k 7315 |   0   268k|   0  32.0 |2409  3749 |1.87 2.30 1.53|1.0   0  72|   0     0 |   0     0 | 25  299    0   19    0
Jul 12 12:55:29 ubuntu dstat.sh[88189]: 12-07 12:55:29| 27   3  69   0   0|4925M  167M  185M 2534M| 165k  156k|  96k  348k|2.00  29.0 |2792  4633 |1.87 2.30 1.53|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Jul 12 12:55:30 ubuntu dstat.sh[88189]: 12-07 12:55:30| 24   5  70   0   0|4890M  202M  185M 2534M| 117k  107k|   0   148k|   0  11.0 |2557  4295 |1.87 2.30 1.53|1.0   0  60|   0     0 |   0     0 | 25  299    0   20    0
Jul 12 12:55:31 ubuntu dstat.sh[88189]: 12-07 12:55:31| 25   3  71   0   0|4927M  166M  185M 2534M|  93k   83k|   0   224k|   0  16.0 |2248  3604 |1.87 2.30 1.53|4.0   0   0|   0     0 |   0     0 | 25  299    0   20    0
Jul 12 12:55:32 ubuntu dstat.sh[88189]: 12-07 12:55:32| 28   5  65   1   0|4883M  210M  185M 2534M| 179k  170k|  88k  580k|7.00  51.0 |3056  4915 |1.80 2.28 1.53|1.0   0  29|   0     0 |   0     0 | 25  299    0   22    0
Jul 12 12:55:33 ubuntu dstat.sh[88189]: 12-07 12:55:33| 25   3  70   0   0|4925M  168M  185M 2534M|  97k   88k|   0   180k|   0  16.0 |2056  3647 |1.80 2.28 1.53|1.0   0   0|   0     0 |   0     0 | 25  299    0   22    0
Jul 12 12:55:34 ubuntu dstat.sh[88189]: 12-07 12:55:34| 25   6  66   3   0|4879M  213M  185M 2534M| 213k  203k|   0  4101k|   0   458 |3948  5680 |1.80 2.28 1.53|2.0   0  48|   0     0 |   0     0 | 25  299    0   22    0
Jul 12 12:55:35 ubuntu dstat.sh[88189]: 12-07 12:55:35| 28   4  68   0   0|4916M  176M  185M 2534M|  16k 6104 |   0   216k|   0  23.0 |2063  3037 |1.80 2.28 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   22    0
Jul 12 12:55:36 ubuntu dstat.sh[88189]: 12-07 12:55:36| 25   3  68   2   0|4864M  228M  185M 2534M| 264k  246k|  16k  348k|1.00  29.0 |2726  5074 |1.80 2.28 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  299    0   25    0
Jul 12 12:55:37 ubuntu dstat.sh[88189]: 12-07 12:55:37| 26   6  69   0   0|4907M  185M  185M 2534M|  31k   16k|   0   349k|   0  34.1 |2448  3600 |1.73 2.26 1.53|1.0   0  24|   0     0 |   0     0 | 25  299    0   25    0
Jul 12 12:55:38 ubuntu dstat.sh[88189]: 12-07 12:55:38| 29   3  65   1   0|4926M  166M  185M 2535M| 166k  154k|  64k  284k|1.00  23.0 |2793  4735 |1.73 2.26 1.53|3.0   0   0|   0     0 |   0     0 | 25  299    0   25    2
Jul 12 12:55:39 ubuntu dstat.sh[88189]: 12-07 12:55:39| 30   9  58   3   0|4906M  186M  185M 2534M| 133k  123k|   0  6489k|   0   386 |4043  6470 |1.73 2.26 1.53|2.0   0  93|   0     0 |   0     0 | 25  297    0   16    2
Jul 12 12:55:40 ubuntu dstat.sh[88189]: 12-07 12:55:40| 44   8  47   0   0|4928M  164M  185M 2535M|  87k   78k| 513k  352k|4.01  17.0 |2547  3576 |1.73 2.26 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  298    0   16    2
Jul 12 12:55:41 ubuntu dstat.sh[88189]: 12-07 12:55:41| 43  10  47   0   0|4901M  190M  185M 2535M| 170k  162k| 256k 2142k|2.00   110 |3049  5221 |1.73 2.26 1.53|2.0   0  54|   0     0 |   0     0 | 25  297    0   19    2
Jul 12 12:55:42 ubuntu dstat.sh[88189]: 12-07 12:55:42| 34   4  61   1   0|4928M  164M  185M 2535M|  97k   88k| 256k  284k|2.00  32.0 |2483  4014 |1.68 2.24 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   19    2
Jul 12 12:55:43 ubuntu dstat.sh[88189]: 12-07 12:55:43| 25   3  70   4   0|4929M  163M  185M 2535M| 216k  209k|  80k  236k|5.00  23.0 |2665  4428 |1.68 2.24 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0   20    2
Jul 12 12:55:44 ubuntu dstat.sh[88189]: 12-07 12:55:44| 26   5  64   4   0|4905M  186M  185M 2535M|  22k   14k|   0   295k|   0  31.9 |2586  3541 |1.68 2.24 1.53|2.0   0  15|   0     0 |   0     0 | 25  297    0   20    2
Jul 12 12:55:45 ubuntu dstat.sh[88189]: 12-07 12:55:45| 25   4  69   0   0|4927M  165M  185M 2535M| 198k  190k|   0   252k|   0  28.0 |2530  4723 |1.68 2.24 1.53|3.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 12 12:55:46 ubuntu dstat.sh[88189]: 12-07 12:55:46| 32   3  56   7   0|4927M  164M  185M 2536M| 400k  389k| 224k 1380k|11.0   180 |4981  9827 |1.68 2.24 1.53|3.0   0  34|   0     0 |   0     0 | 25  297    0   23    2
Jul 12 12:55:47 ubuntu dstat.sh[88189]: 12-07 12:55:47| 25   5  67   2   0|4916M  175M  185M 2536M|  27k   20k|   0   668k|   0  72.0 |2539  3886 |1.62 2.22 1.52|5.0   0 6.0|   0     0 |   0     0 | 25  297    0   21    2
Jul 12 12:55:48 ubuntu dstat.sh[88189]: 12-07 12:55:48| 27   4  69   1   0|4928M  162M  185M 2536M| 267k  259k|   0   401k|   0  35.1 |2711  4818 |1.62 2.22 1.52|2.0   0   0|   0     0 |   0     0 | 25  299    0   22    2
Jul 12 12:55:49 ubuntu dstat.sh[88189]: 12-07 12:55:49| 29   3  66   2   0|4870M  221M  185M 2536M| 533k  524k|   0  1686k|   0   152 |3801  6279 |1.62 2.22 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  297    0   23    2
Jul 12 12:55:50 ubuntu dstat.sh[88189]: 12-07 12:55:50| 14  19  65   0   0|4873M  217M  185M 2536M|  16k 5878 |   0   392k|   0  27.0 |3656  6092 |1.62 2.22 1.52|3.0   0 474|   0     0 |   0     0 | 25  297    0   23    2
Jul 12 12:55:51 ubuntu dstat.sh[88189]: 12-07 12:55:51| 10  21  66   1   0|4873M  218M  185M 2536M|  10k 1733 |   0   308k|   0  21.0 |3565  5895 |1.62 2.22 1.52|1.0   0 442|   0     0 |   0     0 | 25  297    0   23    2
Jul 12 12:55:52 ubuntu dstat.sh[88189]: 12-07 12:55:52| 15  19  65   1   0|4873M  217M  185M 2536M|  25k 8152 |   0  3620k|   0   228 |4290  7473 |1.57 2.20 1.52|1.0   0 471|   0     0 |   0     0 | 25  297    0   23    2
Jul 12 12:55:53 ubuntu dstat.sh[88189]: 12-07 12:55:53| 14  19  65   0   0|4874M  217M  185M 2536M|  33k   23k|   0   495k|   0  46.9 |4081  6937 |1.57 2.20 1.52|3.0   0 469|   0     0 |   0     0 | 25  297    0   23    2
Jul 12 12:55:54 ubuntu dstat.sh[88189]: 12-07 12:55:54| 16  21  60   1   0|4873M  217M  185M 2536M| 118k  108k|4091B 5398k|1.00  68.9 |5100  9927 |1.57 2.20 1.52|2.0   0 474|   0     0 |   0     0 | 25  297    0   25    2
Jul 12 12:55:55 ubuntu dstat.sh[88189]: 12-07 12:55:55| 14  20  65   1   1|4874M  217M  185M 2536M|  18k 9833 |   0   529k|   0  28.0 |3969  6839 |1.57 2.20 1.52|1.0   0 466|   0     0 |   0     0 | 25  297    0   25    2
Jul 12 12:55:56 ubuntu dstat.sh[88189]: 12-07 12:55:56| 11  21  65   0   0|4874M  215M  185M 2536M|  21k   12k|   0   412k|   0  34.0 |3716  6283 |1.57 2.20 1.52|3.0   0 424|   0     0 |   0     0 | 25  297    0   25    2
Jul 12 12:55:57 ubuntu dstat.sh[88189]: 12-07 12:55:57| 13  20  64   0   0|4877M  212M  185M 2536M|  39k   30k|   0   516k|   0  45.0 |3971  6892 |1.53 2.18 1.52|1.0   0 435|   0     0 |   0     0 | 25  297    0   25    2
Jul 12 12:55:58 ubuntu dstat.sh[88189]: 12-07 12:55:58| 15   8  66  10   0|4889M  217M  185M 2521M|  19k 9805 | 908k  564k|34.0  26.0 |2678  4228 |1.53 2.18 1.52|1.0   0 106|   0     0 |   0     0 | 25  297    0   25    2
Jul 12 12:55:59 ubuntu dstat.sh[88189]: 12-07 12:55:59| 16  11  68   2   0|4908M  263M  185M 2462M|  20k 8932 | 384k 2506k|51.0  40.0 |6937    13k|1.53 2.18 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  297    0   24    2
Jul 12 12:56:00 ubuntu dstat.sh[88189]: 12-07 12:56:00| 23   7  69   0   0|4920M  238M  185M 2474M|  12k 1621 | 152k 1237k|7.00  82.0 |5491  9988 |1.53 2.18 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   24    2
Jul 12 12:56:01 ubuntu dstat.sh[88189]: 12-07 12:56:01| 14   3  68  15   0|4924M  215M  185M 2494M|  13k 1726 |  19M 1033k| 169  28.0 |2101  2786 |1.53 2.18 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   24    2
Jul 12 12:56:02 ubuntu dstat.sh[88189]: 12-07 12:56:02| 15   3  82   1   0|4935M  204M  185M 2494M|  17k 7856 |   0   460k|   0  34.0 |1968  3090 |1.40 2.14 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   24    2
Jul 12 12:56:03 ubuntu dstat.sh[88189]: 12-07 12:56:03|  8   3  87   0   0|4931M  207M  185M 2494M|  22k   10k|   0   256k|   0  29.0 |2041  3454 |1.40 2.14 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  298    0   24    2
Jul 12 12:56:04 ubuntu dstat.sh[88189]: 12-07 12:56:04| 11   3  83   2   0|4926M  212M  185M 2494M|  21k   12k| 212k  521k|7.01  39.0 |2451  3545 |1.40 2.14 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
Jul 12 12:56:05 ubuntu dstat.sh[88189]: 12-07 12:56:05|  4   2  90   2   0|4927M  211M  185M 2495M|  16k 8565 |   0  6511k|   0   506 |2792  3123 |1.40 2.14 1.51|1.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
Jul 12 12:56:06 ubuntu dstat.sh[88189]: 12-07 12:56:06| 15   2  82   0   0|4933M  201M  185M 2498M|  16k 3351 |   0   548k|   0  14.0 |1735  2645 |1.40 2.14 1.51|  0   0   0|   0     0 |   0     0 | 25  298    0   24    2
Jul 12 12:56:07 ubuntu dstat.sh[88189]: 12-07 12:56:07| 11   2  86   1   0|4933M  200M  185M 2500M|  42k   19k|   0   653k|   0  47.1 |2240  3481 |1.29 2.11 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
