-- Logs begin at Tue 2023-07-18 10:56:30 UTC, end at Tue 2023-07-18 20:37:55 UTC. --
Jul 18 20:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:02:32 ubuntu dstat.sh[94100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:02:32 ubuntu dstat.sh[94100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:10:55 ubuntu dstat.sh[94100]: 18-07 20:10:55| 60  21  17   2   0|4463M  195M  193M 2923M| 287k  267k| 152k  756k|9.00  60.0 |6918    12k|3.25 2.12 1.40|7.0   0 113|   0     0 |   0     0 | 24  216    0   29    0
Jul 18 20:10:56 ubuntu dstat.sh[94100]: 18-07 20:10:56| 73  18   8   1   0|4603M  125M  192M 2860M|  82k   68k| 148k  697k|9.01  39.0 |4112    11k|3.25 2.12 1.40|4.0   0 164|   0     0 |   0     0 | 24  220    0   31    0
Jul 18 20:10:57 ubuntu dstat.sh[94100]: 18-07 20:10:57| 69  10  20   1   0|4678M  139M  190M 2779M| 274k  265k| 248k 5824k|3.00   550 |4403  5680 |3.25 2.12 1.40|7.0   0 1.0|   0     0 |   0     0 | 24  222    0   29    0
Jul 18 20:10:58 ubuntu dstat.sh[94100]: 18-07 20:10:58| 63   8  23   5   0|4687M  128M  190M 2781M| 386k  377k|1391k  871k|57.9  60.9 |4326  8388 |3.23 2.13 1.41|7.0   0  20|   0     0 |   0     0 | 24  229    0   34    0
Jul 18 20:10:59 ubuntu dstat.sh[94100]: 18-07 20:10:59| 57  15  21   5   0|4665M  211M  189M 2725M| 162k  154k| 632k 6870k|23.0   559 |5526  9255 |3.23 2.13 1.41|6.0   0  94|   0     0 |   0     0 | 24  236    0   32    0
Jul 18 20:11:00 ubuntu dstat.sh[94100]: 18-07 20:11:00| 50  24  23   0   0|4644M  231M  189M 2726M| 211k  198k| 435k  983k|14.0  74.9 |5102  9287 |3.23 2.13 1.41|5.0   0 444|   0     0 |   0     0 | 24  240    0   32    0
Jul 18 20:11:01 ubuntu dstat.sh[94100]: 18-07 20:11:01| 52  23  22   3   0|4686M  188M  189M 2727M|  11k 1623 |1747k  582k|46.1  27.0 |3620  6458 |3.23 2.13 1.41|5.0   0 252|   0     0 |   0     0 | 24  240    0   31    0
Jul 18 20:11:02 ubuntu dstat.sh[94100]: 18-07 20:11:02| 46  37  13   2   0|4738M  120M  194M 2739M| 265k  254k|  13M  884k| 184  43.9 |  11k   14k|3.23 2.13 1.41|7.0   0 239|   0     0 |   0     0 | 25  241    0   32    0
Jul 18 20:11:03 ubuntu dstat.sh[94100]: 18-07 20:11:03| 77  19   2   2   0|4794M  134M  192M 2673M|  41k   33k|3842k  935k|73.3  68.2 |5274  9274 |3.13 2.13 1.41|3.0 1.0  96|   0     0 |   0     0 | 25  245    0   30    0
Jul 18 20:11:04 ubuntu dstat.sh[94100]: 18-07 20:11:04| 74  15   4   8   0|4858M  131M  190M 2617M|  98k   91k|2124k  452k| 135  26.0 |3734  5492 |3.13 2.13 1.41|4.0   0  12|   0     0 |   0     0 | 25  249    0   30    0
Jul 18 20:11:05 ubuntu dstat.sh[94100]: 18-07 20:11:05| 80  13   4   3   0|4891M  140M  189M 2578M| 207k  198k|1416k 2412k|57.0   152 |4258  6615 |3.13 2.13 1.41|5.0   0  15|   0     0 |   0     0 | 25  249    0   31    0
Jul 18 20:11:06 ubuntu dstat.sh[94100]: 18-07 20:11:06| 54  17  25   1   0|4928M  134M  188M 2550M|  53k   45k| 706k  323k|53.9  25.9 |5216    10k|3.13 2.13 1.41|3.0   0 199|   0     0 |   0     0 | 25  250    0   33    0
Jul 18 20:11:07 ubuntu dstat.sh[94100]: 18-07 20:11:07| 42  10  48   1   0|4860M  202M  188M 2549M| 261k  247k| 670k  389k|12.0  38.1 |3365  5862 |3.13 2.13 1.41|4.0   0  15|   0     0 |   0     0 | 25  251    0   32    0
Jul 18 20:11:08 ubuntu dstat.sh[94100]: 18-07 20:11:08| 44   7  48   0   0|4921M  141M  188M 2550M|  25k 7188 | 255k  207k|1.99  15.0 |2160  2842 |3.04 2.13 1.42|4.0   0 8.0|   0     0 |   0     0 | 25  254    0   32    0
Jul 18 20:11:09 ubuntu dstat.sh[94100]: 18-07 20:11:09| 44   9  47   1   0|4902M  160M  188M 2550M| 262k  253k| 556k  480k|10.0  39.0 |3154  6060 |3.04 2.13 1.42|1.0 2.0 7.0|   0     0 |   0     0 | 25  255    0   32    0
Jul 18 20:11:10 ubuntu dstat.sh[94100]: 18-07 20:11:10| 45   8  44   0   0|4896M  166M  188M 2550M|  51k   42k| 256k  520k|2.00  61.9 |2642  3670 |3.04 2.13 1.42|6.0   0  12|   0     0 |   0     0 | 25  256    0   32    0
Jul 18 20:11:11 ubuntu dstat.sh[94100]: 18-07 20:11:11| 44   8  47   0   0|4905M  157M  188M 2550M| 190k  177k| 544k  248k|6.00  16.0 |2995  4429 |3.04 2.13 1.42|7.0   0 7.0|   0     0 |   0     0 | 25  260    0   31    0
Jul 18 20:11:12 ubuntu dstat.sh[94100]: 18-07 20:11:12| 30   8  61   0   0|4870M  192M  188M 2550M| 198k  129k| 512k  484k|4.00  42.0 |3286  4611 |3.04 2.13 1.42|5.0   0  44|   0     0 |   0     0 | 25  259    0   32    0
Jul 18 20:11:13 ubuntu dstat.sh[94100]: 18-07 20:11:13| 24   6  68   0   0|4857M  204M  188M 2551M| 914k   65k| 346k  366k|6.96  34.8 |2702  3839 |2.88 2.11 1.42|3.0   0 9.9|   0     0 |   0     0 | 25  266    0   31    0
Jul 18 20:11:14 ubuntu dstat.sh[94100]: 18-07 20:11:14| 25   4  70   0   0|4870M  189M  188M 2553M|2249k   23k| 257k  229k|2.01  12.1 |2485  2801 |2.88 2.11 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  266    0   31    0
Jul 18 20:11:15 ubuntu dstat.sh[94100]: 18-07 20:11:15| 23   6  71   0   1|4851M  205M  188M 2556M|3071k   23k| 557k  284k|10.0  26.0 |3331  3380 |2.88 2.11 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  266    0   31    0
Jul 18 20:11:16 ubuntu dstat.sh[94100]: 18-07 20:11:16| 17   3  76   1   0|4845M  208M  188M 2559M|3392k   26k| 255k  857k|1.99  63.8 |3402  3664 |2.88 2.11 1.42|6.0   0 2.0|   0     0 |   0     0 | 25  266    0   31    0
Jul 18 20:11:17 ubuntu dstat.sh[94100]: 18-07 20:11:17|  6   2  91   0   0|4846M  204M  188M 2562M|3100k   25k|  96k  160k|6.01  15.0 |2786  3295 |2.88 2.11 1.42|  0   0   0|   0     0 |   0     0 | 25  266    0   30    0
Jul 18 20:11:18 ubuntu dstat.sh[94100]: 18-07 20:11:18|  5   1  93   0   0|4846M  201M  188M 2565M|3244k   16k|   0   108k|   0  8.00 |2394  2728 |2.65 2.07 1.41|1.0   0   0|   0     0 |   0     0 | 25  266    0   30    0
Jul 18 20:11:19 ubuntu dstat.sh[94100]: 18-07 20:11:19| 10  11  75   2   0|4849M  195M  188M 2568M| 825k 5790 |1904k  569k|24.0  48.1 |3459  5540 |2.65 2.07 1.41|2.0   0 249|   0     0 |   0     0 | 25  265    0   30    0
Jul 18 20:11:20 ubuntu dstat.sh[94100]: 18-07 20:11:20| 24   4  70   0   1|4884M  160M  188M 2568M|  23k   15k|   0   183k|   0  26.9 |2145  3236 |2.65 2.07 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  265    0   30    0
Jul 18 20:11:21 ubuntu dstat.sh[94100]: 18-07 20:11:21| 25   4  70   0   0|4905M  139M  188M 2568M| 185k  168k|   0   293k|   0  20.1 |2341  4332 |2.65 2.07 1.41|1.0   0   0|   0     0 |   0     0 | 25  271    0   31    0
Jul 18 20:11:22 ubuntu dstat.sh[94100]: 18-07 20:11:22| 26   4  69   0   0|4907M  136M  188M 2568M| 526k  519k|  32k  144k|2.00  12.0 |3826  7908 |2.65 2.07 1.41|2.0   0   0|   0     0 |   0     0 | 25  271    0   30    0
Jul 18 20:11:23 ubuntu dstat.sh[94100]: 18-07 20:11:23| 27   4  67   1   0|4923M  120M  188M 2568M|9115k 9108k| 367k  571k|19.0  57.9 |3498  6594 |2.83 2.12 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  276    0   31    0
Jul 18 20:11:24 ubuntu dstat.sh[94100]: 18-07 20:11:24| 23   4  65   5   0|4932M  133M  188M 2549M| 420k  411k|  20k   24M|2.00   916 |4795  7640 |2.83 2.12 1.43|5.0   0 3.0|   0     0 |   0     0 | 25  279    0   32    0
Jul 18 20:11:25 ubuntu dstat.sh[94100]: 18-07 20:11:25| 27   5  66   0   0|4946M  119M  188M 2549M|  12M   12M|   0   567k|   0  46.9 |4261  7758 |2.83 2.12 1.43|8.0   0 3.0|   0     0 |   0     0 | 25  282    0   38    0
Jul 18 20:11:26 ubuntu dstat.sh[94100]: 18-07 20:11:26| 25  12  58   3   0|4874M  197M  187M 2545M|  45M   45M| 221k   16M|7.02   104 |5264  9153 |2.83 2.12 1.43|4.0   0 148|   0     0 |   0     0 | 25  283    0   41    0
Jul 18 20:11:27 ubuntu dstat.sh[94100]: 18-07 20:11:27| 18  15  61   5   0|4899M  172M  187M 2545M|  15k 5199 | 164k  300k|6.99  18.0 |3246  6084 |2.83 2.12 1.43|2.0 1.0 346|   0     0 |   0     0 | 25  283    0   41    0
Jul 18 20:11:28 ubuntu dstat.sh[94100]: 18-07 20:11:28| 30   5  63   1   0|4967M  117M  187M 2535M|  15k 7047 |4093B  695k|1.00  67.0 |2287  3491 |2.69 2.10 1.42|4.0   0  20|   0     0 |   0     0 | 25  285    0   42    0
Jul 18 20:11:29 ubuntu dstat.sh[94100]: 18-07 20:11:29|  5   1  92   0   0|4939M  162M  186M 2520M|  18k 2336 |   0   871k|   0  51.0 |1764  2777 |2.69 2.10 1.42|1.0   0   0|   0     0 |   0     0 | 25  286    0   42    0
Jul 18 20:11:30 ubuntu dstat.sh[94100]: 18-07 20:11:30|  7   1  89   1   0|4939M  162M  186M 2520M|  32k   16k|8190B  280k|2.00  43.0 |2100  3364 |2.69 2.10 1.42|6.0   0   0|   0     0 |   0     0 | 25  285    0   42    0
Jul 18 20:11:31 ubuntu dstat.sh[94100]: 18-07 20:11:31| 11  17  70   0   0|4879M  223M  186M 2520M|  17k 8100 |4108B  293k|1.00  18.1 |3194  5052 |2.69 2.10 1.42|3.0   0 299|   0     0 |   0     0 | 25  285    0   42    0
Jul 18 20:11:32 ubuntu dstat.sh[94100]: 18-07 20:11:32| 10  18  69   0   0|4879M  222M  186M 2520M|  13k 5670 |   0     0 |   0     0 |3702  5602 |2.69 2.10 1.42|1.0 1.0 337|   0     0 |   0     0 | 25  285    0   42    0
Jul 18 20:11:33 ubuntu dstat.sh[94100]: 18-07 20:11:33|  3   2  90   2   0|4878M  223M  186M 2520M|  22k   14k|  28k  407k|2.00  38.9 |2053  3350 |2.63 2.10 1.43|1.0   0  29|   0     0 |   0     0 | 25  287    0   42    0
Jul 18 20:11:34 ubuntu dstat.sh[94100]: 18-07 20:11:34| 22   3  73   1   0|4921M  180M  186M 2520M|  17k 8492 |  16k  317k|1.00  42.1 |2233  3456 |2.63 2.10 1.43|3.0   0  10|   0     0 |   0     0 | 25  287    0   42    0
Jul 18 20:11:35 ubuntu dstat.sh[94100]: 18-07 20:11:35| 27   4  68   1   0|4940M  161M  186M 2520M| 237k  229k|   0   479k|   0  55.9 |3294  5714 |2.63 2.10 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   42    0
Jul 18 20:11:36 ubuntu dstat.sh[94100]: 18-07 20:11:36| 19  12  67   0   0|4880M  220M  186M 2520M|  73k   65k|  68k  496k|5.00  49.0 |3445  5460 |2.63 2.10 1.43|2.0   0 180|   0     0 |   0     0 | 25  289    0   44    0
Jul 18 20:11:37 ubuntu dstat.sh[94100]: 18-07 20:11:37| 13  15  69   0   0|4880M  220M  186M 2520M|  13k 4173 |   0   184k|   0  11.0 |3153  5053 |2.63 2.10 1.43|3.0   0 212|   0     0 |   0     0 | 25  289    0   44    0
Jul 18 20:11:38 ubuntu dstat.sh[94100]: 18-07 20:11:38| 14  15  69   1   0|4888M  212M  186M 2520M|  20k 1616 |  12k  156k|2.99  8.98 |3092  4914 |2.50 2.08 1.43|2.0   0 211|   0     0 |   0     0 | 25  289    0   44    0
Jul 18 20:11:39 ubuntu dstat.sh[94100]: 18-07 20:11:39| 23   4  71   0   0|4937M  163M  186M 2520M|  12k 1620 |   0   496k|   0  31.0 |1812  2878 |2.50 2.08 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   44    0
Jul 18 20:11:40 ubuntu dstat.sh[94100]: 18-07 20:11:40| 25   4  69   1   0|4985M  137M  186M 2500M|  23k   15k|  20k  220k|2.00  34.1 |2324  3458 |2.50 2.08 1.43|2.0   0   0|   0     0 |   0     0 | 25  289    0   44    0
Jul 18 20:11:41 ubuntu dstat.sh[94100]: 18-07 20:11:41| 24   3  70   1   0|4894M  228M  186M 2500M|  50k   38k| 192k  775k|8.99  61.9 |2536  3820 |2.50 2.08 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   44    0
Jul 18 20:11:42 ubuntu dstat.sh[94100]: 18-07 20:11:42| 26   5  69   0   0|4944M  178M  186M 2500M|  59k   51k|  36k    0 |5.02     0 |2923  4672 |2.50 2.08 1.43|5.0   0   0|   0     0 |   0     0 | 25  289    0   44    0
Jul 18 20:11:43 ubuntu dstat.sh[94100]: 18-07 20:11:43| 28   4  67   0   0|4986M  136M  186M 2500M|  82k   72k|  48k  295k|2.99  22.9 |2357  3729 |2.54 2.10 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   44    0
Jul 18 20:11:44 ubuntu dstat.sh[94100]: 18-07 20:11:44| 28   2  68   0   0|4992M  130M  186M 2500M| 314k  306k|  48k  412k|2.00  39.0 |3524  6552 |2.54 2.10 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   44    0
Jul 18 20:11:45 ubuntu dstat.sh[94100]: 18-07 20:11:45| 25   6  67   1   0|4929M  193M  186M 2500M|  22k   16k| 120k  380k|4.99  44.9 |2284  3520 |2.54 2.10 1.43|2.0   0  23|   0     0 |   0     0 | 25  289    0   44    0
Jul 18 20:11:46 ubuntu dstat.sh[94100]: 18-07 20:11:46| 26   4  70   0   0|4884M  238M  186M 2501M|  20k   10k|   0   261k|   0  30.1 |2224  3547 |2.54 2.10 1.43|3.0   0  19|   0     0 |   0     0 | 25  289    0   44    0
Jul 18 20:11:47 ubuntu dstat.sh[94100]: 18-07 20:11:47| 10  19  69   1   1|4884M  238M  186M 2501M|  18k 5154 | 572k  448k|13.0  20.0 |3348  5642 |2.54 2.10 1.43|3.0   0 298|   0     0 |   0     0 | 25  289    0   44    0
Jul 18 20:11:48 ubuntu dstat.sh[94100]: 18-07 20:11:48| 14  11  70   4   0|4893M  227M  186M 2502M|  11k 1731 | 847k  352k|46.0  23.0 |2837  4329 |2.42 2.08 1.43|3.0   0 173|   0     0 |   0     0 | 25  289    0   38    0
Jul 18 20:11:49 ubuntu dstat.sh[94100]: 18-07 20:11:49| 20   7  70   3   1|4897M  223M  186M 2502M|  10k 1910 | 553k  393k|82.1  24.0 |2440  3597 |2.42 2.08 1.43|1.0   0  90|   0     0 |   0     0 | 25  289    0   38    0
Jul 18 20:11:50 ubuntu dstat.sh[94100]: 18-07 20:11:50| 29   5  63   3   0|4911M  208M  186M 2503M|  24k   16k| 980k 4857k| 101   273 |3001  4839 |2.42 2.08 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  289    0   33    0
Jul 18 20:11:51 ubuntu dstat.sh[94100]: 18-07 20:11:51| 27   7  63   1   0|4917M  201M  187M 2504M|  10k 2753 | 486k  315k|59.8  16.9 |2830  7868 |2.42 2.08 1.43|3.0   0  38|   0     0 |   0     0 | 25  289    0   34    0
Jul 18 20:11:52 ubuntu dstat.sh[94100]: 18-07 20:11:52| 20   4  71   4   0|4935M  180M  187M 2507M|8446  1974 |3235k   24k|73.3  4.01 |2771  4009 |2.42 2.08 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  289    0   33    0
Jul 18 20:11:53 ubuntu dstat.sh[94100]: 18-07 20:11:53| 25   5  67   1   0|4938M  177M  187M 2507M|  18k   10k|  56k  408k|5.00  42.0 |6802    15k|2.30 2.06 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   33    0
Jul 18 20:11:54 ubuntu dstat.sh[94100]: 18-07 20:11:54| 19   4  76   0   0|4918M  197M  187M 2507M|  16k 7818 |  32k  466k|1.00  35.9 |2165  3465 |2.30 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  290    0   30    0
Jul 18 20:11:55 ubuntu dstat.sh[94100]: 18-07 20:11:55|  4   2  90   2   0|4919M  196M  187M 2507M|  31k   12k|   0  3799k|   0   487 |2488  3409 |2.30 2.06 1.43|1.0   0  22|   0     0 |   0     0 | 25  292    0   30    0
Jul 18 20:11:56 ubuntu dstat.sh[94100]: 18-07 20:11:56|  4   1  91   1   0|4919M  195M  187M 2507M|  28k   15k|4086B  419k|1.00  44.9 |2096  3480 |2.30 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  293    0   27    0
Jul 18 20:11:57 ubuntu dstat.sh[94100]: 18-07 20:11:57|  6   2  92   0   0|4918M  197M  187M 2507M|  14k 3543 |   0   173k|   0  10.0 |1731  2670 |2.30 2.06 1.43|2.0   0   0|   0     0 |   0     0 | 25  293    0   27    0
Jul 18 20:11:58 ubuntu dstat.sh[94100]: 18-07 20:11:58|  9   1  88   0   0|4919M  195M  187M 2508M| 137k 8762 |   0   376k|   0  14.0 |1763  2742 |2.12 2.03 1.42|2.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Jul 18 20:11:59 ubuntu dstat.sh[94100]: 18-07 20:11:59|  7   1  89   0   0|4919M  194M  187M 2508M| 405k   11k|   0   435k|   0  20.0 |1791  2727 |2.12 2.03 1.42|1.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Jul 18 20:12:00 ubuntu dstat.sh[94100]: 18-07 20:12:00| 21   3  74   0   0|4934M  174M  187M 2513M| 495k   20k|  28k 2135k|2.00  39.0 |2243  3105 |2.12 2.03 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   24    0
Jul 18 20:12:01 ubuntu dstat.sh[94100]: 18-07 20:12:01| 23   5  71   1   0|4936M  172M  187M 2513M|8474  1733 |  48k  464k|5.00  18.0 |1794  2712 |2.12 2.03 1.42|6.0   0 2.0|   0     0 |   0     0 | 25  293    0   24    0
Jul 18 20:12:02 ubuntu dstat.sh[94100]: 18-07 20:12:02| 24   4  70   1   0|4923M  182M  188M 2516M|  14k 5364 |  92k   60k|13.0  9.01 |2669  4022 |2.12 2.03 1.42|2.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Jul 18 20:12:03 ubuntu dstat.sh[94100]: 18-07 20:12:03| 22   2  71   4   0|4926M  179M  188M 2516M|  16k 8770 | 112k  659k|11.0  28.0 |2096  3212 |2.19 2.04 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   23    0
Jul 18 20:12:04 ubuntu dstat.sh[94100]: 18-07 20:12:04| 23   6  70   2   0|4942M  158M  188M 2521M|  16k 8492 |  68k 1382k|10.0  32.1 |2280  3381 |2.19 2.04 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   23    0
Jul 18 20:12:05 ubuntu dstat.sh[94100]: 18-07 20:12:05| 27   7  65   0   0|4949M  150M  188M 2521M|  21k   13k|   0   376k|   0  44.1 |6892    15k|2.19 2.04 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   23    0
Jul 18 20:12:06 ubuntu dstat.sh[94100]: 18-07 20:12:06| 23   6  69   1   0|4930M  177M  188M 2513M|  21k   13k|   0   582k|   0  52.8 |2336  3572 |2.19 2.04 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   23    2
Jul 18 20:12:07 ubuntu dstat.sh[94100]: 18-07 20:12:07| 12  16  69   1   1|4900M  207M  188M 2513M|  11k 2071 | 220k  416k|7.00  10.0 |3135  5203 |2.19 2.04 1.43|4.0   0 299|   0     0 |   0     0 | 25  291    0   20    0
Jul 18 20:12:08 ubuntu dstat.sh[94100]: 18-07 20:12:08| 25   4  71   0   0|4936M  171M  188M 2514M|  24k 7564 |   0   132k|   0  8.01 |1835  2781 |2.10 2.03 1.43|6.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    0
Jul 18 20:12:09 ubuntu dstat.sh[94100]: 18-07 20:12:09| 25   4  69   0   0|4946M  161M  188M 2514M| 210k  201k|   0   176k|   0  11.0 |2984  4895 |2.10 2.03 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  295    0   22    0
Jul 18 20:12:10 ubuntu dstat.sh[94100]: 18-07 20:12:10| 21   7  66   3   0|4891M  215M  188M 2514M| 152k  132k| 172k 1836k|4.00   198 |3504  5450 |2.10 2.03 1.43|5.0   0 113|   0     0 |   0     0 | 25  291    0   23    0
Jul 18 20:12:11 ubuntu dstat.sh[94100]: 18-07 20:12:11| 24   5  72   0   0|4935M  171M  188M 2514M|  22k 3388 |   0   120k|   0  8.02 |1938  2757 |2.10 2.03 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  291    0   23    0
Jul 18 20:12:12 ubuntu dstat.sh[94100]: 18-07 20:12:12| 25   2  70   0   0|4945M  161M  188M 2514M| 193k  183k|   0   136k|   0  11.0 |3101  4601 |2.10 2.03 1.43|3.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Jul 18 20:12:13 ubuntu dstat.sh[94100]: 18-07 20:12:13| 22   7  69   0   0|4921M  185M  188M 2514M|  26k   10k|   0   251k|   0  26.9 |2553  3950 |2.17 2.04 1.44|5.0   0  72|   0     0 |   0     0 | 25  291    0   22    0
Jul 18 20:12:14 ubuntu dstat.sh[94100]: 18-07 20:12:14| 25   4  69   1   1|4945M  161M  188M 2514M| 197k  187k|  16k  468k|1.00  51.0 |2880  5223 |2.17 2.04 1.44|3.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Jul 18 20:12:15 ubuntu dstat.sh[94100]: 18-07 20:12:15| 24   6  69   0   0|4908M  198M  188M 2514M| 106k   95k|   0   308k|   0  31.0 |2631  4125 |2.17 2.04 1.44|3.0   0  60|   0     0 |   0     0 | 25  291    0   22    0
Jul 18 20:12:16 ubuntu dstat.sh[94100]: 18-07 20:12:16| 25   4  69   1   0|4942M  164M  188M 2514M|  22k   10k|   0   284k|   0  32.0 |2104  3227 |2.17 2.04 1.44|2.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Jul 18 20:12:17 ubuntu dstat.sh[94100]: 18-07 20:12:17| 24   5  69   0   0|4889M  217M  188M 2514M| 254k  246k|   0   224k|   0  18.0 |3186  5686 |2.17 2.04 1.44|4.0   0  28|   0     0 |   0     0 | 25  291    0   26    0
Jul 18 20:12:18 ubuntu dstat.sh[94100]: 18-07 20:12:18| 29   7  62   0   0|4948M  158M  188M 2514M|  13k 3858 |   0   196k|   0  16.0 |1956  2931 |2.07 2.02 1.43|5.0   0 4.0|   0     0 |   0     0 | 25  291    0   26    0
Jul 18 20:12:19 ubuntu dstat.sh[94100]: 18-07 20:12:19| 44   7  48   0   1|4946M  160M  188M 2514M| 285k  274k| 514k  518k|4.01  50.1 |3395  6275 |2.07 2.02 1.43|5.0   0 6.0|   0     0 |   0     0 | 25  291    0   27    0
Jul 18 20:12:20 ubuntu dstat.sh[94100]: 18-07 20:12:20| 43   8  46   0   0|4940M  166M  188M 2514M|  26k   16k| 255k  491k|2.00  42.9 |2710  3931 |2.07 2.02 1.43|7.0   0  55|   0     0 |   0     0 | 25  291    0   27    0
Jul 18 20:12:21 ubuntu dstat.sh[94100]: 18-07 20:12:21| 31   4  64   0   0|4946M  160M  188M 2514M| 121k  112k| 256k  188k|2.00  12.0 |2314  3820 |2.07 2.02 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  295    0   28    0
Jul 18 20:12:22 ubuntu dstat.sh[94100]: 18-07 20:12:22| 28   7  64   0   0|4906M  200M  188M 2514M| 151k  141k|   0   352k|   0  25.0 |3240  5150 |2.07 2.02 1.43|8.0   0  30|   0     0 |   0     0 | 25  291    0   30    0
Jul 18 20:12:23 ubuntu dstat.sh[94100]: 18-07 20:12:23| 26   3  69   1   0|4944M  162M  188M 2514M|  64k   56k|   0   252k|   0  24.0 |2186  3638 |2.15 2.04 1.44|7.0   0   0|   0     0 |   0     0 | 25  292    0   28    0
Jul 18 20:12:24 ubuntu dstat.sh[94100]: 18-07 20:12:24| 25   4  68   1   0|4885M  220M  188M 2514M| 239k  230k|  16k  482k|1.00  57.2 |3166  5676 |2.15 2.04 1.44|2.0   0  24|   0     0 |   0     0 | 25  291    0   28    0
Jul 18 20:12:25 ubuntu dstat.sh[94100]: 18-07 20:12:25| 22   7  69   0   0|4924M  181M  188M 2514M|  22k   12k|  16k  399k|1.99  30.9 |2528  3856 |2.15 2.04 1.44|2.0   0  68|   0     0 |   0     0 | 25  291    0   27    0
Jul 18 20:12:26 ubuntu dstat.sh[94100]: 18-07 20:12:26| 30   4  62   2   1|4944M  162M  189M 2514M| 182k  163k|   0  4012k|   0   440 |3239  5030 |2.15 2.04 1.44|4.0   0   0|   0     0 |   0     0 | 25  292    0   28    2
Jul 18 20:12:27 ubuntu dstat.sh[94100]: 18-07 20:12:27| 28   8  63   0   0|4926M  179M  189M 2515M| 104k   94k|   0   256k|   0  16.0 |2439  3762 |2.15 2.04 1.44|3.0   0  53|   0     0 |   0     0 | 25  289    0   20    2
Jul 18 20:12:28 ubuntu dstat.sh[94100]: 18-07 20:12:28| 27   4  68   1   0|4953M  152M  189M 2515M|  93k   84k|   0   389k|   0  34.1 |2484  3873 |2.06 2.02 1.44|2.0   0   0|   0     0 |   0     0 | 25  289    0   22    2
Jul 18 20:12:29 ubuntu dstat.sh[94100]: 18-07 20:12:29| 27   6  65   0   0|4904M  201M  189M 2514M| 202k  192k|  16k  766k|1.00  49.9 |2926  4518 |2.06 2.02 1.44|5.0   0  15|   0     0 |   0     0 | 25  289    0   23    2
Jul 18 20:12:30 ubuntu dstat.sh[94100]: 18-07 20:12:30| 26   3  68   1   0|4940M  165M  189M 2514M|  24k   16k|   0   327k|   0  44.8 |2233  3383 |2.06 2.02 1.44|7.0   0   0|   0     0 |   0     0 | 25  289    0   23    2
Jul 18 20:12:31 ubuntu dstat.sh[94100]: 18-07 20:12:31| 25   4  69   0   0|4945M  160M  189M 2515M| 257k  248k|  80k  524k|4.00  56.0 |3120  5530 |2.06 2.02 1.44|4.0   0   0|   0     0 |   0     0 | 25  291    0   23    2
Jul 18 20:12:32 ubuntu dstat.sh[94100]: 18-07 20:12:32| 29   5  62   3   0|4905M  200M  189M 2515M| 331k  322k|  16k 1379k|1.00   151 |4010  6428 |2.06 2.02 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   24    2
Jul 18 20:12:33 ubuntu dstat.sh[94100]: 18-07 20:12:33| 24   6  69   1   0|4943M  162M  189M 2515M|  24k   16k|   0  2294k|   0   168 |2500  3717 |1.97 2.01 1.44|5.0   0   0|   0     0 |   0     0 | 25  291    0   24    2
