-- Logs begin at Tue 2023-05-16 08:32:11 UTC, end at Tue 2023-05-16 11:35:24 UTC. --
May 16 11:21:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 11:21:22 ubuntu dstat.sh[72996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 11:21:22 ubuntu dstat.sh[72996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 11:26:35 ubuntu dstat.sh[72996]: 16-05 11:26:35| 26  17  57   2   0|1408M  598M  216M 5505M|  10k 1621 | 192k 5500k|2.00   309 |3705    11k|2.36 2.01 1.21|2.0   0 138|   0     0 |   0     0 | 12   14    0    7   20
May 16 11:26:36 ubuntu dstat.sh[72996]: 16-05 11:26:36| 25  23  50   0   0|1456M  550M  216M 5506M|8735  1619 |   0    12k|   0  3.00 |3110  4940 |2.36 2.01 1.21|1.0   0 359|   0     0 |   0     0 | 14   14    0    7   20
May 16 11:26:37 ubuntu dstat.sh[72996]: 16-05 11:26:37| 19  19  62   0   0|1451M  555M  216M 5506M|  11k 1622 |   0    16k|   0  4.00 |2805  9404 |2.36 2.01 1.21|1.0   0 211|   0     0 |   0     0 | 14   14    0    7   20
May 16 11:26:38 ubuntu dstat.sh[72996]: 16-05 11:26:38| 34  12  53   0   0|1496M  509M  216M 5506M|8106  1619 |   0   820k|   0  78.0 |2241  3381 |2.36 2.01 1.21|2.0   0  91|   0     0 |   0     0 | 14   14    0    7   20
May 16 11:26:39 ubuntu dstat.sh[72996]: 16-05 11:26:39| 75  13  13   0   0|1688M  317M  216M 5506M|8330  1621 |   0   809k|   0  4.00 |1986  2469 |3.22 2.19 1.27| 15 1.0  28|   0     0 |   0     0 | 16   14    0    7   20
May 16 11:26:40 ubuntu dstat.sh[72996]: 16-05 11:26:40| 84  15   0   0   0|1858M  147M  216M 5506M|  11k 1510 |   0   986k|   0  31.0 |2083  2564 |3.22 2.19 1.27| 13   0 6.0|   0     0 |   0     0 | 16   14    0    7   20
May 16 11:26:41 ubuntu dstat.sh[72996]: 16-05 11:26:41| 70  22   5   1   0|1990M  216M  211M 5321M|8628  1566 |1620k 6047k|31.0   539 |3971  4738 |3.22 2.19 1.27|  0 2.0  50|   0     0 |   0     0 | 16   14    0    7   20
May 16 11:26:42 ubuntu dstat.sh[72996]: 16-05 11:26:42|  8  17  71   5   0|1990M  213M  211M 5323M|9885  1664 |2171k  328k|47.1  5.01 |2763  4254 |3.22 2.19 1.27|1.0 1.0 280|   0     0 |   0     0 | 16   14    0    7   20
May 16 11:26:43 ubuntu dstat.sh[72996]: 16-05 11:26:43| 14  18  62   4   0|1982M  222M  211M 5325M|  11k 1618 |1107k   24k|32.0  5.99 |3618  5937 |3.22 2.19 1.27|1.0   0 257|   0     0 |   0     0 | 16   14    0    7   20
May 16 11:26:44 ubuntu dstat.sh[72996]: 16-05 11:26:44| 22  19  56   5   0|2003M  198M  211M 5325M|  12k 1622 |1450k    0 |70.1     0 |3531  6714 |3.12 2.19 1.28|  0 2.0 172|   0     0 |   0     0 | 16   14    0    7   20
May 16 11:26:45 ubuntu dstat.sh[72996]: 16-05 11:26:45| 20   5  69   5   0|2038M  159M  211M 5329M|  10k 1717 |3646k    0 |96.8     0 |1778  2298 |3.12 2.19 1.28|1.0   0  17|   0     0 |   0     0 | 16   14    0    7   20
May 16 11:26:46 ubuntu dstat.sh[72996]: 16-05 11:26:46|  9   3  86   0   0|2054M  143M  211M 5329M|  12k 1720 |   0     0 |   0     0 |1388  2195 |3.12 2.19 1.28|  0   0  19|   0     0 |   0     0 | 17   14    0    7   20
May 16 11:26:47 ubuntu dstat.sh[72996]: 16-05 11:26:47| 15   8  75   1   1|2086M  128M  211M 5312M|  12k 4245 |   0  3753k|   0   415 |2320  2881 |3.12 2.19 1.28|2.0   0  92|   0     0 |   0     0 | 17   14    0    8   20
May 16 11:26:48 ubuntu dstat.sh[72996]: 16-05 11:26:48| 23   3  72   1   0|2115M  132M  210M 5283M|  99k   89k|2248k    0 |27.0     0 |1749  2591 |3.12 2.19 1.28|2.0   0   0|   0     0 |   0     0 | 17   14    0    8   10
May 16 11:26:49 ubuntu dstat.sh[72996]: 16-05 11:26:49| 23   6  70   2   0|2068M  177M  210M 5284M| 224k  217k| 940k  592k|13.0  39.0 |2837  5528 |2.95 2.17 1.27|1.0   0  38|   0     0 |   0     0 | 17   18    0   13    0
May 16 11:26:50 ubuntu dstat.sh[72996]: 16-05 11:26:50| 11  19  67   1   0|2067M  178M  210M 5284M|9273  1512 |  76k  696k|3.00  42.0 |3284  5357 |2.95 2.17 1.27|1.0   0 371|   0     0 |   0     0 | 17   18    0   13    0
May 16 11:26:51 ubuntu dstat.sh[72996]: 16-05 11:26:51|  9  21  68   1   0|2067M  177M  210M 5285M|7317  1620 | 264k   60k|21.0  8.00 |3071  5121 |2.95 2.17 1.27|2.0   0 365|   0     0 |   0     0 | 17   18    0   13    0
May 16 11:26:52 ubuntu dstat.sh[72996]: 16-05 11:26:52| 17  17  65   0   0|2057M  187M  210M 5285M|  10k 1566 |   0    28k|   0  7.00 |3824  6966 |2.95 2.17 1.27|1.0   0 284|   0     0 |   0     0 | 17   18    0   13    0
May 16 11:26:53 ubuntu dstat.sh[72996]: 16-05 11:26:53| 28  15  55   1   0|2095M  146M  210M 5286M|8615  1717 |1622k    0 |23.0     0 |3826  6647 |2.95 2.17 1.27|3.0   0 158|   0     0 |   0     0 | 17   18    0   12    0
May 16 11:26:54 ubuntu dstat.sh[72996]: 16-05 11:26:54| 48  10  38   4   0|2160M  143M  208M 5229M|9731  3127 |1411k 2979k|47.0   389 |3250  6386 |2.87 2.16 1.28|2.0   0  58|   0     0 |   0     0 | 17   19    0   13    0
May 16 11:26:55 ubuntu dstat.sh[72996]: 16-05 11:26:55| 45   6  48   1   0|2241M  127M  207M 5167M|9103  1619 |  16k    0 |1.00     0 |1529  1999 |2.87 2.16 1.28|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 16 11:26:56 ubuntu dstat.sh[72996]: 16-05 11:26:56| 44   4  48   3   0|2277M  129M  205M 5132M|7960  1619 |1211k 2442k|32.0   235 |2210  2068 |2.87 2.16 1.28|  0 1.0   0|   0     0 |   0     0 | 17   19    0    7    0
May 16 11:26:57 ubuntu dstat.sh[72996]: 16-05 11:26:57| 47   8  41   2   0|2314M  125M  203M 5102M|  67k   59k| 857k 5403k|26.0   276 |4906    11k|2.87 2.16 1.28|2.0 1.0 4.0|   0     0 |   0     0 | 17   34    0    8    0
May 16 11:26:58 ubuntu dstat.sh[72996]: 16-05 11:26:58|  8  14  67   9   0|2315M  120M  203M 5106M|  21k 1618 |3891k  216k| 101  14.0 |2891  4370 |2.87 2.16 1.28|1.0   0 250|   0     0 |   0     0 | 17   34    0    8    0
May 16 11:26:59 ubuntu dstat.sh[72996]: 16-05 11:26:59| 15   2  79   2   0|2331M  135M  202M 5077M|  11k 3168 | 220k 1215k|23.0   182 |1808  2030 |2.64 2.13 1.27|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
May 16 11:27:00 ubuntu dstat.sh[72996]: 16-05 11:27:00|  9   2  86   3   0|2344M  119M  202M 5080M| 173k 5748 |3009k  160k|49.0  3.00 |1509  2027 |2.64 2.13 1.27|1.0   0 7.0|   0     0 |   0     0 | 17   34    0    9    0
May 16 11:27:01 ubuntu dstat.sh[72996]: 16-05 11:27:01| 13   9  70   7   0|2335M  142M  201M 5067M|  10k 1622 | 224k 4643k|10.0   322 |2804  3679 |2.64 2.13 1.27|1.0   0  44|   0     0 |   0     0 | 17   34    0    9    0
May 16 11:27:02 ubuntu dstat.sh[72996]: 16-05 11:27:02| 16   9  69   4   0|2322M  169M  201M 5054M|8557  1616 | 523k 3248k|41.9   199 |2291  2942 |2.64 2.13 1.27|8.0 1.0  36|   0     0 |   0     0 | 17   34    0    9    0
May 16 11:27:03 ubuntu dstat.sh[72996]: 16-05 11:27:03| 13   9  70   7   0|2329M  202M  201M 5015M|9250  1568 |3772k    0 | 118     0 |2568  3889 |2.64 2.13 1.27|1.0   0 104|   0     0 |   0     0 | 17   34    0    9    0
May 16 11:27:04 ubuntu dstat.sh[72996]: 16-05 11:27:04| 14  15  66   3   0|2308M  221M  201M 5017M|  11k 1619 |2123k 8189B|55.0  1.00 |3540  5861 |2.51 2.11 1.27|1.0   0 239|   0     0 |   0     0 | 17   34    0    9    0
May 16 11:27:05 ubuntu dstat.sh[72996]: 16-05 11:27:05| 13  10  72   2   0|2318M  208M  201M 5018M|  26k 1724 |1304k  752k|37.0  13.0 |3408  5594 |2.51 2.11 1.27|  0   0  75|   0     0 |   0     0 | 17   34    0    9    0
May 16 11:27:06 ubuntu dstat.sh[72996]: 16-05 11:27:06|  3   0  97   0   0|2319M  207M  201M 5018M|  23k 1620 |  72k    0 |2.00     0 |1403  2170 |2.51 2.11 1.27|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 16 11:27:07 ubuntu dstat.sh[72996]: 16-05 11:27:07|  2   1  97   0   1|2319M  207M  201M 5018M|9500  1620 |   0     0 |   0     0 |1205  2052 |2.51 2.11 1.27|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 16 11:27:08 ubuntu dstat.sh[72996]: 16-05 11:27:08|  1   0  97   0   0|2319M  207M  201M 5018M|  10k 1512 |   0     0 |   0     0 |1202  2030 |2.51 2.11 1.27|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
May 16 11:27:09 ubuntu dstat.sh[72996]: 16-05 11:27:09|  4   7  88   0   0|2278M  248M  201M 5018M|  12k 1620 |   0     0 |   0     0 |2279  3869 |2.47 2.11 1.27|  0   0  76|   0     0 |   0     0 | 17   34    0    9    0
May 16 11:27:10 ubuntu dstat.sh[72996]: 16-05 11:27:10| 24  19  54   0   0|2307M  218M  201M 5019M|  13k 3365 | 505k  369k|9.01  3.00 |5586  9368 |2.47 2.11 1.27|1.0   0 176|   0     0 |   0     0 | 17   34    0   10    0
May 16 11:27:11 ubuntu dstat.sh[72996]: 16-05 11:27:11|  8   8  84   0   0|2334M  191M  201M 5019M|8911  1617 |8177B 8177B|1.00  2.00 |2589  4637 |2.47 2.11 1.27|3.0   0  78|   0     0 |   0     0 | 17   34    0   10    0
May 16 11:27:12 ubuntu dstat.sh[72996]: 16-05 11:27:12|  3   2  94   0   0|2329M  195M  201M 5019M|9132  1620 |   0     0 |   0     0 |1163  1770 |2.47 2.11 1.27|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
May 16 11:27:13 ubuntu dstat.sh[72996]: 16-05 11:27:13|  2   1  97   0   0|2329M  196M  201M 5019M|9112  1620 |   0     0 |   0     0 |1150  1753 |2.47 2.11 1.27|2.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
May 16 11:27:14 ubuntu dstat.sh[72996]: 16-05 11:27:14|  2   0  98   0   0|2329M  195M  201M 5019M|8771  1568 |   0     0 |   0     0 |1073  1728 |2.27 2.07 1.27|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
May 16 11:27:15 ubuntu dstat.sh[72996]: 16-05 11:27:15| 14  19  65   0   0|2328M  197M  201M 5019M|8667  1620 |4095B  396k|1.00  3.00 |4375  8387 |2.27 2.07 1.27|1.0   0 272|   0     0 |   0     0 | 18   34    0   10    0
May 16 11:27:16 ubuntu dstat.sh[72996]: 16-05 11:27:16| 18  17  61   2   0|2305M  219M  201M 5020M|9421  1948 | 995k    0 |29.8     0 |4958  8757 |2.27 2.07 1.27|2.0   0 220|   0     0 |   0     0 | 18   34    0   10    0
May 16 11:27:17 ubuntu dstat.sh[72996]: 16-05 11:27:17| 16  15  68   0   0|2329M  194M  201M 5020M|  10k 1727 |  20k  550k|5.02  12.0 |4362  7701 |2.27 2.07 1.27|  0   0 185|   0     0 |   0     0 | 18   34    0   10    0
May 16 11:27:18 ubuntu dstat.sh[72996]: 16-05 11:27:18| 10  13  75   0   0|2309M  215M  201M 5020M|  16k 1514 |  28k    0 |4.01     0 |3372  6323 |2.27 2.07 1.27|1.0   0 177|   0     0 |   0     0 | 20   34    0   10    0
May 16 11:27:19 ubuntu dstat.sh[72996]: 16-05 11:27:19| 22  16  63   0   0|2329M  194M  201M 5020M|  60k   52k|   0  4097B|   0  1.00 |4036  7012 |2.17 2.05 1.26|3.0   0 146|   0     0 |   0     0 | 20   36    0   11    0
May 16 11:27:20 ubuntu dstat.sh[72996]: 16-05 11:27:20| 11  19  68   0   0|2330M  193M  201M 5020M|9589  1619 |   0    12k|   0  3.00 |3018  5188 |2.17 2.05 1.26|2.0   0 375|   0     0 |   0     0 | 20   36    0   11    0
May 16 11:27:21 ubuntu dstat.sh[72996]: 16-05 11:27:21| 19  17  63   0   0|2307M  216M  201M 5021M|  12k 1621 |   0    16k|   0  4.00 |4242  7965 |2.17 2.05 1.26|1.0   0 203|   0     0 |   0     0 | 20   36    0   11    0
May 16 11:27:22 ubuntu dstat.sh[72996]: 16-05 11:27:22| 31  22  45   0   0|2348M  175M  201M 5021M|8722  1618 |  20k  535k|3.00  7.99 |4456  8069 |2.17 2.05 1.26|2.0   0 326|   0     0 |   0     0 | 20   36    0   11    0
May 16 11:27:23 ubuntu dstat.sh[72996]: 16-05 11:27:23| 38  14  47   1   0|2401M  121M  201M 5021M|8953  1621 |  60k    0 |13.0     0 |3925  6161 |2.17 2.05 1.26|  0 1.0  74|   0     0 |   0     0 | 20   36    0   11    0
May 16 11:27:24 ubuntu dstat.sh[72996]: 16-05 11:27:24| 20   5  58  16   0|2419M  126M  201M 5000M|  10k 1619 |1024k   47M|76.0   458 |2106  2235 |2.24 2.07 1.27|1.0   0 3.0|   0     0 |   0     0 | 20   36    0   11    0
May 16 11:27:25 ubuntu dstat.sh[72996]: 16-05 11:27:25| 26   9  64   1   0|2476M  127M  200M 4943M| 137k  129k| 292k    0 |9.00     0 |2449  4584 |2.24 2.07 1.27|1.0   0  10|   0     0 |   0     0 | 20   44    0   16    0
May 16 11:27:26 ubuntu dstat.sh[72996]: 16-05 11:27:26| 22   6  71   0   0|2496M  175M  199M 4878M|  11k 1708 |  28k    0 |4.00     0 |1652  2199 |2.24 2.07 1.27|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   16    0
May 16 11:27:27 ubuntu dstat.sh[72996]: 16-05 11:27:27| 22   3  72   2   0|2531M  139M  199M 4879M|  12k 1512 | 220k 1068k|32.0  4.00 |1563  2205 |2.24 2.07 1.27|1.0   0 1.0|   0     0 |   0     0 | 20   44    0   16    0
May 16 11:27:28 ubuntu dstat.sh[72996]: 16-05 11:27:28| 29  17  51   3   0|2488M  179M  199M 4881M|  13k 5134 |1361k 4099B|49.0  1.00 |6225    12k|2.24 2.07 1.27|3.0   0 197|   0     0 |   0     0 | 20   42    0   16    2
May 16 11:27:29 ubuntu dstat.sh[72996]: 16-05 11:27:29| 19  24  53   1   0|2554M  127M  199M 4867M|  37k   27k| 840k 4735k|30.0   425 |6754    12k|2.30 2.08 1.28|1.0   0 302|   0     0 |   0     0 | 20   42    0   17    2
May 16 11:27:30 ubuntu dstat.sh[72996]: 16-05 11:27:30| 26  19  55   0   0|2545M  136M  199M 4867M|  12k 1621 |   0     0 |   0     0 |4564  9214 |2.30 2.08 1.28|1.0   0 159|   0     0 |   0     0 | 20   42    0   17    2
May 16 11:27:31 ubuntu dstat.sh[72996]: 16-05 11:27:31| 26  20  53   0   0|2540M  140M  199M 4867M|  57k   28k|4093B    0 |1.00     0 |5959    10k|2.30 2.08 1.28|  0   0 212|   0     0 |   0     0 | 20   36    0   19    4
May 16 11:27:32 ubuntu dstat.sh[72996]: 16-05 11:27:32| 20  15  63   0   0|2535M  145M  199M 4867M| 117k  102k|   0   673k|   0  4.01 |4141  7290 |2.30 2.08 1.28|1.0   0 180|   0     0 |   0     0 | 20   44    0   20    4
May 16 11:27:33 ubuntu dstat.sh[72996]: 16-05 11:27:33| 30  12  56   2   0|2423M  257M  199M 4867M|  13k 2451 | 292k    0 |13.0     0 |3123  5501 |2.30 2.08 1.28|3.0   0 162|   0     0 |   0     0 | 20   36    0   26    0
May 16 11:27:34 ubuntu dstat.sh[72996]: 16-05 11:27:34| 32  22  46   0   0|2388M  292M  199M 4868M|  12k 1619 |4094B  264k|1.00  3.00 |3034  4843 |2.27 2.08 1.29|2.0   0 370|   0     0 |   0     0 | 20   36    0   26    0
May 16 11:27:35 ubuntu dstat.sh[72996]: 16-05 11:27:35| 36  21  42   0   0|2424M  256M  199M 4868M|  12k 1618 |   0    28k|   0  6.99 |3666  7444 |2.27 2.08 1.29| 10   0 367|   0     0 |   0     0 | 20   36    0   26    0
May 16 11:27:36 ubuntu dstat.sh[72996]: 16-05 11:27:36| 46  20  32   0   0|2508M  172M  199M 4868M| 143k  130k|   0   869k|   0  7.01 |4002  9452 |2.27 2.08 1.29|3.0   0 159|   0     0 |   0     0 | 20   44    0   31    0
May 16 11:27:37 ubuntu dstat.sh[72996]: 16-05 11:27:37| 46  11  41   2   0|2585M  125M  199M 4839M|  13k 1818 |  84k 4572k|4.00   472 |3198  3094 |2.27 2.08 1.29|3.0   0  79|   0     0 |   0     0 | 20   44    0   31    0
May 16 11:27:38 ubuntu dstat.sh[72996]: 16-05 11:27:38| 44   9  46   0   0|2646M  137M  198M 4769M|  12k 1819 |4094B    0 |1.00     0 |2931  4671 |2.27 2.08 1.29|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
May 16 11:27:39 ubuntu dstat.sh[72996]: 16-05 11:27:39| 18   4  70   6   0|2667M  142M  197M 4745M|  10k 1820 |  72k 3895k|16.0   216 |2039  2299 |2.17 2.07 1.29|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   31    0
May 16 11:27:40 ubuntu dstat.sh[72996]: 16-05 11:27:40| 19   3  68  10   0|2714M  134M  197M 4707M|  37k   28k| 396k 4997k|48.0   365 |2606  3023 |2.17 2.07 1.29|1.0 1.0 7.0|   0     0 |   0     0 | 20   46    0   32    0
May 16 11:27:41 ubuntu dstat.sh[72996]: 16-05 11:27:41| 15   3  55  25   0|2714M  132M  197M 4709M| 191k  180k|8195B 6078k|2.00   449 |4819  8296 |2.17 2.07 1.29|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   32    0
May 16 11:27:42 ubuntu dstat.sh[72996]: 16-05 11:27:42| 24   7  49  19   0|2718M  170M  196M 4668M| 288k  277k|   0    13M|   0   494 |5192  9150 |2.17 2.07 1.29|3.0 1.0 8.0|   0     0 |   0     0 | 20   48    0   32    0
May 16 11:27:43 ubuntu dstat.sh[72996]: 16-05 11:27:43| 24   4  53  17   0|2718M  164M  196M 4674M| 489k  479k|4093B 8337k|1.00   303 |4724    10k|2.17 2.07 1.29|1.0   0 4.0|   0     0 |   0     0 | 20   48    0   32    0
May 16 11:27:44 ubuntu dstat.sh[72996]: 16-05 11:27:44| 32  12  45   9   0|2812M  132M  195M 4614M| 241k  231k|  52k 6646k|6.01   445 |6022    13k|2.72 2.18 1.33|6.0   0  64|   0     0 |   0     0 | 21   68    0   40    0
May 16 11:27:45 ubuntu dstat.sh[72996]: 16-05 11:27:45| 20  23  55   1   0|2839M  133M  195M 4588M| 112k  104k|   0  4278k|   0   290 |4986  9345 |2.72 2.18 1.33|1.0   0 388|   0     0 |   0     0 | 21   73    0   40    0
May 16 11:27:46 ubuntu dstat.sh[72996]: 16-05 11:27:46| 13  19  66   0   0|2839M  132M  195M 4588M|  14k 2977 |   0   428k|   0  22.0 |3427  6220 |2.72 2.18 1.33|2.0   0 306|   0     0 |   0     0 | 21   73    0   40    0
May 16 11:27:47 ubuntu dstat.sh[72996]: 16-05 11:27:47| 29  17  52   2   0|2863M  133M  194M 4564M|  11k 1933 |  52k 6812k|3.00   351 |4953    10k|2.72 2.18 1.33|4.0   0 141|   0     0 |   0     0 | 21   73    0   40    0
May 16 11:27:48 ubuntu dstat.sh[72996]: 16-05 11:27:48| 46   9  42   2   0|2959M  131M  192M 4475M|  14k 1980 |  28k 3345k|4.00   452 |2816  2680 |2.72 2.18 1.33|2.0   0  65|   0     0 |   0     0 | 21   74    0   39    0
May 16 11:27:49 ubuntu dstat.sh[72996]: 16-05 11:27:49| 37  10  49   3   0|2994M  138M  192M 4434M|  68k   56k| 112k 1132k|4.00  42.0 |2660  4935 |2.74 2.19 1.34|4.0   0  53|   0     0 |   0     0 | 21   77    0   39    0
May 16 11:27:50 ubuntu dstat.sh[72996]: 16-05 11:27:50| 12  18  68   1   0|2994M  138M  192M 4435M|  24k   13k|4094B  844k|1.00  43.0 |3243  5556 |2.74 2.19 1.34|1.0   0 355|   0     0 |   0     0 | 21   77    0   34    0
May 16 11:27:51 ubuntu dstat.sh[72996]: 16-05 11:27:51| 10  18  71   0   1|2995M  137M  192M 4435M|9760  1620 |   0   136k|   0  12.0 |3234  5237 |2.74 2.19 1.34|2.0   0 333|   0     0 |   0     0 | 21   77    0   34    0
May 16 11:27:52 ubuntu dstat.sh[72996]: 16-05 11:27:52| 13  16  70   0   0|3009M  122M  192M 4435M|  12k 1910 |   0   413k|   0  23.0 |2880  4608 |2.74 2.19 1.34|2.0   0 254|   0     0 |   0     0 | 21   77    0   34    0
May 16 11:27:53 ubuntu dstat.sh[72996]: 16-05 11:27:53| 24   5  70   1   0|3040M  140M  191M 4387M|  21k 1693 |  59k 2430k|2.96   263 |2285  2576 |2.74 2.19 1.34|6.0   0 1.0|   0     0 |   0     0 | 21   77    0   34    0
May 16 11:27:54 ubuntu dstat.sh[72996]: 16-05 11:27:54| 29   6  62   2   0|3081M  136M  191M 4352M| 327k  317k| 150k  583k|12.1  47.5 |3256    10k|2.68 2.19 1.34|3.0 1.0  35|   0     0 |   0     0 | 21   85    0   34    0
May 16 11:27:55 ubuntu dstat.sh[72996]: 16-05 11:27:55| 29   6  63   0   0|3037M  180M  191M 4352M| 154k  144k|  40k  248k|6.00  19.0 |2143  3942 |2.68 2.19 1.34|2.0   0  68|   0     0 |   0     0 | 21   85    0   36    0
May 16 11:27:56 ubuntu dstat.sh[72996]: 16-05 11:27:56| 24   3  72   0   0|3062M  155M  191M 4352M|  91k   81k|   0     0 |   0     0 |1738  2704 |2.68 2.19 1.34|3.0   0   0|   0     0 |   0     0 | 21   85    0   35    0
May 16 11:27:57 ubuntu dstat.sh[72996]: 16-05 11:27:57| 29   4  65   2   1|3083M  133M  191M 4352M| 333k  325k|   0  2342k|   0   195 |4038  7149 |2.68 2.19 1.34|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   35    0
May 16 11:27:58 ubuntu dstat.sh[72996]: 16-05 11:27:58| 23   7  66   2   0|3036M  180M  191M 4352M| 217k  210k|   0  1075k|   0   124 |3370  5628 |2.68 2.19 1.34|2.0   0  91|   0     0 |   0     0 | 21   88    0   35    0
May 16 11:27:59 ubuntu dstat.sh[72996]: 16-05 11:27:59| 23   5  71   1   0|3084M  131M  191M 4352M|  16k 7028 |   0   706k|   0  30.1 |1725  2337 |2.55 2.17 1.34|2.0   0  24|   0     0 |   0     0 | 21   90    0   35    0
May 16 11:28:00 ubuntu dstat.sh[72996]: 16-05 11:28:00| 26   4  68   1   0|3101M  139M  191M 4329M| 295k  286k|   0  1461k|   0  97.8 |3130  5263 |2.55 2.17 1.34|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   35    0
May 16 11:28:01 ubuntu dstat.sh[72996]: 16-05 11:28:01| 25   4  69   1   0|3130M  134M  191M 4305M| 222k  212k|   0  3402k|   0   396 |2907  4181 |2.55 2.17 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   35    0
May 16 11:28:02 ubuntu dstat.sh[72996]: 16-05 11:28:02| 26   5  68   1   0|3077M  187M  191M 4305M| 351k  342k|   0   865k|   0  89.1 |2919  4871 |2.55 2.17 1.34|2.0   0  64|   0     0 |   0     0 | 21   97    0   35    0
May 16 11:28:03 ubuntu dstat.sh[72996]: 16-05 11:28:03| 23   5  72   0   0|3133M  131M  191M 4305M|  10k 1620 |   0   516k|   0  19.0 |1660  2243 |2.55 2.17 1.34|1.0   0  28|   0     0 |   0     0 | 21   97    0   35    0
May 16 11:28:04 ubuntu dstat.sh[72996]: 16-05 11:28:04| 25   5  70   1   0|3077M  187M  191M 4305M| 246k  236k|   0   448k|   0  23.0 |2525  4276 |2.50 2.17 1.34|1.0   0  56|   0     0 |   0     0 | 21   97    0   36    0
May 16 11:28:05 ubuntu dstat.sh[72996]: 16-05 11:28:05| 23   5  71   0   0|3131M  133M  191M 4305M|  14k 5037 |   0   536k|   0  29.0 |1706  2341 |2.50 2.17 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   36    0
May 16 11:28:06 ubuntu dstat.sh[72996]: 16-05 11:28:06| 26   2  71   0   0|3101M  162M  191M 4305M| 258k  241k|   0   464k|   0  26.0 |2353  4023 |2.50 2.17 1.34|2.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
May 16 11:28:07 ubuntu dstat.sh[72996]: 16-05 11:28:07| 20   7  71   0   0|3128M  136M  191M 4305M|  14k 1751 |   0   261k|   0  13.0 |1962  2870 |2.50 2.17 1.34|2.0   0  53|   0     0 |   0     0 | 21   99    0   37    0
May 16 11:28:08 ubuntu dstat.sh[72996]: 16-05 11:28:08| 26   3  69   1   0|3140M  124M  191M 4305M| 265k  250k|   0   732k|   0  71.0 |3041  5097 |2.50 2.17 1.34|1.0   0   0|   0     0 |   0     0 | 21  101    0   37    0
May 16 11:28:09 ubuntu dstat.sh[72996]: 16-05 11:28:09| 21   7  70   1   0|3111M  153M  191M 4305M| 104k   93k|   0   603k|   0  57.9 |2413  3685 |2.38 2.15 1.34|1.0   0  84|   0     0 |   0     0 | 21   99    0   38    0
May 16 11:28:10 ubuntu dstat.sh[72996]: 16-05 11:28:10| 24   3  71   0   0|3144M  120M  191M 4305M|  90k   81k|   0   520k|   0  17.0 |1855  2790 |2.38 2.15 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   40    0
May 16 11:28:11 ubuntu dstat.sh[72996]: 16-05 11:28:11| 23   6  71   0   0|3103M  160M  191M 4305M| 171k  160k|   0   528k|   0  37.0 |2746  4468 |2.38 2.15 1.34|1.0   0  57|   0     0 |   0     0 | 21   99    0   40    0
May 16 11:28:12 ubuntu dstat.sh[72996]: 16-05 11:28:12| 26   4  68   0   0|3138M  149M  191M 4282M|  13k 2494 |   0   220k|   0  3.00 |1676  2270 |2.38 2.15 1.34|1.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
May 16 11:28:13 ubuntu dstat.sh[72996]: 16-05 11:28:13| 24   4  70   1   0|3144M  144M  191M 4282M| 258k  249k|   0   440k|   0  61.0 |3011  5370 |2.38 2.15 1.34|4.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
May 16 11:28:14 ubuntu dstat.sh[72996]: 16-05 11:28:14| 27   4  63   4   0|3085M  203M  191M 4282M| 350k  340k|   0  1851k|   0   255 |4363  7422 |2.27 2.13 1.34|1.0   0 5.0|   0     0 |   0     0 | 21   99    0   42    0
May 16 11:28:15 ubuntu dstat.sh[72996]: 16-05 11:28:15| 21   5  72   0   0|3131M  156M  191M 4282M|9607  1956 |   0   708k|   0  32.0 |1829  2606 |2.27 2.13 1.34|1.0   0  49|   0     0 |   0     0 | 21   99    0   42    0
