-- Logs begin at Mon 2023-08-07 15:27:13 UTC, end at Mon 2023-08-07 20:54:34 UTC. --
Aug 07 20:12:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 20:12:53 ubuntu dstat.sh[107027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 20:12:53 ubuntu dstat.sh[107027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 20:22:16 ubuntu dstat.sh[107027]: 07-08 20:22:16|  3   1  92   1   0|4831M  206M  191M 2575M|  26k   15k|   0   564k|   0  57.0 |2237  3747 |2.08 2.30 1.51|  0   0   0|   0     0 |   0     0 | 25  278    0   27    0
Aug 07 20:22:17 ubuntu dstat.sh[107027]: 07-08 20:22:17|  3   1  94   1   0|4832M  206M  191M 2575M|  24k 6419 |   0   196k|   0  24.0 |1759  3013 |2.08 2.30 1.51|1.0   0   0|   0     0 |   0     0 | 25  278    0   27    0
Aug 07 20:22:18 ubuntu dstat.sh[107027]: 07-08 20:22:18|  2   1  93   1   0|4831M  206M  191M 2575M|  16k 1902 |   0  1776k|   0   113 |2008  3306 |1.91 2.26 1.50|  0   0   0|   0     0 |   0     0 | 25  278    0   27    0
Aug 07 20:22:19 ubuntu dstat.sh[107027]: 07-08 20:22:19|  5   1  92   1   0|4831M  206M  192M 2575M|  32k   19k|  48k 1292k|3.00  98.0 |2364  3941 |1.91 2.26 1.50|  0   0 2.0|   0     0 |   0     0 | 25  282    0   27    0
Aug 07 20:22:20 ubuntu dstat.sh[107027]: 07-08 20:22:20|  3   0  95   0   0|4831M  206M  192M 2575M|  18k 1902 |   0   572k|   0  14.0 |1678  2704 |1.91 2.26 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 07 20:22:21 ubuntu dstat.sh[107027]: 07-08 20:22:21|  4   1  93   0   0|4831M  206M  192M 2575M|  27k 9696 |   0   180k|   0  20.0 |1893  3114 |1.91 2.26 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 07 20:22:22 ubuntu dstat.sh[107027]: 07-08 20:22:22|  4   1  93   0   0|4832M  206M  192M 2575M|  44k 9871 |   0   288k|   0  31.0 |2001  3152 |1.91 2.26 1.50|  0   0 2.0|   0     0 |   0     0 | 25  282    0   27    0
Aug 07 20:22:23 ubuntu dstat.sh[107027]: 07-08 20:22:23|  3   1  96   0   0|4832M  206M  192M 2576M|  55k 2732 |   0   220k|   0  13.0 |1809  2542 |1.76 2.22 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 07 20:22:24 ubuntu dstat.sh[107027]: 07-08 20:22:24|  4   1  94   0   0|4832M  206M  192M 2576M|  33k 7309 |  64k  104k|1.00  16.0 |1855  2845 |1.76 2.22 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   27    0
Aug 07 20:22:25 ubuntu dstat.sh[107027]: 07-08 20:22:25|  3   1  94   0   0|4832M  205M  192M 2576M| 500k 8094 |  84k 2410k|6.00  20.0 |1885  2916 |1.76 2.22 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   26    0
Aug 07 20:22:26 ubuntu dstat.sh[107027]: 07-08 20:22:26|  5   2  91   1   0|4833M  202M  192M 2577M| 779k   18k|   0   560k|   0  58.0 |2370  3556 |1.76 2.22 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   26    0
Aug 07 20:22:27 ubuntu dstat.sh[107027]: 07-08 20:22:27|  5   1  93   0   0|4833M  201M  192M 2578M|1381k   14k|   0   216k|   0  27.0 |2135  3029 |1.76 2.22 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   26    0
Aug 07 20:22:28 ubuntu dstat.sh[107027]: 07-08 20:22:28| 11   3  83   0   0|4835M  198M  192M 2578M| 618k  178k|   0   224k|   0  20.0 |3482  5918 |1.62 2.19 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   26    0
Aug 07 20:22:29 ubuntu dstat.sh[107027]: 07-08 20:22:29|  4   1  93   1   0|4835M  198M  192M 2578M|  41k 8790 |  16k  288k|1.00  34.0 |2036  3282 |1.62 2.19 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 20:22:30 ubuntu dstat.sh[107027]: 07-08 20:22:30|  4   1  95   0   0|4834M  199M  192M 2579M|  30k 4641 |   0   140k|   0  10.0 |1778  2650 |1.62 2.19 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 20:22:31 ubuntu dstat.sh[107027]: 07-08 20:22:31|  4   1  94   0   0|4835M  199M  192M 2579M|  81k 8025 |   0   216k|   0  21.0 |1888  2922 |1.62 2.19 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 07 20:22:32 ubuntu dstat.sh[107027]: 07-08 20:22:32|  6   1  91   1   0|4835M  198M  192M 2579M| 620k   13k|  80k  220k|5.00  25.0 |2130  3016 |1.62 2.19 1.49|  0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 07 20:22:33 ubuntu dstat.sh[107027]: 07-08 20:22:33|  4   1  92   0   0|4835M  196M  192M 2580M| 635k 6236 |   0   453k|   0  29.1 |2061  2710 |1.49 2.15 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 07 20:22:34 ubuntu dstat.sh[107027]: 07-08 20:22:34|  3   1  95   0   0|4835M  197M  192M 2580M|  24k 2356 |   0    56k|   0  3.99 |1759  2680 |1.49 2.15 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 07 20:22:35 ubuntu dstat.sh[107027]: 07-08 20:22:35|  8   4  85   0   0|4837M  195M  192M 2580M|  68k 7793 |   0   140k|   0  17.0 |1902  2906 |1.49 2.15 1.48|  0   0 2.0|   0     0 |   0     0 | 25  282    0   18    0
Aug 07 20:22:36 ubuntu dstat.sh[107027]: 07-08 20:22:36|  4   1  92   1   0|4837M  195M  192M 2580M|  88k   19k|   0   580k|   0  53.0 |2214  3516 |1.49 2.15 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0   18    0
Aug 07 20:22:37 ubuntu dstat.sh[107027]: 07-08 20:22:37|  3   1  94   1   0|4837M  195M  192M 2580M|  19k 6234 |   0   176k|   0  21.0 |1811  2932 |1.49 2.15 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0   15    0
Aug 07 20:22:38 ubuntu dstat.sh[107027]: 07-08 20:22:38|  3   1  94   1   0|4837M  195M  192M 2580M|  67k 4432 |   0   148k|   0  14.0 |1712  2809 |1.37 2.11 1.47|  0   0   0|   0     0 |   0     0 | 25  282    0   15    0
Aug 07 20:22:39 ubuntu dstat.sh[107027]: 07-08 20:22:39| 11   5  81   0   0|4836M  196M  192M 2580M|  91k   21k|  32k  512k|1.00  50.0 |2877  6655 |1.37 2.11 1.47|1.0   0  34|   0     0 |   0     0 | 25  282    0    8    0
Aug 07 20:22:40 ubuntu dstat.sh[107027]: 07-08 20:22:40|  4   2  93   1   0|4839M  192M  192M 2580M|  60k   16k|   0  1677k|   0   266 |2126  2627 |1.37 2.11 1.47|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 07 20:22:41 ubuntu dstat.sh[107027]: 07-08 20:22:41|  3   1  93   1   0|4839M  192M  192M 2580M|  31k 8449 |   0   204k|   0  21.0 |1848  3047 |1.37 2.11 1.47|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 07 20:22:42 ubuntu dstat.sh[107027]: 07-08 20:22:42|  4   1  92   0   0|4840M  192M  192M 2580M|  53k   14k|   0   235k|   0  26.9 |1950  3126 |1.37 2.11 1.47|  0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 07 20:22:43 ubuntu dstat.sh[107027]: 07-08 20:22:43|  1   1  95   0   0|4840M  192M  192M 2580M|  63k 2599 |   0   208k|   0  13.0 |1773  2462 |1.26 2.08 1.46|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 07 20:22:44 ubuntu dstat.sh[107027]: 07-08 20:22:44|  4   1  94   0   0|4840M  192M  192M 2580M| 143k 5453 |   0   216k|   0  24.0 |1937  3112 |1.26 2.08 1.46|1.0   0   0|   0     0 |   0     0 | 25  282    0    5    0
Aug 07 20:22:45 ubuntu dstat.sh[107027]: 07-08 20:22:45|  3   1  94   0   0|4840M  192M  192M 2581M| 106k 6906 |   0   172k|   0  22.0 |1728  2842 |1.26 2.08 1.46|1.0   0   0|   0     0 |   0     0 | 25  282    0    5    0
Aug 07 20:22:46 ubuntu dstat.sh[107027]: 07-08 20:22:46|  5   0  93   1   1|4840M  191M  192M 2581M|  38k   17k|   0   548k|   0  56.0 |2134  3513 |1.26 2.08 1.46|  0   0   0|   0     0 |   0     0 | 25  282    0    4    0
Aug 07 20:22:47 ubuntu dstat.sh[107027]: 07-08 20:22:47|  3   1  94   0   0|4840M  191M  192M 2581M|  16k 7051 |   0   216k|   0  25.0 |1755  2954 |1.26 2.08 1.46|  0   0   0|   0     0 |   0     0 | 25  282    0    4    0
Aug 07 20:22:48 ubuntu dstat.sh[107027]: 07-08 20:22:48|  3   0  95   0   0|4840M  191M  192M 2581M|  77k 3013 |   0   136k|   0  12.0 |1654  2679 |1.16 2.04 1.45|  0   0   0|   0     0 |   0     0 | 25  282    0    4    0
Aug 07 20:22:49 ubuntu dstat.sh[107027]: 07-08 20:22:49|  4   1  93   1   0|4840M  191M  192M 2581M| 216k 9349 |  32k  488k|1.00  50.0 |2072  3441 |1.16 2.04 1.45|  0   0   0|   0     0 |   0     0 | 25  282    0    4    0
Aug 07 20:22:50 ubuntu dstat.sh[107027]: 07-08 20:22:50|  4   1  95   0   0|4840M  190M  192M 2581M| 398k 4030 |   0   132k|   0  11.0 |1800  2734 |1.16 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:22:51 ubuntu dstat.sh[107027]: 07-08 20:22:51|  4   1  94   0   0|4840M  190M  192M 2581M|  41k   11k|   0   208k|   0  25.0 |1939  3126 |1.16 2.04 1.45|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:22:52 ubuntu dstat.sh[107027]: 07-08 20:22:52|  4   1  92   1   0|4840M  190M  192M 2581M| 165k   10k|   0   279k|   0  26.9 |2011  3127 |1.16 2.04 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:22:53 ubuntu dstat.sh[107027]: 07-08 20:22:53|  3   2  95   0   1|4840M  190M  192M 2581M|  15k 1702 |   0   208k|   0  15.0 |1799  2648 |1.06 2.01 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:22:54 ubuntu dstat.sh[107027]: 07-08 20:22:54|  4   0  94   0   0|4840M  189M  192M 2582M| 500k 8061 |   0    88k|   0  13.0 |1908  2782 |1.06 2.01 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:22:55 ubuntu dstat.sh[107027]: 07-08 20:22:55|  3   1  95   0   0|4840M  189M  192M 2582M| 185k 7690 |   0    88k|   0  12.0 |1828  2902 |1.06 2.01 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:22:56 ubuntu dstat.sh[107027]: 07-08 20:22:56|  4   1  92   1   0|4840M  190M  192M 2582M|  32k   16k|   0  6518k|   0  68.0 |2236  3646 |1.06 2.01 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:22:57 ubuntu dstat.sh[107027]: 07-08 20:22:57|  3   1  94   0   0|4840M  190M  192M 2582M|  25k 9629 |   0   172k|   0  19.0 |1846  3072 |1.06 2.01 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:22:58 ubuntu dstat.sh[107027]: 07-08 20:22:58|  4   0  95   0   0|4840M  190M  192M 2582M|  15k 2237 |   0   104k|   0  7.00 |1622  2584 |0.98 1.98 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:22:59 ubuntu dstat.sh[107027]: 07-08 20:22:59|  4   1  93   1   0|4840M  190M  192M 2582M|  25k 8396 |  16k  448k|1.00  41.0 |2155  3531 |0.98 1.98 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:23:00 ubuntu dstat.sh[107027]: 07-08 20:23:00|  2   1  95   0   0|4840M  190M  192M 2582M|  13k 1677 |   0   104k|   0  7.00 |1667  2702 |0.98 1.98 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:23:01 ubuntu dstat.sh[107027]: 07-08 20:23:01|  4   1  94   0   0|4840M  190M  192M 2582M|  26k 9376 |   0   376k|   0  28.0 |1846  2966 |0.98 1.98 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:23:02 ubuntu dstat.sh[107027]: 07-08 20:23:02|  4   1  94   1   0|4840M  189M  192M 2582M|  19k 9093 |   0   216k|   0  26.0 |1945  3155 |0.98 1.98 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:23:03 ubuntu dstat.sh[107027]: 07-08 20:23:03|  3   1  95   0   0|4840M  189M  192M 2582M|  12k 3360 |   0   288k|   0  18.0 |1816  2674 |0.90 1.94 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0    4    0
Aug 07 20:23:04 ubuntu dstat.sh[107027]: 07-08 20:23:04|  3   0  94   0   0|4840M  189M  192M 2582M|  14k 2173 |   0    64k|   0  5.00 |1655  2623 |0.90 1.94 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:23:05 ubuntu dstat.sh[107027]: 07-08 20:23:05|  8   4  86   0   0|4844M  186M  192M 2582M|  16k 8214 |   0   204k|   0  25.0 |1888  3051 |0.90 1.94 1.43|  0   0 2.0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:23:06 ubuntu dstat.sh[107027]: 07-08 20:23:06|  5   1  92   1   0|4844M  186M  192M 2582M|  25k   17k|  64k  561k|8.01  55.1 |2169  3629 |0.90 1.94 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:23:07 ubuntu dstat.sh[107027]: 07-08 20:23:07|  3   0  94   0   0|4843M  186M  192M 2582M|  19k 8316 |   0   180k|   0  22.0 |1874  3025 |0.90 1.94 1.43|1.0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:23:08 ubuntu dstat.sh[107027]: 07-08 20:23:08|  3   1  94   0   0|4843M  186M  192M 2582M|  26k 1617 |   0   108k|   0  7.99 |1692  2568 |0.83 1.91 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:23:09 ubuntu dstat.sh[107027]: 07-08 20:23:09| 12   4  83   1   0|4868M  161M  192M 2582M|  24k 9792 |  32k  518k|1.00  50.2 |2287  3598 |0.83 1.91 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:23:10 ubuntu dstat.sh[107027]: 07-08 20:23:10| 19   6  72   0   0|4852M  178M  192M 2582M|9733  1563 | 511k  116k|3.99  7.99 |1922  2700 |0.83 1.91 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:23:11 ubuntu dstat.sh[107027]: 07-08 20:23:11| 22   5  70   2   0|4875M  154M  192M 2582M|  29k 7754 | 513k 1539k|4.01   247 |2696  3300 |0.83 1.91 1.42|  0   0 6.0|   0     0 |   0     0 | 25  282    0    3    0
Aug 07 20:23:12 ubuntu dstat.sh[107027]: 07-08 20:23:12|  6   1  91   0   1|4844M  185M  192M 2582M|  35k   25k|   0   148k|   0  22.9 |2067  3319 |0.83 1.91 1.42|  0   0 3.0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:13 ubuntu dstat.sh[107027]: 07-08 20:23:13|  3   0  95   0   0|4844M  185M  192M 2582M|  10k 1732 |   0   288k|   0  19.0 |1774  2662 |0.76 1.88 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:14 ubuntu dstat.sh[107027]: 07-08 20:23:14|  3   1  93   1   0|4844M  185M  192M 2582M|  15k 4547 |   0   124k|   0  19.0 |1945  3106 |0.76 1.88 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:15 ubuntu dstat.sh[107027]: 07-08 20:23:15|  3   1  94   0   0|4844M  185M  192M 2582M|  16k 7886 |   0    84k|   0  12.0 |1778  2933 |0.76 1.88 1.41|1.0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:16 ubuntu dstat.sh[107027]: 07-08 20:23:16|  5   1  92   1   0|4844M  185M  192M 2582M|  30k   21k|   0   648k|   0  58.0 |2125  3611 |0.76 1.88 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:17 ubuntu dstat.sh[107027]: 07-08 20:23:17|  4   1  94   0   0|4844M  185M  192M 2582M|  19k 7268 |   0   176k|   0  26.0 |1860  2972 |0.76 1.88 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:18 ubuntu dstat.sh[107027]: 07-08 20:23:18|  3   1  95   0   0|4844M  185M  192M 2582M|  12k 1714 |   0    32k|   0  4.00 |1658  2644 |0.70 1.85 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:19 ubuntu dstat.sh[107027]: 07-08 20:23:19|  4   0  94   0   0|4844M  185M  192M 2582M|  18k 8882 |   0   216k|   0  22.0 |1882  3064 |0.70 1.85 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:20 ubuntu dstat.sh[107027]: 07-08 20:23:20|  3   1  95   0   0|4844M  185M  192M 2582M|  13k 1620 |   0   176k|   0  11.0 |1701  2763 |0.70 1.85 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:21 ubuntu dstat.sh[107027]: 07-08 20:23:21|  3   1  94   0   0|4844M  185M  192M 2582M|  20k 9659 |   0    96k|   0  16.0 |1869  3108 |0.70 1.85 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:22 ubuntu dstat.sh[107027]: 07-08 20:23:22|  5   1  92   0   0|4845M  184M  192M 2582M|  63k   55k|   0   120k|   0  15.0 |1984  3312 |0.70 1.85 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:23 ubuntu dstat.sh[107027]: 07-08 20:23:23|  8   3  88   0   0|4845M  184M  192M 2582M|  74k   66k|   0   372k|   0  22.0 |2562  4859 |0.64 1.82 1.40|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:24 ubuntu dstat.sh[107027]: 07-08 20:23:24|  3   1  94   0   0|4845M  184M  192M 2582M|  13k 5918 |   0    80k|   0  9.00 |1647  2669 |0.64 1.82 1.40|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:25 ubuntu dstat.sh[107027]: 07-08 20:23:25|  5   0  94   0   1|4845M  184M  192M 2582M|  23k   13k|   0   112k|   0  16.0 |1791  2948 |0.64 1.82 1.40|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:26 ubuntu dstat.sh[107027]: 07-08 20:23:26|  5   1  93   1   0|4845M  184M  192M 2582M|  27k   16k|   0   568k|   0  58.0 |2239  3669 |0.64 1.82 1.40|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:27 ubuntu dstat.sh[107027]: 07-08 20:23:27|  4   1  94   0   0|4846M  184M  192M 2582M|  19k 9399 |   0    84k|   0  12.0 |1880  2948 |0.64 1.82 1.40|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:28 ubuntu dstat.sh[107027]: 07-08 20:23:28|  3   1  95   0   1|4845M  184M  192M 2582M|  13k 1908 |   0     0 |   0     0 |1635  2550 |0.67 1.80 1.40|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:29 ubuntu dstat.sh[107027]: 07-08 20:23:29|  3   1  94   0   0|4846M  184M  192M 2582M|  20k 9532 |   0   288k|   0  28.0 |1840  2939 |0.67 1.80 1.40|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:30 ubuntu dstat.sh[107027]: 07-08 20:23:30|  2   1  95   0   0|4845M  184M  192M 2582M|  39k 2202 |   0   176k|   0  11.0 |1621  2627 |0.67 1.80 1.40|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:31 ubuntu dstat.sh[107027]: 07-08 20:23:31|  3   1  94   0   0|4845M  184M  192M 2582M|  37k 8710 |   0   192k|   0  23.0 |1947  3078 |0.67 1.80 1.40|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:32 ubuntu dstat.sh[107027]: 07-08 20:23:32|  4   1  94   0   0|4845M  184M  192M 2582M|  17k 7810 |   0    92k|   0  12.0 |1789  2949 |0.67 1.80 1.40|  0   0 2.0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:33 ubuntu dstat.sh[107027]: 07-08 20:23:33|  4   1  93   0   0|4845M  184M  192M 2582M|  16k 5808 |   0   440k|   0  32.0 |1902  2858 |0.62 1.77 1.39|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:34 ubuntu dstat.sh[107027]: 07-08 20:23:34|  3   0  95   0   0|4845M  184M  192M 2582M|  56k 2955 |   0    60k|   0  5.00 |1686  2611 |0.62 1.77 1.39|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:35 ubuntu dstat.sh[107027]: 07-08 20:23:35|  7   3  88   0   0|4884M  144M  192M 2583M|  95k 7544 |   0   112k|   0  17.0 |1905  2887 |0.62 1.77 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:36 ubuntu dstat.sh[107027]: 07-08 20:23:36|  9   2  87   0   0|4845M  184M  192M 2583M| 223k   17k|   0   591k|   0  51.0 |2466  3603 |0.62 1.77 1.39|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:37 ubuntu dstat.sh[107027]: 07-08 20:23:37|  4   0  94   0   0|4845M  183M  192M 2583M| 694k 7829 |   0    84k|   0  12.0 |2039  2933 |0.62 1.77 1.39|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:38 ubuntu dstat.sh[107027]: 07-08 20:23:38|  2   0  95   0   0|4845M  183M  192M 2584M|  27k 1884 |   0     0 |   0     0 |1652  2547 |0.57 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:39 ubuntu dstat.sh[107027]: 07-08 20:23:39|  8   5  86   0   0|4846M  182M  192M 2584M|  63k   11k|   0   248k|   0  24.0 |2708  6201 |0.57 1.74 1.38|  0   0  34|   0     0 |   0     0 | 25  284    0    4    0
Aug 07 20:23:40 ubuntu dstat.sh[107027]: 07-08 20:23:40|  2   0  95   0   0|4845M  182M  192M 2584M| 339k 2655 |   0   176k|   0  11.0 |1669  2641 |0.57 1.74 1.38|1.0   0   0|   0     0 |   0     0 | 25  284    0    4    0
Aug 07 20:23:41 ubuntu dstat.sh[107027]: 07-08 20:23:41|  4   2  94   1   0|4846M  181M  192M 2584M| 620k   11k|   0   148k|   0  22.0 |2061  3035 |0.57 1.74 1.38|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:42 ubuntu dstat.sh[107027]: 07-08 20:23:42|  5   1  93   1   0|4846M  181M  192M 2584M|  36k   13k|   0  1904k|   0   320 |2533  3124 |0.57 1.74 1.38|  0   0 2.0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:43 ubuntu dstat.sh[107027]: 07-08 20:23:43|  3   2  95   0   0|4846M  181M  192M 2584M|  15k 1607 |   0   284k|   0  17.0 |1619  2528 |0.60 1.73 1.38|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:44 ubuntu dstat.sh[107027]: 07-08 20:23:44|  4   0  94   0   0|4846M  181M  192M 2584M|  35k 7701 |   0   120k|   0  16.0 |1920  3099 |0.60 1.73 1.38|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:45 ubuntu dstat.sh[107027]: 07-08 20:23:45|  8   1  90   0   0|4846M  181M  192M 2584M|  16k 7372 |   0   104k|   0  18.0 |1803  2937 |0.60 1.73 1.38|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:46 ubuntu dstat.sh[107027]: 07-08 20:23:46|  3   1  93   0   0|4846M  181M  192M 2584M|  24k   15k|   0   632k|   0  58.0 |2189  3665 |0.60 1.73 1.38|1.0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:47 ubuntu dstat.sh[107027]: 07-08 20:23:47|  3   0  94   0   0|4846M  181M  192M 2584M|  15k 5990 |   0   112k|   0  16.0 |1744  2913 |0.60 1.73 1.38|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:48 ubuntu dstat.sh[107027]: 07-08 20:23:48|  3   1  95   0   0|4846M  181M  192M 2584M|  12k 1620 |   0     0 |   0     0 |1570  2589 |0.56 1.70 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:49 ubuntu dstat.sh[107027]: 07-08 20:23:49|  3   1  94   0   0|4846M  181M  192M 2584M|  20k   10k|   0   344k|   0  41.0 |1834  3042 |0.56 1.70 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:50 ubuntu dstat.sh[107027]: 07-08 20:23:50|  3   0  95   0   0|4846M  181M  192M 2584M|  28k 2184 |   0   176k|   0  11.0 |1543  2521 |0.56 1.70 1.37|1.0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:51 ubuntu dstat.sh[107027]: 07-08 20:23:51|  5   1  94   0   1|4846M  181M  192M 2584M|  18k 9406 |   0    84k|   0  15.0 |1859  3014 |0.56 1.70 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0    3    0
Aug 07 20:23:52 ubuntu dstat.sh[107027]: 07-08 20:23:52|  3   1  94   0   0|4845M  182M  192M 2584M|  22k   12k|   0   188k|   0  26.0 |1945  3177 |0.56 1.70 1.37|  0   0 3.0|   0     0 |   0     0 | 25  286    0    3    0
Aug 07 20:23:53 ubuntu dstat.sh[107027]: 07-08 20:23:53|  3   0  95   0   0|4845M  182M  192M 2584M|  17k 8125 |   0   288k|   0  17.0 |1777  2699 |0.51 1.67 1.36|1.0   0   0|   0     0 |   0     0 | 25  286    0    3    0
Aug 07 20:23:54 ubuntu dstat.sh[107027]: 07-08 20:23:54|  3   1  94   0   0|4845M  182M  192M 2584M|  15k 5963 |   0    68k|   0  9.00 |1774  2757 |0.51 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0    3    0
Aug 07 20:23:55 ubuntu dstat.sh[107027]: 07-08 20:23:55|  3   1  95   0   0|4845M  182M  192M 2584M|  17k 6137 |   0   108k|   0  17.0 |1719  2865 |0.51 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0    3    0
Aug 07 20:23:56 ubuntu dstat.sh[107027]: 07-08 20:23:56|  4   1  92   1   0|4845M  182M  192M 2584M|  23k   16k|   0   560k|   0  57.0 |2144  3554 |0.51 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0    3    0
