-- Logs begin at Fri 2023-07-14 21:38:20 UTC, end at Fri 2023-07-14 23:23:40 UTC. --
Jul 14 22:42:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 22:42:20 ubuntu dstat.sh[100322]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 22:42:20 ubuntu dstat.sh[100322]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 22:52:22 ubuntu dstat.sh[100322]: 14-07 22:52:22| 28   3  67   1   0|4928M  155M  193M 2535M| 308k  299k|  96k  744k|4.00  88.0 |3401  6575 |1.89 2.13 1.49|5.0   0   0|   0     0 |   0     0 | 25  301    0   21    2
Jul 14 22:52:23 ubuntu dstat.sh[100322]: 14-07 22:52:23| 28   4  65   2   0|4900M  183M  193M 2535M| 243k  233k|  64k 1160k|2.99   146 |3291  5564 |1.89 2.13 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  299    0   22    2
Jul 14 22:52:24 ubuntu dstat.sh[100322]: 14-07 22:52:24| 26   4  70   0   0|4929M  154M  193M 2535M|  18k 9572 |   0   428k|   0  27.0 |2051  2986 |1.82 2.11 1.49|2.0   0   0|   0     0 |   0     0 | 25  299    0   23    2
Jul 14 22:52:25 ubuntu dstat.sh[100322]: 14-07 22:52:25| 28   3  68   1   0|4931M  151M  193M 2535M| 364k  356k|   0  5948k|   0   112 |3545  6483 |1.82 2.11 1.49|2.0   0   0|   0     0 |   0     0 | 25  301    0   22    2
Jul 14 22:52:26 ubuntu dstat.sh[100322]: 14-07 22:52:26| 26   5  67   1   0|4872M  210M  193M 2536M| 443k  435k|  52k 1215k|6.00   128 |3529  6079 |1.82 2.11 1.49|1.0   0  46|   0     0 |   0     0 | 25  299    0   23    2
Jul 14 22:52:27 ubuntu dstat.sh[100322]: 14-07 22:52:27| 11  21  66   1   0|4872M  210M  193M 2536M|  15k 7266 |   0   688k|   0  53.0 |3847  6423 |1.82 2.11 1.49|1.0   0 447|   0     0 |   0     0 | 25  299    0   22    2
Jul 14 22:52:28 ubuntu dstat.sh[100322]: 14-07 22:52:28| 14  23  60   0   0|4873M  209M  193M 2536M|  22k   14k|   0   816k|   0  67.0 |4160  7357 |1.82 2.11 1.49|5.0 1.0 493|   0     0 |   0     0 | 25  299    0   23    2
Jul 14 22:52:29 ubuntu dstat.sh[100322]: 14-07 22:52:29| 15  19  64   1   1|4872M  210M  193M 2536M|  30k   13k|   0  3746k|   0   241 |4600  7734 |1.83 2.11 1.49|1.0   0 460|   0     0 |   0     0 | 25  299    0   23    2
Jul 14 22:52:30 ubuntu dstat.sh[100322]: 14-07 22:52:30| 12  21  65   0   0|4873M  208M  193M 2536M|  20k   10k|   0   380k|   0  39.0 |3769  6374 |1.83 2.11 1.49|3.0   0 454|   0     0 |   0     0 | 25  299    0   24    2
Jul 14 22:52:31 ubuntu dstat.sh[100322]: 14-07 22:52:31| 13  18  67   0   0|4873M  209M  193M 2536M|  10k 3342 |   0   268k|   0  16.0 |3598  6080 |1.83 2.11 1.49|2.0   0 432|   0     0 |   0     0 | 25  299    0   23    2
Jul 14 22:52:32 ubuntu dstat.sh[100322]: 14-07 22:52:32| 14  18  67   0   0|4872M  209M  193M 2536M|  12k 2904 |   0   361k|   0  27.1 |3788  6406 |1.83 2.11 1.49|2.0   0 444|   0     0 |   0     0 | 25  299    0   23    2
Jul 14 22:52:33 ubuntu dstat.sh[100322]: 14-07 22:52:33| 14  19  65   0   0|4873M  209M  193M 2536M|  23k   13k|   0   631k|   0  58.9 |4073  6916 |1.83 2.11 1.49|2.0   0 447|   0     0 |   0     0 | 25  299    0   23    2
Jul 14 22:52:34 ubuntu dstat.sh[100322]: 14-07 22:52:34| 14  19  66   0   0|4873M  209M  193M 2536M|  18k 9593 |   0   300k|   0  27.0 |3902  6570 |1.85 2.11 1.49|1.0   0 434|   0     0 |   0     0 | 25  299    0   23    2
Jul 14 22:52:35 ubuntu dstat.sh[100322]: 14-07 22:52:35| 18  10  68   3   0|4883M  250M  193M 2488M|  19k   10k| 864k  424k|33.0  34.0 |3121  4480 |1.85 2.11 1.49|1.0   0 112|   0     0 |   0     0 | 25  299    0   23    2
Jul 14 22:52:36 ubuntu dstat.sh[100322]: 14-07 22:52:36| 26  10  62   3   0|4903M  256M  193M 2468M| 174k  163k| 408k 3508k|57.0   111 |  10k   21k|1.85 2.11 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   23    2
Jul 14 22:52:37 ubuntu dstat.sh[100322]: 14-07 22:52:37| 24   5  70   0   0|4917M  238M  193M 2472M|  17k   11k| 128k 1459k|1.00  24.0 |2042  3197 |1.85 2.11 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   23    2
Jul 14 22:52:38 ubuntu dstat.sh[100322]: 14-07 22:52:38| 15   5  68  12   0|4919M  204M  193M 2503M|  21k   12k|  32M  868k| 275  31.0 |2611  3594 |1.85 2.11 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   23    2
Jul 14 22:52:39 ubuntu dstat.sh[100322]: 14-07 22:52:39| 17   2  79   0   0|4918M  204M  193M 2504M|  19k   10k|   0   936k|   0  67.0 |2239  3384 |1.78 2.09 1.49|  0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:40 ubuntu dstat.sh[100322]: 14-07 22:52:40|  4   1  94   0   0|4919M  204M  193M 2504M|  16k 6371 |   0   112k|   0  8.00 |1731  2792 |1.78 2.09 1.49|  0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:41 ubuntu dstat.sh[100322]: 14-07 22:52:41|  9   2  88   2   0|4920M  201M  193M 2504M|  13k 4121 | 208k  484k|6.00  21.0 |1801  2759 |1.78 2.09 1.49|  0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:42 ubuntu dstat.sh[100322]: 14-07 22:52:42| 12   1  85   1   0|4927M  194M  193M 2505M|  12k 3357 |   0   464k|   0  9.00 |1668  2578 |1.78 2.09 1.49|1.0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:43 ubuntu dstat.sh[100322]: 14-07 22:52:43|  9   2  87   1   0|4927M  189M  193M 2510M|  19k   11k|   0   579k|   0  32.0 |1925  3068 |1.78 2.09 1.49|1.0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:44 ubuntu dstat.sh[100322]: 14-07 22:52:44| 20   7  72   1   0|4928M  187M  193M 2510M|  23k   14k|   0   621k|   0  44.1 |2947  6798 |1.96 2.12 1.50|  0   0  35|   0     0 |   0     0 | 25  300    0   24    2
Jul 14 22:52:45 ubuntu dstat.sh[100322]: 14-07 22:52:45|  8   1  87   1   0|4931M  183M  193M 2512M|  18k   10k| 711k  528k|6.99  29.0 |2182  2960 |1.96 2.12 1.50|  0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:46 ubuntu dstat.sh[100322]: 14-07 22:52:46|  7   1  88   3   0|4931M  183M  193M 2512M|  13k 5504 |  88k 6795k|3.00   585 |3062  3187 |1.96 2.12 1.50|  0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:47 ubuntu dstat.sh[100322]: 14-07 22:52:47|  8   2  90   1   0|4931M  183M  193M 2512M|  27k 9286 | 140k  543k|1.00  32.0 |2056  3078 |1.96 2.12 1.50|  0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:48 ubuntu dstat.sh[100322]: 14-07 22:52:48| 11   2  85   1   1|4932M  182M  193M 2513M|  28k   13k| 184k  621k|3.00  34.1 |2168  3254 |1.96 2.12 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:49 ubuntu dstat.sh[100322]: 14-07 22:52:49| 10   1  86   1   0|4932M  181M  193M 2513M|  29k   19k|  92k 1012k|3.00  78.0 |2414  3792 |1.88 2.10 1.50|  0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:50 ubuntu dstat.sh[100322]: 14-07 22:52:50| 11   1  86   0   0|4933M  179M  193M 2514M|  15k 3383 |   0   408k|   0  20.0 |1868  2773 |1.88 2.10 1.50|  0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:51 ubuntu dstat.sh[100322]: 14-07 22:52:51| 14   2  84   1   0|4938M  173M  193M 2515M|  14k 4117 |   0   608k|   0  21.0 |1736  2563 |1.88 2.10 1.50|  0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:52 ubuntu dstat.sh[100322]: 14-07 22:52:52| 15   3  79   1   0|4947M  164M  194M 2516M|  14k 5316 |  68k  328k|2.00  13.0 |2227  3265 |1.88 2.10 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:53 ubuntu dstat.sh[100322]: 14-07 22:52:53| 10   3  85   1   1|4940M  170M  194M 2515M|  22k   11k|   0   552k|   0  35.0 |2241  3514 |1.88 2.10 1.50|1.0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:54 ubuntu dstat.sh[100322]: 14-07 22:52:54| 11   1  86   1   0|4942M  168M  194M 2516M|  19k   12k|   0   608k|   0  30.0 |2001  3154 |1.81 2.08 1.50|  0   0   0|   0     0 |   0     0 | 25  300    0   24    2
Jul 14 22:52:55 ubuntu dstat.sh[100322]: 14-07 22:52:55|  9   1  89   2   1|4942M  167M  194M 2516M|  26k   19k|  56k  512k|2.00  36.0 |2216  3140 |1.81 2.08 1.50|1.0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:56 ubuntu dstat.sh[100322]: 14-07 22:52:56| 10   1  86   1   0|4943M  166M  194M 2517M|  13k 6613 |   0   820k|   0  36.0 |1967  3113 |1.81 2.08 1.50|  0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:57 ubuntu dstat.sh[100322]: 14-07 22:52:57| 18   1  80   1   0|4945M  164M  194M 2517M|  18k 9761 |  32k  628k|1.00  37.0 |2126  3299 |1.81 2.08 1.50|2.0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:58 ubuntu dstat.sh[100322]: 14-07 22:52:58| 12   2  84   2   0|4946M  163M  194M 2517M|  22k   15k|  20k  592k|2.00  43.0 |2165  3330 |1.81 2.08 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:52:59 ubuntu dstat.sh[100322]: 14-07 22:52:59| 10   2  85   1   0|4947M  161M  194M 2518M|  31k   13k| 416k 1260k|3.00  86.0 |2462  3929 |1.74 2.07 1.49|1.0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 14 22:53:00 ubuntu dstat.sh[100322]: 14-07 22:53:00| 22   3  71   3   0|4949M  155M  194M 2521M|  12k 3364 |   0  1052k|   0  37.0 |2029  2869 |1.74 2.07 1.49|2.0   0   0|   0     0 |   0     0 | 25  300    0   24    2
Jul 14 22:53:01 ubuntu dstat.sh[100322]: 14-07 22:53:01| 17   4  72   6   1|4949M  137M  194M 2539M|9272  1622 |   0  1734k|   0  68.1 |2085  3058 |1.74 2.07 1.49|2.0   0   0|   0     0 |   0     0 | 25  300    0   21    2
Jul 14 22:53:02 ubuntu dstat.sh[100322]: 14-07 22:53:02| 18   7  68   6   0|4959M  143M  194M 2525M|  11k 1510 |   0    55M|   0   666 |2742  3149 |1.74 2.07 1.49|4.0   0   0|   0     0 |   0     0 | 25  300    0   21    2
Jul 14 22:53:03 ubuntu dstat.sh[100322]: 14-07 22:53:03| 18   4  70   7   0|4958M  135M  194M 2533M|  19k   10k|  44k 2815k|2.00   122 |2421  3727 |1.74 2.07 1.49|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    2
Jul 14 22:53:04 ubuntu dstat.sh[100322]: 14-07 22:53:04| 22   4  70   3   0|4962M  130M  195M 2535M|  16k 9282 |   0  1494k|   0  67.9 |2263  3388 |1.68 2.05 1.49|1.0   0   0|   0     0 |   0     0 | 25  300    0   18    2
Jul 14 22:53:05 ubuntu dstat.sh[100322]: 14-07 22:53:05| 21   5  70   5   0|4960M  126M  195M 2542M|  17k 7857 |   0  1897k|   0  77.0 |2536  3457 |1.68 2.05 1.49|  0 1.0   0|   0     0 |   0     0 | 25  300    0   18    2
Jul 14 22:53:06 ubuntu dstat.sh[100322]: 14-07 22:53:06| 19   3  70   7   0|4900M  242M  194M 2487M|  11k 3131 |  13M  956k| 117  40.0 |2228  3219 |1.68 2.05 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  299    0   18    2
Jul 14 22:53:07 ubuntu dstat.sh[100322]: 14-07 22:53:07| 23   6  70   1   0|4939M  201M  194M 2489M|  16k 8244 |   0  2289k|   0  91.2 |2283  3339 |1.68 2.05 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  299    0   18    2
Jul 14 22:53:08 ubuntu dstat.sh[100322]: 14-07 22:53:08| 24   8  65   0   1|4923M  218M  194M 2489M|  23k   13k|   0  2028k|   0  28.9 |9826    20k|1.68 2.05 1.49|1.0   0  14|   0     0 |   0     0 | 25  299    0   17    2
Jul 14 22:53:09 ubuntu dstat.sh[100322]: 14-07 22:53:09| 26   2  70   0   0|4941M  200M  194M 2489M|  19k   11k|   0   899k|   0  54.2 |2284  3528 |1.95 2.10 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   17    2
Jul 14 22:53:10 ubuntu dstat.sh[100322]: 14-07 22:53:10| 25   8  66   0   0|4947M  193M  194M 2489M|  14k 4956 |   0   100k|   0  11.0 |7498    17k|1.95 2.10 1.51|2.0   0  12|   0     0 |   0     0 | 25  299    0   15    2
Jul 14 22:53:11 ubuntu dstat.sh[100322]: 14-07 22:53:11| 24   4  71   0   0|4907M  234M  194M 2489M|  12k 1624 |   0    92k|   0  2.00 |1865  2539 |1.95 2.10 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  299    0   15    2
Jul 14 22:53:12 ubuntu dstat.sh[100322]: 14-07 22:53:12| 23   5  70   0   0|4891M  249M  194M 2489M|  12k 1967 |   0   432k|   0  16.0 |2318  3515 |1.95 2.10 1.51|2.0   0  50|   0     0 |   0     0 | 25  299    0   14    2
Jul 14 22:53:13 ubuntu dstat.sh[100322]: 14-07 22:53:13| 26   5  66   0   0|4911M  230M  194M 2489M|  19k 8312 |   0   264k|   0  24.0 |8089    17k|1.95 2.10 1.51|1.0   0  10|   0     0 |   0     0 | 25  299    0   14    2
Jul 14 22:53:14 ubuntu dstat.sh[100322]: 14-07 22:53:14| 25   7  67   0   0|4942M  198M  194M 2489M|  31k   10k|   0   112k|   0  12.0 |9783    20k|1.95 2.09 1.51|2.0   0  11|   0     0 |   0     0 | 25  299    0   12    2
Jul 14 22:53:15 ubuntu dstat.sh[100322]: 14-07 22:53:15| 22   8  68   1   0|4942M  198M  194M 2489M|  21k 9163 |   0   473k|   0  26.0 |3571  5872 |1.95 2.09 1.51|2.0   0  13|   0     0 |   0     0 | 25  299    0   12    2
Jul 14 22:53:16 ubuntu dstat.sh[100322]: 14-07 22:53:16| 25   7  69   0   1|4925M  215M  194M 2489M|  12k 1621 |   0   108k|   0  8.00 |7584    15k|1.95 2.09 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   12    2
Jul 14 22:53:17 ubuntu dstat.sh[100322]: 14-07 22:53:17| 23   5  70   0   0|4904M  237M  194M 2489M|  15k 6636 |   0   316k|   0  22.0 |2008  2975 |1.95 2.09 1.51|3.0   0 9.0|   0     0 |   0     0 | 25  299    0   12    2
Jul 14 22:53:18 ubuntu dstat.sh[100322]: 14-07 22:53:18| 31   6  64   0   0|4940M  200M  194M 2489M|  21k   10k|   0   268k|   0  22.0 |2153  2978 |1.95 2.09 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  299    0   10    1
Jul 14 22:53:19 ubuntu dstat.sh[100322]: 14-07 22:53:19| 25   6  67   1   0|4952M  188M  194M 2489M|  23k   16k| 511k  691k|3.99  65.9 |2536  3959 |1.96 2.09 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  300    0   10    1
Jul 14 22:53:20 ubuntu dstat.sh[100322]: 14-07 22:53:20| 26   6  67   0   0|4941M  199M  194M 2489M|  16k 2709 | 257k  112k|2.01  5.02 |2029  2974 |1.96 2.09 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  300    0    9    1
Jul 14 22:53:21 ubuntu dstat.sh[100322]: 14-07 22:53:21| 35   4  60   0   0|4917M  223M  194M 2489M|  23k   12k| 255k  279k|2.00  5.99 |1942  2803 |1.96 2.09 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    9    2
Jul 14 22:53:22 ubuntu dstat.sh[100322]: 14-07 22:53:22| 25   8  65   0   0|4899M  242M  194M 2489M|  12k 3543 |  52k  425k|6.02  18.0 |2492  3968 |1.96 2.09 1.52|2.0   0  96|   0     0 |   0     0 | 25  299    0    8    1
Jul 14 22:53:23 ubuntu dstat.sh[100322]: 14-07 22:53:23| 22   7  68   0   0|4902M  225M  195M 2502M|  17k 9301 |   0   983k|   0  34.0 |9898    20k|1.96 2.09 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 14 22:53:24 ubuntu dstat.sh[100322]: 14-07 22:53:24| 26   4  69   0   0|4922M  202M  195M 2505M|  21k   13k|   0   663k|   0  29.0 |2069  3133 |1.88 2.07 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    1
Jul 14 22:53:25 ubuntu dstat.sh[100322]: 14-07 22:53:25| 19   2  77   0   0|4921M  203M  195M 2505M|  24k   13k|   0   867k|   0  29.0 |2399  3173 |1.88 2.07 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  300    0    7    1
Jul 14 22:53:26 ubuntu dstat.sh[100322]: 14-07 22:53:26|  4   1  94   0   0|4922M  202M  195M 2505M|  16k 3304 |   0     0 |   0     0 |1696  2710 |1.88 2.07 1.51|  0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jul 14 22:53:27 ubuntu dstat.sh[100322]: 14-07 22:53:27|  8   1  90   1   0|4923M  201M  195M 2505M|  19k 9527 |   0   713k|   0  39.1 |1931  3015 |1.88 2.07 1.51|  0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jul 14 22:53:28 ubuntu dstat.sh[100322]: 14-07 22:53:28| 12   1  83   1   0|4928M  195M  195M 2506M|  25k   15k|   0   715k|   0  37.9 |2264  3530 |1.88 2.07 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  300    0    5    1
Jul 14 22:53:29 ubuntu dstat.sh[100322]: 14-07 22:53:29| 13   2  82   1   0|4927M  191M  195M 2511M|  28k   13k|   0   927k|   0  65.0 |2259  3481 |1.97 2.09 1.52|  0   0   0|   0     0 |   0     0 | 25  300    0    5    1
Jul 14 22:53:30 ubuntu dstat.sh[100322]: 14-07 22:53:30|  8   1  89   1   0|4927M  191M  195M 2511M|  21k   13k|   0   284k|   0  10.0 |1737  2611 |1.97 2.09 1.52|  0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 14 22:53:31 ubuntu dstat.sh[100322]: 14-07 22:53:31|  8   0  89   0   0|4928M  189M  195M 2512M|  14k 6093 |   0   468k|   0  12.0 |1675  2597 |1.97 2.09 1.52|2.0   0   0|   0     0 |   0     0 | 25  300    0    6    1
Jul 14 22:53:32 ubuntu dstat.sh[100322]: 14-07 22:53:32|  8   2  89   1   0|4931M  185M  195M 2513M|  15k 8556 |   0   592k|   0  24.0 |1794  2790 |1.97 2.09 1.52|2.0   0   0|   0     0 |   0     0 | 25  300    0    5    1
Jul 14 22:53:33 ubuntu dstat.sh[100322]: 14-07 22:53:33|  8   2  87   2   0|4932M  184M  195M 2513M|  22k   14k|   0    13M|   0   479 |2859  3325 |1.97 2.09 1.52|2.0   0   0|   0     0 |   0     0 | 25  300    0    5    1
Jul 14 22:53:34 ubuntu dstat.sh[100322]: 14-07 22:53:34|  5   1  92   0   0|4932M  184M  195M 2513M|  40k   11k|   0   332k|   0  20.0 |1943  3137 |1.81 2.05 1.51|  0   0   0|   0     0 |   0     0 | 25  301    0    5    1
Jul 14 22:53:35 ubuntu dstat.sh[100322]: 14-07 22:53:35|  5   1  93   0   0|4933M  183M  195M 2513M|  21k   11k|   0   160k|   0  20.0 |2124  2976 |1.81 2.05 1.51|  0   0   0|   0     0 |   0     0 | 25  301    0    5    1
Jul 14 22:53:36 ubuntu dstat.sh[100322]: 14-07 22:53:36|  3   1  94   0   0|4933M  183M  195M 2513M| 313k 5865 |   0     0 |   0     0 |1706  2656 |1.81 2.05 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    5    1
Jul 14 22:53:37 ubuntu dstat.sh[100322]: 14-07 22:53:37|  7   1  90   0   0|4934M  180M  195M 2515M| 833k   37k|   0  1788k|   0  51.0 |2321  3393 |1.81 2.05 1.51|  0   0   0|   0     0 |   0     0 | 25  301    0    5    1
Jul 14 22:53:38 ubuntu dstat.sh[100322]: 14-07 22:53:38| 16   3  80   0   0|4934M  178M  195M 2517M| 992k  126k|   0    36M|   0   124 |3701  6178 |1.81 2.05 1.51|  0   0 4.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:39 ubuntu dstat.sh[100322]: 14-07 22:53:39|  6   2  89   1   0|4940M  168M  195M 2521M|2436k   23k|   0  3487k|   0  46.0 |2851  3599 |1.67 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:40 ubuntu dstat.sh[100322]: 14-07 22:53:40|  7   1  91   1   0|4939M  168M  195M 2521M|  28k 8627 |   0   580k|   0  24.0 |1814  2681 |1.67 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:41 ubuntu dstat.sh[100322]: 14-07 22:53:41| 10   1  87   0   0|4940M  167M  195M 2521M|  21k 4274 |   0   332k|   0  9.00 |1687  2578 |1.67 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:42 ubuntu dstat.sh[100322]: 14-07 22:53:42|  9   1  88   1   0|4941M  165M  195M 2522M|  13k 4304 |   0   680k|   0  32.0 |1705  2650 |1.67 2.02 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:43 ubuntu dstat.sh[100322]: 14-07 22:53:43| 13   1  86   0   0|4944M  161M  195M 2523M|  34k   12k|   0   743k|   0  42.0 |1963  3026 |1.67 2.02 1.50|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:44 ubuntu dstat.sh[100322]: 14-07 22:53:44| 15   6  77   1   0|4946M  159M  195M 2523M|  25k   13k|   0   524k|   0  32.0 |2609  6595 |1.53 1.99 1.50|1.0   0  34|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:45 ubuntu dstat.sh[100322]: 14-07 22:53:45|  8   1  89   1   0|4946M  159M  195M 2524M|  25k   13k|   0   484k|   0  32.0 |2181  3054 |1.53 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:46 ubuntu dstat.sh[100322]: 14-07 22:53:46| 13   1  85   0   0|4948M  156M  195M 2524M|  15k 3491 |   0   392k|   0  9.00 |1685  2553 |1.53 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:47 ubuntu dstat.sh[100322]: 14-07 22:53:47|  7   1  91   1   0|4947M  156M  195M 2525M|  19k 9413 |   0   792k|   0  47.0 |1996  3224 |1.53 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:48 ubuntu dstat.sh[100322]: 14-07 22:53:48| 11   2  87   0   0|4948M  155M  195M 2525M|  25k   14k|   0   476k|   0  30.0 |2110  3260 |1.53 1.99 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:49 ubuntu dstat.sh[100322]: 14-07 22:53:49| 12   1  85   1   0|4950M  153M  195M 2525M|  41k   15k|   0   824k|   0  53.0 |2241  3499 |1.49 1.97 1.49|3.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:50 ubuntu dstat.sh[100322]: 14-07 22:53:50| 14   2  83   1   0|4954M  148M  195M 2526M| 661k 8722 |4096B  936k|1.00  17.0 |1949  2807 |1.49 1.97 1.49|  0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:51 ubuntu dstat.sh[100322]: 14-07 22:53:51|  5   1  92   1   0|4953M  148M  195M 2526M| 145k 7630 |   0   416k|   0  9.00 |1791  2723 |1.49 1.97 1.49|  0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:52 ubuntu dstat.sh[100322]: 14-07 22:53:52| 10   5  83   1   0|4963M  149M  195M 2518M| 111k 7910 |   0   532k|   0  16.0 |2167  3145 |1.49 1.97 1.49|  0   0 5.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:53 ubuntu dstat.sh[100322]: 14-07 22:53:53|  6   2  88   2   0|4962M  149M  195M 2518M| 225k   14k|   0    14M|   0   153 |2583  3703 |1.49 1.97 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:54 ubuntu dstat.sh[100322]: 14-07 22:53:54| 10   3  84   1   0|4965M  146M  195M 2518M| 264k   16k|   0   731k|   0  32.0 |2521  3859 |1.37 1.94 1.48|  0   0  19|   0     0 |   0     0 | 25  301    0    8    1
Jul 14 22:53:55 ubuntu dstat.sh[100322]: 14-07 22:53:55|  7   2  89   1   0|4966M  143M  196M 2520M|1217k   18k|   0  1552k|   0  25.0 |2470  3114 |1.37 1.94 1.48|  0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:56 ubuntu dstat.sh[100322]: 14-07 22:53:56|  5   2  92   1   1|4966M  142M  196M 2521M| 698k 7002 |   0   944k|   0  9.00 |1827  2738 |1.37 1.94 1.48|  0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:57 ubuntu dstat.sh[100322]: 14-07 22:53:57|  6   2  89   1   0|4958M  146M  196M 2525M|2276k   13k|4096B  716k|1.00  45.0 |2469  3188 |1.37 1.94 1.48|  0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:58 ubuntu dstat.sh[100322]: 14-07 22:53:58|  8   2  88   0   0|4956M  141M  196M 2532M|3578k   19k|   0  4948k|   0  44.0 |2815  3401 |1.37 1.94 1.48|  0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:53:59 ubuntu dstat.sh[100322]: 14-07 22:53:59|  8   2  89   1   0|4954M  137M  196M 2538M|3346k   20k|   0   724k|   0  69.0 |3109  3934 |1.26 1.91 1.48|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 14 22:54:00 ubuntu dstat.sh[100322]: 14-07 22:54:00|  7   1  89   1   0|4956M  133M  196M 2540M|1150k 7099 |   0    10M|   0  18.0 |1889  2635 |1.26 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jul 14 22:54:01 ubuntu dstat.sh[100322]: 14-07 22:54:01|  8   1  89   0   0|4955M  133M  196M 2540M|  32k 5746 |   0   344k|   0  13.0 |1805  2647 |1.26 1.91 1.48|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
