-- Logs begin at Wed 2022-12-28 11:53:07 UTC, end at Wed 2022-12-28 15:56:54 UTC. --
Dec 28 15:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 15:44:49 ubuntu dstat.sh[84906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 15:44:49 ubuntu dstat.sh[84906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 15:53:08 ubuntu dstat.sh[84906]: 28-12 15:53:08| 27   4  69   0   0|5193M  187M  171M 2291M|  31k   21k|   0   774k|   0  54.1 |2419  3607 |2.54 2.07 1.36|2.0   0  13|   0     0 |   0     0 | 25  279    0   42    0
Dec 28 15:53:09 ubuntu dstat.sh[84906]: 28-12 15:53:09| 27   4  67   3   0|5216M  164M  171M 2291M| 102k   92k|   0  7840k|   0   735 |4020  4331 |2.54 2.07 1.36|1.0   0   0|   0     0 |   0     0 | 25  279    0   42    0
Dec 28 15:53:10 ubuntu dstat.sh[84906]: 28-12 15:53:10| 23   8  68   1   0|5155M  225M  171M 2291M| 193k  187k|   0   524k|   0  54.0 |3338  6248 |2.58 2.09 1.37|2.0   0 131|   0     0 |   0     0 | 25  285    0   42    0
Dec 28 15:53:11 ubuntu dstat.sh[84906]: 28-12 15:53:11| 17  17  63   2   0|5188M  191M  171M 2292M|  15k 7699 | 100k  424k|10.0  28.0 |3371  5338 |2.58 2.09 1.37|4.0   0 197|   0     0 |   0     0 | 25  285    0   42    0
Dec 28 15:53:12 ubuntu dstat.sh[84906]: 28-12 15:53:12| 16  18  65   1   0|5164M  214M  171M 2292M|9925  1903 |  52k  447k|4.99  20.0 |3321  5368 |2.58 2.09 1.37|2.0   0 198|   0     0 |   0     0 | 25  285    0   42    0
Dec 28 15:53:13 ubuntu dstat.sh[84906]: 28-12 15:53:13| 23  12  64   1   0|5179M  201M  171M 2291M|9316  1623 |  32k  373k|4.01  7.01 |2526  3910 |2.58 2.09 1.37|2.0   0 104|   0     0 |   0     0 | 25  285    0   42    0
Dec 28 15:53:14 ubuntu dstat.sh[84906]: 28-12 15:53:14| 24   4  69   0   0|5225M  155M  171M 2291M|  19k   12k|   0  3000k|   0   234 |2454  3297 |2.58 2.09 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   42    0
Dec 28 15:53:15 ubuntu dstat.sh[84906]: 28-12 15:53:15| 25   8  64   2   0|5272M  184M  170M 2218M|  10k 3039 | 256k  412k|6.01  28.0 |2166  3297 |2.53 2.09 1.37|2.0   0  21|   0     0 |   0     0 | 25  285    0   44    0
Dec 28 15:53:16 ubuntu dstat.sh[84906]: 28-12 15:53:16| 25   4  69   0   0|5170M  286M  170M 2218M|  51k   44k|   0   399k|   0  50.9 |2402  3717 |2.53 2.09 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   44    0
Dec 28 15:53:17 ubuntu dstat.sh[84906]: 28-12 15:53:17| 25   4  70   1   0|5217M  239M  170M 2218M|  19k   12k|  20k  541k|4.01  33.1 |2031  3116 |2.53 2.09 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   44    0
Dec 28 15:53:18 ubuntu dstat.sh[84906]: 28-12 15:53:18| 27   3  70   0   0|5252M  204M  170M 2218M|  15k 7465 |   0   319k|   0  25.9 |2032  3069 |2.53 2.09 1.37|2.0   0   0|   0     0 |   0     0 | 25  287    0   44    0
Dec 28 15:53:19 ubuntu dstat.sh[84906]: 28-12 15:53:19| 27   5  67   1   0|5269M  187M  170M 2218M| 223k  217k|   0    17M|   0   128 |3285  5618 |2.53 2.09 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   44    0
Dec 28 15:53:20 ubuntu dstat.sh[84906]: 28-12 15:53:20| 25   4  70   0   0|5185M  271M  170M 2218M|  17k   11k|   0   176k|   0  8.00 |1929  2825 |2.41 2.07 1.37|1.0   0  21|   0     0 |   0     0 | 25  287    0   44    0
Dec 28 15:53:21 ubuntu dstat.sh[84906]: 28-12 15:53:21| 29   5  63   2   0|5216M  240M  170M 2219M| 117k  109k| 100k  464k|8.00  21.0 |3154  5723 |2.41 2.07 1.37|4.0   0   0|   0     0 |   0     0 | 25  288    0   44    0
Dec 28 15:53:22 ubuntu dstat.sh[84906]: 28-12 15:53:22| 28   2  69   0   0|5227M  228M  170M 2219M|  34k   28k|  64k  124k|1.00  7.99 |2002  3140 |2.41 2.07 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   44    0
Dec 28 15:53:23 ubuntu dstat.sh[84906]: 28-12 15:53:23| 12  15  70   2   0|5159M  295M  170M 2219M|  11k 1622 | 485k  373k|13.0  9.01 |3036  5040 |2.41 2.07 1.37|1.0   0 257|   0     0 |   0     0 | 25  287    0   44    0
Dec 28 15:53:24 ubuntu dstat.sh[84906]: 28-12 15:53:24| 14  12  67   6   1|5170M  284M  170M 2220M|  21k   14k| 948k  404k|48.0  42.0 |3295  5411 |2.41 2.07 1.37|1.0   0 235|   0     0 |   0     0 | 25  287    0   44    0
Dec 28 15:53:25 ubuntu dstat.sh[84906]: 28-12 15:53:25| 20   4  69   6   0|5176M  277M  170M 2220M|  11k 3464 | 535k  375k|79.8  26.9 |2354  3676 |2.30 2.05 1.37|1.0   0  90|   0     0 |   0     0 | 25  287    0   38    0
Dec 28 15:53:26 ubuntu dstat.sh[84906]: 28-12 15:53:26| 23   3  71   3   0|5191M  262M  170M 2221M|  22k 7611 | 740k  232k|77.0  22.0 |2079  3088 |2.30 2.05 1.37|4.0   0   0|   0     0 |   0     0 | 25  287    0   38    0
Dec 28 15:53:27 ubuntu dstat.sh[84906]: 28-12 15:53:27| 24   4  71   2   0|5198M  254M  170M 2222M|  18k 7754 | 718k  682k|86.2  21.1 |2175  3447 |2.30 2.05 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  287    0   38    0
Dec 28 15:53:28 ubuntu dstat.sh[84906]: 28-12 15:53:28| 21   4  69   5   0|5221M  228M  170M 2225M|  19k   12k|3201k  439k|70.9  21.0 |2168  3062 |2.30 2.05 1.37|5.0   0 6.0|   0     0 |   0     0 | 25  287    0   38    0
Dec 28 15:53:29 ubuntu dstat.sh[84906]: 28-12 15:53:29| 26   7  66   1   0|5225M  223M  170M 2225M|  20k   11k| 128k  469k|8.02  46.1 |9998    20k|2.30 2.05 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   38    0
Dec 28 15:53:30 ubuntu dstat.sh[84906]: 28-12 15:53:30| 15   2  82   0   0|5198M  250M  170M 2225M|8295  1798 |   0   399k|   0  11.0 |1757  2666 |2.19 2.03 1.37|2.0   0   0|   0     0 |   0     0 | 25  288    0   38    0
Dec 28 15:53:31 ubuntu dstat.sh[84906]: 28-12 15:53:31|  4   1  90   2   0|5198M  250M  170M 2225M|  20k 9740 | 100k  216k|2.00  23.0 |1879  3174 |2.19 2.03 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   33    0
Dec 28 15:53:32 ubuntu dstat.sh[84906]: 28-12 15:53:32|  5   1  92   1   0|5199M  249M  170M 2225M|  17k 5286 |4096B  308k|1.00  25.0 |1723  2848 |2.19 2.03 1.37|1.0   0   0|   0     0 |   0     0 | 25  289    0   33    0
Dec 28 15:53:33 ubuntu dstat.sh[84906]: 28-12 15:53:33|  4   1  94   0   0|5199M  248M  170M 2225M|  20k 3575 |   0   256k|   0  18.0 |1578  2622 |2.19 2.03 1.37|  0   0   0|   0     0 |   0     0 | 25  289    0   31    0
Dec 28 15:53:34 ubuntu dstat.sh[84906]: 28-12 15:53:34| 10   1  86   1   0|5201M  246M  170M 2226M| 133k   17k|   0   708k|   0  44.0 |2066  3340 |2.19 2.03 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   31    0
Dec 28 15:53:35 ubuntu dstat.sh[84906]: 28-12 15:53:35|  8   2  89   1   0|5201M  245M  170M 2226M| 208k   15k|   0   632k|   0  36.0 |2022  3178 |2.18 2.03 1.37|  0   0   0|   0     0 |   0     0 | 25  289    0   28    0
Dec 28 15:53:36 ubuntu dstat.sh[84906]: 28-12 15:53:36| 11   3  84   1   0|5210M  231M  171M 2232M| 694k   23k|   0  1107k|   0  29.0 |2296  3067 |2.18 2.03 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   28    0
Dec 28 15:53:37 ubuntu dstat.sh[84906]: 28-12 15:53:37| 26   5  69   1   0|5217M  224M  171M 2232M|  20k   12k|  40k  949k|3.00  23.0 |2203  3143 |2.18 2.03 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   26    0
Dec 28 15:53:38 ubuntu dstat.sh[84906]: 28-12 15:53:38| 24   5  69   1   0|5226M  213M  171M 2234M|  17k   10k| 100k 1214k|12.0  52.1 |2446  3676 |2.18 2.03 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   26    0
Dec 28 15:53:39 ubuntu dstat.sh[84906]: 28-12 15:53:39| 28   3  69   0   0|5204M  234M  171M 2235M|  15k   11k|  24k 1314k|3.99  69.9 |2770  4631 |2.18 2.03 1.37|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Dec 28 15:53:40 ubuntu dstat.sh[84906]: 28-12 15:53:40| 23   2  69   4   0|5208M  227M  171M 2237M|6695  1671 |  52k 3844k|13.0   462 |2753  2734 |2.16 2.03 1.37|1.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Dec 28 15:53:41 ubuntu dstat.sh[84906]: 28-12 15:53:41| 21   7  71   0   0|5231M  202M  172M 2239M|  12k 6046 |   0   910k|   0  24.1 |1977  2929 |2.16 2.03 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 28 15:53:42 ubuntu dstat.sh[84906]: 28-12 15:53:42| 30   7  61   0   0|5237M  196M  172M 2239M|7885  1893 |   0   447k|   0  15.0 |  10k   21k|2.16 2.03 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 28 15:53:43 ubuntu dstat.sh[84906]: 28-12 15:53:43| 21   8  70   0   0|5162M  278M  172M 2232M|8715  1972 |   0   874k|   0  24.1 |2323  3456 |2.16 2.03 1.37|3.0   0  83|   0     0 |   0     0 | 25  287    0   20    0
Dec 28 15:53:44 ubuntu dstat.sh[84906]: 28-12 15:53:44| 16  14  67   1   0|5189M  251M  172M 2232M|  19k   13k| 204k  448k|9.00  44.0 |3225  5347 |2.16 2.03 1.37|1.0   0 230|   0     0 |   0     0 | 25  287    0   20    0
Dec 28 15:53:45 ubuntu dstat.sh[84906]: 28-12 15:53:45| 25   4  71   0   0|5220M  219M  172M 2232M|8187  2254 |   0   399k|   0  11.0 |1865  2792 |2.23 2.05 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Dec 28 15:53:46 ubuntu dstat.sh[84906]: 28-12 15:53:46| 27   2  68   1   0|5228M  211M  172M 2232M| 219k  210k|   0   232k|   0  23.0 |2726  4825 |2.23 2.05 1.38|2.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Dec 28 15:53:47 ubuntu dstat.sh[84906]: 28-12 15:53:47| 22   8  68   1   1|5184M  256M  172M 2232M| 137k  130k| 156k  369k|3.01  37.1 |2941  5354 |2.23 2.05 1.38|2.0   0 114|   0     0 |   0     0 | 25  285    0   22    0
Dec 28 15:53:48 ubuntu dstat.sh[84906]: 28-12 15:53:48| 25   4  70   0   0|5221M  218M  172M 2232M|  15k 8413 |   0   500k|   0  29.0 |2010  3145 |2.23 2.05 1.38|2.0   0  10|   0     0 |   0     0 | 25  285    0   22    0
Dec 28 15:53:49 ubuntu dstat.sh[84906]: 28-12 15:53:49| 30   7  61   0   0|5229M  210M  172M 2232M| 182k  177k|   0   652k|   0  58.0 |3688  8325 |2.23 2.05 1.38|4.0   0  24|   0     0 |   0     0 | 25  286    0   22    0
Dec 28 15:53:50 ubuntu dstat.sh[84906]: 28-12 15:53:50| 21   7  70   0   0|5190M  249M  172M 2232M|  27k   18k|   0   373k|   0  11.0 |2236  3236 |2.29 2.06 1.39|1.0   0  72|   0     0 |   0     0 | 25  285    0   22    0
Dec 28 15:53:51 ubuntu dstat.sh[84906]: 28-12 15:53:51| 26   3  71   0   0|5228M  211M  172M 2233M|  65k   58k|   0   468k|   0  26.0 |2092  3298 |2.29 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Dec 28 15:53:52 ubuntu dstat.sh[84906]: 28-12 15:53:52| 26   3  70   0   0|5163M  275M  172M 2233M| 225k  210k|   0   223k|   0  22.9 |2745  4908 |2.29 2.06 1.39|1.0   0  32|   0     0 |   0     0 | 25  285    0   22    0
Dec 28 15:53:53 ubuntu dstat.sh[84906]: 28-12 15:53:53| 25   4  71   0   0|5208M  231M  172M 2233M|  10k 1856 |   0   292k|   0  6.00 |1835  2720 |2.29 2.06 1.39|1.0   0  26|   0     0 |   0     0 | 25  285    0   22    0
Dec 28 15:53:54 ubuntu dstat.sh[84906]: 28-12 15:53:54| 26   5  69   0   0|5229M  209M  172M 2233M| 163k  155k|   0   377k|   0  41.1 |2687  4847 |2.29 2.06 1.39|  0   0 2.0|   0     0 |   0     0 | 25  289    0   23    0
Dec 28 15:53:55 ubuntu dstat.sh[84906]: 28-12 15:53:55| 22   5  69   1   0|5191M  248M  172M 2233M| 109k   99k|   0   878k|   0   109 |2591  3756 |2.35 2.08 1.40|1.0   0  29|   0     0 |   0     0 | 25  285    0   25    0
Dec 28 15:53:56 ubuntu dstat.sh[84906]: 28-12 15:53:56| 25   4  70   0   0|5228M  210M  172M 2233M|  17k   11k|   0   461k|   0  25.0 |2025  3146 |2.35 2.08 1.40|3.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Dec 28 15:53:57 ubuntu dstat.sh[84906]: 28-12 15:53:57| 28   2  69   1   0|5229M  210M  172M 2233M| 285k  278k|   0   431k|   0  52.9 |3343  5781 |2.35 2.08 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Dec 28 15:53:58 ubuntu dstat.sh[84906]: 28-12 15:53:58| 22   6  70   0   0|5205M  234M  172M 2233M|  13k 5842 |   0   596k|   0  22.0 |2162  3392 |2.35 2.08 1.40|1.0   0  49|   0     0 |   0     0 | 25  285    0   24    0
Dec 28 15:53:59 ubuntu dstat.sh[84906]: 28-12 15:53:59| 26   4  69   0   0|5231M  208M  172M 2233M| 100k   92k|   0   412k|   0  44.0 |2499  4074 |2.35 2.08 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Dec 28 15:54:00 ubuntu dstat.sh[84906]: 28-12 15:54:00| 27   4  65   0   0|5184M  255M  172M 2233M| 175k  164k|   0   280k|   0  16.0 |2737  4788 |2.40 2.09 1.41|1.0   0  29|   0     0 |   0     0 | 25  285    0   26    0
Dec 28 15:54:01 ubuntu dstat.sh[84906]: 28-12 15:54:01| 25   3  70   0   0|5229M  210M  172M 2233M|  21k   10k|   0   496k|   0  20.0 |2012  2991 |2.40 2.09 1.41|2.0   0   0|   0     0 |   0     0 | 25  286    0   16    0
Dec 28 15:54:02 ubuntu dstat.sh[84906]: 28-12 15:54:02| 24   5  69   1   0|5164M  275M  172M 2233M| 276k  268k|   0   412k|   0  43.0 |3177  6018 |2.40 2.09 1.41|2.0   0  56|   0     0 |   0     0 | 25  285    0   16    0
Dec 28 15:54:03 ubuntu dstat.sh[84906]: 28-12 15:54:03| 23   6  71   0   0|5209M  230M  172M 2233M|8686  1843 |   0   376k|   0  10.0 |1972  2989 |2.40 2.09 1.41|2.0   0  34|   0     0 |   0     0 | 25  285    0   16    0
Dec 28 15:54:04 ubuntu dstat.sh[84906]: 28-12 15:54:04| 27   4  69   1   0|5230M  208M  172M 2233M| 261k  253k|   0  1006k|   0  79.2 |2987  5828 |2.40 2.09 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  287    0   17    0
Dec 28 15:54:05 ubuntu dstat.sh[84906]: 28-12 15:54:05| 25   5  69   0   0|5202M  236M  172M 2233M|  18k 9954 |   0   184k|   0  8.98 |2097  3131 |2.45 2.11 1.42|2.0   0  49|   0     0 |   0     0 | 25  285    0   19    0
Dec 28 15:54:06 ubuntu dstat.sh[84906]: 28-12 15:54:06| 25   3  70   0   0|5230M  209M  172M 2233M|  94k   86k|   0   421k|   0  19.0 |2139  3662 |2.45 2.11 1.42|1.0   0   0|   0     0 |   0     0 | 25  285    0   18    0
Dec 28 15:54:07 ubuntu dstat.sh[84906]: 28-12 15:54:07| 26   4  69   0   0|5178M  260M  172M 2233M| 223k  206k|   0   279k|   0  34.9 |2719  4542 |2.45 2.11 1.42|1.0   0  14|   0     0 |   0     0 | 25  285    0   20    0
Dec 28 15:54:08 ubuntu dstat.sh[84906]: 28-12 15:54:08| 26   3  70   0   0|5217M  221M  172M 2233M|  17k 8285 |   0   552k|   0  37.0 |2049  3112 |2.45 2.11 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   20    0
Dec 28 15:54:09 ubuntu dstat.sh[84906]: 28-12 15:54:09| 28   3  68   1   0|5231M  208M  172M 2233M| 280k  273k|   0  1162k|   0   113 |3588  6718 |2.45 2.11 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  287    0   20    0
Dec 28 15:54:10 ubuntu dstat.sh[84906]: 28-12 15:54:10| 30   3  65   2   0|5184M  254M  172M 2233M| 279k  273k|  56k 4816k|6.01   546 |4407  6022 |2.33 2.09 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   21    0
Dec 28 15:54:11 ubuntu dstat.sh[84906]: 28-12 15:54:11| 24   4  70   0   0|5228M  210M  172M 2234M|  13k 6040 |   0  1987k|   0  77.0 |2025  3082 |2.33 2.09 1.41|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Dec 28 15:54:12 ubuntu dstat.sh[84906]: 28-12 15:54:12| 31   4  62   1   0|5241M  196M  172M 2234M| 354k  345k|   0   619k|   0  70.8 |3613  6472 |2.33 2.09 1.41|3.0 1.0 4.0|   0     0 |   0     0 | 25  289    0   21    0
Dec 28 15:54:13 ubuntu dstat.sh[84906]: 28-12 15:54:13| 26   5  65   2   0|5179M  257M  172M 2235M| 433k  426k|   0   829k|   0   109 |3658  6307 |2.33 2.09 1.41|3.0   0  53|   0     0 |   0     0 | 25  287    0   22    0
Dec 28 15:54:14 ubuntu dstat.sh[84906]: 28-12 15:54:14| 16  22  58   2   0|5173M  264M  172M 2234M|  22k   14k|   0  1817k|   0   237 |4347  7475 |2.33 2.09 1.41|3.0   0 474|   0     0 |   0     0 | 25  287    0   22    0
Dec 28 15:54:15 ubuntu dstat.sh[84906]: 28-12 15:54:15| 10  22  66   0   0|5172M  265M  172M 2234M|  22k 2257 |   0   376k|   0  27.0 |3626  6142 |2.15 2.06 1.41|2.0   0 445|   0     0 |   0     0 | 25  287    0   22    0
Dec 28 15:54:16 ubuntu dstat.sh[84906]: 28-12 15:54:16| 11  22  65   1   1|5172M  265M  172M 2234M|  23k   11k|   0  5603k|   0  73.1 |3821  6616 |2.15 2.06 1.41|1.0   0 441|   0     0 |   0     0 | 25  287    0   20    0
Dec 28 15:54:17 ubuntu dstat.sh[84906]: 28-12 15:54:17| 15  19  65   1   0|5172M  264M  172M 2234M|  33k   22k|   0   476k|   0  36.0 |3849  6640 |2.15 2.06 1.41|1.0   0 455|   0     0 |   0     0 | 25  287    0   20    0
Dec 28 15:54:18 ubuntu dstat.sh[84906]: 28-12 15:54:18| 18  19  61   0   0|5173M  264M  172M 2234M| 119k  104k|   0   504k|   0  42.0 |4671  9154 |2.15 2.06 1.41|1.0   0 446|   0     0 |   0     0 | 25  287    0   20    0
Dec 28 15:54:19 ubuntu dstat.sh[84906]: 28-12 15:54:19| 13  19  66   0   0|5173M  263M  172M 2235M|  18k   12k|   0   391k|   0  27.9 |3879  6812 |2.15 2.06 1.41|2.0   0 452|   0     0 |   0     0 | 25  287    0   20    0
Dec 28 15:54:20 ubuntu dstat.sh[84906]: 28-12 15:54:20| 11  21  66   0   1|5173M  264M  172M 2235M|  15k 7763 |   0   533k|   0  47.1 |3750  6388 |2.06 2.04 1.40|1.0   0 423|   0     0 |   0     0 | 25  287    0   20    0
Dec 28 15:54:21 ubuntu dstat.sh[84906]: 28-12 15:54:21| 10  19  67   1   0|5172M  263M  172M 2236M|  14k 7251 | 803k  408k|14.0  34.0 |3786  6434 |2.06 2.04 1.40|1.0   0 400|   0     0 |   0     0 | 25  287    0   20    0
Dec 28 15:54:22 ubuntu dstat.sh[84906]: 28-12 15:54:22| 21  11  64   3   0|5208M  315M  172M 2156M|  22k   14k| 168k 3071k|20.0  33.9 |2320  3545 |2.06 2.04 1.40|3.0   0  40|   0     0 |   0     0 | 25  287    0   20    0
Dec 28 15:54:23 ubuntu dstat.sh[84906]: 28-12 15:54:23| 41  10  42   7   0|5227M  287M  172M 2165M|  15k 8787 | 674k 3756k|57.2   224 |9949    20k|2.06 2.04 1.40|2.0   0  11|   0     0 |   0     0 | 25  287    0   20    0
Dec 28 15:54:24 ubuntu dstat.sh[84906]: 28-12 15:54:24| 42  10  47   0   0|5232M  275M  172M 2172M|  22k   14k| 284k 1683k|8.99  34.0 |2443  3515 |2.06 2.04 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   20    0
Dec 28 15:54:25 ubuntu dstat.sh[84906]: 28-12 15:54:25| 33   7  48  11   0|5236M  235M  172M 2209M|  11k 3361 |  36M  736k| 316  10.0 |2613  3101 |2.13 2.05 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  287    0   21    0
Dec 28 15:54:26 ubuntu dstat.sh[84906]: 28-12 15:54:26| 25   4  69   0   0|5224M  247M  172M 2209M|  27k   19k| 255k  862k|1.99  31.9 |2164  3148 |2.13 2.05 1.41|  0   0 2.0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:27 ubuntu dstat.sh[84906]: 28-12 15:54:27|  4   1  93   0   1|5224M  247M  172M 2209M|  21k 9381 |   0   196k|   0  20.0 |1766  2893 |2.13 2.05 1.41|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:28 ubuntu dstat.sh[84906]: 28-12 15:54:28|  9   2  86   1   0|5225M  245M  172M 2209M|  15k 9943 | 216k  580k|7.00  36.0 |2003  3191 |2.13 2.05 1.41|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:29 ubuntu dstat.sh[84906]: 28-12 15:54:29| 17   3  79   1   0|5245M  225M  173M 2210M|  22k   15k|   0   976k|   0  58.0 |2056  3165 |2.13 2.05 1.41|2.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:30 ubuntu dstat.sh[84906]: 28-12 15:54:30|  8   1  89   0   0|5231M  233M  173M 2216M|  18k 3979 |   0   332k|   0  10.0 |1749  2705 |1.96 2.02 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:31 ubuntu dstat.sh[84906]: 28-12 15:54:31|  9   1  88   0   0|5231M  233M  173M 2216M|  16k   12k|   0   508k|   0  31.0 |1930  3117 |1.96 2.02 1.41|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:32 ubuntu dstat.sh[84906]: 28-12 15:54:32|  8   2  89   2   0|5231M  232M  173M 2217M|  10k 3598 |  24k  356k|5.01  9.01 |1746  2770 |1.96 2.02 1.41|  0 1.0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:33 ubuntu dstat.sh[84906]: 28-12 15:54:33|  6   1  90   1   0|5232M  229M  173M 2218M|9460  5016 | 767k  563k|3.00  26.0 |1510  2600 |1.96 2.02 1.41|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:34 ubuntu dstat.sh[84906]: 28-12 15:54:34|  8   1  88   1   0|5232M  229M  173M 2218M|  22k   16k| 140k  696k|1.00  53.0 |2108  3606 |1.96 2.02 1.41|  0   0 2.0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:35 ubuntu dstat.sh[84906]: 28-12 15:54:35| 10   1  88   1   0|5234M  227M  173M 2218M|  12k 5116 | 204k  380k|3.00  10.0 |1668  2533 |1.80 1.99 1.40|3.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Dec 28 15:54:36 ubuntu dstat.sh[84906]: 28-12 15:54:36|  7   1  88   1   0|5234M  227M  173M 2219M|  18k   11k|  60k  532k|1.00  29.0 |1884  2967 |1.80 1.99 1.40|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:37 ubuntu dstat.sh[84906]: 28-12 15:54:37|  8   1  89   1   0|5236M  224M  173M 2219M|  20k   15k|   0   540k|   0  35.0 |1946  3101 |1.80 1.99 1.40|2.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:38 ubuntu dstat.sh[84906]: 28-12 15:54:38| 15   3  81   1   0|5237M  222M  173M 2220M|  14k 8485 |  12k  750k|1.00  38.1 |1977  2972 |1.80 1.99 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:39 ubuntu dstat.sh[84906]: 28-12 15:54:39| 12   1  84   1   0|5238M  221M  173M 2221M|  17k   13k|   0   797k|   0  48.8 |2058  3290 |1.80 1.99 1.40|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:40 ubuntu dstat.sh[84906]: 28-12 15:54:40|  8   2  89   0   0|5238M  220M  173M 2221M|  12k 4194 |  64k  328k|1.00  11.0 |1746  2761 |1.66 1.95 1.39|2.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:41 ubuntu dstat.sh[84906]: 28-12 15:54:41|  7   1  89   2   0|5239M  219M  173M 2221M|  13k 8545 |   0  5555k|   0   502 |2678  2985 |1.66 1.95 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:42 ubuntu dstat.sh[84906]: 28-12 15:54:42| 13   3  84   1   0|5240M  217M  173M 2222M|  16k   11k|4096B  412k|1.00  10.0 |1797  2729 |1.66 1.95 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:43 ubuntu dstat.sh[84906]: 28-12 15:54:43|  7   1  90   0   0|5241M  216M  173M 2222M|  21k 4202 | 100k  444k|1.00  12.0 |1812  2813 |1.66 1.95 1.39|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:44 ubuntu dstat.sh[84906]: 28-12 15:54:44| 17   1  81   0   0|5242M  214M  173M 2222M|  24k   16k|  80k  811k|3.00  62.9 |2232  3618 |1.66 1.95 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:45 ubuntu dstat.sh[84906]: 28-12 15:54:45|  8   1  89   1   0|5243M  214M  173M 2222M|  18k 4065 |   0   228k|   0  11.0 |1692  2578 |1.61 1.94 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:46 ubuntu dstat.sh[84906]: 28-12 15:54:46| 11   2  86   1   0|5243M  212M  173M 2223M|  18k   12k| 228k  788k|3.00  81.0 |2024  3064 |1.61 1.94 1.39|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 28 15:54:47 ubuntu dstat.sh[84906]: 28-12 15:54:47| 24   2  72   1   0|5244M  209M  173M 2226M|  16k 8240 |  40k  829k|1.00  44.0 |2051  2981 |1.61 1.94 1.39|1.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
