-- Logs begin at Wed 2022-12-28 15:58:34 UTC, end at Thu 2022-12-29 07:15:28 UTC. --
Dec 29 07:03:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 07:03:11 ubuntu dstat.sh[82308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 07:03:11 ubuntu dstat.sh[82308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 07:11:31 ubuntu dstat.sh[82308]: 29-12 07:11:31| 16  15  66   2   0|5154M  228M  174M 2283M|  29k   23k| 176k  656k|9.00  46.0 |3298  5396 |2.91 2.40 1.58|1.0   0 252|   0     0 |   0     0 | 25  271    0   38    0
Dec 29 07:11:32 ubuntu dstat.sh[82308]: 29-12 07:11:32| 19  10  69   0   0|5182M  200M  174M 2283M|  16k 8207 |   0   471k|   0  30.9 |2930  4992 |2.91 2.40 1.58|1.0   0 214|   0     0 |   0     0 | 25  271    0   38    0
Dec 29 07:11:33 ubuntu dstat.sh[82308]: 29-12 07:11:33| 25   3  72   0   1|5220M  162M  174M 2283M|  35k   17k|   0   340k|   0  20.0 |1904  2861 |2.91 2.40 1.58|  0   0   0|   0     0 |   0     0 | 25  271    1   38    0
Dec 29 07:11:34 ubuntu dstat.sh[82308]: 29-12 07:11:34|  4   1  95   0   0|5220M  162M  174M 2283M|  12k 2908 |   0   320k|   0  17.0 |1611  2603 |2.67 2.36 1.57|  0   0   0|   0     0 |   0     0 | 25  272    0   38    0
Dec 29 07:11:35 ubuntu dstat.sh[82308]: 29-12 07:11:35| 14  13  72   1   0|5154M  227M  174M 2283M|  17k 9978 |   0   412k|   0  29.0 |2852  4865 |2.67 2.36 1.57|1.0   0 207|   0     0 |   0     0 | 25  271    0   38    0
Dec 29 07:11:36 ubuntu dstat.sh[82308]: 29-12 07:11:36| 11  19  65   3   0|5154M  227M  174M 2284M|  14k 6678 |8194B   11M|2.00  1007 |5626  6556 |2.67 2.36 1.57|1.0   0 375|   0     0 |   0     0 | 25  271    0   38    0
Dec 29 07:11:37 ubuntu dstat.sh[82308]: 29-12 07:11:37|  6   5  84   3   0|5154M  226M  174M 2284M|  22k   16k|  28k  728k|2.00  77.0 |2619  4426 |2.67 2.36 1.57|  0   0 101|   0     0 |   0     0 | 25  273    0   38    0
Dec 29 07:11:38 ubuntu dstat.sh[82308]: 29-12 07:11:38| 18   3  77   0   0|5182M  198M  174M 2284M|  15k   10k|   0   235k|   0  20.0 |2093  3178 |2.67 2.36 1.57|3.0   0  13|   0     0 |   0     0 | 25  275    0   38    0
Dec 29 07:11:39 ubuntu dstat.sh[82308]: 29-12 07:11:39| 30   5  66   0   0|5220M  160M  174M 2284M|  93k   81k|  52k  321k|4.01  25.1 |2373  3573 |2.54 2.34 1.56|3.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Dec 29 07:11:40 ubuntu dstat.sh[82308]: 29-12 07:11:40| 25   6  68   0   0|5155M  225M  174M 2284M| 209k  202k|   0   564k|   0  69.0 |3732  6576 |2.54 2.34 1.56|2.0   0  79|   0     0 |   0     0 | 25  281    0   38    0
Dec 29 07:11:41 ubuntu dstat.sh[82308]: 29-12 07:11:41| 13  17  67   0   0|5156M  224M  174M 2284M|  25k   18k| 104k  816k|6.00  44.0 |3395  5679 |2.54 2.34 1.56|1.0   0 213|   0     0 |   0     0 | 25  283    0   38    0
Dec 29 07:11:42 ubuntu dstat.sh[82308]: 29-12 07:11:42| 16  16  68   1   0|5156M  224M  174M 2285M|  14k 7992 |  40k  344k|3.00  26.0 |3299  5608 |2.54 2.34 1.56|1.0   0 207|   0     0 |   0     0 | 25  283    0   38    0
Dec 29 07:11:43 ubuntu dstat.sh[82308]: 29-12 07:11:43| 18  11  69   0   0|5184M  196M  174M 2285M|  15k 8294 |  52k  172k|4.00  12.0 |2484  3968 |2.54 2.34 1.56|1.0   0 109|   0     0 |   0     0 | 25  283    0   37    0
Dec 29 07:11:44 ubuntu dstat.sh[82308]: 29-12 07:11:44| 24   3  71   0   0|5226M  153M  174M 2285M|7427  1620 |  96k  148k|1.00  10.0 |1852  2748 |2.41 2.32 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   37    0
Dec 29 07:11:45 ubuntu dstat.sh[82308]: 29-12 07:11:45| 27   4  68   1   0|5263M  126M  173M 2276M|  17k   11k|  96k  268k|1.00  32.0 |2070  3171 |2.41 2.32 1.56|1.0   0   0|   0     0 |   0     0 | 25  283    0   37    0
Dec 29 07:11:46 ubuntu dstat.sh[82308]: 29-12 07:11:46| 26   3  69   1   0|5279M  119M  173M 2268M|  47k   39k| 164k 1046k|5.01  67.1 |2353  3627 |2.41 2.32 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   37    0
Dec 29 07:11:47 ubuntu dstat.sh[82308]: 29-12 07:11:47| 24   6  68   1   0|5204M  194M  173M 2268M|  28k   22k|  24k  572k|5.00  61.0 |2212  3542 |2.41 2.32 1.56|2.0 1.0 6.0|   0     0 |   0     0 | 25  283    0   37    0
Dec 29 07:11:48 ubuntu dstat.sh[82308]: 29-12 07:11:48| 30   4  64   0   0|5245M  153M  173M 2268M| 120k  113k|   0   160k|   0  12.0 |3247  5772 |2.41 2.32 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   37    0
Dec 29 07:11:49 ubuntu dstat.sh[82308]: 29-12 07:11:49| 26   5  67   1   0|5271M  127M  173M 2268M| 155k  149k|4089B  523k|1.00  49.9 |2841  4606 |2.30 2.29 1.56|2.0   0  25|   0     0 |   0     0 | 25  288    0   40    0
Dec 29 07:11:50 ubuntu dstat.sh[82308]: 29-12 07:11:50| 27   4  68   0   0|5176M  221M  173M 2268M|  78k   71k| 116k  316k|3.00  32.0 |2615  3900 |2.30 2.29 1.56|2.0   0  21|   0     0 |   0     0 | 25  285    0   41    0
Dec 29 07:11:51 ubuntu dstat.sh[82308]: 29-12 07:11:51| 25   4  71   0   0|5216M  181M  173M 2268M|  19k   10k|   0    16M|   0  55.0 |2050  3296 |2.30 2.29 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   41    0
Dec 29 07:11:52 ubuntu dstat.sh[82308]: 29-12 07:11:52| 26   3  70   0   0|5163M  235M  173M 2269M|  20k 6063 |   0   372k|   0  32.0 |2069  3116 |2.30 2.29 1.56|5.0   0  27|   0     0 |   0     0 | 25  285    0   41    0
Dec 29 07:11:53 ubuntu dstat.sh[82308]: 29-12 07:11:53| 11  17  70   1   0|5163M  234M  173M 2269M|  15k 6360 | 767k  443k|12.0  15.0 |3336  5643 |2.30 2.29 1.56|3.0   0 323|   0     0 |   0     0 | 25  285    0   41    0
Dec 29 07:11:54 ubuntu dstat.sh[82308]: 29-12 07:11:54| 17   9  70   4   0|5161M  235M  173M 2270M|9876  1621 | 837k  108k|45.0  7.01 |2629  4121 |2.28 2.29 1.56|3.0   0 158|   0     0 |   0     0 | 25  285    0   41    0
Dec 29 07:11:55 ubuntu dstat.sh[82308]: 29-12 07:11:55| 20   6  68   3   0|5179M  217M  174M 2270M|  24k 7847 | 588k  260k|89.0  25.0 |2435  3938 |2.28 2.29 1.56|2.0   0  71|   0     0 |   0     0 | 25  285    0   41    0
Dec 29 07:11:56 ubuntu dstat.sh[82308]: 29-12 07:11:56| 23   4  70   4   0|5191M  204M  174M 2271M|  17k 6584 | 844k  224k|83.0  20.0 |2070  3063 |2.28 2.29 1.56|3.0   0   0|   0     0 |   0     0 | 25  285    0   36    0
Dec 29 07:11:57 ubuntu dstat.sh[82308]: 29-12 07:11:57| 23   4  67   3   0|5196M  198M  174M 2272M|  22k   15k| 740k  556k|84.0  42.0 |2283  3761 |2.28 2.29 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   36    0
Dec 29 07:11:58 ubuntu dstat.sh[82308]: 29-12 07:11:58| 23   4  69   2   0|5220M  174M  174M 2272M|9818  3850 | 424k  272k|36.0  25.0 |2052  3138 |2.28 2.29 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   36    0
Dec 29 07:11:59 ubuntu dstat.sh[82308]: 29-12 07:11:59| 24   6  67   3   0|5225M  165M  174M 2275M|6670  1734 |2907k  260k|41.0  27.0 |7347    17k|2.17 2.27 1.56|1.0   0  12|   0     0 |   0     0 | 25  285    0   36    0
Dec 29 07:12:00 ubuntu dstat.sh[82308]: 29-12 07:12:00| 19   2  76   0   0|5198M  193M  174M 2275M|  13k 7623 |   0   460k|   0  30.0 |2221  3755 |2.17 2.27 1.56|  0   0   0|   0     0 |   0     0 | 25  286    0   36    0
Dec 29 07:12:01 ubuntu dstat.sh[82308]: 29-12 07:12:01|  6   1  92   0   0|5198M  192M  174M 2275M|  20k   11k| 132k  208k|2.00  21.0 |1832  3054 |2.17 2.27 1.56|  0   0   0|   0     0 |   0     0 | 25  286    0   36    0
Dec 29 07:12:02 ubuntu dstat.sh[82308]: 29-12 07:12:02|  4   1  92   0   0|5199M  191M  174M 2275M|  22k 9550 |4093B  480k|1.00  35.0 |1914  3229 |2.17 2.27 1.56|  0   0   0|   0     0 |   0     0 | 25  287    0   34    0
Dec 29 07:12:03 ubuntu dstat.sh[82308]: 29-12 07:12:03| 11   5  84   0   0|5199M  191M  174M 2275M|  12k 4430 |   0   140k|   0  9.00 |2698  6404 |2.17 2.27 1.56|  0   0  34|   0     0 |   0     0 | 25  287    0   35    0
Dec 29 07:12:04 ubuntu dstat.sh[82308]: 29-12 07:12:04|  3   0  94   0   0|5199M  191M  174M 2276M| 133k 4983 |   0   272k|   0  8.00 |1745  2864 |2.00 2.23 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  287    0   31    0
Dec 29 07:12:05 ubuntu dstat.sh[82308]: 29-12 07:12:05| 13   2  83   1   0|5201M  189M  174M 2276M| 103k   15k|   0   329k|   0  20.0 |1970  3233 |2.00 2.23 1.55|  0   0   0|   0     0 |   0     0 | 25  287    0   31    0
Dec 29 07:12:06 ubuntu dstat.sh[82308]: 29-12 07:12:06|  6   1  91   1   0|5202M  185M  174M 2279M| 793k   16k|   0  1384k|   0  33.0 |2070  2985 |2.00 2.23 1.55|2.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 29 07:12:07 ubuntu dstat.sh[82308]: 29-12 07:12:07| 23   5  67   2   0|5202M  181M  174M 2282M|  18k   12k|  40k 5345k|3.00   601 |3228  3909 |2.00 2.23 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  287    0   24    0
Dec 29 07:12:08 ubuntu dstat.sh[82308]: 29-12 07:12:08| 24   5  69   1   0|5224M  157M  175M 2284M|  15k 7615 | 104k  188k|13.0  17.0 |2146  3480 |2.00 2.23 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   24    0
Dec 29 07:12:09 ubuntu dstat.sh[82308]: 29-12 07:12:09| 27   7  64   0   0|5211M  168M  175M 2285M|9944  1837 |  24k  988k|3.98  32.9 |2675  4298 |1.92 2.21 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   24    0
Dec 29 07:12:10 ubuntu dstat.sh[82308]: 29-12 07:12:10| 26   3  68   2   0|5216M  161M  175M 2287M|  16k 8865 |  56k  506k|14.0  44.1 |2869  4588 |1.92 2.21 1.54|2.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 29 07:12:11 ubuntu dstat.sh[82308]: 29-12 07:12:11| 27   7  66   0   0|5231M  144M  176M 2289M|  18k   11k|   0   927k|   0  28.0 |2277  3401 |1.92 2.21 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   24    0
Dec 29 07:12:12 ubuntu dstat.sh[82308]: 29-12 07:12:12| 26   5  66   1   0|5239M  136M  176M 2289M|  13k 6044 |   0   866k|   0  43.1 |7772    17k|1.92 2.21 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   24    0
Dec 29 07:12:13 ubuntu dstat.sh[82308]: 29-12 07:12:13| 20   8  70   0   0|5166M  216M  176M 2282M|8278  1751 |  12k  560k|1.00  19.0 |2145  3246 |1.92 2.21 1.54|2.0   0  58|   0     0 |   0     0 | 25  285    0   24    2
Dec 29 07:12:14 ubuntu dstat.sh[82308]: 29-12 07:12:14| 17  12  69   1   0|5191M  191M  176M 2282M|  19k 1836 | 288k  144k|13.0  8.00 |3018  4776 |1.85 2.19 1.54|1.0   0 252|   0     0 |   0     0 | 25  285    0   22    0
Dec 29 07:12:15 ubuntu dstat.sh[82308]: 29-12 07:12:15| 23   4  70   0   0|5226M  155M  176M 2282M|  24k 8193 |   0   144k|   0  16.0 |2164  3167 |1.85 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Dec 29 07:12:16 ubuntu dstat.sh[82308]: 29-12 07:12:16| 28   3  69   0   0|5233M  148M  176M 2282M| 332k  323k|   0   324k|   0  26.0 |3378  5775 |1.85 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Dec 29 07:12:17 ubuntu dstat.sh[82308]: 29-12 07:12:17| 22   8  68   1   0|5193M  189M  176M 2282M|  26k   19k| 156k  636k|3.00  54.0 |2729  4406 |1.85 2.19 1.54|7.0 1.0 114|   0     0 |   0     0 | 25  283    0   25    0
Dec 29 07:12:18 ubuntu dstat.sh[82308]: 29-12 07:12:18| 24   4  70   0   0|5231M  150M  176M 2282M|  69k   61k|   0   164k|   0  14.0 |2282  3476 |1.85 2.19 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   23    0
Dec 29 07:12:19 ubuntu dstat.sh[82308]: 29-12 07:12:19| 24   6  69   1   1|5189M  192M  176M 2283M| 133k  125k|   0   297k|   0  27.0 |2748  4628 |1.86 2.18 1.54|2.0   0  72|   0     0 |   0     0 | 25  283    0   24    0
Dec 29 07:12:20 ubuntu dstat.sh[82308]: 29-12 07:12:20| 27   4  70   0   0|5230M  151M  176M 2283M|  41k   31k|   0   240k|   0  27.0 |2274  3183 |1.86 2.18 1.54|1.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Dec 29 07:12:21 ubuntu dstat.sh[82308]: 29-12 07:12:21| 26   4  68   0   0|5166M  215M  176M 2283M| 270k  254k|   0   344k|   0  37.0 |3287  5743 |1.86 2.18 1.54|2.0   0  57|   0     0 |   0     0 | 25  283    0   24    0
Dec 29 07:12:22 ubuntu dstat.sh[82308]: 29-12 07:12:22| 23   5  71   1   0|5205M  176M  176M 2283M|  14k 6848 |   0   364k|   0  29.0 |2046  3166 |1.86 2.18 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   24    0
Dec 29 07:12:23 ubuntu dstat.sh[82308]: 29-12 07:12:23| 26   3  70   0   0|5230M  151M  176M 2283M|  92k   85k|   0   168k|   0  13.0 |2205  3486 |1.86 2.18 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Dec 29 07:12:24 ubuntu dstat.sh[82308]: 29-12 07:12:24| 26   5  69   0   0|5173M  208M  176M 2283M| 172k  165k|   0   168k|   0  15.0 |2501  4384 |1.79 2.16 1.54|1.0   0  28|   0     0 |   0     0 | 25  283    0   26    0
Dec 29 07:12:25 ubuntu dstat.sh[82308]: 29-12 07:12:25| 25   4  69   0   0|5215M  166M  176M 2283M|  16k   11k|   0   296k|   0  30.0 |2095  3183 |1.79 2.16 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   26    0
Dec 29 07:12:26 ubuntu dstat.sh[82308]: 29-12 07:12:26| 27   3  70   0   1|5231M  150M  176M 2283M| 216k  210k|   0   196k|   0  20.0 |2588  4794 |1.79 2.16 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0   26    0
Dec 29 07:12:27 ubuntu dstat.sh[82308]: 29-12 07:12:27| 24   6  68   0   0|5195M  186M  176M 2283M|  84k   78k|   0   624k|   0  60.0 |2800  4694 |1.79 2.16 1.54|1.0 1.0  50|   0     0 |   0     0 | 25  283    0   28    0
Dec 29 07:12:28 ubuntu dstat.sh[82308]: 29-12 07:12:28| 24   4  69   1   0|5231M  149M  176M 2283M|  48k   43k|   0   357k|   0  35.0 |2266  3645 |1.79 2.16 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   26    0
Dec 29 07:12:29 ubuntu dstat.sh[82308]: 29-12 07:12:29| 25   3  69   0   0|5169M  211M  176M 2283M| 211k  206k|   0   299k|   0  28.9 |2952  4992 |1.81 2.16 1.54|1.0   0  19|   0     0 |   0     0 | 25  283    0   28    0
Dec 29 07:12:30 ubuntu dstat.sh[82308]: 29-12 07:12:30| 29   7  65   1   0|5207M  173M  176M 2283M|  12k 7711 |   0   276k|   0  24.0 |2197  3304 |1.81 2.16 1.54|1.0   0  10|   0     0 |   0     0 | 25  283    0   21    0
Dec 29 07:12:31 ubuntu dstat.sh[82308]: 29-12 07:12:31| 26   3  69   0   0|5233M  147M  176M 2283M| 173k  164k|   0   312k|   0  31.0 |2493  4479 |1.81 2.16 1.54|3.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Dec 29 07:12:32 ubuntu dstat.sh[82308]: 29-12 07:12:32| 22   8  68   0   1|5186M  194M  176M 2283M| 140k  125k|  64k 1228k|1.00  94.0 |3200  5452 |1.81 2.16 1.54|3.0   0  90|   0     0 |   0     0 | 25  283    0   17    0
Dec 29 07:12:33 ubuntu dstat.sh[82308]: 29-12 07:12:33| 25   4  71   0   0|5228M  152M  176M 2283M|6582  2237 |   0   136k|   0  8.00 |1842  2875 |1.81 2.16 1.54|1.0   0   0|   0     0 |   0     0 | 25  283    0   17    0
Dec 29 07:12:34 ubuntu dstat.sh[82308]: 29-12 07:12:34| 41   7  52   0   0|5222M  159M  176M 2283M| 249k  240k| 256k  184k|2.00  17.0 |2888  5019 |1.90 2.18 1.55|1.0   0  52|   0     0 |   0     0 | 25  283    0   19    0
Dec 29 07:12:35 ubuntu dstat.sh[82308]: 29-12 07:12:35| 44   9  46   0   0|5218M  162M  176M 2283M|  20k 9892 | 256k  180k|2.00  18.0 |2208  3187 |1.90 2.18 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   19    0
Dec 29 07:12:36 ubuntu dstat.sh[82308]: 29-12 07:12:36| 46   6  47   0   0|5239M  156M  175M 2270M| 197k  189k| 260k  248k|3.00  30.0 |2725  4509 |1.90 2.18 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  286    0   20    0
Dec 29 07:12:37 ubuntu dstat.sh[82308]: 29-12 07:12:37| 42   6  51   0   0|5195M  200M  175M 2270M| 121k  113k| 256k  332k|2.00  36.0 |2692  4134 |1.90 2.18 1.55|1.0 1.0  17|   0     0 |   0     0 | 25  283    0   21    0
Dec 29 07:12:38 ubuntu dstat.sh[82308]: 29-12 07:12:38| 25   4  68   2   0|5231M  164M  175M 2270M|  26k   17k|   0  4098k|   0   431 |2969  3339 |1.90 2.18 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Dec 29 07:12:39 ubuntu dstat.sh[82308]: 29-12 07:12:39| 32   5  60   2   0|5267M  127M  176M 2270M| 429k  422k|  68k 1075k|5.01   143 |4320  8207 |1.75 2.14 1.54|4.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Dec 29 07:12:40 ubuntu dstat.sh[82308]: 29-12 07:12:40| 27   4  67   1   0|5193M  201M  176M 2270M| 124k  117k|   0   830k|   0  91.8 |3084  5167 |1.75 2.14 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   23    0
Dec 29 07:12:41 ubuntu dstat.sh[82308]: 29-12 07:12:41| 26   4  70   0   0|5231M  163M  176M 2270M|  97k   91k|   0   368k|   0  29.0 |2223  3893 |1.75 2.14 1.54|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Dec 29 07:12:42 ubuntu dstat.sh[82308]: 29-12 07:12:42| 27   2  67   1   0|5234M  159M  176M 2271M| 377k  370k|   0  3225k|   0   235 |3852  6604 |1.75 2.14 1.54|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Dec 29 07:12:43 ubuntu dstat.sh[82308]: 29-12 07:12:43| 23   9  66   1   0|5168M  226M  176M 2271M| 327k  321k|   0  6112k|   0   137 |3680  5903 |1.75 2.14 1.54|1.0   0 136|   0     0 |   0     0 | 25  285    0   24    0
Dec 29 07:12:44 ubuntu dstat.sh[82308]: 29-12 07:12:44|  9  23  67   0   0|5168M  225M  176M 2271M|8030  1731 |   0   396k|   0  29.0 |3458  5537 |1.69 2.12 1.54|1.0   0 392|   0     0 |   0     0 | 25  285    0   24    0
Dec 29 07:12:45 ubuntu dstat.sh[82308]: 29-12 07:12:45| 12  21  66   1   0|5168M  225M  176M 2271M|  14k 8143 |   0  1700k|   0   105 |3875  6332 |1.69 2.12 1.54|2.0   0 401|   0     0 |   0     0 | 25  285    0   24    0
Dec 29 07:12:46 ubuntu dstat.sh[82308]: 29-12 07:12:46| 11  21  66   0   1|5170M  223M  176M 2271M|  22k 5881 |   0   460k|   0  35.0 |3624  6036 |1.69 2.12 1.54|2.0   0 397|   0     0 |   0     0 | 25  285    0   24    0
Dec 29 07:12:47 ubuntu dstat.sh[82308]: 29-12 07:12:47| 13  20  65   0   0|5169M  224M  176M 2271M|  20k   14k|   0   424k|   0  34.0 |3894  6623 |1.69 2.12 1.54|1.0 1.0 436|   0     0 |   0     0 | 25  285    0   25    0
Dec 29 07:12:48 ubuntu dstat.sh[82308]: 29-12 07:12:48| 13  20  66   0   0|5169M  224M  176M 2271M|  10k 5032 |   0  1144k|   0   119 |3946  6343 |1.69 2.12 1.54|1.0   0 422|   0     0 |   0     0 | 25  285    0   25    0
Dec 29 07:12:49 ubuntu dstat.sh[82308]: 29-12 07:12:49| 11  23  64   0   0|5169M  224M  176M 2271M|  33k   27k|   0   367k|   0  29.0 |3765  6374 |1.63 2.10 1.54|2.0   0 418|   0     0 |   0     0 | 25  285    0   25    0
Dec 29 07:12:50 ubuntu dstat.sh[82308]: 29-12 07:12:50| 18  22  60   0   0|5171M  222M  176M 2272M| 115k  109k|   0   436k|   0  46.0 |5149    10k|1.63 2.10 1.54|1.0   0 445|   0     0 |   0     0 | 25  285    0   27    0
Dec 29 07:12:51 ubuntu dstat.sh[82308]: 29-12 07:12:51| 12  21  66   0   0|5171M  222M  176M 2272M|  19k   11k|   0   340k|   0  30.0 |3605  6047 |1.63 2.10 1.54|2.0   0 371|   0     0 |   0     0 | 25  285    0   23    0
Dec 29 07:12:52 ubuntu dstat.sh[82308]: 29-12 07:12:52| 17  11  68   2   0|5184M  207M  176M 2273M|  12k 6616 | 943k  408k|33.0  37.0 |3248  5242 |1.63 2.10 1.54|1.0   0 202|   0     0 |   0     0 | 25  285    0   23    0
Dec 29 07:12:53 ubuntu dstat.sh[82308]: 29-12 07:12:53| 21   7  70   1   0|5210M  270M  176M 2193M|  15k 8560 | 152k 1799k|20.0  31.0 |2225  3479 |1.63 2.10 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   23    0
Dec 29 07:12:54 ubuntu dstat.sh[82308]: 29-12 07:12:54| 24   9  64   1   0|5204M  262M  176M 2207M|7317  1619 | 296k  912k|43.0  13.0 |8475    18k|1.58 2.08 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   23    0
Dec 29 07:12:55 ubuntu dstat.sh[82308]: 29-12 07:12:55| 18   4  68   9   0|5220M  223M  176M 2229M|  15k 9142 |  20M 1210k| 175  42.9 |2308  3337 |1.58 2.08 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  285    0   23    0
Dec 29 07:12:56 ubuntu dstat.sh[82308]: 29-12 07:12:56| 20   1  74   3   0|5217M  211M  176M 2245M|  17k 6496 |  16M  360k| 139  20.0 |2061  3114 |1.58 2.08 1.54|  0   0   0|   0     0 |   0     0 | 25  285    1   23    0
Dec 29 07:12:57 ubuntu dstat.sh[82308]: 29-12 07:12:57|  4   2  92   1   0|5217M  211M  176M 2245M|  29k   20k|   0   304k|   0  36.0 |1959  3351 |1.58 2.08 1.54|  0 1.0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:12:58 ubuntu dstat.sh[82308]: 29-12 07:12:58|  6   2  90   1   0|5218M  209M  176M 2245M|  19k 7052 | 216k  396k|7.01  19.0 |1899  3007 |1.58 2.08 1.54|  0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:12:59 ubuntu dstat.sh[82308]: 29-12 07:12:59|  7   1  90   1   0|5220M  207M  176M 2246M|  12k 4242 |   0   439k|   0  17.0 |1720  2594 |1.46 2.05 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:00 ubuntu dstat.sh[82308]: 29-12 07:13:00| 15   3  80   1   0|5224M  197M  176M 2252M|  16k 9313 |   0   809k|   0  44.1 |2186  3141 |1.46 2.05 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:01 ubuntu dstat.sh[82308]: 29-12 07:13:01|  8   1  87   1   1|5223M  197M  176M 2252M|  25k   18k|   0   628k|   0  46.0 |2185  3434 |1.46 2.05 1.53|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:02 ubuntu dstat.sh[82308]: 29-12 07:13:02|  7   1  88   1   0|5223M  197M  176M 2252M|  26k   12k|   0   691k|   0  48.0 |2088  3451 |1.46 2.05 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:03 ubuntu dstat.sh[82308]: 29-12 07:13:03|  6   2  89   2   0|5230M  189M  176M 2254M|  11k 4701 | 712k  392k|6.00  19.0 |1698  2831 |1.46 2.05 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:04 ubuntu dstat.sh[82308]: 29-12 07:13:04| 12   3  82   1   0|5229M  190M  176M 2254M|  11k 4717 | 220k  472k|3.00  19.0 |2438  5008 |1.50 2.05 1.53|  0   0  25|   0     0 |   0     0 | 25  286    0   24    0
Dec 29 07:13:05 ubuntu dstat.sh[82308]: 29-12 07:13:05|  9   1  88   1   0|5229M  189M  176M 2254M|  19k   13k|  24k  901k|1.00  52.0 |2052  3201 |1.50 2.05 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:06 ubuntu dstat.sh[82308]: 29-12 07:13:06|  8   1  88   1   0|5230M  188M  176M 2255M|  14k 8556 | 180k  572k|2.00  29.0 |1743  2858 |1.50 2.05 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:07 ubuntu dstat.sh[82308]: 29-12 07:13:07|  8   2  87   1   0|5230M  187M  176M 2255M|  21k   14k|  60k  652k|1.00  46.0 |2083  3444 |1.50 2.05 1.53|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:08 ubuntu dstat.sh[82308]: 29-12 07:13:08|  8   1  86   2   0|5232M  185M  176M 2256M|  16k   12k|  12k 6020k|1.00   510 |2825  3046 |1.50 2.05 1.53|  0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:09 ubuntu dstat.sh[82308]: 29-12 07:13:09| 13   2  84   1   0|5235M  180M  176M 2257M|8219  3297 |   0   505k|   0  19.0 |1698  2716 |1.38 2.01 1.52|  0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:10 ubuntu dstat.sh[82308]: 29-12 07:13:10| 15   5  78   2   0|5246M  169M  176M 2258M|  15k   10k|  72k 1024k|3.00  70.0 |2721  4039 |1.38 2.01 1.52|  0   0 4.0|   0     0 |   0     0 | 25  286    0   23    0
