-- Logs begin at Tue 2022-12-20 14:58:10 UTC, end at Tue 2022-12-20 16:02:59 UTC. --
Dec 20 15:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 15:50:28 ubuntu dstat.sh[73054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 15:50:28 ubuntu dstat.sh[73054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 15:58:46 ubuntu dstat.sh[73054]: 20-12 15:58:46| 23   5  71   0   0|5158M  180M  175M 2326M|2229k   11k| 256k  653k|2.00  16.0 |2935  3058 |3.68 2.70 1.64|4.0   0 4.0|   0     0 |   0     0 | 25  255    0   24    0
Dec 20 15:58:47 ubuntu dstat.sh[73054]: 20-12 15:58:47| 24   8  64   4   0|5160M  175M  175M 2328M|2136k   25k| 732k 5252k|7.99   566 |5329  4621 |3.68 2.70 1.64|2.0 1.0  91|   0     0 |   0     0 | 25  254    0   23    1
Dec 20 15:58:48 ubuntu dstat.sh[73054]: 20-12 15:58:48| 39  12  46   2   0|5189M  145M  175M 2330M|  47k   41k|1936k 1156k|22.0  38.0 |3195  5118 |3.54 2.69 1.64|2.0   0 170|   0     0 |   0     0 | 25  257    0   23    0
Dec 20 15:58:49 ubuntu dstat.sh[73054]: 20-12 15:58:49| 44   7  48   0   0|5195M  160M  174M 2310M|  88k   83k| 256k  411k|2.00  8.99 |2376  3801 |3.54 2.69 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  257    0   22    0
Dec 20 15:58:50 ubuntu dstat.sh[73054]: 20-12 15:58:50| 45   7  47   0   0|5204M  151M  174M 2311M| 477k  471k| 256k 1110k|2.00  38.1 |4473  7865 |3.54 2.69 1.64|3.0   0 4.0|   0     0 |   0     0 | 25  263    0   24    0
Dec 20 15:58:51 ubuntu dstat.sh[73054]: 20-12 15:58:51| 40   9  49   1   0|5218M  163M  173M 2287M|  11M   11M| 308k 1071k|8.99  73.9 |4372  8507 |3.54 2.69 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  268    0   27    0
Dec 20 15:58:52 ubuntu dstat.sh[73054]: 20-12 15:58:52| 26   3  69   0   0|5222M  158M  173M 2287M| 528k  523k|  44k  468k|6.00  43.0 |4162  8499 |3.54 2.69 1.64|3.0   0 3.0|   0     0 |   0     0 | 25  271    0   27    0
Dec 20 15:58:53 ubuntu dstat.sh[73054]: 20-12 15:58:53| 29   5  65   1   0|5229M  145M  173M 2293M|  29M   29M| 152k  516k|11.0  33.0 |4085  8566 |3.34 2.66 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  274    0   34    0
Dec 20 15:58:54 ubuntu dstat.sh[73054]: 20-12 15:58:54| 21  14  63   2   0|5157M  206M  173M 2303M|  27M   27M| 144k   16M|4.00  59.0 |3988  6821 |3.34 2.66 1.64|1.0   0 216|   0     0 |   0     0 | 25  271    0   38    0
Dec 20 15:58:55 ubuntu dstat.sh[73054]: 20-12 15:58:55| 17  11  69   1   0|5186M  178M  173M 2304M|  17k 8914 | 100k  440k|4.00  29.0 |3246  5591 |3.34 2.66 1.64|1.0   0 271|   0     0 |   0     0 | 25  271    0   38    0
Dec 20 15:58:56 ubuntu dstat.sh[73054]: 20-12 15:58:56| 22   3  74   0   0|5219M  144M  173M 2304M|  15k 1917 |   0   500k|   0  17.0 |1864  2772 |3.34 2.66 1.64|  0   0   0|   0     0 |   0     0 | 25  271    1   38    0
Dec 20 15:58:57 ubuntu dstat.sh[73054]: 20-12 15:58:57|  4   2  93   1   0|5220M  144M  173M 2304M|  10k 4820 |   0   880k|   0  52.0 |1870  3045 |3.34 2.66 1.64|  0   0   0|   0     0 |   0     0 | 25  272    0   38    0
Dec 20 15:58:58 ubuntu dstat.sh[73054]: 20-12 15:58:58| 14  10  73   1   0|5155M  208M  173M 2304M|  23k   15k|   0   864k|   0  80.0 |3337  5790 |3.15 2.64 1.64|2.0   0 236|   0     0 |   0     0 | 25  271    0   39    0
Dec 20 15:58:59 ubuntu dstat.sh[73054]: 20-12 15:58:59| 11  19  69   1   0|5158M  205M  173M 2304M|7326  2023 |4097B  356k|1.00  29.0 |3612  6426 |3.15 2.64 1.64|1.0   0 403|   0     0 |   0     0 | 25  273    0   39    0
Dec 20 15:59:00 ubuntu dstat.sh[73054]: 20-12 15:59:00| 10   5  83   1   0|5165M  197M  174M 2305M|  40k   33k|  28k  388k|2.00  40.0 |2554  4050 |3.15 2.64 1.64|1.0   0  48|   0     0 |   0     0 | 25  273    0   38    0
Dec 20 15:59:01 ubuntu dstat.sh[73054]: 20-12 15:59:01| 25   5  69   1   0|5202M  160M  174M 2305M|  26k   21k|   0  1104k|   0  64.0 |2767  4336 |3.15 2.64 1.64|1.0   0  13|   0     0 |   0     0 | 25  279    0   38    0
Dec 20 15:59:02 ubuntu dstat.sh[73054]: 20-12 15:59:02| 29   5  63   1   0|5224M  148M  173M 2295M|  93k   84k|   0  4837k|   0   524 |3726  4470 |3.15 2.64 1.64|2.0   0   0|   0     0 |   0     0 | 25  279    0   38    0
Dec 20 15:59:03 ubuntu dstat.sh[73054]: 20-12 15:59:03| 24   6  69   0   0|5161M  211M  173M 2295M| 190k  186k|   0   393k|   0  30.0 |2734  5340 |2.98 2.61 1.63|1.0   0  74|   0     0 |   0     0 | 25  281    0   38    0
Dec 20 15:59:04 ubuntu dstat.sh[73054]: 20-12 15:59:04| 14  16  68   1   0|5163M  209M  173M 2296M|  23k   17k|8193B  584k|2.00  31.0 |3408  5441 |2.98 2.61 1.63|2.0   0 216|   0     0 |   0     0 | 25  283    0   38    0
Dec 20 15:59:05 ubuntu dstat.sh[73054]: 20-12 15:59:05| 12  18  69   1   0|5163M  208M  173M 2296M|  15k 7426 |4102B  693k|1.00  31.0 |3397  5680 |2.98 2.61 1.63|2.0   0 215|   0     0 |   0     0 | 25  283    0   38    0
Dec 20 15:59:06 ubuntu dstat.sh[73054]: 20-12 15:59:06| 18   9  70   0   0|5196M  176M  173M 2296M|  16k 1617 |4089B  307k|1.00  12.0 |2396  3912 |2.98 2.61 1.63|1.0   0 103|   0     0 |   0     0 | 25  283    0   38    0
Dec 20 15:59:07 ubuntu dstat.sh[73054]: 20-12 15:59:07| 25   4  68   2   0|5242M  129M  173M 2296M|9860  3454 |   0  3333k|   0   265 |2511  3405 |2.98 2.61 1.63|1.0   0  21|   0     0 |   0     0 | 25  285    0   39    0
Dec 20 15:59:08 ubuntu dstat.sh[73054]: 20-12 15:59:08| 25   4  69   1   0|5279M  123M  172M 2268M|  19k   12k| 260k  372k|7.01  38.0 |2220  3444 |2.82 2.58 1.63|1.0   0   0|   0     0 |   0     0 | 25  285    0   39    0
Dec 20 15:59:09 ubuntu dstat.sh[73054]: 20-12 15:59:09| 25   3  70   0   0|5179M  273M  172M 2219M|  43k   35k|   0   320k|   0  29.0 |2321  3405 |2.82 2.58 1.63|3.0   0 7.0|   0     0 |   0     0 | 25  285    0   39    0
Dec 20 15:59:10 ubuntu dstat.sh[73054]: 20-12 15:59:10| 33   4  62   1   0|5233M  219M  172M 2219M| 196k  175k|  20k  804k|4.00  63.0 |3609  6384 |2.82 2.58 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   39    0
Dec 20 15:59:11 ubuntu dstat.sh[73054]: 20-12 15:59:11| 25   4  70   0   0|5275M  176M  172M 2220M|  23k   17k|   0   352k|   0  29.0 |2172  3268 |2.82 2.58 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   39    0
Dec 20 15:59:12 ubuntu dstat.sh[73054]: 20-12 15:59:12| 28   2  69   1   0|5281M  171M  172M 2220M| 223k  216k|   0    16M|   0  74.1 |3073  5486 |2.82 2.58 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  287    0   39    0
Dec 20 15:59:13 ubuntu dstat.sh[73054]: 20-12 15:59:13| 23   7  69   1   0|5215M  237M  172M 2220M|  13k 1873 |  56k  256k|8.01  12.0 |2053  2807 |2.67 2.56 1.63|3.0   0  23|   0     0 |   0     0 | 25  285    0   39    0
Dec 20 15:59:14 ubuntu dstat.sh[73054]: 20-12 15:59:14| 27   2  70   0   0|5235M  216M  172M 2220M|  18k   10k|   0   519k|   0  23.0 |2009  2990 |2.67 2.56 1.63|2.0   0   0|   0     0 |   0     0 | 25  285    0   38    0
Dec 20 15:59:15 ubuntu dstat.sh[73054]: 20-12 15:59:15| 12  15  70   2   0|5168M  283M  172M 2220M|  15k 9128 | 404k 1125k|8.01  61.0 |3541  5943 |2.67 2.56 1.63|3.0   0 302|   0     0 |   0     0 | 25  285    0   38    0
Dec 20 15:59:16 ubuntu dstat.sh[73054]: 20-12 15:59:16| 16  10  70   3   0|5166M  284M  172M 2221M|7128  1619 | 912k  184k|54.0  10.0 |2807  4705 |2.67 2.56 1.63|1.0   0 228|   0     0 |   0     0 | 25  285    0   38    0
Dec 20 15:59:17 ubuntu dstat.sh[73054]: 20-12 15:59:17| 19   5  71   4   0|5188M  261M  172M 2221M|7364  1730 | 851k    0 | 112     0 |2169  3270 |2.67 2.56 1.63|2.0 1.0  50|   0     0 |   0     0 | 25  285    0   38    0
Dec 20 15:59:18 ubuntu dstat.sh[73054]: 20-12 15:59:18| 26   7  63   4   0|5220M  228M  172M 2222M|  23k   16k|1017k  881k| 103  52.0 |3048  6770 |2.54 2.53 1.62|2.0   0  33|   0     0 |   0     0 | 25  285    0   33    0
Dec 20 15:59:19 ubuntu dstat.sh[73054]: 20-12 15:59:19| 26   2  70   2   0|5208M  240M  172M 2223M|  17k 2537 | 235k  195k|33.9  8.98 |2058  2928 |2.54 2.53 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   34    0
Dec 20 15:59:20 ubuntu dstat.sh[73054]: 20-12 15:59:20| 21   5  67   5   0|5227M  217M  172M 2226M|  19k   13k|3217k  762k|71.2  42.1 |7486    15k|2.54 2.53 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   33    0
Dec 20 15:59:21 ubuntu dstat.sh[73054]: 20-12 15:59:21| 23   6  69   1   0|5203M  242M  172M 2226M|  18k   11k| 120k  652k|6.00  51.0 |4450  8133 |2.54 2.53 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   33    0
Dec 20 15:59:22 ubuntu dstat.sh[73054]: 20-12 15:59:22| 10   2  88   0   0|5203M  241M  172M 2226M|8287  2680 |   0   620k|   0  25.0 |1886  3063 |2.54 2.53 1.62|  0   0   0|   0     0 |   0     0 | 25  286    0   33    0
Dec 20 15:59:23 ubuntu dstat.sh[73054]: 20-12 15:59:23|  4   1  93   1   0|5204M  241M  172M 2226M|  12k 3227 | 100k  156k|2.00  11.0 |1632  2899 |2.34 2.49 1.61|  0   0 2.0|   0     0 |   0     0 | 25  286    0   33    0
Dec 20 15:59:24 ubuntu dstat.sh[73054]: 20-12 15:59:24|  5   1  92   1   0|5205M  240M  172M 2226M|  23k   14k|4100B  404k|1.00  37.0 |1941  3114 |2.34 2.49 1.61|2.0   0   0|   0     0 |   0     0 | 25  287    0   29    0
Dec 20 15:59:25 ubuntu dstat.sh[73054]: 20-12 15:59:25|  4   1  94   1   0|5205M  240M  172M 2226M|  46k   10k|   0   428k|   0  34.0 |1886  3004 |2.34 2.49 1.61|  0   0   0|   0     0 |   0     0 | 25  287    0   29    0
Dec 20 15:59:26 ubuntu dstat.sh[73054]: 20-12 15:59:26| 12   2  86   0   0|5206M  237M  172M 2227M| 103k 4917 |   0   200k|   0  3.00 |1691  2581 |2.34 2.49 1.61|  0   0   0|   0     0 |   0     0 | 25  287    0   28    0
Dec 20 15:59:27 ubuntu dstat.sh[73054]: 20-12 15:59:27|  5   1  93   0   0|5206M  237M  172M 2227M| 248k   13k|   0   349k|   0  3.00 |1778  2464 |2.34 2.49 1.61|  0   0   0|   0     0 |   0     0 | 25  287    0   28    0
Dec 20 15:59:28 ubuntu dstat.sh[73054]: 20-12 15:59:28| 14   3  80   1   0|5221M  217M  173M 2233M| 649k   22k|   0  1751k|   0  44.0 |2464  3387 |2.15 2.45 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   23    0
Dec 20 15:59:29 ubuntu dstat.sh[73054]: 20-12 15:59:29| 25   3  71   0   0|5221M  216M  173M 2233M|7630  1908 |  40k  424k|3.00  12.0 |1908  2755 |2.15 2.45 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   23    0
Dec 20 15:59:30 ubuntu dstat.sh[73054]: 20-12 15:59:30| 24   4  68   2   0|5232M  202M  173M 2235M|  30k   14k| 124k 1071k|16.0  33.0 |2840  4720 |2.15 2.45 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   23    0
Dec 20 15:59:31 ubuntu dstat.sh[73054]: 20-12 15:59:31| 30   3  66   1   0|5209M  226M  173M 2235M|  17k   10k|4096B  536k|1.00  45.0 |2154  3451 |2.15 2.45 1.60|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Dec 20 15:59:32 ubuntu dstat.sh[73054]: 20-12 15:59:32| 22   4  70   1   0|5225M  204M  174M 2240M|  23k 2903 |  48k 1303k|12.0  31.0 |2379  3344 |2.15 2.45 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   22    0
Dec 20 15:59:33 ubuntu dstat.sh[73054]: 20-12 15:59:33| 26   6  66   1   0|5238M  191M  174M 2240M|9540  1890 |   0  4781k|   0   453 |  10k   19k|2.14 2.44 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   22    0
Dec 20 15:59:34 ubuntu dstat.sh[73054]: 20-12 15:59:34| 24   4  69   0   0|5212M  221M  174M 2236M|  18k   10k|   0   812k|   0  32.0 |2178  3301 |2.14 2.44 1.61|3.0   0 7.0|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 15:59:35 ubuntu dstat.sh[73054]: 20-12 15:59:35| 16  14  69   0   0|5180M  256M  174M 2233M|  13k 7696 |  92k  595k|3.99  25.0 |3174  5480 |2.14 2.44 1.61|1.0   0 303|   0     0 |   0     0 | 25  285    0   21    0
Dec 20 15:59:36 ubuntu dstat.sh[73054]: 20-12 15:59:36| 25   3  71   0   0|5223M  213M  174M 2233M|8983  1620 |   0   424k|   0  9.00 |1881  2810 |2.14 2.44 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Dec 20 15:59:37 ubuntu dstat.sh[73054]: 20-12 15:59:37| 28   3  69   0   0|5233M  203M  174M 2233M| 300k  293k|   0   780k|   0  36.0 |3173  5616 |2.14 2.44 1.61|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 15:59:38 ubuntu dstat.sh[73054]: 20-12 15:59:38| 22   8  69   1   0|5193M  242M  174M 2233M|  51k   45k| 156k  469k|3.00  50.1 |2718  4449 |2.04 2.41 1.60|1.0   0 114|   0     0 |   0     0 | 25  283    0   25    0
Dec 20 15:59:39 ubuntu dstat.sh[73054]: 20-12 15:59:39| 24   4  71   0   0|5232M  204M  174M 2233M|9424  4020 |   0   324k|   0  8.00 |1764  2667 |2.04 2.41 1.60|1.0   0   0|   0     0 |   0     0 | 25  284    0   25    0
Dec 20 15:59:40 ubuntu dstat.sh[73054]: 20-12 15:59:40| 25   6  69   1   0|5180M  256M  174M 2233M| 200k  194k|   0   388k|   0  33.0 |2777  5359 |2.04 2.41 1.60|4.0   0  71|   0     0 |   0     0 | 25  283    0   25    0
Dec 20 15:59:41 ubuntu dstat.sh[73054]: 20-12 15:59:41| 27   3  69   0   0|5225M  210M  174M 2233M|  16k 9210 |   0   747k|   0  27.0 |2181  3443 |2.04 2.41 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   24    0
Dec 20 15:59:42 ubuntu dstat.sh[73054]: 20-12 15:59:42| 27   3  69   0   0|5233M  203M  174M 2233M| 275k  268k|   0   400k|   0  43.0 |3105  5824 |2.04 2.41 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Dec 20 15:59:43 ubuntu dstat.sh[73054]: 20-12 15:59:43| 26   7  65   0   0|5210M  226M  174M 2233M|7472  1620 |   0   904k|   0   104 |2278  3109 |2.04 2.41 1.61|1.0   0  60|   0     0 |   0     0 | 25  283    0   25    0
Dec 20 15:59:44 ubuntu dstat.sh[73054]: 20-12 15:59:44| 26   3  70   0   0|5233M  202M  174M 2233M| 132k  119k|   0   624k|   0  30.0 |2589  4133 |2.04 2.41 1.61|2.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Dec 20 15:59:45 ubuntu dstat.sh[73054]: 20-12 15:59:45| 26   4  69   0   0|5195M  241M  174M 2234M| 154k  146k|   0   612k|   0  48.0 |2659  4465 |2.04 2.41 1.61|1.0   0  29|   0     0 |   0     0 | 25  283    0   27    0
Dec 20 15:59:46 ubuntu dstat.sh[73054]: 20-12 15:59:46| 25   4  71   0   0|5232M  204M  174M 2234M|  45k   38k|   0   396k|   0  10.0 |1840  2857 |2.04 2.41 1.61|1.0   0   0|   0     0 |   0     0 | 25  284    0   27    0
Dec 20 15:59:47 ubuntu dstat.sh[73054]: 20-12 15:59:47| 27   3  69   0   0|5166M  269M  174M 2234M| 246k  239k|   0   312k|   0  42.0 |3238  6373 |2.04 2.41 1.61|2.0   0  42|   0     0 |   0     0 | 25  283    0   28    0
Dec 20 15:59:48 ubuntu dstat.sh[73054]: 20-12 15:59:48| 24   4  69   1   1|5209M  226M  174M 2234M|  24k   19k|   0   672k|   0  35.0 |2246  3544 |1.96 2.38 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   28    0
Dec 20 15:59:49 ubuntu dstat.sh[73054]: 20-12 15:59:49| 25   3  70   0   0|5233M  202M  174M 2234M|  86k   81k|  16k  452k|3.00  13.0 |2164  3678 |1.96 2.38 1.60|1.0   0   0|   0     0 |   0     0 | 25  283    0   28    0
Dec 20 15:59:50 ubuntu dstat.sh[73054]: 20-12 15:59:50| 26   3  69   0   0|5182M  253M  174M 2234M| 181k  176k|  68k  451k|6.99  43.9 |3096  5119 |1.96 2.38 1.60|3.0   0  28|   0     0 |   0     0 | 25  283    0   30    0
Dec 20 15:59:51 ubuntu dstat.sh[73054]: 20-12 15:59:51| 27   3  68   1   0|5213M  222M  174M 2234M|  13k 7776 |   0   503k|   0  29.0 |2265  3365 |1.96 2.38 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   28    0
Dec 20 15:59:52 ubuntu dstat.sh[73054]: 20-12 15:59:52| 24   4  70   0   0|5234M  201M  174M 2234M| 132k  126k|   0   257k|   0  18.0 |2635  4348 |1.96 2.38 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0   28    0
Dec 20 15:59:53 ubuntu dstat.sh[73054]: 20-12 15:59:53| 24   6  69   0   0|5180M  255M  174M 2234M| 151k  143k|   0   364k|   0  39.0 |3028  5478 |1.88 2.36 1.60|2.0   0  91|   0     0 |   0     0 | 25  283    0   26    0
Dec 20 15:59:54 ubuntu dstat.sh[73054]: 20-12 15:59:54| 27   4  66   0   0|5213M  222M  174M 2234M|  19k   10k|   0   367k|   0  22.0 |2130  3156 |1.88 2.36 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   26    0
Dec 20 15:59:55 ubuntu dstat.sh[73054]: 20-12 15:59:55| 25   4  69   0   0|5232M  203M  174M 2234M| 149k  143k|   0   544k|   0  26.0 |2527  4524 |1.88 2.36 1.60|1.0   0   0|   0     0 |   0     0 | 25  286    0   16    0
Dec 20 15:59:56 ubuntu dstat.sh[73054]: 20-12 15:59:56| 24   6  71   0   0|5193M  242M  174M 2234M| 116k  107k|   0   172k|   0  12.0 |2439  3880 |1.88 2.36 1.60|1.0   0  49|   0     0 |   0     0 | 25  283    0   17    0
Dec 20 15:59:57 ubuntu dstat.sh[73054]: 20-12 15:59:57| 29   5  65   0   1|5237M  198M  174M 2234M|8803  3494 |   0   372k|   0  8.00 |1852  2766 |1.88 2.36 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   17    0
Dec 20 15:59:58 ubuntu dstat.sh[73054]: 20-12 15:59:58| 47   6  46   0   0|5246M  189M  174M 2234M| 295k  287k| 256k 1583k|2.00  82.9 |3451  6445 |1.89 2.35 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   20    0
Dec 20 15:59:59 ubuntu dstat.sh[73054]: 20-12 15:59:59| 44   8  48   0   0|5216M  219M  174M 2234M|7839  1565 | 256k  633k|2.00  16.0 |2240  3028 |1.89 2.35 1.60|2.0   0  19|   0     0 |   0     0 | 25  283    0   19    0
Dec 20 16:00:00 ubuntu dstat.sh[73054]: 20-12 16:00:00| 45   7  47   0   0|5242M  192M  174M 2234M| 114k   97k| 256k  724k|2.00  39.0 |2843  4306 |1.89 2.35 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   19    0
Dec 20 16:00:01 ubuntu dstat.sh[73054]: 20-12 16:00:01| 53   7  39   2   0|5248M  186M  174M 2234M| 402k  395k| 256k 1700k|2.00   166 |4553  8300 |1.89 2.35 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   19    0
Dec 20 16:00:02 ubuntu dstat.sh[73054]: 20-12 16:00:02| 30   6  62   0   0|5238M  196M  174M 2235M|  87k   80k|   0   615k|   0  71.9 |3181  4896 |1.89 2.35 1.60|4.0   0 6.0|   0     0 |   0     0 | 25  287    0   20    0
Dec 20 16:00:03 ubuntu dstat.sh[73054]: 20-12 16:00:03| 29   4  68   0   0|5239M  195M  174M 2235M|  46k   40k|   0   527k|   0  13.0 |2074  3037 |1.82 2.33 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   20    0
Dec 20 16:00:04 ubuntu dstat.sh[73054]: 20-12 16:00:04| 29   3  65   3   0|5240M  194M  174M 2235M| 432k  427k|   0  9507k|   0   493 |4233  6457 |1.82 2.33 1.60|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Dec 20 16:00:05 ubuntu dstat.sh[73054]: 20-12 16:00:05| 24   7  67   1   0|5178M  255M  174M 2235M| 333k  326k|   0   817k|   0   106 |3224  5677 |1.82 2.33 1.60|1.0   0  79|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 16:00:06 ubuntu dstat.sh[73054]: 20-12 16:00:06| 11  20  66   0   0|5179M  254M  174M 2235M|8285  2018 |   0   376k|   0  24.0 |3568  5817 |1.82 2.33 1.60|1.0   0 411|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 16:00:07 ubuntu dstat.sh[73054]: 20-12 16:00:07| 11  21  66   0   1|5178M  255M  174M 2235M|  11k 3451 |   0   356k|   0  25.0 |3562  6028 |1.82 2.33 1.60|2.0   0 428|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 16:00:08 ubuntu dstat.sh[73054]: 20-12 16:00:08| 13  22  64   1   0|5194M  238M  175M 2236M|  18k   12k|   0  4389k|   0   266 |4604  7855 |1.67 2.29 1.59|3.0   0 449|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 16:00:09 ubuntu dstat.sh[73054]: 20-12 16:00:09| 17  20  61   1   0|5179M  254M  175M 2236M|9157  1459 |   0  1469k|   0   140 |3735  5993 |1.67 2.29 1.59|1.0   0 436|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 16:00:10 ubuntu dstat.sh[73054]: 20-12 16:00:10| 13  20  65   1   0|5178M  255M  175M 2236M|  35k   28k|   0   584k|   0  46.0 |3868  6511 |1.67 2.29 1.59|2.0   0 418|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 16:00:11 ubuntu dstat.sh[73054]: 20-12 16:00:11| 11  20  65   1   0|5178M  255M  175M 2236M|  27k   12k|   0   759k|   0  56.9 |3952  6642 |1.67 2.29 1.59|1.0   0 397|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 16:00:12 ubuntu dstat.sh[73054]: 20-12 16:00:12| 17  21  60   0   0|5178M  255M  175M 2236M| 158k  151k|   0   620k|   0  41.0 |4996  9212 |1.67 2.29 1.59|1.0   0 429|   0     0 |   0     0 | 25  287    0   23    0
Dec 20 16:00:13 ubuntu dstat.sh[73054]: 20-12 16:00:13| 12  20  67   0   0|5179M  253M  175M 2236M|  14k 1621 |   0   200k|   0  14.0 |3503  5841 |1.62 2.27 1.59|2.0   0 400|   0     0 |   0     0 | 25  287    0   23    0
Dec 20 16:00:14 ubuntu dstat.sh[73054]: 20-12 16:00:14| 15   9  69   7   0|5192M  239M  175M 2237M|  20k   14k| 968k  428k|33.0  28.0 |2894  4638 |1.62 2.27 1.59|1.0   0 152|   0     0 |   0     0 | 25  287    0   23    0
Dec 20 16:00:15 ubuntu dstat.sh[73054]: 20-12 16:00:15| 20   9  68   2   0|5218M  301M  175M 2157M|  19k   14k|  76k 4080k|7.99  85.9 |2669  4201 |1.62 2.27 1.59|1.0   0  27|   0     0 |   0     0 | 25  287    0   23    0
Dec 20 16:00:16 ubuntu dstat.sh[73054]: 20-12 16:00:16| 21   8  68   2   0|5210M  295M  175M 2171M|8436  1857 | 372k 1190k|55.1  16.0 |9019    19k|1.62 2.27 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   23    0
Dec 20 16:00:17 ubuntu dstat.sh[73054]: 20-12 16:00:17| 21   6  70   3   0|5228M  269M  175M 2179M|8142  1619 |5766k  964k|48.0  10.0 |2003  2708 |1.62 2.27 1.59|  0 1.0 5.0|   0     0 |   0     0 | 25  287    0   23    0
Dec 20 16:00:18 ubuntu dstat.sh[73054]: 20-12 16:00:18| 19   2  68   9   0|5226M  252M  175M 2198M|  21k   15k|  19M  451k| 166  46.9 |2567  3642 |1.57 2.25 1.58|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Dec 20 16:00:19 ubuntu dstat.sh[73054]: 20-12 16:00:19| 12   4  83   0   0|5227M  251M  175M 2198M|9362  3781 |   0   433k|   0  11.0 |2529  5803 |1.57 2.25 1.58|  0   0  34|   0     0 |   0     0 | 25  288    0   23    0
Dec 20 16:00:20 ubuntu dstat.sh[73054]: 20-12 16:00:20|  6   1  92   1   0|5228M  249M  175M 2198M|  24k   13k| 128k  381k|5.01  28.0 |1877  3044 |1.57 2.25 1.58|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Dec 20 16:00:21 ubuntu dstat.sh[73054]: 20-12 16:00:21|  7   2  89   2   0|5230M  247M  175M 2199M|  27k   13k|  88k  767k|2.00  51.9 |2202  3502 |1.57 2.25 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Dec 20 16:00:22 ubuntu dstat.sh[73054]: 20-12 16:00:22| 17   1  80   0   0|5234M  239M  175M 2203M|9761  4739 |   0   516k|   0  20.0 |1932  2740 |1.57 2.25 1.58|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Dec 20 16:00:23 ubuntu dstat.sh[73054]: 20-12 16:00:23|  7   2  90   1   0|5232M  238M  175M 2205M|8108  4259 |   0   517k|   0  21.0 |1780  2743 |1.52 2.23 1.58|  0   0 2.0|   0     0 |   0     0 | 25  288    0   23    0
Dec 20 16:00:24 ubuntu dstat.sh[73054]: 20-12 16:00:24|  7   1  89   1   0|5232M  238M  175M 2205M|  19k   14k|   0   424k|   0  30.0 |2003  3111 |1.52 2.23 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Dec 20 16:00:25 ubuntu dstat.sh[73054]: 20-12 16:00:25| 10   1  85   3   0|5235M  233M  175M 2207M|  22k   17k| 728k 1048k|11.0  66.0 |2185  3513 |1.52 2.23 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
