-- Logs begin at Wed 2022-12-28 07:29:11 UTC, end at Wed 2022-12-28 11:51:17 UTC. --
Dec 28 11:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 11:39:01 ubuntu dstat.sh[79861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 11:39:01 ubuntu dstat.sh[79861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 11:47:19 ubuntu dstat.sh[79861]: 28-12 11:47:19| 39  14  44   2   0|5145M  238M  178M 2279M|  56M   56M| 407k   17M|7.99  74.9 |5207  8980 |3.36 2.65 1.63|2.0   0  86|   0     0 |   0     0 | 25  273    0   40    0
Dec 28 11:47:20 ubuntu dstat.sh[79861]: 28-12 11:47:20| 16  18  62   1   0|5174M  209M  178M 2279M|  10k 2405 |  36k  279k|2.99  14.0 |3583  8783 |3.36 2.65 1.63|2.0   0 434|   0     0 |   0     0 | 25  273    0   40    0
Dec 28 11:47:21 ubuntu dstat.sh[79861]: 28-12 11:47:21| 29   5  65   0   0|5198M  185M  178M 2279M|  27k 9863 |   0   800k|   0  34.0 |2767  5598 |3.36 2.65 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  273    0   40    0
Dec 28 11:47:22 ubuntu dstat.sh[79861]: 28-12 11:47:22|  7   1  90   0   0|5207M  176M  178M 2279M|  11k 3511 |   0   244k|   0  15.0 |1691  2525 |3.36 2.65 1.63|3.0   0   0|   0     0 |   0     0 | 25  274    0   40    0
Dec 28 11:47:23 ubuntu dstat.sh[79861]: 28-12 11:47:23| 10   8  80   0   0|5142M  241M  178M 2279M|  17k 8312 |   0  1084k|   0  81.0 |2705  4431 |3.36 2.65 1.63|3.0   0 136|   0     0 |   0     0 | 25  273    0   40    0
Dec 28 11:47:24 ubuntu dstat.sh[79861]: 28-12 11:47:24| 11  18  69   1   1|5141M  241M  178M 2279M|  17k 9110 |4105B  180k|1.00  18.0 |3618  6106 |3.17 2.62 1.62|1.0   0 337|   0     0 |   0     0 | 25  273    0   40    0
Dec 28 11:47:25 ubuntu dstat.sh[79861]: 28-12 11:47:25|  8  10  79   0   0|5142M  241M  178M 2279M|  22k   13k|8176B  459k|1.00  41.9 |3022  5168 |3.17 2.62 1.62|  0   0 193|   0     0 |   0     0 | 25  273    0   40    0
Dec 28 11:47:26 ubuntu dstat.sh[79861]: 28-12 11:47:26| 16   3  80   1   0|5169M  214M  178M 2279M|  19k   12k|   0   389k|   0  45.1 |2226  3713 |3.17 2.62 1.62|1.0   0  31|   0     0 |   0     0 | 25  277    0   40    0
Dec 28 11:47:27 ubuntu dstat.sh[79861]: 28-12 11:47:27| 25   4  69   1   0|5208M  175M  178M 2279M|8895  2073 |   0   871k|   0  46.9 |2117  3410 |3.17 2.62 1.62|2.0   0  20|   0     0 |   0     0 | 25  279    0   40    0
Dec 28 11:47:28 ubuntu dstat.sh[79861]: 28-12 11:47:28| 32   7  61   0   0|5219M  162M  178M 2280M| 289k  282k|   0   492k|   0  52.0 |3305  6175 |3.17 2.62 1.62|4.0   0 5.0|   0     0 |   0     0 | 25  283    0   40    0
Dec 28 11:47:29 ubuntu dstat.sh[79861]: 28-12 11:47:29| 14  17  66   1   0|5155M  226M  178M 2281M|  25k   19k|  16k  686k|4.01  45.1 |3753  6095 |3.16 2.63 1.63|5.0   0 224|   0     0 |   0     0 | 25  289    0   40    0
Dec 28 11:47:30 ubuntu dstat.sh[79861]: 28-12 11:47:30| 17  18  63   0   0|5149M  233M  178M 2280M|9186  1620 |  60k  272k|10.0  12.0 |3210  5501 |3.16 2.63 1.63|2.0   0 213|   0     0 |   0     0 | 25  289    0   40    0
Dec 28 11:47:31 ubuntu dstat.sh[79861]: 28-12 11:47:31| 15  14  68   1   0|5163M  219M  178M 2280M|  15k 7310 |4096B  496k|1.00  26.0 |2970  4958 |3.16 2.63 1.63|1.0   0 171|   0     0 |   0     0 | 25  289    0   40    0
Dec 28 11:47:32 ubuntu dstat.sh[79861]: 28-12 11:47:32| 24   4  71   0   0|5212M  170M  178M 2280M|  17k 1906 |   0   404k|   0  7.99 |1876  2668 |3.16 2.63 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   40    0
Dec 28 11:47:33 ubuntu dstat.sh[79861]: 28-12 11:47:33| 27   5  65   0   0|5251M  140M  178M 2271M|  13k 7487 |  96k  659k|1.00  44.9 |2210  3224 |3.16 2.63 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   40    0
Dec 28 11:47:34 ubuntu dstat.sh[79861]: 28-12 11:47:34| 27   3  70   2   0|5269M  122M  178M 2271M|  49k   42k| 172k  277k|6.01  40.1 |2573  3897 |2.98 2.60 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   40    0
Dec 28 11:47:35 ubuntu dstat.sh[79861]: 28-12 11:47:35| 25   5  70   0   0|5183M  209M  178M 2271M|  24k   13k|   0   880k|   0  57.0 |2396  3613 |2.98 2.60 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   40    0
Dec 28 11:47:36 ubuntu dstat.sh[79861]: 28-12 11:47:36| 23   4  70   0   0|5228M  163M  178M 2271M|  19k   13k|  20k  339k|3.99  21.0 |1939  3043 |2.98 2.60 1.63|1.0   0   0|   0     0 |   0     0 | 25  289    0   40    0
Dec 28 11:47:37 ubuntu dstat.sh[79861]: 28-12 11:47:37| 25   4  70   0   0|5258M  133M  178M 2271M|  19k   13k|   0   180k|   0  17.0 |1944  3079 |2.98 2.60 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   40    0
Dec 28 11:47:38 ubuntu dstat.sh[79861]: 28-12 11:47:38| 35   4  62   0   0|5264M  127M  178M 2271M| 341k  332k|   0   271k|   0  29.9 |3808  7765 |2.98 2.60 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   41    0
Dec 28 11:47:39 ubuntu dstat.sh[79861]: 28-12 11:47:39| 24   5  69   0   1|5190M  201M  178M 2271M|  19k 8005 |   0   677k|   0  22.0 |2352  3604 |2.90 2.59 1.63|4.0   0  21|   0     0 |   0     0 | 25  289    0   40    0
Dec 28 11:47:40 ubuntu dstat.sh[79861]: 28-12 11:47:40| 28   5  66   0   0|5250M  141M  178M 2271M|9280  2717 |   0   320k|   0  22.0 |1853  2732 |2.90 2.59 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   41    0
Dec 28 11:47:41 ubuntu dstat.sh[79861]: 28-12 11:47:41| 25   6  69   0   0|5151M  240M  178M 2271M|  17k   10k|   0   268k|   0  22.0 |2340  3711 |2.90 2.59 1.63|4.0   0  83|   0     0 |   0     0 | 25  289    0   40    0
Dec 28 11:47:42 ubuntu dstat.sh[79861]: 28-12 11:47:42| 10  16  70   3   0|5152M  239M  178M 2272M|  18k 1856 | 516k  440k|15.0  12.0 |3181  5220 |2.90 2.59 1.63|1.0   0 300|   0     0 |   0     0 | 25  289    0   40    0
Dec 28 11:47:43 ubuntu dstat.sh[79861]: 28-12 11:47:43| 17   9  69   5   0|5151M  239M  178M 2272M|  20k   11k| 803k  519k|42.9  44.9 |3014  4961 |2.90 2.59 1.63|1.0   0 162|   0     0 |   0     0 | 25  289    0   33    0
Dec 28 11:47:44 ubuntu dstat.sh[79861]: 28-12 11:47:44| 21   5  69   4   0|5177M  212M  178M 2273M|  19k 9710 | 784k  364k| 112  37.0 |2491  3834 |2.75 2.56 1.63|1.0   0  35|   0     0 |   0     0 | 25  289    0   34    0
Dec 28 11:47:45 ubuntu dstat.sh[79861]: 28-12 11:47:45| 23   4  70   2   0|5188M  200M  178M 2274M|  21k   12k|1109k  564k| 115  34.0 |2341  3663 |2.75 2.56 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   34    0
Dec 28 11:47:46 ubuntu dstat.sh[79861]: 28-12 11:47:46| 24   4  70   1   0|5201M  187M  178M 2274M|  13k 4064 |  84k  620k|14.0  32.0 |2139  3126 |2.75 2.56 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   35    0
Dec 28 11:47:47 ubuntu dstat.sh[79861]: 28-12 11:47:47| 22   5  68   4   0|5213M  172M  178M 2278M|  12k 1966 |3207k  404k|71.0  19.0 |4868  9528 |2.75 2.56 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   35    0
Dec 28 11:47:48 ubuntu dstat.sh[79861]: 28-12 11:47:48| 25   6  65   4   1|5215M  169M  178M 2278M|  24k   16k| 120k 6106k|6.00   715 |3196  5083 |2.75 2.56 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   32    0
Dec 28 11:47:49 ubuntu dstat.sh[79861]: 28-12 11:47:49| 15   2  80   0   0|5188M  196M  178M 2278M|  19k 8637 |   0   664k|   0  32.0 |2226  3475 |2.77 2.57 1.63|2.0   0   0|   0     0 |   0     0 | 25  290    0   32    0
Dec 28 11:47:50 ubuntu dstat.sh[79861]: 28-12 11:47:50|  5   1  94   0   0|5188M  196M  178M 2278M|  14k 3051 | 132k  112k|2.00  8.00 |1670  2782 |2.77 2.57 1.63|  0   0   0|   0     0 |   0     0 | 25  290    0   30    0
Dec 28 11:47:51 ubuntu dstat.sh[79861]: 28-12 11:47:51|  5   1  92   0   0|5189M  195M  178M 2278M|  24k 8796 |4094B  324k|1.00  26.0 |2010  3269 |2.77 2.57 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0   30    0
Dec 28 11:47:52 ubuntu dstat.sh[79861]: 28-12 11:47:52|  5   0  93   0   0|5189M  195M  178M 2278M|  25k 3983 |   0   108k|   0  7.00 |1644  2670 |2.77 2.57 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0   28    0
Dec 28 11:47:53 ubuntu dstat.sh[79861]: 28-12 11:47:53|  6   1  89   1   0|5191M  192M  178M 2279M| 144k   10k|   0  1271k|   0  44.0 |2213  3346 |2.77 2.57 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0   28    0
Dec 28 11:47:54 ubuntu dstat.sh[79861]: 28-12 11:47:54| 10   1  87   1   0|5191M  192M  178M 2279M| 110k   15k|   0   448k|   0  26.0 |2063  3170 |2.55 2.53 1.62|  0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Dec 28 11:47:55 ubuntu dstat.sh[79861]: 28-12 11:47:55| 10   3  85   1   0|5193M  184M  179M 2284M| 809k   24k|   0  1846k|   0  52.1 |2357  3494 |2.55 2.53 1.62|3.0   0 3.0|   0     0 |   0     0 | 25  291    0   23    0
Dec 28 11:47:56 ubuntu dstat.sh[79861]: 28-12 11:47:56| 25   5  69   1   0|5197M  181M  179M 2284M|  20k 9821 |  40k  908k|3.00  25.0 |2091  3336 |2.55 2.53 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   23    0
Dec 28 11:47:57 ubuntu dstat.sh[79861]: 28-12 11:47:57| 23   5  70   1   0|5216M  159M  179M 2286M|  12k 1851 |  84k  826k|11.0  23.9 |2400  3686 |2.55 2.53 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   23    0
Dec 28 11:47:58 ubuntu dstat.sh[79861]: 28-12 11:47:58| 26   4  67   1   0|5207M  168M  179M 2287M|  20k   11k|  24k  590k|4.01  33.1 |2689  4127 |2.55 2.53 1.62|3.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Dec 28 11:47:59 ubuntu dstat.sh[79861]: 28-12 11:47:59| 26   5  66   2   0|5195M  173M  180M 2293M|  14k 6035 |  52k  663k|13.0  21.0 |2309  3267 |2.42 2.50 1.62|3.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Dec 28 11:48:00 ubuntu dstat.sh[79861]: 28-12 11:48:00| 23   6  69   0   0|5223M  146M  180M 2292M|8240  1622 |   0   849k|   0  12.0 |4123  7832 |2.42 2.50 1.62|3.0   0 6.0|   0     0 |   0     0 | 25  291    0   22    0
Dec 28 11:48:01 ubuntu dstat.sh[79861]: 28-12 11:48:01| 25   5  67   0   0|5226M  142M  180M 2292M|  12k 5766 |   0   447k|   0  27.0 |6201    13k|2.42 2.50 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   22    0
Dec 28 11:48:02 ubuntu dstat.sh[79861]: 28-12 11:48:02| 15  12  70   2   0|5154M  222M  180M 2285M|  10k 2204 | 208k  684k|10.0  11.0 |2669  4345 |2.42 2.50 1.62|2.0   0 184|   0     0 |   0     0 | 25  289    0   20    0
Dec 28 11:48:03 ubuntu dstat.sh[79861]: 28-12 11:48:03| 22   7  69   0   0|5186M  190M  180M 2285M|  17k 7612 |   0   828k|   0  42.0 |2527  4178 |2.42 2.50 1.62|1.0   0 120|   0     0 |   0     0 | 25  289    0   20    0
Dec 28 11:48:04 ubuntu dstat.sh[79861]: 28-12 11:48:04| 25   3  70   0   0|5215M  160M  180M 2285M|  18k 8620 |   0   200k|   0  18.0 |1955  2982 |2.31 2.48 1.62|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Dec 28 11:48:05 ubuntu dstat.sh[79861]: 28-12 11:48:05| 29   3  68   0   0|5219M  156M  180M 2285M| 352k  338k|   0   468k|   0  47.0 |3526  6249 |2.31 2.48 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   24    0
Dec 28 11:48:06 ubuntu dstat.sh[79861]: 28-12 11:48:06| 20   9  70   1   0|5192M  183M  180M 2285M|  14k 4662 | 220k  252k|4.00  14.0 |2425  3934 |2.31 2.48 1.62|1.0   0 114|   0     0 |   0     0 | 25  287    0   23    0
Dec 28 11:48:07 ubuntu dstat.sh[79861]: 28-12 11:48:07| 24   3  71   0   0|5222M  153M  180M 2285M|  91k   83k|   0   416k|   0  17.0 |2192  3700 |2.31 2.48 1.62|3.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Dec 28 11:48:08 ubuntu dstat.sh[79861]: 28-12 11:48:08| 23   6  69   0   0|5174M  201M  180M 2285M| 138k  111k|   0   532k|   0  40.0 |2919  4673 |2.31 2.48 1.62|1.0   0  72|   0     0 |   0     0 | 25  287    0   23    0
Dec 28 11:48:09 ubuntu dstat.sh[79861]: 28-12 11:48:09| 24   5  71   0   0|5213M  162M  180M 2285M|  16k 7800 |   0   468k|   0  22.0 |2344  3671 |2.20 2.45 1.61|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Dec 28 11:48:10 ubuntu dstat.sh[79861]: 28-12 11:48:10| 26   3  69   0   0|5221M  154M  180M 2285M| 263k  254k|   0   224k|   0  23.0 |3188  5475 |2.20 2.45 1.61|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Dec 28 11:48:11 ubuntu dstat.sh[79861]: 28-12 11:48:11| 23   6  70   0   0|5194M  181M  180M 2285M|  20k   11k|   0   256k|   0  26.0 |2228  3581 |2.20 2.45 1.61|1.0   0  58|   0     0 |   0     0 | 25  287    0   23    0
Dec 28 11:48:12 ubuntu dstat.sh[79861]: 28-12 11:48:12| 25   3  70   0   0|5220M  155M  180M 2285M|  92k   83k|   0   387k|   0  11.0 |1972  3448 |2.20 2.45 1.61|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Dec 28 11:48:13 ubuntu dstat.sh[79861]: 28-12 11:48:13| 26   5  69   0   0|5168M  207M  180M 2285M| 185k  176k|   0   509k|   0  39.1 |2907  4872 |2.20 2.45 1.61|2.0   0  28|   0     0 |   0     0 | 25  287    0   25    0
Dec 28 11:48:14 ubuntu dstat.sh[79861]: 28-12 11:48:14| 26   4  69   0   0|5198M  177M  180M 2285M|  17k 9704 |   0   452k|   0  19.0 |2013  3273 |2.11 2.43 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   26    0
Dec 28 11:48:15 ubuntu dstat.sh[79861]: 28-12 11:48:15| 27   5  68   1   0|5219M  156M  180M 2285M| 216k  207k|   0   416k|   0  44.0 |2821  5339 |2.11 2.43 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   26    0
Dec 28 11:48:16 ubuntu dstat.sh[79861]: 28-12 11:48:16| 25   5  69   0   0|5183M  192M  180M 2285M|  90k   82k|   0   343k|   0  41.9 |2620  4323 |2.11 2.43 1.61|1.0   0  49|   0     0 |   0     0 | 25  289    0   26    0
Dec 28 11:48:17 ubuntu dstat.sh[79861]: 28-12 11:48:17| 25   4  71   1   0|5215M  160M  180M 2285M|9163  2061 |   0   492k|   0  20.0 |1946  3017 |2.11 2.43 1.61|1.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Dec 28 11:48:18 ubuntu dstat.sh[79861]: 28-12 11:48:18| 27   3  67   2   0|5222M  153M  180M 2285M| 264k  258k|   0  4648k|   0   527 |3967  5573 |2.11 2.43 1.61|1.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Dec 28 11:48:19 ubuntu dstat.sh[79861]: 28-12 11:48:19| 28   6  65   0   0|5189M  186M  180M 2285M|  14k 6257 |   0   244k|   0  21.0 |2405  3372 |2.10 2.42 1.61|2.0   0  29|   0     0 |   0     0 | 25  289    0   23    0
Dec 28 11:48:20 ubuntu dstat.sh[79861]: 28-12 11:48:20| 26   3  71   1   0|5220M  155M  180M 2285M|  89k   82k|   0   336k|   0  8.01 |2073  3234 |2.10 2.42 1.61|1.0   0   0|   0     0 |   0     0 | 25  289    0   16    0
Dec 28 11:48:21 ubuntu dstat.sh[79861]: 28-12 11:48:21| 29   9  59   0   0|5154M  221M  180M 2286M| 212k  198k|   0   436k|   0  55.0 |4027    11k|2.10 2.42 1.61|1.0   0 121|   0     0 |   0     0 | 25  289    0   17    0
Dec 28 11:48:22 ubuntu dstat.sh[79861]: 28-12 11:48:22| 24   2  71   0   0|5195M  179M  180M 2286M|  11k 1967 |   0   196k|   0  9.00 |1875  2839 |2.10 2.42 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   16    0
Dec 28 11:48:23 ubuntu dstat.sh[79861]: 28-12 11:48:23| 27   4  69   0   0|5220M  155M  180M 2286M| 101k   93k|   0   608k|   0  44.0 |2390  3936 |2.10 2.42 1.61|1.0   0   0|   0     0 |   0     0 | 25  289    0   16    0
Dec 28 11:48:24 ubuntu dstat.sh[79861]: 28-12 11:48:24| 25   5  69   1   0|5165M  210M  180M 2286M| 171k  164k|   0   260k|   0  24.0 |3008  5203 |2.01 2.40 1.61|1.0   0  48|   0     0 |   0     0 | 25  289    0   18    0
Dec 28 11:48:25 ubuntu dstat.sh[79861]: 28-12 11:48:25| 25   4  69   0   0|5206M  168M  180M 2286M|  25k   16k|   0   551k|   0  35.9 |2251  3463 |2.01 2.40 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   18    0
Dec 28 11:48:26 ubuntu dstat.sh[79861]: 28-12 11:48:26| 26   3  69   1   0|5221M  154M  180M 2286M| 225k  217k|   0   301k|   0  28.1 |3008  5291 |2.01 2.40 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0   18    0
Dec 28 11:48:27 ubuntu dstat.sh[79861]: 28-12 11:48:27| 25   4  70   0   0|5183M  191M  180M 2286M|  73k   66k|   0   336k|   0  23.0 |2275  3510 |2.01 2.40 1.61|1.0   0  15|   0     0 |   0     0 | 25  289    0   19    0
Dec 28 11:48:28 ubuntu dstat.sh[79861]: 28-12 11:48:28| 26   4  69   0   0|5214M  160M  180M 2286M|  24k   15k|   0   552k|   0  34.0 |2150  3329 |2.01 2.40 1.61|1.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Dec 28 11:48:29 ubuntu dstat.sh[79861]: 28-12 11:48:29| 32   7  59   1   0|5235M  159M  180M 2268M| 328k  318k|   0  1401k|   0   110 |4185  6904 |2.09 2.41 1.62|4.0   0 4.0|   0     0 |   0     0 | 25  295    0   19    0
Dec 28 11:48:30 ubuntu dstat.sh[79861]: 28-12 11:48:30| 30   6  60   2   0|5213M  182M  180M 2268M| 232k  223k|   0   860k|   0   120 |3844  5927 |2.09 2.41 1.62|4.0   0 6.0|   0     0 |   0     0 | 25  293    0   20    0
Dec 28 11:48:31 ubuntu dstat.sh[79861]: 28-12 11:48:31| 27   4  65   4   0|5228M  167M  180M 2268M|  23k 6092 |   0  3028k|   0   384 |2553  3287 |2.09 2.41 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    0
Dec 28 11:48:32 ubuntu dstat.sh[79861]: 28-12 11:48:32| 26   3  69   1   1|5232M  162M  180M 2268M| 348k  340k|   0   503k|   0  53.9 |3071  5637 |2.09 2.41 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Dec 28 11:48:33 ubuntu dstat.sh[79861]: 28-12 11:48:33| 34   3  60   2   0|5248M  146M  180M 2268M| 440k  432k|   0  1011k|   0   124 |3301  5728 |2.09 2.41 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  293    0   22    0
Dec 28 11:48:34 ubuntu dstat.sh[79861]: 28-12 11:48:34| 30  24  44   0   0|5172M  222M  180M 2268M|  17k 8917 | 256k 5764k|2.00   115 |3744  6070 |2.24 2.43 1.63|2.0   0 419|   0     0 |   0     0 | 25  293    0   22    0
Dec 28 11:48:35 ubuntu dstat.sh[79861]: 28-12 11:48:35| 34  26  40   0   0|5180M  214M  180M 2268M| 120k  113k| 256k 1152k|2.00  68.0 |4849  9411 |2.24 2.43 1.63|3.0   0 478|   0     0 |   0     0 | 25  294    0   22    0
Dec 28 11:48:36 ubuntu dstat.sh[79861]: 28-12 11:48:36| 33  23  44   0   0|5184M  210M  180M 2269M|  23k   17k| 256k  508k|2.00  26.0 |3771  6603 |2.24 2.43 1.63|2.0   0 477|   0     0 |   0     0 | 25  293    0   22    0
Dec 28 11:48:37 ubuntu dstat.sh[79861]: 28-12 11:48:37| 24  24  51   0   0|5168M  225M  180M 2269M|  18k   12k| 256k  544k|2.00  26.0 |3622  6088 |2.24 2.43 1.63|1.0   0 450|   0     0 |   0     0 | 25  293    0   22    0
Dec 28 11:48:38 ubuntu dstat.sh[79861]: 28-12 11:48:38| 13  20  65   1   0|5168M  225M  180M 2269M|  17k   10k|   0  4552k|   0   281 |4451  7662 |2.24 2.43 1.63|1.0   0 429|   0     0 |   0     0 | 25  293    0   22    0
Dec 28 11:48:39 ubuntu dstat.sh[79861]: 28-12 11:48:39| 12  21  65   0   1|5169M  224M  180M 2270M|  15k 8292 |   0   727k|   0  35.0 |4028  6762 |2.38 2.46 1.64|2.0   0 431|   0     0 |   0     0 | 25  293    0   21    0
Dec 28 11:48:40 ubuntu dstat.sh[79861]: 28-12 11:48:40| 16  17  67   0   0|5168M  224M  180M 2270M|  12k 3103 |   0   312k|   0  23.0 |3660  6040 |2.38 2.46 1.64|1.0   0 410|   0     0 |   0     0 | 25  293    0   21    0
Dec 28 11:48:41 ubuntu dstat.sh[79861]: 28-12 11:48:41| 13  20  66   1   0|5168M  225M  180M 2270M|  24k   17k|   0   280k|   0  25.0 |3757  6569 |2.38 2.46 1.64|1.0   0 422|   0     0 |   0     0 | 25  293    0   20    0
Dec 28 11:48:42 ubuntu dstat.sh[79861]: 28-12 11:48:42| 18   8  70   2   0|5182M  259M  180M 2224M|  20k 3705 | 968k  224k|33.0  7.00 |2606  4120 |2.38 2.46 1.64|1.0   0 120|   0     0 |   0     0 | 25  293    0   20    0
Dec 28 11:48:43 ubuntu dstat.sh[79861]: 28-12 11:48:43| 22   6  68   3   0|5206M  274M  180M 2191M|  20k   14k| 263k 2534k|38.9  78.8 |2586  4082 |2.38 2.46 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  293    0   20    0
Dec 28 11:48:44 ubuntu dstat.sh[79861]: 28-12 11:48:44| 23   7  68   1   0|5202M  263M  180M 2205M|  18k   11k| 180k 1209k|23.0  34.0 |8532    18k|2.27 2.44 1.64|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   21    0
Dec 28 11:48:45 ubuntu dstat.sh[79861]: 28-12 11:48:45| 16   5  69   9   1|5221M  215M  180M 2235M|  20k   13k|  27M 1125k| 237  34.0 |2610  3614 |2.27 2.44 1.64|  0 1.0 6.0|   0     0 |   0     0 | 25  293    0   20    0
Dec 28 11:48:46 ubuntu dstat.sh[79861]: 28-12 11:48:46| 24   2  71   3   0|5216M  210M  180M 2244M|  11k 4185 |9743k  184k|85.9  12.0 |1919  2733 |2.27 2.44 1.64|  0   0   0|   0     0 |   0     0 | 25  293    1   21    0
Dec 28 11:48:47 ubuntu dstat.sh[79861]: 28-12 11:48:47|  3   1  95   0   0|5216M  210M  180M 2244M|7518  2851 |   0   180k|   0  8.01 |1615  2614 |2.27 2.44 1.64|  0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:48:48 ubuntu dstat.sh[79861]: 28-12 11:48:48|  7   2  90   0   0|5217M  208M  180M 2245M|  23k   14k| 216k  580k|7.00  43.0 |1952  3065 |2.27 2.44 1.64|  0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:48:49 ubuntu dstat.sh[79861]: 28-12 11:48:49|  7   0  88   3   0|5219M  206M  180M 2245M|  15k 8673 |   0  5387k|   0   443 |2854  3196 |2.09 2.40 1.63|  0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:48:50 ubuntu dstat.sh[79861]: 28-12 11:48:50| 14   3  82   0   0|5222M  197M  180M 2251M|  21k   14k|   0   368k|   0  6.00 |1670  2709 |2.09 2.40 1.63|  0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:48:51 ubuntu dstat.sh[79861]: 28-12 11:48:51| 14   2  83   0   0|5223M  196M  180M 2251M|  18k   11k|   0   576k|   0  35.0 |2051  3137 |2.09 2.40 1.63|  0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:48:52 ubuntu dstat.sh[79861]: 28-12 11:48:52|  8   1  90   0   0|5224M  195M  180M 2251M|  16k 4419 |   0   304k|   0  9.00 |1794  2631 |2.09 2.40 1.63|  0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:48:53 ubuntu dstat.sh[79861]: 28-12 11:48:53|  7   2  89   2   0|5227M  190M  180M 2253M|  27k   10k| 708k  872k|5.00  51.0 |2111  3275 |2.09 2.40 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:48:54 ubuntu dstat.sh[79861]: 28-12 11:48:54|  7   1  88   2   0|5228M  189M  180M 2253M|  19k   12k| 220k  440k|3.00  24.0 |1912  3117 |1.92 2.36 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:48:55 ubuntu dstat.sh[79861]: 28-12 11:48:55| 10   1  87   0   0|5229M  187M  180M 2254M|  24k   17k| 148k  828k|1.00  60.0 |2138  3464 |1.92 2.36 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:48:56 ubuntu dstat.sh[79861]: 28-12 11:48:56| 11   2  87   1   0|5229M  187M  180M 2254M|  14k 9194 | 116k  561k|3.00  31.0 |2030  3228 |1.92 2.36 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:48:57 ubuntu dstat.sh[79861]: 28-12 11:48:57|  8   1  89   1   1|5230M  186M  180M 2254M|  11k 4391 |   0   456k|   0  19.0 |1825  2854 |1.92 2.36 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:48:58 ubuntu dstat.sh[79861]: 28-12 11:48:58|  8   1  88   1   0|5232M  183M  180M 2256M|  19k   13k|  12k  527k|1.00  30.0 |1934  3040 |1.92 2.36 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
