-- Logs begin at Tue 2023-01-03 10:23:21 UTC, end at Tue 2023-01-03 14:08:33 UTC. --
Jan 03 13:55:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 13:55:54 ubuntu dstat.sh[81011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 13:55:54 ubuntu dstat.sh[81011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 14:04:13 ubuntu dstat.sh[81011]: 03-01 14:04:13|  5   1  92   0   0|5121M  213M  175M 2330M|1701k   24k|   0   252k|   0  20.0 |2610  3216 |2.38 2.35 1.44|  0   0   0|   0     0 |   0     0 | 25  258    0   30    0
Jan 03 14:04:14 ubuntu dstat.sh[81011]: 03-01 14:04:14|  8   7  83   2   0|5122M  209M  175M 2333M|1184k   13k|1904k  184k|23.0  12.0 |3040  4108 |2.38 2.35 1.44|1.0   0 115|   0     0 |   0     0 | 25  257    0   30    0
Jan 03 14:04:15 ubuntu dstat.sh[81011]: 03-01 14:04:15| 17  12  70   0   0|5149M  182M  175M 2333M|  13k 2430 |   0    72k|   0  4.00 |2501  3935 |2.38 2.35 1.44|1.0   0 134|   0     0 |   0     0 | 25  257    0   30    0
Jan 03 14:04:16 ubuntu dstat.sh[81011]: 03-01 14:04:16| 24   5  71   0   0|5186M  145M  175M 2333M|  15k 6423 |   0     0 |   0     0 |1782  2714 |2.38 2.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  258    0   30    0
Jan 03 14:04:17 ubuntu dstat.sh[81011]: 03-01 14:04:17| 26   4  68   0   0|5188M  143M  175M 2333M| 274k  269k|   0   668k|   0  35.0 |3241  6272 |2.38 2.35 1.44|3.0   0   0|   0     0 |   0     0 | 25  263    0   31    0
Jan 03 14:04:18 ubuntu dstat.sh[81011]: 03-01 14:04:18| 29   4  63   3   0|5195M  135M  175M 2333M| 510k  501k|   0  9104k|   0   932 |5781  8200 |2.35 2.34 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  264    0   31    0
Jan 03 14:04:19 ubuntu dstat.sh[81011]: 03-01 14:04:19| 26   5  65   1   1|5211M  119M  175M 2333M|  11M   11M|   0   696k|   0  77.0 |4486  8230 |2.35 2.34 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  270    0   32    0
Jan 03 14:04:20 ubuntu dstat.sh[81011]: 03-01 14:04:20| 25   4  67   1   0|5220M  131M  174M 2315M| 438k  431k|4093B  660k|1.00  49.0 |3857  7560 |2.35 2.34 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  273    0   33    0
Jan 03 14:04:21 ubuntu dstat.sh[81011]: 03-01 14:04:21| 30  10  55   3   0|5252M  124M  172M 2294M|  56M   56M|  32k   35M|7.01   432 |5517    10k|2.35 2.34 1.44|1.0 1.0  23|   0     0 |   0     0 | 25  282    0   40    0
Jan 03 14:04:22 ubuntu dstat.sh[81011]: 03-01 14:04:22| 16  16  65   1   0|5155M  236M  172M 2279M|  51k   44k| 132k  492k|13.0  44.0 |3784  5857 |2.35 2.34 1.44|4.0   0 282|   0     0 |   0     0 | 25  277    0   43    0
Jan 03 14:04:23 ubuntu dstat.sh[81011]: 03-01 14:04:23| 21   8  69   1   0|5193M  198M  172M 2279M|  16k 8484 |4102B  681k|1.00  31.0 |2730  4526 |2.32 2.34 1.44|1.0 1.0 187|   0     0 |   0     0 | 25  277    0   43    0
Jan 03 14:04:24 ubuntu dstat.sh[81011]: 03-01 14:04:24| 23   4  71   0   0|5222M  168M  172M 2279M|9867  3150 |   0   516k|   0  40.0 |2052  3084 |2.32 2.34 1.44|  0   0   0|   0     0 |   0     0 | 25  277    1   43    0
Jan 03 14:04:25 ubuntu dstat.sh[81011]: 03-01 14:04:25|  2   1  95   0   0|5221M  169M  172M 2279M|9676  2632 |   0   332k|   0  16.0 |1651  2700 |2.32 2.34 1.44|  0   0   0|   0     0 |   0     0 | 25  278    0   43    0
Jan 03 14:04:26 ubuntu dstat.sh[81011]: 03-01 14:04:26| 14   8  76   0   0|5155M  235M  172M 2279M|8273  2667 |   0  1518k|   0  84.9 |2568  4145 |2.32 2.34 1.44|1.0   0 149|   0     0 |   0     0 | 25  277    0   43    0
Jan 03 14:04:27 ubuntu dstat.sh[81011]: 03-01 14:04:27| 11  18  69   1   0|5155M  235M  172M 2279M|  14k 7853 |4098B  416k|1.00  34.0 |3611  6176 |2.32 2.34 1.44|3.0   0 331|   0     0 |   0     0 | 25  277    0   43    0
Jan 03 14:04:28 ubuntu dstat.sh[81011]: 03-01 14:04:28|  9  10  80   0   0|5155M  235M  172M 2279M|  22k   15k|  28k  420k|2.00  37.0 |2859  4842 |2.22 2.32 1.44|  0   0 183|   0     0 |   0     0 | 25  277    0   43    0
Jan 03 14:04:29 ubuntu dstat.sh[81011]: 03-01 14:04:29| 27   8  64   1   0|5214M  176M  172M 2279M| 181k  174k|   0   472k|   0  48.0 |4529    11k|2.22 2.32 1.44|3.0   0  45|   0     0 |   0     0 | 26  280    0   43    0
Jan 03 14:04:30 ubuntu dstat.sh[81011]: 03-01 14:04:30| 25   3  70   0   0|5219M  170M  172M 2279M|  16k 2195 |   0   440k|   0  19.0 |2000  3411 |2.22 2.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  279    0   44    0
Jan 03 14:04:31 ubuntu dstat.sh[81011]: 03-01 14:04:31| 27   3  68   0   0|5223M  167M  172M 2279M| 273k  266k|   0   512k|   0  52.0 |3042  5780 |2.22 2.32 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0   43    0
Jan 03 14:04:32 ubuntu dstat.sh[81011]: 03-01 14:04:32| 15  16  67   1   0|5157M  232M  172M 2279M|  24k   18k|  96k  476k|6.00  32.0 |3511  5882 |2.22 2.32 1.44|1.0 1.0 209|   0     0 |   0     0 | 25  285    0   43    0
Jan 03 14:04:33 ubuntu dstat.sh[81011]: 03-01 14:04:33| 15  16  67   1   0|5159M  230M  172M 2280M|  14k 8045 |4100B  905k|1.00  47.0 |3129  5410 |2.36 2.34 1.45|1.0 1.0 210|   0     0 |   0     0 | 25  285    0   44    0
Jan 03 14:04:34 ubuntu dstat.sh[81011]: 03-01 14:04:34| 13  16  68   0   0|5160M  229M  172M 2280M|  11k 5075 |  60k  348k|4.00  14.0 |3151  5199 |2.36 2.34 1.45|  0 1.0 206|   0     0 |   0     0 | 25  285    0   44    0
Jan 03 14:04:35 ubuntu dstat.sh[81011]: 03-01 14:04:35| 24   4  71   1   0|5212M  177M  172M 2280M|  10k 1906 |  36k  428k|2.00  10.0 |1827  2799 |2.36 2.34 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   44    0
Jan 03 14:04:36 ubuntu dstat.sh[81011]: 03-01 14:04:36| 25   3  71   0   0|5256M  133M  172M 2280M|8556  1619 |   0   232k|   0  11.0 |1801  2675 |2.36 2.34 1.45|1.0   0   0|   0     0 |   0     0 | 25  285    0   44    0
Jan 03 14:04:37 ubuntu dstat.sh[81011]: 03-01 14:04:37| 26   3  69   3   0|5281M  117M  172M 2272M|  51k   44k| 288k  621k|7.01  65.1 |2473  3833 |2.36 2.34 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   37    0
Jan 03 14:04:38 ubuntu dstat.sh[81011]: 03-01 14:04:38| 26   3  70   0   0|5190M  208M  172M 2271M|  21k   13k|   0   328k|   0  32.0 |2192  3228 |2.41 2.36 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   37    0
Jan 03 14:04:39 ubuntu dstat.sh[81011]: 03-01 14:04:39| 26   4  70   1   0|5241M  157M  172M 2271M|  15k 8673 |  20k  584k|4.00  30.0 |2120  3148 |2.41 2.36 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0   37    0
Jan 03 14:04:40 ubuntu dstat.sh[81011]: 03-01 14:04:40| 25   4  69   0   0|5270M  128M  172M 2272M|  98k   91k|   0   540k|   0  45.0 |2460  4016 |2.41 2.36 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  288    0   38    0
Jan 03 14:04:41 ubuntu dstat.sh[81011]: 03-01 14:04:41| 26   4  68   0   0|5169M  229M  172M 2272M| 139k  131k|   0   332k|   0  34.0 |2719  4468 |2.41 2.36 1.46|1.0   0  21|   0     0 |   0     0 | 25  285    0   34    0
Jan 03 14:04:42 ubuntu dstat.sh[81011]: 03-01 14:04:42| 26   5  69   1   1|5211M  187M  172M 2272M|  19k   11k|   0   557k|   0  26.0 |2413  3336 |2.41 2.36 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   34    0
Jan 03 14:04:43 ubuntu dstat.sh[81011]: 03-01 14:04:43| 26   2  71   0   0|5228M  169M  172M 2272M|  15k 8362 |   0   300k|   0  17.0 |1884  2744 |2.30 2.33 1.46|2.0   0   0|   0     0 |   0     0 | 25  285    0   32    0
Jan 03 14:04:44 ubuntu dstat.sh[81011]: 03-01 14:04:44| 11  16  70   1   0|5163M  234M  172M 2272M|8723  1775 | 404k  488k|8.01  20.0 |3189  5308 |2.30 2.33 1.46|1.0   0 254|   0     0 |   0     0 | 25  285    0   32    0
Jan 03 14:04:45 ubuntu dstat.sh[81011]: 03-01 14:04:45| 14  13  70   3   0|5171M  225M  172M 2273M|9150  1620 | 836k  252k|46.0  9.00 |2981  4720 |2.30 2.33 1.46|1.0   0 236|   0     0 |   0     0 | 25  285    0   31    0
Jan 03 14:04:46 ubuntu dstat.sh[81011]: 03-01 14:04:46| 18   6  70   5   0|5171M  225M  172M 2274M|  20k   15k| 536k  308k|80.0  14.0 |2416  3733 |2.30 2.33 1.46|2.0   0  90|   0     0 |   0     0 | 25  285    0   31    0
Jan 03 14:04:47 ubuntu dstat.sh[81011]: 03-01 14:04:47| 26   3  70   1   0|5188M  207M  172M 2274M|  17k 9645 | 416k  264k|43.0  29.0 |2291  3480 |2.30 2.33 1.46|4.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Jan 03 14:04:48 ubuntu dstat.sh[81011]: 03-01 14:04:48| 22   3  69   3   0|5195M  199M  172M 2275M|  21k   14k|1032k  556k| 120  40.0 |2580  3842 |2.43 2.36 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   25    0
Jan 03 14:04:49 ubuntu dstat.sh[81011]: 03-01 14:04:49| 23   3  69   4   0|5217M  176M  172M 2275M|  18k   13k| 456k 1113k|41.0  42.0 |2219  3402 |2.43 2.36 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   25    0
Jan 03 14:04:50 ubuntu dstat.sh[81011]: 03-01 14:04:50| 23   6  64   2   0|5221M  170M  172M 2278M|7398  1954 |2870k  460k|36.0  49.0 |7980    17k|2.43 2.36 1.47|1.0   0  31|   0     0 |   0     0 | 25  287    0   25    0
Jan 03 14:04:51 ubuntu dstat.sh[81011]: 03-01 14:04:51| 18   3  77   0   0|5197M  193M  172M 2278M|  17k 9688 |   0   920k|   0  45.0 |2301  3629 |2.43 2.36 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Jan 03 14:04:52 ubuntu dstat.sh[81011]: 03-01 14:04:52| 11   4  81   3   0|5208M  182M  172M 2279M|  29k   11k| 132k 3679k|2.00   463 |3409  3893 |2.43 2.36 1.47|  0   0 6.0|   0     0 |   0     0 | 25  288    0   22    0
Jan 03 14:04:53 ubuntu dstat.sh[81011]: 03-01 14:04:53|  9   4  86   1   1|5202M  189M  172M 2279M|  22k 9961 |4099B  308k|1.00  15.0 |2141  3182 |2.24 2.32 1.47|  0 2.0   0|   0     0 |   0     0 | 25  289    0   21    0
Jan 03 14:04:54 ubuntu dstat.sh[81011]: 03-01 14:04:54|  4   1  93   1   0|5201M  189M  172M 2279M|  13k 4839 |   0   264k|   0  24.0 |1813  3053 |2.24 2.32 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jan 03 14:04:55 ubuntu dstat.sh[81011]: 03-01 14:04:55|  3   1  94   0   0|5202M  188M  172M 2279M| 130k 3998 |   0   344k|   0  12.0 |1677  2711 |2.24 2.32 1.47|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jan 03 14:04:56 ubuntu dstat.sh[81011]: 03-01 14:04:56| 12   1  84   0   0|5203M  187M  172M 2279M|  76k 5820 |   0   815k|   0  22.0 |1840  2801 |2.24 2.32 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Jan 03 14:04:57 ubuntu dstat.sh[81011]: 03-01 14:04:57|  4   1  92   0   0|5203M  186M  172M 2280M| 582k   22k|   0   328k|   0  29.0 |2293  3394 |2.24 2.32 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Jan 03 14:04:58 ubuntu dstat.sh[81011]: 03-01 14:04:58| 18   3  78   1   1|5219M  165M  173M 2285M| 258k   18k|   0  1333k|   0  47.0 |2329  3467 |2.14 2.30 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   19    0
Jan 03 14:04:59 ubuntu dstat.sh[81011]: 03-01 14:04:59| 23   4  70   2   0|5216M  167M  173M 2285M|  18k   10k|  40k  979k|3.00  35.0 |2120  3216 |2.14 2.30 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   19    0
Jan 03 14:05:00 ubuntu dstat.sh[81011]: 03-01 14:05:00| 22   5  70   1   0|5224M  157M  173M 2287M|8519  1567 | 104k  596k|13.0  25.0 |2246  3398 |2.14 2.30 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   18    0
Jan 03 14:05:01 ubuntu dstat.sh[81011]: 03-01 14:05:01| 26   3  70   0   0|5202M  178M  173M 2288M|  15k 7881 |  24k  803k|4.00  27.0 |1989  3934 |2.14 2.30 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Jan 03 14:05:02 ubuntu dstat.sh[81011]: 03-01 14:05:02| 24   3  69   4   0|5208M  169M  173M 2290M|  31k   14k|  52k 2159k|13.0   211 |2670  3334 |2.14 2.30 1.46|9.0   0 2.0|   0     0 |   0     0 | 25  291    0   17    0
Jan 03 14:05:03 ubuntu dstat.sh[81011]: 03-01 14:05:03| 23   5  71   0   0|5230M  145M  174M 2292M|  14k 8002 |   0  1635k|   0  24.0 |1820  2793 |2.13 2.29 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   18    0
Jan 03 14:05:04 ubuntu dstat.sh[81011]: 03-01 14:05:04| 25   7  65   0   0|5239M  136M  174M 2292M|  13k 5127 |  64k  196k|1.00  19.0 |7094    16k|2.13 2.29 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  289    0   18    0
Jan 03 14:05:05 ubuntu dstat.sh[81011]: 03-01 14:05:05| 19  10  70   1   0|5164M  218M  174M 2285M|9421  3011 | 220k  760k|7.00  11.0 |2596  4008 |2.13 2.29 1.47|1.0   0 161|   0     0 |   0     0 | 25  287    0   18    0
Jan 03 14:05:06 ubuntu dstat.sh[81011]: 03-01 14:05:06| 18   9  69   0   0|5199M  183M  174M 2285M|8930  1617 |   0   144k|   0  5.99 |2393  3967 |2.13 2.29 1.47|1.0   0 146|   0     0 |   0     0 | 25  287    0   18    0
Jan 03 14:05:07 ubuntu dstat.sh[81011]: 03-01 14:05:07| 26   4  70   0   0|5230M  151M  174M 2285M|  95k   88k|   0   549k|   0  27.1 |2369  3987 |2.13 2.29 1.47|1.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Jan 03 14:05:08 ubuntu dstat.sh[81011]: 03-01 14:05:08| 27   3  68   0   0|5165M  217M  174M 2285M| 260k  253k|   0   400k|   0  42.0 |3423  6167 |2.04 2.27 1.46|  0 1.0  43|   0     0 |   0     0 | 25  285    0   21    0
Jan 03 14:05:09 ubuntu dstat.sh[81011]: 03-01 14:05:09| 23   7  70   0   0|5208M  174M  174M 2286M|  16k 9197 | 156k  352k|3.00  29.0 |2402  3942 |2.04 2.27 1.46|1.0   0  71|   0     0 |   0     0 | 25  285    0   21    0
Jan 03 14:05:10 ubuntu dstat.sh[81011]: 03-01 14:05:10| 26   4  69   0   0|5229M  153M  174M 2286M|  86k   76k|   0   488k|   0  18.0 |2309  3606 |2.04 2.27 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Jan 03 14:05:11 ubuntu dstat.sh[81011]: 03-01 14:05:11| 24   6  68   0   0|5170M  211M  174M 2286M| 127k  117k|   0   316k|   0  27.0 |2740  4472 |2.04 2.27 1.46|1.0   0  72|   0     0 |   0     0 | 25  285    0   22    0
Jan 03 14:05:12 ubuntu dstat.sh[81011]: 03-01 14:05:12| 25   5  69   0   0|5208M  173M  174M 2286M|  19k   12k|   0   480k|   0  27.0 |2236  3185 |2.04 2.27 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   22    0
Jan 03 14:05:13 ubuntu dstat.sh[81011]: 03-01 14:05:13| 24   4  70   0   0|5233M  149M  174M 2286M| 230k  223k|   0   476k|   0  34.0 |2852  5143 |1.95 2.25 1.46|2.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Jan 03 14:05:14 ubuntu dstat.sh[81011]: 03-01 14:05:14| 25   4  70   0   0|5194M  187M  174M 2286M|  49k   43k|   0   200k|   0  16.0 |2385  3850 |1.95 2.25 1.46|1.0   0  58|   0     0 |   0     0 | 25  285    0   22    0
Jan 03 14:05:15 ubuntu dstat.sh[81011]: 03-01 14:05:15| 24   3  71   0   0|5232M  150M  174M 2286M|  11k 4696 |   0   375k|   0  9.98 |1744  2752 |1.95 2.25 1.46|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Jan 03 14:05:16 ubuntu dstat.sh[81011]: 03-01 14:05:16| 26   4  70   0   0|5175M  207M  174M 2286M| 246k  240k|   0   300k|   0  20.0 |2717  5018 |1.95 2.25 1.46|3.0   0  28|   0     0 |   0     0 | 25  285    0   24    0
Jan 03 14:05:17 ubuntu dstat.sh[81011]: 03-01 14:05:17| 25   4  69   1   0|5221M  160M  174M 2286M|  19k   12k|   0   712k|   0  36.0 |2221  3537 |1.95 2.25 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   24    0
Jan 03 14:05:18 ubuntu dstat.sh[81011]: 03-01 14:05:18| 26   5  68   0   0|5231M  150M  174M 2286M| 196k  190k|   0   557k|   0  37.1 |2889  5077 |1.96 2.25 1.46|2.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jan 03 14:05:19 ubuntu dstat.sh[81011]: 03-01 14:05:19| 23   6  69   0   0|5193M  189M  174M 2286M| 113k  103k|   0   484k|   0  58.0 |2964  4913 |1.96 2.25 1.46|1.0   0  49|   0     0 |   0     0 | 25  285    0   24    0
Jan 03 14:05:20 ubuntu dstat.sh[81011]: 03-01 14:05:20| 30   5  65   0   0|5245M  136M  174M 2286M|  60k   54k|  56k  644k|6.00  25.0 |2285  3436 |1.96 2.25 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  286    0   23    0
Jan 03 14:05:21 ubuntu dstat.sh[81011]: 03-01 14:05:21| 48   9  41   0   0|5193M  249M  174M 2228M| 206k  199k| 256k 1255k|2.00  64.9 |3477  5792 |1.96 2.25 1.46|2.0   0  33|   0     0 |   0     0 | 25  285    0   26    0
Jan 03 14:05:22 ubuntu dstat.sh[81011]: 03-01 14:05:22| 47  10  43   0   0|5228M  214M  174M 2228M|  17k   11k| 256k  520k|2.00  24.0 |2734  4172 |1.96 2.25 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   15    0
Jan 03 14:05:23 ubuntu dstat.sh[81011]: 03-01 14:05:23| 45   7  45   1   0|5246M  197M  174M 2228M| 207k  200k| 256k 4313k|2.00   409 |3962  5179 |1.96 2.24 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  287    0   15    0
Jan 03 14:05:24 ubuntu dstat.sh[81011]: 03-01 14:05:24| 37   9  53   0   0|5186M  256M  174M 2228M| 100k   94k| 256k  615k|2.00  43.9 |2963  4936 |1.96 2.24 1.47|1.0   0  92|   0     0 |   0     0 | 25  285    0   16    0
Jan 03 14:05:25 ubuntu dstat.sh[81011]: 03-01 14:05:25| 25   4  71   0   0|5225M  217M  174M 2228M|9147  1626 |   0   380k|   0  9.01 |1720  2566 |1.96 2.24 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0   16    0
Jan 03 14:05:26 ubuntu dstat.sh[81011]: 03-01 14:05:26| 24   5  70   0   0|5163M  279M  174M 2228M| 241k  235k|   0   484k|   0  30.0 |2667  5525 |1.96 2.24 1.47|2.0   0  26|   0     0 |   0     0 | 25  285    0   18    0
Jan 03 14:05:27 ubuntu dstat.sh[81011]: 03-01 14:05:27| 24   5  69   1   0|5208M  234M  174M 2228M|  17k 7842 |   0   304k|   0  30.0 |2251  3517 |1.96 2.24 1.47|2.0   0  23|   0     0 |   0     0 | 25  285    0   18    0
Jan 03 14:05:28 ubuntu dstat.sh[81011]: 03-01 14:05:28| 26   4  69   0   0|5231M  211M  174M 2228M| 232k  210k|   0   597k|   0  43.1 |2969  4977 |1.88 2.22 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Jan 03 14:05:29 ubuntu dstat.sh[81011]: 03-01 14:05:29| 24   5  70   0   0|5187M  255M  174M 2228M| 100k   90k|   0   308k|   0  30.0 |2419  3849 |1.88 2.22 1.46|1.0   0  15|   0     0 |   0     0 | 25  285    0   20    0
Jan 03 14:05:30 ubuntu dstat.sh[81011]: 03-01 14:05:30| 35   8  56   0   0|5220M  222M  174M 2228M| 111k  104k|  28k  376k|5.00  14.0 |3957  9206 |1.88 2.22 1.46|1.0   0  34|   0     0 |   0     0 | 25  285    0   23    0
Jan 03 14:05:31 ubuntu dstat.sh[81011]: 03-01 14:05:31| 28   3  68   0   0|5231M  211M  174M 2228M| 257k  251k|   0   460k|   0  45.0 |3084  5670 |1.88 2.22 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  287    0   24    0
Jan 03 14:05:32 ubuntu dstat.sh[81011]: 03-01 14:05:32| 36   4  57   2   0|5183M  259M  174M 2229M| 318k  311k|   0  1394k|   0   179 |4415  7118 |1.88 2.22 1.46|6.0   0 8.0|   0     0 |   0     0 | 25  287    0   25    0
Jan 03 14:05:33 ubuntu dstat.sh[81011]: 03-01 14:05:33| 25   4  70   0   0|5210M  232M  174M 2229M|  15k 7282 |   0  5627k|   0  41.0 |1935  2713 |1.81 2.20 1.46|3.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Jan 03 14:05:34 ubuntu dstat.sh[81011]: 03-01 14:05:34| 26   2  70   0   0|5232M  209M  174M 2229M| 140k  134k|   0   672k|   0  38.0 |2452  4412 |1.81 2.20 1.46|3.0   0   0|   0     0 |   0     0 | 25  290    0   26    0
Jan 03 14:05:35 ubuntu dstat.sh[81011]: 03-01 14:05:35| 26   3  69   1   0|5234M  207M  174M 2229M| 476k  470k|   0   830k|   0   108 |3542  6293 |1.81 2.20 1.46|2.0   0   0|   0     0 |   0     0 | 25  289    0   26    0
Jan 03 14:05:36 ubuntu dstat.sh[81011]: 03-01 14:05:36| 18  12  66   1   0|5168M  273M  174M 2229M| 172k  165k|  92k  631k|6.99  70.9 |3515  5909 |1.81 2.20 1.46|1.0   0 216|   0     0 |   0     0 | 25  287    0   27    0
Jan 03 14:05:37 ubuntu dstat.sh[81011]: 03-01 14:05:37| 13  19  66   0   0|5169M  272M  174M 2229M|  30k 7813 |   0   499k|   0  36.9 |3626  6116 |1.81 2.20 1.46|4.0   0 391|   0     0 |   0     0 | 25  287    0   27    0
Jan 03 14:05:38 ubuntu dstat.sh[81011]: 03-01 14:05:38| 12  21  65   1   0|5169M  272M  174M 2229M|  21k   15k|   0  1316k|   0   136 |4265  7146 |1.75 2.18 1.46|3.0   0 468|   0     0 |   0     0 | 25  287    0   27    0
Jan 03 14:05:39 ubuntu dstat.sh[81011]: 03-01 14:05:39| 15  22  61   0   0|5200M  240M  174M 2229M|  14k 7860 |   0   516k|   0  36.0 |3805  6621 |1.75 2.18 1.46|4.0   0 459|   0     0 |   0     0 | 25  287    0   27    0
Jan 03 14:05:40 ubuntu dstat.sh[81011]: 03-01 14:05:40| 14  21  64   0   1|5168M  272M  174M 2229M|  14k 7522 |   0   508k|   0  36.0 |3526  5994 |1.75 2.18 1.46|1.0   0 419|   0     0 |   0     0 | 25  289    0   28    0
Jan 03 14:05:41 ubuntu dstat.sh[81011]: 03-01 14:05:41| 11  22  64   1   0|5169M  271M  174M 2230M|  12k 6799 |   0  4106k|   0   254 |4198  7179 |1.75 2.18 1.46|2.0   0 405|   0     0 |   0     0 | 25  289    0   27    0
Jan 03 14:05:42 ubuntu dstat.sh[81011]: 03-01 14:05:42| 12  21  65   0   0|5169M  270M  174M 2230M|  22k   15k|   0   603k|   0  56.9 |4047  6724 |1.75 2.18 1.46|1.0   0 405|   0     0 |   0     0 | 25  289    0   27    0
Jan 03 14:05:43 ubuntu dstat.sh[81011]: 03-01 14:05:43| 11  21  66   0   0|5169M  270M  174M 2230M|  11k 4331 |   0   280k|   0  16.0 |3541  6068 |1.93 2.21 1.47|2.0   0 415|   0     0 |   0     0 | 25  289    0   27    0
Jan 03 14:05:44 ubuntu dstat.sh[81011]: 03-01 14:05:44| 11  20  67   0   0|5170M  269M  174M 2230M|  14k 6649 |   0   424k|   0  28.0 |3637  6083 |1.93 2.21 1.47|2.0   0 378|   0     0 |   0     0 | 25  289    0   27    0
Jan 03 14:05:45 ubuntu dstat.sh[81011]: 03-01 14:05:45| 15  10  71   3   1|5184M  330M  174M 2159M|  10k 2322 | 909k  284k|32.0  12.0 |2311  3654 |1.93 2.21 1.47|3.0   0  67|   0     0 |   0     0 | 25  289    0   27    0
Jan 03 14:05:46 ubuntu dstat.sh[81011]: 03-01 14:05:46| 21   7  67   3   0|5211M  310M  174M 2156M|  27k   12k| 416k 2682k|55.0  63.0 |5996    12k|1.93 2.21 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   27    0
Jan 03 14:05:47 ubuntu dstat.sh[81011]: 03-01 14:05:47| 24   6  70   1   0|5209M  301M  174M 2166M|  16k 9729 |  28k 1369k|7.00  30.0 |3637  6668 |1.93 2.21 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   27    0
Jan 03 14:05:48 ubuntu dstat.sh[81011]: 03-01 14:05:48| 14   4  67  12   0|5216M  262M  174M 2198M|  20k   12k|  31M 1326k| 271  34.9 |2581  3663 |1.85 2.19 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   27    0
Jan 03 14:05:49 ubuntu dstat.sh[81011]: 03-01 14:05:49| 21   1  77   0   0|5217M  261M  174M 2199M|  19k   13k|   0   320k|   0  27.0 |2037  3242 |1.85 2.19 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:05:50 ubuntu dstat.sh[81011]: 03-01 14:05:50|  4   1  94   0   0|5217M  260M  174M 2199M|  11k 2835 |   0   184k|   0  10.0 |1643  2630 |1.85 2.19 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:05:51 ubuntu dstat.sh[81011]: 03-01 14:05:51|  6   1  89   2   0|5218M  259M  175M 2199M|  18k   11k| 224k  812k|9.00  58.0 |2102  3517 |1.85 2.19 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:05:52 ubuntu dstat.sh[81011]: 03-01 14:05:52| 13   4  82   0   0|5230M  247M  175M 2200M|  18k   13k|   0   544k|   0  32.0 |2344  3384 |1.85 2.19 1.47|  0   0 6.0|   0     0 |   0     0 | 25  290    0   27    0
