-- Logs begin at Tue 2023-05-09 08:29:11 UTC, end at Tue 2023-05-09 13:15:05 UTC. --
May 09 12:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 12:38:22 ubuntu dstat.sh[79548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 12:38:22 ubuntu dstat.sh[79548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 12:47:11 ubuntu dstat.sh[79548]: 09-05 12:47:11| 25   9  64   3   0|4976M  180M  192M 2484M| 201k  191k| 156k 4022k|3.00   504 |3909  6539 |1.60 1.92 1.35|3.0   0 113|   0     0 |   0     0 | 25  291    0   19    0
May 09 12:47:12 ubuntu dstat.sh[79548]: 09-05 12:47:12| 27   4  68   0   0|4991M  165M  192M 2484M|  10k 3336 |   0  4094B|   0  1.00 |1788  2703 |1.60 1.92 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   20    0
May 09 12:47:13 ubuntu dstat.sh[79548]: 09-05 12:47:13| 26   4  68   0   0|5003M  152M  192M 2484M| 207k  199k|   0   612k|   0  45.0 |2844  5189 |1.60 1.92 1.35|1.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
May 09 12:47:14 ubuntu dstat.sh[79548]: 09-05 12:47:14| 23   6  70   0   0|4980M  175M  192M 2484M|  20k 1674 |   0   144k|   0  8.01 |2337  3213 |1.55 1.90 1.34|1.0   0  72|   0     0 |   0     0 | 25  291    0   19    0
May 09 12:47:15 ubuntu dstat.sh[79548]: 09-05 12:47:15| 25   5  68   1   0|5002M  153M  192M 2484M|  99k   91k|   0   376k|   0  34.0 |2615  4275 |1.55 1.90 1.34|1.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
May 09 12:47:16 ubuntu dstat.sh[79548]: 09-05 12:47:16| 24   6  68   0   0|4947M  208M  192M 2484M| 195k  188k|   0   922k|   0   118 |3189  5172 |1.55 1.90 1.34|1.0   0  57|   0     0 |   0     0 | 25  291    0   19    0
May 09 12:47:17 ubuntu dstat.sh[79548]: 09-05 12:47:17| 25   4  71   0   0|4992M  164M  192M 2484M|  21k   11k|   0   345k|   0  26.0 |2076  3123 |1.55 1.90 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   19    0
May 09 12:47:18 ubuntu dstat.sh[79548]: 09-05 12:47:18| 33   6  60   1   0|5004M  151M  192M 2484M| 269k  262k|   0   576k|   0  64.0 |3560  8583 |1.55 1.90 1.34|2.0   0  34|   0     0 |   0     0 | 25  291    0   23    0
May 09 12:47:19 ubuntu dstat.sh[79548]: 09-05 12:47:19| 24   5  70   0   0|4983M  172M  192M 2484M|  14k 7459 |   0   180k|   0  10.0 |2075  3042 |1.51 1.89 1.34|1.0   0  29|   0     0 |   0     0 | 25  291    0   22    0
May 09 12:47:20 ubuntu dstat.sh[79548]: 09-05 12:47:20| 25   4  70   0   0|5004M  151M  192M 2484M| 129k  122k|   0   192k|   0  8.00 |2325  3754 |1.51 1.89 1.34|2.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
May 09 12:47:21 ubuntu dstat.sh[79548]: 09-05 12:47:21| 24   6  69   0   0|4963M  192M  192M 2484M| 157k  149k|   0  1012k|   0  76.0 |3244  5459 |1.51 1.89 1.34|1.0   0  49|   0     0 |   0     0 | 25  291    0   23    0
May 09 12:47:22 ubuntu dstat.sh[79548]: 09-05 12:47:22| 26   3  71   0   0|4998M  157M  192M 2484M|  15k 8187 |   0   228k|   0  12.0 |1943  2766 |1.51 1.89 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   23    0
May 09 12:47:23 ubuntu dstat.sh[79548]: 09-05 12:47:23| 29   3  67   1   0|5003M  152M  192M 2484M| 266k  258k|   0   396k|   0  45.0 |3250  5538 |1.51 1.89 1.34|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
May 09 12:47:24 ubuntu dstat.sh[79548]: 09-05 12:47:24| 24   7  69   0   0|4987M  168M  192M 2484M|  22k   15k|   0   164k|   0  7.00 |2093  2950 |1.47 1.87 1.34|2.0   0  29|   0     0 |   0     0 | 25  291    0   24    0
May 09 12:47:25 ubuntu dstat.sh[79548]: 09-05 12:47:25| 26   4  69   1   0|5006M  149M  192M 2484M| 166k  160k|   0   452k|   0  42.0 |2923  4937 |1.47 1.87 1.34|2.0   0   0|   0     0 |   0     0 | 25  293    0   23    0
May 09 12:47:26 ubuntu dstat.sh[79548]: 09-05 12:47:26| 28   7  63   1   0|4970M  185M  192M 2484M| 132k  123k|   0   456k|   0  49.0 |3208  5424 |1.47 1.87 1.34|1.0   0  90|   0     0 |   0     0 | 25  289    0   24    2
May 09 12:47:27 ubuntu dstat.sh[79548]: 09-05 12:47:27| 25   3  70   0   0|5005M  150M  192M 2484M|  18k   10k|   0   336k|   0  23.0 |2014  3088 |1.47 1.87 1.34|3.0   0   0|   0     0 |   0     0 | 25  289    0   15    2
May 09 12:47:28 ubuntu dstat.sh[79548]: 09-05 12:47:28| 27   3  68   0   0|4946M  208M  192M 2484M| 252k  246k|   0   420k|   0  46.0 |2851  5576 |1.47 1.87 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   17    2
May 09 12:47:29 ubuntu dstat.sh[79548]: 09-05 12:47:29| 22   6  71   0   1|4987M  167M  192M 2484M|8313  1514 |   0   188k|   0  8.01 |1920  2934 |1.43 1.86 1.34|1.0   0  47|   0     0 |   0     0 | 25  289    0   17    2
May 09 12:47:30 ubuntu dstat.sh[79548]: 09-05 12:47:30| 26   3  70   0   0|5008M  147M  192M 2484M| 156k  149k|   0   236k|   0  9.00 |2276  4053 |1.43 1.86 1.34|3.0   0   0|   0     0 |   0     0 | 25  292    0   19    2
May 09 12:47:31 ubuntu dstat.sh[79548]: 09-05 12:47:31| 24   6  70   0   0|4971M  183M  192M 2484M| 145k  129k|   0   196k|   0  13.0 |2275  3601 |1.43 1.86 1.34|1.0   0  15|   0     0 |   0     0 | 25  289    0   20    2
May 09 12:47:32 ubuntu dstat.sh[79548]: 09-05 12:47:32| 26   4  71   0   0|5000M  154M  192M 2484M|  11k 2259 |   0   176k|   0  11.0 |1806  2465 |1.43 1.86 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   20    2
May 09 12:47:33 ubuntu dstat.sh[79548]: 09-05 12:47:33| 28   4  68   0   0|5009M  146M  192M 2484M| 212k  204k|   0   652k|   0  59.0 |3221  5457 |1.43 1.86 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    2
May 09 12:47:34 ubuntu dstat.sh[79548]: 09-05 12:47:34| 29   4  63   3   0|4957M  197M  192M 2485M| 367k  358k|   0  1327k|   0   171 |4250  7189 |1.47 1.86 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   21    2
May 09 12:47:35 ubuntu dstat.sh[79548]: 09-05 12:47:35| 25   5  70   0   0|4997M  157M  192M 2485M|  19k 9206 |   0   511k|   0  38.0 |1997  3037 |1.47 1.86 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   21    2
May 09 12:47:36 ubuntu dstat.sh[79548]: 09-05 12:47:36| 27   3  70   0   0|5012M  142M  192M 2485M| 137k  127k|   0   507k|   0  42.0 |2581  4410 |1.47 1.86 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    2
May 09 12:47:37 ubuntu dstat.sh[79548]: 09-05 12:47:37| 27   4  67   2   0|5019M  135M  192M 2485M| 509k  487k|  44k 6329k|8.00   162 |3715  6677 |1.47 1.86 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   20    2
May 09 12:47:38 ubuntu dstat.sh[79548]: 09-05 12:47:38| 24  10  65   1   0|4961M  193M  192M 2485M| 190k  178k|   0   745k|   0   107 |3684  6199 |1.47 1.86 1.34|3.0   0 208|   0     0 |   0     0 | 25  289    0   21    2
May 09 12:47:39 ubuntu dstat.sh[79548]: 09-05 12:47:39| 13  18  67   0   0|4960M  193M  192M 2486M|  10k 1571 |   0   560k|   0  35.0 |3568  5870 |1.52 1.86 1.35|1.0   0 432|   0     0 |   0     0 | 25  289    0   21    2
May 09 12:47:40 ubuntu dstat.sh[79548]: 09-05 12:47:40| 16  20  62   0   0|4961M  193M  192M 2486M|  14k 3902 |   0   284k|   0  21.0 |3622  6072 |1.52 1.86 1.35|3.0   0 447|   0     0 |   0     0 | 25  289    0   21    2
May 09 12:47:41 ubuntu dstat.sh[79548]: 09-05 12:47:41| 12  20  65   1   0|4960M  193M  192M 2486M|  11k 2067 |   0  3803k|   0   230 |4149  6984 |1.52 1.86 1.35|1.0   0 431|   0     0 |   0     0 | 25  289    0   21    2
May 09 12:47:42 ubuntu dstat.sh[79548]: 09-05 12:47:42| 15  22  61   1   1|4960M  193M  192M 2486M|  14k 4356 |   0  4217k|   0   426 |4074  6138 |1.52 1.86 1.35|1.0   0 423|   0     0 |   0     0 | 25  289    0   23    2
May 09 12:47:43 ubuntu dstat.sh[79548]: 09-05 12:47:43| 11  19  65   1   0|4960M  193M  192M 2486M|  24k   16k|   0   707k|   0  48.0 |3953  6487 |1.52 1.86 1.35|1.0   0 399|   0     0 |   0     0 | 25  289    0   23    2
May 09 12:47:44 ubuntu dstat.sh[79548]: 09-05 12:47:44| 12  21  66   0   0|4960M  193M  192M 2486M|  34k   18k|   0   320k|   0  23.0 |3860  6358 |1.47 1.85 1.34|2.0   0 404|   0     0 |   0     0 | 25  289    0   22    2
May 09 12:47:45 ubuntu dstat.sh[79548]: 09-05 12:47:45| 16  22  61   0   0|4961M  191M  192M 2486M| 115k  109k|   0   520k|   0  36.0 |4734  9074 |1.47 1.85 1.34|3.0   0 429|   0     0 |   0     0 | 25  289    0   24    2
May 09 12:47:46 ubuntu dstat.sh[79548]: 09-05 12:47:46| 12  20  66   0   0|4962M  190M  192M 2486M|  16k 6618 |  44k  459k|1.00  30.0 |3767  6494 |1.47 1.85 1.34|2.0   0 405|   0     0 |   0     0 | 25  289    0   24    2
May 09 12:47:47 ubuntu dstat.sh[79548]: 09-05 12:47:47| 17  11  69   3   1|4978M  260M  192M 2409M|  18k   11k| 808k 1272k|33.0   124 |2853  4360 |1.47 1.85 1.34|1.0   0  71|   0     0 |   0     0 | 25  289    0   24    2
May 09 12:47:48 ubuntu dstat.sh[79548]: 09-05 12:47:48| 21   9  66   4   0|4984M  241M  193M 2422M|  24k   17k| 537k 2418k|58.1  73.2 |  11k   21k|1.47 1.85 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   24    2
May 09 12:47:49 ubuntu dstat.sh[79548]: 09-05 12:47:49| 23   4  71   1   0|5007M  213M  193M 2426M|  13k 5060 |1485k  982k|26.9  9.98 |1859  2761 |1.44 1.83 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   24    2
May 09 12:47:50 ubuntu dstat.sh[79548]: 09-05 12:47:50| 16   3  70  10   0|5006M  182M  193M 2458M|  10k 1854 |  32M  596k| 269  9.00 |2118  2944 |1.44 1.83 1.34|3.0   0   0|   0     0 |   0     0 | 25  289    0   24    2
May 09 12:47:51 ubuntu dstat.sh[79548]: 09-05 12:47:51|  9   2  90   0   0|5007M  181M  193M 2458M|  11k 1926 |   0   516k|   0  27.0 |1786  2669 |1.44 1.83 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:47:52 ubuntu dstat.sh[79548]: 09-05 12:47:52|  6   1  91   1   0|5008M  179M  193M 2458M|  15k 4526 | 136k  136k|7.01  8.01 |1753  2796 |1.44 1.83 1.34|  0   0 2.0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:47:53 ubuntu dstat.sh[79548]: 09-05 12:47:53| 10   1  87   1   0|5009M  178M  193M 2459M|  30k   25k|  84k  939k|1.00  75.9 |2258  3664 |1.44 1.83 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    2
May 09 12:47:54 ubuntu dstat.sh[79548]: 09-05 12:47:54| 25   5  70   0   0|5043M  140M  193M 2463M|  12k 3607 |   0   588k|   0  14.0 |2004  2641 |1.48 1.84 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:47:55 ubuntu dstat.sh[79548]: 09-05 12:47:55| 25   6  67   0   0|5032M  149M  193M 2465M|  22k   13k| 513k  797k|4.01  42.1 |2389  3356 |1.48 1.84 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:47:56 ubuntu dstat.sh[79548]: 09-05 12:47:56| 24   6  69   1   0|5015M  166M  193M 2465M|  31k   21k| 511k  607k|4.00  30.0 |2421  3476 |1.48 1.84 1.35|  0   0 5.0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:47:57 ubuntu dstat.sh[79548]: 09-05 12:47:57|  9   2  87   2   0|5016M  164M  193M 2466M|  22k   12k|  32k  628k|7.00  39.0 |2115  3309 |1.48 1.84 1.35|  0 1.0   0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:47:58 ubuntu dstat.sh[79548]: 09-05 12:47:58|  7   2  89   0   0|5018M  161M  193M 2467M|  25k   16k| 768k  612k|3.00  44.0 |2227  3438 |1.48 1.84 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:47:59 ubuntu dstat.sh[79548]: 09-05 12:47:59|  7   1  90   0   0|5019M  160M  193M 2467M|  19k   11k| 140k  460k|1.00  19.0 |1747  2737 |1.36 1.81 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:48:00 ubuntu dstat.sh[79548]: 09-05 12:48:00|  7   2  91   1   0|5019M  160M  193M 2467M|  12k 6224 | 184k  476k|3.00  19.0 |1745  2647 |1.36 1.81 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:48:01 ubuntu dstat.sh[79548]: 09-05 12:48:01| 10   1  87   1   0|5019M  159M  193M 2468M|  19k 4139 |  92k  700k|3.00  35.0 |1814  2797 |1.36 1.81 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:48:02 ubuntu dstat.sh[79548]: 09-05 12:48:02| 10   2  87   1   0|5021M  156M  193M 2468M|  13k 4117 |   0   364k|   0  13.0 |1790  2741 |1.36 1.81 1.34|  0   0 2.0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:48:03 ubuntu dstat.sh[79548]: 09-05 12:48:03| 15   2  82   1   0|5026M  151M  193M 2470M|  25k   17k|   0   748k|   0  47.0 |2158  3343 |1.36 1.81 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:48:04 ubuntu dstat.sh[79548]: 09-05 12:48:04| 10   2  88   0   0|5026M  150M  193M 2470M|  16k 7573 |  64k  424k|1.00  17.0 |1843  2765 |1.41 1.81 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:48:05 ubuntu dstat.sh[79548]: 09-05 12:48:05|  9   2  87   1   0|5026M  150M  193M 2470M|  25k   17k|   0   496k|   0  29.0 |2009  3138 |1.41 1.81 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:48:06 ubuntu dstat.sh[79548]: 09-05 12:48:06| 11   1  87   2   0|5027M  149M  193M 2470M|  17k 7778 |   0   508k|   0  32.0 |2001  3114 |1.41 1.81 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:48:07 ubuntu dstat.sh[79548]: 09-05 12:48:07| 12   3  83   0   0|5031M  155M  193M 2461M|  18k   12k|   0   584k|   0  42.0 |2004  3178 |1.41 1.81 1.34|  0   0 1.0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:48:08 ubuntu dstat.sh[79548]: 09-05 12:48:08| 11   2  84   2   0|5030M  155M  193M 2462M|  21k   16k|  52k  732k|1.00  58.0 |2268  3609 |1.41 1.81 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:48:09 ubuntu dstat.sh[79548]: 09-05 12:48:09| 14   1  84   1   0|5031M  154M  193M 2462M|  13k 5394 |  32k  604k|1.00  26.0 |1870  2735 |1.38 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:48:10 ubuntu dstat.sh[79548]: 09-05 12:48:10| 13   4  82   1   1|5042M  188M  193M 2418M|  11k 3588 |8201B  601k|1.00  32.0 |2057  3073 |1.38 1.80 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:48:11 ubuntu dstat.sh[79548]: 09-05 12:48:11| 15   1  80   1   0|5044M  187M  193M 2418M|  14k 4052 | 208k  720k|2.00  35.0 |2179  3418 |1.38 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0   24    2
May 09 12:48:12 ubuntu dstat.sh[79548]: 09-05 12:48:12| 18   3  77   1   0|5038M  192M  193M 2418M|  24k 4257 | 220k  272k|2.00  12.0 |2056  2967 |1.38 1.80 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    2
May 09 12:48:13 ubuntu dstat.sh[79548]: 09-05 12:48:13| 25   4  68   2   0|5039M  173M  193M 2436M|  28k   17k|   0  4672k|   0   431 |2902  3988 |1.38 1.80 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    2
May 09 12:48:14 ubuntu dstat.sh[79548]: 09-05 12:48:14| 23   6  70   1   0|5045M  155M  194M 2447M|  22k 1618 |   0  2178k|   0  83.9 |2163  3398 |1.35 1.78 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 09 12:48:15 ubuntu dstat.sh[79548]: 09-05 12:48:15| 22   4  70   5   1|5044M  147M  195M 2455M|  19k   12k|  44k 2360k|2.00   109 |2470  3708 |1.35 1.78 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 09 12:48:16 ubuntu dstat.sh[79548]: 09-05 12:48:16| 21   5  70   3   0|5043M  127M  196M 2475M|  17k 7215 |   0  1713k|   0  73.0 |2281  3372 |1.35 1.78 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    2
May 09 12:48:17 ubuntu dstat.sh[79548]: 09-05 12:48:17| 18   5  69   7   0|5047M  139M  195M 2461M|  21k   10k|  11M 1523k|98.9  63.0 |2542  3705 |1.35 1.78 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   22    3
May 09 12:48:18 ubuntu dstat.sh[79548]: 09-05 12:48:18| 28   9  60   3   0|5013M  173M  195M 2462M|  22k   14k| 893k 7024k|10.0   210 |3477  8335 |1.35 1.78 1.34|3.0   0  42|   0     0 |   0     0 | 25  289    0   20    2
May 09 12:48:19 ubuntu dstat.sh[79548]: 09-05 12:48:19| 26   7  67   0   0|5030M  153M  195M 2463M|  13k 4966 |   0   812k|   0  9.00 |9401    19k|1.32 1.77 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   20    2
May 09 12:48:20 ubuntu dstat.sh[79548]: 09-05 12:48:20| 25   4  70   0   0|5011M  172M  195M 2464M|  12k 1857 |   0  1337k|   0  13.0 |2470  4157 |1.32 1.77 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   19    2
May 09 12:48:21 ubuntu dstat.sh[79548]: 09-05 12:48:21| 28   4  67   0   0|5034M  149M  196M 2464M|  11k 1965 |   0   807k|   0  33.0 |8508    17k|1.32 1.77 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   19    2
May 09 12:48:22 ubuntu dstat.sh[79548]: 09-05 12:48:22| 25   4  70   0   0|5014M  169M  196M 2464M|  11k 2019 |   0   256k|   0  11.0 |1970  2796 |1.32 1.77 1.34|1.0   0  10|   0     0 |   0     0 | 25  289    0   18    2
May 09 12:48:23 ubuntu dstat.sh[79548]: 09-05 12:48:23| 23   8  68   1   0|4976M  207M  196M 2464M|  28k   17k|  16k   17M|4.01  88.2 |2377  3316 |1.32 1.77 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   19    2
May 09 12:48:24 ubuntu dstat.sh[79548]: 09-05 12:48:24| 24   6  70   0   0|4995M  188M  196M 2464M|  14k 1729 |   0     0 |   0     0 |3332  5456 |1.30 1.76 1.34|2.0   0  52|   0     0 |   0     0 | 25  289    0   19    2
May 09 12:48:25 ubuntu dstat.sh[79548]: 09-05 12:48:25| 28   5  66   1   0|5011M  172M  196M 2464M|  16k 9027 |   0   396k|   0  27.0 |6709    14k|1.30 1.76 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   16    2
May 09 12:48:26 ubuntu dstat.sh[79548]: 09-05 12:48:26| 26   7  66   0   0|5028M  155M  196M 2464M|  16k 6265 |   0   344k|   0  20.0 |9770    20k|1.30 1.76 1.34|2.0   0  15|   0     0 |   0     0 | 25  289    0   16    2
May 09 12:48:27 ubuntu dstat.sh[79548]: 09-05 12:48:27| 24   7  67   0   0|5029M  154M  196M 2464M|  21k   11k|   0   420k|   0  24.0 |6387    13k|1.30 1.76 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   15    1
May 09 12:48:28 ubuntu dstat.sh[79548]: 09-05 12:48:28| 25   6  68   1   0|5010M  173M  196M 2464M|  22k   14k|   0   736k|   0   100 |4915  9625 |1.30 1.76 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   15    1
May 09 12:48:29 ubuntu dstat.sh[79548]: 09-05 12:48:29| 24   6  70   0   0|4984M  199M  196M 2464M|9626  1565 |   0   224k|   0  10.0 |1924  2720 |1.27 1.74 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   13    1
May 09 12:48:30 ubuntu dstat.sh[79548]: 09-05 12:48:30| 25   4  70   0   0|5008M  175M  196M 2464M|  21k 4332 |   0   533k|   0  23.0 |1987  2744 |1.27 1.74 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   13    1
May 09 12:48:31 ubuntu dstat.sh[79548]: 09-05 12:48:31| 24   5  70   0   0|4965M  218M  196M 2464M|  10k 1619 |   0    68k|   0  5.00 |2063  3082 |1.27 1.74 1.33|1.0   0  55|   0     0 |   0     0 | 25  289    0   11    1
May 09 12:48:32 ubuntu dstat.sh[79548]: 09-05 12:48:32| 25   4  71   0   0|4991M  192M  196M 2464M|8596  1843 |   0     0 |   0     0 |2236  3360 |1.27 1.74 1.33|1.0   0  44|   0     0 |   0     0 | 25  289    0   11    1
May 09 12:48:33 ubuntu dstat.sh[79548]: 09-05 12:48:33| 23   7  68   0   0|5003M  165M  196M 2478M|  29k   17k|4096B 1588k|1.00  44.0 |9612    19k|1.27 1.74 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   10    1
May 09 12:48:34 ubuntu dstat.sh[79548]: 09-05 12:48:34| 25   2  72   0   0|5010M  156M  197M 2479M|  18k 4828 |   0     0 |   0     0 |1965  2869 |1.25 1.73 1.33|  0   0 4.0|   0     0 |   0     0 | 25  289    1   10    1
May 09 12:48:35 ubuntu dstat.sh[79548]: 09-05 12:48:35|  5   2  94   0   0|5010M  156M  197M 2479M|  28k 9900 |   0   964k|   0  27.0 |1949  3084 |1.25 1.73 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0    9    1
May 09 12:48:36 ubuntu dstat.sh[79548]: 09-05 12:48:36|  6   1  92   1   1|5011M  155M  197M 2479M|  24k   14k|   0   260k|   0  26.0 |1778  2947 |1.25 1.73 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0    9    1
May 09 12:48:37 ubuntu dstat.sh[79548]: 09-05 12:48:37|  9   1  87   1   0|5013M  153M  197M 2480M|  19k   13k|   0   620k|   0  34.0 |2028  3201 |1.25 1.73 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0    9    1
May 09 12:48:38 ubuntu dstat.sh[79548]: 09-05 12:48:38| 16   3  81   0   0|5019M  143M  197M 2484M|  27k   16k|   0   788k|   0  65.0 |2439  3790 |1.25 1.73 1.33|  0 1.0   0|   0     0 |   0     0 | 25  290    0    9    1
May 09 12:48:39 ubuntu dstat.sh[79548]: 09-05 12:48:39|  9   2  89   1   0|5018M  142M  197M 2486M|  14k 4316 |   0   488k|   0  19.0 |1815  2757 |1.39 1.75 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  290    0    8    1
May 09 12:48:40 ubuntu dstat.sh[79548]: 09-05 12:48:40| 11   3  84   1   0|5046M  125M  196M 2476M|  13k 6163 |   0   799k|   0  41.0 |1902  2869 |1.39 1.75 1.34|2.0   0   0|   0     0 |   0     0 | 25  290    0    8    1
May 09 12:48:41 ubuntu dstat.sh[79548]: 09-05 12:48:41|  9   2  89   1   0|5021M  149M  196M 2477M|  12k 5230 |   0   425k|   0  20.0 |1796  2696 |1.39 1.75 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    1
May 09 12:48:42 ubuntu dstat.sh[79548]: 09-05 12:48:42|  8   2  89   1   0|5021M  148M  196M 2477M|  12k 6282 |   0   344k|   0  10.0 |1712  2721 |1.39 1.75 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    9    1
May 09 12:48:43 ubuntu dstat.sh[79548]: 09-05 12:48:43|  8   1  87   3   0|5022M  148M  196M 2477M|  28k   20k|   0    16M|   0   313 |2406  3635 |1.39 1.75 1.34|  0   0   0|   0     0 |   0     0 | 25  290    0    7    1
May 09 12:48:44 ubuntu dstat.sh[79548]: 09-05 12:48:44|  6   2  92   0   0|5022M  148M  196M 2477M|  57k   17k|   0   388k|   0  3.00 |1797  2748 |1.28 1.72 1.33|  0   0   0|   0     0 |   0     0 | 25  291    0    7    1
May 09 12:48:45 ubuntu dstat.sh[79548]: 09-05 12:48:45|  5   1  93   0   0|5022M  148M  196M 2477M|  30k   11k|   0   228k|   0  20.0 |1971  3124 |1.28 1.72 1.33|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    1
May 09 12:48:46 ubuntu dstat.sh[79548]: 09-05 12:48:46|  4   2  93   0   0|5022M  147M  196M 2477M| 146k 8989 |   0   240k|   0  23.0 |2056  3134 |1.28 1.72 1.33|  0   0   0|   0     0 |   0     0 | 25  291    0    7    1
May 09 12:48:47 ubuntu dstat.sh[79548]: 09-05 12:48:47| 11   4  86   0   1|5022M  146M  196M 2478M| 568k  115k|   0   228k|   0  26.0 |3468  5837 |1.28 1.72 1.33|  0   0   0|   0     0 |   0     0 | 25  291    0    7    1
May 09 12:48:48 ubuntu dstat.sh[79548]: 09-05 12:48:48|  7   3  88   1   0|5024M  144M  196M 2479M| 542k   22k|   0    50M|   0   322 |2773  3774 |1.28 1.72 1.33|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    1
May 09 12:48:49 ubuntu dstat.sh[79548]: 09-05 12:48:49|  8   1  90   0   0|5023M  143M  196M 2480M| 523k   11k|4092B  464k|1.00  14.0 |1903  2825 |1.18 1.69 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    1
May 09 12:48:50 ubuntu dstat.sh[79548]: 09-05 12:48:50|  6   1  92   0   0|5023M  140M  196M 2484M|1925k   10k|   0   312k|   0  17.0 |2265  2775 |1.18 1.69 1.33|  0   0   0|   0     0 |   0     0 | 25  291    0    7    1
May 09 12:48:51 ubuntu dstat.sh[79548]: 09-05 12:48:51|  5   1  91   0   0|5028M  133M  196M 2485M| 906k 8991 |   0  3348k|   0  15.0 |2078  2815 |1.18 1.69 1.33|  0   0   0|   0     0 |   0     0 | 25  291    0    7    1
