-- Logs begin at Wed 2023-05-10 11:44:55 UTC, end at Wed 2023-05-10 13:15:03 UTC. --
May 10 12:37:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 12:37:43 ubuntu dstat.sh[79367]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 12:37:43 ubuntu dstat.sh[79367]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:01:47 ubuntu dstat.sh[79367]: 10-05 13:01:47| 28   3  64   1   0|5978M 1014M  151M  771M| 478k  469k|   0  1352k|   0   193 |4779  8921 |1.26 1.30 1.30|  0   0   0|   0     0 |   0     0 | 25  424    0   56    4
May 10 13:01:48 ubuntu dstat.sh[79367]: 10-05 13:01:48| 13   2  82   0   0|5979M 1012M  151M  771M| 212k  198k|   0   452k|   0  40.0 |2979  4950 |1.26 1.30 1.30|1.0   0   0|   0     0 |   0     0 | 25  425    0   56    4
May 10 13:01:49 ubuntu dstat.sh[79367]: 10-05 13:01:49| 27   6  62   3   0|5981M 1010M  151M  772M| 510k  495k|   0  1922k|   0   311 |5768    12k|1.24 1.29 1.30|1.0   0  34|   0     0 |   0     0 | 25  424    0   58    4
May 10 13:01:50 ubuntu dstat.sh[79367]: 10-05 13:01:50| 15   3  80   1   1|5981M 1010M  151M  772M| 254k  246k|   0   910k|   0   121 |3369  5929 |1.24 1.29 1.30|4.0   0   0|   0     0 |   0     0 | 25  425    0   57    4
May 10 13:01:51 ubuntu dstat.sh[79367]: 10-05 13:01:51| 13   1  84   0   0|5981M 1010M  151M  772M| 179k  163k|   0   707k|   0  97.9 |3054  5177 |1.24 1.29 1.30|  0   0   0|   0     0 |   0     0 | 25  422    0   59    4
May 10 13:01:52 ubuntu dstat.sh[79367]: 10-05 13:01:52| 19   4  75   2   0|5981M 1010M  151M  772M| 384k  370k|   0  1114k|   0   146 |4066  6894 |1.24 1.29 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   60    4
May 10 13:01:53 ubuntu dstat.sh[79367]: 10-05 13:01:53| 16   2  78   0   0|5980M 1010M  151M  772M| 282k  275k|   0  1259k|   0   118 |3766  6771 |1.24 1.29 1.30|3.0   0   0|   0     0 |   0     0 | 25  423    0   57    4
May 10 13:01:54 ubuntu dstat.sh[79367]: 10-05 13:01:54| 28   6  63   3   1|5980M 1010M  151M  772M| 465k  458k|   0  1673k|   0   256 |5940    10k|1.22 1.29 1.30|4.0 1.0   0|   0     0 |   0     0 | 25  424    0   59    4
May 10 13:01:55 ubuntu dstat.sh[79367]: 10-05 13:01:55| 30   4  62   2   0|5980M 1009M  151M  774M| 512k  505k|   0  1739k|   0   248 |5849    10k|1.22 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  423    0   63    4
May 10 13:01:56 ubuntu dstat.sh[79367]: 10-05 13:01:56| 28   4  66   1   0|5981M 1008M  151M  774M| 481k  461k|   0  1034k|   0   122 |5171  9607 |1.22 1.29 1.30|3.0   0   0|   0     0 |   0     0 | 25  423    0   63    4
May 10 13:01:57 ubuntu dstat.sh[79367]: 10-05 13:01:57| 27   4  67   1   0|5982M 1007M  151M  774M| 545k  530k|   0   854k|   0  95.8 |5018  9736 |1.22 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  423    0   63    4
May 10 13:01:58 ubuntu dstat.sh[79367]: 10-05 13:01:58| 15   3  79   2   0|5982M 1006M  151M  775M| 258k  246k|   0  1236k|   0   163 |3803  6651 |1.22 1.29 1.30|  0   0   0|   0     0 |   0     0 | 25  422    0   64    4
May 10 13:01:59 ubuntu dstat.sh[79367]: 10-05 13:01:59| 22   3  72   3   1|5982M 1006M  151M  775M| 402k  391k|   0  1511k|   0   230 |4609  7984 |1.20 1.28 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   64    4
May 10 13:02:00 ubuntu dstat.sh[79367]: 10-05 13:02:00| 17   3  76   2   0|5982M 1006M  151M  775M| 340k  321k|   0  1106k|   0   152 |4220  7270 |1.20 1.28 1.29|  0   0   0|   0     0 |   0     0 | 25  422    0   62    4
May 10 13:02:01 ubuntu dstat.sh[79367]: 10-05 13:02:01| 17   3  78   1   0|5982M 1005M  151M  776M| 371k  361k|   0   993k|   0   144 |3644  6441 |1.20 1.28 1.29|1.0   0   0|   0     0 |   0     0 | 25  422    0   64    4
May 10 13:02:02 ubuntu dstat.sh[79367]: 10-05 13:02:02| 12   3  83   1   0|5982M 1005M  151M  776M| 257k  241k|   0   537k|   0  63.2 |3094  4750 |1.20 1.28 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   63    4
May 10 13:02:03 ubuntu dstat.sh[79367]: 10-05 13:02:03| 11   1  84   1   0|5982M 1004M  151M  776M| 159k  144k|   0  2512k|   0   154 |3424  5497 |1.20 1.28 1.29|  0   0   0|   0     0 |   0     0 | 25  422    0   63    4
May 10 13:02:04 ubuntu dstat.sh[79367]: 10-05 13:02:04| 24   4  68   2   1|5982M 1004M  151M  776M| 476k  466k|   0  1307k|   0   201 |5578    10k|1.19 1.28 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   65    4
May 10 13:02:05 ubuntu dstat.sh[79367]: 10-05 13:02:05| 30   4  60   3   0|5982M 1004M  151M  777M| 535k  514k|   0  1759k|   0   258 |5809    10k|1.19 1.28 1.29|1.0   0   0|   0     0 |   0     0 | 25  424    0   71    4
May 10 13:02:06 ubuntu dstat.sh[79367]: 10-05 13:02:06| 29   4  63   1   1|5982M 1003M  151M  777M| 600k  591k|  12k 1293k|3.01   182 |6175    11k|1.19 1.28 1.29|3.0   0   0|   0     0 |   0     0 | 25  424    0   74    4
May 10 13:02:07 ubuntu dstat.sh[79367]: 10-05 13:02:07| 31   4  61   2   0|5982M 1002M  151M  778M| 553k  543k|  16k 1969k|3.99   309 |5423  9263 |1.19 1.28 1.29|2.0   0   0|   0     0 |   0     0 | 25  424    0   75    4
May 10 13:02:08 ubuntu dstat.sh[79367]: 10-05 13:02:08| 28   3  65   2   0|5982M 1002M  151M  778M| 610k  604k|   0  1269k|   0   178 |4229  7218 |1.19 1.28 1.29|1.0   0   0|   0     0 |   0     0 | 25  424    0   73    4
May 10 13:02:09 ubuntu dstat.sh[79367]: 10-05 13:02:09| 37   4  58   2   0|5982M 1002M  151M  778M| 804k  796k|   0  1560k|   0   207 |4580  7905 |1.33 1.31 1.30|2.0   0   0|   0     0 |   0     0 | 25  424    0   73    4
May 10 13:02:10 ubuntu dstat.sh[79367]: 10-05 13:02:10| 36   3  60   1   0|5983M 1001M  151M  778M| 626k  619k|   0  1586k|   0   221 |4991  8595 |1.33 1.31 1.30|  0   0   0|   0     0 |   0     0 | 25  423    0   74    4
May 10 13:02:11 ubuntu dstat.sh[79367]: 10-05 13:02:11| 11   2  86   1   1|5984M 1000M  151M  779M| 105k   97k|   0   808k|   0  82.0 |2895  4761 |1.33 1.31 1.30|4.0   0   0|   0     0 |   0     0 | 25  428    0   75    4
May 10 13:02:12 ubuntu dstat.sh[79367]: 10-05 13:02:12| 32   4  61   3   0|5984M  999M  151M  779M| 559k  552k|   0  1496k|   0   184 |4746  7985 |1.33 1.31 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   81    4
May 10 13:02:13 ubuntu dstat.sh[79367]: 10-05 13:02:13| 35   7  52   4   0|5985M  997M  152M  780M| 765k  757k|   0    10M|   0   724 |6281  9495 |1.33 1.31 1.30|1.0 1.0 9.0|   0     0 |   0     0 | 25  427    0   81    4
May 10 13:02:14 ubuntu dstat.sh[79367]: 10-05 13:02:14| 39   4  55   2   0|5987M  996M  152M  780M| 737k  730k|   0  1322k|   0   139 |4357  7295 |1.39 1.32 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  428    0   77    4
May 10 13:02:15 ubuntu dstat.sh[79367]: 10-05 13:02:15| 38   5  56   1   0|5992M  989M  152M  780M| 574k  555k| 104k 1106k|4.01  86.1 |4074  6656 |1.39 1.32 1.31|2.0   0  13|   0     0 |   0     0 | 25  428    0   77    4
May 10 13:02:16 ubuntu dstat.sh[79367]: 10-05 13:02:16| 36  14  43   6   0|5999M  972M  152M  790M| 383k  373k|9763k 1273k| 121  88.8 |4826  7715 |1.39 1.32 1.31|2.0   0  55|   0     0 |   0     0 | 25  427    0   76    4
May 10 13:02:17 ubuntu dstat.sh[79367]: 10-05 13:02:17| 27  13  55   1   0|6019M  950M  152M  793M| 152k  146k|1511k  608k|37.0  53.0 |5632  9237 |1.39 1.32 1.31|1.0   0 6.0|   0     0 |   0     0 | 26  427    0   76    4
May 10 13:02:18 ubuntu dstat.sh[79367]: 10-05 13:02:18| 47   8  36   6   0|6071M  897M  152M  794M| 715k  709k|  19M 1424k| 697   160 |8810    17k|1.39 1.32 1.31|6.0   0 1.0|   0     0 |   0     0 | 26  428    0   75    4
May 10 13:02:19 ubuntu dstat.sh[79367]: 10-05 13:02:19| 49  18  30   1   0|6002M  967M  152M  793M| 979k  965k|4078B 2413k|1.00   213 |6761    12k|1.43 1.33 1.31| 10   0  63|   0     0 |   0     0 | 25  427    0   75    4
May 10 13:02:20 ubuntu dstat.sh[79367]: 10-05 13:02:20| 37   6  54   2   0|6002M  967M  152M  793M| 672k  665k|   0  1904k|   0   226 |5446  9167 |1.43 1.33 1.31|1.0 1.0 9.0|   0     0 |   0     0 | 25  427    0   74    4
May 10 13:02:21 ubuntu dstat.sh[79367]: 10-05 13:02:21| 22   4  71   1   0|6024M  944M  152M  794M| 410k  396k|   0   762k|   0  65.2 |3313  5342 |1.43 1.33 1.31|4.0   0   0|   0     0 |   0     0 | 25  428    0   76    4
May 10 13:02:22 ubuntu dstat.sh[79367]: 10-05 13:02:22| 32   6  58   3   1|5995M  973M  152M  794M| 786k  779k|   0  2104k|   0   282 |5611  9525 |1.43 1.33 1.31|2.0 1.0 2.0|   0     0 |   0     0 | 25  429    0   76    3
May 10 13:02:23 ubuntu dstat.sh[79367]: 10-05 13:02:23| 41   8  48   1   0|5989M  978M  152M  795M| 789k  782k|   0  3217k|   0   343 |5181  8379 |1.43 1.33 1.31|  0 1.0  15|   0     0 |   0     0 | 25  427    0   78    3
May 10 13:02:24 ubuntu dstat.sh[79367]: 10-05 13:02:24| 43   5  51   0   0|5993M  974M  152M  795M| 758k  752k|   0  1094k|   0   101 |4344  7180 |1.40 1.33 1.31|1.0   0 9.0|   0     0 |   0     0 | 25  427    0   76    3
May 10 13:02:25 ubuntu dstat.sh[79367]: 10-05 13:02:25| 44  16  38   1   0|6022M  945M  152M  795M| 501k  495k|  95k 1393k|21.1  92.3 |5189  8634 |1.40 1.33 1.31|3.0   0  56|   0     0 |   0     0 | 26  427    0   76    3
May 10 13:02:26 ubuntu dstat.sh[79367]: 10-05 13:02:26| 38  15  44   1   0|6021M  944M  152M  796M| 584k  578k|2849k 1159k| 128   121 |9053    15k|1.40 1.33 1.31|5.0 1.0  11|   0     0 |   0     0 | 26  428    0   74    3
May 10 13:02:27 ubuntu dstat.sh[79367]: 10-05 13:02:27| 29   4  61   5   0|6077M  888M  152M  796M|  51k   42k|  16M  500k| 565  39.0 |6903    12k|1.40 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 26  427    0   74    3
May 10 13:02:28 ubuntu dstat.sh[79367]: 10-05 13:02:28| 52   5  41   1   0|6004M  963M  152M  796M| 778k  771k|   0  1555k|   0   171 |5238  8883 |1.40 1.33 1.31|3.0   0  26|   0     0 |   0     0 | 25  427    0   76    4
May 10 13:02:29 ubuntu dstat.sh[79367]: 10-05 13:02:29| 38   3  56   1   0|6000M  967M  152M  796M| 625k  616k|   0  1625k|   0   157 |4494  7516 |1.61 1.37 1.32|2.0   0  18|   0     0 |   0     0 | 25  427    0   76    4
May 10 13:02:30 ubuntu dstat.sh[79367]: 10-05 13:02:30| 12   2  82   1   0|6000M  967M  152M  796M| 193k  182k|   0  1264k|   0   149 |3734  6335 |1.61 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0   74    3
May 10 13:02:31 ubuntu dstat.sh[79367]: 10-05 13:02:31| 29   4  65   1   0|6000M  965M  152M  796M| 673k  666k|   0  1384k|   0   138 |4701  8475 |1.61 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  432    0   77    3
May 10 13:02:32 ubuntu dstat.sh[79367]: 10-05 13:02:32| 23   4  71   1   0|5992M  974M  152M  797M| 313k  296k|   0   976k|   0  90.0 |4268  7870 |1.61 1.37 1.32|2.0   0  10|   0     0 |   0     0 | 25  429    0   78    3
May 10 13:02:33 ubuntu dstat.sh[79367]: 10-05 13:02:33|  9   2  86   0   0|5990M  974M  152M  797M|  60k   34k|   0   388k|   0  24.0 |2641  4041 |1.61 1.37 1.32|  0   0 4.0|   0     0 |   0     0 | 25  428    0   79    3
May 10 13:02:34 ubuntu dstat.sh[79367]: 10-05 13:02:34|  6   2  89   0   0|5989M  975M  152M  797M|  54k   44k|   0  2220k|   0  93.0 |2591  3817 |1.48 1.35 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  429    0   79    3
May 10 13:02:35 ubuntu dstat.sh[79367]: 10-05 13:02:35|  8   6  82   1   0|5996M  968M  152M  798M|1156k   60k|   0   453k|52.1  34.1 |3901  5553 |1.48 1.35 1.31|1.0   0  43|   0     0 |   0     0 | 25  429    0   80    3
May 10 13:02:36 ubuntu dstat.sh[79367]: 10-05 13:02:36|  9   2  86   0   1|6005M  959M  152M  798M|  51k   27k|  16k  535k|1.00  29.0 |2449  3811 |1.48 1.35 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  429    0   79    3
May 10 13:02:37 ubuntu dstat.sh[79367]: 10-05 13:02:37| 31   5  61   1   0|6008M  943M  165M  798M|  24M   11M|  13M  988k| 111   115 |9344  8586 |1.48 1.35 1.31|1.0 1.0 2.0|   0     0 |   0     0 | 25  433    0   80    3
May 10 13:02:38 ubuntu dstat.sh[79367]: 10-05 13:02:38| 28   4  67   1   0|6008M  943M  165M  798M| 628k  621k|8207B  545k|2.00  51.1 |4491  8348 |1.48 1.35 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  435    0   83    3
May 10 13:02:39 ubuntu dstat.sh[79367]: 10-05 13:02:39| 59  21  19   1   0|5993M  800M  238M  882M| 427M  349M|  74M  729k| 589  43.1 |  37k   20k|1.60 1.38 1.32|5.0   0   0|   0     0 |   0     0 | 25  437    0   85    3
May 10 13:02:40 ubuntu dstat.sh[79367]: 10-05 13:02:40| 54  22  21   1   0|5991M  577M  315M 1028M| 411M  330M|  77M  652k| 616  81.9 |  37k   25k|1.60 1.38 1.32|5.0 1.0   0|   0     0 |   0     0 | 25  437    0   84    3
May 10 13:02:41 ubuntu dstat.sh[79367]: 10-05 13:02:41| 47  22  24   7   0|6005M  499M  385M 1019M| 338M  264M|  70M  196M| 561   368 |  38k   20k|1.60 1.38 1.32|4.0   0   0|   0     0 |   0     0 | 25  437    0   88    3
May 10 13:02:42 ubuntu dstat.sh[79367]: 10-05 13:02:42| 55  18  23   1   1|6008M  335M  467M 1097M| 421M  334M|  82M  404k| 656  44.0 |  61k   21k|1.60 1.38 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  437    0   89    3
May 10 13:02:43 ubuntu dstat.sh[79367]: 10-05 13:02:43| 54  23  17   4   0|5994M  137M  494M 1280M| 397M  326M|  66M  178M| 534  1014 |  38k   22k|1.60 1.38 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  437    0   91    3
May 10 13:02:44 ubuntu dstat.sh[79367]: 10-05 13:02:44| 53  18  23   3   0|5996M  200M  549M 1161M| 379M  303M|  72M   29M| 576  91.8 |  47k   21k|1.71 1.40 1.33|4.0   0   0|   0     0 |   0     0 | 25  437    0   94    3
May 10 13:02:45 ubuntu dstat.sh[79367]: 10-05 13:02:45| 49  24  20   5   0|5995M  124M  562M 1225M| 350M  280M|  67M  109M| 538   470 |  39k   25k|1.71 1.40 1.33|4.0   0   0|   0     0 |   0     0 | 25  437    0   88    3
May 10 13:02:46 ubuntu dstat.sh[79367]: 10-05 13:02:46| 51  23  22   2   0|6001M  130M  559M 1220M| 373M  297M|  73M  324k| 581  27.0 |  46k   22k|1.71 1.40 1.33|4.0 1.0   0|   0     0 |   0     0 | 25  437    0   90    3
May 10 13:02:47 ubuntu dstat.sh[79367]: 10-05 13:02:47| 51  20  24   3   0|5993M  151M  627M 1140M| 407M  329M|  74M   89M| 593   181 |  41k   22k|1.71 1.40 1.33|4.0 1.0   0|   0     0 |   0     0 | 25  437    0   89    3
May 10 13:02:48 ubuntu dstat.sh[79367]: 10-05 13:02:48| 51  22  26   0   0|5993M  117M  626M 1178M| 376M  301M|  72M   26M| 573   232 |  38k   21k|1.71 1.40 1.33|3.0   0   0|   0     0 |   0     0 | 25  437    0   90    3
May 10 13:02:49 ubuntu dstat.sh[79367]: 10-05 13:02:49| 47  22  25   4   0|6005M  251M  613M 1050M| 351M  277M|  69M  171M| 565   260 |  36k   20k|1.98 1.46 1.35|5.0 1.0 8.0|   0     0 |   0     0 | 25  437    0   92    3
May 10 13:02:50 ubuntu dstat.sh[79367]: 10-05 13:02:50| 60  24  16   0   0|5993M  128M  678M 1121M| 355M  287M|  64M  410k| 516  48.8 |  33k   23k|1.98 1.46 1.35|9.0   0  26|   0     0 |   0     0 | 25  437    0   95    3
May 10 13:02:51 ubuntu dstat.sh[79367]: 10-05 13:02:51| 51  23  21   4   0|5989M  127M  633M 1177M| 349M  279M|  65M  104M| 534   405 |  67k   20k|1.98 1.46 1.35|4.0   0   0|   0     0 |   0     0 | 25  437    0   92    3
May 10 13:02:52 ubuntu dstat.sh[79367]: 10-05 13:02:52| 45  18  32   3   0|6011M  301M  588M 1030M| 281M  216M|  61M   94M| 494   175 |  63k   23k|1.98 1.46 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  437    0   96    3
May 10 13:02:53 ubuntu dstat.sh[79367]: 10-05 13:02:53| 35  11  45   7   0|5996M  760M   99M 1075M| 184M  156M|  26M   48M| 235   178 |  29k   12k|1.98 1.46 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  433    0  106    3
May 10 13:02:54 ubuntu dstat.sh[79367]: 10-05 13:02:54| 14   4  69  11   0|6018M  735M  100M 1077M|  43k   36k|2704k  235k| 272  11.0 |2565  3846 |1.90 1.45 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  107    3
May 10 13:02:55 ubuntu dstat.sh[79367]: 10-05 13:02:55| 16   5  75   1   0|5997M  755M  100M 1077M|  84k   67k| 176k  460k|      35.0 |3608  5650 |1.90 1.45 1.35|1.0   0  26|   0     0 |   0     0 | 25  432    0  104    3
May 10 13:02:56 ubuntu dstat.sh[79367]: 10-05 13:02:56|  8   1  89   0   0|5997M  755M  100M 1078M|  89k   75k|   0   332k|   0  35.0 |2445  3900 |1.90 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  431    0  104    3
May 10 13:02:57 ubuntu dstat.sh[79367]: 10-05 13:02:57| 24   3  70   2   0|5997M  754M  100M 1078M| 379k  368k| 108k 1645k|20.0   193 |4623  7890 |1.90 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  432    0  122    3
May 10 13:02:58 ubuntu dstat.sh[79367]: 10-05 13:02:58| 10   2  86   1   0|5995M  756M  100M 1078M| 130k  106k|   0   680k|   0  91.0 |2999  4794 |1.90 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  122    3
May 10 13:02:59 ubuntu dstat.sh[79367]: 10-05 13:02:59| 30   3  65   1   0|5995M  756M  100M 1078M| 690k  681k|   0   756k|   0  96.0 |3654  6024 |1.83 1.45 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  433    0  122    3
May 10 13:03:00 ubuntu dstat.sh[79367]: 10-05 13:03:00| 32   4  60   3   0|5994M  756M  100M 1079M| 636k  629k|   0  1752k|   0   267 |5263  9369 |1.83 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  126    3
May 10 13:03:01 ubuntu dstat.sh[79367]: 10-05 13:03:01| 27   5  65   1   0|5994M  756M  100M 1079M| 511k  505k|  68k 1182k|7.98   160 |5556    11k|1.83 1.45 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  128    3
May 10 13:03:02 ubuntu dstat.sh[79367]: 10-05 13:03:02| 33   3  61   3   0|5994M  756M  100M 1079M| 502k  494k|   0  1925k|   0   293 |5091  9008 |1.83 1.45 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  129    3
May 10 13:03:03 ubuntu dstat.sh[79367]: 10-05 13:03:03| 29   3  65   2   0|5993M  756M  100M 1080M| 656k  648k|   0  1111k|   0   154 |4020  6907 |1.83 1.45 1.35|2.0   0   0|   0     0 |   0     0 | 25  433    0  129    3
May 10 13:03:04 ubuntu dstat.sh[79367]: 10-05 13:03:04| 32   2  64   1   0|5993M  756M  100M 1080M| 670k  662k|   0  1146k|   0   158 |4367  7346 |1.84 1.46 1.35|2.0   0   0|   0     0 |   0     0 | 25  433    0  129    3
May 10 13:03:05 ubuntu dstat.sh[79367]: 10-05 13:03:05| 31   3  64   1   0|5993M  756M  100M 1080M| 728k  720k|   0  1029k|   0   136 |4379  7588 |1.84 1.46 1.35|5.0   0   0|   0     0 |   0     0 | 25  432    0  136    3
May 10 13:03:06 ubuntu dstat.sh[79367]: 10-05 13:03:06| 27   6  62   4   0|6012M  713M  101M 1104M|  33M   33M|7864k   17M|69.0   136 |3833  8147 |1.84 1.46 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  152    3
May 10 13:03:07 ubuntu dstat.sh[79367]: 10-05 13:03:07| 26   6  65   3   0|6026M  698M  101M 1104M|  93k   84k| 294k 1049k|27.8   176 |3350  5647 |1.84 1.46 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  431    0  148    3
May 10 13:03:08 ubuntu dstat.sh[79367]: 10-05 13:03:08| 14   3  80   0   0|5994M  730M  101M 1104M| 112k   92k|   0   386k|   0  37.2 |3036  4680 |1.84 1.46 1.35|  0   0 9.0|   0     0 |   0     0 | 25  432    0  149    3
May 10 13:03:09 ubuntu dstat.sh[79367]: 10-05 13:03:09| 10   2  87   1   0|5994M  730M  101M 1104M|  63k   49k|4097B  232k|1.00  14.0 |2582  3977 |1.69 1.43 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  147    3
May 10 13:03:10 ubuntu dstat.sh[79367]: 10-05 13:03:10|  8   3  87   0   0|5994M  730M  101M 1105M|  74k   55k|   0   604k|   0  74.0 |2987  4955 |1.69 1.43 1.35|  0   0 8.0|   0     0 |   0     0 | 25  432    0  147    3
May 10 13:03:11 ubuntu dstat.sh[79367]: 10-05 13:03:11|  9   9  77   4   0|6003M  708M  103M 1114M|1213k   81k|6146k  336k| 156  30.0 |5175  6693 |1.69 1.43 1.35|1.0   0  28|   0     0 |   0     0 | 25  432    0  144    3
May 10 13:03:12 ubuntu dstat.sh[79367]: 10-05 13:03:12| 15   8  73   1   0|6012M  692M  104M 1119M| 112k   82k|3025k  469k|58.1  30.0 |4551  6441 |1.69 1.43 1.35|1.0   0  22|   0     0 |   0     0 | 25  432    0  146    3
May 10 13:03:13 ubuntu dstat.sh[79367]: 10-05 13:03:13| 26   5  67   1   0|6025M  680M  104M 1119M|  47k   38k|  24k  467k|4.99  40.9 |2533  3816 |1.69 1.43 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  432    0  139    3
May 10 13:03:14 ubuntu dstat.sh[79367]: 10-05 13:03:14| 25   7  64   3   0|6014M  690M  104M 1120M|1160k   69k|1134k  329k|59.1  20.0 |3086  3956 |1.72 1.44 1.35|2.0   0  16|   0     0 |   0     0 | 25  432    0  139    3
May 10 13:03:15 ubuntu dstat.sh[79367]: 10-05 13:03:15| 24   9  57   8   0|6013M  691M  104M 1120M|3976k   18M|3469k 1040M| 170   340 |  12k 9582 |1.72 1.44 1.35|1.0   0  52|   0     0 |   0     0 | 25  432    0  139    3
May 10 13:03:16 ubuntu dstat.sh[79367]: 10-05 13:03:16| 19   7  71   2   0|6000M  702M  104M 1122M|  75k   59k|   0  7536k|       177 |4365  6876 |1.72 1.44 1.35|  0   0  25|   0     0 |   0     0 | 25  432    0  140    3
May 10 13:03:17 ubuntu dstat.sh[79367]: 10-05 13:03:17| 17   3  76   2   0|6001M  717M  105M 1106M| 351k  323k|  20k 1282k|4.01   196 |4261  7105 |1.72 1.44 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  429    0  141    3
May 10 13:03:18 ubuntu dstat.sh[79367]: 10-05 13:03:18| 13   2  83   0   0|6000M  718M  105M 1107M|  94k   64k|   0   215k|   0  15.9 |2862  4151 |1.72 1.44 1.35|  0   0 6.0|   0     0 |   0     0 | 25  429    0  141    3
May 10 13:03:19 ubuntu dstat.sh[79367]: 10-05 13:03:19|  7   2  88   0   1|5996M  721M  105M 1107M|  52k   39k|   0   184k|   0  10.0 |2228  3533 |1.58 1.42 1.34|  0   0 4.0|   0     0 |   0     0 | 25  429    0  141    3
May 10 13:03:20 ubuntu dstat.sh[79367]: 10-05 13:03:20|  9   5  84   1   0|6007M  708M  105M 1108M|  31k   21k|1138k  449k|12.0  54.1 |2838  4565 |1.58 1.42 1.34|2.0   0  11|   0     0 |   0     0 | 25  431    0  141    3
May 10 13:03:21 ubuntu dstat.sh[79367]: 10-05 13:03:21| 13   9  73   2   0|6008M  708M  105M 1108M|2483k   95k|  40k 6347k| 116   396 |6773  7227 |1.58 1.42 1.34|  0 1.0  70|   0     0 |   0     0 | 25  430    0  139    3
May 10 13:03:22 ubuntu dstat.sh[79367]: 10-05 13:03:22| 16   5  77   1   0|6037M  678M  105M 1108M|  28k   22k|   0  2817k|   0   268 |2820  3681 |1.58 1.42 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  430    0  139    3
May 10 13:03:23 ubuntu dstat.sh[79367]: 10-05 13:03:23| 17   3  65  11   0|6057M  607M  156M 1109M|  56M 1051k|  51M  724k|49.0  80.0 |  25k 5543 |1.58 1.42 1.34|2.0   0   0|   0     0 |   0     0 | 25  434    0  143    3
May 10 13:03:24 ubuntu dstat.sh[79367]: 10-05 13:03:24| 34   3  62   0   0|6095M  566M  156M 1111M|7568k 7560k|   0   244k|   0  22.0 |2428  3641 |1.53 1.41 1.34|4.0   0   0|   0     0 |   0     0 | 25  436    0  144    3
May 10 13:03:25 ubuntu dstat.sh[79367]: 10-05 13:03:25| 20   4  65   8   0|6065M  549M  206M 1109M|  78M   25M|  50M   15M|43.0  85.9 |  22k 4500 |1.53 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  434    0  147    3
May 10 13:03:26 ubuntu dstat.sh[79367]: 10-05 13:03:26| 21   3  64   9   0|6092M  476M  251M 1109M|  47M  953k|  43M  465k|35.0  38.1 |  21k 4070 |1.53 1.41 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 25  434    0  149    3
May 10 13:03:27 ubuntu dstat.sh[79367]: 10-05 13:03:27| 30   4  61   4   0|6059M  490M  270M 1109M|  21M  630k|  19M 1670k|19.0   214 |  13k 7551 |1.53 1.41 1.34|  0 1.0   0|   0     0 |   0     0 | 25  434    0  151    3
