-- Logs begin at Mon 2023-07-10 05:21:45 UTC, end at Mon 2023-07-10 06:55:39 UTC. --
Jul 10 06:17:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 06:17:38 ubuntu dstat.sh[81519]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 06:17:38 ubuntu dstat.sh[81519]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 06:29:24 ubuntu dstat.sh[81519]: 10-07 06:29:24| 12   1  84   1   0|4961M  228M  186M 2448M|  21k 5084 |8190B  356k|1.00  17.0 |1823  2679 |1.22 1.77 1.41|3.0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:25 ubuntu dstat.sh[81519]: 10-07 06:29:25|  9   2  87   1   0|4963M  226M  186M 2448M|  31k   17k| 208k  840k|2.00  50.0 |2289  3490 |1.22 1.77 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   21    2
Jul 10 06:29:26 ubuntu dstat.sh[81519]: 10-07 06:29:26| 16   1  83   1   0|4963M  226M  186M 2449M|  19k 4663 | 220k  276k|2.00  14.0 |1911  2909 |1.22 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    2
Jul 10 06:29:27 ubuntu dstat.sh[81519]: 10-07 06:29:27| 19   4  71   6   0|4966M  209M  187M 2463M|  15k 6282 |   0  1836k|   0  84.2 |2265  3588 |1.22 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 10 06:29:28 ubuntu dstat.sh[81519]: 10-07 06:29:28| 19   5  69   5   0|4975M  191M  187M 2470M|  23k   12k|   0  1988k|   0   105 |2384  3655 |1.22 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 10 06:29:29 ubuntu dstat.sh[81519]: 10-07 06:29:29| 22   5  70   2   0|4975M  179M  188M 2482M|  25k   11k|  44k 3061k|2.00   133 |2281  3680 |1.20 1.76 1.41|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 10 06:29:30 ubuntu dstat.sh[81519]: 10-07 06:29:30| 24   5  71   1   0|4974M  156M  188M 2506M|  11k 1619 |   0  1827k|   0  68.0 |1879  3009 |1.20 1.76 1.41|3.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Jul 10 06:29:31 ubuntu dstat.sh[81519]: 10-07 06:29:31| 13   3  70  11   0|4976M  147M  188M 2512M|  17k 4966 |  15M 1568k| 131  50.0 |2187  3133 |1.20 1.76 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   20    3
Jul 10 06:29:32 ubuntu dstat.sh[81519]: 10-07 06:29:32| 21   4  70   4   0|4944M  176M  188M 2516M|  12k 3301 |3020k  652k|27.0  28.0 |2037  2842 |1.20 1.76 1.41|1.0 1.0 7.0|   0     0 |   0     0 | 25  299    0   20    2
Jul 10 06:29:33 ubuntu dstat.sh[81519]: 10-07 06:29:33| 21   5  68   5   0|4957M  154M  188M 2524M|  17k 7808 |7264k  621k|66.1  13.0 |4484  8320 |1.20 1.76 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  299    0   20    2
Jul 10 06:29:34 ubuntu dstat.sh[81519]: 10-07 06:29:34| 26   7  67   0   0|4941M  170M  188M 2525M|  12k 1613 |   0  3311k|   0  90.6 |7564    15k|1.19 1.75 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   17    2
Jul 10 06:29:35 ubuntu dstat.sh[81519]: 10-07 06:29:35| 27   4  68   1   0|4960M  151M  188M 2525M|  24k   15k|   0    17M|   0   202 |2863  4232 |1.19 1.75 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   17    2
Jul 10 06:29:36 ubuntu dstat.sh[81519]: 10-07 06:29:36| 25   7  67   0   0|4944M  166M  188M 2525M|  29k 8785 |   0   212k|   0  15.0 |7200    17k|1.19 1.75 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   16    2
Jul 10 06:29:37 ubuntu dstat.sh[81519]: 10-07 06:29:37| 25   5  69   0   1|4938M  173M  188M 2525M|  26k   11k|   0   380k|   0  22.0 |2182  3267 |1.19 1.75 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  299    0   17    2
Jul 10 06:29:38 ubuntu dstat.sh[81519]: 10-07 06:29:38| 27   4  68   0   0|4926M  185M  188M 2525M|  19k   11k|   0   507k|   0  35.9 |2651  4085 |1.19 1.75 1.40|2.0   0  54|   0     0 |   0     0 | 25  299    0   14    2
Jul 10 06:29:39 ubuntu dstat.sh[81519]: 10-07 06:29:39| 44  11  43   0   0|4957M  154M  188M 2525M|  23k   15k| 284k  413k|5.01  43.1 |5829    12k|1.25 1.75 1.41|2.0   0  16|   0     0 |   0     0 | 25  299    0   14    2
Jul 10 06:29:40 ubuntu dstat.sh[81519]: 10-07 06:29:40| 48  14  36   0   0|4989M  145M  188M 2504M|  12k 2808 | 511k  180k|3.99  6.98 |9357    23k|1.25 1.75 1.41|2.0   0  54|   0     0 |   0     0 | 25  299    0   14    2
Jul 10 06:29:41 ubuntu dstat.sh[81519]: 10-07 06:29:41| 42  11  47   0   0|4957M  176M  188M 2504M|  20k   13k| 256k  292k|2.00  10.0 |7951    17k|1.25 1.75 1.41|1.0   0  11|   0     0 |   0     0 | 25  299    0   14    2
Jul 10 06:29:42 ubuntu dstat.sh[81519]: 10-07 06:29:42| 24   5  71   0   0|4940M  193M  188M 2504M|  13k 3339 |   0   528k|   0  27.0 |1983  2758 |1.25 1.75 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   14    1
Jul 10 06:29:43 ubuntu dstat.sh[81519]: 10-07 06:29:43| 24   5  70   0   0|4925M  208M  188M 2504M|  17k 9771 |   0   188k|   0  19.0 |2148  3135 |1.25 1.75 1.41|1.0   0  10|   0     0 |   0     0 | 25  299    0   14    1
Jul 10 06:29:44 ubuntu dstat.sh[81519]: 10-07 06:29:44| 26   4  71   0   0|4939M  195M  188M 2504M|  12k 1621 |   0   300k|   0  15.0 |1779  2657 |1.23 1.74 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   11    1
Jul 10 06:29:45 ubuntu dstat.sh[81519]: 10-07 06:29:45| 27   2  70   0   0|4942M  191M  188M 2504M|  26k   16k|   0   495k|   0  44.9 |2202  3355 |1.23 1.74 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  299    0   11    1
Jul 10 06:29:46 ubuntu dstat.sh[81519]: 10-07 06:29:46| 22   7  70   0   0|4918M  216M  188M 2504M|  15k 4843 |   0    36k|   0  4.00 |2514  3875 |1.23 1.74 1.41|4.0   0  96|   0     0 |   0     0 | 25  299    0    9    1
Jul 10 06:29:47 ubuntu dstat.sh[81519]: 10-07 06:29:47| 24   6  68   0   0|4923M  197M  188M 2517M|  18k 7964 |   0  1169k|   0  23.0 |8473    18k|1.23 1.74 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  299    0    9    1
Jul 10 06:29:48 ubuntu dstat.sh[81519]: 10-07 06:29:48| 26   4  69   1   0|4937M  180M  188M 2519M|  30k   14k|   0  1329k|   0  51.1 |2347  3628 |1.23 1.74 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  299    0    8    1
Jul 10 06:29:49 ubuntu dstat.sh[81519]: 10-07 06:29:49| 16   1  80   0   1|4937M  180M  189M 2520M|  20k   11k|   0   328k|   0  30.0 |2021  3173 |1.13 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  300    0    8    1
Jul 10 06:29:50 ubuntu dstat.sh[81519]: 10-07 06:29:50|  3   1  93   1   0|4938M  179M  189M 2520M|  17k 5407 |   0  6599k|   0   397 |2180  2930 |1.13 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  300    0    8    1
Jul 10 06:29:51 ubuntu dstat.sh[81519]: 10-07 06:29:51|  8   2  90   1   0|4940M  177M  189M 2520M|  13k 4707 |   0   424k|   0  18.0 |1743  2625 |1.13 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  300    0    8    1
Jul 10 06:29:52 ubuntu dstat.sh[81519]: 10-07 06:29:52| 13   1  86   0   0|4946M  170M  189M 2520M|  16k 3406 |   0   784k|   0  27.0 |1783  2605 |1.13 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jul 10 06:29:53 ubuntu dstat.sh[81519]: 10-07 06:29:53| 11   2  86   1   0|4946M  165M  189M 2526M|  18k   11k|   0   360k|   0  24.0 |1935  3034 |1.13 1.71 1.40|  0   0 2.0|   0     0 |   0     0 | 25  300    0    7    1
Jul 10 06:29:54 ubuntu dstat.sh[81519]: 10-07 06:29:54|  8   1  90   0   0|4945M  165M  189M 2526M|  14k 6162 |   0   551k|   0  24.0 |1830  2858 |1.04 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jul 10 06:29:55 ubuntu dstat.sh[81519]: 10-07 06:29:55|  8   2  89   0   0|4946M  164M  189M 2526M|  26k   18k|   0   660k|   0  47.0 |2144  3423 |1.04 1.68 1.39|4.0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jul 10 06:29:56 ubuntu dstat.sh[81519]: 10-07 06:29:56|  8   1  90   1   0|4950M  159M  189M 2527M|  14k 6879 |   0   428k|   0  17.0 |1766  2701 |1.04 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jul 10 06:29:57 ubuntu dstat.sh[81519]: 10-07 06:29:57|  6   1  90   1   0|4951M  159M  189M 2527M|  17k 8845 |   0   400k|   0  21.0 |1881  3055 |1.04 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jul 10 06:29:58 ubuntu dstat.sh[81519]: 10-07 06:29:58| 13   3  84   1   0|4951M  158M  189M 2527M| 155k  126k|   0   800k|   0  50.0 |2986  5765 |1.04 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:29:59 ubuntu dstat.sh[81519]: 10-07 06:29:59|  4   2  93   0   0|4951M  158M  189M 2527M|  36k   18k|   0   240k|   0  29.0 |1870  3054 |0.96 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:00 ubuntu dstat.sh[81519]: 10-07 06:30:00|  4   4  92   0   0|4951M  158M  189M 2528M| 157k 4972 |   0    55M|   0   154 |1998  2771 |0.96 1.65 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:01 ubuntu dstat.sh[81519]: 10-07 06:30:01|  6   1  92   0   0|4952M  155M  189M 2529M| 963k   23k|   0  3621k|   0  9.00 |2211  2906 |0.96 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:02 ubuntu dstat.sh[81519]: 10-07 06:30:02|  9   1  88   0   0|4952M  154M  189M 2530M| 150k 7226 |   0   804k|   0  34.0 |1988  2860 |0.96 1.65 1.38|  0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:03 ubuntu dstat.sh[81519]: 10-07 06:30:03|  5   2  89   0   0|4950M  153M  189M 2533M|1824k   48k|   0   160k|   0  13.0 |3735  4147 |0.96 1.65 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:04 ubuntu dstat.sh[81519]: 10-07 06:30:04|  7   3  89   1   0|4955M  145M  189M 2535M|1408k   32k|   0  3448k|   0  23.0 |3049  3563 |0.88 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:05 ubuntu dstat.sh[81519]: 10-07 06:30:05|  7   1  89   2   0|4955M  145M  189M 2536M|  33k   17k|   0   528k|   0  34.0 |2104  3282 |0.88 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:06 ubuntu dstat.sh[81519]: 10-07 06:30:06| 10   1  86   1   0|4955M  146M  189M 2536M|  12k 4614 |   0  5966k|   0  45.0 |1835  2764 |0.88 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:07 ubuntu dstat.sh[81519]: 10-07 06:30:07| 10   1  88   1   0|4956M  144M  189M 2536M|  19k   10k|   0   432k|   0  19.0 |1923  2992 |0.88 1.62 1.37|1.0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jul 10 06:30:08 ubuntu dstat.sh[81519]: 10-07 06:30:08| 15   2  81   1   0|4959M  139M  189M 2538M|  22k   14k|   0   924k|   0  49.0 |2164  3349 |0.88 1.62 1.37|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:09 ubuntu dstat.sh[81519]: 10-07 06:30:09| 11   2  86   2   1|4959M  139M  189M 2538M|  25k   19k|   0   762k|   0  57.1 |2272  3489 |0.81 1.60 1.37|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:10 ubuntu dstat.sh[81519]: 10-07 06:30:10|  8   0  90   1   0|4959M  138M  189M 2538M|  14k 5213 |   0   331k|   0  19.9 |1908  2954 |0.81 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:11 ubuntu dstat.sh[81519]: 10-07 06:30:11| 15   5  79   1   0|5004M  119M  188M 2514M|  14k 5490 |   0   748k|   0  66.0 |2004  2925 |0.81 1.60 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:12 ubuntu dstat.sh[81519]: 10-07 06:30:12|  9   3  87   0   0|4974M  149M  188M 2514M|  15k 6702 |   0   564k|   0  28.0 |2125  3174 |0.81 1.60 1.37|  0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:13 ubuntu dstat.sh[81519]: 10-07 06:30:13| 15   2  81   1   0|4970M  154M  188M 2513M|  19k   11k|   0   476k|   0  28.0 |2113  3277 |0.81 1.60 1.37|  0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:14 ubuntu dstat.sh[81519]: 10-07 06:30:14| 13  12  71   2   0|4989M  134M  188M 2514M|  52k 6169 | 576k  524k|30.0  19.0 |3388  5766 |1.15 1.65 1.39|3.0   0 229|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:15 ubuntu dstat.sh[81519]: 10-07 06:30:15| 14   3  81   1   0|4990M  132M  188M 2515M| 671k   33k|8193B 1180k|2.00  43.0 |2790  3933 |1.15 1.65 1.39|  0   0  32|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:16 ubuntu dstat.sh[81519]: 10-07 06:30:16|  5   1  92   1   0|4989M  132M  188M 2516M| 146k   10k|   0   549k|   0  19.0 |1943  2912 |1.15 1.65 1.39|  0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:17 ubuntu dstat.sh[81519]: 10-07 06:30:17|  6   1  90   1   0|4976M  145M  189M 2516M| 116k   11k|   0   576k|   0  26.0 |2103  3195 |1.15 1.65 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:18 ubuntu dstat.sh[81519]: 10-07 06:30:18|  5   2  90   1   0|4975M  145M  189M 2516M| 225k   19k|   0  1080k|   0  58.0 |2392  3590 |1.15 1.65 1.39|  0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:19 ubuntu dstat.sh[81519]: 10-07 06:30:19|  6   1  91   1   0|4975M  145M  189M 2516M| 130k   17k|   0   745k|   0  43.1 |2073  3391 |1.05 1.63 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:20 ubuntu dstat.sh[81519]: 10-07 06:30:20| 10  12  74   2   0|4982M  138M  189M 2517M| 169k 6913 | 192k  607k|11.0  18.0 |3683  6072 |1.05 1.63 1.38|  0   0 286|   0     0 |   0     0 | 24  301    0    7    1
Jul 10 06:30:21 ubuntu dstat.sh[81519]: 10-07 06:30:21|  7   5  81   7   0|4982M  135M  189M 2519M|1208k   27k|   0    21M|   0   466 |3411  3770 |1.05 1.63 1.38|1.0   0  37|   0     0 |   0     0 | 24  301    0    7    1
Jul 10 06:30:22 ubuntu dstat.sh[81519]: 10-07 06:30:22|  4   2  89   1   0|4982M  134M  189M 2520M| 609k   16k|   0  1195k|   0  37.0 |2670  3509 |1.05 1.63 1.38|  0   0  37|   0     0 |   0     0 | 24  301    0    7    1
Jul 10 06:30:23 ubuntu dstat.sh[81519]: 10-07 06:30:23|  7   4  88   1   0|4977M  139M  189M 2520M| 123k   13k|   0   488k|   0  32.0 |2410  3669 |1.05 1.63 1.38|  0   0  39|   0     0 |   0     0 | 24  301    0    7    1
Jul 10 06:30:24 ubuntu dstat.sh[81519]: 10-07 06:30:24|  6   4  86   4   0|4974M  139M  189M 2523M|1618k   33k|   0   956k|   0   141 |3435  3789 |1.13 1.63 1.38|  0   0  39|   0     0 |   0     0 | 24  301    0    7    1
Jul 10 06:30:25 ubuntu dstat.sh[81519]: 10-07 06:30:25| 19   9  68   3   0|4974M  138M  189M 2524M| 450k   22k| 100k  448k|10.0  57.1 |  10k   19k|1.13 1.63 1.38|1.0   0  86|   0     0 |   0     0 | 24  301    0    7    1
Jul 10 06:30:26 ubuntu dstat.sh[81519]: 10-07 06:30:26| 12   9  73   0   0|4976M  132M  189M 2528M|1744k   19k|   0  7619k|   0  34.0 |  22k   42k|1.13 1.63 1.38|  0   0  37|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:27 ubuntu dstat.sh[81519]: 10-07 06:30:27|  7   4  88   1   0|4977M  126M  189M 2532M|2496k   37k|   0   376k|   0  35.0 |3646  4115 |1.13 1.63 1.38|  0   0  36|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:28 ubuntu dstat.sh[81519]: 10-07 06:30:28|  7   3  88   0   0|4976M  123M  189M 2536M|2243k   30k|   0   695k|   0  57.0 |3163  3813 |1.13 1.63 1.38|  0   0  36|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:29 ubuntu dstat.sh[81519]: 10-07 06:30:29|  9   5  84   1   0|4979M  140M  188M 2519M|1955k   26k|   0    10M|   0  50.1 |3118  3926 |1.28 1.65 1.39|2.0   0  36|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:30 ubuntu dstat.sh[81519]: 10-07 06:30:30|  5   2  89   1   0|4978M  141M  189M 2519M|  36k 4453 |   0   519k|   0  31.0 |2159  3360 |1.28 1.65 1.39|1.0   0  36|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:31 ubuntu dstat.sh[81519]: 10-07 06:30:31| 10   4  86   0   0|4979M  140M  189M 2519M|  27k 6925 |   0  1652k|   0  25.0 |2089  2992 |1.28 1.65 1.39|  0   0  36|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:32 ubuntu dstat.sh[81519]: 10-07 06:30:32| 12   3  82   1   0|4978M  141M  189M 2519M|  13k 3586 |   0   660k|   0  36.0 |2147  3149 |1.28 1.65 1.39|  0   0  36|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:33 ubuntu dstat.sh[81519]: 10-07 06:30:33| 13   3  83   1   0|4978M  141M  189M 2519M|  98k   12k|   0   516k|   0  34.0 |2422  3524 |1.28 1.65 1.39|  0   0  38|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:34 ubuntu dstat.sh[81519]: 10-07 06:30:34| 10   3  85   1   0|4979M  140M  189M 2519M|  12k 3343 |   0   596k|   0  30.0 |2049  2947 |1.18 1.63 1.38|  0   0  36|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:35 ubuntu dstat.sh[81519]: 10-07 06:30:35| 22   3  74   1   0|4979M  139M  189M 2520M|  25k   15k|  56k  484k|2.00  34.0 |2360  3464 |1.18 1.63 1.38|5.0   0  41|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:36 ubuntu dstat.sh[81519]: 10-07 06:30:36| 23   6  69   3   0|4979M  126M  189M 2532M|  25k   15k|   0  4555k|   0  66.1 |2341  3280 |1.18 1.63 1.38|1.0   0  37|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:37 ubuntu dstat.sh[81519]: 10-07 06:30:37| 16   6  67   9   0|4979M  126M  191M 2531M|  26k 7985 |4087B   47M|1.00   496 |3374  3774 |1.18 1.63 1.38|1.0   0  37|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:38 ubuntu dstat.sh[81519]: 10-07 06:30:38| 22   9  66   3   0|4985M  121M  192M 2531M|  27k   11k|   0  9469k|   0   156 |2587  3662 |1.18 1.63 1.38|3.0   0  38|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:39 ubuntu dstat.sh[81519]: 10-07 06:30:39| 40  11  44   4   0|5009M  156M  192M 2472M|  25k   13k| 288k 2364k|4.00   109 |2955  4217 |1.24 1.63 1.39|4.0   0  41|   0     0 |   0     0 | 25  301    0    7    1
Jul 10 06:30:40 ubuntu dstat.sh[81519]: 10-07 06:30:40| 44  14  40   1   0|4994M  133M  192M 2511M|  16k 3580 | 512k 1304k|4.00  66.0 |3244  9078 |1.24 1.63 1.39|2.0   0  81|   0     0 |   0     0 | 25  301    0    8    1
Jul 10 06:30:41 ubuntu dstat.sh[81519]: 10-07 06:30:41| 34  17  40   9   0|4992M  150M  192M 2497M|  24k   13k| 836k 2451k|91.0  86.0 |3619  5700 |1.24 1.63 1.39|2.0   0 372|   0     0 |   0     0 | 24  301    0    7    1
Jul 10 06:30:42 ubuntu dstat.sh[81519]: 10-07 06:30:42| 30  23  41   5   1|4989M  142M  193M 2507M|  15k 3508 | 300k 1952k|67.0   111 |3962  7017 |1.24 1.63 1.39|2.0   0 646|   0     0 |   0     0 | 24  301    0    8    1
Jul 10 06:30:43 ubuntu dstat.sh[81519]: 10-07 06:30:43| 30  21  44   2   0|4988M  126M  194M 2523M|  18k 8650 |4090B 2776k|1.00   112 |4208  7487 |1.24 1.63 1.39|1.0 1.0 609|   0     0 |   0     0 | 24  301    0    7    1
Jul 10 06:30:44 ubuntu dstat.sh[81519]: 10-07 06:30:44| 28  21  45   5   0|4990M  126M  194M 2522M|9865  1622 | 104k 2700k|4.01   132 |4049  7010 |1.30 1.64 1.39|2.0   0 571|   0     0 |   0     0 | 24  301    0    7    1
Jul 10 06:30:45 ubuntu dstat.sh[81519]: 10-07 06:30:45| 18  21  54   5   0|4990M  124M  195M 2524M|  26k   16k| 100k 2568k|5.00   135 |4360  7680 |1.30 1.64 1.39|2.0   0 578|   0     0 |   0     0 | 24  302    0    7    1
Jul 10 06:30:46 ubuntu dstat.sh[81519]: 10-07 06:30:46| 12  20  67   0   0|4990M  124M  195M 2524M|  19k 8061 |   0   787k|   0  75.9 |3982  6977 |1.30 1.64 1.39|1.0   0 566|   0     0 |   0     0 | 24  302    0    7    1
Jul 10 06:30:47 ubuntu dstat.sh[81519]: 10-07 06:30:47| 30  21  47   1   0|4920M  222M  195M 2496M|  24k 6645 |8211B 1271k|2.00  90.2 |4133  7329 |1.30 1.64 1.39|3.0   0 582|   0     0 |   0     0 | 24  299    0    7    1
Jul 10 06:30:48 ubuntu dstat.sh[81519]: 10-07 06:30:48| 32  22  43   1   0|4953M  188M  195M 2497M|  21k   11k|   0  2807k|   0   124 |4306  7674 |1.30 1.64 1.39|2.0   0 604|   0     0 |   0     0 | 24  299    0    7    1
Jul 10 06:30:49 ubuntu dstat.sh[81519]: 10-07 06:30:49| 52  19  25   2   0|4978M  161M  195M 2498M| 275k  267k| 500k 2265k|22.0   113 |8529    26k|1.44 1.66 1.40|3.0   0 301|   0     0 |   0     0 | 24  299    0    7    1
Jul 10 06:30:50 ubuntu dstat.sh[81519]: 10-07 06:30:50| 29  12  56   0   0|4947M  191M  195M 2498M|  13k 3660 |   0  2022k|   0  15.0 |  17k   39k|1.44 1.66 1.40|3.0   0  25|   0     0 |   0     0 | 25  299    0    7    1
Jul 10 06:30:51 ubuntu dstat.sh[81519]: 10-07 06:30:51| 28   8  59   3   0|4970M  167M  195M 2499M|  12k 4399 | 472k  360k|23.0  13.0 |2675  4241 |1.44 1.66 1.40|1.0   0 234|   0     0 |   0     0 | 25  299    0    7    1
Jul 10 06:30:52 ubuntu dstat.sh[81519]: 10-07 06:30:52| 24   8  65   1   0|4984M  154M  195M 2499M|9597  1776 |   0  1133k|   0  50.1 |9209    19k|1.44 1.66 1.40|1.0   0  12|   0     0 |   0     0 | 25  299    0    7    1
Jul 10 06:30:53 ubuntu dstat.sh[81519]: 10-07 06:30:53| 25   5  69   0   0|4948M  190M  195M 2499M|  21k   11k|   0   276k|   0  28.0 |2189  3242 |1.44 1.66 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jul 10 06:30:54 ubuntu dstat.sh[81519]: 10-07 06:30:54| 25   5  70   0   0|4913M  224M  195M 2499M|  13k 3270 |   0   480k|   0  22.0 |1993  2665 |1.41 1.65 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  299    0    7    1
Jul 10 06:30:55 ubuntu dstat.sh[81519]: 10-07 06:30:55| 23   5  68   4   0|4949M  186M  195M 2501M|  25k   17k| 132k 1465k|7.01  34.0 |2236  3306 |1.41 1.65 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jul 10 06:30:56 ubuntu dstat.sh[81519]: 10-07 06:30:56| 25   3  68   2   0|4950M  184M  195M 2502M| 339k  331k| 515k  763k|14.0  45.9 |3766  6855 |1.41 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  321    0    9    1
Jul 10 06:30:57 ubuntu dstat.sh[81519]: 10-07 06:30:57| 21   4  66  10   0|4950M  183M  195M 2502M| 394k  385k| 273k  842k|16.0  99.3 |4161  7737 |1.41 1.65 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  323    0   13    1
Jul 10 06:30:58 ubuntu dstat.sh[81519]: 10-07 06:30:58| 19   2  60  15   0|4952M  180M  195M 2503M| 258k  249k| 507k 1270k|31.9   138 |4081  7077 |1.41 1.65 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  322    0   17    1
Jul 10 06:30:59 ubuntu dstat.sh[81519]: 10-07 06:30:59| 20  18  59   2   0|4901M  231M  195M 2503M| 163k  145k| 128k 1983k|1.00   161 |5072    10k|1.37 1.64 1.39|3.0   0 305|   0     0 |   0     0 | 25  321    0   20    1
Jul 10 06:31:00 ubuntu dstat.sh[81519]: 10-07 06:31:00| 14  10  70   6   0|4908M  220M  195M 2507M|  25k   14k|4577k  260k|97.9  20.0 |2931  4540 |1.37 1.64 1.39|1.0   0 138|   0     0 |   0     0 | 25  321    0   20    1
Jul 10 06:31:01 ubuntu dstat.sh[81519]: 10-07 06:31:01|  9   5  70  16   0|4881M  219M  195M 2536M|  15k 5593 |  28M  220k|1610  11.0 |4656  6081 |1.37 1.64 1.39|1.0 1.0 9.0|   0     0 |   0     0 | 25  321    0   20    1
Jul 10 06:31:02 ubuntu dstat.sh[81519]: 10-07 06:31:02| 10   4  77  10   0|4883M  208M  195M 2545M|  10k 1860 |9233k 3114k|1354   171 |5142  6428 |1.37 1.64 1.39|  0   0 5.0|   0     0 |   0     0 | 25  321    1   20    1
Jul 10 06:31:03 ubuntu dstat.sh[81519]: 10-07 06:31:03|  4   2  92   0   0|4888M  203M  195M 2545M|  23k 9065 |4096B  180k|1.00  19.0 |2037  3092 |1.37 1.64 1.39|  0   0 2.0|   0     0 |   0     0 | 25  322    0   20    1
