-- Logs begin at Mon 2023-06-05 11:45:09 UTC, end at Mon 2023-06-05 14:31:57 UTC. --
Jun 05 13:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 13:40:52 ubuntu dstat.sh[88481]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 13:40:52 ubuntu dstat.sh[88481]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 13:52:49 ubuntu dstat.sh[88481]: 05-06 13:52:49| 22   5  72   1   0|4941M  211M  199M 2492M|  19k 1622 | 569k  413k|13.0  9.01 |1869  2598 |0.91 1.70 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 13:52:50 ubuntu dstat.sh[88481]: 05-06 13:52:50| 25   4  68   2   0|4945M  207M  199M 2492M| 501k  493k|  12k 1717k|3.00  61.0 |4417  7860 |0.91 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0   14    1
Jun 05 13:52:51 ubuntu dstat.sh[88481]: 05-06 13:52:51| 35   7  51   6   0|4978M  173M  199M 2492M| 424k  416k| 491k 1418k|27.0   183 |4771  8396 |0.99 1.70 1.48|  0 2.0 4.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 05 13:52:52 ubuntu dstat.sh[88481]: 05-06 13:52:52| 34  17  43   8   0|4904M  247M  199M 2493M|  70k   63k| 993k 2091k|25.0   173 |4585  7776 |0.99 1.70 1.48|2.0   0 217|   0     0 |   0     0 | 25  317    0   17    1
Jun 05 13:52:53 ubuntu dstat.sh[88481]: 05-06 13:52:53| 32  15  47   4   0|4923M  223M  199M 2497M|  29k   20k|4601k  280k|69.9  18.0 |3360  5109 |0.99 1.70 1.48|3.0   0 234|   0     0 |   0     0 | 25  317    0   19    1
Jun 05 13:52:54 ubuntu dstat.sh[88481]: 05-06 13:52:54| 12   4  79   4   0|4883M  262M  200M 2499M|  31k   23k|2186k  689k|60.1  27.0 |2418  3691 |0.99 1.70 1.48|  0   0  18|   0     0 |   0     0 | 25  318    0   19    1
Jun 05 13:52:55 ubuntu dstat.sh[88481]: 05-06 13:52:55|  4   1  92   1   0|4883M  262M  200M 2499M|  29k   17k|   0  3016k|   0   185 |2373  3758 |0.99 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 05 13:52:56 ubuntu dstat.sh[88481]: 05-06 13:52:56| 10   3  85   1   0|4883M  261M  200M 2499M| 150k  117k|   0   304k|   0  36.0 |3383  6156 |0.91 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 05 13:52:57 ubuntu dstat.sh[88481]: 05-06 13:52:57|  3   1  94   0   0|4883M  261M  200M 2499M|  20k 8311 |   0   112k|   0  11.0 |1836  2974 |0.91 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 05 13:52:58 ubuntu dstat.sh[88481]: 05-06 13:52:58|  5   2  91   1   0|4883M  261M  200M 2499M|  26k   17k|   0   320k|   0  53.1 |2295  3655 |0.91 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:52:59 ubuntu dstat.sh[88481]: 05-06 13:52:59|  2   1  93   1   0|4883M  261M  200M 2499M|  33k 2145 |   0  4794k|   0   265 |2519  3943 |0.91 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:00 ubuntu dstat.sh[88481]: 05-06 13:53:00|  4   1  95   1   0|4883M  261M  200M 2499M|  17k 1752 |   0   892k|   0  46.0 |1837  2775 |0.91 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:01 ubuntu dstat.sh[88481]: 05-06 13:53:01|  5   3  91   2   0|4883M  261M  200M 2499M|  27k   13k|   0  9330k|   0   314 |2775  4380 |0.84 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:02 ubuntu dstat.sh[88481]: 05-06 13:53:02|  4   1  93   1   0|4883M  261M  200M 2499M|  34k 6885 |   0   404k|   0  49.0 |2034  3535 |0.84 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:03 ubuntu dstat.sh[88481]: 05-06 13:53:03|  3   1  94   0   0|4883M  260M  200M 2499M|  29k 8185 |   0    88k|   0  12.0 |1866  3131 |0.84 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:04 ubuntu dstat.sh[88481]: 05-06 13:53:04|  4   1  93   0   0|4884M  260M  200M 2499M|  23k 8003 |   0   108k|   0  12.0 |1937  3230 |0.84 1.65 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:05 ubuntu dstat.sh[88481]: 05-06 13:53:05|  3   1  94   1   0|4884M  260M  200M 2499M|  24k 2200 |   0   500k|   0  34.0 |1824  2912 |0.84 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:06 ubuntu dstat.sh[88481]: 05-06 13:53:06|  6   5  85   4   0|4884M  260M  200M 2499M|  43k   25k|   0    92M|   0   307 |2785  3986 |0.77 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:07 ubuntu dstat.sh[88481]: 05-06 13:53:07|  4   0  94   0   0|4884M  260M  200M 2499M|  18k 3313 |   0   439k|   0  35.9 |1901  3091 |0.77 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:08 ubuntu dstat.sh[88481]: 05-06 13:53:08|  3   2  93   0   0|4884M  260M  200M 2499M|  28k 8044 |   0   204k|   0  24.0 |1927  3048 |0.77 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:09 ubuntu dstat.sh[88481]: 05-06 13:53:09|  3   0  95   0   0|4884M  259M  200M 2499M|  12k 3439 |   0   176k|   0  11.0 |1675  2718 |0.77 1.62 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:10 ubuntu dstat.sh[88481]: 05-06 13:53:10| 10   5  85   0   0|4885M  258M  200M 2499M|  18k 2961 |   0    32k|   0  4.00 |2952  5747 |0.77 1.62 1.45|  0   0  34|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:11 ubuntu dstat.sh[88481]: 05-06 13:53:11|  4   2  91   2   0|4885M  258M  200M 2499M|  18k 7865 |   0    41M|   0   501 |2367  2989 |0.79 1.61 1.45|  0 1.0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:12 ubuntu dstat.sh[88481]: 05-06 13:53:12|  2   1  94   1   0|4885M  258M  200M 2499M|  20k 2057 |  32k 2722k|1.00   199 |2163  3210 |0.79 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:13 ubuntu dstat.sh[88481]: 05-06 13:53:13|  3   1  94   0   0|4885M  258M  200M 2499M|  36k   11k|   0    80k|   0  12.0 |1988  3274 |0.79 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:14 ubuntu dstat.sh[88481]: 05-06 13:53:14|  5   1  93   0   0|4885M  258M  200M 2499M|  29k 9510 |   0   160k|   0  19.0 |1888  3073 |0.79 1.61 1.45|  0   0 2.0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:15 ubuntu dstat.sh[88481]: 05-06 13:53:15|  3   1  95   0   1|4885M  258M  200M 2499M|  16k 1777 |   0   640k|   0  38.0 |1705  2753 |0.79 1.61 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:16 ubuntu dstat.sh[88481]: 05-06 13:53:16|  4   1  93   1   0|4885M  258M  200M 2499M|  38k   21k|   0   256k|   0  39.0 |2263  3769 |0.73 1.58 1.44|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:17 ubuntu dstat.sh[88481]: 05-06 13:53:17|  9   4  85   0   0|4894M  249M  200M 2500M|  20k 7060 |   0  2638k|   0  52.0 |2447  3889 |0.73 1.58 1.44|  0   0 4.0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:18 ubuntu dstat.sh[88481]: 05-06 13:53:18|  8   3  89   0   0|4888M  255M  200M 2499M|  25k 6378 |   0   100k|   0  14.0 |2048  3472 |0.73 1.58 1.44|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:19 ubuntu dstat.sh[88481]: 05-06 13:53:19|  3   1  95   0   0|4888M  255M  200M 2499M|  21k 4626 |   0   140k|   0  8.00 |1669  2601 |0.73 1.58 1.44|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:20 ubuntu dstat.sh[88481]: 05-06 13:53:20|  2   1  96   0   0|4888M  255M  200M 2499M|  22k 2128 |   0     0 |   0     0 |1552  2529 |0.73 1.58 1.44|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:21 ubuntu dstat.sh[88481]: 05-06 13:53:21|  4   1  93   0   0|4888M  255M  200M 2499M|  29k   12k|   0    96k|   0  15.0 |1909  3127 |0.67 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  320    0   20    1
Jun 05 13:53:22 ubuntu dstat.sh[88481]: 05-06 13:53:22|  3   1  94   1   0|4888M  255M  200M 2499M|  14k 1796 |   0  3100k|   0   104 |1951  3224 |0.67 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  320    0   20    1
Jun 05 13:53:23 ubuntu dstat.sh[88481]: 05-06 13:53:23|  3   0  94   0   0|4888M  255M  200M 2499M|  28k   11k|   0   256k|   0  34.0 |2015  3283 |0.67 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:24 ubuntu dstat.sh[88481]: 05-06 13:53:24|  3   2  94   0   0|4889M  254M  200M 2499M|  28k   11k|   0   192k|   0  25.0 |1892  3139 |0.67 1.56 1.43|  0   0 2.0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:25 ubuntu dstat.sh[88481]: 05-06 13:53:25|  2   0  96   0   0|4889M  254M  200M 2499M|  11k 1914 |   0   388k|   0  31.0 |1714  2793 |0.67 1.56 1.43|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:26 ubuntu dstat.sh[88481]: 05-06 13:53:26|  5   2  91   2   0|4889M  254M  200M 2499M|  46k   21k|  56k  281k|7.02  40.1 |2290  3714 |0.62 1.53 1.42|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:27 ubuntu dstat.sh[88481]: 05-06 13:53:27|  2   1  95   0   0|4889M  254M  200M 2499M|  20k 3156 |   0   527k|   0  40.9 |1907  3079 |0.62 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:28 ubuntu dstat.sh[88481]: 05-06 13:53:28|  4   1  94   0   0|4889M  254M  200M 2499M|  35k 9843 |   0   108k|   0  17.0 |1975  3249 |0.62 1.53 1.42|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:29 ubuntu dstat.sh[88481]: 05-06 13:53:29|  2   1  96   0   1|4889M  254M  200M 2499M|  23k 2653 |   0   200k|   0  14.0 |1710  2823 |0.62 1.53 1.42|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:30 ubuntu dstat.sh[88481]: 05-06 13:53:30|  3   1  95   0   0|4889M  254M  200M 2499M|  21k 2165 |   0    32k|   0  4.00 |1683  2732 |0.62 1.53 1.42|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:31 ubuntu dstat.sh[88481]: 05-06 13:53:31|  3   1  95   1   0|4889M  254M  200M 2499M|  24k   10k|   0   180k|   0  25.0 |1985  3146 |0.57 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:32 ubuntu dstat.sh[88481]: 05-06 13:53:32|  3   0  96   0   0|4889M  254M  200M 2499M|  31k 2326 |   0   176k|   0  11.0 |1627  2649 |0.57 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:33 ubuntu dstat.sh[88481]: 05-06 13:53:33|  4   2  93   2   0|4889M  254M  200M 2499M|  23k 7707 |   0  2495k|   0   169 |2349  3695 |0.57 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:34 ubuntu dstat.sh[88481]: 05-06 13:53:34|  4   1  94   0   0|4889M  254M  200M 2499M|  27k   15k|   0   120k|   0  15.0 |1964  3130 |0.57 1.50 1.42|  0   0 2.0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:35 ubuntu dstat.sh[88481]: 05-06 13:53:35|  2   1  95   0   0|4889M  254M  200M 2499M|  22k 2243 |   0   176k|   0  11.0 |1679  2608 |0.57 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:36 ubuntu dstat.sh[88481]: 05-06 13:53:36|  5   1  92   0   0|4889M  254M  200M 2499M|  42k   28k|   0   228k|   0  32.0 |2276  3565 |0.52 1.48 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:37 ubuntu dstat.sh[88481]: 05-06 13:53:37|  3   1  93   1   0|4888M  254M  200M 2499M|  27k 2161 |   0   420k|   0  36.0 |1990  3194 |0.52 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:38 ubuntu dstat.sh[88481]: 05-06 13:53:38|  3   0  93   0   0|4888M  254M  200M 2500M|  38k 9391 |   0   128k|   0  21.0 |1979  3196 |0.52 1.48 1.41|  0   0   0|   0     0 |   0     0 | 25  320    0   20    1
Jun 05 13:53:39 ubuntu dstat.sh[88481]: 05-06 13:53:39|  3   1  94   0   0|4888M  254M  200M 2500M|  31k 3871 |   0   240k|   0  17.0 |1771  2742 |0.52 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:40 ubuntu dstat.sh[88481]: 05-06 13:53:40|  3   1  95   0   0|4888M  254M  200M 2500M|  15k 2236 |   0    32k|   0  4.00 |1710  2682 |0.52 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:41 ubuntu dstat.sh[88481]: 05-06 13:53:41|  4   1  94   0   0|4888M  254M  200M 2500M|  24k 7929 |   0    88k|   0  12.0 |1875  3098 |0.48 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:42 ubuntu dstat.sh[88481]: 05-06 13:53:42|  2   1  94   1   1|4888M  255M  200M 2500M|  11k 1686 |   0  2452k|   0   270 |1942  2740 |0.48 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:43 ubuntu dstat.sh[88481]: 05-06 13:53:43|  4   2  94   1   0|4888M  254M  200M 2500M|  26k   11k|   0   192k|   0  22.0 |1896  3106 |0.48 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:44 ubuntu dstat.sh[88481]: 05-06 13:53:44|  4   0  92   1   0|4888M  254M  200M 2500M|  21k   11k|   0   252k|   0  26.0 |2054  3244 |0.48 1.45 1.40|  0   0 2.0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:45 ubuntu dstat.sh[88481]: 05-06 13:53:45|  3   1  95   0   0|4888M  254M  200M 2500M|  17k 1755 |   0   332k|   0  21.0 |1720  2803 |0.48 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:46 ubuntu dstat.sh[88481]: 05-06 13:53:46|  7   2  92   0   0|4888M  254M  200M 2500M|  52k   21k|   0   252k|   0  40.0 |2663  4225 |0.44 1.43 1.39|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:47 ubuntu dstat.sh[88481]: 05-06 13:53:47|  7   2  89   0   0|4887M  256M  200M 2500M|  28k 3875 |   0   552k|   0  46.0 |2223  3619 |0.44 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:48 ubuntu dstat.sh[88481]: 05-06 13:53:48|  3   1  94   0   1|4887M  256M  200M 2500M|  28k 8975 |   0   136k|   0  18.0 |1930  3160 |0.44 1.43 1.39|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:49 ubuntu dstat.sh[88481]: 05-06 13:53:49|  3   0  95   0   0|4887M  256M  200M 2500M|  38k 2024 |   0     0 |   0     0 |1765  2691 |0.44 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:50 ubuntu dstat.sh[88481]: 05-06 13:53:50|  3   1  95   0   0|4887M  256M  200M 2500M|  21k 2282 |   0     0 |   0     0 |1687  2669 |0.44 1.43 1.39|  0   0   0|   0     0 |   0     0 | 25  320    0   19    1
Jun 05 13:53:51 ubuntu dstat.sh[88481]: 05-06 13:53:51| 16   4  79   0   0|4887M  256M  200M 2500M|  31k   12k| 256k  393k|2.00  37.0 |2249  3356 |0.49 1.42 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  320    0   11    1
Jun 05 13:53:52 ubuntu dstat.sh[88481]: 05-06 13:53:52| 22   5  71   0   0|4906M  237M  200M 2500M|  15k 2341 | 256k  212k|2.00  11.0 |2076  2824 |0.49 1.42 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  320    0   11    1
Jun 05 13:53:53 ubuntu dstat.sh[88481]: 05-06 13:53:53| 24   6  71   1   0|4916M  226M  200M 2500M|  55k   38k| 544k  196k|6.00  25.0 |2480  3706 |0.49 1.42 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:53:54 ubuntu dstat.sh[88481]: 05-06 13:53:54|  4   1  92   0   0|4888M  255M  200M 2500M|  30k   19k|   0    92k|   0  14.0 |1922  3155 |0.49 1.42 1.39|  0   0 2.0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:53:55 ubuntu dstat.sh[88481]: 05-06 13:53:55|  2   1  95   0   0|4888M  255M  200M 2500M|  14k 1932 |   0   104k|   0  6.99 |1628  2670 |0.49 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:53:56 ubuntu dstat.sh[88481]: 05-06 13:53:56|  6   1  91   1   0|4888M  255M  200M 2500M|  54k   37k|   0   380k|   0  48.1 |2404  3952 |0.45 1.40 1.38|  0 1.0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:53:57 ubuntu dstat.sh[88481]: 05-06 13:53:57|  9   3  87   0   0|4888M  254M  200M 2500M| 114k  102k|   0   684k|   0  53.0 |3307  5810 |0.45 1.40 1.38|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:53:58 ubuntu dstat.sh[88481]: 05-06 13:53:58|  3   1  93   0   0|4888M  254M  200M 2500M|  26k 9318 |   0   124k|   0  16.0 |1928  3081 |0.45 1.40 1.38|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:53:59 ubuntu dstat.sh[88481]: 05-06 13:53:59|  3   1  95   0   0|4888M  254M  200M 2500M|  14k 1765 |   0     0 |   0     0 |1705  2665 |0.45 1.40 1.38|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:54:00 ubuntu dstat.sh[88481]: 05-06 13:54:00|  2   1  95   0   0|4888M  254M  200M 2500M|  22k 2237 |   0     0 |   0     0 |1697  2705 |0.45 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:54:01 ubuntu dstat.sh[88481]: 05-06 13:54:01|  4   1  94   0   0|4888M  254M  200M 2500M|  14k 7835 |   0   268k|   0  27.0 |1850  3058 |0.41 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:54:02 ubuntu dstat.sh[88481]: 05-06 13:54:02|  4   0  95   0   0|4888M  254M  200M 2500M|  12k 1819 |   0   172k|   0  11.0 |1637  2611 |0.41 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:54:03 ubuntu dstat.sh[88481]: 05-06 13:54:03|  3   2  94   0   0|4888M  254M  200M 2500M|  23k   10k|   0   152k|   0  23.0 |1843  3083 |0.41 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:54:04 ubuntu dstat.sh[88481]: 05-06 13:54:04|  3   1  94   1   0|4888M  254M  200M 2500M|  16k 8959 |   0   144k|   0  20.0 |1761  2984 |0.41 1.37 1.38|  0   0 2.0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:54:05 ubuntu dstat.sh[88481]: 05-06 13:54:05|  3   1  96   0   0|4888M  254M  200M 2500M|  14k 1984 |   0   305k|   0  20.0 |1709  2642 |0.41 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:54:06 ubuntu dstat.sh[88481]: 05-06 13:54:06|  4   1  92   0   0|4888M  254M  201M 2500M|  48k   22k|   0   535k|   0  92.8 |2312  3645 |0.38 1.35 1.37|  0   0 2.0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:54:07 ubuntu dstat.sh[88481]: 05-06 13:54:07|  4   1  94   0   0|4888M  254M  201M 2500M|  13k 4677 |   0   472k|   0  41.0 |1952  3149 |0.38 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:54:08 ubuntu dstat.sh[88481]: 05-06 13:54:08|  4   1  93   1   0|4888M  254M  201M 2500M|  24k 9254 |   0   188k|   0  20.0 |1977  3079 |0.38 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:09 ubuntu dstat.sh[88481]: 05-06 13:54:09|  2   1  95   0   0|4888M  254M  201M 2500M|  14k 3318 |   0   204k|   0  11.0 |1714  2768 |0.38 1.35 1.37|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:10 ubuntu dstat.sh[88481]: 05-06 13:54:10| 10   5  84   0   0|4887M  255M  201M 2500M|  22k 3038 |   0    52k|   0  8.00 |3080  7411 |0.38 1.35 1.37|  0   0  35|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:11 ubuntu dstat.sh[88481]: 05-06 13:54:11|  3   0  94   0   0|4887M  255M  201M 2500M|  33k   16k|   0   136k|   0  20.0 |1907  3044 |0.35 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:12 ubuntu dstat.sh[88481]: 05-06 13:54:12|  3   1  95   0   1|4887M  255M  201M 2500M|  23k 1884 |   0   176k|   0  11.0 |1771  2704 |0.35 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  320    0    7    1
Jun 05 13:54:13 ubuntu dstat.sh[88481]: 05-06 13:54:13|  7   3  88   2   0|4888M  254M  201M 2500M|  33k   13k|   0  4212k|   0   450 |2802  3814 |0.35 1.33 1.36|  0   0 1.0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:14 ubuntu dstat.sh[88481]: 05-06 13:54:14|  4   1  93   1   0|4888M  254M  201M 2500M|  31k 9183 |   0   200k|   0  21.0 |2006  3251 |0.35 1.33 1.36|  0   0 2.0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:15 ubuntu dstat.sh[88481]: 05-06 13:54:15|  2   1  95   0   0|4888M  254M  201M 2500M|  20k 1950 |   0   224k|   0  15.0 |1674  2713 |0.35 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:16 ubuntu dstat.sh[88481]: 05-06 13:54:16|  4   1  93   1   0|4888M  254M  201M 2500M|  49k   20k|   0   220k|   0  35.0 |2177  3787 |0.32 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:17 ubuntu dstat.sh[88481]: 05-06 13:54:17|  8   3  88   0   0|4896M  245M  201M 2501M|  34k 3768 |   0   555k|   0  44.9 |2281  3775 |0.32 1.31 1.35|  0   0 4.0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:18 ubuntu dstat.sh[88481]: 05-06 13:54:18|  5   2  92   1   0|4896M  245M  201M 2501M|  23k 7714 |   0   176k|   0  20.0 |2232  3525 |0.32 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:19 ubuntu dstat.sh[88481]: 05-06 13:54:19|  6   2  91   0   0|4891M  251M  201M 2500M|  31k 2075 |  52k 4083B|4.98  1.00 |1738  2772 |0.32 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:20 ubuntu dstat.sh[88481]: 05-06 13:54:20|  2   1  95   0   0|4891M  251M  201M 2500M|  17k 1885 |   0     0 |   0     0 |1586  2702 |0.32 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:21 ubuntu dstat.sh[88481]: 05-06 13:54:21|  5   1  93   0   0|4891M  251M  201M 2500M|  25k   13k|   0   469k|   0  42.1 |2016  3355 |0.29 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  320    0    9    1
Jun 05 13:54:22 ubuntu dstat.sh[88481]: 05-06 13:54:22|  1   1  95   0   0|4891M  251M  201M 2500M|  22k 2058 |   0   204k|   0  11.0 |1701  2846 |0.29 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:23 ubuntu dstat.sh[88481]: 05-06 13:54:23|  3   1  94   1   0|4891M  251M  201M 2500M|  28k 8250 |   0   112k|   0  16.0 |1994  3288 |0.29 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:24 ubuntu dstat.sh[88481]: 05-06 13:54:24|  4   1  94   0   0|4891M  251M  201M 2500M|  30k   10k|   0    92k|   0  12.0 |1849  3080 |0.29 1.28 1.35|  0   0 2.0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:25 ubuntu dstat.sh[88481]: 05-06 13:54:25|  2   1  95   0   0|4891M  251M  201M 2500M|  24k 2415 |   0   304k|   0  20.0 |1669  2759 |0.29 1.28 1.35|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:26 ubuntu dstat.sh[88481]: 05-06 13:54:26|  4   1  92   1   0|4891M  251M  201M 2500M|  29k   22k|   0   280k|   0  45.0 |2277  3763 |0.27 1.26 1.34|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:27 ubuntu dstat.sh[88481]: 05-06 13:54:27|  3   1  94   0   0|4891M  251M  201M 2500M|9646  3104 |   0   432k|   0  35.0 |1893  3150 |0.27 1.26 1.34|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:28 ubuntu dstat.sh[88481]: 05-06 13:54:28|  4   1  94   0   0|4891M  251M  201M 2500M|  20k 9424 |   0   188k|   0  18.0 |1841  3052 |0.27 1.26 1.34|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
Jun 05 13:54:29 ubuntu dstat.sh[88481]: 05-06 13:54:29|  2   0  95   0   0|4891M  251M  201M 2500M|  10k 1685 |   0   200k|   0  11.0 |1674  2718 |0.27 1.26 1.34|  0   0   0|   0     0 |   0     0 | 25  320    0    8    1
