-- Logs begin at Tue 2023-05-16 09:45:55 UTC, end at Wed 2023-05-17 05:55:39 UTC. --
May 16 13:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 13:50:55 ubuntu dstat.sh[99635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 13:50:55 ubuntu dstat.sh[99635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 15:28:56 ubuntu dstat.sh[263338]: 16-05 15:28:56|  5   3  92   0   0|4804M  201M  188M 2606M|6554   863 |   0   156k|   0  15.0 |1670  2846 |0.19 0.37 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:57 ubuntu dstat.sh[263338]: 16-05 15:28:57|  4   1  94   0   0|4804M  201M  188M 2606M|  14k 7042 |   0   148k|   0  13.0 |1665  2871 |0.19 0.37 0.51|  0 1.0   0|   0     0 |   0     0 | 25  317    0    8    1
May 16 15:28:58 ubuntu dstat.sh[263338]: 16-05 15:28:58|  3   1  94   1   0|4804M  201M  188M 2606M|  22k 4884 |   0   544k|   0  50.0 |1859  3221 |0.17 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    8    1
May 16 15:28:59 ubuntu dstat.sh[263338]: 16-05 15:28:59|  4   1  94   0   0|4804M  201M  188M 2606M|  11k 1573 |   0   108k|   0  15.0 |1937  3347 |0.17 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:00 ubuntu dstat.sh[263338]: 16-05 15:29:00|  3   1  95   0   0|4804M  201M  188M 2606M|9967  1737 |   0  4090B|   0  1.00 |1523  2565 |0.17 0.36 0.51|1.0   0   0|   0     0 |   0     0 | 25  317    0    8    1
May 16 15:29:01 ubuntu dstat.sh[263338]: 16-05 15:29:01|  3   1  94   0   0|4803M  201M  188M 2606M|  23k   15k|   0    80k|   0  3.00 |1664  2747 |0.17 0.36 0.51|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:02 ubuntu dstat.sh[263338]: 16-05 15:29:02|  2   0  95   0   0|4804M  201M  188M 2606M|6618   112 |   0   292k|   0  20.0 |1570  2787 |0.17 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:03 ubuntu dstat.sh[263338]: 16-05 15:29:03|  5   2  93   1   0|4804M  201M  188M 2606M|  23k   15k|   0   240k|   0  33.0 |2045  3520 |0.16 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:04 ubuntu dstat.sh[263338]: 16-05 15:29:04|  4   1  94   0   0|4804M  201M  188M 2606M|  13k 8088 |   0   356k|   0  31.0 |1747  3124 |0.16 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:05 ubuntu dstat.sh[263338]: 16-05 15:29:05| 16   4  80   0   0|4803M  201M  188M 2606M| 241k  234k|   0   180k|   0  21.0 |3290  6559 |0.16 0.36 0.51|1.0   0   0|   0     0 |   0     0 | 25  317    0    9    1
May 16 15:29:06 ubuntu dstat.sh[263338]: 16-05 15:29:06|  5   1  93   0   0|4803M  201M  188M 2606M|  29k   23k|   0   156k|   0  14.0 |1768  3002 |0.16 0.36 0.51|1.0   0   0|   0     0 |   0     0 | 25  317    0    9    1
May 16 15:29:07 ubuntu dstat.sh[263338]: 16-05 15:29:07|  2   1  95   0   0|4803M  201M  188M 2606M|  10k 4095 |   0   104k|   0  3.00 |1507  2723 |0.16 0.36 0.51|  0 1.0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:08 ubuntu dstat.sh[263338]: 16-05 15:29:08|  3   1  94   0   0|4803M  201M  188M 2606M|  11k 4883 |   0   136k|   0  19.0 |1708  3064 |0.15 0.35 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:09 ubuntu dstat.sh[263338]: 16-05 15:29:09|  3   1  95   0   0|4803M  201M  188M 2606M|9609  1625 |   0    72k|   0  9.00 |1669  2961 |0.15 0.35 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:10 ubuntu dstat.sh[263338]: 16-05 15:29:10|  5   1  95   0   0|4803M  201M  188M 2606M|  11k 4425 |   0     0 |   0     0 |1577  2703 |0.15 0.35 0.51|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:11 ubuntu dstat.sh[263338]: 16-05 15:29:11|  8   3  87   0   0|4828M  176M  188M 2606M|  18k  802 |   0   501k|   0  33.1 |2083  4713 |0.15 0.35 0.51|3.0   0  36|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:12 ubuntu dstat.sh[263338]: 16-05 15:29:12| 24   5  71   0   0|4805M  199M  188M 2606M|6683   687 | 511k    0 |3.99     0 |2058  3765 |0.15 0.35 0.51|1.0   0 8.0|   0     0 |   0     0 | 25  317    0    8    1
May 16 15:29:13 ubuntu dstat.sh[263338]: 16-05 15:29:13| 21   5  72   1   0|4803M  202M  188M 2606M|  34k   24k| 512k  412k|4.00  25.0 |2254  3675 |0.21 0.36 0.51|  0   0 4.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:14 ubuntu dstat.sh[263338]: 16-05 15:29:14|  3   2  94   0   0|4803M  202M  188M 2606M|  17k 8687 |   0   548k|   0  43.0 |1822  3069 |0.21 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:15 ubuntu dstat.sh[263338]: 16-05 15:29:15|  3   1  93   1   1|4803M  202M  188M 2606M|  20k   12k|   0   252k|   0  31.0 |1730  3080 |0.21 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:16 ubuntu dstat.sh[263338]: 16-05 15:29:16|  3   0  95   0   0|4803M  202M  188M 2606M|8293  1508 |   0   144k|   0  14.0 |1504  2657 |0.21 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:17 ubuntu dstat.sh[263338]: 16-05 15:29:17|  3   1  94   0   0|4803M  202M  188M 2606M|  14k 4705 |   0    36k|   0  3.00 |1583  2639 |0.21 0.36 0.51|4.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:18 ubuntu dstat.sh[263338]: 16-05 15:29:18|  4   1  92   2   0|4803M  202M  188M 2606M|  13k 5740 |   0  2212k|   0   323 |2225  3494 |0.28 0.37 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:19 ubuntu dstat.sh[263338]: 16-05 15:29:19|  3   0  95   0   0|4803M  202M  188M 2606M|  11k 2634 |   0    28k|   0  3.00 |1785  3176 |0.28 0.37 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:20 ubuntu dstat.sh[263338]: 16-05 15:29:20|  3   1  95   0   1|4803M  202M  188M 2606M|6918   112 |   0     0 |   0     0 |1479  2607 |0.28 0.37 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:21 ubuntu dstat.sh[263338]: 16-05 15:29:21|  3   1  95   0   0|4803M  202M  188M 2606M|9554  1969 |   0   208k|   0  15.0 |1599  2752 |0.28 0.37 0.51|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:22 ubuntu dstat.sh[263338]: 16-05 15:29:22|  2   1  95   0   0|4803M  202M  188M 2606M|8837     0 |   0     0 |   0     0 |1469  2532 |0.28 0.37 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:23 ubuntu dstat.sh[263338]: 16-05 15:29:23|  6   1  92   1   0|4803M  202M  188M 2606M|  34k   24k|   0   540k|   0  93.0 |2161  3585 |0.26 0.37 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:24 ubuntu dstat.sh[263338]: 16-05 15:29:24|  4   0  94   0   0|4803M  202M  188M 2606M|  15k 6940 |   0   356k|   0  32.0 |1774  3042 |0.26 0.37 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:25 ubuntu dstat.sh[263338]: 16-05 15:29:25|  3   2  93   0   0|4803M  202M  188M 2606M|  21k   14k|   0   116k|   0  18.0 |1730  3097 |0.26 0.37 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:26 ubuntu dstat.sh[263338]: 16-05 15:29:26|  6   3  90   0   1|4810M  193M  188M 2607M|  15k    0 |   0   140k|   0  14.0 |1753  2909 |0.26 0.37 0.51|4.0   0 4.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:27 ubuntu dstat.sh[263338]: 16-05 15:29:27|  6   2  91   0   1|4809M  194M  188M 2607M|  14k 7296 |   0   156k|   0  16.0 |2015  3283 |0.26 0.37 0.51|  0 1.0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:28 ubuntu dstat.sh[263338]: 16-05 15:29:28|  6   2  89   0   0|4804M  200M  188M 2606M|  14k 7393 |   0   576k|   0  44.0 |1982  3282 |0.23 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:29 ubuntu dstat.sh[263338]: 16-05 15:29:29|  3   1  94   0   0|4804M  200M  188M 2606M|9361  1756 |   0   100k|   0  15.0 |1804  3222 |0.23 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:30 ubuntu dstat.sh[263338]: 16-05 15:29:30|  4   1  94   0   0|4804M  200M  188M 2606M|  12k 3492 |   0  4100B|   0  1.00 |1585  2510 |0.23 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    8    1
May 16 15:29:31 ubuntu dstat.sh[263338]: 16-05 15:29:31|  3   0  95   0   0|4804M  200M  188M 2606M|8361     0 |   0     0 |   0     0 |1523  2570 |0.23 0.36 0.51|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:32 ubuntu dstat.sh[263338]: 16-05 15:29:32|  3   1  95   0   0|4804M  200M  188M 2606M|9204     0 |   0   348k|   0  23.0 |1550  2674 |0.23 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:33 ubuntu dstat.sh[263338]: 16-05 15:29:33|  4   1  92   1   0|4804M  200M  188M 2606M|  24k   16k|   0   308k|   0  33.0 |1957  3423 |0.22 0.35 0.50|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:34 ubuntu dstat.sh[263338]: 16-05 15:29:34|  5   1  94   0   0|4804M  200M  188M 2606M|  15k 7923 |   0   356k|   0  31.0 |1768  3076 |0.22 0.35 0.50|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:35 ubuntu dstat.sh[263338]: 16-05 15:29:35|  5   1  94   0   0|4804M  200M  188M 2606M|  21k   14k|   0   216k|   0  35.0 |1772  3053 |0.22 0.35 0.50|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:36 ubuntu dstat.sh[263338]: 16-05 15:29:36|  3   1  95   0   0|4804M  200M  188M 2606M|9068  1760 |   0   124k|   0  11.0 |1512  2658 |0.22 0.35 0.50|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:37 ubuntu dstat.sh[263338]: 16-05 15:29:37|  4   0  94   0   0|4804M  200M  188M 2606M|  20k 4130 |   0    64k|   0  5.00 |1503  2661 |0.22 0.35 0.50|2.0 1.0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:38 ubuntu dstat.sh[263338]: 16-05 15:29:38|  3   1  94   1   0|4804M  200M  188M 2606M|  13k 6213 |   0   692k|   0  51.0 |1829  3195 |0.20 0.35 0.50|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:39 ubuntu dstat.sh[263338]: 16-05 15:29:39|  3   1  95   0   0|4804M  200M  188M 2606M|7453  1460 |   0    72k|   0  9.00 |1628  2906 |0.20 0.35 0.50|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:40 ubuntu dstat.sh[263338]: 16-05 15:29:40|  4   1  95   0   0|4804M  200M  188M 2606M|  13k 3453 |   0     0 |   0     0 |1450  2560 |0.20 0.35 0.50|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:41 ubuntu dstat.sh[263338]: 16-05 15:29:41|  3   0  95   1   0|4804M  200M  188M 2606M|7031     0 |   0   208k|   0  15.0 |1509  2557 |0.20 0.35 0.50|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:42 ubuntu dstat.sh[263338]: 16-05 15:29:42|  3   1  95   0   0|4804M  200M  188M 2606M|7760   112 |   0     0 |   0     0 |1424  2488 |0.20 0.35 0.50|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:43 ubuntu dstat.sh[263338]: 16-05 15:29:43|  4   1  92   1   0|4804M  200M  188M 2606M|  26k   17k|   0   452k|   0  71.0 |2096  3570 |0.18 0.34 0.50|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:44 ubuntu dstat.sh[263338]: 16-05 15:29:44|  4   0  94   0   0|4804M  200M  188M 2606M|  13k 6689 |   0   400k|   0  31.0 |1790  3144 |0.18 0.34 0.50|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:45 ubuntu dstat.sh[263338]: 16-05 15:29:45|  4   1  93   0   0|4804M  200M  188M 2606M|  19k   12k|   0   188k|   0  28.0 |1744  3042 |0.18 0.34 0.50|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:46 ubuntu dstat.sh[263338]: 16-05 15:29:46|  2   1  95   0   0|4804M  200M  188M 2606M|  10k  336 |   0   120k|   0  11.0 |1640  2785 |0.18 0.34 0.50|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:47 ubuntu dstat.sh[263338]: 16-05 15:29:47|  3   0  94   0   0|4804M  200M  188M 2606M|  14k 4372 |   0    68k|   0  9.00 |1582  2710 |0.18 0.34 0.50|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:48 ubuntu dstat.sh[263338]: 16-05 15:29:48|  3   2  92   2   0|4804M  200M  188M 2606M|  21k   11k|   0  1609k|   0   240 |2050  3217 |0.17 0.34 0.49|  0 1.0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:49 ubuntu dstat.sh[263338]: 16-05 15:29:49|  3   0  95   0   0|4804M  200M  188M 2606M|  12k 2428 |   0    40k|   0  5.00 |1775  3055 |0.17 0.34 0.49|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:50 ubuntu dstat.sh[263338]: 16-05 15:29:50|  3   1  95   0   0|4804M  200M  188M 2606M|  17k    0 |   0     0 |   0     0 |1530  2651 |0.17 0.34 0.49|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:51 ubuntu dstat.sh[263338]: 16-05 15:29:51|  3   1  95   0   0|4804M  200M  188M 2606M|  10k 1701 |   0   316k|   0  22.0 |1691  2855 |0.17 0.34 0.49|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:52 ubuntu dstat.sh[263338]: 16-05 15:29:52|  2   1  95   0   0|4804M  200M  188M 2606M|9143    52 |   0     0 |   0     0 |1526  2680 |0.17 0.34 0.49|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:53 ubuntu dstat.sh[263338]: 16-05 15:29:53|  4   2  92   0   0|4804M  200M  188M 2606M|  26k   16k|   0   196k|   0  30.0 |1985  3359 |0.15 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:54 ubuntu dstat.sh[263338]: 16-05 15:29:54|  3   1  93   1   0|4804M  200M  188M 2606M|  15k 8785 |   0   612k|   0  80.0 |1809  3104 |0.15 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:55 ubuntu dstat.sh[263338]: 16-05 15:29:55|  4   1  94   0   0|4804M  200M  188M 2606M|  24k   14k|   0   136k|   0  23.0 |1732  2920 |0.15 0.33 0.49|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:56 ubuntu dstat.sh[263338]: 16-05 15:29:56|  6   2  91   0   0|4827M  177M  188M 2606M|  24k    0 |   0   112k|   0  9.00 |1674  2750 |0.15 0.33 0.49|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:57 ubuntu dstat.sh[263338]: 16-05 15:29:57|  4   1  93   0   0|4803M  202M  188M 2606M|  16k 7673 |   0   148k|   0  16.0 |1559  2618 |0.15 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  317    0    8    1
May 16 15:29:58 ubuntu dstat.sh[263338]: 16-05 15:29:58|  3   1  94   1   0|4803M  202M  188M 2606M|  13k 6032 |   0   556k|   0  50.0 |1796  3195 |0.14 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:29:59 ubuntu dstat.sh[263338]: 16-05 15:29:59|  2   1  94   0   0|4803M  202M  188M 2606M|9608  1520 |   0   128k|   0  16.0 |1803  3185 |0.14 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:30:00 ubuntu dstat.sh[263338]: 16-05 15:30:00|  4   1  94   0   0|4802M  202M  188M 2606M|  20k 8245 |   0  4095B|   0  1.00 |1555  2607 |0.14 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:30:01 ubuntu dstat.sh[263338]: 16-05 15:30:01|  3   1  94   0   0|4803M  201M  188M 2606M|  32k   14k|   0     0 |   0     0 |1734  2753 |0.14 0.33 0.49|1.0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:30:02 ubuntu dstat.sh[263338]: 16-05 15:30:02|  2   0  95   0   0|4803M  202M  188M 2606M|  12k  112 |   0     0 |   0     0 |1590  2684 |0.14 0.33 0.49|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:30:03 ubuntu dstat.sh[263338]: 16-05 15:30:03|  5   1  93   0   0|4803M  202M  188M 2606M|  24k   15k|   0   213k|   0  25.1 |1923  3412 |0.13 0.32 0.49|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:30:04 ubuntu dstat.sh[263338]: 16-05 15:30:04|  3   2  94   1   0|4803M  201M  188M 2606M|  15k 8433 |   0   608k|   0  46.0 |1742  3092 |0.13 0.32 0.49|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:30:05 ubuntu dstat.sh[263338]: 16-05 15:30:05| 10   3  86   0   0|4803M  202M  188M 2606M| 134k  124k|   0   156k|   0  23.0 |3000  5636 |0.13 0.32 0.49|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:30:06 ubuntu dstat.sh[263338]: 16-05 15:30:06|  3   1  95   0   1|4803M  201M  188M 2606M|  18k 1972 |   0   108k|   0  8.02 |1677  2711 |0.13 0.32 0.49|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:07 ubuntu dstat.sh[263338]: 16-05 15:30:07|  3   1  95   0   0|4803M  202M  188M 2606M|  23k 4922 |   0    64k|   0  4.99 |1531  2663 |0.13 0.32 0.49|2.0 1.0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:08 ubuntu dstat.sh[263338]: 16-05 15:30:08|  3   1  94   0   0|4803M  202M  188M 2606M|  16k 5584 |   0   548k|   0  53.0 |1873  3308 |0.12 0.31 0.48|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:09 ubuntu dstat.sh[263338]: 16-05 15:30:09|  2   0  95   0   0|4803M  201M  188M 2606M|9530  1573 |   0   120k|   0  10.0 |1666  2972 |0.12 0.31 0.48|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:10 ubuntu dstat.sh[263338]: 16-05 15:30:10|  3   1  94   0   0|4803M  201M  188M 2606M|  13k 5062 |   0    36k|   0  3.00 |1565  2706 |0.12 0.31 0.48|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:11 ubuntu dstat.sh[263338]: 16-05 15:30:11|  3   2  94   0   0|4803M  201M  188M 2606M|9107   347 |   0   208k|   0  15.0 |1610  2762 |0.12 0.31 0.48|2.0   0 3.0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:12 ubuntu dstat.sh[263338]: 16-05 15:30:12| 30  11  58   0   0|4844M  160M  188M 2606M|8907  1255 | 516k    0 |5.00     0 |3018    13k|0.12 0.31 0.48|  0   0 108|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:13 ubuntu dstat.sh[263338]: 16-05 15:30:13| 22   7  70   1   0|4839M  165M  188M 2606M|  24k   16k| 256k  516k|2.00  33.0 |2370  3505 |0.59 0.41 0.51|1.0   0 5.0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:14 ubuntu dstat.sh[263338]: 16-05 15:30:14|  6   1  90   0   0|4819M  185M  188M 2606M|  24k   16k| 256k  544k|2.00  33.0 |1952  3236 |0.59 0.41 0.51|1.0   0 1.0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:15 ubuntu dstat.sh[263338]: 16-05 15:30:15|  5   2  91   1   0|4804M  200M  188M 2606M|  23k   16k|   0   360k|   0  47.0 |1902  3208 |0.59 0.41 0.51|1.0 1.0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:16 ubuntu dstat.sh[263338]: 16-05 15:30:16|  3   1  95   1   0|4804M  200M  188M 2606M|9135   224 |   0   124k|   0  10.0 |1570  2787 |0.59 0.41 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:17 ubuntu dstat.sh[263338]: 16-05 15:30:17|  3   1  94   0   0|4804M  200M  188M 2606M|  11k 4649 |   0    52k|   0  6.00 |1455  2660 |0.59 0.41 0.51|  0 1.0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:18 ubuntu dstat.sh[263338]: 16-05 15:30:18|  3   1  94   0   0|4804M  200M  188M 2606M|9707  4363 |   0   532k|   0  48.0 |1657  3126 |0.54 0.40 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:19 ubuntu dstat.sh[263338]: 16-05 15:30:19|  3   1  94   1   0|4804M  200M  188M 2606M|  10k 2323 |   0  1460k|   0   237 |1734  2783 |0.54 0.40 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:20 ubuntu dstat.sh[263338]: 16-05 15:30:20|  3   1  95   0   0|4804M  200M  188M 2606M|7267     0 |   0     0 |   0     0 |1431  2440 |0.54 0.40 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:21 ubuntu dstat.sh[263338]: 16-05 15:30:21|  4   1  95   0   0|4804M  200M  188M 2606M|9060   408 |   0   212k|   0  15.0 |1537  2613 |0.54 0.40 0.51|1.0   0 2.0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:22 ubuntu dstat.sh[263338]: 16-05 15:30:22|  2   1  95   0   0|4804M  200M  188M 2606M|  13k 1448 |   0     0 |   0     0 |1523  2532 |0.54 0.40 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:23 ubuntu dstat.sh[263338]: 16-05 15:30:23|  4   1  93   0   0|4804M  200M  188M 2606M|  24k   16k|   0   200k|   0  31.0 |2029  3517 |0.74 0.45 0.52|1.0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:24 ubuntu dstat.sh[263338]: 16-05 15:30:24|  4   1  94   0   0|4804M  200M  188M 2606M|  15k 6943 |   0   700k|   0  95.0 |1745  2950 |0.74 0.45 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:25 ubuntu dstat.sh[263338]: 16-05 15:30:25|  4   1  93   1   0|4804M  200M  188M 2607M|  32k   15k|   0   224k|   0  30.0 |1768  3114 |0.74 0.45 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:26 ubuntu dstat.sh[263338]: 16-05 15:30:26|  2   1  95   0   0|4804M  200M  188M 2607M|7347     0 |   0   124k|   0  11.0 |1551  2842 |0.74 0.45 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:27 ubuntu dstat.sh[263338]: 16-05 15:30:27|  9   4  85   0   0|4808M  195M  188M 2607M|  14k 6573 |   0   140k|   0  13.0 |2024  3158 |0.74 0.45 0.52|  0 1.0 4.0|   0     0 |   0     0 | 25  317    0    6    1
May 16 15:30:28 ubuntu dstat.sh[263338]: 16-05 15:30:28|  8   3  88   0   0|4804M  200M  188M 2607M|  13k 5412 |   0   560k|   0  49.0 |2154  3604 |0.68 0.44 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    6    1
May 16 15:30:29 ubuntu dstat.sh[263338]: 16-05 15:30:29|  4   1  94   0   0|4804M  200M  188M 2607M|8738  2707 |   0   112k|   0  15.0 |1820  3364 |0.68 0.44 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:30 ubuntu dstat.sh[263338]: 16-05 15:30:30|  4   1  94   0   1|4804M  200M  188M 2607M|  13k 3201 |   0  4096B|   0  1.00 |1576  2609 |0.68 0.44 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    6    1
May 16 15:30:31 ubuntu dstat.sh[263338]: 16-05 15:30:31|  3   1  95   0   0|4804M  200M  188M 2607M|9007     0 |   0     0 |   0     0 |1535  2613 |0.68 0.44 0.52|  0   0 2.0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:32 ubuntu dstat.sh[263338]: 16-05 15:30:32|  3   1  95   0   0|4804M  200M  188M 2607M|6706     0 |   0   344k|   0  21.0 |1513  2663 |0.68 0.44 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:33 ubuntu dstat.sh[263338]: 16-05 15:30:33|  4   1  92   0   0|4804M  200M  188M 2607M|  24k   14k|   0   200k|   0  26.0 |1979  3415 |0.71 0.45 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    5    1
May 16 15:30:34 ubuntu dstat.sh[263338]: 16-05 15:30:34|  3   0  93   1   0|4804M  200M  188M 2607M|  18k   11k|   0   508k|   0  48.0 |1835  3184 |0.71 0.45 0.52|3.0   0   0|   0     0 |   0     0 | 25  317    0    5    1
