-- Logs begin at Tue 2023-06-13 08:17:23 UTC, end at Tue 2023-06-13 10:28:01 UTC. --
Jun 13 09:52:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:52:39 ubuntu dstat.sh[94308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:52:39 ubuntu dstat.sh[94308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 10:00:22 ubuntu dstat.sh[94308]: 13-06 10:00:22| 44  27  26   3   0|4093M  156M  194M 3332M|  88k   81k|2985k  406k|45.8  24.9 |4810  9173 |2.66 2.25 1.48|5.0   0 477|   0     0 |   0     0 | 24  159    0   20    0
Jun 13 10:00:23 ubuntu dstat.sh[94308]: 13-06 10:00:23| 47  19  32   1   0|4068M  178M  194M 3334M| 304k  294k| 521k  597k|6.01  37.1 |6102    13k|2.52 2.23 1.47| 10   0 135|   0     0 |   0     0 | 24  175    0   21    0
Jun 13 10:00:24 ubuntu dstat.sh[94308]: 13-06 10:00:24| 75  23   1   0   0|4163M  174M  194M 3246M|  10k 2929 | 280k  424k|5.00  20.0 |3545  6766 |2.52 2.23 1.47|4.0   0 205|   0     0 |   0     0 | 24  176    0   20    0
Jun 13 10:00:25 ubuntu dstat.sh[94308]: 13-06 10:00:25| 73  17   4   6   0|4252M  145M  194M 3188M| 261k  254k| 292k   13M|11.0   609 |4946  7525 |2.52 2.23 1.47|5.0   0  30|   0     0 |   0     0 | 24  177    0   21    0
Jun 13 10:00:26 ubuntu dstat.sh[94308]: 13-06 10:00:26| 75  18   2   4   0|4285M  120M  194M 3179M|  80k   60k|1258k 1754k|27.0   125 |4794    12k|2.52 2.23 1.47|6.0   0  60|   0     0 |   0     0 | 24  198    0   19    0
Jun 13 10:00:27 ubuntu dstat.sh[94308]: 13-06 10:00:27| 58  25  13   1   0|4315M  147M  194M 3126M| 146k  137k| 777k 9762k|12.0   413 |9791    26k|2.52 2.23 1.47|6.0   0 312|   0     0 |   0     0 | 24  193    0   25    0
Jun 13 10:00:28 ubuntu dstat.sh[94308]: 13-06 10:00:28| 51  23  22   1   0|4277M  182M  194M 3128M| 669k  657k| 827k 1494k|55.9   133 |8317    19k|2.64 2.26 1.49|5.0   0 295|   0     0 |   0     0 | 24  200    0   25    0
Jun 13 10:00:29 ubuntu dstat.sh[94308]: 13-06 10:00:29| 51  24  23   2   0|4346M  153M  194M 3089M| 120k  111k| 164k 9800k|11.0   605 |5821    13k|2.64 2.26 1.49|5.0 1.0 255|   0     0 |   0     0 | 24  200    0   25    0
Jun 13 10:00:30 ubuntu dstat.sh[94308]: 13-06 10:00:30| 54  22  21   1   0|4400M  128M  194M 3062M| 282k  271k| 216k 6441k|12.0   369 |5424    10k|2.64 2.26 1.49|5.0   0 388|   0     0 |   0     0 | 24  203    0   25    0
Jun 13 10:00:31 ubuntu dstat.sh[94308]: 13-06 10:00:31| 60  23  15   2   0|4414M  127M  194M 3048M|  34k   18k|1193k  664k|48.0  46.0 |5782  9607 |2.64 2.26 1.49|4.0   0 155|   0     0 |   0     0 | 24  204    0   25    0
Jun 13 10:00:32 ubuntu dstat.sh[94308]: 13-06 10:00:32| 61  23  14   1   0|4493M  138M  193M 2965M| 155k  144k| 248k 7154k|9.00   728 |4963    11k|2.64 2.26 1.49|3.0   0 422|   0     0 |   0     0 | 24  208    0   28    0
Jun 13 10:00:33 ubuntu dstat.sh[94308]: 13-06 10:00:33| 59  22  19   0   0|4472M  158M  193M 2965M| 191k  185k|   0   709k|   0  47.0 |6082    13k|2.67 2.27 1.50|2.0 1.0 166|   0     0 |   0     0 | 24  208    0   28    0
Jun 13 10:00:34 ubuntu dstat.sh[94308]: 13-06 10:00:34| 69  19   9   1   0|4590M  123M  191M 2888M|  97k   89k| 228k 5609k|9.99   488 |6667    13k|2.67 2.27 1.50|3.0 1.0 186|   0     0 |   0     0 | 24  217    0   30    0
Jun 13 10:00:35 ubuntu dstat.sh[94308]: 13-06 10:00:35| 66  11  23   1   0|4613M  181M  189M 2815M| 292k  285k|8198B  496k|1.00  41.0 |3949  6270 |2.67 2.27 1.50|4.0   0  11|   0     0 |   0     0 | 24  217    0   30    0
Jun 13 10:00:36 ubuntu dstat.sh[94308]: 13-06 10:00:36| 64  11  23   2   0|4692M  126M  189M 2793M| 328k  322k| 655k  583k|45.0  31.0 |3890  6321 |2.67 2.27 1.50|4.0   0 4.0|   0     0 |   0     0 | 24  221    0   32    0
Jun 13 10:00:37 ubuntu dstat.sh[94308]: 13-06 10:00:37| 68  12  19   1   0|4754M  138M  188M 2723M| 305k  299k| 489k  761k|19.0  67.1 |4665    13k|2.67 2.27 1.50|4.0   0  12|   0     0 |   0     0 | 24  232    0   34    0
Jun 13 10:00:38 ubuntu dstat.sh[94308]: 13-06 10:00:38| 54  19  25   1   0|4649M  244M  188M 2723M|  71k   64k| 643k  520k|11.0  41.0 |3767  7264 |2.78 2.30 1.51|6.0   0 418|   0     0 |   0     0 | 24  232    0   34    0
Jun 13 10:00:39 ubuntu dstat.sh[94308]: 13-06 10:00:39| 53  24  22   0   0|4686M  206M  188M 2724M| 101k   84k| 271k  578k|2.99  39.9 |4023  7697 |2.78 2.30 1.51|9.0   0 357|   0     0 |   0     0 | 24  232    0   33    0
Jun 13 10:00:40 ubuntu dstat.sh[94308]: 13-06 10:00:40| 47  31  15   6   0|4699M  150M  193M 2759M| 214k  206k|  14M 2018k| 172   151 |  11k   16k|2.78 2.30 1.51|8.0   0 110|   0     0 |   0     0 | 25  236    0   33    0
Jun 13 10:00:41 ubuntu dstat.sh[94308]: 13-06 10:00:41| 69  20   3   8   0|4792M  129M  192M 2692M|  37k   28k|1722k 7784k|49.1   675 |4774  7443 |2.78 2.30 1.51|5.0   0 222|   0     0 |   0     0 | 25  244    0   32    0
Jun 13 10:00:42 ubuntu dstat.sh[94308]: 13-06 10:00:42| 64  12   7  16   0|4801M  164M  190M 2652M| 283k  271k|3356k  507k| 151  42.0 |4019  6977 |2.78 2.30 1.51|6.0   0  16|   0     0 |   0     0 | 25  247    0   32    0
Jun 13 10:00:43 ubuntu dstat.sh[94308]: 13-06 10:00:43| 80  14   3   3   0|4908M  121M  188M 2592M|  12k 3222 |1257k  436k|43.0  28.0 |2953  3929 |2.87 2.33 1.52| 15   0  14|   0     0 |   0     0 | 25  248    0   31    0
Jun 13 10:00:44 ubuntu dstat.sh[94308]: 13-06 10:00:44| 64  18  14   2   1|4863M  234M  187M 2534M| 308k  299k| 624k 3867k|37.0   441 |5905    11k|2.87 2.33 1.52|4.0   0 201|   0     0 |   0     0 | 25  248    1   34    0
Jun 13 10:00:45 ubuntu dstat.sh[94308]: 13-06 10:00:45| 41   9  48   0   0|4908M  189M  187M 2534M|  15k 2754 | 511k  188k|3.99  7.99 |2209  2868 |2.87 2.33 1.52|3.0   0  13|   0     0 |   0     0 | 25  249    0   34    0
Jun 13 10:00:46 ubuntu dstat.sh[94308]: 13-06 10:00:46| 42   9  49   0   0|4926M  171M  187M 2534M| 273k  263k| 516k  184k|5.00  18.0 |3202  6121 |2.87 2.33 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  251    0   35    0
Jun 13 10:00:47 ubuntu dstat.sh[94308]: 13-06 10:00:47| 43  10  45   0   0|4886M  211M  187M 2534M|  32k   20k| 272k  520k|3.00  53.0 |2617  3581 |2.87 2.33 1.52|4.0   0  15|   0     0 |   0     0 | 25  251    1   33    1
Jun 13 10:00:48 ubuntu dstat.sh[94308]: 13-06 10:00:48| 46   7  46   0   0|4917M  180M  187M 2534M| 134k  113k| 512k  444k|4.00  42.0 |2918  4353 |2.80 2.32 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  254    0   33    0
Jun 13 10:00:49 ubuntu dstat.sh[94308]: 13-06 10:00:49| 37   8  54   0   0|4844M  253M  187M 2534M| 242k  193k| 256k  459k|2.00  41.9 |3739  5927 |2.80 2.32 1.53|3.0   0  44|   0     0 |   0     0 | 25  253    0   32    0
Jun 13 10:00:50 ubuntu dstat.sh[94308]: 13-06 10:00:50| 24   5  70   0   0|4856M  240M  187M 2534M| 271k   48k| 288k  353k|4.01  28.0 |2398  3519 |2.80 2.32 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  255    0   32    0
Jun 13 10:00:51 ubuntu dstat.sh[94308]: 13-06 10:00:51| 22   5  72   0   0|4869M  227M  187M 2535M| 817k   16k| 510k  283k|3.99  23.9 |2313  3185 |2.80 2.32 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   32    0
Jun 13 10:00:52 ubuntu dstat.sh[94308]: 13-06 10:00:52| 23   5  71   0   1|4860M  235M  187M 2536M|1201k 8285 | 256k  188k|2.00  10.0 |2325  2811 |2.80 2.32 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  255    0   32    0
Jun 13 10:00:53 ubuntu dstat.sh[94308]: 13-06 10:00:53| 22   7  70   0   0|4874M  219M  187M 2537M|1292k   46k| 512k  492k|4.00  35.0 |3108  4208 |2.66 2.30 1.52|  0   0 6.0|   0     0 |   0     0 | 25  258    0   31    0
Jun 13 10:00:54 ubuntu dstat.sh[94308]: 13-06 10:00:54| 25   6  69   1   0|4842M  249M  187M 2539M|1714k   31k| 256k  332k|2.00  37.1 |3472  3995 |2.66 2.30 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  258    0   31    0
Jun 13 10:00:55 ubuntu dstat.sh[94308]: 13-06 10:00:55| 22   5  71   0   0|4864M  226M  187M 2540M|1476k   13k| 256k  144k|2.00  10.0 |2633  2905 |2.66 2.30 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   31    0
Jun 13 10:00:56 ubuntu dstat.sh[94308]: 13-06 10:00:56| 12   3  84   0   0|4843M  246M  187M 2542M|1559k   20k| 255k  220k|2.00  22.0 |2765  3340 |2.66 2.30 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  258    0   31    0
Jun 13 10:00:57 ubuntu dstat.sh[94308]: 13-06 10:00:57|  4   1  93   1   0|4843M  244M  187M 2543M|1624k   13k|   0   240k|   0  23.0 |2468  3228 |2.66 2.30 1.52|1.0   0   0|   0     0 |   0     0 | 25  258    0   30    0
Jun 13 10:00:58 ubuntu dstat.sh[94308]: 13-06 10:00:58|  4   1  92   1   0|4844M  242M  187M 2545M|1714k   19k|   0   296k|   0  28.0 |2532  3233 |2.45 2.26 1.51|  0   0   0|   0     0 |   0     0 | 25  258    0   30    0
Jun 13 10:00:59 ubuntu dstat.sh[94308]: 13-06 10:00:59|  4   2  93   0   1|4843M  241M  187M 2547M|2265k   16k|   0   164k|   0  12.0 |2453  2810 |2.45 2.26 1.51|1.0   0   0|   0     0 |   0     0 | 25  258    0   29    0
Jun 13 10:01:00 ubuntu dstat.sh[94308]: 13-06 10:01:00| 10   4  83   1   0|4843M  238M  187M 2549M|1928k   22k| 160k  472k|7.00  37.0 |3155  6857 |2.45 2.26 1.51|2.0   0  34|   0     0 |   0     0 | 25  258    0   30    0
Jun 13 10:01:01 ubuntu dstat.sh[94308]: 13-06 10:01:01|  7   6  83   3   0|4844M  235M  187M 2552M|1157k   16k|1935k  268k|24.0  25.0 |2707  3913 |2.45 2.26 1.51|1.0   0  95|   0     0 |   0     0 | 25  257    0   29    0
Jun 13 10:01:02 ubuntu dstat.sh[94308]: 13-06 10:01:02| 17  10  71   0   0|4876M  202M  187M 2552M|  11k 1841 |   0   100k|   0  9.99 |2515  4037 |2.45 2.26 1.51|1.0   0 154|   0     0 |   0     0 | 25  257    0   29    0
Jun 13 10:01:03 ubuntu dstat.sh[94308]: 13-06 10:01:03| 24   5  68   3   0|4903M  176M  187M 2552M|  91k   84k|   0  4964k|   0   516 |3863  4562 |2.33 2.24 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  257    0   29    0
Jun 13 10:01:04 ubuntu dstat.sh[94308]: 13-06 10:01:04| 30   3  67   0   0|4903M  175M  187M 2552M| 342k  334k|   0   376k|   0  39.0 |3601  6400 |2.33 2.24 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  263    0   30    0
Jun 13 10:01:05 ubuntu dstat.sh[94308]: 13-06 10:01:05| 26   5  67   1   0|4919M  158M  187M 2553M|6965k 6958k| 432k  476k|25.0  47.0 |3881  7055 |2.33 2.24 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  267    0   31    0
Jun 13 10:01:06 ubuntu dstat.sh[94308]: 13-06 10:01:06| 28   3  67   1   0|4927M  151M  187M 2553M|4344k 4337k|  32k  621k|1.00  68.1 |3922  7749 |2.33 2.24 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  276    0   32    0
Jun 13 10:01:07 ubuntu dstat.sh[94308]: 13-06 10:01:07| 27   4  68   0   0|4929M  148M  187M 2553M| 550k  543k|   0   427k|   0  32.9 |3689  8165 |2.33 2.24 1.51|1.0   0   0|   0     0 |   0     0 | 25  279    0   34    0
Jun 13 10:01:08 ubuntu dstat.sh[94308]: 13-06 10:01:08| 30   9  56   4   0|4870M  190M  187M 2569M|  56M   56M| 412k   17M|18.0   155 |4555  8154 |2.22 2.22 1.51|2.0   0  65|   0     0 |   0     0 | 25  277    0   41    0
Jun 13 10:01:09 ubuntu dstat.sh[94308]: 13-06 10:01:09| 12  18  67   0   0|4879M  182M  187M 2569M|  11k 1903 |  36k  212k|2.99  11.0 |3574  6180 |2.22 2.22 1.51|2.0   0 421|   0     0 |   0     0 | 25  277    0   41    0
Jun 13 10:01:10 ubuntu dstat.sh[94308]: 13-06 10:01:10| 26   2  71   0   0|4922M  138M  187M 2569M|  16k 7726 |   0   476k|   0  43.0 |2222  3435 |2.22 2.22 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   41    0
Jun 13 10:01:11 ubuntu dstat.sh[94308]: 13-06 10:01:11|  9   2  88   0   0|4929M  131M  187M 2569M|  28k   12k|   0   208k|   0  22.0 |1995  3195 |2.22 2.22 1.51|2.0   0   0|   0     0 |   0     0 | 25  278    0   41    0
Jun 13 10:01:12 ubuntu dstat.sh[94308]: 13-06 10:01:12|  9   7  82   0   1|4870M  190M  187M 2569M|  11k 1927 |   0   168k|   0  13.0 |2278  3615 |2.22 2.22 1.51|2.0   0 102|   0     0 |   0     0 | 25  277    0   41    0
Jun 13 10:01:13 ubuntu dstat.sh[94308]: 13-06 10:01:13| 11  18  68   0   0|4872M  189M  187M 2569M|  14k 6374 |4090B  499k|1.00  41.9 |3664  6166 |2.13 2.20 1.51|1.0   0 346|   0     0 |   0     0 | 25  279    0   41    0
Jun 13 10:01:14 ubuntu dstat.sh[94308]: 13-06 10:01:14| 15  14  67   2   0|4879M  181M  187M 2570M|  30k   22k|  28k 4361k|2.00   469 |4493  6540 |2.13 2.20 1.51|1.0   0 240|   0     0 |   0     0 | 25  279    0   41    0
Jun 13 10:01:15 ubuntu dstat.sh[94308]: 13-06 10:01:15| 14   3  80   0   0|4921M  140M  187M 2569M|  14k 6214 |   0   228k|   0  17.0 |1949  3277 |2.13 2.20 1.51|2.0   0  11|   0     0 |   0     0 | 25  281    0   41    0
Jun 13 10:01:16 ubuntu dstat.sh[94308]: 13-06 10:01:16| 26   4  69   1   0|4932M  128M  187M 2569M|  53k   45k|  48k  288k|2.00  32.0 |2223  3607 |2.13 2.20 1.51|3.0   0   0|   0     0 |   0     0 | 25  282    0   41    0
Jun 13 10:01:17 ubuntu dstat.sh[94308]: 13-06 10:01:17| 22   8  69   1   0|4875M  185M  187M 2569M| 236k  225k|  96k  368k|9.00  33.0 |3457  6076 |2.13 2.20 1.51|2.0   0  83|   0     0 |   0     0 | 25  283    0   41    0
Jun 13 10:01:18 ubuntu dstat.sh[94308]: 13-06 10:01:18| 14  16  68   1   1|4875M  185M  187M 2570M|  22k   14k|  52k  436k|8.00  38.0 |3504  5637 |2.12 2.19 1.51|1.0   0 196|   0     0 |   0     0 | 25  285    0   41    0
Jun 13 10:01:19 ubuntu dstat.sh[94308]: 13-06 10:01:19| 13  18  67   0   0|4875M  185M  187M 2570M|  15k 7066 | 188k   16M|13.0  58.0 |3545  5621 |2.12 2.19 1.51|1.0   0 202|   0     0 |   0     0 | 25  285    0   41    0
Jun 13 10:01:20 ubuntu dstat.sh[94308]: 13-06 10:01:20| 22  10  68   1   0|4905M  154M  187M 2570M|  63k   56k| 104k  733k|8.01  54.0 |2910  4863 |2.12 2.19 1.51|3.0   0 125|   0     0 |   0     0 | 25  285    0   41    0
Jun 13 10:01:21 ubuntu dstat.sh[94308]: 13-06 10:01:21| 29   6  64   0   0|4947M  126M  187M 2558M| 135k  120k|  48k  332k|3.00  34.0 |2757  6311 |2.12 2.19 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   41    0
Jun 13 10:01:22 ubuntu dstat.sh[94308]: 13-06 10:01:22| 25   3  71   0   0|4982M  124M  186M 2528M|  11k 3480 |   0   144k|   0  10.0 |1880  2682 |2.12 2.19 1.51|2.0   0   0|   0     0 |   0     0 | 25  285    0   41    0
Jun 13 10:01:23 ubuntu dstat.sh[94308]: 13-06 10:01:23| 26   3  69   1   0|4890M  216M  186M 2528M|  49k   41k|  96k 1153k|4.99   101 |2737  4220 |2.03 2.17 1.51|4.0   0 8.0|   0     0 |   0     0 | 25  285    0   42    0
Jun 13 10:01:24 ubuntu dstat.sh[94308]: 13-06 10:01:24| 27   4  68   1   0|4939M  166M  186M 2528M|  26k   17k|  24k  600k|5.00  58.0 |2385  3605 |2.03 2.17 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   40    0
Jun 13 10:01:25 ubuntu dstat.sh[94308]: 13-06 10:01:25| 24   4  71   0   0|4982M  124M  186M 2528M|8010  1620 |   0   144k|   0  11.0 |1801  2621 |2.03 2.17 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  285    0   40    0
Jun 13 10:01:26 ubuntu dstat.sh[94308]: 13-06 10:01:26| 27   4  68   0   0|4985M  120M  186M 2528M| 314k  305k|  16k  396k|1.00  35.0 |3564  6102 |2.03 2.17 1.51|2.0 1.0 5.0|   0     0 |   0     0 | 25  291    0   40    0
Jun 13 10:01:27 ubuntu dstat.sh[94308]: 13-06 10:01:27| 26   4  69   1   0|4913M  192M  186M 2528M|  16k 8330 |   0   196k|   0  14.0 |2051  3235 |2.03 2.17 1.51|1.0   0  21|   0     0 |   0     0 | 25  285    0   40    0
Jun 13 10:01:28 ubuntu dstat.sh[94308]: 13-06 10:01:28| 27   3  69   1   0|4941M  164M  186M 2528M|  19k   11k|   0   508k|   0  56.0 |2245  3528 |1.94 2.15 1.50|1.0   0  20|   0     0 |   0     0 | 25  287    0   35    0
Jun 13 10:01:29 ubuntu dstat.sh[94308]: 13-06 10:01:29| 17   9  71   2   0|4882M  223M  186M 2528M|  11k 2475 | 527k  368k|11.0  14.0 |2627  4260 |1.94 2.15 1.50|1.0   0 157|   0     0 |   0     0 | 25  287    0   35    0
Jun 13 10:01:30 ubuntu dstat.sh[94308]: 13-06 10:01:30| 13  16  67   2   0|4885M  220M  187M 2528M|  26k 7400 | 497k  593k|37.1  40.1 |3628  5968 |1.94 2.15 1.50|3.0   0 333|   0     0 |   0     0 | 25  287    0   34    0
Jun 13 10:01:31 ubuntu dstat.sh[94308]: 13-06 10:01:31| 19   6  69   5   0|4892M  211M  187M 2530M|  26k   11k|1196k  380k| 101  35.0 |2736  4168 |1.94 2.15 1.50|1.0   0  90|   0     0 |   0     0 | 25  287    0   34    0
Jun 13 10:01:32 ubuntu dstat.sh[94308]: 13-06 10:01:32| 23   2  71   1   0|4906M  196M  187M 2530M|  11k 4378 | 415k  112k|39.9  7.98 |1910  2786 |1.94 2.15 1.50|3.0   0   0|   0     0 |   0     0 | 25  287    0   31    0
Jun 13 10:01:33 ubuntu dstat.sh[94308]: 13-06 10:01:33| 20   3  71   4   0|4915M  187M  187M 2531M|  16k 7972 |1150k  237k| 125  31.1 |2352  3432 |1.87 2.14 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   31    0
Jun 13 10:01:34 ubuntu dstat.sh[94308]: 13-06 10:01:34| 24   4  68   2   0|4930M  172M  187M 2531M|  24k   17k| 148k  379k|15.0  33.9 |2357  3733 |1.87 2.14 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   29    0
Jun 13 10:01:35 ubuntu dstat.sh[94308]: 13-06 10:01:35| 22   5  65   4   0|4935M  163M  187M 2534M|  13k 1956 |3148k  168k|64.0  16.0 |8329    17k|1.87 2.14 1.50|2.0   0  12|   0     0 |   0     0 | 25  287    0   29    0
Jun 13 10:01:36 ubuntu dstat.sh[94308]: 13-06 10:01:36| 19   3  77   0   0|4917M  181M  187M 2534M|  19k 8897 |   0   436k|   0  32.0 |2156  3299 |1.87 2.14 1.50|2.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Jun 13 10:01:37 ubuntu dstat.sh[94308]: 13-06 10:01:37|  4   2  94   0   0|4917M  181M  187M 2534M|  14k 4478 |  32k  220k|1.00  19.0 |1826  3130 |1.87 2.14 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Jun 13 10:01:38 ubuntu dstat.sh[94308]: 13-06 10:01:38|  4   1  93   0   0|4918M  180M  187M 2534M|  25k 8554 |4093B  320k|1.00  27.0 |1915  3192 |1.72 2.10 1.49|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jun 13 10:01:39 ubuntu dstat.sh[94308]: 13-06 10:01:39|  3   1  94   0   0|4919M  180M  187M 2534M|  23k 3819 |   0   136k|   0  10.0 |1525  2611 |1.72 2.10 1.49|2.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Jun 13 10:01:40 ubuntu dstat.sh[94308]: 13-06 10:01:40| 13   3  82   0   0|4947M  151M  187M 2534M|  90k 8525 | 256k  448k|2.00  35.0 |2094  3338 |1.72 2.10 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   21    0
Jun 13 10:01:41 ubuntu dstat.sh[94308]: 13-06 10:01:41| 30   8  61   1   0|4941M  157M  187M 2535M|  64k   15k| 256k  656k|2.00  35.0 |2467  3381 |1.72 2.10 1.49|7.0   0 7.0|   0     0 |   0     0 | 25  289    0   21    0
Jun 13 10:01:42 ubuntu dstat.sh[94308]: 13-06 10:01:42| 19   5  75   0   0|4922M  175M  187M 2536M| 402k   20k| 512k  192k|4.00  14.0 |2054  2727 |1.72 2.10 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  289    0   21    0
Jun 13 10:01:43 ubuntu dstat.sh[94308]: 13-06 10:01:43| 14   2  82   1   0|4934M  158M  187M 2541M| 497k   11k|   0  1284k|   0  30.0 |2098  3071 |1.66 2.08 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   21    0
Jun 13 10:01:44 ubuntu dstat.sh[94308]: 13-06 10:01:44| 26   7  65   2   1|4932M  159M  187M 2541M|  23k   16k|  40k 1064k|3.00  50.0 |2678  4181 |1.66 2.08 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   19    0
Jun 13 10:01:45 ubuntu dstat.sh[94308]: 13-06 10:01:45| 25   5  69   2   0|4937M  149M  188M 2545M|9595  1624 | 124k 3452k|16.0   405 |3294  4126 |1.66 2.08 1.49|2.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Jun 13 10:01:46 ubuntu dstat.sh[94308]: 13-06 10:01:46| 27   1  71   0   0|4924M  164M  188M 2543M|  13k 6043 |   0   408k|   0  21.0 |1996  3021 |1.66 2.08 1.49|1.0   0   0|   0     0 |   0     0 | 25  289    0   17    0
Jun 13 10:01:47 ubuntu dstat.sh[94308]: 13-06 10:01:47| 20   5  71   2   0|4932M  150M  189M 2548M|9094  1728 | 415k  878k|31.9  21.9 |1996  3091 |1.66 2.08 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   17    0
Jun 13 10:01:48 ubuntu dstat.sh[94308]: 13-06 10:01:48| 26   6  66   0   0|4944M  139M  189M 2548M|  14k 7540 |   0   704k|   0  22.0 |7955    19k|1.61 2.06 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   17    0
Jun 13 10:01:49 ubuntu dstat.sh[94308]: 13-06 10:01:49| 22   7  71   0   0|4880M  210M  189M 2541M|  21k 3752 |   0   305k|   0  17.0 |2088  2995 |1.61 2.06 1.49|1.0   0  32|   0     0 |   0     0 | 25  287    0   17    2
Jun 13 10:01:50 ubuntu dstat.sh[94308]: 13-06 10:01:50| 16  14  67   1   0|4902M  188M  189M 2541M|  16k 8072 |  92k 2801k|4.00   221 |3703  5636 |1.61 2.06 1.49|1.0   0 279|   0     0 |   0     0 | 25  287    0   17    0
Jun 13 10:01:51 ubuntu dstat.sh[94308]: 13-06 10:01:51| 24   4  70   0   0|4938M  151M  189M 2541M|  25k   17k|   0   239k|   0  25.9 |2156  3248 |1.61 2.06 1.49|2.0   0   0|   0     0 |   0     0 | 25  288    0   17    0
Jun 13 10:01:52 ubuntu dstat.sh[94308]: 13-06 10:01:52| 27   3  69   1   1|4940M  150M  189M 2541M| 319k  312k|  16k  176k|1.00  13.0 |3214  5589 |1.61 2.06 1.49|4.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Jun 13 10:01:53 ubuntu dstat.sh[94308]: 13-06 10:01:53| 22   7  69   0   0|4914M  176M  189M 2541M|  20k 7991 | 156k  264k|3.00  20.0 |2577  4035 |1.56 2.04 1.48|1.0   0 114|   0     0 |   0     0 | 25  287    0   20    0
Jun 13 10:01:54 ubuntu dstat.sh[94308]: 13-06 10:01:54| 25   4  69   0   0|4940M  150M  189M 2541M| 106k   96k|   0   444k|   0  53.0 |2688  4603 |1.56 2.04 1.48|6.0   0 2.0|   0     0 |   0     0 | 25  287    0   19    0
Jun 13 10:01:55 ubuntu dstat.sh[94308]: 13-06 10:01:55| 24   6  69   0   0|4892M  197M  189M 2541M| 113k  104k|   0   248k|   0  13.0 |2467  4220 |1.56 2.04 1.48|5.0   0  71|   0     0 |   0     0 | 25  287    0   19    0
Jun 13 10:01:56 ubuntu dstat.sh[94308]: 13-06 10:01:56| 26   3  70   1   0|4934M  155M  189M 2541M|  21k   11k|   0   273k|   0  28.1 |2272  3338 |1.56 2.04 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   19    0
Jun 13 10:01:57 ubuntu dstat.sh[94308]: 13-06 10:01:57| 26   3  69   0   0|4940M  149M  189M 2541M| 266k  259k|  16k  359k|1.00  36.9 |3076  5769 |1.56 2.04 1.48|3.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Jun 13 10:01:58 ubuntu dstat.sh[94308]: 13-06 10:01:58| 24   6  68   1   0|4915M  174M  189M 2541M|  17k 9887 |   0  5105k|   0   300 |3049  4658 |1.51 2.03 1.48|1.0   0  58|   0     0 |   0     0 | 25  287    0   20    0
Jun 13 10:01:59 ubuntu dstat.sh[94308]: 13-06 10:01:59| 24   3  70   0   0|4939M  150M  189M 2541M|  99k   82k|   0   360k|   0  21.0 |2063  3482 |1.51 2.03 1.48|5.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Jun 13 10:02:00 ubuntu dstat.sh[94308]: 13-06 10:02:00| 31   7  60   1   0|4910M  179M  189M 2541M| 182k  175k|   0  2550k|   0   155 |3541  8567 |1.51 2.03 1.48|3.0   0  63|   0     0 |   0     0 | 25  287    0   23    0
