-- Logs begin at Fri 2023-03-31 03:15:10 UTC, end at Fri 2023-03-31 04:59:11 UTC. --
Mar 31 04:08:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:08:34 ubuntu dstat.sh[73451]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:08:34 ubuntu dstat.sh[73451]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:37:39 ubuntu dstat.sh[73451]: 31-03 04:37:39|  8   2  89   1   1|6118M  918M   93M  809M|  61k   51k|   0   384k|   0  45.0 |2458  4005 |1.63 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 26  434    0   46   10
Mar 31 04:37:40 ubuntu dstat.sh[73451]: 31-03 04:37:40|  6   1  91   1   0|6118M  918M   93M  809M|  45k   37k|   0   312k|   0  22.0 |2032  3267 |1.50 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 26  434    0   46   10
Mar 31 04:37:41 ubuntu dstat.sh[73451]: 31-03 04:37:41|  4   1  91   0   0|6118M  918M   93M  809M|  41k   35k|   0   264k|   0  14.0 |1787  2956 |1.50 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 26  434    0   46   10
Mar 31 04:37:42 ubuntu dstat.sh[73451]: 31-03 04:37:42|  8   2  88   1   0|6118M  918M   93M  809M|  66k   56k|   0   508k|   0  55.0 |2613  4202 |1.50 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 26  434    0   46   10
Mar 31 04:37:43 ubuntu dstat.sh[73451]: 31-03 04:37:43|  5   2  90   2   0|6118M  918M   93M  809M|  43k   36k|4090B 3439k|1.00   509 |2364  2964 |1.50 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 26  434    0   46   10
Mar 31 04:37:44 ubuntu dstat.sh[73451]: 31-03 04:37:44|  6   2  91   0   0|6118M  918M   93M  809M|  45k   35k|   0   204k|   0  11.0 |1929  2951 |1.50 1.36 1.40|5.0   0   0|   0     0 |   0     0 | 26  434    0   43   10
Mar 31 04:37:45 ubuntu dstat.sh[73451]: 31-03 04:37:45|  4   2  88   4   0|6117M  918M   93M  810M|  43k   35k|   0  7343k|   0   432 |3196  5114 |1.54 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 26  434    0   43   10
Mar 31 04:37:46 ubuntu dstat.sh[73451]: 31-03 04:37:46|  5   1  92   1   0|6117M  918M   93M  810M|  51k   42k|   0   228k|   0  23.0 |2193  3670 |1.54 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 26  434    0   42   10
Mar 31 04:37:47 ubuntu dstat.sh[73451]: 31-03 04:37:47|  5   2  90   0   0|6117M  918M   93M  810M|  48k   38k|   0   219k|   0  21.9 |2234  3635 |1.54 1.37 1.41|4.0   0 2.0|   0     0 |   0     0 | 26  434    0   42   10
Mar 31 04:37:48 ubuntu dstat.sh[73451]: 31-03 04:37:48|  6   1  91   1   0|6117M  918M   93M  810M|  47k   40k|   0   361k|   0  27.1 |2133  3524 |1.54 1.37 1.41|3.0   0   0|   0     0 |   0     0 | 26  435    0   39   10
Mar 31 04:37:49 ubuntu dstat.sh[73451]: 31-03 04:37:49|  7   1  89   1   0|6117M  918M   93M  810M|  36k   29k|   0   435k|   0  55.9 |2488  4135 |1.54 1.37 1.41|1.0   0 1.0|   0     0 |   0     0 | 26  434    0   40   10
Mar 31 04:37:50 ubuntu dstat.sh[73451]: 31-03 04:37:50|  6   2  90   1   0|6117M  918M   93M  810M|  45k   39k| 301k  152k|10.0  8.02 |1946  3193 |1.42 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 26  434    0   39   10
Mar 31 04:37:51 ubuntu dstat.sh[73451]: 31-03 04:37:51|  7   1  90   0   0|6117M  918M   93M  810M|  52k   45k|   0   208k|   0  11.0 |1999  3137 |1.42 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 26  434    0   44   10
Mar 31 04:37:52 ubuntu dstat.sh[73451]: 31-03 04:37:52|  6   1  90   0   0|6117M  918M   93M  810M|  61k   53k|   0   451k|   0  49.9 |2387  3989 |1.42 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 26  434    0   37   10
Mar 31 04:37:53 ubuntu dstat.sh[73451]: 31-03 04:37:53|  7   2  91   0   0|6117M  918M   93M  810M|  51k   42k|   0   308k|   0  30.0 |1998  3165 |1.42 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 26  434    0   41   10
Mar 31 04:37:54 ubuntu dstat.sh[73451]: 31-03 04:37:54|  6   2  91   1   0|6118M  917M   93M  810M|  52k   36k|4102B  220k|1.00  13.0 |1998  3183 |1.42 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 26  434    0   33   10
Mar 31 04:37:55 ubuntu dstat.sh[73451]: 31-03 04:37:55|  6   1  91   0   0|6118M  916M   93M  810M|  44k   35k|   0   232k|   0  16.0 |2009  3261 |1.30 1.33 1.39|2.0   0   0|   0     0 |   0     0 | 26  434    0   33   10
Mar 31 04:37:56 ubuntu dstat.sh[73451]: 31-03 04:37:56|  5   1  90   0   0|6118M  917M   93M  810M|  51k   43k|   0   300k|   0  30.0 |2195  3607 |1.30 1.33 1.39|2.0   0   0|   0     0 |   0     0 | 26  434    0   29   10
Mar 31 04:37:57 ubuntu dstat.sh[73451]: 31-03 04:37:57|  5   1  90   1   0|6118M  917M   93M  810M|  45k   37k|   0   200k|   0  14.0 |2080  3329 |1.30 1.33 1.39|3.0   0 2.0|   0     0 |   0     0 | 26  434    0   29   10
Mar 31 04:37:58 ubuntu dstat.sh[73451]: 31-03 04:37:58|  6   1  91   1   0|6118M  917M   93M  810M|  52k   42k|   0   389k|   0  30.1 |2215  3619 |1.30 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 26  434    0   25   10
Mar 31 04:37:59 ubuntu dstat.sh[73451]: 31-03 04:37:59|  8   1  89   1   0|6118M  917M   93M  810M|  70k   52k|   0   440k|   0  57.0 |2735  4312 |1.30 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 26  434    0   25   10
Mar 31 04:38:00 ubuntu dstat.sh[73451]: 31-03 04:38:00|  5   1  92   0   0|6118M  917M   93M  810M|  54k   37k|   0   116k|   0  7.02 |2055  3280 |1.20 1.31 1.38|1.0   0   0|   0     0 |   0     0 | 26  434    0   24   10
Mar 31 04:38:01 ubuntu dstat.sh[73451]: 31-03 04:38:01|  5   1  91   0   0|6122M  913M   93M  810M|  43k   36k|   0   147k|   0  7.97 |2064  3281 |1.20 1.31 1.38|2.0   0   0|   0     0 |   0     0 | 26  434    0   24   10
Mar 31 04:38:02 ubuntu dstat.sh[73451]: 31-03 04:38:02|  8   2  87   1   0|6122M  913M   93M  810M|  84k   55k|   0   409k|   0  51.1 |2845  4231 |1.20 1.31 1.38|2.0   0   0|   0     0 |   0     0 | 26  434    0   24   10
Mar 31 04:38:03 ubuntu dstat.sh[73451]: 31-03 04:38:03|  6   2  90   0   0|6122M  912M   93M  810M|  46k   39k|   0   136k|   0  12.0 |2267  3413 |1.20 1.31 1.38|2.0   0   0|   0     0 |   0     0 | 26  434    0   24   10
Mar 31 04:38:04 ubuntu dstat.sh[73451]: 31-03 04:38:04|  8   2  87   0   0|6115M  919M   93M  810M|  47k   37k|   0     0 |   0     0 |2012  3122 |1.20 1.31 1.38|1.0   0   0|   0     0 |   0     0 | 26  434    0   24   10
Mar 31 04:38:05 ubuntu dstat.sh[73451]: 31-03 04:38:05| 10   2  86   2   0|6115M  919M   93M  810M|  59k   51k|  60k  797k|14.9   107 |2868  4773 |1.10 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 26  434    0   24   10
Mar 31 04:38:06 ubuntu dstat.sh[73451]: 31-03 04:38:06|  8   2  88   0   0|6115M  919M   93M  810M|  51k   44k|   0   272k|   0  27.0 |2086  3461 |1.10 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 26  434    0   22   10
Mar 31 04:38:07 ubuntu dstat.sh[73451]: 31-03 04:38:07|  6   2  89   1   0|6116M  919M   93M  810M|  50k   23k|   0   112k|   0  6.00 |2126  3236 |1.10 1.28 1.38|6.0   0 2.0|   0     0 |   0     0 | 26  435    0   22   10
Mar 31 04:38:08 ubuntu dstat.sh[73451]: 31-03 04:38:08|  5   1  92   0   1|6116M  918M   93M  810M|  59k   39k|   0   252k|   0  30.0 |2123  3382 |1.10 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 26  434    0   22   10
Mar 31 04:38:09 ubuntu dstat.sh[73451]: 31-03 04:38:09|  7   1  89   0   0|6116M  918M   93M  810M|  61k   51k|   0   328k|   0  44.0 |2438  4027 |1.10 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 26  434    0   22   10
Mar 31 04:38:10 ubuntu dstat.sh[73451]: 31-03 04:38:10|  5   1  91   1   0|6116M  918M   93M  810M|  47k   36k|   0   137k|   0  12.1 |1896  3001 |1.01 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 26  434    0   21   10
Mar 31 04:38:11 ubuntu dstat.sh[73451]: 31-03 04:38:11|  4   1  92   0   0|6116M  918M   93M  810M|  43k   35k|   0   116k|   0  7.98 |1853  3086 |1.01 1.26 1.37|2.0   0   0|   0     0 |   0     0 | 26  434    0   21   10
Mar 31 04:38:12 ubuntu dstat.sh[73451]: 31-03 04:38:12|  7   1  89   1   0|6115M  919M   93M  810M|  64k   56k|   0   320k|   0  43.0 |2391  3888 |1.01 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 26  434    0   20   10
Mar 31 04:38:13 ubuntu dstat.sh[73451]: 31-03 04:38:13|  5   2  90   1   0|6115M  919M   93M  810M|  47k   36k|   0  2735k|   0   420 |2769  3108 |1.01 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 26  434    0   20   10
Mar 31 04:38:14 ubuntu dstat.sh[73451]: 31-03 04:38:14|  5   1  92   0   1|6115M  919M   93M  810M|  44k   36k|   0   132k|   0  5.99 |1888  2877 |1.01 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 26  434    0   20    9
Mar 31 04:38:15 ubuntu dstat.sh[73451]: 31-03 04:38:15|  9   1  88   1   0|6116M  918M   93M  811M|  73k   59k|   0   160k|   0  12.0 |2167  3395 |0.93 1.24 1.36|2.0 1.0   0|   0     0 |   0     0 | 26  434    0   20    9
Mar 31 04:38:16 ubuntu dstat.sh[73451]: 31-03 04:38:16|  7   2  91   1   0|6116M  918M   93M  811M|  50k   41k|   0   212k|   0  24.0 |2114  3460 |0.93 1.24 1.36|2.0   0   0|   0     0 |   0     0 | 26  434    0   20    9
Mar 31 04:38:17 ubuntu dstat.sh[73451]: 31-03 04:38:17|  6   1  89   0   0|6116M  918M   93M  811M|  46k   38k|   0   195k|   0  20.9 |2332  3918 |0.93 1.24 1.36|1.0   0 2.0|   0     0 |   0     0 | 26  434    0   20    9
Mar 31 04:38:18 ubuntu dstat.sh[73451]: 31-03 04:38:18|  6   2  89   1   0|6116M  918M   93M  811M|  56k   46k|   0   304k|   0  49.2 |2258  3687 |0.93 1.24 1.36|1.0   0  10|   0     0 |   0     0 | 26  434    0   20    9
Mar 31 04:38:19 ubuntu dstat.sh[73451]: 31-03 04:38:19|  8   1  87   1   0|6116M  918M   93M  811M|  62k   56k|   0   395k|   0  49.9 |2469  4109 |0.93 1.24 1.36|1.0   0   0|   0     0 |   0     0 | 26  434    0   20    9
Mar 31 04:38:20 ubuntu dstat.sh[73451]: 31-03 04:38:20|  6   2  91   0   1|6116M  918M   93M  811M|  46k   39k|   0   116k|   0  8.01 |2022  3227 |0.86 1.22 1.35|1.0   0   0|   0     0 |   0     0 | 26  434    0   20    9
Mar 31 04:38:21 ubuntu dstat.sh[73451]: 31-03 04:38:21|  7   1  90   0   0|6116M  918M   93M  811M|  53k   45k|   0   164k|   0  13.0 |2019  3228 |0.86 1.22 1.35|1.0   0   0|   0     0 |   0     0 | 26  434    0   25    9
Mar 31 04:38:22 ubuntu dstat.sh[73451]: 31-03 04:38:22|  6   1  90   1   0|6116M  918M   93M  811M|  61k   54k|   0   280k|   0  37.1 |2430  4011 |0.86 1.22 1.35|2.0   0   0|   0     0 |   0     0 | 26  434    0   25    9
Mar 31 04:38:23 ubuntu dstat.sh[73451]: 31-03 04:38:23|  6   3  91   0   0|6116M  918M   93M  811M|  61k   42k|   0   152k|   0  9.01 |1968  3076 |0.86 1.22 1.35|1.0   0   0|   0     0 |   0     0 | 26  434    0   24    9
Mar 31 04:38:24 ubuntu dstat.sh[73451]: 31-03 04:38:24|  4   1  91   0   0|6116M  917M   93M  811M|  43k   35k|   0   220k|   0  7.99 |1881  3038 |0.86 1.22 1.35|1.0   0   0|   0     0 |   0     0 | 26  434    0   24    9
Mar 31 04:38:25 ubuntu dstat.sh[73451]: 31-03 04:38:25|  6   1  92   0   0|6116M  917M   93M  811M|  36k   29k|   0   132k|   0  10.0 |1880  3098 |0.87 1.22 1.35|3.0   0   0|   0     0 |   0     0 | 26  435    0   20    9
Mar 31 04:38:26 ubuntu dstat.sh[73451]: 31-03 04:38:26|  5   2  90   1   0|6116M  917M   93M  811M|  25k   17k|   0   337k|   0  43.1 |2192  3628 |0.87 1.22 1.35|1.0   0   0|   0     0 |   0     0 | 26  434    0   20    9
Mar 31 04:38:27 ubuntu dstat.sh[73451]: 31-03 04:38:27|  9   4  83   1   1|6139M  895M   93M  811M|  45k   39k|   0   235k|   0  21.9 |2645  5543 |0.87 1.22 1.35|1.0   0  34|   0     0 |   0     0 | 26  434    0   20    9
Mar 31 04:38:28 ubuntu dstat.sh[73451]: 31-03 04:38:28|  8   2  87   1   0|6118M  916M   93M  811M|  49k   42k|   0   264k|   0  23.0 |2166  4308 |0.87 1.22 1.35|5.0   0 2.0|   0     0 |   0     0 | 26  434    0   21    9
Mar 31 04:38:29 ubuntu dstat.sh[73451]: 31-03 04:38:29|  7   1  89   1   0|6117M  916M   93M  811M|  59k   53k|   0   542k|   0  72.7 |2464  4172 |0.87 1.22 1.35|1.0   0   0|   0     0 |   0     0 | 26  434    0   20    9
Mar 31 04:38:30 ubuntu dstat.sh[73451]: 31-03 04:38:30|  6   1  91   1   0|6117M  916M   93M  811M|  44k   36k|   0   189k|   0  10.1 |1896  3188 |0.80 1.20 1.34|1.0   0   0|   0     0 |   0     0 | 26  434    0   20    9
Mar 31 04:38:31 ubuntu dstat.sh[73451]: 31-03 04:38:31|  5   1  92   0   0|6117M  916M   93M  811M|  46k   37k|   0   188k|   0  9.99 |1873  3057 |0.80 1.20 1.34|2.0   0   0|   0     0 |   0     0 | 26  434    0   20    9
Mar 31 04:38:32 ubuntu dstat.sh[73451]: 31-03 04:38:32| 20   6  72   1   0|6118M  915M   93M  811M| 231k  224k|   0   511k|   0  48.9 |4215  7410 |0.80 1.20 1.34|1.0   0 6.0|   0     0 |   0     0 | 26  434    0   23    9
Mar 31 04:38:33 ubuntu dstat.sh[73451]: 31-03 04:38:33| 13   2  83   0   0|6118M  915M   93M  811M| 279k  273k|   0   116k|   0  6.00 |2286  3584 |0.80 1.20 1.34|2.0   0   0|   0     0 |   0     0 | 26  434    0   24    9
Mar 31 04:38:34 ubuntu dstat.sh[73451]: 31-03 04:38:34| 17   3  83   0   0|6129M  904M   93M  812M| 129k  122k|   0    12k|   0  3.00 |2550  3743 |0.80 1.20 1.34|1.0   0 3.0|   0     0 |   0     0 | 26  434    0   25    9
Mar 31 04:38:35 ubuntu dstat.sh[73451]: 31-03 04:38:35| 14   3  79   4   0|6129M  904M   93M  811M|  67k   51k|  80k 1389k|20.0   159 |3447  5512 |0.81 1.19 1.34|3.0   0   0|   0     0 |   0     0 | 26  434    0   25    9
Mar 31 04:38:36 ubuntu dstat.sh[73451]: 31-03 04:38:36| 15   4  83   0   0|6126M  907M   93M  811M|  50k   42k|   0   289k|   0  26.1 |2494  3713 |0.81 1.19 1.34|1.0   0 1.0|   0     0 |   0     0 | 26  434    0   25    9
Mar 31 04:38:37 ubuntu dstat.sh[73451]: 31-03 04:38:37|  6   2  90   0   0|6126M  907M   93M  811M|  50k   43k|   0   144k|   0  11.0 |2227  3506 |0.81 1.19 1.34|1.0   0 2.0|   0     0 |   0     0 | 26  434    0   25    9
Mar 31 04:38:38 ubuntu dstat.sh[73451]: 31-03 04:38:38|  8   2  90   0   0|6126M  907M   93M  811M|  51k   41k|   0   259k|   0  19.9 |2207  3520 |0.81 1.19 1.34|3.0   0   0|   0     0 |   0     0 | 26  434    0   25    9
Mar 31 04:38:39 ubuntu dstat.sh[73451]: 31-03 04:38:39|  9   1  88   1   0|6126M  907M   93M  811M|  59k   51k|   0   405k|   0  45.1 |2615  4176 |0.81 1.19 1.34|1.0   0   0|   0     0 |   0     0 | 26  434    0   25    9
Mar 31 04:38:40 ubuntu dstat.sh[73451]: 31-03 04:38:40|  6   1  91   0   0|6126M  906M   93M  811M|  43k   35k|   0   140k|   0  7.99 |2006  3175 |0.75 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 26  434    0   25    9
Mar 31 04:38:41 ubuntu dstat.sh[73451]: 31-03 04:38:41|  6   1  91   1   0|6126M  907M   93M  811M|  43k   35k|   0   152k|   0  9.01 |2025  3145 |0.75 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 26  434    0   25    9
Mar 31 04:38:42 ubuntu dstat.sh[73451]: 31-03 04:38:42| 10   2  85   1   0|6120M  913M   93M  811M|  62k   55k|   0   387k|   0  51.9 |2462  4001 |0.75 1.17 1.34|1.0   0   0|   0     0 |   0     0 | 26  434    0   25    9
Mar 31 04:38:43 ubuntu dstat.sh[73451]: 31-03 04:38:43|  4   2  92   0   0|6120M  913M   93M  811M|  42k   36k|4101B  152k|1.00  8.01 |1829  3102 |0.75 1.17 1.34|2.0   0   0|   0     0 |   0     0 | 26  434    0   26    9
Mar 31 04:38:44 ubuntu dstat.sh[73451]: 31-03 04:38:44|  5   1  91   2   0|6120M  913M   93M  812M|  11k 2899 |   0  2964k|   0   427 |2247  3059 |0.75 1.17 1.34|3.0   0   0|   0     0 |   0     0 | 26  435    0   26    9
Mar 31 04:38:45 ubuntu dstat.sh[73451]: 31-03 04:38:45|  4   1  92   1   0|6120M  913M   93M  812M|  42k   35k|   0   116k|   0  7.01 |1836  3007 |0.69 1.15 1.33|1.0   0   0|   0     0 |   0     0 | 26  434    0   26    9
Mar 31 04:38:46 ubuntu dstat.sh[73451]: 31-03 04:38:46|  6   1  90   1   1|6120M  913M   94M  812M|  50k   42k|   0   265k|   0  31.1 |2056  3514 |0.69 1.15 1.33|1.0   0   0|   0     0 |   0     0 | 26  434    0   26    9
Mar 31 04:38:47 ubuntu dstat.sh[73451]: 31-03 04:38:47|  5   2  91   0   0|6120M  913M   94M  812M|  45k   37k|   0   211k|   0  22.9 |2285  3792 |0.69 1.15 1.33|2.0   0 2.0|   0     0 |   0     0 | 26  434    0   26    9
Mar 31 04:38:48 ubuntu dstat.sh[73451]: 31-03 04:38:48|  7   1  91   0   0|6120M  913M   94M  812M|  55k   48k|   0   245k|   0  26.1 |2217  3580 |0.69 1.15 1.33|3.0   0   0|   0     0 |   0     0 | 26  434    0   26    9
Mar 31 04:38:49 ubuntu dstat.sh[73451]: 31-03 04:38:49|  6   2  90   1   0|6120M  913M   94M  812M|  63k   56k|8188B  556k|2.00  88.0 |2472  4078 |0.69 1.15 1.33|2.0   0   0|   0     0 |   0     0 | 26  434    0   25    9
Mar 31 04:38:50 ubuntu dstat.sh[73451]: 31-03 04:38:50|  6   1  91   0   0|6120M  913M   94M  812M|  46k   39k|   0   115k|   0  5.97 |1982  3207 |0.69 1.15 1.33|1.0   0   0|   0     0 |   0     0 | 26  434    0   26    9
Mar 31 04:38:51 ubuntu dstat.sh[73451]: 31-03 04:38:51|  7   1  91   0   0|6120M  913M   94M  812M|  51k   45k|   0   145k|   0  8.04 |1971  3203 |0.63 1.13 1.32|1.0   0   0|   0     0 |   0     0 | 26  434    0   26    9
Mar 31 04:38:52 ubuntu dstat.sh[73451]: 31-03 04:38:52|  7   1  90   1   0|6120M  913M   94M  812M|  70k   63k|   0   387k|   0  52.9 |2473  4139 |0.63 1.13 1.32|1.0   0   0|   0     0 |   0     0 | 26  434    0   26    9
Mar 31 04:38:53 ubuntu dstat.sh[73451]: 31-03 04:38:53|  7   1  90   0   0|6120M  913M   94M  812M|  49k   42k|   0   148k|   0  9.00 |1968  3093 |0.63 1.13 1.32|1.0   0   0|   0     0 |   0     0 | 26  434    0   26    9
Mar 31 04:38:54 ubuntu dstat.sh[73451]: 31-03 04:38:54|  5   1  92   0   0|6120M  913M   94M  812M|  44k   35k|   0   120k|   0  8.98 |1879  3053 |0.63 1.13 1.32|1.0   0   0|   0     0 |   0     0 | 26  434    0   27    9
Mar 31 04:38:55 ubuntu dstat.sh[73451]: 31-03 04:38:55|  5   2  92   1   1|6120M  913M   94M  812M|  43k   35k|   0   120k|   0  8.01 |1906  3028 |0.63 1.13 1.32|1.0   0   0|   0     0 |   0     0 | 26  434    0   27    9
Mar 31 04:38:56 ubuntu dstat.sh[73451]: 31-03 04:38:56|  6   1  91   1   0|6120M  913M   94M  812M|  50k   41k|   0   252k|   0  34.0 |2205  3731 |0.58 1.11 1.31|1.0   0   0|   0     0 |   0     0 | 26  434    0   27    9
Mar 31 04:38:57 ubuntu dstat.sh[73451]: 31-03 04:38:57|  5   2  91   1   0|6120M  912M   94M  812M|  48k   38k|   0   188k|   0  15.0 |2074  3398 |0.58 1.11 1.31|1.0   0 2.0|   0     0 |   0     0 | 26  434    0   28    9
Mar 31 04:38:58 ubuntu dstat.sh[73451]: 31-03 04:38:58|  5   1  91   0   0|6120M  912M   94M  812M|  48k   42k|   0   195k|   0  18.9 |2119  3539 |0.58 1.11 1.31|1.0   0   0|   0     0 |   0     0 | 26  434    0   29    9
Mar 31 04:38:59 ubuntu dstat.sh[73451]: 31-03 04:38:59|  6   1  90   1   0|6120M  912M   94M  812M|  61k   53k|4106B  682k|1.00  66.2 |2439  4125 |0.58 1.11 1.31|1.0   0   0|   0     0 |   0     0 | 26  434    0   29    9
Mar 31 04:39:00 ubuntu dstat.sh[73451]: 31-03 04:39:00|  4   1  93   0   0|6120M  912M   94M  812M|  43k   36k|   0   148k|   0  9.01 |1890  3170 |0.58 1.11 1.31|1.0   0   0|   0     0 |   0     0 | 26  434    0   29    9
Mar 31 04:39:01 ubuntu dstat.sh[73451]: 31-03 04:39:01|  4   1  92   0   0|6120M  912M   94M  812M|  43k   36k|   0   120k|   0  8.00 |1970  3207 |0.54 1.10 1.31|1.0   0   0|   0     0 |   0     0 | 26  432    0   29   11
Mar 31 04:39:02 ubuntu dstat.sh[73451]: 31-03 04:39:02|  7   3  88   1   0|6120M  912M   94M  812M|  63k   57k|   0   421k|   0  53.1 |2578  4200 |0.54 1.10 1.31|1.0   0   0|   0     0 |   0     0 | 26  432    0   29   11
Mar 31 04:39:03 ubuntu dstat.sh[73451]: 31-03 04:39:03|  8   2  88   0   0|6120M  912M   94M  812M|  25k   10k|   0   164k|   0  12.0 |2002  3063 |0.54 1.10 1.31|6.0   0 1.0|   0     0 |   0     0 | 26  433    0   29   11
Mar 31 04:39:04 ubuntu dstat.sh[73451]: 31-03 04:39:04|  4   1  92   0   0|6120M  912M   94M  812M|  41k   33k|   0    92k|   0  1.00 |1849  3060 |0.54 1.10 1.31|1.0   0   0|   0     0 |   0     0 | 26  432    0   29   11
Mar 31 04:39:05 ubuntu dstat.sh[73451]: 31-03 04:39:05|  7   2  89   1   0|6120M  912M   94M  812M|  60k   45k|  24k  830k|6.02  51.2 |2239  3632 |0.54 1.10 1.31|3.0   0   0|   0     0 |   0     0 | 26  432    0   29   11
Mar 31 04:39:06 ubuntu dstat.sh[73451]: 31-03 04:39:06|  7   1  88   1   0|6121M  911M   94M  812M|  59k   48k|  36k  519k|8.99  88.9 |2703  4577 |0.57 1.09 1.30|2.0   0   0|   0     0 |   0     0 | 26  432    0   29   11
Mar 31 04:39:07 ubuntu dstat.sh[73451]: 31-03 04:39:07|  6   1  90   0   0|6124M  908M   94M  812M|  46k   36k|   0   148k|   0  8.97 |2224  3340 |0.57 1.09 1.30|3.0   0 2.0|   0     0 |   0     0 | 26  432    0   29   11
Mar 31 04:39:08 ubuntu dstat.sh[73451]: 31-03 04:39:08|  6   1  90   0   0|6124M  908M   94M  812M|  52k   42k|   0   196k|   0  20.0 |2232  3499 |0.57 1.09 1.30|1.0   0   0|   0     0 |   0     0 | 26  432    0   30   11
Mar 31 04:39:09 ubuntu dstat.sh[73451]: 31-03 04:39:09|  9   2  86   1   0|6118M  914M   94M  812M|  59k   51k|   0   369k|   0  46.1 |2421  4084 |0.57 1.09 1.30|1.0   0   0|   0     0 |   0     0 | 26  432    0   30   11
Mar 31 04:39:10 ubuntu dstat.sh[73451]: 31-03 04:39:10|  5   1  92   0   0|6118M  914M   94M  812M|  43k   35k|   0   140k|   0  12.0 |1935  3127 |0.57 1.09 1.30|1.0   0   0|   0     0 |   0     0 | 26  432    0   31   11
Mar 31 04:39:11 ubuntu dstat.sh[73451]: 31-03 04:39:11|  6   1  92   0   0|6118M  914M   94M  812M|  43k   35k|   0   116k|   0  6.99 |1898  3034 |0.53 1.08 1.30|2.0   0   0|   0     0 |   0     0 | 26  432    0   31   11
Mar 31 04:39:12 ubuntu dstat.sh[73451]: 31-03 04:39:12|  7   1  90   0   0|6118M  914M   94M  812M|  60k   54k|   0   312k|   0  41.0 |2460  3970 |0.53 1.08 1.30|1.0   0   0|   0     0 |   0     0 | 26  432    0   31   11
Mar 31 04:39:13 ubuntu dstat.sh[73451]: 31-03 04:39:13|  5   1  91   0   0|6118M  914M   94M  812M|  54k   36k|   0   120k|   0  8.00 |1943  3078 |0.53 1.08 1.30|1.0   0   0|   0     0 |   0     0 | 26  432    0   31   11
Mar 31 04:39:14 ubuntu dstat.sh[73451]: 31-03 04:39:14|  6   1  93   0   1|6118M  914M   94M  812M|  50k   36k|   0   116k|   0  8.00 |1994  3205 |0.53 1.08 1.30|1.0   0   0|   0     0 |   0     0 | 26  432    0   31   11
Mar 31 04:39:15 ubuntu dstat.sh[73451]: 31-03 04:39:15|  6   1  88   1   1|6118M  914M   94M  812M|  71k   53k|   0  2629k|   0   390 |2510  3290 |0.53 1.08 1.30|1.0   0   0|   0     0 |   0     0 | 26  432    0   31   11
Mar 31 04:39:16 ubuntu dstat.sh[73451]: 31-03 04:39:16|  6   2  90   1   0|6118M  914M   94M  812M|  51k   42k|   0   264k|   0  31.0 |2207  3695 |0.48 1.06 1.29|1.0   0   0|   0     0 |   0     0 | 26  432    0   32   11
Mar 31 04:39:17 ubuntu dstat.sh[73451]: 31-03 04:39:17|  6   1  90   0   0|6118M  914M   94M  812M|  49k   38k|   0   215k|   0  23.9 |2321  3766 |0.48 1.06 1.29|1.0   0 2.0|   0     0 |   0     0 | 26  432    0   32   11
Mar 31 04:39:18 ubuntu dstat.sh[73451]: 31-03 04:39:18|  7   2  90   1   0|6118M  914M   94M  812M|  52k   45k|   0   189k|   0  16.1 |2117  3460 |0.48 1.06 1.29|1.0   0   0|   0     0 |   0     0 | 26  432    0   32   11
Mar 31 04:39:19 ubuntu dstat.sh[73451]: 31-03 04:39:19|  8   2  90   0   0|6118M  914M   94M  812M|  60k   54k|   0   323k|   0  45.9 |2487  4146 |0.48 1.06 1.29|2.0   0   0|   0     0 |   0     0 | 26  432    0   32   11
