-- Logs begin at Fri 2023-07-28 12:02:03 UTC, end at Fri 2023-07-28 15:27:50 UTC. --
Jul 28 14:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 14:53:39 ubuntu dstat.sh[111177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 14:53:39 ubuntu dstat.sh[111177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 15:02:32 ubuntu dstat.sh[111177]: 28-07 15:02:32| 26   4  69   0   0|4902M  145M  189M 2567M| 194k  185k|  16k  480k|1.00  33.0 |2993  4880 |2.25 2.04 1.39|1.0   0   0|   0     0 |   0     0 | 25  271    0   28    0
Jul 28 15:02:33 ubuntu dstat.sh[111177]: 28-07 15:02:33| 26   3  69   1   1|4903M  144M  189M 2567M| 497k  490k|  48k  112k|3.00  12.0 |3845  7601 |2.25 2.04 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  271    0   29    0
Jul 28 15:02:34 ubuntu dstat.sh[111177]: 28-07 15:02:34| 25   6  65   2   0|4924M  123M  189M 2568M|  11M   11M| 384k  584k|20.0  67.0 |3866  6931 |2.25 2.04 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  276    0   30    0
Jul 28 15:02:35 ubuntu dstat.sh[111177]: 28-07 15:02:35| 27   4  67   0   0|4930M  127M  189M 2558M| 422k  414k|  32k  564k|1.00  55.0 |4109  7468 |2.25 2.04 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   31    0
Jul 28 15:02:36 ubuntu dstat.sh[111177]: 28-07 15:02:36| 28   5  65   2   0|4939M  117M  189M 2559M|6909k 6900k|   0   593k|   0  49.1 |4115  7624 |2.15 2.03 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  282    0   36    0
Jul 28 15:02:37 ubuntu dstat.sh[111177]: 28-07 15:02:37| 25  15  58   1   0|4870M  191M  188M 2555M|  49M   49M|  44k   16M|4.00  72.0 |5105  8880 |2.15 2.03 1.39|1.0   0 188|   0     0 |   0     0 | 25  279    0   39    0
Jul 28 15:02:38 ubuntu dstat.sh[111177]: 28-07 15:02:38| 16  14  68   0   0|4899M  163M  188M 2555M|  12k 4933 | 132k  315k|8.98  24.0 |3347  5623 |2.15 2.03 1.39|2.0   0 300|   0     0 |   0     0 | 25  279    0   39    0
Jul 28 15:02:39 ubuntu dstat.sh[111177]: 28-07 15:02:39| 24   3  71   1   0|4929M  132M  188M 2556M|  39k   29k|   0  1588k|   0   125 |2748  4172 |2.15 2.03 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  283    1   39    0
Jul 28 15:02:40 ubuntu dstat.sh[111177]: 28-07 15:02:40|  5   1  91   1   0|4932M  130M  188M 2556M|  31k 5580 |   0   364k|   0  38.0 |2098  3227 |2.15 2.03 1.39|  0   0  20|   0     0 |   0     0 | 25  285    2   40    0
Jul 28 15:02:41 ubuntu dstat.sh[111177]: 28-07 15:02:41|  7   2  90   0   0|4872M  189M  188M 2556M|  15k 2337 |   0    28k|   0  4.01 |1780  2733 |1.97 1.99 1.38|1.0   0  13|   0     0 |   0     0 | 25  285    0   40    0
Jul 28 15:02:42 ubuntu dstat.sh[111177]: 28-07 15:02:42| 11  18  68   1   0|4872M  189M  188M 2556M|  10k 3427 |4097B 1680k|1.00   289 |3973  5438 |1.97 1.99 1.38|1.0 1.0 319|   0     0 |   0     0 | 25  285    0   40    0
Jul 28 15:02:43 ubuntu dstat.sh[111177]: 28-07 15:02:43|  9  18  67   5   0|4874M  187M  188M 2556M|  13k 2704 |  28k   10M|2.00   716 |5003  6620 |1.97 1.99 1.38|  0 1.0 351|   0     0 |   0     0 | 25  287    0   40    0
Jul 28 15:02:44 ubuntu dstat.sh[111177]: 28-07 15:02:44| 14   6  79   0   0|4888M  173M  188M 2556M|  36k   29k|   0   986k|   0  69.9 |2584  3961 |1.97 1.99 1.38|3.0   0  14|   0     0 |   0     0 | 25  289    0   40    0
Jul 28 15:02:45 ubuntu dstat.sh[111177]: 28-07 15:02:45| 28   8  63   1   0|4928M  143M  188M 2546M|  26k 8316 |  32k  440k|1.00  39.0 |2699  3891 |1.97 1.99 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   40    0
Jul 28 15:02:46 ubuntu dstat.sh[111177]: 28-07 15:02:46| 27   3  68   1   0|4936M  136M  188M 2546M| 199k  190k|   0   637k|   0  67.1 |2914  4832 |1.90 1.98 1.38|3.0   0   0|   0     0 |   0     0 | 25  291    0   40    0
Jul 28 15:02:47 ubuntu dstat.sh[111177]: 28-07 15:02:47| 20  12  68   1   0|4877M  195M  188M 2547M| 105k   96k| 172k  432k|16.0  38.0 |3383  5389 |1.90 1.98 1.38|1.0   0 149|   0     0 |   0     0 | 25  293    0   40    0
Jul 28 15:02:48 ubuntu dstat.sh[111177]: 28-07 15:02:48| 13  17  68   0   0|4877M  194M  188M 2547M|  14k 8126 |  84k  704k|10.0  16.0 |3216  5105 |1.90 1.98 1.38|2.0   0 204|   0     0 |   0     0 | 25  293    0   40    0
Jul 28 15:02:49 ubuntu dstat.sh[111177]: 28-07 15:02:49| 16  16  67   1   0|4876M  195M  188M 2547M|  30k   21k|   0   512k|   0  50.0 |3603  5926 |1.90 1.98 1.38|1.0   0 212|   0     0 |   0     0 | 25  293    0   40    0
Jul 28 15:02:50 ubuntu dstat.sh[111177]: 28-07 15:02:50| 24   5  68   1   0|4915M  155M  188M 2547M|  13k 5781 |4098B  272k|1.00  22.0 |2327  3685 |1.90 1.98 1.38|1.0   0  44|   0     0 |   0     0 | 25  293    0   40    0
Jul 28 15:02:51 ubuntu dstat.sh[111177]: 28-07 15:02:51| 25   5  70   0   0|4955M  125M  188M 2538M|9168  1562 |   0     0 |   0     0 |1730  2599 |1.82 1.96 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0   40    0
Jul 28 15:02:52 ubuntu dstat.sh[111177]: 28-07 15:02:52| 25   4  70   0   0|4989M  137M  188M 2494M|  44k   35k|  96k  854k|6.01  68.1 |2216  3453 |1.82 1.96 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   40    0
Jul 28 15:02:53 ubuntu dstat.sh[111177]: 28-07 15:02:53| 23   4  70   1   0|4921M  205M  188M 2494M|9342  2301 |  20k  132k|3.99  13.0 |1901  2782 |1.82 1.96 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   40    0
Jul 28 15:02:54 ubuntu dstat.sh[111177]: 28-07 15:02:54| 25   5  70   0   0|4953M  173M  188M 2494M|  17k 9527 |   0   284k|   0  24.0 |1980  2896 |1.82 1.96 1.38|3.0   0   0|   0     0 |   0     0 | 25  293    0   39    0
Jul 28 15:02:55 ubuntu dstat.sh[111177]: 28-07 15:02:55| 23   5  71   0   0|4984M  143M  188M 2494M|  72k   63k|  32k  277k|1.00  31.1 |2300  3852 |1.82 1.96 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   39    0
Jul 28 15:02:56 ubuntu dstat.sh[111177]: 28-07 15:02:56| 32   4  63   0   0|4986M  139M  188M 2494M| 380k  365k|   0   447k|   0  43.9 |4372  8039 |1.76 1.94 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   39    0
Jul 28 15:02:57 ubuntu dstat.sh[111177]: 28-07 15:02:57| 24   6  70   0   0|4917M  208M  188M 2494M|  15k 8488 | 116k  248k|6.00  24.0 |2230  3361 |1.76 1.94 1.38|1.0   0  23|   0     0 |   0     0 | 25  293    0   39    0
Jul 28 15:02:58 ubuntu dstat.sh[111177]: 28-07 15:02:58| 25   3  70   0   0|4939M  186M  188M 2494M|  10k 2546 |   0    16M|   0  49.0 |1892  2930 |1.76 1.94 1.38|2.0   0   0|   0     0 |   0     0 | 25  293    0   39    0
Jul 28 15:02:59 ubuntu dstat.sh[111177]: 28-07 15:02:59| 17  11  68   3   1|4879M  246M  188M 2495M|  29k   19k| 609k 1102k|23.0  71.1 |3375  5633 |1.76 1.94 1.38|2.0   0 237|   0     0 |   0     0 | 25  293    0   39    0
Jul 28 15:03:00 ubuntu dstat.sh[111177]: 28-07 15:03:00| 15  12  68   2   0|4888M  236M  188M 2495M|  12k 4343 |1087k  248k|51.9  21.0 |3146  5054 |1.76 1.94 1.38|1.0   0 253|   0     0 |   0     0 | 25  293    0   39    0
Jul 28 15:03:01 ubuntu dstat.sh[111177]: 28-07 15:03:01| 19   6  70   3   0|4894M  230M  188M 2496M|  16k 5019 | 605k   68k|87.1  4.01 |2305  3627 |1.70 1.93 1.37|2.0   0  90|   0     0 |   0     0 | 25  293    0   37    0
Jul 28 15:03:02 ubuntu dstat.sh[111177]: 28-07 15:03:02| 23   3  71   2   0|4917M  205M  188M 2497M|  11k 1617 |1202k    0 | 127     0 |2046  2908 |1.70 1.93 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   37    0
Jul 28 15:03:03 ubuntu dstat.sh[111177]: 28-07 15:03:03| 23   4  71   1   0|4925M  196M  188M 2498M|9406  1967 | 272k    0 |34.0     0 |1836  2582 |1.70 1.93 1.37|1.0 1.0 5.0|   0     0 |   0     0 | 25  293    0   32    0
Jul 28 15:03:04 ubuntu dstat.sh[111177]: 28-07 15:03:04| 24   7  66   2   0|4934M  184M  188M 2501M|  19k 8801 |3237k  420k|74.0  36.0 |8712    18k|1.70 1.93 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  293    0   32    0
Jul 28 15:03:05 ubuntu dstat.sh[111177]: 28-07 15:03:05| 24   5  70   0   0|4916M  203M  188M 2501M|  17k 8305 |  44k  448k|3.00  35.0 |2274  3419 |1.70 1.93 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   31    0
Jul 28 15:03:06 ubuntu dstat.sh[111177]: 28-07 15:03:06|  5   1  91   1   0|4916M  202M  188M 2501M|  24k   15k|   0   349k|   0  39.1 |2018  3240 |1.56 1.89 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   31    0
Jul 28 15:03:07 ubuntu dstat.sh[111177]: 28-07 15:03:07|  6   1  91   0   0|4917M  201M  188M 2501M|  26k 9334 |4090B  371k|1.00  33.0 |1955  3152 |1.56 1.89 1.37|  0   0 2.0|   0     0 |   0     0 | 25  294    1   30    0
Jul 28 15:03:08 ubuntu dstat.sh[111177]: 28-07 15:03:08|  4   0  95   0   0|4917M  201M  188M 2501M|  13k 3024 |   0   104k|   0  7.99 |1653  2713 |1.56 1.89 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0   30    0
Jul 28 15:03:09 ubuntu dstat.sh[111177]: 28-07 15:03:09|  4   2  92   1   0|4917M  201M  188M 2501M|  59k   24k|   0   781k|   0  77.1 |2261  3789 |1.56 1.89 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0   26    0
Jul 28 15:03:10 ubuntu dstat.sh[111177]: 28-07 15:03:10| 12   1  84   0   0|4919M  198M  189M 2502M| 113k 6742 |   0   344k|   0  7.00 |1764  2761 |1.56 1.89 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0   27    0
Jul 28 15:03:11 ubuntu dstat.sh[111177]: 28-07 15:03:11|  9   1  88   0   0|4920M  192M  189M 2507M| 874k   20k|   0   942k|   0  7.01 |2086  2811 |1.43 1.86 1.36|3.0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Jul 28 15:03:12 ubuntu dstat.sh[111177]: 28-07 15:03:12| 24   5  70   1   0|4925M  187M  189M 2507M|  10k 3503 |  40k   16k|2.99  1.00 |2018  2838 |1.43 1.86 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   25    0
Jul 28 15:03:13 ubuntu dstat.sh[111177]: 28-07 15:03:13| 23   5  70   1   0|4937M  172M  189M 2509M|9781  1966 | 100k 3026k|12.0   387 |2807  3119 |1.43 1.86 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   21    0
Jul 28 15:03:14 ubuntu dstat.sh[111177]: 28-07 15:03:14| 28   5  66   1   0|4921M  188M  189M 2510M|  16k 7962 |  24k 1404k|4.00  25.0 |2592  3905 |1.43 1.86 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jul 28 15:03:15 ubuntu dstat.sh[111177]: 28-07 15:03:15| 22   4  69   6   1|4922M  183M  190M 2513M|  19k   10k| 292k 1221k|28.0  46.0 |2323  3176 |1.43 1.86 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jul 28 15:03:16 ubuntu dstat.sh[111177]: 28-07 15:03:16| 25   6  67   0   0|4944M  159M  190M 2515M|  20k   13k|   0  1167k|   0  28.0 |5040  9437 |1.56 1.88 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  295    0   22    0
Jul 28 15:03:17 ubuntu dstat.sh[111177]: 28-07 15:03:17| 25   7  67   0   0|4946M  157M  190M 2515M|  13k 6044 |   0   288k|   0  27.0 |4747    10k|1.56 1.88 1.37|1.0   0  10|   0     0 |   0     0 | 25  295    0   21    0
Jul 28 15:03:18 ubuntu dstat.sh[111177]: 28-07 15:03:18| 16  12  70   1   0|4879M  232M  190M 2507M|9898  2094 | 220k  516k|7.00  9.99 |2579  4004 |1.56 1.88 1.37|2.0   0 164|   0     0 |   0     0 | 25  293    0   21    0
Jul 28 15:03:19 ubuntu dstat.sh[111177]: 28-07 15:03:19| 22   9  68   1   0|4915M  195M  190M 2507M|  26k   21k|   0  2461k|   0   243 |3208  4755 |1.56 1.88 1.37|1.0   0 136|   0     0 |   0     0 | 25  293    0   19    0
Jul 28 15:03:20 ubuntu dstat.sh[111177]: 28-07 15:03:20| 25   4  68   1   0|4939M  171M  190M 2507M|  98k   81k|   0   220k|   0  20.0 |2432  3691 |1.56 1.88 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
Jul 28 15:03:21 ubuntu dstat.sh[111177]: 28-07 15:03:21| 22   8  68   0   0|4882M  228M  190M 2507M| 254k  244k| 172k   88k|4.00  6.00 |3099  5566 |1.52 1.87 1.36|1.0   0 113|   0     0 |   0     0 | 25  293    0   21    0
Jul 28 15:03:22 ubuntu dstat.sh[111177]: 28-07 15:03:22| 24   4  71   0   0|4932M  178M  190M 2508M|  12k 1732 |   0     0 |   0     0 |1757  2589 |1.52 1.87 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   21    0
Jul 28 15:03:23 ubuntu dstat.sh[111177]: 28-07 15:03:23| 30   9  61   0   0|4886M  224M  190M 2508M| 190k  182k|   0   196k|   0  11.0 |3340  7236 |1.52 1.87 1.36|1.0   0 105|   0     0 |   0     0 | 25  293    0   20    0
Jul 28 15:03:24 ubuntu dstat.sh[111177]: 28-07 15:03:24| 26   3  70   0   0|4934M  176M  190M 2508M|  18k   11k|   0   280k|   0  28.0 |2113  3204 |1.52 1.87 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   20    0
Jul 28 15:03:25 ubuntu dstat.sh[111177]: 28-07 15:03:25| 26   4  68   0   0|4939M  170M  190M 2508M| 275k  267k|  52k  412k|4.00  48.0 |3325  5965 |1.52 1.87 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Jul 28 15:03:26 ubuntu dstat.sh[111177]: 28-07 15:03:26| 24   6  69   0   0|4915M  195M  190M 2508M|  16k 7845 |   0   220k|   0  22.0 |2364  3370 |1.39 1.84 1.36|1.0   0  58|   0     0 |   0     0 | 25  293    0   20    0
Jul 28 15:03:27 ubuntu dstat.sh[111177]: 28-07 15:03:27| 33   6  60   0   0|4961M  149M  190M 2508M| 106k   96k|   0   268k|   0  25.0 |2696  4166 |1.39 1.84 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  297    0   22    0
Jul 28 15:03:28 ubuntu dstat.sh[111177]: 28-07 15:03:28| 40  11  49   0   0|4902M  207M  190M 2508M| 164k  155k| 512k  192k|4.00  13.0 |3112  4869 |1.39 1.84 1.36|3.0   0  36|   0     0 |   0     0 | 25  293    0   24    0
Jul 28 15:03:29 ubuntu dstat.sh[111177]: 28-07 15:03:29| 45   7  45   0   0|4955M  154M  190M 2508M|  73k   49k| 256k  923k|2.00  85.9 |2896  4127 |1.39 1.84 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  294    0   24    0
Jul 28 15:03:30 ubuntu dstat.sh[111177]: 28-07 15:03:30| 32   7  60   1   0|4882M  227M  190M 2508M| 271k  261k| 256k  493k|2.00  52.1 |3624  6180 |1.39 1.84 1.36|1.0   0  49|   0     0 |   0     0 | 25  293    0   26    0
Jul 28 15:03:31 ubuntu dstat.sh[111177]: 28-07 15:03:31| 23   4  71   0   0|4924M  185M  190M 2508M|  17k 5135 |   0   148k|   0  8.98 |1805  2772 |1.36 1.82 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   26    0
Jul 28 15:03:32 ubuntu dstat.sh[111177]: 28-07 15:03:32| 27   4  70   0   0|4940M  169M  191M 2508M| 195k  184k|   0   617k|   0  39.0 |2794  4585 |1.36 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  297    0   27    0
Jul 28 15:03:33 ubuntu dstat.sh[111177]: 28-07 15:03:33| 24   5  70   0   0|4915M  194M  191M 2508M|  71k   63k|   0   160k|   0  16.0 |2378  3516 |1.36 1.82 1.35|1.0   0  29|   0     0 |   0     0 | 25  293    0   27    0
Jul 28 15:03:34 ubuntu dstat.sh[111177]: 28-07 15:03:34| 24   4  70   0   0|4942M  168M  191M 2508M| 104k   96k|   0   220k|   0  22.0 |2323  3671 |1.36 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  295    0   27    0
Jul 28 15:03:35 ubuntu dstat.sh[111177]: 28-07 15:03:35| 25   7  66   1   0|4885M  224M  191M 2508M| 196k  189k|  72k 1750k|7.01   137 |4062  6605 |1.36 1.82 1.35|1.0 1.0  89|   0     0 |   0     0 | 25  293    0   25    0
Jul 28 15:03:36 ubuntu dstat.sh[111177]: 28-07 15:03:36| 26   3  68   2   0|4928M  181M  191M 2508M|  17k 9063 |   0  3814k|   0   250 |2713  4114 |1.41 1.83 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   25    0
Jul 28 15:03:37 ubuntu dstat.sh[111177]: 28-07 15:03:37| 29   5  66   0   0|4941M  168M  191M 2508M| 248k  239k|  40k  264k|6.00  26.0 |3144  5412 |1.41 1.83 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   17    2
Jul 28 15:03:38 ubuntu dstat.sh[111177]: 28-07 15:03:38| 23   6  71   0   0|4916M  193M  191M 2508M|  10k 2116 |   0   120k|   0  8.00 |2037  3050 |1.41 1.83 1.36|1.0   0  49|   0     0 |   0     0 | 25  291    0   18    2
Jul 28 15:03:39 ubuntu dstat.sh[111177]: 28-07 15:03:39| 25   4  69   0   0|4939M  170M  191M 2508M| 117k  101k|   0   600k|   0  59.0 |2849  4458 |1.41 1.83 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0   18    2
Jul 28 15:03:40 ubuntu dstat.sh[111177]: 28-07 15:03:40| 28   3  68   0   0|4904M  205M  191M 2508M| 213k  195k|  64k  232k|4.00  20.0 |2799  4536 |1.41 1.83 1.36|1.0   0  15|   0     0 |   0     0 | 25  291    0   20    2
Jul 28 15:03:41 ubuntu dstat.sh[111177]: 28-07 15:03:41| 25   4  70   0   0|4940M  169M  191M 2508M|  95k   82k|   0    28k|   0  4.00 |2130  3565 |1.38 1.81 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    2
Jul 28 15:03:42 ubuntu dstat.sh[111177]: 28-07 15:03:42| 28   5  64   2   0|4945M  164M  191M 2509M| 479k  468k|   0  1349k|   0   164 |4437  7716 |1.38 1.81 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0   19    2
Jul 28 15:03:43 ubuntu dstat.sh[111177]: 28-07 15:03:43| 26   3  70   0   0|4921M  187M  191M 2509M|  45k   28k|   0   639k|   0  57.9 |2490  3797 |1.38 1.81 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   20    2
Jul 28 15:03:44 ubuntu dstat.sh[111177]: 28-07 15:03:44| 32   7  60   1   0|4952M  156M  191M 2509M|  97k   89k|   0  5409k|   0   493 |3668  4278 |1.38 1.81 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   20    2
Jul 28 15:03:45 ubuntu dstat.sh[111177]: 28-07 15:03:45| 29   3  66   1   0|4954M  153M  191M 2509M| 398k  389k|  76k  902k|9.02   101 |3872  6452 |1.38 1.81 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0   21    2
Jul 28 15:03:46 ubuntu dstat.sh[111177]: 28-07 15:03:46| 28   8  61   1   0|4890M  218M  191M 2509M| 336k  330k|  16k 1414k|1.00   139 |3844  6322 |1.43 1.81 1.36|2.0   0 122|   0     0 |   0     0 | 25  295    0   23    2
Jul 28 15:03:47 ubuntu dstat.sh[111177]: 28-07 15:03:47| 11  22  66   0   0|4890M  218M  191M 2509M|  17k 7401 |   0   660k|   0  54.0 |3797  6195 |1.43 1.81 1.36|2.0   0 411|   0     0 |   0     0 | 25  295    0   23    2
Jul 28 15:03:48 ubuntu dstat.sh[111177]: 28-07 15:03:48| 11  21  66   0   0|4890M  217M  191M 2509M|  12k 1854 |   0   452k|   0  34.0 |3587  5968 |1.43 1.81 1.36|1.0   0 405|   0     0 |   0     0 | 25  295    0   22    2
Jul 28 15:03:49 ubuntu dstat.sh[111177]: 28-07 15:03:49| 13  22  64   1   0|4890M  217M  191M 2509M|  31k   21k|   0  8106k|   0   296 |4739  7668 |1.43 1.81 1.36|2.0 1.0 450|   0     0 |   0     0 | 25  295    0   22    2
Jul 28 15:03:50 ubuntu dstat.sh[111177]: 28-07 15:03:50| 12  21  65   0   0|4890M  217M  191M 2509M|  19k 5486 |   0   991k|   0  72.9 |4110  6918 |1.43 1.81 1.36|1.0   0 458|   0     0 |   0     0 | 25  295    0   22    2
Jul 28 15:03:51 ubuntu dstat.sh[111177]: 28-07 15:03:51| 10  22  66   0   0|4889M  218M  191M 2509M|  16k 5767 |   0    40k|   0  10.0 |3541  5753 |1.40 1.80 1.36|1.0   0 397|   0     0 |   0     0 | 25  295    0   22    2
Jul 28 15:03:52 ubuntu dstat.sh[111177]: 28-07 15:03:52| 12  20  66   0   0|4890M  217M  191M 2509M|  14k 3056 |   0   252k|   0  21.0 |3695  6077 |1.40 1.80 1.36|1.0   0 410|   0     0 |   0     0 | 25  295    0   22    2
Jul 28 15:03:53 ubuntu dstat.sh[111177]: 28-07 15:03:53| 10  20  67   0   0|4890M  217M  191M 2509M|  14k 5038 |   0   387k|   0  35.9 |3725  6438 |1.40 1.80 1.36|1.0   0 425|   0     0 |   0     0 | 25  295    0   22    2
Jul 28 15:03:54 ubuntu dstat.sh[111177]: 28-07 15:03:54| 16  19  64   1   1|4890M  218M  191M 2509M|  28k   10k|   0   769k|   0  41.1 |3917  6780 |1.40 1.80 1.36|1.0   0 459|   0     0 |   0     0 | 25  295    0   22    2
Jul 28 15:03:55 ubuntu dstat.sh[111177]: 28-07 15:03:55| 17  11  69   2   0|4901M  205M  191M 2510M|  18k   11k|1056k  436k|36.0  44.0 |3299  5234 |1.40 1.80 1.36|2.0   0 215|   0     0 |   0     0 | 25  295    0   22    2
Jul 28 15:03:56 ubuntu dstat.sh[111177]: 28-07 15:03:56| 25  10  61   1   0|4919M  277M  191M 2430M| 133k  124k| 172k 2651k|17.0  54.0 |3882  6772 |1.36 1.79 1.36|1.0   0  21|   0     0 |   0     0 | 25  297    0   24    2
Jul 28 15:03:57 ubuntu dstat.sh[111177]: 28-07 15:03:57| 21  10  66   1   0|4922M  260M  191M 2443M|  17k 7904 | 432k 1161k|51.0  25.0 |9189    18k|1.36 1.79 1.36|2.0   0  10|   0     0 |   0     0 | 25  297    0   24    2
Jul 28 15:03:58 ubuntu dstat.sh[111177]: 28-07 15:03:58| 19   4  70   5   0|4942M  222M  191M 2461M|8526  1902 |  15M   48k| 129  1.00 |2007  2636 |1.36 1.79 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 25  297    0   24    2
Jul 28 15:03:59 ubuntu dstat.sh[111177]: 28-07 15:03:59| 20   1  69   8   0|4936M  218M  191M 2471M|  27k   19k|  11M 1572k|97.2  85.2 |2423  3800 |1.36 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0   24    2
Jul 28 15:04:00 ubuntu dstat.sh[111177]: 28-07 15:04:00| 10   1  88   0   0|4936M  217M  191M 2472M|  12k 5077 |   0   323k|   0  32.9 |1886  3045 |1.36 1.79 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0   24    2
Jul 28 15:04:01 ubuntu dstat.sh[111177]: 28-07 15:04:01|  5   1  91   1   0|4937M  216M  191M 2472M|  17k 7802 | 128k   84k|5.00  7.00 |1716  2728 |1.25 1.76 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   24    2
Jul 28 15:04:02 ubuntu dstat.sh[111177]: 28-07 15:04:02|  7   1  90   1   0|4939M  214M  191M 2472M|  19k   11k|  80k  340k|1.00  9.01 |1665  2669 |1.25 1.76 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   24    2
Jul 28 15:04:03 ubuntu dstat.sh[111177]: 28-07 15:04:03| 14   2  82   0   0|4946M  204M  191M 2476M|  11k 3573 |   0   428k|   0  6.00 |1774  2785 |1.25 1.76 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   24    2
Jul 28 15:04:04 ubuntu dstat.sh[111177]: 28-07 15:04:04|  8   1  89   1   0|4945M  202M  191M 2478M|  18k   10k|   0   681k|   0  33.0 |1854  2994 |1.25 1.76 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   24    2
Jul 28 15:04:05 ubuntu dstat.sh[111177]: 28-07 15:04:05|  9   2  88   1   0|4945M  202M  191M 2478M|  18k   11k|   0   652k|   0  33.0 |2058  3218 |1.25 1.76 1.35|1.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
Jul 28 15:04:06 ubuntu dstat.sh[111177]: 28-07 15:04:06|  8   1  88   2   0|4949M  197M  191M 2480M|  17k   12k| 707k  731k|5.00  47.0 |2063  3429 |1.39 1.78 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0   24    2
Jul 28 15:04:07 ubuntu dstat.sh[111177]: 28-07 15:04:07|  6   2  89   1   0|4949M  196M  191M 2480M|  28k 8784 | 228k  569k|4.01  30.0 |1972  3178 |1.39 1.78 1.36|  0   0 2.0|   0     0 |   0     0 | 25  298    0   24    2
Jul 28 15:04:08 ubuntu dstat.sh[111177]: 28-07 15:04:08|  7   1  91   0   0|4950M  195M  191M 2480M|  12k 5179 |  32k  511k|1.00  22.0 |1724  2727 |1.39 1.78 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0   24    2
Jul 28 15:04:09 ubuntu dstat.sh[111177]: 28-07 15:04:09| 10   2  85   1   0|4951M  193M  191M 2481M|  33k   25k| 176k 1169k|3.00  90.0 |2309  3833 |1.39 1.78 1.36|2.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
Jul 28 15:04:10 ubuntu dstat.sh[111177]: 28-07 15:04:10|  8   1  89   0   0|4952M  193M  191M 2481M|  15k 7067 |  64k  467k|1.00  19.0 |1877  2892 |1.39 1.78 1.36|1.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
Jul 28 15:04:11 ubuntu dstat.sh[111177]: 28-07 15:04:11| 12   1  86   1   0|4957M  186M  191M 2482M|  14k 3347 |   0   448k|   0  13.0 |1816  2737 |1.36 1.77 1.36|1.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
