-- Logs begin at Thu 2023-05-04 10:22:45 UTC, end at Thu 2023-05-04 15:49:28 UTC. --
May 04 15:13:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:13:05 ubuntu dstat.sh[72877]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:13:05 ubuntu dstat.sh[72877]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:27:10 ubuntu dstat.sh[72877]: 04-05 15:27:10| 28   5  58   9   0|5154M  260M  203M 2242M| 370k  353k|   0  1927k|   0   206 |4785  9034 |1.70 1.77 1.54|4.0 1.0 2.0|   0     0 |   0     0 | 25  329    0   66    0
May 04 15:27:11 ubuntu dstat.sh[72877]: 04-05 15:27:11| 47  10  39   4   0|5166M  215M  203M 2273M|  66M   66M|  24k   17M|2.00   216 |6345    12k|1.70 1.77 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  334    0   72    0
May 04 15:27:12 ubuntu dstat.sh[72877]: 04-05 15:27:12| 42   8  39  10   0|5198M  199M  203M 2258M| 623k  615k|  13k   18M|5.01   367 |5542  9425 |1.70 1.77 1.54|5.0   0  13|   0     0 |   0     0 | 25  333    0   73    0
May 04 15:27:13 ubuntu dstat.sh[72877]: 04-05 15:27:13| 54   7  39   1   0|5220M  176M  203M 2258M| 596k  585k|  80k  780k|6.00  70.0 |3926  6501 |1.70 1.77 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  336    0   73    0
May 04 15:27:14 ubuntu dstat.sh[72877]: 04-05 15:27:14| 32   9  57   1   0|5243M  153M  203M 2259M| 307k  299k|4091B  747k|1.00  32.0 |3058  4960 |1.88 1.80 1.56|1.0   0  17|   0     0 |   0     0 | 25  340    0   73    0
May 04 15:27:15 ubuntu dstat.sh[72877]: 04-05 15:27:15| 29   9  52   9   0|5263M  179M  202M 2216M| 114k  104k| 236k   26M|34.0   784 |4070  4265 |1.88 1.80 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  340    0   73    0
May 04 15:27:16 ubuntu dstat.sh[72877]: 04-05 15:27:16| 16   4  69  10   0|5272M  170M  202M 2217M|  56k   35k| 481k  621k|35.1  29.1 |2402  3630 |1.88 1.80 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  341    0   61    0
May 04 15:27:17 ubuntu dstat.sh[72877]: 04-05 15:27:17| 21   4  64   8   0|5279M  162M  202M 2217M| 132k  121k| 732k  628k|31.0  41.0 |3114  4680 |1.88 1.80 1.56|1.0   0  13|   0     0 |   0     0 | 25  340    0   61    0
May 04 15:27:18 ubuntu dstat.sh[72877]: 04-05 15:27:18| 46  10  37   8   0|5310M  129M  202M 2218M| 446k  438k| 832k 1273k|17.0   103 |4489  7896 |1.88 1.80 1.56|2.0 1.0  25|   0     0 |   0     0 | 25  340    0   54    0
May 04 15:27:19 ubuntu dstat.sh[72877]: 04-05 15:27:19| 23   7  29  39   0|5360M  125M  200M 2177M| 107k  100k|  10M 3121k| 237   486 |4359  5646 |1.89 1.81 1.56| 13   0 6.3|   0     0 |   0     0 | 26  342    0   54    0
May 04 15:27:20 ubuntu dstat.sh[72877]: 04-05 15:27:20| 44  18  34   5   0|5354M  156M  200M 2152M| 295k  286k| 463k 1067k|21.6  87.4 |5782  9384 |1.89 1.81 1.56|9.0   0 7.9|   0     0 |   0     0 | 26  349    0   54    0
May 04 15:27:21 ubuntu dstat.sh[72877]: 04-05 15:27:21| 62  13  20   3   0|5420M  143M  198M 2103M| 394k  384k|  19M 1052k| 706   132 |  10k   21k|1.89 1.81 1.56|4.0   0  35|   0     0 |   0     0 | 26  353    0   56    0
May 04 15:27:22 ubuntu dstat.sh[72877]: 04-05 15:27:22| 65  10  22   4   0|5516M  118M  196M 2036M| 120k  110k|1568k 1192k|54.0  93.0 |4223  6149 |1.89 1.81 1.56|4.0   0  11|   0     0 |   0     0 | 26  357    0   55    0
May 04 15:27:23 ubuntu dstat.sh[72877]: 04-05 15:27:23| 69  11  19   1   0|5566M  385M  195M 1734M| 197k  188k|  76k 1385k|7.00   153 |4640  8171 |1.89 1.81 1.56|2.0   0 7.0|   0     0 |   0     0 | 26  361    0   56    0
May 04 15:27:24 ubuntu dstat.sh[72877]: 04-05 15:27:24| 51   9  34   4   0|5630M  320M  195M 1735M| 149k  141k| 156k  456k|11.0  27.0 |3517  6123 |1.98 1.83 1.57| 12   0   0|   0     0 |   0     0 | 26  362    0   49    0
May 04 15:27:25 ubuntu dstat.sh[72877]: 04-05 15:27:25| 51  11  34   1   0|5673M  277M  195M 1735M| 210k  180k|  60k 1325k|4.99   103 |4770  7968 |1.98 1.83 1.57|2.0   0  29|   0     0 |   0     0 | 26  361    0   49    0
May 04 15:27:26 ubuntu dstat.sh[72877]: 04-05 15:27:26| 48  11  36   4   0|5546M  403M  195M 1736M| 636k  626k| 429k 1857k|17.0   159 |5969    10k|1.98 1.83 1.57|  0 1.0  57|   0     0 |   0     0 | 25  361    0   49    0
May 04 15:27:27 ubuntu dstat.sh[72877]: 04-05 15:27:27| 30   4  62   2   0|5549M  400M  195M 1736M| 590k  581k|8179B 1566k|2.00   201 |5340  8915 |1.98 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  361    0   49    0
May 04 15:27:28 ubuntu dstat.sh[72877]: 04-05 15:27:28|  8   2  88   1   0|5549M  399M  195M 1736M|  79k   70k|   0   632k|   0  56.0 |2713  4355 |1.98 1.83 1.57|  0 1.0 1.0|   0     0 |   0     0 | 25  362    0   49    0
May 04 15:27:29 ubuntu dstat.sh[72877]: 04-05 15:27:29| 32   6  60   2   0|5565M  382M  196M 1737M| 495k  485k| 124k  537k|7.01  64.1 |3503  5502 |2.06 1.85 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  365    0   51    0
May 04 15:27:30 ubuntu dstat.sh[72877]: 04-05 15:27:30| 31   4  62   1   0|5557M  389M  196M 1737M| 479k  468k|   0  1423k|   0   166 |3909  6579 |2.06 1.85 1.58|2.0   0   0|   0     0 |   0     0 | 25  365    0   53    0
May 04 15:27:31 ubuntu dstat.sh[72877]: 04-05 15:27:31| 29   4  57   7   0|5553M  393M  196M 1737M| 414k  397k|1120k 1384k|90.0   118 |3882  6349 |2.06 1.85 1.58|2.0   0   0|   0     0 |   0     0 | 25  365    0   54    0
May 04 15:27:32 ubuntu dstat.sh[72877]: 04-05 15:27:32| 27   4  66   1   0|5554M  392M  196M 1737M| 535k  527k|   0  1249k|   0   131 |3432  5872 |2.06 1.85 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  365    0   57    0
May 04 15:27:33 ubuntu dstat.sh[72877]: 04-05 15:27:33| 32   4  60   2   0|5555M  391M  197M 1737M| 539k  534k|   0  2286k|   0   261 |5073  9310 |2.06 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  364    0   58    0
May 04 15:27:34 ubuntu dstat.sh[72877]: 04-05 15:27:34| 28   4  64   3   0|5557M  388M  197M 1738M| 438k  432k| 188k 1705k|8.00   213 |5197  9695 |1.98 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  366    0   62    0
May 04 15:27:35 ubuntu dstat.sh[72877]: 04-05 15:27:35| 25   6  62   5   0|5560M  385M  197M 1738M| 476k  450k|   0  8027k|   0   958 |7458    10k|1.98 1.83 1.57|3.0 1.0 4.0|   0     0 |   0     0 | 25  367    0   62    0
May 04 15:27:36 ubuntu dstat.sh[72877]: 04-05 15:27:36| 30   2  64   3   0|5561M  383M  197M 1738M| 477k  464k|   0  1646k|   0   229 |4726  8061 |1.98 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  367    0   63    0
May 04 15:27:37 ubuntu dstat.sh[72877]: 04-05 15:27:37| 30   3  64   2   0|5562M  382M  198M 1738M| 636k  627k|   0  1475k|   0   217 |4463  7734 |1.98 1.83 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  367    0   65    0
May 04 15:27:38 ubuntu dstat.sh[72877]: 04-05 15:27:38| 30   2  64   3   0|5563M  381M  198M 1738M| 540k  532k|   0  1190k|   0   149 |4053  6759 |1.98 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  367    0   65    0
May 04 15:27:39 ubuntu dstat.sh[72877]: 04-05 15:27:39| 47   5  48   1   0|5566M  377M  198M 1739M| 933k  924k|   0   969k|   0   102 |5322    11k|1.98 1.83 1.58|1.0   0   0|   0     0 |   0     0 | 25  366    0   66    0
May 04 15:27:40 ubuntu dstat.sh[72877]: 04-05 15:27:40| 28   3  63   3   0|5583M  359M  198M 1739M| 485k  479k|   0  1300k|   0   152 |4598  7884 |1.98 1.83 1.58|2.0 1.0 8.0|   0     0 |   0     0 | 25  385    0   67    0
May 04 15:27:41 ubuntu dstat.sh[72877]: 04-05 15:27:41| 39   6  53   3   0|5593M  348M  198M 1740M| 757k  749k|   0  1971k|   0   274 |5877    10k|1.98 1.83 1.58|4.0   0  11|   0     0 |   0     0 | 25  390    0   67    0
May 04 15:27:42 ubuntu dstat.sh[72877]: 04-05 15:27:42| 36   6  55   1   0|5595M  346M  198M 1740M| 690k  683k|   0  1446k|   0   141 |4366  7364 |1.98 1.83 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  390    0   68    0
May 04 15:27:43 ubuntu dstat.sh[72877]: 04-05 15:27:43| 40   5  53   1   0|5601M  340M  198M 1740M| 735k  728k|   0   848k|   0  82.0 |4104  6933 |1.98 1.83 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  391    0   67    0
May 04 15:27:44 ubuntu dstat.sh[72877]: 04-05 15:27:44| 41  16  40   2   0|5623M  318M  199M 1741M| 368k  360k| 359k 1053k|31.0  79.0 |4894  8297 |1.90 1.82 1.57|7.0   0  59|   0     0 |   0     0 | 26  390    0   67    1
May 04 15:27:45 ubuntu dstat.sh[72877]: 04-05 15:27:45| 33  11  52   2   0|5638M  302M  199M 1741M| 465k  457k|4787k  687k| 190  74.9 |7607    12k|1.90 1.82 1.57|1.0 1.0 8.0|   0     0 |   0     0 | 26  391    0   67    0
May 04 15:27:46 ubuntu dstat.sh[72877]: 04-05 15:27:46| 41   4  36  17   0|5646M  293M  199M 1741M| 319k  312k|  11M  628k| 391  80.1 |6543    11k|1.90 1.82 1.57|3.0 3.0 2.0|   0     0 |   0     0 | 26  393    0   67    0
May 04 15:27:47 ubuntu dstat.sh[72877]: 04-05 15:27:47| 36   3  57   3   0|5709M  230M  199M 1741M| 179k  170k|3395k  767k| 111   105 |4332  7721 |1.90 1.82 1.57|1.0   0   0|   0     0 |   0     0 | 26  392    0   68    0
May 04 15:27:48 ubuntu dstat.sh[72877]: 04-05 15:27:48| 51   5  42   0   0|5731M  208M  199M 1741M| 395k  386k|   0   820k|   0   121 |4060  6660 |1.90 1.82 1.57|3.0   0 3.0|   0     0 |   0     0 | 26  393    0   69    0
May 04 15:27:49 ubuntu dstat.sh[72877]: 04-05 15:27:49| 49   8  42   0   0|5807M  132M  199M 1741M|  57k   38k|   0   284k|   0  13.0 |3366  5462 |2.07 1.86 1.58|3.0   0 2.0|   0     0 |   0     0 | 26  393    0   69    0
May 04 15:27:50 ubuntu dstat.sh[72877]: 04-05 15:27:50| 46   9  38   8   0|5789M  180M  199M 1713M| 133k  124k|1472k 9841k|34.0   954 |4484  7289 |2.07 1.86 1.58|2.0   0  12|   0     0 |   0     0 | 26  397    0   70    0
May 04 15:27:51 ubuntu dstat.sh[72877]: 04-05 15:27:51| 38   1  60   0   0|5789M  180M  199M 1713M| 132k  105k|   0   684k|   0  78.0 |4100  6640 |2.07 1.86 1.58|2.0   0 3.0|   0     0 |   0     0 | 26  404    0   68    0
May 04 15:27:52 ubuntu dstat.sh[72877]: 04-05 15:27:52| 33   3  60   2   0|5793M  176M  199M 1713M| 145k  137k|  84k  488k|3.00  49.0 |4626  6557 |2.07 1.86 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  402    0   68    0
May 04 15:27:53 ubuntu dstat.sh[72877]: 04-05 15:27:53| 32   3  64   1   0|5795M  173M  199M 1713M|  56k   49k| 288k  368k|9.01  35.0 |4873  5987 |2.07 1.86 1.58|2.0   0  11|   0     0 |   0     0 | 26  403    0   67    0
May 04 15:27:54 ubuntu dstat.sh[72877]: 04-05 15:27:54| 31  11  51   3   0|5799M  163M  199M 1720M|1187k   85k|1041k  387k|85.8  31.9 |5135  6679 |1.90 1.83 1.58|1.0   0  39|   0     0 |   0     0 | 26  403    0   67    0
May 04 15:27:55 ubuntu dstat.sh[72877]: 04-05 15:27:55| 38   4  55   1   0|5809M  152M  199M 1720M| 253k  237k|  32k 1183k|7.97  75.7 |5936  6552 |1.90 1.83 1.58|6.0   0 7.0|   0     0 |   0     0 | 26  403    0   57    0
May 04 15:27:56 ubuntu dstat.sh[72877]: 04-05 15:27:56| 32   3  62   1   0|5809M  152M  199M 1720M| 142k  122k|  12k  696k|3.02  52.3 |5022  5587 |1.90 1.83 1.58|3.0   0 1.0|   0     0 |   0     0 | 26  406    0   57    0
May 04 15:27:57 ubuntu dstat.sh[72877]: 04-05 15:27:57| 39  12  47   2   0|5662M  299M  199M 1720M|1648k  554k| 140k 2658k|       195 |6967    11k|1.90 1.83 1.58|2.0   0  71|   0     0 |   0     0 | 25  404    0   58    0
May 04 15:27:58 ubuntu dstat.sh[72877]: 04-05 15:27:58| 26   3  69   1   0|5662M  299M  199M 1720M| 558k  542k|4100B 2298k|1.00   194 |4324  7066 |1.90 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   58    0
May 04 15:27:59 ubuntu dstat.sh[72877]: 04-05 15:27:59| 23   3  73   1   0|5661M  299M  200M 1720M| 386k  373k|   0  1962k|   0   163 |3856  6364 |1.75 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   58    0
May 04 15:28:00 ubuntu dstat.sh[72877]: 04-05 15:28:00| 13   4  83   0   0|5662M  298M  200M 1720M| 299k  275k|   0  1368k|   0  88.0 |3040  5192 |1.75 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  405    0   58    0
May 04 15:28:01 ubuntu dstat.sh[72877]: 04-05 15:28:01| 11   2  85   1   0|5655M  305M  200M 1721M| 124k   96k|   0  1805k|   0   161 |3348  5776 |1.75 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  404    0   55    0
May 04 15:28:02 ubuntu dstat.sh[72877]: 04-05 15:28:02| 31   4  64   2   0|5655M  305M  200M 1721M| 676k  664k|   0  1572k|   0   146 |3839  6494 |1.75 1.79 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   56    0
May 04 15:28:03 ubuntu dstat.sh[72877]: 04-05 15:28:03| 29   3  63   5   0|5655M  305M  200M 1721M| 332k  324k|8184B 1570k|2.00   158 |3634  6320 |1.75 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   55    0
May 04 15:28:04 ubuntu dstat.sh[72877]: 04-05 15:28:04| 28   4  64   3   0|5654M  305M  200M 1721M| 605k  598k|   0  2243k|   0   278 |5189    11k|1.69 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  407    0   58    0
May 04 15:28:05 ubuntu dstat.sh[72877]: 04-05 15:28:05| 29   4  64   2   0|5655M  304M  200M 1721M| 538k  530k|   0  2060k|   0   262 |5094  9685 |1.69 1.78 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   56    0
May 04 15:28:06 ubuntu dstat.sh[72877]: 04-05 15:28:06| 31   3  65   2   0|5655M  303M  201M 1722M| 495k  486k|   0  1584k|   0   188 |4214  7057 |1.69 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   57    0
May 04 15:28:07 ubuntu dstat.sh[72877]: 04-05 15:28:07| 29   4  64   2   1|5655M  303M  201M 1722M| 503k  495k|   0  1629k|   0   209 |4675  7268 |1.69 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  408    0   57    0
May 04 15:28:08 ubuntu dstat.sh[72877]: 04-05 15:28:08| 33   2  61   1   0|5655M  303M  201M 1722M| 650k  634k|   0  1247k|   0   141 |4227  7062 |1.69 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  408    0   57    0
May 04 15:28:09 ubuntu dstat.sh[72877]: 04-05 15:28:09| 29   3  66   0   0|5654M  303M  201M 1722M| 621k  612k|   0   944k|   0  86.0 |3574  6351 |1.63 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0   56    0
May 04 15:28:10 ubuntu dstat.sh[72877]: 04-05 15:28:10| 39   4  53   4   0|5656M  300M  201M 1722M| 812k  803k|   0  2052k|   0   272 |5512  9753 |1.63 1.77 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   60    0
May 04 15:28:11 ubuntu dstat.sh[72877]: 04-05 15:28:11| 56  10  31   1   0|5661M  294M  202M 1723M|1247k 1230k|   0  3116k|   0   390 |7196    13k|1.63 1.77 1.56|2.0   0  15|   0     0 |   0     0 | 25  406    0   62    2
May 04 15:28:12 ubuntu dstat.sh[72877]: 04-05 15:28:12| 62   8  28   2   0|5664M  291M  202M 1724M|1035k 1027k|   0  2234k|   0   238 |5599  9437 |1.63 1.77 1.56|5.0   0  15|   0     0 |   0     0 | 25  408    0   56    2
May 04 15:28:13 ubuntu dstat.sh[72877]: 04-05 15:28:13| 61   8  30   1   0|5675M  279M  202M 1724M|1172k 1166k|8193B 1856k|1.00   195 |5595  9363 |1.63 1.77 1.56|2.0 1.0  13|   0     0 |   0     0 | 25  405    0   57    2
May 04 15:28:14 ubuntu dstat.sh[72877]: 04-05 15:28:14| 63  16  18   1   0|5704M  248M  202M 1725M| 854k  846k| 674k 1745k|35.9   121 |6296    11k|1.82 1.80 1.57|3.0   0  71|   0     0 |   0     0 | 26  405    0   56    2
May 04 15:28:15 ubuntu dstat.sh[72877]: 04-05 15:28:15| 57  15  26   0   0|5720M  232M  202M 1726M| 562k  555k|4341k  854k| 176  56.9 |7249    12k|1.82 1.80 1.57| 12 2.0  30|   0     0 |   0     0 | 26  407    0   56    2
May 04 15:28:16 ubuntu dstat.sh[72877]: 04-05 15:28:16| 53  15  28   3   0|5780M  171M  202M 1727M| 521k  514k|  15M 1146k| 542   115 |  10k   19k|1.82 1.80 1.57|7.0   0  10|   0     0 |   0     0 | 27  408    0   55    2
May 04 15:28:17 ubuntu dstat.sh[72877]: 04-05 15:28:17| 55   7  32   4   0|5847M  136M  201M 1697M| 249k  240k|  19M  841k| 692   108 |7310    15k|1.82 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 27  407    0   56    2
May 04 15:28:18 ubuntu dstat.sh[72877]: 04-05 15:28:18| 69   8  22   1   0|5902M  142M  199M 1641M| 687k  681k|8191B  872k|2.00  95.0 |4728    11k|1.82 1.80 1.57|2.0   0   0|   0     0 |   0     0 | 27  407    0   61    2
May 04 15:28:19 ubuntu dstat.sh[72877]: 04-05 15:28:19| 50  15  32   4   0|5834M  208M  199M 1643M| 348k  340k|1342k 1254k|39.0  79.1 |4997  8640 |2.40 1.92 1.61|2.0   0  40|   0     0 |   0     0 | 26  407    0   62    2
May 04 15:28:20 ubuntu dstat.sh[72877]: 04-05 15:28:20| 54   4  39   0   0|5845M  197M  199M 1643M| 238k  230k|   0   975k|   0  63.9 |3717  6627 |2.40 1.92 1.61|3.0   0  15|   0     0 |   0     0 | 26  409    0   63    2
May 04 15:28:21 ubuntu dstat.sh[72877]: 04-05 15:28:21| 52  12  25   8   0|5855M  185M  199M 1645M| 333k  319k|1461k   15M|76.7  1495 |9938    11k|2.40 1.92 1.61|7.0   0  37|   0     0 |   0     0 | 27  410    0   63    2
May 04 15:28:22 ubuntu dstat.sh[72877]: 04-05 15:28:22| 60  11  28   1   0|5870M  170M  199M 1645M| 322k  315k|7565k  675k| 278  68.3 |8461    18k|2.40 1.92 1.61|3.0   0  26|   0     0 |   0     0 | 27  409    0   61    2
May 04 15:28:23 ubuntu dstat.sh[72877]: 04-05 15:28:23| 64   6  27   1   0|5910M  131M  199M 1644M| 489k  480k|  12M 1194k| 414   167 |8200    16k|2.40 1.92 1.61|6.0   0   0|   0     0 |   0     0 | 27  410    0   64    2
May 04 15:28:24 ubuntu dstat.sh[72877]: 04-05 15:28:24| 55   6  38   1   0|5951M  133M  198M 1603M| 175k  169k|  16k  689k|4.01  83.1 |5170  8915 |2.37 1.93 1.62| 19   0   0|   0     0 |   0     0 | 27  410    0   63    2
May 04 15:28:25 ubuntu dstat.sh[72877]: 04-05 15:28:25| 72   8  17   2   0|5834M  277M  197M 1578M| 608k  596k|  20k 3894k|2.00   463 |6753  9492 |2.37 1.93 1.62|2.0 1.0  23|   0     0 |   0     0 | 26  409    0   67    2
May 04 15:28:26 ubuntu dstat.sh[72877]: 04-05 15:28:26| 53   7  36   2   0|5855M  256M  197M 1578M| 285k  277k| 116k 1077k|14.0  65.8 |4401  7847 |2.37 1.93 1.62|3.0   0  31|   0     0 |   0     0 | 26  409    0   67    2
May 04 15:28:27 ubuntu dstat.sh[72877]: 04-05 15:28:27| 59  10  26   5   0|5860M  249M  197M 1579M| 412k  403k|1210k 1118k|25.0  86.2 |4852  8190 |2.37 1.93 1.62| 18   0  33|   0     0 |   0     0 | 26  410    0   67    2
May 04 15:28:28 ubuntu dstat.sh[72877]: 04-05 15:28:28| 44  14  40   1   0|5870M  239M  197M 1580M| 154k  147k| 190k  504k|42.0  47.0 |5901    11k|2.37 1.93 1.62|2.0   0 4.0|   0     0 |   0     0 | 27  409    0   67    2
May 04 15:28:29 ubuntu dstat.sh[72877]: 04-05 15:28:29| 57   9  34   1   0|5923M  185M  197M 1581M| 317k  308k|  18M  640k| 657  80.0 |9205    20k|2.34 1.93 1.62|7.0   0 3.0|   0     0 |   0     0 | 27  410    0   67    2
May 04 15:28:30 ubuntu dstat.sh[72877]: 04-05 15:28:30| 76   9  12   0   0|5866M  242M  197M 1580M| 775k  756k|1102k 1178k|42.9   121 |6247  9879 |2.34 1.93 1.62|4.0   0  17|   0     0 |   0     0 | 26  409    0   65    2
May 04 15:28:31 ubuntu dstat.sh[72877]: 04-05 15:28:31| 57   9  33   0   0|5867M  242M  198M 1580M| 168k  144k|  24k  862k|6.01  51.1 |4643  7400 |2.34 1.93 1.62|8.0   0  43|   0     0 |   0     0 | 26  409    0   65    2
May 04 15:28:32 ubuntu dstat.sh[72877]: 04-05 15:28:32| 58  12  26   1   0|5890M  218M  198M 1581M| 418k  409k| 539k  847k|36.0  71.0 |6190    11k|2.34 1.93 1.62|8.0   0  14|   0     0 |   0     0 | 27  409    0   62    2
May 04 15:28:33 ubuntu dstat.sh[72877]: 04-05 15:28:33| 54   6  31   7   0|5908M  200M  198M 1581M| 267k  259k|  17M 1177k| 694   109 |8917    17k|2.34 1.93 1.62|3.0   0 1.0|   0     0 |   0     0 | 27  410    0   62    2
May 04 15:28:34 ubuntu dstat.sh[72877]: 04-05 15:28:34| 60   5  34   2   0|5967M  143M  198M 1579M| 265k  246k|3622k 8602k| 144   210 |5713  9641 |2.47 1.96 1.63|4.0   0 8.0|   0     0 |   0     0 | 27  409    0   56    2
May 04 15:28:35 ubuntu dstat.sh[72877]: 04-05 15:28:35| 69  12  17   1   0|5828M  283M  198M 1579M| 662k  654k|1024B 3132k|1.00   219 |6176    11k|2.47 1.96 1.63|3.0   0  44|   0     0 |   0     0 | 26  409    0   56    2
May 04 15:28:36 ubuntu dstat.sh[72877]: 04-05 15:28:36| 56  10  33   1   0|5853M  257M  198M 1579M| 711k  700k| 120k 1408k|1.00   163 |5021  8673 |2.47 1.96 1.63|5.0   0 7.0|   0     0 |   0     0 | 26  410    0   53    2
May 04 15:28:37 ubuntu dstat.sh[72877]: 04-05 15:28:37| 42  11  48   1   0|5713M  396M  198M 1579M| 419k  410k|4096B 1448k|1.00   166 |5245    11k|2.47 1.96 1.63|4.0   0 7.0|   0     0 |   0     0 | 25  410    0   54    2
May 04 15:28:38 ubuntu dstat.sh[72877]: 04-05 15:28:38| 41   6  52   1   0|5714M  396M  198M 1579M| 695k  687k|  84k 1788k|4.00   182 |5042  8693 |2.47 1.96 1.63|1.0   0  29|   0     0 |   0     0 | 25  409    0   52    2
May 04 15:28:39 ubuntu dstat.sh[72877]: 04-05 15:28:39| 16   2  78   1   0|5713M  396M  198M 1579M| 352k  345k|   0  1119k|   0   142 |3968  6769 |2.35 1.95 1.63|2.0   0   0|   0     0 |   0     0 | 25  409    0   53    2
May 04 15:28:40 ubuntu dstat.sh[72877]: 04-05 15:28:40| 31   4  64   1   0|5713M  396M  198M 1579M| 613k  607k|   0   659k|   0  59.9 |4606  8480 |2.35 1.95 1.63|5.0   0   0|   0     0 |   0     0 | 25  411    0   50    2
May 04 15:28:41 ubuntu dstat.sh[72877]: 04-05 15:28:41| 32   4  63   1   0|5696M  412M  198M 1580M| 625k  617k|   0  1477k|   0   193 |4335  7287 |2.35 1.95 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   54    2
May 04 15:28:42 ubuntu dstat.sh[72877]: 04-05 15:28:42| 29   3  62   1   0|5696M  412M  199M 1580M| 476k  467k|   0  1428k|   0   192 |5015  9493 |2.35 1.95 1.63|3.0   0   0|   0     0 |   0     0 | 25  410    0   57    2
May 04 15:28:43 ubuntu dstat.sh[72877]: 04-05 15:28:43| 30   4  64   2   0|5696M  412M  199M 1580M| 539k  524k|   0  1762k|   0   233 |5629    10k|2.35 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  411    0   58    2
May 04 15:28:44 ubuntu dstat.sh[72877]: 04-05 15:28:44| 30   3  65   2   0|5696M  411M  199M 1580M| 485k  478k|   0  1190k|   0   146 |4016  6775 |2.24 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  411    0   60    2
May 04 15:28:45 ubuntu dstat.sh[72877]: 04-05 15:28:45| 30   3  65   2   0|5697M  411M  199M 1580M| 445k  437k|   0  1176k|   0   147 |3831  6189 |2.24 1.93 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   62    2
May 04 15:28:46 ubuntu dstat.sh[72877]: 04-05 15:28:46| 37   2  59   1   1|5697M  411M  199M 1580M| 687k  677k|   0  1344k|   0   184 |4509  7682 |2.24 1.93 1.62|2.0   0   0|   0     0 |   0     0 | 25  411    0   62    2
May 04 15:28:47 ubuntu dstat.sh[72877]: 04-05 15:28:47| 36   4  60   1   0|5697M  410M  199M 1581M| 677k  668k|   0   793k|   0  90.1 |4148  6647 |2.24 1.93 1.62|1.0   0   0|   0     0 |   0     0 | 25  410    0   66    2
May 04 15:28:48 ubuntu dstat.sh[72877]: 04-05 15:28:48| 31   4  62   4   0|5697M  409M  199M 1581M| 546k  535k|  44k 1917k|3.99   283 |5567  9491 |2.24 1.93 1.62|4.0   0   0|   0     0 |   0     0 | 25  410    0   65    2
May 04 15:28:49 ubuntu dstat.sh[72877]: 04-05 15:28:49| 40   7  50   2   0|5700M  406M  200M 1581M| 819k  799k|   0  1833k|   0   198 |4987  8483 |2.14 1.91 1.62|1.0   0  15|   0     0 |   0     0 | 25  409    0   65    2
May 04 15:28:50 ubuntu dstat.sh[72877]: 04-05 15:28:50| 35   3  58   1   0|5700M  406M  200M 1581M| 597k  579k|   0   908k|   0   101 |3882  6174 |2.14 1.91 1.62|3.0   0   0|   0     0 |   0     0 | 25  409    0   65    2
