-- Logs begin at Thu 2023-07-06 15:01:35 UTC, end at Fri 2023-07-07 00:08:42 UTC. --
Jul 06 23:32:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 23:32:39 ubuntu dstat.sh[80370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 23:32:39 ubuntu dstat.sh[80370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 23:42:23 ubuntu dstat.sh[80370]: 06-07 23:42:23| 22   4  72   1   0|4926M  171M  186M 2530M| 486k   11k|  28k 1814k|2.00  24.0 |2128  2987 |3.19 2.34 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   24    0
Jul 06 23:42:24 ubuntu dstat.sh[80370]: 06-07 23:42:24| 23   4  71   2   0|4930M  167M  186M 2530M|  21k   12k|  88k  532k|12.0  21.0 |2097  3243 |3.19 2.34 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  297    0   24    0
Jul 06 23:42:25 ubuntu dstat.sh[80370]: 06-07 23:42:25| 25   4  68   2   0|4914M  180M  186M 2533M|  17k 8920 |  48k 1268k|5.00  50.0 |3001  4984 |3.19 2.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jul 06 23:42:26 ubuntu dstat.sh[80370]: 06-07 23:42:26| 25   1  69   4   0|4916M  177M  186M 2533M|  16k 6045 |  48k  228k|12.0  22.0 |2115  3214 |3.19 2.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jul 06 23:42:27 ubuntu dstat.sh[80370]: 06-07 23:42:27| 20   8  69   2   0|4935M  154M  187M 2538M|  15k 6206 |   0  5542k|   0   527 |2886  2884 |3.01 2.32 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   23    0
Jul 06 23:42:28 ubuntu dstat.sh[80370]: 06-07 23:42:28| 25   7  66   0   0|4942M  146M  187M 2538M|  18k   10k|   0   268k|   0  30.0 |9217    19k|3.01 2.32 1.50|1.0   0  12|   0     0 |   0     0 | 25  297    0   23    0
Jul 06 23:42:29 ubuntu dstat.sh[80370]: 06-07 23:42:29| 18  11  69   1   0|4874M  221M  187M 2530M|  16k 7577 |  92k  976k|4.00  34.0 |2737  4315 |3.01 2.32 1.50|1.0   0 171|   0     0 |   0     0 | 25  295    0   19    1
Jul 06 23:42:30 ubuntu dstat.sh[80370]: 06-07 23:42:30| 21   8  70   0   0|4912M  184M  187M 2530M|  23k 2578 |   0   377k|   0  21.0 |2571  4176 |3.01 2.32 1.50|2.0   0 135|   0     0 |   0     0 | 25  295    0   19    0
Jul 06 23:42:31 ubuntu dstat.sh[80370]: 06-07 23:42:31| 25   3  70   0   0|4935M  160M  187M 2531M| 152k  139k|   0   567k|   0  32.0 |2665  4250 |3.01 2.32 1.50|1.0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Jul 06 23:42:32 ubuntu dstat.sh[80370]: 06-07 23:42:32| 25   7  67   2   0|4892M  204M  187M 2531M| 200k  189k| 172k 1755k|3.99   183 |3726  5682 |2.85 2.30 1.49|2.0   0 114|   0     0 |   0     0 | 25  295    0   20    0
Jul 06 23:42:33 ubuntu dstat.sh[80370]: 06-07 23:42:33| 24   3  72   0   0|4936M  160M  187M 2531M|  43k   32k|   0   176k|   0  8.01 |1950  2959 |2.85 2.30 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   20    0
Jul 06 23:42:34 ubuntu dstat.sh[80370]: 06-07 23:42:34| 25   5  69   1   0|4876M  220M  187M 2531M| 173k  162k|   0   321k|   0  28.1 |2905  5028 |2.85 2.30 1.49|2.0   0  63|   0     0 |   0     0 | 25  295    0   20    0
Jul 06 23:42:35 ubuntu dstat.sh[80370]: 06-07 23:42:35| 23   5  69   0   0|4922M  173M  187M 2531M|  21k   11k|  16k  468k|1.00  46.0 |2205  3425 |2.85 2.30 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   20    0
Jul 06 23:42:36 ubuntu dstat.sh[80370]: 06-07 23:42:36| 27   3  69   0   0|4934M  161M  187M 2531M| 280k  269k|   0   403k|   0  41.9 |3047  5533 |2.85 2.30 1.49|3.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jul 06 23:42:37 ubuntu dstat.sh[80370]: 06-07 23:42:37| 24   6  70   0   0|4912M  183M  187M 2531M|  17k 6643 |   0   612k|   0  21.0 |2112  3095 |2.70 2.28 1.49|3.0 2.0  58|   0     0 |   0     0 | 25  295    0   21    0
Jul 06 23:42:38 ubuntu dstat.sh[80370]: 06-07 23:42:38| 26   3  69   1   0|4934M  161M  187M 2531M| 126k  117k|   0   429k|   0  42.1 |2742  4445 |2.70 2.28 1.49|1.0   0   0|   0     0 |   0     0 | 25  299    0   22    0
Jul 06 23:42:39 ubuntu dstat.sh[80370]: 06-07 23:42:39| 24   4  69   0   0|4904M  192M  187M 2531M| 159k  147k|   0   283k|   0  28.9 |2720  4697 |2.70 2.28 1.49|1.0   0  29|   0     0 |   0     0 | 25  295    0   24    0
Jul 06 23:42:40 ubuntu dstat.sh[80370]: 06-07 23:42:40| 26   3  70   0   0|4934M  161M  187M 2531M|  97k   86k|   0   348k|   0  15.0 |2154  3361 |2.70 2.28 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   25    0
Jul 06 23:42:41 ubuntu dstat.sh[80370]: 06-07 23:42:41| 25   5  69   0   0|4894M  201M  187M 2531M| 210k  193k|   0   428k|   0  51.0 |3427  5646 |2.70 2.28 1.49|1.0   0  49|   0     0 |   0     0 | 25  295    0   26    0
Jul 06 23:42:42 ubuntu dstat.sh[80370]: 06-07 23:42:42| 25   4  70   1   0|4934M  161M  187M 2531M|  20k   11k|   0   511k|   0  30.0 |2011  3087 |2.56 2.26 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   26    0
Jul 06 23:42:43 ubuntu dstat.sh[80370]: 06-07 23:42:43| 25   4  69   0   0|4885M  210M  187M 2531M| 263k  241k|   0   252k|   0  18.0 |2957  4927 |2.56 2.26 1.49|2.0   0  28|   0     0 |   0     0 | 25  295    0   28    0
Jul 06 23:42:44 ubuntu dstat.sh[80370]: 06-07 23:42:44| 25   3  71   1   0|4930M  165M  187M 2531M|  21k 7991 |   0   317k|   0  23.1 |2071  3060 |2.56 2.26 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   28    0
Jul 06 23:42:45 ubuntu dstat.sh[80370]: 06-07 23:42:45| 27   3  67   1   0|4935M  159M  187M 2531M| 292k  281k|   0   604k|   0  58.0 |3389  6266 |2.56 2.26 1.49|3.0   0   0|   0     0 |   0     0 | 25  295    0   27    1
Jul 06 23:42:46 ubuntu dstat.sh[80370]: 06-07 23:42:46| 22   7  69   0   0|4905M  190M  187M 2531M|  14k 7357 |   0   379k|   0  29.0 |2481  4014 |2.56 2.26 1.49|2.0   0  90|   0     0 |   0     0 | 25  295    0   28    0
Jul 06 23:42:47 ubuntu dstat.sh[80370]: 06-07 23:42:47| 29   4  66   0   0|4935M  160M  187M 2531M|  99k   89k|   0   348k|   0  19.0 |2186  3766 |2.44 2.24 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0   28    2
Jul 06 23:42:48 ubuntu dstat.sh[80370]: 06-07 23:42:48| 24   5  67   1   0|4894M  201M  187M 2531M| 178k  170k|   0   363k|   0  34.9 |3018  5174 |2.44 2.24 1.48|1.0   0  49|   0     0 |   0     0 | 25  293    0   20    2
Jul 06 23:42:49 ubuntu dstat.sh[80370]: 06-07 23:42:49| 26   3  70   0   0|4934M  161M  187M 2531M|  21k   13k|   0   292k|   0  22.0 |2002  2907 |2.44 2.24 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0   20    2
Jul 06 23:42:50 ubuntu dstat.sh[80370]: 06-07 23:42:50| 26   2  70   0   0|4879M  216M  187M 2531M| 288k  277k|  16k  268k|1.00  16.0 |2581  4927 |2.44 2.24 1.48|1.0   0  16|   0     0 |   0     0 | 25  293    0   22    2
Jul 06 23:42:51 ubuntu dstat.sh[80370]: 06-07 23:42:51| 25   4  71   0   0|4921M  174M  187M 2531M|  10k 1838 |   0   180k|   0  12.0 |1775  2593 |2.44 2.24 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   22    2
Jul 06 23:42:52 ubuntu dstat.sh[80370]: 06-07 23:42:52| 26   3  70   0   0|4936M  158M  187M 2531M| 167k  158k|   0   376k|   0  25.0 |2431  4395 |2.32 2.21 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 06 23:42:53 ubuntu dstat.sh[80370]: 06-07 23:42:53| 35   5  57   3   1|4890M  203M  187M 2533M| 422k  412k|  96k 1836k|4.00   201 |4608  8200 |2.32 2.21 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   23    2
Jul 06 23:42:54 ubuntu dstat.sh[80370]: 06-07 23:42:54| 29   6  63   2   0|4936M  158M  187M 2532M|  37k   11k|   0  5148k|   0   323 |3101  4917 |2.32 2.21 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   23    2
Jul 06 23:42:55 ubuntu dstat.sh[80370]: 06-07 23:42:55| 25   3  70   1   0|4944M  150M  187M 2532M| 323k  313k|   0   688k|   0  57.0 |2895  5555 |2.32 2.21 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    2
Jul 06 23:42:56 ubuntu dstat.sh[80370]: 06-07 23:42:56| 29   3  65   3   0|4945M  149M  187M 2532M| 486k  477k|  48k 1733k|2.00   163 |3602  6463 |2.32 2.21 1.48|3.0   0   0|   0     0 |   0     0 | 25  293    0   24    2
Jul 06 23:42:57 ubuntu dstat.sh[80370]: 06-07 23:42:57| 14  19  67   0   0|4885M  209M  187M 2532M|  25k 6265 |   0   485k|   0  36.0 |3522  5735 |2.22 2.19 1.48|1.0   0 401|   0     0 |   0     0 | 25  293    0   24    2
Jul 06 23:42:58 ubuntu dstat.sh[80370]: 06-07 23:42:58| 12  20  60   7   0|4885M  209M  187M 2532M|  23k   15k|   0    11M|   0   609 |5141  7116 |2.22 2.19 1.48|1.0   0 453|   0     0 |   0     0 | 25  293    0   22    2
Jul 06 23:42:59 ubuntu dstat.sh[80370]: 06-07 23:42:59| 12  19  65   1   0|4886M  208M  187M 2532M|  21k 7648 |   0   583k|   0  46.9 |3856  6598 |2.22 2.19 1.48|1.0   0 443|   0     0 |   0     0 | 25  293    0   22    2
Jul 06 23:43:00 ubuntu dstat.sh[80370]: 06-07 23:43:00| 13  19  66   1   0|4885M  208M  187M 2532M|  19k 9677 |   0   629k|   0  40.0 |3855  6636 |2.22 2.19 1.48|1.0   0 473|   0     0 |   0     0 | 25  293    0   22    2
Jul 06 23:43:01 ubuntu dstat.sh[80370]: 06-07 23:43:01| 10  22  65   0   0|4885M  208M  187M 2532M|  12k 2006 |   0  2262k|   0   133 |4010  6980 |2.22 2.19 1.48|2.0   0 458|   0     0 |   0     0 | 25  293    0   22    2
Jul 06 23:43:02 ubuntu dstat.sh[80370]: 06-07 23:43:02| 31  23  45   0   1|4911M  182M  187M 2532M|  20k 9300 | 256k  465k|2.00  28.0 |4167  7362 |2.52 2.26 1.50|4.0   0 539|   0     0 |   0     0 | 25  293    0   22    2
Jul 06 23:43:03 ubuntu dstat.sh[80370]: 06-07 23:43:03| 30  23  45   0   0|4896M  197M  187M 2532M|  26k 8816 | 512k 1337k|4.00   100 |4194  7111 |2.52 2.26 1.50|2.0   0 487|   0     0 |   0     0 | 25  293    0   22    2
Jul 06 23:43:04 ubuntu dstat.sh[80370]: 06-07 23:43:04| 26  21  51   0   0|4886M  208M  187M 2532M|  44k   33k| 256k  291k|2.00  26.9 |4015  6814 |2.52 2.26 1.50|2.0   0 442|   0     0 |   0     0 | 25  293    0   22    2
Jul 06 23:43:05 ubuntu dstat.sh[80370]: 06-07 23:43:05| 19  10  61   8   0|4899M  254M  187M 2476M| 119k  110k| 946k  778k|34.9  34.9 |3528  6576 |2.52 2.26 1.50|5.0   0  91|   0     0 |   0     0 | 25  293    0   24    2
Jul 06 23:43:06 ubuntu dstat.sh[80370]: 06-07 23:43:06| 20   8  65   6   0|4921M  253M  187M 2460M|  31k   22k| 385k 2290k|51.1  40.1 |7754    16k|2.52 2.26 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   24    2
Jul 06 23:43:07 ubuntu dstat.sh[80370]: 06-07 23:43:07| 22   6  70   1   0|4931M  233M  187M 2470M|  14k 6149 | 152k 1609k|7.00  22.0 |2953  5436 |2.40 2.24 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   24    2
Jul 06 23:43:08 ubuntu dstat.sh[80370]: 06-07 23:43:08| 14   4  69  12   0|4936M  201M  187M 2496M|  19k   10k|  25M  799k| 220  24.0 |2631  3696 |2.40 2.24 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   24    2
Jul 06 23:43:09 ubuntu dstat.sh[80370]: 06-07 23:43:09| 15   1  82   0   0|4937M  200M  187M 2496M|  20k   12k|   0   332k|   0  33.0 |1858  2934 |2.40 2.24 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   24    2
Jul 06 23:43:10 ubuntu dstat.sh[80370]: 06-07 23:43:10|  4   1  93   1   0|4938M  200M  187M 2496M|  25k 6808 |   0   356k|   0  19.0 |1757  2759 |2.40 2.24 1.50|  0   0 2.0|   0     0 |   0     0 | 25  294    0   25    2
Jul 06 23:43:11 ubuntu dstat.sh[80370]: 06-07 23:43:11|  9   1  87   3   0|4939M  199M  187M 2497M|  12k 4228 | 208k  721k|6.01  30.0 |1728  2761 |2.40 2.24 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   25    2
Jul 06 23:43:12 ubuntu dstat.sh[80370]: 06-07 23:43:12|  7   1  88   1   0|4945M  192M  187M 2497M|  20k   11k|   0   575k|   0  28.0 |1919  3119 |2.21 2.20 1.49|2.0   0   0|   0     0 |   0     0 | 25  294    0   24    2
Jul 06 23:43:13 ubuntu dstat.sh[80370]: 06-07 23:43:13| 13   2  84   0   0|4944M  187M  187M 2503M|  15k 6905 |   0   645k|   0  19.0 |1758  2641 |2.21 2.20 1.49|  0   0   0|   0     0 |   0     0 | 25  294    0   24    2
Jul 06 23:43:14 ubuntu dstat.sh[80370]: 06-07 23:43:14|  8   2  88   1   0|4944M  187M  187M 2503M|  18k   11k|   0   480k|   0  29.0 |1922  3068 |2.21 2.20 1.49|  0   0   0|   0     0 |   0     0 | 25  294    0   24    2
Jul 06 23:43:15 ubuntu dstat.sh[80370]: 06-07 23:43:15|  7   2  87   2   0|4945M  185M  187M 2503M|  25k   18k|  20k  744k|4.00  50.0 |1972  3283 |2.21 2.20 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 06 23:43:16 ubuntu dstat.sh[80370]: 06-07 23:43:16|  8   1  88   2   0|4949M  180M  187M 2505M|  17k   10k| 744k  740k|3.00  50.0 |2071  3496 |2.21 2.20 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:17 ubuntu dstat.sh[80370]: 06-07 23:43:17|  8   2  89   1   0|4950M  179M  187M 2505M|  21k   12k| 172k  729k|2.00  37.0 |1974  2939 |2.11 2.18 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:18 ubuntu dstat.sh[80370]: 06-07 23:43:18| 13   4  80   0   0|4951M  178M  187M 2505M|  23k   15k| 184k  516k|3.00  37.0 |3009  5646 |2.11 2.18 1.49|1.0   0  34|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:19 ubuntu dstat.sh[80370]: 06-07 23:43:19| 13   1  84   1   0|4952M  176M  187M 2506M|  19k 8047 |  92k  672k|3.00  36.0 |2096  3318 |2.11 2.18 1.49|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:20 ubuntu dstat.sh[80370]: 06-07 23:43:20|  8   1  88   1   0|4953M  174M  187M 2506M|  13k 5778 |   0   444k|   0  17.0 |1799  2823 |2.11 2.18 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:21 ubuntu dstat.sh[80370]: 06-07 23:43:21| 14   1  84   1   0|4958M  169M  187M 2508M|  10k 4276 |   0   818k|   0  35.1 |1862  2796 |2.11 2.18 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:22 ubuntu dstat.sh[80370]: 06-07 23:43:22|  9   1  87   1   0|4958M  168M  188M 2508M|  22k   10k|  76k  479k|3.99  28.9 |1924  3080 |1.94 2.14 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:23 ubuntu dstat.sh[80370]: 06-07 23:43:23|  9   2  86   1   1|4956M  170M  188M 2508M|  12k 5073 |   0   497k|   0  24.0 |1817  2783 |1.94 2.14 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:24 ubuntu dstat.sh[80370]: 06-07 23:43:24|  9   1  87   2   0|4956M  169M  188M 2508M|  24k   14k|   0   499k|   0  28.0 |2011  3230 |1.94 2.14 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:25 ubuntu dstat.sh[80370]: 06-07 23:43:25|  8   1  89   0   0|4957M  167M  188M 2509M|  26k   12k|   0   564k|   0  36.0 |1938  3183 |1.94 2.14 1.48|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:26 ubuntu dstat.sh[80370]: 06-07 23:43:26| 10   2  86   2   0|4958M  166M  188M 2509M|  22k   14k|  56k  665k|2.00  42.1 |2034  3490 |1.94 2.14 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:27 ubuntu dstat.sh[80370]: 06-07 23:43:27|  5   1  93   0   0|4958M  166M  188M 2509M|  17k 8800 |   0   368k|   0  23.0 |1718  2697 |1.86 2.12 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:28 ubuntu dstat.sh[80370]: 06-07 23:43:28| 12   1  84   1   0|4960M  165M  188M 2509M|  19k   12k|  32k  467k|1.00  31.0 |2125  3390 |1.86 2.12 1.48|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:29 ubuntu dstat.sh[80370]: 06-07 23:43:29|  7   1  90   2   0|4960M  164M  188M 2509M|  16k 7663 |   0  5562k|   0   537 |2770  2970 |1.86 2.12 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:30 ubuntu dstat.sh[80370]: 06-07 23:43:30| 10   1  86   1   0|4960M  164M  188M 2509M|  11k 4248 |  20k  533k|2.00  26.0 |1844  2834 |1.86 2.12 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:31 ubuntu dstat.sh[80370]: 06-07 23:43:31| 12   1  83   2   0|4961M  162M  188M 2510M|  14k 3684 | 416k  884k|3.00  47.0 |1941  2846 |1.86 2.12 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:32 ubuntu dstat.sh[80370]: 06-07 23:43:32| 22   2  71   4   0|4963M  152M  188M 2518M|  18k 9685 |   0  1269k|   0  51.9 |2105  3222 |1.80 2.10 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jul 06 23:43:33 ubuntu dstat.sh[80370]: 06-07 23:43:33| 18   4  71   6   0|4971M  154M  188M 2509M|9438  1806 |   0  1845k|   0  95.3 |2184  3270 |1.80 2.10 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 06 23:43:34 ubuntu dstat.sh[80370]: 06-07 23:43:34| 18   5  69   8   0|4970M  146M  188M 2517M|  18k 7986 |   0  2146k|   0   115 |2390  3345 |1.80 2.10 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 06 23:43:35 ubuntu dstat.sh[80370]: 06-07 23:43:35| 21   4  70   3   0|4971M  138M  189M 2525M|  28k 9399 |  44k 2101k|2.00  97.1 |2242  3245 |1.80 2.10 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 06 23:43:36 ubuntu dstat.sh[80370]: 06-07 23:43:36| 25   6  67   2   0|4968M  119M  189M 2546M|  18k 7662 |   0  2058k|   0  92.1 |2473  3548 |1.80 2.10 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 06 23:43:37 ubuntu dstat.sh[80370]: 06-07 23:43:37| 13   4  71  12   0|4971M  142M  189M 2523M|  13k 5800 |  18M 1483k| 167  46.0 |2001  3035 |1.81 2.10 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  295    0   21    3
Jul 06 23:43:38 ubuntu dstat.sh[80370]: 06-07 23:43:38| 23   6  69   1   0|4933M  179M  189M 2523M|  20k   12k| 919k  376k|6.99  39.0 |2260  3337 |1.81 2.10 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   21    2
Jul 06 23:43:39 ubuntu dstat.sh[80370]: 06-07 23:43:39| 24   8  65   1   0|4954M  157M  189M 2525M|  19k   11k|   0    17M|   0   214 |9680    19k|1.81 2.10 1.48|1.0   0  11|   0     0 |   0     0 | 25  295    0   20    2
Jul 06 23:43:40 ubuntu dstat.sh[80370]: 06-07 23:43:40| 24   3  71   0   0|4937M  174M  189M 2525M|  14k 4606 |   0  3030k|   0  57.9 |2003  3148 |1.81 2.10 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   21    2
Jul 06 23:43:41 ubuntu dstat.sh[80370]: 06-07 23:43:41| 25   6  67   0   0|4958M  153M  189M 2525M|  10k 1622 |   0   953k|   0  39.0 |7563    16k|1.81 2.10 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   18    2
Jul 06 23:43:42 ubuntu dstat.sh[80370]: 06-07 23:43:42| 24   6  70   1   0|4941M  170M  189M 2525M|  19k 9377 |   0   580k|   0  29.0 |2077  3011 |1.75 2.08 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   18    2
Jul 06 23:43:43 ubuntu dstat.sh[80370]: 06-07 23:43:43| 22   5  71   0   0|4900M  211M  189M 2525M|  12k 2077 |   0   272k|   0  13.0 |1843  2629 |1.75 2.08 1.47|1.0   0  11|   0     0 |   0     0 | 25  295    0   15    2
Jul 06 23:43:44 ubuntu dstat.sh[80370]: 06-07 23:43:44| 26   6  66   0   0|4923M  188M  189M 2525M|  17k 8674 |   0   344k|   0  22.0 |9431    19k|1.75 2.08 1.47|1.0   0  48|   0     0 |   0     0 | 25  295    0   15    2
Jul 06 23:43:45 ubuntu dstat.sh[80370]: 06-07 23:43:45| 25   5  70   1   0|4946M  165M  189M 2525M|  21k   12k|   0   413k|   0  34.0 |2189  3230 |1.75 2.08 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  295    0   15    2
Jul 06 23:43:46 ubuntu dstat.sh[80370]: 06-07 23:43:46| 24   7  66   1   0|4940M  170M  189M 2525M|  16k 6431 |   0   576k|   0  32.0 |8591    18k|1.75 2.08 1.47|1.0   0  13|   0     0 |   0     0 | 25  295    0   15    2
Jul 06 23:43:47 ubuntu dstat.sh[80370]: 06-07 23:43:47| 24   7  66   0   0|4955M  155M  189M 2525M|  20k 7894 |   0   387k|   0  23.0 |8798    19k|1.69 2.07 1.47|3.0   0  13|   0     0 |   0     0 | 25  295    0   13    2
Jul 06 23:43:48 ubuntu dstat.sh[80370]: 06-07 23:43:48| 26   5  69   0   0|4927M  183M  189M 2525M|  22k   11k|   0   372k|   0  26.0 |2167  3130 |1.69 2.07 1.47|1.0 1.0 4.0|   0     0 |   0     0 | 25  295    0   14    2
Jul 06 23:43:49 ubuntu dstat.sh[80370]: 06-07 23:43:49| 26   7  66   1   0|4933M  177M  189M 2525M|  24k 7553 |   0   516k|   0  38.0 |2151  2904 |1.69 2.07 1.47|2.0   0  10|   0     0 |   0     0 | 25  295    0   12    1
Jul 06 23:43:50 ubuntu dstat.sh[80370]: 06-07 23:43:50| 28   1  71   0   0|4937M  173M  189M 2525M|  15k 5813 |   0   276k|   0  8.00 |1845  2816 |1.69 2.07 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   12    1
Jul 06 23:43:51 ubuntu dstat.sh[80370]: 06-07 23:43:51| 22   6  70   0   0|4901M  209M  189M 2526M|  11k 1724 |   0   168k|   0  11.0 |2086  3057 |1.69 2.07 1.47|1.0   0  56|   0     0 |   0     0 | 25  295    0   10    1
Jul 06 23:43:52 ubuntu dstat.sh[80370]: 06-07 23:43:52| 24   8  68   0   0|4919M  184M  189M 2533M|  18k 9042 |   0   573k|   0  33.0 |9259    20k|1.63 2.05 1.47|1.0   0  47|   0     0 |   0     0 | 25  295    0   10    1
Jul 06 23:43:53 ubuntu dstat.sh[80370]: 06-07 23:43:53| 25   8  64   1   0|4940M  154M  189M 2541M|  12k 2428 |4094B  959k|1.00  17.0 |2079  3077 |1.63 2.05 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   10    1
Jul 06 23:43:54 ubuntu dstat.sh[80370]: 06-07 23:43:54| 23   3  71   2   0|4945M  149M  189M 2542M|  21k   13k|   0  1084k|   0  25.0 |2209  3614 |1.63 2.05 1.47|  0   0 4.0|   0     0 |   0     0 | 25  295    1   10    1
Jul 06 23:43:55 ubuntu dstat.sh[80370]: 06-07 23:43:55|  6   3  90   0   0|4939M  155M  189M 2541M|  21k   11k|   0   396k|   0  30.0 |1835  2986 |1.63 2.05 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0    9    1
Jul 06 23:43:56 ubuntu dstat.sh[80370]: 06-07 23:43:56|  4   1  91   2   0|4939M  155M  189M 2541M|  21k 9247 |   0   479k|   0  38.9 |2126  3474 |1.63 2.05 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0    9    1
Jul 06 23:43:57 ubuntu dstat.sh[80370]: 06-07 23:43:57|  6   1  91   0   0|4940M  153M  189M 2542M|  26k   10k|   0   515k|   0  30.0 |1853  2822 |1.50 2.01 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jul 06 23:43:58 ubuntu dstat.sh[80370]: 06-07 23:43:58| 15   3  80   1   0|4946M  143M  189M 2546M|  21k   13k|   0   630k|   0  29.1 |2140  3304 |1.50 2.01 1.46|  0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jul 06 23:43:59 ubuntu dstat.sh[80370]: 06-07 23:43:59|  8   1  87   2   0|4946M  142M  190M 2548M|  29k 8638 |   0  1141k|   0  78.1 |2082  3191 |1.50 2.01 1.46|  0 1.0   0|   0     0 |   0     0 | 25  296    0    8    1
Jul 06 23:44:00 ubuntu dstat.sh[80370]: 06-07 23:44:00|  7   1  89   2   0|4946M  142M  190M 2548M|  37k   13k|   0  6633k|   0   411 |2665  3080 |1.50 2.01 1.46|7.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jul 06 23:44:01 ubuntu dstat.sh[80370]: 06-07 23:44:01|  7   1  89   1   0|4945M  142M  190M 2548M|  14k 4696 |4096B  820k|1.00  46.0 |1892  2989 |1.50 2.01 1.46|  0   0 2.0|   0     0 |   0     0 | 25  296    0    8    1
Jul 06 23:44:02 ubuntu dstat.sh[80370]: 06-07 23:44:02| 25   7  67   1   0|4974M  174M  189M 2490M|  21k   12k| 257k  613k|2.00  25.1 |2225  3367 |1.54 2.01 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  296    0    8    1
