-- Logs begin at Sun 2022-12-11 05:19:32 UTC, end at Mon 2022-12-12 10:03:00 UTC. --
Dec 12 09:23:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:23:50 ubuntu dstat.sh[82125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:23:50 ubuntu dstat.sh[82125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:31:18 ubuntu dstat.sh[82125]: 12-12 09:31:18| 27  22  50   0   0|3803M  124M  190M 3654M|  12k 4169 | 340k  312k|7.01  20.0 |4062  7968 |1.92 1.85 1.26|4.0   0 228|   0     0 |   0     0 | 24  131    0   25    0
Dec 12 09:31:19 ubuntu dstat.sh[82125]: 12-12 09:31:19| 39  27  33   0   0|3853M  151M  190M 3579M|  12k 5011 | 148k  356k|12.0  28.0 |3322  5789 |1.92 1.85 1.26|5.0   0 363|   0     0 |   0     0 | 24  131    0   19    0
Dec 12 09:31:20 ubuntu dstat.sh[82125]: 12-12 09:31:20| 43  17  37   0   0|3875M  128M  190M 3580M| 118k  111k|  72k  268k|3.00  12.0 |3242    12k|2.25 1.92 1.29|2.0   0 137|   0     0 |   0     0 | 24  137    0   20    0
Dec 12 09:31:21 ubuntu dstat.sh[82125]: 12-12 09:31:21| 33  27  29  11   0|3954M  141M  190M 3491M|  57k   37k| 144k   13M|20.0   938 |8183    13k|2.25 1.92 1.29|7.0   0 363|   0     0 |   0     0 | 24  143    0   17    0
Dec 12 09:31:22 ubuntu dstat.sh[82125]: 12-12 09:31:22| 33  24  42   1   0|3999M  130M  190M 3458M|  27k   14k| 272k  512k|9.01  41.0 |4097  7568 |2.25 1.92 1.29|3.0   0 503|   0     0 |   0     0 | 24  149    0   17    0
Dec 12 09:31:23 ubuntu dstat.sh[82125]: 12-12 09:31:23| 31  22  45   2   0|4038M  124M  190M 3426M|9938  1620 | 324k  224k|15.0  14.0 |3244  5609 |2.25 1.92 1.29|2.0   0 375|   0     0 |   0     0 | 24  149    0   17    0
Dec 12 09:31:24 ubuntu dstat.sh[82125]: 12-12 09:31:24| 36  24  39   0   0|4081M  135M  190M 3374M| 135k  121k|  32k  467k|6.99  32.0 |5945    12k|2.25 1.92 1.29|1.0   0 263|   0     0 |   0     0 | 24  157    0   17    0
Dec 12 09:31:25 ubuntu dstat.sh[82125]: 12-12 09:31:25| 29  18  51   1   1|4123M  127M  190M 3341M|9587  2349 |  76k  260k|5.00  15.0 |4089  8005 |2.31 1.94 1.30|2.0   0 165|   0     0 |   0     0 | 24  157    0   16    0
Dec 12 09:31:26 ubuntu dstat.sh[82125]: 12-12 09:31:26| 42   9  45   6   0|4196M  128M  190M 3268M|  15k 8585 |2166k  228k|78.1  19.0 |2387  3261 |2.31 1.94 1.30|1.0 1.0 3.0|   0     0 |   0     0 | 24  157    0   16    0
Dec 12 09:31:27 ubuntu dstat.sh[82125]: 12-12 09:31:27| 44   7  45   1   0|4277M  127M  190M 3192M|  16k 8070 | 395k  343k|27.0  30.0 |2210  3128 |2.31 1.94 1.30|1.0 1.0   0|   0     0 |   0     0 | 24  157    0   16    0
Dec 12 09:31:28 ubuntu dstat.sh[82125]: 12-12 09:31:28| 43   6  44   7   0|4325M  130M  189M 3144M|  16k 9502 |1240k 6597k|57.0   583 |2718  2922 |2.31 1.94 1.30|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   16    0
Dec 12 09:31:29 ubuntu dstat.sh[82125]: 12-12 09:31:29| 44  17  36   2   0|4246M  222M  189M 3131M| 127k  121k|1446k  747k|49.9  64.9 |5243  9879 |2.31 1.94 1.30|4.0   0 261|   0     0 |   0     0 | 24  163    0   16    0
Dec 12 09:31:30 ubuntu dstat.sh[82125]: 12-12 09:31:30| 47  26  23   3   0|4302M  159M  189M 3138M|  25k   17k|4421k  410k|74.3  23.1 |5071    10k|2.37 1.96 1.31|4.0   0 492|   0     0 |   0     0 | 24  167    0   16    0
Dec 12 09:31:31 ubuntu dstat.sh[82125]: 12-12 09:31:31| 48  26  27   0   0|4314M  144M  189M 3140M| 300k  293k| 523k  587k|5.99  37.9 |7036    15k|2.37 1.96 1.31|5.0   0 267|   0     0 |   0     0 | 24  183    0   15    0
Dec 12 09:31:32 ubuntu dstat.sh[82125]: 12-12 09:31:32| 63  22  14   1   0|4334M  139M  189M 3128M|  86k   80k| 104k   10M|6.01   569 |4897  7207 |2.37 1.96 1.31|6.0   0 191|   0     0 |   0     0 | 24  182    0   15    0
Dec 12 09:31:33 ubuntu dstat.sh[82125]: 12-12 09:31:33| 81  17   1   1   0|4465M  125M  187M 3018M|8694  1618 | 567k  304k|61.9  15.0 |2552  4084 |2.37 1.96 1.31|5.0   0  28|   0     0 |   0     0 | 24  182    0   15    0
Dec 12 09:31:34 ubuntu dstat.sh[82125]: 12-12 09:31:34| 65  17   9   8   0|4452M  208M  186M 2952M| 327k  310k|2967k 1465k| 199  72.1 |5114  9740 |2.37 1.96 1.31|3.0 1.0  58|   0     0 |   0     0 | 24  200    0   15    0
Dec 12 09:31:35 ubuntu dstat.sh[82125]: 12-12 09:31:35| 65  18   9   7   0|4524M  126M  186M 2962M|  22k   14k|3263k 1851k| 335   136 |  10k   19k|2.74 2.04 1.34|6.0   0  32|   0     0 |   0     0 | 24  204    0   14    0
Dec 12 09:31:36 ubuntu dstat.sh[82125]: 12-12 09:31:36| 57  23  18   1   0|4567M  123M  185M 2926M| 672k  665k| 204k   17M|28.1   593 |  13k   27k|2.74 2.04 1.34|3.0   0 331|   0     0 |   0     0 | 24  204    0   18    0
Dec 12 09:31:37 ubuntu dstat.sh[82125]: 12-12 09:31:37| 46  19  31   1   0|4519M  171M  185M 2926M| 187k  180k|  56k 2047k|7.00   180 |6074    12k|2.74 2.04 1.34|3.0   0 255|   0     0 |   0     0 | 24  206    0   19    0
Dec 12 09:31:38 ubuntu dstat.sh[82125]: 12-12 09:31:38| 47  21  32   1   0|4583M  122M  185M 2912M|  24k   17k|   0  6692k|   0   525 |5590  8547 |2.74 2.04 1.34|8.0   0 177|   0     0 |   0     0 | 24  207    0   19    0
Dec 12 09:31:39 ubuntu dstat.sh[82125]: 12-12 09:31:39| 55  23  22   1   0|4569M  187M  183M 2865M| 271k  265k| 324k 1424k|11.0  85.0 |4456    10k|2.74 2.04 1.34|5.0   0 441|   0     0 |   0     0 | 24  206    0   18    0
Dec 12 09:31:40 ubuntu dstat.sh[82125]: 12-12 09:31:40| 61  19  17   1   0|4637M  117M  183M 2865M|8353  1617 | 168k  719k|7.99  34.9 |5842    10k|2.76 2.06 1.35|3.0   0  92|   0     0 |   0     0 | 24  206    0   18    0
Dec 12 09:31:41 ubuntu dstat.sh[82125]: 12-12 09:31:41| 67  25   7   1   0|4724M  133M  182M 2768M| 146k  139k| 908k 1080k|55.0  52.0 |5456    12k|2.76 2.06 1.35|5.0   0 419|   0     0 |   0     0 | 24  212    0   19    0
Dec 12 09:31:42 ubuntu dstat.sh[82125]: 12-12 09:31:42| 57  20  20   1   0|4711M  182M  181M 2733M| 202k  196k|8173B 4534k|2.00   281 |6602    12k|2.76 2.06 1.35|7.0   0 225|   0     0 |   0     0 | 24  212    0   20    0
Dec 12 09:31:43 ubuntu dstat.sh[82125]: 12-12 09:31:43| 65  21  12   2   0|4805M  123M  180M 2701M|  96k   72k| 525k 3014k|43.1   373 |5234    10k|2.76 2.06 1.35|4.0 1.0 199|   0     0 |   0     0 | 24  218    0   21    0
Dec 12 09:31:44 ubuntu dstat.sh[82125]: 12-12 09:31:44| 63  13  21   2   0|4900M  131M  179M 2603M| 258k  248k|  12k 6280k|2.00   406 |3796  5520 |2.76 2.06 1.35|3.0   0   0|   0     0 |   0     0 | 24  219    0   21    0
Dec 12 09:31:45 ubuntu dstat.sh[82125]: 12-12 09:31:45| 64  11  23   3   0|4908M  139M  178M 2589M| 273k  263k| 540k  472k|40.0  37.0 |3223  5621 |2.78 2.07 1.36|6.0   0  12|   0     0 |   0     0 | 24  222    0   21    0
Dec 12 09:31:46 ubuntu dstat.sh[82125]: 12-12 09:31:46| 66  11  20   2   0|4992M  126M  176M 2528M| 149k  135k|1098k 1879k|20.0   252 |3264  4655 |2.78 2.07 1.36|4.0 1.0 6.0|   0     0 |   0     0 | 24  232    0   22    0
Dec 12 09:31:47 ubuntu dstat.sh[82125]: 12-12 09:31:47| 62  16  19   2   0|4884M  244M  176M 2519M| 350k  340k| 455k 1365k|37.9   106 |5384    12k|2.78 2.07 1.36|7.0   0 190|   0     0 |   0     0 | 24  236    0   24    0
Dec 12 09:31:48 ubuntu dstat.sh[82125]: 12-12 09:31:48| 50  25  23   1   0|4929M  199M  176M 2519M|  11k 1567 | 349k  369k|17.0  23.0 |3571  6665 |2.78 2.07 1.36|5.0   0 456|   0     0 |   0     0 | 24  236    0   24    0
Dec 12 09:31:49 ubuntu dstat.sh[82125]: 12-12 09:31:49| 61  21  17   0   0|4943M  183M  176M 2520M| 115k   97k| 275k  510k|3.98  50.8 |5529  9487 |2.78 2.07 1.36|3.0   0 167|   0     0 |   0     0 | 24  238    0   24    0
Dec 12 09:31:50 ubuntu dstat.sh[82125]: 12-12 09:31:50| 71  21   8   0   0|4973M  153M  176M 2520M| 211k  200k| 277k  607k|6.03  44.2 |4690  8241 |3.20 2.17 1.39|4.0   0 186|   0     0 |   0     0 | 25  243    0   25    0
Dec 12 09:31:51 ubuntu dstat.sh[82125]: 12-12 09:31:51| 66  25   2   6   0|5089M  140M  177M 2424M|  21k 6409 |  14M  978k| 207  42.8 |7130  8037 |3.20 2.17 1.39|6.0   0  81|   0     0 |   0     0 | 25  245    0   25    0
Dec 12 09:31:52 ubuntu dstat.sh[82125]: 12-12 09:31:52| 75  15   4   7   0|5166M  119M  175M 2372M| 262k  248k|4495k  937k| 160  59.3 |4763  8342 |3.20 2.17 1.39|4.0   0  44|   0     0 |   0     0 | 25  247    0   22    0
Dec 12 09:31:53 ubuntu dstat.sh[82125]: 12-12 09:31:53| 78  14   6   0   0|5160M  153M  174M 2346M|  70k   57k| 704k 1087k|33.0  73.0 |4864  8385 |3.20 2.17 1.39|3.0   0  91|   0     0 |   0     0 | 25  244    0   25    0
Dec 12 09:31:54 ubuntu dstat.sh[82125]: 12-12 09:31:54| 47  10  42   0   0|5194M  119M  174M 2346M|  93k   84k| 255k  339k|2.00  17.0 |2774  4505 |3.20 2.17 1.39|2.0   0 117|   0     0 |   0     0 | 25  245    0   25    0
Dec 12 09:31:55 ubuntu dstat.sh[82125]: 12-12 09:31:55| 44   8  48   0   0|5140M  183M  174M 2337M| 205k  191k| 512k  424k|4.00  41.0 |3272  5501 |3.10 2.17 1.39|2.0   0  10|   0     0 |   0     0 | 25  245    1   25    0
Dec 12 09:31:56 ubuntu dstat.sh[82125]: 12-12 09:31:56| 50  12  37   0   0|5164M  159M  174M 2337M|  32k   22k| 256k  508k|2.00  56.0 |3016  7652 |3.10 2.17 1.39|2.0   0  41|   0     0 |   0     0 | 25  250    0   26    0
Dec 12 09:31:57 ubuntu dstat.sh[82125]: 12-12 09:31:57| 45   8  46   0   0|5149M  174M  174M 2337M| 179k  166k| 260k  408k|3.00  38.0 |2953  4609 |3.10 2.17 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  254    0   26    0
Dec 12 09:31:58 ubuntu dstat.sh[82125]: 12-12 09:31:58| 44   8  47   1   0|5111M  212M  174M 2337M| 137k  120k| 257k  457k|2.01  48.1 |3021  5031 |3.10 2.17 1.39|2.0   0  13|   0     0 |   0     0 | 25  251    0   25    0
Dec 12 09:31:59 ubuntu dstat.sh[82125]: 12-12 09:31:59| 43   9  46   0   0|5162M  161M  174M 2337M| 124k  100k| 255k  498k|1.99  55.8 |2884  4376 |3.10 2.17 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  255    0   25    0
Dec 12 09:32:00 ubuntu dstat.sh[82125]: 12-12 09:32:00| 41   8  50   1   0|5098M  225M  174M 2337M| 240k  196k| 256k  841k|2.00  69.1 |3262  5740 |3.17 2.20 1.41|2.0   0  41|   0     0 |   0     0 | 25  255    0   24    0
Dec 12 09:32:01 ubuntu dstat.sh[82125]: 12-12 09:32:01| 22   4  72   0   0|5108M  215M  174M 2337M|  49k 2279 | 256k  208k|2.00  8.00 |2223  3407 |3.17 2.20 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  255    0   24    0
Dec 12 09:32:02 ubuntu dstat.sh[82125]: 12-12 09:32:02| 25   5  70   0   0|5115M  207M  174M 2337M|  68k   14k| 256k  240k|2.00  23.0 |2248  3313 |3.17 2.20 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   24    0
Dec 12 09:32:03 ubuntu dstat.sh[82125]: 12-12 09:32:03| 24   5  71   0   1|5125M  198M  174M 2337M|  93k   36k| 256k  344k|2.00  36.0 |2382  3541 |3.17 2.20 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   24    0
Dec 12 09:32:04 ubuntu dstat.sh[82125]: 12-12 09:32:04| 22   5  72   0   0|5120M  203M  174M 2337M|  71k 6044 | 256k  148k|2.00  10.0 |1983  2974 |3.17 2.20 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  257    0   23    0
Dec 12 09:32:05 ubuntu dstat.sh[82125]: 12-12 09:32:05| 22   5  72   0   0|5118M  204M  174M 2337M|  89k 3882 | 256k  172k|2.00  15.0 |1959  2918 |3.08 2.20 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  257    0   23    0
Dec 12 09:32:06 ubuntu dstat.sh[82125]: 12-12 09:32:06| 22   5  70   0   0|5119M  204M  174M 2337M|  92k 8443 | 256k  172k|2.00  23.0 |2248  3377 |3.08 2.20 1.41|5.0   0 4.0|   0     0 |   0     0 | 25  257    0   23    0
Dec 12 09:32:07 ubuntu dstat.sh[82125]: 12-12 09:32:07| 27  12  58   2   0|5143M  178M  174M 2338M| 133k   42k| 560k  697k|20.0  42.0 |3387  5747 |3.08 2.20 1.41|3.0   0 179|   0     0 |   0     0 | 24  260    0   23    0
Dec 12 09:32:08 ubuntu dstat.sh[82125]: 12-12 09:32:08| 30  24  44   0   0|5158M  163M  174M 2338M| 104k 2838 | 521k  429k|5.01  37.1 |3903  7348 |3.08 2.20 1.41|1.0   0 738|   0     0 |   0     0 | 24  260    0   22    0
Dec 12 09:32:09 ubuntu dstat.sh[82125]: 12-12 09:32:09| 31  23  45   0   0|5155M  165M  175M 2338M| 148k   12k| 256k  783k|2.00  99.9 |4179  7461 |3.08 2.20 1.41|2.0   0 629|   0     0 |   0     0 | 24  260    0   22    0
Dec 12 09:32:10 ubuntu dstat.sh[82125]: 12-12 09:32:10| 31  22  45   1   1|5154M  166M  175M 2338M| 113k 3600 | 256k  801k|2.00  94.1 |4006  7153 |3.23 2.24 1.43|2.0   0 626|   0     0 |   0     0 | 24  260    0   22    0
Dec 12 09:32:11 ubuntu dstat.sh[82125]: 12-12 09:32:11| 15  18  62   2   0|5101M  219M  175M 2338M| 189k 9129 |   0   912k|   0  90.0 |4356  7628 |3.23 2.24 1.43|1.0   0 547|   0     0 |   0     0 | 24  260    0   22    0
Dec 12 09:32:12 ubuntu dstat.sh[82125]: 12-12 09:32:12| 11  19  65   1   0|5100M  220M  175M 2338M| 175k   13k|   0   868k|   0  86.0 |4265  7316 |3.23 2.24 1.43|1.0   0 572|   0     0 |   0     0 | 24  260    0   22    0
Dec 12 09:32:13 ubuntu dstat.sh[82125]: 12-12 09:32:13| 12  19  65   1   0|5100M  220M  175M 2339M| 198k   11k|   0  1114k|   0  91.9 |4243  7268 |3.23 2.24 1.43|1.0   0 568|   0     0 |   0     0 | 24  260    0   22    0
Dec 12 09:32:14 ubuntu dstat.sh[82125]: 12-12 09:32:14| 13  21  67   1   0|5100M  219M  175M 2339M| 223k 5762 |   0   893k|   0  78.1 |4095  6822 |3.23 2.24 1.43|1.0   0 550|   0     0 |   0     0 | 24  260    0   22    0
Dec 12 09:32:15 ubuntu dstat.sh[82125]: 12-12 09:32:15| 14  19  66   1   0|5102M  217M  175M 2339M| 258k 5572 | 220k  875k|3.99  64.9 |7501    15k|3.05 2.22 1.43|  0   0 479|   0     0 |   0     0 | 24  260    0   22    0
Dec 12 09:32:16 ubuntu dstat.sh[82125]: 12-12 09:32:16| 23  13  62   0   0|5103M  216M  175M 2340M| 338k   16k|   0   449k|   0  40.1 |  25k   49k|3.05 2.22 1.43|1.0   0 102|   0     0 |   0     0 | 25  260    0   22    0
Dec 12 09:32:17 ubuntu dstat.sh[82125]: 12-12 09:32:17|  3   2  89   3   0|5103M  215M  175M 2340M| 336k   14k|   0    10M|   0   889 |3961  3590 |3.05 2.22 1.43|  0   0   0|   0     0 |   0     0 | 25  260    0   22    0
Dec 12 09:32:18 ubuntu dstat.sh[82125]: 12-12 09:32:18|  8   7  82   0   0|5104M  213M  175M 2341M| 362k   10k|   0   496k|   0  29.0 |3003  4894 |3.05 2.22 1.43|  0   0 234|   0     0 |   0     0 | 25  260    0   22    0
Dec 12 09:32:19 ubuntu dstat.sh[82125]: 12-12 09:32:19| 15   5  80   0   0|5102M  215M  175M 2341M| 410k   19k|   0   440k|   0  35.0 |2479  3653 |3.05 2.22 1.43|  0   0 2.0|   0     0 |   0     0 | 25  260    0   22    0
Dec 12 09:32:20 ubuntu dstat.sh[82125]: 12-12 09:32:20|  4   1  93   0   0|5102M  215M  175M 2341M| 517k 9176 |   0   148k|   0  10.0 |1929  2687 |2.81 2.18 1.42|  0   0   0|   0     0 |   0     0 | 25  260    0   22    0
Dec 12 09:32:21 ubuntu dstat.sh[82125]: 12-12 09:32:21|  4   1  91   2   1|5101M  215M  175M 2342M| 494k   20k|   0   324k|   0  34.0 |2434  3519 |2.81 2.18 1.42|  0   0 4.0|   0     0 |   0     0 | 25  264    0   22    0
Dec 12 09:32:22 ubuntu dstat.sh[82125]: 12-12 09:32:22|  4   1  93   0   0|5101M  214M  175M 2342M| 557k   18k|   0   276k|   0  31.0 |2266  3116 |2.81 2.18 1.42|1.0   0   0|   0     0 |   0     0 | 25  264    0   22    0
Dec 12 09:32:23 ubuntu dstat.sh[82125]: 12-12 09:32:23|  3   1  93   0   0|5101M  214M  175M 2343M| 595k   14k|   0   452k|   0  38.0 |2155  3094 |2.81 2.18 1.42|  0   0   0|   0     0 |   0     0 | 25  264    0   22    0
Dec 12 09:32:24 ubuntu dstat.sh[82125]: 12-12 09:32:24|  4   2  93   1   0|5101M  214M  175M 2344M| 760k 9226 |   0   140k|   0  8.00 |2113  2965 |2.81 2.18 1.42|  0   0   0|   0     0 |   0     0 | 25  264    0   22    0
Dec 12 09:32:25 ubuntu dstat.sh[82125]: 12-12 09:32:25|  3   1  94   0   0|5100M  213M  175M 2344M| 726k   10k|   0   108k|   0  8.00 |1872  2759 |2.58 2.15 1.41|  0   0   0|   0     0 |   0     0 | 25  264    0   22    0
Dec 12 09:32:26 ubuntu dstat.sh[82125]: 12-12 09:32:26|  4   2  92   1   0|5100M  213M  175M 2345M| 810k   17k|   0   240k|   0  29.0 |2489  3402 |2.58 2.15 1.41|1.0   0   0|   0     0 |   0     0 | 25  264    0   22    0
Dec 12 09:32:27 ubuntu dstat.sh[82125]: 12-12 09:32:27|  4   2  93   1   0|5100M  212M  175M 2346M| 888k   22k|   0   868k|   0  64.0 |2431  3207 |2.58 2.15 1.41|  0   0   0|   0     0 |   0     0 | 25  264    0   22    0
Dec 12 09:32:28 ubuntu dstat.sh[82125]: 12-12 09:32:28|  4   2  92   1   0|5100M  211M  175M 2347M|1038k   22k|  64k  922k|1.00   146 |2894  3422 |2.58 2.15 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  264    0   22    0
Dec 12 09:32:29 ubuntu dstat.sh[82125]: 12-12 09:32:29|  4   2  91   1   0|5100M  210M  175M 2348M|1274k   29k|   0   280k|   0  33.0 |2581  3301 |2.58 2.15 1.41|1.0   0   0|   0     0 |   0     0 | 25  264    0   22    0
Dec 12 09:32:30 ubuntu dstat.sh[82125]: 12-12 09:32:30| 12   4  82   1   0|5101M  207M  175M 2349M|1399k  194k|   0   420k|   0  43.0 |4032  6973 |2.38 2.11 1.41|  0   0   0|   0     0 |   0     0 | 25  264    0   22    0
Dec 12 09:32:31 ubuntu dstat.sh[82125]: 12-12 09:32:31|  4   1  92   0   0|5101M  206M  175M 2351M|1349k   23k|   0   228k|   0  24.0 |2934  3552 |2.38 2.11 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  264    0   22    0
Dec 12 09:32:32 ubuntu dstat.sh[82125]: 12-12 09:32:32|  5   2  91   1   1|5102M  204M  175M 2352M|1515k   34k|   0   216k|   0  22.0 |2635  3423 |2.38 2.11 1.41|  0   0   0|   0     0 |   0     0 | 25  264    0   22    0
Dec 12 09:32:33 ubuntu dstat.sh[82125]: 12-12 09:32:33|  4   1  92   0   0|5101M  202M  175M 2354M|1906k   19k|   0    14M|   0  50.0 |2517  3066 |2.38 2.11 1.41|  0   0   0|   0     0 |   0     0 | 25  264    0   22    0
Dec 12 09:32:34 ubuntu dstat.sh[82125]: 12-12 09:32:34| 10  12  74   2   0|5110M  192M  175M 2356M| 293k 7956 |1914k  184k|22.0  11.0 |3144  4998 |2.38 2.11 1.41|1.0   0 248|   0     0 |   0     0 | 25  263    0   22    0
Dec 12 09:32:35 ubuntu dstat.sh[82125]: 12-12 09:32:35| 24   3  71   0   0|5156M  146M  175M 2356M|8167  1621 |   0   124k|   0  8.00 |1865  2863 |2.27 2.09 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  263    0   22    0
Dec 12 09:32:36 ubuntu dstat.sh[82125]: 12-12 09:32:36| 27   4  68   1   0|5170M  132M  175M 2356M| 283k  255k|   0   376k|   0  47.1 |3665  5976 |2.27 2.09 1.40|3.0   0   0|   0     0 |   0     0 | 25  269    0   23    0
Dec 12 09:32:37 ubuntu dstat.sh[82125]: 12-12 09:32:37| 28   3  68   0   1|5170M  131M  175M 2356M| 436k  430k|  72k  364k|6.00  32.0 |4089  7648 |2.27 2.09 1.40|2.0   0   0|   0     0 |   0     0 | 25  269    0   19    0
Dec 12 09:32:38 ubuntu dstat.sh[82125]: 12-12 09:32:38| 26   5  65   1   0|5188M  170M  175M 2301M|9184k 9174k|   0   671k|   0  76.9 |4322  8093 |2.27 2.09 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  274    0   20    0
Dec 12 09:32:39 ubuntu dstat.sh[82125]: 12-12 09:32:39| 25   5  67   1   0|5194M  165M  175M 2301M| 399k  390k|   0   521k|   0  57.1 |3857  7377 |2.27 2.09 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   19    0
Dec 12 09:32:40 ubuntu dstat.sh[82125]: 12-12 09:32:40| 27   5  68   0   0|5198M  161M  175M 2302M| 413k  406k|  40k  452k|6.01  40.0 |3844  7457 |2.17 2.07 1.40|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Dec 12 09:32:41 ubuntu dstat.sh[82125]: 12-12 09:32:41| 27  11  57   2   0|5131M  211M  175M 2318M|  57M   57M|   0    16M|   0  79.9 |4955  8329 |2.17 2.07 1.40|2.0   0 111|   0     0 |   0     0 | 25  277    0   29    0
Dec 12 09:32:42 ubuntu dstat.sh[82125]: 12-12 09:32:42| 15  16  67   1   0|5149M  193M  175M 2318M|  26k   11k|  36k  384k|3.00  28.0 |3630  6355 |2.17 2.07 1.40|1.0   0 379|   0     0 |   0     0 | 25  277    0   29    0
Dec 12 09:32:43 ubuntu dstat.sh[82125]: 12-12 09:32:43| 25   3  70   0   1|5187M  155M  175M 2318M|  22k   15k|   0   297k|   0  27.1 |1989  3079 |2.17 2.07 1.40|1.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Dec 12 09:32:44 ubuntu dstat.sh[82125]: 12-12 09:32:44|  9   1  88   1   0|5196M  145M  175M 2318M|  12k 2852 |   0   200k|   0  14.0 |1839  2665 |2.17 2.07 1.40|3.0   0   0|   0     0 |   0     0 | 25  278    0   26    0
Dec 12 09:32:45 ubuntu dstat.sh[82125]: 12-12 09:32:45| 11   5  83   0   0|5130M  212M  175M 2318M|  12k 1978 |   0   220k|   0  15.0 |2101  3386 |1.99 2.04 1.39|5.0   0  80|   0     0 |   0     0 | 25  277    0   24    0
Dec 12 09:32:46 ubuntu dstat.sh[82125]: 12-12 09:32:46| 11  18  68   1   0|5130M  211M  175M 2318M|  21k 7528 | 148k  883k|3.00  57.9 |3571  5921 |1.99 2.04 1.39|2.0   0 306|   0     0 |   0     0 | 25  277    0   24    0
Dec 12 09:32:47 ubuntu dstat.sh[82125]: 12-12 09:32:47| 10  16  72   2   1|5133M  208M  175M 2318M|  18k   12k|  16k  857k|2.00  72.1 |3509  6013 |1.99 2.04 1.39|1.0   0 297|   0     0 |   0     0 | 25  279    0   21    0
Dec 12 09:32:48 ubuntu dstat.sh[82125]: 12-12 09:32:48|  9   2  86   2   0|5147M  194M  175M 2318M|  17k   11k|   0  4044k|   0   443 |2577  3633 |1.99 2.04 1.39|2.0   0  30|   0     0 |   0     0 | 25  283    0   21    0
Dec 12 09:32:49 ubuntu dstat.sh[82125]: 12-12 09:32:49| 27   5  67   0   0|5196M  144M  175M 2319M|  21k   14k|   0   416k|   0  52.0 |2375  3669 |1.99 2.04 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   21    0
Dec 12 09:32:50 ubuntu dstat.sh[82125]: 12-12 09:32:50| 30   5  64   0   0|5210M  140M  175M 2310M|  91k   84k|   0   508k|   0  39.0 |2600  4822 |1.91 2.02 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   22    0
Dec 12 09:32:51 ubuntu dstat.sh[82125]: 12-12 09:32:51| 27   9  62   1   0|5137M  214M  175M 2310M| 200k  192k| 453k  545k|13.0  55.1 |3903  6733 |1.91 2.02 1.39|2.0   0 112|   0     0 |   0     0 | 25  287    0   20    0
Dec 12 09:32:52 ubuntu dstat.sh[82125]: 12-12 09:32:52| 15  17  67   0   0|5137M  213M  175M 2310M|  21k   12k| 164k  308k|14.0  28.0 |3275  5306 |1.91 2.02 1.39|1.0   0 200|   0     0 |   0     0 | 25  287    0   20    0
Dec 12 09:32:53 ubuntu dstat.sh[82125]: 12-12 09:32:53| 13  16  68   0   0|5138M  212M  175M 2311M|  13k 7150 |  68k  312k|5.00  28.0 |3239  5284 |1.91 2.02 1.39|1.0   0 199|   0     0 |   0     0 | 25  287    0   19    0
Dec 12 09:32:54 ubuntu dstat.sh[82125]: 12-12 09:32:54| 20   9  70   0   0|5176M  174M  175M 2311M|  19k 1617 |4088B  156k|1.00  9.98 |2297  3530 |1.91 2.02 1.39|1.0   0  97|   0     0 |   0     0 | 25  287    0   19    0
Dec 12 09:32:55 ubuntu dstat.sh[82125]: 12-12 09:32:55| 23   4  71   0   0|5223M  126M  175M 2311M|8658  1624 |4107B  116k|1.00  7.02 |1723  2579 |1.84 2.00 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   17    0
Dec 12 09:32:56 ubuntu dstat.sh[82125]: 12-12 09:32:56| 30   8  59   1   0|5286M  139M  173M 2240M|  42k   32k| 275k 5296k|6.97   425 |3072  6351 |1.84 2.00 1.39|2.0 1.0  36|   0     0 |   0     0 | 26  292    0   17    0
Dec 12 09:32:57 ubuntu dstat.sh[82125]: 12-12 09:32:57| 27   3  68   1   0|5153M  272M  173M 2240M|  26k   18k|   0   677k|   0  60.1 |2439  4698 |1.84 2.00 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  287    0   17    0
