-- Logs begin at Mon 2023-07-10 17:35:11 UTC, end at Mon 2023-07-10 19:11:50 UTC. --
Jul 10 18:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:52 ubuntu dstat.sh[88237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:52 ubuntu dstat.sh[88237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:41:06 ubuntu dstat.sh[88237]: 10-07 18:41:06| 21  15  63   0   0|2235M  218M  201M 5071M|  11k 1826 |  16k    0 |3.00     0 |4160    10k|1.90 2.11 1.37|1.0   0 144|   0     0 |   0     0 | 20   34    0    8    0
Jul 10 18:41:07 ubuntu dstat.sh[88237]: 10-07 18:41:07| 13  18  68   0   1|2257M  196M  201M 5071M|  37k   29k|   0  8180B|   0  2.00 |3337  5499 |1.90 2.11 1.37|1.0   0 373|   0     0 |   0     0 | 20   36    0    9    0
Jul 10 18:41:08 ubuntu dstat.sh[88237]: 10-07 18:41:08| 17  17  63   0   0|2236M  217M  201M 5071M|  13k 2027 |   0    24k|   0  6.00 |2975  6768 |1.90 2.11 1.37|1.0   0 247|   0     0 |   0     0 | 20   36    0    9    0
Jul 10 18:41:09 ubuntu dstat.sh[88237]: 10-07 18:41:09| 29  20  50   1   0|2278M  175M  201M 5071M|  12k 1827 |8206B   48k|1.00  4.01 |3622  8468 |1.90 2.11 1.37|2.0   0 318|   0     0 |   0     0 | 20   36    0    9    0
Jul 10 18:41:10 ubuntu dstat.sh[88237]: 10-07 18:41:10| 41  16  42   0   0|2328M  125M  201M 5072M|  14k 2088 |  16k  188k|3.00  2.00 |5343  8605 |1.90 2.11 1.37|1.0   0 114|   0     0 |   0     0 | 20   36    0    9    0
Jul 10 18:41:11 ubuntu dstat.sh[88237]: 10-07 18:41:11| 23   6  59  13   0|2350M  147M  201M 5029M|  14k 1987 |1121k   48M| 100   535 |2814  2470 |1.83 2.09 1.37|2.0   0 4.0|   0     0 |   0     0 | 20   36    0    9    0
Jul 10 18:41:12 ubuntu dstat.sh[88237]: 10-07 18:41:12| 25   6  66   2   0|2405M  129M  201M 4993M| 150k  130k| 368k    0 |10.0     0 |2597  4674 |1.83 2.09 1.37|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   14    0
Jul 10 18:41:13 ubuntu dstat.sh[88237]: 10-07 18:41:13| 21   7  70   1   0|2442M  159M  199M 4930M|  11k 2033 |  84k    0 |5.00     0 |1652  2232 |1.83 2.09 1.37|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   14    0
Jul 10 18:41:14 ubuntu dstat.sh[88237]: 10-07 18:41:14| 22   4  72   2   0|2460M  141M  199M 4930M|  11k 1836 | 132k    0 |20.0     0 |1657  2189 |1.83 2.09 1.37|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    0
Jul 10 18:41:15 ubuntu dstat.sh[88237]: 10-07 18:41:15| 26  17  53   2   1|2421M  179M  199M 4931M|  18k 5247 | 885k 8206B|36.1  2.00 |5792    10k|1.83 2.09 1.37|2.0 1.0 188|   0     0 |   0     0 | 20   42    0   14    2
Jul 10 18:41:16 ubuntu dstat.sh[88237]: 10-07 18:41:16| 21  17  56   6   0|2440M  172M  199M 4919M|  35k   27k| 944k 4959k|36.0   401 |5919  9849 |1.76 2.07 1.37|1.0   0 197|   0     0 |   0     0 | 19   42    0   15    2
Jul 10 18:41:17 ubuntu dstat.sh[88237]: 10-07 18:41:17| 20  17  58   0   0|2465M  146M  199M 4919M|  12k 1942 |  44k    0 |3.00     0 |5621  9453 |1.76 2.07 1.37|1.0   0 182|   0     0 |   0     0 | 20   42    0   15    2
Jul 10 18:41:18 ubuntu dstat.sh[88237]: 10-07 18:41:18| 27  19  53   0   0|2462M  149M  199M 4919M|  37k   28k|  16k    0 |2.00     0 |5329  9602 |1.76 2.07 1.37|1.0   0 198|   0     0 |   0     0 | 18   36    0   17    4
Jul 10 18:41:19 ubuntu dstat.sh[88237]: 10-07 18:41:19| 20  20  59   1   0|2467M  159M  198M 4905M| 113k  102k|8192B 1532k|2.00   221 |5174    10k|1.76 2.07 1.37|1.0   0 282|   0     0 |   0     0 | 20   44    0   18    4
Jul 10 18:41:20 ubuntu dstat.sh[88237]: 10-07 18:41:20| 15  10  73   0   0|2464M  162M  198M 4905M|  10k 1986 |   0     0 |   0     0 |2278  5830 |1.76 2.07 1.37|  0   0  41|   0     0 |   0     0 | 20   44    0   18    4
Jul 10 18:41:21 ubuntu dstat.sh[88237]: 10-07 18:41:21| 19   8  71   1   0|2355M  271M  198M 4905M|  14k 2617 | 296k  148k|15.0  4.01 |1974  3104 |1.62 2.04 1.36|3.0   0 127|   0     0 |   0     0 | 20   36    0   24    0
Jul 10 18:41:22 ubuntu dstat.sh[88237]: 10-07 18:41:22| 37  24  38   0   0|2321M  304M  198M 4905M|  12k 2065 |4087B  271k|1.00  4.99 |3049  5327 |1.62 2.04 1.36|2.0   0 452|   0     0 |   0     0 | 20   36    0   24    0
Jul 10 18:41:23 ubuntu dstat.sh[88237]: 10-07 18:41:23| 39  18  42   0   0|2350M  275M  198M 4905M|  13k 2026 |   0    28k|   0  7.02 |3992  7227 |1.62 2.04 1.36|2.0   0 291|   0     0 |   0     0 | 20   36    0   24    0
Jul 10 18:41:24 ubuntu dstat.sh[88237]: 10-07 18:41:24| 48  18  33   0   0|2482M  142M  198M 4905M| 139k  130k|  28k    0 |3.00     0 |4376  7371 |1.62 2.04 1.36|2.0   0 230|   0     0 |   0     0 | 20   44    0   29    0
Jul 10 18:41:25 ubuntu dstat.sh[88237]: 10-07 18:41:25| 45   7  47   0   1|2551M  122M  197M 4861M|  12k 2144 |  60k 3348k|3.00   372 |2281  2587 |1.62 2.04 1.36|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 10 18:41:26 ubuntu dstat.sh[88237]: 10-07 18:41:26| 40   7  54   1   0|2594M  129M  196M 4812M|9326  2053 | 280k  856k|11.0   124 |2632  5349 |1.73 2.05 1.37|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 10 18:41:27 ubuntu dstat.sh[88237]: 10-07 18:41:27| 13   4  66  15   0|2644M  128M  196M 4765M|  63k   45k| 979k 1991k|63.0  61.0 |2297  3781 |1.73 2.05 1.37|1.0 1.0 6.0|   0     0 |   0     0 | 20   46    0   29    0
Jul 10 18:41:28 ubuntu dstat.sh[88237]: 10-07 18:41:28|  9   2  57  30   0|2644M  127M  196M 4766M| 121k  110k|   0  3214k|   0   208 |3138  5834 |1.73 2.05 1.37|  0 2.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Jul 10 18:41:29 ubuntu dstat.sh[88237]: 10-07 18:41:29|  9   2  57  32   0|2644M  126M  196M 4767M| 107k   97k|8193B 1860k|2.00   126 |2862  4988 |1.73 2.05 1.37|  0 2.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Jul 10 18:41:30 ubuntu dstat.sh[88237]: 10-07 18:41:30| 14   3  59  24   0|2633M  127M  196M 4777M| 227k  218k|   0    11M|   0   141 |3398  6092 |1.73 2.05 1.37|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Jul 10 18:41:31 ubuntu dstat.sh[88237]: 10-07 18:41:31| 20   3  56  20   0|2633M  122M  196M 4782M| 384k  376k|   0  6819k|   0   147 |3977  8119 |1.91 2.08 1.38|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Jul 10 18:41:32 ubuntu dstat.sh[88237]: 10-07 18:41:32| 10   2  60  27   0|2639M  128M  196M 4771M| 146k  134k|   0  8354k|   0   551 |3601  5372 |1.91 2.08 1.38|1.0   0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 10 18:41:33 ubuntu dstat.sh[88237]: 10-07 18:41:33| 42  19  35   4   0|2753M  127M  195M 4660M| 354k  344k|  16k 7080k|2.00   386 |6072    13k|1.91 2.08 1.38|5.0   0 185|   0     0 |   0     0 | 21   73    0   37    0
Jul 10 18:41:34 ubuntu dstat.sh[88237]: 10-07 18:41:34| 15  18  66   1   0|2754M  125M  195M 4660M|  11k 3827 |   0  2164k|   0   124 |3486  6435 |1.91 2.08 1.38|3.0   0 380|   0     0 |   0     0 | 21   73    0   37    0
Jul 10 18:41:35 ubuntu dstat.sh[88237]: 10-07 18:41:35| 17  16  66   0   0|2756M  123M  195M 4661M|9662  1974 |   0   604k|   0  33.0 |3684  6364 |1.91 2.08 1.38|1.0   0 222|   0     0 |   0     0 | 21   73    0   37    0
Jul 10 18:41:36 ubuntu dstat.sh[88237]: 10-07 18:41:36| 30  17  48   5   0|2810M  121M  195M 4612M|9126  2078 |  88k 6989k|2.00   580 |5168  7783 |1.84 2.07 1.38|2.0   0 177|   0     0 |   0     0 | 21   74    0   36    0
Jul 10 18:41:37 ubuntu dstat.sh[88237]: 10-07 18:41:37| 46   7  48   0   1|2900M  120M  194M 4524M|  20k 3684 |4096B  848k|1.00   159 |2048  2317 |1.84 2.07 1.38|2.0   0   0|   0     0 |   0     0 | 21   74    0   37    0
Jul 10 18:41:38 ubuntu dstat.sh[88237]: 10-07 18:41:38| 25  11  56   6   0|2925M  124M  194M 4496M|  64k   57k| 176k  667k|9.99  41.0 |3178  6262 |1.84 2.07 1.38|1.0   0 141|   0     0 |   0     0 | 21   77    0   32    0
Jul 10 18:41:39 ubuntu dstat.sh[88237]: 10-07 18:41:39| 11  18  70   0   0|2926M  123M  194M 4496M|  22k   14k|   0   913k|   0  56.0 |3300  5462 |1.84 2.07 1.38|2.0   0 347|   0     0 |   0     0 | 21   77    0   32    0
Jul 10 18:41:40 ubuntu dstat.sh[88237]: 10-07 18:41:40|  9  18  70   0   0|2926M  123M  194M 4496M|  13k 2047 |   0   132k|   0  13.0 |3249  5281 |1.84 2.07 1.38|2.0   0 341|   0     0 |   0     0 | 21   77    0   32    0
Jul 10 18:41:41 ubuntu dstat.sh[88237]: 10-07 18:41:41| 18  10  69   1   0|2948M  130M  194M 4468M|  11k 1933 |  36k 2009k|2.00   205 |2845  3813 |1.77 2.05 1.38|1.0   0 166|   0     0 |   0     0 | 21   77    0   32    0
Jul 10 18:41:42 ubuntu dstat.sh[88237]: 10-07 18:41:42| 21   3  71   3   0|2974M  128M  193M 4444M|  88k   82k|  60k  352k|6.00  59.0 |1837  2984 |1.77 2.05 1.38|1.0   0   0|   0     0 |   0     0 | 21   77    0   32    0
Jul 10 18:41:43 ubuntu dstat.sh[88237]: 10-07 18:41:43| 32   3  63   1   0|2990M  136M  193M 4421M| 357k  350k|  88k  436k|6.00  54.0 |2954  5276 |1.77 2.05 1.38|2.0   0 4.0|   0     0 |   0     0 | 21   87    0   33    0
Jul 10 18:41:44 ubuntu dstat.sh[88237]: 10-07 18:41:44| 22   7  69   0   0|2976M  150M  193M 4421M|  42k   34k|4090B  104k|1.00  8.99 |2003  3313 |1.77 2.05 1.38|1.0   0  67|   0     0 |   0     0 | 21   87    0   33    0
Jul 10 18:41:45 ubuntu dstat.sh[88237]: 10-07 18:41:45| 25   3  72   0   0|2997M  129M  193M 4421M| 283k  277k|   0    80k|   0  6.00 |2614  5075 |1.77 2.05 1.38|1.0   0   0|   0     0 |   0     0 | 21   92    0   33    0
Jul 10 18:41:46 ubuntu dstat.sh[88237]: 10-07 18:41:46| 26   4  64   6   0|3020M  129M  193M 4399M| 220k  212k| 328k  836k|16.0   113 |3313  5646 |1.71 2.03 1.38|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   33    0
Jul 10 18:41:47 ubuntu dstat.sh[88237]: 10-07 18:41:47| 22   5  66   6   0|2972M  200M  193M 4377M| 226k  215k| 232k 3075k|16.0   378 |4006  5876 |1.71 2.03 1.38|1.0   0  50|   0     0 |   0     0 | 21   92    0   34    0
Jul 10 18:41:48 ubuntu dstat.sh[88237]: 10-07 18:41:48| 23   5  71   1   0|3013M  159M  193M 4377M|  17k 7073 |  40k  604k|2.00  48.0 |2004  3059 |1.71 2.03 1.38|1.0   0  65|   0     0 |   0     0 | 21   94    0   34    0
Jul 10 18:41:49 ubuntu dstat.sh[88237]: 10-07 18:41:49| 29   7  63   0   0|3034M  161M  193M 4354M| 202k  194k|8186B  468k|1.00  36.0 |2886  7319 |1.71 2.03 1.38|1.0   0  35|   0     0 |   0     0 | 21   99    0   35    0
Jul 10 18:41:50 ubuntu dstat.sh[88237]: 10-07 18:41:50| 24   2  69   5   0|3042M  154M  193M 4354M| 423k  415k| 208k 2661k|12.0   212 |3249  5425 |1.71 2.03 1.38|2.0   0   0|   0     0 |   0     0 | 21   98    0   33    0
Jul 10 18:41:51 ubuntu dstat.sh[88237]: 10-07 18:41:51| 21   8  69   1   0|3004M  191M  193M 4354M| 184k  167k|   0   767k|   0  80.9 |2637  4235 |1.65 2.01 1.37|1.0   0  92|   0     0 |   0     0 | 21   96    0   34    0
Jul 10 18:41:52 ubuntu dstat.sh[88237]: 10-07 18:41:52| 27   3  70   0   0|3040M  155M  193M 4354M|  97k   84k|   0   364k|   0  20.0 |1753  2730 |1.65 2.01 1.37|1.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Jul 10 18:41:53 ubuntu dstat.sh[88237]: 10-07 18:41:53| 21   6  72   0   0|3008M  187M  193M 4354M| 178k  159k|   0   300k|   0  20.0 |2172  3718 |1.65 2.01 1.37|1.0   0  57|   0     0 |   0     0 | 21   96    0   36    0
Jul 10 18:41:54 ubuntu dstat.sh[88237]: 10-07 18:41:54| 24   4  72   0   0|3038M  157M  193M 4354M| 100k   87k|   0   328k|   0  26.0 |1780  2918 |1.65 2.01 1.37|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   36    0
Jul 10 18:41:55 ubuntu dstat.sh[88237]: 10-07 18:41:55| 21   5  71   0   0|2989M  206M  193M 4354M| 164k  154k|   0   260k|   0  17.0 |2221  3710 |1.65 2.01 1.37|1.0   0  52|   0     0 |   0     0 | 21   98    0   37    0
Jul 10 18:41:56 ubuntu dstat.sh[88237]: 10-07 18:41:56| 23   4  73   0   0|3039M  156M  193M 4354M|  14k 4137 |   0   188k|   0  8.99 |1611  2338 |1.60 2.00 1.37|4.0   0 1.0|   0     0 |   0     0 | 21   99    0   37    0
Jul 10 18:41:57 ubuntu dstat.sh[88237]: 10-07 18:41:57| 25   3  70   2   0|3054M  140M  193M 4354M| 337k  326k|  80k  517k|5.01  53.1 |3045  5471 |1.60 2.00 1.37|2.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Jul 10 18:41:58 ubuntu dstat.sh[88237]: 10-07 18:41:58| 20   6  71   1   0|3029M  166M  193M 4354M|  21k   12k|   0   399k|   0  39.9 |2223  3389 |1.60 2.00 1.37|1.0   0  84|   0     0 |   0     0 | 21   98    0   38    0
Jul 10 18:41:59 ubuntu dstat.sh[88237]: 10-07 18:41:59| 25   2  72   0   0|3055M  139M  193M 4354M|  95k   85k|   0   289k|   0  18.0 |1789  2929 |1.60 2.00 1.37|2.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Jul 10 18:42:00 ubuntu dstat.sh[88237]: 10-07 18:42:00| 23   6  70   0   1|3025M  169M  193M 4354M| 166k  158k|   0  1064k|   0  68.0 |2535  4663 |1.60 2.00 1.37|2.0   0  57|   0     0 |   0     0 | 21   98    0   39    0
Jul 10 18:42:01 ubuntu dstat.sh[88237]: 10-07 18:42:01| 25   3  72   0   0|3055M  140M  193M 4354M| 103k   86k|   0   240k|   0  26.0 |2068  3082 |1.55 1.98 1.37|2.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
Jul 10 18:42:02 ubuntu dstat.sh[88237]: 10-07 18:42:02| 23   3  67   5   1|3065M  130M  193M 4355M| 276k  269k|  48k  881k|3.00   130 |3491  6345 |1.55 1.98 1.37|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   39    0
Jul 10 18:42:03 ubuntu dstat.sh[88237]: 10-07 18:42:03| 24   4  66   5   0|3020M  175M  193M 4355M| 270k  263k|   0  1138k|   0   125 |3229  5556 |1.55 1.98 1.37|1.0   0  53|   0     0 |   0     0 | 21  101    0   40    0
Jul 10 18:42:04 ubuntu dstat.sh[88237]: 10-07 18:42:04| 26   3  70   2   0|3069M  126M  193M 4355M|9899  2226 |   0  5146k|   0   328 |2479  3671 |1.55 1.98 1.37|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   40    0
Jul 10 18:42:05 ubuntu dstat.sh[88237]: 10-07 18:42:05| 23   4  71   0   0|3079M  138M  193M 4332M| 374k  358k|   0   292k|   0  20.0 |2831  4758 |1.55 1.98 1.37|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jul 10 18:42:06 ubuntu dstat.sh[88237]: 10-07 18:42:06| 29   3  65   4   0|3083M  134M  193M 4332M| 632k  623k|  48k 1261k|3.00   152 |3445  6102 |1.67 2.00 1.38|3.0   0 1.0|   0     0 |   0     0 | 21  105    0   40    0
Jul 10 18:42:07 ubuntu dstat.sh[88237]: 10-07 18:42:07| 37   6  55   1   0|3052M  165M  193M 4332M| 477k  468k|   0  1756k|   0   141 |3601  5839 |1.67 2.00 1.38|1.0   0  71|   0     0 |   0     0 | 21  103    0   42    0
Jul 10 18:42:08 ubuntu dstat.sh[88237]: 10-07 18:42:08| 24   3  72   1   0|3089M  128M  193M 4332M|  90k   82k|   0   392k|   0  19.0 |1831  2790 |1.67 2.00 1.38|2.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jul 10 18:42:09 ubuntu dstat.sh[88237]: 10-07 18:42:09| 25   2  69   2   0|3052M  166M  193M 4332M| 365k  355k|  16k  994k|1.00   125 |3754  6339 |1.67 2.00 1.38|2.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jul 10 18:42:10 ubuntu dstat.sh[88237]: 10-07 18:42:10| 18   9  71   1   0|3068M  149M  193M 4334M|  12k 2125 |1193k  444k|16.0  24.0 |2163  3305 |1.67 2.00 1.38|1.0   0 148|   0     0 |   0     0 | 21  103    0   42    0
Jul 10 18:42:11 ubuntu dstat.sh[88237]: 10-07 18:42:11| 25   4  71   0   0|3091M  125M  193M 4334M| 230k  223k|   0   485k|   0  33.0 |2544  4334 |1.61 1.98 1.38|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Jul 10 18:42:12 ubuntu dstat.sh[88237]: 10-07 18:42:12| 27   3  68   2   0|3093M  123M  193M 4334M| 679k  671k|   0  2781k|   0   224 |3404  5559 |1.61 1.98 1.38|  0 1.0   0|   0     0 |   0     0 | 21  105    0   42    0
Jul 10 18:42:13 ubuntu dstat.sh[88237]: 10-07 18:42:13| 35   3  57   5   0|3104M  127M  193M 4320M| 805k  794k|  88k 4264k|5.00   344 |3541  4869 |1.61 1.98 1.38|3.0 1.0 3.0|   0     0 |   0     0 | 21  105    0   37    0
Jul 10 18:42:14 ubuntu dstat.sh[88237]: 10-07 18:42:14| 40  15  42   3   0|3049M  181M  193M 4320M| 665k  659k| 390k 1454k|16.9   152 |4867  8810 |1.61 1.98 1.38|4.0   0 288|   0     0 |   0     0 | 21  103    0   38    0
Jul 10 18:42:15 ubuntu dstat.sh[88237]: 10-07 18:42:15| 24   5  70   0   0|3102M  127M  193M 4320M|  58k   48k|   0   461k|   0  36.1 |1922  2820 |1.61 1.98 1.38|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   38    0
Jul 10 18:42:16 ubuntu dstat.sh[88237]: 10-07 18:42:16| 24   5  70   1   0|3049M  181M  193M 4320M| 262k  252k|   0   448k|   0  27.0 |2925  4931 |1.56 1.96 1.37|1.0   0  45|   0     0 |   0     0 | 21  103    0   39    0
Jul 10 18:42:17 ubuntu dstat.sh[88237]: 10-07 18:42:17| 11  18  69   0   0|3048M  182M  193M 4320M|  13k 2690 |4093B  332k|1.00  22.0 |3233  5429 |1.56 1.96 1.37|1.0   0 336|   0     0 |   0     0 | 21  103    0   38    0
Jul 10 18:42:18 ubuntu dstat.sh[88237]: 10-07 18:42:18| 16  17  65   0   0|3050M  179M  193M 4320M|  10k 1715 |   0   320k|   0  22.0 |3540  5987 |1.56 1.96 1.37|1.0   0 244|   0     0 |   0     0 | 21  103    0   38    0
Jul 10 18:42:19 ubuntu dstat.sh[88237]: 10-07 18:42:19| 25  20  53   0   0|3087M  141M  193M 4320M|  18k 2290 |   0  1359k|   0  82.2 |4671  8162 |1.56 1.96 1.37|3.0   0 253|   0     0 |   0     0 | 21  103    0   35    0
Jul 10 18:42:20 ubuntu dstat.sh[88237]: 10-07 18:42:20| 32  22  44   0   0|3132M  143M  193M 4276M|9716  1948 |4096B  196k|1.00  20.0 |3258  5675 |1.56 1.96 1.37|2.0   0 399|   0     0 |   0     0 | 21  103    0   35    0
Jul 10 18:42:21 ubuntu dstat.sh[88237]: 10-07 18:42:21| 41  19  39   0   0|3154M  143M  193M 4254M|  94k   87k|   0   340k|   0  15.0 |4432    11k|1.60 1.96 1.38|3.0   0 165|   0     0 |   0     0 | 21  106    0   29    0
Jul 10 18:42:22 ubuntu dstat.sh[88237]: 10-07 18:42:22| 55  26  14   4   0|3291M  184M  193M 4078M|  70k   62k| 260k  320k|10.0  24.0 |5059    11k|1.60 1.96 1.38|5.0   0 341|   0     0 |   0     0 | 23  115    0   29    0
Jul 10 18:42:23 ubuntu dstat.sh[88237]: 10-07 18:42:23| 56  22  22   0   0|3363M  134M  193M 4058M|8833  1839 |   0   224k|   0  15.0 |3915  7311 |1.60 1.96 1.38|4.0   0 457|   0     0 |   0     0 | 23  115    0   29    0
Jul 10 18:42:24 ubuntu dstat.sh[88237]: 10-07 18:42:24| 62  20  16   0   0|3430M  132M  193M 3993M|  11k 3835 | 631k  240k|41.0  18.0 |6365    17k|1.60 1.96 1.38|4.0 1.0 179|   0     0 |   0     0 | 23  115    0   29    0
Jul 10 18:42:25 ubuntu dstat.sh[88237]: 10-07 18:42:25| 42  24  29   5   0|3498M  124M  193M 3935M|  65k   58k| 648k   11M|24.0   852 |5677  9560 |1.60 1.96 1.38|4.0   0 541|   0     0 |   0     0 | 23  131    0   24    0
Jul 10 18:42:26 ubuntu dstat.sh[88237]: 10-07 18:42:26| 33  23  40   4   0|3542M  123M  193M 3892M|  13k 5198 |  24k 1012k|4.00   126 |3549  5854 |1.79 2.00 1.39|3.0 1.0 392|   0     0 |   0     0 | 23  131    0   24    0
Jul 10 18:42:27 ubuntu dstat.sh[88237]: 10-07 18:42:27| 28  12  54   6   1|3547M  137M  193M 3874M|  17k 9073 | 488k  284k|9.99  20.0 |4316  8588 |1.79 2.00 1.39|2.0   0  66|   0     0 |   0     0 | 24  131    0   24    0
Jul 10 18:42:28 ubuntu dstat.sh[88237]: 10-07 18:42:28| 18  20  48  14   0|3572M  132M  193M 3854M|  11k 2000 | 372k  220k|24.0  12.0 |3652  6285 |1.79 2.00 1.39|3.0   0 362|   0     0 |   0     0 | 24  131    0   24    0
Jul 10 18:42:29 ubuntu dstat.sh[88237]: 10-07 18:42:29| 36  20  42   1   0|3603M  140M  193M 3817M|9741  1743 |  88k  236k|13.0  19.0 |3945  7081 |1.79 2.00 1.39|3.0   0 287|   0     0 |   0     0 | 24  131    0   24    0
Jul 10 18:42:30 ubuntu dstat.sh[88237]: 10-07 18:42:30| 48  21  29   2   0|3677M  132M  193M 3752M|  11k 1837 | 440k  108k|23.0  7.01 |4170  7832 |1.79 2.00 1.39|8.0   0 304|   0     0 |   0     0 | 24  131    0   24    0
Jul 10 18:42:31 ubuntu dstat.sh[88237]: 10-07 18:42:31| 45  29  22   3   0|3767M  133M  193M 3665M| 149k  142k| 216k  324k|12.0  22.0 |4923    14k|2.13 2.07 1.42|2.0 1.0 566|   0     0 |   0     0 | 24  143    0   25    0
Jul 10 18:42:32 ubuntu dstat.sh[88237]: 10-07 18:42:32| 32  24  41   3   0|3818M  125M  193M 3623M|  32k   25k|  28k 6506k|2.00   607 |4414  7149 |2.13 2.07 1.42|3.0   0 457|   0     0 |   0     0 | 24  151    0   25    0
Jul 10 18:42:33 ubuntu dstat.sh[88237]: 10-07 18:42:33| 38  23  37   1   0|3860M  138M  193M 3568M| 124k  116k|   0   650k|   0  45.9 |5522    16k|2.13 2.07 1.42|6.0   0 252|   0     0 |   0     0 | 24  159    0   17    0
Jul 10 18:42:34 ubuntu dstat.sh[88237]: 10-07 18:42:34| 25  16  52   5   0|3899M  125M  193M 3543M|  11k 3732 | 241k  221k|9.03  11.0 |4055  7375 |2.13 2.07 1.42|2.0 1.0 169|   0     0 |   0     0 | 24  159    0   17    0
Jul 10 18:42:35 ubuntu dstat.sh[88237]: 10-07 18:42:35| 31   5  46  17   0|3957M  133M  193M 3479M|  12k 1970 | 456k 4941k|30.0   440 |2946  2855 |2.13 2.07 1.42|2.0 1.0   0|   0     0 |   0     0 | 24  159    0   17    0
Jul 10 18:42:36 ubuntu dstat.sh[88237]: 10-07 18:42:36| 43   8  46   2   0|4042M  133M  193M 3397M|  22k 9900 | 168k  871k|8.99   115 |2290  2963 |2.12 2.06 1.42|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   17    0
Jul 10 18:42:37 ubuntu dstat.sh[88237]: 10-07 18:42:37| 47   5  46   0   1|4087M  127M  193M 3360M|  33k   17k| 252k  264k|11.0  24.0 |2232  3079 |2.12 2.06 1.42|3.0   0 2.0|   0     0 |   0     0 | 24  161    0   18    0
Jul 10 18:42:38 ubuntu dstat.sh[88237]: 10-07 18:42:38| 42  22  29   5   0|4039M  240M  193M 3297M| 144k  136k|2622k  508k|51.0  30.0 |6275    14k|2.12 2.06 1.42|4.0 1.0 485|   0     0 |   0     0 | 24  165    0   17    0
Jul 10 18:42:39 ubuntu dstat.sh[88237]: 10-07 18:42:39| 45  29  23   1   0|4065M  207M  193M 3303M|  95k   83k|3175k  292k|44.0  24.0 |5226    10k|2.12 2.06 1.42|6.0   0 468|   0     0 |   0     0 | 24  165    0   17    0
Jul 10 18:42:40 ubuntu dstat.sh[88237]: 10-07 18:42:40| 50  20  28   0   0|4111M  158M  193M 3305M| 282k  275k|  72k  596k|1.00  32.0 |4926    13k|2.12 2.06 1.42|6.0   0 138|   0     0 |   0     0 | 24  175    0   18    0
Jul 10 18:42:41 ubuntu dstat.sh[88237]: 10-07 18:42:41| 79  18   0   3   0|4202M  138M  193M 3238M|  26k   17k|  60k  452k|5.00  23.0 |2717  5049 |2.43 2.13 1.44|7.0   0 117|   0     0 |   0     0 | 24  182    0   18    0
Jul 10 18:42:42 ubuntu dstat.sh[88237]: 10-07 18:42:42| 70  15   8   6   0|4262M  136M  193M 3182M| 311k  300k| 969k   14M|27.0   635 |5135  8693 |2.43 2.13 1.44|6.0   0  51|   0     0 |   0     0 | 24  198    0   19    0
Jul 10 18:42:43 ubuntu dstat.sh[88237]: 10-07 18:42:43| 65  17   5  12   0|4271M  120M  193M 3188M|  29k   21k| 922k 1253k|26.9  70.8 |4413  9823 |2.43 2.13 1.44|3.0 1.0  46|   0     0 |   0     0 | 24  204    0   19    0
Jul 10 18:42:44 ubuntu dstat.sh[88237]: 10-07 18:42:44| 57  24  14   4   0|4313M  122M  193M 3144M| 218k  211k| 276k  557k|15.0  33.0 |9736    32k|2.43 2.13 1.44|5.0 1.0 310|   0     0 |   0     0 | 24  200    0   22    0
Jul 10 18:42:45 ubuntu dstat.sh[88237]: 10-07 18:42:45| 51  19  23   6   0|4312M  152M  193M 3115M| 666k  655k| 598k 4764k|49.2   313 |7547    17k|2.43 2.13 1.44|6.0   0 280|   0     0 |   0     0 | 24  205    0   22    0
