-- Logs begin at Mon 2023-07-10 17:36:22 UTC, end at Mon 2023-07-10 19:15:21 UTC. --
Jul 10 18:32:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:49 ubuntu dstat.sh[88190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:49 ubuntu dstat.sh[88190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:44:17 ubuntu dstat.sh[88190]: 10-07 18:44:17|  4   1  94   0   0|4840M  209M  185M 2573M|  15k 7506 |   0   104k|   0  16.0 |1733  2955 |1.15 1.98 1.47|  0   0 2.0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:18 ubuntu dstat.sh[88190]: 10-07 18:44:18|  4   1  93   1   0|4840M  209M  185M 2573M|  19k 9056 |   0   416k|   0  37.0 |1943  3216 |1.15 1.98 1.47|1.0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:19 ubuntu dstat.sh[88190]: 10-07 18:44:19|  4   2  94   0   0|4840M  209M  185M 2573M|  16k 6131 |   0   100k|   0  16.0 |1782  2973 |1.15 1.98 1.47|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:20 ubuntu dstat.sh[88190]: 10-07 18:44:20|  3   1  93   0   0|4840M  209M  185M 2573M|  25k   17k|   0   388k|   0  42.0 |2010  3406 |1.15 1.98 1.47|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:21 ubuntu dstat.sh[88190]: 10-07 18:44:21|  4   1  92   2   0|4840M  209M  185M 2573M|  14k 7328 |   0   212k|   0  26.0 |1969  3356 |1.05 1.95 1.46|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:22 ubuntu dstat.sh[88190]: 10-07 18:44:22|  4   1  94   0   0|4840M  209M  185M 2573M|  12k 6189 |   0   140k|   0  10.0 |1725  2871 |1.05 1.95 1.46|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:23 ubuntu dstat.sh[88190]: 10-07 18:44:23|  3   1  93   1   1|4840M  209M  185M 2573M|  18k 1734 |  32k  553k|1.00  41.0 |1981  3133 |1.05 1.95 1.46|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:24 ubuntu dstat.sh[88190]: 10-07 18:44:24| 10   4  84   0   0|4841M  208M  185M 2573M|  17k 1689 |   0    68k|   0  6.00 |1777  2617 |1.05 1.95 1.46|  0   0 2.0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:25 ubuntu dstat.sh[88190]: 10-07 18:44:25|  4   1  94   1   0|4841M  208M  185M 2573M|  17k   10k|   0   200k|   0  25.0 |1738  2919 |1.05 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:26 ubuntu dstat.sh[88190]: 10-07 18:44:26|  2   1  95   0   0|4841M  208M  185M 2573M|  11k 1507 |   0   175k|   0  11.0 |1667  2720 |1.05 1.93 1.46|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:27 ubuntu dstat.sh[88190]: 10-07 18:44:27|  5   1  94   1   0|4841M  207M  185M 2573M|  20k   12k|  64k  108k|1.00  18.0 |1864  3089 |1.05 1.93 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:28 ubuntu dstat.sh[88190]: 10-07 18:44:28|  4   1  94   0   0|4841M  207M  185M 2573M|  25k   13k|   0   468k|   0  45.0 |1968  3185 |1.05 1.93 1.46|  0   0 1.0|   0     0 |   0     0 | 25  266    0    4    0
Jul 10 18:44:29 ubuntu dstat.sh[88190]: 10-07 18:44:29|  3   1  94   0   0|4841M  207M  185M 2573M|  13k 7314 |   0   148k|   0  24.0 |1742  2896 |1.05 1.93 1.46|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:44:30 ubuntu dstat.sh[88190]: 10-07 18:44:30|  4   1  92   1   0|4842M  207M  185M 2573M|  29k   21k|   0  1704k|   0   277 |2432  3263 |1.05 1.93 1.46|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:44:31 ubuntu dstat.sh[88190]: 10-07 18:44:31|  4   1  94   1   0|4841M  207M  185M 2573M|  14k 6047 |   0   100k|   0  16.0 |1788  3019 |0.97 1.90 1.45|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:44:32 ubuntu dstat.sh[88190]: 10-07 18:44:32|  4   1  94   0   0|4841M  207M  185M 2573M|  11k 2594 |   0    64k|   0  4.00 |1587  2634 |0.97 1.90 1.45|1.0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:44:33 ubuntu dstat.sh[88190]: 10-07 18:44:33|  2   1  94   1   0|4841M  207M  185M 2573M|  19k 2781 |   0   384k|   0  30.0 |1781  3015 |0.97 1.90 1.45|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:44:34 ubuntu dstat.sh[88190]: 10-07 18:44:34|  4   0  94   0   0|4841M  207M  185M 2573M|  16k 4195 |   0   176k|   0  11.0 |1720  2758 |0.97 1.90 1.45|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:44:35 ubuntu dstat.sh[88190]: 10-07 18:44:35|  4   1  94   0   0|4841M  207M  185M 2573M|  22k 9798 |   0   120k|   0  19.0 |1838  3173 |0.97 1.90 1.45|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:44:36 ubuntu dstat.sh[88190]: 10-07 18:44:36|  2   1  95   0   0|4841M  207M  185M 2573M|  11k 1678 |   0   188k|   0  11.0 |1606  2654 |0.89 1.87 1.45|1.0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:44:37 ubuntu dstat.sh[88190]: 10-07 18:44:37|  5   2  91   0   0|4841M  207M  185M 2573M|  70k   59k|   0   204k|   0  29.0 |2235  3772 |0.89 1.87 1.45|1.0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:44:38 ubuntu dstat.sh[88190]: 10-07 18:44:38|  7   2  89   0   0|4842M  207M  185M 2573M|  78k   71k|   0   484k|   0  38.0 |2955  5379 |0.89 1.87 1.45|  0   0 2.0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:39 ubuntu dstat.sh[88190]: 10-07 18:44:39|  3   1  94   0   0|4842M  207M  185M 2573M|  16k 6035 |   0   104k|   0  17.0 |1781  3040 |0.89 1.87 1.45|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:40 ubuntu dstat.sh[88190]: 10-07 18:44:40|  4   1  92   1   1|4842M  207M  185M 2573M|  25k   17k|   0   444k|   0  47.0 |2037  3445 |0.89 1.87 1.45|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:41 ubuntu dstat.sh[88190]: 10-07 18:44:41|  4   1  94   1   0|4842M  207M  185M 2573M|  15k 6048 |   0   116k|   0  15.0 |1929  3100 |0.82 1.84 1.44|1.0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:42 ubuntu dstat.sh[88190]: 10-07 18:44:42|  3   1  95   0   0|4842M  207M  185M 2573M|  13k 5263 |   0     0 |   0     0 |1700  2860 |0.82 1.84 1.44|2.0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:43 ubuntu dstat.sh[88190]: 10-07 18:44:43|  3   1  94   0   0|4842M  207M  185M 2573M|  10k 2850 |   0   329k|   0  24.0 |1670  2827 |0.82 1.84 1.44|1.0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:44 ubuntu dstat.sh[88190]: 10-07 18:44:44| 11   4  85   0   0|4869M  179M  185M 2573M|  28k 9550 |   0    24k|   0  4.01 |2361  6764 |0.82 1.84 1.44|2.0   0  34|   0     0 |   0     0 | 26  267    0    5    0
Jul 10 18:44:45 ubuntu dstat.sh[88190]: 10-07 18:44:45|  3   2  93   0   0|4841M  207M  185M 2573M|  17k 8293 |   0    84k|   0  12.0 |1900  3348 |0.82 1.84 1.44|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:46 ubuntu dstat.sh[88190]: 10-07 18:44:46| 12   3  84   0   0|4868M  180M  185M 2573M|  12k 1566 |   0   184k|   0  11.0 |1938  3003 |0.75 1.81 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:47 ubuntu dstat.sh[88190]: 10-07 18:44:47| 21   6  72   0   0|4860M  188M  185M 2574M|  16k 8858 | 513k  176k|4.01  22.0 |2195  3298 |0.75 1.81 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:48 ubuntu dstat.sh[88190]: 10-07 18:44:48| 22   5  72   1   0|4874M  175M  185M 2574M|  19k   11k| 511k  468k|4.00  45.0 |2334  3494 |0.75 1.81 1.43|  0   0 7.0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:49 ubuntu dstat.sh[88190]: 10-07 18:44:49|  5   2  92   0   0|4842M  206M  185M 2574M|  25k   16k|   0   124k|   0  16.0 |1952  3057 |0.75 1.81 1.43|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:50 ubuntu dstat.sh[88190]: 10-07 18:44:50|  4   1  92   1   0|4842M  206M  185M 2574M|  26k   18k|   0   412k|   0  43.0 |2082  3325 |0.75 1.81 1.43|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:51 ubuntu dstat.sh[88190]: 10-07 18:44:51|  4   1  93   1   0|4842M  206M  185M 2574M|  23k 8650 |   0   176k|   0  29.0 |2066  3292 |0.69 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:52 ubuntu dstat.sh[88190]: 10-07 18:44:52|  3   1  94   0   0|4842M  206M  185M 2574M|  12k 3542 |   0  8191B|   0  2.00 |1657  2671 |0.69 1.78 1.42|3.0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:53 ubuntu dstat.sh[88190]: 10-07 18:44:53|  3   0  95   0   0|4842M  206M  185M 2574M|9338  1515 |   0   317k|   0  21.0 |1712  2785 |0.69 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:54 ubuntu dstat.sh[88190]: 10-07 18:44:54| 11   4  84   0   0|4845M  203M  185M 2574M|9049  1934 |   0    68k|   0  5.99 |1784  2738 |0.69 1.78 1.42|  0   0 3.0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:55 ubuntu dstat.sh[88190]: 10-07 18:44:55|  4   1  95   1   0|4845M  203M  185M 2574M|  19k 7803 |   0   116k|   0  12.0 |1816  2945 |0.69 1.78 1.42|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:56 ubuntu dstat.sh[88190]: 10-07 18:44:56|  3   0  95   0   0|4845M  203M  185M 2574M|8209  1618 |   0   176k|   0  11.0 |1668  2809 |0.63 1.75 1.41|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:57 ubuntu dstat.sh[88190]: 10-07 18:44:57|  4   1  93   0   1|4845M  203M  185M 2574M|  20k   11k|   0    92k|   0  15.0 |1881  3081 |0.63 1.75 1.41|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:44:58 ubuntu dstat.sh[88190]: 10-07 18:44:58|  3   1  92   2   0|4845M  203M  185M 2574M|  21k   11k|   0   436k|   0  35.0 |1962  3160 |0.63 1.75 1.41|  0   0 2.0|   0     0 |   0     0 | 25  266    0    6    0
Jul 10 18:44:59 ubuntu dstat.sh[88190]: 10-07 18:44:59|  3   1  95   0   0|4845M  203M  185M 2574M|  15k 8540 |   0   108k|   0  16.0 |1807  2996 |0.63 1.75 1.41|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:00 ubuntu dstat.sh[88190]: 10-07 18:45:00|  4   1  92   0   0|4845M  203M  185M 2574M|  22k   16k|   0   396k|   0  43.0 |2351  4103 |0.63 1.75 1.41|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:01 ubuntu dstat.sh[88190]: 10-07 18:45:01|  3   1  93   1   0|4845M  203M  185M 2574M|  12k 5832 |   0  1751k|   0   271 |2460  3494 |0.58 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:02 ubuntu dstat.sh[88190]: 10-07 18:45:02|  3   1  95   0   0|4845M  203M  185M 2574M|8508  1514 |   0  4101B|   0  1.00 |1609  2638 |0.58 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:03 ubuntu dstat.sh[88190]: 10-07 18:45:03|  4   1  94   2   0|4845M  203M  185M 2574M|9119  2676 |   0   428k|   0  33.0 |1829  3014 |0.58 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:04 ubuntu dstat.sh[88190]: 10-07 18:45:04|  2   1  95   0   0|4845M  203M  185M 2574M|9751  1955 |   0   252k|   0  15.0 |1676  2660 |0.58 1.72 1.41|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:05 ubuntu dstat.sh[88190]: 10-07 18:45:05|  4   1  94   0   0|4845M  203M  185M 2574M|  22k   12k|   0   439k|   0  80.9 |2109  3276 |0.58 1.72 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:06 ubuntu dstat.sh[88190]: 10-07 18:45:06|  3   1  95   0   0|4845M  203M  185M 2574M|9122  1621 |   0   260k|   0  15.0 |1744  2708 |0.62 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:07 ubuntu dstat.sh[88190]: 10-07 18:45:07|  4   1  93   0   0|4845M  203M  185M 2574M|  25k   16k|   0   124k|   0  20.0 |1849  3064 |0.62 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:08 ubuntu dstat.sh[88190]: 10-07 18:45:08|  3   2  94   0   0|4845M  203M  185M 2574M|  26k 8956 |   0   500k|   0  43.0 |1980  3205 |0.62 1.71 1.40|  0   0 2.0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:09 ubuntu dstat.sh[88190]: 10-07 18:45:09|  7   1  91   1   0|4845M  203M  185M 2574M|  13k 7319 |   0   140k|   0  23.0 |1817  2976 |0.62 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:10 ubuntu dstat.sh[88190]: 10-07 18:45:10|  4   1  93   0   0|4845M  203M  185M 2574M|  24k   15k|   0   376k|   0  38.0 |1987  3259 |0.62 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:11 ubuntu dstat.sh[88190]: 10-07 18:45:11|  2   1  94   0   0|4845M  203M  185M 2574M|  14k 6094 |   0   196k|   0  17.0 |1973  3231 |0.65 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:12 ubuntu dstat.sh[88190]: 10-07 18:45:12|  4   1  95   0   0|4845M  203M  185M 2574M|  15k 4964 |   0     0 |   0     0 |1740  2753 |0.65 1.69 1.40|1.0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:13 ubuntu dstat.sh[88190]: 10-07 18:45:13|  3   2  95   1   0|4845M  203M  185M 2574M|  13k 2901 |   0   360k|   0  24.0 |1810  2808 |0.65 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:14 ubuntu dstat.sh[88190]: 10-07 18:45:14|  2   1  95   0   0|4845M  203M  185M 2574M|  11k 1906 |   0    28k|   0  4.00 |1753  2754 |0.65 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:15 ubuntu dstat.sh[88190]: 10-07 18:45:15|  3   1  94   0   0|4845M  203M  185M 2574M|  17k 8310 |   0    84k|   0  12.0 |1898  3088 |0.65 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:16 ubuntu dstat.sh[88190]: 10-07 18:45:16|  3   1  95   0   0|4845M  203M  185M 2574M|  10k 1569 |   0   184k|   0  12.0 |1749  2832 |0.60 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:17 ubuntu dstat.sh[88190]: 10-07 18:45:17|  3   1  94   0   0|4845M  203M  185M 2574M|  18k   11k|   0   208k|   0  29.9 |1928  3162 |0.60 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:18 ubuntu dstat.sh[88190]: 10-07 18:45:18|  3   1  94   0   0|4845M  203M  185M 2574M|  16k 8632 |   0   376k|   0  35.0 |1985  3215 |0.60 1.67 1.39|  0   0 2.0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:19 ubuntu dstat.sh[88190]: 10-07 18:45:19|  3   1  94   1   0|4845M  203M  185M 2574M|  20k 6042 |   0   120k|   0  17.0 |1836  3022 |0.60 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:20 ubuntu dstat.sh[88190]: 10-07 18:45:20|  5   1  92   0   1|4845M  203M  185M 2574M|  26k   19k|   0   473k|   0  54.1 |2198  3485 |0.60 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:21 ubuntu dstat.sh[88190]: 10-07 18:45:21|  4   1  93   1   0|4845M  203M  185M 2574M|  19k 7157 |   0   148k|   0  19.0 |2003  3150 |0.55 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:22 ubuntu dstat.sh[88190]: 10-07 18:45:22|  4   1  94   0   0|4845M  203M  185M 2574M|  12k 3541 |   0  8191B|   0  2.00 |1783  2635 |0.55 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:23 ubuntu dstat.sh[88190]: 10-07 18:45:23|  3   1  95   0   0|4845M  203M  185M 2574M|  12k 1622 |   0   316k|   0  20.0 |1822  2797 |0.55 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:24 ubuntu dstat.sh[88190]: 10-07 18:45:24|  6   2  89   0   0|4845M  203M  185M 2574M|  11k 1660 |   0    60k|   0  3.99 |1788  2756 |0.55 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:25 ubuntu dstat.sh[88190]: 10-07 18:45:25|  4   1  94   1   0|4845M  203M  185M 2574M|  17k 8198 |   0    84k|   0  13.0 |1826  3031 |0.55 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:26 ubuntu dstat.sh[88190]: 10-07 18:45:26|  2   1  95   0   0|4845M  203M  185M 2574M|  13k 1855 |   0   176k|   0  11.0 |1682  2745 |0.50 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:27 ubuntu dstat.sh[88190]: 10-07 18:45:27|  3   1  94   0   0|4845M  203M  185M 2574M|  19k   11k|   0   104k|   0  16.0 |1874  3135 |0.50 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:28 ubuntu dstat.sh[88190]: 10-07 18:45:28|  4   1  93   0   0|4845M  203M  185M 2574M|  18k 9237 |   0   484k|   0  40.0 |1900  3191 |0.50 1.61 1.38|  0   0 2.0|   0     0 |   0     0 | 25  266    0    6    0
Jul 10 18:45:29 ubuntu dstat.sh[88190]: 10-07 18:45:29|  4   1  95   0   0|4845M  203M  185M 2574M|  15k 6043 |   0    96k|   0  16.0 |1807  2974 |0.50 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  266    0    6    0
Jul 10 18:45:30 ubuntu dstat.sh[88190]: 10-07 18:45:30|  5   1  93   1   0|4845M  203M  185M 2574M|  25k   16k|   0   445k|   0  47.1 |1986  3168 |0.50 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:31 ubuntu dstat.sh[88190]: 10-07 18:45:31|  4   1  93   0   0|4845M  203M  185M 2574M|  15k 6131 |   0    72k|   0  11.0 |1837  3028 |0.46 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:32 ubuntu dstat.sh[88190]: 10-07 18:45:32|  2   1  95   1   0|4845M  203M  185M 2574M|  10k 1621 |   0  1312k|   0   227 |2007  2604 |0.46 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:33 ubuntu dstat.sh[88190]: 10-07 18:45:33|  3   1  94   0   0|4845M  203M  185M 2574M|  11k 3298 |   0   404k|   0  31.0 |1781  2958 |0.46 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:34 ubuntu dstat.sh[88190]: 10-07 18:45:34|  5   2  92   0   0|4848M  200M  185M 2574M|  29k   17k|   0   176k|   0  11.0 |1717  2717 |0.46 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:35 ubuntu dstat.sh[88190]: 10-07 18:45:35|  4   1  93   1   0|4848M  199M  185M 2574M|  19k   11k|   0   128k|   0  17.0 |1901  3075 |0.46 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:36 ubuntu dstat.sh[88190]: 10-07 18:45:36|  3   1  95   0   0|4848M  199M  185M 2574M|  12k 4163 |   0    28k|   0  4.00 |1679  2676 |0.43 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:37 ubuntu dstat.sh[88190]: 10-07 18:45:37|  9   4  87   0   0|4848M  199M  185M 2574M| 126k  106k|   0   116k|   0  14.0 |3202  5893 |0.43 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  266    0    5    0
Jul 10 18:45:38 ubuntu dstat.sh[88190]: 10-07 18:45:38|  6   2  92   0   0|4849M  198M  185M 2574M|  39k   22k|   0   212k|   0  26.0 |2093  3410 |0.43 1.56 1.36|  0   0 2.0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:39 ubuntu dstat.sh[88190]: 10-07 18:45:39|  4   1  94   0   0|4848M  199M  185M 2574M|  18k 6042 |   0    88k|   0  14.0 |1820  2925 |0.43 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:40 ubuntu dstat.sh[88190]: 10-07 18:45:40|  4   1  92   0   0|4848M  199M  185M 2574M|  26k   16k|   0   284k|   0  38.0 |1956  3220 |0.43 1.56 1.36|2.0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:41 ubuntu dstat.sh[88190]: 10-07 18:45:41|  4   1  93   1   0|4849M  198M  185M 2574M|  19k 7335 |   0   228k|   0  30.1 |2007  3197 |0.39 1.53 1.36|2.0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:42 ubuntu dstat.sh[88190]: 10-07 18:45:42|  3   1  94   0   0|4849M  198M  185M 2574M|  21k 5057 |   0   108k|   0  7.99 |1705  2749 |0.39 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:43 ubuntu dstat.sh[88190]: 10-07 18:45:43|  3   2  94   1   0|4849M  198M  185M 2574M|  11k 2782 |   0   500k|   0  34.0 |1708  2833 |0.39 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:44 ubuntu dstat.sh[88190]: 10-07 18:45:44|  4   1  94   0   0|4849M  198M  185M 2574M|  23k   15k|   0    28k|   0  4.00 |1673  2636 |0.39 1.53 1.36|2.0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:45 ubuntu dstat.sh[88190]: 10-07 18:45:45| 10   4  85   0   0|4849M  198M  185M 2574M|  20k   10k|   0   120k|   0  18.0 |2660  6152 |0.39 1.53 1.36|1.0   0  34|   0     0 |   0     0 | 25  266    0    4    0
Jul 10 18:45:46 ubuntu dstat.sh[88190]: 10-07 18:45:46| 13   3  84   0   0|4877M  170M  185M 2574M|8926  1621 |   0    36k|   0  3.00 |1692  2575 |0.36 1.51 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:47 ubuntu dstat.sh[88190]: 10-07 18:45:47| 20   6  72   0   0|4862M  185M  185M 2574M|  18k 9006 | 552k  152k|8.00  19.0 |2175  3065 |0.36 1.51 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:48 ubuntu dstat.sh[88190]: 10-07 18:45:48| 24   5  72   0   0|4879M  168M  185M 2574M|  15k 7620 | 256k  525k|2.00  40.0 |2282  3301 |0.36 1.51 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:49 ubuntu dstat.sh[88190]: 10-07 18:45:49|  7   1  91   0   0|4850M  197M  185M 2574M|  24k   17k| 256k  172k|2.00  23.0 |1943  3065 |0.36 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:50 ubuntu dstat.sh[88190]: 10-07 18:45:50|  5   1  93   1   0|4850M  197M  186M 2574M|  26k   19k|   0   452k|   0  52.0 |2082  3466 |0.36 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:51 ubuntu dstat.sh[88190]: 10-07 18:45:51|  4   1  94   0   0|4850M  197M  186M 2574M|  14k 6258 |   0   124k|   0  15.0 |1962  3238 |0.33 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:52 ubuntu dstat.sh[88190]: 10-07 18:45:52|  4   1  95   0   0|4850M  197M  186M 2574M|  12k 3491 |   0  8193B|   0  2.00 |1676  2733 |0.33 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:53 ubuntu dstat.sh[88190]: 10-07 18:45:53|  3   1  95   0   0|4849M  197M  186M 2574M|  19k 1776 |   0   316k|   0  20.0 |1744  2810 |0.33 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:54 ubuntu dstat.sh[88190]: 10-07 18:45:54|  5   2  89   0   0|4889M  158M  186M 2574M|  14k 3714 |   0   124k|   0  15.0 |1773  2825 |0.33 1.48 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:55 ubuntu dstat.sh[88190]: 10-07 18:45:55|  7   2  89   0   0|4850M  197M  186M 2574M|  14k 7578 |   0   116k|   0  12.0 |1782  2784 |0.33 1.48 1.34|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:56 ubuntu dstat.sh[88190]: 10-07 18:45:56|  3   1  95   0   0|4850M  197M  186M 2574M|  10k 1620 |   0   252k|   0  15.0 |1722  2773 |0.30 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
Jul 10 18:45:57 ubuntu dstat.sh[88190]: 10-07 18:45:57|  4   1  92   2   0|4850M  197M  186M 2574M|  22k   14k|   0   168k|   0  29.0 |1991  3109 |0.30 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  266    0    3    0
