-- Logs begin at Fri 2023-05-12 06:38:10 UTC, end at Fri 2023-05-12 08:09:55 UTC. --
May 12 07:55:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 07:55:49 ubuntu dstat.sh[73211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 07:55:49 ubuntu dstat.sh[73211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 08:05:05 ubuntu dstat.sh[73211]: 12-05 08:05:05| 23   5  71   0   0|4999M  189M  186M 2458M|  25k 7102 |   0   280k|   0  26.0 |2375  3560 |1.64 2.08 1.44|2.0   0  43|   0     0 |   0     0 | 25  293    0   17    2
May 12 08:05:06 ubuntu dstat.sh[73211]: 12-05 08:05:06| 26   4  70   0   0|5020M  169M  186M 2458M| 254k  244k|   0   240k|   0  14.0 |2817  5009 |1.64 2.08 1.44|3.0   0   0|   0     0 |   0     0 | 25  295    0   17    2
May 12 08:05:07 ubuntu dstat.sh[73211]: 12-05 08:05:07| 25   4  67   2   0|4997M  192M  186M 2458M|  50k   42k|   0  4826k|   0   553 |3570  3857 |1.64 2.08 1.44|2.0 1.0  15|   0     0 |   0     0 | 25  293    0   18    2
May 12 08:05:08 ubuntu dstat.sh[73211]: 12-05 08:05:08| 26   5  68   1   0|5021M  168M  186M 2458M| 194k  186k|   0   378k|   0  37.2 |3127  5225 |1.64 2.08 1.44|7.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
May 12 08:05:09 ubuntu dstat.sh[73211]: 12-05 08:05:09| 32   6  59   2   0|4987M  200M  186M 2460M| 381k  374k|   0  1345k|   0   183 |4263  7352 |1.64 2.08 1.44|4.0   0  10|   0     0 |   0     0 | 25  295    0   21    2
May 12 08:05:10 ubuntu dstat.sh[73211]: 12-05 08:05:10| 27   4  68   0   0|5027M  161M  186M 2460M|  56k   49k|   0   435k|   0  22.9 |2381  3658 |1.67 2.08 1.44|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
May 12 08:05:11 ubuntu dstat.sh[73211]: 12-05 08:05:11| 32   4  63   0   0|5023M  166M  186M 2459M| 300k  291k|   0   692k|   0  79.5 |3216  5777 |1.67 2.08 1.44|3.0   0   0|   0     0 |   0     0 | 25  297    0   21    2
May 12 08:05:12 ubuntu dstat.sh[73211]: 12-05 08:05:12| 30   3  65   2   0|4961M  227M  186M 2459M| 450k  441k|   0  1464k|   0   127 |3448  5901 |1.67 2.08 1.44|3.0   0   0|   0     0 |   0     0 | 25  295    0   22    2
May 12 08:05:13 ubuntu dstat.sh[73211]: 12-05 08:05:13| 13  21  65   1   0|4963M  225M  186M 2459M|  18k 9087 |   0   624k|   0  45.0 |3999  6817 |1.67 2.08 1.44|2.0   0 432|   0     0 |   0     0 | 25  295    0   22    2
May 12 08:05:14 ubuntu dstat.sh[73211]: 12-05 08:05:14| 13  20  65   0   0|4963M  224M  186M 2459M|  17k 7982 |   0   484k|   0  39.0 |3745  6307 |1.67 2.08 1.44|2.0   0 411|   0     0 |   0     0 | 25  295    0   22    2
May 12 08:05:15 ubuntu dstat.sh[73211]: 12-05 08:05:15| 14  20  64   1   0|4964M  223M  186M 2460M|  32k   22k|   0  4549k|   0   274 |4610  7528 |1.62 2.06 1.44|3.0   0 427|   0     0 |   0     0 | 25  295    0   22    2
May 12 08:05:16 ubuntu dstat.sh[73211]: 12-05 08:05:16| 16  20  61   0   0|4965M  222M  186M 2460M| 108k  100k|   0   156k|   0  17.0 |4687  8624 |1.62 2.06 1.44|2.0   0 454|   0     0 |   0     0 | 25  295    0   24    2
May 12 08:05:17 ubuntu dstat.sh[73211]: 12-05 08:05:17| 13  20  65   1   0|4964M  223M  186M 2460M|  24k   14k|   0  5275k|   0  59.1 |3798  6308 |1.62 2.06 1.44|2.0   0 396|   0     0 |   0     0 | 25  295    0   24    2
May 12 08:05:18 ubuntu dstat.sh[73211]: 12-05 08:05:18| 12  20  65   0   0|4966M  221M  186M 2460M|  15k 6218 |   0   384k|   0  33.0 |3774  6315 |1.62 2.06 1.44|4.0   0 390|   0     0 |   0     0 | 25  295    0   24    2
May 12 08:05:19 ubuntu dstat.sh[73211]: 12-05 08:05:19| 12  19  66   0   0|4965M  222M  186M 2460M|  20k   11k|   0   455k|   0  33.0 |3835  6386 |1.62 2.06 1.44|1.0   0 424|   0     0 |   0     0 | 25  297    0   24    2
May 12 08:05:20 ubuntu dstat.sh[73211]: 12-05 08:05:20| 12  20  66   0   0|4964M  223M  186M 2460M|  13k 1620 |   0   408k|   0  26.0 |3565  5835 |1.49 2.03 1.43|2.0   0 403|   0     0 |   0     0 | 25  297    0   24    2
May 12 08:05:21 ubuntu dstat.sh[73211]: 12-05 08:05:21| 13  17  67   4   0|4977M  209M  186M 2461M|  36k   16k| 922k  357k|32.1  22.0 |3312  5208 |1.49 2.03 1.43|2.0   0 270|   0     0 |   0     0 | 25  297    0   24    2
May 12 08:05:22 ubuntu dstat.sh[73211]: 12-05 08:05:22| 20   9  69   1   0|4995M  277M  186M 2383M|  28k   12k|  60k 3537k|4.00   127 |2819  4294 |1.49 2.03 1.43|  0 1.0  42|   0     0 |   0     0 | 25  297    0   24    2
May 12 08:05:23 ubuntu dstat.sh[73211]: 12-05 08:05:23| 22   8  68   2   1|4994M  265M  186M 2396M|  20k 7871 | 453k  754k|55.1  22.0 |8812    18k|1.49 2.03 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   24    2
May 12 08:05:24 ubuntu dstat.sh[73211]: 12-05 08:05:24| 23   4  70   3   0|5014M  236M  186M 2405M|  32k 8174 |5203k 1220k|52.8  20.9 |2216  3019 |1.49 2.03 1.43|  0 1.0 7.0|   0     0 |   0     0 | 25  297    0   24    2
May 12 08:05:25 ubuntu dstat.sh[73211]: 12-05 08:05:25| 17   3  72   9   0|5013M  214M  186M 2428M|  39k   13k|  24M  748k| 205  37.0 |2237  3242 |1.53 2.03 1.43|3.0   0   0|   0     0 |   0     0 | 25  297    0   24    2
May 12 08:05:26 ubuntu dstat.sh[73211]: 12-05 08:05:26|  6   1  91   0   0|5013M  213M  186M 2428M|  16k 3744 |   0   132k|   0  6.00 |1857  2885 |1.53 2.03 1.43|4.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:27 ubuntu dstat.sh[73211]: 12-05 08:05:27|  7   1  88   2   0|5014M  212M  186M 2429M|  34k   22k| 128k  576k|5.00  47.0 |2100  3322 |1.53 2.03 1.43|1.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:28 ubuntu dstat.sh[73211]: 12-05 08:05:28|  8   1  89   1   0|5016M  210M  186M 2429M|  19k 8839 |  84k  457k|1.00  29.1 |1978  3082 |1.53 2.03 1.43|2.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:29 ubuntu dstat.sh[73211]: 12-05 08:05:29| 16   2  80   0   0|5022M  200M  186M 2433M|  11k 5351 |   0   540k|   0  15.0 |1826  2699 |1.53 2.03 1.43|1.0   0   0|   0     0 |   0     0 | 25  298    0   25    2
May 12 08:05:30 ubuntu dstat.sh[73211]: 12-05 08:05:30|  7   1  90   0   0|5022M  198M  186M 2435M|  17k 7674 |   0   628k|   0  24.0 |1897  2863 |1.41 1.99 1.43|1.0   0   0|   0     0 |   0     0 | 25  298    0   25    2
May 12 08:05:31 ubuntu dstat.sh[73211]: 12-05 08:05:31| 12   5  82   0   0|5022M  198M  186M 2435M|  12k 6021 |   0   476k|   0  16.0 |2491  6300 |1.41 1.99 1.43|1.0   0  34|   0     0 |   0     0 | 25  298    0   26    2
May 12 08:05:32 ubuntu dstat.sh[73211]: 12-05 08:05:32|  9   1  88   1   0|5026M  192M  186M 2436M|  21k   13k| 716k  864k|8.00  60.0 |2198  3563 |1.41 1.99 1.43|2.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:33 ubuntu dstat.sh[73211]: 12-05 08:05:33|  6   1  90   0   0|5026M  192M  186M 2437M|  19k   11k|  80k  460k|2.00  34.0 |2038  3106 |1.41 1.99 1.43|1.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:34 ubuntu dstat.sh[73211]: 12-05 08:05:34|  8   2  88   1   1|5027M  190M  186M 2437M|  22k   15k| 140k  624k|1.00  32.0 |2040  3193 |1.41 1.99 1.43|  0   0 2.0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:35 ubuntu dstat.sh[73211]: 12-05 08:05:35| 10   0  88   1   0|5027M  190M  186M 2437M|  18k 7780 | 184k  820k|3.00  50.0 |2057  3024 |1.29 1.96 1.42|2.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:36 ubuntu dstat.sh[73211]: 12-05 08:05:36|  7   2  90   1   0|5028M  189M  186M 2438M|  14k 7347 |  88k  300k|2.00  9.01 |1690  2678 |1.29 1.96 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:37 ubuntu dstat.sh[73211]: 12-05 08:05:37| 10   1  85   2   0|5029M  187M  186M 2438M|  55k   19k|   0  6541k|   0   584 |3421  3839 |1.29 1.96 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:38 ubuntu dstat.sh[73211]: 12-05 08:05:38| 16   1  81   1   0|5034M  181M  186M 2440M|  19k   10k|   0   657k|   0  40.8 |2222  3299 |1.29 1.96 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:39 ubuntu dstat.sh[73211]: 12-05 08:05:39| 11   1  85   0   0|5063M  152M  186M 2440M|  14k 3608 |  64k  535k|1.00  18.1 |1898  2854 |1.29 1.96 1.42|2.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:40 ubuntu dstat.sh[73211]: 12-05 08:05:40|  8   1  88   1   0|5035M  179M  186M 2440M|  28k   22k|   0   995k|   0  60.0 |2094  3222 |1.27 1.94 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:41 ubuntu dstat.sh[73211]: 12-05 08:05:41| 10   1  88   0   0|5035M  178M  186M 2441M|  12k 4160 |   0   433k|   0  13.0 |1784  2724 |1.27 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:42 ubuntu dstat.sh[73211]: 12-05 08:05:42|  8   1  90   0   0|5036M  178M  186M 2441M|  21k   12k|  52k  520k|1.00  32.0 |2052  3208 |1.27 1.94 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:43 ubuntu dstat.sh[73211]: 12-05 08:05:43| 10   1  87   0   0|5036M  177M  186M 2441M|  19k   12k|  32k  548k|1.00  33.0 |2106  3108 |1.27 1.94 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:44 ubuntu dstat.sh[73211]: 12-05 08:05:44| 13   1  84   0   0|5038M  175M  186M 2442M|  21k   11k|   0   396k|   0  22.0 |2014  3137 |1.27 1.94 1.42|  0   0 2.0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:45 ubuntu dstat.sh[73211]: 12-05 08:05:45| 14   1  82   1   0|5038M  175M  186M 2441M|  27k   11k|8193B  676k|1.00  41.0 |2137  3279 |1.17 1.91 1.41|1.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:46 ubuntu dstat.sh[73211]: 12-05 08:05:46|  8   1  88   1   0|5040M  173M  186M 2442M|  14k 4762 | 272k  512k|3.00  19.0 |2089  3311 |1.17 1.91 1.41|3.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:47 ubuntu dstat.sh[73211]: 12-05 08:05:47| 25   2  71   1   0|5041M  169M  187M 2444M|  26k   15k| 156k  865k|1.00  43.1 |2276  3282 |1.17 1.91 1.41|2.0   0   0|   0     0 |   0     0 | 25  298    0   24    2
May 12 08:05:48 ubuntu dstat.sh[73211]: 12-05 08:05:48| 21   5  69   5   0|5079M  124M  187M 2452M|  16k 7281 |   0  2423k|   0   123 |2515  3683 |1.17 1.91 1.41|5.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
May 12 08:05:49 ubuntu dstat.sh[73211]: 12-05 08:05:49| 19   4  71   4   0|5051M  146M  187M 2459M|  19k 5275 |   0  2208k|   0  76.3 |2245  3129 |1.17 1.91 1.41|  0 1.0   0|   0     0 |   0     0 | 25  298    0   22    2
May 12 08:05:50 ubuntu dstat.sh[73211]: 12-05 08:05:50| 22   5  71   3   0|5051M  132M  187M 2472M|  15k 5990 |  44k 2816k|2.00   124 |2334  3469 |1.24 1.91 1.41|2.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
May 12 08:05:51 ubuntu dstat.sh[73211]: 12-05 08:05:51| 21   5  70   1   0|5051M  127M  188M 2478M|  12k 1967 |   0  1308k|   0  46.0 |1979  2913 |1.24 1.91 1.41|2.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
May 12 08:05:52 ubuntu dstat.sh[73211]: 12-05 08:05:52| 16   4  68  11   0|5052M  137M  187M 2467M|  17k 7943 |  15M 1735k| 133  65.1 |2409  3687 |1.24 1.91 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   20    3
May 12 08:05:53 ubuntu dstat.sh[73211]: 12-05 08:05:53| 26   4  69   0   0|5013M  177M  187M 2467M|  17k 7952 |   0   459k|   0  17.0 |2379  3522 |1.24 1.91 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   20    2
May 12 08:05:54 ubuntu dstat.sh[73211]: 12-05 08:05:54| 25   7  65   0   0|5033M  155M  187M 2469M|  19k 7979 |4095B 1100k|1.00  15.0 |8969    18k|1.24 1.91 1.41|5.0   0  14|   0     0 |   0     0 | 25  297    0   20    2
May 12 08:05:55 ubuntu dstat.sh[73211]: 12-05 08:05:55| 25   3  70   1   0|5014M  174M  187M 2469M|  13k 6391 |   0  1648k|   0  35.1 |2114  3233 |1.22 1.90 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  297    0   20    2
May 12 08:05:56 ubuntu dstat.sh[73211]: 12-05 08:05:56| 47   9  44   0   0|5050M  137M  187M 2469M|9652  1620 | 256k    0 |2.00     0 |8768    18k|1.22 1.90 1.41|5.0   0  14|   0     0 |   0     0 | 25  297    0   17    2
May 12 08:05:57 ubuntu dstat.sh[73211]: 12-05 08:05:57| 43   9  47   0   0|4985M  202M  187M 2469M|  23k   16k| 511k  811k|3.99  33.9 |2346  3122 |1.22 1.90 1.41|6.0   0  14|   0     0 |   0     0 | 25  297    0   17    2
May 12 08:05:58 ubuntu dstat.sh[73211]: 12-05 08:05:58| 38   9  52   1   1|4981M  206M  187M 2469M|  36k   20k| 256k   17M|2.00   224 |3109  3856 |1.22 1.90 1.41|1.0   0  46|   0     0 |   0     0 | 25  297    0   16    2
May 12 08:05:59 ubuntu dstat.sh[73211]: 12-05 08:05:59| 27   7  66   0   0|4991M  196M  187M 2469M|  11k 3525 |   0   196k|   0  9.02 |8349    18k|1.22 1.90 1.41|2.0   0  18|   0     0 |   0     0 | 25  297    0   17    2
May 12 08:06:00 ubuntu dstat.sh[73211]: 12-05 08:06:00| 24   6  69   0   0|5031M  157M  187M 2469M|  14k 5113 |   0   488k|   0  18.0 |4609  8240 |1.20 1.88 1.41|2.0   0  11|   0     0 |   0     0 | 25  297    0   14    2
May 12 08:06:01 ubuntu dstat.sh[73211]: 12-05 08:06:01| 24   7  69   0   0|5026M  161M  187M 2469M|9791  1952 |   0   144k|   0  4.99 |6206    12k|1.20 1.88 1.41|1.0   0  10|   0     0 |   0     0 | 25  297    0   14    2
May 12 08:06:02 ubuntu dstat.sh[73211]: 12-05 08:06:02| 24   7  66   0   0|5034M  153M  187M 2469M|  18k 9710 |   0   488k|   0  35.0 |9822    19k|1.20 1.88 1.41|1.0   0  12|   0     0 |   0     0 | 25  297    0   14    2
May 12 08:06:03 ubuntu dstat.sh[73211]: 12-05 08:06:03| 26   3  70   0   0|4997M  190M  187M 2469M|  17k 7505 |   0   261k|   0  15.0 |2176  3029 |1.20 1.88 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  297    0   14    2
May 12 08:06:04 ubuntu dstat.sh[73211]: 12-05 08:06:04| 23   5  69   0   0|5012M  175M  188M 2469M|  22k   13k|   0   340k|   0  27.0 |2197  3234 |1.20 1.88 1.41|2.0   0  12|   0     0 |   0     0 | 25  297    0   12    1
May 12 08:06:05 ubuntu dstat.sh[73211]: 12-05 08:06:05| 27   1  70   0   0|5017M  170M  188M 2469M|  14k 6027 |   0   555k|   0  38.9 |2132  3010 |1.18 1.87 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0   12    1
May 12 08:06:06 ubuntu dstat.sh[73211]: 12-05 08:06:06| 24   6  71   0   0|4982M  205M  188M 2469M|  11k 1616 |   0  4087B|   0  1.00 |2397  3510 |1.18 1.87 1.40|3.0   0  96|   0     0 |   0     0 | 25  297    0   12    1
May 12 08:06:07 ubuntu dstat.sh[73211]: 12-05 08:06:07| 24   7  66   0   0|4995M  179M  188M 2482M|  24k   15k|   0  1071k|   0  28.1 |  10k   20k|1.18 1.87 1.40|3.0   0 9.0|   0     0 |   0     0 | 25  297    0   12    1
May 12 08:06:08 ubuntu dstat.sh[73211]: 12-05 08:06:08| 24   6  68   2   0|5014M  157M  188M 2485M|  16k 9046 |   0  7518k|   0   497 |3217  3731 |1.18 1.87 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   12    1
May 12 08:06:09 ubuntu dstat.sh[73211]: 12-05 08:06:09| 15   1  83   0   0|5015M  156M  188M 2485M|  10k 3810 |   0   428k|   0  13.0 |1824  2882 |1.18 1.87 1.40|  0   0   0|   0     0 |   0     0 | 25  298    0    9    1
May 12 08:06:10 ubuntu dstat.sh[73211]: 12-05 08:06:10|  9   4  86   0   0|5021M  149M  188M 2486M|  22k 3557 |   0   452k|   0  28.0 |2130  3234 |1.17 1.85 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  298    0    9    1
May 12 08:06:11 ubuntu dstat.sh[73211]: 12-05 08:06:11| 11   3  84   1   0|5019M  152M  188M 2485M|  13k 4205 |   0   356k|   0  14.0 |2030  3023 |1.17 1.85 1.40|2.0   0   0|   0     0 |   0     0 | 25  298    0    8    1
May 12 08:06:12 ubuntu dstat.sh[73211]: 12-05 08:06:12| 12   2  83   1   0|5025M  145M  188M 2486M|  22k   13k|   0   820k|   0  37.0 |2075  3216 |1.17 1.85 1.40|2.0   0   0|   0     0 |   0     0 | 25  298    0    8    1
May 12 08:06:13 ubuntu dstat.sh[73211]: 12-05 08:06:13| 10   2  86   1   0|5025M  139M  188M 2491M|  21k   15k|   0   400k|   0  32.0 |2108  3107 |1.17 1.85 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
May 12 08:06:14 ubuntu dstat.sh[73211]: 12-05 08:06:14|  8   0  87   1   0|5025M  139M  188M 2492M|  24k   11k|   0   456k|   0  23.0 |2106  3363 |1.17 1.85 1.40|  0   0 2.0|   0     0 |   0     0 | 25  298    0    7    1
May 12 08:06:15 ubuntu dstat.sh[73211]: 12-05 08:06:15|  8   1  89   1   0|5025M  139M  188M 2492M|  18k   10k|   0   512k|   0  23.0 |2004  3126 |1.15 1.84 1.40|2.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
May 12 08:06:16 ubuntu dstat.sh[73211]: 12-05 08:06:16| 13   2  83   1   0|5029M  134M  188M 2493M| 109k  102k|   0   520k|   0  19.0 |2988  5358 |1.15 1.84 1.40|  0 1.0   0|   0     0 |   0     0 | 25  298    0    9    1
May 12 08:06:17 ubuntu dstat.sh[73211]: 12-05 08:06:17| 10   2  87   1   0|5029M  134M  188M 2493M|  41k   35k|   0   561k|   0  36.0 |2126  3268 |1.15 1.84 1.40|2.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
May 12 08:06:18 ubuntu dstat.sh[73211]: 12-05 08:06:18|  6   2  90   0   0|5029M  134M  188M 2493M|  40k   12k|   0    18M|   0  77.9 |2068  3241 |1.15 1.84 1.40|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:19 ubuntu dstat.sh[73211]: 12-05 08:06:19|  5   1  94   0   0|5029M  134M  188M 2493M|  16k 7034 |   0   449k|   0  7.01 |1608  2600 |1.15 1.84 1.40|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:20 ubuntu dstat.sh[73211]: 12-05 08:06:20|  3   1  93   0   0|5029M  133M  188M 2493M|  66k 2410 |   0   424k|   0  25.0 |1739  2815 |1.06 1.81 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:21 ubuntu dstat.sh[73211]: 12-05 08:06:21|  4   0  94   0   0|5029M  133M  188M 2493M| 180k 3373 |   0    44k|   0  4.00 |1689  2699 |1.06 1.81 1.39|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:22 ubuntu dstat.sh[73211]: 12-05 08:06:22|  5   1  93   1   0|5029M  132M  188M 2494M| 527k   17k|   0   352k|   0  28.0 |2156  3147 |1.06 1.81 1.39|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:23 ubuntu dstat.sh[73211]: 12-05 08:06:23|  6   2  89   1   0|5030M  130M  188M 2495M| 478k   18k|   0    44M|   0   143 |2495  3171 |1.06 1.81 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:24 ubuntu dstat.sh[73211]: 12-05 08:06:24|  9   2  87   0   0|5029M  129M  188M 2497M|1085k   29k|   0   340k|   0  21.0 |2591  3329 |1.06 1.81 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:25 ubuntu dstat.sh[73211]: 12-05 08:06:25|  9   2  89   1   0|5034M  120M  189M 2501M|2241k   38k|   0  3640k|   0  49.1 |3362  3671 |1.06 1.79 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:26 ubuntu dstat.sh[73211]: 12-05 08:06:26|  6   1  92   0   0|5033M  120M  189M 2501M|  23k 5772 |   0   348k|   0  15.0 |1754  2790 |1.06 1.79 1.39|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:27 ubuntu dstat.sh[73211]: 12-05 08:06:27| 12   1  85   0   0|5033M  120M  189M 2502M|  23k   18k|   0   588k|   0  37.0 |2108  3249 |1.06 1.79 1.39|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:28 ubuntu dstat.sh[73211]: 12-05 08:06:28| 10   1  87   1   0|5034M  120M  189M 2502M|  27k   14k|   0  2718k|   0   108 |2194  3279 |1.06 1.79 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:29 ubuntu dstat.sh[73211]: 12-05 08:06:29| 11   2  85   1   0|5038M  124M  188M 2493M|  12k 5350 |   0    34M|   0   466 |2661  2699 |1.06 1.79 1.39|4.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
May 12 08:06:30 ubuntu dstat.sh[73211]: 12-05 08:06:30| 12   1  84   1   0|5038M  124M  188M 2494M|  16k 8010 |   0   528k|   0  23.0 |1781  2693 |1.05 1.78 1.39|4.0   0   0|   0     0 |   0     0 | 25  299    0    9    1
May 12 08:06:31 ubuntu dstat.sh[73211]: 12-05 08:06:31| 14   6  79   0   1|5041M  152M  188M 2465M|  11k 5472 |   0   352k|   0  13.0 |2539    12k|1.05 1.78 1.39|2.0   0  34|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:32 ubuntu dstat.sh[73211]: 12-05 08:06:32|  7   1  90   0   0|5042M  151M  188M 2465M|  16k   10k|   0   536k|   0  34.0 |1967  3132 |1.05 1.78 1.39|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:33 ubuntu dstat.sh[73211]: 12-05 08:06:33| 12   1  85   0   0|5043M  149M  188M 2466M|  17k 9567 |   0   448k|   0  20.0 |1989  2965 |1.05 1.78 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:34 ubuntu dstat.sh[73211]: 12-05 08:06:34|  6   1  90   1   0|5043M  149M  188M 2466M|  31k   14k|   0   308k|   0  21.0 |2053  3135 |1.05 1.78 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:35 ubuntu dstat.sh[73211]: 12-05 08:06:35| 11   3  83   2   0|5049M  143M  188M 2466M|  18k 8618 |  48k  716k|3.00  41.0 |2267  3481 |1.05 1.77 1.38|1.0   0  12|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:36 ubuntu dstat.sh[73211]: 12-05 08:06:36| 11   0  87   0   0|5051M  141M  188M 2466M|  68k 5911 |   0   300k|   0  6.00 |1763  2539 |1.05 1.77 1.38|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:37 ubuntu dstat.sh[73211]: 12-05 08:06:37| 13   1  83   0   0|5054M  137M  188M 2467M| 650k   31k|   0  1197k|   0  42.8 |2668  3701 |1.05 1.77 1.38|2.0 1.0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:38 ubuntu dstat.sh[73211]: 12-05 08:06:38|  6   2  88   1   1|5051M  139M  188M 2467M| 166k   15k|   0   728k|   0  49.3 |2323  3421 |1.05 1.77 1.38|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:39 ubuntu dstat.sh[73211]: 12-05 08:06:39|  4   1  92   1   0|5051M  139M  188M 2467M| 113k 6777 |   0   588k|   0  21.0 |1869  2738 |1.05 1.77 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:40 ubuntu dstat.sh[73211]: 12-05 08:06:40|  9   2  86   1   0|5049M  150M  188M 2458M| 224k   11k|   0   996k|   0  37.0 |2164  2997 |0.96 1.74 1.38|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:41 ubuntu dstat.sh[73211]: 12-05 08:06:41|  7   1  92   1   0|5049M  150M  188M 2458M| 119k 7255 |   0   452k|   0  13.0 |1814  2695 |0.96 1.74 1.38|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:42 ubuntu dstat.sh[73211]: 12-05 08:06:42|  6   1  89   1   0|5048M  150M  188M 2459M| 423k   23k|   0   857k|   0  40.9 |2458  3489 |0.96 1.74 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:43 ubuntu dstat.sh[73211]: 12-05 08:06:43|  7   2  88   1   0|5047M  149M  188M 2461M| 997k   35k|   0  1501k|   0  32.1 |3189  3964 |0.96 1.74 1.38|4.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:44 ubuntu dstat.sh[73211]: 12-05 08:06:44|  7   2  89   1   0|5046M  149M  188M 2462M| 727k   29k|   0  1104k|   0  29.0 |2773  3716 |0.96 1.74 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  299    0    7    1
May 12 08:06:45 ubuntu dstat.sh[73211]: 12-05 08:06:45|  7   1  89   1   0|5044M  149M  188M 2465M|1355k   41k|4091B  615k|1.00  37.0 |3338  4031 |0.89 1.71 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
