-- Logs begin at Wed 2023-05-10 15:30:04 UTC, end at Wed 2023-05-10 16:39:16 UTC. --
May 10 16:27:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:27:03 ubuntu dstat.sh[73316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:27:03 ubuntu dstat.sh[73316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:33:55 ubuntu dstat.sh[73316]: 10-05 16:33:55| 29   3  64   3   0|3087M  193M  194M 4286M| 365k  356k|   0  3771k|   0   485 |4466  6920 |2.32 2.05 1.27|1.0   0 6.0|   0     0 |   0     0 | 21  101    0   41    0
May 10 16:33:56 ubuntu dstat.sh[73316]: 10-05 16:33:56| 22   6  71   0   0|3129M  151M  194M 4286M|  13k 1459 |   0   877k|   0  47.0 |1915  2703 |2.32 2.05 1.27|1.0   0  53|   0     0 |   0     0 | 21  101    0   40    0
May 10 16:33:57 ubuntu dstat.sh[73316]: 10-05 16:33:57| 31   6  61   0   0|3150M  188M  194M 4229M| 188k  180k|   0   906k|   0  51.9 |2157  3507 |2.53 2.10 1.29|2.0   0 3.0|   0     0 |   0     0 | 21  104    0   40    0
May 10 16:33:58 ubuntu dstat.sh[73316]: 10-05 16:33:58| 27   3  67   1   0|3156M  182M  194M 4229M| 503k  487k|4093B 1299k|1.00   144 |3210  5397 |2.53 2.10 1.29|  0 1.0   0|   0     0 |   0     0 | 21  103    0   40    0
May 10 16:33:59 ubuntu dstat.sh[73316]: 10-05 16:33:59| 43   5  50   1   0|3165M  173M  194M 4229M| 762k  749k|8205B 1526k|1.00   140 |4142    12k|2.53 2.10 1.29|1.0   0  34|   0     0 |   0     0 | 21  101    0   42    0
May 10 16:34:00 ubuntu dstat.sh[73316]: 10-05 16:34:00| 23   6  72   0   1|3149M  189M  194M 4229M|  12k 1622 |   0   685k|   0  34.0 |1886  2783 |2.53 2.10 1.29|1.0   0  71|   0     0 |   0     0 | 21  101    0   41    0
May 10 16:34:01 ubuntu dstat.sh[73316]: 10-05 16:34:01| 23   3  71   0   0|3167M  171M  194M 4229M| 156k  147k|   0   703k|   0  33.0 |1966  3545 |2.53 2.10 1.29|1.0   0   0|   0     0 |   0     0 | 21  104    0   41    0
May 10 16:34:02 ubuntu dstat.sh[73316]: 10-05 16:34:02| 24   6  68   2   0|3107M  231M  194M 4229M| 289k  280k|   0  1368k|   0   139 |3292  6084 |2.41 2.08 1.29|3.0   0  79|   0     0 |   0     0 | 21  101    0   42    0
May 10 16:34:03 ubuntu dstat.sh[73316]: 10-05 16:34:03| 21   6  72   1   0|3152M  185M  194M 4230M|  11k 1855 |1192k  676k|16.0  36.0 |1869  2928 |2.41 2.08 1.29|4.0   0  71|   0     0 |   0     0 | 21  101    0   42    0
May 10 16:34:04 ubuntu dstat.sh[73316]: 10-05 16:34:04| 25   3  71   0   0|3168M  169M  194M 4230M| 272k  263k|   0   736k|   0  45.0 |2165  3991 |2.41 2.08 1.29|3.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
May 10 16:34:05 ubuntu dstat.sh[73316]: 10-05 16:34:05| 27   3  66   5   0|3172M  165M  194M 4230M| 640k  633k|   0  1328k|   0   131 |3084  5319 |2.41 2.08 1.29|4.0 1.0 1.0|   0     0 |   0     0 | 21  105    0   42    0
May 10 16:34:06 ubuntu dstat.sh[73316]: 10-05 16:34:06| 33   2  63   3   0|3178M  159M  194M 4231M| 678k  661k|  72k  961k|4.01  71.1 |2542  3993 |2.41 2.08 1.29|1.0   0 3.0|   0     0 |   0     0 | 21  105    0   37    0
May 10 16:34:07 ubuntu dstat.sh[73316]: 10-05 16:34:07| 38  15  43   4   0|3122M  214M  194M 4231M| 576k  569k|  32k 1743k|3.00   153 |4735  8444 |2.38 2.08 1.29|2.0   0 287|   0     0 |   0     0 | 21  103    0   38    0
May 10 16:34:08 ubuntu dstat.sh[73316]: 10-05 16:34:08| 31   4  63   2   0|3176M  160M  194M 4231M| 170k  162k|   0   933k|   0  67.0 |2511  3841 |2.38 2.08 1.29|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   38    0
May 10 16:34:09 ubuntu dstat.sh[73316]: 10-05 16:34:09| 26   2  71   0   0|3183M  153M  194M 4231M| 252k  243k|   0   624k|   0  37.0 |2454  4614 |2.38 2.08 1.29|1.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
May 10 16:34:10 ubuntu dstat.sh[73316]: 10-05 16:34:10| 11  18  70   0   0|3120M  216M  194M 4231M|  11k 2302 |   0   608k|   0  36.0 |2979  5104 |2.38 2.08 1.29|3.0   0 334|   0     0 |   0     0 | 21  103    0   38    0
May 10 16:34:11 ubuntu dstat.sh[73316]: 10-05 16:34:11| 13  20  64   0   0|3123M  213M  194M 4232M|  11k 1618 |   0   563k|   0  29.0 |4316  7588 |2.38 2.08 1.29|1.0   0 291|   0     0 |   0     0 | 21  103    0   38    0
May 10 16:34:12 ubuntu dstat.sh[73316]: 10-05 16:34:12| 24  18  57   1   0|3146M  188M  194M 4231M|  13k 1692 |   0  2319k|   0   122 |4901  8680 |2.43 2.10 1.30|2.0 1.0 142|   0     0 |   0     0 | 21  103    0   35    0
May 10 16:34:13 ubuntu dstat.sh[73316]: 10-05 16:34:13| 33  22  44   0   0|3192M  142M  194M 4231M|9903  1950 |   0   384k|   0  17.0 |3276  5477 |2.43 2.10 1.30|3.0   0 376|   0     0 |   0     0 | 21  103    0   35    0
May 10 16:34:14 ubuntu dstat.sh[73316]: 10-05 16:34:14| 38  18  40   1   0|3221M  151M  194M 4196M|  11k 1619 |   0  6045k|   0   567 |4211  6831 |2.43 2.10 1.30|2.0   0 265|   0     0 |   0     0 | 21  103    0   29    0
May 10 16:34:15 ubuntu dstat.sh[73316]: 10-05 16:34:15| 51  26  24   0   0|3343M  136M  194M 4090M| 155k  145k|  72k 3068k|2.00   341 |8366    14k|2.43 2.10 1.30|3.0   0 263|   0     0 |   0     0 | 23  115    0   29    0
May 10 16:34:16 ubuntu dstat.sh[73316]: 10-05 16:34:16| 54  23  20   1   0|3410M  133M  194M 4027M|  12k 3281 |   0  4636k|   0   369 |4631  6922 |2.43 2.10 1.30|3.0   0 513|   0     0 |   0     0 | 23  115    0   28    0
May 10 16:34:17 ubuntu dstat.sh[73316]: 10-05 16:34:17| 62  20  17   0   0|3478M  129M  194M 3964M|  19k 2233 |   0  2310k|   0   341 |5525  8514 |2.55 2.13 1.32|7.0   0 147|   0     0 |   0     0 | 23  115    0   28    0
May 10 16:34:18 ubuntu dstat.sh[73316]: 10-05 16:34:18| 57  24  16   2   0|3570M  135M  194M 3868M|  76k   68k|  28k  567k|3.02  25.1 |5621    12k|2.55 2.13 1.32|2.0   0 513|   0     0 |   0     0 | 23  133    0   24    0
May 10 16:34:19 ubuntu dstat.sh[73316]: 10-05 16:34:19| 31  26  38   4   0|3613M  131M  194M 3830M|  12k 4174 |  20k 8050k|2.00   741 |5070  6122 |2.55 2.13 1.32|5.0   0 413|   0     0 |   0     0 | 23  133    0   24    0
May 10 16:34:20 ubuntu dstat.sh[73316]: 10-05 16:34:20| 29  18  52   1   0|3625M  138M  194M 3811M|  18k   10k|8215B  770k|1.00  27.1 |4492  8741 |2.55 2.13 1.32|1.0   0 161|   0     0 |   0     0 | 24  133    0   24    0
May 10 16:34:21 ubuntu dstat.sh[73316]: 10-05 16:34:21| 30  21  46   1   0|3668M  135M  194M 3773M|  13k 1611 |4072B 1960k|0.99   298 |4327  6228 |2.55 2.13 1.32|2.0   0 352|   0     0 |   0     0 | 24  133    0   24    0
May 10 16:34:22 ubuntu dstat.sh[73316]: 10-05 16:34:22| 39  20  41   1   0|3700M  141M  194M 3735M|  10k 1668 |   0  1874k|   0   247 |4319  6812 |2.51 2.13 1.32|3.0   0 296|   0     0 |   0     0 | 24  133    0   24    0
May 10 16:34:23 ubuntu dstat.sh[73316]: 10-05 16:34:23| 44  22  32   0   0|3757M  122M  194M 3698M| 124k  104k|  16k 2360k|2.00   301 |5409  9178 |2.51 2.13 1.32|7.0   0 196|   0     0 |   0     0 | 24  139    0   24    0
May 10 16:34:24 ubuntu dstat.sh[73316]: 10-05 16:34:24| 43  26  28   1   0|3846M  125M  194M 3608M|  50k   37k|  56k  682k|4.01  35.1 |4558    11k|2.51 2.13 1.32|2.0   0 448|   0     0 |   0     0 | 24  145    0   24    0
May 10 16:34:25 ubuntu dstat.sh[73316]: 10-05 16:34:25| 36  23  41   1   0|3890M  119M  194M 3572M|  54k   43k|   0  5246k|   0   453 |4882  7167 |2.51 2.13 1.32|2.0   0 431|   0     0 |   0     0 | 24  152    0   22    0
May 10 16:34:26 ubuntu dstat.sh[73316]: 10-05 16:34:26| 31  22  45   0   0|3937M  126M  194M 3519M| 120k   99k|   0   770k|   0  37.9 |5606    11k|2.51 2.13 1.32|2.0   0 405|   0     0 |   0     0 | 24  159    0   22    0
May 10 16:34:27 ubuntu dstat.sh[73316]: 10-05 16:34:27| 26  18  54   0   0|3937M  143M  194M 3502M|  16k 3349 |   0   449k|   0  15.0 |5121  9955 |3.35 2.31 1.38| 15   0 144|   0     0 |   0     0 | 24  159    0   16    0
May 10 16:34:28 ubuntu dstat.sh[73316]: 10-05 16:34:28| 41  13  44   0   0|4029M  128M  194M 3428M|  14k 2528 |   0  5976k|   0   588 |3597  3571 |3.35 2.31 1.38|2.0   0  88|   0     0 |   0     0 | 24  159    0   16    0
May 10 16:34:29 ubuntu dstat.sh[73316]: 10-05 16:34:29| 46   8  45   1   0|4117M  129M  194M 3343M|  20k 9856 |  32k 1357k|3.00   129 |2436  3030 |3.35 2.31 1.38|3.0   0   0|   0     0 |   0     0 | 24  159    0   16    0
May 10 16:34:30 ubuntu dstat.sh[73316]: 10-05 16:34:30| 45   6  46   1   0|4164M  129M  194M 3297M|  90k   78k| 224k  387k|5.99  12.0 |2483  3802 |3.35 2.31 1.38|3.0   0 4.0|   0     0 |   0     0 | 24  165    0   16    0
May 10 16:34:31 ubuntu dstat.sh[73316]: 10-05 16:34:31| 43  21  34   4   0|4099M  187M  194M 3303M|  82k   73k|4731k  597k|69.2  37.1 |4589    11k|3.35 2.31 1.38|4.0   0 349|   0     0 |   0     0 | 24  167    0   15    0
May 10 16:34:32 ubuntu dstat.sh[73316]: 10-05 16:34:32| 47  29  23   0   0|4137M  146M  194M 3307M|  63k   52k| 523k  383k|6.98  17.0 |4664  9495 |3.32 2.32 1.39|3.0   0 499|   0     0 |   0     0 | 24  168    0   15    0
May 10 16:34:33 ubuntu dstat.sh[73316]: 10-05 16:34:33| 49  21  29   1   0|4126M  153M  194M 3309M| 335k  316k|  32k 1145k|1.00  36.0 |5936    13k|3.32 2.32 1.39|6.0   0 187|   0     0 |   0     0 | 24  180    0   15    0
May 10 16:34:34 ubuntu dstat.sh[73316]: 10-05 16:34:34| 75  24   1   0   0|4233M  140M  194M 3219M|  25k   16k| 168k  448k|3.00  19.0 |4048  7008 |3.32 2.32 1.39|8.0   0 184|   0     0 |   0     0 | 24  184    0   15    0
May 10 16:34:35 ubuntu dstat.sh[73316]: 10-05 16:34:35| 79  17   3   1   0|4315M  129M  194M 3151M| 178k  167k| 248k  936k|9.00  29.0 |3748  6810 |3.32 2.32 1.39|9.0   0  44|   0     0 |   0     0 | 24  186    0   15    0
May 10 16:34:36 ubuntu dstat.sh[73316]: 10-05 16:34:36| 76  14   3   6   0|4319M  163M  194M 3114M| 157k  148k| 462k   24M|19.9  1089 |6304    12k|3.32 2.32 1.39|5.0   0  46|   0     0 |   0     0 | 24  206    0   15    0
May 10 16:34:37 ubuntu dstat.sh[73316]: 10-05 16:34:37| 66  21  10   2   0|4375M  128M  194M 3094M| 144k  136k| 775k  619k|13.1  22.1 |7795    25k|3.54 2.38 1.42|5.0   0 253|   0     0 |   0     0 | 24  201    0   19    0
May 10 16:34:38 ubuntu dstat.sh[73316]: 10-05 16:34:38| 52  23  22   2   0|4378M  152M  194M 3070M| 727k  720k| 128k 2167k|12.0   178 |7703    17k|3.54 2.38 1.42|3.0   0 341|   0     0 |   0     0 | 24  207    0   20    0
May 10 16:34:39 ubuntu dstat.sh[73316]: 10-05 16:34:39| 48  20  32   1   0|4388M  140M  194M 3070M|  45k   37k|  12k 1016k|2.00  50.0 |4981  8366 |3.54 2.38 1.42|3.0   0 205|   0     0 |   0     0 | 24  208    0   20    0
May 10 16:34:40 ubuntu dstat.sh[73316]: 10-05 16:34:40| 53  22  21   4   0|4449M  129M  194M 3024M| 191k  182k| 340k   17M|12.0   884 |6043  8332 |3.54 2.38 1.42|3.0   0 430|   0     0 |   0     0 | 24  210    0   20    0
May 10 16:34:41 ubuntu dstat.sh[73316]: 10-05 16:34:41| 59  23  16   0   0|4444M  147M  194M 3010M| 114k  104k|   0  1544k|   0  64.0 |6416    12k|3.54 2.38 1.42| 13   0 104|   0     0 |   0     0 | 24  210    0   20    0
May 10 16:34:42 ubuntu dstat.sh[73316]: 10-05 16:34:42| 67  25   5   2   0|4550M  129M  193M 2927M| 132k  121k| 768k 7284k|29.0   658 |7426    14k|3.73 2.44 1.44|3.0 1.0 407|   0     0 |   0     0 | 24  215    0   22    0
May 10 16:34:43 ubuntu dstat.sh[73316]: 10-05 16:34:43| 57  24  17   1   0|4528M  165M  193M 2913M| 224k  213k|  72k 2376k|8.00   164 |6565    12k|3.73 2.44 1.44|3.0   0 243|   0     0 |   0     0 | 24  216    0   21    0
May 10 16:34:44 ubuntu dstat.sh[73316]: 10-05 16:34:44| 65  21  13   0   0|4633M  133M  191M 2846M|  92k   81k| 168k 1228k|8.00  54.0 |6636    13k|3.73 2.44 1.44|3.0   0 184|   0     0 |   0     0 | 24  222    0   23    0
May 10 16:34:45 ubuntu dstat.sh[73316]: 10-05 16:34:45| 68  10  22   0   0|4662M  178M  189M 2780M| 286k  278k|4098B  860k|1.00  46.0 |2993  6134 |3.73 2.44 1.44|4.0   0  11|   0     0 |   0     0 | 24  223    0   22    0
May 10 16:34:46 ubuntu dstat.sh[73316]: 10-05 16:34:46| 63  10  23   3   0|4752M  132M  188M 2739M| 340k  333k| 608k  848k|42.0  29.0 |4175  6819 |3.73 2.44 1.44|6.0   0 2.0|   0     0 |   0     0 | 24  227    0   24    0
May 10 16:34:47 ubuntu dstat.sh[73316]: 10-05 16:34:47| 64  12  20   4   0|4680M  247M  187M 2698M| 375k  355k| 232k 7559k|11.0   696 |7034    11k|3.59 2.43 1.44|4.0   0  68|   0     0 |   0     0 | 24  236    0   28    0
May 10 16:34:48 ubuntu dstat.sh[73316]: 10-05 16:34:48| 49  24  26   1   0|4709M  218M  188M 2698M|  13k 4665 | 847k  735k|28.0  33.0 |3634  6280 |3.59 2.43 1.44|5.0   0 436|   0     0 |   0     0 | 24  236    0   28    0
May 10 16:34:49 ubuntu dstat.sh[73316]: 10-05 16:34:49| 53  24  21   1   0|4736M  189M  188M 2699M| 225k  216k| 356k 1021k|15.0  43.0 |4887    11k|3.59 2.43 1.44|5.0   0 284|   0     0 |   0     0 | 24  238    0   27    0
May 10 16:34:50 ubuntu dstat.sh[73316]: 10-05 16:34:50| 54  29  13   4   0|4782M  119M  192M 2719M|  87k   79k|  13M 1477k| 184  80.0 |9072    13k|3.59 2.43 1.44|6.0   0 148|   0     0 |   0     0 | 25  240    0   28    0
May 10 16:34:51 ubuntu dstat.sh[73316]: 10-05 16:34:51| 71  21   5   1   0|4849M  133M  190M 2644M| 110k  101k|3897k 1330k|85.0  72.0 |5083  9216 |3.59 2.43 1.44|6.0 1.0 187|   0     0 |   0     0 | 25  245    0   27    0
May 10 16:34:52 ubuntu dstat.sh[73316]: 10-05 16:34:52| 76  14   3   6   0|4897M  128M  188M 2604M| 193k  184k|1932k 1056k| 158  50.0 |4237  6672 |3.63 2.46 1.46|4.0   0  15|   0     0 |   0     0 | 25  245    0   27    0
May 10 16:34:53 ubuntu dstat.sh[73316]: 10-05 16:34:53| 78  16   4   2   0|4964M  161M  186M 2516M|  91k   83k|1475k 7784k|66.9   764 |5128  6240 |3.63 2.46 1.46|6.0   0  13|   0     0 |   0     0 | 25  245    0   26    0
May 10 16:34:54 ubuntu dstat.sh[73316]: 10-05 16:34:54| 48  15  34   2   0|4947M  178M  186M 2516M| 223k  212k| 558k 1643k|7.98   110 |4574  8670 |3.63 2.46 1.46|2.0   0 202|   0     0 |   0     0 | 25  245    0   27    0
May 10 16:34:55 ubuntu dstat.sh[73316]: 10-05 16:34:55| 44   9  46   2   0|4967M  158M  186M 2516M|  63k   50k| 361k  449k|8.01  23.0 |2583  3679 |3.63 2.46 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  246    0   27    0
May 10 16:34:56 ubuntu dstat.sh[73316]: 10-05 16:34:56| 45   9  47   1   0|4930M  194M  186M 2516M| 246k  235k| 513k  557k|4.01  40.1 |3298  5462 |3.63 2.46 1.46|4.0   0  11|   0     0 |   0     0 | 25  246    0   27    0
May 10 16:34:57 ubuntu dstat.sh[73316]: 10-05 16:34:57| 45   7  47   0   0|4955M  169M  186M 2516M|  22k   11k| 312k  656k|7.00  43.0 |2615  3687 |3.50 2.45 1.46|4.0   0 9.0|   0     0 |   0     0 | 25  248    0   26    0
May 10 16:34:58 ubuntu dstat.sh[73316]: 10-05 16:34:58| 49  10  39   1   0|4976M  181M  185M 2486M| 297k  277k| 647k  627k|20.0  42.0 |3699  6046 |3.50 2.45 1.46|5.0   0 8.0|   0     0 |   0     0 | 25  249    0   26    1
May 10 16:34:59 ubuntu dstat.sh[73316]: 10-05 16:34:59| 29  12  58   1   0|4913M  244M  185M 2486M| 207k   55k| 415k  579k|8.99  48.9 |3621  7802 |3.50 2.45 1.46|2.0   0  81|   0     0 |   0     0 | 25  255    0   25    0
May 10 16:35:00 ubuntu dstat.sh[73316]: 10-05 16:35:00| 24   6  71   0   0|4928M  229M  185M 2487M| 748k   20k| 257k  337k|2.00  22.1 |2480  3179 |3.50 2.45 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   25    0
May 10 16:35:01 ubuntu dstat.sh[73316]: 10-05 16:35:01| 23   5  70   0   0|4902M  253M  185M 2488M|1138k   28k| 511k  575k|3.99  54.9 |2915  3869 |3.50 2.45 1.46|1.0   0  10|   0     0 |   0     0 | 25  263    0   25    0
May 10 16:35:02 ubuntu dstat.sh[73316]: 10-05 16:35:02| 24   7  69   0   1|4922M  232M  185M 2489M|1480k   42k| 256k  248k|2.00  10.0 |2751  3732 |3.38 2.45 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  266    0   25    0
May 10 16:35:03 ubuntu dstat.sh[73316]: 10-05 16:35:03| 22   5  72   0   0|4906M  246M  185M 2490M|1212k 8378 | 511k  447k|3.99  22.0 |2519  3210 |3.38 2.45 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  266    0   24    0
May 10 16:35:04 ubuntu dstat.sh[73316]: 10-05 16:35:04| 26   4  68   1   0|4928M  223M  185M 2491M|1284k   22k| 304k  468k|7.00  34.0 |2863  3697 |3.38 2.45 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  266    0   24    0
May 10 16:35:05 ubuntu dstat.sh[73316]: 10-05 16:35:05| 11   4  84   0   0|4903M  247M  185M 2493M|1345k   19k| 256k  388k|2.00  36.0 |2574  3368 |3.38 2.45 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  266    0   24    0
May 10 16:35:06 ubuntu dstat.sh[73316]: 10-05 16:35:06|  4   1  93   0   0|4904M  245M  185M 2494M|1794k   18k|   0   144k|   0  9.00 |2347  2919 |3.38 2.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  266    0   24    0
May 10 16:35:07 ubuntu dstat.sh[73316]: 10-05 16:35:07|  4   2  92   0   0|4904M  243M  185M 2496M|1543k   13k|   0   448k|   0  40.0 |2512  3444 |3.11 2.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  266    0   24    0
May 10 16:35:08 ubuntu dstat.sh[73316]: 10-05 16:35:08|  4   1  93   0   0|4903M  242M  185M 2497M|1635k   16k|   0   172k|   0  19.0 |2456  3167 |3.11 2.40 1.46|  0   0   0|   0     0 |   0     0 | 25  266    0   23    0
May 10 16:35:09 ubuntu dstat.sh[73316]: 10-05 16:35:09|  4   1  93   0   0|4903M  241M  185M 2499M|1747k   23k|   0   272k|   0  29.0 |2534  3120 |3.11 2.40 1.46|  0   0   0|   0     0 |   0     0 | 25  266    0   23    0
May 10 16:35:10 ubuntu dstat.sh[73316]: 10-05 16:35:10|  5   2  92   0   0|4902M  239M  185M 2501M|2341k   34k|   0   108k|   0  14.0 |3120  3337 |3.11 2.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  266    0   22    0
May 10 16:35:11 ubuntu dstat.sh[73316]: 10-05 16:35:11|  8  13  73   4   0|4903M  236M  185M 2503M| 540k   13k|1893k  312k|23.0  25.0 |3523  5311 |3.11 2.40 1.46|1.0   0 248|   0     0 |   0     0 | 25  265    0   22    0
May 10 16:35:12 ubuntu dstat.sh[73316]: 10-05 16:35:12| 24   6  70   0   0|4952M  187M  185M 2504M|  20k 7005 |   0   324k|   0  20.0 |2059  3013 |2.94 2.38 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  265    0   22    0
May 10 16:35:13 ubuntu dstat.sh[73316]: 10-05 16:35:13| 26   3  69   0   0|4966M  173M  185M 2504M| 180k  167k|   0   400k|   0  28.0 |2716  4660 |2.94 2.38 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  271    0   23    0
May 10 16:35:14 ubuntu dstat.sh[73316]: 10-05 16:35:14| 27   4  67   1   0|4967M  172M  185M 2504M| 482k  470k|   0   420k|   0  48.0 |4274  7792 |2.94 2.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  271    0   23    0
May 10 16:35:15 ubuntu dstat.sh[73316]: 10-05 16:35:15| 29   5  64   0   0|4988M  151M  185M 2504M|  11M   11M|   0   648k|   0  68.0 |3972  7221 |2.94 2.38 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  280    0   24    0
May 10 16:35:16 ubuntu dstat.sh[73316]: 10-05 16:35:16| 27   3  69   1   0|4992M  147M  185M 2504M| 518k  506k|   0   680k|   0  63.0 |4158  8085 |2.94 2.38 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  283    0   24    0
May 10 16:35:17 ubuntu dstat.sh[73316]: 10-05 16:35:17| 29   6  64   1   1|4997M  137M  185M 2508M|  19M   19M|  32k  662k|4.01  46.1 |4451  8030 |2.78 2.36 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  286    0   30    0
May 10 16:35:18 ubuntu dstat.sh[73316]: 10-05 16:35:18| 21  14  62   2   0|4930M  192M  185M 2520M|  36M   36M| 144k   16M|3.99  57.9 |4767  8300 |2.78 2.36 1.45|1.0   0 228|   0     0 |   0     0 | 25  283    0   33    0
May 10 16:35:19 ubuntu dstat.sh[73316]: 10-05 16:35:19| 19  10  68   1   0|4963M  158M  185M 2521M|  16k 9123 |  36k  527k|3.00  35.0 |3056  5408 |2.78 2.36 1.45|1.0   0 259|   0     0 |   0     0 | 25  283    0   33    0
May 10 16:35:20 ubuntu dstat.sh[73316]: 10-05 16:35:20| 20   2  74   0   0|4989M  132M  185M 2521M|  18k   11k|   0   516k|   0  34.0 |2108  3190 |2.78 2.36 1.45|  0   0 1.0|   0     0 |   0     0 | 25  285    1   33    0
May 10 16:35:21 ubuntu dstat.sh[73316]: 10-05 16:35:21|  7   2  90   1   0|4995M  127M  185M 2521M|  33k   25k|   0  1833k|   0   114 |2314  3426 |2.78 2.36 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   33    0
May 10 16:35:22 ubuntu dstat.sh[73316]: 10-05 16:35:22| 14  15  70   1   1|4934M  187M  186M 2521M|  15k 6130 |4103B  284k|1.00  24.0 |3061  4865 |2.64 2.34 1.45|1.0   0 244|   0     0 |   0     0 | 25  285    0   33    0
May 10 16:35:23 ubuntu dstat.sh[73316]: 10-05 16:35:23| 12  19  67   2   0|4935M  186M  186M 2521M|9211  1673 |   0   480k|   0  31.0 |3640  6201 |2.64 2.34 1.45|2.0   0 359|   0     0 |   0     0 | 25  285    0   33    0
May 10 16:35:24 ubuntu dstat.sh[73316]: 10-05 16:35:24|  5   3  86   2   0|4935M  186M  186M 2521M|  25k   16k|  28k 7712k|1.99   786 |3727  3954 |2.64 2.34 1.45|1.0   0  62|   0     0 |   0     0 | 25  285    0   33    0
May 10 16:35:25 ubuntu dstat.sh[73316]: 10-05 16:35:25| 22   5  70   1   0|4975M  146M  186M 2521M|  23k   15k|   0   644k|   0  62.0 |2481  3918 |2.64 2.34 1.45|2.0   0  11|   0     0 |   0     0 | 25  287    0   34    0
May 10 16:35:26 ubuntu dstat.sh[73316]: 10-05 16:35:26| 27   4  69   1   1|4996M  125M  186M 2521M| 238k  229k|  60k  297k|7.01  30.1 |2994  5375 |2.64 2.34 1.45|3.0   0   0|   0     0 |   0     0 | 25  289    0   33    0
May 10 16:35:27 ubuntu dstat.sh[73316]: 10-05 16:35:27| 17  14  68   0   0|4939M  182M  186M 2521M|  51k   42k|8187B  308k|2.00  29.0 |3015  4910 |2.51 2.31 1.45|1.0   0 188|   0     0 |   0     0 | 25  291    0   33    0
May 10 16:35:28 ubuntu dstat.sh[73316]: 10-05 16:35:28| 17  18  62   0   0|4946M  173M  186M 2522M|  16k 7058 |   0   496k|   0  19.0 |3385  5545 |2.51 2.31 1.45|1.0   0 206|   0     0 |   0     0 | 25  293    0   33    0
May 10 16:35:29 ubuntu dstat.sh[73316]: 10-05 16:35:29| 17  18  64   0   0|4969M  151M  186M 2522M|  17k 9657 |  60k   16M|5.00  86.0 |3721  5899 |2.51 2.31 1.45|6.0   0 197|   0     0 |   0     0 | 25  293    0   33    0
May 10 16:35:30 ubuntu dstat.sh[73316]: 10-05 16:35:30| 29   8  62   1   0|4992M  128M  186M 2522M| 179k  170k|4096B  500k|1.00  39.0 |3470  6470 |2.51 2.31 1.45|1.0   0  40|   0     0 |   0     0 | 25  293    0   33    0
May 10 16:35:31 ubuntu dstat.sh[73316]: 10-05 16:35:31| 25   5  68   0   0|5038M  166M  184M 2443M|  16k 7765 |   0   863k|   0  55.9 |2432  3627 |2.51 2.31 1.45|2.0   0  20|   0     0 |   0     0 | 25  295    0   33    0
May 10 16:35:32 ubuntu dstat.sh[73316]: 10-05 16:35:32| 25   4  69   1   1|5058M  146M  184M 2443M|  59k   48k|   0   385k|   0  40.1 |2318  3611 |2.39 2.29 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   33    0
May 10 16:35:33 ubuntu dstat.sh[73316]: 10-05 16:35:33| 23   4  71   0   0|4992M  212M  184M 2443M|  12k 2013 |  20k  207k|3.99  13.0 |1954  2940 |2.39 2.29 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   33    0
May 10 16:35:34 ubuntu dstat.sh[73316]: 10-05 16:35:34| 25   4  69   1   0|5027M  177M  184M 2443M|  22k   15k|   0   767k|   0  34.9 |2127  3320 |2.39 2.29 1.44|1.0   0   0|   0     0 |   0     0 | 25  295    0   33    0
May 10 16:35:35 ubuntu dstat.sh[73316]: 10-05 16:35:35| 27   4  68   1   0|5052M  151M  184M 2443M| 150k  140k|   0   309k|   0  35.1 |2581  4239 |2.39 2.29 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   33    0
