-- Logs begin at Thu 2023-01-05 22:09:05 UTC, end at Fri 2023-01-06 17:06:55 UTC. --
Jan 06 16:27:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:27:22 ubuntu dstat.sh[82146]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:27:22 ubuntu dstat.sh[82146]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:40:52 ubuntu dstat.sh[82146]: 06-01 16:40:52| 77  16   8   0   0|4740M  797M  186M 2144M|  21k   14k|   0   332k|   0  30.0 |3973  6435 |1.40 1.61 1.36|5.0   0  15|   0     0 |   0     0 | 25  270    0   38    0
Jan 06 16:40:53 ubuntu dstat.sh[82146]: 06-01 16:40:53| 88  12   0   0   0|4945M  592M  186M 2144M|  14k 7716 |   0   227k|   0  22.9 |3143  4436 |1.40 1.61 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  270    0   38    0
Jan 06 16:40:54 ubuntu dstat.sh[82146]: 06-01 16:40:54| 87  13   0   0   0|5091M  444M  186M 2146M|  87k   81k|   0   281k|   0  26.1 |4213  8893 |1.40 1.61 1.36|4.0   0 6.0|   0     0 |   0     0 | 25  284    0   38    0
Jan 06 16:40:55 ubuntu dstat.sh[82146]: 06-01 16:40:55| 71  13  15   0   0|5189M  343M  186M 2149M| 271k  246k|  12k  543k|1.00  61.9 |9527    24k|1.61 1.65 1.38|4.0   0 4.0|   0     0 |   0     0 | 25  292    0   52    1
Jan 06 16:40:56 ubuntu dstat.sh[82146]: 06-01 16:40:56| 22   3  73   0   0|5209M  323M  186M 2149M| 187k  132k|   0   112k|   0  7.00 |3100  4423 |1.61 1.65 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  299    0   52    0
Jan 06 16:40:57 ubuntu dstat.sh[82146]: 06-01 16:40:57|  9   3  87   0   0|5214M  318M  186M 2149M|  72k   52k|   0   104k|   0  7.00 |2567  3704 |1.61 1.65 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:40:58 ubuntu dstat.sh[82146]: 06-01 16:40:58|  4   2  92   0   0|5214M  318M  186M 2149M|  20k   14k|   0   284k|   0  34.0 |2069  3404 |1.61 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:40:59 ubuntu dstat.sh[82146]: 06-01 16:40:59|  5   2  92   1   0|5204M  328M  186M 2149M|8043  1620 |   0   164k|   0  16.0 |1772  2863 |1.61 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:41:00 ubuntu dstat.sh[82146]: 06-01 16:41:00|  3   1  94   0   1|5204M  328M  186M 2149M|  10k 1621 |   0   148k|   0  13.0 |1747  2878 |1.48 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:41:01 ubuntu dstat.sh[82146]: 06-01 16:41:01|  3   1  94   0   0|5204M  328M  186M 2149M|  20k 3346 |   0   144k|   0  14.0 |1764  2732 |1.48 1.62 1.37|  0   0 2.0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:41:02 ubuntu dstat.sh[82146]: 06-01 16:41:02|  3   1  94   0   0|5204M  328M  186M 2149M|  17k 7809 |   0   792k|   0  58.0 |1891  3049 |1.48 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:41:03 ubuntu dstat.sh[82146]: 06-01 16:41:03|  3   1  93   0   0|5204M  328M  186M 2149M|  20k   11k|   0   332k|   0  34.0 |1922  3179 |1.48 1.62 1.37|1.0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:41:04 ubuntu dstat.sh[82146]: 06-01 16:41:04|  3   1  94   0   0|5204M  328M  186M 2149M|  14k 6036 |   0    80k|   0  12.0 |1897  3160 |1.48 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:41:05 ubuntu dstat.sh[82146]: 06-01 16:41:05|  5   1  93   0   0|5204M  328M  186M 2149M|  24k   17k|   0   140k|   0  25.0 |1941  3221 |1.36 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:41:06 ubuntu dstat.sh[82146]: 06-01 16:41:06|  3   1  95   0   0|5204M  328M  186M 2149M|  11k 2314 |   0   108k|   0  8.00 |1694  2703 |1.36 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:41:07 ubuntu dstat.sh[82146]: 06-01 16:41:07|  4   1  93   1   0|5204M  328M  186M 2149M|  16k   10k|   0   136k|   0  22.0 |2068  3172 |1.36 1.59 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:41:08 ubuntu dstat.sh[82146]: 06-01 16:41:08|  4   1  94   0   0|5204M  328M  186M 2149M|  19k   11k|   0   544k|   0  42.0 |1900  3105 |1.36 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:41:09 ubuntu dstat.sh[82146]: 06-01 16:41:09|  3   2  94   0   0|5204M  328M  186M 2149M|  12k 5219 |   0   160k|   0  4.99 |1702  2710 |1.36 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:41:10 ubuntu dstat.sh[82146]: 06-01 16:41:10|  4   1  94   0   0|5204M  328M  186M 2149M|  13k 7241 |   0     0 |   0     0 |1707  2826 |1.25 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:41:11 ubuntu dstat.sh[82146]: 06-01 16:41:11|  4   1  94   0   0|5204M  327M  186M 2149M|  21k 1726 |   0   224k|   0  13.0 |1748  2669 |1.25 1.57 1.35|  0   0 2.0|   0     0 |   0     0 | 25  302    0   52    0
Jan 06 16:41:12 ubuntu dstat.sh[82146]: 06-01 16:41:12|  9   8  80   1   0|5207M  323M  186M 2150M|  46k   15k| 784k  392k|25.0  39.0 |3329  5343 |1.25 1.57 1.35|  0   0  99|   0     0 |   0     0 | 25  302    0   53    0
Jan 06 16:41:13 ubuntu dstat.sh[82146]: 06-01 16:41:13| 22   7  70   0   0|4961M  569M  186M 2150M|  28k   12k|   0   340k|   0  29.0 |2287  3328 |1.25 1.57 1.35|2.0   0   0|   0     0 |   0     0 | 25  254    0   63    0
Jan 06 16:41:14 ubuntu dstat.sh[82146]: 06-01 16:41:14| 51  13  36   0   0|4657M  874M  186M 2150M|  22k   13k|   0   641k|   0  52.0 |3516  5322 |1.25 1.57 1.35|2.0   0  25|   0     0 |   0     0 | 24  235    0   67    0
Jan 06 16:41:15 ubuntu dstat.sh[82146]: 06-01 16:41:15| 50   9  38   2   0|4765M  765M  186M 2151M|  15k 7966 | 232k  220k|27.0  23.0 |2821  3951 |1.47 1.61 1.37|3.0   0 6.0|   0     0 |   0     0 | 24  235    0   67    0
Jan 06 16:41:16 ubuntu dstat.sh[82146]: 06-01 16:41:16| 50   8  39   2   0|4814M  715M  186M 2151M|  52k   37k| 762k  120k|69.2  9.03 |3208  5820 |1.47 1.61 1.37|2.0   0   0|   0     0 |   0     0 | 24  237    0   68    0
Jan 06 16:41:17 ubuntu dstat.sh[82146]: 06-01 16:41:17| 46   8  43   4   0|4911M  616M  186M 2153M| 136k  131k|1005k  303k| 117  28.9 |3338  4724 |1.47 1.61 1.37|2.0   0 6.0|   0     0 |   0     0 | 24  245    0   69    0
Jan 06 16:41:18 ubuntu dstat.sh[82146]: 06-01 16:41:18| 48   6  45   0   0|4940M  587M  186M 2153M| 796k  789k|  12k 1004k|2.00  61.0 |2533  3548 |1.47 1.61 1.37|5.0   0 3.0|   0     0 |   0     0 | 24  245    0   69    0
Jan 06 16:41:19 ubuntu dstat.sh[82146]: 06-01 16:41:19| 48   5  44   4   0|5029M  498M  186M 2153M|9662  3373 |   0    13M|   0  1217 |3534  2970 |1.47 1.61 1.37|2.0   0 1.0|   0     0 |   0     0 | 24  245    0   66    0
Jan 06 16:41:20 ubuntu dstat.sh[82146]: 06-01 16:41:20| 28   3  60   8   0|4972M  553M  186M 2155M| 108k  101k|   0  2330k|   0   143 |3991  6882 |1.43 1.60 1.37|  0 1.0   0|   0     0 |   0     0 | 24  245    0   66    0
Jan 06 16:41:21 ubuntu dstat.sh[82146]: 06-01 16:41:21| 45  15  35   5   0|5081M  440M  187M 2158M| 371k  363k| 582k 4465k|8.02   268 |7711    16k|1.43 1.60 1.37|4.0   0 8.0|   0     0 |   0     0 | 25  267    0   57    0
Jan 06 16:41:22 ubuntu dstat.sh[82146]: 06-01 16:41:22| 27   6  60   7   0|5112M  409M  187M 2158M| 380k  372k| 259k  538k|17.9  67.8 |3628  6011 |1.43 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  270    0   58    0
Jan 06 16:41:23 ubuntu dstat.sh[82146]: 06-01 16:41:23|  4   1  93   1   0|5112M  409M  187M 2158M|  25k 7794 |   0   184k|   0  18.0 |1905  3111 |1.43 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  270    0   57    0
Jan 06 16:41:24 ubuntu dstat.sh[82146]: 06-01 16:41:24|  5   2  92   1   0|5099M  422M  187M 2158M|  19k 9970 |   0  1483k|   0   215 |2366  3414 |1.43 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  270    0   57    0
Jan 06 16:41:25 ubuntu dstat.sh[82146]: 06-01 16:41:25|  5   1  93   0   0|5099M  422M  187M 2158M|  23k   15k|   0   144k|   0  17.0 |2097  3236 |1.32 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  270    0   57    0
Jan 06 16:41:26 ubuntu dstat.sh[82146]: 06-01 16:41:26|  3   1  94   0   0|5099M  422M  187M 2158M|  10k 1956 |   0     0 |   0     0 |1750  2745 |1.32 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  270    0   57    0
Jan 06 16:41:27 ubuntu dstat.sh[82146]: 06-01 16:41:27|  5   2  91   1   0|5099M  421M  187M 2158M|  17k   11k|   0  1904k|   0   121 |2545  3476 |1.32 1.57 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  270    0   57    0
Jan 06 16:41:28 ubuntu dstat.sh[82146]: 06-01 16:41:28|  4   2  91   3   0|5099M  422M  187M 2158M|  18k   10k|   0  5200k|   0   577 |3098  3532 |1.32 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  270    0   57    0
Jan 06 16:41:29 ubuntu dstat.sh[82146]: 06-01 16:41:29| 15   3  80   0   1|5099M  421M  187M 2158M| 278k  272k|   0   100k|   0  12.0 |3576  7113 |1.32 1.57 1.36|1.0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Jan 06 16:41:30 ubuntu dstat.sh[82146]: 06-01 16:41:30|  4   1  95   0   0|5099M  421M  187M 2158M|7782  2076 |   0     0 |   0     0 |1716  2800 |1.29 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Jan 06 16:41:31 ubuntu dstat.sh[82146]: 06-01 16:41:31|  5   1  93   0   0|5102M  418M  187M 2158M|  33k   29k|   0   164k|   0  21.0 |1919  3128 |1.29 1.56 1.36|  0   0 2.0|   0     0 |   0     0 | 25  276    0   59    0
Jan 06 16:41:32 ubuntu dstat.sh[82146]: 06-01 16:41:32| 22   4  72   1   0|5114M  406M  187M 2158M| 380k  374k|   0  1043k|   0   126 |3277  5281 |1.29 1.56 1.36|2.0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Jan 06 16:41:33 ubuntu dstat.sh[82146]: 06-01 16:41:33| 16   1  82   0   0|5124M  397M  187M 2158M| 227k  220k|   0   216k|   0  23.0 |2150  3476 |1.29 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Jan 06 16:41:34 ubuntu dstat.sh[82146]: 06-01 16:41:34|  3   0  94   0   0|5123M  397M  187M 2158M|  11k 6031 |   0   188k|   0  21.0 |1922  3234 |1.29 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Jan 06 16:41:35 ubuntu dstat.sh[82146]: 06-01 16:41:35|  3   1  94   0   0|5124M  397M  187M 2158M|  15k 7505 |   0   164k|   0  19.0 |1939  3075 |1.19 1.53 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Jan 06 16:41:36 ubuntu dstat.sh[82146]: 06-01 16:41:36|  3   2  94   0   0|5124M  397M  187M 2158M|  12k 1731 |   0   108k|   0  7.99 |1750  2700 |1.19 1.53 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Jan 06 16:41:37 ubuntu dstat.sh[82146]: 06-01 16:41:37|  4   1  92   1   0|5124M  397M  187M 2158M|  17k   10k|   0   276k|   0  32.0 |2173  3220 |1.19 1.53 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Jan 06 16:41:38 ubuntu dstat.sh[82146]: 06-01 16:41:38|  4   1  94   0   1|5124M  396M  187M 2158M|  25k   12k|   0   712k|   0  53.0 |2001  3251 |1.19 1.53 1.35|2.0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Jan 06 16:41:39 ubuntu dstat.sh[82146]: 06-01 16:41:39|  4   1  93   0   0|5124M  396M  187M 2158M|  15k 7687 |   0   104k|   0  12.0 |1742  2829 |1.19 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Jan 06 16:41:40 ubuntu dstat.sh[82146]: 06-01 16:41:40|  4   1  95   0   0|5124M  396M  187M 2158M|  14k 7300 |   0     0 |   0     0 |1790  2853 |1.09 1.51 1.34|  0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Jan 06 16:41:41 ubuntu dstat.sh[82146]: 06-01 16:41:41|  4   1  94   0   0|5124M  396M  187M 2158M|7168  1723 |   0   184k|   0  13.0 |1707  2967 |1.09 1.51 1.34|  0   0 3.0|   0     0 |   0     0 | 25  286    0   59    0
Jan 06 16:41:42 ubuntu dstat.sh[82146]: 06-01 16:41:42|  4   1  93   1   0|5124M  396M  187M 2158M|  15k 9089 |   0   556k|   0  51.0 |2113  3648 |1.09 1.51 1.34|  0   0   0|   0     0 |   0     0 | 25  286    0   59    0
Jan 06 16:41:43 ubuntu dstat.sh[82146]: 06-01 16:41:43|  4   2  93   0   0|5124M  396M  187M 2158M|  20k   11k|   0   240k|   0  28.0 |2088  3420 |1.09 1.51 1.34|2.0   0   0|   0     0 |   0     0 | 25  286    0   58    0
Jan 06 16:41:44 ubuntu dstat.sh[82146]: 06-01 16:41:44|  8  10  80   0   0|5127M  393M  187M 2158M|  12k 6034 |   0    96k|   0  12.0 |2914  5118 |1.09 1.51 1.34|3.0   0 250|   0     0 |   0     0 | 25  286    0   58    0
Jan 06 16:41:45 ubuntu dstat.sh[82146]: 06-01 16:41:45| 25   9  65   0   0|5161M  359M  187M 2159M|  14k 9275 |  24k  328k|2.00  30.0 |2618  4161 |1.25 1.53 1.35|1.0   0 102|   0     0 |   0     0 | 25  286    0   58    0
Jan 06 16:41:46 ubuntu dstat.sh[82146]: 06-01 16:41:46| 23   4  70   2   0|5186M  333M  187M 2159M| 135k  129k| 405k  116k|70.1  8.01 |2353  3672 |1.25 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  290    0   58    0
Jan 06 16:41:47 ubuntu dstat.sh[82146]: 06-01 16:41:47| 36   7  54   2   0|5205M  315M  187M 2159M| 311k  304k|   0  1051k|   0   135 |4761  9517 |1.25 1.53 1.35|2.0 1.0  35|   0     0 |   0     0 | 25  293    0   58    0
Jan 06 16:41:48 ubuntu dstat.sh[82146]: 06-01 16:41:48| 25   4  69   1   0|5190M  329M  187M 2159M|  18k   13k|   0   581k|   0  58.1 |2345  3557 |1.25 1.53 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   59    0
Jan 06 16:41:49 ubuntu dstat.sh[82146]: 06-01 16:41:49| 25   4  69   1   1|5208M  311M  187M 2159M| 175k  169k|   0   744k|   0  88.0 |2677  4286 |1.25 1.53 1.35|2.0   0   0|   0     0 |   0     0 | 25  293    0   58    0
Jan 06 16:41:50 ubuntu dstat.sh[82146]: 06-01 16:41:50| 27   3  66   3   0|5160M  359M  187M 2159M| 441k  426k|   0  4653k|   0   478 |4169  5956 |1.55 1.59 1.37|5.0   0  11|   0     0 |   0     0 | 25  291    0   59    0
Jan 06 16:41:51 ubuntu dstat.sh[82146]: 06-01 16:41:51| 26   3  69   1   0|5201M  318M  187M 2159M|8558  2790 |  96k  623k|3.99  46.9 |2303  3495 |1.55 1.59 1.37|2.0   0  13|   0     0 |   0     0 | 25  291    0   57    0
Jan 06 16:41:52 ubuntu dstat.sh[82146]: 06-01 16:41:52| 21   8  68   3   0|5161M  358M  187M 2160M| 264k  257k|  68k  693k|5.01  43.1 |3208  5438 |1.55 1.59 1.37|2.0   0 116|   0     0 |   0     0 | 25  291    0   68    0
Jan 06 16:41:53 ubuntu dstat.sh[82146]: 06-01 16:41:53| 11  18  69   0   0|5162M  357M  187M 2160M|  23k 9431 |   0   640k|   0  42.0 |4004  6860 |1.55 1.59 1.37|1.0   0 397|   0     0 |   0     0 | 25  291    0   63    0
Jan 06 16:41:54 ubuntu dstat.sh[82146]: 06-01 16:41:54| 24   5  70   0   0|5212M  307M  187M 2160M|  16k 9973 |4099B  584k|1.00  39.0 |2203  3444 |1.55 1.59 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   63    2
Jan 06 16:41:55 ubuntu dstat.sh[82146]: 06-01 16:41:55| 24   4  69   1   0|5240M  278M  187M 2160M|  20k   13k| 172k 1548k|13.0   143 |2438  3511 |1.50 1.58 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   48    2
Jan 06 16:41:56 ubuntu dstat.sh[82146]: 06-01 16:41:56| 24   4  70   0   0|5278M  240M  187M 2161M|8111  1998 |  16k  396k|3.00  26.0 |1912  2843 |1.50 1.58 1.37|3.0   0   0|   0     0 |   0     0 | 25  289    0   48    2
Jan 06 16:41:57 ubuntu dstat.sh[82146]: 06-01 16:41:57| 25   5  69   0   0|5232M  283M  187M 2163M|  17k   11k|   0  1097k|   0  41.0 |2587  6445 |1.50 1.58 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  289    0   48    2
Jan 06 16:41:58 ubuntu dstat.sh[82146]: 06-01 16:41:58| 27   3  68   1   0|5276M  239M  187M 2163M|  29k   20k|   0  2578k|   0   165 |2460  3856 |1.50 1.58 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   48    2
Jan 06 16:41:59 ubuntu dstat.sh[82146]: 06-01 16:41:59| 30   7  62   1   0|5290M  224M  187M 2163M| 316k  310k|   0   672k|   0  61.0 |3906  6971 |1.50 1.58 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   50    2
Jan 06 16:42:00 ubuntu dstat.sh[82146]: 06-01 16:42:00| 31   4  60   3   0|5294M  220M  188M 2163M| 561k  553k|   0  2610k|   0   376 |4994  8382 |1.46 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   51    2
Jan 06 16:42:01 ubuntu dstat.sh[82146]: 06-01 16:42:01| 29   4  66   2   0|5309M  205M  188M 2163M| 363k  347k|   0  1305k|   0   150 |3463  5656 |1.46 1.57 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   52    2
Jan 06 16:42:02 ubuntu dstat.sh[82146]: 06-01 16:42:02| 30   3  64   1   0|5325M  189M  188M 2163M| 384k  378k|   0  1314k|   0   153 |3762  6717 |1.46 1.57 1.37|4.0 1.0 2.0|   0     0 |   0     0 | 25  300    0   54    2
Jan 06 16:42:03 ubuntu dstat.sh[82146]: 06-01 16:42:03| 38   4  57   1   0|5332M  181M  188M 2164M| 759k  753k|   0  1489k|   0   180 |4363  7570 |1.46 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 25  300    0   54    2
Jan 06 16:42:04 ubuntu dstat.sh[82146]: 06-01 16:42:04| 29   6  63   2   0|5333M  180M  188M 2164M| 543k  537k|   0  2064k|   0   242 |5548  9940 |1.46 1.57 1.37|3.0   0   0|   0     0 |   0     0 | 25  300    0   56    2
Jan 06 16:42:05 ubuntu dstat.sh[82146]: 06-01 16:42:05| 31   3  63   2   0|5335M  177M  188M 2164M| 537k  531k|   0  1972k|   0   252 |4714  7790 |1.51 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  300    0   57    2
Jan 06 16:42:06 ubuntu dstat.sh[82146]: 06-01 16:42:06| 30   2  66   2   0|5338M  175M  188M 2164M| 537k  529k|   0  1321k|   0   168 |3712  6221 |1.51 1.58 1.37|  0 1.0   0|   0     0 |   0     0 | 25  300    0   59    2
Jan 06 16:42:07 ubuntu dstat.sh[82146]: 06-01 16:42:07| 33   4  62   1   0|5338M  174M  189M 2164M| 733k  727k|   0  1453k|   0   166 |4166  6422 |1.51 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   59    2
Jan 06 16:42:08 ubuntu dstat.sh[82146]: 06-01 16:42:08| 30   4  63   1   0|5341M  171M  189M 2164M| 615k  610k|   0  1123k|   0   103 |4031  7136 |1.51 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  305    0   64    2
Jan 06 16:42:09 ubuntu dstat.sh[82146]: 06-01 16:42:09| 37   5  57   2   0|5362M  150M  189M 2165M| 574k  569k|   0  1435k|   0   121 |4390  8357 |1.51 1.58 1.37|2.0 1.0 6.0|   0     0 |   0     0 | 25  319    0   66    2
Jan 06 16:42:10 ubuntu dstat.sh[82146]: 06-01 16:42:10| 32   5  58   3   0|5384M  127M  189M 2165M| 590k  585k|   0  2092k|   0   281 |5592    10k|1.55 1.58 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  334    0   66    2
Jan 06 16:42:11 ubuntu dstat.sh[82146]: 06-01 16:42:11| 45  10  36   9   0|5397M  126M  185M 2159M|  66M   66M| 285k   43M|25.0   888 |6665  9602 |1.55 1.58 1.37|7.0   0  12|   0     0 |   0     0 | 25  336    0   72    2
Jan 06 16:42:12 ubuntu dstat.sh[82146]: 06-01 16:42:12| 43   9  40   9   0|5431M  127M  184M 2127M| 603k  588k| 192k   18M|21.0   353 |5426  9282 |1.55 1.58 1.37|2.0   0  17|   0     0 |   0     0 | 25  335    0   73    2
Jan 06 16:42:13 ubuntu dstat.sh[82146]: 06-01 16:42:13| 54   7  33   6   0|5479M  120M  181M 2089M| 611k  605k| 176k 1020k|23.0   101 |4003  6669 |1.55 1.58 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  336    0   74    2
Jan 06 16:42:14 ubuntu dstat.sh[82146]: 06-01 16:42:14| 34   9  54   2   0|5465M  189M  178M 2038M| 292k  284k| 235k  978k|45.9  56.9 |3071  4537 |1.55 1.58 1.37|1.0   0  12|   0     0 |   0     0 | 25  336    0   59    2
Jan 06 16:42:15 ubuntu dstat.sh[82146]: 06-01 16:42:15| 33   7  57   1   0|5501M  151M  178M 2040M| 191k  185k|1016k  812k|13.0  61.0 |3088  5188 |1.66 1.61 1.38|1.0   0  12|   0     0 |   0     0 | 25  338    0   60    2
Jan 06 16:42:16 ubuntu dstat.sh[82146]: 06-01 16:42:16| 28   7  63   1   0|5552M  125M  178M 2018M|  97k   89k|  84k  605k|18.0  38.0 |2360  3679 |1.66 1.61 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  339    0   60    2
Jan 06 16:42:17 ubuntu dstat.sh[82146]: 06-01 16:42:17| 25  10  61   3   0|5520M  446M  176M 1742M|  46k   41k| 579k  759k|47.9  55.9 |2827  4032 |1.66 1.61 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  338    0   60    2
Jan 06 16:42:18 ubuntu dstat.sh[82146]: 06-01 16:42:18| 27   4  64   4   0|5526M  438M  176M 1745M| 136k  131k|2151k  816k|79.0  52.0 |2758  4083 |1.66 1.61 1.38|2.0   0  14|   0     0 |   0     0 | 25  338    0   55    2
Jan 06 16:42:19 ubuntu dstat.sh[82146]: 06-01 16:42:19| 48  12  31   9   0|5580M  373M  176M 1755M| 442k  435k|  10M 1475k| 144   115 |4915  8031 |1.66 1.61 1.38|2.0   0  27|   0     0 |   0     0 | 26  340    0   56    2
Jan 06 16:42:20 ubuntu dstat.sh[82146]: 06-01 16:42:20| 57  13  28   1   0|5676M  276M  177M 1756M| 435k  430k|5762k 1520k| 217   157 |7822    13k|1.85 1.65 1.40|3.0   0 6.0|   0     0 |   0     0 | 26  348    0   55    2
Jan 06 16:42:21 ubuntu dstat.sh[82146]: 06-01 16:42:21| 59  10  28   3   0|5686M  266M  177M 1756M| 159k  154k|  14M  841k| 480  60.1 |8162    11k|1.85 1.65 1.40|5.0   0 5.0|   0     0 |   0     0 | 26  352    0   55    2
Jan 06 16:42:22 ubuntu dstat.sh[82146]: 06-01 16:42:22| 66  10  18   4   0|5765M  186M  177M 1757M| 168k  160k| 436k 1608k|35.0   172 |6315  8082 |1.85 1.65 1.40|4.0   0  10|   0     0 |   0     0 | 26  357    0   50    2
Jan 06 16:42:23 ubuntu dstat.sh[82146]: 06-01 16:42:23| 71  13  14   1   0|5845M  126M  176M 1738M| 356k  350k| 115k 8506k|7.93   895 |6659  8756 |1.85 1.65 1.40|6.0   0 5.9|   0     0 |   0     0 | 26  359    0   51    2
Jan 06 16:42:24 ubuntu dstat.sh[82146]: 06-01 16:42:24| 54   7  37   1   0|5858M  173M  173M 1684M|  98k   73k|  56k  938k|5.03  96.7 |4071  6744 |1.85 1.65 1.40|2.0   0 2.0|   0     0 |   0     0 | 26  359    0   50    2
Jan 06 16:42:25 ubuntu dstat.sh[82146]: 06-01 16:42:25| 69   9  20   1   0|5758M  273M  173M 1684M| 844k  828k|  24k 1915k|2.00   205 |6196    11k|2.42 1.77 1.44|2.0   0  30|   0     0 |   0     0 | 25  359    0   50    2
Jan 06 16:42:26 ubuntu dstat.sh[82146]: 06-01 16:42:26| 50  11  36   3   0|5789M  241M  173M 1684M| 739k  726k| 128k 1636k|9.00   198 |5546  9380 |2.42 1.77 1.44|3.0   0  25|   0     0 |   0     0 | 25  359    0   50    2
Jan 06 16:42:27 ubuntu dstat.sh[82146]: 06-01 16:42:27| 29   9  61   2   0|5818M  211M  174M 1685M| 253k  244k| 879k  756k|31.0  76.0 |3861  6236 |2.42 1.77 1.44|1.0   0  19|   0     0 |   0     0 | 25  361    0   50    2
Jan 06 16:42:28 ubuntu dstat.sh[82146]: 06-01 16:42:28| 27   3  66   2   0|5822M  206M  174M 1685M| 406k  397k|  28k  829k|2.00  87.1 |3437  5569 |2.42 1.77 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  361    0   52    2
Jan 06 16:42:29 ubuntu dstat.sh[82146]: 06-01 16:42:29| 27   3  64   5   0|5823M  205M  174M 1685M| 458k  453k|   0  1100k|   0   136 |3918  6357 |2.42 1.77 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  361    0   54    2
Jan 06 16:42:30 ubuntu dstat.sh[82146]: 06-01 16:42:30| 30   5  55   7   0|5826M  202M  174M 1685M| 675k  666k| 192k 1040k|48.0   129 |5024  9332 |2.55 1.81 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  363    0   53    2
Jan 06 16:42:31 ubuntu dstat.sh[82146]: 06-01 16:42:31| 28   5  65   1   0|5821M  206M  174M 1686M| 421k  416k|   0   892k|   0   121 |3614  5995 |2.55 1.81 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 25  365    0   56    2
