-- Logs begin at Mon 2023-07-24 15:58:48 UTC, end at Mon 2023-07-24 17:07:14 UTC. --
Jul 24 16:54:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 16:54:24 ubuntu dstat.sh[93787]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 16:54:24 ubuntu dstat.sh[93787]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 17:01:45 ubuntu dstat.sh[93787]: 24-07 17:01:45| 24   4  70   1   0|3061M  122M  192M 4365M| 376k  367k| 208k 2513k|13.0   299 |3245  5216 |1.76 1.90 1.22|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   37    0
Jul 24 17:01:46 ubuntu dstat.sh[93787]: 24-07 17:01:46| 23   6  69   1   0|3010M  185M  192M 4353M| 287k  267k|   0  2090k|   0   302 |3417  4858 |1.76 1.90 1.22|1.0   0  91|   0     0 |   0     0 | 21   97    0   37    0
Jul 24 17:01:47 ubuntu dstat.sh[93787]: 24-07 17:01:47| 24   4  71   0   0|3053M  142M  192M 4353M|  13k 1512 |   0   332k|   0  20.0 |1470  1998 |1.76 1.90 1.22|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   37    0
Jul 24 17:01:48 ubuntu dstat.sh[93787]: 24-07 17:01:48| 25   3  71   1   1|3066M  128M  192M 4353M| 249k  239k|   0  1727k|   0   103 |2850  4870 |1.70 1.88 1.22|1.0   0   0|   0     0 |   0     0 | 21   97    0   38    0
Jul 24 17:01:49 ubuntu dstat.sh[93787]: 24-07 17:01:49| 21   6  71   0   0|3042M  153M  192M 4353M|  11k 3119 |   0   248k|   0  19.0 |1869  2564 |1.70 1.88 1.22|1.0   0  57|   0     0 |   0     0 | 21   97    0   38    0
Jul 24 17:01:50 ubuntu dstat.sh[93787]: 24-07 17:01:50| 25   6  68   1   0|3068M  150M  192M 4330M| 170k  162k|4103B  180k|1.00  19.0 |2289  3646 |1.70 1.88 1.22|1.0   0   0|   0     0 |   0     0 | 21  100    0   38    0
Jul 24 17:01:51 ubuntu dstat.sh[93787]: 24-07 17:01:51| 23   6  71   0   0|3038M  180M  192M 4330M|  84k   77k|   0     0 |   0     0 |1954  3031 |1.70 1.88 1.22|1.0   0  53|   0     0 |   0     0 | 21   97    0   39    0
Jul 24 17:01:52 ubuntu dstat.sh[93787]: 24-07 17:01:52| 24   4  71   1   0|3066M  152M  192M 4330M|  93k   85k|   0   216k|   0  30.0 |2198  3435 |1.70 1.88 1.22|1.0   0   0|   0     0 |   0     0 | 21   97    0   39    0
Jul 24 17:01:53 ubuntu dstat.sh[93787]: 24-07 17:01:53| 23   4  69   1   0|3010M  207M  192M 4330M| 272k  263k|  80k 1507k|5.00   124 |2872  5718 |1.72 1.88 1.22|2.0   0  50|   0     0 |   0     0 | 21   97    0   40    0
Jul 24 17:01:54 ubuntu dstat.sh[93787]: 24-07 17:01:54| 23   4  72   0   0|3059M  158M  192M 4330M|8874  1620 |   0   152k|   0  9.00 |1557  2269 |1.72 1.88 1.22|1.0   0  36|   0     0 |   0     0 | 21   97    0   40    0
Jul 24 17:01:55 ubuntu dstat.sh[93787]: 24-07 17:01:55| 26   3  71   1   0|3072M  145M  192M 4330M| 249k  240k|   0   260k|   0  23.0 |2358  4755 |1.72 1.88 1.22|1.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
Jul 24 17:01:56 ubuntu dstat.sh[93787]: 24-07 17:01:56| 22   5  71   0   0|3051M  167M  192M 4330M|  11k 4309 |   0   228k|   0  23.0 |1926  2876 |1.72 1.88 1.22|1.0   0  57|   0     0 |   0     0 | 21   97    0   41    0
Jul 24 17:01:57 ubuntu dstat.sh[93787]: 24-07 17:01:57| 23   4  71   0   0|3072M  146M  192M 4330M| 226k  209k|   0   208k|   0  14.0 |2263  4150 |1.72 1.88 1.22|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Jul 24 17:01:58 ubuntu dstat.sh[93787]: 24-07 17:01:58| 30   2  62   4   0|3075M  142M  192M 4331M| 432k  423k|  48k 2351k|3.00   281 |4538  7856 |1.67 1.87 1.22|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   42    0
Jul 24 17:01:59 ubuntu dstat.sh[93787]: 24-07 17:01:59| 25   7  67   0   0|3052M  165M  192M 4331M|9886  1620 |   0  1164k|   0  76.0 |1975  2859 |1.67 1.87 1.22|3.0   0  55|   0     0 |   0     0 | 21  101    0   42    0
Jul 24 17:02:00 ubuntu dstat.sh[93787]: 24-07 17:02:00| 25   3  72   0   0|3075M  142M  192M 4331M| 137k  129k|   0   456k|   0  26.0 |2121  3310 |1.67 1.87 1.22|1.0   0   0|   0     0 |   0     0 | 21  104    0   42    0
Jul 24 17:02:01 ubuntu dstat.sh[93787]: 24-07 17:02:01| 27   3  66   3   0|3080M  137M  192M 4331M| 478k  471k|  20k 4988k|2.00   349 |3732  6612 |1.67 1.87 1.22|1.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jul 24 17:02:02 ubuntu dstat.sh[93787]: 24-07 17:02:02| 33   2  62   1   0|3087M  130M  192M 4331M| 605k  597k|  32k 1321k|2.00   132 |3395  5531 |1.67 1.87 1.22|3.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jul 24 17:02:03 ubuntu dstat.sh[93787]: 24-07 17:02:03| 26   7  64   1   0|3065M  152M  192M 4331M| 240k  232k|   0   636k|   0  53.0 |2458  3943 |1.69 1.87 1.23|1.0   0  73|   0     0 |   0     0 | 21  101    0   43    0
Jul 24 17:02:04 ubuntu dstat.sh[93787]: 24-07 17:02:04| 25   2  72   0   0|3091M  126M  192M 4331M|  90k   81k|   0   372k|   0  22.0 |1948  2886 |1.69 1.87 1.23|1.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Jul 24 17:02:05 ubuntu dstat.sh[93787]: 24-07 17:02:05| 24   4  67   2   0|3033M  184M  192M 4331M| 359k  351k|  16k 4232k|1.00   324 |4352  7440 |1.69 1.87 1.23|2.0   0  44|   0     0 |   0     0 | 21  101    0   45    0
Jul 24 17:02:06 ubuntu dstat.sh[93787]: 24-07 17:02:06| 21   7  71   1   0|3069M  147M  192M 4332M|9894  1854 |1192k  152k|16.0  10.0 |1875  2776 |1.69 1.87 1.23|1.0   0 104|   0     0 |   0     0 | 21  101    0   45    0
Jul 24 17:02:07 ubuntu dstat.sh[93787]: 24-07 17:02:07| 23   3  72   0   0|3093M  122M  192M 4332M| 137k  128k|   0   168k|   0  11.0 |2073  3322 |1.69 1.87 1.23|1.0   0   0|   0     0 |   0     0 | 21  104    0   44    0
Jul 24 17:02:08 ubuntu dstat.sh[93787]: 24-07 17:02:08| 29   3  66   1   0|3107M  131M  192M 4310M| 574k  564k|  24k  718k|2.00  79.2 |3043  6259 |1.64 1.86 1.22|6.0   0  33|   0     0 |   0     0 | 21  105    0   44    0
Jul 24 17:02:09 ubuntu dstat.sh[93787]: 24-07 17:02:09| 30   4  64   1   0|3099M  161M  192M 4288M| 559k  549k|   0   894k|   0  90.8 |2985    12k|1.64 1.86 1.22|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   44    0
Jul 24 17:02:10 ubuntu dstat.sh[93787]: 24-07 17:02:10| 40   9  48   3   0|3041M  219M  192M 4289M| 776k  767k| 404k  929k|17.0  91.1 |3824  6507 |1.64 1.86 1.22|2.0 1.0 143|   0     0 |   0     0 | 21  103    0   45    0
Jul 24 17:02:11 ubuntu dstat.sh[93787]: 24-07 17:02:11| 35  10  53   1   0|3080M  179M  192M 4289M| 419k  402k| 284k 1055k|9.99   101 |3619  5980 |1.64 1.86 1.22|3.0   0 148|   0     0 |   0     0 | 21  103    0   40    0
Jul 24 17:02:12 ubuntu dstat.sh[93787]: 24-07 17:02:12| 24   4  71   0   1|3105M  154M  192M 4289M| 164k  154k|   0   441k|   0  28.1 |2564  4103 |1.64 1.86 1.22|2.0   0   0|   0     0 |   0     0 | 21  106    0   41    0
Jul 24 17:02:13 ubuntu dstat.sh[93787]: 24-07 17:02:13| 16  12  70   0   0|3042M  217M  192M 4289M| 114k   95k|   0   815k|   0   107 |3169  4973 |1.59 1.84 1.22|2.0   0 224|   0     0 |   0     0 | 21  103    0   42    0
Jul 24 17:02:14 ubuntu dstat.sh[93787]: 24-07 17:02:14| 10  20  68   0   0|3042M  217M  192M 4289M|  11k 2301 |4094B  356k|1.00  25.0 |3024  4766 |1.59 1.84 1.22|2.0   0 320|   0     0 |   0     0 | 21  103    0   42    0
Jul 24 17:02:15 ubuntu dstat.sh[93787]: 24-07 17:02:15| 20  15  64   1   0|3046M  212M  192M 4290M|  10k 1777 |   0  1482k|   0  90.1 |4746  7897 |1.59 1.84 1.22|1.0   0 120|   0     0 |   0     0 | 21  103    0   39    0
Jul 24 17:02:16 ubuntu dstat.sh[93787]: 24-07 17:02:16| 31  21  45   0   0|3101M  156M  192M 4290M|  12k 1948 |4094B  208k|1.00  16.0 |3691  6106 |1.59 1.84 1.22|3.0   0 405|   0     0 |   0     0 | 21  103    0   39    0
Jul 24 17:02:17 ubuntu dstat.sh[93787]: 24-07 17:02:17| 35  21  42   0   0|3137M  143M  192M 4268M|9525  1687 |   0  4034k|   0   306 |3823  7437 |1.59 1.84 1.22|3.0   0 338|   0     0 |   0     0 | 21  103    0   38    0
Jul 24 17:02:18 ubuntu dstat.sh[93787]: 24-07 17:02:18| 46  18  33   2   1|3216M  128M  192M 4205M| 152k  144k| 420k  565k|28.0  32.0 |7123    13k|2.10 1.95 1.26|2.0   0  57|   0     0 |   0     0 | 23  115    0   38    0
Jul 24 17:02:19 ubuntu dstat.sh[93787]: 24-07 17:02:19| 52  23  23   1   0|3300M  133M  192M 4118M|  11k 2291 | 236k  248k|10.0  11.0 |3580  6870 |2.10 1.95 1.26|4.0   0 531|   0     0 |   0     0 | 23  115    0   32    0
Jul 24 17:02:20 ubuntu dstat.sh[93787]: 24-07 17:02:20| 59  20  16   4   0|3373M  145M  192M 4036M|8376  1617 | 359k 6308k|7.99   463 |4311  5755 |2.10 1.95 1.26|3.0   0 272|   0     0 |   0     0 | 23  115    0   32    0
Jul 24 17:02:21 ubuntu dstat.sh[93787]: 24-07 17:02:21| 62  25  13   1   0|3460M  136M  192M 3960M|  51k   44k| 672k  604k|36.0  37.0 |6883    19k|2.10 1.95 1.26|4.0   0 246|   0     0 |   0     0 | 23  129    0   27    0
Jul 24 17:02:22 ubuntu dstat.sh[93787]: 24-07 17:02:22| 39  24  36   0   0|3526M  138M  192M 3892M|  26k   19k| 188k  512k|5.00  29.0 |3672  8192 |2.10 1.95 1.26|2.0   0 437|   0     0 |   0     0 | 23  131    0   27    0
Jul 24 17:02:23 ubuntu dstat.sh[93787]: 24-07 17:02:23| 27  20  52   0   0|3554M  129M  192M 3873M|  25k   11k|4100B  392k|1.00  30.0 |3300  5899 |2.01 1.93 1.26|4.0   0 361|   0     0 |   0     0 | 24  131    0   27    0
Jul 24 17:02:24 ubuntu dstat.sh[93787]: 24-07 17:02:24| 22  16  61   0   0|3551M  131M  192M 3874M|  15k 7043 | 280k  344k|13.0  28.0 |4508  8705 |2.01 1.93 1.26|1.0   0 103|   0     0 |   0     0 | 24  133    0   27    0
Jul 24 17:02:25 ubuntu dstat.sh[93787]: 24-07 17:02:25| 29  23  45   1   0|3606M  135M  192M 3817M|9444  1688 | 364k 4091B|26.0  1.00 |3513  6053 |2.01 1.93 1.26|3.0   0 370|   0     0 |   0     0 | 24  133    0   27    0
Jul 24 17:02:26 ubuntu dstat.sh[93787]: 24-07 17:02:26| 36  20  43   0   0|3639M  140M  192M 3780M|  11k 1619 |8189B  136k|2.00  11.0 |3295  5671 |2.01 1.93 1.26|3.0   0 278|   0     0 |   0     0 | 24  133    0   27    0
Jul 24 17:02:27 ubuntu dstat.sh[93787]: 24-07 17:02:27| 48  24  25   2   0|3731M  130M  192M 3699M| 146k  139k| 468k 9089k|25.0   760 |6994    13k|2.01 1.93 1.26|5.0   0 290|   0     0 |   0     0 | 24  145    0   27    0
Jul 24 17:02:28 ubuntu dstat.sh[93787]: 24-07 17:02:28| 29  21  42   5   0|3760M  122M  192M 3679M|  23k   15k| 340k  555k|15.0  44.0 |4182  7831 |1.93 1.91 1.26|3.0 1.0 425|   0     0 |   0     0 | 24  151    0   27    0
Jul 24 17:02:29 ubuntu dstat.sh[93787]: 24-07 17:02:29| 31  23  44   1   0|3808M  131M  192M 3624M|  11k 2523 |  40k  204k|5.00  15.0 |3360  5767 |1.93 1.91 1.26|2.0   0 410|   0     0 |   0     0 | 24  151    0   19    0
Jul 24 17:02:30 ubuntu dstat.sh[93787]: 24-07 17:02:30| 35  23  41   0   0|3862M  129M  192M 3573M| 133k  126k|   0   576k|   0  38.0 |5625    14k|1.93 1.91 1.26|1.0   0 403|   0     0 |   0     0 | 24  159    0   19    0
Jul 24 17:02:31 ubuntu dstat.sh[93787]: 24-07 17:02:31| 23  14  61   0   0|3858M  132M  192M 3573M|  15k 1703 |   0   191k|   0  9.96 |3494    10k|1.93 1.91 1.26|4.0   0  79|   0     0 |   0     0 | 24  159    0   19    0
Jul 24 17:02:32 ubuntu dstat.sh[93787]: 24-07 17:02:32| 42  14  43   1   0|3950M  130M  192M 3488M|  20k 9574 | 374k  538k|19.1  38.2 |3011  4721 |1.93 1.91 1.26|3.0   0 131|   0     0 |   0     0 | 24  159    0   19    0
Jul 24 17:02:33 ubuntu dstat.sh[93787]: 24-07 17:02:33| 45   7  46   1   0|4025M  134M  192M 3410M|  17k 8187 | 304k 6797k|23.0   617 |2869  3289 |1.94 1.91 1.26|3.0   0 3.0|   0     0 |   0     0 | 24  159    0   18    0
Jul 24 17:02:34 ubuntu dstat.sh[93787]: 24-07 17:02:34| 46   7  46   1   0|4084M  135M  192M 3351M|  17k 7500 | 208k  156k|6.99  11.0 |1970  2628 |1.94 1.91 1.26|3.0   0 2.0|   0     0 |   0     0 | 24  161    0   18    0
Jul 24 17:02:35 ubuntu dstat.sh[93787]: 24-07 17:02:35| 45  18  34   1   1|4021M  211M  192M 3338M| 130k  122k| 661k  517k|13.0  31.0 |4855  9919 |1.94 1.91 1.26|6.0   0 296|   0     0 |   0     0 | 24  163    0   18    0
Jul 24 17:02:36 ubuntu dstat.sh[93787]: 24-07 17:02:36| 43  27  23   4   0|4069M  158M  192M 3344M|  31k   20k|3796k  312k|57.0  21.0 |4936  9680 |1.94 1.91 1.26|3.0   0 524|   0     0 |   0     0 | 24  165    0   18    0
Jul 24 17:02:37 ubuntu dstat.sh[93787]: 24-07 17:02:37| 51  21  27   0   0|4060M  163M  192M 3346M| 343k  335k| 520k  604k|6.00  40.0 |6563    15k|1.94 1.91 1.26|2.0   0 188|   0     0 |   0     0 | 24  183    0   19    0
Jul 24 17:02:38 ubuntu dstat.sh[93787]: 24-07 17:02:38| 72  21   5   1   0|4138M  132M  192M 3302M|  57k   41k| 311k  709k|9.96  38.8 |3942  7262 |2.50 2.03 1.30|5.0   0 196|   0     0 |   0     0 | 24  182    0   19    0
Jul 24 17:02:39 ubuntu dstat.sh[93787]: 24-07 17:02:39| 78  19   2   1   0|4261M  118M  192M 3195M|  93k   84k| 486k  406k|19.1  17.1 |3234  6085 |2.50 2.03 1.30|6.0   0  37|   0     0 |   0     0 | 24  182    0   19    0
Jul 24 17:02:40 ubuntu dstat.sh[93787]: 24-07 17:02:40| 75  16   4   3   0|4252M  170M  192M 3154M| 255k  248k| 851k   17M|35.9   700 |7034    13k|2.50 2.03 1.30|5.0   0  66|   0     0 |   0     0 | 24  204    0   20    0
Jul 24 17:02:41 ubuntu dstat.sh[93787]: 24-07 17:02:41| 60  26  13   2   0|4304M  130M  192M 3142M| 112k  105k|1461k  544k|24.0  15.0 |7003    24k|2.50 2.03 1.30|7.0 1.0 304|   0     0 |   0     0 | 24  199    0   25    0
Jul 24 17:02:42 ubuntu dstat.sh[93787]: 24-07 17:02:42| 51  21  22   5   0|4310M  145M  192M 3123M| 631k  622k|1151k   15M|63.0   701 |7659    15k|2.50 2.03 1.30|4.0   0 290|   0     0 |   0     0 | 24  206    0   25    0
Jul 24 17:02:43 ubuntu dstat.sh[93787]: 24-07 17:02:43| 51  17  28   3   1|4318M  135M  192M 3123M| 200k  192k| 248k 5291k|20.0   393 |7341    15k|2.94 2.13 1.34|3.0   0 263|   0     0 |   0     0 | 24  206    0   25    0
Jul 24 17:02:44 ubuntu dstat.sh[93787]: 24-07 17:02:44| 56  22  21   1   0|4381M  156M  192M 3046M|  94k   84k| 188k  520k|14.0  31.0 |4673  9128 |2.94 2.13 1.34|5.0   0 408|   0     0 |   0     0 | 24  206    0   24    0
Jul 24 17:02:45 ubuntu dstat.sh[93787]: 24-07 17:02:45| 56  21  15   6   0|4387M  147M  192M 3046M| 211k  201k| 328k  768k|14.0  57.0 |6028    11k|2.94 2.13 1.34|3.0 1.0 214|   0     0 |   0     0 | 24  208    0   25    0
Jul 24 17:02:46 ubuntu dstat.sh[93787]: 24-07 17:02:46| 61  25   9   4   0|4469M  132M  192M 2984M|  76k   57k| 824k 8684k|30.0   958 |7235    12k|2.94 2.13 1.34|3.0   0 421|   0     0 |   0     0 | 24  212    0   26    0
Jul 24 17:02:47 ubuntu dstat.sh[93787]: 24-07 17:02:47| 60  19  20   1   0|4504M  127M  191M 2955M| 177k  165k| 100k  471k|7.98  18.9 |5743    11k|2.94 2.13 1.34|5.0   0  73|   0     0 |   0     0 | 24  214    0   26    0
Jul 24 17:02:48 ubuntu dstat.sh[93787]: 24-07 17:02:48| 74  19   5   1   0|4570M  128M  189M 2893M| 214k  203k| 296k 1117k|19.0  79.1 |5314    15k|3.19 2.20 1.36|3.0   0 195|   0     0 |   0     0 | 24  224    0   27    0
Jul 24 17:02:49 ubuntu dstat.sh[93787]: 24-07 17:02:49| 69   9  23   1   0|4667M  121M  187M 2811M| 173k  164k|  16k  617k|3.00  32.0 |3105  4650 |3.19 2.20 1.36|3.0   0 1.0|   0     0 |   0     0 | 24  220    0   28    0
Jul 24 17:02:50 ubuntu dstat.sh[93787]: 24-07 17:02:50| 66  10  19   3   0|4685M  138M  187M 2779M| 429k  417k|1926k  851k|84.9  67.9 |4951  8476 |3.19 2.20 1.36|3.0 1.0  18|   0     0 |   0     0 | 24  231    0   29    0
Jul 24 17:02:51 ubuntu dstat.sh[93787]: 24-07 17:02:51| 58  16  20   4   0|4667M  193M  187M 2746M| 163k  154k| 673k 8228k|28.0   711 |6058  9661 |3.19 2.20 1.36|6.0   0 189|   0     0 |   0     0 | 24  234    0   34    0
Jul 24 17:02:52 ubuntu dstat.sh[93787]: 24-07 17:02:52| 51  23  25   1   0|4653M  206M  187M 2746M| 186k  179k| 645k  541k|11.0  36.1 |4307  8478 |3.19 2.20 1.36|4.0   0 461|   0     0 |   0     0 | 24  234    0   33    0
Jul 24 17:02:53 ubuntu dstat.sh[93787]: 24-07 17:02:53| 58  20  16   5   0|4680M  168M  187M 2756M|  37k   21k|8889k  976k| 121  70.9 |5322    12k|3.33 2.24 1.38|4.0   0 187|   0     0 |   0     0 | 24  238    0   33    0
Jul 24 17:02:54 ubuntu dstat.sh[93787]: 24-07 17:02:54| 57  34   7   0   0|4782M  126M  190M 2696M| 273k  265k|6200k 1001k|79.9  59.0 |  10k   13k|3.33 2.24 1.38|8.0 1.0 235|   0     0 |   0     0 | 25  244    0   32    0
Jul 24 17:02:55 ubuntu dstat.sh[93787]: 24-07 17:02:55| 72  15   4   7   0|4813M  130M  189M 2663M|  25k   16k|3868k  663k| 103  50.0 |3387  5205 |3.33 2.24 1.38|3.0 2.0  56|   0     0 |   0     0 | 25  243    0   32    0
Jul 24 17:02:56 ubuntu dstat.sh[93787]: 24-07 17:02:56| 75  12   6   7   0|4886M  133M  187M 2594M|  96k   88k|1808k  441k| 113  24.1 |3470  5320 |3.33 2.24 1.38|5.0   0  11|   0     0 |   0     0 | 25  245    0   31    0
Jul 24 17:02:57 ubuntu dstat.sh[93787]: 24-07 17:02:57| 69  18  11   2   0|4853M  196M  186M 2567M| 206k  196k|1196k  936k|58.0  59.0 |6221    11k|3.33 2.24 1.38|5.0   0 132|   0     0 |   0     0 | 25  244    0   32    0
Jul 24 17:02:58 ubuntu dstat.sh[93787]: 24-07 17:02:58| 45  12  40   2   0|4918M  131M  186M 2567M|  37k   27k| 300k  648k|5.00  60.0 |3050  4610 |3.31 2.26 1.39|3.0   0  82|   0     0 |   0     0 | 25  249    0   32    0
Jul 24 17:02:59 ubuntu dstat.sh[93787]: 24-07 17:02:59| 43   7  48   0   0|4841M  207M  186M 2567M| 286k  269k| 643k  503k|7.98  52.9 |3770  7028 |3.31 2.26 1.39|2.0   0  13|   0     0 |   0     0 | 25  249    0   32    0
Jul 24 17:03:00 ubuntu dstat.sh[93787]: 24-07 17:03:00| 46   7  47   0   1|4897M  151M  186M 2567M|  21k 7482 | 256k  352k|2.00  29.0 |2456  3428 |3.31 2.26 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  252    0   31    0
Jul 24 17:03:01 ubuntu dstat.sh[93787]: 24-07 17:03:01| 42   8  49   1   0|4886M  163M  186M 2567M| 207k  193k| 580k  380k|12.0  30.0 |3143  5478 |3.31 2.26 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  255    1   31    1
Jul 24 17:03:02 ubuntu dstat.sh[93787]: 24-07 17:03:02| 47   7  47   0   0|4878M  170M  186M 2567M| 118k  107k| 256k  576k|2.00  62.0 |2978  4373 |3.31 2.26 1.39|2.0   0  13|   0     0 |   0     0 | 25  258    0   32    0
Jul 24 17:03:03 ubuntu dstat.sh[93787]: 24-07 17:03:03| 44   8  47   1   0|4894M  154M  186M 2567M| 154k  120k| 549k  417k|7.01  36.1 |3053  4752 |3.20 2.25 1.40|3.0   0 9.0|   0     0 |   0     0 | 25  259    0   33    0
Jul 24 17:03:04 ubuntu dstat.sh[93787]: 24-07 17:03:04| 39   8  50   0   0|4855M  193M  186M 2567M| 725k  199k| 256k  415k|2.00  41.9 |3501  5902 |3.20 2.25 1.40|1.0   0  43|   0     0 |   0     0 | 25  259    0   33    0
Jul 24 17:03:05 ubuntu dstat.sh[93787]: 24-07 17:03:05| 26   5  68   0   0|4863M  181M  186M 2571M|3648k   70k| 512k  504k|4.00  53.0 |4289  3719 |3.20 2.25 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   34    0
Jul 24 17:03:06 ubuntu dstat.sh[93787]: 24-07 17:03:06| 25   5  68   0   0|4851M  190M  186M 2574M|3053k   58k| 256k  972k|2.00  62.0 |3644  4201 |3.20 2.25 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  266    0   32    0
Jul 24 17:03:07 ubuntu dstat.sh[93787]: 24-07 17:03:07| 23   5  70   0   0|4867M  171M  186M 2577M|3474k   22k| 511k  144k|4.00  13.0 |3263  3392 |3.20 2.25 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  266    0   32    0
Jul 24 17:03:08 ubuntu dstat.sh[93787]: 24-07 17:03:08| 20   4  75   0   0|4839M  196M  186M 2580M|3388k   38k| 256k  484k|2.00  56.0 |3594  4080 |3.18 2.26 1.41|  0   0 4.0|   0     0 |   0     0 | 25  266    0   32    0
Jul 24 17:03:09 ubuntu dstat.sh[93787]: 24-07 17:03:09| 11   9  80   1   0|4839M  193M  186M 2583M|2863k   15k| 164k  176k|8.01  13.0 |3684  6379 |3.18 2.26 1.41|3.0   0  96|   0     0 |   0     0 | 25  265    0   33    1
Jul 24 17:03:10 ubuntu dstat.sh[93787]: 24-07 17:03:10| 17  11  70   2   0|4871M  160M  186M 2585M|  13k 5569 |1959k  228k|24.0  21.0 |2883  4774 |3.18 2.26 1.41|1.0   0 187|   0     0 |   0     0 | 25  265    0   31    0
Jul 24 17:03:11 ubuntu dstat.sh[93787]: 24-07 17:03:11| 25   4  70   0   0|4900M  130M  186M 2585M|  89k   81k|   0   440k|   0  29.0 |2434  3765 |3.18 2.26 1.41|4.0   0   0|   0     0 |   0     0 | 25  265    0   31    0
Jul 24 17:03:12 ubuntu dstat.sh[93787]: 24-07 17:03:12| 27   3  69   1   0|4902M  129M  186M 2585M| 498k  491k| 100k  196k|11.0  22.0 |3624  7464 |3.18 2.26 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  271    0   32    0
Jul 24 17:03:13 ubuntu dstat.sh[93787]: 24-07 17:03:13| 27   4  60   6   0|4924M  130M  186M 2565M|  11M   11M| 452k   25M|24.0   882 |5752  7935 |3.01 2.24 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  276    0   34    0
Jul 24 17:03:14 ubuntu dstat.sh[93787]: 24-07 17:03:14| 26   5  69   0   0|4929M  125M  186M 2566M| 494k  483k|  92k  469k|7.02  42.1 |4253  8190 |3.01 2.24 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   34    0
Jul 24 17:03:15 ubuntu dstat.sh[93787]: 24-07 17:03:15| 28   5  63   1   0|4938M  124M  185M 2559M|  15M   15M| 116k  603k|18.0  53.9 |4237  8139 |3.01 2.24 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  282    0   40    0
Jul 24 17:03:16 ubuntu dstat.sh[93787]: 24-07 17:03:16| 19  16  61   1   0|4869M  205M  185M 2550M|  40M   40M| 348k   16M|9.99  69.9 |4794  8419 |3.01 2.24 1.40|3.0   0 208|   0     0 |   0     0 | 25  279    0   43    0
Jul 24 17:03:17 ubuntu dstat.sh[93787]: 24-07 17:03:17| 18  11  69   0   0|4896M  178M  185M 2550M|  10k 1619 |  44k  260k|4.00  16.0 |2956  5109 |3.01 2.24 1.40|1.0   0 279|   0     0 |   0     0 | 25  279    0   43    0
Jul 24 17:03:18 ubuntu dstat.sh[93787]: 24-07 17:03:18| 26   3  69   1   0|4926M  147M  185M 2550M|  37k   29k|   0   524k|   0  65.0 |2459  3959 |2.93 2.24 1.41|  0   0 2.0|   0     0 |   0     0 | 25  283    1   43    0
Jul 24 17:03:19 ubuntu dstat.sh[93787]: 24-07 17:03:19|  3   1  94   1   1|4928M  146M  185M 2550M|  27k 3737 |   0   320k|   0  32.0 |1968  3099 |2.93 2.24 1.41|  0   0  20|   0     0 |   0     0 | 25  285    2   43    0
Jul 24 17:03:20 ubuntu dstat.sh[93787]: 24-07 17:03:20| 13   7  79   0   0|4905M  168M  185M 2550M|  16k 5650 |  80k  345k|5.01  22.1 |2297  3747 |2.93 2.24 1.41|3.0   0 104|   0     0 |   0     0 | 25  285    0   43    0
Jul 24 17:03:21 ubuntu dstat.sh[93787]: 24-07 17:03:21| 13  20  67   0   0|4877M  196M  185M 2551M|  12k 3315 |4090B  771k|1.00  46.9 |3709  6188 |2.93 2.24 1.41|1.0 1.0 339|   0     0 |   0     0 | 25  285    0   43    0
Jul 24 17:03:22 ubuntu dstat.sh[93787]: 24-07 17:03:22| 12  12  74   0   0|4872M  202M  185M 2550M|  25k 8761 |  28k 2295k|2.00   124 |3377  5672 |2.93 2.24 1.41|1.0   0 223|   0     0 |   0     0 | 25  285    0   43    0
Jul 24 17:03:23 ubuntu dstat.sh[93787]: 24-07 17:03:23| 12   3  83   1   0|4900M  174M  185M 2550M|  21k   12k|   0   388k|   0  41.0 |2208  3610 |2.69 2.20 1.40|1.0   0  13|   0     0 |   0     0 | 25  287    0   43    0
Jul 24 17:03:24 ubuntu dstat.sh[93787]: 24-07 17:03:24| 26   3  70   0   0|4931M  142M  185M 2550M|  94k   83k|  48k  352k|2.00  29.0 |2507  3878 |2.69 2.20 1.40|1.0   0   0|   0     0 |   0     0 | 25  287    0   43    0
