-- Logs begin at Sat 2022-12-10 10:09:14 UTC, end at Sun 2022-12-11 05:17:14 UTC. --
Dec 11 04:38:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 04:38:34 ubuntu dstat.sh[88564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 04:38:34 ubuntu dstat.sh[88564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 04:49:15 ubuntu dstat.sh[88564]: 11-12 04:49:15|  7   1  91   0   0|5210M  221M  174M 2248M|2316k   23k|   0    68k|   0  4.00 |2752  2863 |0.92 1.76 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:16 ubuntu dstat.sh[88564]: 11-12 04:49:16|  5   2  91   0   0|5214M  217M  174M 2248M| 193k   11k|   0  3691k|   0  38.0 |2023  3034 |0.92 1.76 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:17 ubuntu dstat.sh[88564]: 11-12 04:49:17| 11   2  86   1   0|5215M  216M  175M 2248M|  20k   16k|   0   556k|   0  30.0 |2061  3274 |0.92 1.76 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:18 ubuntu dstat.sh[88564]: 11-12 04:49:18|  7   2  88   1   0|5215M  216M  175M 2248M|  31k   10k|   0    40M|   0   165 |2344  3221 |0.92 1.76 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:19 ubuntu dstat.sh[88564]: 11-12 04:49:19|  8   2  89   1   0|5216M  214M  175M 2249M|  14k 4203 |   0   388k|   0  17.0 |1741  2703 |0.92 1.75 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:20 ubuntu dstat.sh[88564]: 11-12 04:49:20| 13   1  84   1   0|5218M  211M  175M 2250M|  19k 9402 |   0   688k|   0  35.0 |1979  3062 |0.92 1.75 1.33|5.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:21 ubuntu dstat.sh[88564]: 11-12 04:49:21|  9   2  88   0   0|5218M  210M  175M 2251M|  16k   14k|   0   928k|   0  55.0 |2103  3292 |0.92 1.75 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:22 ubuntu dstat.sh[88564]: 11-12 04:49:22|  7   1  90   1   0|5218M  210M  175M 2251M|  20k   12k|   0   344k|   0  13.0 |1706  2555 |0.92 1.75 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:23 ubuntu dstat.sh[88564]: 11-12 04:49:23|  8   1  90   1   0|5219M  209M  175M 2251M|  23k   17k|   0   484k|   0  22.0 |1944  3072 |0.92 1.75 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:24 ubuntu dstat.sh[88564]: 11-12 04:49:24| 11   1  87   0   0|5219M  208M  175M 2252M|8296  4210 |   0   388k|   0  9.00 |1665  2669 |0.93 1.74 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:25 ubuntu dstat.sh[88564]: 11-12 04:49:25| 10   2  88   0   0|5220M  207M  175M 2252M|9919  3414 |   0   356k|   0  9.00 |1643  2636 |0.93 1.74 1.33|2.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:26 ubuntu dstat.sh[88564]: 11-12 04:49:26| 10   3  83   0   0|5230M  197M  175M 2252M|  19k   13k|   0   700k|   0  44.0 |2328  3747 |0.93 1.74 1.33|  0   0  17|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:27 ubuntu dstat.sh[88564]: 11-12 04:49:27| 11   2  84   1   0|5232M  194M  175M 2253M| 643k   26k|   0  1026k|   0  30.1 |2385  3418 |0.93 1.74 1.33|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:28 ubuntu dstat.sh[88564]: 11-12 04:49:28|  6   1  90   1   0|5232M  194M  175M 2253M| 143k   14k|   0    19M|   0   486 |2946  3320 |0.93 1.74 1.33|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:29 ubuntu dstat.sh[88564]: 11-12 04:49:29| 11   5  81   2   0|5234M  191M  175M 2254M| 590k   19k|  64k  700k|1.00  40.0 |2471  3526 |1.10 1.76 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:30 ubuntu dstat.sh[88564]: 11-12 04:49:30|  7   3  89   1   0|5225M  198M  175M 2256M| 840k   22k|   0  1563k|   0  34.1 |2489  3341 |1.10 1.76 1.34|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:31 ubuntu dstat.sh[88564]: 11-12 04:49:31| 11   4  83   0   0|5220M  198M  175M 2261M|2864k   52k|   0   907k|   0  66.0 |4034  4380 |1.10 1.76 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:32 ubuntu dstat.sh[88564]: 11-12 04:49:32|  7   2  90   0   0|5219M  192M  175M 2268M|3426k   33k|   0    40k|   0  4.00 |3389  3149 |1.10 1.76 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:33 ubuntu dstat.sh[88564]: 11-12 04:49:33|  7   1  90   1   0|5219M  188M  175M 2273M|2742k   35k|   0  6966k|   0  42.0 |3184  3089 |1.10 1.76 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:34 ubuntu dstat.sh[88564]: 11-12 04:49:34|  7   2  90   1   0|5221M  184M  175M 2274M| 716k 8943 |   0  9868k|   0  29.0 |1968  2763 |1.09 1.74 1.34|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:35 ubuntu dstat.sh[88564]: 11-12 04:49:35|  5   2  91   1   0|5220M  183M  175M 2275M| 627k   13k|4094B  992k|1.00  14.0 |2074  2852 |1.09 1.74 1.34|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:36 ubuntu dstat.sh[88564]: 11-12 04:49:36|  6   2  92   1   0|5220M  184M  175M 2275M| 247k   14k|   0   825k|   0  33.0 |2048  3176 |1.09 1.74 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:37 ubuntu dstat.sh[88564]: 11-12 04:49:37|  7   1  90   1   0|5220M  183M  175M 2276M| 228k   21k|   0   863k|   0  36.0 |2134  3266 |1.09 1.74 1.34|  0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:38 ubuntu dstat.sh[88564]: 11-12 04:49:38| 12   4  83   1   0|5220M  182M  175M 2276M| 118k   16k|   0  3986k|   0  32.0 |2869  6295 |1.09 1.74 1.34|  0   0  35|   0     0 |   0     0 | 25  292    0    8    0
Dec 11 04:49:39 ubuntu dstat.sh[88564]: 11-12 04:49:39|  9   2  90   0   0|5220M  182M  175M 2276M|  33k 9532 |   0   637k|   0  25.0 |1721  2648 |1.00 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:40 ubuntu dstat.sh[88564]: 11-12 04:49:40| 10   1  87   0   0|5220M  182M  175M 2276M|  15k 8588 |   0   380k|   0  20.0 |1737  2715 |1.00 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:41 ubuntu dstat.sh[88564]: 11-12 04:49:41| 18   3  78   1   1|5236M  167M  175M 2276M|  87k   17k|   0   896k|   0  54.0 |2152  3240 |1.00 1.71 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:42 ubuntu dstat.sh[88564]: 11-12 04:49:42| 29   5  65   1   0|5246M  156M  176M 2277M|  11k 3665 | 257k  417k|2.00  13.0 |1941  2650 |1.00 1.71 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:43 ubuntu dstat.sh[88564]: 11-12 04:49:43| 47   6  48   1   0|5253M  147M  176M 2278M|  14k 6960 | 256k 1629k|2.00  33.0 |2169  3045 |1.00 1.71 1.33|3.0   0 4.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:44 ubuntu dstat.sh[88564]: 11-12 04:49:44| 39   8  48   6   0|5259M  126M  177M 2293M|  13k 5192 | 255k 2102k|1.99  86.7 |2205  3169 |1.08 1.72 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:45 ubuntu dstat.sh[88564]: 11-12 04:49:45| 23   6  65   5   0|5225M  145M  179M 2304M|  19k   11k| 256k 3706k|2.00  67.1 |2035  2974 |1.08 1.72 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:46 ubuntu dstat.sh[88564]: 11-12 04:49:46| 21   5  70   3   0|5234M  151M  177M 2293M|  16k 8889 |   0  1383k|   0  58.0 |2067  3079 |1.08 1.72 1.33|  0 1.0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:47 ubuntu dstat.sh[88564]: 11-12 04:49:47| 21   6  68   4   0|5236M  140M  178M 2301M|  33k   17k|   0  1773k|   0  89.0 |2213  3503 |1.08 1.72 1.33|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:48 ubuntu dstat.sh[88564]: 11-12 04:49:48| 21   5  69   3   0|5236M  126M  177M 2319M|  16k 8613 |   0  1602k|   0  64.9 |2250  3528 |1.08 1.72 1.33|1.0 1.0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:49 ubuntu dstat.sh[88564]: 11-12 04:49:49| 24   3  71   1   0|5236M  123M  176M 2321M|7877  1566 |   0  5756k|   0  96.0 |2086  3256 |1.07 1.71 1.33|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:50 ubuntu dstat.sh[88564]: 11-12 04:49:50| 25   5  69   2   1|5237M  139M  175M 2310M|  15k 6380 |   0  2148k|   0  45.0 |2100  3198 |1.07 1.71 1.33|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:51 ubuntu dstat.sh[88564]: 11-12 04:49:51| 22   4  69   4   0|5237M  118M  176M 2330M|  21k   14k|   0  2450k|   0   114 |2353  3594 |1.07 1.71 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:52 ubuntu dstat.sh[88564]: 11-12 04:49:52| 12   4  80   2   0|5238M  132M  175M 2316M|9043  2142 |   0   987k|   0  33.0 |1855  2789 |1.07 1.71 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 11 04:49:53 ubuntu dstat.sh[88564]: 11-12 04:49:53|  5   1  93   0   1|5238M  132M  175M 2316M|  20k   10k|   0   396k|   0  12.0 |1917  3135 |1.07 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 11 04:49:54 ubuntu dstat.sh[88564]: 11-12 04:49:54| 20   3  77   1   0|5176M  222M  175M 2288M|8305  2209 |   0  2934k|   0  27.0 |1803  2679 |1.15 1.71 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    7    0
Dec 11 04:49:55 ubuntu dstat.sh[88564]: 11-12 04:49:55| 23   6  70   0   0|5211M  185M  175M 2290M|9328  1842 |   0   344k|   0  4.00 |1810  2640 |1.15 1.71 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  290    0    7    0
Dec 11 04:49:56 ubuntu dstat.sh[88564]: 11-12 04:49:56| 25   8  65   0   0|5231M  165M  175M 2291M|  17k   11k| 104k 1332k|4.00  35.0 |8297    18k|1.15 1.71 1.34|1.0   0  12|   0     0 |   0     0 | 25  290    0    7    0
Dec 11 04:49:57 ubuntu dstat.sh[88564]: 11-12 04:49:57| 27   5  70   0   0|5192M  203M  175M 2291M|  18k   13k|   0  2166k|   0  32.0 |1973  3099 |1.15 1.71 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Dec 11 04:49:58 ubuntu dstat.sh[88564]: 11-12 04:49:58| 26   3  70   0   0|5225M  170M  175M 2291M|  14k 7496 |   0   464k|   0  15.0 |1929  3003 |1.15 1.71 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    7    0
Dec 11 04:49:59 ubuntu dstat.sh[88564]: 11-12 04:49:59| 35   8  55   3   0|5237M  158M  176M 2291M| 149k  133k|   0    11M|   0   530 |9757    19k|1.22 1.72 1.34|2.0   0  12|   0     0 |   0     0 | 25  290    0    7    0
Dec 11 04:50:00 ubuntu dstat.sh[88564]: 11-12 04:50:00| 31   5  62   0   0|5201M  194M  176M 2291M| 143k  138k|   0   655k|   0  67.9 |2716  4321 |1.22 1.72 1.34|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Dec 11 04:50:01 ubuntu dstat.sh[88564]: 11-12 04:50:01| 31   7  63   0   0|5205M  190M  176M 2291M|  16k   12k|   0   264k|   0  27.0 |2457  3472 |1.22 1.72 1.34|2.0   0  13|   0     0 |   0     0 | 25  290    0    7    0
Dec 11 04:50:02 ubuntu dstat.sh[88564]: 11-12 04:50:02| 24   7  69   0   0|5216M  176M  176M 2294M|8130  1856 | 116k  592k|7.00  15.0 |2270  3275 |1.22 1.72 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    7    0
Dec 11 04:50:03 ubuntu dstat.sh[88564]: 11-12 04:50:03| 30   6  63   2   0|5218M  173M  176M 2294M| 442k  437k| 488k 3054k|11.0   134 |4249  7672 |1.22 1.72 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0   10    0
Dec 11 04:50:04 ubuntu dstat.sh[88564]: 11-12 04:50:04| 28   3  64   3   0|5221M  170M  176M 2294M| 499k  492k|   0  1315k|   0   170 |4699  8577 |1.20 1.70 1.34|3.0 1.0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 11 04:50:05 ubuntu dstat.sh[88564]: 11-12 04:50:05| 18  14  67   0   0|5157M  234M  176M 2294M|  53k   46k| 128k  308k|1.00  39.9 |3651  6225 |1.20 1.70 1.34|2.0   0 267|   0     0 |   0     0 | 25  312    0   18    0
Dec 11 04:50:06 ubuntu dstat.sh[88564]: 11-12 04:50:06| 14  11  68   5   0|5160M  227M  176M 2299M|  30k   20k|4563k  307k|91.8  24.9 |3039  4614 |1.20 1.70 1.34|1.0   0 173|   0     0 |   0     0 | 25  312    0   20    0
Dec 11 04:50:07 ubuntu dstat.sh[88564]: 11-12 04:50:07| 15   6  68  10   0|5137M  240M  176M 2307M|  20k   12k|8743k  713k| 960  35.1 |4230  5296 |1.20 1.70 1.34|  0 1.0  10|   0     0 |   0     0 | 25  312    0   20    0
Dec 11 04:50:08 ubuntu dstat.sh[88564]: 11-12 04:50:08| 14   6  69  13   0|5135M  214M  176M 2336M|  21k   13k|  28M  752k|2049  24.0 |5146  7421 |1.20 1.70 1.34|1.0   0   0|   0     0 |   0     0 | 25  312    0   20    0
Dec 11 04:50:09 ubuntu dstat.sh[88564]: 11-12 04:50:09|  6   2  87   3   0|5142M  205M  176M 2338M|  12k 6742 |2606k  600k|33.0  7.99 |1937  3045 |1.18 1.69 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   22    0
Dec 11 04:50:10 ubuntu dstat.sh[88564]: 11-12 04:50:10|  4   2  93   0   0|5142M  205M  176M 2338M|  66k   13k|   0   228k|   0  30.0 |2037  3305 |1.18 1.69 1.34|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 11 04:50:11 ubuntu dstat.sh[88564]: 11-12 04:50:11|  6   2  90   2   0|5143M  203M  176M 2338M|1210k   51k|   0  4165k|   0   257 |3429  4466 |1.18 1.69 1.34|  0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Dec 11 04:50:12 ubuntu dstat.sh[88564]: 11-12 04:50:12| 11   4  84   0   0|5148M  198M  176M 2338M|3979k  136k|   0    48k|   0  7.00 |4703  5637 |1.18 1.69 1.34|  0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 11 04:50:13 ubuntu dstat.sh[88564]: 11-12 04:50:13| 12   8  72   6   0|5206M  131M  176M 2347M| 993k   13k|8626k   92k|95.7  14.0 |5051  8440 |1.18 1.69 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   20    0
Dec 11 04:50:14 ubuntu dstat.sh[88564]: 11-12 04:50:14| 12   3  80   5   1|5220M  124M  176M 2342M|  19k   11k|6358k   14M|78.3  76.3 |2256  3163 |1.17 1.68 1.33|  0 1.0   0|   0     0 |   0     0 | 25  315    0   20    0
Dec 11 04:50:15 ubuntu dstat.sh[88564]: 11-12 04:50:15| 11   6  78   6   0|5149M  187M  176M 2350M| 136k 7420 |8075k  708k|89.0  41.0 |2456  3649 |1.17 1.68 1.33|1.0   0  16|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:16 ubuntu dstat.sh[88564]: 11-12 04:50:16| 22   6  70   1   0|5152M  182M  176M 2351M|  18k 9248 | 988k  228k|12.0  17.0 |3617  5979 |1.17 1.68 1.33|1.0   0  62|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:17 ubuntu dstat.sh[88564]: 11-12 04:50:17| 25   3  69   2   0|5170M  164M  176M 2351M|  20k   14k| 396k  272k|10.0  28.0 |2069  3200 |1.17 1.68 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:18 ubuntu dstat.sh[88564]: 11-12 04:50:18| 16   9  69   4   0|5176M  123M  174M 2388M|  13k 7750 |  28M  936k| 262  17.0 |2607  3587 |1.17 1.68 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:19 ubuntu dstat.sh[88564]: 11-12 04:50:19|  7  17  64  12   0|5176M  129M  172M 2393M|9129  1569 | 115M  121M|1021   778 |5296  4115 |1.24 1.69 1.34|  0 2.0   0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:20 ubuntu dstat.sh[88564]: 11-12 04:50:20| 20  10  63   7   0|5198M  121M  172M 2379M|  16k   10k| 287k  179M|12.0   531 |2867  3181 |1.24 1.69 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:21 ubuntu dstat.sh[88564]: 11-12 04:50:21| 25   7  63   4   0|5206M  124M  172M 2370M|  18k   12k|  76k 1075k|5.00  78.9 |  11k   24k|1.24 1.69 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:22 ubuntu dstat.sh[88564]: 11-12 04:50:22| 24   5  70   0   0|5179M  150M  172M 2370M|  17k   11k|  12k 1092k|1.00  17.0 |1958  2767 |1.24 1.69 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:23 ubuntu dstat.sh[88564]: 11-12 04:50:23| 31   2  67   0   1|5187M  142M  172M 2370M|  16k 9083 |   0   216k|   0  17.0 |2009  2838 |1.24 1.69 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:24 ubuntu dstat.sh[88564]: 11-12 04:50:24| 27   6  65   0   0|5205M  124M  172M 2370M|6530  1511 |   0   176k|   0  11.0 |  10k   22k|1.38 1.71 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:25 ubuntu dstat.sh[88564]: 11-12 04:50:25| 22   7  69   1   0|5206M  126M  172M 2367M|7186  1619 |  20k   88k|2.00  14.0 |2591  5115 |1.38 1.71 1.35|1.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:26 ubuntu dstat.sh[88564]: 11-12 04:50:26| 27   8  65   1   0|5211M  124M  173M 2363M|  17k   11k|  16k 1949k|1.00  26.0 |7360    15k|1.38 1.71 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:27 ubuntu dstat.sh[88564]: 11-12 04:50:27| 29   9  58   1   0|5216M  119M  173M 2364M|  23k   15k|   0   989k|   0  42.0 |  26k   53k|1.38 1.71 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:28 ubuntu dstat.sh[88564]: 11-12 04:50:28| 26   9  65   0   0|5223M  123M  173M 2351M|  18k   10k|  12k 2038k|2.00  27.0 |8158    16k|1.38 1.71 1.35|1.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:29 ubuntu dstat.sh[88564]: 11-12 04:50:29| 28   4  68   0   0|5222M  120M  173M 2355M|  24k 6505 |   0   663k|   0  21.0 |3174  5143 |1.59 1.75 1.36|3.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:30 ubuntu dstat.sh[88564]: 11-12 04:50:30| 26   3  70   0   0|5179M  192M  173M 2328M|  13k 5700 |   0   652k|   0  20.9 |2229  3454 |1.59 1.75 1.36|3.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:31 ubuntu dstat.sh[88564]: 11-12 04:50:31| 25   7  68   1   0|5204M  135M  173M 2357M|  20k   12k|   0  2442k|   0  63.5 |2289  3399 |1.59 1.75 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:32 ubuntu dstat.sh[88564]: 11-12 04:50:32| 27   5  68   0   0|5189M  145M  173M 2363M|8899  1850 |   0   822k|   0  4.99 |1905  2676 |1.59 1.75 1.36|2.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:33 ubuntu dstat.sh[88564]: 11-12 04:50:33| 24   5  70   0   0|5189M  150M  173M 2357M|  14k 5926 |   0  1024k|   0  21.0 |2108  2997 |1.59 1.75 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:34 ubuntu dstat.sh[88564]: 11-12 04:50:34| 27   3  70   0   0|5188M  143M  174M 2364M|9176  1620 |   0   656k|   0  11.0 |1910  2692 |1.54 1.73 1.36|2.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:35 ubuntu dstat.sh[88564]: 11-12 04:50:35| 17  11  70   1   0|5189M  176M  175M 2328M|9921  1734 |4100B 1553k|1.00  15.0 |2082  3054 |1.54 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:36 ubuntu dstat.sh[88564]: 11-12 04:50:36| 22   7  70   0   0|5160M  446M  175M 2090M|  26k 7844 |   0  4462k|   0  20.0 |2126  2845 |1.54 1.73 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:37 ubuntu dstat.sh[88564]: 11-12 04:50:37| 30   7  61   0   0|5167M  438M  175M 2090M|  33k   19k|   0   193k|   0  25.1 |  16k   35k|1.54 1.73 1.36|3.0   0 7.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:38 ubuntu dstat.sh[88564]: 11-12 04:50:38| 38  12  49   0   0|5175M  431M  175M 2091M|  20k   12k|   0   128k|   0  18.0 |  27k   60k|1.54 1.73 1.36|3.0   0  37|   0     0 |   0     0 | 25  314    0   21    0
Dec 11 04:50:39 ubuntu dstat.sh[88564]: 11-12 04:50:39| 22  10  68   0   0|5181M  398M  175M 2117M|  13k 6343 |   0    84k|   0  14.0 |5678    11k|1.50 1.72 1.36|4.0   0 7.0|   0     0 |   0     0 | 25  314    0   22    0
Dec 11 04:50:40 ubuntu dstat.sh[88564]: 11-12 04:50:40| 22   7  70   0   0|5183M  365M  176M 2148M|  30k 7934 |   0  3314k|   0  25.9 |2106  3195 |1.50 1.72 1.36|1.0   0   0|   0     0 |   0     0 | 25  314    0   22    0
Dec 11 04:50:41 ubuntu dstat.sh[88564]: 11-12 04:50:41| 30   7  63   1   0|5196M  347M  176M 2152M|  17k   12k|   0  1452k|   0  63.0 |2375  3525 |1.50 1.72 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:42 ubuntu dstat.sh[88564]: 11-12 04:50:42| 46   8  47   0   1|5213M  326M  176M 2157M|8072  1802 | 256k  276k|2.00  4.00 |2137  2685 |1.50 1.72 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:43 ubuntu dstat.sh[88564]: 11-12 04:50:43| 45   8  47   0   0|5209M  323M  176M 2163M|  13k 6141 | 256k 1231k|2.00  14.0 |2240  2877 |1.50 1.72 1.36|3.0   0 4.0|   0     0 |   0     0 | 25  314    0   20    0
Dec 11 04:50:44 ubuntu dstat.sh[88564]: 11-12 04:50:44| 65   9  26   0   0|5164M  365M  176M 2165M|  35k 8450 | 257k  887k|2.01  22.1 |2464  3540 |1.86 1.79 1.38|6.0   0  21|   0     0 |   0     0 | 25  308    0   22    0
Dec 11 04:50:45 ubuntu dstat.sh[88564]: 11-12 04:50:45| 84  15   0   0   0|4785M  744M  176M 2166M|  14k 6802 | 684k  132k|25.0  15.0 |4303  6565 |1.86 1.79 1.38|5.0   0  31|   0     0 |   0     0 | 25  284    0   26    0
Dec 11 04:50:46 ubuntu dstat.sh[88564]: 11-12 04:50:46| 87  12   0   0   0|4834M  695M  176M 2166M|  21k   12k|4096B  348k|1.00  32.0 |3628  5739 |1.86 1.79 1.38|5.0   0 7.0|   0     0 |   0     0 | 25  271    0   27    0
Dec 11 04:50:47 ubuntu dstat.sh[88564]: 11-12 04:50:47| 87  12   0   0   0|5002M  526M  176M 2166M|  25k   15k|4099B  609k|1.00  29.0 |2855  3957 |1.86 1.79 1.38|5.0   0 4.0|   0     0 |   0     0 | 25  275    0   27    0
Dec 11 04:50:48 ubuntu dstat.sh[88564]: 11-12 04:50:48| 84  12   4   0   0|5110M  414M  176M 2170M| 200k  194k|  52k  666k|7.98  50.9 |5588    23k|1.86 1.79 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   36    0
Dec 11 04:50:49 ubuntu dstat.sh[88564]: 11-12 04:50:49| 33   7  58   1   0|5168M  354M  176M 2172M| 206k  150k| 364k  388k|15.0  38.0 |5709  9516 |1.71 1.76 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   44    0
Dec 11 04:50:50 ubuntu dstat.sh[88564]: 11-12 04:50:50| 18   5  77   1   0|5190M  332M  176M 2172M| 198k  159k|   0  4304k|   0   274 |3790  5231 |1.71 1.76 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  300    0   44    0
Dec 11 04:50:51 ubuntu dstat.sh[88564]: 11-12 04:50:51|  5   2  85   6   0|5191M  331M  176M 2172M|  24k   17k|   0    17M|   0   928 |4067  4180 |1.71 1.76 1.38|  0   0 2.0|   0     0 |   0     0 | 25  299    0   44    0
Dec 11 04:50:52 ubuntu dstat.sh[88564]: 11-12 04:50:52|  4   1  95   0   0|5191M  331M  176M 2172M|7552  1749 |   0   136k|   0  9.01 |1660  2717 |1.71 1.76 1.38|  0   0   0|   0     0 |   0     0 | 25  299    0   44    0
Dec 11 04:50:53 ubuntu dstat.sh[88564]: 11-12 04:50:53|  3   1  94   0   1|5191M  331M  176M 2172M|7763  1618 |   0   731k|   0  47.9 |1797  2916 |1.71 1.76 1.38|  0   0   0|   0     0 |   0     0 | 25  299    0   44    0
Dec 11 04:50:54 ubuntu dstat.sh[88564]: 11-12 04:50:54|  4   1  93   0   0|5178M  344M  176M 2172M|  17k 1620 |   0   108k|   0  13.0 |1841  3018 |1.73 1.77 1.38|  0   0   0|   0     0 |   0     0 | 25  299    0   44    0
