-- Logs begin at Sat 2022-12-17 01:51:52 UTC, end at Sat 2022-12-17 05:01:02 UTC. --
Dec 17 04:22:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 17 04:22:36 ubuntu dstat.sh[73632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 17 04:22:36 ubuntu dstat.sh[73632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 17 04:28:52 ubuntu dstat.sh[73632]: 17-12 04:28:52| 24  15  59   1   0|2462M  361M  199M 4729M|6908  2457 | 192k   84k|10.0  1.00 |2393  3894 |2.24 2.25 1.28|2.0   0 201|   0     0 |   0     0 | 20   36    0   25    0
Dec 17 04:28:53 ubuntu dstat.sh[73632]: 17-12 04:28:53| 32  20  47   0   0|2514M  309M  199M 4729M|6586  1620 |   0   168k|   0  2.00 |2944  4916 |2.24 2.25 1.28|2.0   0 363|   0     0 |   0     0 | 20   36    0   25    0
Dec 17 04:28:54 ubuntu dstat.sh[73632]: 17-12 04:28:54| 34  23  42   0   0|2545M  277M  199M 4729M|  23k   17k|8143B   28k|0.99  6.96 |3577  7975 |2.24 2.25 1.28|2.0   0 301|   0     0 |   0     0 | 20   36    0   26    0
Dec 17 04:28:55 ubuntu dstat.sh[73632]: 17-12 04:28:55| 45  21  33   0   1|2640M  182M  199M 4729M| 131k  115k|   0     0 |   0     0 |4461  7610 |2.24 2.25 1.28|3.0   0 194|   0     0 |   0     0 | 20   44    0   30    0
Dec 17 04:28:56 ubuntu dstat.sh[73632]: 17-12 04:28:56| 43  11  39   5   0|2699M  179M  199M 4677M|6828  1762 | 543k 7753k|8.98   513 |2926  2803 |2.22 2.24 1.28|2.0   0  42|   0     0 |   0     0 | 20   44    0   30    0
Dec 17 04:28:57 ubuntu dstat.sh[73632]: 17-12 04:28:57| 35   6  58   0   0|2757M  121M  199M 4678M|8104  1821 |   0  8197B|   0  2.00 |2571  4692 |2.22 2.24 1.28|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 17 04:28:58 ubuntu dstat.sh[73632]: 17-12 04:28:58| 21   5  70   4   1|2786M  142M  198M 4628M|  12k 6724 | 136k 7259k|34.0   462 |2532  2749 |2.22 2.24 1.28|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Dec 17 04:28:59 ubuntu dstat.sh[73632]: 17-12 04:28:59| 20   4  59  16   0|2825M  131M  197M 4601M| 188k  182k|8187B 4173k|2.00   341 |3813  7309 |2.22 2.24 1.28|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 17 04:29:00 ubuntu dstat.sh[73632]: 17-12 04:29:00| 17   3  55  22   0|2827M  118M  197M 4612M| 291k  285k|   0    15M|   0   478 |4888  9344 |2.22 2.24 1.28|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 17 04:29:01 ubuntu dstat.sh[73632]: 17-12 04:29:01| 24   3  51  19   0|2832M  133M  197M 4592M| 494k  488k|   0  8479k|   0   298 |4734  9347 |2.28 2.26 1.29|1.0   0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 17 04:29:02 ubuntu dstat.sh[73632]: 17-12 04:29:02| 29  16  46   8   0|2921M  145M  196M 4495M| 229k  224k|  32k 2726k|3.01   170 |5189    11k|2.28 2.26 1.29|4.0   0  52|   0     0 |   0     0 | 21   68    0   38    0
Dec 17 04:29:03 ubuntu dstat.sh[73632]: 17-12 04:29:03| 20  20  56   1   0|2946M  137M  195M 4479M| 104k   97k|   0  7139k|   0   416 |4577  7062 |2.28 2.26 1.29|1.0   0 381|   0     0 |   0     0 | 21   73    0   38    0
Dec 17 04:29:04 ubuntu dstat.sh[73632]: 17-12 04:29:04| 15  22  63   0   0|2947M  168M  195M 4448M|  11k 3034 |   0   664k|   0  33.0 |2977  4868 |2.28 2.26 1.29|1.0   0 322|   0     0 |   0     0 | 21   73    0   38    0
Dec 17 04:29:05 ubuntu dstat.sh[73632]: 17-12 04:29:05| 22  17  59   1   0|2954M  160M  195M 4449M|9015  1836 | 148k  861k|4.00  26.0 |4423  9599 |2.28 2.26 1.29| 15   0  93|   0     0 |   0     0 | 21   73    0   38    0
Dec 17 04:29:06 ubuntu dstat.sh[73632]: 17-12 04:29:06| 47  13  38   1   0|3055M  128M  194M 4383M|8501  1982 |  32k 5473k|1.00   286 |2958  4559 |2.26 2.25 1.29|2.0   0 119|   0     0 |   0     0 | 21   74    0   38    0
Dec 17 04:29:07 ubuntu dstat.sh[73632]: 17-12 04:29:07| 43   9  47   1   0|3115M  128M  194M 4324M|  37k   30k|   0   704k|   0  33.0 |2413  3840 |2.26 2.25 1.29|3.0   0 7.0|   0     0 |   0     0 | 21   75    0   38    0
Dec 17 04:29:08 ubuntu dstat.sh[73632]: 17-12 04:29:08| 12  19  66   0   0|3122M  121M  194M 4324M|  25k   18k|   0   891k|   0  39.9 |3308  5463 |2.26 2.25 1.29|1.0   0 376|   0     0 |   0     0 | 21   77    0   38    0
Dec 17 04:29:09 ubuntu dstat.sh[73632]: 17-12 04:29:09| 10  18  71   0   0|3122M  121M  194M 4324M|  16k 1662 |   0    72k|   0  7.00 |3231  5286 |2.26 2.25 1.29|1.0   0 343|   0     0 |   0     0 | 21   77    0   38    0
Dec 17 04:29:10 ubuntu dstat.sh[73632]: 17-12 04:29:10| 14  15  70   0   0|3130M  138M  194M 4300M|7402  1851 |   0   136k|   0  9.98 |3030  5038 |2.26 2.25 1.29|1.0   0 296|   0     0 |   0     0 | 21   77    0   38    0
Dec 17 04:29:11 ubuntu dstat.sh[73632]: 17-12 04:29:11| 24   4  71   0   0|3159M  132M  194M 4277M|8864  2905 |  20k  333k|1.00  6.01 |1738  2588 |2.16 2.23 1.29|1.0   0 2.0|   0     0 |   0     0 | 21   77    0   37    0
Dec 17 04:29:12 ubuntu dstat.sh[73632]: 17-12 04:29:12| 25   3  71   0   0|3180M  135M  194M 4254M| 315k  308k|   0   204k|   0  24.0 |2799  4845 |2.16 2.23 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   83    0   37    0
Dec 17 04:29:13 ubuntu dstat.sh[73632]: 17-12 04:29:13| 27   7  63   0   0|3157M  158M  194M 4254M| 157k  151k|   0   376k|   0  45.0 |2226  3576 |2.16 2.23 1.29|1.0   0  68|   0     0 |   0     0 | 21   87    0   33    0
Dec 17 04:29:14 ubuntu dstat.sh[73632]: 17-12 04:29:14| 24   3  73   0   1|3196M  119M  194M 4254M|  84k   80k|   0   380k|   0  10.0 |1489  2723 |2.16 2.23 1.29|1.0   0   0|   0     0 |   0     0 | 21   87    0   33    0
Dec 17 04:29:15 ubuntu dstat.sh[73632]: 17-12 04:29:15| 26   3  69   1   0|3217M  121M  194M 4231M| 284k  278k|   0   572k|   0  67.0 |3253  5630 |2.16 2.23 1.29|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   34    0
Dec 17 04:29:16 ubuntu dstat.sh[73632]: 17-12 04:29:16| 28   4  65   1   0|3238M  123M  194M 4208M| 317k  310k|   0  1399k|   0   153 |3533  6210 |2.06 2.21 1.29|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   35    0
Dec 17 04:29:17 ubuntu dstat.sh[73632]: 17-12 04:29:17| 20   9  71   0   0|3209M  152M  194M 4208M|  13k 7279 |   0   937k|   0  43.0 |2066  3204 |2.06 2.21 1.29|1.0   0 114|   0     0 |   0     0 | 21   94    0   34    0
Dec 17 04:29:18 ubuntu dstat.sh[73632]: 17-12 04:29:18| 24   3  72   0   0|3240M  122M  194M 4208M|  94k   86k|   0   655k|   0  38.9 |1820  2799 |2.06 2.21 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   35    0
Dec 17 04:29:19 ubuntu dstat.sh[73632]: 17-12 04:29:19| 25   3  68   1   0|3264M  121M  194M 4186M| 336k  329k|   0  2080k|   0   159 |3379  5748 |2.06 2.21 1.29|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   35    0
Dec 17 04:29:20 ubuntu dstat.sh[73632]: 17-12 04:29:20| 25   6  68   1   0|3206M  202M  194M 4163M| 351k  346k|   0  1174k|   0   119 |2924  4863 |2.06 2.21 1.29|1.0   0  45|   0     0 |   0     0 | 21   99    0   36    0
Dec 17 04:29:21 ubuntu dstat.sh[73632]: 17-12 04:29:21| 22   4  72   0   0|3249M  159M  194M 4163M|6839  1723 |   0   636k|   0  30.0 |1567  2468 |1.98 2.19 1.29|1.0   0  47|   0     0 |   0     0 | 21   99    0   36    0
Dec 17 04:29:22 ubuntu dstat.sh[73632]: 17-12 04:29:22| 25   3  71   0   0|3273M  135M  194M 4163M| 206k  187k|   0   880k|   0  36.0 |2550  4145 |1.98 2.19 1.29|1.0   0   0|   0     0 |   0     0 | 21  102    0   37    0
Dec 17 04:29:23 ubuntu dstat.sh[73632]: 17-12 04:29:23| 23   5  71   1   0|3234M  173M  194M 4163M|  63k   52k|   0  1900k|   0   111 |2166  3485 |1.98 2.19 1.29|1.0   0  57|   0     0 |   0     0 | 21   99    0   37    0
Dec 17 04:29:24 ubuntu dstat.sh[73632]: 17-12 04:29:24| 25   3  71   0   0|3271M  135M  194M 4163M|  89k   80k|4095B  392k|1.00  14.0 |1829  2905 |1.98 2.19 1.29|1.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Dec 17 04:29:25 ubuntu dstat.sh[73632]: 17-12 04:29:25| 23   6  71   0   0|3215M  192M  194M 4163M| 170k  157k|   0    56k|   0  3.00 |2427  4028 |1.98 2.19 1.29|1.0   0  54|   0     0 |   0     0 | 21   99    0   38    0
Dec 17 04:29:26 ubuntu dstat.sh[73632]: 17-12 04:29:26| 22   4  72   0   0|3261M  146M  194M 4163M|  11k 1618 |   0   388k|   0  13.0 |1782  2651 |1.90 2.17 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Dec 17 04:29:27 ubuntu dstat.sh[73632]: 17-12 04:29:27| 25   3  71   0   0|3275M  132M  194M 4164M| 241k  234k|   0   557k|   0  48.1 |2714  5120 |1.90 2.17 1.29|1.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Dec 17 04:29:28 ubuntu dstat.sh[73632]: 17-12 04:29:28| 21   7  70   0   0|3231M  175M  194M 4164M| 133k  127k|   0   647k|   0  65.9 |2405  3892 |1.90 2.17 1.29|1.0   0  84|   0     0 |   0     0 | 21   99    0   39    0
Dec 17 04:29:29 ubuntu dstat.sh[73632]: 17-12 04:29:29| 23   3  72   0   0|3273M  133M  194M 4164M|  10k 1618 |   0   635k|   0  28.0 |1679  2474 |1.90 2.17 1.29|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Dec 17 04:29:30 ubuntu dstat.sh[73632]: 17-12 04:29:30| 24   4  70   1   0|3212M  195M  194M 4164M| 251k  244k|   0   529k|   0  42.1 |2708  4859 |1.90 2.17 1.29|2.0   0  31|   0     0 |   0     0 | 21   99    0   40    0
Dec 17 04:29:31 ubuntu dstat.sh[73632]: 17-12 04:29:31| 23   4  71   0   0|3258M  149M  194M 4164M|9186  1661 |4094B  408k|1.00  15.0 |1746  2514 |1.83 2.15 1.28|1.0   0  26|   0     0 |   0     0 | 21   99    0   40    0
Dec 17 04:29:32 ubuntu dstat.sh[73632]: 17-12 04:29:32| 27   2  69   1   0|3280M  126M  194M 4164M| 301k  291k|   0   548k|   0  69.0 |3259  5829 |1.83 2.15 1.28|1.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Dec 17 04:29:33 ubuntu dstat.sh[73632]: 17-12 04:29:33| 30  10  55   3   0|3217M  233M  194M 4121M| 315k  309k|8183B 6489k|1.00   580 |5502    12k|1.83 2.15 1.28|2.0 2.0  86|   0     0 |   0     0 | 21  101    0   41    0
Dec 17 04:29:34 ubuntu dstat.sh[73632]: 17-12 04:29:34| 24   3  71   1   0|3264M  187M  194M 4121M|8643  1615 |   0  3857k|   0   319 |2076  2162 |1.83 2.15 1.28|5.0   0 5.0|   0     0 |   0     0 | 21  101    0   41    0
Dec 17 04:29:35 ubuntu dstat.sh[73632]: 17-12 04:29:35| 29   8  62   1   0|3285M  188M  194M 4099M| 120k  114k|   0   687k|   0  26.1 |2002  3191 |1.83 2.15 1.28|2.0   0 3.0|   0     0 |   0     0 | 21  104    0   42    0
Dec 17 04:29:36 ubuntu dstat.sh[73632]: 17-12 04:29:36| 26   2  70   1   0|3293M  181M  194M 4099M| 417k  411k|   0  1226k|   0  93.9 |2749  4711 |1.84 2.15 1.29|2.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Dec 17 04:29:37 ubuntu dstat.sh[73632]: 17-12 04:29:37| 39   3  55   2   0|3302M  171M  194M 4099M| 836k  830k|   0  1419k|   0   169 |3987  6889 |1.84 2.15 1.29|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   43    0
Dec 17 04:29:38 ubuntu dstat.sh[73632]: 17-12 04:29:38| 24   7  70   0   1|3280M  193M  194M 4099M|  70k   63k|   0   528k|   0  39.0 |2109  3254 |1.84 2.15 1.29|1.0   0  71|   0     0 |   0     0 | 21  101    0   43    0
Dec 17 04:29:39 ubuntu dstat.sh[73632]: 17-12 04:29:39| 24   3  71   0   0|3305M  168M  194M 4099M|  86k   80k|   0  1215k|   0  29.0 |1763  2801 |1.84 2.15 1.29|1.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Dec 17 04:29:40 ubuntu dstat.sh[73632]: 17-12 04:29:40| 26   3  68   2   0|3306M  167M  194M 4099M| 347k  341k|   0  1712k|   0   178 |3701  6207 |1.84 2.15 1.29|2.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Dec 17 04:29:41 ubuntu dstat.sh[73632]: 17-12 04:29:41| 18  10  70   0   0|3265M  208M  194M 4099M|7631  1724 |   0   492k|   0  29.0 |2188  3505 |1.77 2.13 1.29|1.0   0 148|   0     0 |   0     0 | 21  101    0   44    0
Dec 17 04:29:42 ubuntu dstat.sh[73632]: 17-12 04:29:42| 24   4  71   0   0|3308M  165M  194M 4099M|  21k   12k|   0   765k|   0  36.0 |1497  2256 |1.77 2.13 1.29|1.0   0 1.0|   0     0 |   0     0 | 21  104    0   44    0
Dec 17 04:29:43 ubuntu dstat.sh[73632]: 17-12 04:29:43| 26   3  70   0   0|3311M  162M  194M 4099M| 489k  470k|   0  1439k|   0  96.9 |3155  5293 |1.77 2.13 1.29|1.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
Dec 17 04:29:44 ubuntu dstat.sh[73632]: 17-12 04:29:44| 26   2  69   1   0|3317M  155M  194M 4099M| 579k  561k|   0   971k|   0   130 |3295  5500 |1.77 2.13 1.29|4.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
Dec 17 04:29:45 ubuntu dstat.sh[73632]: 17-12 04:29:45| 32   4  64   0   0|3323M  150M  194M 4099M| 687k  677k|  76k  898k|5.01   104 |2840  4659 |1.77 2.13 1.29|3.0   0 5.0|   0     0 |   0     0 | 21  103    0   40    0
Dec 17 04:29:46 ubuntu dstat.sh[73632]: 17-12 04:29:46| 41  15  42   2   0|3274M  198M  194M 4099M| 556k  545k|  76k 1481k|4.00   112 |4668  8040 |1.87 2.14 1.29|4.0   0 287|   0     0 |   0     0 | 21  103    0   41    0
Dec 17 04:29:47 ubuntu dstat.sh[73632]: 17-12 04:29:47| 25   3  68   0   0|3315M  157M  194M 4100M|  46k   39k|   0  1209k|   0  68.8 |2288  3563 |1.87 2.14 1.29|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   41    0
Dec 17 04:29:48 ubuntu dstat.sh[73632]: 17-12 04:29:48| 25   3  70   0   0|3330M  142M  194M 4100M| 246k  239k|   0  1152k|   0  62.0 |2815  4812 |1.87 2.14 1.29|1.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
Dec 17 04:29:49 ubuntu dstat.sh[73632]: 17-12 04:29:49| 14  16  70   1   0|3261M  211M  194M 4100M|  15k 6502 |   0  1030k|   0  46.1 |2930  4782 |1.87 2.14 1.29|2.0   0 301|   0     0 |   0     0 | 21  103    0   40    0
Dec 17 04:29:50 ubuntu dstat.sh[73632]: 17-12 04:29:50| 15  19  64   0   0|3266M  206M  194M 4100M|8060  1731 |   0   775k|   0  37.0 |4107  7403 |1.87 2.14 1.29|7.0   0 324|   0     0 |   0     0 | 21  103    0   38    0
Dec 17 04:29:51 ubuntu dstat.sh[73632]: 17-12 04:29:51| 24  16  59   0   0|3280M  191M  194M 4100M|  13k 1554 |   0  3769k|   0   165 |4338  8788 |1.80 2.12 1.29|3.0   0 121|   0     0 |   0     0 | 21  103    0   38    0
Dec 17 04:29:52 ubuntu dstat.sh[73632]: 17-12 04:29:52| 33  23  44   0   0|3328M  143M  194M 4100M|  10k 1796 |   0   529k|   0  16.0 |3325  5818 |1.80 2.12 1.29|3.0   0 419|   0     0 |   0     0 | 21  103    0   37    0
Dec 17 04:29:53 ubuntu dstat.sh[73632]: 17-12 04:29:53| 36  22  41   0   0|3371M  121M  194M 4078M|  22k   15k|   0    20k|   0  5.00 |3731  7228 |1.80 2.12 1.29|4.0   0 240|   0     0 |   0     0 | 21  106    0   37    0
Dec 17 04:29:54 ubuntu dstat.sh[73632]: 17-12 04:29:54| 52  27  19   1   0|3489M  123M  194M 3962M| 137k  130k|  48k 8453k|2.00   621 |7802    15k|1.80 2.12 1.29|3.0   0 359|   0     0 |   0     0 | 23  115    0   31    0
Dec 17 04:29:55 ubuntu dstat.sh[73632]: 17-12 04:29:55| 52  24  22   2   0|3561M  133M  194M 3882M|  16k 1621 |  52k  888k|6.00  63.0 |3498  6474 |1.80 2.12 1.29|3.0   0 468|   0     0 |   0     0 | 23  115    0   31    0
Dec 17 04:29:56 ubuntu dstat.sh[73632]: 17-12 04:29:56| 62  22  15   0   1|3650M  135M  194M 3793M|  11k 2690 |   0   868k|   0  30.0 |6309    13k|2.22 2.21 1.32|5.0   0 139|   0     0 |   0     0 | 23  115    0   26    0
Dec 17 04:29:57 ubuntu dstat.sh[73632]: 17-12 04:29:57| 58  25  16   0   0|3718M  157M  194M 3704M|  66k   60k|   0   676k|   0  33.0 |3788    13k|2.22 2.21 1.32|2.0   0 507|   0     0 |   0     0 | 23  131    0   26    0
Dec 17 04:29:58 ubuntu dstat.sh[73632]: 17-12 04:29:58| 34  25  40   0   0|3770M  127M  194M 3683M|8130  2497 |   0   704k|   0  29.0 |3352  5548 |2.22 2.21 1.32|2.0   0 372|   0     0 |   0     0 | 23  131    0   26    0
Dec 17 04:29:59 ubuntu dstat.sh[73632]: 17-12 04:29:59| 26  17  54   1   0|3771M  138M  194M 3670M|  18k   12k|   0  8237k|   0   713 |6411  9114 |2.22 2.21 1.32|1.0   0 156|   0     0 |   0     0 | 24  131    0   26    0
Dec 17 04:30:00 ubuntu dstat.sh[73632]: 17-12 04:30:00| 32  22  44   0   0|3828M  122M  194M 3632M|  21k   15k|   0   717k|   0  19.0 |3598  5947 |2.22 2.21 1.32|2.0   0 354|   0     0 |   0     0 | 24  131    0   26    0
Dec 17 04:30:01 ubuntu dstat.sh[73632]: 17-12 04:30:01| 38  21  41   0   0|3876M  153M  194M 3555M|8195  1618 |   0    28k|   0  6.99 |3028  7258 |2.20 2.20 1.33|2.0   0 296|   0     0 |   0     0 | 24  131    0   26    0
Dec 17 04:30:02 ubuntu dstat.sh[73632]: 17-12 04:30:02| 48  25  26   1   0|3963M  144M  194M 3479M| 143k  134k| 561k  845k|24.0  25.0 |6176    14k|2.20 2.20 1.33|5.0   0 297|   0     0 |   0     0 | 24  143    0   26    0
Dec 17 04:30:03 ubuntu dstat.sh[73632]: 17-12 04:30:03| 36  24  37   0   0|4003M  128M  194M 3456M|  12k 2909 | 252k  760k|12.0  28.0 |3898  8180 |2.20 2.20 1.33|2.0   0 596|   0     0 |   0     0 | 24  143    0   26    0
Dec 17 04:30:04 ubuntu dstat.sh[73632]: 17-12 04:30:04| 33  22  44   0   0|4049M  124M  194M 3415M|  24k   16k|  24k  444k|1.00  28.0 |3574  5962 |2.20 2.20 1.33|2.0   0 410|   0     0 |   0     0 | 24  149    0   19    0
Dec 17 04:30:05 ubuntu dstat.sh[73632]: 17-12 04:30:05| 40  23  35   0   0|4102M  134M  194M 3354M| 128k  121k|   0   855k|   0  45.9 |5570    12k|2.20 2.20 1.33|1.0   0 413|   0     0 |   0     0 | 24  157    0   19    0
Dec 17 04:30:06 ubuntu dstat.sh[73632]: 17-12 04:30:06| 21  15  61   0   0|4090M  144M  194M 3355M|8088  1620 |   0   544k|   0  18.0 |5161  9097 |2.10 2.18 1.33|1.0   0 129|   0     0 |   0     0 | 24  157    0   19    0
Dec 17 04:30:07 ubuntu dstat.sh[73632]: 17-12 04:30:07| 40  16  43   1   0|4186M  146M  194M 3261M|  16k 9786 | 152k  696k|2.00  28.0 |2972  5550 |2.10 2.18 1.33|2.0   0 129|   0     0 |   0     0 | 24  157    0   19    0
Dec 17 04:30:08 ubuntu dstat.sh[73632]: 17-12 04:30:08| 46  17  33   3   0|4276M  133M  194M 3186M|9668  1906 | 572k 8647k|11.0   728 |4427  5238 |2.10 2.18 1.33|3.0   0 279|   0     0 |   0     0 | 23  157    0   19    0
Dec 17 04:30:09 ubuntu dstat.sh[73632]: 17-12 04:30:09| 45   9  43   2   0|4338M  117M  194M 3142M|  16k 7448 | 262k 1188k|11.9   162 |2712  3220 |2.10 2.18 1.33|4.0   0  37|   0     0 |   0     0 | 23  157    0   19    0
Dec 17 04:30:10 ubuntu dstat.sh[73632]: 17-12 04:30:10| 48  17  34   1   0|4263M  215M  194M 3119M| 135k  126k| 129k  816k|1.01  43.2 |4480    10k|2.10 2.18 1.33|2.0 1.0 292|   0     0 |   0     0 | 23  163    0   19    0
Dec 17 04:30:11 ubuntu dstat.sh[73632]: 17-12 04:30:11| 43  28  23   4   1|4312M  159M  194M 3127M|  17k   13k|5455k  618k|79.3  33.1 |4821  9496 |2.26 2.21 1.34|4.0   0 563|   0     0 |   0     0 | 23  163    0   19    0
Dec 17 04:30:12 ubuntu dstat.sh[73632]: 17-12 04:30:12| 48  24  26   0   0|4306M  160M  194M 3130M| 183k  177k| 522k  936k|5.98  48.8 |5667    12k|2.26 2.21 1.34|6.0   0 276|   0     0 |   0     0 | 23  181    0   20    0
Dec 17 04:30:13 ubuntu dstat.sh[73632]: 17-12 04:30:13| 68  23   9   0   0|4321M  210M  193M 3069M| 215k  196k| 301k  815k|12.0  20.1 |4884    18k|2.26 2.21 1.34|6.0   0 273|   0     0 |   0     0 | 23  180    0   21    0
Dec 17 04:30:14 ubuntu dstat.sh[73632]: 17-12 04:30:14| 71  26   1   0   0|4440M  152M  193M 3010M|7705  1613 | 299k   15M|4.98   660 |  22k   42k|2.26 2.21 1.34|3.0 1.0  59|   0     0 |   0     0 | 24  180    0   20    0
Dec 17 04:30:15 ubuntu dstat.sh[73632]: 17-12 04:30:15| 71  18   6   4   0|4527M  140M  193M 2940M| 204k  196k|1185k  851k|27.1  36.1 |4037  7687 |2.26 2.21 1.34|4.0   0  86|   0     0 |   0     0 | 24  188    0   21    0
Dec 17 04:30:16 ubuntu dstat.sh[73632]: 17-12 04:30:16| 61  17   8  14   0|4506M  153M  193M 2948M| 113k  107k|3857k 1634k| 314   129 |6163    12k|2.40 2.24 1.35|5.0   0  84|   0     0 |   0     0 | 24  198    0   21    0
Dec 17 04:30:17 ubuntu dstat.sh[73632]: 17-12 04:30:17| 68  25   6   1   0|4571M  142M  193M 2896M| 357k  352k| 225k   13M|5.02   577 |  15k   37k|2.40 2.24 1.35|3.0 3.0 265|   0     0 |   0     0 | 24  202    0   26    0
Dec 17 04:30:18 ubuntu dstat.sh[73632]: 17-12 04:30:18| 45  21  28   3   0|4568M  144M  193M 2897M| 615k  606k| 244k 7399k|23.0   360 |7653    15k|2.40 2.24 1.35|2.0   0 395|   0     0 |   0     0 | 24  205    0   26    0
Dec 17 04:30:19 ubuntu dstat.sh[73632]: 17-12 04:30:19| 49  21  30   1   0|4565M  146M  193M 2897M|  37k   29k|   0  1217k|   0  77.0 |4649  9985 |2.40 2.24 1.35|3.0   0 251|   0     0 |   0     0 | 24  208    0   26    0
Dec 17 04:30:20 ubuntu dstat.sh[73632]: 17-12 04:30:20| 53  25  20   1   1|4649M  120M  191M 2845M|  97k   90k| 144k 4121k|2.00   509 |4496  7362 |2.40 2.24 1.35|3.0   0 464|   0     0 |   0     0 | 24  208    0   24    0
Dec 17 04:30:21 ubuntu dstat.sh[73632]: 17-12 04:30:21| 60  22  16   1   0|4653M  141M  191M 2820M| 194k  188k| 847k 1067k|38.0  59.9 |4991    12k|2.68 2.30 1.38| 11   0 192|   0     0 |   0     0 | 24  208    0   24    0
Dec 17 04:30:22 ubuntu dstat.sh[73632]: 17-12 04:30:22| 65  26   7   0   0|4736M  128M  190M 2758M|  66k   58k| 116k 1478k|16.0  51.1 |3938    12k|2.68 2.30 1.38|3.0   0 536|   0     0 |   0     0 | 24  212    0   25    0
Dec 17 04:30:23 ubuntu dstat.sh[73632]: 17-12 04:30:23| 61  20  15   4   0|4779M  137M  189M 2709M| 299k  292k|  91k 7936k|4.96   652 |8461    16k|2.68 2.30 1.38|9.0   0 131|   0     0 |   0     0 | 24  216    0   27    0
Dec 17 04:30:24 ubuntu dstat.sh[73632]: 17-12 04:30:24| 66  18  15   1   0|4846M  130M  187M 2653M|  73k   67k| 145k 5895k|12.1   524 |6378    11k|2.68 2.30 1.38|3.0   0 210|   0     0 |   0     0 | 24  224    0   27    0
Dec 17 04:30:25 ubuntu dstat.sh[73632]: 17-12 04:30:25| 65  12  21   1   0|4943M  132M  184M 2561M| 182k  167k| 196k  891k|32.0  33.0 |2965  4877 |2.68 2.30 1.38|3.0   0  37|   0     0 |   0     0 | 24  228    0   29    0
Dec 17 04:30:26 ubuntu dstat.sh[73632]: 17-12 04:30:26| 68   8  23   1   0|4940M  162M  183M 2536M| 429k  423k| 493k  965k|18.0  73.1 |4458  8295 |2.71 2.32 1.39|3.0   0  56|   0     0 |   0     0 | 24  233    0   31    0
Dec 17 04:30:27 ubuntu dstat.sh[73632]: 17-12 04:30:27| 64  15  19   1   0|4940M  161M  183M 2537M| 138k  129k| 100k 1352k|9.00  65.0 |4043  8717 |2.71 2.32 1.39|3.0   0 169|   0     0 |   0     0 | 24  237    0   34    0
Dec 17 04:30:28 ubuntu dstat.sh[73632]: 17-12 04:30:28| 49  26  23   1   0|4893M  207M  183M 2537M| 223k  215k| 440k 1260k|19.0  61.0 |4044  8864 |2.71 2.32 1.39|3.0   0 506|   0     0 |   0     0 | 24  238    0   34    0
Dec 17 04:30:29 ubuntu dstat.sh[73632]: 17-12 04:30:29| 59  29  10   1   0|4923M  173M  184M 2539M|  12k 7824 | 674k 1100k|46.8  43.8 |5788    12k|2.71 2.32 1.39|4.0   0 464|   0     0 |   0     0 | 23  234    0   35    0
Dec 17 04:30:30 ubuntu dstat.sh[73632]: 17-12 04:30:30| 70  28   2   1   0|5004M  129M  182M 2506M| 285k  276k|1232k 2356k| 151  74.2 |5705    13k|2.71 2.32 1.39|6.0   0 677|   0     0 |   0     0 | 24  238    0   37    0
Dec 17 04:30:31 ubuntu dstat.sh[73632]: 17-12 04:30:31| 71  22   1   3   0|5080M  137M  180M 2431M|  23k   16k|7871k 8406k| 105   780 |5736  8560 |2.97 2.38 1.41|4.0 1.0 627|   0     0 |   0     0 | 24  239    0   37    0
