-- Logs begin at Mon 2023-07-10 11:44:29 UTC, end at Mon 2023-07-10 17:34:24 UTC. --
Jul 10 16:55:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:55:37 ubuntu dstat.sh[81754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:55:37 ubuntu dstat.sh[81754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 17:05:25 ubuntu dstat.sh[81754]: 10-07 17:05:25| 48  27  22   2   0|4065M  158M  195M 3350M| 169k  159k|4066k  592k|61.0  40.0 |5686    11k|1.75 1.90 1.38|5.0   0 397|   0     0 |   0     0 | 24  177    0   15    0
Jul 10 17:05:26 ubuntu dstat.sh[81754]: 10-07 17:05:26| 57  23  20   0   0|4063M  175M  195M 3333M| 215k  205k| 595k  455k|6.99  30.9 |6195    13k|1.75 1.90 1.38|7.0   0 182|   0     0 |   0     0 | 24  181    0   16    0
Jul 10 17:05:27 ubuntu dstat.sh[81754]: 10-07 17:05:27| 80  20   1   1   1|4196M  140M  195M 3239M|  12k 1987 | 164k 3869k|13.0   215 |3575  6625 |1.93 1.94 1.39|5.0   0  76|   0     0 |   0     0 | 24  182    0   16    0
Jul 10 17:05:28 ubuntu dstat.sh[81754]: 10-07 17:05:28| 76  18   4   2   0|4257M  131M  195M 3189M| 275k  263k| 752k 1092k|28.0  45.0 |4524  8292 |1.93 1.94 1.39|4.0   0  40|   0     0 |   0     0 | 24  187    0   15    0
Jul 10 17:05:29 ubuntu dstat.sh[81754]: 10-07 17:05:29| 72  17   6   4   0|4273M  173M  195M 3131M| 109k   98k| 372k   19M|29.0   757 |7237    11k|1.93 1.94 1.39|7.0   0  57|   0     0 |   0     0 | 24  200    0   19    0
Jul 10 17:05:30 ubuntu dstat.sh[81754]: 10-07 17:05:30| 53  24  16   5   0|4305M  133M  195M 3139M| 179k  170k|1495k  915k|25.0  55.9 |9683    26k|1.93 1.94 1.39|3.0   0 359|   0     0 |   0     0 | 24  199    0   18    0
Jul 10 17:05:31 ubuntu dstat.sh[81754]: 10-07 17:05:31| 54  22  20   2   1|4334M  119M  195M 3124M| 590k  579k| 408k 1405k|25.0   161 |7653    14k|1.93 1.94 1.39| 20   0 265|   0     0 |   0     0 | 24  206    0   18    0
Jul 10 17:05:32 ubuntu dstat.sh[81754]: 10-07 17:05:32| 49  22  22   6   0|4309M  159M  195M 3109M| 177k  168k| 160k   15M|12.0   741 |6124    10k|2.01 1.96 1.40|5.0   0 309|   0     0 |   0     0 | 24  206    0   18    0
Jul 10 17:05:33 ubuntu dstat.sh[81754]: 10-07 17:05:33| 52  23  22   4   0|4368M  141M  195M 3073M|  15k 3644 | 882k  447k|46.9  26.0 |3601  7091 |2.01 1.96 1.40|3.0   0 331|   0     0 |   0     0 | 24  206    0   19    0
Jul 10 17:05:34 ubuntu dstat.sh[81754]: 10-07 17:05:34| 58  22  14   4   0|4429M  137M  195M 3018M| 280k  261k| 359k 3974k|12.0   428 |6651    12k|2.01 1.96 1.40|4.0 1.0 211|   0     0 |   0     0 | 24  207    0   18    0
Jul 10 17:05:35 ubuntu dstat.sh[81754]: 10-07 17:05:35| 65  23   9   2   0|4457M  135M  195M 2993M|  92k   82k| 734k  934k|19.0  80.2 |4667    11k|2.01 1.96 1.40|4.0   0 392|   0     0 |   0     0 | 24  212    0   20    0
Jul 10 17:05:36 ubuntu dstat.sh[81754]: 10-07 17:05:36| 62  20  17   1   0|4500M  118M  195M 2966M|  98k   88k|  72k  276k|3.00  14.0 |5378  9677 |2.01 1.96 1.40|5.0   0 107|   0     0 |   0     0 | 24  214    0   20    0
Jul 10 17:05:37 ubuntu dstat.sh[81754]: 10-07 17:05:37| 59  19  12   9   0|4507M  161M  194M 2921M| 283k  265k| 280k 6270k|17.0   586 |6612    15k|2.25 2.01 1.42|3.0   0 187|   0     0 |   0     0 | 24  224    0   21    0
Jul 10 17:05:38 ubuntu dstat.sh[81754]: 10-07 17:05:38| 64   9  21   4   0|4621M  133M  192M 2841M|  36k   18k|  20k  204k|4.00  9.99 |2350  2799 |2.25 2.01 1.42|3.0   0 1.0|   0     0 |   0     0 | 24  225    0   20    0
Jul 10 17:05:39 ubuntu dstat.sh[81754]: 10-07 17:05:39| 63   9  24   3   0|4675M  138M  190M 2787M| 490k  478k| 733k  405k|69.1  29.0 |4775  8012 |2.25 2.01 1.42|4.0   0 3.0|   0     0 |   0     0 | 24  233    0   20    0
Jul 10 17:05:40 ubuntu dstat.sh[81754]: 10-07 17:05:40| 68   9  19   3   0|4630M  181M  191M 2790M| 175k  162k|1871k  672k|73.0  74.0 |4275  7964 |2.25 2.01 1.42|6.0   0  49|   0     0 |   0     0 | 24  238    0   23    0
Jul 10 17:05:41 ubuntu dstat.sh[81754]: 10-07 17:05:41| 50  25  24   1   0|4675M  135M  191M 2791M| 145k  134k| 428k  588k|12.0  43.0 |4529  8241 |2.25 2.01 1.42|5.0   0 454|   0     0 |   0     0 | 24  240    0   23    0
Jul 10 17:05:42 ubuntu dstat.sh[81754]: 10-07 17:05:42| 54  21  23   1   0|4643M  165M  191M 2791M| 153k  144k|1016k  652k|19.0  53.0 |4288  7358 |2.31 2.02 1.43| 10   0 295|   0     0 |   0     0 | 24  242    0   23    0
Jul 10 17:05:43 ubuntu dstat.sh[81754]: 10-07 17:05:43| 66  21  12   1   0|4735M  124M  190M 2745M|  81k   70k| 824k 8447k|25.0   711 |5985  9636 |2.31 2.02 1.43|4.0   0 217|   0     0 |   0     0 | 25  246    0   22    0
Jul 10 17:05:44 ubuntu dstat.sh[81754]: 10-07 17:05:44| 61  10   8  21   0|4791M  136M  189M 2681M| 230k  222k|7647k 1491k|89.9   116 |3904  6388 |2.31 2.02 1.43|2.0 3.0 9.0|   0     0 |   0     0 | 25  249    0   25    0
Jul 10 17:05:45 ubuntu dstat.sh[81754]: 10-07 17:05:45| 42  17   1  41   0|4805M  124M  191M 2677M|  14k 6711 |4592k  244k| 101  15.0 |5388  4966 |2.31 2.02 1.43|4.0 2.0  15|   0     0 |   0     0 | 25  251    0   24    0
Jul 10 17:05:46 ubuntu dstat.sh[81754]: 10-07 17:05:46| 37  19  15  26   0|4834M  142M  192M 2632M|  96k   87k|4326k 1014k| 154  51.0 |6658  9072 |2.31 2.02 1.43|7.0 1.0  96|   0     0 |   0     0 | 25  251    0   24    0
Jul 10 17:05:47 ubuntu dstat.sh[81754]: 10-07 17:05:47| 76  13   5   6   0|4843M  162M  191M 2605M| 223k  206k|3625k 1396k|77.0   108 |4437  7365 |2.45 2.06 1.44|5.0   0  21|   0     0 |   0     0 | 25  251    0   25    0
Jul 10 17:05:48 ubuntu dstat.sh[81754]: 10-07 17:05:48| 63  17  18   1   0|4909M  127M  190M 2576M|  28k   18k| 787k  500k|60.0  22.0 |4007  8494 |2.45 2.06 1.44|6.0   0 197|   0     0 |   0     0 | 25  248    1   26    0
Jul 10 17:05:49 ubuntu dstat.sh[81754]: 10-07 17:05:49| 44   8  47   1   0|4896M  161M  189M 2556M| 285k  273k| 639k 6032k|6.99   584 |4779  6247 |2.45 2.06 1.44|5.0   0 7.0|   0     0 |   0     0 | 25  249    0   25    0
Jul 10 17:05:50 ubuntu dstat.sh[81754]: 10-07 17:05:50| 45   9  46   1   0|4896M  161M  189M 2557M|  23k   11k| 257k  397k|2.01  38.1 |2559  3716 |2.45 2.06 1.44|3.0   0  11|   0     0 |   0     0 | 25  251    0   25    0
Jul 10 17:05:51 ubuntu dstat.sh[81754]: 10-07 17:05:51| 44   9  46   1   0|4879M  178M  189M 2557M| 199k  185k| 516k  408k|5.00  44.0 |3132  5000 |2.45 2.06 1.44|2.0   0  11|   0     0 |   0     0 | 25  257    1   24    0
Jul 10 17:05:52 ubuntu dstat.sh[81754]: 10-07 17:05:52| 43   8  47   0   0|4876M  181M  189M 2557M| 126k  116k| 256k  444k|2.00  47.0 |2734  4273 |2.41 2.06 1.45|2.0   0  11|   0     0 |   0     0 | 25  256    0   24    0
Jul 10 17:05:53 ubuntu dstat.sh[81754]: 10-07 17:05:53| 43   8  49   0   0|4886M  171M  189M 2557M| 151k   82k| 511k  191k|3.99  11.0 |2462  3692 |2.41 2.06 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  255    0   24    0
Jul 10 17:05:54 ubuntu dstat.sh[81754]: 10-07 17:05:54| 41   8  50   1   0|4841M  214M  189M 2558M|2021k  244k| 257k 1295k|2.00   110 |4322  6064 |2.41 2.06 1.45|1.0   0  46|   0     0 |   0     0 | 25  265    0   24    0
Jul 10 17:05:55 ubuntu dstat.sh[81754]: 10-07 17:05:55| 24   6  69   1   0|4829M  223M  189M 2561M|3088k   68k| 544k  160k|6.00  11.0 |3596  3596 |2.41 2.06 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  267    0   23    0
Jul 10 17:05:56 ubuntu dstat.sh[81754]: 10-07 17:05:56| 25   6  69   0   0|4858M  191M  189M 2564M|3042k   29k| 255k  168k|1.99  14.0 |3812  3237 |2.41 2.06 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  267    0   23    0
Jul 10 17:05:57 ubuntu dstat.sh[81754]: 10-07 17:05:57| 25   6  67   1   0|4837M  209M  189M 2567M|3334k   65k| 540k  416k|8.01  38.0 |3957  4544 |2.38 2.05 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  270    0   23    0
Jul 10 17:05:58 ubuntu dstat.sh[81754]: 10-07 17:05:58| 24   6  68   1   0|4851M  192M  189M 2570M|3345k   25k| 256k  116k|2.00  8.00 |3140  3298 |2.38 2.05 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  270    0   23    0
Jul 10 17:05:59 ubuntu dstat.sh[81754]: 10-07 17:05:59| 25  10  64   2   0|4865M  175M  189M 2574M|2281k   13k|2438k  188k|26.0  14.0 |3176  3961 |2.38 2.05 1.45|2.0   0 102|   0     0 |   0     0 | 25  269    0   22    0
Jul 10 17:06:00 ubuntu dstat.sh[81754]: 10-07 17:06:00| 34  12  51   0   0|4865M  175M  189M 2574M|  26k 6689 | 272k  671k|3.00  53.9 |3126  5028 |2.38 2.05 1.45|1.0   0 156|   0     0 |   0     0 | 25  269    0   22    0
Jul 10 17:06:01 ubuntu dstat.sh[81754]: 10-07 17:06:01| 26   3  69   0   0|4891M  149M  189M 2574M|  92k   85k|   0   240k|   0  23.0 |2412  3835 |2.38 2.05 1.45|1.0   0   0|   0     0 |   0     0 | 25  269    0   22    0
Jul 10 17:06:02 ubuntu dstat.sh[81754]: 10-07 17:06:02| 32   6  58   4   0|4895M  179M  188M 2545M| 328k  319k|   0   264k|   0  27.0 |3455  5988 |2.35 2.05 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  275    0   24    0
Jul 10 17:06:03 ubuntu dstat.sh[81754]: 10-07 17:06:03| 24   3  67   5   0|4899M  175M  188M 2545M| 373k  362k| 533k  412k|36.0  43.0 |3802  6688 |2.35 2.05 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  276    0   23    0
Jul 10 17:06:04 ubuntu dstat.sh[81754]: 10-07 17:06:04| 27   5  67   1   0|4914M  159M  188M 2545M|  11M   11M|  48k  332k|3.00  35.0 |3940  7568 |2.35 2.05 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   24    0
Jul 10 17:06:05 ubuntu dstat.sh[81754]: 10-07 17:06:05| 27   2  67   1   0|4916M  157M  189M 2545M| 463k  453k|  32k  447k|1.00  41.9 |3777  7568 |2.35 2.05 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   24    0
Jul 10 17:06:06 ubuntu dstat.sh[81754]: 10-07 17:06:06| 29   7  60   2   0|4915M  142M  189M 2561M|  56M   56M|  32k   16M|2.00  56.0 |4779  9274 |2.35 2.05 1.45|3.0   0  24|   0     0 |   0     0 | 25  283    0   33    0
Jul 10 17:06:07 ubuntu dstat.sh[81754]: 10-07 17:06:07| 15  17  66   2   0|4855M  201M  189M 2562M|  35k   25k| 352k  597k|11.0  56.1 |4042  6923 |2.24 2.04 1.45|3.0   0 392|   0     0 |   0     0 | 25  285    0   33    0
Jul 10 17:06:08 ubuntu dstat.sh[81754]: 10-07 17:06:08| 23   7  70   0   0|4910M  146M  189M 2562M|  11k 2192 |4092B  224k|1.00  15.0 |2221  3332 |2.24 2.04 1.45|1.0   0  75|   0     0 |   0     0 | 25  285    0   33    0
Jul 10 17:06:09 ubuntu dstat.sh[81754]: 10-07 17:06:09|  8   2  89   0   0|4915M  141M  189M 2562M|  19k 2327 |   0   220k|   0  16.0 |1731  2643 |2.24 2.04 1.45|  0   0   0|   0     0 |   0     0 | 25  286    0   33    0
Jul 10 17:06:10 ubuntu dstat.sh[81754]: 10-07 17:06:10|  8   2  87   2   0|4915M  141M  189M 2562M|  28k   10k|   0  2297k|   0   141 |2276  3676 |2.24 2.04 1.45|2.0   0   0|   0     0 |   0     0 | 25  285    0   33    0
Jul 10 17:06:11 ubuntu dstat.sh[81754]: 10-07 17:06:11| 11  18  69   1   1|4857M  199M  189M 2562M|  36k   15k|4108B  309k|1.00  27.1 |3661  6017 |2.24 2.04 1.45|1.0   0 312|   0     0 |   0     0 | 25  285    0   33    0
Jul 10 17:06:12 ubuntu dstat.sh[81754]: 10-07 17:06:12| 12  19  68   0   0|4857M  199M  189M 2562M|  18k 8154 |  28k  311k|2.00  25.0 |3643  6155 |2.14 2.02 1.45|3.0   0 347|   0     0 |   0     0 | 25  285    0   33    0
Jul 10 17:06:13 ubuntu dstat.sh[81754]: 10-07 17:06:13|  3   1  95   0   0|4857M  199M  189M 2562M|  15k 6457 |   0   128k|   0  6.00 |1733  2770 |2.14 2.02 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  287    0   33    0
Jul 10 17:06:14 ubuntu dstat.sh[81754]: 10-07 17:06:14| 25   5  70   0   0|4904M  152M  189M 2562M|  21k   14k|   0   296k|   0  42.1 |2303  3381 |2.14 2.02 1.45|2.0   0  10|   0     0 |   0     0 | 25  287    0   33    0
Jul 10 17:06:15 ubuntu dstat.sh[81754]: 10-07 17:06:15| 26   4  68   1   0|4917M  139M  189M 2562M| 192k  184k|  92k  866k|7.98  65.8 |3161  5541 |2.14 2.02 1.45|2.0   0   0|   0     0 |   0     0 | 25  289    0   33    0
Jul 10 17:06:16 ubuntu dstat.sh[81754]: 10-07 17:06:16| 19  13  68   1   0|4860M  196M  189M 2562M| 101k   93k|  72k  276k|6.00  29.0 |3738  5961 |2.14 2.02 1.45|7.0   0 164|   0     0 |   0     0 | 25  291    0   33    0
Jul 10 17:06:17 ubuntu dstat.sh[81754]: 10-07 17:06:17| 15  18  66   1   0|4861M  195M  189M 2562M|  27k   18k|   0   738k|   0  70.2 |3698  6293 |2.21 2.03 1.46|3.0   0 221|   0     0 |   0     0 | 25  293    0   33    0
Jul 10 17:06:18 ubuntu dstat.sh[81754]: 10-07 17:06:18| 16  16  68   0   0|4862M  193M  189M 2562M|  12k 3805 |   0   152k|   0  8.98 |3157  5240 |2.21 2.03 1.46|1.0   0 232|   0     0 |   0     0 | 25  293    0   33    0
Jul 10 17:06:19 ubuntu dstat.sh[81754]: 10-07 17:06:19| 25   5  69   0   0|4913M  142M  189M 2562M|  24k   15k|4103B   48k|1.00  4.01 |1935  2864 |2.21 2.03 1.46|1.0   0  13|   0     0 |   0     0 | 25  293    0   33    0
Jul 10 17:06:20 ubuntu dstat.sh[81754]: 10-07 17:06:20| 25   3  67   4   0|4948M  119M  188M 2553M|  15k 6142 |   0  6388k|   0   628 |3211  3162 |2.21 2.03 1.46|1.0   0   0|   0     0 |   0     0 | 25  293    0   33    0
Jul 10 17:06:21 ubuntu dstat.sh[81754]: 10-07 17:06:21| 25   5  69   2   0|4976M  120M  188M 2527M|  47k   30k| 112k  172k|7.01  20.0 |2227  3227 |2.21 2.03 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  297    0   33    0
Jul 10 17:06:22 ubuntu dstat.sh[81754]: 10-07 17:06:22| 27   3  69   1   0|4885M  212M  188M 2527M|  35k   24k|  32k  440k|1.00  60.0 |2563  3770 |2.11 2.02 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   33    0
Jul 10 17:06:23 ubuntu dstat.sh[81754]: 10-07 17:06:23| 29   7  63   0   0|4922M  174M  188M 2527M|  13k 2756 |  20k  172k|3.99  9.98 |2628  5859 |2.11 2.02 1.45|2.0   0  34|   0     0 |   0     0 | 25  293    0   33    0
Jul 10 17:06:24 ubuntu dstat.sh[81754]: 10-07 17:06:24| 31   5  61   1   0|4971M  125M  188M 2528M| 175k  167k|  64k  652k|4.00  52.0 |3407  6231 |2.11 2.02 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   33    0
Jul 10 17:06:25 ubuntu dstat.sh[81754]: 10-07 17:06:25| 27   3  69   0   0|4978M  119M  188M 2528M| 316k  305k|  32k   16M|1.00  55.0 |3027  5894 |2.11 2.02 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  299    0   34    0
Jul 10 17:06:26 ubuntu dstat.sh[81754]: 10-07 17:06:26| 26   5  69   1   0|4893M  204M  188M 2528M|  18k 7475 | 120k  232k|5.00  20.0 |2375  3007 |2.11 2.02 1.45|4.0   0  23|   0     0 |   0     0 | 25  293    0   34    0
Jul 10 17:06:27 ubuntu dstat.sh[81754]: 10-07 17:06:27| 27   4  68   1   0|4928M  168M  188M 2528M|  28k   18k|   0   360k|   0  49.0 |2444  3712 |2.02 2.00 1.45|3.0   0   0|   0     0 |   0     0 | 25  293    0   34    0
Jul 10 17:06:28 ubuntu dstat.sh[81754]: 10-07 17:06:28| 23   7  70   0   0|4870M  226M  188M 2528M|  13k 4860 |   0   148k|   0  10.0 |2335  3475 |2.02 2.00 1.45|2.0   0  85|   0     0 |   0     0 | 25  293    0   33    0
Jul 10 17:06:29 ubuntu dstat.sh[81754]: 10-07 17:06:29| 11  15  70   4   0|4871M  224M  188M 2528M|  15k 4046 | 541k  601k|13.0  34.1 |3114  4987 |2.02 2.00 1.45|2.0   0 259|   0     0 |   0     0 | 25  293    0   34    0
Jul 10 17:06:30 ubuntu dstat.sh[81754]: 10-07 17:06:30| 17  11  68   4   0|4869M  226M  188M 2529M|  16k 7101 | 823k  866k|39.9  74.9 |3039  4770 |2.02 2.00 1.45|1.0   0 168|   0     0 |   0     0 | 25  295    0   30    0
Jul 10 17:06:31 ubuntu dstat.sh[81754]: 10-07 17:06:31| 17   7  69   5   0|4886M  209M  188M 2530M|  21k   11k| 668k  352k|99.0  35.0 |2705  4279 |2.02 2.00 1.45|1.0   0  89|   0     0 |   0     0 | 25  295    0   30    0
Jul 10 17:06:32 ubuntu dstat.sh[81754]: 10-07 17:06:32| 25   6  65   3   0|4908M  185M  188M 2532M|  31k 7870 |1043k  213k| 109  22.1 |2558  3650 |1.94 1.98 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   30    0
Jul 10 17:06:33 ubuntu dstat.sh[81754]: 10-07 17:06:33| 21   3  67   8   0|4916M  177M  188M 2531M|  12k 3459 | 427k  323k|51.9  29.9 |2296  3421 |1.94 1.98 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  295    0   31    0
Jul 10 17:06:34 ubuntu dstat.sh[81754]: 10-07 17:06:34| 25   5  65   5   0|4927M  162M  188M 2534M|  20k   11k|3225k  356k|73.0  35.0 |3301  5950 |1.94 1.98 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  295    0   30    0
Jul 10 17:06:35 ubuntu dstat.sh[81754]: 10-07 17:06:35| 23   9  67   1   0|4931M  159M  188M 2534M|  12k 3193 |  76k  749k|7.01  54.1 |7787    15k|1.94 1.98 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   30    0
Jul 10 17:06:36 ubuntu dstat.sh[81754]: 10-07 17:06:36| 17   2  80   0   0|4909M  180M  188M 2534M|  10k 2199 |   0   176k|   0  13.0 |2099  2981 |1.94 1.98 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   27    0
Jul 10 17:06:37 ubuntu dstat.sh[81754]: 10-07 17:06:37|  6   1  91   1   0|4909M  180M  188M 2534M|  33k   23k|   0   409k|   0  54.1 |2257  3778 |1.78 1.95 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   27    0
Jul 10 17:06:38 ubuntu dstat.sh[81754]: 10-07 17:06:38|  4   1  93   0   0|4910M  179M  188M 2534M|  17k 2017 |  20k  208k|5.00  11.0 |1754  2775 |1.78 1.95 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   26    0
Jul 10 17:06:39 ubuntu dstat.sh[81754]: 10-07 17:06:39|  4   1  94   0   0|4910M  179M  188M 2534M|  26k 3469 |   0   104k|   0  7.99 |1767  2759 |1.78 1.95 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0   26    0
Jul 10 17:06:40 ubuntu dstat.sh[81754]: 10-07 17:06:40| 12   3  84   1   0|4912M  176M  188M 2535M| 128k   11k|   0   560k|   0  31.0 |1990  3099 |1.78 1.95 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   25    0
Jul 10 17:06:41 ubuntu dstat.sh[81754]: 10-07 17:06:41|  5   2  92   1   0|4913M  175M  188M 2536M| 827k   26k|   0   373k|   0  29.1 |2416  3352 |1.78 1.95 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   25    0
Jul 10 17:06:42 ubuntu dstat.sh[81754]: 10-07 17:06:42| 23   4  71   1   0|4928M  154M  188M 2541M|  77k 9295 |  28k 1584k|2.00  25.0 |2102  3247 |1.72 1.93 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   22    0
Jul 10 17:06:43 ubuntu dstat.sh[81754]: 10-07 17:06:43| 23   5  71   1   0|4929M  154M  188M 2541M|  14k 5156 |  88k  296k|12.0  8.99 |1919  2727 |1.72 1.93 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   22    0
Jul 10 17:06:44 ubuntu dstat.sh[81754]: 10-07 17:06:44| 26   4  70   0   0|4913M  167M  189M 2543M|  24k   13k|  48k  928k|5.00  38.0 |2218  4635 |1.72 1.93 1.44|3.0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Jul 10 17:06:45 ubuntu dstat.sh[81754]: 10-07 17:06:45| 25   2  70   3   0|4916M  164M  189M 2543M|  11k 1620 | 176k  500k|22.0  43.0 |2146  3131 |1.72 1.93 1.44|2.0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Jul 10 17:06:46 ubuntu dstat.sh[81754]: 10-07 17:06:46| 23   7  68   3   0|4934M  140M  190M 2548M|  20k 8179 |  96k  842k|6.02  24.1 |2629  3997 |1.72 1.93 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   19    0
Jul 10 17:06:47 ubuntu dstat.sh[81754]: 10-07 17:06:47| 28   7  64   1   0|4941M  132M  190M 2548M|  36k   19k|   0   667k|   0  64.9 |9061    19k|1.66 1.92 1.44|1.0 1.0  12|   0     0 |   0     0 | 25  297    0   19    0
Jul 10 17:06:48 ubuntu dstat.sh[81754]: 10-07 17:06:48| 20   9  69   1   0|4873M  208M  190M 2541M|  23k   15k|  88k  515k|3.00  13.0 |2421  3776 |1.66 1.92 1.44|1.0   0 106|   0     0 |   0     0 | 25  295    0   17    0
Jul 10 17:06:49 ubuntu dstat.sh[81754]: 10-07 17:06:49| 18  12  69   0   0|4903M  178M  190M 2541M|9489  1619 |4094B    0 |1.00     0 |2622  4418 |1.66 1.92 1.44|1.0   0 198|   0     0 |   0     0 | 25  295    0   17    0
Jul 10 17:06:50 ubuntu dstat.sh[81754]: 10-07 17:06:50| 27   4  70   0   0|4932M  148M  190M 2541M|  80k   72k|   0   180k|   0  16.0 |2230  3593 |1.66 1.92 1.44|1.0   0   0|   0     0 |   0     0 | 25  296    0   17    0
Jul 10 17:06:51 ubuntu dstat.sh[81754]: 10-07 17:06:51| 27   3  61   8   1|4934M  147M  190M 2541M| 272k  264k|  16k 3794k|1.00   442 |3169  5298 |1.66 1.92 1.44|2.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Jul 10 17:06:52 ubuntu dstat.sh[81754]: 10-07 17:06:52| 17   9  66   8   0|4902M  179M  190M 2541M|  23k   13k| 156k  272k|3.01  32.1 |2692  4155 |1.61 1.90 1.43|3.0   0 114|   0     0 |   0     0 | 25  295    0   20    0
Jul 10 17:06:53 ubuntu dstat.sh[81754]: 10-07 17:06:53| 24   4  71   0   0|4932M  148M  190M 2541M|  65k   46k|   0     0 |   0     0 |2043  2929 |1.61 1.90 1.43|6.0   0   0|   0     0 |   0     0 | 25  296    0   20    0
Jul 10 17:06:54 ubuntu dstat.sh[81754]: 10-07 17:06:54| 25   7  69   0   0|4885M  195M  190M 2541M| 158k  144k|   0   340k|   0  29.0 |2947  4947 |1.61 1.90 1.43|2.0   0  71|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 17:06:55 ubuntu dstat.sh[81754]: 10-07 17:06:55| 25   5  70   1   0|4927M  154M  190M 2541M|  17k 3371 |  32k  180k|1.00  17.0 |2188  3064 |1.61 1.90 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 17:06:56 ubuntu dstat.sh[81754]: 10-07 17:06:56| 27   3  70   0   1|4935M  145M  190M 2542M| 270k  260k|   0   925k|   0   119 |3460  5761 |1.61 1.90 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 17:06:57 ubuntu dstat.sh[81754]: 10-07 17:06:57| 25   7  68   0   0|4909M  171M  190M 2542M|  30k   21k|   0   336k|   0  46.0 |2758  4251 |1.56 1.89 1.43|1.0   0  58|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 17:06:58 ubuntu dstat.sh[81754]: 10-07 17:06:58| 26   4  70   0   0|4934M  146M  190M 2542M|  99k   86k|   0   184k|   0  20.0 |2386  3788 |1.56 1.89 1.43|3.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 17:06:59 ubuntu dstat.sh[81754]: 10-07 17:06:59| 24   6  69   0   0|4885M  195M  190M 2542M| 171k  163k|   0   184k|   0  15.0 |2774  4495 |1.56 1.89 1.43|1.0   0  28|   0     0 |   0     0 | 25  295    0   24    0
Jul 10 17:07:00 ubuntu dstat.sh[81754]: 10-07 17:07:00| 26   5  70   0   0|4929M  151M  190M 2542M|  18k 7600 |   0   408k|   0  39.0 |2114  3083 |1.56 1.89 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   24    0
Jul 10 17:07:01 ubuntu dstat.sh[81754]: 10-07 17:07:01| 26   4  68   2   0|4874M  206M  190M 2542M| 297k  279k|  16k  977k|1.00  99.1 |3831  6482 |1.56 1.89 1.43|1.0   0  17|   0     0 |   0     0 | 25  295    0   26    0
Jul 10 17:07:02 ubuntu dstat.sh[81754]: 10-07 17:07:02| 27   7  65   1   0|4918M  161M  190M 2542M|  16k 8431 |   0  4202k|   0   253 |2840  4464 |1.68 1.91 1.44|1.0   0  32|   0     0 |   0     0 | 25  295    0   24    0
Jul 10 17:07:03 ubuntu dstat.sh[81754]: 10-07 17:07:03| 26   3  70   0   0|4933M  147M  190M 2542M| 183k  175k|   0   440k|   0  25.0 |2472  4696 |1.68 1.91 1.44|1.0   0   0|   0     0 |   0     0 | 25  299    0   27    0
