-- Logs begin at Fri 2023-06-23 11:11:33 UTC, end at Fri 2023-06-23 13:34:31 UTC. --
Jun 23 13:11:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 13:11:19 ubuntu dstat.sh[96017]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 13:11:19 ubuntu dstat.sh[96017]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:16:29 ubuntu dstat.sh[96017]: 23-06 13:16:29|  8   3  56  29   0|1502M  398M  218M 5597M|  23k   11k|   0    21M|   0  1300 |7756    13k|2.83 2.04 1.20|  0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jun 23 13:16:30 ubuntu dstat.sh[96017]: 23-06 13:16:30| 11   5  56  27   1|1502M  397M  218M 5598M|  23k   11k|   0    22M|   0  1508 |8787    15k|2.83 2.04 1.20|2.0 3.0  12|   0     0 |   0     0 |  9   42    0   11    0
Jun 23 13:16:31 ubuntu dstat.sh[96017]: 23-06 13:16:31| 13   3  56  25   0|1503M  395M  218M 5599M|  19k 8985 |   0    15M|   0  1215 |7786    13k|2.84 2.06 1.21|  0 3.0 6.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 13:16:32 ubuntu dstat.sh[96017]: 23-06 13:16:32| 26   3  49  20   0|1503M  395M  218M 5600M|  33k   15k|   0    23M|   0  1512 |7520    13k|2.84 2.06 1.21|2.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 13:16:33 ubuntu dstat.sh[96017]: 23-06 13:16:33| 24  14  61   0   0|1286M  611M  218M 5600M|  13k 2522 |   0  3298k|   0  80.1 |2395  3298 |2.84 2.06 1.21|1.0   0 252|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 13:16:34 ubuntu dstat.sh[96017]: 23-06 13:16:34| 23   3  73   0   0|1330M  568M  218M 5600M|  21k 1622 |   0   825k|   0  53.1 |1398  1551 |2.84 2.06 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 13:16:35 ubuntu dstat.sh[96017]: 23-06 13:16:35| 23   3  73   0   0|1378M  519M  218M 5600M|  19k 1660 |   0  1422k|   0  86.9 |1416  1627 |2.84 2.06 1.21|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 13:16:36 ubuntu dstat.sh[96017]: 23-06 13:16:36| 22   3  73   0   0|1280M  618M  218M 5600M|  91k   78k|   0    92k|   0  6.00 |1503  1949 |2.61 2.02 1.21|1.0   0  27|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 13:16:37 ubuntu dstat.sh[96017]: 23-06 13:16:37| 23   4  74   0   0|1333M  564M  218M 5600M|  12k 1567 |   0   108k|   0  10.0 |1095  1165 |2.61 2.02 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 13:16:38 ubuntu dstat.sh[96017]: 23-06 13:16:38| 22   4  74   0   0|1382M  515M  218M 5600M|  13k 1512 |   0  8191B|   0  2.00 |1069  1124 |2.61 2.02 1.21|2.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 13:16:39 ubuntu dstat.sh[96017]: 23-06 13:16:39| 19  16  64   0   0|1279M  618M  218M 5600M|  23k 9813 |   0   337k|   0  34.1 |2427  4107 |2.61 2.02 1.21|6.0   0 399|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 13:16:40 ubuntu dstat.sh[96017]: 23-06 13:16:40| 17  39  42   0   0|1281M  615M  218M 5600M|  12k 2659 | 512k  276k|7.00  17.0 |4376  8420 |2.61 2.02 1.21|3.0   0 918|   0     0 |   0     0 | 10   14    0    8   20
Jun 23 13:16:41 ubuntu dstat.sh[96017]: 23-06 13:16:41| 18  29  53   0   0|1282M  614M  218M 5601M|  11k 1621 |   0   300k|   0  25.0 |3626  6873 |2.56 2.02 1.21|5.0   0 685|   0     0 |   0     0 | 10   14    0    8   20
Jun 23 13:16:42 ubuntu dstat.sh[96017]: 23-06 13:16:42| 24  18  58   0   0|1290M  606M  218M 5601M|  11k 1661 |   0     0 |   0     0 |3739  7481 |2.56 2.02 1.21|2.0   0 159|   0     0 |   0     0 | 10   14    0    8   20
Jun 23 13:16:43 ubuntu dstat.sh[96017]: 23-06 13:16:43| 26  25  48   0   0|1333M  563M  218M 5601M|9738  1620 |   0    16k|   0  4.00 |3073  5320 |2.56 2.02 1.21|1.0   0 377|   0     0 |   0     0 | 12   14    0    8   20
Jun 23 13:16:44 ubuntu dstat.sh[96017]: 23-06 13:16:44| 20  15  63   0   0|1323M  572M  218M 5602M|  12k 1617 | 192k   12k|2.00  2.99 |3872  7340 |2.56 2.02 1.21|1.0   0 167|   0     0 |   0     0 | 12   14    0    8   20
Jun 23 13:16:45 ubuntu dstat.sh[96017]: 23-06 13:16:45| 28  24  48   0   0|1374M  521M  218M 5602M|  10k 1623 |   0  4105B|   0  1.00 |3341  5646 |2.56 2.02 1.21|3.0   0 354|   0     0 |   0     0 | 12   14    0    8   20
Jun 23 13:16:46 ubuntu dstat.sh[96017]: 23-06 13:16:46| 17  17  64   0   0|1375M  519M  218M 5602M|  12k 1619 |   0   244k|   0  7.99 |3624  6380 |2.44 2.00 1.21|3.0   0 246|   0     0 |   0     0 | 14   14    0    8   20
Jun 23 13:16:47 ubuntu dstat.sh[96017]: 23-06 13:16:47| 30  16  53   0   0|1412M  482M  218M 5602M|  11k 1511 |   0     0 |   0     0 |3305  6443 |2.44 2.00 1.21|3.0   0 124|   0     0 |   0     0 | 14   14    0    8   20
Jun 23 13:16:48 ubuntu dstat.sh[96017]: 23-06 13:16:48| 71  13  16   0   0|1614M  280M  218M 5602M|  14k 1570 |   0     0 |   0     0 |1914  2262 |2.44 2.00 1.21| 14   0  30|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 13:16:49 ubuntu dstat.sh[96017]: 23-06 13:16:49| 82  17   0   0   0|1801M  123M  216M 5580M|  19k 1620 |  20k 1776k|3.00   181 |2702  3336 |2.44 2.00 1.21| 15 1.0 4.0|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 13:16:50 ubuntu dstat.sh[96017]: 23-06 13:16:50| 69  23   7   0   0|1948M  186M  212M 5381M|  12k 1618 |1322k 3631k|54.9   249 |3212  4412 |2.44 2.00 1.21|  0   0  62|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 13:16:51 ubuntu dstat.sh[96017]: 23-06 13:16:51|  1   1  97   0   0|1948M  186M  212M 5381M|  12k 1617 |  48k    0 |3.99     0 |1121  1710 |2.24 1.97 1.20|1.0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 13:16:52 ubuntu dstat.sh[96017]: 23-06 13:16:52|  1   1  98   0   1|1948M  186M  212M 5381M|  12k 1621 |   0     0 |   0     0 |1219  1762 |2.24 1.97 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 13:16:53 ubuntu dstat.sh[96017]: 23-06 13:16:53|  1   0  97   0   0|1948M  186M  212M 5381M|  12k 1620 |   0     0 |   0     0 |1216  1832 |2.24 1.97 1.20|  0   0 2.0|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 13:16:54 ubuntu dstat.sh[96017]: 23-06 13:16:54|  2   1  96   1   0|1940M  194M  212M 5381M|  12k 1621 |   0   240k|   0  2.00 |1196  1750 |2.24 1.97 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 13:16:55 ubuntu dstat.sh[96017]: 23-06 13:16:55|  1   0  97   0   0|1940M  194M  212M 5381M|7845  1619 |   0     0 |   0     0 |1100  1693 |2.24 1.97 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 23 13:16:56 ubuntu dstat.sh[96017]: 23-06 13:16:56|  1   0  98   0   0|1940M  194M  212M 5381M|7816  1621 |   0     0 |   0     0 |1092  1713 |2.06 1.94 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 23 13:16:57 ubuntu dstat.sh[96017]: 23-06 13:16:57|  1   0  97   0   0|1940M  194M  212M 5381M|9925  1511 |   0     0 |   0     0 |1155  1739 |2.06 1.94 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:16:58 ubuntu dstat.sh[96017]: 23-06 13:16:58|  2   0  98   0   0|1940M  193M  212M 5381M|8465  1566 |   0     0 |   0     0 |1133  1754 |2.06 1.94 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:16:59 ubuntu dstat.sh[96017]: 23-06 13:16:59|  1   0  95   1   1|1940M  194M  212M 5381M|  11k 1622 |  32k  505k|1.00  44.0 |1419  2243 |2.06 1.94 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:00 ubuntu dstat.sh[96017]: 23-06 13:17:00|  1   0  97   0   0|1940M  193M  212M 5381M|  12k 1714 |   0     0 |   0     0 |1160  1740 |2.06 1.94 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:01 ubuntu dstat.sh[96017]: 23-06 13:17:01|  1   1  97   0   0|1940M  193M  212M 5381M|  19k 1620 |   0     0 |   0     0 |1162  1707 |1.90 1.91 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:02 ubuntu dstat.sh[96017]: 23-06 13:17:02|  2   1  93   4   0|1940M  191M  212M 5384M|  13k 1618 |2957k    0 |40.0     0 |1329  1832 |1.90 1.91 1.19|  0   0 3.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:03 ubuntu dstat.sh[96017]: 23-06 13:17:03|  1   0  97   0   0|1940M  191M  212M 5384M|  12k 1724 |   0    52k|   0  4.00 |1246  1811 |1.90 1.91 1.19|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:04 ubuntu dstat.sh[96017]: 23-06 13:17:04|  1   0  97   0   0|1940M  191M  212M 5384M|  15k 1622 |   0     0 |   0     0 |1201  1698 |1.90 1.91 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:05 ubuntu dstat.sh[96017]: 23-06 13:17:05|  1   1  97   0   0|1940M  191M  212M 5384M|  13k 1618 |   0     0 |   0     0 |1165  1690 |1.90 1.91 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:06 ubuntu dstat.sh[96017]: 23-06 13:17:06|  1   1  97   0   0|1940M  191M  212M 5384M|  11k 1566 |   0     0 |   0     0 |1130  1688 |1.74 1.87 1.18|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:07 ubuntu dstat.sh[96017]: 23-06 13:17:07|  1   0  97   0   1|1940M  191M  212M 5384M|  11k 1568 |   0     0 |   0     0 |1175  1716 |1.74 1.87 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:08 ubuntu dstat.sh[96017]: 23-06 13:17:08|  7   5  86   1   0|1939M  192M  212M 5384M|  13k 2759 | 196k   24k|13.0  2.00 |2053  5269 |1.74 1.87 1.18|  0   0  34|   0     0 |   0     0 | 16   14    0    2   20
Jun 23 13:17:09 ubuntu dstat.sh[96017]: 23-06 13:17:09|  1   0  97   0   0|1939M  192M  212M 5384M|  10k 1568 |   0   348k|   0  32.0 |1442  2164 |1.74 1.87 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:10 ubuntu dstat.sh[96017]: 23-06 13:17:10|  2   0  97   0   0|1939M  192M  212M 5384M|  10k 1618 |4091B 4091B|1.00  1.00 |1202  1720 |1.74 1.87 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:11 ubuntu dstat.sh[96017]: 23-06 13:17:11|  2   0  97   0   0|1939M  192M  212M 5384M|  11k 1620 |   0     0 |   0     0 |1189  1733 |1.60 1.84 1.18|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:12 ubuntu dstat.sh[96017]: 23-06 13:17:12|  1   1  98   0   0|1939M  192M  212M 5384M|  10k 1620 |   0     0 |   0     0 |1150  1698 |1.60 1.84 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:13 ubuntu dstat.sh[96017]: 23-06 13:17:13|  1   1  97   0   0|1939M  192M  212M 5384M|  23k 1620 |   0     0 |   0     0 |1273  1777 |1.60 1.84 1.18|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:14 ubuntu dstat.sh[96017]: 23-06 13:17:14|  1   1  97   0   0|1939M  192M  212M 5384M|  12k 1620 |   0    48k|   0  2.00 |1172  1721 |1.60 1.84 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:15 ubuntu dstat.sh[96017]: 23-06 13:17:15|  1   1  98   0   0|1939M  192M  212M 5384M|  12k 1620 |   0     0 |   0     0 |1240  1740 |1.60 1.84 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:16 ubuntu dstat.sh[96017]: 23-06 13:17:16|  1   1  96   1   0|1939M  192M  212M 5384M|  13k 1620 |   0  1056k|   0   171 |1637  1850 |1.47 1.81 1.17|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:17 ubuntu dstat.sh[96017]: 23-06 13:17:17|  1   1  97   0   0|1939M  192M  212M 5384M|  13k 1512 |   0    24k|   0  3.00 |1234  1751 |1.47 1.81 1.17|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:18 ubuntu dstat.sh[96017]: 23-06 13:17:18|  2   1  97   0   0|1939M  192M  212M 5384M|  11k 1620 |   0  4096B|   0  1.00 |1162  1768 |1.47 1.81 1.17|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:19 ubuntu dstat.sh[96017]: 23-06 13:17:19|  1   0  97   0   0|1939M  192M  212M 5384M|  14k 1566 |   0     0 |   0     0 |1188  1690 |1.47 1.81 1.17|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:20 ubuntu dstat.sh[96017]: 23-06 13:17:20|  1   1  96   0   0|1939M  192M  212M 5384M|  15k 1620 |   0   440k|   0  74.0 |1426  1830 |1.47 1.81 1.17|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:21 ubuntu dstat.sh[96017]: 23-06 13:17:21|  7   5  88   0   0|1940M  190M  212M 5384M|  11k 1621 |   0     0 |   0     0 |1248  1772 |1.36 1.78 1.16|1.0   0 3.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:22 ubuntu dstat.sh[96017]: 23-06 13:17:22|  2   0  97   0   0|1940M  190M  212M 5384M|  13k 1620 |   0    80k|   0  2.00 |1142  1727 |1.36 1.78 1.16|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:23 ubuntu dstat.sh[96017]: 23-06 13:17:23|  1   1  97   0   0|1940M  190M  212M 5384M|  12k 1621 |   0     0 |   0     0 |1167  1783 |1.36 1.78 1.16|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:24 ubuntu dstat.sh[96017]: 23-06 13:17:24|  2   0  97   0   0|1940M  190M  212M 5384M|  19k 1620 |   0     0 |   0     0 |1052  1658 |1.36 1.78 1.16|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:25 ubuntu dstat.sh[96017]: 23-06 13:17:25|  1   1  97   0   0|1940M  190M  212M 5384M|9119  1662 |   0   448k|   0  50.0 |1178  1681 |1.36 1.78 1.16|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:26 ubuntu dstat.sh[96017]: 23-06 13:17:26|  2   0  98   0   0|1940M  190M  212M 5384M|  11k 1620 |   0     0 |   0     0 |1143  1679 |1.25 1.75 1.16|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:27 ubuntu dstat.sh[96017]: 23-06 13:17:27|  1   1  98   0   0|1940M  190M  212M 5384M|  12k 1566 |   0    64k|   0  2.00 |1096  1630 |1.25 1.75 1.16|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:28 ubuntu dstat.sh[96017]: 23-06 13:17:28|  2   0  97   0   0|1940M  190M  212M 5384M|  10k 1608 |   0     0 |   0     0 |1103  1672 |1.25 1.75 1.16|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:29 ubuntu dstat.sh[96017]: 23-06 13:17:29|  4   1  93   1   0|1908M  222M  212M 5385M|  12k 1620 | 864k    0 |10.0     0 |1192  1723 |1.25 1.75 1.16|1.0   0 6.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:30 ubuntu dstat.sh[96017]: 23-06 13:17:30| 12  17  70   2   1|1909M  220M  212M 5385M|9065  1567 | 548k   52k|18.0  6.00 |2884  4695 |1.25 1.75 1.16|2.0   0 342|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:31 ubuntu dstat.sh[96017]: 23-06 13:17:31| 17  16  64   2   0|1911M  218M  212M 5386M|8822  1617 | 355k   16k|16.0  3.99 |3658  7246 |1.23 1.74 1.16|4.0   0 190|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:32 ubuntu dstat.sh[96017]: 23-06 13:17:32| 27  15  53   4   0|1937M  189M  212M 5388M|  13k 1624 |2702k    0 |87.2     0 |3990  6924 |1.23 1.74 1.16|1.0 1.0 173|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:33 ubuntu dstat.sh[96017]: 23-06 13:17:33| 22   6  69   3   0|1975M  146M  212M 5393M|  11k 1717 |4389k    0 |69.9     0 |1915  2637 |1.23 1.74 1.16|1.0   0  19|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 13:17:34 ubuntu dstat.sh[96017]: 23-06 13:17:34| 18   9  71   0   0|2021M  128M  211M 5368M|  15k 4357 |   0  2745k|   0   346 |2701  3090 |1.23 1.74 1.16|4.0   0  93|   0     0 |   0     0 | 17   14    0    2   20
Jun 23 13:17:35 ubuntu dstat.sh[96017]: 23-06 13:17:35| 23   4  71   1   0|2050M  125M  209M 5344M| 101k   92k|1293k  124k|35.0  25.0 |2043  3553 |1.23 1.74 1.16|1.0   0   0|   0     0 |   0     0 | 17   18    0    3   10
Jun 23 13:17:36 ubuntu dstat.sh[96017]: 23-06 13:17:36| 20   7  70   2   0|1998M  177M  209M 5345M| 225k  217k| 923k  432k|26.0  39.0 |2927  5213 |1.13 1.71 1.15|5.0   0  90|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 13:17:37 ubuntu dstat.sh[96017]: 23-06 13:17:37| 10  19  69   2   0|1996M  178M  209M 5345M|  11k 1512 |  80k 8193B|4.00  2.00 |2961  4748 |1.13 1.71 1.15|4.0   0 357|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 13:17:38 ubuntu dstat.sh[96017]: 23-06 13:17:38| 12  20  68   0   0|1995M  178M  209M 5345M|9370  1621 |   0    20k|   0  5.00 |3060  5015 |1.13 1.71 1.15|5.0   0 351|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 13:17:39 ubuntu dstat.sh[96017]: 23-06 13:17:39| 15  17  65   0   0|1985M  189M  209M 5346M|  12k 1618 |  84k   24k|3.99  5.99 |3717  6472 |1.13 1.71 1.15|2.0   0 258|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 13:17:40 ubuntu dstat.sh[96017]: 23-06 13:17:40| 18  14  60   8   0|2016M  155M  209M 5347M|  14k 3364 |1418k   12k|17.0  2.00 |3708  6062 |1.13 1.71 1.15|3.0   0  79|   0     0 |   0     0 | 17   18    0    8    0
Jun 23 13:17:41 ubuntu dstat.sh[96017]: 23-06 13:17:41| 47  10  40   1   0|2081M  129M  208M 5311M|  18k 1929 |1190k  196k|31.9  2.00 |2329  3489 |1.20 1.71 1.15|2.0   0 104|   0     0 |   0     0 | 17   19    0    8    0
Jun 23 13:17:42 ubuntu dstat.sh[96017]: 23-06 13:17:42| 42   7  49   2   0|2150M  127M  203M 5250M|  11k 1623 |  56k   36k|14.0  2.00 |1743  2231 |1.20 1.71 1.15|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 23 13:17:43 ubuntu dstat.sh[96017]: 23-06 13:17:43| 46   6  48   1   0|2207M  123M  201M 5201M|9620  1620 |  24k 2952k|4.00   407 |2491  2121 |1.20 1.71 1.15|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    8    0
Jun 23 13:17:44 ubuntu dstat.sh[96017]: 23-06 13:17:44| 48   9  42   1   0|2245M  127M  200M 5161M|  77k   58k|  20k 5501k|1.00   267 |4690  9551 |1.20 1.71 1.15|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    8    0
Jun 23 13:17:45 ubuntu dstat.sh[96017]: 23-06 13:17:45| 20  12  65   1   0|2248M  126M  200M 5158M|  17k 2738 | 120k  471k|11.0  19.0 |2620  4033 |1.20 1.71 1.15|2.0   0 227|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 13:17:46 ubuntu dstat.sh[96017]: 23-06 13:17:46| 16   4  75   3   0|2265M  124M  200M 5144M|  12k 2996 | 388k 2561k|21.0   245 |2242  2852 |1.18 1.70 1.15|  0   0  26|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 13:17:47 ubuntu dstat.sh[96017]: 23-06 13:17:47|  8   3  88   2   1|2266M  145M  200M 5123M| 175k 5849 | 176k 2096k|7.00   133 |1766  2472 |1.18 1.70 1.15|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:17:48 ubuntu dstat.sh[96017]: 23-06 13:17:48| 10   6  72  11   1|2283M  122M  200M 5128M|  11k 1623 |4704k 1050k| 150  63.1 |2227  3007 |1.18 1.70 1.15|  0 1.0  23|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:17:49 ubuntu dstat.sh[96017]: 23-06 13:17:49| 14   7  69   9   0|2271M  148M  200M 5115M|  11k 1661 | 188k 4122k|8.99   262 |2634  3570 |1.18 1.70 1.15|  0 1.0  39|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:17:50 ubuntu dstat.sh[96017]: 23-06 13:17:50| 16  10  67   5   0|2271M  159M  200M 5106M|  26k 1621 |3255k 2202k|63.1  42.0 |3209  3928 |1.18 1.70 1.15|1.0   0  76|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:17:51 ubuntu dstat.sh[96017]: 23-06 13:17:51| 23   5  68   2   0|2300M  158M  199M 5079M|  15k 1617 | 423k    0 |17.0     0 |1627  2124 |1.57 1.77 1.18|2.0   0  16|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:17:52 ubuntu dstat.sh[96017]: 23-06 13:17:52| 21   5  72   2   1|2300M  158M  199M 5078M|  15k 1566 |  24k    0 |4.00     0 |1516  2049 |1.57 1.77 1.18|2.0   0  10|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:17:53 ubuntu dstat.sh[96017]: 23-06 13:17:53| 17   9  72   1   0|2250M  252M  199M 5035M|  11k 1622 | 108k 4102B|7.01  1.00 |1932  2813 |1.57 1.77 1.18|2.0   0  89|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:17:54 ubuntu dstat.sh[96017]: 23-06 13:17:54| 14  10  71   3   0|2234M  266M  199M 5036M|  15k 1618 |1722k 8183B|72.9  1.00 |2324  3441 |1.57 1.77 1.18|4.0   0 159|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:17:55 ubuntu dstat.sh[96017]: 23-06 13:17:55| 22  14  62   1   0|2236M  262M  199M 5037M|  15k 1623 | 585k  273k|18.0  2.00 |4039  7726 |1.57 1.77 1.18|7.0   0 116|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:17:56 ubuntu dstat.sh[96017]: 23-06 13:17:56|  4   3  82   9   0|2251M  246M  199M 5038M|  11k 1562 |1380k    0 |30.9     0 |1735  2809 |1.52 1.76 1.18|  0   0  42|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:17:57 ubuntu dstat.sh[96017]: 23-06 13:17:57|  3   1  97   0   0|2251M  246M  199M 5038M|  21k 1609 |  80k    0 |1.00     0 |1251  1917 |1.52 1.76 1.18|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:17:58 ubuntu dstat.sh[96017]: 23-06 13:17:58|  1   0  96   0   0|2251M  246M  199M 5038M|  10k 1620 |   0     0 |   0     0 |1317  2010 |1.52 1.76 1.18|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:17:59 ubuntu dstat.sh[96017]: 23-06 13:17:59|  2   0  97   0   0|2251M  246M  199M 5038M|  12k 1620 |   0     0 |   0     0 |1240  1863 |1.52 1.76 1.18|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:18:00 ubuntu dstat.sh[96017]: 23-06 13:18:00| 15  15  68   0   0|2194M  304M  199M 5039M|  14k 1714 |   0    48k|   0  2.00 |4225  7811 |1.52 1.76 1.18|1.0   0 199|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:18:01 ubuntu dstat.sh[96017]: 23-06 13:18:01| 23  22  51   3   0|2217M  280M  199M 5039M|  11k 1624 | 521k 4106B|11.0  1.00 |5761  9531 |1.72 1.80 1.19|1.0   0 199|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 13:18:02 ubuntu dstat.sh[96017]: 23-06 13:18:02| 18  20  58   2   0|2240M  256M  199M 5040M|  14k 1856 | 356k 4091B|19.0  1.00 |4984  9668 |1.72 1.80 1.19|1.0   0 343|   0     0 |   0     0 | 18   34    0   10    0
Jun 23 13:18:03 ubuntu dstat.sh[96017]: 23-06 13:18:03| 23  18  58   0   0|2257M  239M  199M 5040M|  12k 1668 |   0   204k|   0  9.01 |5376  9812 |1.72 1.80 1.19| 26 2.0 186|   0     0 |   0     0 | 18   34    0   10    0
Jun 23 13:18:04 ubuntu dstat.sh[96017]: 23-06 13:18:04|  4   6  89   0   0|2263M  232M  199M 5040M|  13k 1719 |4094B   32k|1.00  2.00 |2185  3685 |1.72 1.80 1.19|1.0   0  75|   0     0 |   0     0 | 18   34    0   10    0
Jun 23 13:18:05 ubuntu dstat.sh[96017]: 23-06 13:18:05| 20  16  62   0   0|2240M  255M  199M 5040M|  13k 1616 |   0    80k|   0  6.00 |4390  8133 |1.72 1.80 1.19|1.0   0 144|   0     0 |   0     0 | 20   34    0   10    0
Jun 23 13:18:06 ubuntu dstat.sh[96017]: 23-06 13:18:06| 11  19  68   0   0|2261M  234M  199M 5040M|  39k   27k|   0     0 |   0     0 |3278  5667 |1.74 1.80 1.20|2.0   0 330|   0     0 |   0     0 | 20   36    0   10    0
Jun 23 13:18:07 ubuntu dstat.sh[96017]: 23-06 13:18:07| 12  20  66   0   0|2259M  236M  199M 5040M|  14k 1617 |   0    28k|   0  6.99 |3263  6652 |1.74 1.80 1.20| 29   0 320|   0     0 |   0     0 | 20   36    0   10    0
Jun 23 13:18:08 ubuntu dstat.sh[96017]: 23-06 13:18:08| 30  18  50   0   1|2290M  205M  199M 5040M|  16k 2190 |8212B    0 |1.00     0 |4545  9717 |1.74 1.80 1.20|3.0 1.0 238|   0     0 |   0     0 | 20   36    0   10    0
