-- Logs begin at Mon 2023-07-10 11:47:50 UTC, end at Mon 2023-07-10 17:33:18 UTC. --
Jul 10 16:56:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:56:01 ubuntu dstat.sh[81776]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:56:01 ubuntu dstat.sh[81776]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 17:06:49 ubuntu dstat.sh[81776]: 10-07 17:06:49| 21   4  70   5   1|4907M  196M  191M 2519M|  19k   11k|1038k  305k| 119  39.1 |2182  3404 |2.13 2.06 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   34    0
Jul 10 17:06:50 ubuntu dstat.sh[81776]: 10-07 17:06:50| 22   3  70   4   0|4918M  184M  191M 2519M|9834  2142 | 156k  176k|15.0  9.00 |1852  2777 |2.13 2.06 1.43|  0 1.0 4.0|   0     0 |   0     0 | 25  291    0   34    0
Jul 10 17:06:51 ubuntu dstat.sh[81776]: 10-07 17:06:51| 10   2  67  18   0|4921M  180M  191M 2520M|  18k 9691 |1387k  328k|44.0  34.0 |2355  3345 |2.04 2.04 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  291    0   34    0
Jul 10 17:06:52 ubuntu dstat.sh[81776]: 10-07 17:06:52| 15   3  64  14   0|4924M  175M  191M 2522M|  22k   12k|1808k  400k|26.0  47.0 |8368    18k|2.04 2.04 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   34    0
Jul 10 17:06:53 ubuntu dstat.sh[81776]: 10-07 17:06:53| 25   4  69   0   0|4907M  192M  191M 2522M|  22k 3803 |  28k  844k|2.00  68.0 |2167  3392 |2.04 2.04 1.43|1.0   0  27|   0     0 |   0     0 | 25  293    0   31    0
Jul 10 17:06:54 ubuntu dstat.sh[81776]: 10-07 17:06:54| 11   5  82   1   0|4915M  183M  192M 2522M|  29k   15k|   0   676k|   0  59.0 |2454  3765 |2.04 2.04 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   31    0
Jul 10 17:06:55 ubuntu dstat.sh[81776]: 10-07 17:06:55|  7   1  91   0   0|4917M  181M  192M 2523M|  31k 9189 |4100B  280k|1.00  24.0 |2331  3627 |2.04 2.04 1.43|  0   0   0|   0     0 |   0     0 | 25  294    1   29    0
Jul 10 17:06:56 ubuntu dstat.sh[81776]: 10-07 17:06:56|  6   2  90   0   0|4912M  187M  192M 2522M|  22k 8791 |   0   260k|   0  27.0 |2042  3335 |1.87 2.01 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0   29    0
Jul 10 17:06:57 ubuntu dstat.sh[81776]: 10-07 17:06:57|  2   1  95   0   0|4912M  187M  192M 2522M|  80k 3251 |   0   132k|   0  7.98 |1725  2741 |1.87 2.01 1.42|  0   0   0|   0     0 |   0     0 | 25  295    0   26    0
Jul 10 17:06:58 ubuntu dstat.sh[81776]: 10-07 17:06:58| 14   2  83   1   0|4912M  186M  192M 2523M|  77k 6715 |  64k  481k|1.00  16.0 |1954  2834 |1.87 2.01 1.42|  0   0   0|   0     0 |   0     0 | 25  295    0   26    0
Jul 10 17:06:59 ubuntu dstat.sh[81776]: 10-07 17:06:59|  8   3  86   0   0|4912M  180M  192M 2529M| 877k   24k|   0  1536k|   0  29.9 |2282  3025 |1.87 2.01 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 17:07:00 ubuntu dstat.sh[81776]: 10-07 17:07:00| 24   5  72   0   0|4920M  172M  192M 2529M|  13k 1967 |  40k   16k|3.00  1.00 |1854  2654 |1.87 2.01 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 17:07:01 ubuntu dstat.sh[81776]: 10-07 17:07:01| 22   6  70   1   0|4929M  160M  192M 2531M|  30k   12k| 100k  906k|13.0  37.1 |2970  4805 |1.80 1.99 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 17:07:02 ubuntu dstat.sh[81776]: 10-07 17:07:02| 26   3  68   1   0|4914M  175M  192M 2531M|  19k   11k|  24k  800k|3.00  37.0 |2639  4249 |1.80 1.99 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   22    0
Jul 10 17:07:03 ubuntu dstat.sh[81776]: 10-07 17:07:03| 22   4  69   4   0|4918M  165M  194M 2536M|  23k   15k| 568k 4018k|47.0   380 |2238  2793 |1.80 1.99 1.41|3.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Jul 10 17:07:04 ubuntu dstat.sh[81776]: 10-07 17:07:04| 26   6  65   0   0|4942M  141M  194M 2536M|  26k   16k|   0   728k|   0  39.0 |9179    20k|1.80 1.99 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   22    0
Jul 10 17:07:05 ubuntu dstat.sh[81776]: 10-07 17:07:05| 23   6  69   1   0|4921M  169M  194M 2529M|  15k 6145 |   0   460k|   0  28.0 |2253  3148 |1.80 1.99 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   22    2
Jul 10 17:07:06 ubuntu dstat.sh[81776]: 10-07 17:07:06| 14  17  67   1   0|4883M  207M  194M 2529M|  18k 7284 |  92k  648k|4.00  38.0 |3541  5894 |1.74 1.97 1.41|2.0   0 303|   0     0 |   0     0 | 25  293    0   18    0
Jul 10 17:07:07 ubuntu dstat.sh[81776]: 10-07 17:07:07| 25   3  71   0   0|4928M  162M  194M 2529M|  12k 1662 |   0   168k|   0  10.0 |1947  2870 |1.74 1.97 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   18    0
Jul 10 17:07:08 ubuntu dstat.sh[81776]: 10-07 17:07:08| 25   3  68   2   0|4936M  154M  194M 2529M| 332k  322k|  16k 1997k|1.00   189 |3345  5391 |1.74 1.97 1.41|3.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
Jul 10 17:07:09 ubuntu dstat.sh[81776]: 10-07 17:07:09| 20   9  69   0   0|4910M  180M  194M 2529M|  18k 7406 | 156k  196k|3.00  21.0 |2589  3957 |1.74 1.97 1.41|2.0   0 114|   0     0 |   0     0 | 25  293    0   19    0
Jul 10 17:07:10 ubuntu dstat.sh[81776]: 10-07 17:07:10| 25   3  70   0   0|4933M  157M  194M 2529M| 103k   93k|  68k  116k|7.00  8.00 |2223  3524 |1.74 1.97 1.41|3.0   0   0|   0     0 |   0     0 | 25  294    0   19    0
Jul 10 17:07:11 ubuntu dstat.sh[81776]: 10-07 17:07:11| 23   6  69   0   0|4893M  197M  194M 2529M| 111k  101k|   0   280k|   0  29.0 |3174  5637 |1.68 1.96 1.41|3.0   0  72|   0     0 |   0     0 | 25  293    0   19    0
Jul 10 17:07:12 ubuntu dstat.sh[81776]: 10-07 17:07:12| 25   4  69   0   0|4932M  157M  194M 2529M|  53k   45k|  32k  288k|1.00  35.0 |2390  3936 |1.68 1.96 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   19    0
Jul 10 17:07:13 ubuntu dstat.sh[81776]: 10-07 17:07:13| 28   3  67   0   0|4896M  194M  194M 2529M| 231k  224k|   0   304k|   0  29.0 |2976  5074 |1.68 1.96 1.41|2.0   0  18|   0     0 |   0     0 | 25  293    0   20    0
Jul 10 17:07:14 ubuntu dstat.sh[81776]: 10-07 17:07:14| 26   6  67   1   0|4915M  175M  194M 2529M|  23k   15k|   0   664k|   0  41.0 |2521  3879 |1.68 1.96 1.41|1.0   0  41|   0     0 |   0     0 | 25  293    0   20    0
Jul 10 17:07:15 ubuntu dstat.sh[81776]: 10-07 17:07:15| 25   4  69   0   0|4933M  156M  194M 2529M| 219k  210k|  40k  329k|2.00  34.1 |2817  4769 |1.68 1.96 1.41|1.0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Jul 10 17:07:16 ubuntu dstat.sh[81776]: 10-07 17:07:16| 25   6  69   0   0|4905M  185M  194M 2529M|  57k   49k|   0   319k|   0  36.9 |2477  3540 |1.62 1.94 1.41|1.0   0  29|   0     0 |   0     0 | 25  293    0   22    0
Jul 10 17:07:17 ubuntu dstat.sh[81776]: 10-07 17:07:17| 26   2  71   0   0|4933M  156M  194M 2529M|  89k   82k|   0   112k|   0  8.02 |2085  3260 |1.62 1.94 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
Jul 10 17:07:18 ubuntu dstat.sh[81776]: 10-07 17:07:18| 30   8  60   0   0|4882M  208M  194M 2529M| 201k  191k|   0   427k|   0  47.9 |4071  9618 |1.62 1.94 1.41|1.0   0  82|   0     0 |   0     0 | 25  293    0   24    0
Jul 10 17:07:19 ubuntu dstat.sh[81776]: 10-07 17:07:19| 24   4  70   0   0|4926M  163M  194M 2529M|  18k 9390 |   0   464k|   0  34.0 |2075  3121 |1.62 1.94 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   24    0
Jul 10 17:07:20 ubuntu dstat.sh[81776]: 10-07 17:07:20| 26   4  70   1   0|4933M  156M  194M 2529M| 263k  246k|   0   228k|   0  19.0 |2934  5323 |1.62 1.94 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Jul 10 17:07:21 ubuntu dstat.sh[81776]: 10-07 17:07:21| 25   5  69   0   0|4907M  182M  194M 2529M|  20k 8254 |   0   272k|   0  23.0 |2374  3172 |1.57 1.93 1.41|2.0   0  29|   0     0 |   0     0 | 25  293    0   24    0
Jul 10 17:07:22 ubuntu dstat.sh[81776]: 10-07 17:07:22| 28   5  67   2   0|4934M  155M  194M 2530M| 100k   91k|  32k 3985k|1.00   256 |3456  5362 |1.57 1.93 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  295    0   23    0
Jul 10 17:07:23 ubuntu dstat.sh[81776]: 10-07 17:07:23| 27   5  64   1   0|4874M  215M  194M 2530M| 204k  191k|   0  2859k|   0   168 |3907  6323 |1.57 1.93 1.41|4.0   0  58|   0     0 |   0     0 | 25  295    0   26    0
Jul 10 17:07:24 ubuntu dstat.sh[81776]: 10-07 17:07:24| 25   5  69   0   0|4915M  174M  194M 2530M|  30k   16k|   0   568k|   0  51.0 |2467  3845 |1.57 1.93 1.41|2.0   0  32|   0     0 |   0     0 | 25  293    0   16    2
Jul 10 17:07:25 ubuntu dstat.sh[81776]: 10-07 17:07:25| 28   5  65   0   0|4934M  155M  194M 2530M| 157k  148k|   0   383k|   0  26.9 |2583  4442 |1.57 1.93 1.41|2.0   0   0|   0     0 |   0     0 | 25  296    0   17    2
Jul 10 17:07:26 ubuntu dstat.sh[81776]: 10-07 17:07:26| 24   6  67   3   1|4896M  193M  194M 2530M| 115k  106k|   0   425k|   0  32.1 |2594  4531 |1.53 1.91 1.40|2.0   0  49|   0     0 |   0     0 | 25  293    0   18    2
Jul 10 17:07:27 ubuntu dstat.sh[81776]: 10-07 17:07:27| 25   3  70   2   1|4932M  157M  194M 2530M|  90k   78k|   0   248k|   0  12.0 |2160  3520 |1.53 1.91 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   18    2
Jul 10 17:07:28 ubuntu dstat.sh[81776]: 10-07 17:07:28| 25   3  70   1   0|4882M  206M  194M 2530M| 212k  204k| 168k  284k|16.0  19.0 |2333  4465 |1.53 1.91 1.40|2.0   0  14|   0     0 |   0     0 | 25  293    0   19    2
Jul 10 17:07:29 ubuntu dstat.sh[81776]: 10-07 17:07:29| 25   3  70   1   0|4923M  166M  194M 2530M|  19k 8569 |   0   304k|   0  29.0 |1990  2819 |1.53 1.91 1.40|9.0   0 1.0|   0     0 |   0     0 | 25  293    0   19    2
Jul 10 17:07:30 ubuntu dstat.sh[81776]: 10-07 17:07:30| 26   3  70   0   0|4930M  158M  194M 2530M| 242k  232k|   0   276k|   0  22.0 |2684  4712 |1.53 1.91 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   19    2
Jul 10 17:07:31 ubuntu dstat.sh[81776]: 10-07 17:07:31| 28   5  62   4   0|4885M  203M  194M 2530M| 355k  347k|  96k 2353k|4.00   239 |4583  7290 |1.57 1.91 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   20    2
Jul 10 17:07:32 ubuntu dstat.sh[81776]: 10-07 17:07:32| 27   3  68   1   0|4929M  159M  194M 2531M|  21k   12k|  32k  504k|5.00  41.0 |2284  3402 |1.57 1.91 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   20    2
Jul 10 17:07:33 ubuntu dstat.sh[81776]: 10-07 17:07:33| 33   3  63   0   0|4949M  139M  194M 2531M| 262k  253k|   0   448k|   0  32.0 |3060  5190 |1.57 1.91 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  297    0   20    2
Jul 10 17:07:34 ubuntu dstat.sh[81776]: 10-07 17:07:34| 47   5  43   4   0|4965M  123M  194M 2531M| 549k  539k| 256k   12M|2.00   699 |5016  7496 |1.57 1.91 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   21    2
Jul 10 17:07:35 ubuntu dstat.sh[81776]: 10-07 17:07:35| 30  22  44   0   0|4896M  191M  194M 2531M|  32k 7135 | 512k  456k|4.00  34.0 |3938  6726 |1.57 1.91 1.41|2.0   0 441|   0     0 |   0     0 | 25  295    0   21    2
Jul 10 17:07:36 ubuntu dstat.sh[81776]: 10-07 17:07:36| 19  21  57   0   1|4877M  211M  194M 2531M|  41k   23k| 256k  575k|2.00  51.0 |4111  6943 |1.52 1.90 1.40|1.0   0 451|   0     0 |   0     0 | 25  295    0   21    2
Jul 10 17:07:37 ubuntu dstat.sh[81776]: 10-07 17:07:37| 11  20  67   0   0|4877M  210M  194M 2531M|  13k 3454 |   0   216k|   0  20.0 |3623  5980 |1.52 1.90 1.40|1.0   0 412|   0     0 |   0     0 | 25  295    0   21    2
Jul 10 17:07:38 ubuntu dstat.sh[81776]: 10-07 17:07:38| 12  21  66   1   0|4875M  213M  194M 2531M|9944  1622 |   0  3143k|   0   196 |4134  6703 |1.52 1.90 1.40|2.0   0 411|   0     0 |   0     0 | 25  295    0   21    2
Jul 10 17:07:39 ubuntu dstat.sh[81776]: 10-07 17:07:39| 11  21  64   1   0|4877M  211M  194M 2531M|  17k 9143 |   0  1213k|   0   130 |4019  6641 |1.52 1.90 1.40|1.0   0 415|   0     0 |   0     0 | 25  295    0   21    2
Jul 10 17:07:40 ubuntu dstat.sh[81776]: 10-07 17:07:40| 11  20  67   0   0|4877M  211M  194M 2531M|  19k   10k|   0    36k|   0  8.99 |3547  5873 |1.52 1.90 1.40|2.0   0 402|   0     0 |   0     0 | 25  295    0   21    2
Jul 10 17:07:41 ubuntu dstat.sh[81776]: 10-07 17:07:41| 16  22  57   1   0|4878M  209M  194M 2531M| 167k  157k|   0   693k|   0  59.0 |5496    11k|1.48 1.88 1.40|1.0   0 429|   0     0 |   0     0 | 25  295    0   23    2
Jul 10 17:07:42 ubuntu dstat.sh[81776]: 10-07 17:07:42| 12  20  65   0   0|4879M  208M  194M 2531M|  18k 7745 |   0   396k|   0  31.0 |3810  6498 |1.48 1.88 1.40|2.0   0 406|   0     0 |   0     0 | 25  295    0   22    2
Jul 10 17:07:43 ubuntu dstat.sh[81776]: 10-07 17:07:43| 12  18  66   2   0|4877M  209M  194M 2532M|  30k   19k| 835k  312k|14.0  21.0 |3491  5751 |1.48 1.88 1.40|2.0   0 363|   0     0 |   0     0 | 25  295    0   22    2
Jul 10 17:07:44 ubuntu dstat.sh[81776]: 10-07 17:07:44| 20   7  68   2   0|4904M  268M  195M 2454M|  25k   16k| 316k 2551k|30.0  58.0 |2760  4539 |1.48 1.88 1.40|1.0 1.0  48|   0     0 |   0     0 | 25  295    0   22    2
Jul 10 17:07:45 ubuntu dstat.sh[81776]: 10-07 17:07:45| 22   6  69   3   0|4907M  251M  195M 2467M|  16k 7343 | 488k 1149k|57.0  31.0 |8482    18k|1.48 1.88 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   22    2
Jul 10 17:07:46 ubuntu dstat.sh[81776]: 10-07 17:07:46| 20   4  68   6   0|4928M  215M  195M 2483M|  19k   11k|  13M 1082k| 110  34.9 |2426  3423 |1.44 1.87 1.40|2.0 1.0 4.0|   0     0 |   0     0 | 25  295    0   22    2
Jul 10 17:07:47 ubuntu dstat.sh[81776]: 10-07 17:07:47| 20   2  71   7   0|4924M  210M  195M 2492M|  11k 1571 |9344k  193k|82.3  9.03 |1942  2794 |1.44 1.87 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   22    2
Jul 10 17:07:48 ubuntu dstat.sh[81776]: 10-07 17:07:48|  3   1  94   0   0|4924M  210M  195M 2492M|9985  2572 |   0   344k|   0  15.0 |1633  2632 |1.44 1.87 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:07:49 ubuntu dstat.sh[81776]: 10-07 17:07:49|  6   1  91   1   0|4924M  209M  195M 2492M|  19k 9552 | 132k  516k|6.00  37.0 |1875  3176 |1.44 1.87 1.40|  0 1.0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:07:50 ubuntu dstat.sh[81776]: 10-07 17:07:50|  9   1  89   0   0|4924M  208M  195M 2493M|  23k 6457 |  80k  444k|1.00  15.0 |1784  2775 |1.44 1.87 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:07:51 ubuntu dstat.sh[81776]: 10-07 17:07:51| 15   2  81   1   0|4930M  199M  195M 2496M|  18k 9904 |   0   721k|   0  34.0 |2171  3117 |1.49 1.87 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:07:52 ubuntu dstat.sh[81776]: 10-07 17:07:52|  9   2  86   1   0|4930M  197M  195M 2498M|  21k   13k|   0   667k|   0  43.0 |2045  3416 |1.49 1.87 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:07:53 ubuntu dstat.sh[81776]: 10-07 17:07:53|  7   1  89   1   0|4931M  196M  195M 2499M|  15k 6739 |   0   644k|   0  24.0 |1833  2820 |1.49 1.87 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jul 10 17:07:54 ubuntu dstat.sh[81776]: 10-07 17:07:54| 10   1  84   3   0|4935M  190M  195M 2500M|  26k   18k| 708k 1152k|5.00  87.0 |2370  3996 |1.49 1.87 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jul 10 17:07:55 ubuntu dstat.sh[81776]: 10-07 17:07:55| 12   4  80   3   0|4944M  181M  195M 2501M|  22k   11k| 232k  620k|5.00  42.0 |2347  3678 |1.49 1.87 1.40|  0   0 4.0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:07:56 ubuntu dstat.sh[81776]: 10-07 17:07:56|  8   3  86   1   0|4968M  157M  195M 2501M|  19k 9002 |   0   541k|   0  30.0 |2127  3566 |1.37 1.84 1.39|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:07:57 ubuntu dstat.sh[81776]: 10-07 17:07:57| 10   1  85   2   0|4938M  186M  195M 2501M|  13k 4118 | 208k  456k|4.00  17.0 |1696  2734 |1.37 1.84 1.39|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:07:58 ubuntu dstat.sh[81776]: 10-07 17:07:58|  7   1  90   2   0|4939M  185M  195M 2501M|  15k 5851 |  64k  388k|1.00  15.0 |1703  2735 |1.37 1.84 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:07:59 ubuntu dstat.sh[81776]: 10-07 17:07:59| 10   2  86   2   0|4942M  181M  195M 2503M|  22k   12k|   0   680k|   0  41.0 |1894  3097 |1.37 1.84 1.39|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:08:00 ubuntu dstat.sh[81776]: 10-07 17:08:00| 11   1  85   1   0|4944M  178M  195M 2503M|  15k 3591 |4100B  428k|1.00  9.01 |1767  2680 |1.37 1.84 1.39|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:08:01 ubuntu dstat.sh[81776]: 10-07 17:08:01|  9   1  87   1   0|4945M  177M  195M 2504M|  24k   15k|  64k  660k|1.00  37.0 |2225  3114 |1.42 1.84 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:08:02 ubuntu dstat.sh[81776]: 10-07 17:08:02|  8   1  89   0   0|4945M  177M  195M 2504M|  24k   15k|   0   612k|   0  33.0 |2011  3237 |1.42 1.84 1.40|  0   0 2.0|   0     0 |   0     0 | 25  296    0   23    2
Jul 10 17:08:03 ubuntu dstat.sh[81776]: 10-07 17:08:03| 12   1  86   0   0|4947M  174M  195M 2505M|  18k   11k|   0   592k|   0  21.0 |1827  2758 |1.42 1.84 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:08:04 ubuntu dstat.sh[81776]: 10-07 17:08:04| 12   1  85   1   0|4948M  173M  195M 2505M|  24k   17k|  52k 3204k|1.00   189 |2529  4369 |1.42 1.84 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:08:05 ubuntu dstat.sh[81776]: 10-07 17:08:05| 11   2  84   3   0|4949M  171M  195M 2505M|  16k 8106 |  32k 6150k|1.00   471 |2475  3420 |1.42 1.84 1.40|2.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:08:06 ubuntu dstat.sh[81776]: 10-07 17:08:06| 12   1  86   1   0|4949M  171M  195M 2505M|  21k   11k|   0   575k|   0  44.9 |2065  3431 |1.38 1.83 1.40|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:08:07 ubuntu dstat.sh[81776]: 10-07 17:08:07| 12   1  84   2   0|4951M  169M  195M 2505M|  29k 3362 |  20k  433k|2.00  17.0 |1806  2741 |1.38 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:08:08 ubuntu dstat.sh[81776]: 10-07 17:08:08| 14   1  83   1   0|4951M  168M  195M 2506M|  20k 3228 | 416k  424k|3.00  15.0 |1772  2751 |1.38 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 10 17:08:09 ubuntu dstat.sh[81776]: 10-07 17:08:09| 22   4  71   1   0|4953M  148M  196M 2524M|  20k 7503 |   0  2401k|   0   117 |2190  3353 |1.38 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
Jul 10 17:08:10 ubuntu dstat.sh[81776]: 10-07 17:08:10| 21   7  71   1   0|4961M  177M  196M 2487M|  14k 3614 |   0  1191k|   0  56.0 |1891  3040 |1.38 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
Jul 10 17:08:11 ubuntu dstat.sh[81776]: 10-07 17:08:11| 20   4  70   4   0|4962M  166M  197M 2497M|  16k 7508 |  44k 3155k|2.00   127 |2456  3581 |1.35 1.81 1.39|2.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
Jul 10 17:08:12 ubuntu dstat.sh[81776]: 10-07 17:08:12| 24   5  70   1   0|4962M  145M  198M 2518M|  24k   11k|   0  2033k|   0  87.9 |2490  3674 |1.35 1.81 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   20    2
Jul 10 17:08:13 ubuntu dstat.sh[81776]: 10-07 17:08:13| 14   5  70  11   0|4964M  139M  198M 2522M|  15k 3882 |  21M 1469k| 193  48.0 |2385  3445 |1.35 1.81 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   20    3
Jul 10 17:08:14 ubuntu dstat.sh[81776]: 10-07 17:08:14| 24   5  69   0   0|4932M  171M  198M 2522M|  28k   16k|   0  1171k|   0  70.0 |2551  3786 |1.35 1.81 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   20    2
Jul 10 17:08:15 ubuntu dstat.sh[81776]: 10-07 17:08:15| 26   7  66   0   0|4946M  156M  198M 2523M|  13k 6277 |   0  6268k|   0  38.0 |7412    16k|1.35 1.81 1.39|2.0   0  10|   0     0 |   0     0 | 25  295    0   19    2
Jul 10 17:08:16 ubuntu dstat.sh[81776]: 10-07 17:08:16| 25   4  69   0   0|4925M  176M  198M 2523M|  20k   11k|   0  1663k|   0  38.0 |2190  3152 |1.32 1.80 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   19    2
Jul 10 17:08:17 ubuntu dstat.sh[81776]: 10-07 17:08:17| 27   6  66   0   0|4948M  153M  198M 2523M|  17k 8419 |   0   316k|   0  8.00 |9544    19k|1.32 1.80 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   17    2
Jul 10 17:08:18 ubuntu dstat.sh[81776]: 10-07 17:08:18| 29   7  63   0   0|4928M  173M  198M 2523M|  11k 2873 |   0   268k|   0  13.0 |2681  5683 |1.32 1.80 1.39|2.0   0  41|   0     0 |   0     0 | 25  295    0   18    2
Jul 10 17:08:19 ubuntu dstat.sh[81776]: 10-07 17:08:19| 24   5  69   0   0|4890M  211M  198M 2523M|  17k 9065 |   0   440k|   0  37.0 |2168  3165 |1.32 1.80 1.39|2.0   0  12|   0     0 |   0     0 | 25  295    0   16    2
Jul 10 17:08:20 ubuntu dstat.sh[81776]: 10-07 17:08:20| 23   6  69   0   0|4912M  189M  198M 2523M|  20k 1854 |   0    11M|   0  42.0 |6675    13k|1.32 1.80 1.39|2.0   0  47|   0     0 |   0     0 | 25  295    0   16    2
Jul 10 17:08:21 ubuntu dstat.sh[81776]: 10-07 17:08:21| 22   8  68   1   0|4934M  167M  198M 2523M|  18k 8880 |   0   660k|   0  28.0 |5099  9597 |1.38 1.80 1.39|2.0   0 9.0|   0     0 |   0     0 | 25  295    0   14    2
Jul 10 17:08:22 ubuntu dstat.sh[81776]: 10-07 17:08:22| 26   7  67   1   0|4926M  175M  198M 2523M|  19k 9210 |   0   352k|   0  26.0 |9759    20k|1.38 1.80 1.39|2.0   0  15|   0     0 |   0     0 | 25  295    0   14    2
Jul 10 17:08:23 ubuntu dstat.sh[81776]: 10-07 17:08:23| 26   7  66   0   0|4947M  154M  198M 2523M|  13k 3799 |   0   324k|   0  21.0 |7370    16k|1.38 1.80 1.39|2.0   0  13|   0     0 |   0     0 | 25  295    0   12    2
Jul 10 17:08:24 ubuntu dstat.sh[81776]: 10-07 17:08:24| 24   5  69   1   0|4904M  197M  198M 2523M|  25k   16k|   0  1056k|   0  79.0 |2517  3675 |1.38 1.80 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  295    0   12    2
Jul 10 17:08:25 ubuntu dstat.sh[81776]: 10-07 17:08:25| 28   6  64   0   0|4923M  178M  198M 2523M|  21k 9394 |   0   387k|   0  35.9 |2235  3056 |1.38 1.80 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   11    1
Jul 10 17:08:26 ubuntu dstat.sh[81776]: 10-07 17:08:26| 26   3  69   1   0|4927M  174M  198M 2523M|  17k 7501 |   0   308k|   0  29.0 |2137  3228 |1.35 1.79 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   11    1
Jul 10 17:08:27 ubuntu dstat.sh[81776]: 10-07 17:08:27| 23   6  71   0   1|4891M  210M  198M 2523M|  15k 3421 |   0   256k|   0  15.0 |2181  3205 |1.35 1.79 1.39|1.0   0  56|   0     0 |   0     0 | 25  295    0   11    1
