-- Logs begin at Thu 2023-06-01 08:56:24 UTC, end at Thu 2023-06-01 10:06:04 UTC. --
Jun 01 09:51:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 09:51:06 ubuntu dstat.sh[81972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 09:51:06 ubuntu dstat.sh[81972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 10:00:27 ubuntu dstat.sh[81972]: 01-06 10:00:27| 24   5  69   0   0|4902M  181M  189M 2550M|  17k 7192 |   0   331k|   0  32.9 |2247  3483 |2.09 2.23 1.49|4.0   0  29|   0     0 |   0     0 | 25  295    0   24    0
Jun 01 10:00:28 ubuntu dstat.sh[81972]: 01-06 10:00:28| 27   3  68   1   0|4924M  159M  189M 2550M| 123k  107k|  32k  478k|1.01  42.2 |2791  4661 |2.09 2.23 1.49|4.0   0   0|   0     0 |   0     0 | 25  297    0   23    0
Jun 01 10:00:29 ubuntu dstat.sh[81972]: 01-06 10:00:29| 29   8  60   1   1|4879M  203M  189M 2551M| 185k  176k|   0   548k|   0  59.0 |3919  6669 |2.16 2.24 1.50|1.0   0  93|   0     0 |   0     0 | 25  295    0   23    0
Jun 01 10:00:30 ubuntu dstat.sh[81972]: 01-06 10:00:30| 29   5  64   0   0|4917M  166M  189M 2551M|  25k   10k|   0   499k|   0  47.9 |2618  4122 |2.16 2.24 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   17    2
Jun 01 10:00:31 ubuntu dstat.sh[81972]: 01-06 10:00:31| 31   5  66   1   0|4926M  157M  189M 2550M| 164k  156k|   0  3084k|   0   341 |3184  4547 |2.16 2.24 1.50|1.0   0   0|   0     0 |   0     0 | 25  296    0   18    2
Jun 01 10:00:32 ubuntu dstat.sh[81972]: 01-06 10:00:32| 25   5  68   0   0|4902M  181M  189M 2550M| 106k   98k|   0   232k|   0  15.0 |2555  3987 |2.16 2.24 1.50|1.0   0  49|   0     0 |   0     0 | 25  293    0   16    2
Jun 01 10:00:33 ubuntu dstat.sh[81972]: 01-06 10:00:33| 25   3  70   0   0|4931M  152M  189M 2550M|  96k   89k|   0   311k|   0  24.0 |2520  4003 |2.16 2.24 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0   16    2
Jun 01 10:00:34 ubuntu dstat.sh[81972]: 01-06 10:00:34| 27   4  69   0   1|4888M  195M  189M 2551M| 205k  198k|  16k  336k|1.00  29.0 |2835  4857 |2.07 2.22 1.49|1.0   0  14|   0     0 |   0     0 | 25  293    0   18    2
Jun 01 10:00:35 ubuntu dstat.sh[81972]: 01-06 10:00:35| 26   4  70   1   0|4926M  157M  189M 2551M|  19k 9339 |   0   305k|   0  30.1 |2168  3175 |2.07 2.22 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   18    2
Jun 01 10:00:36 ubuntu dstat.sh[81972]: 01-06 10:00:36| 31   4  63   0   0|4934M  149M  189M 2551M| 363k  356k|   0   460k|   0  40.0 |4105  8577 |2.07 2.22 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   20    2
Jun 01 10:00:37 ubuntu dstat.sh[81972]: 01-06 10:00:37| 30   3  63   2   0|4880M  202M  189M 2551M| 317k  310k| 431k 1353k|25.9   174 |4381  7302 |2.07 2.22 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   21    2
Jun 01 10:00:38 ubuntu dstat.sh[81972]: 01-06 10:00:38| 25   3  69   1   0|4923M  159M  189M 2551M|  34k   17k|   0   767k|   0  57.0 |2383  3336 |2.07 2.22 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   21    2
Jun 01 10:00:39 ubuntu dstat.sh[81972]: 01-06 10:00:39| 26   4  69   0   0|4933M  148M  189M 2551M| 266k  259k|  44k  388k|4.00  33.0 |3012  5237 |1.98 2.20 1.49|2.0   0   0|   0     0 |   0     0 | 25  297    0   22    2
Jun 01 10:00:40 ubuntu dstat.sh[81972]: 01-06 10:00:40| 29   3  64   3   0|4933M  148M  189M 2552M| 530k  524k|  16k 1271k|1.00   180 |4143  6861 |1.98 2.20 1.49|4.0   0   0|   0     0 |   0     0 | 25  297    0   22    2
Jun 01 10:00:41 ubuntu dstat.sh[81972]: 01-06 10:00:41| 14  18  66   0   0|4877M  205M  189M 2552M|9524  1775 |   0  5827k|   0  83.9 |3662  6018 |1.98 2.20 1.49|1.0   0 394|   0     0 |   0     0 | 25  295    0   23    2
Jun 01 10:00:42 ubuntu dstat.sh[81972]: 01-06 10:00:42| 11  22  65   0   0|4877M  204M  189M 2552M|  12k 4091 |   0   832k|   0  46.0 |3586  6117 |1.98 2.20 1.49|1.0   0 419|   0     0 |   0     0 | 25  295    0   24    2
Jun 01 10:00:43 ubuntu dstat.sh[81972]: 01-06 10:00:43| 13  21  64   1   0|4877M  204M  189M 2552M|  18k 9437 |   0  3683k|   0   232 |4437  7471 |1.98 2.20 1.49|2.0   0 437|   0     0 |   0     0 | 25  295    0   25    2
Jun 01 10:00:44 ubuntu dstat.sh[81972]: 01-06 10:00:44| 12  21  66   0   0|4877M  204M  189M 2552M|  16k 9103 |   0   529k|   0  47.1 |3810  6472 |1.83 2.16 1.48|4.0   0 438|   0     0 |   0     0 | 25  295    0   23    2
Jun 01 10:00:45 ubuntu dstat.sh[81972]: 01-06 10:00:45| 11  21  65   0   0|4876M  205M  189M 2552M|  23k 8433 |   0   304k|   0  30.0 |3859  6309 |1.83 2.16 1.48|2.0   0 405|   0     0 |   0     0 | 25  295    0   23    2
Jun 01 10:00:46 ubuntu dstat.sh[81972]: 01-06 10:00:46| 11  21  67   0   0|4877M  204M  189M 2552M|  12k 2852 |   0   488k|   0  27.0 |3705  6202 |1.83 2.16 1.48|1.0   0 429|   0     0 |   0     0 | 25  295    0   23    2
Jun 01 10:00:47 ubuntu dstat.sh[81972]: 01-06 10:00:47| 13  20  66   1   0|4877M  205M  189M 2552M|  26k   15k|   0   500k|   0  40.0 |3983  6925 |1.83 2.16 1.48|1.0   0 442|   0     0 |   0     0 | 25  295    0   23    2
Jun 01 10:00:48 ubuntu dstat.sh[81972]: 01-06 10:00:48| 11  20  66   0   0|4875M  206M  189M 2552M|  31k   13k|   0   483k|   0  39.9 |3803  6457 |1.83 2.16 1.48|1.0   0 429|   0     0 |   0     0 | 25  295    0   23    2
Jun 01 10:00:49 ubuntu dstat.sh[81972]: 01-06 10:00:49| 12  15  66   5   0|4878M  202M  189M 2553M|  16k 8550 | 784k  448k|13.0  37.0 |3503  5913 |1.76 2.14 1.48|  0 2.0 336|   0     0 |   0     0 | 25  295    0   23    2
Jun 01 10:00:50 ubuntu dstat.sh[81972]: 01-06 10:00:50| 19   8  69   3   1|4899M  267M  189M 2475M|  19k   10k| 257k 2435k|25.1  44.1 |2639  4138 |1.76 2.14 1.48|1.0 1.0  41|   0     0 |   0     0 | 25  295    0   23    2
Jun 01 10:00:51 ubuntu dstat.sh[81972]: 01-06 10:00:51| 21   8  67   3   0|4905M  247M  190M 2488M|  11k 3371 | 534k  223k|57.8  26.9 |  10k   20k|1.76 2.14 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   23    2
Jun 01 10:00:52 ubuntu dstat.sh[81972]: 01-06 10:00:52| 20   4  70   4   0|4926M  208M  190M 2506M|  21k 3267 |  15M  951k| 130  9.99 |2284  2999 |1.76 2.14 1.48|  0 1.0 4.0|   0     0 |   0     0 | 25  295    0   23    2
Jun 01 10:00:53 ubuntu dstat.sh[81972]: 01-06 10:00:53| 20   2  61  16   0|4920M  207M  190M 2513M|  24k 7811 |7292k 3792k|62.1   172 |2660  3986 |1.76 2.14 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    2
Jun 01 10:00:54 ubuntu dstat.sh[81972]: 01-06 10:00:54| 10   2  87   0   0|4922M  205M  190M 2513M|  18k 9087 |   0   404k|   0  38.0 |1993  3107 |1.78 2.14 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:00:55 ubuntu dstat.sh[81972]: 01-06 10:00:55|  7   1  90   1   0|4922M  205M  190M 2513M|  24k   14k| 112k  324k|1.00  22.0 |2060  3278 |1.78 2.14 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:00:56 ubuntu dstat.sh[81972]: 01-06 10:00:56|  6   1  89   1   0|4923M  203M  190M 2514M|9340  4120 |  80k  536k|1.00  23.0 |1909  3018 |1.78 2.14 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:00:57 ubuntu dstat.sh[81972]: 01-06 10:00:57| 16   1  82   1   0|4929M  197M  190M 2514M|  20k   11k|   0   676k|   0  34.0 |2018  3169 |1.78 2.14 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:00:58 ubuntu dstat.sh[81972]: 01-06 10:00:58| 10   3  85   1   0|4928M  193M  190M 2519M|  21k   14k|  64k  727k|5.99  46.0 |2049  3251 |1.78 2.14 1.48|  0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:00:59 ubuntu dstat.sh[81972]: 01-06 10:00:59| 11   3  85   0   0|4926M  194M  190M 2520M|  15k 8485 |   0   568k|   0  28.0 |2088  3224 |1.64 2.10 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:00 ubuntu dstat.sh[81972]: 01-06 10:01:00|  8   2  88   2   0|4927M  193M  190M 2520M|  17k   11k|  20k  677k|4.00  47.1 |2181  3501 |1.64 2.10 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:01 ubuntu dstat.sh[81972]: 01-06 10:01:01|  7   1  89   1   0|4931M  187M  190M 2521M|  11k 4288 | 740k 6503k|3.00   454 |2633  2865 |1.64 2.10 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:02 ubuntu dstat.sh[81972]: 01-06 10:01:02|  8   2  89   1   0|4931M  187M  190M 2522M|  12k 4313 | 172k  457k|2.00  18.0 |1828  2730 |1.64 2.10 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:03 ubuntu dstat.sh[81972]: 01-06 10:01:03|  8   1  88   1   0|4932M  186M  190M 2522M|  22k   14k| 180k  679k|2.00  46.9 |2041  3164 |1.64 2.10 1.47|2.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:04 ubuntu dstat.sh[81972]: 01-06 10:01:04|  9   2  87   1   0|4932M  185M  190M 2522M|  25k   10k|  88k  608k|2.00  33.0 |2022  3165 |1.58 2.08 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:05 ubuntu dstat.sh[81972]: 01-06 10:01:05|  9   1  89   1   0|4933M  184M  190M 2522M|  19k   11k|   0   640k|   0  41.0 |1989  3217 |1.58 2.08 1.47|3.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:06 ubuntu dstat.sh[81972]: 01-06 10:01:06| 14   2  83   1   0|4937M  179M  191M 2524M|8717  3235 |   0   509k|   0  17.0 |1898  2778 |1.58 2.08 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:07 ubuntu dstat.sh[81972]: 01-06 10:01:07| 11   1  87   1   0|4937M  178M  191M 2524M|  18k   11k|  64k  734k|1.00  34.9 |2051  3388 |1.58 2.08 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:08 ubuntu dstat.sh[81972]: 01-06 10:01:08| 10   1  86   1   0|4937M  178M  191M 2525M|  34k   24k|   0   788k|   0  55.0 |2280  3574 |1.58 2.08 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:09 ubuntu dstat.sh[81972]: 01-06 10:01:09|  6   1  90   0   0|4937M  178M  191M 2525M|  16k 8821 |   0   576k|   0  31.0 |1973  3127 |1.54 2.07 1.47|2.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:10 ubuntu dstat.sh[81972]: 01-06 10:01:10| 10   1  87   0   0|4939M  175M  191M 2525M|  20k   12k|   0   596k|   0  29.0 |2149  3311 |1.54 2.07 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:11 ubuntu dstat.sh[81972]: 01-06 10:01:11|  9   1  87   1   0|4940M  174M  191M 2526M|  13k 4064 |  52k  472k|1.00  16.0 |1865  2779 |1.54 2.07 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:12 ubuntu dstat.sh[81972]: 01-06 10:01:12| 12   1  85   1   0|4942M  172M  191M 2526M|  14k 5533 |  32k  768k|1.00  33.0 |1909  2823 |1.54 2.07 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jun 01 10:01:13 ubuntu dstat.sh[81972]: 01-06 10:01:13| 10   2  88   0   0|4941M  172M  191M 2526M|  18k   12k|   0   332k|   0  19.0 |1997  3123 |1.54 2.07 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:14 ubuntu dstat.sh[81972]: 01-06 10:01:14| 15   1  83   1   0|4944M  170M  191M 2526M|  18k   11k| 217k  666k|3.01  39.1 |1916  2948 |1.49 2.05 1.46|  0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 01 10:01:15 ubuntu dstat.sh[81972]: 01-06 10:01:15| 14   1  82   0   0|4944M  169M  191M 2527M|  19k 9970 | 220k  531k|2.00  34.0 |2053  3269 |1.49 2.05 1.46|3.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 01 10:01:16 ubuntu dstat.sh[81972]: 01-06 10:01:16| 18   5  71   5   0|4946M  153M  191M 2540M|  10k 1566 |   0  1500k|   0  68.0 |2181  3142 |1.49 2.05 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   21    2
Jun 01 10:01:17 ubuntu dstat.sh[81972]: 01-06 10:01:17| 19   6  70   5   0|4957M  155M  191M 2528M|  16k 6726 |   0  1868k|   0  98.0 |2488  3589 |1.49 2.05 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 01 10:01:18 ubuntu dstat.sh[81972]: 01-06 10:01:18| 23   5  69   2   0|4955M  143M  192M 2540M|  33k   16k|  44k 3566k|2.00   156 |2657  4012 |1.49 2.05 1.46|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jun 01 10:01:19 ubuntu dstat.sh[81972]: 01-06 10:01:19| 23   4  71   1   0|4956M  119M  193M 2563M|  13k 6315 |   0  1851k|   0  76.0 |2214  3400 |1.45 2.03 1.46|4.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
Jun 01 10:01:20 ubuntu dstat.sh[81972]: 01-06 10:01:20| 14   5  69  11   0|4963M  124M  192M 2554M|  13k 6036 |  19M 1294k| 172  57.9 |2517  3645 |1.45 2.03 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   20    2
Jun 01 10:01:21 ubuntu dstat.sh[81972]: 01-06 10:01:21| 23   4  71   1   1|4920M  177M  192M 2544M|9545  1801 |3585k  422k|42.2  10.0 |2055  2865 |1.45 2.03 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   20    2
Jun 01 10:01:22 ubuntu dstat.sh[81972]: 01-06 10:01:22| 32  10  57   0   0|4942M  153M  192M 2545M|  14k 5376 |   0    15M|   0  72.8 |8601    22k|1.45 2.03 1.46|1.0   0  41|   0     0 |   0     0 | 25  295    0   21    2
Jun 01 10:01:23 ubuntu dstat.sh[81972]: 01-06 10:01:23| 24   6  68   0   0|4921M  175M  192M 2545M|  15k 7411 |   0  1034k|   0  16.0 |3882  6796 |1.45 2.03 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   18    2
Jun 01 10:01:24 ubuntu dstat.sh[81972]: 01-06 10:01:24| 27   2  69   0   0|4937M  158M  192M 2546M|  21k   13k|   0  1404k|   0  33.9 |2094  2927 |1.42 2.01 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   18    2
Jun 01 10:01:25 ubuntu dstat.sh[81972]: 01-06 10:01:25| 28   7  66   0   0|4926M  170M  192M 2546M|  18k   11k|   0   393k|   0  28.1 |6953    15k|1.42 2.01 1.46|1.0   0  12|   0     0 |   0     0 | 25  295    0   17    2
Jun 01 10:01:26 ubuntu dstat.sh[81972]: 01-06 10:01:26| 24   4  69   0   0|4919M  177M  192M 2545M|8943  1616 |   0   183k|   0  7.98 |2824  4956 |1.42 2.01 1.46|3.0   0 9.0|   0     0 |   0     0 | 25  295    0   17    2
Jun 01 10:01:27 ubuntu dstat.sh[81972]: 01-06 10:01:27| 25   4  70   1   0|4897M  199M  192M 2545M|  14k 6288 |   0  2122k|   0  38.0 |2619  3959 |1.42 2.01 1.46|2.0   0  48|   0     0 |   0     0 | 25  295    0   14    2
Jun 01 10:01:28 ubuntu dstat.sh[81972]: 01-06 10:01:28| 27   7  65   0   1|4915M  180M  192M 2546M|  18k   11k|   0   547k|   0  38.0 |7224    15k|1.42 2.01 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   14    2
Jun 01 10:01:29 ubuntu dstat.sh[81972]: 01-06 10:01:29| 25  10  65   0   0|4969M  126M  192M 2546M|  16k 7103 |   0   248k|   0  29.0 |7784    17k|1.46 2.01 1.46|4.0   0  20|   0     0 |   0     0 | 25  295    0   14    2
Jun 01 10:01:30 ubuntu dstat.sh[81972]: 01-06 10:01:30| 26  10  62   1   0|4949M  156M  192M 2537M|  19k 9254 |4103B  501k|1.00  42.1 |7568    15k|1.46 2.01 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   14    2
Jun 01 10:01:31 ubuntu dstat.sh[81972]: 01-06 10:01:31| 26   8  65   0   0|4923M  182M  192M 2536M|  10k 1729 |   0   299k|   0  17.0 |4659  8477 |1.46 2.01 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   14    1
Jun 01 10:01:32 ubuntu dstat.sh[81972]: 01-06 10:01:32| 24   5  69   1   0|4901M  204M  192M 2536M|  12k 3732 |   0  5690k|   0   374 |2683  2890 |1.46 2.01 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   14    1
Jun 01 10:01:33 ubuntu dstat.sh[81972]: 01-06 10:01:33| 26   4  69   0   0|4923M  183M  192M 2536M|  21k   11k|   0   460k|   0  37.0 |2167  3276 |1.46 2.01 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   12    1
Jun 01 10:01:34 ubuntu dstat.sh[81972]: 01-06 10:01:34| 27   2  69   0   0|4925M  180M  192M 2536M|  30k   13k|   0   465k|   0  38.1 |2132  3217 |1.43 2.00 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   12    1
Jun 01 10:01:35 ubuntu dstat.sh[81972]: 01-06 10:01:35| 24   7  69   0   0|4897M  208M  192M 2536M|  18k   11k|   0   451k|   0  37.9 |2654  4072 |1.43 2.00 1.46|2.0   0  95|   0     0 |   0     0 | 25  295    0   10    1
Jun 01 10:01:36 ubuntu dstat.sh[81972]: 01-06 10:01:36| 29  10  61   0   0|4905M  187M  193M 2549M| 125k  113k|4096B  120k|1.00  10.0 |9190    21k|1.43 2.00 1.46|8.0   0  10|   0     0 |   0     0 | 25  295    0   12    1
Jun 01 10:01:37 ubuntu dstat.sh[81972]: 01-06 10:01:37| 25   5  70   0   0|4923M  165M  193M 2552M|  18k 9961 |   0  1601k|   0  28.1 |2160  3125 |1.43 2.00 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  295    0    9    1
Jun 01 10:01:38 ubuntu dstat.sh[81972]: 01-06 10:01:38| 18   1  80   0   0|4924M  165M  193M 2552M|  23k   17k|   0   407k|   0  18.9 |2058  3201 |1.43 2.00 1.46|  0   0   0|   0     0 |   0     0 | 25  296    0    9    1
Jun 01 10:01:39 ubuntu dstat.sh[81972]: 01-06 10:01:39|  5   2  93   1   0|4924M  165M  193M 2552M|  15k 6965 |   0   220k|   0  24.0 |1995  3180 |1.31 1.96 1.45|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jun 01 10:01:40 ubuntu dstat.sh[81972]: 01-06 10:01:40|  9   1  88   1   0|4926M  163M  193M 2552M|  21k   15k|   0   536k|   0  38.0 |1998  3083 |1.31 1.96 1.45|2.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jun 01 10:01:41 ubuntu dstat.sh[81972]: 01-06 10:01:41|  8   2  89   0   0|4931M  157M  193M 2553M|  11k 3407 |   0   636k|   0  17.0 |1732  2669 |1.31 1.96 1.45|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 01 10:01:42 ubuntu dstat.sh[81972]: 01-06 10:01:42| 13   2  83   1   0|4932M  151M  193M 2558M|  13k 5303 |   0   492k|   0  24.0 |1835  2708 |1.31 1.96 1.45|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jun 01 10:01:43 ubuntu dstat.sh[81972]: 01-06 10:01:43|  8   2  87   0   0|4932M  151M  193M 2558M|  20k   13k|   0   515k|   0  27.9 |2033  3188 |1.31 1.96 1.45|3.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 01 10:01:44 ubuntu dstat.sh[81972]: 01-06 10:01:44|  9   1  88   1   1|4932M  150M  193M 2558M|  18k   13k|   0   762k|   0  45.1 |2038  3178 |1.21 1.93 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 01 10:01:45 ubuntu dstat.sh[81972]: 01-06 10:01:45|  8   2  90   0   0|4935M  146M  193M 2559M|  25k   10k|   0   588k|   0  29.0 |1938  3103 |1.21 1.93 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 01 10:01:46 ubuntu dstat.sh[81972]: 01-06 10:01:46|  7   1  90   0   0|4935M  146M  193M 2559M|  15k 6188 |   0   456k|   0  26.0 |1873  2913 |1.21 1.93 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 01 10:01:47 ubuntu dstat.sh[81972]: 01-06 10:01:47|  7   2  90   0   0|4937M  144M  193M 2559M|  36k 8851 |   0    19M|   0  66.1 |2069  3111 |1.21 1.93 1.44|  0   0 2.0|   0     0 |   0     0 | 25  296    1    7    1
Jun 01 10:01:48 ubuntu dstat.sh[81972]: 01-06 10:01:48|  5   1  92   1   0|4936M  145M  193M 2560M|  21k   13k|  24k 4280k|3.99  31.9 |1832  2885 |1.21 1.93 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:01:49 ubuntu dstat.sh[81972]: 01-06 10:01:49|  5   1  93   0   0|4936M  145M  193M 2560M|  59k 7631 |   0   184k|   0  21.0 |1938  3036 |1.11 1.90 1.43|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:01:50 ubuntu dstat.sh[81972]: 01-06 10:01:50|  5   1  93   1   0|4936M  144M  193M 2560M| 203k 8932 |   0   224k|   0  22.0 |2084  3085 |1.11 1.90 1.43|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:01:51 ubuntu dstat.sh[81972]: 01-06 10:01:51| 22   8  67   2   0|4957M  174M  193M 2511M| 441k 5659 | 257k   68M|2.00   536 |3235  2949 |1.11 1.90 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:01:52 ubuntu dstat.sh[81972]: 01-06 10:01:52| 23   5  70   0   0|4970M  161M  193M 2512M| 469k   16k| 511k 2578k|3.99  21.0 |2427  2918 |1.11 1.90 1.43|  0   0 5.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:01:53 ubuntu dstat.sh[81972]: 01-06 10:01:53| 25   5  69   1   0|4939M  191M  193M 2512M| 155k   22k| 268k  436k|4.00  18.0 |2339  3298 |1.11 1.90 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:01:54 ubuntu dstat.sh[81972]: 01-06 10:01:54|  7   0  92   0   0|4940M  189M  193M 2514M|1004k   22k|   0   348k|   0  28.0 |2395  3301 |1.02 1.87 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:01:55 ubuntu dstat.sh[81972]: 01-06 10:01:55|  6   2  89   0   0|4944M  182M  193M 2515M| 923k   23k|  48k  236k|3.00  25.0 |2747  4044 |1.02 1.87 1.43|  0   0  13|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:01:56 ubuntu dstat.sh[81972]: 01-06 10:01:56|  5   1  92   0   0|4945M  180M  193M 2517M| 997k   11k|   0   104k|   0  8.00 |2123  2896 |1.02 1.87 1.43|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:01:57 ubuntu dstat.sh[81972]: 01-06 10:01:57|  6   2  91   1   0|4950M  174M  193M 2518M| 355k   16k|   0  3408k|   0  27.0 |2068  3065 |1.02 1.87 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:01:58 ubuntu dstat.sh[81972]: 01-06 10:01:58|  9   1  88   1   0|4950M  174M  193M 2518M|  31k   13k|8200B 1057k|2.00  62.1 |2216  3400 |1.02 1.87 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:01:59 ubuntu dstat.sh[81972]: 01-06 10:01:59|  7   2  88   0   0|4944M  179M  193M 2518M|  15k 8398 |   0   408k|   0  26.0 |1973  3060 |0.94 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:02:00 ubuntu dstat.sh[81972]: 01-06 10:02:00| 15   3  81   1   1|4942M  181M  193M 2519M|  17k   11k|   0   712k|   0  47.0 |2262  3333 |0.94 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:02:01 ubuntu dstat.sh[81972]: 01-06 10:02:01| 11   2  86   0   0|4945M  177M  193M 2520M|  21k 9835 |   0   872k|   0  42.0 |1965  2834 |0.94 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:02:02 ubuntu dstat.sh[81972]: 01-06 10:02:02|  9   1  88   1   0|4945M  176M  193M 2520M|  13k 4443 |   0   360k|   0  10.0 |1762  2680 |0.94 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:02:03 ubuntu dstat.sh[81972]: 01-06 10:02:03|  9   1  86   1   0|4946M  176M  193M 2520M|  18k   13k|   0   443k|   0  24.0 |1961  3082 |0.94 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:02:04 ubuntu dstat.sh[81972]: 01-06 10:02:04|  9   1  89   0   0|4946M  175M  193M 2521M|  25k   10k|   0   729k|   0  37.0 |1908  2833 |0.94 1.82 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:02:05 ubuntu dstat.sh[81972]: 01-06 10:02:05|  9   1  88   0   0|4947M  173M  193M 2521M|  18k   10k|   0   472k|   0  21.0 |1945  2993 |0.94 1.82 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 01 10:02:06 ubuntu dstat.sh[81972]: 01-06 10:02:06|  8   1  89   0   0|4948M  172M  193M 2521M|  17k 4197 |   0   396k|   0  20.0 |1826  2893 |0.94 1.82 1.42|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
