-- Logs begin at Wed 2023-06-21 12:53:22 UTC, end at Thu 2023-06-22 03:53:38 UTC. --
Jun 22 03:30:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 03:30:25 ubuntu dstat.sh[97838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 03:30:25 ubuntu dstat.sh[97838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 03:35:47 ubuntu dstat.sh[97838]: 22-06 03:35:47| 23   2  73   0   0|1392M  313M  235M 5777M|  20k 9954 |   0    80k|   0  12.0 |1206  1559 |3.07 2.41 1.44|2.0   0   0|   0     0 |   0     0 |  9   36    0    8    0
Jun 22 03:35:48 ubuntu dstat.sh[97838]: 22-06 03:35:48| 21  26  48   4   0|1283M  420M  235M 5778M|  13k 2962 | 628k  440k|27.0  31.0 |3851    12k|3.07 2.41 1.44|2.0   0 681|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 03:35:49 ubuntu dstat.sh[97838]: 22-06 03:35:49| 19  37  41   2   0|1299M  404M  236M 5779M|9946  2554 |1637k  356k|37.0  21.0 |4605  8815 |3.07 2.41 1.44|2.0   0 923|   0     0 |   0     0 | 10   14    0    8   20
Jun 22 03:35:50 ubuntu dstat.sh[97838]: 22-06 03:35:50| 16  26  56   0   0|1277M  425M  236M 5780M|  10k 1619 |  12k   44k|3.00  11.0 |3974  7684 |3.07 2.41 1.44|1.0   0 470|   0     0 |   0     0 | 10   14    0    8   20
Jun 22 03:35:51 ubuntu dstat.sh[97838]: 22-06 03:35:51| 27  20  54   0   1|1300M  402M  236M 5779M|  27k 1622 |4100B    0 |1.00     0 |4102  7366 |2.90 2.39 1.44|3.0   0 206|   0     0 |   0     0 | 10   14    0    8   20
Jun 22 03:35:52 ubuntu dstat.sh[97838]: 22-06 03:35:52| 22  24  54   0   0|1341M  359M  236M 5780M|  18k 1619 |  48k   24k|1.00  6.00 |2852  4436 |2.90 2.39 1.44|2.0   0 357|   0     0 |   0     0 | 12   14    0    8   20
Jun 22 03:35:53 ubuntu dstat.sh[97838]: 22-06 03:35:53| 21  17  60   1   0|1331M  369M  236M 5780M|  12k 1618 | 192k  787k|2.00   102 |4282  6604 |2.90 2.39 1.44|4.0   0 122|   0     0 |   0     0 | 12   14    0    8   20
Jun 22 03:35:54 ubuntu dstat.sh[97838]: 22-06 03:35:54| 27  24  49   0   0|1392M  308M  236M 5780M|  14k 1622 |  28k  276k|2.00  5.01 |3022  4946 |2.90 2.39 1.44|2.0   0 349|   0     0 |   0     0 | 14   14    0    8   20
Jun 22 03:35:55 ubuntu dstat.sh[97838]: 22-06 03:35:55| 14  19  65   0   0|1383M  316M  236M 5781M|  12k 1619 |   0    20k|   0  5.00 |3213  5407 |2.90 2.39 1.44|1.0   0 237|   0     0 |   0     0 | 14   14    0    8   20
Jun 22 03:35:56 ubuntu dstat.sh[97838]: 22-06 03:35:56| 29  17  54   0   0|1426M  274M  236M 5781M|  14k 1622 |   0     0 |   0     0 |3310  5314 |2.99 2.41 1.46|2.0   0 128|   0     0 |   0     0 | 14   14    0    8   20
Jun 22 03:35:57 ubuntu dstat.sh[97838]: 22-06 03:35:57| 67  17  15   0   0|1624M  129M  233M 5732M|  10k 1567 |  12k 3754k|3.00   315 |2918  3188 |2.99 2.41 1.46| 13   0  30|   0     0 |   0     0 | 16   14    0    8   20
Jun 22 03:35:58 ubuntu dstat.sh[97838]: 22-06 03:35:58| 83  18   0   0   1|1800M  126M  228M 5568M|  11k 1620 |  64k 1080k|3.00  88.0 |2166  2409 |2.99 2.41 1.46| 13   0 4.0|   0     0 |   0     0 | 16   14    0    8   20
Jun 22 03:35:59 ubuntu dstat.sh[97838]: 22-06 03:35:59| 61  20  18   0   0|1961M  181M  219M 5366M|9061  1617 |1736k  200k|23.0  5.99 |2350  3746 |2.99 2.41 1.46|  0   0  63|   0     0 |   0     0 | 16   14    0    8   20
Jun 22 03:36:00 ubuntu dstat.sh[97838]: 22-06 03:36:00|  1   0  97   0   0|1961M  181M  219M 5366M|8984  1512 |   0     0 |   0     0 |1085  1648 |2.99 2.41 1.46|  0   0 1.0|   0     0 |   0     0 | 16   14    0    8   20
Jun 22 03:36:01 ubuntu dstat.sh[97838]: 22-06 03:36:01|  2   1  97   0   0|1961M  181M  219M 5366M|  11k 1662 |   0  4096B|   0  1.00 |1145  1735 |2.75 2.37 1.45|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 22 03:36:02 ubuntu dstat.sh[97838]: 22-06 03:36:02|  2   1  97   0   0|1961M  181M  219M 5366M|  18k 1620 |   0     0 |   0     0 |1085  1623 |2.75 2.37 1.45|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 22 03:36:03 ubuntu dstat.sh[97838]: 22-06 03:36:03|  2   2  96   0   0|1950M  192M  219M 5366M|9265  1621 |   0   144k|   0  2.00 |1181  1815 |2.75 2.37 1.45|  0   0 2.0|   0     0 |   0     0 | 16   14    0    7   20
Jun 22 03:36:04 ubuntu dstat.sh[97838]: 22-06 03:36:04|  1   1  97   0   0|1950M  192M  219M 5366M|  11k 1661 |   0     0 |   0     0 |1160  1684 |2.75 2.37 1.45|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 22 03:36:05 ubuntu dstat.sh[97838]: 22-06 03:36:05|  1   0  98   0   0|1949M  192M  219M 5366M|  12k 1620 |   0     0 |   0     0 |1095  1633 |2.75 2.37 1.45|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:06 ubuntu dstat.sh[97838]: 22-06 03:36:06|  1   0  98   0   0|1949M  192M  219M 5366M|  11k 1621 |   0     0 |   0     0 |1144  1674 |2.53 2.33 1.44|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:07 ubuntu dstat.sh[97838]: 22-06 03:36:07|  2   1  97   0   0|1950M  192M  219M 5366M|  12k 1724 |   0   128k|   0  19.0 |1317  2077 |2.53 2.33 1.44|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:08 ubuntu dstat.sh[97838]: 22-06 03:36:08|  1   1  94   2   0|1950M  192M  219M 5366M|  13k 1566 |   0  5659k|   0   288 |2041  2860 |2.53 2.33 1.44|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:09 ubuntu dstat.sh[97838]: 22-06 03:36:09|  2   0  97   0   0|1949M  192M  219M 5366M|  11k 1512 |   0     0 |   0     0 |1110  1633 |2.53 2.33 1.44|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:10 ubuntu dstat.sh[97838]: 22-06 03:36:10|  1   1  97   0   0|1949M  192M  219M 5366M|  11k 1620 |   0     0 |   0     0 |1077  1646 |2.53 2.33 1.44|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:11 ubuntu dstat.sh[97838]: 22-06 03:36:11|  1   0  97   0   0|1949M  192M  219M 5366M|  10k 1620 |   0     0 |   0     0 |1104  1676 |2.33 2.29 1.43|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:12 ubuntu dstat.sh[97838]: 22-06 03:36:12|  2   1  98   0   0|1949M  192M  219M 5366M|9451  1620 |   0     0 |   0     0 |1074  1630 |2.33 2.29 1.43|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:13 ubuntu dstat.sh[97838]: 22-06 03:36:13|  2   0  96   0   0|1949M  192M  219M 5366M|  19k 1620 |   0    36k|   0  4.00 |1064  1676 |2.33 2.29 1.43|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:14 ubuntu dstat.sh[97838]: 22-06 03:36:14|  2   1  98   0   0|1950M  192M  219M 5366M|  11k 1620 |   0  4097B|   0  1.00 |1113  1650 |2.33 2.29 1.43|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:15 ubuntu dstat.sh[97838]: 22-06 03:36:15|  1   0  97   0   0|1950M  192M  219M 5366M|  10k 1622 |   0  4100B|   0  1.00 |1033  1607 |2.33 2.29 1.43|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:16 ubuntu dstat.sh[97838]: 22-06 03:36:16|  1   1  97   0   0|1950M  192M  219M 5366M|  12k 1618 |   0     0 |   0     0 |1049  1621 |2.22 2.27 1.43|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:17 ubuntu dstat.sh[97838]: 22-06 03:36:17|  2   1  97   0   0|1949M  192M  219M 5366M|  10k 1620 |   0   112k|   0  11.0 |1192  1980 |2.22 2.27 1.43|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:18 ubuntu dstat.sh[97838]: 22-06 03:36:18|  1   0  97   0   0|1950M  192M  219M 5366M|  10k 1458 |   0   296k|   0  23.0 |1138  1760 |2.22 2.27 1.43|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:19 ubuntu dstat.sh[97838]: 22-06 03:36:19|  1   0  97   0   0|1949M  192M  219M 5366M|  11k 1620 |   0     0 |   0     0 |1028  1606 |2.22 2.27 1.43|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:20 ubuntu dstat.sh[97838]: 22-06 03:36:20|  1   0  97   0   0|1949M  192M  219M 5366M|  11k 1620 |   0     0 |   0     0 |1019  1588 |2.22 2.27 1.43|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:21 ubuntu dstat.sh[97838]: 22-06 03:36:21|  1   1  98   0   0|1950M  192M  219M 5366M|9560  1620 |   0     0 |   0     0 | 997  1595 |2.04 2.23 1.42|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:22 ubuntu dstat.sh[97838]: 22-06 03:36:22|  1   0  98   0   0|1949M  192M  219M 5366M|  11k 1620 |   0     0 |   0     0 |1021  1621 |2.04 2.23 1.42|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:23 ubuntu dstat.sh[97838]: 22-06 03:36:23|  2   1  97   0   0|1949M  193M  219M 5366M|  10k 1714 |   0    24k|   0  2.00 |1081  1685 |2.04 2.23 1.42|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:24 ubuntu dstat.sh[97838]: 22-06 03:36:24|  1   1  97   0   0|1949M  193M  219M 5366M|  11k 1620 |   0     0 |   0     0 |1086  1629 |2.04 2.23 1.42|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:25 ubuntu dstat.sh[97838]: 22-06 03:36:25|  1   0  97   0   0|1949M  192M  219M 5366M|  12k 1620 |   0     0 |   0     0 |1088  1639 |2.04 2.23 1.42|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:26 ubuntu dstat.sh[97838]: 22-06 03:36:26|  1   1  98   0   0|1949M  193M  219M 5366M|  11k 1620 |   0     0 |   0     0 |1136  1721 |1.88 2.20 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:27 ubuntu dstat.sh[97838]: 22-06 03:36:27|  1   1  98   0   0|1949M  193M  219M 5366M|8161  1513 |   0     0 |   0     0 | 994  1582 |1.88 2.20 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:28 ubuntu dstat.sh[97838]: 22-06 03:36:28|  1   0  98   0   0|1949M  193M  219M 5366M|  10k 1621 |   0     0 |   0     0 |1035  1633 |1.88 2.20 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:29 ubuntu dstat.sh[97838]: 22-06 03:36:29|  4   1  92   1   0|1947M  194M  219M 5366M|9090  1564 |  12k 1054k|3.00   143 |1337  1835 |1.88 2.20 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:30 ubuntu dstat.sh[97838]: 22-06 03:36:30|  1   0  97   0   0|1947M  194M  219M 5366M|  19k 1620 |   0     0 |   0     0 |1043  1618 |1.88 2.20 1.41|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:31 ubuntu dstat.sh[97838]: 22-06 03:36:31|  2   0  97   0   0|1947M  194M  219M 5366M|  10k 1620 |   0  4096B|   0  1.00 |1118  1719 |1.73 2.16 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:32 ubuntu dstat.sh[97838]: 22-06 03:36:32|  1   0  97   0   0|1947M  194M  219M 5366M|  13k 1662 |   0     0 |   0     0 |1091  1626 |1.73 2.16 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:33 ubuntu dstat.sh[97838]: 22-06 03:36:33|  2   0  97   0   0|1947M  194M  219M 5366M|  11k 1621 |   0     0 |   0     0 |1033  1640 |1.73 2.16 1.41|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:34 ubuntu dstat.sh[97838]: 22-06 03:36:34|  2   0  96   1   0|1947M  194M  219M 5366M|  11k 1621 |4099B  504k|1.00  44.0 |1231  1691 |1.73 2.16 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:35 ubuntu dstat.sh[97838]: 22-06 03:36:35|  1   0  97   0   0|1947M  194M  219M 5366M|  11k 1619 |   0     0 |   0     0 |1107  1653 |1.73 2.16 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:36 ubuntu dstat.sh[97838]: 22-06 03:36:36|  1   0  97   0   0|1947M  194M  219M 5366M|9471  1512 |   0     0 |   0     0 |1094  1638 |1.59 2.12 1.40|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:37 ubuntu dstat.sh[97838]: 22-06 03:36:37|  1   0  97   0   0|1947M  194M  219M 5366M|  13k 1620 |   0     0 |   0     0 |1102  1674 |1.59 2.12 1.40|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:38 ubuntu dstat.sh[97838]: 22-06 03:36:38|  5   1  94   0   0|1914M  228M  219M 5366M|  10k 1724 |   0     0 |   0     0 |1125  1676 |1.59 2.12 1.40|1.0   0 1.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:39 ubuntu dstat.sh[97838]: 22-06 03:36:39| 10  18  65   7   0|1913M  225M  219M 5369M|  12k 1568 |2992k   88k|38.0  4.01 |2859  4547 |1.59 2.12 1.40|1.0   0 332|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:40 ubuntu dstat.sh[97838]: 22-06 03:36:40| 17  14  64   4   0|1915M  223M  219M 5370M|  11k 1618 | 807k   20k|35.0  4.99 |3245  6190 |1.59 2.12 1.40|1.0   0 204|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:41 ubuntu dstat.sh[97838]: 22-06 03:36:41| 19  17  53  10   0|1937M  197M  219M 5372M|  12k 1621 |2642k    0 | 145     0 |4648  7585 |2.34 2.27 1.45|1.0 2.0 173|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:42 ubuntu dstat.sh[97838]: 22-06 03:36:42| 21   5  67   5   0|1978M  152M  219M 5376M|  13k 1719 |3846k    0 |74.0     0 |1891  2545 |2.34 2.27 1.45|1.0   0  18|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 03:36:43 ubuntu dstat.sh[97838]: 22-06 03:36:43| 22   8  70   0   0|2026M  128M  218M 5355M|  15k 4244 |   0     0 |   0     0 |1978  3166 |2.34 2.27 1.45|2.0   0  93|   0     0 |   0     0 | 17   14    0    2   20
Jun 22 03:36:44 ubuntu dstat.sh[97838]: 22-06 03:36:44| 23   4  71   1   0|2056M  126M  218M 5328M| 104k   95k|  76k  268k|7.01  8.01 |1856  2890 |2.34 2.27 1.45|1.0   0 2.0|   0     0 |   0     0 | 17   18    0    3   10
Jun 22 03:36:45 ubuntu dstat.sh[97838]: 22-06 03:36:45| 21   5  69   2   0|2004M  177M  218M 5329M| 222k  212k| 768k  416k|13.0  40.0 |3250  5449 |2.34 2.27 1.45|1.0   0  76|   0     0 |   0     0 | 17   18    0    7    0
Jun 22 03:36:46 ubuntu dstat.sh[97838]: 22-06 03:36:46| 13  17  69   0   0|2002M  178M  218M 5329M|  20k 1512 |8194B 8194B|2.00  2.00 |2919  4456 |2.24 2.25 1.45|1.0   0 353|   0     0 |   0     0 | 17   18    0    7    0
Jun 22 03:36:47 ubuntu dstat.sh[97838]: 22-06 03:36:47| 10  20  69   1   0|2003M  177M  218M 5329M|  16k 1620 |  48k   16k|6.00  4.00 |2958  4592 |2.24 2.25 1.45|3.0   0 326|   0     0 |   0     0 | 17   18    0    7    0
Jun 22 03:36:48 ubuntu dstat.sh[97838]: 22-06 03:36:48| 19  22  57   0   1|1991M  189M  218M 5329M|  16k 2760 |   0    28k|   0  6.99 |4638    11k|2.24 2.25 1.45|1.0   0 335|   0     0 |   0     0 | 17   18    0    8    0
Jun 22 03:36:49 ubuntu dstat.sh[97838]: 22-06 03:36:49| 28  15  56   1   0|2032M  146M  218M 5331M|  14k 1623 |1042k 8205B|13.0  1.00 |4107  7021 |2.24 2.25 1.45|3.0   0 143|   0     0 |   0     0 | 17   18    0    8    0
Jun 22 03:36:50 ubuntu dstat.sh[97838]: 22-06 03:36:50| 45   8  46   1   0|2095M  119M  218M 5296M|  11k 1930 | 248k  196k|5.00  2.00 |1785  2449 |2.24 2.25 1.45|2.0   0  40|   0     0 |   0     0 | 17   19    0    7    0
Jun 22 03:36:51 ubuntu dstat.sh[97838]: 22-06 03:36:51| 42   8  48   1   0|2175M  132M  217M 5207M|  11k 1620 | 172k 4041k|11.0   395 |2098  2217 |2.30 2.26 1.46|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 22 03:36:52 ubuntu dstat.sh[97838]: 22-06 03:36:52| 48   7  45   1   0|2216M  124M  216M 5174M|  37k   29k| 116k    0 |4.00     0 |2864  6833 |2.30 2.26 1.46|3.0   0   0|   0     0 |   0     0 | 17   27    0    7    0
Jun 22 03:36:53 ubuntu dstat.sh[97838]: 22-06 03:36:53| 41  13  44   2   0|2248M  125M  215M 5144M|  48k   31k|  28k 8635k|5.99   582 |5337    10k|2.30 2.26 1.46|2.0   0 201|   0     0 |   0     0 | 17   34    0    8    0
Jun 22 03:36:54 ubuntu dstat.sh[97838]: 22-06 03:36:54| 16   5  77   1   0|2266M  131M  215M 5120M|  11k 1715 | 368k  196k|17.0  13.0 |1854  2759 |2.30 2.26 1.46|  0 1.0  59|   0     0 |   0     0 | 17   34    0    8    0
Jun 22 03:36:55 ubuntu dstat.sh[97838]: 22-06 03:36:55|  6   2  87   3   1|2273M  133M  214M 5112M| 176k 7265 |2183k  244k|35.1  9.01 |1554  2173 |2.30 2.26 1.46|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:36:56 ubuntu dstat.sh[97838]: 22-06 03:36:56|  9   8  72  11   0|2272M  133M  215M 5113M|  10k 1510 | 567k 4254k|32.0   265 |2675  3616 |2.35 2.28 1.46|1.0   0  40|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:36:57 ubuntu dstat.sh[97838]: 22-06 03:36:57| 18   8  68   5   0|2275M  142M  215M 5102M|  12k 1622 | 629k 1506k|22.0  54.1 |2572  3046 |2.35 2.28 1.46|1.0   0  64|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:36:58 ubuntu dstat.sh[97838]: 22-06 03:36:58| 15  11  69   5   0|2286M  124M  214M 5109M|  10k 1621 |3197k 1461k|64.0  33.0 |2465  3527 |2.35 2.28 1.46|1.0   0  58|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:36:59 ubuntu dstat.sh[97838]: 22-06 03:36:59| 23   4  72   1   0|2306M  120M  214M 5093M|  13k 1617 |  92k   16k|2.00  3.99 |1534  2029 |2.35 2.28 1.46|4.0   0 7.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:37:00 ubuntu dstat.sh[97838]: 22-06 03:37:00| 27  10  62   0   0|2301M  180M  213M 5040M|  13k 1662 |8193B    0 |1.00     0 |1799  2121 |2.35 2.28 1.46|1.0   0  14|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:37:01 ubuntu dstat.sh[97838]: 22-06 03:37:01| 16   7  72   4   0|2257M  267M  213M 4998M|  12k 1566 |1704k   16k|69.0  3.00 |2006  2821 |2.33 2.27 1.47|2.0 1.0  82|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:37:02 ubuntu dstat.sh[97838]: 22-06 03:37:02| 16  16  65   2   0|2239M  284M  213M 4999M|  10k 1621 | 885k    0 |43.0     0 |3242  6253 |2.33 2.27 1.47|1.0   0 238|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:37:03 ubuntu dstat.sh[97838]: 22-06 03:37:03| 20  12  67   1   0|2252M  268M  213M 5000M|  10k 1661 |1147k  268k|22.0  2.00 |4344  9150 |2.33 2.27 1.47|  0   0  77|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:37:04 ubuntu dstat.sh[97838]: 22-06 03:37:04|  1   0  96   0   0|2253M  267M  213M 5000M|9151  1620 |  72k    0 |1.00     0 |1233  1970 |2.33 2.27 1.47|  0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:37:05 ubuntu dstat.sh[97838]: 22-06 03:37:05|  2   0  97   0   0|2253M  267M  213M 5000M|  19k 1620 |   0     0 |   0     0 |1273  1915 |2.33 2.27 1.47|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:37:06 ubuntu dstat.sh[97838]: 22-06 03:37:06|  2   0  97   0   0|2253M  267M  213M 5000M|  18k 1512 |   0     0 |   0     0 |1332  1932 |2.14 2.23 1.46|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:37:07 ubuntu dstat.sh[97838]: 22-06 03:37:07|  3   3  93   0   0|2250M  270M  213M 5000M|  23k 1622 |   0     0 |   0     0 |1490  2492 |2.14 2.23 1.46|3.0   0  24|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:37:08 ubuntu dstat.sh[97838]: 22-06 03:37:08| 21  21  55   0   0|2239M  281M  213M 5001M|9148  1618 | 435k   76k|5.99  2.00 |5881    12k|2.14 2.23 1.46|1.0   0 225|   0     0 |   0     0 | 17   34    0    9    0
Jun 22 03:37:09 ubuntu dstat.sh[97838]: 22-06 03:37:09| 17  21  60   0   0|2264M  255M  213M 5001M|  14k 1726 |  28k 4101B|2.00  1.00 |5264  9726 |2.14 2.23 1.46|1.0   0 292|   0     0 |   0     0 | 18   34    0    9    0
Jun 22 03:37:10 ubuntu dstat.sh[97838]: 22-06 03:37:10| 20  18  59   2   1|2245M  273M  213M 5002M|  14k 1859 |1129k 4098B|29.0  1.00 |4528  9623 |2.14 2.23 1.46|7.0   0 232|   0     0 |   0     0 | 18   34    0    9    0
Jun 22 03:37:11 ubuntu dstat.sh[97838]: 22-06 03:37:11| 17  15  67   0   0|2263M  254M  213M 5002M|  13k 1718 |4092B  208k|1.00  8.99 |3887  6611 |1.97 2.20 1.45|  0   0 157|   0     0 |   0     0 | 18   34    0    9    0
Jun 22 03:37:12 ubuntu dstat.sh[97838]: 22-06 03:37:12|  9  15  76   0   0|2243M  275M  213M 5002M|  12k 1668 |   0     0 |   0     0 |3219  5367 |1.97 2.20 1.45|1.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
Jun 22 03:37:13 ubuntu dstat.sh[97838]: 22-06 03:37:13| 18  13  67   0   0|2239M  279M  213M 5002M|  14k 1618 |   0     0 |   0     0 |3644  7801 |1.97 2.20 1.45|  0   0  68|   0     0 |   0     0 | 20   34    0    9    0
Jun 22 03:37:14 ubuntu dstat.sh[97838]: 22-06 03:37:14| 13  19  66   0   0|2264M  254M  213M 5002M|  39k   27k|4101B 8203B|1.00  2.00 |3624  6640 |1.97 2.20 1.45|3.0   0 376|   0     0 |   0     0 | 20   36    0    9    0
Jun 22 03:37:15 ubuntu dstat.sh[97838]: 22-06 03:37:15| 18  18  64   0   1|2241M  277M  213M 5002M|  15k 3255 |   0   308k|   0  21.0 |4310  7354 |1.97 2.20 1.45|4.0   0 245|   0     0 |   0     0 | 20   36    0   10    0
Jun 22 03:37:16 ubuntu dstat.sh[97838]: 22-06 03:37:16| 27  20  52   0   0|2281M  236M  213M 5003M|  10k 1619 |  36k   24k|5.00  2.00 |3710  6515 |1.97 2.19 1.45|2.0   0 252|   0     0 |   0     0 | 20   36    0   10    0
Jun 22 03:37:17 ubuntu dstat.sh[97838]: 22-06 03:37:17| 43  17  37   0   0|2319M  197M  214M 5003M|9934  1618 | 168k   24k|7.99  2.00 |3972  7748 |1.97 2.19 1.45|2.0   0 144|   0     0 |   0     0 | 20   36    0   10    0
Jun 22 03:37:18 ubuntu dstat.sh[97838]: 22-06 03:37:18| 26   6  67   0   0|2353M  162M  214M 5004M|  45k   37k|  16k    0 |4.00     0 |2157  4219 |1.97 2.19 1.45|1.0   0  34|   0     0 |   0     0 | 20   38    0   11    0
Jun 22 03:37:19 ubuntu dstat.sh[97838]: 22-06 03:37:19| 23   8  68   1   0|2426M  128M  213M 4967M| 117k   95k|   0    49M|   0   553 |2416  2824 |1.97 2.19 1.45|3.0   0  11|   0     0 |   0     0 | 20   44    0   15    0
Jun 22 03:37:20 ubuntu dstat.sh[97838]: 22-06 03:37:20| 21   5  70   3   0|2434M  169M  213M 4920M|  11k 1710 |  32k  488k|4.00  2.00 |1685  2243 |1.97 2.19 1.45|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 22 03:37:21 ubuntu dstat.sh[97838]: 22-06 03:37:21| 22   3  72   0   0|2471M  131M  213M 4920M|  12k 4350 |8186B    0 |2.00     0 |2188  3907 |1.89 2.17 1.45|  0   0 1.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 22 03:37:22 ubuntu dstat.sh[97838]: 22-06 03:37:22| 17  14  64   3   0|2424M  178M  213M 4922M|8967  2113 |1550k    0 |41.1     0 |4785  8596 |1.89 2.17 1.45|2.0   0 193|   0     0 |   0     0 | 20   42    0   15    2
Jun 22 03:37:23 ubuntu dstat.sh[97838]: 22-06 03:37:23| 23  23  52   3   0|2447M  180M  213M 4896M|  36k   27k| 544k 3518k|17.0   429 |6962    11k|1.89 2.17 1.45|1.0   0 227|   0     0 |   0     0 | 20   42    0   16    2
Jun 22 03:37:24 ubuntu dstat.sh[97838]: 22-06 03:37:24| 22  17  59   0   0|2466M  159M  213M 4897M|  10k 1617 |  44k 4089B|3.00  1.00 |5560  9488 |1.89 2.17 1.45|3.0   0 157|   0     0 |   0     0 | 20   42    0   16    2
Jun 22 03:37:25 ubuntu dstat.sh[97838]: 22-06 03:37:25| 29  21  48   0   0|2462M  164M  213M 4897M|  38k   28k|   0   164k|   0  2.00 |6104    10k|1.89 2.17 1.45|5.0   0 239|   0     0 |   0     0 | 18   36    0   18    4
Jun 22 03:37:26 ubuntu dstat.sh[97838]: 22-06 03:37:26| 18  17  63   0   0|2468M  157M  213M 4897M| 113k  101k|4106B    0 |1.00     0 |4096  7403 |1.74 2.14 1.44|2.0   0 244|   0     0 |   0     0 | 20   44    0   19    4
