-- Logs begin at Fri 2023-06-16 19:59:48 UTC, end at Tue 2023-06-20 11:11:34 UTC. --
Jun 20 10:47:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 10:47:01 ubuntu dstat.sh[106764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 10:47:01 ubuntu dstat.sh[106764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 11:01:36 ubuntu dstat.sh[106764]: 20-06 11:01:36|  5   2  92   1   0|4917M  294M  208M 2433M|  23k   12k|   0   641k|   0  64.1 |2281  3659 |1.28 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  334    0   29    1
Jun 20 11:01:37 ubuntu dstat.sh[106764]: 20-06 11:01:37|  4   4  90   1   0|4920M  290M  208M 2434M|  11k 1711 | 244k    0 |12.0     0 |1955  3131 |1.28 1.74 1.58|1.0   0  55|   0     0 |   0     0 | 25  334    0   29    1
Jun 20 11:01:38 ubuntu dstat.sh[106764]: 20-06 11:01:38| 12  18  69   0   1|4921M  290M  208M 2434M|  19k 1878 |   0     0 |   0     0 |3995  6512 |1.28 1.74 1.58|1.0   0 483|   0     0 |   0     0 | 25  334    0   29    1
Jun 20 11:01:39 ubuntu dstat.sh[106764]: 20-06 11:01:39|  9  19  69   0   0|4921M  290M  208M 2434M|  12k 2197 |   0   184k|   0  11.0 |3791  6439 |1.28 1.74 1.58|1.0   0 440|   0     0 |   0     0 | 25  334    0   29    1
Jun 20 11:01:40 ubuntu dstat.sh[106764]: 20-06 11:01:40| 11  17  68   3   0|4920M  290M  208M 2434M|  14k 5883 |  44k  284k|2.00  27.0 |3983  6964 |1.26 1.72 1.57|1.0   0 460|   0     0 |   0     0 | 25  334    0   29    1
Jun 20 11:01:41 ubuntu dstat.sh[106764]: 20-06 11:01:41| 10  20  68   2   0|4921M  290M  208M 2434M|  21k   10k|  24k  100k|2.00  12.0 |3968  7194 |1.26 1.72 1.57|2.0   0 487|   0     0 |   0     0 | 25  334    0   29    1
Jun 20 11:01:42 ubuntu dstat.sh[106764]: 20-06 11:01:42| 18   9  70   1   0|4956M  254M  208M 2434M|  14k 2841 |  32k   64k|2.00  5.99 |2437  3861 |1.26 1.72 1.57|1.0   0 133|   0     0 |   0     0 | 25  334    0   29    1
Jun 20 11:01:43 ubuntu dstat.sh[106764]: 20-06 11:01:43| 25   4  66   2   0|4932M  277M  208M 2435M| 174k  163k| 124k  536k|2.00  43.0 |3534  6171 |1.26 1.72 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  338    0   29    1
Jun 20 11:01:44 ubuntu dstat.sh[106764]: 20-06 11:01:44| 26   5  69   2   1|4966M  244M  208M 2435M|  98k   87k|   0   100k|   0  14.0 |2401  3646 |1.26 1.72 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  341    0   29    1
Jun 20 11:01:45 ubuntu dstat.sh[106764]: 20-06 11:01:45| 24   2  61  10   0|4952M  258M  208M 2435M|  61k   49k|  16k   14M|1.00  1178 |4564  3643 |1.40 1.74 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  342    0   29    1
Jun 20 11:01:46 ubuntu dstat.sh[106764]: 20-06 11:01:46| 27   4  59   9   0|4970M  239M  208M 2435M| 169k  161k|   0  1196k|   0   102 |3023  4634 |1.40 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  342    0   32    1
Jun 20 11:01:47 ubuntu dstat.sh[106764]: 20-06 11:01:47| 25   3  69   2   0|4971M  238M  208M 2435M|  97k   88k|   0   104k|   0  14.0 |2258  3475 |1.40 1.74 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  342    0   32    1
Jun 20 11:01:48 ubuntu dstat.sh[106764]: 20-06 11:01:48| 25   4  71   1   0|4972M  237M  208M 2435M|  86k   75k|   0   144k|   0  11.0 |2431  3821 |1.40 1.74 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  343    0   32    1
Jun 20 11:01:49 ubuntu dstat.sh[106764]: 20-06 11:01:49| 25   3  70   0   0|4972M  237M  208M 2435M| 159k  151k|   0   204k|   0  22.0 |2361  3746 |1.40 1.74 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  343    0   32    1
Jun 20 11:01:50 ubuntu dstat.sh[106764]: 20-06 11:01:50| 35  30  25  10   0|4740M  320M  204M 2586M|  38k   31k|  11M  244M|97.9   757 |5499    13k|1.60 1.78 1.59|3.0   0  47|   0     0 |   0     0 | 25  330    0   36    1
Jun 20 11:01:51 ubuntu dstat.sh[106764]: 20-06 11:01:51| 67  17  15   1   1|4801M  468M  204M 2383M|  32k   11k|   0    72M|   0   375 |5656  7317 |1.60 1.78 1.59|3.0   0  19|   0     0 |   0     0 | 25  330    2   36    1
Jun 20 11:01:52 ubuntu dstat.sh[106764]: 20-06 11:01:52| 64  13  23   0   0|4897M  372M  204M 2383M|  12k 1890 |   0   884k|   0  59.0 |2402  3026 |1.60 1.78 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  330    2   36    1
Jun 20 11:01:53 ubuntu dstat.sh[106764]: 20-06 11:01:53| 50  10  12  28   0|4816M  453M  204M 2383M|  25k   16k| 408k  188k|33.0  22.0 |3145  4557 |1.60 1.78 1.59| 15 1.0 5.0|   0     0 |   0     0 | 25  330    2   36    1
Jun 20 11:01:54 ubuntu dstat.sh[106764]: 20-06 11:01:54| 46   8  23  20   0|4875M  393M  204M 2384M|  20k   10k| 875k  284k|74.9  34.0 |2680  3818 |1.60 1.78 1.59|2.0 2.0 1.0|   0     0 |   0     0 | 25  330    0   37    1
Jun 20 11:01:55 ubuntu dstat.sh[106764]: 20-06 11:01:55| 67  12   8  14   0|4757M  510M  204M 2386M|  21k 7802 |1127k  425k|85.2  23.1 |4727    10k|1.88 1.84 1.61|4.0 1.0  10|   0     0 |   0     0 | 25  318    0   40    1
Jun 20 11:01:56 ubuntu dstat.sh[106764]: 20-06 11:01:56| 75  11  13   0   0|4873M  391M  204M 2387M| 134k  124k| 587k  291k|19.0  39.9 |5647    14k|1.88 1.84 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  320    0   49    1
Jun 20 11:01:57 ubuntu dstat.sh[106764]: 20-06 11:01:57| 44  11  44   1   0|4944M  318M  204M 2389M| 175k  164k|  32k  340k|3.00  38.0 |5872    17k|1.88 1.84 1.61|  0   0 3.0|   0     0 |   0     0 | 25  334    2   56    1
Jun 20 11:01:58 ubuntu dstat.sh[106764]: 20-06 11:01:58|  6   1  91   0   0|4943M  318M  204M 2390M|  11k 1598 |   0   120k|   0  8.99 |1958  2783 |1.88 1.84 1.61|  0   0   0|   0     0 |   0     0 | 25  334    2   56    1
Jun 20 11:01:59 ubuntu dstat.sh[106764]: 20-06 11:01:59|  4   1  94   1   0|4943M  318M  204M 2390M|  13k 3791 |   0   280k|   0  25.0 |1989  3160 |1.88 1.84 1.61|  0   0   0|   0     0 |   0     0 | 25  334    2   56    1
Jun 20 11:02:00 ubuntu dstat.sh[106764]: 20-06 11:02:00|  3   1  96   0   0|4943M  318M  204M 2390M|  11k 1885 |   0   108k|   0  8.00 |1689  2724 |1.73 1.80 1.60|  0   0   0|   0     0 |   0     0 | 25  334    0   56    1
Jun 20 11:02:01 ubuntu dstat.sh[106764]: 20-06 11:02:01|  4   2  92   0   0|4924M  338M  204M 2390M|  28k   11k|   0   636k|   0  46.0 |2119  3197 |1.73 1.80 1.60|  0   0   0|   0     0 |   0     0 | 25  334    2   56    1
Jun 20 11:02:02 ubuntu dstat.sh[106764]: 20-06 11:02:02|  3   1  95   0   0|4923M  339M  204M 2390M|  11k 1945 |   0     0 |   0     0 |1598  2579 |1.73 1.80 1.60|1.0   0   0|   0     0 |   0     0 | 25  334    2   56    1
Jun 20 11:02:03 ubuntu dstat.sh[106764]: 20-06 11:02:03|  4   1  93   1   0|4924M  338M  204M 2390M|  19k 8460 |   0   252k|   0  23.0 |1896  2995 |1.73 1.80 1.60|  0   0 2.0|   0     0 |   0     0 | 25  334    0   56    1
Jun 20 11:02:04 ubuntu dstat.sh[106764]: 20-06 11:02:04|  4   0  95   0   0|4923M  339M  204M 2390M|  19k 9652 |   0   224k|   0  28.0 |1972  3096 |1.73 1.80 1.60|  0   0   0|   0     0 |   0     0 | 25  334    0   56    1
Jun 20 11:02:05 ubuntu dstat.sh[106764]: 20-06 11:02:05|  3   1  96   0   0|4923M  339M  204M 2390M|  13k 1708 |   0     0 |   0     0 |1685  2678 |1.59 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  334    0   56    1
Jun 20 11:02:06 ubuntu dstat.sh[106764]: 20-06 11:02:06|  3   1  93   1   0|4923M  339M  204M 2390M|  22k 9939 |   0   484k|   0  45.0 |2234  3520 |1.59 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  334    0   56    1
Jun 20 11:02:07 ubuntu dstat.sh[106764]: 20-06 11:02:07|  3   1  95   0   0|4923M  339M  204M 2390M|  21k 6163 |   0    84k|   0  12.0 |1922  2996 |1.59 1.77 1.60|  0   0   0|   0     0 |   0     0 | 25  334    0   56    1
Jun 20 11:02:08 ubuntu dstat.sh[106764]: 20-06 11:02:08|  3   1  94   0   0|4923M  339M  204M 2390M|  20k 8049 |   0     0 |   0     0 |2017  2822 |1.59 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  334    0   56    1
Jun 20 11:02:09 ubuntu dstat.sh[106764]: 20-06 11:02:09|  3   0  95   0   0|4923M  339M  204M 2390M|  37k 9794 |   0     0 |   0     0 |1895  2697 |1.59 1.77 1.60|1.0   0   0|   0     0 |   0     0 | 25  334    0   56    1
Jun 20 11:02:10 ubuntu dstat.sh[106764]: 20-06 11:02:10|  2   1  95   0   1|4923M  339M  204M 2390M|  20k 1566 |   0     0 |   0     0 |1747  2690 |1.46 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  334    0   56    1
Jun 20 11:02:11 ubuntu dstat.sh[106764]: 20-06 11:02:11|  4   2  94   0   0|4923M  339M  204M 2390M|  25k   12k|   0   216k|   0  28.0 |2083  3251 |1.46 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  334    0   56    1
Jun 20 11:02:12 ubuntu dstat.sh[106764]: 20-06 11:02:12|  3   1  93   0   0|4923M  339M  204M 2390M|  20k 7195 |   0   108k|   0  7.97 |1827  2792 |1.46 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  334    0   56    1
Jun 20 11:02:13 ubuntu dstat.sh[106764]: 20-06 11:02:13|  3   1  94   1   0|4923M  339M  204M 2390M|  28k   10k|   0   646k|   0  58.2 |2089  3395 |1.46 1.74 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  334    2   56    1
Jun 20 11:02:14 ubuntu dstat.sh[106764]: 20-06 11:02:14|  3   1  95   1   0|4923M  339M  204M 2390M|  18k 9236 |   0   148k|   0  21.0 |1933  3166 |1.46 1.74 1.59|1.0   0   0|   0     0 |   0     0 | 25  334    2   51    1
Jun 20 11:02:15 ubuntu dstat.sh[106764]: 20-06 11:02:15|  9   8  76   5   0|4926M  334M  204M 2391M|  30k 8333 |1309k   20k|74.8  2.00 |2685  4280 |1.34 1.72 1.58|  0   0  98|   0     0 |   0     0 | 25  334    2   53    1
Jun 20 11:02:16 ubuntu dstat.sh[106764]: 20-06 11:02:16| 47  10  42   0   0|4496M  764M  204M 2391M|  31k   22k|   0   482k|   0  36.2 |2759  4390 |1.34 1.72 1.58|2.0 1.0 2.0|   0     0 |   0     0 | 25  268    2   63    1
Jun 20 11:02:17 ubuntu dstat.sh[106764]: 20-06 11:02:17| 36  11  43   9   0|4425M  835M  204M 2391M|  25k   15k| 316k  812k|35.0  64.0 |3385  5292 |1.34 1.72 1.58|1.0 1.0  24|   0     0 |   0     0 | 24  235    0   65    1
Jun 20 11:02:18 ubuntu dstat.sh[106764]: 20-06 11:02:18| 36   4  47  13   0|4474M  784M  204M 2392M|9773  1703 | 957k  223k|86.7  16.9 |2705  3742 |1.34 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 24  235    0   51    1
Jun 20 11:02:19 ubuntu dstat.sh[106764]: 20-06 11:02:19| 43   7  47   3   1|4518M  739M  204M 2394M|  11k 1712 | 938k  217k|90.2  14.0 |2865  6318 |1.34 1.72 1.58|4.0   0   0|   0     0 |   0     0 | 24  235    0   51    1
Jun 20 11:02:20 ubuntu dstat.sh[106764]: 20-06 11:02:20| 53  10  33   2   0|4621M  633M  204M 2395M| 436k  429k|1080k 1660k| 128  84.0 |4917  9762 |1.40 1.72 1.58|2.0   0 7.0|   0     0 |   0     0 | 24  245    0   53    1
Jun 20 11:02:21 ubuntu dstat.sh[106764]: 20-06 11:02:21| 48   6  42   4   0|4656M  599M  204M 2395M| 814k  805k|   0    15M|   0  1474 |5417  3660 |1.40 1.72 1.58|2.0   0 3.0|   0     0 |   0     0 | 24  245    0   53    1
Jun 20 11:02:22 ubuntu dstat.sh[106764]: 20-06 11:02:22| 47   6  47   0   0|4745M  510M  204M 2395M|  14k 2078 |   0     0 |   0     0 |1968  2834 |1.40 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 24  245    0   53    1
Jun 20 11:02:23 ubuntu dstat.sh[106764]: 20-06 11:02:23| 23   3  60  13   0|4674M  579M  204M 2397M| 130k  111k| 212k 2139k|13.0   155 |3588  7958 |1.40 1.72 1.58|  0 1.0 2.0|   0     0 |   0     0 | 24  245    0   53    1
Jun 20 11:02:24 ubuntu dstat.sh[106764]: 20-06 11:02:24| 30  10  49  12   0|4741M  509M  204M 2400M| 127k  116k| 756k 2012k|18.0   129 |5966    14k|1.40 1.72 1.58|9.0 1.0 6.0|   0     0 |   0     0 | 25  251    0   61    1
Jun 20 11:02:25 ubuntu dstat.sh[106764]: 20-06 11:02:25| 45  11  41   1   0|4807M  441M  204M 2402M| 690k  679k| 268k  883k|19.0  98.9 |4391    20k|1.44 1.72 1.58|  0   0 8.0|   0     0 |   0     0 | 25  294    0   61    1
Jun 20 11:02:26 ubuntu dstat.sh[106764]: 20-06 11:02:26|  4   0  93   0   0|4807M  440M  204M 2402M|  20k 9404 |   0   420k|   0  34.0 |2027  3125 |1.44 1.72 1.58|  0   0 1.0|   0     0 |   0     0 | 25  294    0   60    1
Jun 20 11:02:27 ubuntu dstat.sh[106764]: 20-06 11:02:27|  5   2  92   0   0|4795M  452M  204M 2402M|  24k   12k|   0   128k|   0  12.0 |1971  3063 |1.44 1.72 1.58|  0   0   0|   0     0 |   0     0 | 25  294    0   60    1
Jun 20 11:02:28 ubuntu dstat.sh[106764]: 20-06 11:02:28|  8   4  86   1   0|4801M  446M  204M 2402M|  12k 1623 |  48k 3618k|1.00   208 |2647  3796 |1.44 1.72 1.58|  0   0 4.0|   0     0 |   0     0 | 25  294    0   60    1
Jun 20 11:02:29 ubuntu dstat.sh[106764]: 20-06 11:02:29|  6   1  92   0   0|4801M  446M  204M 2402M|  12k 1842 |   0    68k|   0  4.00 |1951  3154 |1.44 1.72 1.58|  0   0   0|   0     0 |   0     0 | 25  294    0   60    1
Jun 20 11:02:30 ubuntu dstat.sh[106764]: 20-06 11:02:30| 10   7  81   0   0|4820M  427M  204M 2402M|  16k 5558 |   0   148k|   0  13.0 |2959  8373 |1.33 1.70 1.57| 10   0  34|   0     0 |   0     0 | 25  294    0   61    1
Jun 20 11:02:31 ubuntu dstat.sh[106764]: 20-06 11:02:31|  3   0  94   0   1|4794M  453M  204M 2402M|  20k   11k|   0   311k|   0  27.9 |2031  3270 |1.33 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  294    0   61    1
Jun 20 11:02:32 ubuntu dstat.sh[106764]: 20-06 11:02:32|  3   1  95   0   0|4794M  453M  204M 2402M|  11k 2165 |   0     0 |   0     0 |1673  2649 |1.33 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    2   60    1
Jun 20 11:02:33 ubuntu dstat.sh[106764]: 20-06 11:02:33|  5   2  93   1   0|4794M  453M  204M 2402M|  19k 9288 |   0   288k|   0  28.0 |2007  3240 |1.33 1.70 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  294    2   60    1
Jun 20 11:02:34 ubuntu dstat.sh[106764]: 20-06 11:02:34|  4   1  93   1   0|4798M  449M  204M 2402M|  24k   14k|   0   196k|   0  30.0 |2025  3158 |1.33 1.70 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  296    2   60    1
Jun 20 11:02:35 ubuntu dstat.sh[106764]: 20-06 11:02:35| 23   4  66   7   0|4812M  435M  204M 2403M| 314k  303k| 177k   14M|14.0   809 |5145  8928 |1.38 1.70 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  312    0   60    1
Jun 20 11:02:36 ubuntu dstat.sh[106764]: 20-06 11:02:36| 24   3  72   1   0|4821M  425M  204M 2403M| 311k  301k|  32k 1141k|1.99  70.8 |2469  3881 |1.38 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  312    2   60    1
Jun 20 11:02:37 ubuntu dstat.sh[106764]: 20-06 11:02:37|  3   1  94   1   0|4821M  425M  204M 2403M|  25k 6015 |   0   916k|   0  49.0 |1852  2966 |1.38 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  312    2   60    1
Jun 20 11:02:38 ubuntu dstat.sh[106764]: 20-06 11:02:38|  3   1  94   0   0|4821M  425M  204M 2403M|  14k 6002 |   0   724k|   0  33.0 |1922  2805 |1.38 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  312    0   60    1
Jun 20 11:02:39 ubuntu dstat.sh[106764]: 20-06 11:02:39|  3   0  95   0   0|4821M  425M  204M 2403M|  13k 1994 |   0   408k|   0  20.0 |1672  2549 |1.38 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  312    2   60    1
Jun 20 11:02:40 ubuntu dstat.sh[106764]: 20-06 11:02:40|  3   0  94   1   0|4821M  425M  204M 2403M|  12k 1708 |   0  2639k|   0   137 |1930  3213 |1.27 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  312    2   60    1
Jun 20 11:02:41 ubuntu dstat.sh[106764]: 20-06 11:02:41|  3   1  94   0   0|4821M  425M  204M 2403M|  20k   12k|   0   256k|   0  28.0 |2041  3297 |1.27 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  312    0   60    1
Jun 20 11:02:42 ubuntu dstat.sh[106764]: 20-06 11:02:42|  4   1  95   0   1|4821M  425M  204M 2403M|  16k 6813 |   0   140k|   0  9.00 |1699  2717 |1.27 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  312    0   60    1
Jun 20 11:02:43 ubuntu dstat.sh[106764]: 20-06 11:02:43|  4   1  94   1   0|4821M  425M  204M 2403M|  17k 7945 |   0   104k|   0  15.0 |1931  3153 |1.27 1.67 1.57|  0   0 2.0|   0     0 |   0     0 | 25  312    0   60    1
Jun 20 11:02:44 ubuntu dstat.sh[106764]: 20-06 11:02:44|  4   1  94   0   0|4821M  424M  204M 2403M|  19k 9503 |   0   196k|   0  24.0 |1926  3093 |1.27 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  312    0   60    1
Jun 20 11:02:45 ubuntu dstat.sh[106764]: 20-06 11:02:45|  3   1  94   0   0|4821M  424M  205M 2403M|  17k 3366 |   0   208k|   0  19.0 |1989  3130 |1.17 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  312    0   61    1
Jun 20 11:02:46 ubuntu dstat.sh[106764]: 20-06 11:02:46|  4   1  94   1   0|4821M  424M  205M 2403M|  21k   10k|   0   272k|   0  31.0 |1988  3321 |1.17 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  312    0   61    1
Jun 20 11:02:47 ubuntu dstat.sh[106764]: 20-06 11:02:47| 10  14  74   0   0|4826M  420M  205M 2403M|  14k 6160 |   0   232k|   0  26.0 |3454  5987 |1.17 1.65 1.56|3.0   0 351|   0     0 |   0     0 | 25  312    0   57    1
Jun 20 11:02:48 ubuntu dstat.sh[106764]: 20-06 11:02:48| 24   4  71   0   0|4870M  375M  205M 2403M|  13k 1733 |   0   432k|   0  26.0 |2101  2806 |1.17 1.65 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   57    1
Jun 20 11:02:49 ubuntu dstat.sh[106764]: 20-06 11:02:49| 23   3  70   3   0|4896M  350M  205M 2403M| 152k  133k|  32k  172k|1.00  20.0 |2405  3882 |1.17 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  316    0   57    1
Jun 20 11:02:50 ubuntu dstat.sh[106764]: 20-06 11:02:50| 26   4  62   7   0|4912M  333M  205M 2403M| 328k  319k|  80k 1026k|2.99   138 |3637  6368 |1.16 1.63 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   58    1
Jun 20 11:02:51 ubuntu dstat.sh[106764]: 20-06 11:02:51| 26   4  69   2   0|4894M  351M  205M 2403M|  21k   12k|   0   492k|   0  40.0 |2440  3670 |1.16 1.63 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  315    2   54    1
Jun 20 11:02:52 ubuntu dstat.sh[106764]: 20-06 11:02:52| 21   3  58  18   0|4913M  332M  205M 2403M| 130k  119k|   0  5738k|   0   748 |3702  3619 |1.16 1.63 1.56|  0 3.0   0|   0     0 |   0     0 | 25  317    2   54    1
Jun 20 11:02:53 ubuntu dstat.sh[106764]: 20-06 11:02:53| 25   3  55  15   0|4921M  324M  205M 2403M| 439k  428k|   0  4992k|   0   184 |3591  5803 |1.16 1.63 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    2   54    1
Jun 20 11:02:54 ubuntu dstat.sh[106764]: 20-06 11:02:54| 27   4  65   2   0|4901M  344M  205M 2403M| 106k   97k|  96k  924k|4.00   101 |2996  4736 |1.16 1.63 1.56|2.0   0  22|   0     0 |   0     0 | 25  315    0   56    1
Jun 20 11:02:55 ubuntu dstat.sh[106764]: 20-06 11:02:55| 22   6  70   1   0|4868M  376M  205M 2404M| 259k  249k| 192k  416k|9.00  22.0 |3173  5188 |1.14 1.62 1.55|2.0   0 133|   0     0 |   0     0 | 25  315    0   62    1
Jun 20 11:02:56 ubuntu dstat.sh[106764]: 20-06 11:02:56| 13  18  68   1   0|4870M  375M  205M 2404M|  30k   10k|   0   605k|   0  50.1 |4035  6846 |1.14 1.62 1.55|1.0   0 392|   0     0 |   0     0 | 25  315    0   64    1
Jun 20 11:02:57 ubuntu dstat.sh[106764]: 20-06 11:02:57| 24   4  69   1   0|4914M  330M  205M 2404M|  22k   12k|  16k  619k|3.00  31.0 |2237  3165 |1.14 1.62 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   53    3
Jun 20 11:02:58 ubuntu dstat.sh[106764]: 20-06 11:02:58| 24   4  70   1   0|4958M  286M  205M 2404M|  11k 1619 | 156k 2975k|10.0   206 |2704  3308 |1.14 1.62 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   53    3
Jun 20 11:02:59 ubuntu dstat.sh[106764]: 20-06 11:02:59| 26   5  67   0   0|4980M  261M  205M 2407M|  11k 1843 |  16k  176k|3.00  8.00 |2042  3957 |1.14 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  313    0   46    3
Jun 20 11:03:00 ubuntu dstat.sh[106764]: 20-06 11:03:00| 26   3  71   0   0|4960M  281M  205M 2407M|  19k 1622 |   0   549k|   0  6.01 |1988  3164 |1.13 1.61 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  313    0   46    3
Jun 20 11:03:01 ubuntu dstat.sh[106764]: 20-06 11:03:01| 27   4  67   1   0|4980M  261M  205M 2407M| 231k  222k|  20k  812k|2.00  67.0 |3952  6916 |1.13 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  314    0   47    3
Jun 20 11:03:02 ubuntu dstat.sh[106764]: 20-06 11:03:02| 29   5  64   2   1|5004M  237M  205M 2407M| 367k  357k|   0  1143k|   0   164 |5287  9358 |1.13 1.61 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  330    0   48    3
Jun 20 11:03:03 ubuntu dstat.sh[106764]: 20-06 11:03:03| 28   3  65   1   0|5017M  224M  205M 2408M| 492k  480k|   0  2161k|   0   227 |4454  7457 |1.13 1.61 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  328    0   50    3
Jun 20 11:03:04 ubuntu dstat.sh[106764]: 20-06 11:03:04| 28   3  66   1   0|5024M  216M  205M 2408M| 513k  504k|   0  1916k|   0   214 |4015  6749 |1.13 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  328    0   52    3
Jun 20 11:03:05 ubuntu dstat.sh[106764]: 20-06 11:03:05| 34   5  58   4   0|5030M  210M  206M 2408M| 545k  534k|   0  6620k|   0   507 |5152  8234 |1.28 1.64 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  330    0   52    3
Jun 20 11:03:06 ubuntu dstat.sh[106764]: 20-06 11:03:06| 36   3  58   1   0|5032M  208M  206M 2408M| 689k  680k|8186B 1039k|1.00   138 |4369  7464 |1.28 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  329    0   54    3
Jun 20 11:03:07 ubuntu dstat.sh[106764]: 20-06 11:03:07| 29   4  63   3   0|5033M  207M  206M 2408M| 532k  523k|  16k 2352k|1.00   278 |5092  9194 |1.28 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  330    0   57    3
Jun 20 11:03:08 ubuntu dstat.sh[106764]: 20-06 11:03:08| 29   3  65   3   0|5033M  206M  206M 2408M| 569k  560k|   0  2186k|   0   239 |4613  7269 |1.28 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  330    0   58    3
Jun 20 11:03:09 ubuntu dstat.sh[106764]: 20-06 11:03:09| 30   2  63   2   0|5035M  204M  206M 2408M| 646k  637k|   0  1618k|   0   175 |3951  6620 |1.28 1.64 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  332    2   59    3
Jun 20 11:03:10 ubuntu dstat.sh[106764]: 20-06 11:03:10| 42   5  52   1   0|5042M  196M  206M 2408M| 905k  894k|   0  1736k|   0   173 |4915  8606 |1.34 1.64 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  336    2   62    3
Jun 20 11:03:11 ubuntu dstat.sh[106764]: 20-06 11:03:11| 28   3  62   5   0|5051M  186M  206M 2409M| 584k  577k| 559k 2304k|33.9   172 |4277  7567 |1.34 1.64 1.56|6.0   0 3.0|   0     0 |   0     0 | 25  345    2   67    3
Jun 20 11:03:12 ubuntu dstat.sh[106764]: 20-06 11:03:12| 22   4  57  15   1|5068M  169M  206M 2410M| 247k  229k|1043k 5009k|58.1   400 |4835  8794 |1.34 1.64 1.56|  0 1.0 6.0|   0     0 |   0     0 | 25  357    0   67    3
Jun 20 11:03:13 ubuntu dstat.sh[106764]: 20-06 11:03:13| 32   4  56   6   0|5081M  155M  206M 2411M| 639k  630k| 528k 2167k|26.0   260 |5017  9107 |1.34 1.64 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  361    0   67    3
Jun 20 11:03:14 ubuntu dstat.sh[106764]: 20-06 11:03:14| 42  13  35  10   0|5097M  129M  206M 2422M|  66M   66M|  61k   37M|7.98   572 |7101    13k|1.34 1.64 1.56|1.0 1.0  22|   0     0 |   0     0 | 25  364    2   73    2
Jun 20 11:03:15 ubuntu dstat.sh[106764]: 20-06 11:03:15| 53   9  37   2   0|5150M  134M  204M 2368M| 763k  752k| 272k 1173k|15.0   119 |4318  7329 |1.47 1.67 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  366    0   72    2
