-- Logs begin at Thu 2023-05-18 11:08:26 UTC, end at Thu 2023-05-18 13:49:33 UTC. --
May 18 13:35:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:35:23 ubuntu dstat.sh[84840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:35:23 ubuntu dstat.sh[84840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 13:40:36 ubuntu dstat.sh[84840]: 18-05 13:40:36| 27  23  47   1   0|1456M  543M  219M 5509M|  12k 1617 |   0  1900k|   0   143 |3551  5726 |2.27 2.04 1.24|2.0   0 356|   0     0 |   0     0 | 14   14    0    7   20
May 18 13:40:37 ubuntu dstat.sh[84840]: 18-05 13:40:37| 15  19  65   0   0|1446M  552M  219M 5509M|  11k 1623 |   0    20k|   0  5.01 |3465  7368 |2.27 2.04 1.24|5.0   0 245|   0     0 |   0     0 | 14   14    0    7   20
May 18 13:40:38 ubuntu dstat.sh[84840]: 18-05 13:40:38| 32  15  52   0   0|1503M  496M  219M 5509M|  10k 1512 |   0     0 |   0     0 |3128  6013 |2.27 2.04 1.24|2.0   0 122|   0     0 |   0     0 | 14   14    0    7   20
May 18 13:40:39 ubuntu dstat.sh[84840]: 18-05 13:40:39| 71  14  15   0   0|1690M  308M  219M 5509M|  10k 1621 |   0     0 |   0     0 |1835  2215 |2.27 2.04 1.24| 14   0  29|   0     0 |   0     0 | 16   14    0    7   20
May 18 13:40:40 ubuntu dstat.sh[84840]: 18-05 13:40:40| 82  17   0   0   0|1897M  132M  217M 5484M|9532  1566 |  20k 3796k|1.00   226 |2677  3237 |3.13 2.22 1.30| 13 2.0 4.0|   0     0 |   0     0 | 16   14    0    7   20
May 18 13:40:41 ubuntu dstat.sh[84840]: 18-05 13:40:41| 53  22  22   3   0|1989M  208M  213M 5327M|9984  1619 |2186k 3254k|57.0   191 |2829  4008 |3.13 2.22 1.30|2.0   0  83|   0     0 |   0     0 | 16   14    0    7   20
May 18 13:40:42 ubuntu dstat.sh[84840]: 18-05 13:40:42| 10  15  70   2   0|1989M  207M  213M 5328M|  10k 1618 | 559k 8183B|26.0  2.00 |2709  4317 |3.13 2.22 1.30|2.0   0 289|   0     0 |   0     0 | 16   14    0    7   20
May 18 13:40:43 ubuntu dstat.sh[84840]: 18-05 13:40:43| 15  18  62   4   0|1981M  213M  213M 5330M|  11k 1622 |2127k   20k|41.1  5.01 |3569  7105 |3.13 2.22 1.30|3.0   0 213|   0     0 |   0     0 | 16   14    0    7   20
May 18 13:40:44 ubuntu dstat.sh[84840]: 18-05 13:40:44| 24  16  53   5   0|2012M  177M  213M 5334M|  22k 1720 |4523k 4095B| 136  1.00 |3759  7379 |3.13 2.22 1.30|2.0 1.0 187|   0     0 |   0     0 | 16   14    0    7   20
May 18 13:40:45 ubuntu dstat.sh[84840]: 18-05 13:40:45| 21   4  72   1   0|2052M  136M  213M 5335M|  10k 1620 | 248k    0 |15.0     0 |1417  2099 |2.96 2.20 1.30|2.0   0 4.0|   0     0 |   0     0 | 17   14    0    7   20
May 18 13:40:46 ubuntu dstat.sh[84840]: 18-05 13:40:46| 20   8  71   1   0|2096M  129M  212M 5301M|  13k 4238 |   0  3722k|   0   343 |2478  2934 |2.96 2.20 1.30|1.0   0  92|   0     0 |   0     0 | 17   14    0    8   20
May 18 13:40:47 ubuntu dstat.sh[84840]: 18-05 13:40:47| 19   4  71   5   0|2118M  128M  211M 5281M|  96k   88k|1593k  712k|22.0   127 |1996  2772 |2.96 2.20 1.30|1.0   0   0|   0     0 |   0     0 | 17   14    0    8   10
May 18 13:40:48 ubuntu dstat.sh[84840]: 18-05 13:40:48| 21   8  69   2   0|2070M  192M  210M 5267M| 227k  219k| 977k  412k|16.0  38.0 |2628  5375 |2.96 2.20 1.30|1.0   0  64|   0     0 |   0     0 | 17   18    0   13    0
May 18 13:40:49 ubuntu dstat.sh[84840]: 18-05 13:40:49|  8  21  69   0   0|2069M  193M  210M 5267M|9150  1619 |  76k   12k|3.00  3.00 |2901  4498 |2.96 2.20 1.30|1.0   0 334|   0     0 |   0     0 | 17   18    0   13    0
May 18 13:40:50 ubuntu dstat.sh[84840]: 18-05 13:40:50| 13  17  68   2   0|2069M  192M  210M 5268M|9795  1565 |1291k  596k|82.0  34.0 |3108  5139 |2.80 2.18 1.30|1.0   0 305|   0     0 |   0     0 | 17   18    0   13    0
May 18 13:40:51 ubuntu dstat.sh[84840]: 18-05 13:40:51| 11  21  66   1   0|2054M  206M  210M 5268M|  11k 1621 | 264k   28k|12.0  7.00 |2949  4749 |2.80 2.18 1.30|1.0   0 308|   0     0 |   0     0 | 17   18    0   13    0
May 18 13:40:52 ubuntu dstat.sh[84840]: 18-05 13:40:52| 22  16  63   0   0|2056M  203M  210M 5269M|  11k 1621 | 104k 4098B|2.00  1.00 |4089  9279 |2.80 2.18 1.30|1.0   0  87|   0     0 |   0     0 | 17   18    0   13    0
May 18 13:40:53 ubuntu dstat.sh[84840]: 18-05 13:40:53| 44  13  38   4   0|2149M  128M  210M 5254M|  11k 1985 |3783k 8190B|73.0  1.00 |2648  4328 |2.80 2.18 1.30|2.0   0 142|   0     0 |   0     0 | 17   19    0    7    0
May 18 13:40:54 ubuntu dstat.sh[84840]: 18-05 13:40:54| 42   9  46   2   0|2222M  132M  207M 5181M|  11k 1620 | 168k   16k|15.0  1.00 |1705  2084 |2.80 2.18 1.30|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 18 13:40:55 ubuntu dstat.sh[84840]: 18-05 13:40:55| 46   5  45   3   0|2269M  132M  204M 5138M|  14k 1620 | 396k 4876k|28.0   533 |2344  2206 |2.74 2.18 1.30|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 18 13:40:56 ubuntu dstat.sh[84840]: 18-05 13:40:56| 50   9  40   2   0|2317M  126M  202M 5098M|  66k   56k|1498k 5251k|32.0   301 |2927    11k|2.74 2.18 1.30|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    7    0
May 18 13:40:57 ubuntu dstat.sh[84840]: 18-05 13:40:57| 18  14  63   4   0|2320M  126M  202M 5095M|  12k 2684 |1529k  439k| 103  20.0 |2784  4508 |2.74 2.18 1.30|1.0   0 249|   0     0 |   0     0 | 17   34    0    7    0
May 18 13:40:58 ubuntu dstat.sh[84840]: 18-05 13:40:58| 16   4  78   3   0|2338M  123M  202M 5081M|  13k 3119 | 372k  288k|17.0  16.0 |1477  2129 |2.74 2.18 1.30|  0   0 6.0|   0     0 |   0     0 | 17   34    0    7    0
May 18 13:40:59 ubuntu dstat.sh[84840]: 18-05 13:40:59|  7   2  86   3   0|2324M  134M  202M 5084M| 183k 5941 |3027k  160k|43.0  3.00 |1609  2155 |2.74 2.18 1.30|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    8    0
May 18 13:41:00 ubuntu dstat.sh[84840]: 18-05 13:41:00| 13   8  67  12   0|2374M  119M  202M 5050M|  11k 1620 |1676k 1740k| 106   226 |2399  2834 |2.60 2.16 1.30|  0 1.0  14|   0     0 |   0     0 | 17   34    0    8    0
May 18 13:41:01 ubuntu dstat.sh[84840]: 18-05 13:41:01| 13   8  69  10   0|2375M  133M  202M 5037M|8757  1567 | 192k 4843k|10.0   370 |2609  3803 |2.60 2.16 1.30|2.0   0  46|   0     0 |   0     0 | 17   34    0    8    0
May 18 13:41:02 ubuntu dstat.sh[84840]: 18-05 13:41:02| 12   9  70   7   0|2370M  163M  201M 5012M|  12k 1619 |2686k 2698k|77.0   150 |2359  3451 |2.60 2.16 1.30|  0 1.0  30|   0     0 |   0     0 | 17   34    0    8    0
May 18 13:41:03 ubuntu dstat.sh[84840]: 18-05 13:41:03| 18  11  63   6   0|2366M  207M  202M 4971M|  12k 2762 |3696k 8192B| 111  1.00 |2898  6262 |2.60 2.16 1.30|1.0   0 130|   0     0 |   0     0 | 17   34    0    9    0
May 18 13:41:04 ubuntu dstat.sh[84840]: 18-05 13:41:04| 17  15  64   4   0|2346M  226M  202M 4973M|  11k 1622 | 705k 4102B|38.1  1.00 |3339  5601 |2.60 2.16 1.30|1.0   0 238|   0     0 |   0     0 | 17   34    0    8    0
May 18 13:41:05 ubuntu dstat.sh[84840]: 18-05 13:41:05| 14  13  68   2   0|2357M  213M  202M 4974M|9773  1617 |1414k    0 |34.9     0 |4319  8767 |2.55 2.15 1.30|1.0   0  77|   0     0 |   0     0 | 17   34    0    8    0
May 18 13:41:06 ubuntu dstat.sh[84840]: 18-05 13:41:06|  2   1  96   1   1|2358M  212M  202M 4974M|  12k 1724 |  80k  712k|1.00  13.0 |1323  2022 |2.55 2.15 1.30|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
May 18 13:41:07 ubuntu dstat.sh[84840]: 18-05 13:41:07|  1   1  97   0   0|2358M  212M  202M 4974M|  12k 1620 |   0     0 |   0     0 |1258  1929 |2.55 2.15 1.30|  0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
May 18 13:41:08 ubuntu dstat.sh[84840]: 18-05 13:41:08|  2   0  96   0   0|2358M  212M  202M 4974M|  11k 1554 |   0     0 |   0     0 |1262  1980 |2.55 2.15 1.30|  0   0 4.0|   0     0 |   0     0 | 17   34    0    8    0
May 18 13:41:09 ubuntu dstat.sh[84840]: 18-05 13:41:09|  4   5  91   0   0|2315M  254M  202M 4974M|  10k 1620 |   0     0 |   0     0 |1855  3162 |2.55 2.15 1.30|2.0   0  52|   0     0 |   0     0 | 17   34    0    8    0
May 18 13:41:10 ubuntu dstat.sh[84840]: 18-05 13:41:10| 26  16  58   1   0|2346M  223M  202M 4975M|  14k 3361 | 548k 4097B|8.00  1.00 |5870    10k|2.43 2.13 1.30|1.0   0 196|   0     0 |   0     0 | 17   34    0    9    0
May 18 13:41:11 ubuntu dstat.sh[84840]: 18-05 13:41:11| 25  24  49   0   0|2370M  199M  202M 4975M|  13k 1622 |  28k  385k|2.00  7.01 |5398  9384 |2.43 2.13 1.30|2.0   0 302|   0     0 |   0     0 | 18   34    0    9    0
May 18 13:41:12 ubuntu dstat.sh[84840]: 18-05 13:41:12| 18  19  58   3   0|2349M  218M  202M 4976M|  22k 1799 |1069k    0 |31.9     0 |4491    10k|2.43 2.13 1.30|1.0   0 226|   0     0 |   0     0 | 18   34    0    9    0
May 18 13:41:13 ubuntu dstat.sh[84840]: 18-05 13:41:13| 15  16  68   0   1|2371M  196M  202M 4976M|  16k 1722 |  20k  560k|5.00  12.0 |4332  7584 |2.43 2.13 1.30|  0   0 156|   0     0 |   0     0 | 18   34    0    9    0
May 18 13:41:14 ubuntu dstat.sh[84840]: 18-05 13:41:14| 13  12  74   0   0|2349M  218M  202M 4976M|  25k 1721 |   0  4099B|   0  1.00 |3303  5323 |2.43 2.13 1.30|1.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
May 18 13:41:15 ubuntu dstat.sh[84840]: 18-05 13:41:15| 20  17  63   0   0|2369M  197M  202M 4976M|  41k   27k|   0  4097B|   0  1.00 |3727  7500 |2.23 2.10 1.29|1.0   0 175|   0     0 |   0     0 | 20   36    0    9    0
May 18 13:41:16 ubuntu dstat.sh[84840]: 18-05 13:41:16| 10  21  69   0   0|2369M  197M  202M 4976M|  15k 1513 |  40k   12k|5.00  3.00 |2930  4742 |2.23 2.10 1.29|1.0   0 326|   0     0 |   0     0 | 20   36    0    9    0
May 18 13:41:17 ubuntu dstat.sh[84840]: 18-05 13:41:17| 18  15  65   0   0|2347M  219M  202M 4977M|9400  1618 |   0    16k|   0  4.00 |4872  9015 |2.23 2.10 1.29|4.0   0 190|   0     0 |   0     0 | 20   36    0    9    0
May 18 13:41:18 ubuntu dstat.sh[84840]: 18-05 13:41:18| 28  22  48   1   0|2393M  173M  202M 4977M|  12k 1621 | 236k  444k|4.00  8.01 |4015  6907 |2.23 2.10 1.29|6.0   0 327|   0     0 |   0     0 | 20   36    0    9    0
May 18 13:41:19 ubuntu dstat.sh[84840]: 18-05 13:41:19| 40  16  43   0   0|2441M  124M  202M 4977M|  11k 1618 |  16k    0 |3.00     0 |4698  7618 |2.23 2.10 1.29|1.0   0 105|   0     0 |   0     0 | 20   36    0    9    0
May 18 13:41:20 ubuntu dstat.sh[84840]: 18-05 13:41:20| 15   6  68  11   0|2460M  125M  202M 4959M|  10k 1620 |1240k   47M| 102   466 |2395  2776 |2.21 2.10 1.30|1.0   0 3.0|   0     0 |   0     0 | 20   36    0    9    0
May 18 13:41:21 ubuntu dstat.sh[84840]: 18-05 13:41:21| 26   8  64   1   0|2514M  124M  200M 4909M| 138k  130k|  56k    0 |5.00     0 |3219  5790 |2.21 2.10 1.30|1.0   0  10|   0     0 |   0     0 | 20   44    0   14    0
May 18 13:41:22 ubuntu dstat.sh[84840]: 18-05 13:41:22| 23   5  70   0   0|2533M  177M  198M 4841M|  19k 1710 |  16k    0 |4.00     0 |1847  2489 |2.21 2.10 1.30|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   14    0
May 18 13:41:23 ubuntu dstat.sh[84840]: 18-05 13:41:23| 23   4  71   2   0|2572M  137M  198M 4841M|8465  1595 | 177k  918k|26.6  2.95 |1648  2271 |2.21 2.10 1.30| 11 1.0 2.0|   0     0 |   0     0 | 20   44    0   14    0
May 18 13:41:24 ubuntu dstat.sh[84840]: 18-05 13:41:24| 27  18  53   1   0|2529M  178M  198M 4843M|  12k 5058 |1274k    0 |39.7     0 |5008    11k|2.21 2.10 1.30|5.0   0 195|   0     0 |   0     0 | 20   42    0   14    2
May 18 13:41:25 ubuntu dstat.sh[84840]: 18-05 13:41:25| 19  21  55   3   0|2555M  178M  197M 4819M|  34k   27k|1384k 4612k|42.0   431 |6126    11k|2.12 2.08 1.30|3.0   0 218|   0     0 |   0     0 | 20   42    0   15    2
May 18 13:41:26 ubuntu dstat.sh[84840]: 18-05 13:41:26| 21  18  59   0   0|2575M  156M  197M 4820M|7667  1711 |  44k    0 |3.00     0 |3972  9682 |2.12 2.08 1.30|1.0   0 155|   0     0 |   0     0 | 20   42    0   15    2
May 18 13:41:27 ubuntu dstat.sh[84840]: 18-05 13:41:27| 32  24  45   0   0|2576M  155M  197M 4820M|  36k   28k|4103B    0 |1.00     0 |5323    14k|2.12 2.08 1.30|1.0   0 243|   0     0 |   0     0 | 20   36    0   17    4
May 18 13:41:28 ubuntu dstat.sh[84840]: 18-05 13:41:28| 22  19  57   0   0|2575M  156M  197M 4819M| 109k  101k|   0   615k|   0  3.99 |4210  7220 |2.12 2.08 1.30|2.0   0 218|   0     0 |   0     0 | 20   44    0   18    4
May 18 13:41:29 ubuntu dstat.sh[84840]: 18-05 13:41:29| 12   8  79   0   0|2574M  157M  197M 4819M|  10k 1620 |   0     0 |   0     0 |2590  3634 |2.12 2.08 1.30|1.0   0  41|   0     0 |   0     0 | 20   44    0   18    4
May 18 13:41:30 ubuntu dstat.sh[84840]: 18-05 13:41:30| 26  10  61   2   0|2465M  266M  197M 4819M|9669  2449 | 308k    0 |12.0     0 |2127  3311 |2.19 2.09 1.31|4.0   0 117|   0     0 |   0     0 | 20   36    0   24    0
May 18 13:41:31 ubuntu dstat.sh[84840]: 18-05 13:41:31| 31  22  46   0   0|2430M  301M  197M 4819M|  11k 1623 |4105B  265k|1.00  3.01 |3045  4882 |2.19 2.09 1.31|3.0   0 392|   0     0 |   0     0 | 20   36    0   24    0
May 18 13:41:32 ubuntu dstat.sh[84840]: 18-05 13:41:32| 34  20  44   0   0|2456M  274M  197M 4820M|  12k 1601 |   0    28k|   0  7.00 |3126  5574 |2.19 2.09 1.31|3.0   0 329|   0     0 |   0     0 | 20   36    0   24    0
May 18 13:41:33 ubuntu dstat.sh[84840]: 18-05 13:41:33| 47  20  33   0   0|2545M  184M  197M 4820M| 139k  130k|   0   657k|   0  3.00 |4267  9379 |2.19 2.09 1.31|3.0   0 157|   0     0 |   0     0 | 20   44    0   29    0
May 18 13:41:34 ubuntu dstat.sh[84840]: 18-05 13:41:34| 47  11  41   0   0|2621M  124M  197M 4807M|  11k 1820 |  36k 4740k|3.00   466 |3526  4131 |2.19 2.09 1.31|3.0   0 106|   0     0 |   0     0 | 20   44    0   29    0
May 18 13:41:35 ubuntu dstat.sh[84840]: 18-05 13:41:35| 42   7  50   0   0|2678M  129M  195M 4748M|  10k 1818 |  56k    0 |1.00     0 |2210  4466 |2.17 2.09 1.31|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
May 18 13:41:36 ubuntu dstat.sh[84840]: 18-05 13:41:36| 23   4  70   2   0|2706M  129M  195M 4721M|  11k 1920 |  64k 1302k|6.99  7.99 |1621  2231 |2.17 2.09 1.31|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
May 18 13:41:37 ubuntu dstat.sh[84840]: 18-05 13:41:37| 17   3  62  16   0|2720M  129M  196M 4707M|  91k   79k| 750k 8418k|70.2   647 |4145  5190 |2.17 2.09 1.31|2.0   0 5.0|   0     0 |   0     0 | 20   46    0   29    0
May 18 13:41:38 ubuntu dstat.sh[84840]: 18-05 13:41:38| 15   3  55  25   0|2720M  125M  196M 4711M| 210k  203k|  28k 8437k|3.00   505 |5302  9054 |2.17 2.09 1.31|  0 1.0 8.0|   0     0 |   0     0 | 20   48    0   29    0
May 18 13:41:39 ubuntu dstat.sh[84840]: 18-05 13:41:39| 25   4  53  17   0|2722M  125M  196M 4709M| 439k  428k|   0    14M|   0   372 |5359    10k|2.17 2.09 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
May 18 13:41:40 ubuntu dstat.sh[84840]: 18-05 13:41:40| 21   5  59  14   1|2722M  120M  196M 4713M| 275k  266k|4100B 5473k|1.00   270 |4800  8939 |2.24 2.11 1.32|1.0   0 4.0|   0     0 |   0     0 | 20   48    0   31    0
May 18 13:41:41 ubuntu dstat.sh[84840]: 18-05 13:41:41| 39  23  34   2   0|2849M  122M  195M 4588M| 340k  321k|  16k 7829k|2.00   454 |6529    15k|2.24 2.11 1.32|5.0   0 240|   0     0 |   0     0 | 21   73    0   38    0
May 18 13:41:42 ubuntu dstat.sh[84840]: 18-05 13:41:42| 18  21  59   0   0|2843M  205M  194M 4513M|  15k 3035 |   0   473k|   0  23.0 |3256  5318 |2.24 2.11 1.32|1.0   0 349|   0     0 |   0     0 | 21   73    0   38    0
May 18 13:41:43 ubuntu dstat.sh[84840]: 18-05 13:41:43| 21  19  59   0   0|2832M  214M  194M 4513M|  10k 1996 |   0   408k|   0  17.0 |4661  8531 |2.24 2.11 1.32|1.0   0 233|   0     0 |   0     0 | 21   73    0   38    0
May 18 13:41:44 ubuntu dstat.sh[84840]: 18-05 13:41:44| 38  14  45   1   0|2911M  136M  194M 4513M|  12k 1982 |  52k 7118k|2.00   360 |3880  7578 |2.24 2.11 1.32|2.0   0 142|   0     0 |   0     0 | 21   74    0   38    0
May 18 13:41:45 ubuntu dstat.sh[84840]: 18-05 13:41:45| 46   7  47   0   0|2985M  125M  193M 4453M|9733  1620 |   0     0 |   0     0 |2186  3279 |2.30 2.12 1.33|3.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
May 18 13:41:46 ubuntu dstat.sh[84840]: 18-05 13:41:46| 19  18  59   3   1|3003M  124M  193M 4437M|  55k   47k|   0  5785k|   0   573 |4193  6245 |2.30 2.12 1.33|1.0   0 349|   0     0 |   0     0 | 21   77    0   38    0
May 18 13:41:47 ubuntu dstat.sh[84840]: 18-05 13:41:47|  9  18  71   0   0|3002M  125M  193M 4437M|9784  1618 |   0   184k|   0  8.99 |3124  5092 |2.30 2.12 1.33|1.0   0 345|   0     0 |   0     0 | 21   77    0   37    0
May 18 13:41:48 ubuntu dstat.sh[84840]: 18-05 13:41:48| 11  17  69   1   0|3014M  125M  193M 4425M|  11k 1909 |  24k 2470k|1.00   263 |3391  5112 |2.30 2.12 1.33|1.0   0 301|   0     0 |   0     0 | 21   77    0   37    0
May 18 13:41:49 ubuntu dstat.sh[84840]: 18-05 13:41:49| 24   5  71   0   0|3049M  119M  193M 4397M|  23k   16k|4088B    0 |1.00     0 |1786  2793 |2.30 2.12 1.33|4.0   0 1.0|   0     0 |   0     0 | 21   78    0   32    0
May 18 13:41:50 ubuntu dstat.sh[84840]: 18-05 13:41:50| 26   3  70   1   1|3062M  129M  193M 4374M| 308k  300k|  72k  248k|6.00  12.0 |2821  5119 |2.19 2.10 1.33|2.0   0   0|   0     0 |   0     0 | 21   81    0   32    0
May 18 13:41:51 ubuntu dstat.sh[84840]: 18-05 13:41:51| 32   7  62   1   0|3045M  147M  193M 4374M| 149k  142k|8210B  437k|1.00  51.1 |2431  3655 |2.19 2.10 1.33|2.0   0  68|   0     0 |   0     0 | 21   85    0   33    0
May 18 13:41:52 ubuntu dstat.sh[84840]: 18-05 13:41:52| 22   4  72   0   0|3069M  122M  193M 4374M| 129k  121k|   0   132k|   0  6.00 |2116  3318 |2.19 2.10 1.33|2.0   0   0|   0     0 |   0     0 | 21   88    0   34    0
May 18 13:41:53 ubuntu dstat.sh[84840]: 18-05 13:41:53| 28   4  64   2   0|3100M  139M  194M 4327M| 377k  360k| 132k 3011k|7.00   404 |4076  6178 |2.19 2.10 1.33|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   34    0
May 18 13:41:54 ubuntu dstat.sh[84840]: 18-05 13:41:54| 21   8  67   1   0|3064M  175M  194M 4328M| 136k  128k|8178B  962k|1.00  99.8 |3065  4975 |2.19 2.10 1.33|3.0   0 114|   0     0 |   0     0 | 21   88    0   35    0
May 18 13:41:55 ubuntu dstat.sh[84840]: 18-05 13:41:55| 23   3  73   0   0|3106M  132M  194M 4328M|  90k   83k|   0   640k|   0  31.0 |1813  3011 |2.10 2.08 1.32|2.0   0   0|   0     0 |   0     0 | 21   88    0   35    0
May 18 13:41:56 ubuntu dstat.sh[84840]: 18-05 13:41:56| 25   4  70   1   0|3129M  132M  194M 4305M| 311k  301k|  60k  793k|2.00  69.1 |2781  4948 |2.10 2.08 1.32|2.0   0 2.0|   0     0 |   0     0 | 21   96    0   35    0
May 18 13:41:57 ubuntu dstat.sh[84840]: 18-05 13:41:57| 27   3  67   1   0|3147M  138M  193M 4282M| 462k  455k|   0  2565k|   0   330 |3521  5356 |2.10 2.08 1.32|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   35    0
May 18 13:41:58 ubuntu dstat.sh[84840]: 18-05 13:41:58| 21   7  71   0   0|3120M  165M  193M 4282M|  12k 3772 |   0   624k|   0  45.0 |2114  3316 |2.10 2.08 1.32|1.0   0  94|   0     0 |   0     0 | 21   97    0   36    0
May 18 13:41:59 ubuntu dstat.sh[84840]: 18-05 13:41:59| 24   4  71   1   0|3145M  140M  193M 4282M|  93k   82k|   0   596k|   0  31.0 |1845  2819 |2.10 2.08 1.32|1.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
May 18 13:42:00 ubuntu dstat.sh[84840]: 18-05 13:42:00| 22   6  71   0   0|3103M  182M  193M 4282M| 163k  155k|   0  1571k|   0  99.2 |2810  4625 |1.93 2.05 1.32|2.0   0  57|   0     0 |   0     0 | 21   97    0   37    0
May 18 13:42:01 ubuntu dstat.sh[84840]: 18-05 13:42:01| 24   4  71   0   0|3144M  141M  193M 4282M|  14k 7261 |   0   368k|   0  23.0 |1524  2293 |1.93 2.05 1.32|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   36    0
May 18 13:42:02 ubuntu dstat.sh[84840]: 18-05 13:42:02| 25   4  71   0   0|3086M  198M  193M 4282M| 243k  234k|   0    72k|   0  6.00 |2417  4376 |1.93 2.05 1.32|2.0   0  41|   0     0 |   0     0 | 21   99    0   37    0
May 18 13:42:03 ubuntu dstat.sh[84840]: 18-05 13:42:03| 26   6  66   1   0|3165M  120M  193M 4282M|  10k 2418 |8184B    0 |1.00     0 |2138  8404 |1.93 2.05 1.32|3.0   0  44|   0     0 |   0     0 | 21   99    0   37    0
May 18 13:42:04 ubuntu dstat.sh[84840]: 18-05 13:42:04| 30   5  64   1   1|3148M  183M  193M 4237M| 240k  232k|   0   420k|   0  32.0 |2626  8777 |1.93 2.05 1.32|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   39    0
May 18 13:42:05 ubuntu dstat.sh[84840]: 18-05 13:42:05| 22   7  70   1   0|3114M  217M  193M 4237M| 126k  116k|   0   725k|   0  82.1 |2498  4115 |2.02 2.07 1.33|1.0   0  84|   0     0 |   0     0 | 21   99    0   39    0
May 18 13:42:06 ubuntu dstat.sh[84840]: 18-05 13:42:06| 24   2  72   0   0|3153M  178M  193M 4237M|  82k   70k|   0   376k|   0  14.0 |1775  2689 |2.02 2.07 1.33|3.0   0   0|   0     0 |   0     0 | 21  100    0   39    0
May 18 13:42:07 ubuntu dstat.sh[84840]: 18-05 13:42:07| 22   7  71   0   0|3116M  215M  193M 4237M| 178k  167k|   0   487k|   0  30.0 |2596  4944 |2.02 2.07 1.33|1.0 1.0  58|   0     0 |   0     0 | 21   99    0   41    0
May 18 13:42:08 ubuntu dstat.sh[84840]: 18-05 13:42:08| 24   3  71   0   0|3154M  177M  193M 4237M|  95k   86k|   0   432k|   0  32.0 |1748  3069 |2.02 2.07 1.33|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   41    0
May 18 13:42:09 ubuntu dstat.sh[84840]: 18-05 13:42:09| 27   2  66   2   0|3158M  173M  193M 4237M| 393k  383k|   0  1276k|   0   178 |4024  7032 |2.02 2.07 1.33|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
May 18 13:42:10 ubuntu dstat.sh[84840]: 18-05 13:42:10| 25   5  68   1   0|3127M  204M  193M 4237M| 136k  126k|   0  1003k|   0   102 |2751  4255 |1.93 2.05 1.32|1.0   0  54|   0     0 |   0     0 | 21   99    0   43    0
May 18 13:42:11 ubuntu dstat.sh[84840]: 18-05 13:42:11| 24   4  71   1   0|3157M  174M  193M 4237M|  91k   83k|   0   769k|   0  47.1 |2046  3245 |1.93 2.05 1.32|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
May 18 13:42:12 ubuntu dstat.sh[84840]: 18-05 13:42:12| 30   5  62   0   0|3164M  190M  193M 4215M| 399k  392k|   0   780k|   0  55.0 |2540  4681 |1.93 2.05 1.32|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   42    0
May 18 13:42:13 ubuntu dstat.sh[84840]: 18-05 13:42:13| 29   4  66   2   0|3169M  185M  194M 4215M| 663k  655k|   0  1530k|   0   181 |3470  6186 |1.93 2.05 1.32|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   42    0
May 18 13:42:14 ubuntu dstat.sh[84840]: 18-05 13:42:14| 24   6  68   0   1|3128M  225M  194M 4215M| 313k  304k|   0   804k|   0  68.0 |2477  4077 |1.93 2.05 1.32|1.0   0  71|   0     0 |   0     0 | 21  103    0   43    0
May 18 13:42:15 ubuntu dstat.sh[84840]: 18-05 13:42:15| 24   4  71   0   0|3172M  181M  194M 4215M|  46k   37k|   0   576k|   0  31.0 |1673  2569 |1.86 2.03 1.32|2.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
May 18 13:42:16 ubuntu dstat.sh[84840]: 18-05 13:42:16| 25   3  69   2   0|3176M  176M  194M 4215M| 370k  353k|   0  1003k|   0  99.9 |2959  5667 |1.86 2.03 1.32|2.0   0   0|   0     0 |   0     0 | 21  105    0   43    0
