-- Logs begin at Mon 2022-12-12 10:05:20 UTC, end at Mon 2022-12-12 19:27:26 UTC. --
Dec 12 18:29:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 18:29:40 ubuntu dstat.sh[82497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 18:29:40 ubuntu dstat.sh[82497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 18:41:43 ubuntu dstat.sh[82497]: 12-12 18:41:43| 33   9  55   1   1|5203M  154M  188M 2325M|9217  1891 |  16k 1629k|1.00  56.0 |  22k   46k|0.79 1.47 1.16|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:44 ubuntu dstat.sh[82497]: 12-12 18:41:44| 26   9  62   0   0|5217M  120M  189M 2343M|  10k 1781 |8190B   28k|1.00  4.00 |  14k   29k|0.79 1.47 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:45 ubuntu dstat.sh[82497]: 12-12 18:41:45| 26   4  68   2   0|5216M  118M  189M 2346M|  19k   14k|4104B 2088k|1.00  27.1 |3120  5554 |0.79 1.47 1.16|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:46 ubuntu dstat.sh[82497]: 12-12 18:41:46| 26   3  69   0   0|5170M  201M  189M 2310M|  18k 9390 |   0   866k|   0  36.9 |2518  3894 |0.79 1.47 1.16|2.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:47 ubuntu dstat.sh[82497]: 12-12 18:41:47| 24   5  71   0   0|5175M  168M  189M 2339M|  11k 3887 |4103B    0 |1.00     0 |1788  2655 |0.80 1.46 1.16|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:48 ubuntu dstat.sh[82497]: 12-12 18:41:48| 26   3  69   0   0|5179M  157M  189M 2344M|  19k   12k|   0  1757k|   0  22.0 |2138  3037 |0.80 1.46 1.16|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Dec 12 18:41:49 ubuntu dstat.sh[82497]: 12-12 18:41:49| 25   4  69   0   0|5183M  147M  190M 2349M|  16k 7536 |   0  1316k|   0  20.0 |2062  2933 |0.80 1.46 1.16|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Dec 12 18:41:50 ubuntu dstat.sh[82497]: 12-12 18:41:50| 26   3  70   0   0|5180M  142M  190M 2356M|  11k 3588 |   0  1321k|   0  53.0 |2264  3117 |0.80 1.46 1.16|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:51 ubuntu dstat.sh[82497]: 12-12 18:41:51| 17  12  69   0   0|5180M  206M  191M 2290M|  17k   11k|   0  1875k|   0  15.0 |2154  3235 |0.80 1.46 1.16|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:52 ubuntu dstat.sh[82497]: 12-12 18:41:52| 23   7  69   1   0|5154M  438M  191M 2088M|  14k 6595 |   0  4282k|   0  21.0 |2780  4671 |0.82 1.46 1.16|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:53 ubuntu dstat.sh[82497]: 12-12 18:41:53| 30   7  62   0   0|5159M  432M  191M 2088M|  13k 5477 |   0     0 |   0     0 |  21k   44k|0.82 1.46 1.16|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:54 ubuntu dstat.sh[82497]: 12-12 18:41:54| 27   9  60   0   0|5174M  409M  191M 2096M|  12k 4572 |   0   315k|   0  18.0 |  21k   47k|0.82 1.46 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:55 ubuntu dstat.sh[82497]: 12-12 18:41:55| 24   7  68   1   0|5175M  387M  192M 2117M|  22k   14k|4097B 2444k|1.00  42.0 |2339  3459 |0.82 1.46 1.16|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:56 ubuntu dstat.sh[82497]: 12-12 18:41:56| 21   7  70   0   0|5177M  355M  192M 2147M|  16k 7820 |   0  2053k|   0  15.0 |2044  2837 |0.82 1.46 1.16|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:57 ubuntu dstat.sh[82497]: 12-12 18:41:57| 25   3  71   0   0|5178M  348M  192M 2153M|  11k 2358 |   0   680k|   0  9.00 |1901  2530 |0.83 1.45 1.16|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:58 ubuntu dstat.sh[82497]: 12-12 18:41:58| 25   4  69   1   0|5177M  344M  192M 2157M|  27k   16k|   0  1108k|   0  29.0 |2155  3018 |0.83 1.45 1.16|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 12 18:41:59 ubuntu dstat.sh[82497]: 12-12 18:41:59| 25   3  70   0   0|5176M  339M  193M 2163M|  24k 9395 |   0   741k|   0  19.0 |1973  2877 |0.83 1.45 1.16|1.0   0   0|   0     0 |   0     0 | 25  313    0   19    0
Dec 12 18:42:00 ubuntu dstat.sh[82497]: 12-12 18:42:00| 65   8  26   0   0|5019M  496M  193M 2163M|  21k 8589 |   0  1427k|   0  73.1 |3984  5626 |0.83 1.45 1.16|5.0   0  38|   0     0 |   0     0 | 25  292    0   21    0
Dec 12 18:42:01 ubuntu dstat.sh[82497]: 12-12 18:42:01| 82  16   2   0   0|4723M  792M  193M 2163M|  22k   15k| 148k  152k|4.00  17.0 |4122  6234 |0.83 1.45 1.16|6.0   0  17|   0     0 |   0     0 | 25  270    0   25    0
Dec 12 18:42:02 ubuntu dstat.sh[82497]: 12-12 18:42:02| 89  11   0   0   0|4925M  590M  193M 2163M|  11k 2171 |  84k    0 |5.00     0 |2787  3887 |1.17 1.51 1.18|5.0   0 2.0|   0     0 |   0     0 | 25  270    0   25    0
Dec 12 18:42:03 ubuntu dstat.sh[82497]: 12-12 18:42:03| 87  14   0   0   0|5096M  417M  193M 2165M| 140k  131k| 348k  716k|10.0  51.0 |5381    13k|1.17 1.51 1.18|7.0   0  41|   0     0 |   0     0 | 25  279    0   33    0
Dec 12 18:42:04 ubuntu dstat.sh[82497]: 12-12 18:42:04| 73  12  12   0   0|5178M  330M  193M 2169M| 338k  279k| 208k  348k|17.0  20.0 |  12k   22k|1.17 1.51 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   39    0
Dec 12 18:42:05 ubuntu dstat.sh[82497]: 12-12 18:42:05| 15   3  80   1   0|5188M  319M  193M 2169M| 141k  108k|   0   375k|   0  47.9 |3210  5746 |1.17 1.51 1.18|  0   0 2.0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:06 ubuntu dstat.sh[82497]: 12-12 18:42:06|  3   1  93   0   0|5188M  319M  193M 2169M|  15k 8959 |   0   248k|   0  28.0 |1838  3098 |1.17 1.51 1.18|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:07 ubuntu dstat.sh[82497]: 12-12 18:42:07|  3   1  91   3   0|5189M  319M  193M 2169M|9113  2347 |   0    19M|   0  1058 |2725  2833 |1.08 1.48 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:08 ubuntu dstat.sh[82497]: 12-12 18:42:08|  4   2  91   0   0|5171M  337M  193M 2169M|  16k 9564 |   0   240k|   0  32.0 |2034  3223 |1.08 1.48 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:09 ubuntu dstat.sh[82497]: 12-12 18:42:09|  4   1  93   0   0|5171M  337M  193M 2169M|  13k 4270 |   0   212k|   0  21.0 |1963  3120 |1.08 1.48 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:10 ubuntu dstat.sh[82497]: 12-12 18:42:10|  3   1  95   0   0|5171M  337M  193M 2169M|  10k 2102 |   0   140k|   0  10.0 |1984  2756 |1.08 1.48 1.17|1.0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:11 ubuntu dstat.sh[82497]: 12-12 18:42:11|  4   1  92   1   0|5172M  336M  193M 2169M|  27k   12k|   0   924k|   0  69.0 |2213  3505 |1.08 1.48 1.17|3.0   0 2.0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:12 ubuntu dstat.sh[82497]: 12-12 18:42:12|  7   2  89   0   0|5170M  338M  193M 2169M|  12k 2400 |   0   628k|   0  13.0 |1920  2865 |1.07 1.47 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:13 ubuntu dstat.sh[82497]: 12-12 18:42:13|  3   1  95   0   0|5170M  338M  193M 2169M|  11k 2028 |   0   128k|   0  6.00 |1704  2699 |1.07 1.47 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:14 ubuntu dstat.sh[82497]: 12-12 18:42:14|  4   1  94   0   0|5170M  338M  193M 2169M|  14k 5978 |   0   308k|   0  32.0 |1987  3110 |1.07 1.47 1.17|1.0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:15 ubuntu dstat.sh[82497]: 12-12 18:42:15|  5   1  92   0   0|5170M  338M  193M 2169M|  36k   18k|   0   244k|   0  42.0 |2326  3591 |1.07 1.47 1.17|2.0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:16 ubuntu dstat.sh[82497]: 12-12 18:42:16|  4   1  94   1   1|5170M  338M  193M 2169M|  22k 8402 |   0   444k|   0  38.0 |1952  2969 |1.07 1.47 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:17 ubuntu dstat.sh[82497]: 12-12 18:42:17|  5   1  92   0   0|5170M  338M  193M 2169M|  39k   31k|   0    32k|   0  3.00 |1947  2972 |0.98 1.45 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:18 ubuntu dstat.sh[82497]: 12-12 18:42:18|  5   1  92   0   0|5170M  338M  193M 2169M|  25k   15k|   0   108k|   0  14.0 |2051  3305 |0.98 1.45 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:19 ubuntu dstat.sh[82497]: 12-12 18:42:19|  4   1  93   0   0|5170M  338M  193M 2169M|  30k   23k|   0   144k|   0  16.0 |1873  2930 |0.98 1.45 1.16|1.0   0   0|   0     0 |   0     0 | 25  302    0   39    0
Dec 12 18:42:20 ubuntu dstat.sh[82497]: 12-12 18:42:20|  4   1  95   0   0|5170M  338M  193M 2169M|  11k 1856 |   0   284k|   0  17.0 |1958  2757 |0.98 1.45 1.16|  0   0   0|   0     0 |   0     0 | 25  302    0   30    0
Dec 12 18:42:21 ubuntu dstat.sh[82497]: 12-12 18:42:21| 12  11  77   1   0|5172M  335M  193M 2169M|  22k   10k| 244k   68k|12.0  12.0 |3102  5050 |0.98 1.45 1.16|2.0   0 279|   0     0 |   0     0 | 25  302    0   30    0
Dec 12 18:42:22 ubuntu dstat.sh[82497]: 12-12 18:42:22| 15  20  62   1   0|5172M  335M  193M 2169M| 110k  101k|   0    47M|   0   423 |5411  9858 |0.98 1.44 1.16|1.0   0 511|   0     0 |   0     0 | 25  302    0   28    0
Dec 12 18:42:23 ubuntu dstat.sh[82497]: 12-12 18:42:23| 11  18  69   0   0|5173M  335M  193M 2170M|9131  1893 |  44k 1055k|2.00  12.0 |3759  6602 |0.98 1.44 1.16|1.0   0 465|   0     0 |   0     0 | 25  302    0   28    0
Dec 12 18:42:24 ubuntu dstat.sh[82497]: 12-12 18:42:24| 10  22  66   1   0|5172M  335M  193M 2170M|  15k 6401 |  64k  108k|5.00  16.0 |4111  7290 |0.98 1.44 1.16|1.0   0 503|   0     0 |   0     0 | 25  302    0   28    0
Dec 12 18:42:25 ubuntu dstat.sh[82497]: 12-12 18:42:25| 17  13  67   2   0|5194M  313M  193M 2170M|  23k   17k|  48k  264k|2.99  39.9 |3605  5933 |0.98 1.44 1.16|1.0   0 272|   0     0 |   0     0 | 25  302    0   28    0
Dec 12 18:42:26 ubuntu dstat.sh[82497]: 12-12 18:42:26| 25   5  68   1   0|5219M  287M  193M 2171M|  90k   84k| 136k  604k|3.00  50.0 |2669  4558 |0.98 1.44 1.16|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   29    0
Dec 12 18:42:27 ubuntu dstat.sh[82497]: 12-12 18:42:27| 24   3  70   0   0|5200M  306M  193M 2171M|  98k   82k|   0  4972k|   0  61.0 |2377  3545 |0.99 1.43 1.16|2.0   0 6.0|   0     0 |   0     0 | 25  306    0   30    0
Dec 12 18:42:28 ubuntu dstat.sh[82497]: 12-12 18:42:28| 24   6  68   1   0|5226M  280M  193M 2171M|  95k   87k|   0    61M|   0   323 |2539  3490 |0.99 1.43 1.16|2.0   0   0|   0     0 |   0     0 | 25  309    0   30    0
Dec 12 18:42:29 ubuntu dstat.sh[82497]: 12-12 18:42:29| 25   4  70   1   0|5221M  285M  193M 2171M|  56k   49k|   0   248k|   0  26.0 |2146  3329 |0.99 1.43 1.16|3.0   0 6.0|   0     0 |   0     0 | 25  310    0   31    0
Dec 12 18:42:30 ubuntu dstat.sh[82497]: 12-12 18:42:30| 25   3  70   0   0|5195M  311M  193M 2171M| 157k  150k|   0   212k|   0  22.0 |2501  3666 |0.99 1.43 1.16|3.0   0 5.0|   0     0 |   0     0 | 25  310    0   31    0
Dec 12 18:42:31 ubuntu dstat.sh[82497]: 12-12 18:42:31| 26   4  70   0   0|5230M  276M  193M 2171M|  92k   86k|   0   188k|   0  22.0 |2285  3528 |0.99 1.43 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   30    0
Dec 12 18:42:32 ubuntu dstat.sh[82497]: 12-12 18:42:32| 26   4  69   1   0|5230M  276M  193M 2171M|  20k   15k|   0   304k|   0  37.0 |2103  3273 |0.99 1.43 1.16|2.0   0 8.0|   0     0 |   0     0 | 25  310    0   30    0
Dec 12 18:42:33 ubuntu dstat.sh[82497]: 12-12 18:42:33| 26   3  69   1   0|5213M  293M  193M 2171M| 134k  129k|   0    10M|   0  62.0 |2350  4012 |0.99 1.43 1.16|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   30    0
Dec 12 18:42:34 ubuntu dstat.sh[82497]: 12-12 18:42:34| 34   5  62   0   1|5186M  319M  193M 2171M| 138k  133k|   0   176k|   0  21.0 |2698  4238 |0.99 1.43 1.16|3.0   0  19|   0     0 |   0     0 | 25  310    0   30    0
Dec 12 18:42:35 ubuntu dstat.sh[82497]: 12-12 18:42:35| 62  10  26   0   0|4893M  613M  193M 2171M|  33k   28k|   0   284k|   0  39.0 |3664  5709 |0.99 1.43 1.16|5.0   0  23|   0     0 |   0     0 | 25  286    0   36    0
Dec 12 18:42:36 ubuntu dstat.sh[82497]: 12-12 18:42:36| 85  15   0   0   0|4726M  779M  193M 2171M|  17k   12k|   0   232k|   0  25.0 |3824  5748 |0.99 1.43 1.16|6.0   0  15|   0     0 |   0     0 | 25  270    0   38    0
Dec 12 18:42:37 ubuntu dstat.sh[82497]: 12-12 18:42:37| 87  13   0   0   0|4930M  576M  193M 2171M|  17k 2179 |   0     0 |   0     0 |2919  4153 |1.31 1.49 1.18|5.0   0 3.0|   0     0 |   0     0 | 25  270    0   38    0
Dec 12 18:42:38 ubuntu dstat.sh[82497]: 12-12 18:42:38| 85  15   1   0   0|5084M  420M  193M 2173M| 110k  104k| 152k 6221k|13.0   488 |6918    13k|1.31 1.49 1.18|4.0   0 7.0|   0     0 |   0     0 | 25  288    0   40    0
Dec 12 18:42:39 ubuntu dstat.sh[82497]: 12-12 18:42:39| 62  11  26   0   0|5173M  327M  193M 2176M| 282k  224k|   0   499k|   0  49.9 |7695    16k|1.31 1.49 1.18|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   51    0
Dec 12 18:42:40 ubuntu dstat.sh[82497]: 12-12 18:42:40| 19   4  76   0   0|5196M  304M  193M 2176M| 215k  180k|   0     0 |   0     0 |3407  5776 |1.31 1.49 1.18|  0   0 3.0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:41 ubuntu dstat.sh[82497]: 12-12 18:42:41|  4   1  92   0   0|5196M  304M  193M 2176M|  35k   12k|   0   132k|   0  17.0 |2061  3208 |1.31 1.49 1.18|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:42 ubuntu dstat.sh[82497]: 12-12 18:42:42|  9   4  88   0   0|5205M  294M  193M 2177M|  12k 2181 |   0    12k|   0  3.00 |1974  2825 |1.28 1.48 1.18|  0   0 6.0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:43 ubuntu dstat.sh[82497]: 12-12 18:42:43|  7   3  89   1   0|5182M  316M  193M 2177M|9626  1943 |   0  2191k|   0   144 |2629  4130 |1.28 1.48 1.18|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:44 ubuntu dstat.sh[82497]: 12-12 18:42:44|  6   2  90   0   0|5176M  324M  193M 2176M|9716  3013 |   0   124k|   0  13.0 |1963  3052 |1.28 1.48 1.18|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:45 ubuntu dstat.sh[82497]: 12-12 18:42:45|  4   1  93   1   1|5176M  324M  193M 2176M|  17k   11k|   0   312k|   0  41.0 |2061  3367 |1.28 1.48 1.18|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:46 ubuntu dstat.sh[82497]: 12-12 18:42:46|  4   1  94   0   0|5176M  324M  193M 2176M|  16k 9468 |   0   248k|   0  26.0 |1842  3063 |1.28 1.48 1.18|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:47 ubuntu dstat.sh[82497]: 12-12 18:42:47|  3   1  95   0   0|5176M  324M  193M 2176M|9787  2055 |   0     0 |   0     0 |1649  2674 |1.18 1.45 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:48 ubuntu dstat.sh[82497]: 12-12 18:42:48|  6   1  90   1   1|5176M  324M  193M 2176M|  23k   15k|   0   412k|   0  40.0 |2174  3623 |1.18 1.45 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   52    0
Dec 12 18:42:49 ubuntu dstat.sh[82497]: 12-12 18:42:49|  3   1  95   0   0|5176M  323M  193M 2176M|8967  3063 |   0   140k|   0  14.0 |1685  2692 |1.18 1.45 1.17|1.0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:50 ubuntu dstat.sh[82497]: 12-12 18:42:50|  4   1  92   1   0|5176M  323M  193M 2176M|  18k   11k|   0   144k|   0  21.0 |2156  3022 |1.18 1.45 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:51 ubuntu dstat.sh[82497]: 12-12 18:42:51|  3   1  93   0   0|5176M  323M  193M 2176M|  16k   10k|   0   619k|   0  47.9 |2079  3427 |1.18 1.45 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:52 ubuntu dstat.sh[82497]: 12-12 18:42:52|  3   1  94   0   0|5176M  323M  193M 2176M|9245  2263 |   0    24k|   0  4.00 |1647  2625 |1.09 1.43 1.17|  0   0 2.0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:53 ubuntu dstat.sh[82497]: 12-12 18:42:53|  4   1  94   0   0|5176M  323M  193M 2176M|  16k 7858 |   0    92k|   0  2.00 |1801  2813 |1.09 1.43 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:54 ubuntu dstat.sh[82497]: 12-12 18:42:54|  3   1  94   0   0|5176M  323M  193M 2176M|  11k 5800 |   0     0 |   0     0 |1641  2650 |1.09 1.43 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:55 ubuntu dstat.sh[82497]: 12-12 18:42:55|  3   1  93   1   0|5176M  323M  193M 2176M|  17k 9402 |   0   216k|   0  25.0 |1964  3190 |1.09 1.43 1.17|  0   0   0|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:56 ubuntu dstat.sh[82497]: 12-12 18:42:56|  6   3  88   2   0|5179M  320M  194M 2176M|  16k 9018 | 325k  253k|12.0  27.1 |2189  3570 |1.09 1.43 1.17|1.0 1.0  27|   0     0 |   0     0 | 25  302    0   51    0
Dec 12 18:42:57 ubuntu dstat.sh[82497]: 12-12 18:42:57| 12  10  77   1   0|4823M  675M  194M 2177M|  32k   11k| 392k   20k|7.00  2.00 |2445  4046 |1.00 1.40 1.16|3.0   0  73|   0     0 |   0     0 | 25  252    0   63    0
Dec 12 18:42:58 ubuntu dstat.sh[82497]: 12-12 18:42:58| 48  11  41   0   1|4793M  705M  194M 2177M|  27k   13k|  56k  500k|1.00  27.0 |2717  3956 |1.00 1.40 1.16|2.0   0 2.0|   0     0 |   0     0 | 25  252    0   63    0
Dec 12 18:42:59 ubuntu dstat.sh[82497]: 12-12 18:42:59| 45  10  43   1   0|4671M  827M  194M 2177M|  22k   12k|  12k  344k|1.00  36.0 |3305  5155 |1.00 1.40 1.16|4.0   0  12|   0     0 |   0     0 | 24  237    0   65    0
Dec 12 18:43:00 ubuntu dstat.sh[82497]: 12-12 18:43:00| 47   7  44   0   0|4744M  753M  194M 2177M| 103k   97k|  76k  244k|4.00  30.0 |3289  5426 |1.00 1.40 1.16|2.0   0 9.0|   0     0 |   0     0 | 24  241    0   68    0
Dec 12 18:43:01 ubuntu dstat.sh[82497]: 12-12 18:43:01| 47   9  42   1   0|4857M  640M  194M 2177M|  83k   75k|  16k  273k|4.01  20.0 |2665  3997 |1.00 1.40 1.16|2.0   0 6.0|   0     0 |   0     0 | 24  245    0   63    0
Dec 12 18:43:02 ubuntu dstat.sh[82497]: 12-12 18:43:02| 44   7  46   3   0|4881M  615M  194M 2178M|8763  2126 | 275k  128k|36.9  7.98 |2852  4437 |1.08 1.41 1.17|2.0   0 5.0|   0     0 |   0     0 | 24  245    0   63    0
Dec 12 18:43:03 ubuntu dstat.sh[82497]: 12-12 18:43:03| 36   6  54   3   0|4937M  557M  194M 2179M|  15k 7530 | 986k  882k| 116  47.1 |3197  5519 |1.08 1.41 1.17|3.0   0  13|   0     0 |   0     0 | 24  247    0   59    0
Dec 12 18:43:04 ubuntu dstat.sh[82497]: 12-12 18:43:04| 30   4  65   0   0|4957M  538M  194M 2179M| 789k  780k|   0   180k|   0  3.99 |3072  6477 |1.08 1.41 1.17|1.0   0  22|   0     0 |   0     0 | 24  247    0   60    0
Dec 12 18:43:05 ubuntu dstat.sh[82497]: 12-12 18:43:05| 26   2  69   0   0|5005M  489M  194M 2179M|  15k 8596 |   0    84k|   0  14.0 |1994  2970 |1.08 1.41 1.17|2.0   0   0|   0     0 |   0     0 | 24  247    0   49    0
Dec 12 18:43:06 ubuntu dstat.sh[82497]: 12-12 18:43:06| 22   3  65   9   0|4939M  553M  194M 2181M| 138k  132k|   0  4962k|   0   344 |3861  6967 |1.08 1.41 1.17|2.0   0   0|   0     0 |   0     0 | 24  247    0   50    0
Dec 12 18:43:07 ubuntu dstat.sh[82497]: 12-12 18:43:07| 50  15  30   3   1|5060M  430M  194M 2184M| 540k  534k| 842k  621k|26.1  66.1 |6067    16k|1.39 1.47 1.19|4.0   0 6.0|   0     0 |   0     0 | 25  272    0   56    0
Dec 12 18:43:08 ubuntu dstat.sh[82497]: 12-12 18:43:08| 14   2  81   2   0|5074M  415M  194M 2184M| 193k  187k|   0  3894k|   0   420 |3083  4573 |1.39 1.47 1.19|  0 1.0   0|   0     0 |   0     0 | 25  272    0   56    0
Dec 12 18:43:09 ubuntu dstat.sh[82497]: 12-12 18:43:09|  4   1  89   4   0|5074M  415M  194M 2184M|  12k 7098 |   0    14M|   0  1197 |3087  2764 |1.39 1.47 1.19|  0   0   0|   0     0 |   0     0 | 25  272    0   56    0
Dec 12 18:43:10 ubuntu dstat.sh[82497]: 12-12 18:43:10|  9   3  88   0   0|5064M  425M  194M 2184M|  20k   12k|   0   324k|   0  27.0 |2256  3012 |1.39 1.47 1.19|  0   0 1.0|   0     0 |   0     0 | 25  272    0   56    0
Dec 12 18:43:11 ubuntu dstat.sh[82497]: 12-12 18:43:11|  5   1  92   1   0|5064M  425M  194M 2184M|  27k   12k|   0  3047k|   0   187 |2369  3740 |1.39 1.47 1.19|1.0   0   0|   0     0 |   0     0 | 25  272    0   56    0
Dec 12 18:43:12 ubuntu dstat.sh[82497]: 12-12 18:43:12|  7   3  88   0   0|5062M  427M  194M 2184M|  11k 2231 |   0    32k|   0  5.00 |1709  2567 |1.28 1.45 1.18|  0   0 2.0|   0     0 |   0     0 | 25  272    0   56    0
Dec 12 18:43:13 ubuntu dstat.sh[82497]: 12-12 18:43:13|  3   0  95   0   0|5062M  427M  194M 2184M|  11k 1944 |   0     0 |   0     0 |1564  2476 |1.28 1.45 1.18|  0   0   0|   0     0 |   0     0 | 25  272    0   56    0
Dec 12 18:43:14 ubuntu dstat.sh[82497]: 12-12 18:43:14|  4   0  95   0   1|5062M  427M  194M 2184M|  11k 1825 |   0     0 |   0     0 |1633  2521 |1.28 1.45 1.18|  0   0   0|   0     0 |   0     0 | 25  272    0   56    0
Dec 12 18:43:15 ubuntu dstat.sh[82497]: 12-12 18:43:15|  4   1  93   1   0|5062M  427M  194M 2184M|  16k 8623 |   0   208k|   0  20.0 |1869  3046 |1.28 1.45 1.18|  0   0   0|   0     0 |   0     0 | 25  272    0   56    0
Dec 12 18:43:16 ubuntu dstat.sh[82497]: 12-12 18:43:16|  3   1  93   0   0|5064M  425M  194M 2184M|  22k   13k|   0   324k|   0  36.0 |1963  3168 |1.28 1.45 1.18|  0   0   0|   0     0 |   0     0 | 25  274    0   56    0
Dec 12 18:43:17 ubuntu dstat.sh[82497]: 12-12 18:43:17|  5   2  92   1   0|5065M  424M  194M 2184M|  28k   20k|   0   152k|   0  25.0 |2141  3465 |1.18 1.42 1.17|1.0   0   0|   0     0 |   0     0 | 25  280    0   56    0
Dec 12 18:43:18 ubuntu dstat.sh[82497]: 12-12 18:43:18| 29   2  66   0   0|5088M  400M  194M 2184M| 489k  483k|   0   756k|   0  96.0 |3062  4798 |1.18 1.42 1.17|3.0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Dec 12 18:43:19 ubuntu dstat.sh[82497]: 12-12 18:43:19|  9   2  89   0   0|5091M  398M  194M 2184M| 123k  117k|   0   152k|   0  11.0 |1837  2927 |1.18 1.42 1.17|  0   0   0|   0     0 |   0     0 | 25  288    0   57    0
Dec 12 18:43:20 ubuntu dstat.sh[82497]: 12-12 18:43:20|  4   1  94   1   1|5091M  398M  194M 2184M|  17k   11k|   0   252k|   0  31.0 |2081  2954 |1.18 1.42 1.17|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Dec 12 18:43:21 ubuntu dstat.sh[82497]: 12-12 18:43:21|  5   1  93   0   0|5091M  398M  194M 2184M|  24k   11k|   0   244k|   0  28.0 |1982  3244 |1.18 1.42 1.17|  0   0   0|   0     0 |   0     0 | 25  288    0   56    0
Dec 12 18:43:22 ubuntu dstat.sh[82497]: 12-12 18:43:22|  3   0  95   0   0|5091M  397M  194M 2184M|8140  1943 |   0   140k|   0  8.00 |1662  2677 |1.08 1.40 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   56    0
